Data,Predicted,Reference
Train,[93.84909130252156],[105.34000000000002]
Train,[77.7255839732996],[99.53]
Train,[94.28264897997052],[92.22]
Train,[94.27539476468904],[165.98]
Train,[95.51758139335622],[30.17]
Train,[104.44274021745001],[115.81]
Train,[95.16228581490816],[87.71]
Train,[91.8257176975214],[127.13]
Train,[74.61371143855919],[75.11]
Train,[93.27842720234818],[48.70000000000001]
Train,[106.35079109132168],[96.73000000000002]
Train,[97.09143491515611],[96.32]
Train,[105.18305048137171],[86.39]
Train,[91.98627148917502],[95.96]
Train,[93.73079958177456],[122.36]
Train,[93.57452911164106],[115.95000000000002]
Train,[69.4567737887373],[96.49999999999999]
Train,[93.82513496348298],[105.71]
Train,[93.26651307052147],[124.54]
Train,[93.6762224462712],[92.11]
Train,[94.44695778674543],[110.66]
Train,[91.64131294347571],[81.76]
Train,[93.3877976704788],[175.87]
Train,[92.87607788215425],[130.86]
Train,[90.97469208675601],[66.62]
Train,[94.4329073279281],[167.90999999999997]
Train,[121.58915565241756],[79.95]
Train,[95.78028761135471],[62.32]
Train,[93.59756579175848],[84.8]
Train,[84.48199034501611],[75.7]
Train,[102.27183510967002],[117.83]
Train,[92.30994735820416],[114.83000000000001]
Train,[93.84759391737792],[38.26]
Train,[93.45339513175023],[89.38000000000001]
Train,[91.63008893685615],[82.97]
Train,[89.31346649925135],[102.72]
Train,[91.56493679456142],[96.07]
Train,[93.66610164247696],[84.61]
Train,[93.55781520226692],[115.94000000000001]
Train,[93.65909930287032],[97.08999999999999]
Train,[94.26870510682738],[90.42000000000002]
Train,[92.89763818505908],[51.72999999999999]
Train,[93.66625872570141],[116.36]
Train,[90.90027808371528],[41.31000000000001]
Train,[93.0762912795682],[87.81]
Train,[96.83664334915102],[46.37]
Train,[92.87837001241627],[60.940000000000005]
Train,[98.53635792473305],[69.17]
Train,[93.56155605686135],[74.61]
Train,[93.78850908323415],[163.47]
Train,[88.2760519830088],[25.86]
Train,[90.22267554387618],[118.91000000000001]
Train,[84.91264913067738],[78.47]
Train,[92.24763643663258],[28.049999999999997]
Train,[94.10882327564687],[98.71999999999998]
Train,[75.42252354227875],[106.08]
Train,[94.26261659523482],[68.06]
Train,[96.46358484171571],[107.97]
Train,[91.32692386283665],[116.67]
Train,[89.91656868473214],[90.04]
Train,[93.2390574087635],[87.44999999999999]
Train,[94.72171119053336],[36.48]
Train,[93.480787785286],[42.79]
Train,[76.50131254454867],[110.34]
Train,[92.7398235129078],[109.10999999999999]
Train,[89.75285820424786],[120.28]
Train,[89.86322529036966],[86.31]
Train,[93.50606220528311],[75.03]
Train,[96.15770403489529],[156.97]
Train,[94.99347757937468],[101.87]
Train,[95.33722298298602],[93.5]
Train,[96.42148990203181],[103.54]
Train,[98.80270841129084],[75.79]
Train,[84.20924562048948],[100.88000000000001]
Train,[96.14584906569085],[112.13]
Train,[90.62519773798238],[98.83]
Train,[91.28052432330941],[70.36]
Train,[81.38168656651891],[114.30999999999999]
Train,[91.79050606875687],[78.91]
Train,[108.62952023855941],[87.34]
Train,[106.90929915556114],[98.93999999999998]
Train,[91.10288566369428],[78.51]
Train,[94.52226482299605],[36.52]
Train,[91.41368930684116],[87.02]
Train,[99.5424126099444],[80.2]
Train,[90.14842587517725],[77.7]
Train,[92.604662146151],[79.87]
Train,[82.23849178674068],[89.87]
Train,[93.62364893199846],[81.5]
Train,[114.2265679285082],[79.89]
Train,[91.4953720120651],[140.62]
Train,[93.59960725532939],[125.52]
Train,[93.82992618808707],[34.74999999999999]
Train,[92.82819537466196],[91.95]
Train,[93.02751685773069],[64.26]
Train,[90.99734447335193],[125.72]
Train,[92.38762811415495],[116.66]
Train,[78.47607851475665],[85.77]
Train,[99.13850007582585],[99.12]
Train,[115.37718947094451],[90.1]
Train,[97.52086896851662],[54.27]
Train,[94.36211985715516],[91.06999999999998]
Train,[93.21934983568282],[89.30000000000001]
Train,[93.38873311842727],[122.3]
Train,[89.37187668463677],[101.58]
Train,[92.43115811132844],[93.1]
Train,[91.36366829153988],[99.79]
Train,[92.6830560757946],[140.91]
Train,[114.36102352546612],[87.30000000000001]
Train,[88.61704243362676],[51.26]
Train,[92.09135340950596],[85.1]
Train,[97.18950368980671],[66.84]
Train,[107.5013219203519],[77.59]
Train,[94.21978065984722],[164.14]
Train,[93.63895679517849],[37.84]
Train,[94.46672287569584],[86.47999999999999]
Train,[93.15203478949589],[118.9]
Train,[86.45005090207644],[94.51000000000002]
Train,[94.36776957909625],[24.310000000000002]
Train,[90.2104918234338],[98.32]
Train,[91.78914750142901],[71.95]
Train,[93.31814829308746],[87.89999999999999]
Train,[91.31648739243147],[89.28]
Train,[90.08430341248466],[90.83]
Train,[94.62868226032323],[85.99]
Train,[112.2655238015967],[77.24]
Train,[105.98160146842956],[99.8]
Train,[95.55150365733353],[60.24000000000001]
Train,[90.66123869339323],[69.17]
Train,[92.79265360049018],[87.88999999999999]
Train,[93.38363915039714],[26.030000000000005]
Train,[94.14130304294497],[92.66]
Train,[90.63266421526927],[78.62]
Train,[93.12590319132813],[82.35]
Train,[92.30609087571116],[90.52]
Train,[93.97144507448341],[106.16]
Train,[93.75622584013173],[115.58]
Train,[119.0642037919278],[91.99]
Train,[92.55973691900704],[177.24]
Train,[89.29785341779885],[40.56999999999999]
Train,[92.72124185168549],[97.62000000000002]
Train,[93.66273731290545],[112.77]
Train,[94.47168846558334],[122.85]
Train,[91.85635669740354],[71.17]
Train,[92.83118481498157],[135.6]
Train,[101.12472929865152],[100.32]
Train,[77.48463375587318],[106.57]
Train,[95.71005158281802],[149.58]
Train,[91.17698886347185],[95.15]
Train,[89.92959599153176],[68.67]
Train,[102.80707835122857],[92.36]
Train,[111.23035023041449],[102.61]
Train,[91.69263740635697],[106.94]
Train,[89.93266001877426],[129.78]
Train,[93.34794830821151],[85.31]
Train,[90.44348578915452],[127.01000000000002]
Train,[95.50917273169769],[80.59]
Train,[91.00620040391985],[69.83]
Train,[91.13065538378018],[77.03]
Train,[91.98157900105957],[68.01]
Train,[90.06009706226685],[94.23]
Train,[97.88707603323758],[76.18]
Train,[92.14542026431813],[111.78999999999999]
Train,[90.08119503904572],[124.83]
Train,[111.96710215402472],[90.38]
Train,[93.76454595707575],[115.01]
Train,[92.7974094237977],[95.34]
Train,[93.87566276482508],[66.26]
Train,[91.31667917683625],[140.38]
Train,[93.75815532537581],[89.13]
Train,[106.28291963833634],[94.02]
Train,[76.64455728203852],[94.54]
Train,[100.6259199728184],[103.54]
Train,[92.53589243847125],[101.03000000000002]
Train,[92.57745905297286],[58.4]
Train,[92.64641514874252],[91.35]
Train,[92.93549489934513],[67.72]
Train,[90.37751768249299],[69.36]
Train,[97.84009078512001],[98.89]
Train,[93.27343369645311],[91.73999999999998]
Train,[95.32663029244077],[75.29]
Train,[106.41541793364368],[94.58]
Train,[107.37325862683008],[96.93999999999998]
Train,[91.64904825325434],[101.36]
Train,[91.68132230176253],[105.89]
Train,[93.26465361357815],[90.71000000000001]
Train,[94.45790107321851],[97.26]
Train,[93.59033765017162],[54.53]
Train,[89.57131826271205],[106.04]
Train,[92.94391629748858],[95.57]
Train,[93.61806709095838],[74.01]
Train,[90.96897105999551],[102.49]
Train,[95.83493632642785],[77.12]
Train,[95.17566977895875],[49.31]
Train,[93.05726619166357],[101.71]
Train,[62.52072544365365],[83.99]
Train,[93.74469393623154],[122.03000000000002]
Train,[80.09489913301465],[94.74]
Train,[92.30431687243392],[93.72]
Train,[94.29426053582185],[107.41000000000001]
Train,[93.56264298151673],[80.42]
Train,[93.07221682311065],[99.86]
Train,[96.87527605619168],[61.77]
Train,[97.98175105435496],[28.629999999999995]
Train,[93.09276247991055],[81.25]
Train,[96.2429672470885],[28.95]
Train,[77.05832439292831],[100.55]
Train,[93.38118287605859],[85.57]
Train,[101.43673233632808],[62.349999999999994]
Train,[94.56826082298876],[47.14000000000001]
Train,[94.14981008893938],[68.49]
Train,[99.82602336336367],[93.47]
Train,[95.68057583384824],[85.28]
Train,[90.60345210882998],[95.42]
Train,[93.53796593711056],[91.44]
Train,[93.42376827231664],[53.31]
Train,[92.81625099526688],[123.85]
Train,[105.93413410113504],[81.16]
Train,[94.32278366494243],[37.080000000000005]
Train,[88.7786331078922],[13.069999999999999]
Train,[93.42078748643033],[125.03]
Train,[93.04632981517771],[99.03000000000002]
Train,[91.26958001815373],[88.31]
Train,[91.82626951585148],[86.76999999999998]
Train,[94.06780642609687],[124.34]
Train,[92.47774222198109],[141.03]
Train,[92.56075864113055],[47.97]
Train,[93.64022940168408],[80.63]
Train,[92.62995937692516],[75.63]
Train,[91.03052927940738],[85.82]
Train,[94.14854130423892],[104.95]
Train,[93.76774526845016],[52.87]
Train,[106.7833441962786],[98.05999999999999]
Train,[92.69018535900246],[153.63]
Train,[94.81040885743873],[74.05]
Train,[111.99965863061253],[85.16]
Train,[94.23384379258341],[102.87]
Train,[94.57953571285941],[73.92]
Train,[100.80347118225086],[93.39000000000001]
Train,[91.96343030573894],[145.17]
Train,[94.46851926630754],[90.81]
Train,[91.331115754638],[47.07]
Train,[83.83821214265083],[109.55999999999999]
Train,[88.74188263840374],[106.65]
Train,[79.01912704648016],[74.5]
Train,[77.44537146625751],[104.57]
Train,[110.14046525869433],[102.76]
Train,[102.24928086245622],[77.58]
Train,[110.59508409069493],[83.51]
Train,[91.68087079420968],[107.81]
Train,[93.66711224399587],[56.18]
Train,[91.08240952031773],[85.4]
Train,[94.19587185341102],[112.22999999999999]
Train,[94.82614398544834],[26.330000000000002]
Train,[93.48359374314849],[84.35]
Train,[104.72605188682142],[91.47]
Train,[92.83016524872927],[92.56]
Train,[106.96116480769771],[97.91000000000001]
Train,[99.66953268841411],[99.36]
Train,[92.92510641433431],[22.300000000000004]
Train,[93.50471777378871],[28.040000000000003]
Train,[93.51402209798239],[113.6]
Train,[91.94516367448495],[74.46]
Train,[93.36673743561609],[101.57]
Train,[92.13197530560106],[92.45]
Train,[101.52146993289169],[38.34000000000001]
Train,[80.89082740314642],[103.01]
Train,[93.79204979046126],[88.0]
Train,[92.54338042262376],[25.980000000000004]
Train,[93.02631611247907],[50.58]
Train,[93.33659494262294],[99.74]
Train,[93.22150529525565],[114.73]
Train,[93.19161331871356],[155.47]
Train,[93.99810395296757],[66.04]
Train,[94.9870731860063],[97.99]
Train,[94.4554913029296],[107.32999999999998]
Train,[93.79822062356338],[91.86]
Train,[92.4729559430714],[85.31]
Train,[91.70601027113561],[90.43000000000002]
Train,[92.04510709310063],[125.85]
Train,[94.6741135428654],[106.31]
Train,[90.25858712544644],[123.18]
Train,[90.48595771684988],[98.93]
Train,[93.78752476807468],[157.66]
Train,[124.70121950147627],[36.82000000000001]
Train,[93.61350392581471],[149.82]
Train,[91.13937008423123],[140.79]
Train,[93.57709469116341],[176.23000000000002]
Train,[93.66625872570141],[117.68]
Train,[94.79404687311629],[94.34]
Train,[94.02958848720247],[31.090000000000003]
Train,[97.746135310097],[144.04]
Train,[93.2247206588154],[94.01]
Train,[93.78020799116574],[123.04]
Train,[89.2220119329482],[98.92]
Train,[91.82048885775474],[99.69000000000001]
Train,[92.36284423792495],[83.79]
Train,[99.5018327872922],[87.03]
Train,[81.4842505756436],[106.29]
Train,[92.69526464052535],[144.42]
Train,[94.73490374397063],[115.15]
Train,[93.22655481487135],[35.89000000000001]
Train,[95.20457535094194],[84.02]
Train,[92.22886759188474],[85.87]
Train,[106.32469085857868],[98.67]
Train,[75.32052494219907],[81.99]
Train,[93.66717950297776],[125.27]
Train,[91.17622749629986],[141.43]
Train,[111.9705336619819],[64.69]
Train,[93.57452911164106],[115.94000000000001]
Train,[96.57381246099087],[118.2]
Train,[106.9120241285127],[98.27999999999999]
Train,[91.61778909235822],[99.65]
Train,[92.8670753601745],[80.83]
Train,[90.67233318126918],[112.65]
Train,[94.68216744714606],[59.83]
Train,[91.13762741478195],[63.11]
Train,[94.18960434359981],[36.86000000000001]
Train,[93.78633877709947],[118.73]
Train,[92.90330501350641],[98.12]
Train,[91.0562885046454],[67.24]
Train,[93.19876638373215],[82.19]
Train,[82.21347716143084],[77.52]
Train,[99.66953268841411],[99.86]
Train,[93.72514337772274],[120.94]
Train,[93.43299293545479],[116.34]
Train,[91.04728434598],[102.96]
Train,[91.65855918778985],[64.4]
Train,[95.31337346118605],[109.21]
Train,[91.02684564451016],[31.069999999999997]
Train,[92.71822630718243],[75.16]
Train,[91.4089219729112],[95.15]
Train,[91.1062290169889],[118.81999999999998]
Train,[95.11185363885228],[75.68]
Train,[93.3821032029896],[68.64]
Train,[94.84840240850643],[38.14]
Train,[92.48803126758607],[14.619999999999996]
Train,[93.94316135396225],[74.9]
Train,[94.8427618249379],[73.86]
Train,[87.9601168162195],[87.81]
Train,[114.2849038858206],[81.12]
Train,[104.24574297362804],[95.37]
Train,[82.9174054273598],[75.76]
Train,[94.21344200577265],[15.640000000000004]
Train,[102.6676407730514],[73.63]
Train,[94.50854180369429],[85.84]
Train,[88.80103575983418],[45.67]
Train,[94.91367707647551],[102.1]
Train,[90.80287059486875],[95.68]
Train,[92.10274394747383],[103.14]
Train,[92.55771540897697],[91.71]
Train,[93.60311559595227],[158.5]
Train,[93.64264471279891],[113.45]
Train,[78.53062168975408],[95.67]
Train,[91.54684819171263],[86.86000000000001]
Train,[91.90770163901651],[53.38]
Train,[91.49527670083218],[50.440000000000005]
Train,[92.51606504270575],[83.5]
Train,[82.15427600589837],[90.71000000000001]
Train,[92.62189658047794],[122.95]
Train,[91.86387299991716],[108.90000000000002]
Train,[93.59738503702773],[73.8]
Train,[93.08067483004804],[65.47]
Train,[89.98693575847173],[108.2]
Train,[93.54178685596781],[109.37]
Train,[93.4976606347771],[114.0]
Train,[97.06869335574854],[69.0]
Train,[88.70558005849672],[97.31]
Train,[92.53070572126738],[71.4]
Train,[99.66953268841411],[93.24]
Train,[91.37418391511038],[94.41]
Train,[92.33400162579018],[49.52000000000001]
Train,[92.10694938311697],[54.35]
Train,[90.7619420588747],[79.26]
Train,[97.30098790854198],[92.76]
Train,[80.78845159530812],[94.86999999999999]
Train,[93.1868516992504],[71.98]
Train,[94.06777093201156],[82.74]
Train,[92.25716186275268],[102.19]
Train,[93.35272173080854],[103.23]
Train,[91.21000955585346],[70.12]
Train,[92.26354036408803],[44.33]
Train,[92.48625848879894],[91.27]
Train,[102.34512314094482],[94.85999999999999]
Train,[89.47114499694142],[80.05]
Train,[106.16429591233405],[102.67000000000002]
Train,[94.53761912323316],[95.74]
Train,[93.6037634434883],[67.15]
Train,[94.12927092476883],[125.91]
Train,[93.96689151285483],[105.62]
Train,[93.29903883470585],[108.7]
Train,[94.92882917049035],[101.63]
Train,[92.69305993348588],[62.830000000000005]
Train,[93.24148539397153],[115.29000000000002]
Train,[90.19020458246133],[28.849999999999998]
Train,[96.88081734549647],[104.86]
Train,[88.8857452016311],[116.96]
Train,[97.5211133532572],[125.3]
Train,[101.2930565507371],[121.32]
Train,[91.48070994176653],[75.16]
Train,[93.13689181106909],[81.68]
Train,[92.11647358883062],[112.41]
Train,[92.83253067501158],[96.82]
Train,[92.18227949358848],[35.47]
Train,[103.05810281792881],[66.35]
Train,[94.23550952143286],[118.81]
Train,[82.46076137234496],[81.53]
Train,[94.27101091835128],[44.48]
Train,[93.2351992491667],[174.58999999999997]
Train,[73.59941804122127],[96.81]
Train,[90.74566933097792],[94.34]
Train,[91.38376945274541],[34.36]
Train,[99.19404948684252],[102.53]
Train,[93.61389187972048],[116.62000000000002]
Train,[93.66625872570141],[117.03]
Train,[95.63282700208018],[93.19]
Train,[93.53073168847328],[111.38]
Train,[91.38255586735659],[103.22]
Train,[93.30033355131329],[111.94000000000001]
Train,[91.4249617615019],[111.61]
Train,[84.66250518187972],[83.33]
Train,[92.79529102576144],[26.300000000000008]
Train,[93.56155605686135],[71.01]
Train,[92.79472256815822],[135.42]
Train,[92.2720804124701],[81.13]
Train,[93.78911906970318],[115.48999999999998]
Train,[91.26932601610535],[65.14]
Train,[91.78060920121023],[110.24]
Train,[101.80146825516728],[88.32999999999998]
Train,[92.79301875521182],[33.93000000000001]
Train,[101.48910565153824],[108.20999999999998]
Train,[92.55418383658802],[116.43]
Train,[96.41147821744275],[67.33]
Train,[92.20724075535591],[76.62]
Train,[91.55722539352847],[102.12]
Train,[87.89779678864994],[78.54]
Train,[93.41735734283773],[121.72999999999999]
Train,[93.69811022159212],[78.33]
Train,[90.59631056820146],[89.87]
Train,[85.5439180033231],[86.9]
Train,[93.29222169984565],[176.40000000000003]
Train,[93.30744219164733],[90.16]
Train,[91.23644557123711],[97.52]
Train,[77.29926900523078],[98.39]
Train,[94.07115489034955],[111.36]
Train,[93.04632981517771],[99.87]
Train,[94.16865581602093],[95.85]
Train,[86.86191953872574],[45.53999999999999]
Train,[101.80653053908514],[104.64]
Train,[96.61990699078046],[104.84]
Train,[94.21776519453725],[56.410000000000004]
Train,[92.56388151648648],[80.63]
Train,[92.34101339326293],[111.77999999999999]
Train,[94.61781891633167],[94.56]
Train,[91.06352343165193],[110.73]
Train,[92.5640336816645],[98.82]
Train,[97.23770222742283],[59.8]
Train,[92.87838645848467],[97.44]
Train,[95.68429787202196],[79.62]
Train,[97.54264014774995],[81.55]
Train,[105.67548253636672],[95.47]
Train,[78.2539525220223],[86.85000000000001]
Train,[92.76360352433754],[77.88]
Train,[92.5497163021702],[106.4]
Train,[101.16172781324654],[92.92]
Train,[90.4938123157407],[95.81]
Train,[92.98688021277475],[90.69]
Train,[92.09984697142973],[52.68]
Train,[98.66823005323708],[97.44]
Train,[126.31760297676938],[96.95000000000002]
Train,[66.88524777554044],[76.28]
Train,[74.79561425881518],[76.26]
Train,[94.6283823658547],[99.66]
Train,[77.8219695125119],[81.53]
Train,[93.57530389930179],[98.25]
Train,[89.15626175274464],[107.25]
Train,[90.12434406680963],[97.64]
Train,[93.49244109572223],[35.72]
Train,[83.10003746730476],[86.92]
Train,[93.13204974711984],[100.79]
Train,[91.97860305294714],[111.84999999999998]
Train,[91.87405211960652],[96.7]
Train,[117.73487787699432],[92.57]
Train,[96.82844540996598],[119.23]
Train,[76.79124276421865],[92.63999999999999]
Train,[94.24269814026395],[95.1]
Train,[91.93319723992718],[81.95]
Train,[81.92220233824764],[78.64]
Train,[96.06860886942121],[133.24]
Train,[93.74868511427042],[124.17]
Train,[103.99201130216889],[100.27]
Train,[95.79687762048566],[112.69]
Train,[100.8692533223779],[82.6]
Train,[91.73274853608935],[111.0]
Train,[92.65660279795514],[97.0]
Train,[92.77193615115259],[87.71]
Train,[90.96681600839503],[66.1]
Train,[94.21952418158936],[109.68]
Train,[92.92830656178468],[96.24]
Train,[91.20793628083851],[17.839999999999996]
Train,[95.6238865816538],[66.95]
Train,[94.6439106115627],[87.21999999999998]
Train,[93.8108641207818],[120.88]
Train,[93.39196111340156],[103.85]
Train,[91.26073503103275],[60.71]
Train,[100.68658451950488],[96.64999999999999]
Train,[91.48070684560275],[86.98999999999998]
Train,[91.00648716080681],[28.299999999999997]
Train,[93.80097966271975],[112.69]
Train,[92.16391132891586],[95.43]
Train,[93.30863471437289],[124.65]
Train,[91.24759814248627],[109.32]
Train,[92.14334021247366],[107.38]
Train,[107.61722603954865],[93.96]
Train,[94.67490016594024],[155.47]
Train,[91.79656011801825],[33.21]
Train,[89.95362602915218],[119.3]
Train,[91.67377375437532],[86.39]
Train,[76.8194306088083],[103.9]
Train,[94.32125438041592],[104.79999999999998]
Train,[93.3662379910493],[90.06]
Train,[99.06872833266183],[125.63]
Train,[104.11740453735963],[92.91]
Train,[92.73385578878627],[83.24]
Train,[93.7132843635658],[123.02]
Train,[110.48808418162112],[93.72]
Train,[93.47256539500863],[96.51000000000002]
Train,[93.76215854127506],[108.73]
Train,[61.202999169005196],[77.46]
Train,[90.82008087549431],[53.85]
Train,[93.50654896432103],[82.82]
Train,[93.31720107534358],[90.08]
Train,[91.24132932608062],[86.8]
Train,[94.06761215187198],[98.12]
Train,[93.28559193479721],[164.94]
Train,[78.50377858815718],[77.45]
Train,[92.83942794622797],[95.26]
Train,[91.9792499874536],[85.03]
Train,[77.55161360395527],[98.42999999999999]
Train,[99.31145316180428],[76.45]
Train,[93.69149758449863],[117.68]
Train,[92.7583806908407],[50.86]
Train,[93.58126722984306],[82.79]
Train,[95.83273099972374],[93.44]
Train,[94.95692940777383],[90.35]
Train,[112.25702971672908],[75.34]
Train,[90.17844126049755],[78.91]
Train,[115.3945067128097],[80.57]
Train,[98.67208920089999],[81.93]
Train,[93.90390141339766],[117.64]
Train,[76.91741784511271],[109.4]
Train,[93.7466900379816],[123.05]
Train,[87.6998252131263],[18.03]
Train,[93.49360322922736],[41.62]
Train,[94.50854180369429],[81.57]
Train,[94.29005320926207],[130.73]
Train,[96.23935874099948],[88.41000000000001]
Train,[100.104651184631],[78.95]
Train,[92.75074671555599],[30.849999999999998]
Train,[102.41172855621092],[100.33]
Train,[92.35200784894987],[78.4]
Train,[91.6985373273397],[73.32]
Train,[94.28230890937088],[43.51]
Train,[91.79874817991758],[111.5]
Train,[93.71936353244233],[125.45000000000002]
Train,[94.38332164047505],[38.25]
Train,[89.62845410238323],[41.120000000000005]
Train,[95.75391305839383],[90.57]
Train,[91.09334397243579],[91.58]
Train,[123.31533010399383],[94.1]
Train,[94.52569042893612],[61.55]
Train,[93.60519057125477],[38.11999999999999]
Train,[94.0609465145226],[88.19000000000001]
Train,[95.13151119805148],[92.26]
Train,[92.82456637949004],[51.97]
Train,[96.19903380497257],[92.9]
Train,[78.34670239735925],[86.51]
Train,[104.54792241835838],[98.48]
Train,[98.98757128548844],[89.44]
Train,[99.66953268841411],[95.91000000000001]
Train,[91.9585861822579],[92.11999999999999]
Train,[91.51487432251038],[68.99]
Train,[94.42304566177467],[36.38000000000001]
Train,[75.81462674649599],[74.41]
Train,[106.33797598918736],[97.18000000000002]
Train,[93.71091734138362],[122.3]
Train,[94.67833196854274],[97.0]
Train,[103.6714348047549],[91.91]
Train,[87.00310019179766],[92.11999999999999]
Train,[94.02904481903883],[108.52000000000001]
Train,[93.34794830821151],[96.68]
Train,[95.68208486799992],[88.75]
Train,[93.95769828060253],[42.33]
Train,[90.19898999065475],[87.92]
Train,[93.31763073424733],[80.83]
Train,[93.60422641170065],[80.22]
Train,[90.44431064737981],[78.0]
Train,[93.89921928551975],[125.73]
Train,[93.55206203478465],[176.02]
Train,[115.28505809045132],[93.33]
Train,[98.73659868445591],[89.39]
Train,[103.09820116566144],[79.4]
Train,[91.89822849792026],[85.17]
Train,[93.35182509188982],[83.69]
Train,[93.17117270185182],[172.87]
Train,[89.65675207309697],[110.36]
Train,[91.09709642105437],[104.2]
Train,[76.82999737782833],[106.61]
Train,[91.55722146211667],[86.52]
Train,[92.96336536345665],[93.30999999999999]
Train,[97.16350248400335],[85.78]
Train,[92.30886023727616],[126.07]
Train,[92.75839195612632],[64.07]
Train,[90.74539687050098],[94.47]
Train,[106.47814696665867],[98.17]
Train,[92.61969645394561],[66.91]
Train,[94.11217121837103],[57.25]
Train,[93.58663910480361],[60.77]
Train,[89.25352159377815],[113.7]
Train,[93.43779382912058],[85.86]
Train,[93.33211184684336],[79.46]
Train,[89.78730115651263],[80.34]
Train,[82.90262346529065],[63.41]
Train,[93.95383197884428],[95.02000000000001]
Train,[93.43485472687931],[93.55]
Train,[93.9947545469673],[99.1]
Train,[91.1330036023119],[77.64]
Train,[92.27270989988759],[67.43]
Train,[105.50273616785789],[98.56999999999998]
Train,[95.01227966093556],[66.72]
Train,[93.30107676001661],[108.46]
Train,[92.79443305118471],[78.79]
Train,[106.47658471390503],[97.15]
Train,[95.67494208027938],[76.58]
Train,[102.4284737772311],[68.15]
Train,[79.8674910915087],[108.92]
Train,[97.68360923223892],[31.01000000000001]
Train,[93.55325892102881],[88.91]
Train,[80.79997709792278],[105.75]
Train,[93.69616225277997],[113.77]
Train,[92.88911105454228],[94.26]
Train,[93.71361465049358],[50.2]
Train,[93.35280525744058],[176.85]
Train,[90.62107751800811],[59.8]
Train,[92.55192176766204],[22.44000000000001]
Train,[93.44614040130384],[173.93]
Train,[77.479796614645],[95.8]
Train,[103.63000672780501],[86.17]
Train,[90.75172906305785],[81.74]
Train,[104.13342561176418],[89.87]
Train,[92.45035968230333],[104.04]
Train,[94.01787549738968],[105.54999999999998]
Train,[93.20401154108377],[58.96]
Train,[92.3244416132107],[111.26]
Train,[92.12336296622485],[94.18999999999998]
Train,[91.83436888626125],[61.22]
Train,[94.18716109884713],[73.14]
Train,[107.24477734586095],[95.17000000000002]
Train,[92.98315986234729],[131.96]
Train,[90.97445788444068],[91.85]
Train,[93.37582121948552],[75.5]
Train,[95.2085929915473],[77.04]
Train,[93.59103269459862],[93.18]
Train,[98.41334649623349],[119.12]
Train,[94.15339126345856],[130.17]
Train,[96.94597384478607],[125.6]
Train,[93.23499249324077],[26.95]
Train,[101.17719398214234],[102.13999999999999]
Train,[93.97104978677932],[113.21]
Train,[94.58749581913534],[93.28]
Train,[94.20869080329561],[36.58]
Train,[94.46984362528413],[103.66]
Train,[95.44646725733955],[86.08]
Train,[94.1358457983639],[111.62999999999998]
Train,[94.50528138553005],[155.37]
Train,[92.89131065662023],[81.59]
Train,[91.73102380458155],[78.08]
Train,[90.84131771548616],[83.47]
Train,[94.56588275315875],[103.54]
Train,[93.43039602714242],[121.7]
Train,[99.77905635929199],[112.83000000000001]
Train,[105.96548405830136],[96.19]
Train,[93.74412209153644],[68.88]
Train,[90.12504052259818],[119.64]
Train,[91.78421000156263],[66.24]
Train,[77.4954030751024],[95.06]
Train,[92.9768406659392],[94.12]
Train,[94.71184646140132],[94.14]
Train,[89.31003431661604],[98.23]
Train,[93.98445701393572],[145.85]
Train,[98.43365731362167],[107.63000000000001]
Train,[93.75690902866306],[85.38]
