Data,Predicted,Reference
Train,[110.39889802966509],[91.47]
Train,[87.70086385171837],[92.56]
Train,[90.09242821653613],[97.91000000000001]
Train,[86.71838238466806],[99.36]
Train,[98.70660652674337],[22.300000000000004]
Train,[93.99716785359814],[28.040000000000003]
Train,[94.3490348514512],[113.6]
Train,[99.06514821022051],[74.46]
Train,[83.56436799264084],[101.57]
Train,[88.45467254687362],[92.45]
Train,[86.33762024674495],[38.34000000000001]
Train,[80.90016617058376],[103.01]
Train,[95.29116999382104],[88.0]
Train,[98.85080583246963],[25.980000000000004]
Train,[93.35245143208653],[50.58]
Train,[93.70569713420052],[99.74]
Train,[94.84416715216621],[114.73]
Train,[94.45852198440087],[155.47]
Train,[93.87912439768657],[66.04]
Train,[88.23935667343498],[97.99]
Train,[94.95019482121131],[107.32999999999998]
Train,[91.97764463261933],[91.86]
Train,[100.88432287467757],[85.31]
Train,[82.3542324402903],[90.43000000000002]
Train,[96.81181942401193],[125.85]
Train,[95.05712612907887],[106.31]
Train,[95.39602001388948],[123.18]
Train,[83.30156181166477],[98.93]
Train,[96.02919762560435],[157.66]
Train,[105.04708498114297],[36.82000000000001]
Train,[96.53165651840696],[149.82]
Train,[95.80191744294791],[140.79]
Train,[96.37684643074685],[176.23000000000002]
Train,[85.55222352752774],[117.68]
Train,[96.42813540686731],[94.34]
Train,[94.75791000105698],[31.090000000000003]
Train,[83.93309684698305],[144.04]
Train,[87.4742290841317],[94.01]
Train,[94.81228463675633],[123.04]
Train,[83.89906284621736],[98.92]
Train,[81.95628738247702],[99.69000000000001]
Train,[90.54652112476904],[83.79]
Train,[80.75915556083272],[87.03]
Train,[72.58314343149704],[106.29]
Train,[97.61710570702576],[144.42]
Train,[92.60113010204873],[115.15]
Train,[95.40593799087976],[35.89000000000001]
Train,[103.50821755648403],[84.02]
Train,[88.53965938225421],[85.87]
Train,[109.95560566460514],[98.67]
Train,[75.88305466493895],[81.99]
Train,[96.57571587383131],[125.27]
Train,[95.81811742876161],[141.43]
Train,[118.75607398023966],[64.69]
Train,[92.42154216000036],[115.94000000000001]
Train,[90.96817030712681],[118.2]
Train,[89.27806503883725],[98.27999999999999]
Train,[86.87272561435438],[99.65]
Train,[85.46186718284426],[80.83]
Train,[86.38956603683181],[112.65]
Train,[97.21289859106537],[59.83]
Train,[85.0070561210579],[63.11]
Train,[94.38570367361757],[36.86000000000001]
Train,[96.07973738812704],[118.73]
Train,[98.27858375375051],[98.12]
Train,[100.27033669194945],[67.24]
Train,[97.29922669096999],[82.19]
Train,[90.94656013313013],[77.52]
Train,[86.71838238466806],[99.86]
Train,[94.66683499484589],[120.94]
Train,[93.92144693015466],[116.34]
Train,[83.67540425803327],[102.96]
Train,[99.97176816282601],[64.4]
Train,[95.68578901302034],[109.21]
Train,[102.0298332068913],[31.069999999999997]
Train,[94.62752955391926],[75.16]
Train,[96.68134466074284],[95.15]
Train,[87.06775199344055],[118.81999999999998]
Train,[96.7292573940748],[75.68]
Train,[79.43328895421111],[68.64]
Train,[98.78795250290095],[38.14]
Train,[99.45321913886674],[14.619999999999996]
Train,[101.11864589812065],[74.9]
Train,[97.31491617904504],[73.86]
Train,[94.30204102258767],[87.81]
Train,[105.7359825974704],[81.12]
Train,[117.91747642014444],[95.37]
Train,[93.91057590628412],[75.76]
Train,[95.00478456227216],[15.640000000000004]
Train,[111.20598580099877],[73.63]
Train,[93.14130051892461],[85.84]
Train,[105.38912746281733],[45.67]
Train,[90.11919983973837],[102.1]
Train,[87.43165772404565],[95.68]
Train,[85.52499972889251],[103.14]
Train,[89.36028551855127],[91.71]
Train,[95.93571393204164],[158.5]
Train,[93.04644372146807],[113.45]
Train,[76.97667154939799],[95.67]
Train,[87.08005082199965],[86.86000000000001]
Train,[98.89319285920324],[53.38]
Train,[100.16564568320842],[50.440000000000005]
Train,[84.38436264039085],[83.5]
Train,[91.62987121301963],[90.71000000000001]
Train,[93.71246995728556],[122.95]
Train,[86.58258741095267],[108.90000000000002]
Train,[95.73111883706943],[73.8]
Train,[97.95272454333208],[65.47]
Train,[85.45463260201808],[108.2]
Train,[99.78992605114198],[109.37]
Train,[93.5292836064201],[114.0]
Train,[83.82887125126064],[69.0]
Train,[72.81806880070641],[97.31]
Train,[94.20829749623725],[71.4]
Train,[86.71838238466806],[93.24]
Train,[86.1481055507608],[94.41]
Train,[93.11652423187672],[49.52000000000001]
Train,[93.73671298481968],[54.35]
Train,[100.67045256725608],[79.26]
Train,[89.3423838496955],[92.76]
Train,[79.29295304217757],[94.86999999999999]
Train,[93.73598564562988],[71.98]
Train,[92.41053966919836],[82.74]
Train,[88.25578746857721],[102.19]
Train,[88.64544289213379],[103.23]
Train,[99.88019194799679],[70.12]
Train,[100.10045143379676],[44.33]
Train,[85.82792311818478],[91.27]
Train,[92.06736755066261],[94.85999999999999]
Train,[92.73319132223256],[80.05]
Train,[118.49334606737787],[102.67000000000002]
Train,[84.41897214466623],[95.74]
Train,[95.68402625182567],[67.15]
Train,[95.1838600422544],[125.91]
Train,[96.85153222804945],[105.62]
Train,[94.1108742338581],[108.7]
Train,[89.04718110590123],[101.63]
Train,[92.70728780031752],[62.830000000000005]
Train,[96.82929003049215],[115.29000000000002]
Train,[102.79382919552575],[28.849999999999998]
Train,[91.86774709999119],[104.86]
Train,[85.73847086560498],[116.96]
Train,[89.47715770484821],[125.3]
Train,[80.62212075059608],[121.32]
Train,[99.31218161041444],[75.16]
Train,[92.94606509961481],[81.68]
Train,[85.7825875329111],[112.41]
Train,[84.89587255816798],[96.82]
Train,[99.2280981665701],[35.47]
Train,[82.22905583045961],[66.35]
Train,[95.20418454450301],[118.81]
Train,[91.94390801549542],[81.53]
Train,[94.27833178304769],[44.48]
Train,[96.53078735354174],[174.58999999999997]
Train,[80.0538486043528],[96.81]
Train,[87.55058326588706],[94.34]
Train,[98.58605438720375],[34.36]
Train,[90.49123135900524],[102.53]
Train,[94.83220161171302],[116.62000000000002]
Train,[85.55222352752774],[117.03]
Train,[92.18221886433716],[93.19]
Train,[93.56643731413602],[111.38]
Train,[87.4185689085109],[103.22]
Train,[93.87662530855707],[111.94000000000001]
Train,[96.59718562111705],[111.61]
Train,[84.15272515399961],[83.33]
Train,[98.82865347225136],[26.300000000000008]
Train,[97.99015055142664],[71.01]
Train,[95.77267677216201],[135.42]
Train,[88.19667869379975],[81.13]
Train,[95.20354257766617],[115.48999999999998]
Train,[98.90990119652277],[65.14]
Train,[86.64703266683777],[110.24]
Train,[82.10389309181174],[88.32999999999998]
Train,[94.04169335490901],[33.93000000000001]
Train,[88.30921828294241],[108.20999999999998]
Train,[84.87559783441098],[116.43]
Train,[80.2257436882552],[67.33]
Train,[92.5704856274954],[76.62]
Train,[97.70323095527763],[102.12]
Train,[107.07553850315607],[78.54]
Train,[93.38973677427923],[121.72999999999999]
Train,[97.85602970242641],[78.33]
Train,[103.7081889233853],[89.87]
Train,[81.81382025166849],[86.9]
Train,[96.0898032848149],[176.40000000000003]
Train,[96.693776712328],[90.16]
Train,[89.5054936779271],[97.52]
Train,[75.96233806136345],[98.39]
Train,[87.79450619732283],[111.36]
Train,[88.04778442832196],[99.87]
Train,[84.94160504242757],[95.85]
Train,[90.56365095378422],[45.53999999999999]
Train,[111.75174234156145],[104.64]
Train,[92.80624236450507],[104.84]
Train,[95.42952715829469],[56.410000000000004]
Train,[86.58239795581677],[80.63]
Train,[85.92991248428189],[111.77999999999999]
Train,[87.51356273211282],[94.56]
Train,[85.86835155540504],[110.73]
Train,[88.14996151228728],[98.82]
Train,[87.1857993592427],[59.8]
Train,[88.38226572805291],[97.44]
Train,[117.87966616346745],[79.62]
Train,[118.23097742843441],[81.55]
Train,[89.64154633634186],[95.47]
Train,[77.71019317282489],[86.85000000000001]
Train,[87.85252734083458],[77.88]
Train,[91.09342590348936],[106.4]
Train,[112.19466859024982],[92.92]
Train,[85.77427028910613],[95.81]
Train,[88.81394705263942],[90.69]
Train,[99.4168075656678],[52.68]
Train,[87.08562702165848],[97.44]
Train,[113.28152233103567],[96.95000000000002]
Train,[93.6090957765057],[76.28]
Train,[91.059284910878],[76.26]
Train,[104.01437656055353],[99.66]
Train,[76.76032673255376],[81.53]
Train,[93.867473182732],[98.25]
Train,[84.31089065268645],[107.25]
Train,[84.33242603524339],[97.64]
Train,[100.3476192456677],[35.72]
Train,[88.15361386158062],[86.92]
Train,[97.4576132324955],[100.79]
Train,[87.88508490620363],[111.84999999999998]
Train,[87.68498424194654],[96.7]
Train,[103.16564306566664],[92.57]
Train,[91.49462890740152],[119.23]
Train,[81.29757385710002],[92.63999999999999]
Train,[87.83003591625322],[95.1]
Train,[104.207374259857],[81.95]
Train,[90.69292132988636],[78.64]
Train,[90.67077649774691],[133.24]
Train,[95.15597319742078],[124.17]
Train,[95.45831236501041],[100.27]
Train,[91.27019543704469],[112.69]
Train,[105.01875467237964],[82.6]
Train,[85.2232572002107],[111.0]
Train,[87.76864659751797],[97.0]
Train,[96.52533978405013],[87.71]
Train,[100.705824224997],[66.1]
Train,[96.3049229426226],[109.68]
Train,[88.59233900565063],[96.24]
Train,[102.26150999161634],[17.839999999999996]
Train,[89.67261666863092],[66.95]
Train,[86.53221192545777],[87.21999999999998]
Train,[95.09448488683925],[120.88]
Train,[93.86305260531374],[103.85]
Train,[96.8453010679909],[60.71]
Train,[83.64224768450235],[96.64999999999999]
Train,[103.61723011819042],[86.98999999999998]
Train,[101.45680931500102],[28.299999999999997]
Train,[94.09101482150432],[112.69]
Train,[88.13604484618459],[95.43]
Train,[96.17551416814977],[124.65]
Train,[85.24253889722583],[109.32]
Train,[91.57320184129608],[107.38]
Train,[90.0307703172423],[93.96]
Train,[92.24139407556565],[155.47]
Train,[99.37199586051439],[33.21]
Train,[85.74487780828636],[119.3]
Train,[86.46317641136636],[86.39]
Train,[81.10179722985478],[103.9]
Train,[96.19076194110481],[104.79999999999998]
Train,[82.61918676829708],[90.06]
Train,[80.67909024941203],[125.63]
Train,[81.48804140740648],[92.91]
Train,[87.65601174276797],[83.24]
Train,[95.51917721982724],[123.02]
Train,[121.01944960756752],[93.72]
Train,[91.32312556656373],[96.51000000000002]
Train,[96.43709526498343],[108.73]
Train,[92.1549663647101],[77.46]
Train,[96.43245887948756],[53.85]
Train,[86.42183568131027],[82.82]
Train,[96.30574400507842],[90.08]
Train,[103.39068866341266],[86.8]
Train,[92.50756040833697],[98.12]
Train,[96.42833408354329],[164.94]
Train,[90.2590247119749],[77.45]
Train,[84.24255784899388],[95.26]
Train,[88.49252026993446],[85.03]
Train,[81.01819196510552],[98.42999999999999]
Train,[112.73428488719786],[76.45]
Train,[95.47243362456943],[117.68]
Train,[99.88207958129605],[50.86]
Train,[93.72727601684394],[82.79]
Train,[101.54648322505663],[93.44]
Train,[94.71806636032154],[90.35]
Train,[103.41051418805036],[75.34]
Train,[92.4247489232275],[78.91]
Train,[116.65546202039765],[80.57]
Train,[100.96636359169014],[81.93]
Train,[94.57205152211513],[117.64]
Train,[76.38287530197131],[109.4]
Train,[94.96161737969646],[123.05]
Train,[103.14529379412063],[18.03]
Train,[100.22162690966307],[41.62]
Train,[93.14130051892461],[81.57]
Train,[94.17605557701812],[130.73]
Train,[116.49430361048532],[88.41000000000001]
Train,[121.4879944268636],[78.95]
Train,[92.67183991488265],[30.849999999999998]
Train,[120.51583434685145],[100.33]
Train,[92.24993682727403],[78.4]
Train,[102.55581988962983],[73.32]
Train,[94.16193530711392],[43.51]
Train,[87.48361738466268],[111.5]
Train,[95.25175614081867],[125.45000000000002]
Train,[94.98164276704611],[38.25]
Train,[89.45722722764626],[41.120000000000005]
Train,[107.8132003909021],[90.57]
Train,[86.85937992101991],[91.58]
Train,[111.98933376391737],[94.1]
Train,[97.2499490534915],[61.55]
Train,[92.9886256391509],[38.11999999999999]
Train,[96.22353705676122],[88.19000000000001]
Train,[83.73658625695464],[92.26]
Train,[98.55680546747591],[51.97]
Train,[91.886805599494],[92.9]
Train,[77.4696923134802],[86.51]
Train,[110.27299201253051],[98.48]
Train,[87.09777554014916],[89.44]
Train,[86.71838238466806],[95.91000000000001]
Train,[96.48592894003268],[92.11999999999999]
Train,[100.03723469377242],[68.99]
Train,[98.14556072484078],[36.38000000000001]
Train,[93.2298830213636],[74.41]
Train,[89.5148739583459],[97.18000000000002]
Train,[94.1520662564071],[122.3]
Train,[87.52376484018745],[97.0]
Train,[95.37369767304683],[91.91]
Train,[89.9477748680773],[92.11999999999999]
Train,[95.08838693022442],[108.52000000000001]
Train,[87.55593288679843],[96.68]
Train,[93.12042350515333],[88.75]
Train,[96.99004506820327],[42.33]
Train,[92.88820853731063],[87.92]
Train,[87.01583784372963],[80.83]
Train,[96.19012400726521],[80.22]
Train,[93.14611387748138],[78.0]
Train,[95.8137224954657],[125.73]
Train,[96.33996215910106],[176.02]
Train,[120.22105868167773],[93.33]
Train,[94.5460358410332],[89.39]
Train,[83.02763697980434],[79.4]
Train,[87.70082005673343],[85.17]
Train,[86.05015855453922],[83.69]
Train,[96.31042305303505],[172.87]
Train,[84.84401458949273],[110.36]
Train,[85.31014595196655],[104.2]
Train,[76.13068127256203],[106.61]
Train,[86.69673958867611],[86.52]
Train,[87.18193925139447],[93.30999999999999]
Train,[119.6678139734435],[85.78]
Train,[96.88896596707534],[126.07]
Train,[98.77194061857995],[64.07]
Train,[83.73285355705032],[94.47]
Train,[88.96227061084002],[98.17]
Train,[95.65456978731093],[66.91]
Train,[94.01593511033622],[57.25]
Train,[94.06553928546363],[60.77]
Train,[84.23174487564485],[113.7]
Train,[94.66908782663985],[85.86]
Train,[95.72647059658111],[79.46]
Train,[92.62026213612243],[80.34]
Train,[88.20578590198312],[63.41]
Train,[85.59248499695039],[95.02000000000001]
Train,[95.81668868408413],[93.55]
Train,[94.77700351435351],[99.1]
Train,[92.9519551044399],[77.64]
Train,[93.38770707383696],[67.43]
Train,[92.12708385567228],[98.56999999999998]
Train,[89.78285448204599],[66.72]
Train,[92.51854037893891],[108.46]
Train,[93.57375670727308],[78.79]
Train,[89.39149201837404],[97.15]
Train,[104.0502812667195],[76.58]
Train,[83.0705784065659],[68.15]
Train,[72.54133096435044],[108.92]
Train,[101.66504075721431],[31.01000000000001]
Train,[93.76049899627222],[88.91]
Train,[79.496644542243],[105.75]
Train,[86.95566538667445],[113.77]
Train,[97.64109713781033],[94.26]
Train,[100.20724738219302],[50.2]
Train,[95.87596183476175],[176.85]
Train,[96.53428798186066],[59.8]
Train,[98.78201213905707],[22.44000000000001]
Train,[95.3115767709329],[173.93]
Train,[81.31051024947752],[95.8]
Train,[84.45594422433633],[86.17]
Train,[92.81949744310786],[81.74]
Train,[107.74074937930271],[89.87]
Train,[88.31074903987334],[104.04]
Train,[94.12001450845227],[105.54999999999998]
Train,[99.07412377522773],[58.96]
Train,[88.23676117183962],[111.26]
Train,[93.99070093203794],[94.18999999999998]
Train,[97.26432733387549],[61.22]
Train,[101.99713530350839],[73.14]
Train,[118.29161260638159],[95.17000000000002]
Train,[96.26332797788335],[131.96]
Train,[97.54946892818785],[91.85]
Train,[94.27839100111447],[75.5]
Train,[98.84022896849896],[77.04]
Train,[95.56729792495746],[93.18]
Train,[103.13447540813458],[119.12]
Train,[94.067496877335],[130.17]
Train,[89.20043043989672],[125.6]
Train,[98.05206929071737],[26.95]
Train,[92.03456196057529],[102.13999999999999]
Train,[97.1155207962898],[113.21]
Train,[87.37029485509854],[93.28]
Train,[93.20600916577644],[36.58]
Train,[100.54533355646971],[103.66]
Train,[90.97624617526317],[86.08]
Train,[92.1135704099352],[111.62999999999998]
Train,[91.81622217431011],[155.37]
Train,[85.56982009618017],[81.59]
Train,[92.3785604690642],[78.08]
Train,[84.25954160290868],[83.47]
Train,[97.57555314024025],[103.54]
Train,[95.43521686297778],[121.7]
Train,[110.08469752853715],[112.83000000000001]
Train,[90.10110574244611],[96.19]
Train,[94.39688786716452],[68.88]
Train,[84.95574793612322],[119.64]
Train,[90.87979950980501],[66.24]
Train,[75.32761375086478],[95.06]
Train,[86.9076446076292],[94.12]
Train,[101.59464005620477],[94.14]
Train,[84.84752347725403],[98.23]
Train,[95.87939440631531],[145.85]
Train,[108.7303614118044],[107.63000000000001]
Train,[96.17778458077638],[85.38]
