Data,Predicted,Reference
Train,[93.2252190187251],[87.81]
Train,[90.53458012191835],[46.37]
Train,[93.90829090085073],[60.940000000000005]
Train,[92.67254551095895],[69.17]
Train,[94.64458959727405],[74.61]
Train,[90.9449820929074],[163.47]
Train,[87.63188291453366],[25.86]
Train,[92.58545078977129],[118.91000000000001]
Train,[111.13739102791584],[78.47]
Train,[87.67271666969962],[28.049999999999997]
Train,[91.726424962867],[98.71999999999998]
Train,[102.88300164766129],[106.08]
Train,[92.67866808473653],[68.06]
Train,[92.59452106292896],[107.97]
Train,[93.17609283658098],[116.67]
Train,[100.9474136220896],[90.04]
Train,[94.30729686469093],[87.44999999999999]
Train,[89.67667261706438],[36.48]
Train,[93.73333617695941],[42.79]
Train,[102.31743983028237],[110.34]
Train,[91.8265190535821],[109.10999999999999]
Train,[93.56890141035781],[120.28]
Train,[88.36918015497224],[86.31]
Train,[102.56521503488844],[75.03]
Train,[93.1496375391914],[156.97]
Train,[90.80704379723241],[101.87]
Train,[94.55818943479028],[93.5]
Train,[95.28041672701501],[103.54]
Train,[94.03604133597867],[75.79]
Train,[106.97515366177248],[100.88000000000001]
Train,[92.09013762051357],[112.13]
Train,[109.7349611173295],[98.83]
Train,[89.16423844028482],[70.36]
Train,[106.72257620869277],[114.30999999999999]
Train,[92.77947667641133],[78.91]
Train,[86.51991933596267],[87.34]
Train,[90.72919841716326],[98.93999999999998]
Train,[113.10329067324047],[78.51]
Train,[90.45011185250685],[36.52]
Train,[89.2284446108635],[87.02]
Train,[78.88443045472802],[80.2]
Train,[113.36886083765579],[77.7]
Train,[89.39661817978183],[79.87]
Train,[110.07476287204666],[89.87]
Train,[90.07921214250774],[81.5]
Train,[90.45119108285112],[79.89]
Train,[92.46536217329381],[140.62]
Train,[90.96601559623471],[125.52]
Train,[92.18729704195577],[34.74999999999999]
Train,[90.61801781125581],[91.95]
Train,[90.2098669322242],[64.26]
Train,[92.5545072992849],[125.72]
Train,[92.76720951129685],[116.66]
Train,[121.97041137894462],[85.77]
Train,[92.22173576377686],[99.12]
Train,[86.27519890203543],[90.1]
Train,[99.92829833634464],[54.27]
Train,[90.31474361447964],[91.06999999999998]
Train,[93.43187941052356],[89.30000000000001]
Train,[90.68138773387606],[122.3]
Train,[95.13026279441493],[101.58]
Train,[107.48474314762967],[93.1]
Train,[89.73676085170766],[99.79]
Train,[92.44953906760823],[140.91]
Train,[74.70724128625154],[87.30000000000001]
Train,[87.07805881164234],[51.26]
Train,[91.4669094042627],[85.1]
Train,[90.26163407409109],[66.84]
Train,[88.2142618960532],[77.59]
Train,[91.549713117318],[164.14]
Train,[91.80914935474453],[37.84]
Train,[95.92714885692214],[86.47999999999999]
Train,[92.26681994969654],[118.9]
Train,[105.67182966690463],[94.51000000000002]
Train,[89.29402278177973],[24.310000000000002]
Train,[109.62630368593025],[98.32]
Train,[101.20793874115552],[71.95]
Train,[89.34006249334755],[87.89999999999999]
Train,[89.24274456127587],[89.28]
Train,[95.19749284444465],[90.83]
Train,[90.26375503541458],[85.99]
Train,[90.53305016058232],[77.24]
Train,[90.53157005090385],[99.8]
Train,[91.69582169057266],[60.24000000000001]
Train,[79.11708785617245],[69.17]
Train,[90.2251807715857],[87.88999999999999]
Train,[90.45633418316078],[26.030000000000005]
Train,[94.29248087517716],[92.66]
Train,[90.29663075297265],[78.62]
Train,[92.37367504364136],[82.35]
Train,[97.84824881824116],[90.52]
Train,[94.08999418158865],[106.16]
Train,[91.39826898616052],[115.58]
Train,[80.64422837433031],[91.99]
Train,[90.844066801703],[177.24]
Train,[84.36121057013973],[40.56999999999999]
Train,[94.45094622880465],[97.62000000000002]
Train,[99.5105799156426],[112.77]
Train,[92.52699957519967],[122.85]
Train,[89.45074213522824],[71.17]
Train,[89.68461920254857],[135.6]
Train,[95.56468175006499],[100.32]
Train,[102.45982016470408],[106.57]
Train,[92.53999600758128],[149.58]
Train,[95.04668957223059],[95.15]
Train,[79.90703669129041],[68.67]
Train,[91.07994474832115],[92.36]
Train,[92.34649038907169],[102.61]
Train,[95.00656670376264],[106.94]
Train,[90.21642446918202],[129.78]
Train,[89.37694767330376],[85.31]
Train,[92.9638604162727],[127.01000000000002]
Train,[80.82596021414672],[80.59]
Train,[89.15937716408692],[69.83]
Train,[92.89194200159342],[77.03]
Train,[90.52210818549254],[68.01]
Train,[93.0267064763592],[94.23]
Train,[103.40764646429948],[76.18]
Train,[92.78074283288004],[111.78999999999999]
Train,[87.7520073414224],[124.83]
Train,[91.52483683802083],[90.38]
Train,[95.79397688486824],[115.01]
Train,[109.10162222564774],[95.34]
Train,[96.40116858992045],[66.26]
Train,[93.94571170078576],[140.38]
Train,[94.63365954740608],[89.13]
Train,[91.4537428687641],[94.02]
Train,[102.15082198099643],[94.54]
Train,[94.45819276185333],[103.54]
Train,[90.61819866202704],[101.03000000000002]
Train,[92.80857305759213],[58.4]
Train,[93.8280206069992],[91.35]
Train,[79.71434823587441],[67.72]
Train,[76.33757959190854],[69.36]
Train,[94.25355836429468],[98.89]
Train,[90.07827983707278],[91.73999999999998]
Train,[102.19815625580166],[75.29]
Train,[90.6450832581104],[94.58]
Train,[85.7506907783611],[96.93999999999998]
Train,[92.30475108221366],[101.36]
Train,[92.68694031219704],[105.89]
Train,[94.0613733122292],[90.71000000000001]
Train,[90.19120152016012],[97.26]
Train,[94.44792016760213],[54.53]
Train,[90.02542525564103],[106.04]
Train,[92.50552229569792],[95.57]
Train,[92.81275733655858],[74.01]
Train,[88.77062325895155],[102.49]
Train,[94.95127530216209],[77.12]
Train,[91.37564291081782],[49.31]
Train,[93.09968551933018],[101.71]
Train,[119.63281232594147],[83.99]
Train,[90.75529359880198],[122.03000000000002]
Train,[105.68619962961105],[94.74]
Train,[91.8903541803103],[93.72]
Train,[92.24481590708862],[107.41000000000001]
Train,[90.66149399625341],[80.42]
Train,[91.76220591888824],[99.86]
Train,[94.2721783277767],[61.77]
Train,[84.16964224728669],[28.629999999999995]
Train,[91.67196223614144],[81.25]
Train,[82.79010518638192],[28.95]
Train,[103.25323737468491],[100.55]
Train,[98.64235001244673],[85.57]
Train,[92.54341338759961],[62.349999999999994]
Train,[90.38325469481357],[47.14000000000001]
Train,[89.90987573795009],[68.49]
Train,[91.1229245071845],[93.47]
Train,[88.2467011934105],[85.28]
Train,[93.22699759456818],[95.42]
Train,[92.27394671785686],[91.44]
Train,[90.54161304107876],[53.31]
Train,[89.26614392357637],[123.85]
Train,[90.75096033153604],[81.16]
Train,[90.3730011033183],[37.080000000000005]
Train,[87.94044936887168],[13.069999999999999]
Train,[94.5229818307872],[125.03]
Train,[91.02856166910591],[99.03000000000002]
Train,[89.04323887797182],[88.31]
Train,[92.92490581184168],[86.76999999999998]
Train,[95.17053549201059],[124.34]
Train,[94.12207311585905],[141.03]
Train,[92.44772820714157],[47.97]
Train,[91.6125031628475],[80.63]
Train,[93.93372888793537],[75.63]
Train,[89.54383610880441],[85.82]
Train,[94.30023611775012],[104.95]
Train,[91.27582893921014],[52.87]
Train,[90.50653477712413],[98.05999999999999]
Train,[94.25890044141298],[153.63]
Train,[102.52159657476288],[74.05]
Train,[84.27179479497758],[85.16]
Train,[94.04527959852852],[102.87]
Train,[92.71036931370978],[73.92]
Train,[89.79608152181393],[93.39000000000001]
Train,[87.93247459595564],[145.17]
Train,[90.04234565538022],[90.81]
Train,[94.1534683077265],[47.07]
Train,[108.02788830119857],[109.55999999999999]
Train,[97.3971713110968],[106.65]
Train,[106.3678338750726],[74.5]
Train,[103.57910010324842],[104.57]
Train,[90.05843747091924],[102.76]
Train,[95.25726224568457],[77.58]
Train,[88.41386109817876],[83.51]
Train,[92.90132244210712],[107.81]
Train,[93.77794763103883],[56.18]
Train,[89.15879106561647],[85.4]
Train,[88.86617707625278],[112.22999999999999]
Train,[89.6092428002225],[26.330000000000002]
Train,[90.59971646142824],[84.35]
Train,[86.43227230372486],[91.47]
Train,[90.99088724351618],[92.56]
Train,[90.93398846072323],[97.91000000000001]
Train,[93.76906941096179],[99.36]
Train,[87.72255551838944],[22.300000000000004]
Train,[90.80642852008562],[28.040000000000003]
Train,[90.85363457209438],[113.6]
Train,[87.9689638999202],[74.46]
Train,[94.46422205239783],[101.57]
Train,[91.03260241680232],[92.45]
Train,[92.083552792794],[38.34000000000001]
Train,[105.05480532090397],[103.01]
Train,[94.52418990296923],[88.0]
Train,[88.05309781096149],[25.980000000000004]
Train,[92.10951233828635],[50.58]
Train,[91.9326457006051],[99.74]
Train,[89.76563653190527],[114.73]
Train,[97.40239841986937],[155.47]
Train,[91.94919884692932],[66.04]
Train,[89.44397069472716],[97.99]
Train,[94.24711170617603],[107.32999999999998]
Train,[93.03622952848566],[91.86]
Train,[89.40486666805019],[85.31]
Train,[95.78782857786808],[90.43000000000002]
Train,[89.43185199893352],[125.85]
Train,[94.29956942771919],[106.31]
Train,[95.63764942358881],[123.18]
Train,[93.62557899667468],[98.93]
Train,[91.31604050651352],[157.66]
Train,[89.88705693227043],[36.82000000000001]
Train,[94.39236307776086],[149.82]
Train,[93.95804596068905],[140.79]
Train,[90.7023312208222],[176.23000000000002]
Train,[91.79226843359247],[117.68]
Train,[89.07260222905214],[94.34]
Train,[90.34051931047284],[31.090000000000003]
Train,[93.30452318218558],[144.04]
Train,[89.52471065645533],[94.01]
Train,[92.18629322625057],[123.04]
Train,[95.64925860305385],[98.92]
Train,[95.63373388852165],[99.69000000000001]
Train,[96.74308007257927],[83.79]
Train,[92.55174644529383],[87.03]
Train,[107.27832306113741],[106.29]
Train,[94.92176769724084],[144.42]
Train,[93.50616320900819],[115.15]
Train,[88.95092851618173],[35.89000000000001]
Train,[96.68679673599333],[84.02]
Train,[91.4142996063829],[85.87]
Train,[94.73063453864322],[98.67]
Train,[102.27545872353589],[81.99]
Train,[78.64323138601237],[125.27]
Train,[94.10910505056657],[141.43]
Train,[89.14742832472403],[64.69]
Train,[99.81745314009851],[115.94000000000001]
Train,[94.40097878483199],[118.2]
Train,[90.42916812969895],[98.27999999999999]
Train,[88.61970050167174],[99.65]
Train,[93.00740881257252],[80.83]
Train,[92.85880996690263],[112.65]
Train,[88.71443108663472],[59.83]
Train,[93.34601896156046],[63.11]
Train,[91.197294310882],[36.86000000000001]
Train,[94.16116877232623],[118.73]
Train,[95.31646904263485],[98.12]
Train,[89.01998732331856],[67.24]
Train,[94.63177451279267],[82.19]
Train,[116.73769755146607],[77.52]
Train,[93.76906941096179],[99.86]
Train,[91.25508238581665],[120.94]
Train,[97.36800208513074],[116.34]
Train,[93.58160054268096],[102.96]
Train,[89.75651236795295],[64.4]
Train,[91.462334748621],[109.21]
Train,[88.02048344041975],[31.069999999999997]
Train,[95.98973725332874],[75.16]
Train,[94.02619725240714],[95.15]
Train,[92.66065441546576],[118.81999999999998]
Train,[102.52540819712465],[75.68]
Train,[91.9568256601259],[68.64]
Train,[89.11360523092452],[38.14]
Train,[86.22222422470519],[14.619999999999996]
Train,[96.31345770656297],[74.9]
Train,[88.89764653431695],[73.86]
Train,[103.99561259547454],[87.81]
Train,[85.66345351272565],[81.12]
Train,[80.03163067924845],[95.37]
Train,[118.32076411040681],[75.76]
Train,[89.4123156575795],[15.640000000000004]
Train,[89.97961427876449],[73.63]
Train,[93.40859938845246],[85.84]
Train,[86.93467607241428],[45.67]
Train,[94.41971364621065],[102.1]
Train,[106.95685424822211],[95.68]
Train,[94.15289821818133],[103.14]
Train,[90.99042329931929],[91.71]
Train,[94.26800291765262],[158.5]
Train,[99.7811872098698],[113.45]
Train,[104.25320631462682],[95.67]
Train,[92.16394393436256],[86.86000000000001]
Train,[87.61582615309977],[53.38]
Train,[89.13796629700387],[50.440000000000005]
Train,[92.77941146183692],[83.5]
Train,[103.88497225156533],[90.71000000000001]
Train,[93.09328285599021],[122.95]
Train,[92.79102796548942],[108.90000000000002]
Train,[93.0154937840288],[73.8]
Train,[94.43246413530917],[65.47]
Train,[87.8946429878022],[108.2]
Train,[94.74782344047797],[109.37]
Train,[98.97078780282246],[114.0]
Train,[88.34639077503378],[69.0]
Train,[108.3008040672314],[97.31]
Train,[96.36156955787871],[71.4]
Train,[93.76906941096179],[93.24]
Train,[93.2816107388455],[94.41]
Train,[93.39613377676643],[49.52000000000001]
Train,[94.1465976709662],[54.35]
Train,[90.58521182486157],[79.26]
Train,[91.7264635623037],[92.76]
Train,[106.05114600466653],[94.86999999999999]
Train,[92.38240834805909],[71.98]
Train,[92.63936047625727],[82.74]
Train,[92.0566857188503],[102.19]
Train,[89.26738817857475],[103.23]
Train,[89.40996383180318],[70.12]
Train,[87.93041220151731],[44.33]
Train,[92.07077872167763],[91.27]
Train,[91.7733240132585],[94.85999999999999]
Train,[113.18829160339679],[80.05]
Train,[90.49313273850564],[102.67000000000002]
Train,[92.63669941131985],[95.74]
Train,[94.94075135043556],[67.15]
Train,[90.38329751000454],[125.91]
Train,[94.52011728129733],[105.62]
Train,[93.81364200600522],[108.7]
Train,[91.1570619733259],[101.63]
Train,[92.1144265818955],[62.830000000000005]
Train,[95.25411861743608],[115.29000000000002]
Train,[87.71489320746205],[28.849999999999998]
Train,[95.25416269885675],[104.86]
Train,[90.33873747379006],[116.96]
Train,[91.56333722530904],[125.3]
Train,[91.93424133492852],[121.32]
Train,[86.49135369321056],[75.16]
Train,[93.88042745058561],[81.68]
Train,[92.90318976890728],[112.41]
Train,[93.84610735929537],[96.82]
Train,[87.47328699028225],[35.47]
Train,[88.72199033751248],[66.35]
Train,[79.14004094040122],[118.81]
Train,[121.01742345853454],[81.53]
Train,[92.45507741458525],[44.48]
Train,[90.48192322497866],[174.58999999999997]
Train,[102.59522942270176],[96.81]
Train,[94.48005687491111],[94.34]
Train,[89.0357379158898],[34.36]
Train,[95.3150087318263],[102.53]
Train,[91.04733103396272],[116.62000000000002]
Train,[91.79226843359247],[117.03]
Train,[94.44211900702719],[93.19]
Train,[92.4672302117942],[111.38]
Train,[92.46270321627468],[103.22]
Train,[92.89629747661306],[111.94000000000001]
Train,[94.21960485568252],[111.61]
Train,[122.68379481688955],[83.33]
Train,[87.88280565229788],[26.300000000000008]
Train,[94.64458959727405],[71.01]
Train,[93.91879631973543],[135.42]
Train,[92.13074131093123],[81.13]
Train,[91.4238830805956],[115.48999999999998]
Train,[85.27729761346114],[65.14]
Train,[92.75844821412322],[110.24]
Train,[92.90084116977968],[88.32999999999998]
Train,[93.24069463098742],[33.93000000000001]
Train,[91.68540263314988],[108.20999999999998]
Train,[92.60379753879269],[116.43]
Train,[90.78577479455119],[67.33]
Train,[94.11787822787599],[76.62]
Train,[86.46080638183952],[102.12]
Train,[87.19146608413241],[78.54]
Train,[91.88706339958506],[121.72999999999999]
Train,[89.1579133126831],[78.33]
Train,[88.72267791806503],[89.87]
Train,[98.45100092600453],[86.9]
Train,[90.84976008484729],[176.40000000000003]
Train,[91.03090572312325],[90.16]
Train,[91.91699012566967],[97.52]
Train,[103.39556240413681],[98.39]
Train,[91.0291919718666],[111.36]
Train,[91.02856166910591],[99.87]
Train,[93.4960621912837],[95.85]
Train,[79.85038646718895],[45.53999999999999]
Train,[93.4633720544564],[104.64]
Train,[95.58506436751804],[104.84]
Train,[90.36334760201133],[56.410000000000004]
Train,[91.94315665048083],[80.63]
Train,[92.72908944067949],[111.77999999999999]
Train,[90.11034882608021],[94.56]
Train,[93.64019092961257],[110.73]
Train,[91.28010271472412],[98.82]
Train,[93.92765569879644],[59.8]
Train,[89.89802916107358],[97.44]
Train,[80.69922609689253],[79.62]
Train,[81.13560822948692],[81.55]
Train,[90.84976074246121],[95.47]
Train,[104.20108609365292],[86.85000000000001]
Train,[92.98504575904055],[77.88]
Train,[89.12761660700859],[106.4]
Train,[88.0979052991277],[92.92]
Train,[92.95309342994919],[95.81]
Train,[89.97714311103412],[90.69]
Train,[87.42164638876544],[52.68]
Train,[93.84333149344357],[97.44]
Train,[77.35286359935454],[96.95000000000002]
Train,[119.32275039276274],[76.28]
Train,[104.01732507578163],[76.26]
Train,[96.48682507163251],[99.66]
Train,[102.51079769932342],[81.53]
Train,[92.79491361570251],[98.25]
Train,[95.29237585036081],[107.25]
Train,[95.64136518951082],[97.64]
Train,[90.24368924612965],[35.72]
Train,[105.94906285547852],[86.92]
Train,[94.84107714293687],[100.79]
Train,[92.41108834261163],[111.84999999999998]
Train,[92.36962158476219],[96.7]
Train,[75.80176441203044],[92.57]
Train,[92.78588325621371],[119.23]
Train,[102.08582503333673],[92.63999999999999]
Train,[89.60857897980041],[95.1]
Train,[89.00988937007038],[81.95]
Train,[121.82878828330838],[78.64]
Train,[92.15605986298225],[133.24]
Train,[90.89560662198849],[124.17]
Train,[87.36668315873483],[100.27]
Train,[94.89093610113069],[112.69]
Train,[101.47761354724348],[82.6]
Train,[93.55019190157657],[111.0]
Train,[91.51866803901167],[97.0]
Train,[94.50248965396004],[87.71]
Train,[87.44355061137146],[66.1]
Train,[95.99527169051697],[109.68]
Train,[91.13574990761913],[96.24]
Train,[87.65743757843036],[17.839999999999996]
Train,[94.73775871165942],[66.95]
Train,[90.17973026422636],[87.21999999999998]
Train,[91.01745044950967],[120.88]
Train,[92.77890716688316],[103.85]
Train,[94.29181141964513],[60.71]
Train,[93.62820297211172],[96.64999999999999]
Train,[88.95609258837293],[86.98999999999998]
Train,[87.16831391753009],[28.299999999999997]
Train,[91.79813787031449],[112.69]
Train,[108.72088153909591],[95.43]
Train,[90.66047352343101],[124.65]
Train,[93.66333237423679],[109.32]
Train,[89.18803967017955],[107.38]
Train,[89.15302911697556],[93.96]
Train,[93.31098085601397],[155.47]
Train,[87.41583362886455],[33.21]
Train,[93.13604487083386],[119.3]
Train,[92.83973611124824],[86.39]
Train,[102.20196381717273],[103.9]
Train,[94.26757628879167],[104.79999999999998]
Train,[94.97846656680906],[90.06]
Train,[92.08872687793163],[125.63]
Train,[92.32307892015214],[92.91]
Train,[92.53432634542646],[83.24]
Train,[90.63317569693356],[123.02]
Train,[93.55039356262134],[93.72]
Train,[94.59750840227879],[96.51000000000002]
Train,[89.97990591391326],[108.73]
Train,[108.68941042971372],[77.46]
Train,[93.84642152250849],[53.85]
Train,[93.33365949592499],[82.82]
Train,[89.38315836297284],[90.08]
Train,[89.01682352704616],[86.8]
Train,[92.55073134947818],[98.12]
Train,[90.35886852017859],[164.94]
Train,[120.79295888705266],[77.45]
Train,[94.64039559352074],[95.26]
Train,[92.60511862404533],[85.03]
Train,[102.25227475425267],[98.42999999999999]
Train,[88.94474736225294],[76.45]
Train,[91.36536828347052],[117.68]
Train,[88.41874772844938],[50.86]
Train,[90.36844690504529],[82.79]
Train,[95.06545194143048],[93.44]
Train,[93.94399179536089],[90.35]
Train,[82.62811690835468],[75.34]
Train,[112.43186694913965],[78.91]
Train,[89.87458142890776],[80.57]
Train,[93.41220694098111],[81.93]
Train,[91.85869566213242],[117.64]
Train,[102.8632733337905],[109.4]
Train,[90.94175727832993],[123.05]
Train,[86.86584683186014],[18.03]
Train,[90.38197973365996],[41.62]
Train,[93.40859938845246],[81.57]
Train,[93.47625523138946],[130.73]
Train,[80.69766455189651],[88.41000000000001]
Train,[85.2165100511382],[78.95]
Train,[92.7215992797935],[30.849999999999998]
Train,[95.74821442347614],[100.33]
Train,[93.04434063563767],[78.4]
Train,[89.49216684567308],[73.32]
Train,[94.0930774568506],[43.51]
Train,[92.1994175317061],[111.5]
Train,[90.97679951769581],[125.45000000000002]
Train,[91.92804748356328],[38.25]
Train,[82.73961391375514],[41.120000000000005]
Train,[96.05507619747658],[90.57]
Train,[88.93154722792495],[91.58]
Train,[77.45146643752507],[94.1]
Train,[88.8295914879225],[61.55]
Train,[91.93167863798078],[38.11999999999999]
Train,[95.51717673865338],[88.19000000000001]
Train,[93.02975438638114],[92.26]
Train,[88.11005482007694],[51.97]
Train,[96.08760913705638],[92.9]
Train,[102.45423595261612],[86.51]
Train,[94.9692454630188],[98.48]
Train,[91.58150259832188],[89.44]
Train,[93.76906941096179],[95.91000000000001]
Train,[94.2861806465889],[92.11999999999999]
Train,[89.25905004821207],[68.99]
Train,[89.59865217441933],[36.38000000000001]
Train,[119.23638510785973],[74.41]
Train,[90.56047317330614],[97.18000000000002]
Train,[91.90323983197048],[122.3]
Train,[89.82539372008591],[97.0]
Train,[92.69081324812171],[91.91]
Train,[92.72713747281101],[92.11999999999999]
Train,[94.28088254191587],[108.52000000000001]
Train,[89.37694767330376],[96.68]
Train,[94.10659927414098],[88.75]
Train,[90.51089694791325],[42.33]
Train,[106.59953250545789],[87.92]
Train,[91.18712995072376],[80.83]
Train,[102.30068780867167],[80.22]
Train,[110.51137648643898],[78.0]
Train,[94.3899043997463],[125.73]
Train,[90.72244551604076],[176.02]
Train,[78.55452331780985],[93.33]
Train,[92.0095667801914],[89.39]
Train,[93.56410698921832],[79.4]
Train,[92.80692566045906],[85.17]
Train,[92.89222991598983],[83.69]
Train,[90.79155143737366],[172.87]
Train,[89.66443836074329],[110.36]
Train,[92.9236571526281],[104.2]
Train,[102.9434169988661],[106.61]
Train,[92.85703366805434],[86.52]
Train,[89.55521768171107],[93.30999999999999]
Train,[81.80001379081132],[85.78]
Train,[89.14916654283492],[126.07]
Train,[94.74766513353543],[64.07]
Train,[92.92356882521678],[94.47]
Train,[91.23237722955886],[98.17]
Train,[93.49498821048805],[66.91]
Train,[93.60426672679125],[57.25]
Train,[93.71650872629547],[60.77]
Train,[93.87296108763492],[113.7]
Train,[92.78992739193549],[85.86]
Train,[96.18226253521821],[79.46]
Train,[111.63298858705787],[80.34]
Train,[96.23989422351369],[63.41]
Train,[92.02151230775719],[95.02000000000001]
Train,[92.34074282675559],[93.55]
Train,[91.26710441417765],[99.1]
Train,[96.89427672349738],[77.64]
Train,[93.17982837567632],[67.43]
Train,[89.50142726918455],[98.56999999999998]
Train,[94.75102501429436],[66.72]
Train,[96.66628734612074],[108.46]
Train,[107.32616740313425],[78.79]
Train,[90.56300360974316],[97.15]
Train,[84.00465132929443],[76.58]
Train,[88.76062783790374],[68.15]
Train,[106.7743672400612],[108.92]
Train,[99.84368360979238],[31.01000000000001]
Train,[92.54305517537517],[88.91]
Train,[98.8153634168349],[105.75]
Train,[90.87241466528847],[113.77]
Train,[94.6359565245938],[94.26]
Train,[87.38583293215498],[50.2]
Train,[91.1406847479179],[176.85]
Train,[94.27187870703372],[59.8]
Train,[88.19665069058198],[22.44000000000001]
Train,[91.7022236165797],[173.93]
Train,[102.17599162858278],[95.8]
Train,[91.11670363776194],[86.17]
Train,[111.99785988422381],[81.74]
Train,[94.94122288199357],[89.87]
Train,[91.0759419054381],[104.04]
Train,[94.30209603408204],[105.54999999999998]
Train,[86.86785818605719],[58.96]
Train,[91.59021033328365],[111.26]
Train,[98.01461290196606],[94.18999999999998]
Train,[94.4491335345051],[61.22]
Train,[96.41205213847911],[73.14]
Train,[81.5571696968097],[95.17000000000002]
Train,[93.94610519349018],[131.96]
Train,[94.28075738195363],[91.85]
Train,[91.6499326657514],[75.5]
Train,[94.81744983846818],[77.04]
Train,[91.2014829559623],[93.18]
Train,[97.61009964229576],[119.12]
Train,[92.3127748425892],[130.17]
Train,[91.71983591711115],[125.6]
Train,[87.88503223871922],[26.95]
Train,[89.65761583481546],[102.13999999999999]
Train,[95.56876444370745],[113.21]
Train,[90.44492561970111],[93.28]
Train,[92.03245220804251],[36.58]
Train,[96.39807252565046],[103.66]
Train,[91.60673979592718],[86.08]
Train,[93.60958213503667],[111.62999999999998]
Train,[92.98818731812345],[155.37]
Train,[92.9728167507736],[81.59]
Train,[94.34101471107844],[78.08]
Train,[93.46360141497345],[83.47]
Train,[98.51031160464368],[103.54]
Train,[90.86818387586823],[121.7]
Train,[88.45238803489507],[112.83000000000001]
Train,[91.33625696912502],[96.19]
Train,[91.69089080868598],[68.88]
Train,[93.10337119417798],[119.64]
Train,[91.97323838390807],[66.24]
Train,[103.97103433487494],[95.06]
Train,[89.54420990992575],[94.12]
Train,[96.68210922011303],[94.14]
Train,[109.83608515624847],[98.23]
Train,[94.1071066023068],[145.85]
Train,[94.26498593924327],[107.63000000000001]
Train,[94.57307886980065],[85.38]
