Time,Iteration,Cost,Parameters
Sun May 26 03:24:29 2024,22,0.19036067310300545,[-2.42134858  1.64850568 -1.97406503 -0.28652843  0.71297959 -2.44287505
  3.20668322  2.16234831  1.34976428]
Sun May 26 03:24:30 2024,23,0.18503152047792265,[-2.43636177  1.63349249 -1.98907822 -0.30154163  0.6979664  -2.42786185
  3.19167002  2.17736151  1.33475109]
Sun May 26 03:24:31 2024,24,0.16732547749370869,[-2.40856087  1.60569159 -1.96127732 -0.32934253  0.67016549 -2.40006095
  3.21947092  2.14956061  1.36255199]
Sun May 26 03:24:31 2024,25,0.16588589272424384,[-2.41624938  1.59800308 -1.95358881 -0.33703104  0.67785401 -2.39237244
  3.22715943  2.15724912  1.3702405 ]
Sun May 26 03:24:32 2024,26,0.15434191469920822,[-2.3936062   1.5753599  -1.97623199 -0.35967422  0.70049719 -2.41501562
  3.20451625  2.1798923   1.34759732]
Sun May 26 03:24:33 2024,27,0.14076887086702916,[-2.36942031  1.55117401 -1.9520461  -0.3838601   0.6763113  -2.39082974
  3.22870214  2.15570641  1.32341143]
Sun May 26 03:24:33 2024,28,0.13871854988504778,[-2.37891607  1.54167826 -1.96154186 -0.39335586  0.66681555 -2.40032549
  3.23819789  2.14621066  1.33290719]
Sun May 26 03:24:34 2024,29,0.13727577915354133,[-2.38684764  1.53374669 -1.96947343 -0.40128743  0.65888398 -2.40825706
  3.24612946  2.15414223  1.34083876]
Sun May 26 03:24:35 2024,30,0.1259861882474031,[-2.36447121  1.51137025 -1.99184986 -0.378911    0.68126041 -2.38588063
  3.2685059   2.17651866  1.31846232]
Sun May 26 03:24:35 2024,31,0.1252574554492774,[-2.36925391  1.50658755 -1.99663257 -0.3836937   0.68604312 -2.38109792
  3.26372319  2.17173596  1.32324503]
Sun May 26 03:24:36 2024,32,0.1240017888405561,[-2.37656819  1.49927327 -1.98931829 -0.39100798  0.67872884 -2.3884122
  3.25640891  2.16442168  1.33055931]
Sun May 26 03:24:36 2024,33,0.11409130931321002,[-2.35545445  1.47815953 -2.01043203 -0.36989424  0.6576151  -2.40952594
  3.23529517  2.18553542  1.30944557]
Sun May 26 03:24:37 2024,34,0.10870149982727684,[-2.33998145  1.46268654 -1.99495904 -0.38536723  0.6730881  -2.39405294
  3.21982218  2.20100841  1.29397257]
Sun May 26 03:24:38 2024,35,0.10709337772853393,[-2.34826365  1.45440435 -2.00324123 -0.37708504  0.6648059  -2.40233513
  3.22810437  2.2092906   1.28569038]
Sun May 26 03:24:38 2024,36,0.10684401388369787,[-2.35155402  1.45111397 -2.00653161 -0.38037542  0.66809628 -2.40562551
  3.22481399  2.20600023  1.28898076]
Sun May 26 03:24:39 2024,37,0.0996583412553879,[-2.33366268  1.43322263 -2.02442295 -0.36248408  0.65020494 -2.42351685
  3.20692265  2.22389157  1.27108942]
Sun May 26 03:24:40 2024,38,0.09900321699486722,[-2.33815652  1.4287288  -2.02891678 -0.35799025  0.65469877 -2.41902302
  3.21141648  2.21939773  1.27558325]
Sun May 26 03:24:40 2024,39,0.09843400575279436,[-2.34230642  1.42457889 -2.03306669 -0.36214016  0.65884868 -2.41487311
  3.20726658  2.21524783  1.27973316]
Sun May 26 03:24:41 2024,40,0.0904045781445684,[-2.32384424  1.40611671 -2.05152887 -0.38060233  0.6403865  -2.39641093
  3.22572876  2.23371001  1.26127098]
Sun May 26 03:24:42 2024,41,0.09029271643310725,[-2.3260445   1.40391645 -2.05372913 -0.37840208  0.64258676 -2.39861119
  3.2235285   2.23591027  1.25907072]
Sun May 26 03:24:42 2024,42,0.08990384811345029,[-2.32991176  1.40004919 -2.04986187 -0.38226933  0.6387195  -2.40247845
  3.22739575  2.23204301  1.25520346]
Sun May 26 03:24:43 2024,43,0.08615055406137033,[-2.31684394  1.38698137 -2.03679404 -0.39533716  0.62565168 -2.41554627
  3.24046358  2.21897518  1.24213564]
Sun May 26 03:24:43 2024,44,0.08613247819676839,[-2.31591362  1.38791169 -2.03772437 -0.39626748  0.62472136 -2.41461595
  3.2413939   2.21804486  1.24120532]
Sun May 26 03:24:44 2024,45,0.084602109321987,[-2.30790084  1.37989892 -2.02971159 -0.40428026  0.63273414 -2.42262873
  3.24940668  2.22605764  1.23319254]
Sun May 26 03:24:45 2024,46,0.08325039864327627,[-2.31514664  1.37265312 -2.03695739 -0.39703446  0.62548834 -2.41538293
  3.25665248  2.21881184  1.22594674]
Sun May 26 03:24:45 2024,47,0.08130191704349614,[-2.3062683   1.36377479 -2.04583572 -0.40591279  0.63436667 -2.42426126
  3.24777415  2.20993351  1.21706841]
Sun May 26 03:24:46 2024,48,0.0796221763344149,[-2.29804017  1.35554665 -2.05406385 -0.39768466  0.6425948  -2.43248939
  3.25600228  2.20170537  1.20884028]
Sun May 26 03:24:47 2024,49,0.07958222746048389,[-2.29916997  1.35441686 -2.05293406 -0.39881445  0.64372459 -2.4313596
  3.25487249  2.20057558  1.20771048]
Sun May 26 03:24:47 2024,50,0.07954657352162667,[-2.30023209  1.35335473 -2.05187193 -0.39775233  0.64478672 -2.43029747
  3.25593461  2.20163771  1.20664836]
Sun May 26 03:24:48 2024,51,0.07815274279045493,[-2.29278179  1.34590443 -2.05932223 -0.40520262  0.65223702 -2.43774777
  3.26338491  2.20908801  1.21409866]
Sun May 26 03:24:49 2024,52,0.07580402751653073,[-2.28256077  1.33568341 -2.04910121 -0.41542365  0.642016   -2.44796879
  3.27360593  2.19886699  1.22431968]
Sun May 26 03:24:49 2024,53,0.07577603041518337,[-2.28347958  1.33476461 -2.04818241 -0.41450484  0.64293481 -2.44704999
  3.27268713  2.19794818  1.22523848]
Sun May 26 03:24:50 2024,54,0.07446094391941117,[-2.27619028  1.32747531 -2.0408931  -0.42179414  0.65022411 -2.43976068
  3.26539783  2.19065888  1.23252778]
Sun May 26 03:24:51 2024,55,0.07394550345982713,[-2.2805606   1.32310498 -2.03652278 -0.41742381  0.64585378 -2.43539036
  3.2610275   2.1950292   1.22815746]
Sun May 26 03:24:51 2024,56,0.0739252304471997,[-2.28103277  1.32263281 -2.03699494 -0.41695165  0.64632595 -2.43491819
  3.26149967  2.19550137  1.22862962]
Sun May 26 03:24:52 2024,57,0.0734145931100916,[-2.28536643  1.31829915 -2.03266129 -0.41261799  0.64199229 -2.43058453
  3.25716601  2.19983503  1.23296328]
Sun May 26 03:24:52 2024,58,0.07326214412194386,[-2.28760451  1.31606107 -2.0304232  -0.4103799   0.6397542  -2.43282262
  3.25940409  2.20207311  1.2307252 ]
Sun May 26 03:24:53 2024,59,0.07086331030868998,[-2.27758319  1.30603974 -2.04044452 -0.40035858  0.62973287 -2.44284395
  3.26942542  2.19205179  1.24074652]
Sun May 26 03:24:54 2024,60,0.07085784023601685,[-2.27717498  1.30644795 -2.04003632 -0.39995037  0.62932467 -2.44243574
  3.26983362  2.19164358  1.24033832]
Sun May 26 03:24:54 2024,61,0.07085252851363158,[-2.2767739   1.30684903 -2.03963523 -0.39954928  0.62892358 -2.44203465
  3.26943254  2.1912425   1.23993723]
Sun May 26 03:24:55 2024,62,0.07010169588668085,[-2.28201572  1.30160721 -2.04487705 -0.39430746  0.62368176 -2.43679283
  3.26419072  2.19648432  1.23469541]
Sun May 26 03:24:56 2024,63,0.06820066293474984,[-2.27311869  1.29271019 -2.05377408 -0.40320449  0.61478474 -2.44568986
  3.25529369  2.18758729  1.22579839]
Sun May 26 03:24:56 2024,64,0.06783711938237998,[-2.27672437  1.28910451 -2.0501684  -0.39959881  0.61117906 -2.44208418
  3.25168802  2.19119297  1.22940406]
Sun May 26 03:24:57 2024,65,0.06508654487511725,[-2.26641027  1.27879041 -2.0604825  -0.38928471  0.60086496 -2.43177008
  3.24137392  2.20150707  1.21908996]
Sun May 26 03:24:58 2024,66,0.06507492857082438,[-2.26672438  1.2784763  -2.06079661 -0.38959882  0.60117907 -2.43145597
  3.24105981  2.20119296  1.21877585]
Sun May 26 03:24:58 2024,67,0.06432413562752737,[-2.26152464  1.27327656 -2.06599635 -0.39479856  0.60637881 -2.42625623
  3.23586007  2.19599322  1.22397559]
Sun May 26 03:24:59 2024,68,0.06430853405775185,[-2.26081405  1.27398715 -2.06528576 -0.39408797  0.60566822 -2.42554564
  3.23514948  2.19670381  1.22468618]
Sun May 26 03:25:00 2024,69,0.06431559530918209,[-2.26036424  1.27443696 -2.06483595 -0.39363816  0.60521841 -2.42599546
  3.23469966  2.19715362  1.22513599]
Sun May 26 03:25:00 2024,70,0.06416584591443808,[-2.2579092   1.27198193 -2.06238091 -0.3960932   0.60767345 -2.4284505
  3.2371547   2.19960866  1.22759103]
Sun May 26 03:25:01 2024,71,0.06407316472145055,[-2.25600394  1.27388719 -2.06428617 -0.39799846  0.60576819 -2.42654524
  3.23905996  2.20151392  1.22949629]
Sun May 26 03:25:01 2024,72,0.06267684308571919,[-2.24845368  1.26633692 -2.07183643 -0.3904482   0.59821793 -2.4340955
  3.2315097   2.20906418  1.22194603]
Sun May 26 03:25:02 2024,73,0.06226580606636358,[-2.2447017   1.26258495 -2.0755884  -0.39420017  0.6019699  -2.43034352
  3.23526168  2.2053122   1.21819405]
Sun May 26 03:25:03 2024,74,0.06117469741219752,[-2.23853512  1.25641836 -2.06942182 -0.40036676  0.59580331 -2.42417694
  3.22909509  2.19914562  1.22436064]
Sun May 26 03:25:03 2024,75,0.06116350821000849,[-2.23724736  1.25770612 -2.06813406 -0.40165452  0.59451556 -2.42546469
  3.22780733  2.20043337  1.2256484 ]
Sun May 26 03:25:04 2024,76,0.061156533822719863,[-2.23606351  1.25888997 -2.06695021 -0.40047067  0.59333171 -2.42664854
  3.22662348  2.19924952  1.22446455]
Sun May 26 03:25:05 2024,77,0.06028632524492542,[-2.22999613  1.25282259 -2.06088283 -0.39440329  0.58726433 -2.43271592
  3.23269086  2.19318215  1.21839717]
Sun May 26 03:25:05 2024,78,0.05992250467956134,[-2.23354916  1.24926956 -2.06443586 -0.39085026  0.5837113  -2.4291629
  3.23624389  2.18962912  1.21484415]
Sun May 26 03:25:06 2024,79,0.059882206067071786,[-2.2323984   1.25042032 -2.0632851  -0.38969951  0.58256055 -2.42801214
  3.23509313  2.18847837  1.21369339]
Sun May 26 03:25:07 2024,80,0.05975513321257864,[-2.23030298  1.24832489 -2.06118968 -0.38760409  0.58465597 -2.42591672
  3.23299771  2.19057379  1.21578882]
Sun May 26 03:25:07 2024,81,0.05974624270503941,[-2.22910378  1.24952409 -2.05999048 -0.38880328  0.58345678 -2.42711591
  3.2341969   2.19177299  1.21458962]
Sun May 26 03:25:08 2024,82,0.05963725538415885,[-2.22708763  1.25154024 -2.06200663 -0.38678713  0.58144063 -2.42509977
  3.23218075  2.18975684  1.21257347]
Sun May 26 03:25:08 2024,83,0.05946982107002815,[-2.22947679  1.24915108 -2.06439579 -0.38917629  0.57905147 -2.42748893
  3.23456992  2.18736768  1.21018431]
Sun May 26 03:25:09 2024,84,0.059351590568370624,[-2.22747324  1.24714752 -2.06239224 -0.39117985  0.58105502 -2.42548537
  3.23256636  2.18937123  1.20818076]
Sun May 26 03:25:10 2024,85,0.05931999631693543,[-2.2263136   1.24830717 -2.06355188 -0.3900202   0.57989538 -2.42664502
  3.23140672  2.18821159  1.20702112]
Sun May 26 03:25:10 2024,86,0.05849582469120631,[-2.2210728   1.24306637 -2.05831108 -0.395261    0.57465458 -2.42140422
  3.22616592  2.18297079  1.21226192]
Sun May 26 03:25:11 2024,87,0.058193883303406135,[-2.22426474  1.23987443 -2.06150302 -0.39845294  0.57146264 -2.41821228
  3.22297398  2.17977885  1.21545385]
Sun May 26 03:25:12 2024,88,0.05815325102583061,[-2.2230892   1.23869889 -2.06267856 -0.39962848  0.57263818 -2.41938782
  3.22414952  2.17860331  1.2166294 ]
Sun May 26 03:25:12 2024,89,0.0580494758540151,[-2.22114675  1.24064134 -2.06462101 -0.39768603  0.57069573 -2.41744537
  3.22609197  2.17666086  1.21857185]
Sun May 26 03:25:13 2024,90,0.057993196792600975,[-2.21992761  1.2394222  -2.06584015 -0.39890517  0.57191487 -2.41622624
  3.22731111  2.17544172  1.21735271]
Sun May 26 03:25:14 2024,91,0.05796413718905384,[-2.21893949  1.23843408 -2.06682827 -0.39791704  0.57290299 -2.41721436
  3.22632298  2.17642985  1.21834084]
Sun May 26 03:25:14 2024,92,0.057172486508893484,[-2.21363252  1.23312711 -2.07213524 -0.40322402  0.56759602 -2.41190739
  3.23162995  2.18173682  1.22364781]
Sun May 26 03:25:15 2024,93,0.05703345482062179,[-2.21563353  1.23112609 -2.07013423 -0.401223    0.565595   -2.41390841
  3.23363097  2.18373784  1.22564882]
Sun May 26 03:25:16 2024,94,0.05695802369823895,[-2.21393344  1.23282618 -2.07183432 -0.39952291  0.56389491 -2.4156085
  3.23193088  2.18543793  1.22394873]
Sun May 26 03:25:16 2024,95,0.056891538573070055,[-2.21233023  1.2344294  -2.07343753 -0.40112612  0.5622917  -2.41721171
  3.23353409  2.18704114  1.22234552]
Sun May 26 03:25:17 2024,96,0.05685415290271838,[-2.21070445  1.23605517 -2.07181175 -0.39950034  0.56066592 -2.41883749
  3.23515987  2.18866692  1.22071974]
Sun May 26 03:25:17 2024,97,0.05632206809589653,[-2.20605485  1.23140557 -2.06716215 -0.40414994  0.55601631 -2.42348709
  3.23051026  2.19331652  1.21607014]
Sun May 26 03:25:18 2024,98,0.056274019048049684,[-2.20496206  1.23031279 -2.06825493 -0.40524273  0.5571091  -2.42239431
  3.23160305  2.19222374  1.21716292]
Sun May 26 03:25:19 2024,99,0.05604438378780323,[-2.20769515  1.22757969 -2.07098803 -0.40797582  0.55437601 -2.41966122
  3.22886996  2.18949065  1.21989601]
Sun May 26 03:25:19 2024,100,0.0559286981065437,[-2.20961672  1.22565813 -2.07290959 -0.40605426  0.55245444 -2.42158278
  3.23079152  2.19141221  1.21797445]
Sun May 26 03:25:20 2024,101,0.05551242644230853,[-2.20549013  1.22153155 -2.068783   -0.40192767  0.54832786 -2.42570936
  3.2349181   2.1955388   1.22210104]
Sun May 26 03:25:21 2024,102,0.055495263326582035,[-2.20422122  1.22280045 -2.0675141  -0.40319658  0.54705895 -2.42697827
  3.23618701  2.1968077   1.22336995]
Sun May 26 03:25:21 2024,103,0.055361261375431084,[-2.20206975  1.22495192 -2.06966557 -0.4010451   0.54490748 -2.4248268
  3.23403554  2.19465623  1.22121847]
Sun May 26 03:25:22 2024,104,0.055340184800271544,[-2.20273614  1.22428554 -2.06899918 -0.40171149  0.54424109 -2.42549318
  3.23470192  2.19398984  1.22188486]
Sun May 26 03:25:23 2024,105,0.054669371299622835,[-2.19794693  1.21949634 -2.07378839 -0.40650069  0.53945189 -2.42070398
  3.22991272  2.18920064  1.22667406]
Sun May 26 03:25:23 2024,106,0.05464779331617113,[-2.19728322  1.21883262 -2.0744521  -0.40716441  0.54011561 -2.42004026
  3.229249    2.18986436  1.22733777]
Sun May 26 03:25:24 2024,107,0.0542351179567649,[-2.19326654  1.21481594 -2.07846878 -0.41118109  0.53609893 -2.42405694
  3.22523233  2.19388104  1.2233211 ]
Sun May 26 03:25:24 2024,108,0.054102899842653054,[-2.19115034  1.21693214 -2.08058497 -0.41329728  0.53398274 -2.42194075
  3.22734852  2.19599723  1.2212049 ]
Sun May 26 03:25:25 2024,109,0.05398708668173249,[-2.19303402  1.21504847 -2.0787013  -0.41518095  0.53209906 -2.42005708
  3.22546485  2.1978809   1.22308857]
Sun May 26 03:25:26 2024,110,0.053816071863344694,[-2.19535591  1.21272658 -2.08102319 -0.41285906  0.52977717 -2.41773519
  3.22314296  2.20020279  1.22076668]
Sun May 26 03:25:26 2024,111,0.0536481852942877,[-2.19765385  1.21042863 -2.08332114 -0.41056112  0.52747923 -2.41543724
  3.22084501  2.20250074  1.22306463]
Sun May 26 03:25:27 2024,112,0.053381021453534114,[-2.19433845  1.20711323 -2.08000574 -0.41387652  0.52416383 -2.41875264
  3.22416041  2.19918534  1.21974923]
Sun May 26 03:25:28 2024,113,0.05305087673855928,[-2.19118917  1.20396395 -2.07685646 -0.4170258   0.52101455 -2.41560336
  3.22730969  2.19603606  1.21659995]
Sun May 26 03:25:28 2024,114,0.05276255172575108,[-2.18825752  1.2010323  -2.07392481 -0.41995744  0.5180829  -2.41267171
  3.22437805  2.1989677   1.21953159]
Sun May 26 03:25:29 2024,115,0.052665997889567384,[-2.18996091  1.19932891 -2.07222142 -0.42166083  0.51637951 -2.41096833
  3.22267466  2.20067109  1.2178282 ]
Sun May 26 03:25:30 2024,116,0.052530599087153254,[-2.19201126  1.19727856 -2.07427177 -0.41961048  0.51432916 -2.40891798
  3.22472501  2.19862074  1.21577785]
Sun May 26 03:25:30 2024,117,0.05243643320294946,[-2.19368871  1.19560112 -2.07259433 -0.42128792  0.51265172 -2.40724053
  3.22640246  2.1969433   1.21410041]
Sun May 26 03:25:31 2024,118,0.052382246942406605,[-2.19494527  1.19434456 -2.07385089 -0.42254449  0.51139516 -2.40849709
  3.22514589  2.19568674  1.21535697]
Sun May 26 03:25:32 2024,119,0.052151305024406826,[-2.19191603  1.19131532 -2.07688013 -0.41951525  0.50836592 -2.41152633
  3.22211665  2.19871598  1.21232773]
Sun May 26 03:25:32 2024,120,0.05206013078795332,[-2.19026162  1.19296973 -2.07522572 -0.42116966  0.50671151 -2.40987192
  3.22046224  2.19706156  1.21398214]
Sun May 26 03:25:33 2024,121,0.05197087615176491,[-2.18862716  1.19460419 -2.07359126 -0.4195352   0.50507705 -2.40823747
  3.21882779  2.19869602  1.21234768]
Sun May 26 03:25:33 2024,122,0.05180192164264132,[-2.18596283  1.19193986 -2.07092694 -0.41687087  0.50241272 -2.41090179
  3.22149211  2.20136035  1.20968336]
Sun May 26 03:25:34 2024,123,0.051684323540711966,[-2.18785531  1.19004737 -2.07281942 -0.41876335  0.50052024 -2.40900931
  3.21959963  2.19946787  1.21157584]
Sun May 26 03:25:35 2024,124,0.0515687618023243,[-2.18972929  1.1881734  -2.07469339 -0.42063733  0.49864626 -2.40713534
  3.21772566  2.19759389  1.21344981]
Sun May 26 03:25:35 2024,125,0.051522379146122,[-2.18842293  1.18947976 -2.07599975 -0.42194369  0.49733991 -2.40844169
  3.2164193   2.19628753  1.21475617]
Sun May 26 03:25:36 2024,126,0.0515164779604234,[-2.18870974  1.18919294 -2.07571294 -0.4222305   0.49705309 -2.40872851
  3.21670611  2.19657435  1.21504298]
Sun May 26 03:25:37 2024,127,0.051378560169528284,[-2.18660528  1.19129741 -2.0778174  -0.42433496  0.49494863 -2.40662404
  3.21881058  2.19867881  1.21714745]
Sun May 26 03:25:37 2024,128,0.05124478899610964,[-2.18453689  1.1933658  -2.0798858  -0.42226657  0.49288024 -2.40455565
  3.21674219  2.19661042  1.21921584]
Sun May 26 03:25:38 2024,129,0.05124603280236863,[-2.18465909  1.193488   -2.0797636  -0.42238877  0.49275804 -2.40467785
  3.21661999  2.19673262  1.21933804]
Sun May 26 03:25:39 2024,130,0.05110634563469731,[-2.182238    1.19106692 -2.07734251 -0.41996769  0.49033695 -2.40709893
  3.21904107  2.19915371  1.22175912]
Sun May 26 03:25:39 2024,131,0.05095151527075994,[-2.17974419  1.18857311 -2.07983632 -0.41747388  0.48784314 -2.40959274
  3.22153488  2.20164751  1.21926532]
Sun May 26 03:25:40 2024,132,0.05087990886426071,[-2.18117689  1.18714041 -2.07840362 -0.41604118  0.48641045 -2.40816004
  3.22010218  2.20021482  1.21783262]
Sun May 26 03:25:40 2024,133,0.050781801607705214,[-2.17948694  1.18883036 -2.07671367 -0.41773113  0.48472049 -2.40647009
  3.22179214  2.19852486  1.21614267]
Sun May 26 03:25:41 2024,134,0.05076662353763951,[-2.18018465  1.18952807 -2.07601596 -0.41703342  0.48402278 -2.40577238
  3.22109443  2.19782715  1.21544496]
Sun May 26 03:25:42 2024,135,0.05050035092402827,[-2.17727347  1.18661689 -2.07892714 -0.4199446   0.4811116  -2.4028612
  3.21818324  2.20073834  1.21253377]
Sun May 26 03:25:42 2024,136,0.05048206113478748,[-2.17796031  1.18593004 -2.07961399 -0.42063145  0.48042475 -2.40354805
  3.21887009  2.20005149  1.21322062]
Sun May 26 03:25:43 2024,137,0.05038611979810901,[-2.17629764  1.18759271 -2.07795132 -0.41896878  0.47876208 -2.40188537
  3.22053276  2.19838882  1.2148833 ]
Sun May 26 03:25:44 2024,138,0.05031877729313643,[-2.17767652  1.18621383 -2.07657243 -0.42034766  0.4773832  -2.40050649
  3.22191165  2.19700993  1.21626218]
Sun May 26 03:25:44 2024,139,0.05032020355807658,[-2.1779772   1.18651451 -2.07627176 -0.42004698  0.47708252 -2.40080717
  3.22221233  2.19731061  1.21656286]
Sun May 26 03:25:45 2024,140,0.050285734999095374,[-2.17657595  1.18791576 -2.0748705  -0.42144824  0.47568126 -2.40220842
  3.22081107  2.19871187  1.21796411]
Sun May 26 03:25:46 2024,141,0.050191412341474465,[-2.17823232  1.18625939 -2.07652687 -0.41979186  0.47402489 -2.40055205
  3.2191547   2.20036824  1.21630774]
Sun May 26 03:25:46 2024,142,0.050096221284077494,[-2.17658595  1.18790576 -2.07488051 -0.42143823  0.47237852 -2.39890568
  3.21750833  2.19872187  1.21466137]
Sun May 26 03:25:47 2024,143,0.05000361201546873,[-2.17822346  1.18626825 -2.07651802 -0.42307574  0.47074101 -2.39726817
  3.21587082  2.20035938  1.21629888]
Sun May 26 03:25:48 2024,144,0.04991249630877266,[-2.17984606  1.18464565 -2.07814062 -0.42469834  0.46911841 -2.39564557
  3.21749342  2.20198198  1.21792148]
Sun May 26 03:25:48 2024,145,0.049819582690647186,[-2.17822566  1.18626605 -2.07652021 -0.42631875  0.467498   -2.39402516
  3.21911383  2.20360239  1.21630108]
Sun May 26 03:25:49 2024,146,0.04965709069620654,[-2.17613196  1.18417236 -2.07442651 -0.42841245  0.4654043  -2.39193146
  3.21702013  2.20150869  1.21420738]
Sun May 26 03:25:49 2024,147,0.04959523119012306,[-2.17743908  1.18286523 -2.07311939 -0.42971958  0.46409717 -2.39062434
  3.215713    2.20281582  1.21290025]
Sun May 26 03:25:50 2024,148,0.04945433480721727,[-2.17550052  1.18092667 -2.07118083 -0.42778102  0.46215861 -2.38868578
  3.21765156  2.20475438  1.21483881]
Sun May 26 03:25:51 2024,149,0.04933011342915901,[-2.17368821  1.17911436 -2.06936852 -0.42596871  0.4603463  -2.38687346
  3.21583925  2.20294207  1.21665112]
Sun May 26 03:25:51 2024,150,0.04927580774858631,[-2.17207567  1.1807269  -2.06775597 -0.42758125  0.45873376 -2.38848601
  3.21745179  2.20455461  1.21826367]
Sun May 26 03:25:52 2024,151,0.04927186596340887,[-2.17271054  1.18136177 -2.0671211  -0.42694637  0.45809889 -2.38912088
  3.21808667  2.20391974  1.21762879]
Sun May 26 03:25:53 2024,152,0.04923155766604121,[-2.17126912  1.1828032  -2.06567967 -0.42550495  0.45665746 -2.3905623
  3.21952809  2.20247831  1.21907022]
Sun May 26 03:25:53 2024,153,0.04923023177967692,[-2.17158965  1.18312373 -2.06600021 -0.42582548  0.45633693 -2.39088284
  3.21984862  2.20215778  1.21874969]
Sun May 26 03:25:54 2024,154,0.049195764442675066,[-2.17048389  1.18422949 -2.06710597 -0.42471972  0.45523117 -2.3919886
  3.21874286  2.20326354  1.21985545]
Sun May 26 03:25:55 2024,155,0.04918932007787478,[-2.17086141  1.18385197 -2.0674835  -0.42434219  0.45485364 -2.39236613
  3.21912039  2.20288602  1.21947792]
Sun May 26 03:25:55 2024,156,0.049103977073219646,[-2.16900095  1.1819915  -2.06934396 -0.42248173  0.45299318 -2.39422659
  3.22098085  2.20102555  1.21761746]
Sun May 26 03:25:56 2024,157,0.04910427934533851,[-2.16912679  1.18211734 -2.0694698  -0.42235589  0.45286734 -2.39435243
  3.22085501  2.20089972  1.2177433 ]
