Time,Iteration,Cost,Parameters
Fri Dec 13 02:23:19 2024,34,0.37002940769008597,[-2.93750789  2.2343235  -2.19567887 -0.09018845  0.49750135]
Fri Dec 13 02:23:21 2024,35,0.4050104102382142,[-2.93541418  2.23641722 -2.19777258 -0.08809473  0.49959506]
Fri Dec 13 02:23:23 2024,36,0.30919632868030017,[-2.93328041  2.23428345 -2.19563881 -0.0902285   0.50172883]
Fri Dec 13 02:23:26 2024,37,0.37540365634122863,[-2.95653037  2.2110335  -2.17238886 -0.06697854  0.47847887]
Fri Dec 13 02:23:28 2024,38,0.40927932818946083,[-2.95828023  2.21278336 -2.17413873 -0.06522868  0.48022874]
Fri Dec 13 02:23:30 2024,39,0.39560188692850895,[-2.95754071  2.21204384 -2.17487825 -0.06448916  0.47948922]
Fri Dec 13 02:23:32 2024,40,0.3720966289979887,[-2.96165498  2.21615811 -2.17076398 -0.06037489  0.47537495]
Fri Dec 13 02:23:34 2024,41,0.28724706519126714,[-2.96648062  2.21133247 -2.17558962 -0.06520053  0.4802006 ]
Fri Dec 13 02:23:37 2024,42,0.36592595941736245,[-2.96635459  2.2114585  -2.17546359 -0.06532657  0.48007456]
Fri Dec 13 02:23:39 2024,43,0.3111675283444045,[-2.96718381  2.21228773 -2.17629281 -0.06449735  0.47924534]
Fri Dec 13 02:23:41 2024,44,0.41569154464334523,[-2.98028575  2.22538967 -2.18939476 -0.0513954   0.46614339]
Fri Dec 13 02:23:43 2024,45,0.4348367032489847,[-2.97646848  2.2215724  -2.18557749 -0.05521267  0.46232613]
Fri Dec 13 02:23:45 2024,46,0.39916658683984485,[-2.9721403   2.22590058 -2.18990567 -0.05088449  0.46665431]
Fri Dec 13 02:23:48 2024,47,0.3556859043519763,[-2.97731797  2.23107825 -2.19508333 -0.05606215  0.47183197]
Fri Dec 13 02:23:50 2024,48,0.4112182716909488,[-2.96881109  2.22257137 -2.18657645 -0.06456903  0.48033885]
Fri Dec 13 02:23:52 2024,49,0.3093537217098006,[-2.96306667  2.21682695 -2.19232087 -0.07031345  0.47459443]
Fri Dec 13 02:23:54 2024,50,0.3451879186242046,[-2.94516452  2.1989248  -2.17441872 -0.0882156   0.45669228]
Fri Dec 13 02:23:56 2024,51,0.3393112141242367,[-2.9238641   2.22022522 -2.19571914 -0.10951602  0.4779927 ]
Fri Dec 13 02:23:59 2024,52,0.37370239132984895,[-2.9305957   2.22695682 -2.18898754 -0.11624763  0.4712611 ]
Fri Dec 13 02:24:01 2024,53,0.3884949080803345,[-2.92818482  2.22454594 -2.19139843 -0.11865851  0.46885022]
Fri Dec 13 02:24:03 2024,54,0.30802560983175364,[-2.92159967  2.21796078 -2.19798358 -0.11207336  0.47543537]
Fri Dec 13 02:24:05 2024,55,0.3624458614788023,[-2.92070409  2.21706521 -2.19708801 -0.11117779  0.47453979]
Fri Dec 13 02:24:07 2024,56,0.3975253704068713,[-2.91885264  2.21891667 -2.19523655 -0.11302924  0.47639125]
Fri Dec 13 02:24:09 2024,57,0.37201059784721935,[-2.90797491  2.2297944  -2.20611428 -0.12390697  0.46551352]
Fri Dec 13 02:24:12 2024,58,0.38527651805765883,[-2.89995243  2.23781687 -2.21413675 -0.13192945  0.45749105]
Fri Dec 13 02:24:14 2024,59,0.34106818515993426,[-2.89521539  2.23307983 -2.21887379 -0.12719241  0.46222808]
Fri Dec 13 02:24:16 2024,60,0.42326630217256694,[-2.89985534  2.23771978 -2.21423384 -0.13183236  0.46686803]
Fri Dec 13 02:24:18 2024,61,0.3383865104845247,[-2.90792939  2.24579383 -2.22230789 -0.13990641  0.47494209]
Fri Dec 13 02:24:20 2024,62,0.3672523027806144,[-2.90963103  2.24749547 -2.22060626 -0.13820478  0.47324045]
Fri Dec 13 02:24:23 2024,63,0.31488833330029947,[-2.91008065  2.24794509 -2.22015663 -0.13775515  0.47369008]
Fri Dec 13 02:24:25 2024,64,0.34159240420123743,[-2.91266537  2.24536038 -2.22274135 -0.14033986  0.47110536]
Fri Dec 13 02:24:27 2024,65,0.3396098533029458,[-2.91145179  2.24657396 -2.22152777 -0.14155344  0.47231894]
Fri Dec 13 02:24:29 2024,66,0.35386221820684965,[-2.90711994  2.25090581 -2.22585962 -0.13722159  0.46798709]
Fri Dec 13 02:24:31 2024,67,0.42224155964092247,[-2.89486975  2.26315599 -2.23810981 -0.12497141  0.48023728]
Fri Dec 13 02:24:34 2024,68,0.37658492531420723,[-2.89199389  2.26028013 -2.24098567 -0.12209555  0.48311314]
Fri Dec 13 02:24:36 2024,69,0.38019930921326817,[-2.88466242  2.25294866 -2.24831714 -0.11476407  0.47578166]
Fri Dec 13 02:24:38 2024,70,0.4194689466031706,[-2.88131044  2.25630064 -2.25166912 -0.11811605  0.47913364]
Fri Dec 13 02:24:40 2024,71,0.3685744825223465,[-2.88868796  2.26367815 -2.25904663 -0.11073854  0.48651116]
Fri Dec 13 02:24:42 2024,72,0.43765467942323355,[-2.87896347  2.27340264 -2.26877112 -0.10101405  0.49623565]
Fri Dec 13 02:24:44 2024,73,0.39020533610753716,[-2.88443983  2.26792628 -2.27424748 -0.09553768  0.50171201]
Fri Dec 13 02:24:47 2024,74,0.3601921301079062,[-2.88547908  2.26896552 -2.27528673 -0.09449844  0.50275125]
Fri Dec 13 02:24:49 2024,75,0.4129347985137174,[-2.87832123  2.26180768 -2.28244458 -0.08734059  0.49559341]
Fri Dec 13 02:24:51 2024,76,0.39106111124041987,[-2.87852368  2.26160523 -2.28264703 -0.08754304  0.49539096]
Fri Dec 13 02:24:53 2024,77,0.37185174074956506,[-2.88224171  2.26532326 -2.28636506 -0.09126107  0.49910899]
Fri Dec 13 02:24:55 2024,78,0.2941174404722202,[-2.87123155  2.2543131  -2.29737521 -0.10227123  0.48809883]
Fri Dec 13 02:24:58 2024,79,0.34179589222200846,[-2.87212632  2.25520787 -2.29826998 -0.10316599  0.4889936 ]
Fri Dec 13 02:25:00 2024,80,0.3510873652542948,[-2.86661345  2.26072074 -2.30378285 -0.09765312  0.48348073]
Fri Dec 13 02:25:02 2024,81,0.3252900104164633,[-2.86784324  2.25949095 -2.30255307 -0.09888291  0.48471051]
Fri Dec 13 02:25:04 2024,82,0.36244873325394533,[-2.86683547  2.26049872 -2.30356083 -0.09787514  0.48571827]
Fri Dec 13 02:25:06 2024,83,0.34312026640332044,[-2.88117387  2.24616032 -2.28922243 -0.08353675  0.50005667]
Fri Dec 13 02:25:09 2024,84,0.40707760980199326,[-2.88547653  2.24185766 -2.29352509 -0.07923409  0.50435933]
Fri Dec 13 02:25:11 2024,85,0.39034422644626243,[-2.88286592  2.24446827 -2.29091449 -0.0818447   0.50174872]
Fri Dec 13 02:25:13 2024,86,0.3609670886940045,[-2.88063227  2.24670192 -2.29314813 -0.08407835  0.49951507]
Fri Dec 13 02:25:15 2024,87,0.39976030664231976,[-2.87351613  2.25381806 -2.30026427 -0.09119448  0.50663121]
Fri Dec 13 02:25:18 2024,88,0.3477348678651255,[-2.87369219  2.253642   -2.30044033 -0.09137055  0.50645515]
Fri Dec 13 02:25:20 2024,89,0.344574414808389,[-2.86825911  2.24820891 -2.29500725 -0.08593746  0.51188823]
Fri Dec 13 02:25:22 2024,90,0.41924243519569304,[-2.858864    2.2388138  -2.28561213 -0.07654235  0.52128335]
Fri Dec 13 02:25:24 2024,91,0.3802749581460376,[-2.87145805  2.22621974 -2.27301807 -0.08913641  0.53387741]
Fri Dec 13 02:25:26 2024,92,0.38872775161120887,[-2.87464881  2.2294105  -2.27620883 -0.08594565  0.53068665]
Fri Dec 13 02:25:29 2024,93,0.40932282081804855,[-2.88170837  2.22235094 -2.26914928 -0.07888609  0.52362709]
Fri Dec 13 02:25:31 2024,94,0.36937216899372927,[-2.89040668  2.21365264 -2.27784758 -0.08758439  0.51492878]
Fri Dec 13 02:25:33 2024,95,0.3962042809315955,[-2.89730684  2.20675247 -2.28474775 -0.08068423  0.52182895]
Fri Dec 13 02:25:35 2024,96,0.39508650076117957,[-2.89716365  2.20689567 -2.28489094 -0.08054104  0.52197214]
Fri Dec 13 02:25:37 2024,97,0.4214278521410967,[-2.88493978  2.1946718  -2.27266707 -0.09276491  0.53419601]
Fri Dec 13 02:25:39 2024,98,0.32546604836937576,[-2.87758449  2.18731651 -2.28002236 -0.1001202   0.52684072]
Fri Dec 13 02:25:42 2024,99,0.3639787382878485,[-2.86473925  2.20016174 -2.2928676  -0.08727496  0.51399548]
Fri Dec 13 02:25:44 2024,100,0.33380507619766975,[-2.84938412  2.18480661 -2.30822273 -0.07191983  0.52935061]
Fri Dec 13 02:25:46 2024,101,0.36054368806651327,[-2.85915425  2.19457674 -2.31799286 -0.08168996  0.53912074]
Fri Dec 13 02:25:48 2024,102,0.4190840399550767,[-2.8600876   2.19364339 -2.3170595  -0.08262331  0.54005409]
Fri Dec 13 02:25:51 2024,103,0.3230829947093954,[-2.85729212  2.19643887 -2.31426402 -0.07982783  0.54284957]
Fri Dec 13 02:25:53 2024,104,0.37125281730367377,[-2.8611773   2.19255369 -2.31037884 -0.07594265  0.54673476]
Fri Dec 13 02:25:55 2024,105,0.36798993444484784,[-2.85371552  2.20001547 -2.31784062 -0.06848086  0.55419654]
Fri Dec 13 02:25:57 2024,106,0.4252954226569229,[-2.85724437  2.20354432 -2.31431178 -0.07200971  0.55772539]
Fri Dec 13 02:25:59 2024,107,0.28513864037748626,[-2.8567944   2.20399428 -2.31386181 -0.07155975  0.55727543]
Fri Dec 13 02:26:01 2024,108,0.42266516464269055,[-2.84665096  2.21413773 -2.30371837 -0.08170319  0.56741887]
Fri Dec 13 02:26:04 2024,109,0.34462377960551926,[-2.84454076  2.21202753 -2.30160817 -0.07959299  0.56952907]
Fri Dec 13 02:26:06 2024,110,0.38390464487461207,[-2.83962126  2.21694703 -2.30652767 -0.0746735   0.57444856]
Fri Dec 13 02:26:08 2024,111,0.346688811361854,[-2.83396203  2.22260626 -2.30086844 -0.06901427  0.58010779]
Fri Dec 13 02:26:10 2024,112,0.35046569297594365,[-2.83230102  2.22094524 -2.30252945 -0.07067528  0.5817688 ]
Fri Dec 13 02:26:13 2024,113,0.3296795291791586,[-2.83730129  2.22594551 -2.30752972 -0.07567555  0.57676854]
Fri Dec 13 02:26:15 2024,114,0.4011071481948818,[-2.82931358  2.23393323 -2.31551743 -0.06768783  0.56878082]
Fri Dec 13 02:26:17 2024,115,0.4151453859624352,[-2.82913368  2.23411313 -2.31569733 -0.06786773  0.56860092]
Fri Dec 13 02:26:19 2024,116,0.4437419066626488,[-2.83753852  2.24251797 -2.30729248 -0.07627258  0.56019608]
Fri Dec 13 02:26:22 2024,117,0.40465306137601575,[-2.83100761  2.24904888 -2.31382339 -0.08280349  0.55366517]
Fri Dec 13 02:26:24 2024,118,0.3401722962766265,[-2.81980491  2.23784617 -2.3250261  -0.07160078  0.54246246]
Fri Dec 13 02:26:26 2024,119,0.3511456046400054,[-2.8289846   2.24702587 -2.3158464  -0.06242109  0.53328277]
Fri Dec 13 02:26:28 2024,120,0.381530254781966,[-2.82216932  2.24021058 -2.30903111 -0.06923637  0.52646748]
Fri Dec 13 02:26:30 2024,121,0.44115778298462593,[-2.81209199  2.23013325 -2.31910845 -0.0793137   0.51639015]
Fri Dec 13 02:26:32 2024,122,0.35763886679884305,[-2.82177891  2.22044632 -2.30942152 -0.06962678  0.52607708]
Fri Dec 13 02:26:35 2024,123,0.4169146272305192,[-2.81788557  2.21655298 -2.31331486 -0.07352012  0.52997042]
Fri Dec 13 02:26:37 2024,124,0.32668209652582736,[-2.81166822  2.21033562 -2.30709751 -0.06730277  0.53618778]
Fri Dec 13 02:26:39 2024,125,0.3694872687985461,[-2.82070286  2.20130098 -2.29806286 -0.07633742  0.54522242]
Fri Dec 13 02:26:41 2024,126,0.39247191007367666,[-2.8240165   2.20461462 -2.3013765  -0.07302378  0.54853606]
Fri Dec 13 02:26:44 2024,127,0.3656791595962904,[-2.84180845  2.18682266 -2.31916846 -0.05523183  0.56632801]
Fri Dec 13 02:26:46 2024,128,0.3591874887838453,[-2.84282025  2.18783446 -2.31815666 -0.05422003  0.56531622]
Fri Dec 13 02:26:48 2024,129,0.38136467120526085,[-2.83834688  2.18336109 -2.31368329 -0.05869341  0.56084285]
Fri Dec 13 02:26:50 2024,130,0.3230951599289533,[-2.84637649  2.1913907  -2.3217129  -0.0506638   0.55281324]
Fri Dec 13 02:26:52 2024,131,0.38620957180064,[-2.83858261  2.19918457 -2.31391903 -0.04286992  0.54501936]
Fri Dec 13 02:26:54 2024,132,0.3398356788665735,[-2.84401637  2.20461833 -2.31935279 -0.04830368  0.5395856 ]
Fri Dec 13 02:26:56 2024,133,0.38112431837676625,[-2.84879096  2.19984374 -2.3145782  -0.04352909  0.53481101]
Fri Dec 13 02:26:59 2024,134,0.35221467580367843,[-2.846202    2.20243271 -2.31198923 -0.04611806  0.53222204]
Fri Dec 13 02:27:01 2024,135,0.3207225509323315,[-2.84992487  2.20615558 -2.30826636 -0.04239519  0.52849917]
Fri Dec 13 02:27:03 2024,136,0.3217635313625996,[-2.84539806  2.21068239 -2.31279317 -0.03786838  0.53302598]
Fri Dec 13 02:27:05 2024,137,0.40135321576006133,[-2.85261279  2.20346765 -2.3200079  -0.03065365  0.52581125]
Fri Dec 13 02:27:07 2024,138,0.39522430515429363,[-2.85775409  2.20860895 -2.31486661 -0.02551235  0.53095255]
Fri Dec 13 02:27:09 2024,139,0.3510215621825964,[-2.85649728  2.20986576 -2.31612342 -0.02425554  0.52969573]
Fri Dec 13 02:27:12 2024,140,0.40554970890530573,[-2.86352248  2.20284057 -2.32314862 -0.03128073  0.52267054]
Fri Dec 13 02:27:14 2024,141,0.3544433514707146,[-2.87307306  2.19328998 -2.31359804 -0.04083132  0.51311995]
Fri Dec 13 02:27:16 2024,142,0.40979492151622926,[-2.86725733  2.19910571 -2.31941376 -0.03501559  0.51893568]
Fri Dec 13 02:27:18 2024,143,0.347836552015182,[-2.87516283  2.19120021 -2.31150826 -0.02711009  0.51103018]
Fri Dec 13 02:27:20 2024,144,0.3906273729918798,[-2.87505937  2.19130367 -2.31161172 -0.02700663  0.51092672]
Fri Dec 13 02:27:23 2024,145,0.32400218800667063,[-2.87746938  2.19371367 -2.30920172 -0.02941663  0.50851672]
Fri Dec 13 02:27:25 2024,146,0.2975397733329068,[-2.87470901  2.19095331 -2.31196209 -0.032177    0.50575635]
Fri Dec 13 02:27:27 2024,147,0.36081925404626114,[-2.87098031  2.18722461 -2.30823339 -0.02844831  0.50202765]
Fri Dec 13 02:27:29 2024,148,0.36214204204834693,[-2.86016354  2.19804138 -2.29741662 -0.03926508  0.49121088]
Fri Dec 13 02:27:31 2024,149,0.3854943458685144,[-2.85606111  2.20214381 -2.30151905 -0.04336751  0.49531331]
Fri Dec 13 02:27:33 2024,150,0.37911224716681946,[-2.85491803  2.20328689 -2.30037597 -0.04451059  0.49645639]
Fri Dec 13 02:27:36 2024,151,0.3358036362350693,[-2.85709249  2.20546136 -2.30255043 -0.04668505  0.49428193]
Fri Dec 13 02:27:38 2024,152,0.38961608239758055,[-2.85067902  2.21187482 -2.29613696 -0.04027158  0.48786846]
Fri Dec 13 02:27:40 2024,153,0.313543899171543,[-2.85190934  2.2106445  -2.29490664 -0.03904126  0.48663814]
Fri Dec 13 02:27:42 2024,154,0.39061666346870405,[-2.84581841  2.21673543 -2.28881571 -0.03295033  0.49272907]
Fri Dec 13 02:27:44 2024,155,0.33185823020525096,[-2.8524146   2.21013924 -2.2954119  -0.02635414  0.48613288]
Fri Dec 13 02:27:46 2024,156,0.42163521382402613,[-2.84934475  2.21320909 -2.29234205 -0.02328428  0.48306303]
Fri Dec 13 02:27:48 2024,157,0.3923493697463223,[-2.84932432  2.21322952 -2.29232162 -0.02330471  0.48308345]
Fri Dec 13 02:27:50 2024,158,0.35183289308872856,[-2.85047924  2.21438444 -2.2911667  -0.02214979  0.48423837]
Fri Dec 13 02:27:53 2024,159,0.32981980925201193,[-2.84907893  2.21578475 -2.29256701 -0.02074948  0.48563868]
Fri Dec 13 02:27:55 2024,160,0.378933462766194,[-2.84487706  2.21998662 -2.28836515 -0.01654761  0.48984055]
Fri Dec 13 02:27:57 2024,161,0.4525396961066366,[-2.84317181  2.21828136 -2.2900704  -0.01825287  0.4915458 ]
Fri Dec 13 02:27:59 2024,162,0.4434756808551453,[-2.84478431  2.21989387 -2.29168291 -0.01664036  0.4899333 ]
Fri Dec 13 02:28:02 2024,163,0.37646097683181806,[-2.84142825  2.21653781 -2.28832685 -0.01328431  0.48657724]
Fri Dec 13 02:28:04 2024,164,0.388880208418473,[-2.84235591  2.21561015 -2.2892545  -0.01235665  0.48564958]
Fri Dec 13 02:28:06 2024,165,0.3799910880970523,[-2.84170957  2.21496381 -2.28860816 -0.01300299  0.48500324]
Fri Dec 13 02:28:08 2024,166,0.37580392435208765,[-2.84999497  2.22324921 -2.29689357 -0.0212884   0.47671783]
Fri Dec 13 02:28:10 2024,167,0.3258299536758896,[-2.85315279  2.22640703 -2.30005138 -0.02444622  0.47356002]
Fri Dec 13 02:28:13 2024,168,0.3531370765211205,[-2.86223866  2.21732115 -2.2909655  -0.01536034  0.48264589]
Fri Dec 13 02:28:15 2024,169,0.4282441730580275,[-2.86040423  2.21548672 -2.29279993 -0.01719477  0.48081146]
Fri Dec 13 02:28:17 2024,170,0.40989114807482385,[-2.8642688   2.21935128 -2.2966645  -0.01333021  0.4769469 ]
Fri Dec 13 02:28:19 2024,171,0.3936897273212866,[-2.86491028  2.2187098  -2.29730598 -0.01397169  0.47630542]
Fri Dec 13 02:28:21 2024,172,0.45187439531876616,[-2.8696578   2.22345732 -2.3020535  -0.00922417  0.48105294]
Fri Dec 13 02:28:23 2024,173,0.3782548205702038,[-2.88055586e+00  2.21255926e+00 -2.29115543e+00  1.67389554e-03
  4.70154872e-01]
Fri Dec 13 02:28:26 2024,174,0.3755390930994106,[-2.87917237  2.21394275 -2.29253892  0.00305739  0.47153836]
Fri Dec 13 02:28:28 2024,175,0.3087911669198825,[-2.88896147  2.20415365 -2.28274982 -0.00673172  0.48132747]
Fri Dec 13 02:28:30 2024,176,0.36299714899284496,[-2.90144446  2.19167065 -2.29523281 -0.01921471  0.46884447]
Fri Dec 13 02:28:32 2024,177,0.3978057279642617,[-2.894755    2.19836012 -2.28854335 -0.01252525  0.46215501]
Fri Dec 13 02:28:34 2024,178,0.39292616223819443,[-2.89537132  2.1977438  -2.28792703 -0.01190893  0.4615387 ]
Fri Dec 13 02:28:37 2024,179,0.35719793445815595,[-2.89095848  2.20215664 -2.29233987 -0.01632177  0.45712586]
Fri Dec 13 02:28:39 2024,180,0.3905344765571277,[-2.89415047  2.19896464 -2.28914788 -0.01951376  0.45393386]
Fri Dec 13 02:28:41 2024,181,0.37212785547115135,[-2.89404977  2.19906534 -2.28904718 -0.01941306  0.45383317]
Fri Dec 13 02:28:43 2024,182,0.3096281029124557,[-2.89485432  2.1982608  -2.28824264 -0.02021761  0.45463771]
Fri Dec 13 02:28:45 2024,183,0.3748129419072287,[-2.8940188   2.19742528 -2.28740712 -0.01938209  0.45547323]
Fri Dec 13 02:28:48 2024,184,0.33887362168554735,[-2.8886625   2.19206899 -2.28205082 -0.01402579  0.45011694]
Fri Dec 13 02:28:50 2024,185,0.4279608965912424,[-2.88609623  2.19463526 -2.27948455 -0.01145952  0.44755067]
Fri Dec 13 02:28:52 2024,186,0.35509394115752,[-2.89036496  2.19036653 -2.27521583 -0.0071908   0.44328195]
Fri Dec 13 02:28:54 2024,187,0.38073144096666633,[-2.89340096  2.19340254 -2.27825184 -0.0102268   0.44024594]
Fri Dec 13 02:28:56 2024,188,0.4035221655649208,[-2.89710566  2.19710724 -2.27454713 -0.0065221   0.43654124]
Fri Dec 13 02:28:58 2024,189,0.35193878885021135,[-2.89545453  2.19545611 -2.272896   -0.00817323  0.43489011]
Fri Dec 13 02:29:01 2024,190,0.40109980462245964,[-2.89512219  2.19578845 -2.27256366 -0.00850557  0.43455776]
Fri Dec 13 02:29:03 2024,191,0.36305773210010917,[-2.89382348  2.19448974 -2.27126495 -0.00980428  0.43585647]
Fri Dec 13 02:29:05 2024,192,0.4080114146115049,[-2.90132845  2.18698477 -2.27876992 -0.01730925  0.4283515 ]
Fri Dec 13 02:29:07 2024,193,0.40126505538156065,[-2.90662558  2.19228191 -2.28406705 -0.02260639  0.42305437]
Fri Dec 13 02:29:10 2024,194,0.3821546006035994,[-2.90825062  2.19390694 -2.28569208 -0.02098136  0.42142933]
Fri Dec 13 02:29:12 2024,195,0.39855887981940874,[-2.89473848  2.1803948  -2.29920423 -0.0344935   0.40791719]
Fri Dec 13 02:29:14 2024,196,0.4364453624705015,[-2.88782231  2.17347863 -2.29228806 -0.02757733  0.41483336]
Fri Dec 13 02:29:16 2024,197,0.36906955225472643,[-2.88295936  2.16861568 -2.28742511 -0.02271438  0.41969631]
Fri Dec 13 02:29:18 2024,198,0.32673556953485183,[-2.88888723  2.17454355 -2.29335298 -0.01678651  0.41376844]
Fri Dec 13 02:29:21 2024,199,0.363482796206865,[-2.87808786  2.18534292 -2.30415235 -0.00598714  0.42456781]
Fri Dec 13 02:29:23 2024,200,0.3997247511361657,[-2.88024823  2.18318255 -2.30631273 -0.00382676  0.42240743]
Fri Dec 13 02:29:25 2024,201,0.3708658742254005,[-2.88365991e+00  2.18659423e+00 -2.30290105e+00 -4.15084065e-04
  4.25819112e-01]
Fri Dec 13 02:29:27 2024,202,0.31729765674257077,[-2.88374373e+00  2.18651041e+00 -2.30281723e+00 -3.31263186e-04
  4.25902933e-01]
Fri Dec 13 02:29:29 2024,203,0.4641234272019835,[-2.88203636e+00  2.18480303e+00 -2.30452460e+00 -2.03863723e-03
  4.24195559e-01]
Fri Dec 13 02:29:32 2024,204,0.34085280039856036,[-2.88280014e+00  2.18403925e+00 -2.30376082e+00 -1.27485822e-03
  4.24959338e-01]
Fri Dec 13 02:29:34 2024,205,0.35122944060816397,[-2.87998419  2.18122331 -2.30657677 -0.0040908   0.42214339]
Fri Dec 13 02:29:36 2024,206,0.3333903015621352,[-2.86520698  2.1664461  -2.32135398  0.01068641  0.40736618]
Fri Dec 13 02:29:38 2024,207,0.3552002056608617,[-2.86547991  2.16671903 -2.32162691  0.01041348  0.40709325]
Fri Dec 13 02:29:40 2024,208,0.4035064442960129,[-2.86983915  2.16235979 -2.32598615  0.00605424  0.41145249]
Fri Dec 13 02:29:42 2024,209,0.2991620333745235,[-2.87032557  2.16187337 -2.32549973  0.00556782  0.41096608]
Fri Dec 13 02:29:45 2024,210,0.4079085678927622,[-2.86019729  2.15174509 -2.33562801 -0.00456046  0.42109436]
Fri Dec 13 02:29:47 2024,211,0.341026823991877,[-2.86104096  2.15258876 -2.33647168 -0.00540413  0.42025068]
Fri Dec 13 02:29:49 2024,212,0.3684776430349058,[-2.86706677e+00  2.14656295e+00 -2.33044587e+00  6.21678393e-04
  4.26276496e-01]
Fri Dec 13 02:29:51 2024,213,0.418166933532273,[-2.8621588   2.14165498 -2.3255379   0.00552965  0.42136852]
Fri Dec 13 02:29:53 2024,214,0.41561877463038216,[-2.86464893  2.13916484 -2.32802803  0.00303952  0.41887839]
Fri Dec 13 02:29:56 2024,215,0.34417407127738603,[-2.86741181e+00  2.13640196e+00 -2.33079091e+00  2.76637232e-04
  4.16115506e-01]
