Data,Predicted,Reference
Train,[97.7156638930476],[112.77]
Train,[88.8164280924259],[122.85]
Train,[92.20134909838931],[71.17]
Train,[96.0899411581764],[135.6]
Train,[79.24289324668285],[100.32]
Train,[102.18157822101738],[106.57]
Train,[88.87828657873094],[149.58]
Train,[90.27891925602184],[95.15]
Train,[78.83569878939096],[68.67]
Train,[82.19883805266096],[92.36]
Train,[72.94489149871298],[102.61]
Train,[90.25962843403693],[106.94]
Train,[91.5304300405433],[129.78]
Train,[89.00685005118437],[85.31]
Train,[92.83645794757658],[127.01000000000002]
Train,[80.46396129416102],[80.59]
Train,[92.12575382224657],[69.83]
Train,[92.19718936750101],[77.03]
Train,[88.1409935429888],[68.01]
Train,[84.46632192310025],[94.23]
Train,[92.02272534360576],[76.18]
Train,[91.08137782736404],[111.78999999999999]
Train,[86.94291705785899],[124.83]
Train,[80.2561828453551],[90.38]
Train,[93.34914544103302],[115.01]
Train,[108.82581296537634],[95.34]
Train,[92.48434366785911],[66.26]
Train,[91.96845533431078],[140.38]
Train,[91.43960583488315],[89.13]
Train,[77.50189721745718],[94.02]
Train,[99.73887967977703],[94.54]
Train,[73.76083779412885],[103.54]
Train,[91.27064171853226],[101.03000000000002]
Train,[92.67709715451167],[58.4]
Train,[87.17836103208919],[91.35]
Train,[81.59444378277252],[67.72]
Train,[83.16589620992593],[69.36]
Train,[86.14391767806342],[98.89]
Train,[89.62169537103429],[91.73999999999998]
Train,[94.94189979578749],[75.29]
Train,[76.97530790999112],[94.58]
Train,[81.74082365074268],[96.93999999999998]
Train,[91.71163352870184],[101.36]
Train,[92.75549958599582],[105.89]
Train,[93.66476070355677],[90.71000000000001]
Train,[91.06466880659622],[97.26]
Train,[90.76429245971387],[54.53]
Train,[90.34217485113956],[106.04]
Train,[92.26838502280991],[95.57]
Train,[92.56850777645025],[74.01]
Train,[88.9323052132664],[102.49]
Train,[89.1229891387177],[77.12]
Train,[96.28003294393464],[49.31]
Train,[92.49293695644492],[101.71]
Train,[138.90002409561743],[83.99]
Train,[93.20884243337974],[122.03000000000002]
Train,[100.00833283434655],[94.74]
Train,[90.4969865577664],[93.72]
Train,[93.20632471304822],[107.41000000000001]
Train,[89.69697218732827],[80.42]
Train,[91.24964643043394],[99.86]
Train,[96.30753066890928],[61.77]
Train,[83.63427152729905],[28.629999999999995]
Train,[96.43280442221908],[81.25]
Train,[81.2549335181602],[28.95]
Train,[101.74532286362026],[100.55]
Train,[89.71672118181034],[85.57]
Train,[96.27992833329925],[62.349999999999994]
Train,[92.8658597732198],[47.14000000000001]
Train,[91.79620679139565],[68.49]
Train,[92.30154094871281],[93.47]
Train,[88.59731537891679],[85.28]
Train,[92.6075225396184],[95.42]
Train,[92.12719282412095],[91.44]
Train,[92.80398644814832],[53.31]
Train,[94.47060130903384],[123.85]
Train,[76.79993805230856],[81.16]
Train,[91.57276594654309],[37.080000000000005]
Train,[94.34875983296303],[13.069999999999999]
Train,[92.32388241106483],[125.03]
Train,[90.16468978925873],[99.03000000000002]
Train,[97.72307908382274],[88.31]
Train,[91.92172371955382],[86.76999999999998]
Train,[88.93812264383881],[124.34]
Train,[93.5500549428449],[141.03]
Train,[96.01702744526581],[47.97]
Train,[92.31064981108646],[80.63]
Train,[91.06431162410941],[75.63]
Train,[96.18845156184791],[85.82]
Train,[91.11494422644361],[104.95]
Train,[91.96454175953778],[52.87]
Train,[77.07976108399052],[98.05999999999999]
Train,[94.47922711129978],[153.63]
Train,[95.05327084658892],[74.05]
Train,[68.72652646063503],[85.16]
Train,[91.1575294065725],[102.87]
Train,[93.48455427400664],[73.92]
Train,[96.67614009928394],[93.39000000000001]
Train,[92.63186370674732],[145.17]
Train,[90.9000914958093],[90.81]
Train,[92.87167211227866],[47.07]
Train,[98.17338218134576],[109.55999999999999]
Train,[89.73995080542197],[106.65]
Train,[110.08560369260563],[74.5]
Train,[102.19286212877302],[104.57]
Train,[75.71199354037782],[102.76]
Train,[74.82190381131798],[77.58]
Train,[78.56592012457475],[83.51]
Train,[91.78457992158961],[107.81]
Train,[89.92027058367447],[56.18]
Train,[98.19702358642031],[85.4]
Train,[89.87592139070854],[112.22999999999999]
Train,[90.50117769504386],[26.330000000000002]
Train,[94.99537993611379],[84.35]
Train,[65.60182840965092],[91.47]
Train,[90.51345683674494],[92.56]
Train,[76.92249388887319],[97.91000000000001]
Train,[87.05366517873681],[99.36]
Train,[90.62510599197753],[22.300000000000004]
Train,[92.53473070539474],[28.040000000000003]
Train,[92.83183963958392],[113.6]
Train,[97.2518858035225],[74.46]
Train,[87.46820492238837],[101.57]
Train,[91.01505216104215],[92.45]
Train,[96.39000983347658],[38.34000000000001]
Train,[99.78541193290333],[103.01]
Train,[89.9633546141397],[88.0]
Train,[90.61186175540567],[25.980000000000004]
Train,[93.75419275407965],[50.58]
Train,[93.89113461016665],[99.74]
Train,[92.69617175708973],[114.73]
Train,[99.25999697038438],[155.47]
Train,[92.79090873816729],[66.04]
Train,[89.32753718442278],[97.99]
Train,[90.93189842790026],[107.32999999999998]
Train,[91.63169131739654],[91.86]
Train,[93.39523888194282],[85.31]
Train,[87.02609351008097],[90.43000000000002]
Train,[91.82957454734166],[125.85]
Train,[89.81121460429722],[106.31]
Train,[104.74005200960082],[123.18]
Train,[93.73057454474494],[98.93]
Train,[91.98229101067965],[157.66]
Train,[79.01721642582308],[36.82000000000001]
Train,[89.66365950400618],[149.82]
Train,[91.93442872069733],[140.79]
Train,[90.949247484047],[176.23000000000002]
Train,[91.43741132824317],[117.68]
Train,[96.76663725717451],[94.34]
Train,[91.32221251143073],[31.090000000000003]
Train,[96.51586359368926],[144.04]
Train,[88.59405715021244],[94.01]
Train,[93.13694262112811],[123.04]
Train,[91.00734407273211],[98.92]
Train,[88.22648306221203],[99.69000000000001]
Train,[90.5128008354753],[83.79]
Train,[89.84434357469864],[87.03]
Train,[98.7321745052878],[106.29]
Train,[89.29225616356834],[144.42]
Train,[89.09394491261996],[115.15]
Train,[89.08984731328384],[35.89000000000001]
Train,[82.92968719709182],[84.02]
Train,[91.17508049305026],[85.87]
Train,[74.44998176535613],[98.67]
Train,[99.89105082283542],[81.99]
Train,[84.17018196935967],[125.27]
Train,[91.46723621495386],[141.43]
Train,[84.01449611321482],[64.69]
Train,[96.94144629928769],[115.94000000000001]
Train,[94.04823139122253],[118.2]
Train,[76.9652041625987],[98.27999999999999]
Train,[88.58371177598738],[99.65]
Train,[90.93770612890988],[80.83]
Train,[92.42979923301424],[112.65]
Train,[91.22751567441018],[59.83]
Train,[92.67438290709563],[63.11]
Train,[91.46489349306808],[36.86000000000001]
Train,[89.90221074168619],[118.73]
Train,[91.73036773660999],[98.12]
Train,[93.63141332968246],[67.24]
Train,[89.81401558945143],[82.19]
Train,[103.9990691748111],[77.52]
Train,[87.05366517873681],[99.86]
Train,[93.74500570736416],[120.94]
Train,[98.84119341877086],[116.34]
Train,[93.66800202430997],[102.96]
Train,[93.57094590056508],[64.4]
Train,[92.23722216091805],[109.21]
Train,[94.73946666382146],[31.069999999999997]
Train,[91.64167862391055],[75.16]
Train,[91.77555457791863],[95.15]
Train,[91.97854587109593],[118.81999999999998]
Train,[94.18083719296447],[75.68]
Train,[85.20208589830371],[68.64]
Train,[89.14360022639589],[38.14]
Train,[90.06327750891],[14.619999999999996]
Train,[85.73417577015532],[74.9]
Train,[91.96711236727353],[73.86]
Train,[99.26279921193857],[87.81]
Train,[75.80081614928143],[81.12]
Train,[80.69140458377606],[95.37]
Train,[125.47655832856715],[75.76]
Train,[90.59416162727959],[15.640000000000004]
Train,[56.515505392341524],[73.63]
Train,[94.15584883389285],[85.84]
Train,[99.50680719990318],[45.67]
Train,[99.40871914038294],[102.1]
Train,[108.13380260743365],[95.68]
Train,[92.45933556954907],[103.14]
Train,[90.34998168946477],[91.71]
Train,[92.2525926880812],[158.5]
Train,[97.80697447410105],[113.45]
Train,[99.75729810818918],[95.67]
Train,[91.3667361948122],[86.86000000000001]
Train,[90.86103523383083],[53.38]
Train,[92.38648749002583],[50.440000000000005]
Train,[91.74405322276913],[83.5]
Train,[108.87484598038073],[90.71000000000001]
Train,[95.01438838560954],[122.95]
Train,[91.56087621284871],[108.90000000000002]
Train,[91.2299623853384],[73.8]
Train,[93.53590505943812],[65.47]
Train,[86.78047145775925],[108.2]
Train,[94.45104764646419],[109.37]
Train,[97.60116993425945],[114.0]
Train,[97.31449342334383],[69.0]
Train,[97.44796510009732],[97.31]
Train,[90.86395897945677],[71.4]
Train,[87.05366517873681],[93.24]
Train,[92.04357581220418],[94.41]
Train,[94.98015823376036],[49.52000000000001]
Train,[95.50387998924201],[54.35]
Train,[94.7813982418178],[79.26]
Train,[92.76282331437613],[92.76]
Train,[99.96542636564563],[94.86999999999999]
Train,[94.55145334455734],[71.98]
Train,[88.8645910994172],[82.74]
Train,[87.59029352207791],[102.19]
Train,[90.20279701777609],[103.23]
Train,[92.34973105293716],[70.12]
Train,[91.31838273983067],[44.33]
Train,[91.91373934039817],[91.27]
Train,[92.19593160777833],[94.85999999999999]
Train,[104.33184702395873],[80.05]
Train,[69.76374937190103],[102.67000000000002]
Train,[92.13860259459334],[95.74]
Train,[90.83553211833357],[67.15]
Train,[92.20814856296835],[125.91]
Train,[89.63124522042669],[105.62]
Train,[89.30197083290045],[108.7]
Train,[96.96811133145162],[101.63]
Train,[92.86181456858822],[62.830000000000005]
Train,[94.06778916261534],[115.29000000000002]
Train,[95.44897577221467],[28.849999999999998]
Train,[90.00452424082843],[104.86]
Train,[90.70413452268556],[116.96]
Train,[90.12123628641815],[125.3]
Train,[92.90865722355836],[121.32]
Train,[91.59275883115498],[75.16]
Train,[94.68023205560034],[81.68]
Train,[91.091990816265],[112.41]
Train,[86.6504776742579],[96.82]
Train,[89.65948866511485],[35.47]
Train,[93.22688290380603],[66.35]
Train,[84.76168048138878],[118.81]
Train,[105.59065308756504],[81.53]
Train,[94.74516395496387],[44.48]
Train,[90.8884558974398],[174.58999999999997]
Train,[101.8552096724021],[96.81]
Train,[85.50269473355318],[94.34]
Train,[90.56891719426535],[34.36]
Train,[90.49943390579814],[102.53]
Train,[91.50059379465044],[116.62000000000002]
Train,[91.43741132824317],[117.03]
Train,[90.33026390566046],[93.19]
Train,[94.58974757434369],[111.38]
Train,[91.77850137695145],[103.22]
Train,[94.56987050317541],[111.94000000000001]
Train,[90.79552357612164],[111.61]
Train,[117.29197778175852],[83.33]
Train,[90.28062068188775],[26.300000000000008]
Train,[89.15728633203534],[71.01]
Train,[93.85285866610728],[135.42]
Train,[91.34614156101209],[81.13]
Train,[90.00122541658334],[115.48999999999998]
Train,[90.66644343060808],[65.14]
Train,[91.6998858095657],[110.24]
Train,[96.62003059468722],[88.32999999999998]
Train,[95.03289087696706],[33.93000000000001]
Train,[86.36374018878381],[108.20999999999998]
Train,[91.33751667614095],[116.43]
Train,[91.20613550416259],[67.33]
Train,[93.63391473667805],[76.62]
Train,[98.2188929976039],[102.12]
Train,[104.62432182582333],[78.54]
Train,[92.46350218438033],[121.72999999999999]
Train,[91.26406802349888],[78.33]
Train,[97.61424256572823],[89.87]
Train,[95.70496504237425],[86.9]
Train,[90.73989193326419],[176.40000000000003]
Train,[93.05361501427556],[90.16]
Train,[78.68249533491016],[97.52]
Train,[101.71275933698514],[98.39]
Train,[88.26107567085144],[111.36]
Train,[90.16468978925873],[99.87]
Train,[87.65243660570556],[95.85]
Train,[79.61055573949595],[45.53999999999999]
Train,[78.01333562145054],[104.64]
Train,[88.79440804512429],[104.84]
Train,[91.3391866673508],[56.410000000000004]
Train,[90.84093755771728],[80.63]
Train,[90.79758318519636],[111.77999999999999]
Train,[90.50434172074695],[94.56]
Train,[92.5659031461531],[110.73]
Train,[90.67235072694267],[98.82]
Train,[98.25579371927876],[59.8]
Train,[90.71135068094459],[97.44]
Train,[79.86575557501101],[79.62]
Train,[80.04062522638769],[81.55]
Train,[77.41611798500742],[95.47]
Train,[101.75788269366015],[86.85000000000001]
Train,[92.63168951108933],[77.88]
Train,[94.89152060317625],[106.4]
Train,[74.08490019064708],[92.92]
Train,[92.19864294967559],[95.81]
Train,[90.71213402979227],[90.69]
Train,[90.44498039636707],[52.68]
Train,[87.78174639173155],[97.44]
Train,[83.3663364857928],[96.95000000000002]
Train,[133.5525859713649],[76.28]
Train,[110.02814721240962],[76.26]
Train,[88.7743910255051],[99.66]
Train,[102.2036913424884],[81.53]
Train,[92.36698870447115],[98.25]
Train,[91.25056261335187],[107.25]
Train,[88.9393521325003],[97.64]
Train,[93.42905226939573],[35.72]
Train,[110.29351107285012],[86.92]
Train,[87.86299461669168],[100.79]
Train,[91.68290513579294],[111.84999999999998]
Train,[91.79725057766689],[96.7]
Train,[80.79098153631013],[92.57]
Train,[87.37292984471249],[119.23]
Train,[100.23757227893525],[92.63999999999999]
Train,[90.08315987325311],[95.1]
Train,[101.69513476255386],[81.95]
Train,[107.37428770935861],[78.64]
Train,[89.70031250552886],[133.24]
Train,[93.01752234344384],[124.17]
Train,[73.9313692315456],[100.27]
Train,[88.8219366277852],[112.69]
Train,[97.0579322546942],[82.6]
Train,[87.85819481960276],[111.0]
Train,[90.14381351489895],[97.0]
Train,[91.84581920168894],[87.71]
Train,[89.97977084343195],[66.1]
Train,[81.49841431586063],[109.68]
Train,[90.09369656895325],[96.24]
Train,[95.67042004319265],[17.839999999999996]
Train,[96.28964589573343],[66.95]
Train,[91.03382399610449],[87.21999999999998]
Train,[93.12423248311285],[120.88]
Train,[92.82554258353497],[103.85]
Train,[91.25347003083242],[60.71]
Train,[92.12840040731612],[96.64999999999999]
Train,[97.90076256228548],[86.98999999999998]
Train,[93.1901940514767],[28.299999999999997]
Train,[93.52672732201736],[112.69]
Train,[108.04544069081203],[95.43]
Train,[95.66824418387968],[124.65]
Train,[89.10136966601284],[109.32]
Train,[95.06323718485541],[107.38]
Train,[75.96364110507825],[93.96]
Train,[88.25384898034505],[155.47]
Train,[90.20413561030567],[33.21]
Train,[93.04979562947904],[119.3]
Train,[92.09094060024073],[86.39]
Train,[99.7771546124793],[103.9]
Train,[89.61014589882764],[104.79999999999998]
Train,[92.93436182241098],[90.06]
Train,[92.68527980114001],[125.63]
Train,[96.1767028250515],[92.91]
Train,[91.96502134483809],[83.24]
Train,[92.46213381899587],[123.02]
Train,[81.3145186788583],[93.72]
Train,[100.5296407605378],[96.51000000000002]
Train,[95.18506556467469],[108.73]
Train,[106.93259173554671],[77.46]
Train,[93.87915662917196],[53.85]
Train,[87.23917759079244],[82.82]
Train,[94.15476974920378],[90.08]
Train,[97.62798082676655],[86.8]
Train,[90.13982953499038],[98.12]
Train,[90.80587899004526],[164.94]
Train,[106.18929083405307],[77.45]
Train,[84.69306953476442],[95.26]
Train,[92.06403977953953],[85.03]
Train,[99.35464369101821],[98.42999999999999]
Train,[65.4478600393594],[76.45]
Train,[91.11431106016737],[117.68]
Train,[92.26737357742451],[50.86]
Train,[89.47160901477834],[82.79]
Train,[88.83780258504507],[93.44]
Train,[88.74217463103032],[90.35]
Train,[66.77007852152764],[75.34]
Train,[104.56046888305944],[78.91]
Train,[77.21351460405933],[80.57]
Train,[99.88194506606226],[81.93]
Train,[93.60190643625909],[117.64]
Train,[102.12991734239303],[109.4]
Train,[93.21931123153337],[123.05]
Train,[93.9345822948805],[18.03]
Train,[93.77874529673697],[41.62]
Train,[94.15584883389285],[81.57]
Train,[91.73523666561574],[130.73]
Train,[80.31709126194023],[88.41000000000001]
Train,[89.1646686109211],[78.95]
Train,[93.83009283005907],[30.849999999999998]
Train,[80.0967348257904],[100.33]
Train,[94.39876088482407],[78.4]
Train,[96.99652223642873],[73.32]
Train,[90.83231193780325],[43.51]
Train,[90.45063212313953],[111.5]
Train,[93.79711449009059],[125.45000000000002]
Train,[92.86835537348453],[38.25]
Train,[78.817614365689],[41.120000000000005]
Train,[93.98501803796236],[90.57]
Train,[89.67714002442848],[91.58]
Train,[81.25153368588535],[94.1]
Train,[91.91307960418096],[61.55]
Train,[92.48318216092865],[38.11999999999999]
Train,[85.56414602650747],[88.19000000000001]
Train,[92.09548611117971],[92.26]
Train,[90.99887573217148],[51.97]
Train,[89.93478392625018],[92.9]
Train,[102.30070249769608],[86.51]
Train,[74.58011777347868],[98.48]
Train,[91.5859449687909],[89.44]
Train,[87.05366517873681],[95.91000000000001]
Train,[92.51307596977955],[92.11999999999999]
Train,[92.25117119300151],[68.99]
Train,[89.97958375238198],[36.38000000000001]
Train,[136.54355557262986],[74.41]
Train,[77.10763215634978],[97.18000000000002]
Train,[92.94949045563177],[122.3]
Train,[90.28290060773415],[97.0]
Train,[90.49246419477252],[91.91]
Train,[87.8530008763167],[92.11999999999999]
Train,[90.77706943025281],[108.52000000000001]
Train,[89.00685005118437],[96.68]
Train,[95.00938116676134],[88.75]
Train,[91.53921985236455],[42.33]
Train,[103.55223162199817],[87.92]
Train,[90.35928014952611],[80.83]
Train,[94.53604879504297],[80.22]
Train,[105.0963697717399],[78.0]
Train,[89.67846642878828],[125.73]
Train,[91.11005650328467],[176.02]
Train,[86.8411367358592],[93.33]
Train,[81.7903754237688],[89.39]
Train,[97.60984046198072],[79.4]
Train,[92.36113596886682],[85.17]
Train,[87.64749479415252],[83.69]
Train,[90.81450504158181],[172.87]
Train,[90.2486787896834],[110.36]
Train,[92.18041889060216],[104.2]
Train,[101.88615996595694],[106.61]
Train,[92.02061184979246],[86.52]
Train,[89.42452576270685],[93.30999999999999]
Train,[79.95247295293586],[85.78]
Train,[91.58979679932366],[126.07]
Train,[92.18145622883578],[64.07]
Train,[91.68196156607979],[94.47]
Train,[76.94256290144779],[98.17]
Train,[89.75615591935494],[66.91]
Train,[90.04314254362818],[57.25]
Train,[91.7888594962842],[60.77]
Train,[94.16356937919855],[113.7]
Train,[94.94380046438742],[85.86]
Train,[90.50175958000943],[79.46]
Train,[104.96509672888939],[80.34]
Train,[100.42174580162875],[63.41]
Train,[89.30796906809366],[95.02000000000001]
Train,[90.5782111947668],[93.55]
Train,[92.74706813898413],[99.1]
Train,[107.45326393004666],[77.64]
Train,[95.00571564353109],[67.43]
Train,[76.9738080208852],[98.56999999999998]
Train,[96.82657767753552],[66.72]
Train,[96.27107892484246],[108.46]
Train,[106.64424199741984],[78.79]
Train,[77.08620778590138],[97.15]
Train,[102.81375466344069],[76.58]
Train,[95.17584293469265],[68.15]
Train,[99.64387682154384],[108.92]
Train,[94.50808180992428],[31.01000000000001]
Train,[93.28775329532905],[88.91]
Train,[94.57267927618523],[105.75]
Train,[91.44396003247768],[113.77]
Train,[89.15727000107493],[94.26]
Train,[92.61581427263462],[50.2]
Train,[91.53758980923432],[176.85]
Train,[91.99030173976638],[59.8]
Train,[90.84044154556328],[22.44000000000001]
Train,[92.76187729078218],[173.93]
Train,[99.48867177210693],[95.8]
Train,[87.32450856895478],[86.17]
Train,[104.28077509777215],[81.74]
Train,[93.01505531257817],[89.87]
Train,[90.01245257866117],[104.04]
Train,[98.2774450403862],[105.54999999999998]
Train,[90.92212922051606],[58.96]
Train,[87.37605052339487],[111.26]
Train,[91.2168804250171],[94.18999999999998]
Train,[92.78862780435611],[61.22]
Train,[85.74215130678958],[73.14]
Train,[79.92174007821828],[95.17000000000002]
Train,[94.36026792713554],[131.96]
Train,[94.57600078548653],[91.85]
Train,[92.73531639771713],[75.5]
Train,[81.07057430641876],[77.04]
Train,[93.41976969491871],[93.18]
Train,[78.9851352483173],[119.12]
Train,[93.0490044852647],[130.17]
Train,[89.84450288245596],[125.6]
Train,[89.71317199082482],[26.95]
Train,[78.31654754779144],[102.13999999999999]
Train,[87.06090815468374],[113.21]
Train,[90.69571972924352],[93.28]
Train,[92.6523967694425],[36.58]
Train,[85.75541078256514],[103.66]
Train,[92.76230553765333],[86.08]
Train,[88.88557247852867],[111.62999999999998]
Train,[89.90766938098116],[155.37]
Train,[90.91538136127699],[81.59]
Train,[90.02052815894984],[78.08]
Train,[93.05863308020206],[83.47]
Train,[93.85088837777411],[103.54]
Train,[93.12531973645416],[121.7]
Train,[56.77173601365828],[112.83000000000001]
Train,[77.21118156200258],[96.19]
Train,[93.72107017294115],[68.88]
Train,[92.99264957871954],[119.64]
Train,[95.21081245223219],[66.24]
Train,[101.89230277185398],[95.06]
Train,[89.39321427070333],[94.12]
Train,[80.53134838530767],[94.14]
Train,[99.37499764250413],[98.23]
Train,[90.42880784210617],[145.85]
Train,[75.0574448342383],[107.63000000000001]
Train,[91.06921147702958],[85.38]
