Data,Predicted,Reference
Train,[90.44452339409771],[69.17]
Train,[81.30112865024986],[87.88999999999999]
Train,[92.12762371452868],[26.030000000000005]
Train,[93.14748768713952],[92.66]
Train,[93.690006793068],[78.62]
Train,[86.92737152203263],[82.35]
Train,[91.51110963662315],[90.52]
Train,[92.35573344782958],[106.16]
Train,[82.23270494636365],[115.58]
Train,[88.12499207949891],[91.99]
Train,[91.01142047027643],[177.24]
Train,[92.51936543881676],[40.56999999999999]
Train,[90.81083412555046],[97.62000000000002]
Train,[93.50082465516687],[112.77]
Train,[92.8248677947048],[122.85]
Train,[93.8869907470811],[71.17]
Train,[92.00212588250515],[135.6]
Train,[84.86708767541522],[100.32]
Train,[72.58525674418347],[106.57]
Train,[91.76737547087313],[149.58]
Train,[89.10825687362998],[95.15]
Train,[92.71337280712704],[68.67]
Train,[87.88724843163752],[92.36]
Train,[79.76876508586496],[102.61]
Train,[89.24992961224835],[106.94]
Train,[91.28012665361054],[129.78]
Train,[91.13283254754042],[85.31]
Train,[76.00129930141058],[127.01000000000002]
Train,[90.1984306981764],[80.59]
Train,[93.78916960612989],[69.83]
Train,[93.5193210603573],[77.03]
Train,[93.26077828297718],[68.01]
Train,[92.02215793769027],[94.23]
Train,[87.2851974599913],[76.18]
Train,[85.96508251595148],[111.78999999999999]
Train,[80.34711425470901],[124.83]
Train,[75.94281965942096],[90.38]
Train,[86.42492530827701],[115.01]
Train,[93.79126406412823],[95.34]
Train,[85.82535428154969],[66.26]
Train,[83.71369588968804],[140.38]
Train,[91.1823658253157],[89.13]
Train,[90.61555086759904],[94.02]
Train,[70.33473787049883],[94.54]
Train,[93.21346708065624],[103.54]
Train,[77.60600842264549],[101.03000000000002]
Train,[87.34155034886113],[58.4]
Train,[90.44868007366335],[91.35]
Train,[93.59371610588968],[67.72]
Train,[88.60350483679574],[69.36]
Train,[93.07392745673489],[98.89]
Train,[78.4162598099134],[91.73999999999998]
Train,[88.63480007125246],[75.29]
Train,[88.8654678302612],[94.58]
Train,[92.27337522497781],[96.93999999999998]
Train,[76.10693168815355],[101.36]
Train,[80.00708175679259],[105.89]
Train,[89.71708611169502],[90.71000000000001]
Train,[89.11721182382409],[97.26]
Train,[94.1830557235472],[54.53]
Train,[79.25156599600588],[106.04]
Train,[91.42509915138966],[95.57]
Train,[86.19517275441704],[74.01]
Train,[83.08353139973717],[102.49]
Train,[91.92887847301259],[77.12]
Train,[90.9102660108241],[49.31]
Train,[86.55518465735871],[101.71]
Train,[85.13237875978763],[83.99]
Train,[89.64272731164812],[122.03000000000002]
Train,[79.98293247269149],[94.74]
Train,[73.05698148521927],[93.72]
Train,[82.59228727459065],[107.41000000000001]
Train,[90.41914476449784],[80.42]
Train,[81.56244344274944],[99.86]
Train,[93.57352523911413],[61.77]
Train,[84.09788629388838],[28.629999999999995]
Train,[93.04352576798911],[81.25]
Train,[79.18183236736452],[28.95]
Train,[72.6078284629616],[100.55]
Train,[93.10215246375468],[85.57]
Train,[91.88833760637299],[62.349999999999994]
Train,[93.07519284339476],[47.14000000000001]
Train,[91.17634734065642],[68.49]
Train,[93.12161203224804],[93.47]
Train,[89.31215981145505],[85.28]
Train,[70.9308102147957],[95.42]
Train,[91.61696915614364],[91.44]
Train,[85.87987113596304],[53.31]
Train,[90.90426637906155],[123.85]
Train,[91.88029666177346],[81.16]
Train,[77.15468005884453],[37.080000000000005]
Train,[93.59855725642976],[13.069999999999999]
Train,[93.19134643226444],[125.03]
Train,[78.6844713197358],[99.03000000000002]
Train,[92.69096075815865],[88.31]
Train,[82.95144958219628],[86.76999999999998]
Train,[92.6646998397785],[124.34]
Train,[88.31386328676408],[141.03]
Train,[89.32455446244467],[47.97]
Train,[86.82645428078752],[80.63]
Train,[89.70613476682469],[75.63]
Train,[92.41515081161637],[85.82]
Train,[92.56640235496673],[104.95]
Train,[91.92441558913559],[52.87]
Train,[88.09732390131785],[98.05999999999999]
Train,[88.33467040773816],[153.63]
Train,[88.37332991193453],[74.05]
Train,[98.48114784152014],[85.16]
Train,[93.05507331545576],[102.87]
Train,[82.30961567538453],[73.92]
Train,[74.84122669672661],[93.39000000000001]
Train,[90.434018131089],[145.17]
Train,[90.02241468172008],[90.81]
Train,[81.29365459464418],[47.07]
Train,[90.46235046312377],[109.55999999999999]
Train,[80.38750393280623],[106.65]
Train,[94.0597692816864],[74.5]
Train,[74.20384493861587],[104.57]
Train,[96.41342364109612],[102.76]
Train,[86.48730349438304],[77.58]
Train,[79.5707891282317],[83.51]
Train,[85.26570318065136],[107.81]
Train,[92.81763166313998],[56.18]
Train,[92.95787875974995],[85.4]
Train,[88.39991374386621],[112.22999999999999]
Train,[77.94358575472893],[26.330000000000002]
Train,[88.5633944479986],[84.35]
Train,[88.77874802207498],[91.47]
Train,[80.18017152873597],[92.56]
Train,[89.72474824277322],[97.91000000000001]
Train,[92.94160598306338],[99.36]
Train,[91.33732262304397],[22.300000000000004]
Train,[77.65163957400031],[28.040000000000003]
Train,[80.87151441305585],[113.6]
Train,[91.52682937292364],[74.46]
Train,[93.37346087338013],[101.57]
Train,[77.27953401273413],[92.45]
Train,[92.90893851061908],[38.34000000000001]
Train,[75.39002087859825],[103.01]
Train,[92.80056625234751],[88.0]
Train,[92.00994200095667],[25.980000000000004]
Train,[79.33010405066277],[50.58]
Train,[77.87290191481434],[99.74]
Train,[93.0493220068534],[114.73]
Train,[93.72349028902156],[155.47]
Train,[87.92331294923791],[66.04]
Train,[87.97545831799266],[97.99]
Train,[93.21076214795433],[107.32999999999998]
Train,[88.32909467291068],[91.86]
Train,[92.92060869845294],[85.31]
Train,[80.38252002528445],[90.43000000000002]
Train,[91.99646861162073],[125.85]
Train,[93.6016052481841],[106.31]
Train,[82.58174550167017],[123.18]
Train,[72.3208137242734],[98.93]
Train,[89.27487593727176],[157.66]
Train,[96.31276150327486],[36.82000000000001]
Train,[91.44244525357686],[149.82]
Train,[82.49137325165029],[140.79]
Train,[90.26779246028275],[176.23000000000002]
Train,[77.80053541223424],[117.68]
Train,[85.17912434526974],[94.34]
Train,[77.48888769090821],[31.090000000000003]
Train,[89.64359576377474],[144.04]
Train,[91.28935372447809],[94.01]
Train,[89.3349595915614],[123.04]
Train,[75.39196968436212],[98.92]
Train,[91.59500847251924],[99.69000000000001]
Train,[86.36903754908514],[83.79]
Train,[92.35644785073522],[87.03]
Train,[85.74548022307846],[106.29]
Train,[82.57793639741199],[144.42]
Train,[90.14160084177958],[115.15]
Train,[76.0171205351893],[35.89000000000001]
Train,[93.87854404573005],[84.02]
Train,[80.50265931529397],[85.87]
Train,[93.43403215436905],[98.67]
Train,[71.39779660383583],[81.99]
Train,[78.99679751772135],[125.27]
Train,[82.32063970206063],[141.43]
Train,[74.80275930310688],[64.69]
Train,[92.79947522275926],[115.94000000000001]
Train,[92.79867845874539],[118.2]
Train,[88.73548161088327],[98.27999999999999]
Train,[85.21093925900135],[99.65]
Train,[91.60579052560351],[80.83]
Train,[73.30806216253215],[112.65]
Train,[86.30964063266713],[59.83]
Train,[74.49322220388207],[63.11]
Train,[88.97673169748947],[36.86000000000001]
Train,[92.83416543996155],[118.73]
Train,[88.9602774089968],[98.12]
Train,[93.75292420788752],[67.24]
Train,[89.1286560018382],[82.19]
Train,[89.28443236585416],[77.52]
Train,[92.94160598306338],[99.86]
Train,[89.20217424673446],[120.94]
Train,[92.4197936869195],[116.34]
Train,[73.82087373377094],[102.96]
Train,[93.88631676637173],[64.4]
Train,[86.11140944332509],[109.21]
Train,[90.42911798410044],[31.069999999999997]
Train,[89.2963534728695],[75.16]
Train,[82.09966381265781],[95.15]
Train,[75.11162184019875],[118.81999999999998]
Train,[88.34173338824174],[75.68]
Train,[91.23718305095768],[68.64]
Train,[89.10038780603112],[38.14]
Train,[91.5814038813266],[14.619999999999996]
Train,[93.823694057472],[74.9]
Train,[84.41714786094005],[73.86]
Train,[92.92251819037587],[87.81]
Train,[89.25144837075393],[81.12]
Train,[86.79548030730605],[95.37]
Train,[89.19805737293025],[75.76]
Train,[78.19915015976264],[15.640000000000004]
Train,[93.28631207745619],[73.63]
Train,[92.9434726278089],[85.84]
Train,[93.64352491734377],[45.67]
Train,[92.7379094356651],[102.1]
Train,[93.9036529332109],[95.68]
Train,[92.31745535484598],[103.14]
Train,[78.46182235095898],[91.71]
Train,[92.86378029376225],[158.5]
Train,[93.56390458258043],[113.45]
Train,[75.65273291275467],[95.67]
Train,[73.63457318140485],[86.86000000000001]
Train,[92.23907773094209],[53.38]
Train,[93.84654269771887],[50.440000000000005]
Train,[70.59557551071845],[83.5]
Train,[93.56834203778392],[90.71000000000001]
Train,[74.5815290983897],[122.95]
Train,[86.04925998257106],[108.90000000000002]
Train,[92.2485186515734],[73.8]
Train,[91.2920134260769],[65.47]
Train,[81.75640953490407],[108.2]
Train,[92.32620059463159],[109.37]
Train,[93.00283636012793],[114.0]
Train,[88.77733819277202],[69.0]
Train,[91.85946957473722],[97.31]
Train,[88.89249823390648],[71.4]
Train,[92.94160598306338],[93.24]
Train,[86.33158519354366],[94.41]
Train,[81.70619609801861],[49.52000000000001]
Train,[86.60117836004228],[54.35]
Train,[93.687876479078],[79.26]
Train,[90.17707085107749],[92.76]
Train,[80.66890523110494],[94.86999999999999]
Train,[86.3797238003837],[71.98]
Train,[89.13889581495725],[82.74]
Train,[87.85548217778104],[102.19]
Train,[79.87834342199245],[103.23]
Train,[93.80481070581793],[70.12]
Train,[90.8234855540786],[44.33]
Train,[78.36082963359763],[91.27]
Train,[88.80032938045933],[94.85999999999999]
Train,[92.23814341670595],[80.05]
Train,[84.78861253221471],[102.67000000000002]
Train,[88.8940879491944],[95.74]
Train,[93.14692391140235],[67.15]
Train,[87.99665877775507],[125.91]
Train,[92.59168795528502],[105.62]
Train,[88.95258905737329],[108.7]
Train,[89.48309699089911],[101.63]
Train,[75.69092666268605],[62.830000000000005]
Train,[91.85624684740715],[115.29000000000002]
Train,[91.89921951010307],[28.849999999999998]
Train,[92.80693653107745],[104.86]
Train,[76.34513873718649],[116.96]
Train,[92.61754498092469],[125.3]
Train,[92.54061629926449],[121.32]
Train,[90.71226661656347],[75.16]
Train,[89.45628311600431],[81.68]
Train,[89.87329619588252],[112.41]
Train,[90.98709223379076],[96.82]
Train,[92.48149046172146],[35.47]
Train,[92.21403561948073],[66.35]
Train,[77.85840712729681],[118.81]
Train,[92.83065820751254],[81.53]
Train,[91.71653657813116],[44.48]
Train,[90.4522721470871],[174.58999999999997]
Train,[70.52134137550158],[96.81]
Train,[91.8991887504823],[94.34]
Train,[93.11145271197934],[34.36]
Train,[93.45989656361606],[102.53]
Train,[89.12692612624234],[116.62000000000002]
Train,[77.80053541223424],[117.03]
Train,[91.1666086104131],[93.19]
Train,[90.00972536023541],[111.38]
Train,[75.96699430986057],[103.22]
Train,[84.65465812465833],[111.94000000000001]
Train,[82.1661459981266],[111.61]
Train,[92.77106761419208],[83.33]
Train,[91.54156386379648],[26.300000000000008]
Train,[89.33884018261601],[71.01]
Train,[88.51450818006036],[135.42]
Train,[84.1270640856743],[81.13]
Train,[91.01408307259824],[115.48999999999998]
Train,[92.79867075555381],[65.14]
Train,[85.48945166382651],[110.24]
Train,[93.88009203710362],[88.32999999999998]
Train,[86.86177549319223],[33.93000000000001]
Train,[93.6848203865019],[108.20999999999998]
Train,[74.05847980310126],[116.43]
Train,[93.60650971580527],[67.33]
Train,[87.13264154153497],[76.62]
Train,[93.52154975059662],[102.12]
Train,[93.96304600827604],[78.54]
Train,[90.34718633607446],[121.72999999999999]
Train,[91.4776267388678],[78.33]
Train,[93.26283490745172],[89.87]
Train,[71.3076965691489],[86.9]
Train,[90.24637476970497],[176.40000000000003]
Train,[88.54476514437775],[90.16]
Train,[78.81664283890309],[97.52]
Train,[73.02584187741463],[98.39]
Train,[89.20140157513916],[111.36]
Train,[78.6844713197358],[99.87]
Train,[87.64349984922187],[95.85]
Train,[89.9536152831427],[45.53999999999999]
Train,[94.73965575349716],[104.64]
Train,[92.93521744278124],[104.84]
Train,[89.26770008031144],[56.410000000000004]
Train,[79.84205776682604],[80.63]
Train,[89.90145526566852],[111.77999999999999]
Train,[90.16589803262482],[94.56]
Train,[85.97838337638551],[110.73]
Train,[78.57578182856157],[98.82]
Train,[93.06655904108561],[59.8]
Train,[79.91827519697672],[97.44]
Train,[90.76092514854551],[79.62]
Train,[89.84641590726402],[81.55]
Train,[87.74821359853107],[95.47]
Train,[72.68007889808916],[86.85000000000001]
Train,[90.33651183968213],[77.88]
Train,[88.6973091754141],[106.4]
Train,[89.74756700345498],[92.92]
Train,[71.73901720911405],[95.81]
Train,[80.54957739188632],[90.69]
Train,[92.02916059531262],[52.68]
Train,[92.03644676685519],[97.44]
Train,[81.7988202908527],[96.95000000000002]
Train,[86.69121425802061],[76.28]
Train,[99.60004054055118],[76.26]
Train,[93.72274910093726],[99.66]
Train,[71.1449550616545],[81.53]
Train,[93.35372631934122],[98.25]
Train,[73.57212089366891],[107.25]
Train,[76.34535360693246],[97.64]
Train,[88.4843161070005],[35.72]
Train,[94.5912671877899],[86.92]
Train,[86.76397202661957],[100.79]
Train,[85.97388433391173],[111.84999999999998]
Train,[79.61277153402187],[96.7]
Train,[83.48196468641987],[92.57]
Train,[92.0532238315723],[119.23]
Train,[71.51709274583314],[92.63999999999999]
Train,[82.96145588014518],[95.1]
Train,[91.16845238528438],[81.95]
Train,[92.44404282818091],[78.64]
Train,[92.15768014630298],[133.24]
Train,[89.81953642336293],[124.17]
Train,[91.55679596283333],[100.27]
Train,[91.4360262341389],[112.69]
Train,[83.56443702215098],[82.6]
Train,[85.2522551774988],[111.0]
Train,[75.52128555316303],[97.0]
Train,[88.83280411883176],[87.71]
Train,[93.73133233282084],[66.1]
Train,[93.55649804955587],[109.68]
Train,[78.85058637162746],[96.24]
Train,[90.21203183046373],[17.839999999999996]
Train,[92.43523088451842],[66.95]
Train,[90.06766208645084],[87.21999999999998]
Train,[89.67443346893215],[120.88]
Train,[87.56270630078943],[103.85]
Train,[80.25937762148648],[60.71]
Train,[94.10988357933749],[96.64999999999999]
Train,[93.28069817618419],[86.98999999999998]
Train,[92.44376763075726],[28.299999999999997]
Train,[83.4206715191036],[112.69]
Train,[92.52697449422641],[95.43]
Train,[91.06082927811002],[124.65]
Train,[85.13377236588113],[109.32]
Train,[88.02775190508052],[107.38]
Train,[83.01010164073182],[93.96]
Train,[91.29288504592772],[155.47]
Train,[92.29487413049546],[33.21]
Train,[74.98088935265078],[119.3]
Train,[80.8491756698339],[86.39]
Train,[70.3753416950088],[103.9]
Train,[93.5967853889787],[104.79999999999998]
Train,[86.67378745212459],[90.06]
Train,[91.71973186758703],[125.63]
Train,[93.76133739621474],[92.91]
Train,[88.84499822502619],[83.24]
Train,[89.05971111316835],[123.02]
Train,[78.24803203748266],[93.72]
Train,[93.5302140567717],[96.51000000000002]
Train,[90.3904480749426],[108.73]
Train,[91.1892479644073],[77.46]
Train,[79.57986232295994],[53.85]
Train,[92.3331630481215],[82.82]
Train,[89.01468423351638],[90.08]
Train,[92.99264311167403],[86.8]
Train,[89.990016182508],[98.12]
Train,[90.6157219829001],[164.94]
Train,[91.90207908286047],[77.45]
Train,[85.40859092784662],[95.26]
Train,[83.52819013943517],[85.03]
Train,[70.78418294061164],[98.42999999999999]
Train,[91.64147647112534],[76.45]
Train,[91.62858228897595],[117.68]
Train,[89.92435090598768],[50.86]
Train,[89.9368871036467],[82.79]
Train,[91.74847547496432],[93.44]
Train,[92.59929232611638],[90.35]
Train,[88.5439711521792],[75.34]
Train,[92.65465710101894],[78.91]
Train,[75.00843100097433],[80.57]
Train,[92.71697839580706],[81.93]
Train,[83.71777196882485],[117.64]
Train,[71.71111823016248],[109.4]
Train,[89.30045710859714],[123.05]
Train,[93.37067661703685],[18.03]
Train,[88.55518735600225],[41.62]
Train,[92.9434726278089],[81.57]
Train,[93.40730695625666],[130.73]
Train,[90.04759546076708],[88.41000000000001]
Train,[89.0350058860475],[78.95]
Train,[78.34938411954012],[30.849999999999998]
Train,[88.10814150568251],[100.33]
Train,[79.31002879915167],[78.4]
Train,[92.78876373095244],[73.32]
Train,[93.72128799753901],[43.51]
Train,[75.86378621454372],[111.5]
Train,[90.79781001156495],[125.45000000000002]
Train,[83.35714732896804],[38.25]
Train,[92.56364086805735],[41.120000000000005]
Train,[92.43429891731721],[90.57]
Train,[83.7420210237333],[91.58]
Train,[82.33313432937376],[94.1]
Train,[86.81536628639887],[61.55]
Train,[86.1445056870832],[38.11999999999999]
Train,[88.1898159464096],[88.19000000000001]
Train,[89.23280198890866],[92.26]
Train,[91.75855864662172],[51.97]
Train,[93.46521668247969],[92.9]
Train,[72.27551750784842],[86.51]
Train,[94.09029993219183],[98.48]
Train,[92.82006793280966],[89.44]
Train,[92.94160598306338],[95.91000000000001]
Train,[86.60103971375607],[92.11999999999999]
Train,[93.83071054970979],[68.99]
Train,[89.32327381900463],[36.38000000000001]
Train,[100.30736516911558],[74.41]
Train,[88.65592294629828],[97.18000000000002]
Train,[89.49899678662278],[122.3]
Train,[88.55294083342032],[97.0]
Train,[91.90708259842029],[91.91]
Train,[91.50483154576669],[92.11999999999999]
Train,[92.48068816702623],[108.52000000000001]
Train,[91.13283254754042],[96.68]
Train,[93.02481094735073],[88.75]
Train,[90.40537488568468],[42.33]
Train,[92.5307166176235],[87.92]
Train,[82.17268767554779],[80.83]
Train,[92.93089677842036],[80.22]
Train,[91.23662454630323],[78.0]
Train,[92.7182012637937],[125.73]
Train,[90.30844627749329],[176.02]
Train,[89.50030654486922],[93.33]
Train,[93.36426862598788],[89.39]
Train,[93.61598457873798],[79.4]
Train,[84.7481731276276],[85.17]
Train,[91.38504430393851],[83.69]
Train,[89.30962549503262],[172.87]
Train,[79.9664496676434],[110.36]
Train,[71.96340549039628],[104.2]
Train,[71.29458474565976],[106.61]
Train,[81.16246609220573],[86.52]
Train,[89.58747020019342],[93.30999999999999]
Train,[89.74143785654772],[85.78]
Train,[91.87563734960204],[126.07]
Train,[83.61157587158309],[64.07]
Train,[88.7554195763687],[94.47]
Train,[88.62048957046918],[98.17]
Train,[87.95560252716976],[66.91]
Train,[93.33338293132465],[57.25]
Train,[92.52231147086766],[60.77]
Train,[74.06935004156823],[113.7]
Train,[92.8361732694744],[85.86]
Train,[92.04002698439633],[79.46]
Train,[92.06516172503474],[80.34]
Train,[78.73221314887776],[63.41]
Train,[84.6409928968632],[95.02000000000001]
Train,[82.96315259082569],[93.55]
Train,[87.21609937993598],[99.1]
Train,[88.27691118008904],[77.64]
Train,[89.26166178605216],[67.43]
Train,[87.16594517746147],[98.56999999999998]
Train,[90.62688311057086],[66.72]
Train,[90.63699529187635],[108.46]
Train,[93.56089293101418],[78.79]
Train,[87.96517620329193],[97.15]
Train,[92.57892940092233],[76.58]
Train,[92.51720570365775],[68.15]
Train,[84.54011511012705],[108.92]
Train,[84.9402256113949],[31.01000000000001]
Train,[93.50566344932321],[88.91]
Train,[72.97848241082582],[105.75]
Train,[86.6483219297188],[113.77]
Train,[87.10446978113004],[94.26]
Train,[86.61609427427335],[50.2]
Train,[90.23562143522595],[176.85]
Train,[77.87879203834315],[59.8]
Train,[91.96653201203429],[22.44000000000001]
Train,[92.21855522012928],[173.93]
Train,[70.79533433248484],[95.8]
Train,[92.25545227678744],[86.17]
Train,[92.95748454163916],[81.74]
Train,[82.17271233681238],[89.87]
Train,[77.1105151959037],[104.04]
Train,[93.26269020160748],[105.54999999999998]
Train,[87.94526039213919],[58.96]
Train,[87.17400220377257],[111.26]
Train,[91.45697639627134],[94.18999999999998]
Train,[82.79698047339582],[61.22]
Train,[93.40261739603014],[73.14]
Train,[86.3588174418824],[95.17000000000002]
Train,[90.05250091265],[131.96]
Train,[79.48472356501578],[91.85]
Train,[84.76196518265895],[75.5]
Train,[89.612932249867],[77.04]
Train,[88.45409859729253],[93.18]
Train,[87.799046055297],[119.12]
Train,[81.57953497367643],[130.17]
Train,[92.59208365028695],[125.6]
Train,[88.3722586518907],[26.95]
Train,[85.24807950264542],[102.13999999999999]
Train,[86.03630348645439],[113.21]
Train,[90.26942261049159],[93.28]
Train,[84.66086502116376],[36.58]
Train,[90.30930997879669],[103.66]
Train,[90.19772474479873],[86.08]
Train,[88.8327171999084],[111.62999999999998]
Train,[91.08963639156485],[155.37]
Train,[90.66707988174826],[81.59]
Train,[93.9336306033965],[78.08]
Train,[71.29100858945687],[83.47]
Train,[91.29856788246131],[103.54]
Train,[90.65273929136855],[121.7]
Train,[92.72774276532958],[112.83000000000001]
Train,[90.49754753737635],[96.19]
Train,[84.68253421570078],[68.88]
Train,[71.53953928298351],[119.64]
Train,[85.54079179204166],[66.24]
Train,[74.24548736948717],[95.06]
Train,[90.20756475363483],[94.12]
Train,[94.20306177402874],[94.14]
Train,[92.85112535247195],[98.23]
Train,[93.23933777213294],[145.85]
Train,[93.1026359444475],[107.63000000000001]
Train,[93.50300539567088],[85.38]
Train,[91.02051967003028],[79.75]
