Data,Predicted,Reference
Train,[85.79193141425348],[114.30999999999999]
Train,[78.04161932849163],[78.91]
Train,[91.64050829994734],[87.34]
Train,[88.44194639460736],[98.93999999999998]
Train,[93.36993467065514],[78.51]
Train,[84.73344154714907],[36.52]
Train,[92.33157248457589],[87.02]
Train,[86.98345081939016],[80.2]
Train,[93.26915559634016],[77.7]
Train,[92.45075669336275],[79.87]
Train,[93.46011334111172],[89.87]
Train,[88.45511576907438],[81.5]
Train,[70.34692248372558],[79.89]
Train,[67.28653516534831],[140.62]
Train,[88.32239874595898],[125.52]
Train,[76.31217096484043],[34.74999999999999]
Train,[74.75110962161074],[91.95]
Train,[89.80691008215368],[64.26]
Train,[69.31764944686438],[125.72]
Train,[74.2787559447618],[116.66]
Train,[96.83178252758844],[85.77]
Train,[92.60808547408206],[99.12]
Train,[88.39865693446873],[90.1]
Train,[80.85916561293772],[54.27]
Train,[86.4224211784983],[91.06999999999998]
Train,[88.53768825124017],[89.30000000000001]
Train,[90.41069332855793],[122.3]
Train,[70.82785352774826],[101.58]
Train,[94.59810655468368],[93.1]
Train,[82.35333093849692],[99.79]
Train,[66.28246634160847],[140.91]
Train,[79.89629965181804],[87.30000000000001]
Train,[93.36655621369896],[51.26]
Train,[75.66289826089363],[85.1]
Train,[91.63015148199915],[66.84]
Train,[90.34620414555862],[77.59]
Train,[80.91458298040756],[164.14]
Train,[84.12135456277655],[37.84]
Train,[93.4502609126419],[86.47999999999999]
Train,[87.19220989550193],[118.9]
Train,[92.97083891094695],[94.51000000000002]
Train,[87.45194516784255],[24.310000000000002]
Train,[93.4209197319808],[98.32]
Train,[82.7141275728573],[71.95]
Train,[89.7060247549742],[87.89999999999999]
Train,[92.373040912879],[89.28]
Train,[70.25577722763727],[90.83]
Train,[91.25374296031848],[85.99]
Train,[72.90111744402677],[77.24]
Train,[86.27089433130152],[99.8]
Train,[92.16319861181586],[60.24000000000001]
Train,[89.498451596282],[69.17]
Train,[78.3467293699143],[87.88999999999999]
Train,[91.46329589833654],[26.030000000000005]
Train,[93.00344261728797],[92.66]
Train,[93.63292468290753],[78.62]
Train,[85.37964525651816],[82.35]
Train,[89.95689432196559],[90.52]
Train,[92.1757945690543],[106.16]
Train,[77.69273631718403],[115.58]
Train,[85.98668607929704],[91.99]
Train,[89.97491325691125],[177.24]
Train,[92.08343710351687],[40.56999999999999]
Train,[90.12002263441121],[97.62000000000002]
Train,[93.44909701867805],[112.77]
Train,[92.53904530005684],[122.85]
Train,[93.80797693327804],[71.17]
Train,[91.36514518669223],[135.6]
Train,[80.57640412469951],[100.32]
Train,[67.40407957208234],[106.57]
Train,[90.90103837220246],[149.58]
Train,[88.165863319644],[95.15]
Train,[92.464996146851],[68.67]
Train,[86.57421455224775],[92.36]
Train,[77.72140563385246],[102.61]
Train,[88.40114063831695],[106.94]
Train,[90.42056649854075],[129.78]
Train,[90.17738165394059],[85.31]
Train,[70.85312224411422],[127.01000000000002]
Train,[88.81052961982729],[80.59]
Train,[93.65193345432208],[69.83]
Train,[93.47633821984351],[77.03]
Train,[93.22893723731696],[68.01]
Train,[91.45304396722398],[94.23]
Train,[84.85424472722421],[76.18]
Train,[84.06919579509585],[111.78999999999999]
Train,[75.1876523104376],[124.83]
Train,[72.52193441608456],[90.38]
Train,[83.50351918399214],[115.01]
Train,[93.85351978219512],[95.34]
Train,[82.82782684051024],[66.26]
Train,[80.63973260955136],[140.38]
Train,[90.36806673618077],[89.13]
Train,[90.01557675554612],[94.02]
Train,[66.77019456891517],[94.54]
Train,[92.67871460858856],[103.54]
Train,[74.2727769169985],[101.03000000000002]
Train,[85.87933026979898],[58.4]
Train,[89.40742883466592],[91.35]
Train,[93.57791622080906],[67.72]
Train,[87.03145674595618],[69.36]
Train,[93.055896010253],[98.89]
Train,[75.02671981636999],[91.73999999999998]
Train,[86.86473099834758],[75.29]
Train,[87.69045841300122],[94.58]
Train,[91.74642250513716],[96.93999999999998]
Train,[71.9428312103364],[101.36]
Train,[76.49941222101974],[105.89]
Train,[88.19793007664926],[90.71000000000001]
Train,[88.29111331935128],[97.26]
Train,[94.35024761314115],[54.53]
Train,[73.66637989454478],[106.04]
Train,[91.4301717071477],[95.57]
Train,[83.46121888526169],[74.01]
Train,[78.98725424195548],[102.49]
Train,[91.09669793518073],[77.12]
Train,[90.1802900295822],[49.31]
Train,[84.85235571358626],[101.71]
Train,[81.83138849657473],[83.99]
Train,[87.93016335493805],[122.03000000000002]
Train,[76.47861639486388],[94.74]
Train,[68.32255905402162],[93.72]
Train,[77.92199893672647],[107.41000000000001]
Train,[89.26313073460737],[80.42]
Train,[78.85740647356248],[99.86]
Train,[93.72531968097667],[61.77]
Train,[79.45030036350869],[28.629999999999995]
Train,[92.83575907382331],[81.25]
Train,[74.33783784608893],[28.95]
Train,[67.61669317574179],[100.55]
Train,[92.89886795502915],[85.57]
Train,[91.87287061449325],[62.349999999999994]
Train,[93.09859556884835],[47.14000000000001]
Train,[89.88852761797432],[68.49]
Train,[92.89264271656367],[93.47]
Train,[89.57593947808734],[85.28]
Train,[66.44179384941837],[95.42]
Train,[91.58329797842806],[91.44]
Train,[83.11467418642155],[53.31]
Train,[89.87400098263501],[123.85]
Train,[91.20261641616938],[81.16]
Train,[71.39176850857136],[37.080000000000005]
Train,[93.57797496606383],[13.069999999999999]
Train,[93.03183285176678],[125.03]
Train,[75.21426534886771],[99.03000000000002]
Train,[91.89033520430452],[88.31]
Train,[80.44804763248946],[86.76999999999998]
Train,[92.49113335598724],[124.34]
Train,[86.48845497105431],[141.03]
Train,[88.02565310558155],[47.97]
Train,[84.17626612326993],[80.63]
Train,[88.70183699297387],[75.63]
Train,[91.7941595059615],[85.82]
Train,[92.2691877284682],[104.95]
Train,[91.49273076733955],[52.87]
Train,[86.81140117627234],[98.05999999999999]
Train,[86.36457572225736],[153.63]
Train,[86.4439818476685],[74.05]
Train,[97.61672516725875],[85.16]
Train,[92.96682975297195],[102.87]
Train,[77.62601830343286],[73.92]
Train,[67.54326939638595],[93.39000000000001]
Train,[89.02625410451148],[145.17]
Train,[89.36774665871461],[90.81]
Train,[76.74484322729536],[47.07]
Train,[89.31240885385346],[109.55999999999999]
Train,[77.06954330979418],[106.65]
Train,[94.26510361881664],[74.5]
Train,[70.16227385201881],[104.57]
Train,[97.49511040157849],[102.76]
Train,[84.74746622959256],[77.58]
Train,[77.26355197189869],[83.51]
Train,[83.19690547177827],[107.81]
Train,[92.51638707818901],[56.18]
Train,[92.19367209203041],[85.4]
Train,[87.65504189640329],[112.22999999999999]
Train,[71.76883976993449],[26.330000000000002]
Train,[86.5889430922236],[84.35]
Train,[86.89437994074017],[91.47]
Train,[77.06334817343615],[92.56]
Train,[88.80357194622442],[97.91000000000001]
Train,[92.91839978647086],[99.36]
Train,[90.38620888432428],[22.300000000000004]
Train,[71.924695802138],[28.040000000000003]
Train,[75.86613284490188],[113.6]
Train,[90.66590400386788],[74.46]
Train,[93.33618035364665],[101.57]
Train,[73.17391510483407],[92.45]
Train,[92.88370590541581],[38.34000000000001]
Train,[70.4604522124326],[103.01]
Train,[92.5494961063901],[88.0]
Train,[91.16724069516286],[25.980000000000004]
Train,[73.8342205360747],[50.58]
Train,[71.55928587708901],[99.74]
Train,[92.83673146830807],[114.73]
Train,[93.64822435919521],[155.47]
Train,[85.53690575266153],[66.04]
Train,[86.97472849780877],[97.99]
Train,[93.08077901466577],[107.32999999999998]
Train,[87.37051191799611],[91.86]
Train,[92.41756491550535],[85.31]
Train,[77.60573586836927],[90.43000000000002]
Train,[91.3316555073352],[125.85]
Train,[93.59444145019889],[106.31]
Train,[78.17851043917585],[123.18]
Train,[68.63455122103186],[98.93]
Train,[87.38651450437028],[157.66]
Train,[97.35781919946729],[36.82000000000001]
Train,[90.69342307621697],[149.82]
Train,[79.08563705725079],[140.79]
Train,[88.59070169860358],[176.23000000000002]
Train,[75.0427346389278],[117.68]
Train,[81.83377407467626],[94.34]
Train,[71.85185368988084],[31.090000000000003]
Train,[89.49755378391505],[144.04]
Train,[90.3977878558857],[94.01]
Train,[87.74876375642928],[123.04]
Train,[71.32639821722701],[98.92]
Train,[91.02871412705971],[99.69000000000001]
Train,[83.54105553629941],[83.79]
Train,[92.41402325867611],[87.03]
Train,[85.95599526338493],[106.29]
Train,[78.65411267926993],[144.42]
Train,[89.04699757694249],[115.15]
Train,[69.43988264449092],[35.89000000000001]
Train,[93.87636566088243],[84.02]
Train,[77.08632014496122],[85.87]
Train,[91.71069548425545],[98.67]
Train,[65.35446357271489],[81.99]
Train,[76.90032694654572],[125.27]
Train,[78.74350043420141],[141.43]
Train,[71.19351401355024],[64.69]
Train,[92.4684874677062],[115.94000000000001]
Train,[92.62193015484394],[118.2]
Train,[87.61369089144772],[98.27999999999999]
Train,[81.94126020720194],[99.65]
Train,[91.33622003221761],[80.83]
Train,[68.6314891645226],[112.65]
Train,[83.15843329913179],[59.83]
Train,[70.69825571548733],[63.11]
Train,[87.07667547815764],[36.86000000000001]
Train,[92.51229423375608],[118.73]
Train,[87.22572608542147],[98.12]
Train,[93.72779696078575],[67.24]
Train,[87.81947832163527],[82.19]
Train,[87.54466601196934],[77.52]
Train,[92.91839978647086],[99.86]
Train,[87.37085589755691],[120.94]
Train,[91.94710920950943],[116.34]
Train,[70.39232386510957],[102.96]
Train,[93.79038659512611],[64.4]
Train,[82.94913126176904],[109.21]
Train,[89.07590617892096],[31.069999999999997]
Train,[87.59276100536587],[75.16]
Train,[77.81790054589408],[95.15]
Train,[70.60781462192219],[118.81999999999998]
Train,[86.44220561648392],[75.68]
Train,[89.94880477423375],[68.64]
Train,[87.03928390694811],[38.14]
Train,[90.5238610586034],[14.619999999999996]
Train,[93.85753276991596],[74.9]
Train,[80.50023974078223],[73.86]
Train,[92.80699383779317],[87.81]
Train,[87.55069092295034],[81.12]
Train,[84.14075307013722],[95.37]
Train,[87.4768462957185],[75.76]
Train,[72.44793622755697],[15.640000000000004]
Train,[93.19572241650972],[73.63]
Train,[92.59489733747255],[85.84]
Train,[93.12157227996191],[45.67]
Train,[92.68769211039137],[102.1]
Train,[94.043795245444],[95.68]
Train,[91.86712379063941],[103.14]
Train,[74.40832449629667],[91.71]
Train,[92.61158789753702],[158.5]
Train,[93.53745220682619],[113.45]
Train,[71.24355481500413],[95.67]
Train,[68.90047469844286],[86.86000000000001]
Train,[91.55166809302123],[53.38]
Train,[93.76695949368757],[50.440000000000005]
Train,[66.49949041717923],[83.5]
Train,[93.6545474982295],[90.71000000000001]
Train,[67.06692399790269],[122.95]
Train,[84.19679238425152],[108.90000000000002]
Train,[91.70245712767375],[73.8]
Train,[90.42640619698],[65.47]
Train,[77.14416282894037],[108.2]
Train,[91.80760749606684],[109.37]
Train,[92.75551109017985],[114.0]
Train,[87.77805581211709],[69.0]
Train,[91.33930093775751],[97.31]
Train,[86.90095394025296],[71.4]
Train,[92.91839978647086],[93.24]
Train,[84.47220129694301],[94.41]
Train,[77.09280440510679],[49.52000000000001]
Train,[84.14477464476496],[54.35]
Train,[93.60666262933569],[79.26]
Train,[90.13790237139423],[92.76]
Train,[77.31374212207356],[94.86999999999999]
Train,[83.59364867713303],[71.98]
Train,[87.66034743829945],[82.74]
Train,[85.61239941529051],[102.19]
Train,[76.98467406253731],[103.23]
Train,[93.66644704615688],[70.12]
Train,[89.55691286245379],[44.33]
Train,[75.47273758034142],[91.27]
Train,[88.37019341797021],[94.85999999999999]
Train,[91.74782069752189],[80.05]
Train,[83.2657469569737],[102.67000000000002]
Train,[88.01465809856875],[95.74]
Train,[92.92010896629888],[67.15]
Train,[85.58583036294098],[125.91]
Train,[92.37060946874962],[105.62]
Train,[87.31370790267574],[108.7]
Train,[88.49476431775493],[101.63]
Train,[68.75254463856942],[62.830000000000005]
Train,[91.1741320843058],[115.29000000000002]
Train,[91.34498104742919],[28.849999999999998]
Train,[92.62849836582905],[104.86]
Train,[69.6314499335695],[116.96]
Train,[92.03065852498489],[125.3]
Train,[92.42530446162552],[121.32]
Train,[89.95719287421808],[75.16]
Train,[87.97573740860759],[81.68]
Train,[88.92193103875464],[112.41]
Train,[90.10420559905319],[96.82]
Train,[91.74638000458683],[35.47]
Train,[91.88789621377896],[66.35]
Train,[75.60746876086492],[118.81]
Train,[92.52180952747499],[81.53]
Train,[90.92506976419732],[44.48]
Train,[88.92232546014107],[174.58999999999997]
Train,[67.37054838942129],[96.81]
Train,[91.25330220147895],[94.34]
Train,[92.80974652419435],[34.36]
Train,[93.45516405164969],[102.53]
Train,[87.36507826363757],[116.62000000000002]
Train,[75.0427346389278],[117.03]
Train,[90.32688622925772],[93.19]
Train,[88.61115524808352],[111.38]
Train,[71.50742460622044],[103.22]
Train,[81.23938534440326],[111.94000000000001]
Train,[77.96532698183526],[111.61]
Train,[92.43743316700068],[83.33]
Train,[90.49972258873487],[26.300000000000008]
Train,[87.86494536933277],[71.01]
Train,[86.76887723633284],[135.42]
Train,[81.46408174964787],[81.13]
Train,[89.89280052616509],[115.48999999999998]
Train,[92.59627819008605],[65.14]
Train,[83.48698576329693],[110.24]
Train,[93.8869821037423],[88.32999999999998]
Train,[84.2986603220893],[33.93000000000001]
Train,[93.99543311933243],[108.20999999999998]
Train,[70.18997885993208],[116.43]
Train,[93.65690840862405],[67.33]
Train,[84.85948264209277],[76.62]
Train,[93.46272357631231],[102.12]
Train,[93.43958498900423],[78.54]
Train,[89.08366884655732],[121.72999999999999]
Train,[90.52503629749334],[78.33]
Train,[92.74091027948734],[89.87]
Train,[67.27728208933145],[86.9]
Train,[88.63467938697393],[176.40000000000003]
Train,[86.24703382335598],[90.16]
Train,[73.23543770768383],[97.52]
Train,[68.28067913644074],[98.39]
Train,[88.91878113413559],[111.36]
Train,[75.21426534886771],[99.87]
Train,[85.78709142171833],[95.85]
Train,[88.88946284121666],[45.53999999999999]
Train,[94.7014069248546],[104.64]
Train,[92.7887029257522],[104.84]
Train,[87.49594196091735],[56.410000000000004]
Train,[76.91463802813196],[80.63]
Train,[88.99583987906836],[111.77999999999999]
Train,[89.53876111454626],[94.56]
Train,[83.73380425593601],[110.73]
Train,[74.8752781418859],[98.82]
Train,[93.02462713174594],[59.8]
Train,[76.8689575588464],[97.44]
Train,[89.60080377640975],[79.62]
Train,[88.32706006007734],[81.55]
Train,[86.23889256649491],[95.47]
Train,[67.69118396940986],[86.85000000000001]
Train,[89.38343395129945],[77.88]
Train,[87.00804949282421],[106.4]
Train,[88.97187272337636],[92.92]
Train,[66.84369090091548],[95.81]
Train,[77.49533358308598],[90.69]
Train,[91.21340224125565],[52.68]
Train,[92.00813921943757],[97.44]
Train,[77.20324423957754],[96.95000000000002]
Train,[83.99651010994617],[76.28]
Train,[99.89222399819009],[76.26]
Train,[93.74520300634855],[99.66]
Train,[65.99753483805308],[81.53]
Train,[93.24606365880719],[98.25]
Train,[69.13132456878334],[107.25]
Train,[72.13131195140495],[97.64]
Train,[86.1121728279327],[35.72]
Train,[94.6214182974367],[86.92]
Train,[84.71569288963573],[100.79]
Train,[83.765668047727],[111.84999999999998]
Train,[76.2889045884954],[96.7]
Train,[79.54017112051498],[92.57]
Train,[91.41849959658478],[119.23]
Train,[67.79717097397045],[92.63999999999999]
Train,[81.14464847551889],[95.1]
Train,[90.01596104522424],[81.95]
Train,[91.99047312052271],[78.64]
Train,[91.86445551531389],[133.24]
Train,[88.14165977375445],[124.17]
Train,[90.75551891500761],[100.27]
Train,[90.54224063659181],[112.69]
Train,[81.1558087783382],[82.6]
Train,[82.75241256163716],[111.0]
Train,[71.2098753353553],[97.0]
Train,[87.07208145376737],[87.71]
Train,[93.565948412993],[66.1]
Train,[93.2758378821512],[109.68]
Train,[75.24265660343482],[96.24]
Train,[88.67783490183929],[17.839999999999996]
Train,[91.98791005044383],[66.95]
Train,[89.41003127299308],[87.21999999999998]
Train,[87.931089001345],[120.88]
Train,[86.1986218415442],[103.85]
Train,[75.43697920934096],[60.71]
Train,[94.33863871527619],[96.64999999999999]
Train,[92.52526039678624],[86.98999999999998]
Train,[92.01539145996877],[28.299999999999997]
Train,[79.29349072523237],[112.69]
Train,[92.09345454058995],[95.43]
Train,[90.15784688337642],[124.65]
Train,[82.63211833650304],[109.32]
Train,[86.11973853822647],[107.38]
Train,[80.17343424317887],[93.96]
Train,[90.35580734526683],[155.47]
Train,[91.59801968355075],[33.21]
Train,[70.57279682839227],[119.3]
Train,[77.77076336050936],[86.39]
Train,[66.59461373003853],[103.9]
Train,[93.5846505117563],[104.79999999999998]
Train,[84.93805057570732],[90.06]
Train,[91.56334044495185],[125.63]
Train,[93.75298526175587],[92.91]
Train,[87.59997343420756],[83.24]
Train,[87.0874978349518],[123.02]
Train,[75.01001136377491],[93.72]
Train,[93.68816748831756],[96.51000000000002]
Train,[89.01324032230865],[108.73]
Train,[91.77949646576883],[77.46]
Train,[74.34984268433215],[53.85]
Train,[91.92799885267799],[82.82]
Train,[87.2218502059896],[90.08]
Train,[92.24820067934475],[86.8]
Train,[88.74712127737561],[98.12]
Train,[89.15381698535461],[164.94]
Train,[91.14789231298636],[77.45]
Train,[84.11280521883342],[95.26]
Train,[80.55899569397347],[85.03]
Train,[67.0274999264014],[98.42999999999999]
Train,[91.15820323711726],[76.45]
Train,[90.66365407056338],[117.68]
Train,[88.12098798259012],[50.86]
Train,[88.60201718439524],[82.79]
Train,[91.00094426058604],[93.44]
Train,[92.32994360955134],[90.35]
Train,[86.56840887151589],[75.34]
Train,[92.33637774165685],[78.91]
Train,[71.92021502620987],[80.57]
Train,[92.0162825363747],[81.93]
Train,[79.69991502422614],[117.64]
Train,[66.50007461203882],[109.4]
Train,[87.48418138364292],[123.05]
Train,[93.3300168524644],[18.03]
Train,[86.17280322780147],[41.62]
Train,[92.59489733747255],[81.57]
Train,[93.3724912724167],[130.73]
Train,[88.55485536693251],[88.41000000000001]
Train,[86.90021654689892],[78.95]
Train,[72.45524317964455],[30.849999999999998]
Train,[86.81553692722242],[100.33]
Train,[73.69298759034008],[78.4]
Train,[92.05066388255294],[73.32]
Train,[93.74133479198589],[43.51]
Train,[71.12899693577684],[111.5]
Train,[89.5778289826822],[125.45000000000002]
Train,[79.40947483556045],[38.25]
Train,[92.15767459842205],[41.120000000000005]
Train,[92.46650410529247],[90.57]
Train,[79.90237447227341],[91.58]
Train,[77.94510146987274],[94.1]
Train,[83.8869814899059],[61.55]
Train,[83.18262695410185],[38.11999999999999]
Train,[86.45769232110187],[88.19000000000001]
Train,[88.31981492599532],[92.26]
Train,[90.8111828594531],[51.97]
Train,[93.34843075903447],[92.9]
Train,[67.2743569942723],[86.51]
Train,[93.09037562082165],[98.48]
Train,[92.79625206134438],[89.44]
Train,[92.91839978647086],[95.91000000000001]
Train,[84.2993721264684],[92.11999999999999]
Train,[93.73732055111913],[68.99]
Train,[87.61210487521882],[36.38000000000001]
Train,[98.81451339992317],[74.41]
Train,[87.43212572198615],[97.18000000000002]
Train,[87.77437401759012],[122.3]
Train,[87.68353489643847],[97.0]
Train,[91.65759256961911],[91.91]
Train,[90.67307759028164],[92.11999999999999]
Train,[92.28362142025597],[108.52000000000001]
Train,[90.17738165394059],[96.68]
Train,[92.78491530559896],[88.75]
Train,[89.02664608947455],[42.33]
Train,[91.99287103034162],[87.92]
Train,[80.14815057390547],[80.83]
Train,[92.65966563523129],[80.22]
Train,[90.33296120004655],[78.0]
Train,[92.42256336217257],[125.73]
Train,[88.65710797722993],[176.02]
Train,[87.89621288658134],[93.33]
Train,[93.3023718139222],[89.39]
Train,[93.61691342340801],[79.4]
Train,[82.28377855074179],[85.17]
Train,[90.69734823166557],[83.69]
Train,[87.44097226436536],[172.87]
Train,[74.6613133759716],[110.36]
Train,[67.49329096243162],[104.2]
Train,[66.04828140586162],[106.61]
Train,[78.04504253571018],[86.52]
Train,[88.04315793144093],[93.30999999999999]
Train,[88.19315293431448],[85.78]
Train,[91.12575340253531],[126.07]
Train,[80.1122178320479],[64.07]
Train,[86.89853044740912],[94.47]
Train,[87.03534919997088],[98.17]
Train,[86.54368540148381],[66.91]
Train,[93.20622399524922],[57.25]
Train,[92.23005486752074],[60.77]
Train,[70.15410065196475],[113.7]
Train,[92.56616895009437],[85.86]
Train,[90.53926360793301],[79.46]
Train,[91.51278499785742],[80.34]
Train,[73.4842476541142],[63.41]
Train,[82.5415876365166],[95.02000000000001]
Train,[78.89088882492736],[93.55]
Train,[84.62523363948972],[99.1]
Train,[85.90521509448055],[77.64]
Train,[88.042476789224],[67.43]
Train,[85.10143769208149],[98.56999999999998]
Train,[89.61008770096002],[66.72]
Train,[89.40302593112763],[108.46]
Train,[93.5208088615917],[78.79]
Train,[86.53791562859942],[97.15]
Train,[92.17066285506084],[76.58]
Train,[92.43193681285504],[68.15]
Train,[84.76734683429339],[108.92]
Train,[81.75725654789149],[31.01000000000001]
Train,[93.45182997305118],[88.91]
Train,[69.9751864621853],[105.75]
Train,[85.28762913526818],[113.77]
Train,[85.1614133324932],[94.26]
Train,[83.47226997571126],[50.2]
Train,[88.65196677145369],[176.85]
Train,[72.3424295085814],[59.8]
Train,[91.14938613500968],[22.44000000000001]
Train,[91.46540347205124],[173.93]
Train,[66.83738136849043],[95.8]
Train,[92.28593772695496],[86.17]
Train,[92.74398027605189],[81.74]
Train,[79.86425225791055],[89.87]
Train,[72.65972712292452],[104.04]
Train,[93.17209477363077],[105.54999999999998]
Train,[85.5921089354342],[58.96]
Train,[84.66616228249156],[111.26]
Train,[89.8929505525516],[94.18999999999998]
Train,[78.74865994426096],[61.22]
Train,[93.32132357571739],[73.14]
Train,[83.53447758313618],[95.17000000000002]
Train,[88.70359096343613],[131.96]
Train,[74.30634930369766],[91.85]
Train,[81.11988186670449],[75.5]
Train,[88.67723151289992],[77.04]
Train,[86.35985739625926],[93.18]
Train,[85.66220291388964],[119.12]
Train,[76.55028267522974],[130.17]
Train,[92.06786471480264],[125.6]
Train,[86.59384497339674],[26.95]
Train,[82.79141326875664],[102.13999999999999]
Train,[83.45792182414874],[113.21]
Train,[89.63171654631641],[93.28]
Train,[80.91596595676623],[36.58]
Train,[89.15991809572833],[103.66]
Train,[89.3316176144284],[86.08]
Train,[87.48873549142807],[111.62999999999998]
Train,[89.94658472859528],[155.37]
Train,[90.23552002569734],[81.59]
Train,[94.0699784892521],[78.08]
Train,[67.17610645662394],[83.47]
Train,[90.1754237933274],[103.54]
Train,[89.3741136106064],[121.7]
Train,[92.33879960698015],[112.83000000000001]
Train,[89.77594016063186],[96.19]
Train,[81.09013795745129],[68.88]
Train,[67.03212012872825],[119.64]
Train,[83.66841579872086],[66.24]
Train,[70.22414880159977],[95.06]
Train,[88.90522773748344],[94.12]
Train,[94.22460187577671],[94.14]
Train,[92.54217209378622],[98.23]
Train,[93.12912637123496],[145.85]
Train,[92.60680978016534],[107.63000000000001]
Train,[93.59009050882463],[85.38]
Train,[90.08722944875593],[79.75]
