Data,Predicted,Reference
Train,[68.28270128910465],[84.35]
Train,[106.39004480963932],[91.47]
Train,[110.55088518292133],[92.56]
Train,[67.12165284576481],[97.91000000000001]
Train,[127.9386782846293],[99.36]
Train,[72.7011682963764],[22.300000000000004]
Train,[66.58565146001955],[28.040000000000003]
Train,[65.90997133216811],[113.6]
Train,[76.83426539124503],[74.46]
Train,[90.71978184137959],[101.57]
Train,[103.1259983549336],[92.45]
Train,[138.8084629733],[38.34000000000001]
Train,[105.59618103510331],[103.01]
Train,[94.15788350627663],[88.0]
Train,[73.93442382699955],[25.980000000000004]
Train,[66.38935094149426],[50.58]
Train,[67.13529424686577],[99.74]
Train,[64.99934313645161],[114.73]
Train,[70.42673507559732],[155.47]
Train,[67.51324110148039],[66.04]
Train,[126.16278780398571],[97.99]
Train,[97.78749060059202],[107.32999999999998]
Train,[107.69944053733481],[91.86]
Train,[67.24583695787084],[85.31]
Train,[94.3213127232206],[90.43000000000002]
Train,[72.11681791611214],[125.85]
Train,[86.52593101250348],[106.31]
Train,[115.46545725584043],[123.18]
Train,[106.84396132608934],[98.93]
Train,[68.79141795090459],[157.66]
Train,[64.4908777736917],[36.82000000000001]
Train,[92.78020970226461],[149.82]
Train,[99.63763142014717],[140.79]
Train,[73.4694832420969],[176.23000000000002]
Train,[118.2373150822424],[117.68]
Train,[76.98045239099464],[94.34]
Train,[67.81596425961273],[31.090000000000003]
Train,[155.09828787223566],[144.04]
Train,[108.42735450673821],[94.01]
Train,[67.64524188570634],[123.04]
Train,[92.99380047613266],[98.92]
Train,[79.12943757840202],[99.69000000000001]
Train,[58.56822875757918],[83.79]
Train,[159.7385065430959],[87.03]
Train,[117.95576909798757],[106.29]
Train,[86.08038117353128],[144.42]
Train,[109.09714554059292],[115.15]
Train,[68.34439780637818],[35.89000000000001]
Train,[77.27900077243287],[84.02]
Train,[104.82116124589234],[85.87]
Train,[79.08558420317515],[98.67]
Train,[114.33481357387238],[81.99]
Train,[130.10935010042573],[125.27]
Train,[99.21389238835343],[141.43]
Train,[146.19750925480304],[64.69]
Train,[74.94150810759609],[115.94000000000001]
Train,[136.37767313042232],[118.2]
Train,[68.33712810572464],[98.27999999999999]
Train,[136.10497379493341],[99.65]
Train,[70.02263187538414],[80.83]
Train,[98.13969283138849],[112.65]
Train,[73.72183938540864],[59.83]
Train,[104.17702250442981],[63.11]
Train,[70.94408400240432],[36.86000000000001]
Train,[94.71589061536582],[118.73]
Train,[90.172423772203],[98.12]
Train,[67.22826946720102],[67.24]
Train,[95.91777496430726],[82.19]
Train,[110.21879996602507],[77.52]
Train,[127.9386782846293],[99.86]
Train,[68.09768860747913],[120.94]
Train,[75.0636348391582],[116.34]
Train,[114.76056638638522],[102.96]
Train,[64.63562779302701],[64.4]
Train,[65.84056166083293],[109.21]
Train,[71.26417533090144],[31.069999999999997]
Train,[50.28629959259379],[75.16]
Train,[92.50345697205826],[95.15]
Train,[94.69925118680507],[118.81999999999998]
Train,[104.20959311583007],[75.68]
Train,[145.1879078469085],[68.64]
Train,[73.17132743492694],[38.14]
Train,[74.4573487236859],[14.619999999999996]
Train,[78.61637235874346],[74.9]
Train,[76.21405796735856],[73.86]
Train,[132.26391096798147],[87.81]
Train,[103.24554122106053],[81.12]
Train,[125.02124906901028],[95.37]
Train,[96.40267564033371],[75.76]
Train,[69.83856589300439],[15.640000000000004]
Train,[104.45644664117972],[73.63]
Train,[95.66574143406592],[85.84]
Train,[88.53248383438702],[45.67]
Train,[133.17750757289377],[102.1]
Train,[158.14593985737824],[95.68]
Train,[76.3570136721418],[103.14]
Train,[102.42340477044264],[91.71]
Train,[80.07733930001616],[158.5]
Train,[74.00856318353145],[113.45]
Train,[111.47106799555087],[95.67]
Train,[95.86272063615039],[86.86000000000001]
Train,[76.59991242856118],[53.38]
Train,[66.37134153388104],[50.440000000000005]
Train,[107.72195706525952],[83.5]
Train,[147.7085208372833],[90.71000000000001]
Train,[64.63984751454258],[122.95]
Train,[83.6259916882157],[108.90000000000002]
Train,[63.39333640874736],[73.8]
Train,[98.40403629613796],[65.47]
Train,[128.51227350139163],[108.2]
Train,[79.85841251080342],[109.37]
Train,[73.9773666615985],[114.0]
Train,[109.3762225874156],[69.0]
Train,[173.0783649405892],[97.31]
Train,[47.75284169886435],[71.4]
Train,[127.9386782846293],[93.24]
Train,[81.788156099385],[94.41]
Train,[62.2708550669873],[49.52000000000001]
Train,[90.77772340519678],[54.35]
Train,[63.59537453676689],[79.26]
Train,[115.1986789874829],[92.76]
Train,[110.74984940645871],[94.86999999999999]
Train,[63.24642709220313],[71.98]
Train,[99.89112887235387],[82.74]
Train,[121.88799582000682],[102.19]
Train,[108.92821841527683],[103.23]
Train,[70.305574637327],[70.12]
Train,[75.8721285877735],[44.33]
Train,[110.00421976059634],[91.27]
Train,[115.77976540652571],[94.85999999999999]
Train,[117.62683394074487],[80.05]
Train,[147.59259307924157],[102.67000000000002]
Train,[129.21697815979692],[95.74]
Train,[58.946362835405594],[67.15]
Train,[70.86856971409125],[125.91]
Train,[96.31194614603392],[105.62]
Train,[100.16296202743894],[108.7]
Train,[119.07915402127767],[101.63]
Train,[69.61199596242999],[62.830000000000005]
Train,[71.84866821616845],[115.29000000000002]
Train,[69.96949805183051],[28.849999999999998]
Train,[107.8667231844496],[104.86]
Train,[126.93714047536524],[116.96]
Train,[105.0865908270499],[125.3]
Train,[158.59461081230558],[121.32]
Train,[84.64799364437535],[75.16]
Train,[116.37065883231709],[81.68]
Train,[78.95310333930959],[112.41]
Train,[79.32815448066465],[96.82]
Train,[74.0856910196647],[35.47]
Train,[104.68932048617216],[66.35]
Train,[130.03506690778605],[118.81]
Train,[109.77960815443014],[81.53]
Train,[64.72722198040627],[44.48]
Train,[73.5255410067932],[174.58999999999997]
Train,[82.18128445380466],[96.81]
Train,[144.6573067445359],[94.34]
Train,[69.58551710747874],[34.36]
Train,[103.44437611516517],[102.53]
Train,[69.72402183337005],[116.62000000000002]
Train,[118.2373150822424],[117.03]
Train,[124.59684544928872],[93.19]
Train,[63.21691890907603],[111.38]
Train,[93.8052267574289],[103.22]
Train,[65.18295071854945],[111.94000000000001]
Train,[94.92641389862752],[111.61]
Train,[118.91308136077018],[83.33]
Train,[74.0665584033525],[26.300000000000008]
Train,[88.48778791142091],[71.01]
Train,[84.68836695034621],[135.42]
Train,[86.4998548031111],[81.13]
Train,[74.0217305626613],[115.48999999999998]
Train,[93.49902034509323],[65.14]
Train,[84.73026597310343],[110.24]
Train,[141.8222781103104],[88.32999999999998]
Train,[60.06221572485086],[33.93000000000001]
Train,[120.20141184654499],[108.20999999999998]
Train,[100.93916695453481],[116.43]
Train,[127.13956713454425],[67.33]
Train,[122.85052290957758],[76.62]
Train,[79.99606909949333],[102.12]
Train,[92.1407939270081],[78.54]
Train,[65.9469461183556],[121.72999999999999]
Train,[73.09839260059445],[78.33]
Train,[90.93008030014023],[89.87]
Train,[94.88243983657249],[86.9]
Train,[74.3276412178734],[176.40000000000003]
Train,[74.38588544660392],[90.16]
Train,[66.86942936633909],[97.52]
Train,[113.21806963429937],[98.39]
Train,[103.08679091753822],[111.36]
Train,[96.36336718461423],[99.87]
Train,[67.41562544409612],[95.85]
Train,[89.49470319871952],[45.53999999999999]
Train,[86.23715081753117],[104.64]
Train,[107.42404573461553],[104.84]
Train,[68.49177326193393],[56.410000000000004]
Train,[93.64699347669067],[80.63]
Train,[78.55338541010924],[111.77999999999999]
Train,[130.66360900423746],[94.56]
Train,[74.60356500517806],[110.73]
Train,[94.42750320857022],[98.82]
Train,[153.17137785237142],[59.8]
Train,[104.93929255528718],[97.44]
Train,[167.87965807686479],[79.62]
Train,[165.54503134075472],[81.55]
Train,[67.11626701100676],[95.47]
Train,[109.44423873653754],[86.85000000000001]
Train,[87.56982128239034],[77.88]
Train,[103.19660319339947],[106.4]
Train,[147.08161371728255],[92.92]
Train,[97.09675811834204],[95.81]
Train,[103.65687706949528],[90.69]
Train,[75.85233209630788],[52.68]
Train,[129.49203523249375],[97.44]
Train,[120.84207799765983],[96.95000000000002]
Train,[94.41495162393764],[76.28]
Train,[147.1831368776871],[76.26]
Train,[76.85395892726463],[99.66]
Train,[110.10114343631088],[81.53]
Train,[60.97049767621893],[98.25]
Train,[94.60851865666316],[107.25]
Train,[85.78902203654722],[97.64]
Train,[69.7881448770854],[35.72]
Train,[151.60892483900625],[86.92]
Train,[98.08310340258674],[100.79]
Train,[79.11297446971523],[111.84999999999998]
Train,[97.36015636809273],[96.7]
Train,[106.2004038700619],[92.57]
Train,[99.51781105932166],[119.23]
Train,[80.48971249843356],[92.63999999999999]
Train,[123.083378498166],[95.1]
Train,[87.9118200050335],[81.95]
Train,[103.50795735245589],[78.64]
Train,[94.84116480476361],[133.24]
Train,[69.87781095193175],[124.17]
Train,[104.50546947037851],[100.27]
Train,[96.36633195220158],[112.69]
Train,[60.21726833546209],[82.6]
Train,[87.59457631796114],[111.0]
Train,[93.68247637521621],[97.0]
Train,[83.26644298150222],[87.71]
Train,[69.35194417576169],[66.1]
Train,[89.37963568499437],[109.68]
Train,[92.89110352274807],[96.24]
Train,[72.22434927117624],[17.839999999999996]
Train,[137.97332782266037],[66.95]
Train,[130.4197989665661],[87.21999999999998]
Train,[69.71048087169713],[120.88]
Train,[112.60788338505411],[103.85]
Train,[92.0819142243392],[60.71]
Train,[154.47965056233036],[96.64999999999999]
Train,[90.83370210311223],[86.98999999999998]
Train,[73.78859253231586],[28.299999999999997]
Train,[66.9696117325574],[112.69]
Train,[114.01269171346846],[95.43]
Train,[70.86592599204947],[124.65]
Train,[88.09082502208197],[109.32]
Train,[101.16569882452225],[107.38]
Train,[74.01909694381426],[93.96]
Train,[104.21375539309413],[155.47]
Train,[75.80438704555414],[33.21]
Train,[92.52271325527906],[119.3]
Train,[90.41718036965806],[86.39]
Train,[80.36424279410144],[103.9]
Train,[86.42986193055505],[104.79999999999998]
Train,[103.12751497739116],[90.06]
Train,[161.29358614691995],[125.63]
Train,[137.64094116017543],[92.91]
Train,[89.7621802641662],[83.24]
Train,[70.826857017552],[123.02]
Train,[129.08334960501702],[93.72]
Train,[140.30127932632155],[96.51000000000002]
Train,[72.43052591166574],[108.73]
Train,[137.1301660635915],[77.46]
Train,[89.81658507789949],[53.85]
Train,[91.11461316298956],[82.82]
Train,[69.55096717726873],[90.08]
Train,[90.50025374177761],[86.8]
Train,[97.41549774816988],[98.12]
Train,[73.5448437414669],[164.94]
Train,[105.32034198352443],[77.45]
Train,[166.15525160029716],[95.26]
Train,[83.03151383677],[85.03]
Train,[81.29342775205168],[98.42999999999999]
Train,[142.23158765049047],[76.45]
Train,[68.78929561540735],[117.68]
Train,[74.07825741554103],[50.86]
Train,[65.48185100848643],[82.79]
Train,[52.78432562689737],[93.44]
Train,[104.61770859377418],[90.35]
Train,[96.27250407390804],[75.34]
Train,[115.37322361698098],[78.91]
Train,[135.81769692289825],[80.57]
Train,[113.1639723886286],[81.93]
Train,[67.68054649494778],[117.64]
Train,[112.52938217988324],[109.4]
Train,[69.32659629202892],[123.05]
Train,[70.9843716976941],[18.03]
Train,[68.21159876834358],[41.62]
Train,[95.66574143406592],[81.57]
Train,[91.76594367811784],[130.73]
Train,[166.60526988738013],[88.41000000000001]
Train,[122.57391495436649],[78.95]
Train,[68.6239825656379],[30.849999999999998]
Train,[123.4326103684198],[100.33]
Train,[69.2668964790897],[78.4]
Train,[89.23146167127142],[73.32]
Train,[85.08903452052498],[43.51]
Train,[93.05882314821356],[111.5]
Train,[68.7240140934191],[125.45000000000002]
Train,[67.98303301669775],[38.25]
Train,[85.51859791923312],[41.120000000000005]
Train,[74.99060806335439],[90.57]
Train,[133.19568888511031],[91.58]
Train,[116.72964664494152],[94.1]
Train,[73.83242630168094],[61.55]
Train,[69.53116152148573],[38.11999999999999]
Train,[103.93207670365916],[88.19000000000001]
Train,[127.42313934875844],[92.26]
Train,[73.61844700353481],[51.97]
Train,[83.75429281715053],[92.9]
Train,[109.43672424516532],[86.51]
Train,[82.91547022132615],[98.48]
Train,[90.32377817269925],[89.44]
Train,[127.9386782846293],[95.91000000000001]
Train,[94.69706474317712],[92.11999999999999]
Train,[67.21400970419295],[68.99]
Train,[71.19660955890116],[36.38000000000001]
Train,[93.13924582292417],[74.41]
Train,[67.5611480476751],[97.18000000000002]
Train,[69.21377947690166],[122.3]
Train,[129.4629092530405],[97.0]
Train,[114.91441850157206],[91.91]
Train,[135.208388523885],[92.11999999999999]
Train,[99.404139276377],[108.52000000000001]
Train,[111.65299654281328],[96.68]
Train,[118.39186775502145],[88.75]
Train,[70.25841906747307],[42.33]
Train,[105.6642613292691],[87.92]
Train,[102.84792343112372],[80.83]
Train,[105.27339787095772],[80.22]
Train,[113.94767492549329],[78.0]
Train,[85.53305630523526],[125.73]
Train,[73.14589129223577],[176.02]
Train,[142.62074636853717],[93.33]
Train,[98.87353608723532],[89.39]
Train,[153.83734043236007],[79.4]
Train,[78.29761517255254],[85.17]
Train,[87.62067436231642],[83.69]
Train,[73.94924489318475],[172.87]
Train,[127.76189581600553],[110.36]
Train,[102.30740034012834],[104.2]
Train,[112.42469161027458],[106.61]
Train,[86.5336201668102],[86.52]
Train,[110.78107886665757],[93.30999999999999]
Train,[166.41720458625178],[85.78]
Train,[72.22548571553494],[126.07]
Train,[106.8603926458981],[64.07]
Train,[103.06612793575674],[94.47]
Train,[65.4247387068423],[98.17]
Train,[92.07067685355837],[66.91]
Train,[86.47435788895764],[57.25]
Train,[93.32119247149323],[60.77]
Train,[100.92752425967902],[113.7]
Train,[63.95693511678183],[85.86]
Train,[50.503989467261626],[79.46]
Train,[114.54913379422771],[80.34]
Train,[60.23454070768992],[63.41]
Train,[90.53644684188976],[95.02000000000001]
Train,[70.06432649212287],[93.55]
Train,[68.15480189425371],[99.1]
Train,[139.6914257290002],[77.64]
Train,[104.7285720421703],[67.43]
Train,[67.54935679637573],[98.56999999999998]
Train,[141.20181043442977],[66.72]
Train,[59.18704655939925],[108.46]
Train,[106.76852608783372],[78.79]
Train,[67.81460397079952],[97.15]
Train,[133.2723144946037],[76.58]
Train,[114.5917805404906],[68.15]
Train,[117.88640043146651],[108.92]
Train,[105.3238931495076],[31.01000000000001]
Train,[63.03192854219719],[88.91]
Train,[85.46178470937978],[105.75]
Train,[122.68764543188261],[113.77]
Train,[99.22646616452532],[94.26]
Train,[78.63958147987142],[50.2]
Train,[72.64818042128978],[176.85]
Train,[92.95721788884161],[59.8]
Train,[73.55492576981483],[22.44000000000001]
Train,[72.3750569867608],[173.93]
Train,[81.02829147452253],[95.8]
Train,[94.24024803923999],[86.17]
Train,[116.9093109696511],[81.74]
Train,[62.38331371473369],[89.87]
Train,[97.31313367213949],[104.04]
Train,[107.56697835302182],[105.54999999999998]
Train,[82.42440213832394],[58.96]
Train,[122.43103413987436],[111.26]
Train,[45.518353472136795],[94.18999999999998]
Train,[88.53734196902724],[61.22]
Train,[77.987000789682],[73.14]
Train,[122.44814416229309],[95.17000000000002]
Train,[78.18617087082612],[131.96]
Train,[103.98523577128847],[91.85]
Train,[68.10560330801583],[75.5]
Train,[121.11171479376402],[77.04]
Train,[68.2306064558802],[93.18]
Train,[84.35650866128799],[119.12]
Train,[68.29540597532763],[130.17]
Train,[97.74329622578138],[125.6]
Train,[77.53870689419725],[26.95]
Train,[67.50899158390686],[102.13999999999999]
Train,[88.37079810111393],[113.21]
Train,[130.1546005907423],[93.28]
Train,[71.87537377848462],[36.58]
Train,[81.2017015262401],[103.66]
Train,[116.62885426754353],[86.08]
Train,[111.45351587205403],[111.62999999999998]
Train,[102.35223148533268],[155.37]
Train,[74.24210347267523],[81.59]
Train,[140.6194387447569],[78.08]
Train,[107.73821013614278],[83.47]
Train,[49.43264278529174],[103.54]
Train,[69.97245634475848],[121.7]
Train,[132.05234772511176],[112.83000000000001]
Train,[66.08666176670799],[96.19]
Train,[67.44179763374413],[68.88]
Train,[103.59718234779696],[119.64]
Train,[116.690009799427],[66.24]
Train,[114.91324814512353],[95.06]
Train,[110.66162051552584],[94.12]
Train,[79.77634727243232],[94.14]
Train,[100.74094199594495],[98.23]
Train,[85.37183209807118],[145.85]
Train,[99.20738650315586],[107.63000000000001]
Train,[91.99097927500678],[85.38]
Train,[100.24985901115544],[79.75]
