Data,Predicted,Reference
Train,[118.38864190033522],[82.35]
Train,[45.659965870535075],[90.52]
Train,[84.13587903944705],[106.16]
Train,[69.2179816834076],[115.58]
Train,[130.1331715960595],[91.99]
Train,[81.09957832701109],[177.24]
Train,[42.06945549441609],[40.56999999999999]
Train,[105.79678733242649],[97.62000000000002]
Train,[48.9918470939895],[112.77]
Train,[94.76294844117822],[122.85]
Train,[83.23597659702057],[71.17]
Train,[48.882218070757716],[135.6]
Train,[104.98251341759105],[100.32]
Train,[88.3570164902356],[106.57]
Train,[89.29042126297382],[149.58]
Train,[105.85169595539278],[95.15]
Train,[44.502566031880335],[68.67]
Train,[98.33386270425295],[92.36]
Train,[90.73024898331478],[102.61]
Train,[107.99920527417906],[106.94]
Train,[76.13544985922427],[129.78]
Train,[149.5378788960995],[85.31]
Train,[110.35714910717209],[127.01000000000002]
Train,[114.18220299360978],[80.59]
Train,[78.78093907050963],[69.83]
Train,[133.53647279223208],[77.03]
Train,[78.06479002967046],[68.01]
Train,[39.564501621336575],[94.23]
Train,[106.43315267296384],[76.18]
Train,[108.03748453399295],[111.78999999999999]
Train,[121.79739195174555],[124.83]
Train,[94.58724640236078],[90.38]
Train,[58.57872286981505],[115.01]
Train,[132.94816876844354],[95.34]
Train,[47.42981225787726],[66.26]
Train,[94.27054264088757],[140.38]
Train,[123.30781201498955],[89.13]
Train,[81.0567021258718],[94.02]
Train,[95.91769329711686],[94.54]
Train,[104.22754669850438],[103.54]
Train,[133.3610360932602],[101.03000000000002]
Train,[75.41906558032979],[58.4]
Train,[103.41678241716833],[91.35]
Train,[48.160658298850386],[67.72]
Train,[47.24657889326784],[69.36]
Train,[118.25055455171446],[98.89]
Train,[137.82332173127577],[91.73999999999998]
Train,[45.50359843150242],[75.29]
Train,[85.97275988708861],[94.58]
Train,[125.02814780774669],[96.93999999999998]
Train,[124.40478573242657],[101.36]
Train,[125.17395984311602],[105.89]
Train,[145.4154491996634],[90.71000000000001]
Train,[148.80031822264442],[97.26]
Train,[55.80654547856858],[54.53]
Train,[125.8045502340673],[106.04]
Train,[122.30952443100696],[95.57]
Train,[46.989404554333014],[74.01]
Train,[105.03881860605826],[102.49]
Train,[144.58937755484166],[77.12]
Train,[68.24654619627837],[49.31]
Train,[129.34583697942438],[101.71]
Train,[79.57857170117603],[83.99]
Train,[68.89674226319562],[122.03000000000002]
Train,[83.38494430938923],[94.74]
Train,[131.47883875277734],[93.72]
Train,[77.8829398729733],[107.41000000000001]
Train,[73.6856484571679],[80.42]
Train,[141.7956265171093],[99.86]
Train,[140.3629609942977],[61.77]
Train,[112.30400712434027],[28.629999999999995]
Train,[51.88972130803736],[81.25]
Train,[96.04198328904911],[28.95]
Train,[89.74477199561375],[100.55]
Train,[44.69285907582948],[85.57]
Train,[120.909210518518],[62.349999999999994]
Train,[86.65316789070333],[47.14000000000001]
Train,[72.70566817728094],[68.49]
Train,[75.7843961343181],[93.47]
Train,[84.02730813617087],[85.28]
Train,[128.05189533316138],[95.42]
Train,[128.2394021568924],[91.44]
Train,[56.96282480811986],[53.31]
Train,[45.22971171975759],[123.85]
Train,[41.61920830600024],[81.16]
Train,[73.93257871842206],[37.080000000000005]
Train,[77.12207596076034],[13.069999999999999]
Train,[82.35306657609183],[125.03]
Train,[124.65728135424034],[99.03000000000002]
Train,[86.73847671540345],[88.31]
Train,[113.51090869134285],[86.76999999999998]
Train,[82.58251008976968],[124.34]
Train,[85.22231214714971],[141.03]
Train,[87.50316128639656],[47.97]
Train,[89.65367700875932],[80.63]
Train,[87.52738696865977],[75.63]
Train,[84.01713646315613],[85.82]
Train,[82.71719774341274],[104.95]
Train,[91.43020703624481],[52.87]
Train,[88.74169073468379],[98.05999999999999]
Train,[63.27889787169096],[153.63]
Train,[46.0307928996178],[74.05]
Train,[102.31919308639435],[85.16]
Train,[83.32719860556949],[102.87]
Train,[81.13066196056812],[73.92]
Train,[136.47893383997183],[93.39000000000001]
Train,[55.19390392877413],[145.17]
Train,[149.5110800099938],[90.81]
Train,[78.29492910395872],[47.07]
Train,[112.95774259786648],[109.55999999999999]
Train,[109.59587302242386],[106.65]
Train,[133.6426851310847],[74.5]
Train,[93.695333133356],[104.57]
Train,[82.17586622702224],[102.76]
Train,[88.61641839371029],[77.58]
Train,[96.13254414361951],[83.51]
Train,[110.28079708804182],[107.81]
Train,[48.22003122121732],[56.18]
Train,[87.64792471074009],[85.4]
Train,[150.67035953868768],[112.22999999999999]
Train,[76.40940516630795],[26.330000000000002]
Train,[54.06618824439204],[84.35]
Train,[97.9770778797103],[91.47]
Train,[139.32142336005984],[92.56]
Train,[83.89030021826858],[97.91000000000001]
Train,[114.35098307929236],[99.36]
Train,[73.18845649497695],[22.300000000000004]
Train,[70.94306856884006],[28.040000000000003]
Train,[61.985997156959414],[113.6]
Train,[53.416139647317834],[74.46]
Train,[112.72890317470464],[101.57]
Train,[133.06460351663839],[92.45]
Train,[115.40179712334675],[38.34000000000001]
Train,[75.84000172830062],[103.01]
Train,[85.77179582666201],[88.0]
Train,[71.20913616086871],[25.980000000000004]
Train,[71.20826786374894],[50.58]
Train,[71.48064491825134],[99.74]
Train,[61.75805204828843],[114.73]
Train,[47.48948576714955],[155.47]
Train,[82.77613398546815],[66.04]
Train,[147.9720769939747],[97.99]
Train,[82.26006468477296],[107.32999999999998]
Train,[97.07636836036298],[91.86]
Train,[84.74430012835681],[85.31]
Train,[121.31458141064832],[90.43000000000002]
Train,[71.58551308380868],[125.85]
Train,[84.76223242376301],[106.31]
Train,[114.08770337018069],[123.18]
Train,[130.24062410928337],[98.93]
Train,[85.06740027399651],[157.66]
Train,[97.95496706240746],[36.82000000000001]
Train,[87.38646328043242],[149.82]
Train,[92.03227212375705],[140.79]
Train,[81.45498824307039],[176.23000000000002]
Train,[140.59698256594152],[117.68]
Train,[46.93728767312718],[94.34]
Train,[69.54263085754165],[31.090000000000003]
Train,[115.69557957197817],[144.04]
Train,[144.7528207566683],[94.01]
Train,[78.6672432939491],[123.04]
Train,[117.7789378952085],[98.92]
Train,[99.26245385420947],[99.69000000000001]
Train,[58.982731056588236],[83.79]
Train,[106.03578891392021],[87.03]
Train,[113.6647543950893],[106.29]
Train,[80.77306890610602],[144.42]
Train,[106.27394737966442],[115.15]
Train,[54.54384864961078],[35.89000000000001]
Train,[80.3770965809779],[84.02]
Train,[134.84856651897528],[85.87]
Train,[92.1582055236762],[98.67]
Train,[88.3575963518905],[81.99]
Train,[148.9751832830282],[125.27]
Train,[91.89555955690811],[141.43]
Train,[101.72737293691661],[64.69]
Train,[49.53795547099323],[115.94000000000001]
Train,[127.25177567355784],[118.2]
Train,[88.59048067959682],[98.27999999999999]
Train,[95.05967378984349],[99.65]
Train,[99.33516141384438],[80.83]
Train,[124.9565941609128],[112.65]
Train,[63.79632730118824],[59.83]
Train,[129.2747863331711],[63.11]
Train,[85.24201758209036],[36.86000000000001]
Train,[87.96761816506844],[118.73]
Train,[87.33654652171458],[98.12]
Train,[80.33244252618324],[67.24]
Train,[94.82557757370158],[82.19]
Train,[141.13191040689398],[77.52]
Train,[114.35098307929236],[99.86]
Train,[68.9786486058167],[120.94]
Train,[48.020093798884],[116.34]
Train,[137.01038537287425],[102.96]
Train,[86.27799276873438],[64.4]
Train,[81.0366897199268],[109.21]
Train,[77.30080260316481],[31.069999999999997]
Train,[45.41620291221595],[75.16]
Train,[85.55035557672653],[95.15]
Train,[122.02690345972543],[118.81999999999998]
Train,[46.068123748037685],[75.68]
Train,[81.18830663448323],[68.64]
Train,[76.51655458951912],[38.14]
Train,[73.5146366974761],[14.619999999999996]
Train,[79.58565149719742],[74.9]
Train,[58.11515961513066],[73.86]
Train,[133.48689593335456],[87.81]
Train,[104.5359073512294],[81.12]
Train,[123.28238136712692],[95.37]
Train,[64.11282904372143],[75.76]
Train,[73.11293456348028],[15.640000000000004]
Train,[98.44715169884935],[73.63]
Train,[75.29719252387343],[85.84]
Train,[79.51879657407021],[45.67]
Train,[118.68449070845291],[102.1]
Train,[137.6729850349943],[95.68]
Train,[98.97345305383769],[103.14]
Train,[133.31866893036081],[91.71]
Train,[67.94798923267861],[158.5]
Train,[49.39638629629633],[113.45]
Train,[85.6539234718111],[95.67]
Train,[123.56975060924988],[86.86000000000001]
Train,[65.17356104919345],[53.38]
Train,[84.00687125455534],[50.440000000000005]
Train,[133.3814954663354],[83.5]
Train,[136.91342202151205],[90.71000000000001]
Train,[63.27383417804559],[122.95]
Train,[109.82668282819776],[108.90000000000002]
Train,[46.490547601206494],[73.8]
Train,[100.9428703548766],[65.47]
Train,[126.85989845511654],[108.2]
Train,[78.97664791491361],[109.37]
Train,[47.882027349484204],[114.0]
Train,[72.85335939386965],[69.0]
Train,[112.6330101492741],[97.31]
Train,[45.412220755372594],[71.4]
Train,[114.35098307929236],[93.24]
Train,[106.87522647606151],[94.41]
Train,[60.73849487505404],[49.52000000000001]
Train,[68.52680856235118],[54.35]
Train,[88.85383505980971],[79.26]
Train,[111.91236125334748],[92.76]
Train,[81.62932130995307],[94.86999999999999]
Train,[58.76939984920515],[71.98]
Train,[87.53468498049085],[82.74]
Train,[128.3339472687893],[102.19]
Train,[138.7358550942236],[103.23]
Train,[79.4174526650617],[70.12]
Train,[71.58286075072432],[44.33]
Train,[135.4722484230262],[91.27]
Train,[42.51178379763916],[94.85999999999999]
Train,[142.73417687150706],[80.05]
Train,[104.78874783175579],[102.67000000000002]
Train,[142.3935974561824],[95.74]
Train,[46.006082616650694],[67.15]
Train,[76.12392944846216],[125.91]
Train,[83.09609632083901],[105.62]
Train,[90.31975433393427],[108.7]
Train,[92.33234335292023],[101.63]
Train,[82.85531534657507],[62.830000000000005]
Train,[56.947190932141574],[115.29000000000002]
Train,[76.27768971552013],[28.849999999999998]
Train,[104.79240863128796],[104.86]
Train,[121.79244525701814],[116.96]
Train,[90.54896591310609],[125.3]
Train,[102.64105464927366],[121.32]
Train,[55.815759365454106],[75.16]
Train,[103.07255414290421],[81.68]
Train,[105.00728058191997],[112.41]
Train,[101.47768205634043],[96.82]
Train,[76.88349443196711],[35.47]
Train,[76.50102781684035],[66.35]
Train,[151.13790467672302],[118.81]
Train,[102.75844391263446],[81.53]
Train,[64.92284048643283],[44.48]
Train,[81.27535237843172],[174.58999999999997]
Train,[95.09062159607383],[96.81]
Train,[38.13655486460075],[94.34]
Train,[88.11051141263316],[34.36]
Train,[103.50087275422422],[102.53]
Train,[81.06858061488526],[116.62000000000002]
Train,[140.59698256594152],[117.03]
Train,[119.63613248993794],[93.19]
Train,[61.85219998956298],[111.38]
Train,[121.4082473593327],[103.22]
Train,[65.09111869479388],[111.94000000000001]
Train,[89.0622865603853],[111.61]
Train,[75.8680896121277],[83.33]
Train,[72.03318262890552],[26.300000000000008]
Train,[85.48289641320885],[71.01]
Train,[67.00234133358425],[135.42]
Train,[114.12615122379428],[81.13]
Train,[101.65091987019042],[115.48999999999998]
Train,[51.66844125764607],[65.14]
Train,[110.98980112181428],[110.24]
Train,[96.36393270642715],[88.32999999999998]
Train,[49.208071384599904],[33.93000000000001]
Train,[110.63231699487191],[108.20999999999998]
Train,[127.5790352797075],[116.43]
Train,[86.53331558021611],[67.33]
Train,[113.38165534728213],[76.62]
Train,[48.02818389307186],[102.12]
Train,[78.94162063406192],[78.54]
Train,[82.39105443974519],[121.72999999999999]
Train,[66.68375333844945],[78.33]
Train,[86.70723993802802],[89.87]
Train,[116.8059276664905],[86.9]
Train,[84.87733203667962],[176.40000000000003]
Train,[56.40407761440944],[90.16]
Train,[76.31387019661939],[97.52]
Train,[90.46119502546854],[98.39]
Train,[92.91022265405067],[111.36]
Train,[124.65728135424034],[99.87]
Train,[100.54873979588268],[95.85]
Train,[43.33346996873884],[45.53999999999999]
Train,[93.50790136998482],[104.64]
Train,[106.22903941357316],[104.84]
Train,[75.91882265674525],[56.410000000000004]
Train,[120.086093509084],[80.63]
Train,[104.96917885521155],[111.77999999999999]
Train,[145.70514790985806],[94.56]
Train,[100.2312297936967],[110.73]
Train,[122.74485973961689],[98.82]
Train,[134.8687323335987],[59.8]
Train,[134.5738189905392],[97.44]
Train,[115.14937330575603],[79.62]
Train,[113.67036815067956],[81.55]
Train,[84.9908645729374],[95.47]
Train,[85.41828738773518],[86.85000000000001]
Train,[115.04954766489915],[77.88]
Train,[74.13909356045684],[106.4]
Train,[105.30609257504491],[92.92]
Train,[123.64904693661026],[95.81]
Train,[133.87362193733014],[90.69]
Train,[69.6405360271142],[52.68]
Train,[115.76456895478123],[97.44]
Train,[118.59060892604695],[96.95000000000002]
Train,[79.08962044511702],[76.28]
Train,[147.28609216691382],[76.26]
Train,[79.97041240436378],[99.66]
Train,[88.61524316665272],[81.53]
Train,[52.14522328099798],[98.25]
Train,[119.83716030114064],[107.25]
Train,[110.8286779817504],[97.64]
Train,[78.00855727753462],[35.72]
Train,[141.9519631844786],[86.92]
Train,[99.56587570308305],[100.79]
Train,[104.57977687054688],[111.84999999999998]
Train,[125.63985791604509],[96.7]
Train,[120.88629180491999],[92.57]
Train,[89.48267865652116],[119.23]
Train,[94.2941309411774],[92.63999999999999]
Train,[147.24877941868007],[95.1]
Train,[81.71991729099352],[81.95]
Train,[106.24758039961057],[78.64]
Train,[80.01595888301283],[133.24]
Train,[72.36874769340184],[124.17]
Train,[48.81581871902725],[100.27]
Train,[85.41971787417931],[112.69]
Train,[48.63681412981629],[82.6]
Train,[112.82395846596918],[111.0]
Train,[121.91631339185108],[97.0]
Train,[71.53352742360221],[87.71]
Train,[88.21243777451502],[66.1]
Train,[77.34622502773065],[109.68]
Train,[121.51557616704264],[96.24]
Train,[74.73265325635755],[17.839999999999996]
Train,[125.60605196609072],[66.95]
Train,[147.45094153746444],[87.21999999999998]
Train,[72.15352535823847],[120.88]
Train,[103.20048070379897],[103.85]
Train,[85.55155970685298],[60.71]
Train,[113.42458526624264],[96.64999999999999]
Train,[87.3729562531472],[86.98999999999998]
Train,[74.68953279563286],[28.299999999999997]
Train,[70.13773635911667],[112.69]
Train,[135.52149816941662],[95.43]
Train,[51.633645160463544],[124.65]
Train,[112.99027194723408],[109.32]
Train,[71.61304376922577],[107.38]
Train,[96.2873947375292],[93.96]
Train,[93.50099204769357],[155.47]
Train,[69.17748178886251],[33.21]
Train,[118.08618920167447],[119.3]
Train,[116.72338346173146],[86.39]
Train,[94.94115013373587],[103.9]
Train,[84.31390077293325],[104.79999999999998]
Train,[126.72165011053144],[90.06]
Train,[104.82689093694016],[125.63]
Train,[94.00560623995204],[92.91]
Train,[117.0811233674252],[83.24]
Train,[73.30082474712046],[123.02]
Train,[87.21277858499114],[93.72]
Train,[130.65615572156355],[96.51000000000002]
Train,[50.453153639918746],[108.73]
Train,[150.65858277421222],[77.46]
Train,[79.01256818208654],[53.85]
Train,[115.49889941831256],[82.82]
Train,[56.90551086433794],[90.08]
Train,[87.67735349083898],[86.8]
Train,[82.35713585816434],[98.12]
Train,[82.00479047524217],[164.94]
Train,[123.60364137454835],[77.45]
Train,[138.328792067184],[95.26]
Train,[110.03451302000754],[85.03]
Train,[96.64057357432787],[98.42999999999999]
Train,[97.39495082749761],[76.45]
Train,[90.95824905083839],[117.68]
Train,[71.65462410232298],[50.86]
Train,[74.6912603015935],[82.79]
Train,[49.58536846061325],[93.44]
Train,[98.11439282821311],[90.35]
Train,[104.21003082661181],[75.34]
Train,[146.8980242323947],[78.91]
Train,[99.22944831165712],[80.57]
Train,[59.2331549990149],[81.93]
Train,[68.46167808467575],[117.64]
Train,[89.71426433446454],[109.4]
Train,[71.6026646235405],[123.05]
Train,[81.04403530025702],[18.03]
Train,[80.3459574637502],[41.62]
Train,[75.29719252387343],[81.57]
Train,[76.37054759756425],[130.73]
Train,[112.35383701408077],[88.41000000000001]
Train,[68.93433537178541],[78.95]
Train,[80.13280016417661],[30.849999999999998]
Train,[74.81698994936296],[100.33]
Train,[81.43466934908749],[78.4]
Train,[88.23730149201441],[73.32]
Train,[74.85229917164119],[43.51]
Train,[120.8827487122541],[111.5]
Train,[66.01800384126324],[125.45000000000002]
Train,[66.28235100777694],[38.25]
Train,[42.57106253262192],[41.120000000000005]
Train,[53.48195585171955],[90.57]
Train,[105.71632669656758],[91.58]
Train,[121.10508050034474],[94.1]
Train,[62.40176292522751],[61.55]
Train,[85.38783750849129],[38.11999999999999]
Train,[106.64013075568619],[88.19000000000001]
Train,[138.87932324275275],[92.26]
Train,[70.31113625006795],[51.97]
Train,[70.70178062037839],[92.9]
Train,[86.5954803943663],[86.51]
Train,[95.27314506978651],[98.48]
Train,[73.13825837857868],[89.44]
Train,[114.35098307929236],[95.91000000000001]
Train,[88.3860035654076],[92.11999999999999]
Train,[82.75344428892222],[68.99]
Train,[75.01918751465449],[36.38000000000001]
Train,[75.99811322950983],[74.41]
Train,[86.40051727733767],[97.18000000000002]
Train,[79.0453112338485],[122.3]
Train,[148.4403864542391],[97.0]
Train,[41.47316961213727],[91.91]
Train,[140.10581218814497],[92.11999999999999]
Train,[83.53944846369501],[108.52000000000001]
Train,[149.5378788960995],[96.68]
Train,[106.81507317357857],[88.75]
Train,[74.07496056773134],[42.33]
Train,[123.35995578067799],[87.92]
Train,[129.1443247443333],[80.83]
Train,[46.326339472214414],[80.22]
Train,[147.81071679381333],[78.0]
Train,[78.6975253177248],[125.73]
Train,[80.59335174921631],[176.02]
Train,[127.3036830926291],[93.33]
Train,[50.972768113335135],[89.39]
Train,[114.69692658198782],[79.4]
Train,[104.58024663433814],[85.17]
Train,[111.69244923572091],[83.69]
Train,[82.54218168025723],[172.87]
Train,[136.52115259495767],[110.36]
Train,[128.57938997866512],[104.2]
Train,[90.27652591396387],[106.61]
Train,[112.93947804196556],[86.52]
Train,[148.78198524089555],[93.30999999999999]
Train,[114.68117096744399],[85.78]
Train,[72.7307504016876],[126.07]
Train,[116.3872870998695],[64.07]
Train,[138.17192084791182],[94.47]
Train,[84.67377974300749],[98.17]
Train,[81.32850790543581],[66.91]
Train,[76.67519419279253],[57.25]
Train,[81.9580773744966],[60.77]
Train,[124.57332296792339],[113.7]
Train,[49.09822980013343],[85.86]
Train,[45.48172954533347],[79.46]
Train,[147.96447872234947],[80.34]
Train,[62.771415933988216],[63.41]
Train,[117.81921956935518],[95.02000000000001]
Train,[54.52563091657829],[93.55]
Train,[76.44030086555809],[99.1]
Train,[136.78988676675706],[77.64]
Train,[86.49304854600157],[67.43]
Train,[77.76738473130477],[98.56999999999998]
Train,[131.58735583550074],[66.72]
Train,[75.83483398409882],[108.46]
Train,[152.89752443280534],[78.79]
Train,[87.21302115250465],[97.15]
Train,[111.39841779022682],[76.58]
Train,[77.48773019094811],[68.15]
Train,[113.89786980203938],[108.92]
Train,[42.36213469667654],[31.01000000000001]
Train,[60.403884323565634],[88.91]
Train,[104.96735220851792],[105.75]
Train,[143.95292761022478],[113.77]
Train,[101.47238549387795],[94.26]
Train,[64.46253491592924],[50.2]
Train,[81.96777362172085],[176.85]
Train,[85.23363108641419],[59.8]
Train,[71.283723436574],[22.44000000000001]
Train,[81.18527095398227],[173.93]
Train,[95.80728998921225],[95.8]
Train,[92.11583876922991],[86.17]
Train,[145.0178237232873],[81.74]
Train,[56.04875583313415],[89.87]
Train,[126.66791026395218],[104.04]
Train,[97.81491747921488],[105.54999999999998]
Train,[57.952025868478636],[58.96]
Train,[128.8693224764441],[111.26]
Train,[45.52048766912846],[94.18999999999998]
Train,[81.86195874554379],[61.22]
Train,[78.59855579487791],[73.14]
Train,[117.09292278549103],[95.17000000000002]
Train,[60.81851937313865],[131.96]
Train,[107.42025406803225],[91.85]
Train,[71.32308344307245],[75.5]
Train,[129.73058122559146],[77.04]
Train,[56.861659617050194],[93.18]
Train,[97.89426128431556],[119.12]
Train,[79.27750254077813],[130.17]
Train,[81.61661708072093],[125.6]
Train,[62.282065916554075],[26.95]
Train,[78.1935377263255],[102.13999999999999]
Train,[82.64048437831401],[113.21]
Train,[144.8445301001147],[93.28]
Train,[90.85476920976413],[36.58]
Train,[73.06392289162525],[103.66]
Train,[108.56755651946708],[86.08]
Train,[109.61586612206635],[111.62999999999998]
Train,[87.99173933393607],[155.37]
Train,[102.71549986512868],[81.59]
Train,[40.64300901360915],[78.08]
Train,[132.44643438076062],[83.47]
Train,[45.68431739895796],[103.54]
Train,[70.2233278330245],[121.7]
Train,[114.48029892231311],[112.83000000000001]
Train,[81.87163799172222],[96.19]
Train,[68.11411252122238],[68.88]
Train,[129.2308778424706],[119.64]
Train,[98.06218294496034],[66.24]
Train,[93.15060579310104],[95.06]
Train,[148.12815035475907],[94.12]
Train,[80.60641700945003],[94.14]
Train,[114.39161436576158],[98.23]
Train,[78.93096811679852],[145.85]
Train,[103.0386814694951],[107.63000000000001]
Train,[75.89093182352917],[85.38]
