Data,Predicted,Reference
Train,[89.42319445787031],[115.95000000000002]
Train,[93.29250190599768],[96.49999999999999]
Train,[89.76721494371799],[105.71]
Train,[88.21863829383118],[124.54]
Train,[87.05970902736185],[92.11]
Train,[94.25610564525547],[110.66]
Train,[83.48084190063574],[81.76]
Train,[89.17280076405955],[175.87]
Train,[82.93304536132177],[130.86]
Train,[92.58601522957403],[66.62]
Train,[83.18745276650162],[167.90999999999997]
Train,[71.26274676963338],[79.95]
Train,[92.53392404898294],[62.32]
Train,[84.83357777720852],[84.8]
Train,[88.20506971314084],[75.7]
Train,[92.14932461316673],[117.83]
Train,[72.33594415152027],[114.83000000000001]
Train,[86.71171263588884],[38.26]
Train,[89.87425649949387],[89.38000000000001]
Train,[93.67992865281792],[82.97]
Train,[71.98314386111775],[102.72]
Train,[84.70633739552888],[96.07]
Train,[93.08358961262667],[84.61]
Train,[89.37137521723646],[115.94000000000001]
Train,[94.56091457577631],[97.08999999999999]
Train,[87.73094857145668],[90.42000000000002]
Train,[76.64703959442777],[51.72999999999999]
Train,[73.48636077863218],[116.36]
Train,[93.76300954428369],[41.31000000000001]
Train,[89.76125080451608],[87.81]
Train,[93.50953770008488],[46.37]
Train,[88.1832209717626],[60.940000000000005]
Train,[94.11556167787779],[69.17]
Train,[93.110412372056],[74.61]
Train,[86.71928799148696],[163.47]
Train,[92.68262585229802],[25.86]
Train,[74.51134126079526],[118.91000000000001]
Train,[90.33413521469627],[78.47]
Train,[91.12377498009307],[28.049999999999997]
Train,[96.68217663216886],[98.71999999999998]
Train,[84.10045768650154],[106.08]
Train,[78.13419496640613],[68.06]
Train,[93.6079120984079],[107.97]
Train,[80.8771939367427],[116.67]
Train,[86.95842370603818],[90.04]
Train,[90.54052167152557],[87.44999999999999]
Train,[87.82435204655384],[36.48]
Train,[92.98413978066303],[42.79]
Train,[83.69510174065819],[110.34]
Train,[84.68713287308346],[109.10999999999999]
Train,[75.38435321499225],[120.28]
Train,[93.59080105347576],[86.31]
Train,[93.58120127181485],[75.03]
Train,[92.18656538398885],[156.97]
Train,[78.99472018968653],[101.87]
Train,[92.94510983671293],[93.5]
Train,[91.86533627698485],[103.54]
Train,[92.86960302574984],[75.79]
Train,[107.78859054342315],[100.88000000000001]
Train,[93.73664065214213],[112.13]
Train,[95.48598199135648],[98.83]
Train,[92.57952566191695],[70.36]
Train,[106.36516479018219],[114.30999999999999]
Train,[80.32396113661392],[78.91]
Train,[101.10592367300886],[87.34]
Train,[73.17543980698063],[98.93999999999998]
Train,[92.67485408012618],[78.51]
Train,[92.28235604285726],[36.52]
Train,[93.31138481999672],[87.02]
Train,[98.05789081123443],[80.2]
Train,[93.17182372976781],[77.7]
Train,[91.21204229053812],[79.87]
Train,[97.28884445635389],[89.87]
Train,[85.01430584282598],[81.5]
Train,[85.37120086944817],[79.89]
Train,[68.55953824325998],[140.62]
Train,[87.87957456653555],[125.52]
Train,[78.60076887696006],[34.74999999999999]
Train,[75.38694133289428],[91.95]
Train,[88.33459082816864],[64.26]
Train,[70.54365472315484],[125.72]
Train,[74.07545535356361],[116.66]
Train,[82.55774147165106],[85.77]
Train,[92.82770857450748],[99.12]
Train,[84.93894968376354],[90.1]
Train,[92.92268801159923],[54.27]
Train,[81.08635679150738],[91.06999999999998]
Train,[88.17786485597576],[89.30000000000001]
Train,[93.90998104751256],[122.3]
Train,[73.92101156598929],[101.58]
Train,[94.66352659136619],[93.1]
Train,[87.77319452113385],[99.79]
Train,[69.5355172146504],[140.91]
Train,[98.75079854081811],[87.30000000000001]
Train,[91.254706925815],[51.26]
Train,[76.67566319063621],[85.1]
Train,[92.73567585944102],[66.84]
Train,[101.95492606451947],[77.59]
Train,[83.51365066113732],[164.14]
Train,[81.56003353071853],[37.84]
Train,[91.9929103600348],[86.47999999999999]
Train,[90.14861706847721],[118.9]
Train,[98.70833209840575],[94.51000000000002]
Train,[84.99839146658033],[24.310000000000002]
Train,[95.44675231165516],[98.32]
Train,[83.66608700997153],[71.95]
Train,[91.63141033647122],[87.89999999999999]
Train,[93.48957712622291],[89.28]
Train,[71.22080012482137],[90.83]
Train,[86.5360699698396],[85.99]
Train,[88.74362614415757],[77.24]
Train,[72.76564111848437],[99.8]
Train,[90.73820438747696],[60.24000000000001]
Train,[93.69656764820971],[69.17]
Train,[77.13762321984778],[87.88999999999999]
Train,[90.39233041161803],[26.030000000000005]
Train,[92.37514180595578],[92.66]
Train,[92.45602464283725],[78.62]
Train,[86.22922884122833],[82.35]
Train,[95.33553237837414],[90.52]
Train,[93.6147253028345],[106.16]
Train,[80.85119680871541],[115.58]
Train,[98.40777528947805],[91.99]
Train,[91.13856583692473],[177.24]
Train,[90.92068235889668],[40.56999999999999]
Train,[86.41225228373226],[97.62000000000002]
Train,[90.62047825190074],[112.77]
Train,[92.89982833803899],[122.85]
Train,[92.5117436617871],[71.17]
Train,[93.62694373642965],[135.6]
Train,[79.33469961885937],[100.32]
Train,[111.01370310269161],[106.57]
Train,[91.35471140278418],[149.58]
Train,[86.27303129748964],[95.15]
Train,[93.68068613950798],[68.67]
Train,[98.01648853620193],[92.36]
Train,[85.97647883367567],[102.61]
Train,[86.38793709032836],[106.94]
Train,[92.76376586234223],[129.78]
Train,[92.05222725581662],[85.31]
Train,[72.76733342388454],[127.01000000000002]
Train,[91.79721151219627],[80.59]
Train,[92.40225586971502],[69.83]
Train,[92.65798297196619],[77.03]
Train,[93.43773983843157],[68.01]
Train,[93.0163559166011],[94.23]
Train,[87.93979316719994],[76.18]
Train,[82.11085224397743],[111.78999999999999]
Train,[80.53283353295204],[124.83]
Train,[87.71883579278541],[90.38]
Train,[91.77874525613757],[115.01]
Train,[94.5482396180908],[95.34]
Train,[93.18145452251366],[66.26]
Train,[85.91925789456577],[140.38]
Train,[90.21241369641541],[89.13]
Train,[73.38677100730717],[94.02]
Train,[82.65686511902534],[94.54]
Train,[88.45728663102037],[103.54]
Train,[75.63811672141487],[101.03000000000002]
Train,[88.59030686399211],[58.4]
Train,[87.1231369527544],[91.35]
Train,[91.6712881060411],[67.72]
Train,[92.13359308142118],[69.36]
Train,[93.73258941900481],[98.89]
Train,[74.51911443548002],[91.73999999999998]
Train,[93.48808950165568],[75.29]
Train,[73.19374864984088],[94.58]
Train,[93.02664119478015],[96.93999999999998]
Train,[73.73481544362745],[101.36]
Train,[77.94657773002217],[105.89]
Train,[93.60295018988927],[90.71000000000001]
Train,[82.45195110265733],[97.26]
Train,[91.7049093018583],[54.53]
Train,[80.11630206512807],[106.04]
Train,[91.61323719338365],[95.57]
Train,[93.59380840128098],[74.01]
Train,[84.57446777987647],[102.49]
Train,[93.65571373258682],[77.12]
Train,[90.12947518599186],[49.31]
Train,[84.66076909556007],[101.71]
Train,[83.24453919022496],[83.99]
Train,[87.53530052810159],[122.03000000000002]
Train,[112.53516451410171],[94.74]
Train,[69.40641944138495],[93.72]
Train,[78.52455982238287],[107.41000000000001]
Train,[85.81653017868351],[80.42]
Train,[81.09458841050429],[99.86]
Train,[90.43460100124427],[61.77]
Train,[82.68961617905384],[28.629999999999995]
Train,[93.1310186487664],[81.25]
Train,[82.27533211977176],[28.95]
Train,[112.87545859183172],[100.55]
Train,[92.94915793159842],[85.57]
Train,[91.79396940216321],[62.349999999999994]
Train,[93.52556624582338],[47.14000000000001]
Train,[89.65874183304702],[68.49]
Train,[92.9846660614392],[93.47]
Train,[94.35172889500619],[85.28]
Train,[68.68381345848493],[95.42]
Train,[91.36478817283395],[91.44]
Train,[85.7157075436507],[53.31]
Train,[92.43091768956266],[123.85]
Train,[99.92133209238557],[81.16]
Train,[76.09803419271101],[37.080000000000005]
Train,[92.51773460650384],[13.069999999999999]
Train,[90.68142230312849],[125.03]
Train,[76.28068687070746],[99.03000000000002]
Train,[93.46423889412878],[88.31]
Train,[82.50291942114333],[86.76999999999998]
Train,[92.91632284137673],[124.34]
Train,[88.14394028319259],[141.03]
Train,[92.54448788444523],[47.97]
Train,[81.78649018422728],[80.63]
Train,[92.6391423306304],[75.63]
Train,[93.31216210854713],[85.82]
Train,[93.81088340170804],[104.95]
Train,[89.03880298197052],[52.87]
Train,[72.02553270646142],[98.05999999999999]
Train,[84.4839811787513],[153.63]
Train,[93.63132467995638],[74.05]
Train,[84.59707330818031],[85.16]
Train,[93.64722869632529],[102.87]
Train,[78.52236750302127],[73.92]
Train,[91.74614368493832],[93.39000000000001]
Train,[90.57834713860511],[145.17]
Train,[83.31835786623928],[90.81]
Train,[81.65028255728559],[47.07]
Train,[111.48885973347537],[109.55999999999999]
Train,[76.94414480696697],[106.65]
Train,[93.70908651913639],[74.5]
Train,[112.21763708729002],[104.57]
Train,[88.4634317230111],[102.76]
Train,[89.68690777510167],[77.58]
Train,[99.61880809270889],[83.51]
Train,[81.13626468986247],[107.81]
Train,[94.03074208566534],[56.18]
Train,[93.4795645536084],[85.4]
Train,[82.00655128449131],[112.22999999999999]
Train,[75.89588092482977],[26.330000000000002]
Train,[93.45437685866578],[84.35]
Train,[93.57718459608074],[91.47]
Train,[77.23981624982828],[92.56]
Train,[72.67625584837958],[97.91000000000001]
Train,[93.79546875957077],[99.36]
Train,[90.29722838071842],[22.300000000000004]
Train,[75.838002957257],[28.040000000000003]
Train,[78.39235327832122],[113.6]
Train,[93.69416422547599],[74.46]
Train,[90.1880305132882],[101.57]
Train,[74.52112763904236],[92.45]
Train,[90.77005627335372],[38.34000000000001]
Train,[111.2897923132297],[103.01]
Train,[92.39558659748343],[88.0]
Train,[90.79604095142311],[25.980000000000004]
Train,[76.66588968534657],[50.58]
Train,[73.61964134714593],[99.74]
Train,[91.01302175355842],[114.73]
Train,[86.12231820150856],[155.47]
Train,[83.12675075346608],[66.04]
Train,[82.35850804807956],[97.99]
Train,[93.7574329364156],[107.32999999999998]
Train,[89.94753898434018],[91.86]
Train,[91.23075151623566],[85.31]
Train,[76.49725341996786],[90.43000000000002]
Train,[90.79558167196792],[125.85]
Train,[93.4480550698736],[106.31]
Train,[75.70332286308671],[123.18]
Train,[70.83575365319085],[98.93]
Train,[87.31360293112239],[157.66]
Train,[87.0609650681688],[36.82000000000001]
Train,[93.42269331253756],[149.82]
Train,[84.26640768246864],[140.79]
Train,[89.04905572012271],[176.23000000000002]
Train,[73.48636077863218],[117.68]
Train,[93.37456073100455],[94.34]
Train,[76.41147230557928],[31.090000000000003]
Train,[92.57867495127282],[144.04]
Train,[91.42623545740884],[94.01]
Train,[89.13441944474394],[123.04]
Train,[72.68126249166217],[98.92]
Train,[88.63532638130053],[99.69000000000001]
Train,[92.13405482825065],[83.79]
Train,[93.5876593957162],[87.03]
Train,[109.00011164930903],[106.29]
Train,[83.48599177705643],[144.42]
Train,[93.5887820086576],[115.15]
Train,[73.87872652649207],[35.89000000000001]
Train,[92.25475253516505],[84.02]
Train,[77.84496783745345],[85.87]
Train,[86.10467223377624],[98.67]
Train,[117.67493265858523],[81.99]
Train,[75.86633957673585],[125.27]
Train,[84.49957460349827],[141.43]
Train,[83.95402391090188],[64.69]
Train,[89.42319445787031],[115.94000000000001]
Train,[91.46512286363033],[118.2]
Train,[72.64326968408095],[98.27999999999999]
Train,[87.70243798410003],[99.65]
Train,[92.27682083949801],[80.83]
Train,[70.91127081274357],[112.65]
Train,[85.0370839364843],[59.83]
Train,[72.87794356373523],[63.11]
Train,[85.42979056330236],[36.86000000000001]
Train,[91.48624453908684],[118.73]
Train,[85.70371770051152],[98.12]
Train,[92.8371364875983],[67.24]
Train,[89.80423968451018],[82.19]
Train,[86.40199377053773],[77.52]
Train,[93.79546875957077],[99.86]
Train,[88.23140455916538],[120.94]
Train,[89.17698178122032],[116.34]
Train,[71.86270126084332],[102.96]
Train,[92.39277008240586],[64.4]
Train,[89.73416233943],[109.21]
Train,[92.97030818950073],[31.069999999999997]
Train,[94.59495957206879],[75.16]
Train,[81.01229489625186],[95.15]
Train,[72.50072611676542],[118.81999999999998]
Train,[93.72759799772061],[75.68]
Train,[93.97783187261432],[68.64]
Train,[87.23003590212942],[38.14]
Train,[90.60748221833992],[14.619999999999996]
Train,[91.56510981592504],[74.9]
Train,[82.22604632231597],[73.86]
Train,[94.31210505964765],[87.81]
Train,[85.89065400313557],[81.12]
Train,[91.76648650405194],[95.37]
Train,[86.23630308684123],[75.76]
Train,[77.25600682292635],[15.640000000000004]
Train,[97.24228370019098],[73.63]
Train,[91.38766091943953],[85.84]
Train,[92.58055109645137],[45.67]
Train,[92.60489930088772],[102.1]
Train,[94.09099767206396],[95.68]
Train,[91.79766472264899],[103.14]
Train,[75.99359103041185],[91.71]
Train,[92.98094538194877],[158.5]
Train,[90.60480412534923],[113.45]
Train,[113.78586126262917],[95.67]
Train,[70.05397156610188],[86.86000000000001]
Train,[91.8918746591954],[53.38]
Train,[92.5312585984171],[50.440000000000005]
Train,[66.88323615745631],[83.5]
Train,[93.71550277374303],[90.71000000000001]
Train,[70.810200276141],[122.95]
Train,[81.85270270978516],[108.90000000000002]
Train,[93.39794201727597],[73.8]
Train,[87.34038809598465],[65.47]
Train,[80.73444782461857],[108.2]
Train,[89.77831491489694],[109.37]
Train,[89.7628073014307],[114.0]
Train,[92.21645739050783],[69.0]
Train,[107.78330186513952],[97.31]
Train,[95.88357863457948],[71.4]
Train,[93.79546875957077],[93.24]
Train,[82.57796925307142],[94.41]
Train,[79.91182404439498],[49.52000000000001]
Train,[84.32746219658355],[54.35]
Train,[92.39041573697358],[79.26]
Train,[93.57692999445763],[92.76]
Train,[111.67439964124459],[94.86999999999999]
Train,[85.47036699384203],[71.98]
Train,[91.46362388630622],[82.74]
Train,[84.04932767420021],[102.19]
Train,[77.25115254433979],[103.23]
Train,[92.32603983838246],[70.12]
Train,[90.70738309868509],[44.33]
Train,[75.25866353880411],[91.27]
Train,[96.16599653104466],[94.85999999999999]
Train,[92.38038227668711],[80.05]
Train,[84.95609056462484],[102.67000000000002]
Train,[81.20575791532121],[95.74]
Train,[93.56576444736932],[67.15]
Train,[92.47209664333168],[125.91]
Train,[93.6619837959304],[105.62]
Train,[88.52608908086427],[108.7]
Train,[89.24733657801588],[101.63]
Train,[71.22134649761611],[62.830000000000005]
Train,[90.4472810900098],[115.29000000000002]
Train,[93.02878628089614],[28.849999999999998]
Train,[92.02698427537496],[104.86]
Train,[74.02962035635717],[116.96]
Train,[92.47584512612426],[125.3]
Train,[92.1523710471454],[121.32]
Train,[92.37672139698111],[75.16]
Train,[91.20457474285897],[81.68]
Train,[85.37689152274176],[112.41]
Train,[87.58007457017136],[96.82]
Train,[91.1591345896265],[35.47]
Train,[91.70856215182476],[66.35]
Train,[74.27269834714846],[118.81]
Train,[93.15221506840156],[81.53]
Train,[93.8428162666467],[44.48]
Train,[89.58021806155412],[174.58999999999997]
Train,[86.7900626164171],[96.81]
Train,[93.33125464164436],[94.34]
Train,[89.89725114168594],[34.36]
Train,[92.74452494192239],[102.53]
Train,[88.20906845716895],[116.62000000000002]
Train,[73.48636077863218],[117.03]
Train,[92.9494477100621],[93.19]
Train,[83.91183841131364],[111.38]
Train,[73.19972255874045],[103.22]
Train,[84.04396461334582],[111.94000000000001]
Train,[83.27803525008758],[111.61]
Train,[92.81489872686504],[83.33]
Train,[90.46362810006046],[26.300000000000008]
Train,[93.110412372056],[71.01]
Train,[87.25423687775961],[135.42]
Train,[82.12761015801142],[81.13]
Train,[88.5939804498011],[115.48999999999998]
Train,[93.07332691492181],[65.14]
Train,[81.26122222314716],[110.24]
Train,[93.56404202013036],[88.32999999999998]
Train,[86.56444114017602],[33.93000000000001]
Train,[93.68297364683052],[108.20999999999998]
Train,[70.5484201467507],[116.43]
Train,[91.65165726273939],[67.33]
Train,[91.61940872573622],[76.62]
Train,[92.57722890928977],[102.12]
Train,[93.11997082340415],[78.54]
Train,[89.85241061887248],[121.72999999999999]
Train,[90.07835627710696],[78.33]
Train,[93.45665338348724],[89.87]
Train,[73.55946809642452],[86.9]
Train,[88.979094972969],[176.40000000000003]
Train,[88.0210924142957],[90.16]
Train,[77.10377172314574],[97.52]
Train,[112.82780458751579],[98.39]
Train,[93.51656954435575],[111.36]
Train,[76.28068687070746],[99.87]
Train,[92.17656773949166],[95.85]
Train,[94.13468878894871],[45.53999999999999]
Train,[90.06937713908049],[104.64]
Train,[92.1614187500714],[104.84]
Train,[85.9140407678134],[56.410000000000004]
Train,[91.62928065636444],[80.63]
Train,[85.58010557717063],[111.77999999999999]
Train,[84.25318833945363],[94.56]
Train,[81.86085666653386],[110.73]
Train,[76.17757901493654],[98.82]
Train,[90.03526766723525],[59.8]
Train,[77.66391953871941],[97.44]
Train,[91.13075438054769],[79.62]
Train,[90.85644220674713],[81.55]
Train,[72.49766886029951],[95.47]
Train,[112.64766651041003],[86.85000000000001]
Train,[88.2230568066838],[77.88]
Train,[86.61153418431775],[106.4]
Train,[92.43397921617942],[92.92]
Train,[68.78089796802],[95.81]
Train,[76.30804433605587],[90.69]
Train,[91.32930122638642],[52.68]
Train,[93.77229448128807],[97.44]
Train,[99.41834472835478],[96.95000000000002]
Train,[76.33981095804776],[76.28]
Train,[88.90617475816788],[76.26]
Train,[92.07586874663936],[99.66]
Train,[111.26206969779254],[81.53]
Train,[92.96789052952877],[98.25]
Train,[70.96707427595626],[107.25]
Train,[72.5577271460258],[97.64]
Train,[91.93463699945207],[35.72]
Train,[93.48181119142544],[86.92]
Train,[88.69324183296965],[100.79]
Train,[81.99417021735441],[111.84999999999998]
Train,[78.61941580862408],[96.7]
Train,[100.04988492326815],[92.57]
Train,[91.31306276677687],[119.23]
Train,[82.90860891580905],[92.63999999999999]
Train,[77.98738223515026],[95.1]
Train,[92.5171926897851],[81.95]
Train,[92.15863414738809],[78.64]
Train,[91.89511046909944],[133.24]
Train,[87.77515822682979],[124.17]
Train,[98.75174772803659],[100.27]
Train,[93.74158684690273],[112.69]
Train,[96.5373942746193],[82.6]
Train,[82.41779940484585],[111.0]
Train,[72.17929296557294],[97.0]
Train,[88.64126805678931],[87.71]
Train,[91.65667221479386],[66.1]
Train,[92.97032798479465],[109.68]
Train,[76.5248825153004],[96.24]
Train,[93.06264535872772],[17.839999999999996]
Train,[93.74986668116577],[66.95]
Train,[83.83520982172715],[87.21999999999998]
Train,[87.54770459337595],[120.88]
Train,[90.4175390124477],[103.85]
Train,[80.83583190019856],[60.71]
Train,[94.06868907965375],[96.64999999999999]
Train,[93.47116696298676],[86.98999999999998]
Train,[91.00352044706253],[28.299999999999997]
Train,[82.01794008199892],[112.69]
Train,[94.50858746895703],[95.43]
Train,[93.70700855237334],[124.65]
Train,[82.80107606501606],[109.32]
Train,[85.70197476767791],[107.38]
Train,[67.87506405856941],[93.96]
Train,[91.1821036555356],[155.47]
Train,[91.84839590177091],[33.21]
Train,[73.28139308462465],[119.3]
Train,[80.2237495259077],[86.39]
Train,[82.1253109429135],[103.9]
Train,[93.73780836475655],[104.79999999999998]
Train,[84.6737477505126],[90.06]
Train,[91.6233892233507],[125.63]
Train,[93.57518949323668],[92.91]
Train,[87.02160012979839],[83.24]
Train,[87.29576824029323],[123.02]
Train,[89.9263966210618],[93.72]
Train,[95.34604256636078],[96.51000000000002]
Train,[93.04182884578287],[108.73]
Train,[90.47618335226967],[77.46]
Train,[78.19398898633393],[53.85]
Train,[89.1033570142484],[82.82]
Train,[93.50442747835],[90.08]
Train,[93.33778558519764],[86.8]
Train,[91.74670166355246],[98.12]
Train,[89.76705084232023],[164.94]
Train,[88.72049573244914],[77.45]
Train,[93.96881962441192],[95.26]
Train,[81.31151319942528],[85.03]
Train,[81.49209875861887],[98.42999999999999]
Train,[89.74817591328285],[76.45]
Train,[86.8522321500107],[117.68]
Train,[89.3817881923652],[50.86]
Train,[85.72959707443363],[82.79]
Train,[93.96205823662036],[93.44]
Train,[93.13255631787554],[90.35]
Train,[92.13570131663667],[75.34]
Train,[92.13121966249567],[78.91]
Train,[92.28417771423311],[80.57]
Train,[91.70410455933228],[81.93]
Train,[83.00206063273592],[117.64]
Train,[112.06833880334493],[109.4]
Train,[87.46634400004258],[123.05]
Train,[93.35291743135926],[18.03]
Train,[92.00248046527092],[41.62]
Train,[91.38766091943953],[81.57]
Train,[93.74272418661772],[130.73]
Train,[92.24506573093974],[88.41000000000001]
Train,[88.43655877376602],[78.95]
Train,[75.1465996782885],[30.849999999999998]
Train,[94.23550391385],[100.33]
Train,[75.7541742979312],[78.4]
Train,[93.26636073060831],[73.32]
Train,[93.61814479677508],[43.51]
Train,[72.1474744382192],[111.5]
Train,[87.90458101673251],[125.45000000000002]
Train,[82.20153597609706],[38.25]
Train,[91.11580510161323],[41.120000000000005]
Train,[97.94536146612116],[90.57]
Train,[83.40031792300667],[91.58]
Train,[98.73507796929118],[94.1]
Train,[85.59058849848331],[61.55]
Train,[81.11758085504844],[38.11999999999999]
Train,[87.65911733871717],[88.19000000000001]
Train,[81.43149724185096],[92.26]
Train,[90.55195729272147],[51.97]
Train,[93.31843404732025],[92.9]
Train,[110.59149445819642],[86.51]
Train,[88.27290455446008],[98.48]
Train,[93.41124966938119],[89.44]
Train,[93.79546875957077],[95.91000000000001]
Train,[84.86132772382433],[92.11999999999999]
Train,[92.40003840448246],[68.99]
Train,[87.63728497992864],[36.38000000000001]
Train,[84.05132811521364],[74.41]
Train,[73.11123921116119],[97.18000000000002]
Train,[88.06994735748388],[122.3]
Train,[82.60555801057015],[97.0]
Train,[96.65767492272366],[91.91]
Train,[93.70749277108717],[92.11999999999999]
Train,[93.6738067138429],[108.52000000000001]
Train,[92.05222725581662],[96.68]
Train,[90.56170984316704],[88.75]
Train,[88.5739613966075],[42.33]
Train,[93.89698046370161],[87.92]
Train,[92.42366595352067],[80.83]
Train,[93.75999058580771],[80.22]
Train,[92.69190279603608],[78.0]
Train,[92.84892749173581],[125.73]
Train,[89.25467642562636],[176.02]
Train,[97.02794556798136],[93.33]
Train,[98.01524417782767],[89.39]
Train,[91.91643904072829],[79.4]
Train,[84.2803314571361],[85.17]
Train,[88.47522221911204],[83.69]
Train,[89.10334435397934],[172.87]
Train,[80.18463486009077],[110.36]
Train,[69.02558180250952],[104.2]
Train,[112.55240097043676],[106.61]
Train,[80.32418779181533],[86.52]
Train,[90.40063442253522],[93.30999999999999]
Train,[89.83458142657575],[85.78]
Train,[90.42155559969086],[126.07]
Train,[88.72505730497997],[64.07]
Train,[87.15031562411173],[94.47]
Train,[74.16705577707673],[98.17]
Train,[88.43897027068468],[66.91]
Train,[91.55708688464478],[57.25]
Train,[93.24745807149323],[60.77]
Train,[73.8995962045866],[113.7]
Train,[91.53951154668266],[85.86]
Train,[94.28524645966105],[79.46]
Train,[91.94872858934993],[80.34]
Train,[79.64653359356873],[63.41]
Train,[80.51004076839978],[95.02000000000001]
Train,[79.85449643261387],[93.55]
Train,[84.52998666230793],[99.1]
Train,[83.77988027798982],[77.64]
Train,[86.84753491843479],[67.43]
Train,[73.13339296252128],[98.56999999999998]
Train,[93.51266875895804],[66.72]
Train,[85.72563327619373],[108.46]
Train,[92.43661040574175],[78.79]
Train,[72.3192894704014],[97.15]
Train,[89.83123255553897],[76.58]
Train,[92.78044604487765],[68.15]
Train,[107.41979328729231],[108.92]
Train,[91.4562883092364],[31.01000000000001]
Train,[92.36333477717707],[88.91]
Train,[79.52277783432528],[105.75]
Train,[81.53954667612653],[113.77]
Train,[88.61519803875457],[94.26]
Train,[85.52724483793673],[50.2]
Train,[89.25419925309816],[176.85]
Train,[77.38881024164414],[59.8]
Train,[90.99705272627382],[22.44000000000001]
Train,[90.92456358770255],[173.93]
Train,[81.10289256619245],[95.8]
Train,[93.83139298904798],[86.17]
Train,[92.62876129697511],[81.74]
Train,[97.94089260049783],[89.87]
Train,[73.52903850281467],[104.04]
Train,[93.8787188230933],[105.54999999999998]
Train,[87.93644649870562],[58.96]
Train,[83.25753718917747],[111.26]
Train,[94.9134912700146],[94.18999999999998]
Train,[82.26929490210742],[61.22]
Train,[92.51888718039717],[73.14]
Train,[90.64527669963148],[95.17000000000002]
Train,[86.73269850286314],[131.96]
Train,[77.8941460495531],[91.85]
Train,[84.83639541350034],[75.5]
Train,[91.12119939351997],[77.04]
Train,[88.25314125235937],[93.18]
Train,[86.63640076927406],[119.12]
Train,[77.33055551073092],[130.17]
Train,[90.8674682331397],[125.6]
Train,[89.53764485341891],[26.95]
Train,[74.94610698874918],[102.13999999999999]
Train,[86.95316589784333],[113.21]
Train,[84.50387608269783],[93.28]
Train,[89.72567497617916],[36.58]
Train,[93.55252175187564],[103.66]
Train,[93.75308532461008],[86.08]
Train,[93.45624105053075],[111.62999999999998]
Train,[90.36184501126397],[155.37]
Train,[91.84404248684302],[81.59]
Train,[93.14315658853154],[78.08]
Train,[69.29927215155847],[83.47]
Train,[93.33445179361803],[103.54]
Train,[88.7084908231229],[121.7]
Train,[92.66307361510376],[112.83000000000001]
Train,[74.27276235669939],[96.19]
Train,[85.03860824567138],[68.88]
Train,[69.58421411146091],[119.64]
Train,[85.78346885646761],[66.24]
Train,[112.78789850489153],[95.06]
Train,[91.09784888348915],[94.12]
Train,[93.73658944440854],[94.14]
Train,[96.49407289897805],[98.23]
Train,[93.83231799565935],[145.85]
Train,[91.41265477917213],[107.63000000000001]
Train,[93.04500668300814],[85.38]
