Time,Iteration,Cost,Parameters
Sat Mar 22 00:39:39 2025,0,0.18881475646669477,[-2.90159127  2.23584246 -2.12587181 -0.11493885  0.55547926 -2.77170115
  0.36370436 -0.6535727   1.65500407  2.67673505 -0.250531   -2.45466586
  2.6354764  -3.07962559  0.79124911 -0.75951972 -1.8146294   2.99818658
 -1.86056722 -1.63910669 -2.55492391  2.31068487 -2.25806785  1.98565681
  1.91029897  1.42638882  2.59935698  2.87170354  1.84590186  1.52132615
 -1.70036086 -2.34545755  1.23633732  0.70212111  1.5779773  -2.86067456
 -0.46147478]
Sat Mar 22 01:04:31 2025,5,0.18867089535997128,[-2.90157333  2.23582451 -2.12667717 -0.11330939  0.55628462 -2.77333061
  3.06708103  2.18582968  1.18539027 -1.06754307  0.6060429   1.1428205
  1.31187322 -1.8770416   0.72725326  2.88400708 -0.54428337 -0.47117992
 -2.02712982  0.72619603  1.601905    2.82909066 -1.2662475  -0.24903379
 -2.39556984 -2.27368516  3.13368199  2.54897628 -0.67763225 -2.69279968
  1.51588596 -0.04506504 -2.34086631  2.03892819  1.15175643 -0.64843061
  1.04225615 -1.92142074 -0.32252728  2.31821539 -0.2057212   0.56805474
  2.68970159  1.07485799  2.58287607  2.94267004  2.76727028 -2.9478398
  0.36334579 -0.65393127  1.65536264  2.67709361 -0.25017243 -2.45430729
  2.63583497 -3.07998415  0.79089055 -0.75987828 -1.81498796  2.99782802
 -1.86020865 -1.63946525 -2.55528248  2.3103263  -2.25842641  1.98529824
  1.91065754  1.42603025  2.59899842  2.87134497  1.84626043  1.52096758
 -1.70071942 -2.34581612  1.23669588  0.70176254  1.57761874 -2.86031599
 -0.46183335]
Sat Mar 22 01:09:51 2025,6,0.1868130035944678,[-2.90213901  2.23525883 -2.12611149 -0.11387508  0.55685031 -2.77389629
  3.06764672  2.18526399  1.18482458 -1.06810875  0.60660859  1.14338619
  1.31243891 -1.87760728  0.72668758  2.88457277 -0.54371768 -0.47061423
 -2.02656413  0.72676172  1.60247069  2.82965635 -1.26681319 -0.24959948
 -2.39500415 -2.27425085  3.1331163   2.54841059 -0.67706656 -2.69223399
  1.51645165 -0.04563073 -2.34030062  2.0383625   1.15119074 -0.6489963
  1.04282184 -1.92085505 -0.32196159  2.31764971 -0.20515552  0.56748905
  2.69026728  1.0742923   2.58344175  2.94210435  2.76783597 -2.94727411
  0.36391148 -0.65449696  1.65479695  2.6776593  -0.24960674 -2.4537416
  2.63640065 -3.08054984  0.79145624 -0.7593126  -1.81442227  2.99726233
 -1.85964296 -1.64003094 -2.55471679  2.31089199 -2.25786073  1.98586393
  1.91122323  1.42659594  2.59843273  2.87191066  1.84682612  1.52153327
 -1.70128511 -2.34525043  1.23613019  0.70232823  1.57818442 -2.85975031
 -0.46239904]
Sat Mar 22 01:15:13 2025,7,0.1918553301306375,[-2.90163947  2.23475928 -2.12661103 -0.11337554  0.55635076 -2.77439584
  3.06714717  2.18476444  1.18532413 -1.0686083   0.60610905  1.14388573
  1.31193936 -1.87810683  0.72718712  2.88407322 -0.54421723 -0.47111378
 -2.02606458  0.72626217  1.60197115  2.8301559  -1.26731274 -0.24909993
 -2.39450461 -2.27475039  3.13361585  2.54791104 -0.67756611 -2.69173444
  1.5169512  -0.04513118 -2.34080016  2.03886205  1.15069119 -0.64949584
  1.04232229 -1.92135459 -0.32246114  2.31814925 -0.20465597  0.5679886
  2.69076683  1.07479185  2.5839413   2.9416048   2.76733642 -2.94777366
  0.36341193 -0.65399741  1.65529649  2.67815885 -0.25010629 -2.45424115
  2.63590111 -3.08005029  0.79095669 -0.75981214 -1.81492182  2.99676278
 -1.86014251 -1.63953139 -2.55421724  2.31139154 -2.25836027  1.98536438
  1.91172278  1.42709548  2.59893228  2.87241021  1.84632657  1.52203282
 -1.70078556 -2.34475088  1.23563065  0.70282777  1.57868397 -2.85925076
 -0.46189949]
Sat Mar 22 01:20:01 2025,8,0.19098277177904907,[-2.90076689  2.2338867  -2.12573846 -0.11250296  0.55722334 -2.77526842
  3.06801975  2.18563702  1.1861967  -1.06773573  0.60523647  1.14475831
  1.31281194 -1.87723426  0.7280597   2.88494579 -0.54334465 -0.4702412
 -2.02519201  0.72713475  1.60109857  2.83102848 -1.26644016 -0.24997251
 -2.39363203 -2.27387782  3.13274327  2.54703847 -0.67669353 -2.69260702
  1.51782378 -0.04600376 -2.34167274  2.03798947  1.15156377 -0.64862327
  1.04319487 -1.92048202 -0.32158856  2.31727668 -0.20378339  0.56711602
  2.68989425  1.07391927  2.58481388  2.94073223  2.76646385 -2.94690108
  0.36253936 -0.65486998  1.65616907  2.67728627 -0.24923371 -2.45511373
  2.63677368 -3.07917772  0.79182926 -0.76068472 -1.8157944   2.99763536
 -1.86101509 -1.63865882 -2.55508982  2.31051896 -2.2574877   1.98449181
  1.91259535  1.42622291  2.5980597   2.87153763  1.84719914  1.52116024
 -1.70165814 -2.34387831  1.23475807  0.7019552   1.57955655 -2.85837818
 -0.46277207]
Sat Mar 22 01:25:21 2025,9,0.17945198658377942,[-2.90056697  2.23368678 -2.12593838 -0.11230303  0.55742326 -2.77546834
  3.06781982  2.1854371   1.18599678 -1.06793565  0.6054364   1.14495824
  1.31261201 -1.87703433  0.72825962  2.88474587 -0.54314473 -0.47044112
 -2.02539193  0.72693482  1.60129849  2.8312284  -1.26664009 -0.24977258
 -2.3934321  -2.27407774  3.13254334  2.54723839 -0.67649361 -2.69240709
  1.5180237  -0.04620368 -2.34187267  2.03778955  1.15176369 -0.64882319
  1.04299494 -1.92068194 -0.32178849  2.31707675 -0.20398332  0.56731595
  2.68969433  1.07371935  2.5850138   2.94093215  2.76626392 -2.94710101
  0.36273928 -0.65467006  1.65596914  2.6774862  -0.24903379 -2.45531365
  2.63657376 -3.07897779  0.79162934 -0.76048479 -1.81599432  2.99743543
 -1.86081516 -1.63845889 -2.55528974  2.31071889 -2.25728777  1.98469173
  1.91279528  1.42642283  2.59825962  2.87173755  1.84699922  1.52096032
 -1.70145822 -2.34407823  1.23455815  0.70215512  1.57935662 -2.85857811
 -0.46257214]
Sat Mar 22 01:29:47 2025,10,0.18910778395085098,[-2.89991922  2.23303903 -2.12658613 -0.11165529  0.55677551 -2.7748206
  3.06717208  2.18478935  1.18534903 -1.0685834   0.60608414  1.14560598
  1.31325976 -1.87638658  0.72890737  2.88409812 -0.54249698 -0.47108887
 -2.02603968  0.72758257  1.60065075  2.83058066 -1.26599234 -0.25042033
 -2.39278436 -2.27343     3.1318956   2.54788614 -0.67584586 -2.69305484
  1.51737595 -0.04685143 -2.34122492  2.03843729  1.15241144 -0.64817545
  1.0423472  -1.92132969 -0.32243623  2.3177245  -0.20463106  0.5666682
  2.69034207  1.07436709  2.58436606  2.9415799   2.76561617 -2.94774875
  0.36209154 -0.65531781  1.65661689  2.67813395 -0.24968153 -2.4559614
  2.63592601 -3.07833005  0.79227709 -0.76113254 -1.81534658  2.99808318
 -1.86146291 -1.63781115 -2.554642    2.31007114 -2.25793552  1.98404399
  1.91344302  1.42577509  2.59761188  2.87108981  1.84764697  1.52031257
 -1.70081047 -2.34343049  1.23520589  0.70280287  1.57870888 -2.85793036
 -0.46321989]
Sat Mar 22 01:35:44 2025,11,0.17836881896520748,[-2.89888665  2.2340716  -2.1276187  -0.11268786  0.55780809 -2.77378802
  3.06820465  2.18375677  1.18431646 -1.06961597  0.60505157  1.14663856
  1.31429233 -1.87535401  0.7278748   2.88306555 -0.54352955 -0.47212145
 -2.02500711  0.72655     1.59961817  2.82954808 -1.26495977 -0.2514529
 -2.39175178 -2.27239742  3.13292817  2.54685356 -0.67481329 -2.69202227
  1.51840853 -0.04581886 -2.34225749  2.03740472  1.15137886 -0.64714287
  1.04337977 -1.92236226 -0.32140366  2.31875707 -0.20566364  0.56770078
  2.69137465  1.07539967  2.58333348  2.94054733  2.7645836  -2.94671618
  0.36312411 -0.65635038  1.65764947  2.67710137 -0.24864896 -2.45699397
  2.63489344 -3.07729747  0.79124451 -0.76009997 -1.814314    2.99911575
 -1.86249548 -1.63677857 -2.55567457  2.31110372 -2.25690294  1.98507656
  1.9144756   1.42680766  2.5965793   2.87005723  1.84661439  1.51927999
 -1.70184304 -2.34446306  1.23417332  0.7017703   1.5776763  -2.85689779
 -0.46425246]
Sat Mar 22 01:41:08 2025,12,0.19786050939808614,[-2.89875946  2.23419879 -2.12774589 -0.11256067  0.5576809  -2.77366083
  3.06807746  2.18362959  1.18418927 -1.06948878  0.60517875  1.14651137
  1.31441952 -1.87522682  0.72800198  2.88319274 -0.54365674 -0.47199426
 -2.02513429  0.72667718  1.59949099  2.82942089 -1.26483258 -0.25158009
 -2.39187897 -2.27252461  3.13305536  2.54672638 -0.67494047 -2.69189508
  1.51853572 -0.04569167 -2.34238468  2.0375319   1.15125168 -0.64727006
  1.04350696 -1.92223508 -0.32153084  2.31862989 -0.20579083  0.56782796
  2.69124746  1.07552686  2.58320629  2.94067451  2.76445641 -2.94684337
  0.3632513  -0.65647757  1.65752228  2.67697418 -0.24877615 -2.45686678
  2.63476625 -3.07742466  0.7913717  -0.76022715 -1.81418681  2.99924294
 -1.86262267 -1.63665138 -2.55554738  2.31097653 -2.25703013  1.98494937
  1.91434841  1.42693485  2.59670649  2.87018442  1.84674158  1.51915281
 -1.70197023 -2.34433587  1.23430051  0.70164311  1.57780349 -2.85702498
 -0.46412528]
Sat Mar 22 01:46:26 2025,13,0.17981065374033203,[-2.89720811  2.23575014 -2.12619455 -0.11100933  0.55612956 -2.77521218
  3.06962881  2.18518093  1.18263792 -1.07104013  0.60362741  1.14496002
  1.31597087 -1.87367548  0.72955333  2.88474408 -0.54520809 -0.4735456
 -2.02358295  0.72822853  1.59793964  2.83097224 -1.26328123 -0.25002874
 -2.39032763 -2.27097326  3.1346067   2.54517503 -0.67649182 -2.69344642
  1.52008706 -0.04414032 -2.34393603  2.03598056  1.15280302 -0.64571872
  1.0450583  -1.92068373 -0.3199795   2.32018123 -0.20423948  0.56937931
  2.69279881  1.07397551  2.58475764  2.93912317  2.76600776 -2.94529202
  0.36480264 -0.65802891  1.65907362  2.67852553 -0.25032749 -2.45531544
  2.6332149  -3.07587331  0.79292304 -0.7617785  -1.81263547  3.00079429
 -1.86417402 -1.63820273 -2.55399604  2.31252787 -2.25858148  1.98650072
  1.91589976  1.4253835   2.59515515  2.87173577  1.84829292  1.51760146
 -1.70041888 -2.34588722  1.23274916  0.70009176  1.57625214 -2.85547363
 -0.46257393]
Sat Mar 22 01:51:07 2025,14,0.19026078540089825,[-2.89992011  2.23303814 -2.12348255 -0.11372132  0.55341756 -2.77250019
  3.0723408   2.18246894  1.17992593 -1.07375212  0.60091541  1.14224803
  1.31325887 -1.87638747  0.73226532  2.88745608 -0.54249609 -0.4762576
 -2.02087095  0.73094052  1.60065164  2.82826024 -1.26599323 -0.25274074
 -2.38761563 -2.26826127  3.1373187   2.54788703 -0.67377982 -2.69615842
  1.51737507 -0.04685232 -2.34122403  2.03326856  1.15009103 -0.64843071
  1.04234631 -1.92339573 -0.32269149  2.32289323 -0.20152748  0.56666731
  2.6955108   1.07126352  2.58204565  2.93641117  2.76871975 -2.94800402
  0.36209065 -0.65531692  1.65636163  2.68123752 -0.2476155  -2.45802743
  2.63050291 -3.07858531  0.79563504 -0.76449049 -1.81534746  2.99808229
 -1.86146202 -1.63549073 -2.55128404  2.31523987 -2.25586948  1.98921272
  1.91318776  1.42267151  2.59244315  2.86902377  1.84558093  1.51488947
 -1.69770689 -2.34317522  1.23546115  0.69737977  1.57896414 -2.85818562
 -0.45986194]
Sat Mar 22 01:56:05 2025,15,0.18992401920146032,[-2.89937842  2.23249645 -2.12402424 -0.11426301  0.55395925 -2.7719585
  3.07179911  2.18301063  1.18046762 -1.07429381  0.60037373  1.14278972
  1.31271718 -1.87584578  0.73280701  2.88799776 -0.5419544  -0.47679929
 -2.02141264  0.73148221  1.60010995  2.82771856 -1.26545154 -0.25219905
 -2.38815732 -2.26880296  3.13677701  2.54842872 -0.67323814 -2.69561673
  1.51791676 -0.04739401 -2.34176572  2.03381025  1.14954934 -0.64788902
  1.042888   -1.92285404 -0.32323318  2.32235154 -0.2009858   0.56612562
  2.69605249  1.0718052   2.58150396  2.93695286  2.76926144 -2.94854571
  0.36154896 -0.65585861  1.65690332  2.68177921 -0.24707381 -2.45748575
  2.6310446  -3.07804362  0.79509335 -0.76394881 -1.81588915  2.99862398
 -1.86092033 -1.63603242 -2.55182573  2.31578156 -2.25641117  1.98867103
  1.91372945  1.42212982  2.59298484  2.86848208  1.84612262  1.51434778
 -1.69824858 -2.34371691  1.23491947  0.69792146  1.57950583 -2.85872731
 -0.45932025]
Sat Mar 22 02:01:05 2025,16,0.1945709068079356,[-2.89820304  2.23367183 -2.12284886 -0.11543839  0.55513463 -2.77078312
  3.07297449  2.18183525  1.18164299 -1.07546919  0.59919835  1.14161434
  1.31389256 -1.8746704   0.73163164  2.88682239 -0.54312978 -0.47562391
 -2.02023726  0.73030683  1.60128533  2.82889393 -1.26662692 -0.25337443
 -2.38698194 -2.26997834  3.13795239  2.54960409 -0.67441351 -2.69679211
  1.51909213 -0.04856938 -2.34059034  2.03263488  1.15072472 -0.64671364
  1.04406337 -1.92402942 -0.32440856  2.32352691 -0.19981042  0.56495025
  2.69487711  1.07062983  2.58267933  2.93812824  2.76808606 -2.94972108
  0.36037358 -0.65703398  1.65572794  2.68060384 -0.24589843 -2.45631037
  2.63221998 -3.07686824  0.79626873 -0.76277343 -1.81471377  2.9974486
 -1.85974495 -1.63485705 -2.55065035  2.31460618 -2.25758655  1.98749565
  1.91490483  1.4233052   2.59416022  2.86730671  1.84494724  1.51552316
 -1.69942396 -2.34489229  1.23374409  0.69909684  1.58068121 -2.85755194
 -0.46049562]
Sat Mar 22 02:06:35 2025,17,0.18700661047877384,[-2.89933273  2.23480152 -2.12171917 -0.1143087   0.55400494 -2.76965343
  3.0718448   2.18070556  1.18277268 -1.07659888  0.59806866  1.14048465
  1.31502225 -1.87354072  0.73276132  2.8856927  -0.54200009 -0.4767536
 -2.01910758  0.72917715  1.60015564  2.83002362 -1.26549723 -0.25450412
 -2.38811163 -2.26884865  3.1368227   2.55073378 -0.6755432  -2.6979218
  1.51796245 -0.04969907 -2.33946065  2.03150519  1.14959503 -0.64784333
  1.04519306 -1.92289973 -0.32327887  2.3246566  -0.19868073  0.56382056
  2.6960068   1.06950014  2.58380902  2.93925793  2.76921575 -2.9485914
  0.35924389 -0.6559043   1.65459825  2.67947415 -0.24476874 -2.45518068
  2.63334966 -3.07573855  0.79513904 -0.76164374 -1.81358409  2.99631891
 -1.86087464 -1.63598673 -2.54952067  2.31347649 -2.25871624  1.98862534
  1.91603452  1.42217551  2.59303053  2.86617702  1.84607693  1.51665284
 -1.70055364 -2.34602198  1.2326144   0.69796715  1.57955152 -2.85642225
 -0.45936594]
Sat Mar 22 02:13:37 2025,18,0.18607209887447698,[-2.89979937  2.23526816 -2.12218582 -0.11384206  0.5535383  -2.77012007
  3.07231145  2.18023892  1.18323932 -1.07613224  0.5985353   1.14095129
  1.31455561 -1.87400736  0.73229468  2.88615934 -0.54153345 -0.47628695
 -2.01864093  0.7287105   1.60062228  2.83049026 -1.26503059 -0.25497076
 -2.38764499 -2.26931529  3.13635606  2.55026714 -0.67600984 -2.69838844
  1.5174958  -0.05016572 -2.33899401  2.03103854  1.14912839 -0.64737669
  1.04472642 -1.92243309 -0.32281223  2.32418996 -0.19821409  0.5642872
  2.69647344  1.0690335   2.58334238  2.93972457  2.76874911 -2.94905804
  0.35971054 -0.65637094  1.65506489  2.67994079 -0.24523538 -2.45471404
  2.63381631 -3.07527191  0.7946724  -0.7611771  -1.81405073  2.99585227
 -1.86134128 -1.63552009 -2.54905402  2.31394313 -2.25918288  1.98815869
  1.91650116  1.42264215  2.59256389  2.86571038  1.84561028  1.51711949
 -1.70102029 -2.34648862  1.23214776  0.69843379  1.58001816 -2.85595561
 -0.45889929]
Sat Mar 22 02:18:35 2025,19,0.18500222791686222,[-2.90118468  2.23388286 -2.12357112 -0.11522736  0.55215299 -2.77150538
  3.07092614  2.18162422  1.18462463 -1.07751754  0.59715     1.1423366
  1.3131703  -1.87539266  0.73367999  2.88754465 -0.54291875 -0.47767226
 -2.02002624  0.73009581  1.60200759  2.82910496 -1.26641589 -0.25358545
 -2.38903029 -2.26792999  3.13497075  2.54888183 -0.67462454 -2.69700313
  1.5161105  -0.04878041 -2.34037932  2.03242385  1.15051369 -0.64599138
  1.04611172 -1.92381839 -0.32142693  2.32557527 -0.19682878  0.56567251
  2.69785875  1.06764819  2.58472768  2.93833927  2.77013441 -2.94767273
  0.36109584 -0.65498563  1.65367959  2.68132609 -0.24662069 -2.45609934
  2.632431   -3.07665722  0.79328709 -0.75979179 -1.81543603  2.99723758
 -1.86272659 -1.6369054  -2.55043933  2.31255783 -2.26056818  1.98677339
  1.91788646  1.42402746  2.59117858  2.86709568  1.84422498  1.51850479
 -1.70240559 -2.34787393  1.23353306  0.69704849  1.58140346 -2.85734091
 -0.45751399]
Sat Mar 22 02:26:19 2025,20,0.1951413179399413,[-2.90158558  2.23348196 -2.12317022 -0.11562826  0.55255389 -2.77190628
  3.07052524  2.18122332  1.18502553 -1.07791844  0.5975509   1.1427375
  1.3135712  -1.87579356  0.73327909  2.88714375 -0.54251786 -0.47807316
 -2.02042714  0.73049671  1.60240848  2.82870406 -1.26601499 -0.25318455
 -2.38862939 -2.26752909  3.13537165  2.54928273 -0.67422364 -2.69740403
  1.5165114  -0.04837951 -2.34078022  2.03282475  1.15011279 -0.64639228
  1.04571082 -1.92421929 -0.32182783  2.32517437 -0.19722968  0.56527161
  2.69825965  1.06804909  2.58512858  2.93874017  2.77053531 -2.94807363
  0.36149674 -0.65538653  1.65408049  2.68172699 -0.24621979 -2.45650024
  2.6320301  -3.07705812  0.79288619 -0.75939089 -1.81503513  2.99683668
 -1.86232569 -1.6365045  -2.55084023  2.31215693 -2.26016728  1.98637249
  1.91748556  1.42442836  2.59157948  2.86749658  1.84382408  1.51890569
 -1.70200469 -2.34827483  1.23313216  0.69664759  1.58180436 -2.85774181
 -0.45711309]
Sat Mar 22 02:33:40 2025,21,0.1830289735598917,[-2.90118234  2.23307872 -2.12357346 -0.1160315   0.55215066 -2.77150304
  3.07092848  2.18162656  1.18542876 -1.07751521  0.59714766  1.14233426
  1.31397444 -1.87539033  0.73287585  2.88674051 -0.54292109 -0.47847639
 -2.0200239   0.73089994  1.60281172  2.82910729 -1.26641823 -0.25278132
 -2.38822616 -2.26793232  3.13577489  2.54968597 -0.67462687 -2.69780727
  1.51691463 -0.04878275 -2.34037698  2.03242151  1.14970956 -0.64679552
  1.04530759 -1.92381606 -0.32142459  2.3255776  -0.19682645  0.56486837
  2.69785641  1.06845233  2.58472535  2.93833693  2.77093855 -2.9476704
  0.36189998 -0.65578977  1.65448372  2.68132376 -0.24581656 -2.45690348
  2.63243334 -3.07746135  0.79248296 -0.75979413 -1.8146319   2.99723991
 -1.86272892 -1.63690773 -2.55124346  2.31256016 -2.26057052  1.98677572
  1.91708233  1.42402512  2.59117625  2.86789981  1.84342085  1.51850246
 -1.70240793 -2.34867806  1.2335354   0.69624435  1.5822076  -2.85733858
 -0.45751632]
Sat Mar 22 02:40:32 2025,22,0.18903262002144663,[-2.90037385  2.23227023 -2.12276496 -0.11522301  0.55295915 -2.77231154
  3.07173697  2.18081806  1.18623726 -1.07670671  0.59795616  1.14314276
  1.31478293 -1.87458184  0.73368434  2.88754901 -0.54372958 -0.4776679
 -2.0208324   0.73009145  1.60200323  2.8282988  -1.26560973 -0.25197283
 -2.38903465 -2.26712383  3.13496639  2.55049446 -0.67381838 -2.69861576
  1.51772313 -0.04797425 -2.33956849  2.03161302  1.15051805 -0.64598703
  1.04611608 -1.92300756 -0.32223308  2.32638609 -0.19601796  0.56405988
  2.69704792  1.06926082  2.58391686  2.93914542  2.77013005 -2.94847889
  0.36109148 -0.65659826  1.65367523  2.68213225 -0.24500806 -2.45771197
  2.63162484 -3.07665286  0.79329145 -0.76060262 -1.81544039  2.99643142
 -1.86192043 -1.63609924 -2.55043497  2.31336866 -2.25976202  1.98758422
  1.91627384  1.42483362  2.59036776  2.86709132  1.84261235  1.51931095
 -1.70159943 -2.34948655  1.23434389  0.69543586  1.58301609 -2.85814707
 -0.45832482]
Sat Mar 22 02:47:16 2025,23,0.18631165467057922,[-2.90122875  2.23141532 -2.12361987 -0.1143681   0.55381406 -2.77316644
  3.07088206  2.18167297  1.18709216 -1.07585181  0.59710125  1.14399766
  1.31563783 -1.87372693  0.73282944  2.8866941  -0.54458449 -0.47852281
 -2.01997749  0.72923654  1.60114832  2.82915371 -1.26646464 -0.25282773
 -2.38817974 -2.26797873  3.13411149  2.55134937 -0.67296347 -2.69776086
  1.51857803 -0.04711935 -2.33871358  2.03246793  1.14966314 -0.64684193
  1.04697099 -1.92386247 -0.32137818  2.32553119 -0.19687286  0.56320497
  2.69790283  1.07011573  2.58477176  2.93829052  2.77098496 -2.94762399
  0.36194639 -0.65745317  1.65282032  2.68298716 -0.24415316 -2.45685706
  2.63247975 -3.07750776  0.79243655 -0.76145753 -1.8162953   2.99557651
 -1.86277534 -1.63524433 -2.55128988  2.31251375 -2.25890712  1.98843912
  1.91712874  1.42568852  2.58951285  2.86623641  1.84346726  1.51845604
 -1.70245434 -2.35034146  1.23348898  0.69629076  1.58216119 -2.85729216
 -0.45917972]
Sat Mar 22 02:54:09 2025,24,0.1904925727534703,[-2.90261942  2.23280599 -2.1222292  -0.11575876  0.55242339 -2.77455711
  3.0694914   2.18028231  1.1857015  -1.07446114  0.59849191  1.14538833
  1.31424717 -1.87511759  0.7342201   2.88530344 -0.54319383 -0.47991347
 -2.01858683  0.72784588  1.59975766  2.82776304 -1.26507398 -0.25143707
 -2.38678908 -2.2693694   3.13272083  2.55274003 -0.67157281 -2.69637019
  1.51718737 -0.04572868 -2.33732292  2.03107726  1.15105381 -0.64545127
  1.04558033 -1.92247181 -0.32276884  2.32414052 -0.19826352  0.56181431
  2.69651216  1.07150639  2.5833811   2.93968118  2.7695943  -2.94901465
  0.36055573 -0.6560625   1.65421099  2.68437782 -0.24554382 -2.45824773
  2.63387041 -3.07889843  0.79382721 -0.76284819 -1.81768596  2.99696717
 -1.86138467 -1.63385367 -2.55268054  2.31112309 -2.26029778  1.98982979
  1.91851941  1.42429786  2.58812219  2.86762708  1.8420766   1.51984671
 -1.70106368 -2.35173212  1.23209832  0.69768143  1.58077052 -2.85868283
 -0.46057039]
