Data,Predicted,Reference
Train,[76.31578001786838],[122.03000000000002]
Train,[82.56815318763611],[94.74]
Train,[68.42093241543455],[93.72]
Train,[67.54351241097616],[107.41000000000001]
Train,[78.19816902002302],[80.42]
Train,[70.29648751193923],[99.86]
Train,[61.820475028858475],[61.77]
Train,[83.02295350449171],[28.629999999999995]
Train,[88.4827436255107],[81.25]
Train,[82.62927555444992],[28.95]
Train,[77.58295128492483],[100.55]
Train,[73.52381336520321],[85.57]
Train,[73.65219136930317],[62.349999999999994]
Train,[88.10857405383794],[47.14000000000001]
Train,[81.92627688715552],[68.49]
Train,[83.55551915972046],[93.47]
Train,[87.20750351107436],[85.28]
Train,[71.15764637198043],[95.42]
Train,[71.09264301472389],[91.44]
Train,[74.61354296162081],[53.31]
Train,[82.42892138863793],[123.85]
Train,[86.0904636780583],[81.16]
Train,[72.77248491032499],[37.080000000000005]
Train,[81.12303107121078],[13.069999999999999]
Train,[82.64783476590387],[125.03]
Train,[70.49213326536726],[99.03000000000002]
Train,[83.11143177921986],[88.31]
Train,[73.51251625371492],[86.76999999999998]
Train,[87.96761123743548],[124.34]
Train,[61.15573836817755],[141.03]
Train,[78.52333838260189],[47.97]
Train,[76.63352829598344],[80.63]
Train,[74.12192859672147],[75.63]
Train,[81.33149318952421],[85.82]
Train,[87.53615608170226],[104.95]
Train,[75.03986092312414],[52.87]
Train,[78.00462541667609],[98.05999999999999]
Train,[74.11874853936776],[153.63]
Train,[85.8714735207566],[74.05]
Train,[79.14325653444271],[85.16]
Train,[88.71680670950985],[102.87]
Train,[68.7355401108211],[73.92]
Train,[73.06987244360177],[93.39000000000001]
Train,[78.25522829926228],[145.17]
Train,[82.16783893234775],[90.81]
Train,[58.018429942303655],[47.07]
Train,[84.38476626091384],[109.55999999999999]
Train,[66.75461984645322],[106.65]
Train,[79.31318523914352],[74.5]
Train,[75.94318216299001],[104.57]
Train,[84.7739106292212],[102.76]
Train,[69.38909264798721],[77.58]
Train,[78.1825765093861],[83.51]
Train,[79.77716543200324],[107.81]
Train,[85.5539908612637],[56.18]
Train,[81.95407028479873],[85.4]
Train,[83.83670739679015],[112.22999999999999]
Train,[77.55794117396252],[26.330000000000002]
Train,[82.41240060823894],[84.35]
Train,[87.39825462733096],[91.47]
Train,[73.79983747598841],[92.56]
Train,[77.64416219616814],[97.91000000000001]
Train,[90.08724150899023],[99.36]
Train,[82.21277870671864],[22.300000000000004]
Train,[73.25459796042415],[28.040000000000003]
Train,[71.46760028774865],[113.6]
Train,[91.10541565954018],[74.46]
Train,[63.09569853802284],[101.57]
Train,[72.52011795928367],[92.45]
Train,[81.40251613614096],[38.34000000000001]
Train,[77.70345749354706],[103.01]
Train,[72.8977615411312],[88.0]
Train,[81.5108769315924],[25.980000000000004]
Train,[71.71444218067613],[50.58]
Train,[71.354380189282],[99.74]
Train,[84.00805425175308],[114.73]
Train,[72.36397753213211],[155.47]
Train,[78.04022852204196],[66.04]
Train,[82.08185628397254],[97.99]
Train,[87.15195051664281],[107.32999999999998]
Train,[76.91096163563635],[91.86]
Train,[78.94352840889702],[85.31]
Train,[66.9188028321121],[90.43000000000002]
Train,[80.48063940258939],[125.85]
Train,[87.75901642384117],[106.31]
Train,[58.01238228790742],[123.18]
Train,[70.90566776202431],[98.93]
Train,[69.11139039766198],[157.66]
Train,[86.14980360133934],[36.82000000000001]
Train,[78.8375432667582],[149.82]
Train,[58.115552568243544],[140.79]
Train,[74.72576854482523],[176.23000000000002]
Train,[72.76650734807113],[117.68]
Train,[89.18222352348427],[94.34]
Train,[72.79919676644269],[31.090000000000003]
Train,[71.87247633348714],[144.04]
Train,[85.15063786803802],[94.01]
Train,[73.92094622334439],[123.04]
Train,[65.54422383076333],[98.92]
Train,[64.93516207197867],[99.69000000000001]
Train,[76.19478267887659],[83.79]
Train,[83.40329466153204],[87.03]
Train,[86.03586269040665],[106.29]
Train,[73.10336262848408],[144.42]
Train,[85.10345239237517],[115.15]
Train,[77.52194106536557],[35.89000000000001]
Train,[77.60466558083988],[84.02]
Train,[73.48981136279814],[85.87]
Train,[72.06380996913907],[98.67]
Train,[77.8460488459943],[81.99]
Train,[74.75740590293283],[125.27]
Train,[58.13635821948831],[141.43]
Train,[69.81022614962481],[64.69]
Train,[82.77468523551678],[115.94000000000001]
Train,[88.55270633081102],[118.2]
Train,[78.46534352364172],[98.27999999999999]
Train,[84.33314426091148],[99.65]
Train,[79.09667079300316],[80.83]
Train,[67.2321587684934],[112.65]
Train,[78.03003341605483],[59.83]
Train,[71.31710109300275],[63.11]
Train,[76.78038935981061],[36.86000000000001]
Train,[70.76374010891489],[118.73]
Train,[87.97761973178049],[98.12]
Train,[87.35782162747175],[67.24]
Train,[69.28260268372873],[82.19]
Train,[81.97742126968787],[77.52]
Train,[90.08724150899023],[99.86]
Train,[76.1696822430646],[120.94]
Train,[81.84475454841447],[116.34]
Train,[71.01707511247291],[102.96]
Train,[85.93877512463065],[64.4]
Train,[74.32477726435947],[109.21]
Train,[80.63036287448688],[31.069999999999997]
Train,[80.056924119781],[75.16]
Train,[54.82692489800792],[95.15]
Train,[68.26787995458511],[118.81999999999998]
Train,[85.94383636344922],[75.68]
Train,[85.73950458022863],[68.64]
Train,[80.51978211171564],[38.14]
Train,[83.23377039906812],[14.619999999999996]
Train,[63.46830970930698],[74.9]
Train,[72.20334311466313],[73.86]
Train,[81.83327408567257],[87.81]
Train,[84.22461181611696],[81.12]
Train,[88.48934356735391],[95.37]
Train,[76.60814760504822],[75.76]
Train,[80.8332559749027],[15.640000000000004]
Train,[86.53454972595023],[73.63]
Train,[77.9408936229595],[85.84]
Train,[81.22558734947765],[45.67]
Train,[90.76617817737933],[102.1]
Train,[82.27104650291747],[95.68]
Train,[63.6395875684442],[103.14]
Train,[71.56879068648227],[91.71]
Train,[81.73559616057472],[158.5]
Train,[83.38928004024216],[113.45]
Train,[80.40491284854454],[95.67]
Train,[69.21391788515609],[86.86000000000001]
Train,[82.85732950907631],[53.38]
Train,[85.56075356279693],[50.440000000000005]
Train,[70.05114040923759],[83.5]
Train,[78.97523943206014],[90.71000000000001]
Train,[61.14216806584532],[122.95]
Train,[80.64978988653604],[108.90000000000002]
Train,[87.47899754986275],[73.8]
Train,[79.51968066999962],[65.47]
Train,[86.93523470541064],[108.2]
Train,[86.7916643115557],[109.37]
Train,[82.82023278564866],[114.0]
Train,[81.83774269015316],[69.0]
Train,[86.04746631821865],[97.31]
Train,[78.44709591309753],[71.4]
Train,[90.08724150899023],[93.24]
Train,[80.67117459658705],[94.41]
Train,[62.199069068977536],[49.52000000000001]
Train,[68.97201229541986],[54.35]
Train,[77.42917802812686],[79.26]
Train,[88.7929768101684],[92.76]
Train,[83.56503234563628],[94.86999999999999]
Train,[71.95185020803888],[71.98]
Train,[78.5059003501485],[82.74]
Train,[71.35025264790413],[102.19]
Train,[83.57205098596638],[103.23]
Train,[85.95514855249439],[70.12]
Train,[78.5369785647581],[44.33]
Train,[73.07248148305935],[91.27]
Train,[84.84360292209738],[94.85999999999999]
Train,[90.91493132121724],[80.05]
Train,[80.90432905933919],[102.67000000000002]
Train,[80.10580208162298],[95.74]
Train,[84.31918143168609],[67.15]
Train,[79.2601712773519],[125.91]
Train,[87.63296223234258],[105.62]
Train,[65.86236547714029],[108.7]
Train,[75.32515969022623],[101.63]
Train,[70.38220004828366],[62.830000000000005]
Train,[74.9625092222149],[115.29000000000002]
Train,[82.45909699399293],[28.849999999999998]
Train,[79.40041205682311],[104.86]
Train,[76.08651506320597],[116.96]
Train,[80.23413314728846],[125.3]
Train,[74.7636862441652],[121.32]
Train,[80.90339230315837],[75.16]
Train,[89.16447137133683],[81.68]
Train,[82.47647159144866],[112.41]
Train,[63.55389666361915],[96.82]
Train,[82.70636733874281],[35.47]
Train,[85.42573382135457],[66.35]
Train,[74.47868099431791],[118.81]
Train,[86.16675792945509],[81.53]
Train,[84.15072556920293],[44.48]
Train,[75.63964565480728],[174.58999999999997]
Train,[71.32688083277515],[96.81]
Train,[86.20144330760785],[94.34]
Train,[77.30021217907641],[34.36]
Train,[80.58790674280439],[102.53]
Train,[81.75861137570826],[116.62000000000002]
Train,[72.76650734807113],[117.03]
Train,[90.3886421429288],[93.19]
Train,[78.04160698256376],[111.38]
Train,[68.1341135216091],[103.22]
Train,[70.96460838684038],[111.94000000000001]
Train,[52.52349241418744],[111.61]
Train,[75.88635222814224],[83.33]
Train,[81.19358970058822],[26.300000000000008]
Train,[61.357544994337985],[71.01]
Train,[73.63251086519497],[135.42]
Train,[70.6558374355533],[81.13]
Train,[72.89836245615044],[115.48999999999998]
Train,[88.94332162461339],[65.14]
Train,[80.07633535428667],[110.24]
Train,[77.36430005957182],[88.32999999999998]
Train,[89.59916461782831],[33.93000000000001]
Train,[93.24320208579032],[108.20999999999998]
Train,[72.61184326222126],[116.43]
Train,[78.46125387728165],[67.33]
Train,[88.75695411133132],[76.62]
Train,[89.15813718870288],[102.12]
Train,[83.77420507921286],[78.54]
Train,[81.25359956770127],[121.72999999999999]
Train,[83.53910434345605],[78.33]
Train,[82.96462487411723],[89.87]
Train,[70.50022061438716],[86.9]
Train,[75.3160559146],[176.40000000000003]
Train,[70.83492227246657],[90.16]
Train,[79.91980991297449],[97.52]
Train,[78.05395689807287],[98.39]
Train,[78.92103434890029],[111.36]
Train,[70.49213326536726],[99.87]
Train,[68.72671114376828],[95.85]
Train,[85.82650544867793],[45.53999999999999]
Train,[60.849343178128905],[104.64]
Train,[80.71831080071075],[104.84]
Train,[78.44412432510619],[56.410000000000004]
Train,[70.63418269987727],[80.63]
Train,[82.54921426469754],[111.77999999999999]
Train,[81.72399623009615],[94.56]
Train,[78.5866742544502],[110.73]
Train,[70.12878333204985],[98.82]
Train,[61.63392764781274],[59.8]
Train,[83.49992758998955],[97.44]
Train,[89.30266748729649],[79.62]
Train,[89.80582105298139],[81.55]
Train,[77.15747454419729],[95.47]
Train,[79.89314522806133],[86.85000000000001]
Train,[71.09228834057144],[77.88]
Train,[65.4661218945076],[106.4]
Train,[83.38563901536811],[92.92]
Train,[68.63390885435199],[95.81]
Train,[75.24792630996586],[90.69]
Train,[82.20231234455818],[52.68]
Train,[89.94827043102221],[97.44]
Train,[78.45728487879713],[96.95000000000002]
Train,[76.71219351384792],[76.28]
Train,[62.94922258251926],[76.26]
Train,[78.73267647649928],[99.66]
Train,[79.0966538556948],[81.53]
Train,[82.09354559947016],[98.25]
Train,[66.0041532896216],[107.25]
Train,[69.17627133147813],[97.64]
Train,[77.45377601086258],[35.72]
Train,[68.2670480831604],[86.92]
Train,[67.19549977923019],[100.79]
Train,[71.61859145199688],[111.84999999999998]
Train,[76.81872391289521],[96.7]
Train,[76.84044926606458],[92.57]
Train,[78.1048467811327],[119.23]
Train,[70.69890703147178],[92.63999999999999]
Train,[77.15941607222261],[95.1]
Train,[81.30177170800519],[81.95]
Train,[82.9945780125943],[78.64]
Train,[78.90289168110935],[133.24]
Train,[76.79285810973957],[124.17]
Train,[82.39429495306267],[100.27]
Train,[86.56582107308267],[112.69]
Train,[87.41626756693857],[82.6]
Train,[63.969296650217935],[111.0]
Train,[69.02932269855798],[97.0]
Train,[67.84985112949224],[87.71]
Train,[84.8230004531762],[66.1]
Train,[87.9583455416418],[109.68]
Train,[69.59405571476562],[96.24]
Train,[81.45391723922236],[17.839999999999996]
Train,[75.69270739305055],[66.95]
Train,[82.86123273997852],[87.21999999999998]
Train,[76.75465822339264],[120.88]
Train,[81.79064636355373],[103.85]
Train,[55.035537333739384],[60.71]
Train,[72.34351393686856],[96.64999999999999]
Train,[82.3540687298365],[86.98999999999998]
Train,[84.24482714926849],[28.299999999999997]
Train,[73.45612551415323],[112.69]
Train,[83.47977042800777],[95.43]
Train,[82.98435829430409],[124.65]
Train,[63.96018717653028],[109.32]
Train,[65.05484001946031],[107.38]
Train,[69.92397532149775],[93.96]
Train,[72.63359688813266],[155.47]
Train,[82.86199328214799],[33.21]
Train,[69.09952451848667],[119.3]
Train,[72.37714001609508],[86.39]
Train,[71.15238573760783],[103.9]
Train,[87.4765058320226],[104.79999999999998]
Train,[71.03753237529867],[90.06]
Train,[76.2008469943302],[125.63]
Train,[76.01781432566342],[92.91]
Train,[71.13833484711886],[83.24]
Train,[76.09906020982972],[123.02]
Train,[73.22475989646126],[93.72]
Train,[91.06486889808501],[96.51000000000002]
Train,[83.6873045887889],[108.73]
Train,[76.41626549192081],[77.46]
Train,[58.12286760628458],[53.85]
Train,[65.03935350083984],[82.82]
Train,[82.67359170133275],[90.08]
Train,[82.2942987966211],[86.8]
Train,[80.22089623527943],[98.12]
Train,[77.07126781522511],[164.94]
Train,[84.83440985224617],[77.45]
Train,[79.08227151681378],[95.26]
Train,[68.20969596174751],[85.03]
Train,[70.77751955479506],[98.42999999999999]
Train,[84.42963865581636],[76.45]
Train,[73.55787400758669],[117.68]
Train,[77.3042910250345],[50.86]
Train,[77.86031870840728],[82.79]
Train,[89.52902784283279],[93.44]
Train,[71.38429163048548],[90.35]
Train,[84.72223007078098],[75.34]
Train,[90.75263264756097],[78.91]
Train,[74.93189629184971],[80.57]
Train,[74.47152425533798],[81.93]
Train,[73.50943798075235],[117.64]
Train,[77.37707259442999],[109.4]
Train,[76.60939006149583],[123.05]
Train,[83.70376545139602],[18.03]
Train,[78.03789945289148],[41.62]
Train,[77.9408936229595],[81.57]
Train,[86.61251867765112],[130.73]
Train,[89.88025383535101],[88.41000000000001]
Train,[89.73978546510538],[78.95]
Train,[66.13201182182667],[30.849999999999998]
Train,[77.75786178017921],[100.33]
Train,[77.691297896127],[78.4]
Train,[81.64665252615313],[73.32]
Train,[84.09665512961216],[43.51]
Train,[68.41826211829212],[111.5]
Train,[77.57474422913253],[125.45000000000002]
Train,[69.09001922369947],[38.25]
Train,[83.36745734849538],[41.120000000000005]
Train,[84.73968261633895],[90.57]
Train,[83.12960763990469],[91.58]
Train,[75.78918143039162],[94.1]
Train,[78.25099457047595],[61.55]
Train,[74.84994231952041],[38.11999999999999]
Train,[72.1370114187016],[88.19000000000001]
Train,[80.29443216616848],[92.26]
Train,[82.2901523700886],[51.97]
Train,[82.9660096739765],[92.9]
Train,[77.63179846606116],[86.51]
Train,[69.67040147674405],[98.48]
Train,[88.35101820220797],[89.44]
Train,[90.08724150899023],[95.91000000000001]
Train,[78.65884882146565],[92.11999999999999]
Train,[86.1119744086436],[68.99]
Train,[80.49422717227348],[36.38000000000001]
Train,[75.86461392833418],[74.41]
Train,[78.28272787424724],[97.18000000000002]
Train,[79.00881899243032],[122.3]
Train,[81.705551091253],[97.0]
Train,[85.654521720715],[91.91]
Train,[81.58078334038528],[92.11999999999999]
Train,[87.62011554161539],[108.52000000000001]
Train,[84.94609278756033],[96.68]
Train,[88.65160112455696],[88.75]
Train,[77.8527738802938],[42.33]
Train,[85.73351935688514],[87.92]
Train,[72.21157052328682],[80.83]
Train,[83.3614683378487],[80.22]
Train,[91.18890653189578],[78.0]
Train,[76.95165100009766],[125.73]
Train,[74.57813163070598],[176.02]
Train,[81.10956202671571],[93.33]
Train,[86.68353918207039],[89.39]
Train,[79.12027545551105],[79.4]
Train,[70.12090726395593],[85.17]
Train,[64.77021596035145],[83.69]
Train,[74.81610408130801],[172.87]
Train,[79.05791349759124],[110.36]
Train,[69.42007612868485],[104.2]
Train,[76.2266651519165],[106.61]
Train,[71.9680859609326],[86.52]
Train,[84.29330770484296],[93.30999999999999]
Train,[89.23932997157382],[85.78]
Train,[80.53300878246014],[126.07]
Train,[86.91869720851513],[64.07]
Train,[81.97927440392581],[94.47]
Train,[75.33459992404154],[98.17]
Train,[74.00024104587438],[66.91]
Train,[71.52199920835615],[57.25]
Train,[76.13135082141213],[60.77]
Train,[68.4224241949875],[113.7]
Train,[77.37723135014903],[85.86]
Train,[79.80231929196648],[79.46]
Train,[90.04300858192747],[80.34]
Train,[73.80140090975544],[63.41]
Train,[73.30167372383966],[95.02000000000001]
Train,[74.13876701119531],[93.55]
Train,[75.83970275395271],[99.1]
Train,[70.7173493861221],[77.64]
Train,[68.74592533467953],[67.43]
Train,[66.26139498759039],[98.56999999999998]
Train,[74.73736529503883],[66.72]
Train,[71.58697311318613],[108.46]
Train,[87.9924474190286],[78.79]
Train,[77.54383881090925],[97.15]
Train,[74.59810270651107],[76.58]
Train,[90.75307171298377],[68.15]
Train,[83.94302944014836],[108.92]
Train,[81.65576974865728],[31.01000000000001]
Train,[72.12211270539548],[88.91]
Train,[66.08239729084897],[105.75]
Train,[80.72269373026694],[113.77]
Train,[67.68714351932577],[94.26]
Train,[79.1072264726304],[50.2]
Train,[75.49537257405467],[176.85]
Train,[60.14903383061444],[59.8]
Train,[81.72621736478754],[22.44000000000001]
Train,[74.12555073214558],[173.93]
Train,[68.97572385627485],[95.8]
Train,[84.96569070334249],[86.17]
Train,[91.02847402283189],[81.74]
Train,[85.92092748578439],[89.87]
Train,[68.81487452357973],[104.04]
Train,[87.94621244022653],[105.54999999999998]
Train,[78.16002824018801],[58.96]
Train,[72.06656584661238],[111.26]
Train,[83.71249892220729],[94.18999999999998]
Train,[56.493996100380336],[61.22]
Train,[73.17080171443277],[73.14]
Train,[89.49145882916747],[95.17000000000002]
Train,[70.18737780109167],[131.96]
Train,[62.50492624565652],[91.85]
Train,[79.2693642606279],[75.5]
Train,[76.15369983744391],[77.04]
Train,[71.14684753501155],[93.18]
Train,[84.33361185040263],[119.12]
Train,[67.10321594052176],[130.17]
Train,[77.5338814996382],[125.6]
Train,[81.78840780359658],[26.95]
Train,[65.63627025910264],[102.13999999999999]
Train,[81.14122892539262],[113.21]
Train,[81.64274681772258],[93.28]
Train,[74.46323647690883],[36.58]
Train,[86.39502921364769],[103.66]
Train,[88.02172668633828],[86.08]
Train,[85.1627074613107],[111.62999999999998]
Train,[70.30767625593738],[155.37]
Train,[79.12729563368686],[81.59]
Train,[84.22252124886047],[78.08]
Train,[69.75534612618921],[83.47]
Train,[85.47159859721526],[103.54]
Train,[77.03456440695349],[121.7]
Train,[87.3265803389699],[112.83000000000001]
Train,[78.13293658718526],[96.19]
Train,[78.42564878606592],[68.88]
Train,[69.20848145033551],[119.64]
Train,[70.4701182585767],[66.24]
Train,[76.78742254450114],[95.06]
Train,[85.07891447974548],[94.12]
Train,[77.52771127024057],[94.14]
Train,[73.45201816655722],[98.23]
Train,[82.68396574511449],[145.85]
Train,[78.97516142469539],[107.63000000000001]
Train,[88.52036321929523],[85.38]
