Data,Predicted,Reference
Train,[60.61377360530921],[75.11]
Train,[67.03484967399486],[48.70000000000001]
Train,[74.70939582737161],[96.73000000000002]
Train,[89.32443743143573],[96.32]
Train,[88.72743323444108],[86.39]
Train,[79.5223208105944],[95.96]
Train,[72.3753032799893],[122.36]
Train,[80.55217493436209],[115.95000000000002]
Train,[68.24835412353518],[96.49999999999999]
Train,[86.51937376065558],[105.71]
Train,[72.66961263056862],[124.54]
Train,[80.32209924500465],[92.11]
Train,[83.67400797793739],[110.66]
Train,[46.4088187073967],[81.76]
Train,[71.05429420344416],[175.87]
Train,[66.80683037689155],[130.86]
Train,[85.30217774593439],[66.62]
Train,[57.230366808899284],[167.90999999999997]
Train,[64.72028669611782],[79.95]
Train,[64.15906910618773],[62.32]
Train,[73.40888991734352],[84.8]
Train,[79.39464422050374],[75.7]
Train,[82.5681326384503],[117.83]
Train,[66.3638285255148],[114.83000000000001]
Train,[76.91218159610123],[38.26]
Train,[77.15671847451928],[89.38000000000001]
Train,[88.0613544853823],[82.97]
Train,[59.441924605526786],[102.72]
Train,[56.62928734436576],[96.07]
Train,[72.24659341630729],[84.61]
Train,[80.58274233929865],[115.94000000000001]
Train,[79.73897749826288],[97.08999999999999]
Train,[80.34706382146013],[90.42000000000002]
Train,[59.33734306221686],[51.72999999999999]
Train,[67.10111758435954],[116.36]
Train,[75.45482091271946],[41.31000000000001]
Train,[81.60798262438936],[87.81]
Train,[88.24209998401933],[46.37]
Train,[56.117267029873275],[60.940000000000005]
Train,[79.45614599288477],[69.17]
Train,[54.69003621199181],[74.61]
Train,[64.35661177328195],[163.47]
Train,[76.8721669006472],[25.86]
Train,[63.17737404958526],[118.91000000000001]
Train,[75.9680868514328],[78.47]
Train,[79.92187755508752],[28.049999999999997]
Train,[69.44249321237699],[98.71999999999998]
Train,[68.01095087168888],[106.08]
Train,[63.84667942534026],[68.06]
Train,[82.19019301131418],[107.97]
Train,[62.48154737087509],[116.67]
Train,[76.12147111486591],[90.04]
Train,[80.63970422927324],[87.44999999999999]
Train,[74.98878602820923],[36.48]
Train,[72.72341223622549],[42.79]
Train,[65.2726068813085],[110.34]
Train,[68.67643401080669],[109.10999999999999]
Train,[65.78651209068572],[120.28]
Train,[82.34562645161729],[86.31]
Train,[79.71922093809351],[75.03]
Train,[68.43106122770293],[156.97]
Train,[81.44507022317286],[101.87]
Train,[81.52205162668082],[93.5]
Train,[77.53496150689455],[103.54]
Train,[61.42928188711682],[75.79]
Train,[80.8329296675226],[100.88000000000001]
Train,[81.45766844331746],[112.13]
Train,[74.38537795349775],[98.83]
Train,[84.39298647841619],[70.36]
Train,[78.95897836316398],[114.30999999999999]
Train,[66.97688763399948],[78.91]
Train,[74.0776853826826],[87.34]
Train,[74.54249458388621],[98.93999999999998]
Train,[90.58976991898795],[78.51]
Train,[73.7140360913276],[36.52]
Train,[78.86158504622777],[87.02]
Train,[74.20292712443776],[80.2]
Train,[89.50045981840687],[77.7]
Train,[75.85885475072507],[79.87]
Train,[71.76977999207223],[89.87]
Train,[73.67644722415368],[81.5]
Train,[67.30198969542504],[79.89]
Train,[62.66065772018502],[140.62]
Train,[72.19606650952555],[125.52]
Train,[66.23502851852228],[34.74999999999999]
Train,[68.78447512766438],[91.95]
Train,[80.68371983576577],[64.26]
Train,[61.82568324121477],[125.72]
Train,[65.85485566604488],[116.66]
Train,[75.80453776888424],[85.77]
Train,[81.07746771085147],[99.12]
Train,[79.17934957187896],[90.1]
Train,[82.01082892110863],[54.27]
Train,[78.64814612864105],[91.06999999999998]
Train,[57.87960859178899],[89.30000000000001]
Train,[83.2070541736002],[122.3]
Train,[62.36068375402459],[101.58]
Train,[80.19858292543005],[93.1]
Train,[83.04659010300183],[99.79]
Train,[58.04219716933213],[140.91]
Train,[78.57488106657985],[87.30000000000001]
Train,[66.40295634059564],[51.26]
Train,[67.02185685294002],[85.1]
Train,[83.51226904359274],[66.84]
Train,[78.19839934806656],[77.59]
Train,[56.43301186162381],[164.14]
Train,[71.88877453686551],[37.84]
Train,[71.01210913251828],[86.47999999999999]
Train,[77.04614205668705],[118.9]
Train,[60.58027073929541],[94.51000000000002]
Train,[75.03307222473249],[24.310000000000002]
Train,[71.40555223743804],[98.32]
Train,[73.39762203194803],[71.95]
Train,[82.90123524825442],[87.89999999999999]
Train,[80.01760458217008],[89.28]
Train,[60.32847371949499],[90.83]
Train,[80.41046684456862],[85.99]
Train,[68.1754375739144],[77.24]
Train,[74.27676836710063],[99.8]
Train,[82.69050740496225],[60.24000000000001]
Train,[87.81793172935451],[69.17]
Train,[70.74617926187138],[87.88999999999999]
Train,[82.12115476174604],[26.030000000000005]
Train,[77.68271852640204],[92.66]
Train,[74.12970759893237],[78.62]
Train,[70.53632826452528],[82.35]
Train,[92.6856213025763],[90.52]
Train,[85.89647619000485],[106.16]
Train,[67.84230852696253],[115.58]
Train,[77.17968053418724],[91.99]
Train,[73.44501813923347],[177.24]
Train,[79.88253932683612],[40.56999999999999]
Train,[53.56948599483163],[97.62000000000002]
Train,[81.01441119608513],[112.77]
Train,[79.23983130473361],[122.85]
Train,[83.93001453043689],[71.17]
Train,[79.5514509828389],[135.6]
Train,[51.58603963970964],[100.32]
Train,[72.39325040690926],[106.57]
Train,[75.41821470284032],[149.58]
Train,[54.891190398994596],[95.15]
Train,[89.50619775817401],[68.67]
Train,[78.12880193758905],[92.36]
Train,[80.08121752564179],[102.61]
Train,[56.30824389986834],[106.94]
Train,[82.7813308848986],[129.78]
Train,[82.92812568905119],[85.31]
Train,[62.284000670984994],[127.01000000000002]
Train,[89.24702019225215],[80.59]
Train,[84.50498406561418],[69.83]
Train,[76.24936904282605],[77.03]
Train,[89.79198113576683],[68.01]
Train,[81.42632175034157],[94.23]
Train,[86.3892193305953],[76.18]
Train,[77.0597070949237],[111.78999999999999]
Train,[83.19146399262011],[124.83]
Train,[63.92840300284868],[90.38]
Train,[73.80262071423718],[115.01]
Train,[81.7535252700955],[95.34]
Train,[77.55016780779489],[66.26]
Train,[50.29856056505796],[140.38]
Train,[88.02366243094058],[89.13]
Train,[75.41255815182335],[94.02]
Train,[65.52613013924322],[94.54]
Train,[53.35758484099713],[103.54]
Train,[78.7797881610527],[101.03000000000002]
Train,[58.60723705805898],[58.4]
Train,[56.06375308493567],[91.35]
Train,[84.39002414855979],[67.72]
Train,[86.13961876003717],[69.36]
Train,[90.02693686064744],[98.89]
Train,[68.59748214356513],[91.73999999999998]
Train,[83.92866112646301],[75.29]
Train,[75.38713891595194],[94.58]
Train,[90.7463605527822],[96.93999999999998]
Train,[62.60308840602509],[101.36]
Train,[63.33624690145047],[105.89]
Train,[90.89189638494355],[90.71000000000001]
Train,[78.64599294134663],[97.26]
Train,[70.37426409706913],[54.53]
Train,[72.80737346833594],[106.04]
Train,[64.54172500363707],[95.57]
Train,[87.74512851979307],[74.01]
Train,[82.47145220954033],[102.49]
Train,[74.61604663440892],[77.12]
Train,[76.49162059011567],[49.31]
Train,[64.63038316982178],[101.71]
Train,[72.02556157721976],[83.99]
Train,[72.10208761643497],[122.03000000000002]
Train,[79.55365946425313],[94.74]
Train,[61.567252735843205],[93.72]
Train,[60.981517248656964],[107.41000000000001]
Train,[74.06796885658457],[80.42]
Train,[63.95047558324168],[99.86]
Train,[55.296106520682216],[61.77]
Train,[80.229479572145],[28.629999999999995]
Train,[87.69092639980387],[81.25]
Train,[79.33464174987202],[28.95]
Train,[73.37447892971166],[100.55]
Train,[69.06253818837814],[85.57]
Train,[69.73382640258318],[62.349999999999994]
Train,[87.02606396692177],[47.14000000000001]
Train,[79.26258802218462],[68.49]
Train,[81.8043015941266],[93.47]
Train,[86.17013523050592],[85.28]
Train,[64.92439517639663],[95.42]
Train,[64.77630539563735],[91.44]
Train,[70.48423337526907],[53.31]
Train,[79.72326405900738],[123.85]
Train,[82.94006199919036],[81.16]
Train,[67.81064490239825],[37.080000000000005]
Train,[78.27093335040293],[13.069999999999999]
Train,[80.4187696806915],[125.03]
Train,[64.06808036336939],[99.03000000000002]
Train,[80.69498218297088],[88.31]
Train,[67.83789414537544],[86.76999999999998]
Train,[86.8875998282701],[124.34]
Train,[54.36341001421549],[141.03]
Train,[75.46186283184493],[47.97]
Train,[72.11447276647453],[80.63]
Train,[70.33448202178597],[75.63]
Train,[78.62146662746758],[85.82]
Train,[86.29813811612048],[104.95]
Train,[70.07502408265707],[52.87]
Train,[74.49997793242426],[98.05999999999999]
Train,[69.56436390599357],[153.63]
Train,[83.81601376546502],[74.05]
Train,[76.6011469030782],[85.16]
Train,[87.7330824426184],[102.87]
Train,[62.79996524364037],[73.92]
Train,[68.9347464500697],[93.39000000000001]
Train,[75.21238932354558],[145.17]
Train,[79.27007843513356],[90.81]
Train,[50.62608564229437],[47.07]
Train,[80.46789318929731],[109.55999999999999]
Train,[60.47213703768714],[106.65]
Train,[76.66055832149223],[74.5]
Train,[71.43378340937133],[104.57]
Train,[80.99790155285815],[102.76]
Train,[64.21973212262623],[77.58]
Train,[74.96434058097945],[83.51]
Train,[76.04459169550412],[107.81]
Train,[83.97066389837099],[56.18]
Train,[79.26836722481251],[85.4]
Train,[81.36652179605439],[112.22999999999999]
Train,[73.5003130400505],[26.330000000000002]
Train,[80.0514087255505],[84.35]
Train,[83.4586384171285],[91.47]
Train,[68.61729949648925],[92.56]
Train,[74.12532312194331],[97.91000000000001]
Train,[89.33676713755672],[99.36]
Train,[79.51939378342303],[22.300000000000004]
Train,[68.3960598709634],[28.040000000000003]
Train,[66.16098113112905],[113.6]
Train,[90.68402014656517],[74.46]
Train,[55.70680506550238],[101.57]
Train,[66.90501743395899],[92.45]
Train,[79.08394378827842],[38.34000000000001]
Train,[73.42246198695102],[103.01]
Train,[68.92799345309714],[88.0]
Train,[78.74962682638535],[25.980000000000004]
Train,[65.9439772803688],[50.58]
Train,[65.70168876727921],[99.74]
Train,[81.66583852680871],[114.73]
Train,[67.99372523192925],[155.47]
Train,[74.12527638836757],[66.04]
Train,[79.14619759172257],[97.99]
Train,[85.85318708158648],[107.32999999999998]
Train,[73.89189070651065],[91.86]
Train,[75.58406138503963],[85.31]
Train,[60.51465495246916],[90.43000000000002]
Train,[77.21992012240051],[125.85]
Train,[86.58880564400303],[106.31]
Train,[50.47203084695577],[123.18]
Train,[64.4972279762677],[98.93]
Train,[62.985330842285165],[157.66]
Train,[83.03919912159935],[36.82000000000001]
Train,[75.82518005336797],[149.82]
Train,[50.84956332544809],[140.79]
Train,[70.14440191166034],[176.23000000000002]
Train,[67.10111758435954],[117.68]
Train,[88.58158941006296],[94.34]
Train,[67.84797741173549],[31.090000000000003]
Train,[67.63387338674143],[144.04]
Train,[83.18343014053595],[94.01]
Train,[69.32874428494473],[123.04]
Train,[58.72536676832933],[98.92]
Train,[58.12632552767502],[99.69000000000001]
Train,[72.21572356186333],[83.79]
Train,[81.44002367315267],[87.03]
Train,[82.27733759332796],[106.29]
Train,[68.98051423072252],[144.42]
Train,[83.55660161535613],[115.15]
Train,[73.35301567058877],[35.89000000000001]
Train,[74.20137498161266],[84.02]
Train,[68.16667269040134],[85.87]
Train,[67.47300223055072],[98.67]
Train,[73.11317066981613],[81.99]
Train,[69.26253340199368],[125.27]
Train,[50.92623420836747],[141.43]
Train,[64.98311451202528],[64.69]
Train,[80.55217493436209],[115.94000000000001]
Train,[87.47594438480888],[118.2]
Train,[75.08065675389263],[98.27999999999999]
Train,[83.47302538292803],[99.65]
Train,[74.98710883270076],[80.83]
Train,[59.995409143488594],[112.65]
Train,[74.48143555503647],[59.83]
Train,[65.16133729455923],[63.11]
Train,[72.40274088070277],[36.86000000000001]
Train,[66.12518742876296],[118.73]
Train,[86.81214909252454],[98.12]
Train,[85.91741330346646],[67.24]
Train,[64.35450696566348],[82.19]
Train,[77.92660750521821],[77.52]
Train,[89.33676713755672],[99.86]
Train,[71.83630370428968],[120.94]
Train,[79.39574071448395],[116.34]
Train,[64.78534132658966],[102.96]
Train,[84.15114755704779],[64.4]
Train,[69.63996077165815],[109.21]
Train,[77.74003706428438],[31.069999999999997]
Train,[76.77429777790107],[75.16]
Train,[46.78697784363721],[95.15]
Train,[61.32885304496513],[118.81999999999998]
Train,[83.97166075296487],[75.68]
Train,[84.19136770902153],[68.64]
Train,[77.30950998528014],[38.14]
Train,[80.8248617845868],[14.619999999999996]
Train,[57.08334861889025],[74.9]
Train,[67.64108802065421],[73.86]
Train,[79.4600494358829],[87.81]
Train,[79.48658685061243],[81.12]
Train,[87.58302276299162],[95.37]
Train,[73.64796402146116],[75.76]
Train,[77.57865591171638],[15.640000000000004]
Train,[85.05951216328432],[73.63]
Train,[74.96782549999489],[85.84]
Train,[78.58640913494703],[45.67]
Train,[90.17708884993027],[102.1]
Train,[80.12261701428781],[95.68]
Train,[56.28960609791192],[103.14]
Train,[65.7541620401281],[91.71]
Train,[79.20024981840389],[158.5]
Train,[81.28185155800674],[113.45]
Train,[76.9384736186866],[95.67]
Train,[62.483661363638205],[86.86000000000001]
Train,[80.50941441206119],[53.38]
Train,[83.64319381835674],[50.440000000000005]
Train,[63.59348123788756],[83.5]
Train,[75.99420991066286],[90.71000000000001]
Train,[53.213221222527686],[122.95]
Train,[77.14817570670847],[108.90000000000002]
Train,[86.24671250648393],[73.8]
Train,[76.44932132493824],[65.47]
Train,[85.97967362934924],[108.2]
Train,[85.37241614014142],[109.37]
Train,[80.60117334102168],[114.0]
Train,[79.75071261376537],[69.0]
Train,[82.3138977612772],[97.31]
Train,[74.84100293540476],[71.4]
Train,[89.33676713755672],[93.24]
Train,[77.18438730241225],[94.41]
Train,[54.29069720603108],[49.52000000000001]
Train,[64.82242561745275],[54.35]
Train,[73.50974795343497],[79.26]
Train,[88.00376306604835],[92.76]
Train,[80.77487820398262],[94.86999999999999]
Train,[66.41565984228899],[71.98]
Train,[75.77039306352228],[82.74]
Train,[67.35841820059859],[102.19]
Train,[80.39880236743693],[103.23]
Train,[84.18246471120031],[70.12]
Train,[75.21911988611915],[44.33]
Train,[67.3733508034783],[91.27]
Train,[82.52048917055515],[94.85999999999999]
Train,[89.23175374293344],[80.05]
Train,[78.15337055230093],[102.67000000000002]
Train,[76.3678481257474],[95.74]
Train,[82.25070005049493],[67.15]
Train,[75.60921371817093],[125.91]
Train,[86.42156218113999],[105.62]
Train,[60.51142084693758],[108.7]
Train,[71.950020191875],[101.63]
Train,[64.36383751019973],[62.830000000000005]
Train,[70.768677222086],[115.29000000000002]
Train,[79.9607921734686],[28.849999999999998]
Train,[76.64705800487587],[104.86]
Train,[72.98792503781381],[116.96]
Train,[77.89501013684561],[125.3]
Train,[71.14957034436405],[121.32]
Train,[78.40050251295254],[75.16]
Train,[88.21949131133532],[81.68]
Train,[79.47915085801297],[112.41]
Train,[56.365032778021],[96.82]
Train,[80.18067934589234],[35.47]
Train,[83.91982953007252],[66.35]
Train,[68.95365967514232],[118.81]
Train,[84.37120358350555],[81.53]
Train,[81.72755673560152],[44.48]
Train,[71.2679384144057],[174.58999999999997]
Train,[65.27492284011353],[96.81]
Train,[84.67230103093992],[94.34]
Train,[73.37395304991875],[34.36]
Train,[78.15742705284832],[102.53]
Train,[78.67455975575817],[116.62000000000002]
Train,[67.10111758435954],[117.03]
Train,[89.69367977141354],[93.19]
Train,[74.27096056693632],[111.38]
Train,[61.126593554049165],[103.22]
Train,[65.73850767924442],[111.94000000000001]
Train,[44.115751467533634],[111.61]
Train,[73.38124098923208],[83.33]
Train,[78.3538915942988],[26.300000000000008]
Train,[54.69003621199181],[71.01]
Train,[69.32509835853654],[135.42]
Train,[64.19038217353014],[81.13]
Train,[67.4494273651625],[115.48999999999998]
Train,[88.07718791124029],[65.14]
Train,[76.39976601607155],[110.24]
Train,[74.24742832706701],[88.32999999999998]
Train,[88.63808991550154],[33.93000000000001]
Train,[93.18625841532943],[108.20999999999998]
Train,[66.74305060970839],[116.43]
Train,[75.59770176582002],[67.33]
Train,[87.72958138200539],[76.62]
Train,[88.46105903302391],[102.12]
Train,[81.69722375817213],[78.54]
Train,[78.02623718171526],[121.72999999999999]
Train,[81.36714620737224],[78.33]
Train,[80.49779128779055],[89.87]
Train,[64.11418097524063],[86.9]
Train,[70.88225151886074],[176.40000000000003]
Train,[65.5923655535868],[90.16]
Train,[76.98148536149755],[97.52]
Train,[73.95089853172126],[98.39]
Train,[76.22290061536485],[111.36]
Train,[64.06808036336939],[99.87]
Train,[62.818759572365956],[95.85]
Train,[84.42109988421446],[45.53999999999999]
Train,[53.93062431248916],[104.64]
Train,[78.17949358543501],[104.84]
Train,[74.81762980501549],[56.410000000000004]
Train,[64.10190979763071],[80.63]
Train,[79.5630061403523],[111.77999999999999]
Train,[78.6755693201446],[94.56]
Train,[74.78639465170897],[110.73]
Train,[63.60254465332031],[98.82]
Train,[55.01365001265476],[59.8]
Train,[80.25524631444091],[97.44]
Train,[88.55355328455273],[79.62]
Train,[89.14820631234953],[81.55]
Train,[73.47231773172926],[95.47]
Train,[76.2173772419111],[86.85000000000001]
Train,[64.99669923411585],[77.88]
Train,[60.23648147213387],[106.4]
Train,[81.11204925346202],[92.92]
Train,[61.808762037786515],[95.81]
Train,[70.4081492138259],[90.69]
Train,[79.70258376149289],[52.68]
Train,[89.1683897302368],[97.44]
Train,[75.8845563603436],[96.95000000000002]
Train,[73.91558371465838],[76.28]
Train,[56.84278626223871],[76.26]
Train,[75.54735627966762],[99.66]
Train,[75.43462871946271],[81.53]
Train,[79.47532252601408],[98.25]
Train,[59.26678405253309],[107.25]
Train,[63.30833083580853],[97.64]
Train,[73.56139436530455],[35.72]
Train,[63.45336554058871],[86.92]
Train,[61.92607063939565],[100.79]
Train,[65.59351883420892],[111.84999999999998]
Train,[72.07140530246316],[96.7]
Train,[74.52773071213542],[92.57]
Train,[75.37923710976575],[119.23]
Train,[64.67923849398593],[92.63999999999999]
Train,[72.87038312070486],[95.1]
Train,[78.50084656638863],[81.95]
Train,[80.7795357085099],[78.64]
Train,[76.29602396133049],[133.24]
Train,[72.6596514426357],[124.17]
Train,[78.7009576292479],[100.27]
Train,[85.2454495599602],[112.69]
Train,[85.71570267591032],[82.6]
Train,[56.711718363113405],[111.0]
Train,[62.248624420045665],[97.0]
Train,[62.77377991630524],[87.71]
Train,[82.64490476629932],[66.1]
Train,[86.8416360020761],[109.68]
Train,[63.00142022012353],[96.24]
Train,[78.74177022306766],[17.839999999999996]
Train,[72.0090380474553],[66.95]
Train,[80.19105169124319],[87.21999999999998]
Train,[72.60799649829305],[120.88]
Train,[79.5379921237388],[103.85]
Train,[47.1543741798476],[60.71]
Train,[68.17297576335135],[96.64999999999999]
Train,[79.76143470046208],[86.98999999999998]
Train,[82.32708433113874],[28.299999999999997]
Train,[68.33147415331655],[112.69]
Train,[81.62389328306682],[95.43]
Train,[80.99344797825509],[124.65]
Train,[56.681372402248144],[109.32]
Train,[59.71452218046116],[107.38]
Train,[64.36888765558764],[93.96]
Train,[68.58640056023263],[155.47]
Train,[80.4159113212587],[33.21]
Train,[62.28762063822789],[119.3]
Train,[66.39486433639748],[86.39]
Train,[65.12002108521283],[103.9]
Train,[86.24470523104503],[104.79999999999998]
Train,[64.5606180954913],[90.06]
Train,[72.83821969738595],[125.63]
Train,[72.78912418955069],[92.91]
Train,[64.85969089803406],[83.24]
Train,[71.87652402681852],[123.02]
Train,[68.86881520271426],[93.72]
Train,[90.52819700320343],[96.51000000000002]
Train,[81.72399722289596],[108.73]
Train,[72.44960779636351],[77.46]
Train,[50.61362051368817],[53.85]
Train,[58.10818549408877],[82.82]
Train,[80.35765718287708],[90.08]
Train,[79.70057940365788],[86.8]
Train,[77.76513962776448],[98.12]
Train,[72.98510609120142],[164.94]
Train,[82.26735673777428],[77.45]
Train,[76.09910056077135],[95.26]
Train,[61.26311814824468],[85.03]
Train,[64.65186850901328],[98.42999999999999]
Train,[82.5634530000388],[76.45]
Train,[68.36384752649141],[117.68]
Train,[73.66263103891764],[50.86]
Train,[73.65924028038948],[82.79]
Train,[88.50924510702376],[93.44]
Train,[66.9673465357648],[90.35]
Train,[80.33640093204026],[75.34]
Train,[89.32500327852658],[78.91]
Train,[71.01593516807043],[80.57]
Train,[70.21684717691042],[81.93]
Train,[68.57146773562798],[117.64]
Train,[73.14045019035864],[109.4]
Train,[72.37702256779782],[123.05]
Train,[81.43124079345472],[18.03]
Train,[74.28977127626052],[41.62]
Train,[74.96782549999489],[81.57]
Train,[85.12929067341685],[130.73]
Train,[89.23702203120716],[88.41000000000001]
Train,[89.02499804251774],[78.95]
Train,[59.247478081580745],[30.849999999999998]
Train,[74.19921286249138],[100.33]
Train,[73.12182041966383],[78.4]
Train,[78.86914527204183],[73.32]
Train,[82.32978672946652],[43.51]
Train,[61.923178659659186],[111.5]
Train,[73.71583386058087],[125.45000000000002]
Train,[63.028983511555836],[38.25]
Train,[81.59128318481429],[41.120000000000005]
Train,[82.66187451758],[90.57]
Train,[81.91318342682933],[91.58]
Train,[72.97322453278483],[94.1]
Train,[74.79200203251378],[61.55]
Train,[69.95652269955112],[38.11999999999999]
Train,[67.91469317396357],[88.19000000000001]
Train,[76.55291070785195],[92.26]
Train,[79.75454209277163],[51.97]
Train,[81.41594696873112],[92.9]
Train,[73.52303516058446],[86.51]
Train,[64.55416285033604],[98.48]
Train,[87.41957532704905],[89.44]
Train,[89.33676713755672],[95.91000000000001]
Train,[75.62658333130204],[92.11999999999999]
Train,[84.34120216869283],[68.99]
Train,[77.1969142067531],[36.38000000000001]
Train,[72.27851098732513],[74.41]
Train,[74.86272716361361],[97.18000000000002]
Train,[75.26306769666245],[122.3]
Train,[78.66925241693768],[97.0]
Train,[83.40651944496834],[91.91]
Train,[79.06119494643829],[92.11999999999999]
Train,[86.41396044312006],[108.52000000000001]
Train,[82.92812568905119],[96.68]
Train,[87.59608400907935],[88.75]
Train,[74.00032501323854],[42.33]
Train,[83.95065259891719],[87.92]
Train,[66.21339937896174],[80.83]
Train,[80.74910715690064],[80.22]
Train,[89.68392264471919],[78.0]
Train,[73.74338749254089],[125.73]
Train,[69.98511556907336],[176.02]
Train,[79.53321762043329],[93.33]
Train,[84.1836102301576],[89.39]
Train,[76.30094741472385],[79.4]
Train,[63.62008809067651],[85.17]
Train,[57.738101692456226],[83.69]
Train,[70.2482962307642],[172.87]
Train,[75.91594242594086],[110.36]
Train,[62.79811662918168],[104.2]
Train,[71.66008769167213],[106.61]
Train,[65.87487221393329],[86.52]
Train,[82.07710515852233],[93.30999999999999]
Train,[88.46531413065136],[85.78]
Train,[77.24567091280973],[126.07]
Train,[85.47615431307962],[64.07]
Train,[78.81938614868554],[94.47]
Train,[71.33105521173295],[98.17]
Train,[70.08633457766034],[66.91]
Train,[67.51687015745001],[57.25]
Train,[72.82775983559142],[60.77]
Train,[61.23245859851044],[113.7]
Train,[73.90372349799175],[85.86]
Train,[76.58459823953346],[79.46]
Train,[88.52601910267684],[80.34]
Train,[68.61826385989802],[63.41]
Train,[67.56042781772395],[95.02000000000001]
Train,[69.26511100916866],[93.55]
Train,[71.39834860746102],[99.1]
Train,[65.92889319401644],[77.64]
Train,[64.04960650864695],[67.43]
Train,[59.551400091539925],[98.56999999999998]
Train,[70.85396806017057],[66.72]
Train,[66.20206187858047],[108.46]
Train,[86.52782251738095],[78.79]
Train,[73.93859895628147],[97.15]
Train,[71.1440206412179],[76.58]
Train,[90.24965108192538],[68.15]
Train,[79.76936231115438],[108.92]
Train,[78.94346789633185],[31.01000000000001]
Train,[67.11019280435943],[88.91]
Train,[59.51417275272391],[105.75]
Train,[77.36653153743457],[113.77]
Train,[62.39736653262633],[94.26]
Train,[76.06577924834937],[50.2]
Train,[71.07190212021894],[176.85]
Train,[53.27200045533878],[59.8]
Train,[79.01264986783954],[22.44000000000001]
Train,[69.48346057801211],[173.93]
Train,[62.483541119628455],[95.8]
Train,[83.48230523568496],[86.17]
Train,[89.5982479159112],[81.74]
Train,[84.0878314149495],[89.87]
Train,[62.39905937893156],[104.04]
Train,[86.7518581533176],[105.54999999999998]
Train,[75.01175259041368],[58.96]
Train,[68.1751309920819],[111.26]
Train,[81.14206640937064],[94.18999999999998]
Train,[48.78112069911981],[61.22]
Train,[68.85669035663912],[73.14]
Train,[88.7741551561613],[95.17000000000002]
Train,[64.97428426745364],[131.96]
Train,[55.80051452237062],[91.85]
Train,[75.4462862691018],[75.5]
Train,[72.46308526541604],[77.04]
Train,[65.83708669484776],[93.18]
Train,[82.28790346191066],[119.12]
Train,[60.36885445192091],[130.17]
Train,[74.7707864708772],[125.6]
Train,[79.01153649152855],[26.95]
Train,[58.61437289725292],[102.13999999999999]
Train,[78.74577704456735],[113.21]
Train,[78.56280639675418],[93.28]
Train,[69.45509695926056],[36.58]
Train,[84.85372483335122],[103.66]
Train,[87.08044943007691],[86.08]
Train,[83.63874342378031],[111.62999999999998]
Train,[65.92199177077329],[155.37]
Train,[75.01770778283834],[81.59]
Train,[82.26259887061956],[78.08]
Train,[63.151194420826165],[83.47]
Train,[83.63871853155125],[103.54]
Train,[73.01860615652959],[121.7]
Train,[86.0077868398765],[112.83000000000001]
Train,[74.74333919094788],[96.19]
Train,[74.47158632527173],[68.88]
Train,[62.55171699017013],[119.64]
Train,[66.17230203207245],[66.24]
Train,[72.43796101909707],[95.06]
Train,[83.09940486583871],[94.12]
Train,[74.12959264769766],[94.14]
Train,[69.87568970674545],[98.23]
Train,[80.44295964799194],[145.85]
Train,[75.58475724725108],[107.63000000000001]
Train,[87.5405157223449],[85.38]
