Data,Predicted,Reference
Train,[79.51790547399244],[77.12]
Train,[81.287690062335],[49.31]
Train,[67.3321788189508],[101.71]
Train,[74.11515344392791],[83.99]
Train,[74.64459761470496],[122.03000000000002]
Train,[81.408085728637],[94.74]
Train,[64.91454527539759],[93.72]
Train,[65.63497057477734],[107.41000000000001]
Train,[76.83485124192867],[80.42]
Train,[67.14069136512185],[99.86]
Train,[63.37045476965331],[61.77]
Train,[84.54271818868442],[28.629999999999995]
Train,[87.46309405747827],[81.25]
Train,[83.05407021628572],[28.95]
Train,[75.75717298236607],[100.55]
Train,[73.06163927248073],[85.57]
Train,[75.29867881302178],[62.349999999999994]
Train,[88.25153219717765],[47.14000000000001]
Train,[82.24856836223346],[68.49]
Train,[82.96886090185806],[93.47]
Train,[93.08122296082159],[85.28]
Train,[67.5876823049459],[95.42]
Train,[67.39766865514076],[91.44]
Train,[74.99212798054002],[53.31]
Train,[80.55060270680453],[123.85]
Train,[82.80170823885322],[81.16]
Train,[71.52606582343553],[37.080000000000005]
Train,[81.59005833194144],[13.069999999999999]
Train,[82.66230530496233],[125.03]
Train,[66.9979671243827],[99.03000000000002]
Train,[84.11805119931687],[88.31]
Train,[69.69764870692842],[86.76999999999998]
Train,[87.07840485441733],[124.34]
Train,[62.083557471153085],[141.03]
Train,[79.85299026356007],[47.97]
Train,[75.18686798465848],[80.63]
Train,[75.99624526535527],[75.63]
Train,[82.36437753224921],[85.82]
Train,[85.87012433735633],[104.95]
Train,[73.14995992771317],[52.87]
Train,[75.64798889452001],[98.05999999999999]
Train,[74.26192660911923],[153.63]
Train,[85.70843355877282],[74.05]
Train,[80.37132804437208],[85.16]
Train,[88.00052628310445],[102.87]
Train,[67.33009078105793],[73.92]
Train,[73.95753621769997],[93.39000000000001]
Train,[78.21019125696448],[145.17]
Train,[81.43137677919285],[90.81]
Train,[59.089548745894916],[47.07]
Train,[78.02295078472574],[109.55999999999999]
Train,[65.60783485823777],[106.65]
Train,[79.90489278420897],[74.5]
Train,[74.19699619683186],[104.57]
Train,[80.43597564884834],[102.76]
Train,[69.97636845025511],[77.58]
Train,[78.46843499858021],[83.51]
Train,[77.52675410015225],[107.81]
Train,[85.03837621415045],[56.18]
Train,[82.86366958111661],[85.4]
Train,[83.46671775122434],[112.22999999999999]
Train,[77.72832815097243],[26.330000000000002]
Train,[81.21871903674753],[84.35]
Train,[81.92664129756429],[91.47]
Train,[72.00080846757504],[92.56]
Train,[75.35505041967598],[97.91000000000001]
Train,[93.74809350576787],[99.36]
Train,[83.43544684023229],[22.300000000000004]
Train,[71.94226759613395],[28.040000000000003]
Train,[70.54276531291671],[113.6]
Train,[89.28257263717909],[74.46]
Train,[61.35089844164293],[101.57]
Train,[70.19542755775342],[92.45]
Train,[82.07283029385647],[38.34000000000001]
Train,[75.20171747007497],[103.01]
Train,[74.52407494281839],[88.0]
Train,[81.99007793924328],[25.980000000000004]
Train,[69.67305793205148],[50.58]
Train,[70.20779447815256],[99.74]
Train,[85.6166752457907],[114.73]
Train,[71.63272538754967],[155.47]
Train,[76.50758152667318],[66.04]
Train,[81.38989914355898],[97.99]
Train,[86.24374316245498],[107.32999999999998]
Train,[78.582430334859],[91.86]
Train,[79.67855955902814],[85.31]
Train,[65.53398329773128],[90.43000000000002]
Train,[78.26371166831586],[125.85]
Train,[87.53143324215556],[106.31]
Train,[58.48816416018276],[123.18]
Train,[66.90212696122309],[98.93]
Train,[67.50975114784328],[157.66]
Train,[83.13292936503933],[36.82000000000001]
Train,[79.0857218284525],[149.82]
Train,[59.39492098890149],[140.79]
Train,[73.06655579081206],[176.23000000000002]
Train,[69.73270679912956],[117.68]
Train,[90.060005826758],[94.34]
Train,[71.63085444056618],[31.090000000000003]
Train,[73.15848731502493],[144.04]
Train,[85.55771128588177],[94.01]
Train,[73.68562722360188],[123.04]
Train,[63.875232616823745],[98.92]
Train,[63.746183839962434],[99.69000000000001]
Train,[75.80742554063076],[83.79]
Train,[84.10878138438541],[87.03]
Train,[78.95416563813605],[106.29]
Train,[75.22257945457645],[144.42]
Train,[82.22926307273494],[115.15]
Train,[77.69355272054644],[35.89000000000001]
Train,[76.12554329932661],[84.02]
Train,[71.36312927803378],[85.87]
Train,[72.10197956962679],[98.67]
Train,[74.29967963256539],[81.99]
Train,[71.14522606795019],[125.27]
Train,[59.5621341255213],[141.43]
Train,[70.40748917794038],[64.69]
Train,[82.37538808857074],[115.94000000000001]
Train,[91.76571031889273],[118.2]
Train,[76.20851809200467],[98.27999999999999]
Train,[86.64708870007333],[99.65]
Train,[75.4827149778752],[80.83]
Train,[63.441679530723526],[112.65]
Train,[77.8967009379987],[59.83]
Train,[67.9133247532328],[63.11]
Train,[76.09523434833673],[36.86000000000001]
Train,[71.23757174447957],[118.73]
Train,[87.02331990144765],[98.12]
Train,[88.32515098846656],[67.24]
Train,[70.23948831219482],[82.19]
Train,[75.14262325652344],[77.52]
Train,[93.74809350576787],[99.86]
Train,[74.31358704707309],[120.94]
Train,[81.84937966888661],[116.34]
Train,[67.51915477754238],[102.96]
Train,[86.90173434560846],[64.4]
Train,[73.5360988465643],[109.21]
Train,[81.3791660380287],[31.069999999999997]
Train,[77.03579009276677],[75.16]
Train,[55.974738918286896],[95.15]
Train,[64.68503797240831],[118.81999999999998]
Train,[86.22660194633679],[75.68]
Train,[87.40231031268523],[68.64]
Train,[82.06189338850054],[38.14]
Train,[84.12659778987113],[14.619999999999996]
Train,[63.8116787865865],[74.9]
Train,[72.914461760017],[73.86]
Train,[80.8071816579959],[87.81]
Train,[77.13632961334572],[81.12]
Train,[90.55656135760395],[95.37]
Train,[77.30215443411606],[75.76]
Train,[86.28203819424432],[15.640000000000004]
Train,[87.46701668914419],[73.63]
Train,[78.43244261092644],[85.84]
Train,[82.49838916580852],[45.67]
Train,[90.94368222285307],[102.1]
Train,[81.54037136219142],[95.68]
Train,[61.688309202306726],[103.14]
Train,[69.31778287715007],[91.71]
Train,[81.77850621075378],[158.5]
Train,[82.81577652475582],[113.45]
Train,[79.0452131119833],[95.67]
Train,[65.57361075434805],[86.86000000000001]
Train,[83.44843824035615],[53.38]
Train,[86.20304695162196],[50.440000000000005]
Train,[66.5067976661647],[83.5]
Train,[78.72442683534405],[90.71000000000001]
Train,[59.18156327142413],[122.95]
Train,[78.50989708591382],[108.90000000000002]
Train,[87.39298987976409],[73.8]
Train,[81.09358374633138],[65.47]
Train,[87.16265146176627],[108.2]
Train,[85.69609547866139],[109.37]
Train,[82.6746575267341],[114.0]
Train,[83.80547982778087],[69.0]
Train,[79.25522088811732],[97.31]
Train,[75.86530032988014],[71.4]
Train,[93.74809350576787],[93.24]
Train,[78.36187160222866],[94.41]
Train,[59.6830985056935],[49.52000000000001]
Train,[72.36025997626793],[54.35]
Train,[77.17586816603267],[79.26]
Train,[89.65022398733021],[92.76]
Train,[82.53044262097907],[94.86999999999999]
Train,[70.27645896515716],[71.98]
Train,[78.71268830529993],[82.74]
Train,[73.37960746737816],[102.19]
Train,[81.84101355987094],[103.23]
Train,[86.40295419375792],[70.12]
Train,[79.15414810326716],[44.33]
Train,[69.77778677845154],[91.27]
Train,[83.72955496001461],[94.85999999999999]
Train,[87.18709887502632],[80.05]
Train,[81.03678542617057],[102.67000000000002]
Train,[77.62433925545928],[95.74]
Train,[83.08569091854528],[67.15]
Train,[76.82036159097483],[125.91]
Train,[86.59642632651571],[105.62]
Train,[67.16122006369197],[108.7]
Train,[77.54569126800675],[101.63]
Train,[68.12153318128034],[62.830000000000005]
Train,[74.67864937683163],[115.29000000000002]
Train,[82.75322495154042],[28.849999999999998]
Train,[79.74460010249346],[104.86]
Train,[77.48909019048895],[116.96]
Train,[80.44250457897016],[125.3]
Train,[76.49607909554076],[121.32]
Train,[82.12038475909499],[75.16]
Train,[93.01399188769986],[81.68]
Train,[80.49831962986053],[112.41]
Train,[62.10047251686264],[96.82]
Train,[82.82730267277763],[35.47]
Train,[86.99137436148034],[66.35]
Train,[70.89978112043845],[118.81]
Train,[84.48403041564028],[81.53]
Train,[85.15951658464016],[44.48]
Train,[73.9480892123043],[174.58999999999997]
Train,[68.14171267216477],[96.81]
Train,[86.29189780608044],[94.34]
Train,[77.13095239556814],[34.36]
Train,[80.07988458559115],[102.53]
Train,[80.95576498249984],[116.62000000000002]
Train,[69.73270679912956],[117.03]
Train,[93.49302668582648],[93.19]
Train,[76.29328272715279],[111.38]
Train,[64.44275804067915],[103.22]
Train,[70.60127757168682],[111.94000000000001]
Train,[53.98508936452682],[111.61]
Train,[75.25292075703209],[83.33]
Train,[81.61439961581416],[26.300000000000008]
Train,[62.20002400227442],[71.01]
Train,[74.06379594922689],[135.42]
Train,[66.62178399037894],[81.13]
Train,[70.84014548707252],[115.48999999999998]
Train,[90.63369755571122],[65.14]
Train,[77.81472853054842],[110.24]
Train,[78.07468792705241],[88.32999999999998]
Train,[90.5230044754527],[33.93000000000001]
Train,[95.51550144997569],[108.20999999999998]
Train,[69.00591739823423],[116.43]
Train,[80.82842569033025],[67.33]
Train,[92.03548220372436],[76.62]
Train,[89.09533009183427],[102.12]
Train,[85.6313967364267],[78.54]
Train,[80.81486000852907],[121.72999999999999]
Train,[84.90716206818094],[78.33]
Train,[83.9847139129839],[89.87]
Train,[67.00655612304796],[86.9]
Train,[73.68082371003305],[176.40000000000003]
Train,[70.43282006424614],[90.16]
Train,[77.81348915824464],[97.52]
Train,[76.23619537184237],[98.39]
Train,[81.9856619336152],[111.36]
Train,[66.9979671243827],[99.87]
Train,[67.7719486585579],[95.85]
Train,[87.97404800715766],[45.53999999999999]
Train,[61.33853595213699],[104.64]
Train,[80.78156975691637],[104.84]
Train,[78.5266202814495],[56.410000000000004]
Train,[66.62943390889059],[80.63]
Train,[80.62854029705552],[111.77999999999999]
Train,[80.79309466834167],[94.56]
Train,[76.80006705404219],[110.73]
Train,[66.60241938204118],[98.82]
Train,[62.8297878824169],[59.8]
Train,[81.60522942722608],[97.44]
Train,[91.43367788692748],[79.62]
Train,[91.71382527194237],[81.55]
Train,[74.89638069844419],[95.47]
Train,[78.17662185295424],[86.85000000000001]
Train,[67.85963739451883],[77.88]
Train,[67.46129780226711],[106.4]
Train,[83.64467427163956],[92.92]
Train,[65.0534956102211],[95.81]
Train,[73.38414617770968],[90.69]
Train,[82.67709238502965],[52.68]
Train,[93.71141026889877],[97.44]
Train,[80.7821729458194],[96.95000000000002]
Train,[76.54217592401145],[76.28]
Train,[63.75955154928725],[76.26]
Train,[78.59376088765562],[99.66]
Train,[78.74420628652236],[81.53]
Train,[82.86923984702393],[98.25]
Train,[64.21574633812239],[107.25]
Train,[67.8556267920765],[97.64]
Train,[77.17793731771219],[35.72]
Train,[69.07730462006616],[86.92]
Train,[68.40317517217849],[100.79]
Train,[68.42393960897827],[111.84999999999998]
Train,[74.24532175323075],[96.7]
Train,[79.18158386361301],[92.57]
Train,[78.29956552819795],[119.23]
Train,[68.23058077631558],[92.63999999999999]
Train,[75.7374350456574],[95.1]
Train,[82.44905151486279],[81.95]
Train,[80.95457735781459],[78.64]
Train,[79.21954941463562],[133.24]
Train,[75.0247211717241],[124.17]
Train,[79.119760951792],[100.27]
Train,[86.10324628905059],[112.69]
Train,[84.84354893661987],[82.6]
Train,[62.09331074652542],[111.0]
Train,[65.35226697682434],[97.0]
Train,[69.32641658029169],[87.71]
Train,[84.96262129639487],[66.1]
Train,[85.80129698869389],[109.68]
Train,[66.22809521176744],[96.24]
Train,[82.140331343417],[17.839999999999996]
Train,[76.62385877195393],[66.95]
Train,[82.41681037017558],[87.21999999999998]
Train,[75.05923077666421],[120.88]
Train,[84.11634416724648],[103.85]
Train,[56.433320212485405],[60.71]
Train,[73.51065734411993],[96.64999999999999]
Train,[83.43000112710799],[86.98999999999998]
Train,[85.0763122348692],[28.299999999999997]
Train,[72.1139374551587],[112.69]
Train,[82.54583909183148],[95.43]
Train,[82.71791670381555],[124.65]
Train,[62.04313530703668],[109.32]
Train,[67.01007294127197],[107.38]
Train,[67.86597420907674],[93.96]
Train,[73.1898684981843],[155.47]
Train,[82.83830082040777],[33.21]
Train,[65.33143064037988],[119.3]
Train,[68.58330029291189],[86.39]
Train,[68.14794854278203],[103.9]
Train,[86.5724889453703],[104.79999999999998]
Train,[66.60350783308371],[90.06]
Train,[78.07661591398758],[125.63]
Train,[77.04462537245386],[92.91]
Train,[67.30369670616399],[83.24]
Train,[74.4023599150374],[123.02]
Train,[73.74498662056268],[93.72]
Train,[91.9299653935335],[96.51000000000002]
Train,[82.98885723280293],[108.73]
Train,[74.63221892072598],[77.46]
Train,[58.80796186529787],[53.85]
Train,[63.32920044198629],[82.82]
Train,[81.46703970828324],[90.08]
Train,[83.26473456487786],[86.8]
Train,[80.21462266330524],[98.12]
Train,[75.34150280295648],[164.94]
Train,[80.30676688940656],[77.45]
Train,[78.14563851916049],[95.26]
Train,[64.44953223152899],[85.03]
Train,[67.84512809312857],[98.42999999999999]
Train,[85.51592177225604],[76.45]
Train,[71.92151460245947],[117.68]
Train,[77.72279978458005],[50.86]
Train,[76.50321074589712],[82.79]
Train,[91.01729359068207],[93.44]
Train,[71.77273764824108],[90.35]
Train,[78.53466771464512],[75.34]
Train,[88.14570201474625],[78.91]
Train,[75.45969729052847],[80.57]
Train,[73.29461374627475],[81.93]
Train,[72.42646684673792],[117.64]
Train,[75.59302964601481],[109.4]
Train,[74.67902220557802],[123.05]
Train,[84.27813904028989],[18.03]
Train,[77.81334728405409],[41.62]
Train,[78.43244261092644],[81.57]
Train,[87.26179369096764],[130.73]
Train,[91.8961872334134],[88.41000000000001]
Train,[90.5860773391616],[78.95]
Train,[63.97978569086578],[30.849999999999998]
Train,[77.85880982150985],[100.33]
Train,[75.13360844049404],[78.4]
Train,[82.43797421299188],[73.32]
Train,[86.81119525073747],[43.51]
Train,[66.0020278988794],[111.5]
Train,[75.99446154157941],[125.45000000000002]
Train,[67.71144549210955],[38.25]
Train,[86.41873222609294],[41.120000000000005]
Train,[83.31405498279638],[90.57]
Train,[85.21595793947266],[91.58]
Train,[78.5936505017934],[94.1]
Train,[78.23672821071126],[61.55]
Train,[73.36830252876558],[38.11999999999999]
Train,[72.88200338296464],[88.19000000000001]
Train,[77.55421043733668],[92.26]
Train,[82.81638474407477],[51.97]
Train,[84.76857779028131],[92.9]
Train,[76.15757238640768],[86.51]
Train,[69.85175864942111],[98.48]
Train,[87.28992636986172],[89.44]
Train,[93.74809350576787],[95.91000000000001]
Train,[79.19411181633647],[92.11999999999999]
Train,[86.8535443477978],[68.99]
Train,[81.51388220256014],[36.38000000000001]
Train,[74.76115901909805],[74.41]
Train,[76.12684004457255],[97.18000000000002]
Train,[78.17490575986551],[122.3]
Train,[80.8605623226638],[97.0]
Train,[84.70359198853035],[91.91]
Train,[81.28932343769767],[92.11999999999999]
Train,[86.71367067271404],[108.52000000000001]
Train,[85.49508787091672],[96.68]
Train,[92.16092603211617],[88.75]
Train,[77.99741460425551],[42.33]
Train,[84.5770333158032],[87.92]
Train,[68.68497195105259],[80.83]
Train,[83.28004875535854],[80.22]
Train,[89.64244319320233],[78.0]
Train,[78.13383768680573],[125.73]
Train,[72.94221146336179],[176.02]
Train,[84.03576593878451],[93.33]
Train,[84.41272442755236],[89.39]
Train,[79.51341887407708],[79.4]
Train,[66.46320819507521],[85.17]
Train,[63.02073743434435],[83.69]
Train,[73.06365958830042],[172.87]
Train,[78.33939343403006],[110.36]
Train,[65.87297268080125],[104.2]
Train,[73.66749080253777],[106.61]
Train,[68.19828707970487],[86.52]
Train,[84.48857582308106],[93.30999999999999]
Train,[91.12901626079409],[85.78]
Train,[78.33702346623737],[126.07]
Train,[89.39100230626565],[64.07]
Train,[79.98590211910602],[94.47]
Train,[74.23503422045364],[98.17]
Train,[75.11295790489406],[66.91]
Train,[72.9638856953474],[57.25]
Train,[77.6673871935704],[60.77]
Train,[63.97782738814574],[113.7]
Train,[78.33148978649903],[85.86]
Train,[77.20714216412726],[79.46]
Train,[87.67023238991749],[80.34]
Train,[71.8743852430577],[63.41]
Train,[69.50691278676732],[95.02000000000001]
Train,[72.8657024595692],[93.55]
Train,[75.77470011924693],[99.1]
Train,[69.92331528311327],[77.64]
Train,[70.67307694181767],[67.43]
Train,[63.98450288589596],[98.56999999999998]
Train,[74.92753191848463],[66.72]
Train,[70.50785705755266],[108.46]
Train,[87.7512271649132],[78.79]
Train,[75.2443007503534],[97.15]
Train,[76.61724471834152],[76.58]
Train,[90.75712826765901],[68.15]
Train,[77.28804348961019],[108.92]
Train,[80.66350813487384],[31.01000000000001]
Train,[71.75083461180957],[88.91]
Train,[64.63854864721051],[105.75]
Train,[79.6082997830466],[113.77]
Train,[68.6151846559931],[94.26]
Train,[79.74193657640852],[50.2]
Train,[73.76571239834915],[176.85]
Train,[61.09936427550042],[59.8]
Train,[82.36441608429926],[22.44000000000001]
Train,[72.77820163383744],[173.93]
Train,[66.08271122168051],[95.8]
Train,[85.81537854070348],[86.17]
Train,[88.3894759341828],[81.74]
Train,[84.54300561287508],[89.87]
Train,[66.40793538862134],[104.04]
Train,[86.54661996142845],[105.54999999999998]
Train,[79.5906660763199],[58.96]
Train,[73.99084951743673],[111.26]
Train,[79.10158636866387],[94.18999999999998]
Train,[57.513240299860776],[61.22]
Train,[73.45819720876895],[73.14]
Train,[91.44088334820093],[95.17000000000002]
Train,[70.14579360246367],[131.96]
Train,[62.265506001584164],[91.85]
Train,[81.48015117991167],[75.5]
Train,[77.67756515206423],[77.04]
Train,[70.59868445985582],[93.18]
Train,[86.88039500030416],[119.12]
Train,[65.01205071327522],[130.17]
Train,[77.8605744196349],[125.6]
Train,[82.54256073337237],[26.95]
Train,[62.90460558732679],[102.13999999999999]
Train,[83.22678410246996],[113.21]
Train,[80.61311167076836],[93.28]
Train,[72.70817146179205],[36.58]
Train,[85.84261280200698],[103.66]
Train,[87.8446283101229],[86.08]
Train,[83.1353282308494],[111.62999999999998]
Train,[71.32436264883786],[155.37]
Train,[75.46543449808259],[81.59]
Train,[85.00277108722763],[78.08]
Train,[66.04808552116165],[83.47]
Train,[81.32616973531357],[103.54]
Train,[75.2890008975228],[121.7]
Train,[86.45232128270673],[112.83000000000001]
Train,[75.74511217675746],[96.19]
Train,[79.65615775694171],[68.88]
Train,[65.74304604983297],[119.64]
Train,[73.37942719945984],[66.24]
Train,[74.96927136411135],[95.06]
Train,[85.5722143160577],[94.12]
Train,[76.10285589893223],[94.14]
Train,[75.25940870830806],[98.23]
Train,[82.91936866182614],[145.85]
Train,[77.7117488479584],[107.63000000000001]
Train,[86.96692496021025],[85.38]
