Data,Predicted,Reference
Train,[80.80797352877353],[114.83000000000001]
Train,[86.97121564468914],[38.26]
Train,[91.76497639047385],[89.38000000000001]
Train,[93.60583567899617],[82.97]
Train,[82.72508008385068],[102.72]
Train,[85.90807196284143],[96.07]
Train,[93.5714057817143],[84.61]
Train,[90.50233991487453],[115.94000000000001]
Train,[94.39822120188121],[97.08999999999999]
Train,[88.79735405410419],[90.42000000000002]
Train,[80.06744932749277],[51.72999999999999]
Train,[83.90212606443235],[116.36]
Train,[92.19586460119916],[41.31000000000001]
Train,[88.13206342750493],[87.81]
Train,[93.16626293307513],[46.37]
Train,[88.85328809251077],[60.940000000000005]
Train,[94.48580309510633],[69.17]
Train,[93.64463233762703],[74.61]
Train,[86.24339122423272],[163.47]
Train,[92.3776155549203],[25.86]
Train,[81.7062794839536],[118.91000000000001]
Train,[91.88804172653029],[78.47]
Train,[90.89296276876405],[28.049999999999997]
Train,[94.69094734500644],[98.71999999999998]
Train,[84.38419516738503],[106.08]
Train,[80.44288252265656],[68.06]
Train,[92.05889768252644],[107.97]
Train,[86.25263582950411],[116.67]
Train,[86.91552200671765],[90.04]
Train,[89.48401188395961],[87.44999999999999]
Train,[87.56829348517495],[36.48]
Train,[93.81621765694814],[42.79]
Train,[84.73696406046362],[110.34]
Train,[93.32624367405617],[109.10999999999999]
Train,[82.17433440872342],[120.28]
Train,[92.68315336349089],[86.31]
Train,[92.6011997673688],[75.03]
Train,[91.02646575620098],[156.97]
Train,[87.33177143775694],[101.87]
Train,[94.30770388186318],[93.5]
Train,[91.07378829239373],[103.54]
Train,[93.11434352744958],[75.79]
Train,[92.22490754691952],[100.88000000000001]
Train,[93.4494846408331],[112.13]
Train,[93.61495545734282],[98.83]
Train,[91.94650881335396],[70.36]
Train,[91.96930348712152],[114.30999999999999]
Train,[86.31092166529542],[78.91]
Train,[94.29177416354294],[87.34]
Train,[85.20527195816459],[98.93999999999998]
Train,[92.59872316202963],[78.51]
Train,[91.20464915226924],[36.52]
Train,[92.21181076157346],[87.02]
Train,[88.76034660673423],[80.2]
Train,[92.71722987600285],[77.7]
Train,[89.91158855653138],[79.87]
Train,[93.30290443538182],[89.87]
Train,[86.54933140132528],[81.5]
Train,[87.45147792300244],[79.89]
Train,[80.09812076522269],[140.62]
Train,[86.85827467225562],[125.52]
Train,[81.43821157839685],[34.74999999999999]
Train,[82.76292124192031],[91.95]
Train,[88.31445976514722],[64.26]
Train,[80.12021996916614],[125.72]
Train,[83.85847195386934],[116.66]
Train,[92.90191733455708],[85.77]
Train,[93.15932516540317],[99.12]
Train,[99.70594677263647],[90.1]
Train,[91.93169139298861],[54.27]
Train,[86.6627627397329],[91.06999999999998]
Train,[89.48902574902236],[89.30000000000001]
Train,[93.17960191213398],[122.3]
Train,[83.36682367831152],[101.58]
Train,[92.79046119297598],[93.1]
Train,[92.82150593893326],[99.79]
Train,[74.44758725062395],[140.91]
Train,[89.25096672332188],[87.30000000000001]
Train,[94.31380071625027],[51.26]
Train,[83.11646851272491],[85.1]
Train,[91.96913186199333],[66.84]
Train,[93.60270904679105],[77.59]
Train,[84.50543467563337],[164.14]
Train,[83.57585104439845],[37.84]
Train,[94.48118089134535],[86.47999999999999]
Train,[89.7172182813832],[118.9]
Train,[95.40044558993411],[94.51000000000002]
Train,[85.63456250545478],[24.310000000000002]
Train,[93.90248780015939],[98.32]
Train,[89.38060042684677],[71.95]
Train,[90.77998147559174],[87.89999999999999]
Train,[92.35316801970103],[89.28]
Train,[83.11471979784123],[90.83]
Train,[88.51162826748708],[85.99]
Train,[87.96568367701187],[77.24]
Train,[84.83394182853564],[99.8]
Train,[90.53259506134098],[60.24000000000001]
Train,[93.76599335509066],[69.17]
Train,[83.06809870564794],[87.88999999999999]
Train,[90.04736996009862],[26.030000000000005]
Train,[89.95354334060765],[92.66]
Train,[91.28122490383362],[78.62]
Train,[90.77099781917265],[82.35]
Train,[95.71667802758171],[90.52]
Train,[92.33354577459758],[106.16]
Train,[83.2806854323108],[115.58]
Train,[94.0477711011008],[91.99]
Train,[89.11934728623952],[177.24]
Train,[93.5964289135977],[40.56999999999999]
Train,[93.07140994012794],[97.62000000000002]
Train,[91.2152162077968],[112.77]
Train,[89.84311042700783],[122.85]
Train,[91.83443235297517],[71.17]
Train,[91.7629494804919],[135.6]
Train,[81.42766562538777],[100.32]
Train,[95.32870469851738],[106.57]
Train,[90.40688130232377],[149.58]
Train,[92.67457901063354],[95.15]
Train,[93.6286099354107],[68.67]
Train,[90.06298835406167],[92.36]
Train,[87.7259688043355],[102.61]
Train,[92.64790324647446],[106.94]
Train,[89.27694457691327],[129.78]
Train,[90.92618307264658],[85.31]
Train,[80.41185804596753],[127.01000000000002]
Train,[92.78829163695973],[80.59]
Train,[91.61392816496065],[69.83]
Train,[92.08235659048472],[77.03]
Train,[93.6235195044619],[68.01]
Train,[93.69420320781376],[94.23]
Train,[93.58716465089837],[76.18]
Train,[86.40091516816786],[111.78999999999999]
Train,[92.47452372812269],[124.83]
Train,[88.41793445485536],[90.38]
Train,[91.34314522251856],[115.01]
Train,[93.45062675144399],[95.34]
Train,[91.48529791906866],[66.26]
Train,[86.03618065179192],[140.38]
Train,[89.58598084790454],[89.13]
Train,[85.46556588033091],[94.02]
Train,[84.38328148789253],[94.54]
Train,[91.19592856962316],[103.54]
Train,[83.82892662587136],[101.03000000000002]
Train,[89.67266483062642],[58.4]
Train,[92.73450966303551],[91.35]
Train,[94.0806434469882],[67.72]
Train,[93.05367630589843],[69.36]
Train,[93.80824285310517],[98.89]
Train,[82.69908614823952],[91.73999999999998]
Train,[92.99480970695444],[75.29]
Train,[85.16389293611272],[94.58]
Train,[92.7841172279732],[96.93999999999998]
Train,[82.25201895761593],[101.36]
Train,[84.8117767246047],[105.89]
Train,[94.11363971801178],[90.71000000000001]
Train,[87.19206995108387],[97.26]
Train,[92.24035606515959],[54.53]
Train,[92.50009757518306],[106.04]
Train,[92.31589322602623],[95.57]
Train,[93.61544388031325],[74.01]
Train,[92.74628305144155],[102.49]
Train,[94.90209649688775],[77.12]
Train,[89.02224847550406],[49.31]
Train,[89.27560995389618],[101.71]
Train,[92.27628091327931],[83.99]
Train,[86.75531669786966],[122.03000000000002]
Train,[95.70285528944703],[94.74]
Train,[80.15311881727543],[93.72]
Train,[80.7798393322689],[107.41000000000001]
Train,[87.16958954488766],[80.42]
Train,[86.53049748477879],[99.86]
Train,[91.5551724325421],[61.77]
Train,[81.42754372391992],[28.629999999999995]
Train,[93.50448936127681],[81.25]
Train,[81.20197332233269],[28.95]
Train,[95.8774511048331],[100.55]
Train,[94.05671426217964],[85.57]
Train,[92.78350365211755],[62.349999999999994]
Train,[93.12749676162402],[47.14000000000001]
Train,[89.54175417053165],[68.49]
Train,[92.91537422658016],[93.47]
Train,[91.50908431038111],[85.28]
Train,[80.66185089129269],[95.42]
Train,[92.35585912200723],[91.44]
Train,[87.78662650215968],[53.31]
Train,[89.46896987577166],[123.85]
Train,[93.0090111910949],[81.16]
Train,[78.92682601531509],[37.080000000000005]
Train,[92.13373767289802],[13.069999999999999]
Train,[90.8064705714481],[125.03]
Train,[84.09837242706318],[99.03000000000002]
Train,[92.44231334783053],[88.31]
Train,[87.7825478511366],[86.76999999999998]
Train,[92.47139393535998],[124.34]
Train,[89.16882962361791],[141.03]
Train,[93.79088684151786],[47.97]
Train,[83.73910935500068],[80.63]
Train,[92.98231102221723],[75.63]
Train,[92.58066354420104],[85.82]
Train,[92.29957189571059],[104.95]
Train,[89.45856651883713],[52.87]
Train,[85.07796969798441],[98.05999999999999]
Train,[85.66163637598694],[153.63]
Train,[93.03021504742833],[74.05]
Train,[89.6154618514456],[85.16]
Train,[92.42255559522339],[102.87]
Train,[80.61395198586621],[73.92]
Train,[96.51065831724983],[93.39000000000001]
Train,[89.56337458216098],[145.17]
Train,[87.56893287360276],[90.81]
Train,[83.50893469589657],[47.07]
Train,[92.35527077135627],[109.55999999999999]
Train,[86.82100423091048],[106.65]
Train,[93.990023865732],[74.5]
Train,[95.4909295912223],[104.57]
Train,[97.37394558555137],[102.76]
Train,[90.63789210474272],[77.58]
Train,[86.05432127418696],[83.51]
Train,[85.79747861683998],[107.81]
Train,[94.22770467542577],[56.18]
Train,[92.48059524856409],[85.4]
Train,[86.9135963328524],[112.22999999999999]
Train,[78.70270739213463],[26.330000000000002]
Train,[89.24641547818457],[84.35]
Train,[97.38650780409216],[91.47]
Train,[84.49133621326287],[92.56]
Train,[85.01529001900737],[97.91000000000001]
Train,[93.83419335935248],[99.36]
Train,[89.87028676851119],[22.300000000000004]
Train,[79.23849972686477],[28.040000000000003]
Train,[81.54363153377514],[113.6]
Train,[94.06699990708874],[74.46]
Train,[94.0534765728454],[101.57]
Train,[82.11092160806965],[92.45]
Train,[94.42363986784737],[38.34000000000001]
Train,[97.31218635812102],[103.01]
Train,[92.67444685766249],[88.0]
Train,[90.4857933509381],[25.980000000000004]
Train,[80.07423648244739],[50.58]
Train,[77.31129600076825],[99.74]
Train,[91.97262058041579],[114.73]
Train,[88.45178497527591],[155.47]
Train,[84.23658128613835],[66.04]
Train,[86.89512845060821],[97.99]
Train,[92.37169213627901],[107.32999999999998]
Train,[89.09415683682055],[91.86]
Train,[89.99620926536723],[85.31]
Train,[88.14554630878197],[90.43000000000002]
Train,[88.77533114271863],[125.85]
Train,[92.39485784242939],[106.31]
Train,[81.61743485044167],[123.18]
Train,[82.151371664773],[98.93]
Train,[86.7496860439011],[157.66]
Train,[97.95812778757974],[36.82000000000001]
Train,[91.05871513756355],[149.82]
Train,[84.8435504807479],[140.79]
Train,[87.6611728845502],[176.23000000000002]
Train,[83.90212606443235],[117.68]
Train,[93.83710484751404],[94.34]
Train,[79.38000638438],[31.090000000000003]
Train,[92.86063008222885],[144.04]
Train,[91.29486626516888],[94.01]
Train,[90.46069450252936],[123.04]
Train,[83.91069544944496],[98.92]
Train,[93.45720178780512],[99.69000000000001]
Train,[92.76197492705029],[83.79]
Train,[92.95006911384306],[87.03]
Train,[92.00868198656944],[106.29]
Train,[84.09469455802181],[144.42]
Train,[93.62639643140692],[115.15]
Train,[77.56157372038265],[35.89000000000001]
Train,[93.09278187549413],[84.02]
Train,[83.8848344238372],[85.87]
Train,[89.52724340037604],[98.67]
Train,[95.64596485627126],[81.99]
Train,[83.93067671384067],[125.27]
Train,[84.8749494171488],[141.43]
Train,[88.94565566365864],[64.69]
Train,[90.5284242942681],[115.94000000000001]
Train,[90.9912789500419],[118.2]
Train,[85.39237167965103],[98.27999999999999]
Train,[93.1438314088267],[99.65]
Train,[93.8714310586436],[80.83]
Train,[80.63256982387088],[112.65]
Train,[85.65271411648457],[59.83]
Train,[82.70305347746786],[63.11]
Train,[86.15767669680949],[36.86000000000001]
Train,[89.28660068183993],[118.73]
Train,[86.06794765628712],[98.12]
Train,[92.44618636452019],[67.24]
Train,[90.07968687122346],[82.19]
Train,[92.72216718019702],[77.52]
Train,[93.83419335935248],[99.86]
Train,[87.82426169433398],[120.94]
Train,[90.07502015318683],[116.34]
Train,[82.46991731012608],[102.96]
Train,[91.80171664052016],[64.4]
Train,[89.4985547587045],[109.21]
Train,[92.4072736008748],[31.069999999999997]
Train,[94.87864938373801],[75.16]
Train,[82.50796183707325],[95.15]
Train,[81.39299864717303],[118.81999999999998]
Train,[93.03399911864474],[75.68]
Train,[93.15052931272952],[68.64]
Train,[87.03098755219104],[38.14]
Train,[90.3313142356835],[14.619999999999996]
Train,[93.29217762834428],[74.9]
Train,[83.01788838936127],[73.86]
Train,[94.20450264792419],[87.81]
Train,[99.98990828426238],[81.12]
Train,[92.88084575316933],[95.37]
Train,[92.41679947393],[75.76]
Train,[80.1939823095629],[15.640000000000004]
Train,[94.00226490093938],[73.63]
Train,[90.92572035750763],[85.84]
Train,[92.44782318728713],[45.67]
Train,[92.8053167092052],[102.1]
Train,[93.25531913320678],[95.68]
Train,[93.8080929905127],[103.14]
Train,[82.6880005046501],[91.71]
Train,[93.01035926822978],[158.5]
Train,[91.25059541893323],[113.45]
Train,[96.51725105986873],[95.67]
Train,[80.4399353991131],[86.86000000000001]
Train,[91.53316882088022],[53.38]
Train,[91.85401355269572],[50.440000000000005]
Train,[81.10492846913215],[83.5]
Train,[93.16177664575319],[90.71000000000001]
Train,[75.17484599200624],[122.95]
Train,[86.20746570097243],[108.90000000000002]
Train,[93.80132874721758],[73.8]
Train,[87.19929975379982],[65.47]
Train,[91.85897007221295],[108.2]
Train,[90.18049633101886],[109.37]
Train,[90.65720518346365],[114.0]
Train,[91.43984487375195],[69.0]
Train,[92.17327077079904],[97.31]
Train,[96.88689747365228],[71.4]
Train,[93.83419335935248],[93.24]
Train,[86.61102247903892],[94.41]
Train,[83.04350848225464],[49.52000000000001]
Train,[85.69290361922408],[54.35]
Train,[91.14189974560776],[79.26]
Train,[93.63051656111367],[92.76]
Train,[95.61889769873702],[94.86999999999999]
Train,[87.54203296655551],[71.98]
Train,[89.62058007110853],[82.74]
Train,[93.30093096211975],[102.19]
Train,[84.63353621398096],[103.23]
Train,[91.4286760509545],[70.12]
Train,[89.93286380720899],[44.33]
Train,[83.81245030019313],[91.27]
Train,[92.7718764937261],[94.85999999999999]
Train,[92.4925687320187],[80.05]
Train,[89.22498004040244],[102.67000000000002]
Train,[87.43045456612126],[95.74]
Train,[94.0804550092863],[67.15]
Train,[89.96345417670787],[125.91]
Train,[92.3717330331472],[105.62]
Train,[87.76191503452345],[108.7]
Train,[88.87879348297412],[101.63]
Train,[76.10140892656011],[62.830000000000005]
Train,[89.16738399208778],[115.29000000000002]
Train,[93.58864764637637],[28.849999999999998]
Train,[91.39728392831154],[104.86]
Train,[91.7501905980216],[116.96]
Train,[91.05246661190563],[125.3]
Train,[92.18169499142739],[121.32]
Train,[91.25622638920873],[75.16]
Train,[90.51558741705153],[81.68]
Train,[88.3822816453703],[112.41]
Train,[92.9138127607636],[96.82]
Train,[90.58810780658669],[35.47]
Train,[93.16481117072178],[66.35]
Train,[83.5002318830637],[118.81]
Train,[93.61977895174213],[81.53]
Train,[93.48707528255318],[44.48]
Train,[87.85285800240618],[174.58999999999997]
Train,[84.870719882995],[96.81]
Train,[93.6383629087174],[94.34]
Train,[88.44291903193722],[34.36]
Train,[92.70382422389866],[102.53]
Train,[88.17221710995292],[116.62000000000002]
Train,[83.90212606443235],[117.03]
Train,[92.62366765401437],[93.19]
Train,[84.52448975310438],[111.38]
Train,[81.6311504996941],[103.22]
Train,[86.17760911241754],[111.94000000000001]
Train,[84.42109695325554],[111.61]
Train,[91.89579651131959],[83.33]
Train,[90.2209343398463],[26.300000000000008]
Train,[93.64463233762703],[71.01]
Train,[87.06384539306531],[135.42]
Train,[86.72353034638547],[81.13]
Train,[88.49161509268096],[115.48999999999998]
Train,[93.60772208084398],[65.14]
Train,[85.81771110341805],[110.24]
Train,[93.49318333190458],[88.32999999999998]
Train,[86.49333831952927],[33.93000000000001]
Train,[92.59236833634655],[108.20999999999998]
Train,[82.51702022316258],[116.43]
Train,[92.11401405312786],[67.33]
Train,[90.67568605355027],[76.62]
Train,[93.61746999727364],[102.12]
Train,[92.97523339973597],[78.54]
Train,[89.5391634964049],[121.72999999999999]
Train,[90.46068906940063],[78.33]
Train,[92.51393327076492],[89.87]
Train,[82.54829862696597],[86.9]
Train,[87.33182585496891],[176.40000000000003]
Train,[89.07869763082518],[90.16]
Train,[87.08427628522337],[97.52]
Train,[96.04227861706217],[98.39]
Train,[92.0197252525115],[111.36]
Train,[84.09837242706318],[99.87]
Train,[93.60783892132577],[95.85]
Train,[95.88350855398166],[45.53999999999999]
Train,[93.47744803975041],[104.64]
Train,[91.52145485720378],[104.84]
Train,[86.54649001893922],[56.410000000000004]
Train,[92.18920222634699],[80.63]
Train,[88.53999048289643],[111.77999999999999]
Train,[88.32865325983083],[94.56]
Train,[86.86750760762325],[110.73]
Train,[83.61031832141823],[98.82]
Train,[91.62489879611103],[59.8]
Train,[84.58220363019608],[97.44]
Train,[92.38708199864112],[79.62]
Train,[92.45785716003596],[81.55]
Train,[84.70907446746558],[95.47]
Train,[96.87285170596421],[86.85000000000001]
Train,[90.71282909547017],[77.88]
Train,[87.30436078440938],[106.4]
Train,[89.18060499975648],[92.92]
Train,[80.05818504897822],[95.81]
Train,[82.86938864667728],[90.69]
Train,[90.96657350596419],[52.68]
Train,[93.89025928027394],[97.44]
Train,[91.35109333804188],[96.95000000000002]
Train,[91.84300190293378],[76.28]
Train,[90.94668006162098],[76.26]
Train,[93.69698994157912],[99.66]
Train,[96.44109624758853],[81.53]
Train,[93.42169261777136],[98.25]
Train,[82.42609192932716],[107.25]
Train,[83.9956966407517],[97.64]
Train,[91.0261999839503],[35.72]
Train,[92.75976866656364],[86.92]
Train,[88.5419388092873],[100.79]
Train,[85.68565574691893],[111.84999999999998]
Train,[85.07487662654712],[96.7]
Train,[90.51944657655578],[92.57]
Train,[90.38671406231366],[119.23]
Train,[83.89694209062533],[92.63999999999999]
Train,[85.27734650332347],[95.1]
Train,[92.32555857818303],[81.95]
Train,[93.52553833124558],[78.64]
Train,[92.05205206656605],[133.24]
Train,[86.96574847485034],[124.17]
Train,[93.63936006910468],[100.27]
Train,[94.03802914933571],[112.69]
Train,[91.22114454326984],[82.6]
Train,[89.57475302090137],[111.0]
Train,[81.89145884219481],[97.0]
Train,[89.52380181928301],[87.71]
Train,[90.86089802383295],[66.1]
Train,[93.87266818872337],[109.68]
Train,[83.85865940915636],[96.24]
Train,[92.52727726361431],[17.839999999999996]
Train,[93.30341065828722],[66.95]
Train,[88.03836424536283],[87.21999999999998]
Train,[86.8404673289279],[120.88]
Train,[90.6225209694153],[103.85]
Train,[82.06222885522858],[60.71]
Train,[93.83401877841074],[96.64999999999999]
Train,[92.45805031171918],[86.98999999999998]
Train,[90.87969913596426],[28.299999999999997]
Train,[84.12280224326872],[112.69]
Train,[93.36123860504428],[95.43]
Train,[92.66760554712677],[124.65]
Train,[89.54743277796129],[109.32]
Train,[86.65859919636496],[107.38]
Train,[82.31423674727091],[93.96]
Train,[90.51957921131238],[155.47]
Train,[91.59164571175276],[33.21]
Train,[81.91994866141971],[119.3]
Train,[86.16686633693064],[86.39]
Train,[83.83595100175795],[103.9]
Train,[92.27328376296188],[104.79999999999998]
Train,[89.62387418910252],[90.06]
Train,[91.43020740437724],[125.63]
Train,[93.51950074910438],[92.91]
Train,[90.41528088836536],[83.24]
Train,[86.31532938179652],[123.02]
Train,[88.91108444767335],[93.72]
Train,[92.3774319770262],[96.51000000000002]
Train,[90.06634099332108],[108.73]
Train,[91.14913171723829],[77.46]
Train,[80.47971393954751],[53.85]
Train,[93.4227861787962],[82.82]
Train,[89.21232697156364],[90.08]
Train,[92.35162433680033],[86.8]
Train,[90.0125367542117],[98.12]
Train,[88.16443481431095],[164.94]
Train,[93.0886737132558],[77.45]
Train,[94.16218055061076],[95.26]
Train,[86.01452197912292],[85.03]
Train,[83.90732363105413],[98.42999999999999]
Train,[92.28688616182646],[76.45]
Train,[85.84437779454323],[117.68]
Train,[89.13794043174094],[50.86]
Train,[86.99807152773207],[82.79]
Train,[94.38957588197178],[93.44]
Train,[89.6507104946716],[90.35]
Train,[99.13774862790568],[75.34]
Train,[92.34381672589414],[78.91]
Train,[85.54032933190385],[80.57]
Train,[93.6788821578533],[81.93]
Train,[84.71550048344078],[117.64]
Train,[95.6506218913643],[109.4]
Train,[86.6442348287468],[123.05]
Train,[93.18422567133365],[18.03]
Train,[91.22618052456289],[41.62]
Train,[90.92572035750763],[81.57]
Train,[93.3159424166251],[130.73]
Train,[92.88514303997371],[88.41000000000001]
Train,[94.03636959061575],[78.95]
Train,[78.89542670513401],[30.849999999999998]
Train,[90.47685405169408],[100.33]
Train,[79.06114168433788],[78.4]
Train,[92.22150591123581],[73.32]
Train,[93.37006015366453],[43.51]
Train,[81.455280245988],[111.5]
Train,[87.39735935982249],[125.45000000000002]
Train,[84.08106734651928],[38.25]
Train,[93.37517960697706],[41.120000000000005]
Train,[90.3717165291963],[90.57]
Train,[92.78465922113742],[91.58]
Train,[89.58157192873628],[94.1]
Train,[86.04123985550038],[61.55]
Train,[83.82957218846326],[38.11999999999999]
Train,[86.60459030884472],[88.19000000000001]
Train,[87.72995818096756],[92.26]
Train,[90.33257194234021],[51.97]
Train,[92.94792840892622],[92.9]
Train,[96.20504802892073],[86.51]
Train,[91.16176646049927],[98.48]
Train,[93.34899058663528],[89.44]
Train,[93.83419335935248],[95.91000000000001]
Train,[85.38888344056764],[92.11999999999999]
Train,[91.73215651876039],[68.99]
Train,[87.56114071576394],[36.38000000000001]
Train,[93.72999119524115],[74.41]
Train,[85.23855608746521],[97.18000000000002]
Train,[87.95820290491235],[122.3]
Train,[87.34325946443711],[97.0]
Train,[93.2836582250793],[91.91]
Train,[92.83331783001331],[92.11999999999999]
Train,[92.26299123272491],[108.52000000000001]
Train,[90.92618307264658],[96.68]
Train,[89.93588977313463],[88.75]
Train,[88.67160204001841],[42.33]
Train,[93.8096078339291],[87.92]
Train,[93.02319997669105],[80.83]
Train,[92.89527054776883],[80.22]
Train,[92.28865818292397],[78.0]
Train,[91.5546198061367],[125.73]
Train,[87.78534702221378],[176.02]
Train,[94.09929547040217],[93.33]
Train,[92.03449587835148],[89.39]
Train,[92.10914704320179],[79.4]
Train,[88.18425041692464],[85.17]
Train,[93.09758261862058],[83.69]
Train,[87.35454602201577],[172.87]
Train,[90.8329025663515],[110.36]
Train,[80.75441043921865],[104.2]
Train,[96.06849900258798],[106.61]
Train,[86.08156424553259],[86.52]
Train,[90.38075629183449],[93.30999999999999]
Train,[92.56804819547203],[85.78]
Train,[88.48937104766914],[126.07]
Train,[87.67813089052204],[64.07]
Train,[89.74778198441905],[94.47]
Train,[84.92633306250336],[98.17]
Train,[88.33335502946456],[66.91]
Train,[92.1070748487376],[57.25]
Train,[93.9260491583372],[60.77]
Train,[82.34903978359615],[113.7]
Train,[92.51843738546224],[85.86]
Train,[94.69207741429032],[79.46]
Train,[92.13249605115816],[80.34]
Train,[79.72727874587297],[63.41]
Train,[87.500786913956],[95.02000000000001]
Train,[82.10684492069318],[93.55]
Train,[85.28743196324298],[99.1]
Train,[88.17831937313241],[77.64]
Train,[87.57078886623769],[67.43]
Train,[82.76657642698225],[98.56999999999998]
Train,[92.79403716336766],[66.72]
Train,[85.78670365785264],[108.46]
Train,[92.03933424729438],[78.79]
Train,[84.87754781903311],[97.15]
Train,[92.35901100785527],[76.58]
Train,[93.58869548162903],[68.15]
Train,[92.10274137171281],[108.92]
Train,[91.5981114090644],[31.01000000000001]
Train,[93.17163736483043],[88.91]
Train,[86.75806273884507],[105.75]
Train,[86.39452363826987],[113.77]
Train,[88.72097556636422],[94.26]
Train,[85.44192237703163],[50.2]
Train,[87.6946988928448],[176.85]
Train,[79.0016369376479],[59.8]
Train,[90.65819209037399],[22.44000000000001]
Train,[90.15523002253676],[173.93]
Train,[83.36905223037905],[95.8]
Train,[93.48209053813333],[86.17]
Train,[92.47228501901306],[81.74]
Train,[90.43694636123722],[89.87]
Train,[82.02751603410552],[104.04]
Train,[92.54959424645637],[105.54999999999998]
Train,[88.36046077560643],[58.96]
Train,[93.10662473804317],[111.26]
Train,[95.06103836682976],[94.18999999999998]
Train,[83.7850476163837],[61.22]
Train,[93.6310242187929],[73.14]
Train,[92.39104363348287],[95.17000000000002]
Train,[87.24741741917931],[131.96]
Train,[80.87082430044406],[91.85]
Train,[87.17723771020212],[75.5]
Train,[89.40065758742588],[77.04]
Train,[89.2380466781668],[93.18]
Train,[86.66799008633232],[119.12]
Train,[79.86085129047534],[130.17]
Train,[91.00101272761927],[125.6]
Train,[89.13225344784894],[26.95]
Train,[83.9565178253353],[102.13999999999999]
Train,[86.77755178525551],[113.21]
Train,[88.46371122076543],[93.28]
Train,[87.45846012428846],[36.58]
Train,[93.49314570678912],[103.66]
Train,[93.52513339047489],[86.08]
Train,[93.63739966579514],[111.62999999999998]
Train,[89.54702866429085],[155.37]
Train,[93.78528637584078],[81.59]
Train,[93.63508038181268],[78.08]
Train,[81.21621679518971],[83.47]
Train,[95.28569918784463],[103.54]
Train,[87.36553632987254],[121.7]
Train,[91.30026477367723],[112.83000000000001]
Train,[85.67089841732495],[96.19]
Train,[86.86396611140796],[68.88]
Train,[80.64744664930822],[119.64]
Train,[85.47478413076628],[66.24]
Train,[95.81036777765226],[95.06]
Train,[90.62148381392092],[94.12]
Train,[93.40445022788147],[94.14]
Train,[93.59627962266312],[98.23]
Train,[92.69933595871619],[145.85]
Train,[89.25493128457829],[107.63000000000001]
Train,[92.85444023614465],[85.38]
