Data,Predicted,Reference
Train,[110.24027034006062],[117.83]
Train,[96.28489813211037],[114.83000000000001]
Train,[90.62536970561364],[38.26]
Train,[90.57193578865414],[89.38000000000001]
Train,[87.93437071807085],[82.97]
Train,[96.19739116919743],[102.72]
Train,[91.59842084998054],[96.07]
Train,[96.98351026420438],[84.61]
Train,[100.64122781603993],[115.94000000000001]
Train,[91.00513033641927],[97.08999999999999]
Train,[98.76421187526637],[90.42000000000002]
Train,[89.47282512683464],[51.72999999999999]
Train,[100.660102818696],[116.36]
Train,[93.85669944796031],[41.31000000000001]
Train,[89.29910355668625],[87.81]
Train,[93.22786570437209],[46.37]
Train,[91.82658530751206],[60.940000000000005]
Train,[93.35506723000746],[69.17]
Train,[92.65671371427196],[74.61]
Train,[90.80643588153845],[163.47]
Train,[92.05378379205563],[25.86]
Train,[93.55894965828438],[118.91000000000001]
Train,[92.67260815021648],[78.47]
Train,[91.35831639699389],[28.049999999999997]
Train,[96.0143996430958],[98.71999999999998]
Train,[93.27352912208912],[106.08]
Train,[89.53550563309193],[68.06]
Train,[103.19558179223],[107.97]
Train,[94.93883271652103],[116.67]
Train,[90.94762983516148],[90.04]
Train,[89.2578087794601],[87.44999999999999]
Train,[92.53322006891408],[36.48]
Train,[96.14936325241683],[42.79]
Train,[93.201066040944],[110.34]
Train,[90.14900063113913],[109.10999999999999]
Train,[93.73423827907727],[120.28]
Train,[91.93024524568189],[86.31]
Train,[93.3897869335569],[75.03]
Train,[100.96377940066462],[156.97]
Train,[101.77614884741881],[101.87]
Train,[105.7370561778259],[93.5]
Train,[98.3734861069157],[103.54]
Train,[91.81426555969472],[75.79]
Train,[90.55407802378781],[100.88000000000001]
Train,[96.7378126052849],[112.13]
Train,[86.23200341119438],[98.83]
Train,[95.19028581281108],[70.36]
Train,[90.31560188677759],[114.30999999999999]
Train,[93.53989493528336],[78.91]
Train,[65.70613845611794],[87.34]
Train,[93.13142033453232],[98.93999999999998]
Train,[93.19893451577823],[78.51]
Train,[93.06318425889867],[36.52]
Train,[92.09291004336073],[87.02]
Train,[106.26833162898679],[80.2]
Train,[92.78506114769193],[77.7]
Train,[95.25875385818135],[79.87]
Train,[111.4836894897943],[89.87]
Train,[91.02819778462856],[81.5]
Train,[103.71216792192203],[79.89]
Train,[97.28842355711153],[140.62]
Train,[88.94631260518022],[125.52]
Train,[89.60193488499266],[34.74999999999999]
Train,[97.01191024933124],[91.95]
Train,[91.33318869939094],[64.26]
Train,[95.11107860333617],[125.72]
Train,[99.60197709555194],[116.66]
Train,[109.77180731805],[85.77]
Train,[109.22834116021473],[99.12]
Train,[93.14823968393009],[90.1]
Train,[93.76351685786052],[54.27]
Train,[101.25966504342126],[91.06999999999998]
Train,[89.67940782979184],[89.30000000000001]
Train,[90.29867349304214],[122.3]
Train,[97.24094996611339],[101.58]
Train,[83.22838172798448],[93.1]
Train,[89.61677869451438],[99.79]
Train,[89.50948792180404],[140.91]
Train,[94.06609975962552],[87.30000000000001]
Train,[94.63966152509364],[51.26]
Train,[95.89942476270011],[85.1]
Train,[102.59967470065665],[66.84]
Train,[75.86118433795289],[77.59]
Train,[89.28829232322458],[164.14]
Train,[90.29503178711659],[37.84]
Train,[94.45176350936227],[86.47999999999999]
Train,[89.8974164409054],[118.9]
Train,[86.56385342822031],[94.51000000000002]
Train,[89.93583970089999],[24.310000000000002]
Train,[83.08053437648417],[98.32]
Train,[94.81807966332032],[71.95]
Train,[90.15959419410052],[87.89999999999999]
Train,[91.94758163308268],[89.28]
Train,[97.06950274251396],[90.83]
Train,[99.74033873587581],[85.99]
Train,[104.6120900557296],[77.24]
Train,[93.94504274969022],[99.8]
Train,[94.85786644596476],[60.24000000000001]
Train,[93.88099395511668],[69.17]
Train,[95.48082629572386],[87.88999999999999]
Train,[93.96882395716543],[26.030000000000005]
Train,[96.81134145180775],[92.66]
Train,[94.94329641437584],[78.62]
Train,[94.04409260659472],[82.35]
Train,[84.38092250709195],[90.52]
Train,[96.46508567822058],[106.16]
Train,[89.54755514163669],[115.58]
Train,[94.01355622913547],[91.99]
Train,[87.99666089054159],[177.24]
Train,[94.99774966659864],[40.56999999999999]
Train,[88.5357016832227],[97.62000000000002]
Train,[99.72726271161368],[112.77]
Train,[97.46426095768241],[122.85]
Train,[95.0327742214368],[71.17]
Train,[90.56881397457065],[135.6]
Train,[92.88835096988004],[100.32]
Train,[93.4738352134292],[106.57]
Train,[101.45308387792049],[149.58]
Train,[89.72572741562792],[95.15]
Train,[94.87673083231908],[68.67]
Train,[105.01876238502443],[92.36]
Train,[104.24478730062827],[102.61]
Train,[90.29553914147117],[106.94]
Train,[88.34251121641566],[129.78]
Train,[90.1235742938799],[85.31]
Train,[93.35467249004557],[127.01000000000002]
Train,[100.2842225352848],[80.59]
Train,[94.42707860105587],[69.83]
Train,[93.32139174973219],[77.03]
Train,[95.71685127851245],[68.01]
Train,[94.84831730588361],[94.23]
Train,[93.40686125122038],[76.18]
Train,[92.91912276070202],[111.78999999999999]
Train,[89.61307022358372],[124.83]
Train,[103.30825736713139],[90.38]
Train,[92.04071176582696],[115.01]
Train,[88.384461416294],[95.34]
Train,[92.31588487389341],[66.26]
Train,[92.97864848300752],[140.38]
Train,[94.16601473928682],[89.13]
Train,[93.55511612108587],[94.02]
Train,[93.18186976430916],[94.54]
Train,[92.6516639301634],[103.54]
Train,[95.94845195706552],[101.03000000000002]
Train,[93.08678636148845],[58.4]
Train,[88.8438656546608],[91.35]
Train,[94.70470572481155],[67.72]
Train,[97.7276333630227],[69.36]
Train,[102.81800675138261],[98.89]
Train,[98.16066825078363],[91.73999999999998]
Train,[93.69222084831597],[75.29]
Train,[93.79204553932173],[94.58]
Train,[94.02019389633361],[96.93999999999998]
Train,[95.53371168581332],[101.36]
Train,[96.17928209084299],[105.89]
Train,[96.97487119012665],[90.71000000000001]
Train,[101.46636032953245],[97.26]
Train,[90.48673570029989],[54.53]
Train,[89.41589325786953],[106.04]
Train,[94.41327178661234],[95.57]
Train,[93.74933673206682],[74.01]
Train,[89.50208367042096],[102.49]
Train,[96.41033835966994],[77.12]
Train,[92.92776466829602],[49.31]
Train,[98.18747414494798],[101.71]
Train,[97.20695961751997],[83.99]
Train,[88.89363727549276],[122.03000000000002]
Train,[93.06609306120541],[94.74]
Train,[97.4991505237488],[93.72]
Train,[89.71376771148613],[107.41000000000001]
Train,[91.00808997788931],[80.42]
Train,[96.55452775291589],[99.86]
Train,[90.62738063435127],[61.77]
Train,[87.8192780726515],[28.629999999999995]
Train,[90.0882667979839],[81.25]
Train,[90.11320536747489],[28.95]
Train,[93.62958296771943],[100.55]
Train,[87.25097566231089],[85.57]
Train,[92.57226970655755],[62.349999999999994]
Train,[92.98764744733451],[47.14000000000001]
Train,[91.94512552040021],[68.49]
Train,[109.52281726678802],[93.47]
Train,[97.93648150109331],[85.28]
Train,[97.94366616771639],[95.42]
Train,[95.61409369551123],[91.44]
Train,[89.74782346663633],[53.31]
Train,[90.42188148805992],[123.85]
Train,[69.6037417729833],[81.16]
Train,[89.55957413705679],[37.080000000000005]
Train,[91.41798594151065],[13.069999999999999]
Train,[93.93311177340347],[125.03]
Train,[95.87048132490601],[99.03000000000002]
Train,[92.33952432739014],[88.31]
Train,[93.40359936520076],[86.76999999999998]
Train,[94.54959231406215],[124.34]
Train,[90.4856828749188],[141.03]
Train,[92.92491892386809],[47.97]
Train,[90.19754582908614],[80.63]
Train,[96.7513902647417],[75.63]
Train,[95.2463089623521],[85.82]
Train,[95.79377009381402],[104.95]
Train,[89.31972005649047],[52.87]
Train,[93.81921812381867],[98.05999999999999]
Train,[90.45114935209264],[153.63]
Train,[93.61623895833141],[74.05]
Train,[99.9921345004626],[85.16]
Train,[96.10902021322998],[102.87]
Train,[89.44236960594301],[73.92]
Train,[94.2030973272765],[93.39000000000001]
Train,[88.99345647695604],[145.17]
Train,[101.34265018227737],[90.81]
Train,[91.55582689891962],[47.07]
Train,[89.63324010431032],[109.55999999999999]
Train,[93.74101159632588],[106.65]
Train,[73.07006230678448],[74.5]
Train,[93.68957161904122],[104.57]
Train,[111.7242928459699],[102.76]
Train,[99.16068446911028],[77.58]
Train,[109.55537092037187],[83.51]
Train,[93.22805069376345],[107.81]
Train,[92.90637691095738],[56.18]
Train,[92.24844026210866],[85.4]
Train,[99.38553581650233],[112.22999999999999]
Train,[89.40921344802902],[26.330000000000002]
Train,[90.80770340315249],[84.35]
Train,[93.43219636342562],[91.47]
Train,[98.4435668443461],[92.56]
Train,[93.66442791404826],[97.91000000000001]
Train,[102.06947896751421],[99.36]
Train,[91.2238060816436],[22.300000000000004]
Train,[89.79398029425434],[28.040000000000003]
Train,[89.53291136853052],[113.6]
Train,[93.1251725524122],[74.46]
Train,[86.91173595741932],[101.57]
Train,[96.24507027493654],[92.45]
Train,[101.21281764344428],[38.34000000000001]
Train,[92.94118664094768],[103.01]
Train,[96.4260407278774],[88.0]
Train,[91.02239545370865],[25.980000000000004]
Train,[89.49355679031876],[50.58]
Train,[89.21951292315173],[99.74]
Train,[90.35776629407734],[114.73]
Train,[97.67328498537826],[155.47]
Train,[90.09163742762638],[66.04]
Train,[100.98004916201327],[97.99]
Train,[96.08528854285171],[107.32999999999998]
Train,[96.35531393353884],[91.86]
Train,[95.468290188252],[85.31]
Train,[97.6516958398182],[90.43000000000002]
Train,[88.13322855556441],[125.85]
Train,[93.95960847069038],[106.31]
Train,[87.7141584477174],[123.18]
Train,[98.43196701986349],[98.93]
Train,[90.48723392982009],[157.66]
Train,[108.84446451719712],[36.82000000000001]
Train,[96.40967022237581],[149.82]
Train,[92.26124571394942],[140.79]
Train,[87.90293523273236],[176.23000000000002]
Train,[100.660102818696],[117.68]
Train,[91.39373817286958],[94.34]
Train,[89.8233430685516],[31.090000000000003]
Train,[93.45643788613941],[144.04]
Train,[90.3243701054658],[94.01]
Train,[90.34091787264425],[123.04]
Train,[96.73186647527898],[98.92]
Train,[85.8710642758806],[99.69000000000001]
Train,[91.99906545898075],[83.79]
Train,[98.12776510279053],[87.03]
Train,[90.94198028002604],[106.29]
Train,[92.36236037128762],[144.42]
Train,[98.23139758425562],[115.15]
Train,[90.29930821531025],[35.89000000000001]
Train,[92.62355479432658],[84.02]
Train,[95.98999533407138],[85.87]
Train,[94.05738641691777],[98.67]
Train,[93.62896900848314],[81.99]
Train,[101.50907238017263],[125.27]
Train,[92.3819329690798],[141.43]
Train,[102.01310673001683],[64.69]
Train,[100.67446471212025],[115.94000000000001]
Train,[95.91499592712577],[118.2]
Train,[93.76115555106593],[98.27999999999999]
Train,[89.66962074780047],[99.65]
Train,[90.55710994096239],[80.83]
Train,[95.95256378425195],[112.65]
Train,[89.96643151466805],[59.83]
Train,[97.61653925054037],[63.11]
Train,[89.5626399141094],[36.86000000000001]
Train,[95.75367546616634],[118.73]
Train,[93.96822146731901],[98.12]
Train,[95.57853687152121],[67.24]
Train,[91.81159551041097],[82.19]
Train,[93.12973249266636],[77.52]
Train,[102.06947896751421],[99.86]
Train,[89.07651966961758],[120.94]
Train,[98.25268588088784],[116.34]
Train,[99.59643065014362],[102.96]
Train,[95.70055291154613],[64.4]
Train,[91.23347962674804],[109.21]
Train,[91.10437276627738],[31.069999999999997]
Train,[86.7991787989831],[75.16]
Train,[91.34007827887778],[95.15]
Train,[95.33938506375158],[118.81999999999998]
Train,[93.69114258773435],[75.68]
Train,[98.34085216145851],[68.64]
Train,[92.12729851933808],[38.14]
Train,[90.00040246062392],[14.619999999999996]
Train,[92.04352588154568],[74.9]
Train,[89.84444275639794],[73.86]
Train,[84.64392243694807],[87.81]
Train,[93.31276543757667],[81.12]
Train,[93.06214623638],[95.37]
Train,[101.13365657229454],[75.76]
Train,[89.5899129267732],[15.640000000000004]
Train,[102.90720059139075],[73.63]
Train,[93.53184438539648],[85.84]
Train,[90.55799684922808],[45.67]
Train,[87.88008838633634],[102.1]
Train,[78.81440889724085],[95.68]
Train,[89.87366623378752],[103.14]
Train,[95.84551496361344],[91.71]
Train,[94.3188351018818],[158.5]
Train,[99.58517289388303],[113.45]
Train,[93.65957705537649],[95.67]
Train,[96.04052505977164],[86.86000000000001]
Train,[91.4590022579144],[53.38]
Train,[95.1064149477635],[50.440000000000005]
Train,[100.04982730996042],[83.5]
Train,[73.41338597466273],[90.71000000000001]
Train,[89.29202201409514],[122.95]
Train,[93.0256415357982],[108.90000000000002]
Train,[93.19925823542431],[73.8]
Train,[90.4429232516565],[65.47]
Train,[89.52447375239198],[108.2]
Train,[93.55106875215748],[109.37]
Train,[99.68318515617955],[114.0]
Train,[101.55000030329937],[69.0]
Train,[89.4267945437901],[97.31]
Train,[81.9113757944412],[71.4]
Train,[102.06947896751421],[93.24]
Train,[92.95134354330219],[94.41]
Train,[89.67307115295642],[49.52000000000001]
Train,[93.12419584097306],[54.35]
Train,[95.17083973844254],[79.26]
Train,[101.91671960367819],[92.76]
Train,[93.01439895440785],[94.86999999999999]
Train,[89.50183936426238],[71.98]
Train,[99.72246035443838],[82.74]
Train,[90.09336651815381],[102.19]
Train,[95.9451726177366],[103.23]
Train,[94.18596672815939],[70.12]
Train,[90.13848125891965],[44.33]
Train,[97.68009996507882],[91.27]
Train,[82.80625126342345],[94.85999999999999]
Train,[92.91662788373446],[80.05]
Train,[107.85189020294472],[102.67000000000002]
Train,[101.18610624741036],[95.74]
Train,[91.29104883945949],[67.15]
Train,[88.69618093306758],[125.91]
Train,[96.20471958891505],[105.62]
Train,[95.67366839157795],[108.7]
Train,[96.30899748697517],[101.63]
Train,[89.84383129674791],[62.830000000000005]
Train,[91.2379850463482],[115.29000000000002]
Train,[86.06023914553154],[28.849999999999998]
Train,[99.22291029843254],[104.86]
Train,[88.82980524487093],[116.96]
Train,[102.56432160914932],[125.3]
Train,[93.09839231733292],[121.32]
Train,[92.22539986282474],[75.16]
Train,[93.28735044629583],[81.68]
Train,[92.50628744685149],[112.41]
Train,[88.1186359040526],[96.82]
Train,[90.04659544326614],[35.47]
Train,[102.74784540065232],[66.35]
Train,[102.33111473768648],[118.81]
Train,[90.61209724784679],[81.53]
Train,[90.1607965253373],[44.48]
Train,[87.73130387014233],[174.58999999999997]
Train,[92.67189238844169],[96.81]
Train,[95.44874342568718],[94.34]
Train,[91.54335329107833],[34.36]
Train,[101.03193799638414],[102.53]
Train,[89.7916953921834],[116.62000000000002]
Train,[100.660102818696],[117.03]
Train,[96.7487031957027],[93.19]
Train,[89.78983439456404],[111.38]
Train,[95.06273322074213],[103.22]
Train,[89.52029454458332],[111.94000000000001]
Train,[92.28931938443384],[111.61]
Train,[91.19570172653029],[83.33]
Train,[91.04690240219914],[26.300000000000008]
Train,[92.65671371427196],[71.01]
Train,[91.54688988835882],[135.42]
Train,[92.55145673159566],[81.13]
Train,[90.08721732627197],[115.48999999999998]
Train,[95.95128327625231],[65.14]
Train,[93.12155501462584],[110.24]
Train,[99.66672576501762],[88.32999999999998]
Train,[89.56298796368829],[33.93000000000001]
Train,[110.12335618654572],[108.20999999999998]
Train,[98.57949921677624],[116.43]
Train,[93.18323620865021],[67.33]
Train,[94.21369005066366],[76.62]
Train,[90.04255337764904],[102.12]
Train,[93.13898354959177],[78.54]
Train,[90.45006108713223],[121.72999999999999]
Train,[91.96610575882238],[78.33]
Train,[92.01502478886516],[89.87]
Train,[96.50262657416089],[86.9]
Train,[87.48378537766843],[176.40000000000003]
Train,[89.66045750687816],[90.16]
Train,[92.5988425055814],[97.52]
Train,[93.8369653017557],[98.39]
Train,[101.63775619898635],[111.36]
Train,[95.87048132490601],[99.87]
Train,[97.94298955684222],[95.85]
Train,[94.47213168404356],[45.53999999999999]
Train,[92.34112802993678],[104.64]
Train,[98.71326105062377],[104.84]
Train,[90.18040355780457],[56.410000000000004]
Train,[94.14636481603618],[80.63]
Train,[92.3391495028891],[111.77999999999999]
Train,[100.92795683963236],[94.56]
Train,[92.60398101482798],[110.73]
Train,[95.05109095738467],[98.82]
Train,[90.81632383138484],[59.8]
Train,[95.08795384439442],[97.44]
Train,[101.28388504395943],[79.62]
Train,[100.9778250669172],[81.55]
Train,[93.64287513815484],[95.47]
Train,[93.30193374418015],[86.85000000000001]
Train,[92.56982977170132],[77.88]
Train,[96.62539908812667],[106.4]
Train,[109.95032286773892],[92.92]
Train,[96.76505530198526],[95.81]
Train,[95.81423866386439],[90.69]
Train,[91.48692309870181],[52.68]
Train,[101.5410771080505],[97.44]
Train,[94.22820567154912],[96.95000000000002]
Train,[101.53953220532736],[76.28]
Train,[69.67795443653542],[76.26]
Train,[92.52853836815709],[99.66]
Train,[93.87832557253803],[81.53]
Train,[89.99438460054014],[98.25]
Train,[97.09153648459406],[107.25]
Train,[95.77120518188153],[97.64]
Train,[91.72358099910515],[35.72]
Train,[68.52788303662643],[86.92]
Train,[92.69513320852604],[100.79]
Train,[92.24179042822023],[111.84999999999998]
Train,[95.39249691061596],[96.7]
Train,[94.36585260205048],[92.57]
Train,[102.52577795725638],[119.23]
Train,[92.68329358473243],[92.63999999999999]
Train,[101.45997282847887],[95.1]
Train,[89.27838244658183],[81.95]
Train,[90.73975063104898],[78.64]
Train,[100.61735709720341],[133.24]
Train,[88.7061467873654],[124.17]
Train,[73.52727812617263],[100.27]
Train,[94.02042554550908],[112.69]
Train,[93.90732649266549],[82.6]
Train,[93.80571422452908],[111.0]
Train,[95.87764541985003],[97.0]
Train,[93.29490450123181],[87.71]
Train,[94.0768010698657],[66.1]
Train,[87.62920112152565],[109.68]
Train,[95.13368851780439],[96.24]
Train,[90.51864273988075],[17.839999999999996]
Train,[91.02375695505319],[66.95]
Train,[101.7118846493093],[87.21999999999998]
Train,[88.72085053038384],[120.88]
Train,[92.9301820790014],[103.85]
Train,[92.32395067166665],[60.71]
Train,[93.47072975091069],[96.64999999999999]
Train,[91.99093037280416],[86.98999999999998]
Train,[96.04996250043668],[28.299999999999997]
Train,[89.41172274244236],[112.69]
Train,[86.00580202440572],[95.43]
Train,[90.4377905366707],[124.65]
Train,[93.67633027606834],[109.32]
Train,[95.913836576398],[107.38]
Train,[95.1310433561586],[93.96]
Train,[100.56751487981877],[155.47]
Train,[91.05169642853568],[33.21]
Train,[95.02001335722501],[119.3]
Train,[93.92187285871178],[86.39]
Train,[92.95057171045903],[103.9]
Train,[95.53333294115158],[104.79999999999998]
Train,[98.57799004640168],[90.06]
Train,[94.48517044237043],[125.63]
Train,[97.58280643910192],[92.91]
Train,[93.2980693226799],[83.24]
Train,[88.69819811384451],[123.02]
Train,[101.44080549983562],[93.72]
Train,[87.18704137118176],[96.51000000000002]
Train,[90.92576073037746],[108.73]
Train,[86.19409418290516],[77.46]
Train,[91.08317016390038],[53.85]
Train,[88.51262646504732],[82.82]
Train,[91.03789558129365],[90.08]
Train,[92.28121882545484],[86.8]
Train,[98.51415092972218],[98.12]
Train,[87.89635870411169],[164.94]
Train,[92.88221660770019],[77.45]
Train,[94.42004522676345],[95.26]
Train,[92.6282635934414],[85.03]
Train,[93.21030294901153],[98.42999999999999]
Train,[107.44582865329343],[76.45]
Train,[90.58250616201362],[117.68]
Train,[91.2103096952065],[50.86]
Train,[90.88247073741042],[82.79]
Train,[87.7304591163022],[93.44]
Train,[98.44056686119032],[90.35]
Train,[93.31298363703199],[75.34]
Train,[92.85227957325846],[78.91]
Train,[106.94992919681253],[80.57]
Train,[93.85897686207343],[81.93]
Train,[89.26528895083496],[117.64]
Train,[93.61525948700067],[109.4]
Train,[88.8088261514436],[123.05]
Train,[87.5788077799736],[18.03]
Train,[91.67268440254068],[41.62]
Train,[93.53184438539648],[81.57]
Train,[95.64275390775454],[130.73]
Train,[100.54732695586397],[88.41000000000001]
Train,[91.54644458678908],[78.95]
Train,[89.54361549933252],[30.849999999999998]
Train,[98.16629219079937],[100.33]
Train,[89.33821014499716],[78.4]
Train,[91.59827488504128],[73.32]
Train,[94.66129469074822],[43.51]
Train,[96.40360878746915],[111.5]
Train,[89.11154059543577],[125.45000000000002]
Train,[89.57671423932842],[38.25]
Train,[95.27011896205335],[41.120000000000005]
Train,[106.60520257547275],[90.57]
Train,[89.16095944313187],[91.58]
Train,[94.18970016851424],[94.1]
Train,[89.9390010991545],[61.55]
Train,[89.97129664605895],[38.11999999999999]
Train,[95.43399635581447],[88.19000000000001]
Train,[100.84247220129618],[92.26]
Train,[90.84852437632462],[51.97]
Train,[96.84613120577147],[92.9]
Train,[93.40272284306735],[86.51]
Train,[94.76796494991666],[98.48]
Train,[108.02728822133317],[89.44]
Train,[102.06947896751421],[95.91000000000001]
Train,[94.0780563696204],[92.11999999999999]
Train,[95.02902379454805],[68.99]
Train,[91.90970240358351],[36.38000000000001]
Train,[99.59743488269085],[74.41]
Train,[93.64917705540634],[97.18000000000002]
Train,[89.30286066144856],[122.3]
Train,[101.49392891460424],[97.0]
Train,[84.89464775797839],[91.91]
Train,[92.5383375760031],[92.11999999999999]
Train,[96.17608977559505],[108.52000000000001]
Train,[90.1235742938799],[96.68]
Train,[93.09567160031906],[88.75]
Train,[90.34420887271769],[42.33]
Train,[91.11293897930038],[87.92]
Train,[95.52633688644333],[80.83]
Train,[93.56184838569692],[80.22]
Train,[92.62311723430912],[78.0]
Train,[95.97613602582562],[125.73]
Train,[87.88693983483456],[176.02]
Train,[93.96515881088102],[93.33]
Train,[65.71688930276142],[89.39]
Train,[91.75123082716408],[79.4]
Train,[92.19593189659503],[85.17]
Train,[89.38883832383281],[83.69]
Train,[87.65368995262025],[172.87]
Train,[89.4879424099524],[110.36]
Train,[97.87676776209447],[104.2]
Train,[93.77467545079695],[106.61]
Train,[93.3013058121537],[86.52]
Train,[90.15733937434679],[93.30999999999999]
Train,[100.15470577622362],[85.78]
Train,[88.11692352799702],[126.07]
Train,[90.71749264185836],[64.07]
Train,[90.30298028085551],[94.47]
Train,[92.45767999219782],[98.17]
Train,[92.81723973903071],[66.91]
Train,[95.99801203680974],[57.25]
Train,[96.17341055853258],[60.77]
Train,[95.81435173901697],[113.7]
Train,[89.54321567895278],[85.86]
Train,[86.55065247529767],[79.46]
Train,[92.76917555407069],[80.34]
Train,[90.36112045858209],[63.41]
Train,[96.7552546037955],[95.02000000000001]
Train,[89.87917698531943],[93.55]
Train,[89.78662702875137],[99.1]
Train,[85.66262810295129],[77.64]
Train,[92.67675299134767],[67.43]
Train,[94.20979122632232],[98.56999999999998]
Train,[91.1211038856533],[66.72]
Train,[91.47531999464314],[108.46]
Train,[90.55567671544884],[78.79]
Train,[93.60706939344841],[97.15]
Train,[93.02447123906413],[76.58]
Train,[102.58225652809656],[68.15]
Train,[90.20197160057722],[108.92]
Train,[93.8605616897983],[31.01000000000001]
Train,[89.96279264657915],[88.91]
Train,[94.34996487046303],[105.75]
Train,[99.68391097751623],[113.77]
Train,[91.98841098788897],[94.26]
Train,[92.18541566089202],[50.2]
Train,[87.89027251943047],[176.85]
Train,[91.68146020601226],[59.8]
Train,[91.14467435579948],[22.44000000000001]
Train,[88.04588358700443],[173.93]
Train,[92.96987452859412],[95.8]
Train,[101.45530552016024],[86.17]
Train,[92.99209841796319],[81.74]
Train,[94.85606226522992],[89.87]
Train,[96.8695110065838],[104.04]
Train,[91.75462822108929],[105.54999999999998]
Train,[92.1917049452949],[58.96]
Train,[89.8817425406579],[111.26]
Train,[82.68661736848357],[94.18999999999998]
Train,[91.50785062740404],[61.22]
Train,[93.8825868637095],[73.14]
Train,[92.92525461519729],[95.17000000000002]
Train,[91.11831243129689],[131.96]
Train,[90.35469207070201],[91.85]
Train,[89.3192597974106],[75.5]
Train,[99.8267132670526],[77.04]
Train,[90.22876451143642],[93.18]
Train,[92.79013003013151],[119.12]
Train,[89.59266546688129],[130.17]
Train,[102.58530249149058],[125.6]
Train,[89.99004512237732],[26.95]
Train,[94.133139325846],[102.13999999999999]
Train,[95.2551142612806],[113.21]
Train,[100.87038579684352],[93.28]
Train,[89.24975890596197],[36.58]
Train,[90.60832574648087],[103.66]
Train,[98.40220595498253],[86.08]
Train,[99.85406315266135],[111.62999999999998]
Train,[99.54052762682133],[155.37]
Train,[90.89147288763913],[81.59]
Train,[93.85575738904157],[78.08]
Train,[98.81688608521154],[83.47]
Train,[93.88835542767201],[103.54]
Train,[88.74417662994472],[121.7]
Train,[112.01497699553302],[112.83000000000001]
Train,[93.55697534788342],[96.19]
Train,[89.16296239076931],[68.88]
Train,[97.69137669913425],[119.64]
Train,[95.46711323154226],[66.24]
Train,[93.77708223660838],[95.06]
Train,[90.16549701928618],[94.12]
Train,[94.50526602313195],[94.14]
Train,[82.8956934921872],[98.23]
Train,[95.72364393990897],[145.85]
Train,[99.800390760685],[107.63000000000001]
Train,[95.51078236600112],[85.38]
Train,[93.44243810350507],[79.75]
