Data,Predicted,Reference
Train,[86.78691535466382],[62.32]
Train,[93.01642266656042],[84.8]
Train,[91.48153215435578],[75.7]
Train,[87.35232205237202],[117.83]
Train,[90.11891409360575],[114.83000000000001]
Train,[73.59145847240141],[38.26]
Train,[89.83900133492803],[89.38000000000001]
Train,[98.83421533579211],[82.97]
Train,[100.64272673573159],[102.72]
Train,[91.31897538591068],[96.07]
Train,[90.78945449023918],[84.61]
Train,[87.41508867722514],[115.94000000000001]
Train,[94.81039035448647],[97.08999999999999]
Train,[81.16659506016732],[90.42000000000002]
Train,[98.66140260800749],[51.72999999999999]
Train,[99.39423026528331],[116.36]
Train,[77.55552829160703],[41.31000000000001]
Train,[97.03811165326778],[87.81]
Train,[72.96043190712535],[46.37]
Train,[90.61241311603717],[60.940000000000005]
Train,[89.41406622036475],[69.17]
Train,[91.63961090599086],[74.61]
Train,[94.49552828336154],[163.47]
Train,[69.69287798245756],[25.86]
Train,[103.31551980324456],[118.91000000000001]
Train,[90.22047561385912],[78.47]
Train,[73.79609509074376],[28.049999999999997]
Train,[100.29434898907064],[98.71999999999998]
Train,[87.03961732105455],[106.08]
Train,[96.33113043433272],[68.06]
Train,[86.62780504442075],[107.97]
Train,[99.23430890206427],[116.67]
Train,[84.76271430496973],[90.04]
Train,[101.49964788854479],[87.44999999999999]
Train,[90.22243148025298],[36.48]
Train,[91.09176259824811],[42.79]
Train,[88.0911692023562],[110.34]
Train,[109.62048875769335],[109.10999999999999]
Train,[103.35130314665467],[120.28]
Train,[85.47840860756682],[86.31]
Train,[82.50387599137422],[75.03]
Train,[88.352285626579],[156.97]
Train,[98.75180553860947],[101.87]
Train,[87.0067714265222],[93.5]
Train,[90.56849833999154],[103.54]
Train,[87.35939556973615],[75.79]
Train,[92.71523811273599],[100.88000000000001]
Train,[85.52361238383854],[112.13]
Train,[100.34226730109408],[98.83]
Train,[88.17791987199462],[70.36]
Train,[92.93084854691148],[114.30999999999999]
Train,[102.64586263156103],[78.91]
Train,[81.75735569491414],[87.34]
Train,[87.40033586751093],[98.93999999999998]
Train,[91.26664828542181],[78.51]
Train,[88.57936052945847],[36.52]
Train,[87.8569359963334],[87.02]
Train,[100.71881461347041],[80.2]
Train,[91.53773351615547],[77.7]
Train,[89.18467318199257],[79.87]
Train,[100.161257191504],[89.87]
Train,[94.04347447475435],[81.5]
Train,[88.06487450011038],[79.89]
Train,[100.71607749575726],[140.62]
Train,[99.39922164170834],[125.52]
Train,[94.8346859662098],[34.74999999999999]
Train,[90.82862341882452],[91.95]
Train,[82.8842794141014],[64.26]
Train,[100.49989072784855],[125.72]
Train,[99.80017395573152],[116.66]
Train,[121.22773051268204],[85.77]
Train,[74.99032637021425],[99.12]
Train,[81.17256969831179],[90.1]
Train,[82.77195501687017],[54.27]
Train,[88.66648551975106],[91.06999999999998]
Train,[90.5832818892731],[89.30000000000001]
Train,[83.70240541362499],[122.3]
Train,[99.77611147419167],[101.58]
Train,[89.39927254407361],[93.1]
Train,[107.31284606487927],[99.79]
Train,[96.3346028023849],[140.91]
Train,[108.45112746030598],[87.30000000000001]
Train,[85.85492451269974],[51.26]
Train,[96.16335959663036],[85.1]
Train,[88.83705872069197],[66.84]
Train,[86.6494907863536],[77.59]
Train,[96.02715256494993],[164.14]
Train,[96.5418544609353],[37.84]
Train,[90.01489969427229],[86.47999999999999]
Train,[100.19275254111217],[118.9]
Train,[91.0778553077683],[94.51000000000002]
Train,[87.47407132412187],[24.310000000000002]
Train,[100.42096383784896],[98.32]
Train,[87.63963005463152],[71.95]
Train,[79.70719462839239],[87.89999999999999]
Train,[88.76314439138973],[89.28]
Train,[100.79794862707753],[90.83]
Train,[86.54509128130852],[85.99]
Train,[88.01283875659871],[77.24]
Train,[87.23223594901438],[99.8]
Train,[85.4071517019867],[60.24000000000001]
Train,[70.16267247511655],[69.17]
Train,[87.25606514201789],[87.88999999999999]
Train,[86.93249993367898],[26.030000000000005]
Train,[90.85565767516538],[92.66]
Train,[91.41503787568347],[78.62]
Train,[103.84110566676073],[82.35]
Train,[96.25933893910413],[90.52]
Train,[90.10441288538289],[106.16]
Train,[96.36006673746708],[115.58]
Train,[96.8138466333189],[91.99]
Train,[100.74787698898466],[177.24]
Train,[76.66041997790904],[40.56999999999999]
Train,[101.59837150130203],[97.62000000000002]
Train,[87.09218818792375],[112.77]
Train,[91.09995621278826],[122.85]
Train,[89.36612997996363],[71.17]
Train,[93.31173765528648],[135.6]
Train,[86.88165897666957],[100.32]
Train,[93.05183299025713],[106.57]
Train,[84.10945774144565],[149.58]
Train,[101.93158402274999],[95.15]
Train,[70.44803101620728],[68.67]
Train,[87.71723716214623],[92.36]
Train,[87.08540020334017],[102.61]
Train,[102.40047156069997],[106.94]
Train,[102.72441149839428],[129.78]
Train,[78.98867301049584],[85.31]
Train,[101.25225033915989],[127.01000000000002]
Train,[93.75805876608474],[80.59]
Train,[91.26915721599589],[69.83]
Train,[87.97649922022845],[77.03]
Train,[77.16549855767741],[68.01]
Train,[80.04142526847882],[94.23]
Train,[70.95546681469028],[76.18]
Train,[102.94899195639789],[111.78999999999999]
Train,[104.10635462271114],[124.83]
Train,[87.4078363948568],[90.38]
Train,[94.30860784632681],[115.01]
Train,[100.25568416304668],[95.34]
Train,[96.94986298528956],[66.26]
Train,[91.41709566611759],[140.38]
Train,[87.2098595156447],[89.13]
Train,[86.9962348858905],[94.02]
Train,[87.99228795653492],[94.54]
Train,[86.65045031646724],[103.54]
Train,[96.40812435733824],[101.03000000000002]
Train,[92.27753476315425],[58.4]
Train,[99.71928423067281],[91.35]
Train,[77.65080911087455],[67.72]
Train,[63.92527768212458],[69.36]
Train,[85.08966493960727],[98.89]
Train,[88.85294201852271],[91.73999999999998]
Train,[81.14964619744791],[75.29]
Train,[87.05403472697742],[94.58]
Train,[91.36719968450537],[96.93999999999998]
Train,[101.55340834397649],[101.36]
Train,[98.6652901063517],[105.89]
Train,[86.27730622631559],[90.71000000000001]
Train,[86.95764213196642],[97.26]
Train,[95.02863237774844],[54.53]
Train,[110.25821757413397],[106.04]
Train,[103.46250258309306],[95.57]
Train,[84.19217063998374],[74.01]
Train,[95.43063887988775],[102.49]
Train,[88.68940461335465],[77.12]
Train,[79.56394744979903],[49.31]
Train,[99.45101632784656],[101.71]
Train,[103.6001118680156],[83.99]
Train,[99.68884842029391],[122.03000000000002]
Train,[90.62499535257814],[94.74]
Train,[99.48816478383303],[93.72]
Train,[95.56773280573383],[107.41000000000001]
Train,[93.73418919205439],[80.42]
Train,[99.142192682246],[99.86]
Train,[89.02071708462718],[61.77]
Train,[95.10768450311582],[28.629999999999995]
Train,[85.97251061181053],[81.25]
Train,[88.67287462390975],[28.95]
Train,[92.80297778987175],[100.55]
Train,[93.62675969425082],[85.57]
Train,[80.5107601140468],[62.349999999999994]
Train,[73.02915127853956],[47.14000000000001]
Train,[92.9202241159415],[68.49]
Train,[73.3736446042375],[93.47]
Train,[77.18536207003254],[85.28]
Train,[98.91464228701082],[95.42]
Train,[104.16252650656628],[91.44]
Train,[88.65605622099251],[53.31]
Train,[84.17716818953157],[123.85]
Train,[88.15048697483276],[81.16]
Train,[83.72405080744126],[37.080000000000005]
Train,[72.019697112976],[13.069999999999999]
Train,[90.13550826839192],[125.03]
Train,[102.59289363377853],[99.03000000000002]
Train,[86.76290344437614],[88.31]
Train,[103.56005130003379],[86.76999999999998]
Train,[89.23640799983066],[124.34]
Train,[89.51980986953252],[141.03]
Train,[91.4684272322668],[47.97]
Train,[96.62552715135259],[80.63]
Train,[91.58760207218646],[75.63]
Train,[86.57845773949477],[85.82]
Train,[90.55493188901393],[104.95]
Train,[99.398047057828],[52.87]
Train,[87.36711687952356],[98.05999999999999]
Train,[87.91747596561403],[153.63]
Train,[81.07016300071149],[74.05]
Train,[93.54156792837482],[85.16]
Train,[90.72486745375015],[102.87]
Train,[96.18099536950625],[73.92]
Train,[87.29406748740904],[93.39000000000001]
Train,[93.95166727543068],[145.17]
Train,[87.54975618891078],[90.81]
Train,[92.2379098179621],[47.07]
Train,[90.87610618514388],[109.55999999999999]
Train,[100.42406807386845],[106.65]
Train,[89.59119937020195],[74.5]
Train,[94.55992371918795],[104.57]
Train,[88.42653839645871],[102.76]
Train,[87.38138988057446],[77.58]
Train,[89.73222197288351],[83.51]
Train,[102.94834904695911],[107.81]
Train,[88.02829295270169],[56.18]
Train,[87.15015952302423],[85.4]
Train,[88.67709845037531],[112.22999999999999]
Train,[87.98396797781743],[26.330000000000002]
Train,[85.16207794414828],[84.35]
Train,[92.26832246749414],[91.47]
Train,[91.99558665640373],[92.56]
Train,[87.09814285077029],[97.91000000000001]
Train,[83.15086538752136],[99.36]
Train,[74.15446103762638],[22.300000000000004]
Train,[82.49465905935982],[28.040000000000003]
Train,[88.38148342503062],[113.6]
Train,[71.01705685961367],[74.46]
Train,[100.81434633712958],[101.57]
Train,[95.38947069792223],[92.45]
Train,[81.33907419886948],[38.34000000000001]
Train,[87.13526061576648],[103.01]
Train,[91.0743893169633],[88.0]
Train,[78.04202371454971],[25.980000000000004]
Train,[98.14638682483493],[50.58]
Train,[99.35134746680836],[99.74]
Train,[85.22875436808768],[114.73]
Train,[86.86035359090117],[155.47]
Train,[95.3049716830307],[66.04]
Train,[86.2801933319865],[97.99]
Train,[90.7035918299437],[107.32999999999998]
Train,[81.96558020506706],[91.86]
Train,[88.7637052743499],[85.31]
Train,[96.47076180231907],[90.43000000000002]
Train,[99.64049494270603],[125.85]
Train,[90.84588095124194],[106.31]
Train,[86.72391360831368],[123.18]
Train,[100.34145070502224],[98.93]
Train,[96.12214345193946],[157.66]
Train,[93.11067911995941],[36.82000000000001]
Train,[91.79872907308129],[149.82]
Train,[91.46927652761997],[140.79]
Train,[100.80019814706732],[176.23000000000002]
Train,[99.39423026528331],[117.68]
Train,[72.68507301395698],[94.34]
Train,[82.29638107679341],[31.090000000000003]
Train,[88.96338818089747],[144.04]
Train,[81.35066451033863],[94.01]
Train,[95.94572120051706],[123.04]
Train,[101.58814780178815],[98.92]
Train,[99.79068407479494],[99.69000000000001]
Train,[98.64410810194082],[83.79]
Train,[86.73861218660117],[87.03]
Train,[92.66144380597473],[106.29]
Train,[92.64397803575469],[144.42]
Train,[87.25794539901189],[115.15]
Train,[85.84367765031628],[35.89000000000001]
Train,[90.58020003025003],[84.02]
Train,[95.81696019546018],[85.87]
Train,[86.3394859671002],[98.67]
Train,[91.92269224851213],[81.99]
Train,[103.17023111537719],[125.27]
Train,[91.62452803809028],[141.43]
Train,[88.92213693686429],[64.69]
Train,[87.40491680761421],[115.94000000000001]
Train,[84.65473377636516],[118.2]
Train,[87.2740685458889],[98.27999999999999]
Train,[98.6992470738461],[99.65]
Train,[104.34883225714418],[80.83]
Train,[100.80956299345532],[112.65]
Train,[80.9307042350692],[59.83]
Train,[101.65756967832301],[63.11]
Train,[97.7050282753199],[36.86000000000001]
Train,[91.81374740775266],[118.73]
Train,[89.39593782788158],[98.12]
Train,[85.01189848900073],[67.24]
Train,[90.80646336770671],[82.19]
Train,[93.1384754532094],[77.52]
Train,[83.15086538752136],[99.86]
Train,[99.50084333030695],[120.94]
Train,[86.89865814906514],[116.34]
Train,[101.28137835752489],[102.96]
Train,[89.82088438701079],[64.4]
Train,[94.53797602921777],[109.21]
Train,[71.3245021409251],[31.069999999999997]
Train,[95.32535836168952],[75.16]
Train,[91.2744492799684],[95.15]
Train,[101.39397401583399],[118.81999999999998]
Train,[80.35512413762743],[75.68]
Train,[78.33461891084154],[68.64]
Train,[89.69886506895176],[38.14]
Train,[76.69598508641657],[14.619999999999996]
Train,[91.36531644507947],[74.9]
Train,[79.88876072024748],[73.86]
Train,[86.97778984697295],[87.81]
Train,[83.5813115627798],[81.12]
Train,[93.76390200436819],[95.37]
Train,[105.17712564755418],[75.76]
Train,[88.63772574372526],[15.640000000000004]
Train,[90.39804508385403],[73.63]
Train,[88.5185931945557],[85.84]
Train,[65.6729961572337],[45.67]
Train,[88.67020049494903],[102.1]
Train,[96.38727831204137],[95.68]
Train,[102.93550942870415],[103.14]
Train,[95.47190116700821],[91.71]
Train,[94.11689075853089],[158.5]
Train,[87.0958654605178],[113.45]
Train,[91.85137887840872],[95.67]
Train,[100.4032292277557],[86.86000000000001]
Train,[73.04373061227052],[53.38]
Train,[88.10070878458579],[50.440000000000005]
Train,[99.52517193533959],[83.5]
Train,[87.24308604915072],[90.71000000000001]
Train,[97.45866197378638],[122.95]
Train,[103.1094644153852],[108.90000000000002]
Train,[85.43296298242375],[73.8]
Train,[87.9110446563282],[65.47]
Train,[100.63994622267559],[108.2]
Train,[89.92397082471207],[109.37]
Train,[87.2235630448958],[114.0]
Train,[73.05003546502135],[69.0]
Train,[91.52867778488502],[97.31]
Train,[95.71363548432427],[71.4]
Train,[83.15086538752136],[93.24]
Train,[102.2296643897637],[94.41]
Train,[97.73744455059308],[49.52000000000001]
Train,[91.63150437730052],[54.35]
Train,[92.43266561478151],[79.26]
Train,[79.97645267244593],[92.76]
Train,[89.7449359495119],[94.86999999999999]
Train,[95.98087318936521],[71.98]
Train,[82.6276589739537],[82.74]
Train,[110.08290703493728],[102.19]
Train,[95.66122799229527],[103.23]
Train,[92.38528272132488],[70.12]
Train,[73.90747571667085],[44.33]
Train,[97.45769094802272],[91.27]
Train,[107.74592875472197],[94.85999999999999]
Train,[91.51148939665605],[80.05]
Train,[87.90914467755556],[102.67000000000002]
Train,[101.71554894100338],[95.74]
Train,[93.14971026433282],[67.15]
Train,[99.32839009199022],[125.91]
Train,[90.6433334410555],[105.62]
Train,[91.61298080139986],[108.7]
Train,[81.17780398148206],[101.63]
Train,[96.72176091952191],[62.830000000000005]
Train,[94.11039138334495],[115.29000000000002]
Train,[64.48713228889042],[28.849999999999998]
Train,[90.7087787532],[104.86]
Train,[106.00100214901377],[116.96]
Train,[87.9770940885807],[125.3]
Train,[80.7185962149335],[121.32]
Train,[69.52446568404407],[75.16]
Train,[85.32311309268171],[81.68]
Train,[102.63037160130973],[112.41]
Train,[99.63875418542791],[96.82]
Train,[75.52591077978222],[35.47]
Train,[70.92564516625599],[66.35]
Train,[103.09660544329944],[118.81]
Train,[109.2215439804999],[81.53]
Train,[99.83712881913607],[44.48]
Train,[100.73056596162243],[174.58999999999997]
Train,[89.51526225631291],[96.81]
Train,[82.42241523091637],[94.34]
Train,[81.66716005303523],[34.36]
Train,[91.79575510090625],[102.53]
Train,[97.37738228720043],[116.62000000000002]
Train,[99.39423026528331],[117.03]
Train,[85.73843558512858],[93.19]
Train,[98.36006491413957],[111.38]
Train,[101.20724294789646],[103.22]
Train,[96.24818775815822],[111.94000000000001]
Train,[91.6480536024882],[111.61]
Train,[118.39875421728046],[83.33]
Train,[77.77740060183667],[26.300000000000008]
Train,[91.63961090599086],[71.01]
Train,[92.66883964863287],[135.42]
Train,[102.79684825489765],[81.13]
Train,[98.24157258156565],[115.48999999999998]
Train,[62.43440344717192],[65.14]
Train,[103.11625175568801],[110.24]
Train,[86.64987353710568],[88.32999999999998]
Train,[87.30069071284099],[33.93000000000001]
Train,[73.56461787123534],[108.20999999999998]
Train,[96.78209021045828],[116.43]
Train,[74.55050538887258],[67.33]
Train,[85.92596782826521],[76.62]
Train,[54.970112639321194],[102.12]
Train,[76.80983617033219],[78.54]
Train,[91.47436104272712],[121.72999999999999]
Train,[87.20376151670297],[78.33]
Train,[86.04938099824795],[89.87]
Train,[93.80755703079414],[86.9]
Train,[100.64034433961115],[176.40000000000003]
Train,[93.0313917062322],[90.16]
Train,[86.92469930050049],[97.52]
Train,[93.27937366886727],[98.39]
Train,[78.17429030287408],[111.36]
Train,[102.59289363377853],[99.87]
Train,[100.06572348004123],[95.85]
Train,[65.90386494696733],[45.53999999999999]
Train,[86.65049055109476],[104.64]
Train,[90.51742553572917],[104.84]
Train,[86.63328629401919],[56.410000000000004]
Train,[102.91117500717058],[80.63]
Train,[102.77105174091487],[111.77999999999999]
Train,[89.04487598232565],[94.56]
Train,[103.06982419990531],[110.73]
Train,[102.6984186560714],[98.82]
Train,[89.11769274374686],[59.8]
Train,[96.27786406598557],[97.44]
Train,[93.82914284549142],[79.62]
Train,[93.18172705568011],[81.55]
Train,[87.30604447557815],[95.47]
Train,[91.24335514920551],[86.85000000000001]
Train,[106.751835238347],[77.88]
Train,[90.66781929089484],[106.4]
Train,[89.89448005198167],[92.92]
Train,[99.4315728852178],[95.81]
Train,[85.28820009930647],[90.69]
Train,[72.53390415717948],[52.68]
Train,[83.28758417997267],[97.44]
Train,[101.93447126732818],[96.95000000000002]
Train,[100.03623010073775],[76.28]
Train,[87.3459363629796],[76.26]
Train,[89.86181952733143],[99.66]
Train,[93.57638593417268],[81.53]
Train,[90.49847201911099],[98.25]
Train,[100.82152189256684],[107.25]
Train,[97.59561790308746],[97.64]
Train,[86.87177718048451],[35.72]
Train,[89.81369136255303],[86.92]
Train,[91.0518115917804],[100.79]
Train,[100.81571513665986],[111.84999999999998]
Train,[101.68270998282334],[96.7]
Train,[107.11917981066149],[92.57]
Train,[80.142646683809],[119.23]
Train,[86.62597688921709],[92.63999999999999]
Train,[87.40075979072064],[95.1]
Train,[83.75504402225599],[81.95]
Train,[114.81081644657948],[78.64]
Train,[81.78346632475022],[133.24]
Train,[99.98234719815052],[124.17]
Train,[100.5881372584311],[100.27]
Train,[77.91357452616269],[112.69]
Train,[86.12268654132883],[82.6]
Train,[99.6275080608339],[111.0]
Train,[99.85278267425974],[97.0]
Train,[92.8395831980651],[87.71]
Train,[89.72442414196901],[66.1]
Train,[75.21745271784025],[109.68]
Train,[102.52643304463315],[96.24]
Train,[68.58272431031727],[17.839999999999996]
Train,[90.4263636665537],[66.95]
Train,[86.92573804541283],[87.21999999999998]
Train,[100.22105825623589],[120.88]
Train,[88.89408455142684],[103.85]
Train,[91.57726401689133],[60.71]
Train,[88.93837772479287],[96.64999999999999]
Train,[86.5699308918754],[86.98999999999998]
Train,[66.4853263114724],[28.299999999999997]
Train,[97.02422696878486],[112.69]
Train,[99.04263331428707],[95.43]
Train,[86.38574887261836],[124.65]
Train,[100.0298605727681],[109.32]
Train,[91.11245912770501],[107.38]
Train,[88.7128906744955],[93.96]
Train,[88.72131927395786],[155.47]
Train,[74.46122258191987],[33.21]
Train,[100.64386680294369],[119.3]
Train,[103.76326122558135],[86.39]
Train,[88.34837750715838],[103.9]
Train,[90.6145355331584],[104.79999999999998]
Train,[103.49717182538645],[90.06]
Train,[80.27418871913996],[125.63]
Train,[86.95962191012397],[92.91]
Train,[103.88148049435536],[83.24]
Train,[100.28764378371878],[123.02]
Train,[86.33710204396095],[93.72]
Train,[88.66657456209042],[96.51000000000002]
Train,[87.39870064064145],[108.73]
Train,[89.23604890365425],[77.46]
Train,[92.50685329056549],[53.85]
Train,[99.98611278844618],[82.82]
Train,[83.7077063310865],[90.08]
Train,[86.55593499936805],[86.8]
Train,[81.73321874195332],[98.12]
Train,[100.51326286062812],[164.94]
Train,[108.11571254155382],[77.45]
Train,[86.36824375365012],[95.26]
Train,[102.55818460408538],[85.03]
Train,[88.00958444831923],[98.42999999999999]
Train,[91.49464130367546],[76.45]
Train,[95.40336438110262],[117.68]
Train,[73.9716124416544],[50.86]
Train,[93.68701100660549],[82.79]
Train,[89.10898120046943],[93.44]
Train,[91.50136558107006],[90.35]
Train,[81.16068710361068],[75.34]
Train,[91.16729818139406],[78.91]
Train,[88.32043025432557],[80.57]
Train,[86.12750485054733],[81.93]
Train,[96.9701652640126],[117.64]
Train,[93.28211236549993],[109.4]
Train,[99.66994852801305],[123.05]
Train,[64.36150542147993],[18.03]
Train,[87.17121736363688],[41.62]
Train,[88.5185931945557],[81.57]
Train,[92.07369972197316],[130.73]
Train,[94.24905464198547],[88.41000000000001]
Train,[90.66788624120439],[78.95]
Train,[96.12334001324682],[30.849999999999998]
Train,[85.41004709366678],[100.33]
Train,[99.39742181424579],[78.4]
Train,[87.893760965332],[73.32]
Train,[90.52798214542213],[43.51]
Train,[97.55303960144215],[111.5]
Train,[99.05071048768094],[125.45000000000002]
Train,[94.84972021720665],[38.25]
Train,[76.22718064513072],[41.120000000000005]
Train,[84.90511826157405],[90.57]
Train,[94.9048235332173],[91.58]
Train,[102.53723371273581],[94.1]
Train,[79.86308978551372],[61.55]
Train,[97.43013431996577],[38.11999999999999]
Train,[90.96747955438089],[88.19000000000001]
Train,[102.85662394733365],[92.26]
Train,[75.08415429265898],[51.97]
Train,[94.61312234794669],[92.9]
Train,[92.44576407715972],[86.51]
Train,[86.40238429429706],[98.48]
Train,[71.10136401150729],[89.44]
Train,[83.15086538752136],[95.91000000000001]
Train,[90.76630467549033],[92.11999999999999]
Train,[89.11955668366942],[68.99]
Train,[87.92773249705738],[36.38000000000001]
Train,[104.42760454963262],[74.41]
Train,[87.13603147123857],[97.18000000000002]
Train,[99.10844862195141],[122.3]
Train,[87.85778570200759],[97.0]
Train,[109.44131518754688],[91.91]
Train,[91.11680394294348],[92.11999999999999]
Train,[90.52994819398859],[108.52000000000001]
Train,[78.98867301049584],[96.68]
Train,[85.46848353023192],[88.75]
Train,[91.99051717701852],[42.33]
Train,[87.81833598137976],[87.92]
Train,[101.05459589515155],[80.83]
Train,[82.44221517097111],[80.22]
Train,[90.40041058026209],[78.0]
Train,[92.29052296623985],[125.73]
Train,[100.55234856891683],[176.02]
Train,[99.2373683788373],[93.33]
Train,[96.25983192025063],[89.39]
Train,[85.45387840909711],[79.4]
Train,[101.76435285525477],[85.17]
Train,[100.27509235099159],[83.69]
Train,[100.52702104777501],[172.87]
Train,[114.36031165620533],[110.36]
Train,[99.66113913727972],[104.2]
Train,[93.01686766867121],[106.61]
Train,[103.4800982112054],[86.52]
Train,[82.84150093159076],[93.30999999999999]
Train,[92.21861438702629],[85.78]
Train,[99.59845941700927],[126.07]
Train,[86.89614221702364],[64.07]
Train,[102.44084753544577],[94.47]
Train,[87.70565966104934],[98.17]
Train,[86.06268742753915],[66.91]
Train,[88.36027104118224],[57.25]
Train,[90.99133872287575],[60.77]
Train,[102.61501773137498],[113.7]
Train,[93.15794517203987],[85.86]
Train,[94.84773805895017],[79.46]
Train,[90.90058406374911],[80.34]
Train,[94.2973582743214],[63.41]
Train,[95.80587118455932],[95.02000000000001]
Train,[94.64185723430973],[93.55]
Train,[96.67244902221395],[99.1]
Train,[86.72686873464473],[77.64]
Train,[90.13698657119019],[67.43]
Train,[90.00684498353763],[98.56999999999998]
Train,[90.2255289201807],[66.72]
Train,[90.72004301878033],[108.46]
Train,[88.68165662440053],[78.79]
Train,[87.37022921812387],[97.15]
Train,[93.42637444401586],[76.58]
Train,[73.9417519368743],[68.15]
Train,[92.39378081623357],[108.92]
Train,[81.99521856652875],[31.01000000000001]
Train,[91.09249715979439],[88.91]
Train,[98.59208941957301],[105.75]
Train,[88.8710068695562],[113.77]
Train,[90.08878515073975],[94.26]
Train,[73.06460052604544],[50.2]
Train,[101.14890284766155],[176.85]
Train,[91.45990312349757],[59.8]
Train,[76.55385044657567],[22.44000000000001]
Train,[100.55015619095897],[173.93]
Train,[88.47030764392483],[95.8]
Train,[79.62683219930148],[86.17]
Train,[90.46961942403821],[81.74]
Train,[85.59665626906371],[89.87]
Train,[98.1114205349432],[104.04]
Train,[88.37720372926387],[105.54999999999998]
Train,[66.87556778004561],[58.96]
Train,[109.19036881057353],[111.26]
Train,[95.59284542747119],[94.18999999999998]
Train,[92.04103383154528],[61.22]
Train,[90.31600413337529],[73.14]
Train,[91.89834519048847],[95.17000000000002]
Train,[93.03704626019432],[131.96]
Train,[88.15976460924273],[91.85]
Train,[97.89381104488041],[75.5]
Train,[84.80172287018253],[77.04]
Train,[82.63386126993697],[93.18]
Train,[86.26058987020035],[119.12]
Train,[95.53051725245419],[130.17]
Train,[79.20914272455123],[125.6]
Train,[76.5876734642322],[26.95]
Train,[90.72604035483486],[102.13999999999999]
Train,[93.52523885916625],[113.21]
Train,[89.91522076280658],[93.28]
Train,[95.93835646762447],[36.58]
Train,[89.75498059109704],[103.66]
Train,[70.99963342330463],[86.08]
Train,[88.9713616011038],[111.62999999999998]
Train,[88.89608680744001],[155.37]
Train,[104.52618774985477],[81.59]
Train,[84.39054165227785],[78.08]
Train,[99.97873097073894],[83.47]
Train,[92.7637497639515],[103.54]
Train,[99.72880550929013],[121.7]
Train,[89.08956869732799],[112.83000000000001]
Train,[87.12021395627085],[96.19]
Train,[97.51630704540324],[68.88]
Train,[99.8408188519966],[119.64]
Train,[80.11036261846198],[66.24]
Train,[94.13242809106129],[95.06]
Train,[80.24686794788902],[94.12]
Train,[89.50613775288022],[94.14]
Train,[100.71528825466588],[98.23]
Train,[92.07631002417997],[145.85]
Train,[86.74572498673389],[107.63000000000001]
Train,[87.74449106768078],[85.38]
