Time,Iteration,Cost,Parameters
  3.15418772  2.21765392  1.19631066]
Thu May 23 15:21:32 2024,23,0.24563495726725254,[-2.79863779  2.06262349 -2.26253798 -0.03017829  0.69195534 -2.57297242
  3.15766246  2.21417918  1.19283591]
Thu May 23 15:21:33 2024,24,0.2452791513199676,[-2.80261492  2.05864636 -2.2665151  -0.02620116  0.68797821 -2.56899529
  3.15368533  2.21020205  1.19681304]
Thu May 23 15:21:33 2024,25,0.24043931231718618,[-2.78685828  2.04288972 -2.28227174 -0.0419578   0.67222158 -2.58475193
  3.16944197  2.19444542  1.21256968]
Thu May 23 15:21:34 2024,26,0.2403712665581404,[-2.78436043  2.04538758 -2.27977389 -0.04445565  0.67471943 -2.58225407
  3.17193982  2.19194756  1.21007182]
Thu May 23 15:21:34 2024,27,0.23693824494508703,[-2.77097717  2.03200432 -2.29315714 -0.05783891  0.66133617 -2.59563733
  3.15855657  2.17856431  1.19668857]
Thu May 23 15:21:35 2024,28,0.23459605073132903,[-2.75974879  2.02077594 -2.30438553 -0.04661052  0.65010779 -2.60686571
  3.16978495  2.16733592  1.18546018]
Thu May 23 15:21:35 2024,29,0.23435131950740828,[-2.76302289  2.01750184 -2.30111143 -0.04988462  0.65338189 -2.61013981
  3.17305905  2.17061002  1.18218608]
Thu May 23 15:21:36 2024,30,0.2343369569010271,[-2.76405695  2.01646778 -2.30007737 -0.04885056  0.65234783 -2.60910575
  3.17409311  2.16957596  1.18115202]
Thu May 23 15:21:36 2024,31,0.23027295836558664,[-2.77689224  2.00363248 -2.31291266 -0.03601527  0.66518312 -2.59627046
  3.1869284   2.18241125  1.19398731]
Thu May 23 15:21:37 2024,32,0.21725862862362896,[-2.75357822  1.98031846 -2.33622668 -0.01270125  0.68849714 -2.57295644
  3.21024242  2.15909723  1.21730133]
Thu May 23 15:21:38 2024,33,0.20968300148198238,[-2.73561065  1.96235089 -2.35419425  0.00526632  0.70646471 -2.59092401
  3.22820999  2.14112966  1.19933376]
Thu May 23 15:21:38 2024,34,0.20868720754741593,[-2.7426088   1.95535274 -2.3471961   0.01226447  0.71346286 -2.58392586
  3.22121184  2.13413151  1.20633191]
Thu May 23 15:21:39 2024,35,0.20146105473631107,[-2.72478638  1.93753032 -2.32937367  0.0300869   0.73128529 -2.56610344
  3.23903426  2.11630908  1.18850949]
Thu May 23 15:21:39 2024,36,0.2012438729240305,[-2.7278165   1.93450019 -2.3324038   0.03311702  0.72825516 -2.56307331
  3.24206439  2.11933921  1.18547936]
Thu May 23 15:21:40 2024,37,0.1955679678646593,[-2.71201856  1.91870225 -2.31660585  0.01731908  0.74405311 -2.54727537
  3.22626645  2.10354126  1.20127731]
Thu May 23 15:21:40 2024,38,0.18996650766978546,[-2.69699299e+00  1.90367668e+00 -2.33163142e+00  2.29350941e-03
  7.59078677e-01 -2.53224980e+00  3.21124088e+00  2.08851569e+00
  1.18625174e+00]
Thu May 23 15:21:41 2024,39,0.18997640402613913,[-2.69753995e+00  1.90312971e+00 -2.33108446e+00  1.74654733e-03
  7.59625639e-01 -2.53170283e+00  3.21178784e+00  2.08906266e+00
  1.18679870e+00]
Thu May 23 15:21:41 2024,40,0.18664215240768217,[-2.68537586  1.89096562 -2.31892037 -0.01041755  0.77178973 -2.51953874
  3.19962374  2.10122675  1.1746346 ]
Thu May 23 15:21:42 2024,41,0.18032624772672468,[-2.6677325   1.87332226 -2.30127701  0.00722581  0.75414638 -2.53718209
  3.18198039  2.0835834   1.15699125]
Thu May 23 15:21:42 2024,42,0.18032263556399727,[-2.66791935  1.87313541 -2.30109016  0.00703896  0.75395953 -2.53736894
  3.18179354  2.08377025  1.1568044 ]
Thu May 23 15:21:43 2024,43,0.1802083346737652,[-2.66952015  1.87153461 -2.30269097  0.00543815  0.75235872 -2.53896975
  3.18019273  2.08537105  1.1584052 ]
Thu May 23 15:21:43 2024,44,0.1746393424339884,[-2.65447761  1.85649207 -2.31773351 -0.00960439  0.76740127 -2.55401229
  3.19523527  2.10041359  1.14336266]
Thu May 23 15:21:44 2024,45,0.17055226396635853,[-2.64021473  1.84222918 -2.30347062  0.0046585   0.75313838 -2.56827517
  3.18097239  2.08615071  1.15762555]
Thu May 23 15:21:45 2024,46,0.1672001936299179,[-2.62866192  1.83067638 -2.29191782  0.0162113   0.74158558 -2.55672237
  3.19252519  2.09770351  1.14607274]
Thu May 23 15:21:45 2024,47,0.16223923193473172,[-2.61456558e+00  1.81658003e+00 -2.30601416e+00  2.11495523e-03
  7.55681922e-01 -2.57081871e+00  3.17842885e+00  2.08360717e+00
  1.13197639e+00]
Thu May 23 15:21:46 2024,48,0.1578355936080682,[-2.60135734  1.80337179 -2.3192224   0.01532319  0.74247368 -2.55761048
  3.16522061  2.09681541  1.11876815]
Thu May 23 15:21:46 2024,49,0.15511890358243682,[-2.58969401  1.79170846 -2.30755907  0.02698653  0.73081035 -2.56927381
  3.17688394  2.10847874  1.13043149]
Thu May 23 15:21:47 2024,50,0.15229074355371036,[-2.57841807  1.78043253 -2.318835    0.0157106   0.71953442 -2.58054974
  3.16560801  2.09720281  1.14170742]
Thu May 23 15:21:47 2024,51,0.15229108896073656,[-2.57848771  1.78036289 -2.31876536  0.01564096  0.71946478 -2.58048011
  3.16553838  2.09727245  1.14163778]
Thu May 23 15:21:48 2024,52,0.1516163704702899,[-2.58328473  1.77556587 -2.32356239  0.02043799  0.72426181 -2.57568308
  3.1703354   2.10206947  1.14643481]
Thu May 23 15:21:48 2024,53,0.14860455741250064,[-2.57244691  1.76472804 -2.31272456  0.00960016  0.73509964 -2.58652091
  3.15949757  2.1129073   1.15727264]
Thu May 23 15:21:49 2024,54,0.1485286572434114,[-2.57417906  1.76299589 -2.31445671  0.00786801  0.73336749 -2.58478876
  3.15776542  2.11463945  1.15554049]
Thu May 23 15:21:49 2024,55,0.14447603395358039,[-2.56165723  1.75047406 -2.32697854 -0.00465382  0.74588931 -2.59731059
  3.17028725  2.10211762  1.14301866]
Thu May 23 15:21:50 2024,56,0.14024393352469297,[-2.54840557  1.7372224  -2.31372688 -0.01790548  0.75914097 -2.58405893
  3.18353891  2.08886596  1.15627032]
Thu May 23 15:21:51 2024,57,0.1373975763341882,[-2.53733865  1.72615548 -2.3247938  -0.0289724   0.74807405 -2.59512585
  3.17247199  2.07779904  1.16733724]
Thu May 23 15:21:51 2024,58,0.13734991237217536,[-2.53870878  1.72478535 -2.32616393 -0.03034253  0.74670392 -2.59375571
  3.17384212  2.07916918  1.16596711]
Thu May 23 15:21:52 2024,59,0.13723335541743195,[-2.5411849   1.72230922 -2.32368781 -0.03281865  0.74918005 -2.59127959
  3.17631824  2.0816453   1.16349099]
Thu May 23 15:21:52 2024,60,0.1371858125693403,[-2.54254832  1.72094581 -2.32505122 -0.03145524  0.74781663 -2.58991617
  3.17768166  2.08300872  1.1648544 ]
Thu May 23 15:21:53 2024,61,0.1369846927301535,[-2.53934323  1.7241509  -2.32825631 -0.03466033  0.75102172 -2.58671109
  3.17447657  2.0862138   1.16164932]
Thu May 23 15:21:53 2024,62,0.13692862368021147,[-2.54095795  1.72253618 -2.32987103 -0.03627504  0.75263643 -2.5883258
  3.17286186  2.08459909  1.16326403]
Thu May 23 15:21:54 2024,63,0.1345036201484871,[-2.53142661  1.71300485 -2.32033969 -0.0267437   0.76216777 -2.59785714
  3.16333052  2.09413043  1.17279537]
Thu May 23 15:21:54 2024,64,0.134497977455222,[-2.53106304  1.71336842 -2.32070326 -0.02638013  0.76253134 -2.5982207
  3.16296695  2.09376686  1.17315893]
Thu May 23 15:21:55 2024,65,0.13448665170123397,[-2.53039285  1.71403861 -2.32137345 -0.02705032  0.76186115 -2.59755052
  3.16363714  2.09309667  1.17382912]
Thu May 23 15:21:55 2024,66,0.1344648549943001,[-2.52859286  1.7158386  -2.31957345 -0.02525033  0.76366114 -2.59575052
  3.16543714  2.09489666  1.17562912]
Thu May 23 15:21:56 2024,67,0.13142141210350147,[-2.51751219  1.70475793 -2.30849279 -0.03633099  0.7747418  -2.58466986
  3.15435647  2.10597733  1.16454845]
Thu May 23 15:21:57 2024,68,0.12845754054247596,[-2.5070622   1.69430794 -2.31894278 -0.04678099  0.7851918  -2.59511985
  3.14390648  2.09552733  1.15409846]
Thu May 23 15:21:57 2024,69,0.12843842601253352,[-2.50620677  1.69516337 -2.31979821 -0.04763642  0.78433637 -2.59426442
  3.14305105  2.09638276  1.15495389]
Thu May 23 15:21:58 2024,70,0.12555563983370815,[-2.49542117  1.68437776 -2.33058382 -0.03685081  0.77355077 -2.60505003
  3.15383665  2.08559716  1.16573949]
Thu May 23 15:21:58 2024,71,0.1255128318778933,[-2.49635855  1.68344038 -2.3315212  -0.03778819  0.77448815 -2.60411265
  3.15477403  2.08465978  1.16480211]
Thu May 23 15:21:59 2024,72,0.12550476779192837,[-2.4959094   1.68388953 -2.33197035 -0.03823734  0.7749373  -2.6045618
  3.15522318  2.08510893  1.16525126]
Thu May 23 15:21:59 2024,73,0.12363143383107852,[-2.48674465  1.67472479 -2.3228056  -0.04740209  0.76577255 -2.61372654
  3.16438793  2.09427367  1.17441601]
Thu May 23 15:22:00 2024,74,0.1208015682558673,[-2.47616795  1.66414809 -2.3122289  -0.05797879  0.77634925 -2.60314984
  3.17496463  2.10485037  1.18499271]
Thu May 23 15:22:00 2024,75,0.118631019763101,[-2.46685507  1.65483521 -2.30291602 -0.04866591  0.78566213 -2.59383696
  3.18427751  2.11416325  1.17567983]
Thu May 23 15:22:01 2024,76,0.1186083531853503,[-2.46622369  1.65546658 -2.30354739 -0.04803453  0.78503075 -2.59446834
  3.18490889  2.11479463  1.1763112 ]
Thu May 23 15:22:01 2024,77,0.1159614736619791,[-2.45605987  1.64530276 -2.31371121 -0.03787071  0.77486694 -2.60463216
  3.19507271  2.12495845  1.18647502]
Thu May 23 15:22:02 2024,78,0.11371784239628502,[-2.44669022  1.63593311 -2.32308087 -0.04724037  0.76549728 -2.61400181
  3.20444236  2.1155888   1.17710537]
Thu May 23 15:22:03 2024,79,0.11370978037876371,[-2.44725267  1.63537066 -2.32364332 -0.04667792  0.76493483 -2.61343936
  3.20500481  2.11615125  1.17654292]
Thu May 23 15:22:03 2024,80,0.11222805858313949,[-2.43920827  1.62732626 -2.31559892 -0.05472232  0.75689043 -2.62148376
  3.19696041  2.10810685  1.18458732]
Thu May 23 15:22:04 2024,81,0.11213280183755822,[-2.43659686  1.62993767 -2.31298751 -0.05733373  0.75950184 -2.61887235
  3.194349    2.10549544  1.18197591]
Thu May 23 15:22:04 2024,82,0.11035361762227336,[-2.42877822  1.62211903 -2.30516887 -0.04951509  0.7516832  -2.61105371
  3.20216764  2.0976768   1.18979455]
Thu May 23 15:22:05 2024,83,0.10818782785230707,[-2.4200943   1.61343511 -2.31385279 -0.04083117  0.76036712 -2.61973763
  3.21085156  2.08899288  1.18111062]
Thu May 23 15:22:05 2024,84,0.10818363972568376,[-2.42050345  1.61302596 -2.31426194 -0.04042202  0.75995798 -2.61932849
  3.21126071  2.08858373  1.18070148]
Thu May 23 15:22:06 2024,85,0.1066609461813823,[-2.41325599  1.60577851 -2.30701448 -0.03317457  0.76720543 -2.62657594
  3.20401325  2.08133628  1.18794893]
Thu May 23 15:22:06 2024,86,0.10648695145525826,[-2.41030859  1.60872591 -2.30996189 -0.03022716  0.77015283 -2.62362854
  3.20106585  2.07838888  1.19089633]
Thu May 23 15:22:07 2024,87,0.10455101404556424,[-2.40215274  1.60057006 -2.31811774 -0.03838302  0.77830869 -2.63178439
  3.20922171  2.08654473  1.18274048]
Thu May 23 15:22:07 2024,88,0.10450171112965463,[-2.40081869  1.6019041  -2.31945179 -0.03704898  0.77697465 -2.63045035
  3.20788767  2.08521069  1.18140644]
Thu May 23 15:22:08 2024,89,0.10450068911681254,[-2.40103895  1.60168384 -2.31967205 -0.03726924  0.77675439 -2.63023009
  3.20810793  2.08499043  1.1816267 ]
Thu May 23 15:22:09 2024,90,0.10278029195869196,[-2.39301019  1.59365507 -2.32770081 -0.02924047  0.76872562 -2.63825886
  3.20007916  2.07696167  1.17359793]
Thu May 23 15:22:09 2024,91,0.10128069921104199,[-2.38550923  1.58615411 -2.33520177 -0.03674143  0.76122466 -2.64575981
  3.1925782   2.08446263  1.16609697]
Thu May 23 15:22:10 2024,92,0.09991667629622518,[-2.37873474  1.57937963 -2.32842728 -0.02996695  0.76799915 -2.6525343
  3.19935269  2.07768814  1.17287146]
Thu May 23 15:22:10 2024,93,0.09991152975557573,[-2.37935805  1.57875632 -2.32780397 -0.02934364  0.76862246 -2.65191099
  3.19872938  2.07831145  1.17224815]
Thu May 23 15:22:11 2024,94,0.09985690899366287,[-2.37796285  1.58015152 -2.32919917 -0.02794844  0.76722726 -2.6505158
  3.20012458  2.07970665  1.17364335]
Thu May 23 15:22:11 2024,95,0.09797725274776543,[-2.37006017  1.57224884 -2.33710185 -0.02004576  0.75932458 -2.64261311
  3.20802726  2.08760933  1.16574067]
Thu May 23 15:22:12 2024,96,0.0979324781480064,[-2.36879911  1.5735099  -2.33836292 -0.02130682  0.75806352 -2.64135205
  3.20676619  2.08887039  1.1644796 ]
Thu May 23 15:22:12 2024,97,0.096098434509818,[-2.36051127  1.56522206 -2.33007508 -0.02959467  0.76635136 -2.63306421
  3.21505403  2.09715823  1.17276744]
Thu May 23 15:22:13 2024,98,0.09610155345428348,[-2.35987359  1.56585974 -2.3294374  -0.02895699  0.76571368 -2.63370188
  3.21569171  2.09779591  1.17340512]
Thu May 23 15:22:13 2024,99,0.09448559031037537,[-2.35259105  1.5585772  -2.33671994 -0.03623953  0.75843114 -2.62641934
  3.20840917  2.10507845  1.18068766]
Thu May 23 15:22:14 2024,100,0.09303267228220148,[-2.34534563  1.55133177 -2.34396536 -0.04348495  0.75118572 -2.63366476
  3.21565459  2.11232387  1.18793308]
Thu May 23 15:22:15 2024,101,0.09303261877203448,[-2.34532257  1.55135484 -2.3439423  -0.04350801  0.75120878 -2.63368783
  3.21567765  2.11230081  1.18795615]
Thu May 23 15:22:15 2024,102,0.09174881975632909,[-2.33852154  1.54455381 -2.35074333 -0.03670698  0.74440775 -2.64048886
  3.22247868  2.10549978  1.18115511]
Thu May 23 15:22:16 2024,103,0.090644586607755,[-2.33253464  1.53856691 -2.34475643 -0.03072009  0.75039465 -2.64647575
  3.21649178  2.09951288  1.17516822]
Thu May 23 15:22:16 2024,104,0.09062384065885354,[-2.33177823  1.53932332 -2.34551284 -0.02996368  0.75115106 -2.64723216
  3.21573537  2.10026929  1.17592463]
Thu May 23 15:22:17 2024,105,0.09057710913820945,[-2.33050602  1.54059553 -2.34678505 -0.03123588  0.74987885 -2.64595996
  3.21446316  2.1015415   1.17719683]
Thu May 23 15:22:17 2024,106,0.08909801368639916,[-2.32312539  1.5332149  -2.33940443 -0.03861651  0.75725947 -2.63857933
  3.22184379  2.10892212  1.18457746]
Thu May 23 15:22:18 2024,107,0.08778178895370731,[-2.3166364   1.52672591 -2.34589342 -0.0451055   0.75077048 -2.63209034
  3.2153548   2.10243313  1.17808847]
Thu May 23 15:22:18 2024,108,0.08675259528675941,[-2.31094847  1.52103798 -2.34020549 -0.05079343  0.74508255 -2.62640241
  3.22104273  2.10812106  1.17240054]
Thu May 23 15:22:19 2024,109,0.08585947369572026,[-2.30561288  1.51570239 -2.3348699  -0.05612902  0.75041814 -2.631738
  3.21570714  2.10278547  1.17773613]
Thu May 23 15:22:19 2024,110,0.08470231369026089,[-2.29955717  1.50964668 -2.3409256  -0.05007331  0.74436243 -2.62568229
  3.22176285  2.10884118  1.17168042]
Thu May 23 15:22:20 2024,111,0.08469047473847456,[-2.29902826  1.5101756  -2.34039669 -0.0495444   0.74383352 -2.62515338
  3.22229176  2.10831227  1.17115151]
Thu May 23 15:22:21 2024,112,0.0834544066038514,[-2.29249515  1.50364248 -2.34692981 -0.04301129  0.7373004  -2.6316865
  3.22882488  2.11484539  1.17768463]
Thu May 23 15:22:21 2024,113,0.083405054888258,[-2.29069217  1.50544545 -2.34873278 -0.04481426  0.73910338 -2.62988352
  3.23062785  2.11304241  1.17588165]
Thu May 23 15:22:22 2024,114,0.08338691892108356,[-2.28999091  1.50614671 -2.34943404 -0.04551552  0.73980464 -2.63058478
  3.22992659  2.11374367  1.17518039]
Thu May 23 15:22:22 2024,115,0.08233954877166397,[-2.28427292  1.50042872 -2.35515204 -0.03979753  0.73408665 -2.62486679
  3.2242086   2.10802568  1.1694624 ]
Thu May 23 15:22:23 2024,116,0.0814438083748082,[-2.27898176  1.49513756 -2.3604432  -0.04508869  0.73937781 -2.63015795
  3.21891744  2.10273452  1.16417124]
Thu May 23 15:22:23 2024,117,0.08142775843723689,[-2.27767463  1.49644469 -2.36175032 -0.04378156  0.74068493 -2.62885082
  3.22022456  2.10404165  1.16547837]
Thu May 23 15:22:24 2024,118,0.08142188741616482,[-2.27727514  1.49684418 -2.36135083 -0.04418105  0.74108442 -2.62925031
  3.21982508  2.10444113  1.16587785]
Thu May 23 15:22:24 2024,119,0.08032769708301576,[-2.2709525   1.49052153 -2.35502819 -0.05050369  0.73476178 -2.63557295
  3.22614772  2.11076378  1.1722005 ]
Thu May 23 15:22:25 2024,120,0.08032198398875913,[-2.27055738  1.49091666 -2.35463307 -0.05010857  0.7351569  -2.63596808
  3.22654284  2.11036866  1.17259562]
Thu May 23 15:22:25 2024,121,0.08030690578882457,[-2.26906057  1.49241346 -2.35313626 -0.05160538  0.7366537  -2.63447127
  3.22803965  2.11186546  1.17109881]
Thu May 23 15:22:26 2024,122,0.07948023703118574,[-2.26402136  1.48737425 -2.35817547 -0.05664459  0.74169292 -2.63951048
  3.22300043  2.11690467  1.17613803]
Thu May 23 15:22:26 2024,123,0.07872091657521263,[-2.25924768  1.48260057 -2.3534018  -0.05187091  0.73691924 -2.63473681
  3.22777411  2.112131    1.17136435]
Thu May 23 15:22:27 2024,124,0.0787128877284344,[-2.25877871  1.48306955 -2.35293282 -0.05233989  0.73738822 -2.63520579
  3.22824309  2.11259998  1.17089537]
Thu May 23 15:22:28 2024,125,0.07869559945467723,[-2.25812752  1.48372073 -2.35228164 -0.05168871  0.73673704 -2.63455461
  3.22889427  2.11325116  1.17024419]
Thu May 23 15:22:28 2024,126,0.07795393360940003,[-2.25338235  1.47897556 -2.35702681 -0.05643388  0.74148221 -2.63929978
  3.2241491   2.10850599  1.17498936]
Thu May 23 15:22:29 2024,127,0.07743715679986625,[-2.24898849  1.4745817  -2.35263295 -0.05204002  0.74587607 -2.63490592
  3.22854296  2.10411213  1.1705955 ]
Thu May 23 15:22:29 2024,128,0.07728977596459899,[-2.24645178  1.47711842 -2.35009623 -0.05457674  0.74333935 -2.63744263
  3.22600624  2.10664884  1.16805879]
Thu May 23 15:22:30 2024,129,0.07726913644645225,[-2.24571074  1.47785945 -2.35083727 -0.05531777  0.74408039 -2.63818367
  3.22526521  2.10738988  1.16731775]
Thu May 23 15:22:30 2024,130,0.0772251142525287,[-2.24452204  1.47904816 -2.35202597 -0.05412907  0.74289168 -2.63699497
  3.22407651  2.10620118  1.16612905]
Thu May 23 15:22:31 2024,131,0.07712822179678484,[-2.24289205  1.48067815 -2.35365596 -0.05575906  0.74126169 -2.63862496
  3.2257065   2.10783117  1.16449906]
Thu May 23 15:22:31 2024,132,0.0767004588612165,[-2.23935631  1.47714241 -2.35719169 -0.0592948   0.74479743 -2.63508922
  3.22924223  2.1113669   1.16096332]
Thu May 23 15:22:32 2024,133,0.07609271386666294,[-2.23510251  1.4728886  -2.3614455  -0.05504099  0.74905124 -2.63934303
  3.23349604  2.11562071  1.16521713]
Thu May 23 15:22:32 2024,134,0.07577234887600531,[-2.23158928  1.46937538 -2.35793228 -0.05855421  0.75256446 -2.63582981
  3.23700927  2.11913394  1.16170391]
Thu May 23 15:22:33 2024,135,0.0752117296499711,[-2.22756272  1.46534882 -2.35390572 -0.05452765  0.7485379  -2.63180325
  3.24103582  2.11510738  1.15767735]
Thu May 23 15:22:34 2024,136,0.07410429018380654,[-2.22161917  1.45940527 -2.35984927 -0.06047121  0.74259435 -2.6377468
  3.24697938  2.10916383  1.1517338 ]
Thu May 23 15:22:34 2024,137,0.07406240227175837,[-2.22047123  1.46055321 -2.36099721 -0.05932327  0.74144641 -2.63659887
  3.24812731  2.10801589  1.15058586]
Thu May 23 15:22:35 2024,138,0.0735080324657468,[-2.21644857  1.45653055 -2.36501987 -0.05530061  0.73742375 -2.63257621
  3.25214997  2.11203855  1.1465632 ]
Thu May 23 15:22:35 2024,139,0.07351800406116991,[-2.21597857  1.45700055 -2.36454986 -0.05577061  0.73789376 -2.6321062
  3.25167997  2.11250855  1.1470332 ]
Thu May 23 15:22:36 2024,140,0.07300379309326135,[-2.21211526  1.45313724 -2.36841318 -0.05963393  0.73403045 -2.62824289
  3.25554328  2.11637187  1.15089652]
Thu May 23 15:22:36 2024,141,0.0725688414605998,[-2.20855794  1.44957992 -2.36485586 -0.06319124  0.73758776 -2.6318002
  3.2591006   2.11281455  1.15445383]
Thu May 23 15:22:37 2024,142,0.07241107955164736,[-2.20600169  1.44702367 -2.36229961 -0.0657475   0.74014401 -2.62924395
  3.26165685  2.1102583   1.15701008]
Thu May 23 15:22:37 2024,143,0.07131177785211495,[-2.19994608  1.44096806 -2.356244   -0.07180311  0.7340884  -2.63529956
  3.25560124  2.10420269  1.15095447]
Thu May 23 15:22:38 2024,144,0.0713165765776845,[-2.19973721  1.44117692 -2.35645286 -0.07201197  0.73429726 -2.6350907
  3.2558101   2.10441155  1.15116334]
Thu May 23 15:22:38 2024,145,0.0709335348595725,[-2.19641661  1.43785631 -2.35313225 -0.07533258  0.73761787 -2.63841131
  3.25248949  2.10773216  1.15448394]
Thu May 23 15:22:39 2024,146,0.07051319227337369,[-2.19298946  1.43442916 -2.3497051  -0.07875973  0.73419072 -2.63498416
  3.24906234  2.10430501  1.15105679]
Thu May 23 15:22:40 2024,147,0.07028638357534181,[-2.19049092  1.4369277  -2.35220364 -0.07626119  0.73169218 -2.6374827
  3.2465638   2.10180647  1.15355533]
Thu May 23 15:22:40 2024,148,0.07024431377590983,[-2.18935516  1.43806346 -2.3533394  -0.07512543  0.73055643 -2.63634694
  3.24769956  2.10294222  1.15241958]
Thu May 23 15:22:41 2024,149,0.07022130477807505,[-2.18857128  1.43884734 -2.35255552 -0.07434155  0.73134031 -2.63713082
  3.24848344  2.10372611  1.15320346]
Thu May 23 15:22:41 2024,150,0.07022630337148333,[-2.18834575  1.43907287 -2.35278105 -0.07456708  0.73156584 -2.63690529
  3.24825791  2.10395163  1.15297793]
Thu May 23 15:22:42 2024,151,0.0701909499975892,[-2.18740567  1.44001295 -2.35184097 -0.073627    0.73062576 -2.63596522
  3.24919799  2.10489171  1.15391801]
Thu May 23 15:22:42 2024,152,0.07015601452606761,[-2.18647246  1.44094616 -2.35090776 -0.07269379  0.72969255 -2.635032
  3.24826478  2.10582492  1.15485122]
Thu May 23 15:22:43 2024,153,0.0701353218018966,[-2.18574535  1.44167327 -2.35163487 -0.0734209   0.73041966 -2.63575912
  3.24753767  2.10509781  1.1541241 ]
Thu May 23 15:22:43 2024,154,0.07009708993662508,[-2.18467089  1.44274773 -2.35270933 -0.07234645  0.7293452  -2.63468466
  3.24861212  2.10402335  1.15519856]
Thu May 23 15:22:44 2024,155,0.0692263420931029,[-2.17953398  1.43761081 -2.35784624 -0.06720954  0.72420829 -2.63982157
  3.24347521  2.10916026  1.15006165]
Thu May 23 15:22:44 2024,156,0.06923257859206614,[-2.17916746  1.43797733 -2.35821276 -0.06757605  0.72457481 -2.63945506
  3.24384173  2.10952678  1.14969513]
