Data,Predicted,Reference
Train,[92.67260815021648],[78.47]
Train,[91.3583163969939],[28.049999999999997]
Train,[96.01439964309581],[98.71999999999998]
Train,[93.2735291220891],[106.08]
Train,[89.53550563309196],[68.06]
Train,[103.19558179223003],[107.97]
Train,[94.93883271652103],[116.67]
Train,[90.94762983516151],[90.04]
Train,[89.25780877946016],[87.44999999999999]
Train,[92.53322006891408],[36.48]
Train,[96.14936325241683],[42.79]
Train,[93.201066040944],[110.34]
Train,[90.14900063113916],[109.10999999999999]
Train,[93.73423827907725],[120.28]
Train,[91.93024524568189],[86.31]
Train,[93.38978693355689],[75.03]
Train,[100.9637794006646],[156.97]
Train,[101.77614884741884],[101.87]
Train,[105.7370561778259],[93.5]
Train,[98.3734861069157],[103.54]
Train,[91.81426555969472],[75.79]
Train,[90.55407802378778],[100.88000000000001]
Train,[96.73781260528496],[112.13]
Train,[86.23200341119437],[98.83]
Train,[95.19028581281104],[70.36]
Train,[90.31560188677761],[114.30999999999999]
Train,[93.53989493528336],[78.91]
Train,[65.70613845611794],[87.34]
Train,[93.13142033453232],[98.93999999999998]
Train,[93.19893451577823],[78.51]
Train,[93.06318425889864],[36.52]
Train,[92.0929100433607],[87.02]
Train,[106.26833162898679],[80.2]
Train,[92.78506114769193],[77.7]
Train,[95.25875385818134],[79.87]
Train,[111.48368948979429],[89.87]
Train,[91.02819778462856],[81.5]
Train,[103.71216792192202],[79.89]
Train,[97.28842355711153],[140.62]
Train,[88.94631260518025],[125.52]
Train,[89.60193488499267],[34.74999999999999]
Train,[97.01191024933128],[91.95]
Train,[91.33318869939096],[64.26]
Train,[95.1110786033362],[125.72]
Train,[99.60197709555197],[116.66]
Train,[109.77180731804998],[85.77]
Train,[109.22834116021471],[99.12]
Train,[93.14823968393009],[90.1]
Train,[93.76351685786054],[54.27]
Train,[101.25966504342126],[91.06999999999998]
Train,[89.67940782979184],[89.30000000000001]
Train,[90.29867349304216],[122.3]
Train,[97.24094996611339],[101.58]
Train,[83.22838172798446],[93.1]
Train,[89.61677869451441],[99.79]
Train,[89.50948792180404],[140.91]
Train,[94.0660997596255],[87.30000000000001]
Train,[94.63966152509364],[51.26]
Train,[95.89942476270011],[85.1]
Train,[102.59967470065666],[66.84]
Train,[75.86118433795289],[77.59]
Train,[89.28829232322462],[164.14]
Train,[90.29503178711654],[37.84]
Train,[94.45176350936222],[86.47999999999999]
Train,[89.8974164409054],[118.9]
Train,[86.56385342822031],[94.51000000000002]
Train,[89.9358397009],[24.310000000000002]
Train,[83.08053437648415],[98.32]
Train,[94.81807966332029],[71.95]
Train,[90.15959419410052],[87.89999999999999]
Train,[91.94758163308272],[89.28]
Train,[97.06950274251398],[90.83]
Train,[99.74033873587582],[85.99]
Train,[104.6120900557296],[77.24]
Train,[93.9450427496902],[99.8]
Train,[94.85786644596476],[60.24000000000001]
Train,[93.88099395511667],[69.17]
Train,[95.48082629572389],[87.88999999999999]
Train,[93.96882395716547],[26.030000000000005]
Train,[96.81134145180775],[92.66]
Train,[94.94329641437584],[78.62]
Train,[94.04409260659473],[82.35]
Train,[84.38092250709195],[90.52]
Train,[96.46508567822062],[106.16]
Train,[89.54755514163672],[115.58]
Train,[94.01355622913546],[91.99]
Train,[87.99666089054159],[177.24]
Train,[94.9977496665986],[40.56999999999999]
Train,[88.53570168322271],[97.62000000000002]
Train,[99.72726271161368],[112.77]
Train,[97.46426095768241],[122.85]
Train,[95.03277422143674],[71.17]
Train,[90.56881397457069],[135.6]
Train,[92.88835096988008],[100.32]
Train,[93.4738352134292],[106.57]
Train,[101.45308387792045],[149.58]
Train,[89.72572741562793],[95.15]
Train,[94.87673083231907],[68.67]
Train,[105.01876238502437],[92.36]
Train,[104.24478730062827],[102.61]
Train,[90.29553914147115],[106.94]
Train,[88.34251121641566],[129.78]
Train,[90.12357429387995],[85.31]
Train,[93.35467249004559],[127.01000000000002]
Train,[100.2842225352848],[80.59]
Train,[94.42707860105585],[69.83]
Train,[93.32139174973219],[77.03]
Train,[95.71685127851245],[68.01]
Train,[94.84831730588361],[94.23]
Train,[93.40686125122036],[76.18]
Train,[92.91912276070202],[111.78999999999999]
Train,[89.61307022358373],[124.83]
Train,[103.30825736713139],[90.38]
Train,[92.04071176582696],[115.01]
Train,[88.384461416294],[95.34]
Train,[92.31588487389335],[66.26]
Train,[92.9786484830075],[140.38]
Train,[94.16601473928682],[89.13]
Train,[93.55511612108587],[94.02]
Train,[93.18186976430918],[94.54]
Train,[92.65166393016341],[103.54]
Train,[95.94845195706554],[101.03000000000002]
Train,[93.08678636148845],[58.4]
Train,[88.8438656546608],[91.35]
Train,[94.70470572481153],[67.72]
Train,[97.72763336302268],[69.36]
Train,[102.81800675138263],[98.89]
Train,[98.16066825078364],[91.73999999999998]
Train,[93.69222084831594],[75.29]
Train,[93.79204553932172],[94.58]
Train,[94.02019389633361],[96.93999999999998]
Train,[95.53371168581333],[101.36]
Train,[96.17928209084303],[105.89]
Train,[96.97487119012665],[90.71000000000001]
Train,[101.46636032953242],[97.26]
Train,[90.48673570029989],[54.53]
Train,[89.41589325786956],[106.04]
Train,[94.4132717866123],[95.57]
Train,[93.74933673206684],[74.01]
Train,[89.50208367042096],[102.49]
Train,[96.41033835966994],[77.12]
Train,[92.92776466829605],[49.31]
Train,[98.18747414494801],[101.71]
Train,[97.20695961751993],[83.99]
Train,[88.89363727549274],[122.03000000000002]
Train,[93.06609306120538],[94.74]
Train,[97.49915052374884],[93.72]
Train,[89.71376771148613],[107.41000000000001]
Train,[91.00808997788937],[80.42]
Train,[96.55452775291594],[99.86]
Train,[90.6273806343513],[61.77]
Train,[87.81927807265151],[28.629999999999995]
Train,[90.08826679798386],[81.25]
Train,[90.11320536747488],[28.95]
Train,[93.62958296771943],[100.55]
Train,[87.25097566231089],[85.57]
Train,[92.57226970655756],[62.349999999999994]
Train,[92.98764744733451],[47.14000000000001]
Train,[91.94512552040023],[68.49]
Train,[109.52281726678801],[93.47]
Train,[97.93648150109331],[85.28]
Train,[97.94366616771639],[95.42]
Train,[95.61409369551124],[91.44]
Train,[89.74782346663633],[53.31]
Train,[90.42188148805994],[123.85]
Train,[69.60374177298326],[81.16]
Train,[89.5595741370568],[37.080000000000005]
Train,[91.41798594151068],[13.069999999999999]
Train,[93.93311177340347],[125.03]
Train,[95.87048132490605],[99.03000000000002]
Train,[92.33952432739015],[88.31]
Train,[93.40359936520075],[86.76999999999998]
Train,[94.54959231406217],[124.34]
Train,[90.48568287491882],[141.03]
Train,[92.92491892386809],[47.97]
Train,[90.1975458290861],[80.63]
Train,[96.7513902647417],[75.63]
Train,[95.24630896235207],[85.82]
Train,[95.79377009381402],[104.95]
Train,[89.31972005649051],[52.87]
Train,[93.81921812381869],[98.05999999999999]
Train,[90.45114935209261],[153.63]
Train,[93.6162389583314],[74.05]
Train,[99.99213450046263],[85.16]
Train,[96.10902021322997],[102.87]
Train,[89.44236960594304],[73.92]
Train,[94.20309732727648],[93.39000000000001]
Train,[88.99345647695604],[145.17]
Train,[101.34265018227737],[90.81]
Train,[91.55582689891965],[47.07]
Train,[89.6332401043103],[109.55999999999999]
Train,[93.7410115963259],[106.65]
Train,[73.07006230678451],[74.5]
Train,[93.68957161904122],[104.57]
Train,[111.72429284596988],[102.76]
Train,[99.16068446911027],[77.58]
Train,[109.55537092037186],[83.51]
Train,[93.22805069376342],[107.81]
Train,[92.90637691095738],[56.18]
Train,[92.24844026210864],[85.4]
Train,[99.38553581650233],[112.22999999999999]
Train,[89.40921344802904],[26.330000000000002]
Train,[90.80770340315252],[84.35]
Train,[93.43219636342562],[91.47]
Train,[98.44356684434611],[92.56]
Train,[93.66442791404825],[97.91000000000001]
Train,[102.06947896751419],[99.36]
Train,[91.22380608164362],[22.300000000000004]
Train,[89.79398029425433],[28.040000000000003]
Train,[89.53291136853052],[113.6]
Train,[93.12517255241218],[74.46]
Train,[86.91173595741931],[101.57]
Train,[96.24507027493651],[92.45]
Train,[101.21281764344425],[38.34000000000001]
Train,[92.94118664094766],[103.01]
Train,[96.4260407278774],[88.0]
Train,[91.02239545370864],[25.980000000000004]
Train,[89.49355679031879],[50.58]
Train,[89.2195129231517],[99.74]
Train,[90.3577662940773],[114.73]
Train,[97.67328498537825],[155.47]
Train,[90.09163742762641],[66.04]
Train,[100.98004916201327],[97.99]
Train,[96.08528854285174],[107.32999999999998]
Train,[96.35531393353884],[91.86]
Train,[95.46829018825197],[85.31]
Train,[97.6516958398182],[90.43000000000002]
Train,[88.13322855556444],[125.85]
Train,[93.95960847069041],[106.31]
Train,[87.71415844771741],[123.18]
Train,[98.43196701986354],[98.93]
Train,[90.48723392982006],[157.66]
Train,[108.84446451719714],[36.82000000000001]
Train,[96.40967022237584],[149.82]
Train,[92.26124571394946],[140.79]
Train,[87.9029352327324],[176.23000000000002]
Train,[100.66010281869605],[117.68]
Train,[91.39373817286958],[94.34]
Train,[89.8233430685516],[31.090000000000003]
Train,[93.45643788613943],[144.04]
Train,[90.32437010546583],[94.01]
Train,[90.34091787264425],[123.04]
Train,[96.73186647527899],[98.92]
Train,[85.87106427588063],[99.69000000000001]
Train,[91.99906545898071],[83.79]
Train,[98.12776510279053],[87.03]
Train,[90.94198028002606],[106.29]
Train,[92.36236037128762],[144.42]
Train,[98.23139758425565],[115.15]
Train,[90.29930821531025],[35.89000000000001]
Train,[92.62355479432658],[84.02]
Train,[95.98999533407142],[85.87]
Train,[94.05738641691775],[98.67]
Train,[93.62896900848311],[81.99]
Train,[101.50907238017264],[125.27]
Train,[92.38193296907981],[141.43]
Train,[102.01310673001682],[64.69]
Train,[100.67446471212024],[115.94000000000001]
Train,[95.91499592712582],[118.2]
Train,[93.76115555106594],[98.27999999999999]
Train,[89.66962074780048],[99.65]
Train,[90.5571099409624],[80.83]
Train,[95.95256378425199],[112.65]
Train,[89.96643151466806],[59.83]
Train,[97.61653925054038],[63.11]
Train,[89.5626399141094],[36.86000000000001]
Train,[95.75367546616636],[118.73]
Train,[93.96822146731898],[98.12]
Train,[95.5785368715212],[67.24]
Train,[91.811595510411],[82.19]
Train,[93.12973249266636],[77.52]
Train,[102.06947896751419],[99.86]
Train,[89.07651966961761],[120.94]
Train,[98.25268588088782],[116.34]
Train,[99.59643065014362],[102.96]
Train,[95.70055291154611],[64.4]
Train,[91.23347962674804],[109.21]
Train,[91.10437276627736],[31.069999999999997]
Train,[86.7991787989831],[75.16]
Train,[91.34007827887781],[95.15]
Train,[95.33938506375156],[118.81999999999998]
Train,[93.69114258773433],[75.68]
Train,[98.34085216145851],[68.64]
Train,[92.12729851933805],[38.14]
Train,[90.00040246062392],[14.619999999999996]
Train,[92.04352588154565],[74.9]
Train,[89.84444275639788],[73.86]
Train,[84.64392243694809],[87.81]
Train,[93.31276543757667],[81.12]
Train,[93.06214623638002],[95.37]
Train,[101.1336565722945],[75.76]
Train,[89.5899129267732],[15.640000000000004]
Train,[102.90720059139075],[73.63]
Train,[93.53184438539648],[85.84]
Train,[90.55799684922806],[45.67]
Train,[87.88008838633635],[102.1]
Train,[78.81440889724087],[95.68]
Train,[89.87366623378749],[103.14]
Train,[95.84551496361344],[91.71]
Train,[94.3188351018818],[158.5]
Train,[99.58517289388303],[113.45]
Train,[93.65957705537649],[95.67]
Train,[96.04052505977165],[86.86000000000001]
Train,[91.45900225791445],[53.38]
Train,[95.1064149477635],[50.440000000000005]
Train,[100.04982730996046],[83.5]
Train,[73.41338597466272],[90.71000000000001]
Train,[89.29202201409517],[122.95]
Train,[93.02564153579819],[108.90000000000002]
Train,[93.19925823542431],[73.8]
Train,[90.44292325165651],[65.47]
Train,[89.52447375239197],[108.2]
Train,[93.55106875215743],[109.37]
Train,[99.68318515617953],[114.0]
Train,[101.55000030329938],[69.0]
Train,[89.4267945437901],[97.31]
Train,[81.9113757944412],[71.4]
Train,[102.06947896751419],[93.24]
Train,[92.95134354330217],[94.41]
Train,[89.67307115295647],[49.52000000000001]
Train,[93.12419584097306],[54.35]
Train,[95.17083973844252],[79.26]
Train,[101.91671960367819],[92.76]
Train,[93.01439895440782],[94.86999999999999]
Train,[89.50183936426244],[71.98]
Train,[99.72246035443834],[82.74]
Train,[90.09336651815381],[102.19]
Train,[95.94517261773662],[103.23]
Train,[94.18596672815941],[70.12]
Train,[90.13848125891964],[44.33]
Train,[97.68009996507882],[91.27]
Train,[82.80625126342345],[94.85999999999999]
Train,[92.91662788373446],[80.05]
Train,[107.85189020294469],[102.67000000000002]
Train,[101.18610624741038],[95.74]
Train,[91.29104883945948],[67.15]
Train,[88.69618093306761],[125.91]
Train,[96.20471958891507],[105.62]
Train,[95.67366839157795],[108.7]
Train,[96.30899748697514],[101.63]
Train,[89.84383129674792],[62.830000000000005]
Train,[91.23798504634819],[115.29000000000002]
Train,[86.06023914553153],[28.849999999999998]
Train,[99.22291029843254],[104.86]
Train,[88.82980524487093],[116.96]
Train,[102.5643216091493],[125.3]
Train,[93.09839231733292],[121.32]
Train,[92.22539986282474],[75.16]
Train,[93.28735044629582],[81.68]
Train,[92.50628744685146],[112.41]
Train,[88.1186359040526],[96.82]
Train,[90.04659544326614],[35.47]
Train,[102.74784540065231],[66.35]
Train,[102.33111473768648],[118.81]
Train,[90.61209724784678],[81.53]
Train,[90.1607965253373],[44.48]
Train,[87.73130387014234],[174.58999999999997]
Train,[92.67189238844172],[96.81]
Train,[95.44874342568717],[94.34]
Train,[91.54335329107833],[34.36]
Train,[101.03193799638409],[102.53]
Train,[89.7916953921834],[116.62000000000002]
Train,[100.66010281869605],[117.03]
Train,[96.7487031957027],[93.19]
Train,[89.7898343945641],[111.38]
Train,[95.06273322074215],[103.22]
Train,[89.52029454458335],[111.94000000000001]
Train,[92.28931938443387],[111.61]
Train,[91.19570172653029],[83.33]
Train,[91.04690240219917],[26.300000000000008]
Train,[92.65671371427199],[71.01]
Train,[91.54688988835882],[135.42]
Train,[92.55145673159568],[81.13]
Train,[90.087217326272],[115.48999999999998]
Train,[95.95128327625231],[65.14]
Train,[93.12155501462584],[110.24]
Train,[99.6667257650176],[88.32999999999998]
Train,[89.56298796368833],[33.93000000000001]
Train,[110.1233561865457],[108.20999999999998]
Train,[98.57949921677628],[116.43]
Train,[93.18323620865017],[67.33]
Train,[94.21369005066364],[76.62]
Train,[90.04255337764904],[102.12]
Train,[93.13898354959177],[78.54]
Train,[90.45006108713227],[121.72999999999999]
Train,[91.96610575882237],[78.33]
Train,[92.01502478886516],[89.87]
Train,[96.5026265741609],[86.9]
Train,[87.48378537766844],[176.40000000000003]
Train,[89.66045750687822],[90.16]
Train,[92.5988425055814],[97.52]
Train,[93.83696530175568],[98.39]
Train,[101.63775619898635],[111.36]
Train,[95.87048132490605],[99.87]
Train,[97.9429895568422],[95.85]
Train,[94.47213168404356],[45.53999999999999]
Train,[92.34112802993678],[104.64]
Train,[98.7132610506238],[104.84]
Train,[90.18040355780457],[56.410000000000004]
Train,[94.14636481603617],[80.63]
Train,[92.3391495028891],[111.77999999999999]
Train,[100.92795683963242],[94.56]
Train,[92.60398101482801],[110.73]
Train,[95.0510909573847],[98.82]
Train,[90.81632383138485],[59.8]
Train,[95.08795384439443],[97.44]
Train,[101.2838850439594],[79.62]
Train,[100.97782506691723],[81.55]
Train,[93.64287513815482],[95.47]
Train,[93.30193374418013],[86.85000000000001]
Train,[92.56982977170135],[77.88]
Train,[96.62539908812667],[106.4]
Train,[109.9503228677389],[92.92]
Train,[96.76505530198527],[95.81]
Train,[95.81423866386436],[90.69]
Train,[91.48692309870178],[52.68]
Train,[101.54107710805049],[97.44]
Train,[94.22820567154913],[96.95000000000002]
Train,[101.53953220532733],[76.28]
Train,[69.67795443653542],[76.26]
Train,[92.52853836815707],[99.66]
Train,[93.87832557253803],[81.53]
Train,[89.99438460054019],[98.25]
Train,[97.0915364845941],[107.25]
Train,[95.77120518188153],[97.64]
Train,[91.72358099910515],[35.72]
Train,[68.52788303662643],[86.92]
Train,[92.69513320852607],[100.79]
Train,[92.24179042822023],[111.84999999999998]
Train,[95.39249691061602],[96.7]
Train,[94.36585260205045],[92.57]
Train,[102.5257779572564],[119.23]
Train,[92.68329358473247],[92.63999999999999]
Train,[101.4599728284789],[95.1]
Train,[89.27838244658179],[81.95]
Train,[90.73975063104895],[78.64]
Train,[100.61735709720344],[133.24]
Train,[88.70614678736541],[124.17]
Train,[73.52727812617263],[100.27]
Train,[94.02042554550911],[112.69]
Train,[93.90732649266546],[82.6]
Train,[93.80571422452908],[111.0]
Train,[95.87764541985007],[97.0]
Train,[93.29490450123181],[87.71]
Train,[94.0768010698657],[66.1]
Train,[87.62920112152563],[109.68]
Train,[95.13368851780439],[96.24]
Train,[90.51864273988075],[17.839999999999996]
Train,[91.02375695505316],[66.95]
Train,[101.71188464930933],[87.21999999999998]
Train,[88.72085053038383],[120.88]
Train,[92.93018207900143],[103.85]
Train,[92.32395067166671],[60.71]
Train,[93.47072975091069],[96.64999999999999]
Train,[91.99093037280417],[86.98999999999998]
Train,[96.04996250043668],[28.299999999999997]
Train,[89.4117227424424],[112.69]
Train,[86.00580202440571],[95.43]
Train,[90.43779053667066],[124.65]
Train,[93.67633027606837],[109.32]
Train,[95.91383657639801],[107.38]
Train,[95.13104335615861],[93.96]
Train,[100.56751487981876],[155.47]
Train,[91.05169642853568],[33.21]
Train,[95.02001335722501],[119.3]
Train,[93.9218728587118],[86.39]
Train,[92.950571710459],[103.9]
Train,[95.53333294115158],[104.79999999999998]
Train,[98.57799004640171],[90.06]
Train,[94.48517044237045],[125.63]
Train,[97.58280643910189],[92.91]
Train,[93.29806932267992],[83.24]
Train,[88.69819811384453],[123.02]
Train,[101.4408054998356],[93.72]
Train,[87.18704137118178],[96.51000000000002]
Train,[90.92576073037749],[108.73]
Train,[86.19409418290516],[77.46]
Train,[91.08317016390038],[53.85]
Train,[88.5126264650473],[82.82]
Train,[91.03789558129363],[90.08]
Train,[92.28121882545487],[86.8]
Train,[98.51415092972218],[98.12]
Train,[87.8963587041117],[164.94]
Train,[92.88221660770017],[77.45]
Train,[94.4200452267634],[95.26]
Train,[92.6282635934414],[85.03]
Train,[93.21030294901155],[98.42999999999999]
Train,[107.44582865329343],[76.45]
Train,[90.58250616201357],[117.68]
Train,[91.21030969520649],[50.86]
Train,[90.88247073741042],[82.79]
Train,[87.73045911630219],[93.44]
Train,[98.44056686119032],[90.35]
Train,[93.31298363703198],[75.34]
Train,[92.85227957325841],[78.91]
Train,[106.9499291968125],[80.57]
Train,[93.8589768620734],[81.93]
Train,[89.26528895083499],[117.64]
Train,[93.61525948700064],[109.4]
Train,[88.80882615144355],[123.05]
Train,[87.5788077799736],[18.03]
Train,[91.67268440254064],[41.62]
Train,[93.53184438539648],[81.57]
Train,[95.64275390775452],[130.73]
Train,[100.54732695586397],[88.41000000000001]
Train,[91.54644458678905],[78.95]
Train,[89.54361549933252],[30.849999999999998]
Train,[98.16629219079931],[100.33]
Train,[89.33821014499719],[78.4]
Train,[91.5982748850413],[73.32]
Train,[94.6612946907482],[43.51]
Train,[96.40360878746914],[111.5]
Train,[89.11154059543578],[125.45000000000002]
Train,[89.57671423932842],[38.25]
Train,[95.2701189620533],[41.120000000000005]
Train,[106.60520257547275],[90.57]
Train,[89.16095944313187],[91.58]
Train,[94.18970016851424],[94.1]
Train,[89.9390010991545],[61.55]
Train,[89.97129664605897],[38.11999999999999]
Train,[95.43399635581451],[88.19000000000001]
Train,[100.84247220129619],[92.26]
Train,[90.84852437632459],[51.97]
Train,[96.84613120577146],[92.9]
Train,[93.40272284306735],[86.51]
Train,[94.76796494991667],[98.48]
Train,[108.02728822133318],[89.44]
Train,[102.06947896751419],[95.91000000000001]
Train,[94.07805636962041],[92.11999999999999]
Train,[95.02902379454802],[68.99]
Train,[91.90970240358354],[36.38000000000001]
Train,[99.59743488269083],[74.41]
Train,[93.64917705540631],[97.18000000000002]
Train,[89.30286066144855],[122.3]
Train,[101.49392891460424],[97.0]
Train,[84.89464775797836],[91.91]
Train,[92.5383375760031],[92.11999999999999]
Train,[96.17608977559507],[108.52000000000001]
Train,[90.12357429387995],[96.68]
Train,[93.09567160031906],[88.75]
Train,[90.3442088727177],[42.33]
Train,[91.11293897930038],[87.92]
Train,[95.52633688644333],[80.83]
Train,[93.56184838569695],[80.22]
Train,[92.62311723430913],[78.0]
Train,[95.97613602582564],[125.73]
Train,[87.88693983483456],[176.02]
Train,[93.96515881088102],[93.33]
Train,[65.71688930276142],[89.39]
Train,[91.75123082716408],[79.4]
Train,[92.19593189659504],[85.17]
Train,[89.38883832383283],[83.69]
Train,[87.65368995262025],[172.87]
Train,[89.48794240995238],[110.36]
Train,[97.87676776209447],[104.2]
Train,[93.77467545079695],[106.61]
Train,[93.30130581215369],[86.52]
Train,[90.15733937434682],[93.30999999999999]
Train,[100.15470577622362],[85.78]
Train,[88.116923527997],[126.07]
Train,[90.7174926418584],[64.07]
Train,[90.30298028085551],[94.47]
Train,[92.45767999219782],[98.17]
Train,[92.81723973903071],[66.91]
Train,[95.99801203680974],[57.25]
Train,[96.17341055853261],[60.77]
Train,[95.81435173901697],[113.7]
Train,[89.54321567895276],[85.86]
Train,[86.55065247529767],[79.46]
Train,[92.76917555407069],[80.34]
Train,[90.36112045858212],[63.41]
Train,[96.75525460379549],[95.02000000000001]
Train,[89.87917698531949],[93.55]
Train,[89.7866270287514],[99.1]
Train,[85.6626281029513],[77.64]
Train,[92.67675299134766],[67.43]
Train,[94.20979122632234],[98.56999999999998]
Train,[91.1211038856533],[66.72]
Train,[91.47531999464312],[108.46]
Train,[90.55567671544884],[78.79]
Train,[93.60706939344836],[97.15]
Train,[93.02447123906411],[76.58]
Train,[102.58225652809656],[68.15]
Train,[90.2019716005772],[108.92]
Train,[93.8605616897983],[31.01000000000001]
Train,[89.9627926465792],[88.91]
Train,[94.34996487046303],[105.75]
Train,[99.68391097751626],[113.77]
Train,[91.98841098788898],[94.26]
Train,[92.18541566089205],[50.2]
Train,[87.89027251943048],[176.85]
Train,[91.68146020601226],[59.8]
Train,[91.14467435579945],[22.44000000000001]
Train,[88.04588358700447],[173.93]
Train,[92.9698745285941],[95.8]
Train,[101.45530552016024],[86.17]
Train,[92.99209841796319],[81.74]
Train,[94.85606226522992],[89.87]
Train,[96.86951100658382],[104.04]
Train,[91.75462822108929],[105.54999999999998]
Train,[92.19170494529492],[58.96]
Train,[89.8817425406579],[111.26]
Train,[82.68661736848355],[94.18999999999998]
Train,[91.50785062740408],[61.22]
Train,[93.88258686370953],[73.14]
Train,[92.92525461519726],[95.17000000000002]
Train,[91.11831243129689],[131.96]
Train,[90.354692070702],[91.85]
Train,[89.3192597974106],[75.5]
Train,[99.82671326705257],[77.04]
Train,[90.22876451143648],[93.18]
Train,[92.79013003013156],[119.12]
Train,[89.59266546688127],[130.17]
Train,[102.58530249149055],[125.6]
Train,[89.99004512237731],[26.95]
Train,[94.13313932584605],[102.13999999999999]
Train,[95.2551142612806],[113.21]
Train,[100.87038579684354],[93.28]
Train,[89.24975890596195],[36.58]
Train,[90.60832574648084],[103.66]
Train,[98.40220595498255],[86.08]
Train,[99.85406315266134],[111.62999999999998]
Train,[99.54052762682132],[155.37]
Train,[90.89147288763911],[81.59]
Train,[93.85575738904154],[78.08]
Train,[98.81688608521154],[83.47]
Train,[93.88835542767204],[103.54]
Train,[88.74417662994472],[121.7]
Train,[112.01497699553305],[112.83000000000001]
Train,[93.55697534788344],[96.19]
Train,[89.16296239076934],[68.88]
Train,[97.69137669913431],[119.64]
Train,[95.46711323154229],[66.24]
Train,[93.77708223660838],[95.06]
Train,[90.16549701928616],[94.12]
Train,[94.50526602313195],[94.14]
Train,[82.8956934921872],[98.23]
Train,[95.72364393990892],[145.85]
Train,[99.80039076068503],[107.63000000000001]
Train,[95.51078236600112],[85.38]
