Data,Predicted,Reference
Train,[71.27863508597258],[42.79]
Train,[93.46136417121353],[110.34]
Train,[132.68091441692815],[109.10999999999999]
Train,[102.29023467539842],[120.28]
Train,[92.76955371656493],[86.31]
Train,[69.1822578593474],[75.03]
Train,[73.92077847488082],[156.97]
Train,[109.39821485226689],[101.87]
Train,[115.0245612213185],[93.5]
Train,[74.25440616477144],[103.54]
Train,[92.11052495379278],[75.79]
Train,[128.82802845678827],[100.88000000000001]
Train,[72.68147533138738],[112.13]
Train,[118.82100174389214],[98.83]
Train,[87.6331010828846],[70.36]
Train,[126.86784601755507],[114.30999999999999]
Train,[101.16369264688349],[78.91]
Train,[163.50323365707752],[87.34]
Train,[86.92015531034723],[98.93999999999998]
Train,[108.86161236238298],[78.51]
Train,[86.84390112382486],[36.52]
Train,[90.93239477363618],[87.02]
Train,[126.77199600461388],[80.2]
Train,[109.73837586220901],[77.7]
Train,[88.69383834444909],[79.87]
Train,[148.46813662311547],[89.87]
Train,[83.90427360939599],[81.5]
Train,[116.90643746666633],[79.89]
Train,[104.03032654562229],[140.62]
Train,[81.0156218862089],[125.52]
Train,[80.688886436705],[34.74999999999999]
Train,[102.98809043741795],[91.95]
Train,[75.10794240552987],[64.26]
Train,[101.53580123523162],[125.72]
Train,[109.52161176937143],[116.66]
Train,[162.65193963245224],[85.77]
Train,[79.37873154091453],[99.12]
Train,[158.69690447575204],[90.1]
Train,[70.43856163746568],[54.27]
Train,[113.39465882675313],[91.06999999999998]
Train,[78.45468027472562],[89.30000000000001]
Train,[73.95494033680853],[122.3]
Train,[103.28493111692475],[101.58]
Train,[108.0918805405895],[93.1]
Train,[134.26266940788244],[99.79]
Train,[82.79958766301773],[140.91]
Train,[127.27827950864258],[87.30000000000001]
Train,[85.03851123940369],[51.26]
Train,[103.58075843045911],[85.1]
Train,[122.78039142728116],[66.84]
Train,[158.85593568595422],[77.59]
Train,[83.36170097092015],[164.14]
Train,[88.33003101525901],[37.84]
Train,[86.58622804166346],[86.47999999999999]
Train,[86.96286364699351],[118.9]
Train,[121.72744610775634],[94.51000000000002]
Train,[87.12594216130132],[24.310000000000002]
Train,[118.60645916781124],[98.32]
Train,[68.18399292404919],[71.95]
Train,[118.80086521713847],[87.89999999999999]
Train,[91.53057380341801],[89.28]
Train,[101.75013799120208],[90.83]
Train,[115.96371796843682],[85.99]
Train,[118.9345976749058],[77.24]
Train,[87.15521753186401],[99.8]
Train,[71.03318870878893],[60.24000000000001]
Train,[69.14341855390649],[69.17]
Train,[104.40246710944949],[87.88999999999999]
Train,[82.86097994219482],[26.030000000000005]
Train,[75.33520282920287],[92.66]
Train,[91.12774510319983],[78.62]
Train,[104.2519399662927],[82.35]
Train,[70.21740138503388],[90.52]
Train,[77.39090437904491],[106.16]
Train,[81.45628614232473],[115.58]
Train,[161.08195928737229],[91.99]
Train,[85.46165882551566],[177.24]
Train,[84.13052725758361],[40.56999999999999]
Train,[100.77328077751207],[97.62000000000002]
Train,[67.95166636866459],[112.77]
Train,[73.48703850418993],[122.85]
Train,[87.39545367508845],[71.17]
Train,[73.15207441399644],[135.6]
Train,[77.05608535803582],[100.32]
Train,[85.750330516169],[106.57]
Train,[74.19466922045811],[149.58]
Train,[101.50363380671375],[95.15]
Train,[72.35127583644258],[68.67]
Train,[111.64080521064585],[92.36]
Train,[114.91837022391908],[102.61]
Train,[102.5484675253629],[106.94]
Train,[84.57493260284058],[129.78]
Train,[118.34048650933404],[85.31]
Train,[96.25114118460763],[127.01000000000002]
Train,[134.57412359254872],[80.59]
Train,[85.42470163357399],[69.83]
Train,[103.93093166455208],[77.03]
Train,[124.87567945928896],[68.01]
Train,[107.63233659866391],[94.23]
Train,[124.34837343843287],[76.18]
Train,[99.77320057547827],[111.78999999999999]
Train,[132.6939365561467],[124.83]
Train,[113.62396325420475],[90.38]
Train,[67.6167339554602],[115.01]
Train,[111.86328613185859],[95.34]
Train,[72.86654095600225],[66.26]
Train,[71.63240225869959],[140.38]
Train,[77.48721110045308],[89.13]
Train,[85.59434592812947],[94.02]
Train,[92.69496642788768],[94.54]
Train,[83.8844346923458],[103.54]
Train,[104.02610089673405],[101.03000000000002]
Train,[69.2418119210578],[58.4]
Train,[97.54367236003263],[91.35]
Train,[73.46849864990085],[67.72]
Train,[67.67024821998436],[69.36]
Train,[78.99242024657327],[98.89]
Train,[105.77754636701687],[91.73999999999998]
Train,[69.37420850911734],[75.29]
Train,[87.15785733585528],[94.58]
Train,[130.43695762635056],[96.93999999999998]
Train,[102.84263944601247],[101.36]
Train,[101.96229849822646],[105.89]
Train,[109.79025743967021],[90.71000000000001]
Train,[114.66937435299285],[97.26]
Train,[77.09043635983326],[54.53]
Train,[132.54440373912195],[106.04]
Train,[106.99090993655837],[95.57]
Train,[68.75504033981107],[74.01]
Train,[134.05990628042937],[102.49]
Train,[98.53859339189229],[77.12]
Train,[69.23038205795596],[49.31]
Train,[104.73531585968516],[101.71]
Train,[149.09879065424252],[83.99]
Train,[81.19477335736029],[122.03000000000002]
Train,[83.57082267481059],[94.74]
Train,[103.71406717109103],[93.72]
Train,[84.5628017697832],[107.41000000000001]
Train,[83.31184281410093],[80.42]
Train,[106.78322247260321],[99.86]
Train,[91.90765065712347],[61.77]
Train,[95.27614318255962],[28.629999999999995]
Train,[74.91609862596253],[81.25]
Train,[89.94259923531042],[28.95]
Train,[86.75826854008072],[100.55]
Train,[69.36036426205399],[85.57]
Train,[99.61702504482541],[62.349999999999994]
Train,[114.98536915535465],[47.14000000000001]
Train,[82.74842988198574],[68.49]
Train,[78.27079415333495],[93.47]
Train,[74.30713738277154],[85.28]
Train,[103.92318121326213],[95.42]
Train,[109.06647055204283],[91.44]
Train,[77.06191682237326],[53.31]
Train,[71.21382037948369],[123.85]
Train,[161.542969016856],[81.16]
Train,[82.96864153964675],[37.080000000000005]
Train,[85.10218514290291],[13.069999999999999]
Train,[75.22792623238594],[125.03]
Train,[103.58628237027301],[99.03000000000002]
Train,[91.46347754765208],[88.31]
Train,[102.68677597493564],[86.76999999999998]
Train,[76.34313595325806],[124.34]
Train,[69.52796085759998],[141.03]
Train,[71.74553146674008],[47.97]
Train,[88.80799893742272],[80.63]
Train,[72.75822662552075],[75.63]
Train,[89.20522484989934],[85.82]
Train,[75.69603196540136],[104.95]
Train,[88.53708109345821],[52.87]
Train,[88.09507705864955],[98.05999999999999]
Train,[67.71209958412513],[153.63]
Train,[69.25928619254732],[74.05]
Train,[103.43515598749532],[85.16]
Train,[76.65677839352404],[102.87]
Train,[85.54901603499181],[73.92]
Train,[106.69597130366506],[93.39000000000001]
Train,[76.00098546683793],[145.17]
Train,[114.87238232852987],[90.81]
Train,[69.14232905179425],[47.07]
Train,[125.2566406450312],[109.55999999999999]
Train,[98.8709882707757],[106.65]
Train,[105.13563968480963],[74.5]
Train,[89.78101239796825],[104.57]
Train,[162.78178763594843],[102.76]
Train,[106.44670106702907],[77.58]
Train,[115.30767080775219],[83.51]
Train,[100.61827253520727],[107.81]
Train,[68.36311708445356],[56.18]
Train,[92.4716100951206],[85.4]
Train,[113.39272044850361],[112.22999999999999]
Train,[83.61430136950948],[26.330000000000002]
Train,[76.28611576336091],[84.35]
Train,[165.43725800873227],[91.47]
Train,[106.06643019626398],[92.56]
Train,[86.49843387622371],[97.91000000000001]
Train,[81.30994579988983],[99.36]
Train,[82.90631708601269],[22.300000000000004]
Train,[82.15870633019911],[28.040000000000003]
Train,[78.99270891388205],[113.6]
Train,[74.28854042471905],[74.46]
Train,[101.04883442306057],[101.57]
Train,[103.19505901364738],[92.45]
Train,[86.5130345191038],[38.34000000000001]
Train,[79.27159552456872],[103.01]
Train,[72.49771978329315],[88.0]
Train,[82.15604939617141],[25.980000000000004]
Train,[82.20542240824741],[50.58]
Train,[82.20392250593628],[99.74]
Train,[78.79827962778542],[114.73]
Train,[68.26165361567226],[155.47]
Train,[86.41347732561742],[66.04]
Train,[112.48090347999401],[97.99]
Train,[75.60053055666418],[107.32999999999998]
Train,[73.24715391546941],[91.86]
Train,[88.54772044097622],[85.31]
Train,[102.72747796412196],[90.43000000000002]
Train,[82.11156942828242],[125.85]
Train,[77.3455560486184],[106.31]
Train,[75.10002773987479],[123.18]
Train,[106.45753173572322],[98.93]
Train,[87.35202919558014],[157.66]
Train,[153.3209965479488],[36.82000000000001]
Train,[73.464489767747],[149.82]
Train,[70.9647021030867],[140.79]
Train,[85.35819056715668],[176.23000000000002]
Train,[110.62902085394123],[117.68]
Train,[72.02852749518804],[94.34]
Train,[81.58625597171988],[31.090000000000003]
Train,[99.17604219719557],[144.04]
Train,[118.43267911682965],[94.01]
Train,[84.89823851092248],[123.04]
Train,[102.10081543402487],[98.92]
Train,[98.50710578750581],[99.69000000000001]
Train,[78.33943789407668],[83.79]
Train,[113.29175409499149],[87.03]
Train,[127.0074098785434],[106.29]
Train,[69.41992608179397],[144.42]
Train,[74.60033680540948],[115.15]
Train,[76.13142940236952],[35.89000000000001]
Train,[72.58978443040647],[84.02]
Train,[103.81935090384204],[85.87]
Train,[81.78099760398774],[98.67]
Train,[86.23137436300189],[81.99]
Train,[115.25698108304717],[125.27]
Train,[70.87548532141565],[141.43]
Train,[119.70774945938696],[64.69]
Train,[68.01218974225253],[115.94000000000001]
Train,[81.60565422912607],[118.2]
Train,[88.04475687896763],[98.27999999999999]
Train,[134.1382493044092],[99.65]
Train,[105.02078858154614],[80.83]
Train,[102.98066496742787],[112.65]
Train,[79.40350396396094],[59.83]
Train,[105.68560973572484],[63.11]
Train,[86.82154100264768],[36.86000000000001]
Train,[72.49411344509305],[118.73]
Train,[73.27028027983108],[98.12]
Train,[85.98667450901],[67.24]
Train,[70.90813232695032],[82.19]
Train,[109.59143492192716],[77.52]
Train,[81.30994579988983],[99.86]
Train,[81.31589672015225],[120.94]
Train,[68.03621950510795],[116.34]
Train,[109.03238277150628],[102.96]
Train,[89.13572165188606],[64.4]
Train,[85.9271383328587],[109.21]
Train,[85.37862531294122],[31.069999999999997]
Train,[69.80374497984583],[75.16]
Train,[69.72596608937206],[95.15]
Train,[101.87854924721744],[118.81999999999998]
Train,[69.28860238786449],[75.68]
Train,[126.48430531096865],[68.64]
Train,[84.23386644739165],[38.14]
Train,[83.17351185356833],[14.619999999999996]
Train,[70.9600564324873],[74.9]
Train,[77.26817809528629],[73.86]
Train,[88.49438927893263],[87.81]
Train,[157.99703378181022],[81.12]
Train,[140.89627377359233],[95.37]
Train,[148.00863564378744],[75.76]
Train,[82.58431627114804],[15.640000000000004]
Train,[127.19138729348705],[73.63]
Train,[69.63518247250701],[85.84]
Train,[88.19032322816832],[45.67]
Train,[88.8135750751695],[102.1]
Train,[107.70687629782459],[95.68]
Train,[99.11157297377582],[103.14]
Train,[102.84591570689467],[91.71]
Train,[68.84957616154924],[158.5]
Train,[67.91988129658166],[113.45]
Train,[84.60298631927658],[95.67]
Train,[101.70405843470199],[86.86000000000001]
Train,[79.73403923486791],[53.38]
Train,[87.87787335692558],[50.440000000000005]
Train,[106.33932706222855],[83.5]
Train,[100.60906461338874],[90.71000000000001]
Train,[79.51515377839101],[122.95]
Train,[100.74915860641565],[108.90000000000002]
Train,[68.96041364613258],[73.8]
Train,[72.03233913524981],[65.47]
Train,[132.15913627819256],[108.2]
Train,[72.66981278738066],[109.37]
Train,[68.01598478835756],[114.0]
Train,[81.49276874535911],[69.0]
Train,[130.79304913695276],[97.31]
Train,[69.8855286050685],[71.4]
Train,[81.30994579988983],[93.24]
Train,[99.01309878156171],[94.41]
Train,[78.79908259890108],[49.52000000000001]
Train,[68.65702055518612],[54.35]
Train,[90.9920783830276],[79.26]
Train,[78.76928988607492],[92.76]
Train,[82.62684870986345],[94.86999999999999]
Train,[77.93423216694893],[71.98]
Train,[72.86504356898713],[82.74]
Train,[132.80912381444563],[102.19]
Train,[105.4421479337479],[103.23]
Train,[85.69158987500086],[70.12]
Train,[82.58525817464805],[44.33]
Train,[107.1657855706623],[91.27]
Train,[153.33625453800784],[94.85999999999999]
Train,[110.49681019258732],[80.05]
Train,[124.6116488830451],[102.67000000000002]
Train,[115.42610591613372],[95.74]
Train,[69.18055014244732],[67.15]
Train,[83.49657966848469],[125.91]
Train,[76.44140321039247],[105.62]
Train,[71.32520314956447],[108.7]
Train,[75.87796450127993],[101.63]
Train,[86.05833075806588],[62.830000000000005]
Train,[67.55521332939655],[115.29000000000002]
Train,[85.40036969441229],[28.849999999999998]
Train,[75.0309419243685],[104.86]
Train,[133.21223693705116],[116.96]
Train,[75.11130520388964],[125.3]
Train,[108.15893625889306],[121.32]
Train,[75.9856910010602],[75.16]
Train,[74.82241515709364],[81.68]
Train,[100.70705128399366],[112.41]
Train,[96.91246242283964],[96.82]
Train,[84.49006911960143],[35.47]
Train,[87.21404383443226],[66.35]
Train,[114.18775368721305],[118.81]
Train,[129.91715694921092],[81.53]
Train,[81.03236997525086],[44.48]
Train,[85.33469944380204],[174.58999999999997]
Train,[92.49203005575362],[96.81]
Train,[114.59748878342782],[94.34]
Train,[89.12856483893167],[34.36]
Train,[75.41274542247115],[102.53]
Train,[85.51686916537585],[116.62000000000002]
Train,[110.62902085394123],[117.03]
Train,[77.27576933412611],[93.19]
Train,[79.41537435054339],[111.38]
Train,[101.54386196317108],[103.22]
Train,[80.1663024046818],[111.94000000000001]
Train,[70.48531040778684],[111.61]
Train,[128.02053091537536],[83.33]
Train,[82.49740611312089],[26.300000000000008]
Train,[70.31052242577117],[71.01]
Train,[68.08870969270947],[135.42]
Train,[101.2518837079892],[81.13]
Train,[93.36117861383133],[115.48999999999998]
Train,[72.84194293197368],[65.14]
Train,[100.95155435655778],[110.24]
Train,[107.80985758949201],[88.32999999999998]
Train,[73.7737509557211],[33.93000000000001]
Train,[85.15721535072258],[108.20999999999998]
Train,[103.78846194377873],[116.43]
Train,[111.80855109090474],[67.33]
Train,[76.6557006791709],[76.62]
Train,[71.75887734977978],[102.12]
Train,[89.3445173085703],[78.54]
Train,[86.45432630378089],[121.72999999999999]
Train,[80.36982531223892],[78.33]
Train,[91.55671200233517],[89.87]
Train,[101.27226905681219],[86.9]
Train,[86.32029647363066],[176.40000000000003]
Train,[76.66120260701045],[90.16]
Train,[84.07804677211907],[97.52]
Train,[87.26563675597771],[98.39]
Train,[75.4813110763577],[111.36]
Train,[103.58628237027301],[99.87]
Train,[99.2445398478687],[95.85]
Train,[80.56618777097995],[45.53999999999999]
Train,[86.333816812558],[104.64]
Train,[74.69681306165788],[104.84]
Train,[83.84315949941413],[56.410000000000004]
Train,[104.40056940293823],[80.63]
Train,[101.1054878288142],[111.77999999999999]
Train,[115.16791275317668],[94.56]
Train,[99.63628800099083],[110.73]
Train,[102.76263787442831],[98.82]
Train,[89.34623031397689],[59.8]
Train,[104.1178161193939],[97.44]
Train,[134.61143097971325],[79.62]
Train,[132.7027942102041],[81.55]
Train,[86.89112154433712],[95.47]
Train,[83.93950883720085],[86.85000000000001]
Train,[103.955439336483],[77.88]
Train,[70.93328480802975],[106.4]
Train,[129.4414959769049],[92.92]
Train,[101.97881868675779],[95.81]
Train,[103.60784812121037],[90.69]
Train,[81.57620163318559],[52.68]
Train,[81.56878165434088],[97.44]
Train,[127.69347673570562],[96.95000000000002]
Train,[149.93333863573582],[76.28]
Train,[97.17583166709942],[76.26]
Train,[73.36174107059387],[99.66]
Train,[85.90055709076618],[81.53]
Train,[75.22800316452987],[98.25]
Train,[101.91451708686803],[107.25]
Train,[98.44876372287335],[97.64]
Train,[85.1538226889883],[35.72]
Train,[102.28971712120573],[86.92]
Train,[71.63456123036472],[100.79]
Train,[97.43605984459916],[111.84999999999998]
Train,[102.23390193719243],[96.7]
Train,[129.89689005761144],[92.57]
Train,[74.39189669476015],[119.23]
Train,[91.91479244136248],[92.63999999999999]
Train,[111.04235274809966],[95.1]
Train,[88.45471598924574],[81.95]
Train,[131.38903271593412],[78.64]
Train,[73.05634551853012],[133.24]
Train,[82.33236123200109],[124.17]
Train,[159.51762435980473],[100.27]
Train,[74.72156035499117],[112.69]
Train,[74.55552872664353],[82.6]
Train,[99.73376010289672],[111.0]
Train,[101.44113857439369],[97.0]
Train,[68.84108395358358],[87.71]
Train,[90.04144472117534],[66.1]
Train,[75.13684199348062],[109.68]
Train,[102.56306397570987],[96.24]
Train,[84.06190269608129],[17.839999999999996]
Train,[85.40530188681484],[66.95]
Train,[114.41503067738485],[87.21999999999998]
Train,[82.26898788122273],[120.88]
Train,[73.15478635108688],[103.85]
Train,[70.21850719676097],[60.71]
Train,[101.77632035166175],[96.64999999999999]
Train,[92.06529784284695],[86.98999999999998]
Train,[83.46791364734304],[28.299999999999997]
Train,[81.8215352303827],[112.69]
Train,[111.22041919112017],[95.43]
Train,[74.89907819776364],[124.65]
Train,[99.97674560872838],[109.32]
Train,[70.29517127507138],[107.38]
Train,[90.44125329057782],[93.96]
Train,[74.35639202494492],[155.47]
Train,[81.33277622137757],[33.21]
Train,[100.81351556743597],[119.3]
Train,[103.04288780073193],[86.39]
Train,[92.19038656004751],[103.9]
Train,[76.1566561995506],[104.79999999999998]
Train,[106.3757464479581],[90.06]
Train,[111.71020259593851],[125.63]
Train,[101.88708880599263],[92.91]
Train,[103.88943618535004],[83.24]
Train,[82.5888564297155],[123.02]
Train,[107.42465237829018],[93.72]
Train,[91.03834819437412],[96.51000000000002]
Train,[74.34000116270386],[108.73]
Train,[102.51710395581514],[77.46]
Train,[69.14870627276333],[53.85]
Train,[100.82765966258259],[82.82]
Train,[77.52634174051273],[90.08]
Train,[92.12938025101289],[86.8]
Train,[71.76785070600508],[98.12]
Train,[85.56507107838456],[164.94]
Train,[121.48866131277178],[77.45]
Train,[103.63913861969006],[95.26]
Train,[99.05608892666335],[85.03]
Train,[93.00593557543147],[98.42999999999999]
Train,[129.83105672592657],[76.45]
Train,[89.62980144019868],[117.68]
Train,[82.43946993136002],[50.86]
Train,[83.62277384576156],[82.79]
Train,[68.24198995606733],[93.44]
Train,[75.81252270040262],[90.35]
Train,[164.85037021177442],[75.34]
Train,[107.26881445989568],[78.91]
Train,[118.16471059491154],[80.57]
Train,[84.4218135308657],[81.93]
Train,[81.1826789398442],[117.64]
Train,[86.70391781679653],[109.4]
Train,[82.10217473303143],[123.05]
Train,[87.78129724288686],[18.03]
Train,[86.26883339134342],[41.62]
Train,[69.63518247250701],[81.57]
Train,[72.30404942355518],[130.73]
Train,[133.63653223126815],[88.41000000000001]
Train,[93.86424530675112],[78.95]
Train,[85.1899160201429],[30.849999999999998]
Train,[99.66324974856218],[100.33]
Train,[85.53986465525547],[78.4]
Train,[91.93255940817036],[73.32]
Train,[71.20342191546682],[43.51]
Train,[99.47752588071556],[111.5]
Train,[80.28621285802174],[125.45000000000002]
Train,[80.43956975111935],[38.25]
Train,[79.09295188807717],[41.120000000000005]
Train,[78.08093811203278],[90.57]
Train,[134.26139360636884],[91.58]
Train,[130.0970311851574],[94.1]
Train,[78.89027622181193],[61.55]
Train,[87.11041375864437],[38.11999999999999]
Train,[72.99857773672689],[88.19000000000001]
Train,[115.87943317720345],[92.26]
Train,[81.80439488165851],[51.97]
Train,[71.95656010720178],[92.9]
Train,[84.57578648047848],[86.51]
Train,[83.255641131572],[98.48]
Train,[76.07244522993828],[89.44]
Train,[81.30994579988983],[95.91000000000001]
Train,[72.53505469096072],[92.11999999999999]
Train,[87.2072126169287],[68.99]
Train,[83.56222590210707],[36.38000000000001]
Train,[150.5145859853684],[74.41]
Train,[87.33546094204469],[97.18000000000002]
Train,[84.76071380888047],[122.3]
Train,[113.76136744741488],[97.0]
Train,[153.71788540987163],[91.91]
Train,[115.56740082072707],[92.11999999999999]
Train,[76.35717453715304],[108.52000000000001]
Train,[118.34048650933404],[96.68]
Train,[75.38035642633403],[88.75]
Train,[83.20577069021721],[42.33]
Train,[108.53472855812403],[87.92]
Train,[106.44452395755084],[80.83]
Train,[69.17914467075218],[80.22]
Train,[106.06657851803392],[78.0]
Train,[71.98216869586004],[125.73]
Train,[85.09085560964004],[176.02]
Train,[165.5491726530932],[93.33]
Train,[159.3052057901528],[89.39]
Train,[90.52613742417128],[79.4]
Train,[99.08982571885157],[85.17]
Train,[100.45289776381742],[83.69]
Train,[85.60396593773388],[172.87]
Train,[130.73700825978213],[110.36]
Train,[104.21092621056746],[104.2]
Train,[87.15460019035447],[106.61]
Train,[101.72171942521206],[86.52]
Train,[118.17486137390543],[93.30999999999999]
Train,[133.02739195570072],[85.78]
Train,[82.51283342556077],[126.07]
Train,[75.0441446717144],[64.07]
Train,[119.54414621130833],[94.47]
Train,[86.88633215145443],[98.17]
Train,[69.21254286103829],[66.91]
Train,[71.75010425192306],[57.25]
Train,[72.27744255738796],[60.77]
Train,[104.90056910720271],[113.7]
Train,[73.78494756723241],[85.86]
Train,[69.2363299036587],[79.46]
Train,[106.2398572353069],[80.34]
Train,[78.65121904971866],[63.41]
Train,[99.7033183764174],[95.02000000000001]
Train,[76.08429754083149],[93.55]
Train,[84.02610820829568],[99.1]
Train,[83.4251476511],[77.64]
Train,[70.85644900581067],[67.43]
Train,[84.42393002872049],[98.56999999999998]
Train,[83.55500173287781],[66.72]
Train,[84.29381438501194],[108.46]
Train,[101.50222133862178],[78.79]
Train,[87.62024734984657],[97.15]
Train,[157.29136004110498],[76.58]
Train,[84.7674916331811],[68.15]
Train,[125.62736578856607],[108.92]
Train,[70.87997046790146],[31.01000000000001]
Train,[78.54271109312877],[88.91]
Train,[98.1121080349115],[105.75]
Train,[111.97584933655028],[113.77]
Train,[71.93894578321874],[94.26]
Train,[79.50382009165637],[50.2]
Train,[85.58800217173983],[176.85]
Train,[69.8873103184079],[59.8]
Train,[82.17212165628055],[22.44000000000001]
Train,[85.12748192976755],[173.93]
Train,[92.61019325923792],[95.8]
Train,[80.34737105004956],[86.17]
Train,[108.90621729798683],[81.74]
Train,[81.42963820461101],[89.87]
Train,[101.25076087369007],[104.04]
Train,[86.97323573367969],[105.54999999999998]
Train,[76.8084025508555],[58.96]
Train,[132.81735668441848],[111.26]
Train,[69.9638428536448],[94.18999999999998]
Train,[69.68191385417762],[61.22]
Train,[72.70703789116641],[73.14]
Train,[136.72787860134557],[95.17000000000002]
Train,[67.66349356245819],[131.96]
Train,[73.23603532026358],[91.85]
Train,[82.06583889559163],[75.5]
Train,[81.189349446382],[77.04]
Train,[76.8696700494993],[93.18]
Train,[73.50051881411794],[119.12]
Train,[84.99881328247245],[130.17]
Train,[74.11267371078584],[125.6]
Train,[78.81528070821835],[26.95]
Train,[84.66483311011268],[102.13999999999999]
Train,[70.35225236451629],[113.21]
Train,[115.22141217427921],[93.28]
Train,[88.84810516533206],[36.58]
Train,[76.66097945955036],[103.66]
Train,[76.55473046271896],[86.08]
Train,[76.11221471075987],[111.62999999999998]
Train,[73.19008865056949],[155.37]
Train,[105.75383878742593],[81.59]
Train,[109.95188944091097],[78.08]
Train,[106.24333980802304],[83.47]
Train,[68.75432235947339],[103.54]
Train,[81.62649807697936],[121.7]
Train,[134.80481728545993],[112.83000000000001]
Train,[85.8870701558537],[96.19]
Train,[81.04321565652734],[68.88]
Train,[104.51054847453177],[119.64]
Train,[74.76841083214374],[66.24]
Train,[89.41525401988254],[95.06]
Train,[118.65786395920472],[94.12]
Train,[73.11432037533505],[94.14]
Train,[118.74860862160463],[98.23]
Train,[72.16195071484397],[145.85]
Train,[87.05873762964823],[107.63000000000001]
Train,[77.53746087359089],[85.38]
