Data,Predicted,Reference
Train,[89.78755790140097],[35.89000000000001]
Train,[86.77380443034907],[84.02]
Train,[93.51439116894196],[85.87]
Train,[87.3091675844389],[98.67]
Train,[87.34945231586997],[81.99]
Train,[94.40401913447782],[125.27]
Train,[86.86328714861037],[141.43]
Train,[95.26761069978961],[64.69]
Train,[87.87137613311197],[115.94000000000001]
Train,[86.84901131727136],[118.2]
Train,[91.47864266360303],[98.27999999999999]
Train,[99.22767968263464],[99.65]
Train,[93.49932414674731],[80.83]
Train,[93.30633137079525],[112.65]
Train,[90.11314509234853],[59.83]
Train,[93.56427546166961],[63.11]
Train,[91.27993699306866],[36.86000000000001]
Train,[86.67192898749933],[118.73]
Train,[86.56425226981268],[98.12]
Train,[90.84580979869044],[67.24]
Train,[86.78124541499105],[82.19]
Train,[87.08223953387034],[77.52]
Train,[87.1405856286226],[99.86]
Train,[90.55618515025722],[120.94]
Train,[88.018299740933],[116.34]
Train,[93.89323985296214],[102.96]
Train,[91.24131661474743],[64.4]
Train,[91.11971119076802],[109.21]
Train,[90.50028457449228],[31.069999999999997]
Train,[88.63355625914384],[75.16]
Train,[86.94326492346309],[95.15]
Train,[93.19970778985953],[118.81999999999998]
Train,[89.04208952004437],[75.68]
Train,[92.59889170859311],[68.64]
Train,[90.62472692506876],[38.14]
Train,[90.43190903762508],[14.619999999999996]
Train,[86.80409334555621],[74.9]
Train,[89.79022171071881],[73.86]
Train,[86.26294267930913],[87.81]
Train,[94.81264607920266],[81.12]
Train,[96.49623842620807],[95.37]
Train,[90.64299172682927],[75.76]
Train,[90.69718926903477],[15.640000000000004]
Train,[92.99755814361637],[73.63]
Train,[87.29875349609993],[85.84]
Train,[90.39037714131199],[45.67]
Train,[86.64105063534289],[102.1]
Train,[87.53542181278256],[95.68]
Train,[92.74487932341408],[103.14]
Train,[93.3989305118529],[91.71]
Train,[87.08372952895822],[158.5]
Train,[87.87869343592438],[113.45]
Train,[86.44698252406214],[95.67]
Train,[93.1773042967167],[86.86000000000001]
Train,[90.02226595186441],[53.38]
Train,[91.0618168247043],[50.440000000000005]
Train,[93.59332204210243],[83.5]
Train,[86.69419640835748],[90.71000000000001]
Train,[90.3434200779101],[122.95]
Train,[93.02006693568009],[108.90000000000002]
Train,[88.4096698542958],[73.8]
Train,[86.66340934262149],[65.47]
Train,[97.95011471740837],[108.2]
Train,[86.61317861273807],[109.37]
Train,[87.99129986867975],[114.0]
Train,[88.53447869401938],[69.0]
Train,[89.90297953418684],[97.31]
Train,[88.64968629341108],[71.4]
Train,[87.1405856286226],[93.24]
Train,[92.75801151233982],[94.41]
Train,[90.24674763903029],[49.52000000000001]
Train,[87.44132702326358],[54.35]
Train,[91.40780008530434],[79.26]
Train,[87.06263039352424],[92.76]
Train,[85.98411603707846],[94.86999999999999]
Train,[90.11432337910071],[71.98]
Train,[86.87712885459221],[82.74]
Train,[97.37397406400495],[102.19]
Train,[93.72897163313594],[103.23]
Train,[90.76248375855951],[70.12]
Train,[90.26916394651886],[44.33]
Train,[93.83759638142183],[91.27]
Train,[92.24352186574602],[94.85999999999999]
Train,[86.88992638827028],[80.05]
Train,[93.5851594137874],[102.67000000000002]
Train,[94.87462700233556],[95.74]
Train,[88.47451699066748],[67.15]
Train,[90.8082618472038],[125.91]
Train,[86.41704514975949],[105.62]
Train,[86.92541277551231],[108.7]
Train,[87.46206510837318],[101.63]
Train,[91.24505440811069],[62.830000000000005]
Train,[87.63029834119206],[115.29000000000002]
Train,[90.40773457898241],[28.849999999999998]
Train,[86.87092424958843],[104.86]
Train,[97.9907180129942],[116.96]
Train,[87.10288593312835],[125.3]
Train,[89.57724776536656],[121.32]
Train,[89.39258984002085],[75.16]
Train,[86.85332694565645],[81.68]
Train,[92.95972658643515],[112.41]
Train,[92.4244176726177],[96.82]
Train,[90.60504875147663],[35.47]
Train,[88.76736092911763],[66.35]
Train,[94.46980471402284],[118.81]
Train,[88.64256603956903],[81.53]
Train,[90.54119214772665],[44.48]
Train,[90.95069904993646],[174.58999999999997]
Train,[90.69672876953173],[96.81]
Train,[95.77356795440501],[94.34]
Train,[91.28050709968541],[34.36]
Train,[86.97337155538183],[102.53]
Train,[91.09352800475585],[116.62000000000002]
Train,[94.2921247291451],[117.03]
Train,[86.73848259782129],[93.19]
Train,[90.3325838127738],[111.38]
Train,[93.17333412675251],[103.22]
Train,[90.43142145513868],[111.94000000000001]
Train,[86.85112217744076],[111.61]
Train,[95.07202583005775],[83.33]
Train,[90.39631360996218],[26.300000000000008]
Train,[86.82322714529397],[71.01]
Train,[87.33541820558109],[135.42]
Train,[93.16550051561988],[81.13]
Train,[92.03870895230287],[115.48999999999998]
Train,[89.01015538992401],[65.14]
Train,[93.05093135602814],[110.24]
Train,[88.8380715468626],[88.32999999999998]
Train,[89.44709816495234],[33.93000000000001]
Train,[86.87943191530103],[108.20999999999998]
Train,[93.29173057108099],[116.43]
Train,[90.61476036329213],[67.33]
Train,[86.8219394480547],[76.62]
Train,[88.90798670276217],[102.12]
Train,[90.30724648326152],[78.54]
Train,[91.2831926094807],[121.72999999999999]
Train,[90.2197994900259],[78.33]
Train,[91.17750213117351],[89.87]
Train,[92.51571603160316],[86.9]
Train,[91.10200556350385],[176.40000000000003]
Train,[89.75938013776852],[90.16]
Train,[90.95152444050123],[97.52]
Train,[87.25258972466374],[98.39]
Train,[87.3863216634463],[111.36]
Train,[93.46707476577672],[99.87]
Train,[92.72214719145987],[95.85]
Train,[97.37632335198994],[45.53999999999999]
Train,[87.3816743416448],[104.64]
Train,[86.78548435026727],[104.84]
Train,[90.85000930122906],[56.410000000000004]
Train,[93.50551396703976],[80.63]
Train,[93.02369236403098],[111.77999999999999]
Train,[95.0327495961719],[94.56]
Train,[92.82702278498307],[110.73]
Train,[93.36256558266015],[98.82]
Train,[87.15294482397027],[59.8]
Train,[93.54998122431812],[97.44]
Train,[95.90615775757672],[79.62]
Train,[95.77478193339833],[81.55]
Train,[91.33302366523647],[95.47]
Train,[87.02761755940988],[86.85000000000001]
Train,[93.5066000435146],[77.88]
Train,[87.39854839008589],[106.4]
Train,[97.09341921328341],[92.92]
Train,[93.1246531667623],[95.81]
Train,[93.49186856170778],[90.69]
Train,[90.2150567157484],[52.68]
Train,[87.11527132244214],[97.44]
Train,[100.03328590037012],[96.95000000000002]
Train,[91.13120695220267],[76.28]
Train,[86.67624192562116],[76.26]
Train,[86.73145117803342],[99.66]
Train,[87.46381145886397],[81.53]
Train,[89.69404738530542],[98.25]
Train,[92.98097566998928],[107.25]
Train,[92.52280676252761],[97.64]
Train,[90.67128417273233],[35.72]
Train,[87.18814892763379],[86.92]
Train,[86.7085024258861],[100.79]
Train,[92.65302598459944],[111.84999999999998]
Train,[93.2775198571716],[96.7]
Train,[102.53205535620718],[92.57]
Train,[86.80417485733017],[119.23]
Train,[90.93247720081919],[92.63999999999999]
Train,[94.46335415102884],[95.1]
Train,[90.82856337652974],[81.95]
Train,[89.02325003416742],[78.64]
Train,[86.93989126676779],[133.24]
Train,[90.66308505591998],[124.17]
Train,[93.10115205863555],[100.27]
Train,[86.74368291733694],[112.69]
Train,[92.20428106721454],[82.6]
Train,[92.79320108071208],[111.0]
Train,[93.17515382152257],[97.0]
Train,[87.0755974454403],[87.71]
Train,[91.18586316479563],[66.1]
Train,[86.46853568503023],[109.68]
Train,[93.34817001712372],[96.24]
Train,[90.32821372559665],[17.839999999999996]
Train,[86.72839962305834],[66.95]
Train,[94.89130455922947],[87.21999999999998]
Train,[90.6587949315692],[120.88]
Train,[86.86863602014157],[103.85]
Train,[86.86685232149686],[60.71]
Train,[88.086207750461],[96.64999999999999]
Train,[91.24824945213093],[86.98999999999998]
Train,[90.37317448755606],[28.299999999999997]
Train,[90.64855858763822],[112.69]
Train,[87.62227938466754],[95.43]
Train,[89.56213242664333],[124.65]
Train,[92.82573525083438],[109.32]
Train,[87.42261583587383],[107.38]
Train,[91.8101301319405],[93.96]
Train,[86.79979729932485],[155.47]
Train,[90.19665902581703],[33.21]
Train,[92.9636057091215],[119.3]
Train,[93.31786223313398],[86.39]
Train,[90.94125655937859],[103.9]
Train,[86.44520805428951],[104.79999999999998]
Train,[93.37501936886005],[90.06]
Train,[89.62259803943212],[125.63]
Train,[88.82740390408888],[92.91]
Train,[93.49100124228389],[83.24]
Train,[90.67086573158463],[123.02]
Train,[94.32617360709342],[93.72]
Train,[86.51918082990119],[96.51000000000002]
Train,[89.46134729441131],[108.73]
Train,[86.65885681403266],[77.46]
Train,[87.0424996154072],[53.85]
Train,[93.01811638454792],[82.82]
Train,[89.95891390094013],[90.08]
Train,[91.28202144088492],[86.8]
Train,[86.96616790109724],[98.12]
Train,[90.98409165590616],[164.94]
Train,[88.18883356949172],[77.45]
Train,[87.69203077206404],[95.26]
Train,[92.88894816654519],[85.03]
Train,[91.06513174622751],[98.42999999999999]
Train,[93.24441980541214],[76.45]
Train,[91.5826494239991],[117.68]
Train,[90.31447668920501],[50.86]
Train,[90.90560351960987],[82.79]
Train,[87.9474964504666],[93.44]
Train,[86.55572773233546],[90.35]
Train,[96.74743409360069],[75.34]
Train,[86.78639543794596],[78.91]
Train,[96.08905048242674],[80.57]
Train,[93.83210156962733],[81.93]
Train,[90.54128035185573],[117.64]
Train,[87.56324682846251],[109.4]
Train,[90.64476266760221],[123.05]
Train,[90.64142380314713],[18.03]
Train,[90.83255588802156],[41.62]
Train,[87.29875349609993],[81.57]
Train,[86.73344030392995],[130.73]
Train,[96.17265190588653],[88.41000000000001]
Train,[93.65735443778958],[78.95]
Train,[91.13234381212034],[30.849999999999998]
Train,[92.29144148309457],[100.33]
Train,[91.18298698951875],[78.4]
Train,[91.36424430553346],[73.32]
Train,[86.84006996089646],[43.51]
Train,[92.90259049663551],[111.5]
Train,[90.38861124541704],[125.45000000000002]
Train,[90.42044747409135],[38.25]
Train,[98.06191630964358],[41.120000000000005]
Train,[94.49318413442123],[90.57]
Train,[98.79259775518189],[91.58]
Train,[100.21145747617439],[94.1]
Train,[90.04366692690635],[61.55]
Train,[91.37504428751086],[38.11999999999999]
Train,[86.65137430879247],[88.19000000000001]
Train,[94.8506891044196],[92.26]
Train,[90.34070671562186],[51.97]
Train,[86.82526562172538],[92.9]
Train,[87.4155489913603],[86.51]
Train,[87.25911150021118],[98.48]
Train,[86.92787742410427],[89.44]
Train,[87.1405856286226],[95.91000000000001]
Train,[86.65863007553739],[92.11999999999999]
Train,[90.97993470708874],[68.99]
Train,[90.61950383241171],[36.38000000000001]
Train,[91.33904451873346],[74.41]
Train,[91.38998306147958],[97.18000000000002]
Train,[91.03092800794875],[122.3]
Train,[94.83463008643878],[97.0]
Train,[92.2209261044808],[91.91]
Train,[87.57213993579705],[92.11999999999999]
Train,[86.47114895380416],[108.52000000000001]
Train,[95.50576757807919],[96.68]
Train,[86.81201273242252],[88.75]
Train,[90.66335283754744],[42.33]
Train,[86.78476275386325],[87.92]
Train,[93.80528488898184],[80.83]
Train,[88.58427294576333],[80.22]
Train,[86.6645545642832],[78.0]
Train,[86.70062538583106],[125.73]
Train,[90.93460003036182],[176.02]
Train,[99.49362082157066],[93.33]
Train,[93.20962183011886],[89.39]
Train,[87.94305006626543],[79.4]
Train,[92.86227812872679],[85.17]
Train,[92.94830059492658],[83.69]
Train,[90.99576660652792],[172.87]
Train,[97.5832621062024],[110.36]
Train,[93.389913464684],[104.2]
Train,[87.47252703558274],[106.61]
Train,[93.1564827700748],[86.52]
Train,[95.4713680608855],[93.30999999999999]
Train,[95.3120656231938],[85.78]
Train,[90.5868503549333],[126.07]
Train,[86.46650359994949],[64.07]
Train,[95.39926032414591],[94.47]
Train,[91.31269051495013],[98.17]
Train,[87.07409836827279],[66.91]
Train,[86.79131842511711],[57.25]
Train,[86.78627173408499],[60.77]
Train,[93.37765850202469],[113.7]
Train,[89.4442525089897],[85.86]
Train,[88.49133160792898],[79.46]
Train,[86.72240727935478],[80.34]
Train,[89.89607535887387],[63.41]
Train,[92.80368492606694],[95.02000000000001]
Train,[89.76119736925942],[93.55]
Train,[90.91052715470002],[99.1]
Train,[86.6246189116416],[77.64]
Train,[87.1413423578494],[67.43]
Train,[91.03463863258798],[98.56999999999998]
Train,[86.78246852229306],[66.72]
Train,[91.01658351354453],[108.46]
Train,[86.51272538099006],[78.79]
Train,[91.42446363644285],[97.15]
Train,[94.98532496462339],[76.58]
Train,[88.46597766853506],[68.15]
Train,[90.52555850382903],[108.92]
Train,[89.93178858580112],[31.01000000000001]
Train,[90.2041439541977],[88.91]
Train,[91.66371859601387],[105.75]
Train,[94.56428954617657],[113.77]
Train,[86.68020681338339],[94.26]
Train,[89.85839725304366],[50.2]
Train,[91.03572066907176],[176.85]
Train,[86.92784764299306],[59.8]
Train,[90.37158198995485],[22.44000000000001]
Train,[91.01078637695352],[173.93]
Train,[91.06452856142867],[95.8]
Train,[87.78234353255375],[86.17]
Train,[86.80965162030472],[81.74]
Train,[94.79095798962332],[89.87]
Train,[93.17117547666417],[104.04]
Train,[86.34544457754632],[105.54999999999998]
Train,[89.5631903510404],[58.96]
Train,[97.39877907803536],[111.26]
Train,[88.65900176361939],[94.18999999999998]
Train,[86.9205932462184],[61.22]
Train,[86.67245601140289],[73.14]
Train,[95.57145207667982],[95.17000000000002]
Train,[87.50730535791173],[131.96]
Train,[86.59043867220034],[91.85]
Train,[90.67088991032317],[75.5]
Train,[86.2778481352834],[77.04]
Train,[89.89251661791047],[93.18]
Train,[86.73653436570606],[119.12]
Train,[91.0681962039058],[130.17]
Train,[87.04077165530161],[125.6]
Train,[89.92964820635822],[26.95]
Train,[91.06687973587361],[102.13999999999999]
Train,[86.83120544438067],[113.21]
Train,[95.03573960665099],[93.28]
Train,[91.5878479818541],[36.58]
Train,[86.43136406409255],[103.66]
Train,[86.9855263048104],[86.08]
Train,[86.79352403993735],[111.62999999999998]
Train,[86.93201613605451],[155.37]
Train,[93.604240458854],[81.59]
Train,[95.11637826553451],[78.08]
Train,[93.5676925580829],[83.47]
Train,[88.34445282222283],[103.54]
Train,[90.55403815028673],[121.7]
Train,[95.01606664508671],[112.83000000000001]
Train,[91.20988143004092],[96.19]
Train,[90.52980297193763],[68.88]
Train,[93.39867744782921],[119.64]
Train,[87.17310760904934],[66.24]
Train,[87.21806332616909],[95.06]
Train,[95.53604559222349],[94.12]
Train,[86.63055911471889],[94.14]
Train,[88.80047755329927],[98.23]
Train,[86.68282224421604],[145.85]
Train,[86.8092168155893],[107.63000000000001]
Train,[86.37984482139268],[85.38]
