Data,Predicted,Reference
Train,[44.3187391316967],[107.97]
Train,[95.8250682465774],[116.67]
Train,[101.41769727686957],[90.04]
Train,[106.93279287495818],[87.44999999999999]
Train,[114.0409306975692],[36.48]
Train,[69.70259155044268],[42.79]
Train,[114.58315472359637],[110.34]
Train,[19.527521013497356],[109.10999999999999]
Train,[98.79592066126538],[120.28]
Train,[99.50423545619017],[86.31]
Train,[89.96388313687964],[75.03]
Train,[56.42432490999104],[156.97]
Train,[77.75080899652757],[101.87]
Train,[91.53413448374876],[93.5]
Train,[42.16392963716468],[103.54]
Train,[24.8716756309436],[75.79]
Train,[137.55452772489562],[100.88000000000001]
Train,[51.47033018176184],[112.13]
Train,[67.1270329932716],[98.83]
Train,[122.91207295500683],[70.36]
Train,[137.21236215496887],[114.30999999999999]
Train,[107.39676571615068],[78.91]
Train,[117.64558465550003],[87.34]
Train,[106.71147153746789],[98.93999999999998]
Train,[28.111265540066587],[78.51]
Train,[119.48970549950707],[36.52]
Train,[100.81079329781885],[87.02]
Train,[102.45772344198912],[80.2]
Train,[29.97343320691076],[77.7]
Train,[123.73469131873107],[79.87]
Train,[103.09193208792166],[89.87]
Train,[109.74498651013135],[81.5]
Train,[82.40311350381076],[79.89]
Train,[91.4823026508852],[140.62]
Train,[107.69933113857029],[125.52]
Train,[107.73627315600352],[34.74999999999999]
Train,[88.1717656111],[91.95]
Train,[103.36802788098706],[64.26]
Train,[96.88482835349015],[125.72]
Train,[83.2861562568853],[116.66]
Train,[107.14848017205274],[85.77]
Train,[68.65369749185267],[99.12]
Train,[62.50616436225839],[90.1]
Train,[90.04335442466257],[54.27]
Train,[72.22246212795447],[91.06999999999998]
Train,[106.45276207392507],[89.30000000000001]
Train,[102.17858979068377],[122.3]
Train,[96.17320307474701],[101.58]
Train,[39.43434296654675],[93.1]
Train,[11.764425554378539],[99.79]
Train,[107.68356928673083],[140.91]
Train,[97.13136539678959],[87.30000000000001]
Train,[97.45803332968414],[51.26]
Train,[86.97608641690849],[85.1]
Train,[90.26186929429758],[66.84]
Train,[89.01311804576031],[77.59]
Train,[109.02277336092054],[164.14]
Train,[110.73085315718411],[37.84]
Train,[92.9125856354634],[86.47999999999999]
Train,[107.29417856386924],[118.9]
Train,[91.54776593846965],[94.51000000000002]
Train,[110.83622521586717],[24.310000000000002]
Train,[69.22382830489987],[98.32]
Train,[74.02100226187669],[71.95]
Train,[38.1578118040034],[87.89999999999999]
Train,[100.47288286265096],[89.28]
Train,[99.80563123649969],[90.83]
Train,[69.03146030463671],[85.99]
Train,[87.76643848485577],[77.24]
Train,[106.64547015886203],[99.8]
Train,[66.68816032819701],[60.24000000000001]
Train,[133.0150395582017],[69.17]
Train,[87.32360653070432],[87.88999999999999]
Train,[114.01876360073923],[26.030000000000005]
Train,[65.16337209196995],[92.66]
Train,[128.18836757819048],[78.62]
Train,[105.41789294233983],[82.35]
Train,[94.03618653508234],[90.52]
Train,[56.878820562027144],[106.16]
Train,[107.78320406840169],[115.58]
Train,[80.18773823015431],[91.99]
Train,[109.67394728317583],[177.24]
Train,[123.75005096716477],[40.56999999999999]
Train,[107.4773142095656],[97.62000000000002]
Train,[82.20492475632378],[112.77]
Train,[53.5354156638112],[122.85]
Train,[122.3167809146094],[71.17]
Train,[101.1280607689669],[135.6]
Train,[32.75096453642657],[100.32]
Train,[96.75450728794452],[106.57]
Train,[60.45487179481385],[149.58]
Train,[109.46449660270228],[95.15]
Train,[117.42720956844546],[68.67]
Train,[101.65286038961104],[92.36]
Train,[71.91025132688651],[102.61]
Train,[108.66296985017676],[106.94]
Train,[110.00251329128902],[129.78]
Train,[38.33756020086451],[85.31]
Train,[100.97480845199223],[127.01000000000002]
Train,[88.92010858303911],[80.59]
Train,[117.29256653318131],[69.83]
Train,[65.11581733391608],[77.03]
Train,[80.3997147899974],[68.01]
Train,[95.97371680847569],[94.23]
Train,[18.215377958631084],[76.18]
Train,[110.07870359331172],[111.78999999999999]
Train,[14.904665872189755],[124.83]
Train,[84.49601524644308],[90.38]
Train,[78.15447086306533],[115.01]
Train,[50.94244682109324],[95.34]
Train,[100.07415828442379],[66.26]
Train,[49.719780247815585],[140.38]
Train,[30.29571440387871],[89.13]
Train,[107.13475192918872],[94.02]
Train,[114.62941051247586],[94.54]
Train,[33.65481221313016],[103.54]
Train,[87.10584060946726],[101.03000000000002]
Train,[65.15468449174499],[58.4]
Train,[106.5201423545871],[91.35]
Train,[112.14861604600857],[67.72]
Train,[109.78584990705572],[69.36]
Train,[34.39345383462534],[98.89]
Train,[85.62394789046996],[91.73999999999998]
Train,[90.02681446545398],[75.29]
Train,[106.54355542899025],[94.58]
Train,[97.66387326290828],[96.93999999999998]
Train,[95.64818295267713],[101.36]
Train,[92.68533789693015],[105.89]
Train,[78.51908535287872],[90.71000000000001]
Train,[69.93196858693237],[97.26]
Train,[105.0372522380203],[54.53]
Train,[12.932757710051137],[106.04]
Train,[101.26588672266392],[95.57]
Train,[88.40483503255784],[74.01]
Train,[11.067410858793895],[102.49]
Train,[25.44856505451172],[77.12]
Train,[67.54366507613749],[49.31]
Train,[90.07220614662353],[101.71]
Train,[69.39746203889102],[83.99]
Train,[107.76148345283855],[122.03000000000002]
Train,[91.72055151696442],[94.74]
Train,[89.44983390739442],[93.72]
Train,[109.84966863602301],[107.41000000000001]
Train,[109.89780276052792],[80.42]
Train,[81.0193271277119],[99.86]
Train,[24.665570546650233],[61.77]
Train,[107.31664686813996],[28.629999999999995]
Train,[103.48180920499298],[81.25]
Train,[110.44827059932597],[28.95]
Train,[95.95241769716469],[100.55]
Train,[90.46101662751391],[85.57]
Train,[42.70134150412358],[62.349999999999994]
Train,[88.93693794039632],[47.14000000000001]
Train,[111.7428488363225],[68.49]
Train,[69.38304360870737],[93.47]
Train,[57.571605658299575],[85.28]
Train,[90.85138011783529],[95.42]
Train,[95.61734892091864],[91.44]
Train,[105.70240870487768],[53.31]
Train,[96.92023684596631],[123.85]
Train,[95.37000545001658],[81.16]
Train,[108.32382523250888],[37.080000000000005]
Train,[117.19626465871588],[13.069999999999999]
Train,[85.68735667865471],[125.03]
Train,[97.35828063161998],[99.03000000000002]
Train,[99.95995175188477],[88.31]
Train,[108.17393199363461],[86.76999999999998]
Train,[57.39248976421804],[124.34]
Train,[54.462210926759504],[141.03]
Train,[57.728322738167876],[47.97]
Train,[110.29474921662847],[80.63]
Train,[61.372504065418106],[75.63]
Train,[101.21362831168405],[85.82]
Train,[58.404777171391274],[104.95]
Train,[106.641707160662],[52.87]
Train,[106.18079819359268],[98.05999999999999]
Train,[71.0969499067518],[153.63]
Train,[89.92669023839153],[74.05]
Train,[48.23098949637929],[85.16]
Train,[57.854066540061496],[102.87]
Train,[109.23468874214302],[73.92]
Train,[31.826353315383507],[93.39000000000001]
Train,[105.28639774567824],[145.17]
Train,[69.12685230429688],[90.81]
Train,[60.755968194220905],[47.07]
Train,[82.82208404961072],[109.55999999999999]
Train,[104.44772198861887],[106.65]
Train,[43.534020274623586],[74.5]
Train,[96.15032991302175],[104.57]
Train,[94.76252102798601],[102.76]
Train,[52.19912636005451],[77.58]
Train,[107.2163517167045],[83.51]
Train,[108.62842241201403],[107.81]
Train,[86.04706486203392],[56.18]
Train,[99.68295974607811],[85.4]
Train,[70.58811325271871],[112.22999999999999]
Train,[108.35469299513086],[26.330000000000002]
Train,[104.97854113875522],[84.35]
Train,[103.69729835091226],[91.47]
Train,[82.49678064967549],[92.56]
Train,[106.84713392763891],[97.91000000000001]
Train,[38.428558505288635],[99.36]
Train,[112.64552815433085],[22.300000000000004]
Train,[108.37516660921763],[28.040000000000003]
Train,[106.75598421132977],[113.6]
Train,[101.19769539261893],[74.46]
Train,[99.83177673865384],[101.57]
Train,[87.73393324427684],[92.45]
Train,[40.32024545849098],[38.34000000000001]
Train,[91.2477488878157],[103.01]
Train,[64.94743619578529],[88.0]
Train,[111.65825302901548],[25.980000000000004]
Train,[107.66737865437862],[50.58]
Train,[107.59218074857698],[99.74]
Train,[107.67945882484209],[114.73]
Train,[85.18227275348133],[155.47]
Train,[111.30580651283712],[66.04]
Train,[74.21680861453338],[97.99]
Train,[59.04144130493452],[107.32999999999998]
Train,[47.39196102265216],[91.86]
Train,[123.42305848546583],[85.31]
Train,[97.40845439608032],[90.43000000000002]
Train,[108.64786759177409],[125.85]
Train,[86.93350663204576],[106.31]
Train,[36.26199279978577],[123.18]
Train,[89.26351421732917],[98.93]
Train,[114.01057737179433],[157.66]
Train,[110.14672397090608],[36.82000000000001]
Train,[66.35650606017107],[149.82]
Train,[50.756286376257755],[140.79]
Train,[108.9760990117009],[176.23000000000002]
Train,[80.14336364348294],[117.68]
Train,[98.77950430343833],[94.34]
Train,[108.32156135284376],[31.090000000000003]
Train,[48.12254459274379],[144.04]
Train,[42.83101379816042],[94.01]
Train,[111.06128380708223],[123.04]
Train,[100.28492512548769],[98.92]
Train,[109.54633912204284],[99.69000000000001]
Train,[106.94701529663423],[83.79]
Train,[59.43595592372475],[87.03]
Train,[139.83870861764436],[106.29]
Train,[58.22813029344924],[144.42]
Train,[40.77508695887376],[115.15]
Train,[104.81991360884527],[35.89000000000001]
Train,[63.3859672652313],[84.02]
Train,[86.51985058787052],[85.87]
Train,[40.43191768170233],[98.67]
Train,[96.22178040946854],[81.99]
Train,[82.38687688294566],[125.27]
Train,[50.63368115143928],[141.43]
Train,[84.93493710253287],[64.69]
Train,[81.50525335335546],[115.94000000000001]
Train,[29.971913183856277],[118.2]
Train,[106.1982366834396],[98.27999999999999]
Train,[11.41978192261603],[99.65]
Train,[132.64147329611885],[80.83]
Train,[94.4825756044367],[112.65]
Train,[108.05740592704386],[59.83]
Train,[91.0801847765102],[63.11]
Train,[109.13820018883571],[36.86000000000001]
Train,[61.267436063138405],[118.73]
Train,[65.048240165443],[98.12]
Train,[120.6664017517839],[67.24]
Train,[47.35973338720464],[82.19]
Train,[34.58033971163686],[77.52]
Train,[38.428558505288635],[99.86]
Train,[107.67011311320658],[120.94]
Train,[83.73686635094],[116.34]
Train,[82.27474432402975],[102.96]
Train,[125.11832736533704],[64.4]
Train,[115.06423925177315],[109.21]
Train,[117.1154196026251],[31.069999999999997]
Train,[92.80140717972417],[75.16]
Train,[54.43491231333257],[95.15]
Train,[97.03861201065989],[118.81999999999998]
Train,[90.01192134980433],[75.68]
Train,[77.5777226013168],[68.64]
Train,[113.45803018263608],[38.14]
Train,[112.60990046085826],[14.619999999999996]
Train,[60.048395544856916],[74.9]
Train,[106.2194038114048],[73.86]
Train,[27.244490573002643],[87.81]
Train,[69.86590694447032],[81.12]
Train,[82.32070852943053],[95.37]
Train,[66.70370859401524],[75.76]
Train,[108.10933913410254],[15.640000000000004]
Train,[75.50518494622078],[73.63]
Train,[62.154812223166324],[85.84]
Train,[102.39086513454227],[45.67]
Train,[41.902411782515564],[102.1]
Train,[42.40465585266356],[95.68]
Train,[113.1084798087696],[103.14]
Train,[88.15652489958546],[91.71]
Train,[80.13655481898304],[158.5]
Train,[81.73791785813013],[113.45]
Train,[93.23000435428278],[95.67]
Train,[95.11728918168859],[86.86000000000001]
Train,[108.9967611132214],[53.38]
Train,[123.25335161766439],[50.440000000000005]
Train,[86.54126488548009],[83.5]
Train,[34.80936665589809],[90.71000000000001]
Train,[106.92498369224818],[122.95]
Train,[109.51552903810602],[108.90000000000002]
Train,[89.44915974197998],[73.8]
Train,[42.95705123713179],[65.47]
Train,[15.151840300058204],[108.2]
Train,[80.70033189267441],[109.37]
Train,[83.6105421358941],[114.0]
Train,[77.80015701465149],[69.0]
Train,[77.5519784183147],[97.31]
Train,[92.77071490793983],[71.4]
Train,[38.428558505288635],[93.24]
Train,[109.3161219801561],[94.41]
Train,[106.75361944796569],[49.52000000000001]
Train,[66.84904719249006],[54.35]
Train,[128.03612973411214],[79.26]
Train,[38.03143331107705],[92.76]
Train,[91.2307659377942],[94.86999999999999]
Train,[106.12061812035368],[71.98]
Train,[59.957342900202356],[82.74]
Train,[19.061577136344077],[102.19]
Train,[83.81395296812539],[103.23]
Train,[117.34534212907174],[70.12]
Train,[111.8171765825274],[44.33]
Train,[85.42471686316436],[91.27]
Train,[72.24098946350306],[94.85999999999999]
Train,[27.61955706955648],[80.05]
Train,[71.07057633777029],[102.67000000000002]
Train,[73.9473659576234],[95.74]
Train,[90.44840970257992],[67.15]
Train,[108.04687181255353],[125.91]
Train,[57.49343107020034],[105.62]
Train,[52.3060334020595],[108.7]
Train,[52.881362580840445],[101.63]
Train,[107.65977190695345],[62.830000000000005]
Train,[77.54227404928179],[115.29000000000002]
Train,[115.97477818373885],[28.849999999999998]
Train,[41.94209499035483],[104.86]
Train,[15.82711839990982],[116.96]
Train,[57.15481985973757],[125.3]
Train,[63.4406224930772],[121.32]
Train,[104.02810848878565],[75.16]
Train,[45.056242135892894],[81.68]
Train,[115.16101714441007],[112.41]
Train,[107.08439192236588],[96.82]
Train,[113.30150260089981],[35.47]
Train,[80.13127054201153],[66.35]
Train,[78.83306601648223],[118.81]
Train,[53.43645315981471],[81.53]
Train,[109.03340028824955],[44.48]
Train,[109.07323485999731],[174.58999999999997]
Train,[117.18744736964517],[96.81]
Train,[91.27292537721188],[94.34]
Train,[118.76161738581216],[34.36]
Train,[42.7105400161094],[102.53]
Train,[109.88053613672896],[116.62000000000002]
Train,[80.14336364348294],[117.03]
Train,[33.38846996188317],[93.19]
Train,[107.39999333120754],[111.38]
Train,[97.5833479453522],[103.22]
Train,[107.3959364707556],[111.94000000000001]
Train,[52.5921288818304],[111.61]
Train,[80.98531429943807],[83.33]
Train,[111.81918010178407],[26.300000000000008]
Train,[55.48994338442373],[71.01]
Train,[69.15600667761927],[135.42]
Train,[106.4005824678335],[81.13]
Train,[113.3278547132161],[115.48999999999998]
Train,[97.12963958663516],[65.14]
Train,[108.48043806984477],[110.24]
Train,[69.69087386614227],[88.32999999999998]
Train,[101.91831828618913],[33.93000000000001]
Train,[45.57484692111784],[108.20999999999998]
Train,[91.60863626348618],[116.43]
Train,[85.08258786158319],[67.33]
Train,[37.999053434653014],[76.62]
Train,[97.35205997592803],[102.12]
Train,[97.66269127102485],[78.54]
Train,[112.2316342744513],[121.72999999999999]
Train,[109.55177026121929],[78.33]
Train,[99.99307505554025],[89.87]
Train,[100.33081927376733],[86.9]
Train,[108.28387110806062],[176.40000000000003]
Train,[105.58622816398034],[90.16]
Train,[107.61003428488043],[97.52]
Train,[95.76047251031477],[98.39]
Train,[50.968943913027864],[111.36]
Train,[97.35828063161998],[99.87]
Train,[124.73859560953505],[95.85]
Train,[122.41494235606626],[45.53999999999999]
Train,[43.068221235881445],[104.64]
Train,[40.56610697952729],[104.84]
Train,[110.65945997822291],[56.410000000000004]
Train,[102.72911052185039],[80.63]
Train,[116.2071189453923],[111.77999999999999]
Train,[73.68608201340264],[94.56]
Train,[118.43538947361598],[110.73]
Train,[98.55787947969577],[98.82]
Train,[27.83412118218689],[59.8]
Train,[86.89446911022267],[97.44]
Train,[88.56158901091656],[79.62]
Train,[85.94228460673841],[81.55]
Train,[106.76786353895264],[95.47]
Train,[94.92795478854708],[86.85000000000001]
Train,[109.75497840560908],[77.88]
Train,[66.52902590397562],[106.4]
Train,[93.21846240133458],[92.92]
Train,[94.34611622734019],[95.81]
Train,[87.73589950162255],[90.69]
Train,[111.09444976857179],[52.68]
Train,[37.687528498794926],[97.44]
Train,[100.70928377021117],[96.95000000000002]
Train,[64.55938041439931],[76.28]
Train,[20.228521647358125],[76.26]
Train,[63.49694280188441],[99.66]
Train,[96.33593053173519],[81.53]
Train,[103.77181881998646],[98.25]
Train,[97.8671021258528],[107.25]
Train,[103.2787504099144],[97.64]
Train,[117.42852180272764],[35.72]
Train,[27.50871912649755],[86.92]
Train,[43.81004002421031],[100.79]
Train,[109.70924697483622],[111.84999999999998]
Train,[93.96521183374202],[96.7]
Train,[109.74999520045914],[92.57]
Train,[61.09955135307947],[119.23]
Train,[114.06134016679177],[92.63999999999999]
Train,[75.00929604203975],[95.1]
Train,[98.82888993832016],[81.95]
Train,[54.771308491482394],[78.64]
Train,[73.06370898936244],[133.24]
Train,[107.92398333886123],[124.17]
Train,[90.22028074399158],[100.27]
Train,[70.24950107255364],[112.69]
Train,[97.20976781445836],[82.6]
Train,[102.47038861937321],[111.0]
Train,[97.30305988782578],[97.0]
Train,[69.95817947019778],[87.71]
Train,[123.4149027669549],[66.1]
Train,[66.05372541322582],[109.68]
Train,[100.16430387116228],[96.24]
Train,[115.52900276063684],[17.839999999999996]
Train,[34.02415210808812],[66.95]
Train,[71.33499535356556],[87.21999999999998]
Train,[107.89072334418658],[120.88]
Train,[43.63621822989892],[103.85]
Train,[55.8175111181198],[60.71]
Train,[50.51838673966741],[96.64999999999999]
Train,[99.94051272990944],[86.98999999999998]
Train,[115.41504181087545],[28.299999999999997]
Train,[107.9666008934998],[112.69]
Train,[50.01916517075588],[95.43]
Train,[103.44601996395909],[124.65]
Train,[102.50753475563606],[109.32]
Train,[67.92781881677172],[107.38]
Train,[104.68712899788899],[93.96]
Train,[55.66604842136824],[155.47]
Train,[110.96175540329891],[33.21]
Train,[98.94141607611492],[119.3]
Train,[104.78017738837907],[86.39]
Train,[114.1283456274625],[103.9]
Train,[84.1789825401865],[104.79999999999998]
Train,[93.6952870248531],[90.06]
Train,[61.396117842396215],[125.63]
Train,[72.44410936363617],[92.91]
Train,[106.81013964105756],[83.24]
Train,[108.07713736498259],[123.02]
Train,[84.89104921390674],[93.72]
Train,[30.06392786907721],[96.51000000000002]
Train,[102.6859195547612],[108.73]
Train,[54.50191320443078],[77.46]
Train,[59.94419998327677],[53.85]
Train,[98.16745061375576],[82.82]
Train,[106.25136429297606],[90.08]
Train,[100.03190295374225],[86.8]
Train,[63.99364539276735],[98.12]
Train,[109.10477816253297],[164.94]
Train,[44.749503893594614],[77.45]
Train,[35.11104088475398],[95.26]
Train,[107.24359323596843],[85.03]
Train,[113.4728336304837],[98.42999999999999]
Train,[77.96175233525585],[76.45]
Train,[115.40449220986183],[117.68]
Train,[112.42950213775785],[50.86]
Train,[110.14389298994587],[82.79]
Train,[79.847434662028],[93.44]
Train,[54.52405900726089],[90.35]
Train,[73.92112034428868],[75.34]
Train,[30.86547730773495],[78.91]
Train,[91.55804360641099],[80.57]
Train,[97.77664801080745],[81.93]
Train,[107.7739779608752],[117.64]
Train,[96.62274557410815],[109.4]
Train,[107.83112628648966],[123.05]
Train,[119.78395922365706],[18.03]
Train,[118.95611951200422],[41.62]
Train,[62.154812223166324],[81.57]
Train,[65.52054438880583],[130.73]
Train,[88.65942751480749],[88.41000000000001]
Train,[90.27353521994495],[78.95]
Train,[107.7285719951003],[30.849999999999998]
Train,[73.9274563299142],[100.33]
Train,[107.12858088412023],[78.4]
Train,[99.95152886061985],[73.32]
Train,[82.4866164785892],[43.51]
Train,[95.24785948165957],[111.5]
Train,[107.46981738562278],[125.45000000000002]
Train,[107.76196073415721],[38.25]
Train,[127.24499094227532],[41.120000000000005]
Train,[106.90441879468665],[90.57]
Train,[11.566649502322305],[91.58]
Train,[101.30480587561341],[94.1]
Train,[107.6370362127904],[61.55]
Train,[109.01493460536548],[38.11999999999999]
Train,[39.153524678787534],[88.19000000000001]
Train,[77.31924242786876],[92.26]
Train,[111.12713173335457],[51.97]
Train,[74.87794380474234],[92.9]
Train,[96.17591074699277],[86.51]
Train,[39.372050797867],[98.48]
Train,[72.3529830260631],[89.44]
Train,[38.428558505288635],[95.91000000000001]
Train,[60.982359478716724],[92.11999999999999]
Train,[121.729207037078],[68.99]
Train,[113.32842125036224],[36.38000000000001]
Train,[76.17761022732681],[74.41]
Train,[106.54067464594242],[97.18000000000002]
Train,[108.64077166733455],[122.3]
Train,[71.99311633329054],[97.0]
Train,[72.20249269644432],[91.91]
Train,[39.019118446525184],[92.11999999999999]
Train,[57.46942556619071],[108.52000000000001]
Train,[38.33756020086451],[96.68]
Train,[42.53411565232326],[88.75]
Train,[111.4986294723462],[42.33]
Train,[50.12903275635534],[87.92]
Train,[93.96378212222928],[80.83]
Train,[89.87961205268644],[80.22]
Train,[30.279588761851365],[78.0]
Train,[78.75699280622052],[125.73]
Train,[108.9595443670928],[176.02]
Train,[83.39280348548505],[93.33]
Train,[97.6458013418254],[89.39]
Train,[44.82590973329633],[79.4]
Train,[113.20084674893216],[85.17]
Train,[101.91586844115167],[83.69]
Train,[108.58329827573087],[172.87]
Train,[14.891403037250981],[110.36]
Train,[90.88222751929088],[104.2]
Train,[96.37448459000522],[106.61]
Train,[107.49222134168278],[86.52]
Train,[38.707397487340344],[93.30999999999999]
Train,[83.53062550843737],[85.78]
Train,[108.85322416569801],[126.07]
Train,[31.401742494944703],[64.07]
Train,[44.70769886726025],[94.47]
Train,[106.93782531701898],[98.17]
Train,[57.29323568080798],[66.91]
Train,[80.76601391989058],[57.25]
Train,[71.02192560702314],[60.77]
Train,[95.20536274538868],[113.7]
Train,[101.95118868353222],[85.86]
Train,[90.63239091959366],[79.46]
Train,[31.183064220170202],[80.34]
Train,[107.66371136324875],[63.41]
Train,[98.22279966371374],[95.02000000000001]
Train,[104.81716077149196],[93.55]
Train,[109.90872607734896],[99.1]
Train,[23.21243977377237],[77.64]
Train,[54.637999763018364],[67.43]
Train,[107.36819048348396],[98.56999999999998]
Train,[28.293633912151687],[66.72]
Train,[114.87737065646459],[108.46]
Train,[33.9656878535788],[78.79]
Train,[106.46900858876133],[97.15]
Train,[69.48076918915987],[76.58]
Train,[78.24626363195695],[68.15]
Train,[139.2404516704232],[108.92]
Train,[90.16707207301727],[31.01000000000001]
Train,[106.81179355288107],[88.91]
Train,[111.47270877751151],[105.75]
Train,[77.39242502869321],[113.77]
Train,[42.51776959061561],[94.26]
Train,[108.51113135266162],[50.2]
Train,[108.83733429499321],[176.85]
Train,[55.21471662195889],[59.8]
Train,[111.7475407504103],[22.44000000000001]
Train,[107.95044737611178],[173.93]
Train,[113.22188710043257],[95.8]
Train,[53.706471446268246],[86.17]
Train,[28.663401826244424],[81.74]
Train,[106.31095475487906],[89.87]
Train,[92.24122716871202],[104.04]
Train,[72.23384498056416],[105.54999999999998]
Train,[105.17448100269884],[58.96]
Train,[18.404962098156123],[111.26]
Train,[93.18369139398564],[94.18999999999998]
Train,[58.36499258497252],[61.22]
Train,[78.86371519846335],[73.14]
Train,[80.57629908880389],[95.17000000000002]
Train,[73.98956904784566],[131.96]
Train,[38.90174810204367],[91.85]
Train,[107.67911907550314],[75.5]
Train,[22.314473421081846],[77.04]
Train,[105.68022458031025],[93.18]
Train,[39.77207373856461],[119.12]
Train,[109.51507687649476],[130.17]
Train,[70.74909658787398],[125.6]
Train,[107.75186880567892],[26.95]
Train,[107.57278955472799],[102.13999999999999]
Train,[59.97141260405881],[113.21]
Train,[74.44067284684934],[93.28]
Train,[108.58918964923781],[36.58]
Train,[73.372057756826],[103.66]
Train,[40.335070236025665],[86.08]
Train,[38.973864629537935],[111.62999999999998]
Train,[59.556261381848465],[155.37]
Train,[129.35235977672394],[81.59]
Train,[89.30640297605267],[78.08]
Train,[87.1239706189396],[83.47]
Train,[88.63927045603346],[103.54]
Train,[107.87745474870202],[121.7]
Train,[86.15251133428612],[112.83000000000001]
Train,[107.14057794666863],[96.19]
Train,[107.54401552343079],[68.88]
Train,[89.97892976710583],[119.64]
Train,[48.01352921143854],[66.24]
Train,[95.62466955388567],[95.06]
Train,[38.61421052214333],[94.12]
Train,[71.50668945785752],[94.14]
Train,[65.07571004451955],[98.23]
Train,[79.22185536429821],[145.85]
Train,[46.10808010649875],[107.63000000000001]
Train,[68.72155904788139],[85.38]
