Data,Predicted,Reference
Train,[75.22092285343366],[54.27]
Train,[142.21856506075162],[91.06999999999998]
Train,[100.29333781714293],[89.30000000000001]
Train,[89.77175843690381],[122.3]
Train,[140.23406961838504],[101.58]
Train,[84.09170765513844],[93.1]
Train,[95.11311991706468],[99.79]
Train,[108.89593004660627],[140.91]
Train,[85.12874211793833],[87.30000000000001]
Train,[85.02133292631915],[51.26]
Train,[140.84860307164493],[85.1]
Train,[80.4723914778983],[66.84]
Train,[96.49320192936848],[77.59]
Train,[108.71305605811392],[164.14]
Train,[117.14694383451167],[37.84]
Train,[55.02257138315994],[86.47999999999999]
Train,[116.3157810488379],[118.9]
Train,[51.64853093818999],[94.51000000000002]
Train,[114.53734054170658],[24.310000000000002]
Train,[83.71437049004112],[98.32]
Train,[61.52829131685591],[71.95]
Train,[84.14430028980243],[87.89999999999999]
Train,[100.88835037603246],[89.28]
Train,[138.18000394709497],[90.83]
Train,[133.75382826429004],[85.99]
Train,[90.06031773952307],[77.24]
Train,[116.8326635663762],[99.8]
Train,[55.48171769728315],[60.24000000000001]
Train,[113.32463877432255],[69.17]
Train,[141.8225391491449],[87.88999999999999]
Train,[100.50605374468847],[26.030000000000005]
Train,[46.63827064842544],[92.66]
Train,[105.9277250190121],[78.62]
Train,[142.8421930412922],[82.35]
Train,[79.02936074915559],[90.52]
Train,[59.461051160709324],[106.16]
Train,[106.07521736438713],[115.58]
Train,[89.33824771026752],[91.99]
Train,[112.02630931160554],[177.24]
Train,[105.32884312168919],[40.56999999999999]
Train,[131.73693715333462],[97.62000000000002]
Train,[67.64393741751475],[112.77]
Train,[46.455542785100256],[122.85]
Train,[103.89893744762689],[71.17]
Train,[87.8535987208912],[135.6]
Train,[39.83313696167682],[100.32]
Train,[91.87866538212832],[106.57]
Train,[49.008416554095426],[149.58]
Train,[132.91730994289497],[95.15]
Train,[107.66099782743807],[68.67]
Train,[97.62823855299985],[92.36]
Train,[75.558333732718],[102.61]
Train,[134.70227671474078],[106.94]
Train,[109.68366076736126],[129.78]
Train,[83.98630718456765],[85.31]
Train,[131.368816794823],[127.01000000000002]
Train,[104.19564301295446],[80.59]
Train,[102.81695697619479],[69.83]
Train,[83.49221965383286],[77.03]
Train,[72.59142599279399],[68.01]
Train,[91.35061965066929],[94.23]
Train,[89.85733037961836],[76.18]
Train,[135.72705064391684],[111.78999999999999]
Train,[91.4012940477232],[124.83]
Train,[85.81323030434811],[90.38]
Train,[63.366903995488016],[115.01]
Train,[84.1038756711719],[95.34]
Train,[86.22842166616765],[66.26]
Train,[46.66694632490966],[140.38]
Train,[39.14236502350775],[89.13]
Train,[114.06169793320325],[94.02]
Train,[121.73054088649215],[94.54]
Train,[39.400530020322414],[103.54]
Train,[141.28700627452002],[101.03000000000002]
Train,[54.27382082950907],[58.4]
Train,[129.03061708009244],[91.35]
Train,[94.19300336387506],[67.72]
Train,[99.79849989044675],[69.36]
Train,[40.2637821996669],[98.89]
Train,[143.09510401387087],[91.73999999999998]
Train,[74.98850829149615],[75.29]
Train,[116.86520983466198],[94.58]
Train,[83.66965121053946],[96.93999999999998]
Train,[140.45619700911445],[101.36]
Train,[139.0174410478698],[105.89]
Train,[85.34334757922137],[90.71000000000001]
Train,[139.02226288180626],[97.26]
Train,[96.2483191543597],[54.53]
Train,[91.05981656194],[106.04]
Train,[145.7243641323573],[95.57]
Train,[73.37934100426388],[74.01]
Train,[93.74342642632405],[102.49]
Train,[40.4692135102344],[77.12]
Train,[57.01050314449682],[49.31]
Train,[141.90247095509076],[101.71]
Train,[91.74256549888882],[83.99]
Train,[105.6026828174783],[122.03000000000002]
Train,[80.49211659890807],[94.74]
Train,[141.19665286467813],[93.72]
Train,[110.5882896161303],[107.41000000000001]
Train,[108.15287363500536],[80.42]
Train,[143.23325746782766],[99.86]
Train,[37.972390705368404],[61.77]
Train,[128.16213395302026],[28.629999999999995]
Train,[92.08803335965804],[81.25]
Train,[119.40332328944432],[28.95]
Train,[90.8695134835343],[100.55]
Train,[75.36487653717629],[85.57]
Train,[36.234783336442],[62.349999999999994]
Train,[49.489793288147816],[47.14000000000001]
Train,[103.3588135708443],[68.49]
Train,[64.7053238579047],[93.47]
Train,[50.41143233519866],[85.28]
Train,[141.03992259325238],[95.42]
Train,[147.72796567110453],[91.44]
Train,[96.84865580348034],[53.31]
Train,[82.37313478887097],[123.85]
Train,[98.81316593557378],[81.16]
Train,[108.64214202881084],[37.080000000000005]
Train,[99.08128595293046],[13.069999999999999]
Train,[56.2303905956172],[125.03]
Train,[141.67917263190566],[99.03000000000002]
Train,[99.41980519051889],[88.31]
Train,[140.20599611648785],[86.76999999999998]
Train,[59.42099234284135],[124.34]
Train,[49.72510524704559],[141.03]
Train,[49.68276237506295],[47.97]
Train,[118.14205303988606],[80.63]
Train,[49.27834750788883],[75.63]
Train,[100.08391494848676],[85.82]
Train,[59.12574207655803],[104.95]
Train,[119.02367432509232],[52.87]
Train,[118.41461860582778],[98.05999999999999]
Train,[59.53746543398656],[153.63]
Train,[74.86286906648326],[74.05]
Train,[37.28216154982055],[85.16]
Train,[59.4517020227197],[102.87]
Train,[112.7925222765596],[73.92]
Train,[84.67624813843406],[93.39000000000001]
Train,[93.49424613854636],[145.17]
Train,[138.01764411459484],[90.81]
Train,[52.44512494815462],[47.07]
Train,[120.02909172086102],[109.55999999999999]
Train,[133.21289287744995],[106.65]
Train,[74.14766752659736],[74.5]
Train,[93.90017975087339],[104.57]
Train,[93.34571676944115],[102.76]
Train,[62.47293042789012],[77.58]
Train,[105.48839107540229],[83.51]
Train,[137.03771426232186],[107.81]
Train,[71.23728999866051],[56.18]
Train,[99.80000927689707],[85.4]
Train,[141.35427738810733],[112.22999999999999]
Train,[109.88499038895398],[26.330000000000002]
Train,[94.40446485788156],[84.35]
Train,[91.57868974736628],[91.47]
Train,[142.80277568391733],[92.56]
Train,[115.69272611337094],[97.91000000000001]
Train,[41.14954327323342],[99.36]
Train,[102.14748412116614],[22.300000000000004]
Train,[106.95255651710875],[28.040000000000003]
Train,[101.44357422720887],[113.6]
Train,[86.04312596343658],[74.46]
Train,[133.40641270935345],[101.57]
Train,[140.475363989998],[92.45]
Train,[39.65902001942135],[38.34000000000001]
Train,[78.51957350063313],[103.01]
Train,[49.66787183663676],[88.0]
Train,[100.99560063326959],[25.980000000000004]
Train,[107.74785805684357],[50.58]
Train,[107.83081431296887],[99.74]
Train,[98.8999875337125],[114.73]
Train,[70.43207668338174],[155.47]
Train,[113.32522928753367],[66.04]
Train,[143.61111203906486],[97.99]
Train,[59.39016318708327],[107.32999999999998]
Train,[45.81362895449043],[91.86]
Train,[104.63736697137243],[85.31]
Train,[138.7043344229477],[90.43000000000002]
Train,[106.45520033494552],[125.85]
Train,[56.171539686127524],[106.31]
Train,[41.07039826883765],[123.18]
Train,[143.3570224906215],[98.93]
Train,[113.1167856096857],[157.66]
Train,[89.35603100258801],[36.82000000000001]
Train,[48.57837050345556],[149.82]
Train,[47.36604667043363],[140.79]
Train,[112.43877497625652],[176.23000000000002]
Train,[145.46928062750916],[117.68]
Train,[84.63206169803398],[94.34]
Train,[105.72481540162944],[31.090000000000003]
Train,[39.45288648171655],[144.04]
Train,[84.01289468111254],[94.01]
Train,[110.34439557303394],[123.04]
Train,[138.38664940406227],[98.92]
Train,[126.60998690252262],[99.69000000000001]
Train,[98.72816988496895],[83.79]
Train,[40.338869293086674],[87.03]
Train,[138.7783102444887],[106.29]
Train,[51.000935714562466],[144.42]
Train,[42.97175831165325],[115.15]
Train,[95.0566730891691],[35.89000000000001]
Train,[52.171733471613564],[84.02]
Train,[141.0675561028221],[85.87]
Train,[40.59996763411979],[98.67]
Train,[90.5612030621361],[81.99]
Train,[145.96180001369052],[125.27]
Train,[47.39541375873725],[141.43]
Train,[89.31618815578209],[64.69]
Train,[66.9860553191762],[115.94000000000001]
Train,[38.43419484708563],[118.2]
Train,[118.327528457881],[98.27999999999999]
Train,[94.96338111746687],[99.65]
Train,[140.24794153695905],[80.83]
Train,[140.44075560399548],[112.65]
Train,[99.71021101468949],[59.83]
Train,[143.17502643946932],[63.11]
Train,[115.04840295870862],[36.86000000000001]
Train,[48.496446021722015],[118.73]
Train,[48.091714187712505],[98.12]
Train,[99.68399450528216],[67.24]
Train,[46.09839125283057],[82.19]
Train,[84.6957208102684],[77.52]
Train,[41.14954327323342],[99.86]
Train,[105.92202843559757],[120.94]
Train,[69.04775981034923],[116.34]
Train,[144.7336920854575],[102.96]
Train,[105.9387563579001],[64.4]
Train,[109.75976177445938],[109.21]
Train,[100.01877019861057],[31.069999999999997]
Train,[77.7349974152708],[75.16]
Train,[49.509052490955604],[95.15]
Train,[139.20367703846122],[118.81999999999998]
Train,[74.9569708087627],[75.68]
Train,[83.80646467196789],[68.64]
Train,[104.78165360711348],[38.14]
Train,[102.18446580831174],[14.619999999999996]
Train,[53.14827227560942],[74.9]
Train,[96.20417811663441],[73.86]
Train,[37.90460723468894],[87.81]
Train,[89.24068743760093],[81.12]
Train,[84.5879730314113],[95.37]
Train,[93.65925298947968],[75.76]
Train,[108.11966157009783],[15.640000000000004]
Train,[77.50397736883309],[73.63]
Train,[53.72681132042708],[85.84]
Train,[96.59351699379799],[45.67]
Train,[42.0871687776613],[102.1]
Train,[71.06183139864567],[95.68]
Train,[128.8184524022125],[103.14]
Train,[140.13885046239136],[91.71]
Train,[60.727073898888825],[158.5]
Train,[67.2359123197848],[113.45]
Train,[83.80109637938084],[95.67]
Train,[138.92675845013915],[86.86000000000001]
Train,[96.63427535737776],[53.38]
Train,[103.65593159454671],[50.440000000000005]
Train,[143.15096780717036],[83.5]
Train,[64.132621205972],[90.71000000000001]
Train,[102.57268162915632],[122.95]
Train,[137.21290289112457],[108.90000000000002]
Train,[74.37014397282583],[73.8]
Train,[44.00077119169783],[65.47]
Train,[90.71273923812959],[108.2]
Train,[54.772543788342375],[109.37]
Train,[68.87342690838021],[114.0]
Train,[58.654750251879044],[69.0]
Train,[118.10913877333425],[97.31]
Train,[77.66371233444403],[71.4]
Train,[41.14954327323342],[93.24]
Train,[134.3025910554638],[94.41]
Train,[100.77108565837135],[49.52000000000001]
Train,[56.805459329545535],[54.35]
Train,[106.6208427486026],[79.26]
Train,[41.522535240919495],[92.76]
Train,[79.31733455912051],[94.86999999999999]
Train,[99.25557199266841],[71.98]
Train,[49.47031116778184],[82.74]
Train,[89.81110246865356],[102.19]
Train,[142.4507819589314],[103.23]
Train,[103.93068702351243],[70.12]
Train,[100.93286119743013],[44.33]
Train,[144.15873682672756],[91.27]
Train,[99.23185561134054],[94.85999999999999]
Train,[85.50185593395574],[80.05]
Train,[83.46388741999993],[102.67000000000002]
Train,[140.36922094468687],[95.74]
Train,[75.34513199981522],[67.15]
Train,[109.93797894571522],[125.91]
Train,[59.486883785535824],[105.62]
Train,[47.98152039120868],[108.7]
Train,[47.13922875677247],[101.63]
Train,[114.65044777900022],[62.830000000000005]
Train,[63.76387796162015],[115.29000000000002]
Train,[100.80488367498342],[28.849999999999998]
Train,[43.27133094078378],[104.86]
Train,[91.14292151271206],[116.96]
Train,[48.604621851482115],[125.3]
Train,[38.25759777630334],[121.32]
Train,[89.65496239523934],[75.16]
Train,[43.9549691270358],[81.68]
Train,[136.35051873627853],[112.41]
Train,[127.68895155437437],[96.82]
Train,[105.32577062979638],[35.47]
Train,[58.807071045455544],[66.35]
Train,[144.9743408534564],[118.81]
Train,[88.51930252319593],[81.53]
Train,[103.65223687182284],[44.48]
Train,[112.29828449000384],[174.58999999999997]
Train,[120.5293739110312],[96.81]
Train,[91.42256073293622],[94.34]
Train,[112.55848179081266],[34.36]
Train,[43.78069912873801],[102.53]
Train,[112.2636901229429],[116.62000000000002]
Train,[145.46928062750916],[117.03]
Train,[40.014176553957064],[93.19]
Train,[101.4927230923525],[111.38]
Train,[138.82139586128434],[103.22]
Train,[103.53280123273687],[111.94000000000001]
Train,[48.16377347033537],[111.61]
Train,[92.69870168403538],[83.33]
Train,[101.87252165935892],[26.300000000000008]
Train,[49.033876069628334],[71.01]
Train,[57.87280678205021],[135.42]
Train,[138.51089252755895],[81.13]
Train,[124.35972395081117],[115.48999999999998]
Train,[80.88908767747176],[65.14]
Train,[137.61375314744004],[110.24]
Train,[45.18030767670809],[88.32999999999998]
Train,[89.75443826186444],[33.93000000000001]
Train,[40.838076436567725],[108.20999999999998]
Train,[140.9118845195107],[116.43]
Train,[55.014959672647905],[67.33]
Train,[41.35930515371831],[76.62]
Train,[82.41015480075433],[102.12]
Train,[89.51363165630481],[78.54]
Train,[113.01194330668675],[121.72999999999999]
Train,[99.33579828809465],[78.33]
Train,[99.19189216678697],[89.87]
Train,[136.9054876859962],[86.9]
Train,[114.58662941392684],[176.40000000000003]
Train,[95.85244194832633],[90.16]
Train,[111.30450453054499],[97.52]
Train,[90.85421497332308],[98.39]
Train,[47.155660264332035],[111.36]
Train,[141.67917263190566],[99.87]
Train,[131.68815745905215],[95.85]
Train,[103.52936537962853],[45.53999999999999]
Train,[42.161164549254835],[104.64]
Train,[42.79117547942634],[104.84]
Train,[108.31968185398233],[56.410000000000004]
Train,[142.79867839844778],[80.63]
Train,[136.9732860267003],[111.77999999999999]
Train,[139.56785600086997],[94.56]
Train,[133.64647398758288],[110.73]
Train,[140.63507036588535],[98.82]
Train,[37.56272586269065],[59.8]
Train,[141.43287892737516],[97.44]
Train,[104.56620337448817],[79.62]
Train,[99.7063129347102],[81.55]
Train,[116.3240568501465],[95.47]
Train,[86.88220528909685],[86.85000000000001]
Train,[142.50751318760223],[77.88]
Train,[55.373326838759695],[106.4]
Train,[100.86656739525067],[92.92]
Train,[139.00935430932708],[95.81]
Train,[140.9704137850193],[90.69]
Train,[99.1637267238549],[52.68]
Train,[40.77972545539844],[97.44]
Train,[83.72610288749635],[96.95000000000002]
Train,[92.508284203269],[76.28]
Train,[54.13564288283811],[76.26]
Train,[54.37750652586002],[99.66]
Train,[91.14534873726242],[81.53]
Train,[93.08986523432144],[98.25]
Train,[138.443961312242],[107.25]
Train,[133.26790049474158],[97.64]
Train,[101.78183410797341],[35.72]
Train,[57.311940618546856],[86.92]
Train,[44.53052908076364],[100.79]
Train,[132.20670542254965],[111.84999999999998]
Train,[139.6638747892091],[96.7]
Train,[85.49500066954033],[92.57]
Train,[48.60021512635042],[119.23]
Train,[120.87126431099134],[92.63999999999999]
Train,[144.0860534521718],[95.1]
Train,[94.03592863688472],[81.95]
Train,[88.05466686108275],[78.64]
Train,[54.40123899938833],[133.24]
Train,[107.80531613394557],[124.17]
Train,[96.73502560660047],[100.27]
Train,[51.5293987107232],[112.69]
Train,[82.11986129882953],[82.6]
Train,[134.78023987343565],[111.0]
Train,[138.72917368167012],[97.0]
Train,[56.25525167691612],[87.71]
Train,[109.00515252846382],[66.1]
Train,[64.22776278952266],[109.68]
Train,[140.45612758561316],[96.24]
Train,[96.61840103670554],[17.839999999999996]
Train,[40.22446286138952],[66.95]
Train,[140.37842163950103],[87.21999999999998]
Train,[107.7086623993273],[120.88]
Train,[44.22377909656337],[103.85]
Train,[49.38658305148326],[60.71]
Train,[41.45851872181122],[96.64999999999999]
Train,[99.92641264130503],[86.98999999999998]
Train,[95.33510645057895],[28.299999999999997]
Train,[106.64898981585148],[112.69]
Train,[84.02843515969286],[95.43]
Train,[91.87602909769178],[124.65]
Train,[135.10194018764216],[109.32]
Train,[56.432218000493194],[107.38]
Train,[122.52346499301281],[93.96]
Train,[47.01291768797027],[155.47]
Train,[98.45653997415859],[33.21]
Train,[137.4647781693744],[119.3]
Train,[140.84858310820024],[86.39]
Train,[121.20814795312643],[103.9]
Train,[53.81117433772769],[104.79999999999998]
Train,[143.38302876389758],[90.06]
Train,[38.751883854803744],[125.63]
Train,[48.68741981014105],[92.91]
Train,[142.39124758631235],[83.24]
Train,[108.18997071644714],[123.02]
Train,[83.23451281388274],[93.72]
Train,[44.860117659458794],[96.51000000000002]
Train,[90.44599121919757],[108.73]
Train,[103.21790620748926],[77.46]
Train,[52.18403277498085],[53.85]
Train,[134.24064561985588],[82.82]
Train,[96.62719540774316],[90.08]
Train,[100.51314436006909],[86.8]
Train,[51.896628892661],[98.12]
Train,[112.6900462630097],[164.94]
Train,[86.17211991151122],[77.45]
Train,[42.158202999130985],[95.26]
Train,[135.1117409921305],[85.03]
Train,[122.68388172075643],[98.42999999999999]
Train,[80.31325093372477],[76.45]
Train,[117.05024333313354],[117.68]
Train,[99.64213404801046],[50.86]
Train,[108.59516522774967],[82.79]
Train,[65.9002817128066],[93.44]
Train,[44.157363157157796],[90.35]
Train,[90.82367366765429],[75.34]
Train,[84.65262848481119],[78.91]
Train,[93.15981600968414],[80.57]
Train,[85.1412114316605],[81.93]
Train,[105.48343264816658],[117.64]
Train,[92.36149003549217],[109.4]
Train,[107.42748438267616],[123.05]
Train,[101.97776800993363],[18.03]
Train,[103.91604652372551],[41.62]
Train,[53.72681132042708],[81.57]
Train,[60.89022664967979],[130.73]
Train,[101.65097388286321],[88.41000000000001]
Train,[81.62862547301036],[78.95]
Train,[113.15114732264706],[30.849999999999998]
Train,[72.44050273229679],[100.33]
Train,[114.09331875501896],[78.4]
Train,[101.31414027960568],[73.32]
Train,[58.53827813330271],[43.51]
Train,[136.06038939085116],[111.5]
Train,[103.8248676257925],[125.45000000000002]
Train,[103.71489828452734],[38.25]
Train,[107.08975829475109],[41.120000000000005]
Train,[90.63761140062397],[90.57]
Train,[93.56115881454822],[91.58]
Train,[84.13662216012469],[94.1]
Train,[98.71628809040824],[61.55]
Train,[115.74793792548724],[38.11999999999999]
Train,[42.6187856149633],[88.19000000000001]
Train,[141.48404433074504],[92.26]
Train,[100.99366535861533],[51.97]
Train,[67.15415630078803],[92.9]
Train,[89.80429985798648],[86.51]
Train,[40.045057965804],[98.48]
Train,[66.7590290365682],[89.44]
Train,[41.14954327323342],[95.91000000000001]
Train,[48.20437777995665],[92.11999999999999]
Train,[103.63239682982143],[68.99]
Train,[103.73714358950848],[36.38000000000001]
Train,[91.9676075347939],[74.41]
Train,[117.11003513761682],[97.18000000000002]
Train,[111.76528213412698],[122.3]
Train,[141.60740840055698],[97.0]
Train,[98.87080702945339],[91.91]
Train,[85.54578399438644],[92.11999999999999]
Train,[59.004710818846505],[108.52000000000001]
Train,[83.98630718456765],[96.68]
Train,[42.93600378878456],[88.75]
Train,[105.55366910117334],[42.33]
Train,[85.08215147084054],[87.92]
Train,[144.84312826743533],[80.83]
Train,[74.78694822009868],[80.22]
Train,[84.55813536096481],[78.0]
Train,[54.97818009358061],[125.73]
Train,[111.97463224948034],[176.02]
Train,[91.03721090053159],[93.33]
Train,[97.63189004683625],[89.39]
Train,[39.376080357618825],[79.4]
Train,[134.4844862780152],[85.17]
Train,[133.4089824591697],[83.69]
Train,[113.18790737761842],[172.87]
Train,[89.5767212537982],[110.36]
Train,[141.49110602647886],[104.2]
Train,[92.12690506731133],[106.61]
Train,[138.87375178470134],[86.52]
Train,[83.92204348624598],[93.30999999999999]
Train,[99.55904672655478],[85.78]
Train,[107.0307928574347],[126.07]
Train,[39.823723180981105],[64.07]
Train,[84.13615497541093],[94.47]
Train,[116.12942578985995],[98.17]
Train,[51.26380454240528],[66.91]
Train,[57.04778360312663],[57.25]
Train,[52.39761606378209],[60.77]
Train,[142.37589151536986],[113.7]
Train,[89.78927698905618],[85.86]
Train,[75.52654930171819],[79.46]
Train,[84.47203633515608],[80.34]
Train,[97.60710282006924],[63.41]
Train,[135.88591211064212],[95.02000000000001]
Train,[94.87456497156002],[93.55]
Train,[109.41617728309932],[99.1]
Train,[37.464023304609796],[77.64]
Train,[49.56280400147425],[67.43]
Train,[112.07087704897644],[98.56999999999998]
Train,[38.3414795391886],[66.72]
Train,[107.07760765662054],[108.46]
Train,[83.49016110906355],[78.79]
Train,[117.57401130928105],[97.15]
Train,[88.854866919624],[76.58]
Train,[57.378266994360345],[68.15]
Train,[142.38951788280448],[108.92]
Train,[75.45278572956518],[31.01000000000001]
Train,[99.7759241666004],[88.91]
Train,[129.71024716653292],[105.75]
Train,[144.9345558770423],[113.77]
Train,[43.965725841486076],[94.26]
Train,[94.27887125983594],[50.2]
Train,[112.94719216763886],[176.85]
Train,[49.632027263186565],[59.8]
Train,[101.00148183859643],[22.44000000000001]
Train,[112.85671520861449],[173.93]
Train,[122.22066706797848],[95.8]
Train,[48.44481659640721],[86.17]
Train,[85.1506373544556],[81.74]
Train,[90.9905598605042],[89.87]
Train,[138.39525079719016],[104.04]
Train,[42.96869370066262],[105.54999999999998]
Train,[91.15476834777462],[58.96]
Train,[89.85787193922107],[111.26]
Train,[78.1037634871626],[94.18999999999998]
Train,[50.75569944157991],[61.22]
Train,[54.129731442259555],[73.14]
Train,[83.79568806061778],[95.17000000000002]
Train,[61.24284997188341],[131.96]
Train,[42.30377222976487],[91.85]
Train,[107.48696169380597],[75.5]
Train,[37.26804851698948],[77.04]
Train,[95.27670260808031],[93.18]
Train,[42.75762979280137],[119.12]
Train,[111.64991909473942],[130.17]
Train,[53.63847478467061],[125.6]
Train,[97.9951845053483],[26.95]
Train,[112.34145192149458],[102.13999999999999]
Train,[50.40600800434028],[113.21]
Train,[139.83801143144146],[93.28]
Train,[118.76777713502808],[36.58]
Train,[70.28910968039872],[103.66]
Train,[42.41116217292508],[86.08]
Train,[41.93472924157028],[111.62999999999998]
Train,[49.486309664309815],[155.37]
Train,[142.56254739573683],[81.59]
Train,[87.56778101405675],[78.08]
Train,[143.13094429860413],[83.47]
Train,[73.53711252787781],[103.54]
Train,[106.40800621688544],[121.7]
Train,[107.69753109643378],[112.83000000000001]
Train,[114.5434587706765],[96.19]
Train,[105.46112322839994],[68.88]
Train,[141.69421271342304],[119.64]
Train,[45.52510512182088],[66.24]
Train,[92.20432976965508],[95.06]
Train,[84.07830526999986],[94.12]
Train,[54.20438948526784],[94.14]
Train,[84.08987076959711],[98.23]
Train,[55.21957941950515],[145.85]
Train,[39.03287191482295],[107.63000000000001]
Train,[67.98322776564602],[85.38]
Train,[43.30113553281785],[79.75]
