Data,Predicted,Reference
Train,[89.29580980724133],[105.71]
Train,[71.01583174457703],[124.54]
Train,[81.4120537476521],[92.11]
Train,[93.41247144015705],[110.66]
Train,[56.67608882005551],[81.76]
Train,[76.99016642437549],[175.87]
Train,[60.18530627194244],[130.86]
Train,[92.38783416211825],[66.62]
Train,[59.115898600428785],[167.90999999999997]
Train,[65.64703718971188],[79.95]
Train,[87.05003380208588],[62.32]
Train,[78.91464035849171],[84.8]
Train,[92.05946510748096],[75.7]
Train,[89.5538973082274],[117.83]
Train,[54.75395636006954],[114.83000000000001]
Train,[70.42480405506831],[38.26]
Train,[88.85045594920983],[89.38000000000001]
Train,[93.97891020101203],[82.97]
Train,[54.30293876331743],[102.72]
Train,[61.95518776980368],[96.07]
Train,[91.56747676988238],[84.61]
Train,[91.52673028886515],[115.94000000000001]
Train,[88.6639360685415],[97.08999999999999]
Train,[89.71370807127651],[90.42000000000002]
Train,[46.27389715720052],[51.72999999999999]
Train,[68.82422098836729],[116.36]
Train,[92.39455769332169],[41.31000000000001]
Train,[78.19304135556658],[87.81]
Train,[93.66367552773148],[46.37]
Train,[75.04680766187884],[60.940000000000005]
Train,[92.5778671800659],[69.17]
Train,[93.51959141136231],[74.61]
Train,[74.28240659886309],[163.47]
Train,[92.19389254986115],[25.86]
Train,[54.73740153380943],[118.91000000000001]
Train,[83.97200725116345],[78.47]
Train,[85.37665432121766],[28.049999999999997]
Train,[92.30051796263704],[98.71999999999998]
Train,[60.93036065283715],[106.08]
Train,[49.54393603706205],[68.06]
Train,[90.6162358223781],[107.97]
Train,[64.68417977130025],[116.67]
Train,[78.59734444412464],[90.04]
Train,[87.62367173782117],[87.44999999999999]
Train,[76.151245992641],[36.48]
Train,[91.6810457300512],[42.79]
Train,[61.43002215473247],[110.34]
Train,[73.01405056802209],[109.10999999999999]
Train,[55.620151429101064],[120.28]
Train,[90.4798486002009],[86.31]
Train,[90.61742201933676],[75.03]
Train,[87.18620073068976],[156.97]
Train,[77.39161225605193],[101.87]
Train,[93.73169414835661],[93.5]
Train,[89.01056510151001],[103.54]
Train,[93.72500436616997],[75.79]
Train,[92.03147579032691],[100.88000000000001]
Train,[93.76151395433114],[112.13]
Train,[91.39693193483616],[98.83]
Train,[91.80092214631038],[70.36]
Train,[91.4723260428016],[114.30999999999999]
Train,[65.31593580523835],[78.91]
Train,[97.96887564836736],[87.34]
Train,[72.58852775684497],[98.93999999999998]
Train,[91.96190640103626],[78.51]
Train,[82.92758401688086],[36.52]
Train,[89.11510675666499],[87.02]
Train,[93.1346099164861],[80.2]
Train,[91.47928711607423],[77.7]
Train,[84.75280818867695],[79.87]
Train,[94.74108438967315],[89.87]
Train,[79.96697622539361],[81.5]
Train,[82.71687740605216],[79.89]
Train,[52.100989486853386],[140.62]
Train,[77.05440213710803],[125.52]
Train,[49.288909690739054],[34.74999999999999]
Train,[58.06970405076994],[91.95]
Train,[81.93046462560335],[64.26]
Train,[50.7581252306289],[125.72]
Train,[66.86943954662775],[116.66]
Train,[97.63938658503554],[85.77]
Train,[94.59540772640052],[99.12]
Train,[84.34017702617035],[90.1]
Train,[92.63656627645774],[54.27]
Train,[83.48334633875324],[91.06999999999998]
Train,[79.94547431808027],[89.30000000000001]
Train,[91.48389303764537],[122.3]
Train,[59.279390812971776],[101.58]
Train,[88.90421313043502],[93.1]
Train,[63.69952385027686],[99.79]
Train,[25.457191368988255],[140.91]
Train,[103.39806134369364],[87.30000000000001]
Train,[91.99753315597384],[51.26]
Train,[60.38948496922683],[85.1]
Train,[91.80910002992461],[66.84]
Train,[93.6890338231737],[77.59]
Train,[59.02961005263674],[164.14]
Train,[68.8428676145208],[37.84]
Train,[96.14077347835146],[86.47999999999999]
Train,[76.22025281185401],[118.9]
Train,[91.47077185238702],[94.51000000000002]
Train,[75.74334791647301],[24.310000000000002]
Train,[92.22423378502896],[98.32]
Train,[82.62858727670344],[71.95]
Train,[89.68576440331135],[87.89999999999999]
Train,[89.33295080018057],[89.28]
Train,[55.48952542372664],[90.83]
Train,[88.80002758081766],[85.99]
Train,[86.17251326320125],[77.24]
Train,[72.66629644811852],[99.8]
Train,[89.35721551372941],[60.24000000000001]
Train,[96.25169955991274],[69.17]
Train,[66.82705485299473],[87.88999999999999]
Train,[86.04067586465546],[26.030000000000005]
Train,[88.54720896928008],[92.66]
Train,[90.92186748262384],[78.62]
Train,[77.89036351286701],[82.35]
Train,[90.02025667857775],[90.52]
Train,[90.14529582769114],[106.16]
Train,[53.007015613823015],[115.58]
Train,[97.05501749231611],[91.99]
Train,[81.90097868469257],[177.24]
Train,[95.27769285729543],[40.56999999999999]
Train,[85.55956912852233],[97.62000000000002]
Train,[92.76636630035976],[112.77]
Train,[88.85955096208478],[122.85]
Train,[91.48915809205471],[71.17]
Train,[90.76267843016018],[135.6]
Train,[53.727413249282506],[100.32]
Train,[80.77937969955903],[106.57]
Train,[84.91912180088308],[149.58]
Train,[83.56782464882583],[95.15]
Train,[93.70183064728889],[68.67]
Train,[93.9559372138204],[92.36]
Train,[83.73991004412936],[102.61]
Train,[84.63620526192787],[106.94]
Train,[82.58835374598029],[129.78]
Train,[90.82895185750797],[85.31]
Train,[47.91041088399944],[127.01000000000002]
Train,[92.5589179950442],[80.59]
Train,[91.69263809733692],[69.83]
Train,[92.95349736707985],[77.03]
Train,[93.56329125655073],[68.01]
Train,[93.74020102803307],[94.23]
Train,[92.61856343886967],[76.18]
Train,[76.16033716197641],[111.78999999999999]
Train,[47.09708906812544],[124.83]
Train,[85.00921378978796],[90.38]
Train,[88.01466259427743],[115.01]
Train,[94.95811617631917],[95.34]
Train,[93.69067582036466],[66.26]
Train,[63.19805412271367],[140.38]
Train,[84.01280632196764],[89.13]
Train,[72.98958305207478],[94.02]
Train,[59.855620201465875],[94.54]
Train,[84.9543608956936],[103.54]
Train,[63.79727060812334],[101.03000000000002]
Train,[77.03380438055248],[58.4]
Train,[82.06609102231724],[91.35]
Train,[93.21512278529691],[67.72]
Train,[96.00346592045354],[69.36]
Train,[93.7872040025412],[98.89]
Train,[63.85787581532623],[91.73999999999998]
Train,[93.5767660549756],[75.29]
Train,[73.76857968214287],[94.58]
Train,[90.68581940597231],[96.93999999999998]
Train,[56.83261773527387],[101.36]
Train,[62.619415075152176],[105.89]
Train,[93.77041705116554],[90.71000000000001]
Train,[85.80221336280532],[97.26]
Train,[93.09485673085518],[54.53]
Train,[43.43614512345585],[106.04]
Train,[91.88939068381653],[95.57]
Train,[93.65102018791876],[74.01]
Train,[55.78452338570072],[102.49]
Train,[98.2109528754563],[77.12]
Train,[86.11987944338382],[49.31]
Train,[78.338544152899],[101.71]
Train,[102.55693786539379],[83.99]
Train,[76.02272187072903],[122.03000000000002]
Train,[96.37071869688397],[94.74]
Train,[52.0407124507236],[93.72]
Train,[51.70140621768174],[107.41000000000001]
Train,[81.4266709780328],[80.42]
Train,[69.1306907502529],[99.86]
Train,[93.7624767902278],[61.77]
Train,[52.94426273504941],[28.629999999999995]
Train,[93.77568867094047],[81.25]
Train,[50.8069148646665],[28.95]
Train,[83.76091646497915],[100.55]
Train,[92.80927095430292],[85.57]
Train,[91.84986573742357],[62.349999999999994]
Train,[93.7968405552755],[47.14000000000001]
Train,[81.37043942005393],[68.49]
Train,[94.44486672526183],[93.47]
Train,[94.71712609748785],[85.28]
Train,[53.51693869851545],[95.42]
Train,[91.78452237375764],[91.44]
Train,[65.72393272696783],[53.31]
Train,[82.71978524365963],[123.85]
Train,[96.42221440950003],[81.16]
Train,[41.82565915716858],[37.080000000000005]
Train,[92.42106804552002],[13.069999999999999]
Train,[86.95603164398254],[125.03]
Train,[63.03004064513631],[99.03000000000002]
Train,[89.24673229662297],[88.31]
Train,[70.1419873613415],[86.76999999999998]
Train,[91.88834912804244],[124.34]
Train,[74.59162416433959],[141.03]
Train,[95.3220560168456],[47.97]
Train,[68.99146098818967],[80.63]
Train,[87.91724984852362],[75.63]
Train,[89.6241313994149],[85.82]
Train,[91.91402388803968],[104.95]
Train,[86.77767695466622],[52.87]
Train,[74.06094054271999],[98.05999999999999]
Train,[74.32023389112024],[153.63]
Train,[93.34255171804871],[74.05]
Train,[81.52747886962638],[85.16]
Train,[90.44934528595233],[102.87]
Train,[51.40128816765257],[73.92]
Train,[106.50011598880643],[93.39000000000001]
Train,[78.88739601547083],[145.17]
Train,[87.30795100594861],[90.81]
Train,[51.797936007153545],[47.07]
Train,[90.67567172824549],[109.55999999999999]
Train,[63.960930700618476],[106.65]
Train,[95.84629118348397],[74.5]
Train,[85.18330406529674],[104.57]
Train,[104.64520264412563],[102.76]
Train,[81.32357439858487],[77.58]
Train,[93.19687493675595],[83.51]
Train,[74.7054472631835],[107.81]
Train,[91.71781725418354],[56.18]
Train,[89.55002938953226],[85.4]
Train,[86.30280802851036],[112.22999999999999]
Train,[38.95309734406577],[26.330000000000002]
Train,[83.95613169631916],[84.35]
Train,[88.25241769667974],[91.47]
Train,[65.70867135438343],[92.56]
Train,[72.63125682394717],[97.91000000000001]
Train,[93.88206725998563],[99.36]
Train,[84.15329707497288],[22.300000000000004]
Train,[42.230718920205284],[28.040000000000003]
Train,[48.80688706495244],[113.6]
Train,[93.6281928160326],[74.46]
Train,[92.85175608554971],[101.57]
Train,[57.346187908779235],[92.45]
Train,[94.41038659297517],[38.34000000000001]
Train,[95.89013640921107],[103.01]
Train,[89.077995988216],[88.0]
Train,[85.3386648945799],[25.980000000000004]
Train,[44.71311617489937],[50.58]
Train,[37.48431750418905],[99.74]
Train,[87.95110357669964],[114.73]
Train,[85.92168400204014],[155.47]
Train,[70.65477701502387],[66.04]
Train,[84.03027506596347],[97.99]
Train,[91.63458521046759],[107.32999999999998]
Train,[81.58256909315325],[91.86]
Train,[84.84931233740735],[85.31]
Train,[68.70847797227363],[90.43000000000002]
Train,[86.56196717314832],[125.85]
Train,[92.09884920099508],[106.31]
Train,[54.210265882249836],[123.18]
Train,[60.09610866759596],[98.93]
Train,[74.89794987295699],[157.66]
Train,[102.12011136683299],[36.82000000000001]
Train,[90.1399158272681],[149.82]
Train,[60.86084987811691],[140.79]
Train,[76.69649641874241],[176.23000000000002]
Train,[68.82422098836729],[117.68]
Train,[94.47672645470668],[94.34]
Train,[43.08472591354],[31.090000000000003]
Train,[92.03803985238126],[144.04]
Train,[89.10241442807126],[94.01]
Train,[77.92465121181648],[123.04]
Train,[57.57024691186631],[98.92]
Train,[87.00795797171057],[99.69000000000001]
Train,[90.07900061865196],[83.79]
Train,[92.96972003085268],[87.03]
Train,[91.3213408843359],[106.29]
Train,[57.37018149034828],[144.42]
Train,[94.97973684010469],[115.15]
Train,[35.555972910132795],[35.89000000000001]
Train,[94.66627725361758],[84.02]
Train,[63.15665153716478],[85.87]
Train,[75.4356262185199],[98.67]
Train,[81.81190403449173],[81.99]
Train,[76.03573561068352],[125.27]
Train,[59.30280468717752],[141.43]
Train,[84.38843455883668],[64.69]
Train,[91.56629025815793],[115.94000000000001]
Train,[87.86787318743272],[118.2]
Train,[74.70376938313892],[98.27999999999999]
Train,[62.43395917768624],[99.65]
Train,[93.49311781016775],[80.83]
Train,[52.06119061796239],[112.65]
Train,[65.27952125395932],[59.83]
Train,[59.52716956304247],[63.11]
Train,[75.38296523557547],[36.86000000000001]
Train,[86.50276504873078],[118.73]
Train,[74.92976111805088],[98.12]
Train,[92.11010617825728],[67.24]
Train,[78.84444022532006],[82.19]
Train,[87.44242623537077],[77.52]
Train,[93.88206725998563],[99.86]
Train,[75.50332207279392],[120.94]
Train,[90.4151253869169],[116.34]
Train,[62.24742997947666],[102.96]
Train,[91.11303306924489],[64.4]
Train,[78.11793179448716],[109.21]
Train,[85.50278306431647],[31.069999999999997]
Train,[84.86755816421767],[75.16]
Train,[51.30522617132168],[95.15]
Train,[53.77609671776443],[118.81999999999998]
Train,[93.69161155350228],[75.68]
Train,[90.29610705721764],[68.64]
Train,[74.27888638077353],[38.14]
Train,[83.40937797098947],[14.619999999999996]
Train,[92.95406507481378],[74.9]
Train,[58.30810091214271],[73.86]
Train,[92.75493272783575],[87.81]
Train,[83.7506025221489],[81.12]
Train,[89.93092987689828],[95.37]
Train,[101.68603595693436],[75.76]
Train,[42.27048794556726],[15.640000000000004]
Train,[94.53037400827415],[73.63]
Train,[88.70672363430846],[85.84]
Train,[90.2277555999931],[45.67]
Train,[93.61633520252862],[102.1]
Train,[94.7760996952658],[95.68]
Train,[91.14520458457679],[103.14]
Train,[57.87076076038145],[91.71]
Train,[90.92319659607188],[158.5]
Train,[92.89919491144752],[113.45]
Train,[92.24424673480348],[95.67]
Train,[51.928632688067964],[86.86000000000001]
Train,[86.87788493220518],[53.38]
Train,[91.25743778330822],[50.440000000000005]
Train,[56.957675324455224],[83.5]
Train,[94.48132327644818],[90.71000000000001]
Train,[27.037269296976778],[122.95]
Train,[76.54675838181919],[108.90000000000002]
Train,[92.34619991745343],[73.8]
Train,[82.02515549749326],[65.47]
Train,[51.935996679208436],[108.2]
Train,[84.39071914474374],[109.37]
Train,[91.73984224787863],[114.0]
Train,[88.2042617065182],[69.0]
Train,[91.98287693615859],[97.31]
Train,[86.37176128374054],[71.4]
Train,[93.88206725998563],[93.24]
Train,[76.58812826342279],[94.41]
Train,[52.190190899607586],[49.52000000000001]
Train,[70.03251402595207],[54.35]
Train,[90.72096677727717],[79.26]
Train,[94.09625713289098],[92.76]
Train,[97.13165540352182],[94.86999999999999]
Train,[67.7858597471998],[71.98]
Train,[83.97650725503345],[82.74]
Train,[70.57495200294976],[102.19]
Train,[67.78179730049234],[103.23]
Train,[91.66920618428142],[70.12]
Train,[80.83276753759169],[44.33]
Train,[67.62524101474307],[91.27]
Train,[93.21874495999919],[94.85999999999999]
Train,[90.02346660012053],[80.05]
Train,[86.01759796942119],[102.67000000000002]
Train,[85.21966408454162],[95.74]
Train,[93.30907403543614],[67.15]
Train,[82.00085703527829],[125.91]
Train,[89.79473629976833],[105.62]
Train,[77.44368920400072],[108.7]
Train,[81.55272120375247],[101.63]
Train,[32.391687740223226],[62.830000000000005]
Train,[80.11389302823648],[115.29000000000002]
Train,[92.35963109445916],[28.849999999999998]
Train,[90.05337439724607],[104.86]
Train,[33.12583216583441],[116.96]
Train,[87.29811307256682],[125.3]
Train,[90.79493841713892],[121.32]
Train,[85.8814639386206],[75.16]
Train,[86.33195799102022],[81.68]
Train,[84.54676577731749],[112.41]
Train,[83.39025978044299],[96.82]
Train,[86.17206879347656],[35.47]
Train,[92.09407369788067],[66.35]
Train,[74.68140394163652],[118.81]
Train,[89.26583495701135],[81.53]
Train,[94.37687440201644],[44.48]
Train,[77.84681575362583],[174.58999999999997]
Train,[63.15354899752816],[96.81]
Train,[93.37519642460933],[94.34]
Train,[89.09109565596935],[34.36]
Train,[93.01496907696759],[102.53]
Train,[76.20571886227792],[116.62000000000002]
Train,[68.82422098836729],[117.03]
Train,[89.40913707830724],[93.19]
Train,[79.16585331491368],[111.38]
Train,[54.27468884242393],[103.22]
Train,[61.536690580909024],[111.94000000000001]
Train,[53.64048599012228],[111.61]
Train,[93.261226093669],[83.33]
Train,[83.61234154998374],[26.300000000000008]
Train,[93.51959141136231],[71.01]
Train,[75.58756431482288],[135.42]
Train,[69.05655928247991],[81.13]
Train,[81.81997043811978],[115.48999999999998]
Train,[92.30638096747187],[65.14]
Train,[75.244075448099],[110.24]
Train,[95.25637492727392],[88.32999999999998]
Train,[67.90758531847229],[33.93000000000001]
Train,[93.8004606496379],[108.20999999999998]
Train,[59.27902135356584],[116.43]
Train,[91.45943618739057],[67.33]
Train,[84.96285054413096],[76.62]
Train,[93.71219294520944],[102.12]
Train,[91.73516669976277],[78.54]
Train,[80.83743291852538],[121.72999999999999]
Train,[84.36027475033524],[78.33]
Train,[90.44775840368163],[89.87]
Train,[56.5970119732834],[86.9]
Train,[76.81026571843896],[176.40000000000003]
Train,[70.99694509535809],[90.16]
Train,[69.79811363761524],[97.52]
Train,[84.74654092531291],[98.39]
Train,[94.07337232823832],[111.36]
Train,[63.03004064513631],[99.87]
Train,[92.69481924680531],[95.85]
Train,[96.35465556411748],[45.53999999999999]
Train,[90.45187526499413],[104.64]
Train,[90.42897149242734],[104.84]
Train,[76.64830085939816],[56.410000000000004]
Train,[79.99439462011965],[80.63]
Train,[84.86099417552568],[111.77999999999999]
Train,[87.42857975528004],[94.56]
Train,[72.87234554665116],[110.73]
Train,[60.94960390108544],[98.82]
Train,[92.05683864638931],[59.8]
Train,[66.2987652262032],[97.44]
Train,[93.20258552942265],[79.62]
Train,[92.08921327238248],[81.55]
Train,[72.60998248216427],[95.47]
Train,[86.85710394791691],[86.85000000000001]
Train,[83.04611461134355],[77.88]
Train,[76.95688993970194],[106.4]
Train,[91.40545238201044],[92.92]
Train,[50.220676839462776],[95.81]
Train,[65.93031886088714],[90.69]
Train,[85.60541476589559],[52.68]
Train,[94.04552992822481],[97.44]
Train,[92.85314608651737],[96.95000000000002]
Train,[107.7641729621021],[76.28]
Train,[94.15403467043348],[76.26]
Train,[93.85474100740716],[99.66]
Train,[82.04731505888752],[81.53]
Train,[91.4291454051602],[98.25]
Train,[54.13217534452069],[107.25]
Train,[56.62490821353822],[97.64]
Train,[81.38266715762009],[35.72]
Train,[93.40491611032502],[86.92]
Train,[72.71026983782085],[100.79]
Train,[73.3668365547253],[111.84999999999998]
Train,[63.83469779841885],[96.7]
Train,[101.87741518637222],[92.57]
Train,[86.4428639230703],[119.23]
Train,[58.90204511389991],[92.63999999999999]
Train,[77.2291991960909],[95.1]
Train,[88.69516098777814],[81.95]
Train,[90.86312664138309],[78.64]
Train,[89.49572648319658],[133.24]
Train,[76.30291296282742],[124.17]
Train,[92.45759471361835],[100.27]
Train,[93.11243348201309],[112.69]
Train,[95.93541508374183],[82.6]
Train,[70.65139778588463],[111.0]
Train,[55.855243865687925],[97.0]
Train,[75.0925066809877],[87.71]
Train,[90.5912594533952],[66.1]
Train,[94.90110595213415],[109.68]
Train,[61.83393592015704],[96.24]
Train,[85.53303106044731],[17.839999999999996]
Train,[90.91961579861031],[66.95]
Train,[87.26108500012215],[87.21999999999998]
Train,[75.77978607385786],[120.88]
Train,[78.38539080686687],[103.85]
Train,[49.24248520254598],[60.71]
Train,[96.15453150940206],[96.64999999999999]
Train,[89.55957895790347],[86.98999999999998]
Train,[85.93005240723791],[28.299999999999997]
Train,[56.4815038631765],[112.69]
Train,[92.46551926304159],[95.43]
Train,[89.49485594224447],[124.65]
Train,[70.53357551742562],[109.32]
Train,[74.99701989839095],[107.38]
Train,[64.53542453856092],[93.96]
Train,[84.14864409573745],[155.47]
Train,[86.56245441376569],[33.21]
Train,[54.543723678320184],[119.3]
Train,[65.47388734732831],[86.39]
Train,[58.18993596073061],[103.9]
Train,[93.01687553131448],[104.79999999999998]
Train,[78.37754057046409],[90.06]
Train,[89.99543266549078],[125.63]
Train,[94.80387295644721],[92.91]
Train,[80.993957785737],[83.24]
Train,[73.79982576523481],[123.02]
Train,[86.48459186587141],[93.72]
Train,[93.98496933045632],[96.51000000000002]
Train,[87.69941971594783],[108.73]
Train,[92.12125456140286],[77.46]
Train,[46.2947406709792],[53.85]
Train,[87.15070966577284],[82.82]
Train,[85.06152095926097],[90.08]
Train,[89.33522229143277],[86.8]
Train,[84.28866582482905],[98.12]
Train,[78.45338912910954],[164.94]
Train,[89.42414779637217],[77.45]
Train,[95.42774709232461],[95.26]
Train,[66.38888742020998],[85.03]
Train,[58.465197536682126],[98.42999999999999]
Train,[92.09255434167214],[76.45]
Train,[82.0076768685204],[117.68]
Train,[75.9354065202257],[50.86]
Train,[79.87189952746905],[82.79]
Train,[92.01481304571081],[93.44]
Train,[87.26704952769522],[90.35]
Train,[85.06529111751944],[75.34]
Train,[90.2004758036598],[78.91]
Train,[87.20636509725269],[80.57]
Train,[93.40479159891638],[81.93]
Train,[57.144964140220026],[117.64]
Train,[81.16749847762918],[109.4]
Train,[75.12183415535665],[123.05]
Train,[92.25977502034996],[18.03]
Train,[81.28598441846658],[41.62]
Train,[88.70672363430846],[81.57]
Train,[93.43787785377926],[130.73]
Train,[92.32869819124217],[88.41000000000001]
Train,[92.19668967860578],[78.95]
Train,[41.25393918989828],[30.849999999999998]
Train,[87.89596017804692],[100.33]
Train,[43.07612729498051],[78.4]
Train,[89.18371527079655],[73.32]
Train,[93.72515791673818],[43.51]
Train,[51.74860205549319],[111.5]
Train,[80.32026475837637],[125.45000000000002]
Train,[57.987202378627345],[38.25]
Train,[95.79671596072923],[41.120000000000005]
Train,[91.79856684954571],[90.57]
Train,[57.907976241923976],[91.58]
Train,[94.48547043135966],[94.1]
Train,[67.05705003414182],[61.55]
Train,[66.5561874859327],[38.11999999999999]
Train,[75.202848030412],[88.19000000000001]
Train,[85.15203273610514],[92.26]
Train,[84.4148287607582],[51.97]
Train,[92.9521184133458],[92.9]
Train,[82.98281687549775],[86.51]
Train,[81.92521237147879],[98.48]
Train,[93.72101379592453],[89.44]
Train,[93.88206725998563],[95.91000000000001]
Train,[70.2585331197704],[92.11999999999999]
Train,[91.49339812481992],[68.99]
Train,[77.07575827966878],[36.38000000000001]
Train,[98.52348658517396],[74.41]
Train,[73.87946823432102],[97.18000000000002]
Train,[76.45356962357535],[122.3]
Train,[85.33469046794706],[97.0]
Train,[93.6746391298689],[91.91]
Train,[92.63457352947485],[92.11999999999999]
Train,[89.94060250572525],[108.52000000000001]
Train,[90.82895185750797],[96.68]
Train,[88.91858145610918],[88.75]
Train,[80.2810108325253],[42.33]
Train,[90.69257752515217],[87.92]
Train,[84.54691761089066],[80.83]
Train,[91.58697814003654],[80.22]
Train,[88.46521427289471],[78.0]
Train,[92.25385098540136],[125.73]
Train,[76.98189480685978],[176.02]
Train,[95.9237345533407],[93.33]
Train,[94.59527559399208],[89.39]
Train,[93.82198851240929],[79.4]
Train,[70.5938102984022],[85.17]
Train,[85.04512363031863],[83.69]
Train,[74.68870270910911],[172.87]
Train,[45.87995934118718],[110.36]
Train,[53.7892258138015],[104.2]
Train,[81.74144388623306],[106.61]
Train,[65.05165282663187],[86.52]
Train,[86.172480491939],[93.30999999999999]
Train,[91.24929869634515],[85.78]
Train,[85.65436284753461],[126.07]
Train,[77.41269340093102],[64.07]
Train,[75.17879645930745],[94.47]
Train,[69.67331992787642],[98.17]
Train,[78.05396322270909],[66.91]
Train,[89.33715934102845],[57.25]
Train,[91.32373041197138],[60.77]
Train,[58.11400789633012],[113.7]
Train,[89.08557051326771],[85.86]
Train,[86.5865720441573],[79.46]
Train,[89.12794949232193],[80.34]
Train,[47.61237206119445],[63.41]
Train,[75.05425759716404],[95.02000000000001]
Train,[56.682241475070064],[93.55]
Train,[68.84288608792433],[99.1]
Train,[72.83160831300931],[77.64]
Train,[79.65021920713383],[67.43]
Train,[64.64086138238441],[98.56999999999998]
Train,[87.92002040233082],[66.72]
Train,[79.29329471828048],[108.46]
Train,[91.36107159100168],[78.79]
Train,[72.8533555496438],[97.15]
Train,[92.1558045144825],[76.58]
Train,[93.27030363279884],[68.15]
Train,[91.36464501669533],[108.92]
Train,[93.1872738792892],[31.01000000000001]
Train,[91.87686373094554],[88.91]
Train,[64.7062526921065],[105.75]
Train,[80.79297757037142],[113.77]
Train,[73.61837724205697],[94.26]
Train,[64.210961142502],[50.2]
Train,[77.22366217970156],[176.85]
Train,[43.244214346874344],[59.8]
Train,[85.56339410050494],[22.44000000000001]
Train,[83.93426811537294],[173.93]
Train,[56.84554626581557],[95.8]
Train,[93.4691552712999],[86.17]
Train,[90.85506123550232],[81.74]
Train,[97.0417788912979],[89.87]
Train,[54.1678110947088],[104.04]
Train,[91.37667603314875],[105.54999999999998]
Train,[71.50752894317152],[58.96]
Train,[68.37205667682157],[111.26]
Train,[86.14989879478034],[94.18999999999998]
Train,[56.21747430646384],[61.22]
Train,[92.24587673961234],[73.14]
Train,[87.79302813804803],[95.17000000000002]
Train,[77.07473475117439],[131.96]
Train,[46.49702896767213],[91.85]
Train,[58.74850954830158],[75.5]
Train,[81.93921895367725],[77.04]
Train,[73.2630278871505],[93.18]
Train,[72.68107031641208],[119.12]
Train,[48.62275112022434],[130.17]
Train,[87.1428393634795],[125.6]
Train,[76.56614193249833],[26.95]
Train,[68.85782707597583],[102.13999999999999]
Train,[68.00017671482627],[113.21]
Train,[87.34987193559445],[93.28]
Train,[78.52140627833445],[36.58]
Train,[93.46259843680103],[103.66]
Train,[93.32158517457007],[86.08]
Train,[94.78068436587688],[111.62999999999998]
Train,[82.47634998524128],[155.37]
Train,[92.57272534324963],[81.59]
Train,[93.40984997613423],[78.08]
Train,[56.51186042996128],[83.47]
Train,[93.34725796254635],[103.54]
Train,[79.60324057042071],[121.7]
Train,[92.84799362006525],[112.83000000000001]
Train,[74.09525516076016],[96.19]
Train,[60.43907752677855],[68.88]
Train,[53.24561945501998],[119.64]
Train,[72.3183286280886],[66.24]
Train,[86.66359923372276],[95.06]
Train,[88.167838056232],[94.12]
Train,[93.90763464451445],[94.14]
Train,[88.9721641460135],[98.23]
Train,[92.8064293130108],[145.85]
Train,[84.57515356363365],[107.63000000000001]
Train,[94.05100316235531],[85.38]
