Data,Predicted,Reference
Train,[138.232088025333],[75.03]
Train,[93.91985004382475],[156.97]
Train,[99.29122773209616],[101.87]
Train,[105.17916740750282],[93.5]
Train,[91.813128430426],[103.54]
Train,[89.81799623654823],[75.79]
Train,[75.9334625280935],[100.88000000000001]
Train,[88.10288566861426],[112.13]
Train,[81.68135708217207],[98.83]
Train,[104.20370739372123],[70.36]
Train,[77.08345521691672],[114.30999999999999]
Train,[94.17546806521446],[78.91]
Train,[100.26487054631271],[87.34]
Train,[92.49401734342653],[98.93999999999998]
Train,[93.12825975175976],[78.51]
Train,[102.03152840665446],[36.52]
Train,[98.00586722112327],[87.02]
Train,[59.423032464573595],[80.2]
Train,[93.05710697256676],[77.7]
Train,[105.29838690627489],[79.87]
Train,[83.43140523627557],[89.87]
Train,[91.60131924649595],[81.5]
Train,[56.19015745461174],[79.89]
Train,[96.0559970126768],[140.62]
Train,[91.43797802328557],[125.52]
Train,[90.90985206265628],[34.74999999999999]
Train,[93.69415767124075],[91.95]
Train,[95.39898644537958],[64.26]
Train,[95.05610049780122],[125.72]
Train,[96.43975170227414],[116.66]
Train,[97.40111251884363],[85.77]
Train,[100.82248626030491],[99.12]
Train,[81.35938340929768],[90.1]
Train,[104.3509771468725],[54.27]
Train,[95.87644609289062],[91.06999999999998]
Train,[90.35505955238249],[89.30000000000001]
Train,[92.9980992492756],[122.3]
Train,[96.61206249365897],[101.58]
Train,[88.67849734409664],[93.1]
Train,[90.91669776852277],[99.79]
Train,[90.38334682627705],[140.91]
Train,[61.843142242062626],[87.30000000000001]
Train,[73.90417956288891],[51.26]
Train,[93.61854472354436],[85.1]
Train,[78.55414637935746],[66.84]
Train,[98.98551124545457],[77.59]
Train,[92.76217195447279],[164.14]
Train,[91.07183019909507],[37.84]
Train,[93.32344424755169],[86.47999999999999]
Train,[90.55272479492989],[118.9]
Train,[93.32500580405605],[94.51000000000002]
Train,[92.37800575533751],[24.310000000000002]
Train,[80.77043212613499],[98.32]
Train,[96.8914009463295],[71.95]
Train,[90.83243008008105],[87.89999999999999]
Train,[97.80446613124337],[89.28]
Train,[95.08411609724452],[90.83]
Train,[95.41667384286747],[85.99]
Train,[55.112100911152865],[77.24]
Train,[93.84619303475209],[99.8]
Train,[88.78261482554713],[60.24000000000001]
Train,[95.89775614138533],[69.17]
Train,[94.67277864660824],[87.88999999999999]
Train,[101.06035786899797],[26.030000000000005]
Train,[94.78434166412995],[92.66]
Train,[103.74380933930777],[78.62]
Train,[93.75579462693683],[82.35]
Train,[84.96619539343266],[90.52]
Train,[94.16412840955051],[106.16]
Train,[90.80555214770682],[115.58]
Train,[104.45908274924454],[91.99]
Train,[92.41551312085397],[177.24]
Train,[81.43648738548845],[40.56999999999999]
Train,[86.72186008579254],[97.62000000000002]
Train,[100.28466013637976],[112.77]
Train,[93.2900014651231],[122.85]
Train,[103.34335061821474],[71.17]
Train,[94.22299668654061],[135.6]
Train,[92.67627101053573],[100.32]
Train,[119.12567846794326],[106.57]
Train,[94.95928029379917],[149.58]
Train,[88.78694190787803],[95.15]
Train,[84.48622463015518],[68.67]
Train,[53.789789219058676],[92.36]
Train,[65.11615014363619],[102.61]
Train,[88.4750693596193],[106.94]
Train,[94.28949165701945],[129.78]
Train,[90.80651560061393],[85.31]
Train,[94.5772387000383],[127.01000000000002]
Train,[60.85302409122699],[80.59]
Train,[104.00443702520273],[69.83]
Train,[91.63633796489484],[77.03]
Train,[83.26053410748315],[68.01]
Train,[71.67295978276819],[94.23]
Train,[93.52052452853029],[76.18]
Train,[94.0605748361252],[111.78999999999999]
Train,[91.14097668214399],[124.83]
Train,[56.805942478203],[90.38]
Train,[92.45077903235699],[115.01]
Train,[89.01377718718965],[95.34]
Train,[92.5782849519416],[66.26]
Train,[90.37353468736465],[140.38]
Train,[89.29732713815687],[89.13]
Train,[92.86069926448461],[94.02]
Train,[102.40170134682853],[94.54]
Train,[96.8281036988303],[103.54]
Train,[96.6329644652489],[101.03000000000002]
Train,[91.79669632553542],[58.4]
Train,[87.62247847767547],[91.35]
Train,[97.84352762475929],[67.72]
Train,[82.84575821350475],[69.36]
Train,[94.03255426103603],[98.89]
Train,[94.79040347169386],[91.73999999999998]
Train,[91.09655156054589],[75.29]
Train,[93.44177224287978],[94.58]
Train,[57.3647178955486],[96.93999999999998]
Train,[95.0598633795928],[101.36]
Train,[96.49856200089559],[105.89]
Train,[95.49720843414698],[90.71000000000001]
Train,[95.55229995977079],[97.26]
Train,[90.88838157442565],[54.53]
Train,[91.06090669729],[106.04]
Train,[95.53280488052631],[95.57]
Train,[93.77774988113642],[74.01]
Train,[91.04788343812078],[102.49]
Train,[98.11535967576229],[77.12]
Train,[87.91961054583291],[49.31]
Train,[97.59117366971121],[101.71]
Train,[94.86851420241825],[83.99]
Train,[91.5507417831436],[122.03000000000002]
Train,[114.78963302526928],[94.74]
Train,[95.19363940867477],[93.72]
Train,[91.44335637584147],[107.41000000000001]
Train,[91.57910377952197],[80.42]
Train,[94.62354483424146],[99.86]
Train,[88.37224580520554],[61.77]
Train,[96.52677821200476],[28.629999999999995]
Train,[93.39171880041306],[81.25]
Train,[96.1729960721586],[28.95]
Train,[119.90343084708003],[100.55]
Train,[88.41797296143343],[85.57]
Train,[88.80531436715529],[62.349999999999994]
Train,[85.67323234081391],[47.14000000000001]
Train,[98.55624340730411],[68.49]
Train,[100.32385631587069],[93.47]
Train,[90.83109384706044],[85.28]
Train,[97.416811896183],[95.42]
Train,[95.0438651536179],[91.44]
Train,[91.69171660841187],[53.31]
Train,[91.6374026020114],[123.85]
Train,[105.5221634112792],[81.16]
Train,[91.2270585249094],[37.080000000000005]
Train,[104.34818666385556],[13.069999999999999]
Train,[93.48915708696279],[125.03]
Train,[94.47935355552288],[99.03000000000002]
Train,[97.84413426984604],[88.31]
Train,[94.27119141383554],[86.76999999999998]
Train,[94.09626661413074],[124.34]
Train,[90.27088805768803],[141.03]
Train,[89.8798974829881],[47.97]
Train,[90.99241532322085],[80.63]
Train,[93.23930621851208],[75.63]
Train,[101.32497836818176],[85.82]
Train,[93.88552156821895],[104.95]
Train,[90.53777342339892],[52.87]
Train,[93.56501398399536],[98.05999999999999]
Train,[90.64840310384128],[153.63]
Train,[91.8799063800153],[74.05]
Train,[85.29150594766939],[85.16]
Train,[93.97911563680287],[102.87]
Train,[91.6504688974467],[73.92]
Train,[94.30809323382779],[93.39000000000001]
Train,[95.89904932810836],[145.17]
Train,[95.58335393876506],[90.81]
Train,[91.1231784658819],[47.07]
Train,[104.62125889231942],[109.55999999999999]
Train,[93.2515676475297],[106.65]
Train,[79.8589348584261],[74.5]
Train,[119.56605091337416],[104.57]
Train,[83.1726624819712],[102.76]
Train,[70.2127615431673],[77.58]
Train,[54.946113796633846],[83.51]
Train,[94.3293484264284],[107.81]
Train,[92.99847536847494],[56.18]
Train,[97.81906584373142],[85.4]
Train,[95.84957527678154],[112.22999999999999]
Train,[91.78178587303498],[26.330000000000002]
Train,[92.8289484517826],[84.35]
Train,[75.90775654777102],[91.47]
Train,[94.91074576593098],[92.56]
Train,[93.04006379589605],[97.91000000000001]
Train,[92.3074311242488],[99.36]
Train,[98.63416560764874],[22.300000000000004]
Train,[90.82595798080575],[28.040000000000003]
Train,[90.57144979755456],[113.6]
Train,[100.21101992038821],[74.46]
Train,[87.53663600713486],[101.57]
Train,[94.24657505287233],[92.45]
Train,[84.22293677564099],[38.34000000000001]
Train,[115.33741086433207],[103.01]
Train,[94.60953463245987],[88.0]
Train,[98.7735512190116],[25.980000000000004]
Train,[90.37635502439001],[50.58]
Train,[90.37020384386196],[99.74]
Train,[91.5304296533193],[114.73]
Train,[98.82218547571017],[155.47]
Train,[91.44949298595611],[66.04]
Train,[95.92373590036999],[97.99]
Train,[93.9915591493389],[107.32999999999998]
Train,[88.20954257980902],[91.86]
Train,[105.71539292225192],[85.31]
Train,[94.98217672261163],[90.43000000000002]
Train,[91.5999552171946],[125.85]
Train,[93.33910847815402],[106.31]
Train,[89.53674890972968],[123.18]
Train,[98.55240369388521],[98.93]
Train,[94.25107424754329],[157.66]
Train,[83.64941714944928],[36.82000000000001]
Train,[94.97011329981116],[149.82]
Train,[90.43946378329001],[140.79]
Train,[92.38758339152787],[176.23000000000002]
Train,[96.22697905937935],[117.68]
Train,[94.48623553163887],[94.34]
Train,[91.23383069703061],[31.090000000000003]
Train,[89.36498903293004],[144.04]
Train,[90.99037561209585],[94.01]
Train,[92.64930101687787],[123.04]
Train,[95.26488421740461],[98.92]
Train,[85.9409348788833],[99.69000000000001]
Train,[92.74058818557752],[83.79]
Train,[96.71239828416253],[87.03]
Train,[77.34618976113617],[106.29]
Train,[92.1579528345907],[144.42]
Train,[91.05160262078365],[115.15]
Train,[90.99324239450604],[35.89000000000001]
Train,[94.27489559182459],[84.02]
Train,[93.67428058258807],[85.87]
Train,[91.02811245349785],[98.67]
Train,[123.09334336569782],[81.99]
Train,[98.36558478004547],[125.27]
Train,[90.52113273557251],[141.43]
Train,[57.106177593612095],[64.69]
Train,[101.31517639488182],[115.94000000000001]
Train,[85.48837998666966],[118.2]
Train,[93.33381284470376],[98.27999999999999]
Train,[91.01102734390633],[99.65]
Train,[92.82651004959288],[80.83]
Train,[95.41155155311583],[112.65]
Train,[95.01323292527485],[59.83]
Train,[96.53583157482072],[63.11]
Train,[91.36982144656531],[36.86000000000001]
Train,[93.94406854758024],[118.73]
Train,[94.35583393120687],[98.12]
Train,[104.57376206333495],[67.24]
Train,[91.43966295802234],[82.19]
Train,[94.05399998453667],[77.52]
Train,[92.3074311242488],[99.86]
Train,[90.90702611622505],[120.94]
Train,[98.72632096908703],[116.34]
Train,[97.61271221813935],[102.96]
Train,[103.96113737646029],[64.4]
Train,[94.05015542881004],[109.21]
Train,[103.95504497294156],[31.069999999999997]
Train,[87.33347069357008],[75.16]
Train,[90.64491810840262],[95.15]
Train,[94.82268457634487],[118.81999999999998]
Train,[91.89352527996525],[75.68]
Train,[92.26354730534291],[68.64]
Train,[99.55839261167904],[38.14]
Train,[98.5327685280782],[14.619999999999996]
Train,[92.67251180197935],[74.9]
Train,[95.243360975616],[73.86]
Train,[86.6108441298852],[87.81]
Train,[72.72498972974336],[81.12]
Train,[56.84782698176022],[95.37]
Train,[98.4534895074793],[75.76]
Train,[91.39236953692043],[15.640000000000004]
Train,[89.25706517151036],[73.63]
Train,[88.62733262241674],[85.84]
Train,[97.58096756465459],[45.67]
Train,[85.27030181384667],[102.1]
Train,[88.11734117485547],[95.68]
Train,[88.02333455395532],[103.14]
Train,[93.55418588772542],[91.71]
Train,[94.06409707623428],[158.5]
Train,[100.20003548910437],[113.45]
Train,[119.77279415187809],[95.67]
Train,[95.57450355999558],[86.86000000000001]
Train,[99.49627195105316],[53.38]
Train,[104.0009592939801],[50.440000000000005]
Train,[97.82069762833851],[83.5]
Train,[83.20054116543864],[90.71000000000001]
Train,[90.28132979253576],[122.95]
Train,[94.23126327005525],[108.90000000000002]
Train,[93.24043180605334],[73.8]
Train,[90.57869298626873],[65.47]
Train,[91.1189112659827],[108.2]
Train,[93.48507751634688],[109.37]
Train,[100.08012258921502],[114.0]
Train,[89.19798106300941],[69.0]
Train,[104.2070229130583],[97.31]
Train,[82.81264071133837],[71.4]
Train,[92.3074311242488],[93.24]
Train,[94.8095576587304],[94.41]
Train,[90.40597494057741],[49.52000000000001]
Train,[89.93518074034326],[54.35]
Train,[104.06100681985964],[79.26]
Train,[92.13602230917009],[92.76]
Train,[113.7488236763387],[94.86999999999999]
Train,[90.29458775650339],[71.98]
Train,[94.29055922351556],[82.74]
Train,[92.56505039065104],[102.19]
Train,[96.19103379463907],[103.23]
Train,[103.31855424698855],[70.12]
Train,[100.12211578946125],[44.33]
Train,[96.79931553245567],[91.27]
Train,[108.00294135489895],[94.85999999999999]
Train,[93.12798531104592],[80.05]
Train,[66.40502037540107],[102.67000000000002]
Train,[96.03822687516629],[95.74]
Train,[91.22333594929731],[67.15]
Train,[91.30572114517878],[125.91]
Train,[94.54112900873318],[105.62]
Train,[90.95136188339848],[108.7]
Train,[84.03697418886516],[101.63]
Train,[90.59462688208383],[62.830000000000005]
Train,[91.64483213821283],[115.29000000000002]
Train,[98.58039393268997],[28.849999999999998]
Train,[92.05410054796968],[104.86]
Train,[91.31835803664066],[116.96]
Train,[92.95747488231389],[125.3]
Train,[89.13243652770218],[121.32]
Train,[101.25061106593897],[75.16]
Train,[87.27288921327548],[81.68]
Train,[94.08514950316845],[112.41]
Train,[87.1282944627515],[96.82]
Train,[98.28270343862175],[35.47]
Train,[89.24439113722376],[66.35]
Train,[97.55073304119838],[118.81]
Train,[88.77021423520206],[81.53]
Train,[91.4910396282082],[44.48]
Train,[92.23893445753026],[174.58999999999997]
Train,[102.23089028914107],[96.81]
Train,[71.7088887463228],[94.34]
Train,[98.63600405553198],[34.36]
Train,[92.8698657498077],[102.53]
Train,[91.92399140748974],[116.62000000000002]
Train,[96.22697905937935],[117.03]
Train,[88.50831500603279],[93.19]
Train,[90.56133759058358],[111.38]
Train,[94.6089584977646],[103.22]
Train,[90.65259733188046],[111.94000000000001]
Train,[91.16698093295578],[111.61]
Train,[98.16689192151601],[83.33]
Train,[98.77180264453699],[26.300000000000008]
Train,[92.20813590010373],[71.01]
Train,[90.89658663228592],[135.42]
Train,[93.26222073040633],[81.13]
Train,[93.10117485380283],[115.48999999999998]
Train,[110.3782375430248],[65.14]
Train,[94.24623192061941],[110.24]
Train,[94.45466389099016],[88.32999999999998]
Train,[90.37305987562007],[33.93000000000001]
Train,[96.96040848006608],[108.20999999999998]
Train,[97.8398110087571],[116.43]
Train,[91.17328547434312],[67.33]
Train,[86.64583222819154],[76.62]
Train,[95.12280427165857],[102.12]
Train,[96.97315167441648],[78.54]
Train,[91.30447221685421],[121.72999999999999]
Train,[97.76493894202777],[78.33]
Train,[97.52784915891274],[89.87]
Train,[99.96031621138019],[86.9]
Train,[91.72358330049678],[176.40000000000003]
Train,[94.23412980540775],[90.16]
Train,[96.52380365083292],[97.52]
Train,[120.21569671824369],[98.39]
Train,[89.62544973107856],[111.36]
Train,[94.47935355552288],[99.87]
Train,[95.97079870222991],[95.85]
Train,[84.0299423100035],[45.53999999999999]
Train,[89.59511677263845],[104.64]
Train,[92.69674503242783],[104.84]
Train,[92.62071905320784],[56.410000000000004]
Train,[94.88445888019542],[80.63]
Train,[93.83496726650044],[111.77999999999999]
Train,[95.07091711231391],[94.56]
Train,[92.77797014359817],[110.73]
Train,[94.22758449136633],[98.82]
Train,[87.73773833020579],[59.8]
Train,[95.70941379169133],[97.44]
Train,[60.915566140375645],[79.62]
Train,[59.250677490641294],[81.55]
Train,[93.71799507425003],[95.47]
Train,[118.293269046357],[86.85000000000001]
Train,[92.52778380778437],[77.88]
Train,[90.17556808378305],[106.4]
Train,[61.185870902474974],[92.92]
Train,[96.43777776135728],[95.81]
Train,[95.05105590644744],[90.69]
Train,[100.4247437645034],[52.68]
Train,[90.43753222075466],[97.44]
Train,[53.04243502677015],[96.95000000000002]
Train,[95.09037421277631],[76.28]
Train,[79.6930726844929],[76.26]
Train,[91.19603269569812],[99.66]
Train,[119.61425415098178],[81.53]
Train,[90.3997724363591],[98.25]
Train,[95.6327020817186],[107.25]
Train,[95.23141284005247],[97.64]
Train,[101.69665616777365],[35.72]
Train,[84.91843354379185],[86.92]
Train,[92.07652823935277],[100.79]
Train,[93.54095568491866],[111.84999999999998]
Train,[94.58238543213848],[96.7]
Train,[65.16763717046848],[92.57]
Train,[96.50491276520748],[119.23]
Train,[101.55914412054176],[92.63999999999999]
Train,[95.57041492747504],[95.1]
Train,[94.0020996997046],[81.95]
Train,[91.10138023171164],[78.64]
Train,[96.87330169181702],[133.24]
Train,[91.2276301664594],[124.17]
Train,[98.8984509548857],[100.27]
Train,[94.27571808797578],[112.69]
Train,[86.65012783900598],[82.6]
Train,[91.15133176011746],[111.0]
Train,[95.18880650500343],[97.0]
Train,[92.9151074061065],[87.71]
Train,[104.39343392881965],[66.1]
Train,[89.93191997775888],[109.68]
Train,[93.87461134391528],[96.24]
Train,[104.3338659546565],[17.839999999999996]
Train,[89.57970637203252],[66.95]
Train,[95.6280024887673],[87.21999999999998]
Train,[91.16196236265412],[120.88]
Train,[87.65040964561638],[103.85]
Train,[91.60606374864729],[60.71]
Train,[91.57073530928474],[96.64999999999999]
Train,[97.63244626103145],[86.98999999999998]
Train,[108.52708699700575],[28.299999999999997]
Train,[90.74956063399934],[112.69]
Train,[88.43809401903025],[95.43]
Train,[93.44273007920714],[124.65]
Train,[91.3094649957467],[109.32]
Train,[90.2459715254065],[107.38]
Train,[93.99821158679143],[93.96]
Train,[94.17346649826182],[155.47]
Train,[99.91279891551484],[33.21]
Train,[96.03543315928424],[119.3]
Train,[94.32913113589322],[86.39]
Train,[102.03319842064747],[103.9]
Train,[94.21285009265607],[104.79999999999998]
Train,[98.46919470521645],[90.06]
Train,[90.04104803573641],[125.63]
Train,[89.26337395857286],[92.91]
Train,[93.10134202122197],[83.24]
Train,[91.70358521194918],[123.02]
Train,[57.05831690515874],[93.72]
Train,[84.71744984135475],[96.51000000000002]
Train,[93.53944675274256],[108.73]
Train,[74.23609303179151],[77.46]
Train,[90.70618674903321],[53.85]
Train,[87.46984626735221],[82.82]
Train,[93.53895907613662],[90.08]
Train,[97.9999860522177],[86.8]
Train,[93.9785142142917],[98.12]
Train,[92.34695408042299],[164.94]
Train,[94.16339577385168],[77.45]
Train,[95.74684641315248],[95.26]
Train,[92.8544071669991],[85.03]
Train,[101.96325124070796],[98.42999999999999]
Train,[74.4205997926575],[76.45]
Train,[93.45447325678364],[117.68]
Train,[100.86070630193555],[50.86]
Train,[91.40994646074597],[82.79]
Train,[87.79273794095262],[93.44]
Train,[94.5460468246606],[90.35]
Train,[79.91015158728163],[75.34]
Train,[93.03711249133475],[78.91]
Train,[57.19232555941431],[80.57]
Train,[83.29064371234901],[81.93]
Train,[91.15489651652823],[117.64]
Train,[119.53708187474592],[109.4]
Train,[90.99667595461047],[123.05]
Train,[101.84725014407893],[18.03]
Train,[101.06768048767356],[41.62]
Train,[88.62733262241674],[81.57]
Train,[93.64573847930835],[130.73]
Train,[59.718525797344924],[88.41000000000001]
Train,[56.954254816833775],[78.95]
Train,[90.3650684127985],[30.849999999999998]
Train,[62.310774648866406],[100.33]
Train,[90.12325423655442],[78.4]
Train,[96.98989021644718],[73.32]
Train,[94.54373158303446],[43.51]
Train,[95.2133077664478],[111.5]
Train,[91.44951985085652],[125.45000000000002]
Train,[91.61298089699835],[38.25]
Train,[82.23463281779448],[41.120000000000005]
Train,[93.07537320923782],[90.57]
Train,[91.22207472902598],[91.58]
Train,[57.04150065094142],[94.1]
Train,[95.10999112378848],[61.55]
Train,[90.7851617121734],[38.11999999999999]
Train,[92.57520173810478],[88.19000000000001]
Train,[95.98554853903077],[92.26]
Train,[98.08526613037547],[51.97]
Train,[94.98785046404011],[92.9]
Train,[118.3804770046157],[86.51]
Train,[91.439381487335],[98.48]
Train,[100.60069516018865],[89.44]
Train,[92.3074311242488],[95.91000000000001]
Train,[93.19643241393082],[92.11999999999999]
Train,[103.91696252097886],[68.99]
Train,[98.20056717753724],[36.38000000000001]
Train,[95.69362112036328],[74.41]
Train,[93.37868729377948],[97.18000000000002]
Train,[91.03972218501912],[122.3]
Train,[95.57281827276807],[97.0]
Train,[106.49201356408528],[91.91]
Train,[90.18176680116649],[92.11999999999999]
Train,[94.05466925188948],[108.52000000000001]
Train,[90.80651560061393],[96.68]
Train,[87.35348356588796],[88.75]
Train,[95.01489818532454],[42.33]
Train,[91.64818944414243],[87.92]
Train,[95.50434629750258],[80.83]
Train,[155.69480379549603],[80.22]
Train,[92.7777066540487],[78.0]
Train,[94.96515203021431],[125.73]
Train,[92.14576977812271],[176.02]
Train,[102.067350563296],[93.33]
Train,[102.95544809023204],[89.39]
Train,[92.93779341894346],[79.4]
Train,[92.88276478834231],[85.17]
Train,[87.2791711913176],[83.69]
Train,[92.04953893742689],[172.87]
Train,[90.98507394811759],[110.36]
Train,[96.88759678025184],[104.2]
Train,[120.20872819038222],[106.61]
Train,[94.06483061156226],[86.52]
Train,[90.87467461948772],[93.30999999999999]
Train,[59.70653389162345],[85.78]
Train,[91.5361853553565],[126.07]
Train,[90.66285808777032],[64.07]
Train,[92.1714799341859],[94.47]
Train,[91.68895381075568],[98.17]
Train,[90.45078690858878],[66.91]
Train,[94.95727644452992],[57.25]
Train,[94.30638509388312],[60.77]
Train,[96.62596292316937],[113.7]
Train,[90.40563688862449],[85.86]
Train,[86.85421267162776],[79.46]
Train,[92.95478478985211],[80.34]
Train,[95.4190277270334],[63.41]
Train,[98.22645982195256],[95.02000000000001]
Train,[90.95468593939617],[93.55]
Train,[91.8985195393999],[99.1]
Train,[88.29081099300744],[77.64]
Train,[88.0511716941301],[67.43]
Train,[93.80520691053317],[98.56999999999998]
Train,[89.77415410354818],[66.72]
Train,[92.04220360609727],[108.46]
Train,[91.48687863222332],[78.79]
Train,[93.37547402151658],[97.15]
Train,[79.69752300828925],[76.58]
Train,[90.3169588482148],[68.15]
Train,[78.06816576448449],[108.92]
Train,[114.83377816419643],[31.01000000000001]
Train,[90.50659562760804],[88.91]
Train,[100.29840050306927],[105.75]
Train,[95.20465138442464],[113.77]
Train,[91.59902593088012],[94.26]
Train,[102.73671615106636],[50.2]
Train,[91.75336964859542],[176.85]
Train,[90.95929391449496],[59.8]
Train,[98.76994617762071],[22.44000000000001]
Train,[92.27525908955782],[173.93]
Train,[101.53263390448792],[95.8]
Train,[90.69555430805516],[86.17]
Train,[93.0242270495341],[81.74]
Train,[79.58851766675733],[89.87]
Train,[94.64360948345679],[104.04]
Train,[91.98795417140029],[105.54999999999998]
Train,[100.81391229710088],[58.96]
Train,[92.59002130091152],[111.26]
Train,[84.1196439585558],[94.18999999999998]
Train,[91.52423691720773],[61.22]
Train,[94.37379425332978],[73.14]
Train,[54.014421254778625],[95.17000000000002]
Train,[91.20366546884355],[131.96]
Train,[90.44335068798883],[91.85]
Train,[90.77788265941281],[75.5]
Train,[99.75567660812183],[77.04]
Train,[92.35072955800563],[93.18]
Train,[92.51884066274329],[119.12]
Train,[91.15678584534653],[130.17]
Train,[97.20851198937326],[125.6]
Train,[96.43077615795072],[26.95]
Train,[94.70354608823537],[102.13999999999999]
Train,[94.09312739579883],[113.21]
Train,[95.00216280670091],[93.28]
Train,[90.40053550873084],[36.58]
Train,[91.26785355000374],[103.66]
Train,[89.86129121592683],[86.08]
Train,[92.43040772578935],[111.62999999999998]
Train,[93.41896567515379],[155.37]
Train,[92.88526994168636],[81.59]
Train,[81.67495334473504],[78.08]
Train,[97.70206994650884],[83.47]
Train,[100.28925940324687],[103.54]
Train,[91.577731792893],[121.7]
Train,[79.71351183301077],[112.83000000000001]
Train,[92.91605235232883],[96.19]
Train,[90.82022793552125],[68.88]
Train,[96.81035144626769],[119.64]
Train,[86.03073746904197],[66.24]
Train,[119.88197576389601],[95.06]
Train,[90.91126334696422],[94.12]
Train,[98.15672639182355],[94.14]
Train,[81.01052609943645],[98.23]
Train,[94.59964304812037],[145.85]
Train,[97.27141198489197],[107.63000000000001]
Train,[94.52534445167139],[85.38]
