Data,Predicted,Reference
Train,[100.4576355435778],[118.91000000000001]
Train,[85.29941222044936],[78.47]
Train,[85.75373895664227],[28.049999999999997]
Train,[99.73377839402008],[98.71999999999998]
Train,[91.27943015422944],[106.08]
Train,[94.00278434011257],[68.06]
Train,[78.79472907298903],[107.97]
Train,[99.41399582127319],[116.67]
Train,[89.82849640816617],[90.04]
Train,[99.97787462622816],[87.44999999999999]
Train,[91.08999231605702],[36.48]
Train,[88.28197386599496],[42.79]
Train,[91.30713997134347],[110.34]
Train,[100.52413983727752],[109.10999999999999]
Train,[100.8866500180427],[120.28]
Train,[90.94605466338578],[86.31]
Train,[86.97679290755299],[75.03]
Train,[89.02949201320338],[156.97]
Train,[103.25831622964238],[101.87]
Train,[92.20897230458495],[93.5]
Train,[86.41616321101117],[103.54]
Train,[87.71516746679266],[75.79]
Train,[94.21799622916691],[100.88000000000001]
Train,[88.33835818163077],[112.13]
Train,[79.34139482414658],[98.83]
Train,[92.66457212595601],[70.36]
Train,[94.17761262694245],[114.30999999999999]
Train,[100.04856539232411],[78.91]
Train,[108.69831514528484],[87.34]
Train,[86.6937793442987],[98.93999999999998]
Train,[84.93928671110281],[78.51]
Train,[91.4359144417231],[36.52]
Train,[91.03086462026323],[87.02]
Train,[90.12102490367828],[80.2]
Train,[84.1961203062655],[77.7]
Train,[91.28346342547844],[79.87]
Train,[91.48270175390238],[89.87]
Train,[91.86927239400838],[81.5]
Train,[89.58836300045147],[79.89]
Train,[100.55191920361392],[140.62]
Train,[95.88732954092897],[125.52]
Train,[93.24970227551077],[34.74999999999999]
Train,[99.08339479120333],[91.95]
Train,[83.37102661567073],[64.26]
Train,[99.92795234584335],[125.72]
Train,[101.57870312877868],[116.66]
Train,[114.36409585301472],[85.77]
Train,[91.64378656868129],[99.12]
Train,[104.64549715577475],[90.1]
Train,[86.00008785254178],[54.27]
Train,[103.2289414265671],[91.06999999999998]
Train,[91.91913083342291],[89.30000000000001]
Train,[93.62980428303115],[122.3]
Train,[100.22010459387332],[101.58]
Train,[81.97323173364846],[93.1]
Train,[94.04336845187787],[99.79]
Train,[94.73826549422779],[140.91]
Train,[96.31544693199103],[87.30000000000001]
Train,[76.8451884314559],[51.26]
Train,[100.10138661494324],[85.1]
Train,[80.50101646270596],[66.84]
Train,[108.84787668539963],[77.59]
Train,[93.12094190171368],[164.14]
Train,[96.84851639617222],[37.84]
Train,[100.72263533839389],[86.47999999999999]
Train,[97.96508295618884],[118.9]
Train,[97.67877023688833],[94.51000000000002]
Train,[92.9527839360861],[24.310000000000002]
Train,[80.25926991141175],[98.32]
Train,[79.89114650314745],[71.95]
Train,[104.10045436436477],[87.89999999999999]
Train,[91.58174887043589],[89.28]
Train,[100.64391730161906],[90.83]
Train,[103.9047534749592],[85.99]
Train,[89.5453239187921],[77.24]
Train,[86.60840980868505],[99.8]
Train,[81.3027931544021],[60.24000000000001]
Train,[65.81912432532029],[69.17]
Train,[98.53882833343005],[87.88999999999999]
Train,[89.27713018189058],[26.030000000000005]
Train,[86.07596346591616],[92.66]
Train,[93.39496314026043],[78.62]
Train,[101.27800934452056],[82.35]
Train,[99.4814221180686],[90.52]
Train,[85.73870321056016],[106.16]
Train,[94.1570189946829],[115.58]
Train,[68.3534622735388],[91.99]
Train,[96.33057156649481],[177.24]
Train,[76.24859488912426],[40.56999999999999]
Train,[101.62338413460337],[97.62000000000002]
Train,[81.38660794810606],[112.77]
Train,[84.01502487062449],[122.85]
Train,[93.3551978955711],[71.17]
Train,[92.70107972871585],[135.6]
Train,[88.19092000451165],[100.32]
Train,[92.57729914278256],[106.57]
Train,[90.14208814786264],[149.58]
Train,[101.45484010918982],[95.15]
Train,[72.45870910721894],[68.67]
Train,[93.42389086431328],[92.36]
Train,[91.08105753950292],[102.61]
Train,[102.04587051373605],[106.94]
Train,[101.58578675340011],[129.78]
Train,[103.86547380476266],[85.31]
Train,[98.58418468220287],[127.01000000000002]
Train,[96.3067683468867],[80.59]
Train,[91.82896187220243],[69.83]
Train,[78.34418115636824],[77.03]
Train,[82.49493760262263],[68.01]
Train,[82.57978597475648],[94.23]
Train,[113.3042003447985],[76.18]
Train,[100.43085820121647],[111.78999999999999]
Train,[104.85798394770656],[124.83]
Train,[90.69443628058937],[90.38]
Train,[89.26669703149817],[115.01]
Train,[83.61208016364475],[95.34]
Train,[106.58893581104829],[66.26]
Train,[84.36917370054528],[140.38]
Train,[80.37282557156226],[89.13]
Train,[86.59824131849524],[94.02]
Train,[90.85566849915014],[94.54]
Train,[94.0379535412594],[103.54]
Train,[101.1839442671704],[101.03000000000002]
Train,[83.18485222144938],[58.4]
Train,[101.41700150206233],[91.35]
Train,[70.8313620228962],[67.72]
Train,[63.67877253501223],[69.36]
Train,[80.35760744137687],[98.89]
Train,[98.53804326137819],[91.73999999999998]
Train,[85.93502349044229],[75.29]
Train,[86.64008099397857],[94.58]
Train,[93.95986871037142],[96.93999999999998]
Train,[100.41840059318329],[101.36]
Train,[99.31194403511803],[105.89]
Train,[98.09799825025081],[90.71000000000001]
Train,[103.47831434322835],[97.26]
Train,[102.26163405359131],[54.53]
Train,[103.3844239876179],[106.04]
Train,[101.64911827827885],[95.57]
Train,[85.21475060951853],[74.01]
Train,[100.6647946978466],[102.49]
Train,[99.67071934103623],[77.12]
Train,[78.51862110707013],[49.31]
Train,[99.92530889429031],[101.71]
Train,[97.058469525346],[83.99]
Train,[95.994685353736],[122.03000000000002]
Train,[90.99962644758021],[94.74]
Train,[99.86935345311008],[93.72]
Train,[93.870174022263],[107.41000000000001]
Train,[91.6782679613277],[80.42]
Train,[100.71784343626362],[99.86]
Train,[87.00587587280043],[61.77]
Train,[96.4237100385237],[28.629999999999995]
Train,[82.77730781484738],[81.25]
Train,[92.27886391728991],[28.95]
Train,[91.74305145488593],[100.55]
Train,[104.85597996929202],[85.57]
Train,[82.67751053358754],[62.349999999999994]
Train,[78.71763968166529],[47.14000000000001]
Train,[91.47743181103817],[68.49]
Train,[91.90533211049966],[93.47]
Train,[81.62556719932775],[85.28]
Train,[99.97314266181408],[95.42]
Train,[102.39785627276356],[91.44]
Train,[88.4301649043864],[53.31]
Train,[86.02159322303135],[123.85]
Train,[112.97150546868049],[81.16]
Train,[88.78611747468977],[37.080000000000005]
Train,[84.91755484424344],[13.069999999999999]
Train,[86.83363052532975],[125.03]
Train,[100.79848722781732],[99.03000000000002]
Train,[91.07894829843826],[88.31]
Train,[100.91136449307658],[86.76999999999998]
Train,[89.98975777608766],[124.34]
Train,[84.62718566120347],[141.03]
Train,[81.64044125211194],[47.97]
Train,[96.93073590871032],[80.63]
Train,[86.74322459609182],[75.63]
Train,[90.8239612175043],[85.82]
Train,[87.03228356159603],[104.95]
Train,[97.18963579981904],[52.87]
Train,[86.77988810382477],[98.05999999999999]
Train,[85.29453027931739],[153.63]
Train,[86.00633230513867],[74.05]
Train,[84.22646131651186],[85.16]
Train,[86.3894786533024],[102.87]
Train,[94.38805187309967],[73.92]
Train,[78.71278689001332],[93.39000000000001]
Train,[83.772268326169],[145.17]
Train,[103.5347821219184],[90.81]
Train,[85.4296024102254],[47.07]
Train,[92.18933293029576],[109.55999999999999]
Train,[102.44591354617906],[106.65]
Train,[78.77892234554393],[74.5]
Train,[94.05473938439843],[104.57]
Train,[108.9202705044851],[102.76]
Train,[91.03167357430559],[77.58]
Train,[91.23317166962572],[83.51]
Train,[100.47693569310795],[107.81]
Train,[84.20950105550695],[56.18]
Train,[91.29239222766017],[85.4]
Train,[103.8799742386903],[112.22999999999999]
Train,[90.7882799724533],[26.330000000000002]
Train,[96.42703988262855],[84.35]
Train,[106.88722273272744],[91.47]
Train,[99.90436455006981],[92.56]
Train,[86.52059539379619],[97.91000000000001]
Train,[80.39444366681123],[99.36]
Train,[88.2434603154361],[22.300000000000004]
Train,[89.00441266231452],[28.040000000000003]
Train,[89.32477202811184],[113.6]
Train,[75.91757852421769],[74.46]
Train,[101.67755498920837],[101.57]
Train,[99.64806870212358],[92.45]
Train,[80.85710026761882],[38.34000000000001]
Train,[85.7056011396907],[103.01]
Train,[88.39126969299939],[88.0]
Train,[87.54782304189145],[25.980000000000004]
Train,[95.37175416687252],[50.58]
Train,[94.88084030185954],[99.74]
Train,[86.40157783611495],[114.73]
Train,[78.69622047598632],[155.47]
Train,[96.00473626725808],[66.04]
Train,[102.63594178083855],[97.99]
Train,[87.04498987704363],[107.32999999999998]
Train,[78.57814152525646],[91.86]
Train,[91.01170796903612],[85.31]
Train,[98.99456647172461],[90.43000000000002]
Train,[95.79921637464963],[125.85]
Train,[86.68369304622388],[106.31]
Train,[77.58356725300031],[123.18]
Train,[100.11052361920068],[98.93]
Train,[94.45318599968583],[157.66]
Train,[103.07738399945238],[36.82000000000001]
Train,[86.00971860447154],[149.82]
Train,[84.39143456836072],[140.79]
Train,[96.24401453924054],[176.23000000000002]
Train,[101.87791882773368],[117.68]
Train,[76.79349338191933],[94.34]
Train,[88.48403937383065],[31.090000000000003]
Train,[83.53812992805872],[144.04]
Train,[104.24653548154689],[94.01]
Train,[93.82625029695527],[123.04]
Train,[101.20428008812495],[98.92]
Train,[101.72814484366857],[99.69000000000001]
Train,[106.14920802578938],[83.79]
Train,[79.80877451144315],[87.03]
Train,[94.41883049699472],[106.29]
Train,[87.7736784630712],[144.42]
Train,[81.27229522166495],[115.15]
Train,[85.12385679439271],[35.89000000000001]
Train,[100.1703396294953],[84.02]
Train,[100.11816389512211],[85.87]
Train,[88.69909467823618],[98.67]
Train,[92.11926277419663],[81.99]
Train,[105.29019951362768],[125.27]
Train,[84.70725844010356],[141.43]
Train,[89.15248082484031],[64.69]
Train,[81.01864311877354],[115.94000000000001]
Train,[77.97668725924039],[118.2]
Train,[86.90265782814974],[98.27999999999999]
Train,[98.37742139220502],[99.65]
Train,[101.90725558857557],[80.83]
Train,[100.54130763241767],[112.65]
Train,[87.03368734606669],[59.83]
Train,[100.75730863114092],[63.11]
Train,[96.4219751318591],[36.86000000000001]
Train,[85.044951294192],[118.73]
Train,[92.49333854223988],[98.12]
Train,[90.84849636330314],[67.24]
Train,[87.5315938719028],[82.19]
Train,[87.2344351533345],[77.52]
Train,[80.39444366681123],[99.86]
Train,[96.15278481488564],[120.94]
Train,[79.59799987850619],[116.34]
Train,[102.07474689479994],[102.96]
Train,[93.76656997951463],[64.4]
Train,[92.80821021026652],[109.21]
Train,[84.7535282757],[31.069999999999997]
Train,[91.64468190846084],[75.16]
Train,[84.66516493053307],[95.15]
Train,[100.10759731998873],[118.81999999999998]
Train,[86.0261683762893],[75.68]
Train,[85.39926105553423],[68.64]
Train,[91.05722768007031],[38.14]
Train,[86.65665808005383],[14.619999999999996]
Train,[99.34744998258928],[74.9]
Train,[83.55449174551843],[73.86]
Train,[77.85850436549673],[87.81]
Train,[104.70776888964753],[81.12]
Train,[96.99430683172461],[95.37]
Train,[111.32198278344033],[75.76]
Train,[91.14799670766767],[15.640000000000004]
Train,[78.47683436840305],[73.63]
Train,[82.49437016207267],[85.84]
Train,[82.27712098349997],[45.67]
Train,[88.46707580194555],[102.1]
Train,[80.92310984202526],[95.68]
Train,[103.17927674426893],[103.14]
Train,[99.41405556160836],[91.71]
Train,[87.29529122276062],[158.5]
Train,[81.60473897720365],[113.45]
Train,[90.41743251635688],[95.67]
Train,[99.59346822525802],[86.86000000000001]
Train,[84.43681163789857],[53.38]
Train,[93.10294668613788],[50.440000000000005]
Train,[100.08340444240308],[83.5]
Train,[78.87003655328799],[90.71000000000001]
Train,[93.07507981922633],[122.95]
Train,[100.59232955966975],[108.90000000000002]
Train,[84.77790260690355],[73.8]
Train,[80.70982074817779],[65.47]
Train,[105.15883388374898],[108.2]
Train,[88.04236456800987],[109.37]
Train,[80.99005166410424],[114.0]
Train,[77.80436912395362],[69.0]
Train,[94.16862222572665],[97.31]
Train,[94.16619346749047],[71.4]
Train,[80.39444366681123],[93.24]
Train,[99.83436354571649],[94.41]
Train,[93.545994441566],[49.52000000000001]
Train,[83.6932814025753],[54.35]
Train,[93.76457159721903],[79.26]
Train,[77.64175081797227],[92.76]
Train,[90.27891136583733],[94.86999999999999]
Train,[92.41651730751252],[71.98]
Train,[91.3825983638785],[82.74]
Train,[100.96774425020128],[102.19]
Train,[102.2239171435282],[103.23]
Train,[92.2357946494038],[70.12]
Train,[83.83210326018337],[44.33]
Train,[100.55989435633906],[91.27]
Train,[97.99617663049962],[94.85999999999999]
Train,[85.26062120790436],[80.05]
Train,[89.9500680447039],[102.67000000000002]
Train,[104.30283278874965],[95.74]
Train,[90.19349523716245],[67.15]
Train,[97.56963784110944],[125.91]
Train,[87.17763304468177],[105.62]
Train,[87.23523988058453],[108.7]
Train,[78.25525465134976],[101.63]
Train,[95.88244449010976],[62.830000000000005]
Train,[88.58123810998137],[115.29000000000002]
Train,[84.0245373258065],[28.849999999999998]
Train,[86.5913303865508],[104.86]
Train,[101.4248758292801],[116.96]
Train,[86.10135621343908],[125.3]
Train,[83.0068071970698],[121.32]
Train,[78.98128803298766],[75.16]
Train,[78.52758890551789],[81.68]
Train,[100.02456303380566],[112.41]
Train,[101.4032305454296],[96.82]
Train,[87.65927243218064],[35.47]
Train,[76.03365232390264],[66.35]
Train,[105.34712437837065],[118.81]
Train,[91.97510024615602],[81.53]
Train,[95.94738571272178],[44.48]
Train,[96.26298590587825],[174.58999999999997]
Train,[91.1911323872463],[96.81]
Train,[81.60874859341232],[94.34]
Train,[89.7137255714991],[34.36]
Train,[87.12291382612365],[102.53]
Train,[95.89199214181366],[116.62000000000002]
Train,[101.87791882773368],[117.03]
Train,[80.1449289825917],[93.19]
Train,[93.14321710020488],[111.38]
Train,[99.9880114471074],[103.22]
Train,[93.63455989275351],[111.94000000000001]
Train,[85.02009614301167],[111.61]
Train,[75.52866324334938],[83.33]
Train,[87.7644557493351],[26.300000000000008]
Train,[85.26338269984292],[71.01]
Train,[85.53111658516072],[135.42]
Train,[100.62072658077503],[81.13]
Train,[96.64052544984735],[115.48999999999998]
Train,[79.3740933323473],[65.14]
Train,[100.60309537150917],[110.24]
Train,[84.79400276421066],[88.32999999999998]
Train,[84.69541410727213],[33.93000000000001]
Train,[85.20797788153033],[108.20999999999998]
Train,[98.10671587178446],[116.43]
Train,[79.97827293368417],[67.33]
Train,[78.52702718930823],[76.62]
Train,[69.60445484405602],[102.12]
Train,[85.40254081274824],[78.54]
Train,[96.73869922264923],[121.72999999999999]
Train,[87.85462758408097],[78.33]
Train,[90.96592709787511],[89.87]
Train,[95.9890738136468],[86.9]
Train,[96.39441969937207],[176.40000000000003]
Train,[89.50073635814938],[90.16]
Train,[87.11703696183],[97.52]
Train,[91.9542928008845],[98.39]
Train,[75.88994167401238],[111.36]
Train,[100.79848722781732],[99.87]
Train,[102.56606639997656],[95.85]
Train,[67.73666924391395],[45.53999999999999]
Train,[90.06054179753424],[104.64]
Train,[87.27308861620523],[104.84]
Train,[91.34631820018419],[56.410000000000004]
Train,[101.07975351696366],[80.63]
Train,[100.17281575707791],[111.77999999999999]
Train,[103.37722826692769],[94.56]
Train,[101.0377365671571],[110.73]
Train,[100.77109497866216],[98.82]
Train,[86.30294814041949],[59.8]
Train,[102.09510135189434],[97.44]
Train,[96.25545795790272],[79.62]
Train,[96.47931264399033],[81.55]
Train,[86.1410078790209],[95.47]
Train,[90.00201201253422],[86.85000000000001]
Train,[103.93587207303437],[77.88]
Train,[84.05863123094927],[106.4]
Train,[88.87049657865781],[92.92]
Train,[99.5065567265245],[95.81]
Train,[97.94969953350369],[90.69]
Train,[85.02404603745235],[52.68]
Train,[80.46177271844826],[97.44]
Train,[88.76617556591235],[96.95000000000002]
Train,[105.76686566803947],[76.28]
Train,[79.60957472599036],[76.26]
Train,[103.90736130441196],[99.66]
Train,[91.43740145838235],[81.53]
Train,[93.64380093004924],[98.25]
Train,[100.5953428823969],[107.25]
Train,[98.14504613062422],[97.64]
Train,[90.46616742889483],[35.72]
Train,[77.69229570754423],[86.92]
Train,[87.35082269767788],[100.79]
Train,[99.2510949571487],[111.84999999999998]
Train,[100.72523986452151],[96.7]
Train,[90.97947301200124],[92.57]
Train,[92.86514287160826],[119.23]
Train,[91.49781821562276],[92.63999999999999]
Train,[101.0093426145536],[95.1]
Train,[90.07621619449513],[81.95]
Train,[90.33237441562113],[78.64]
Train,[92.03053635019039],[133.24]
Train,[96.41765638840874],[124.17]
Train,[100.86200026468748],[100.27]
Train,[90.20419768866599],[112.69]
Train,[91.97412467157699],[82.6]
Train,[100.49395137400658],[111.0]
Train,[98.75049661121862],[97.0]
Train,[87.39622279859381],[87.71]
Train,[93.70046652075905],[66.1]
Train,[89.56828461681233],[109.68]
Train,[100.62298874015414],[96.24]
Train,[83.13764354967854],[17.839999999999996]
Train,[86.3232509559158],[66.95]
Train,[103.42099022609925],[87.21999999999998]
Train,[96.67051333959324],[120.88]
Train,[79.3276347389909],[103.85]
Train,[84.98844986775863],[60.71]
Train,[84.86060222555817],[96.64999999999999]
Train,[91.1500074921365],[86.98999999999998]
Train,[82.44366078524686],[28.299999999999997]
Train,[94.57725690870535],[112.69]
Train,[83.00144641359307],[95.43]
Train,[94.08683593053156],[124.65]
Train,[100.7337889629402],[109.32]
Train,[84.41191100621049],[107.38]
Train,[87.80197258474904],[93.96]
Train,[87.27849128660357],[155.47]
Train,[86.32403266956064],[33.21]
Train,[99.57099880895485],[119.3]
Train,[101.17029549086197],[86.39]
Train,[90.82585109546561],[103.9]
Train,[86.9766046574954],[104.79999999999998]
Train,[100.19885438115386],[90.06]
Train,[81.84299125582332],[125.63]
Train,[85.62951705851883],[92.91]
Train,[101.49802198966047],[83.24]
Train,[96.09499090436393],[123.02]
Train,[91.52884566850784],[93.72]
Train,[89.78429478095536],[96.51000000000002]
Train,[95.21725765391585],[108.73]
Train,[84.56920201779333],[77.46]
Train,[85.47098165506222],[53.85]
Train,[101.53039663046225],[82.82]
Train,[97.22670166860698],[90.08]
Train,[91.25750078616676],[86.8]
Train,[91.1167894701809],[98.12]
Train,[96.03484443536018],[164.94]
Train,[85.60769723444824],[77.45]
Train,[97.82363752380041],[95.26]
Train,[100.15181411335283],[85.03]
Train,[91.16650501595076],[98.42999999999999]
Train,[76.9649477718971],[76.45]
Train,[94.97530514522381],[117.68]
Train,[84.79991097867853],[50.86]
Train,[91.88983197082302],[82.79]
Train,[94.40045955797252],[93.44]
Train,[84.23753547718755],[90.35]
Train,[106.73984500883182],[75.34]
Train,[84.6640517749322],[78.91]
Train,[91.7897982704304],[80.57]
Train,[90.87115851841351],[81.93]
Train,[94.39911088686539],[117.64]
Train,[92.0979631591629],[109.4]
Train,[96.227566045118],[123.05]
Train,[83.86143483781794],[18.03]
Train,[90.59637920995608],[41.62]
Train,[82.49437016207267],[81.57]
Train,[85.65902505523387],[130.73]
Train,[96.06391183656457],[88.41000000000001]
Train,[93.13803373131022],[78.95]
Train,[94.91662085435287],[30.849999999999998]
Train,[89.38228064805112],[100.33]
Train,[98.43236243990468],[78.4]
Train,[91.67380535644872],[73.32]
Train,[89.75918768252303],[43.51]
Train,[97.78094617951017],[111.5]
Train,[96.142868262596],[125.45000000000002]
Train,[92.93825092091592],[38.25]
Train,[72.2840309059386],[41.120000000000005]
Train,[93.6030614466596],[90.57]
Train,[100.08648790104135],[91.58]
Train,[91.43770508665155],[94.1]
Train,[86.51559676991826],[61.55]
Train,[96.71675679979214],[38.11999999999999]
Train,[88.3724256130309],[88.19000000000001]
Train,[104.20848623192414],[92.26]
Train,[86.35647211266958],[51.97]
Train,[96.81265317797971],[92.9]
Train,[91.50729207682616],[86.51]
Train,[89.15291739874216],[98.48]
Train,[91.47492048175778],[89.44]
Train,[80.39444366681123],[95.91000000000001]
Train,[86.23545763039706],[92.11999999999999]
Train,[92.61954458436907],[68.99]
Train,[89.84254121641094],[36.38000000000001]
Train,[99.82734397195578],[74.41]
Train,[86.55345582106119],[97.18000000000002]
Train,[96.18121850604746],[122.3]
Train,[103.17388250090626],[97.0]
Train,[100.62118789655153],[91.91]
Train,[77.44111710375918],[92.11999999999999]
Train,[87.10736324484245],[108.52000000000001]
Train,[103.86547380476266],[96.68]
Train,[78.7612151189263],[88.75]
Train,[92.988263280378],[42.33]
Train,[86.27158858385107],[87.92]
Train,[100.66159465178521],[80.83]
Train,[86.83279425397295],[80.22]
Train,[89.41811656850217],[78.0]
Train,[87.66792355860198],[125.73]
Train,[95.74148108225593],[176.02]
Train,[64.52864265895104],[93.33]
Train,[109.24085798624101],[89.39]
Train,[83.72357601504626],[79.4]
Train,[99.05022464926188],[85.17]
Train,[101.24072700837809],[83.69]
Train,[96.23815553695606],[172.87]
Train,[105.95333777986166],[110.36]
Train,[100.0322774212258],[104.2]
Train,[92.0010392179696],[106.61]
Train,[100.7833382398336],[86.52]
Train,[104.05417843066937],[93.30999999999999]
Train,[96.33175653044941],[85.78]
Train,[95.5963269494062],[126.07]
Train,[80.84816546739988],[64.07]
Train,[105.51712218002426],[94.47]
Train,[87.00302980661584],[98.17]
Train,[80.72023630733723],[66.91]
Train,[91.22200275287811],[57.25]
Train,[87.1940859648094],[60.77]
Train,[100.91222124494023],[113.7]
Train,[92.03998271511365],[85.86]
Train,[91.44252087371264],[79.46]
Train,[85.38240428608908],[80.34]
Train,[94.48904961588657],[63.41]
Train,[96.38788821675975],[95.02000000000001]
Train,[93.44090279968091],[93.55]
Train,[94.75899990638608],[99.1]
Train,[77.91881574141318],[77.64]
Train,[83.00042056262082],[67.43]
Train,[88.77926515420145],[98.56999999999998]
Train,[85.68414293028823],[66.72]
Train,[92.6301007778377],[108.46]
Train,[85.45557637147485],[78.79]
Train,[86.6895769113397],[97.15]
Train,[80.45832087109014],[76.58]
Train,[78.96291466309962],[68.15]
Train,[94.12151824454442],[108.92]
Train,[86.7685329406004],[31.01000000000001]
Train,[92.54301535075146],[88.91]
Train,[99.37622566636183],[105.75]
Train,[102.81341897252577],[113.77]
Train,[87.38024162766251],[94.26]
Train,[83.22169203506776],[50.2]
Train,[96.77046270165657],[176.85]
Train,[85.28265727412264],[59.8]
Train,[87.48712850629161],[22.44000000000001]
Train,[97.8454705769284],[173.93]
Train,[91.50189384519999],[95.8]
Train,[75.36642019692889],[86.17]
Train,[85.36793856513255],[81.74]
Train,[93.96168537160564],[89.87]
Train,[98.22343980415089],[104.04]
Train,[83.4904701146959],[105.54999999999998]
Train,[79.874120190412],[58.96]
Train,[100.69956853029537],[111.26]
Train,[95.1535709442898],[94.18999999999998]
Train,[85.95478249266971],[61.22]
Train,[101.33068929255367],[73.14]
Train,[96.75976697018058],[95.17000000000002]
Train,[86.29499759651195],[131.96]
Train,[80.8279340113089],[91.85]
Train,[94.35678648974935],[75.5]
Train,[77.32357185805793],[77.04]
Train,[88.94848239339206],[93.18]
Train,[90.13943294731749],[119.12]
Train,[93.78440298002681],[130.17]
Train,[92.94954042703526],[125.6]
Train,[85.27767849926998],[26.95]
Train,[89.05166008998471],[102.13999999999999]
Train,[89.35458148509251],[113.21]
Train,[103.52130677783889],[93.28]
Train,[95.13488222786238],[36.58]
Train,[101.60034515542993],[103.66]
Train,[75.1033721717514],[86.08]
Train,[81.64061440422176],[111.62999999999998]
Train,[88.1724649216673],[155.37]
Train,[102.07414091589898],[81.59]
Train,[86.514732966095],[78.08]
Train,[100.13373707791051],[83.47]
Train,[99.544955127589],[103.54]
Train,[96.28332224350831],[121.7]
Train,[102.52889441546658],[112.83000000000001]
Train,[86.61248442569058],[96.19]
Train,[93.84255643504994],[68.88]
Train,[100.36325699280961],[119.64]
Train,[78.06063139136107],[66.24]
Train,[93.18522617166286],[95.06]
Train,[104.05223584350878],[94.12]
Train,[99.35928481283455],[94.14]
Train,[81.72901635859746],[98.23]
Train,[85.88966763797202],[145.85]
Train,[90.71131122552153],[107.63000000000001]
Train,[89.61285847555068],[85.38]
Train,[85.25420229645528],[79.75]
