Data,Predicted,Reference
Train,[96.75175345864348],[167.90999999999997]
Train,[80.15374482435116],[79.95]
Train,[94.9837989840935],[62.32]
Train,[91.0350334613184],[84.8]
Train,[109.8072156290433],[75.7]
Train,[105.65153052115956],[117.83]
Train,[96.175006117138],[114.83000000000001]
Train,[89.85691779782704],[38.26]
Train,[97.55283931398885],[89.38000000000001]
Train,[66.44385703135795],[82.97]
Train,[93.37395425838511],[102.72]
Train,[96.61446599047603],[96.07]
Train,[92.02754389860657],[84.61]
Train,[84.82757963348782],[115.94000000000001]
Train,[91.61913448816867],[97.08999999999999]
Train,[112.6111325179936],[90.42000000000002]
Train,[92.59093740611068],[51.72999999999999]
Train,[95.73367817255843],[116.36]
Train,[99.35635520870014],[41.31000000000001]
Train,[96.08711507491918],[87.81]
Train,[61.14196234329176],[46.37]
Train,[93.25639894982517],[60.940000000000005]
Train,[65.16990960145414],[69.17]
Train,[102.903044522478],[74.61]
Train,[94.63980015017707],[163.47]
Train,[83.48468444440552],[25.86]
Train,[91.31544238020277],[118.91000000000001]
Train,[95.3826070770425],[78.47]
Train,[89.74914594523665],[28.049999999999997]
Train,[83.52914044895213],[98.71999999999998]
Train,[87.63636266150499],[106.08]
Train,[98.0453689692397],[68.06]
Train,[82.01397151809543],[107.97]
Train,[93.57351692612772],[116.67]
Train,[87.89847428332197],[90.04]
Train,[98.96602071868747],[87.44999999999999]
Train,[94.90335584710688],[36.48]
Train,[93.36760505755636],[42.79]
Train,[87.93814468904388],[110.34]
Train,[97.61884715152445],[109.10999999999999]
Train,[93.43332021856634],[120.28]
Train,[104.6459470988508],[86.31]
Train,[86.99745077822382],[75.03]
Train,[94.58048624708081],[156.97]
Train,[96.94637895527137],[101.87]
Train,[99.80520586814947],[93.5]
Train,[85.8842394432754],[103.54]
Train,[63.21196023697536],[75.79]
Train,[116.77440756647876],[100.88000000000001]
Train,[88.32097184753523],[112.13]
Train,[66.34744829036154],[98.83]
Train,[85.38111656047244],[70.36]
Train,[117.67343196129764],[114.30999999999999]
Train,[86.50361430887588],[78.91]
Train,[111.43448371132568],[87.34]
Train,[75.59594389274973],[98.93999999999998]
Train,[93.07434589153017],[78.51]
Train,[88.4576857406165],[36.52]
Train,[105.39594496894851],[87.02]
Train,[94.11233865450076],[80.2]
Train,[93.66330043206939],[77.7]
Train,[85.6012944105977],[79.87]
Train,[73.26678234611101],[89.87]
Train,[92.7076937937319],[81.5]
Train,[103.96994376926305],[79.89]
Train,[92.33407924129203],[140.62]
Train,[89.9076701857129],[125.52]
Train,[96.23584799272591],[34.74999999999999]
Train,[102.41285495900418],[91.95]
Train,[91.61917503462185],[64.26]
Train,[91.19092068687638],[125.72]
Train,[95.88131654541853],[116.66]
Train,[113.26326419929984],[85.77]
Train,[104.82756129319333],[99.12]
Train,[71.57353302850917],[90.1]
Train,[90.73404846257958],[54.27]
Train,[102.8169048451061],[91.06999999999998]
Train,[97.39065505001977],[89.30000000000001]
Train,[87.86585418622946],[122.3]
Train,[93.40057059037062],[101.58]
Train,[71.71850266135496],[93.1]
Train,[99.5659736853821],[99.79]
Train,[95.33346033631236],[140.91]
Train,[99.41238808580468],[87.30000000000001]
Train,[101.24426177215982],[51.26]
Train,[103.15827099448065],[85.1]
Train,[103.81069175725844],[66.84]
Train,[113.4417035162488],[77.59]
Train,[96.26301682245754],[164.14]
Train,[98.0058031812405],[37.84]
Train,[126.103856144367],[86.47999999999999]
Train,[98.28483434864681],[118.9]
Train,[71.03845839716686],[94.51000000000002]
Train,[96.95805598021724],[24.310000000000002]
Train,[60.870165983627174],[98.32]
Train,[89.28141460161848],[71.95]
Train,[93.01668381732276],[87.89999999999999]
Train,[105.54800541792677],[89.28]
Train,[92.19163449699072],[90.83]
Train,[110.97450645489],[85.99]
Train,[102.8008128934205],[77.24]
Train,[74.78450940671661],[99.8]
Train,[81.1347808253585],[60.24000000000001]
Train,[96.96679488850982],[69.17]
Train,[97.47649406314659],[87.88999999999999]
Train,[90.84746105137081],[26.030000000000005]
Train,[92.01349934617086],[92.66]
Train,[80.75615466721936],[78.62]
Train,[86.69949064438583],[82.35]
Train,[89.27825851859929],[90.52]
Train,[104.2327162619091],[106.16]
Train,[94.79220126411457],[115.58]
Train,[89.92007955200314],[91.99]
Train,[92.99739703613456],[177.24]
Train,[96.90630981797571],[40.56999999999999]
Train,[98.41507587298837],[97.62000000000002]
Train,[85.32178911272922],[112.77]
Train,[101.21000931008669],[122.85]
Train,[87.18395827031902],[71.17]
Train,[82.63135107314989],[135.6]
Train,[117.2035908829265],[100.32]
Train,[100.58997530584837],[106.57]
Train,[96.22150937494736],[149.58]
Train,[98.95346774054636],[95.15]
Train,[85.53185323111681],[68.67]
Train,[114.99804128913716],[92.36]
Train,[102.7223450592698],[102.61]
Train,[97.00379983987895],[106.94]
Train,[86.2919910018487],[129.78]
Train,[92.76899867484386],[85.31]
Train,[91.91413137701022],[127.01000000000002]
Train,[89.19305946372437],[80.59]
Train,[90.01876405490515],[69.83]
Train,[95.55010861446193],[77.03]
Train,[85.92067751672595],[68.01]
Train,[80.82399613061541],[94.23]
Train,[110.41309840980756],[76.18]
Train,[84.63365043591746],[111.78999999999999]
Train,[97.04749236387894],[124.83]
Train,[108.60655353848885],[90.38]
Train,[96.0040100828604],[115.01]
Train,[74.54246468461426],[95.34]
Train,[90.23937378960832],[66.26]
Train,[96.41574306705941],[140.38]
Train,[103.01371399421946],[89.13]
Train,[78.85609810050407],[94.02]
Train,[86.74144423821056],[94.54]
Train,[100.0565466881821],[103.54]
Train,[95.82818532046579],[101.03000000000002]
Train,[97.8235393909225],[58.4]
Train,[101.16005577008272],[91.35]
Train,[95.1713864147574],[67.72]
Train,[97.6745517718102],[69.36]
Train,[95.64375561162443],[98.89]
Train,[95.04287161840375],[91.73999999999998]
Train,[93.9215141715703],[75.29]
Train,[75.89708972413885],[94.58]
Train,[110.07557572350956],[96.93999999999998]
Train,[91.11388601636882],[101.36]
Train,[94.52468929655606],[105.89]
Train,[107.01107855804152],[90.71000000000001]
Train,[105.81666362859667],[97.26]
Train,[104.86503804372236],[54.53]
Train,[95.62163244148829],[106.04]
Train,[90.0620080699342],[95.57]
Train,[96.94868602915192],[74.01]
Train,[98.49005768545065],[102.49]
Train,[118.83220396534662],[77.12]
Train,[87.94838953442715],[49.31]
Train,[92.74442008587539],[101.71]
Train,[112.15838688634652],[83.99]
Train,[90.43104178124648],[122.03000000000002]
Train,[99.74520639542399],[94.74]
Train,[93.95980903127375],[93.72]
Train,[97.35578504142248],[107.41000000000001]
Train,[92.5229891403571],[80.42]
Train,[107.96666378761806],[99.86]
Train,[62.98028691869446],[61.77]
Train,[97.56990401533567],[28.629999999999995]
Train,[88.31022649168149],[81.25]
Train,[90.39801760145409],[28.95]
Train,[100.81795807303413],[100.55]
Train,[111.10478781520254],[85.57]
Train,[64.01443716399493],[62.349999999999994]
Train,[57.92164730165104],[47.14000000000001]
Train,[94.09811706452167],[68.49]
Train,[100.24850734171346],[93.47]
Train,[92.75634000705135],[85.28]
Train,[93.76527114334652],[95.42]
Train,[92.97094469925891],[91.44]
Train,[94.95363476727859],[53.31]
Train,[84.48111212411861],[123.85]
Train,[109.31262161801583],[81.16]
Train,[94.66993863891558],[37.080000000000005]
Train,[84.62433969997697],[13.069999999999999]
Train,[76.20610617185082],[125.03]
Train,[87.73691764627338],[99.03000000000002]
Train,[105.02845388736327],[88.31]
Train,[86.85892295202598],[86.76999999999998]
Train,[105.56624888646404],[124.34]
Train,[98.66776679882236],[141.03]
Train,[95.34846097351014],[47.97]
Train,[98.2458557253691],[80.63]
Train,[93.91649255331569],[75.63]
Train,[104.59841056163451],[85.82]
Train,[104.32893322010051],[104.95]
Train,[96.15225896199357],[52.87]
Train,[74.23633121200233],[98.05999999999999]
Train,[98.00061469000129],[153.63]
Train,[94.28155734393597],[74.05]
Train,[110.11829227637024],[85.16]
Train,[103.04398126508346],[102.87]
Train,[99.65672740148246],[73.92]
Train,[100.31276579884778],[93.39000000000001]
Train,[86.96894615111688],[145.17]
Train,[106.90285849801029],[90.81]
Train,[98.09867209093568],[47.07]
Train,[110.20573043216194],[109.55999999999999]
Train,[99.58861837442991],[106.65]
Train,[82.67907602270664],[74.5]
Train,[102.1759244978978],[104.57]
Train,[74.89069708511194],[102.76]
Train,[109.26472499892543],[77.58]
Train,[99.89623557558082],[83.51]
Train,[86.2250089905717],[107.81]
Train,[93.56858505616722],[56.18]
Train,[105.20824417707418],[85.4]
Train,[106.32598262827864],[112.22999999999999]
Train,[94.0108668799123],[26.330000000000002]
Train,[86.11299855029229],[84.35]
Train,[90.1418172318641],[91.47]
Train,[104.11920983530813],[92.56]
Train,[77.29248221488905],[97.91000000000001]
Train,[95.38282653065349],[99.36]
Train,[91.51758544284762],[22.300000000000004]
Train,[95.23663026795622],[28.040000000000003]
Train,[92.31813368457858],[113.6]
Train,[81.72763555407711],[74.46]
Train,[101.98189598042299],[101.57]
Train,[101.40280097415128],[92.45]
Train,[85.52481562634622],[38.34000000000001]
Train,[98.92978027317515],[103.01]
Train,[93.57736493387753],[88.0]
Train,[91.36578117495169],[25.980000000000004]
Train,[94.40458155391457],[50.58]
Train,[93.63776025882379],[99.74]
Train,[92.58869395058922],[114.73]
Train,[91.9683842642803],[155.47]
Train,[98.03180322608867],[66.04]
Train,[99.30061377280624],[97.99]
Train,[103.84843605926609],[107.32999999999998]
Train,[87.83701236874728],[91.86]
Train,[85.55612582568806],[85.31]
Train,[93.59218832574417],[90.43000000000002]
Train,[86.39158109080593],[125.85]
Train,[77.9597694718773],[106.31]
Train,[98.04001371235951],[123.18]
Train,[92.88810602638748],[98.93]
Train,[96.10476571500962],[157.66]
Train,[74.90594948937674],[36.82000000000001]
Train,[93.1207076202803],[149.82]
Train,[98.2291872691518],[140.79]
Train,[92.96062940125798],[176.23000000000002]
Train,[95.73367817255843],[117.68]
Train,[85.15291315533455],[94.34]
Train,[94.36960199504051],[31.090000000000003]
Train,[68.7360953683236],[144.04]
Train,[91.62142933886417],[94.01]
Train,[99.01537852606019],[123.04]
Train,[93.76005502571654],[98.92]
Train,[103.68406218140319],[99.69000000000001]
Train,[95.08026040618363],[83.79]
Train,[76.3426709399022],[87.03]
Train,[118.78888084788899],[106.29]
Train,[100.94325322589222],[144.42]
Train,[88.4969693534512],[115.15]
Train,[87.42622284933366],[35.89000000000001]
Train,[83.35983242760346],[84.02]
Train,[103.46543401616965],[85.87]
Train,[116.41430845789843],[98.67]
Train,[97.55692556064021],[81.99]
Train,[91.63499203559257],[125.27]
Train,[97.92420795329902],[141.43]
Train,[106.30760702176963],[64.69]
Train,[84.81232982607476],[115.94000000000001]
Train,[99.74125332040845],[118.2]
Train,[74.7281847891755],[98.27999999999999]
Train,[100.44786152914],[99.65]
Train,[82.7297508972543],[80.83]
Train,[92.88406734909631],[112.65]
Train,[92.13900950571654],[59.83]
Train,[92.90455271082836],[63.11]
Train,[97.45569557946038],[36.86000000000001]
Train,[97.10511287562034],[118.73]
Train,[87.22573038924826],[98.12]
Train,[84.0217656234217],[67.24]
Train,[101.00942134139895],[82.19]
Train,[102.20363824712385],[77.52]
Train,[95.38282653065349],[99.86]
Train,[90.11299370072207],[120.94]
Train,[87.17114580880158],[116.34]
Train,[98.72362376353078],[102.96]
Train,[85.41049735153196],[64.4]
Train,[95.23244138930518],[109.21]
Train,[85.89555040913163],[31.069999999999997]
Train,[88.04662232308048],[75.16]
Train,[100.18714218690523],[95.15]
Train,[91.4840998227086],[118.81999999999998]
Train,[92.53031562516391],[75.68]
Train,[96.9582907252254],[68.64]
Train,[95.02139541486379],[38.14]
Train,[89.56380571931298],[14.619999999999996]
Train,[83.97310517473801],[74.9]
Train,[90.52546804136824],[73.86]
Train,[95.68290739540485],[87.81]
Train,[74.10914254403924],[81.12]
Train,[105.45158497505857],[95.37]
Train,[110.69534585427407],[75.76]
Train,[93.20720767939606],[15.640000000000004]
Train,[95.39409797319007],[73.63]
Train,[85.99180098834897],[85.84]
Train,[104.59994269752616],[45.67]
Train,[69.69042153361711],[102.1]
Train,[82.21111354395399],[95.68]
Train,[95.33132386073439],[103.14]
Train,[102.13872303112802],[91.71]
Train,[89.2350031312352],[158.5]
Train,[84.85243723542472],[113.45]
Train,[99.57528845481022],[95.67]
Train,[90.97044087652557],[86.86000000000001]
Train,[91.12003524686378],[53.38]
Train,[85.61159444198232],[50.440000000000005]
Train,[92.70336487630541],[83.5]
Train,[89.24510969903834],[90.71000000000001]
Train,[93.62577680550149],[122.95]
Train,[85.60832434440383],[108.90000000000002]
Train,[96.77773784954137],[73.8]
Train,[106.30031746125408],[65.47]
Train,[95.50845844074759],[108.2]
Train,[83.4880616613438],[109.37]
Train,[86.31595155452028],[114.0]
Train,[71.75918275977719],[69.0]
Train,[106.27964263529606],[97.31]
Train,[88.76131394018118],[71.4]
Train,[95.38282653065349],[93.24]
Train,[86.0673972804355],[94.41]
Train,[93.54383015071727],[49.52000000000001]
Train,[83.8759102469841],[54.35]
Train,[81.84497562965576],[79.26]
Train,[79.0391641950894],[92.76]
Train,[99.37371662493729],[94.86999999999999]
Train,[93.09104245570109],[71.98]
Train,[96.23686131648566],[82.74]
Train,[97.2426524645961],[102.19]
Train,[98.14612918053976],[103.23]
Train,[90.49351773053407],[70.12]
Train,[90.50443353618637],[44.33]
Train,[95.03287693615121],[91.27]
Train,[118.55232559726215],[94.85999999999999]
Train,[95.80904417335995],[80.05]
Train,[100.29531352258316],[102.67000000000002]
Train,[103.46218181008093],[95.74]
Train,[92.44085380397631],[67.15]
Train,[91.23115692531763],[125.91]
Train,[107.01833190660348],[105.62]
Train,[95.15199725781271],[108.7]
Train,[84.87010130669472],[101.63]
Train,[96.47584123431342],[62.830000000000005]
Train,[97.29978718132192],[115.29000000000002]
Train,[88.48061200263281],[28.849999999999998]
Train,[83.95084714784979],[104.86]
Train,[92.62444172221433],[116.96]
Train,[90.62838728649561],[125.3]
Train,[61.48293528039997],[121.32]
Train,[88.88331400196492],[75.16]
Train,[97.12604346224894],[81.68]
Train,[83.13186722599895],[112.41]
Train,[101.67560950499568],[96.82]
Train,[91.40433150117225],[35.47]
Train,[73.25205868834074],[66.35]
Train,[92.94291433895265],[118.81]
Train,[91.33792796616656],[81.53]
Train,[89.47619831258149],[44.48]
Train,[92.22036170887954],[174.58999999999997]
Train,[84.83012628222893],[96.81]
Train,[80.61682318213698],[94.34]
Train,[92.8164779674018],[34.36]
Train,[76.2439622496979],[102.53]
Train,[98.04762797336565],[116.62000000000002]
Train,[95.73367817255843],[117.03]
Train,[101.34562091224313],[93.19]
Train,[90.95328225836114],[111.38]
Train,[91.07096361017332],[103.22]
Train,[97.88746331474643],[111.94000000000001]
Train,[100.32434529788725],[111.61]
Train,[106.49693802333367],[83.33]
Train,[92.06167728611325],[26.300000000000008]
Train,[102.903044522478],[71.01]
Train,[96.27859175576994],[135.42]
Train,[87.82713972455755],[81.13]
Train,[101.02077368742125],[115.48999999999998]
Train,[87.22297190587251],[65.14]
Train,[86.21768619591356],[110.24]
Train,[85.44951594152951],[88.32999999999998]
Train,[95.18222181883043],[33.93000000000001]
Train,[93.21103597465734],[108.20999999999998]
Train,[89.43094420690004],[116.43]
Train,[67.40882297729065],[67.33]
Train,[97.98014871972238],[76.62]
Train,[82.59010094789433],[102.12]
Train,[101.47591122429402],[78.54]
Train,[99.04999688975572],[121.72999999999999]
Train,[94.1505528553546],[78.33]
Train,[104.78782678719338],[89.87]
Train,[93.23032953408016],[86.9]
Train,[92.98417891061685],[176.40000000000003]
Train,[90.23207307895537],[90.16]
Train,[87.4273086447022],[97.52]
Train,[100.72499734177758],[98.39]
Train,[86.8670611914872],[111.36]
Train,[87.73691764627338],[99.87]
Train,[76.24520852489569],[95.85]
Train,[96.93196656256238],[45.53999999999999]
Train,[87.64621773669165],[104.64]
Train,[86.31604063376321],[104.84]
Train,[96.67349906435547],[56.410000000000004]
Train,[86.57672785051619],[80.63]
Train,[82.41122447624478],[111.77999999999999]
Train,[103.97496224022076],[94.56]
Train,[86.7488931875864],[110.73]
Train,[88.60277562623722],[98.82]
Train,[61.20524131026675],[59.8]
Train,[96.35348866078343],[97.44]
Train,[89.52201432557318],[79.62]
Train,[93.13943145281905],[81.55]
Train,[74.27992614739148],[95.47]
Train,[100.3886387062282],[86.85000000000001]
Train,[90.43111094716274],[77.88]
Train,[91.30827264092753],[106.4]
Train,[93.16902490470942],[92.92]
Train,[92.63867947471013],[95.81]
Train,[97.11442212528705],[90.69]
Train,[91.22121891165986],[52.68]
Train,[96.42254778510247],[97.44]
Train,[101.561024784811],[96.95000000000002]
Train,[117.596185196254],[76.28]
Train,[87.50983955340864],[76.26]
Train,[85.61542949130632],[99.66]
Train,[99.9780436534157],[81.53]
Train,[98.84482625811049],[98.25]
Train,[94.41339645907007],[107.25]
Train,[93.71961887392466],[97.64]
Train,[86.25499819673423],[35.72]
Train,[80.7942331825936],[86.92]
Train,[101.9911163445194],[100.79]
Train,[86.16910827036523],[111.84999999999998]
Train,[93.47755606982342],[96.7]
Train,[102.35752369213441],[92.57]
Train,[94.72876658682628],[119.23]
Train,[88.50398457596748],[92.63999999999999]
Train,[99.46795843902542],[95.1]
Train,[101.75204128740819],[81.95]
Train,[93.46357833685059],[78.64]
Train,[96.65534384234853],[133.24]
Train,[90.65540769656405],[124.17]
Train,[114.58067293097238],[100.27]
Train,[88.22090534830473],[112.69]
Train,[94.75578764011448],[82.6]
Train,[97.89670000068824],[111.0]
Train,[87.7382402043409],[97.0]
Train,[95.69012441695992],[87.71]
Train,[89.58452404604091],[66.1]
Train,[80.82152810066295],[109.68]
Train,[87.08089543491673],[96.24]
Train,[83.88210670713845],[17.839999999999996]
Train,[62.744659180589665],[66.95]
Train,[103.66475329760947],[87.21999999999998]
Train,[90.58779481179253],[120.88]
Train,[98.15952281677957],[103.85]
Train,[100.02919461016513],[60.71]
Train,[73.91656774194625],[96.64999999999999]
Train,[105.15814274405676],[86.98999999999998]
Train,[84.89489585477209],[28.299999999999997]
Train,[95.35058111742639],[112.69]
Train,[77.27542561911575],[95.43]
Train,[86.68685672353249],[124.65]
Train,[98.30538512209208],[109.32]
Train,[91.1013103047989],[107.38]
Train,[73.45917997029362],[93.96]
Train,[97.13797871030718],[155.47]
Train,[90.18628049533064],[33.21]
Train,[91.07835168945533],[119.3]
Train,[88.26206084049129],[86.39]
Train,[87.62284498941595],[103.9]
Train,[80.08991387664196],[104.79999999999998]
Train,[87.39366493471908],[90.06]
Train,[66.87928173164224],[125.63]
Train,[81.45309021416563],[92.91]
Train,[89.031894855238],[83.24]
Train,[90.29357561321982],[123.02]
Train,[112.7891150100998],[93.72]
Train,[66.82412037191371],[96.51000000000002]
Train,[84.62497008726737],[108.73]
Train,[101.14844317498063],[77.46]
Train,[97.99290656053782],[53.85]
Train,[98.40296120033234],[82.82]
Train,[85.11152436839457],[90.08]
Train,[105.54476573568587],[86.8]
Train,[96.11865256530463],[98.12]
Train,[92.84056574969888],[164.94]
Train,[99.36363683299592],[77.45]
Train,[123.08989009057939],[95.26]
Train,[88.57562012201541],[85.03]
Train,[88.74824773309187],[98.42999999999999]
Train,[96.71393334496369],[76.45]
Train,[96.72860752291074],[117.68]
Train,[89.39883662676736],[50.86]
Train,[93.49806300691284],[82.79]
Train,[86.70646264207099],[93.44]
Train,[97.27967962229452],[90.35]
Train,[76.02032371799018],[75.34]
Train,[92.96142986426216],[78.91]
Train,[103.23196270657049],[80.57]
Train,[102.29850427583015],[81.93]
Train,[95.43581345765],[117.64]
Train,[100.79583015937894],[109.4]
Train,[90.22026654524389],[123.05]
Train,[84.97068696780613],[18.03]
Train,[86.47433638298146],[41.62]
Train,[85.99180098834897],[81.57]
Train,[102.72073451934209],[130.73]
Train,[91.08552962449073],[88.41000000000001]
Train,[112.49221303684322],[78.95]
Train,[97.17500098548489],[30.849999999999998]
Train,[112.69113179241016],[100.33]
Train,[94.30571599492266],[78.4]
Train,[105.74688599196666],[73.32]
Train,[87.6321216976838],[43.51]
Train,[94.19051308877431],[111.5]
Train,[88.96015839870265],[125.45000000000002]
Train,[96.30271040082025],[38.25]
Train,[99.78082485500897],[41.120000000000005]
Train,[88.3314833541507],[90.57]
Train,[96.85286021246785],[91.58]
Train,[105.73775667064524],[94.1]
Train,[91.64728219401424],[61.55]
Train,[98.89401436404066],[38.11999999999999]
Train,[98.44873845342222],[88.19000000000001]
Train,[101.59435162814559],[92.26]
Train,[91.54548490816326],[51.97]
Train,[99.01889115784246],[92.9]
Train,[100.50884694080041],[86.51]
Train,[118.83686152355847],[98.48]
Train,[102.2185463509663],[89.44]
Train,[95.38282653065349],[95.91000000000001]
Train,[94.54700635348199],[92.11999999999999]
Train,[87.28527534368655],[68.99]
Train,[94.33488447874305],[36.38000000000001]
Train,[110.65975850233554],[74.41]
Train,[74.87548160529475],[97.18000000000002]
Train,[97.1857716170652],[122.3]
Train,[102.41657972043053],[97.0]
Train,[113.81091202464061],[91.91]
Train,[102.69542785149933],[92.11999999999999]
Train,[103.76005414234342],[108.52000000000001]
Train,[92.76899867484386],[96.68]
Train,[98.03107779655728],[88.75]
Train,[93.45138036928132],[42.33]
Train,[105.91439580573599],[87.92]
Train,[89.52801665472214],[80.83]
Train,[85.53927891985778],[80.22]
Train,[97.0979424862606],[78.0]
Train,[88.10764565371763],[125.73]
Train,[92.26704639394717],[176.02]
Train,[90.09508649572385],[93.33]
Train,[116.31819742288712],[89.39]
Train,[72.4406981882244],[79.4]
Train,[86.98950365062022],[85.17]
Train,[98.2213852173757],[83.69]
Train,[92.3627151631395],[172.87]
Train,[94.36003359317426],[110.36]
Train,[92.92591380848299],[104.2]
Train,[100.48049929851992],[106.61]
Train,[87.39638989028515],[86.52]
Train,[92.22232499714222],[93.30999999999999]
Train,[93.70345148003386],[85.78]
Train,[86.29072922753784],[126.07]
Train,[111.04689966318017],[64.07]
Train,[88.09054208692014],[94.47]
Train,[73.48900002768805],[98.17]
Train,[97.66923466198685],[66.91]
Train,[89.66779622462774],[57.25]
Train,[91.47103773102387],[60.77]
Train,[93.48491374201323],[113.7]
Train,[96.40649400411718],[85.86]
Train,[88.28730463276408],[79.46]
Train,[93.40538985132433],[80.34]
Train,[84.69693143831762],[63.41]
Train,[81.9045754709878],[95.02000000000001]
Train,[93.56968515919263],[93.55]
Train,[97.01443247220514],[99.1]
Train,[93.36651720839669],[77.64]
Train,[89.81147913415685],[67.43]
Train,[78.22514453701564],[98.56999999999998]
Train,[61.519802159461655],[66.72]
Train,[93.58618380114473],[108.46]
Train,[81.41874491354561],[78.79]
Train,[74.02343296899072],[97.15]
Train,[104.05247266246302],[76.58]
Train,[69.2847533002871],[68.15]
Train,[119.75605891121712],[108.92]
Train,[87.80471463333424],[31.01000000000001]
Train,[98.6225439643244],[88.91]
Train,[97.82405312907963],[105.75]
Train,[100.43775748120223],[113.77]
Train,[102.91425314075143],[94.26]
Train,[88.86120280310443],[50.2]
Train,[93.51817270435673],[176.85]
Train,[98.59819948021556],[59.8]
Train,[91.41392694209118],[22.44000000000001]
Train,[96.45509681113222],[173.93]
Train,[89.9182962265987],[95.8]
Train,[86.1236303054937],[86.17]
Train,[92.83405372699215],[81.74]
Train,[92.82614338474139],[89.87]
Train,[94.82687462285755],[104.04]
Train,[83.18777933445543],[105.54999999999998]
Train,[89.92020058879655],[58.96]
Train,[96.6330402745657],[111.26]
Train,[89.18042880037922],[94.18999999999998]
Train,[98.72668904136943],[61.22]
Train,[94.30954321209401],[73.14]
Train,[104.68422733022896],[95.17000000000002]
Train,[96.84452134849883],[131.96]
Train,[107.04406494730195],[91.85]
Train,[93.84327261026986],[75.5]
Train,[108.16803085629637],[77.04]
Train,[94.46976243266421],[93.18]
Train,[108.65033180582],[119.12]
Train,[97.15912089796703],[130.17]
Train,[96.81695713322149],[125.6]
Train,[91.06838337672374],[26.95]
Train,[75.92209264662509],[102.13999999999999]
Train,[98.75299663404648],[113.21]
Train,[103.7325705687591],[93.28]
Train,[96.90352591284898],[36.58]
Train,[84.28359725335793],[103.66]
Train,[85.54487767280185],[86.08]
Train,[87.63198483278512],[111.62999999999998]
Train,[96.06995216198236],[155.37]
Train,[83.43118063836162],[81.59]
Train,[83.15948032929785],[78.08]
Train,[95.39195117175507],[83.47]
Train,[82.74611899061988],[103.54]
Train,[90.17880190792928],[121.7]
Train,[102.43531445328405],[112.83000000000001]
Train,[77.4493569296524],[96.19]
Train,[93.6807385464253],[68.88]
Train,[95.62809249192745],[119.64]
Train,[87.57248230357507],[66.24]
Train,[101.8039019913345],[95.06]
Train,[91.95369663202737],[94.12]
Train,[85.84840534905479],[94.14]
Train,[61.61494966599476],[98.23]
Train,[87.62242863493705],[145.85]
Train,[108.85150530719264],[107.63000000000001]
Train,[102.97906534605427],[85.38]
