Data,Predicted,Reference
Train,[94.1918360196163],[130.86]
Train,[89.87434681192642],[66.62]
Train,[93.53277896567118],[167.90999999999997]
Train,[100.47264767340984],[79.95]
Train,[83.19092333955784],[62.32]
Train,[95.73355636408985],[84.8]
Train,[95.8743802250231],[75.7]
Train,[103.22687449759191],[117.83]
Train,[94.76643958086862],[114.83000000000001]
Train,[90.33541490377824],[38.26]
Train,[94.9445132866855],[89.38000000000001]
Train,[97.26298180089125],[82.97]
Train,[96.08613824137447],[102.72]
Train,[92.92099031616571],[96.07]
Train,[92.09068603580191],[84.61]
Train,[100.24491938596577],[115.94000000000001]
Train,[99.70496433199773],[97.08999999999999]
Train,[94.48579343507161],[90.42000000000002]
Train,[94.40198112430265],[51.72999999999999]
Train,[95.01888822364519],[116.36]
Train,[82.17931553282804],[41.31000000000001]
Train,[94.86938766716523],[87.81]
Train,[81.84357334877335],[46.37]
Train,[92.74487924803366],[60.940000000000005]
Train,[87.54387525858355],[69.17]
Train,[93.97585106304417],[74.61]
Train,[93.10254547822993],[163.47]
Train,[86.19069729267522],[25.86]
Train,[95.23851668259212],[118.91000000000001]
Train,[99.59582705748494],[78.47]
Train,[91.54088537225724],[28.049999999999997]
Train,[95.19749248016464],[98.71999999999998]
Train,[95.29489935938668],[106.08]
Train,[94.34261190324523],[68.06]
Train,[87.53844137894114],[107.97]
Train,[95.20668759569922],[116.67]
Train,[97.46921968682629],[90.04]
Train,[94.57410273031051],[87.44999999999999]
Train,[90.39035157432981],[36.48]
Train,[91.40335299480012],[42.79]
Train,[95.95064967030801],[110.34]
Train,[94.55620486372148],[109.10999999999999]
Train,[95.34402705183895],[120.28]
Train,[87.06288867160606],[86.31]
Train,[104.42458733343895],[75.03]
Train,[89.16621166897234],[156.97]
Train,[94.63347271791186],[101.87]
Train,[101.67180711743116],[93.5]
Train,[89.34295523431452],[103.54]
Train,[86.4049951456638],[75.79]
Train,[97.02796817274255],[100.88000000000001]
Train,[89.67968527100233],[112.13]
Train,[102.24484772338455],[98.83]
Train,[88.93439433368555],[70.36]
Train,[97.1132017958866],[114.30999999999999]
Train,[95.25608134959027],[78.91]
Train,[65.56994170980856],[87.34]
Train,[94.69036286639381],[98.93999999999998]
Train,[98.71220758863392],[78.51]
Train,[89.86225403201756],[36.52]
Train,[86.99191849364337],[87.02]
Train,[102.87135953770255],[80.2]
Train,[100.00160192144968],[77.7]
Train,[88.67913649181061],[79.87]
Train,[112.42260687668285],[89.87]
Train,[95.66550079303813],[81.5]
Train,[101.65389755739227],[79.89]
Train,[95.11843537030367],[140.62]
Train,[93.5384722279311],[125.52]
Train,[94.62875415216604],[34.74999999999999]
Train,[95.03245126846099],[91.95]
Train,[91.69358618438392],[64.26]
Train,[95.05591529148782],[125.72]
Train,[95.22290659582505],[116.66]
Train,[99.0892399309755],[85.77]
Train,[89.06373411970858],[99.12]
Train,[86.35424942725297],[90.1]
Train,[100.25498658738752],[54.27]
Train,[94.76243418091583],[91.06999999999998]
Train,[94.91004255738673],[89.30000000000001]
Train,[91.68583492587831],[122.3]
Train,[95.92706875422998],[101.58]
Train,[98.51001282067844],[93.1]
Train,[94.7147563496701],[99.79]
Train,[94.74865483984992],[140.91]
Train,[99.23578913367564],[87.30000000000001]
Train,[83.19358130222882],[51.26]
Train,[94.93932556741419],[85.1]
Train,[97.4634652231219],[66.84]
Train,[73.72118350743978],[77.59]
Train,[93.48426249379708],[164.14]
Train,[95.15244779913814],[37.84]
Train,[89.9673984285486],[86.47999999999999]
Train,[94.9591240008679],[118.9]
Train,[100.06330165078751],[94.51000000000002]
Train,[94.81464192480158],[24.310000000000002]
Train,[100.93263073394426],[98.32]
Train,[101.50200611358228],[71.95]
Train,[94.40349312288137],[87.89999999999999]
Train,[87.19030691755675],[89.28]
Train,[96.11641646821009],[90.83]
Train,[94.6691594572485],[85.99]
Train,[102.43681113146309],[77.24]
Train,[94.74470177731449],[99.8]
Train,[87.04319763835393],[60.24000000000001]
Train,[70.64318290315543],[69.17]
Train,[94.7231515697954],[87.88999999999999]
Train,[89.02788175974965],[26.030000000000005]
Train,[92.28207048396497],[92.66]
Train,[89.1902407961496],[78.62]
Train,[94.85520147343588],[82.35]
Train,[108.36384691937526],[90.52]
Train,[92.09685952925473],[106.16]
Train,[94.7047923167627],[115.58]
Train,[93.3904304092554],[91.99]
Train,[92.73461470143619],[177.24]
Train,[82.05887243081314],[40.56999999999999]
Train,[95.0406527340068],[97.62000000000002]
Train,[100.38450756226132],[112.77]
Train,[91.19887686386988],[122.85]
Train,[89.13983495205113],[71.17]
Train,[88.41397142022899],[135.6]
Train,[96.07985617951233],[100.32]
Train,[98.89177663037233],[106.57]
Train,[88.53004765840535],[149.58]
Train,[95.59008002435164],[95.15]
Train,[60.49353246036026],[68.67]
Train,[105.28182846790234],[92.36]
Train,[99.78449767606301],[102.61]
Train,[95.20633042953318],[106.94]
Train,[90.48839051549636],[129.78]
Train,[94.44782774046347],[85.31]
Train,[95.0584850805642],[127.01000000000002]
Train,[92.07797505020316],[80.59]
Train,[88.49905492547627],[69.83]
Train,[90.2947090127497],[77.03]
Train,[78.43501264796467],[68.01]
Train,[85.45885902101364],[94.23]
Train,[93.07453288651382],[76.18]
Train,[95.29581144052428],[111.78999999999999]
Train,[94.84386910418492],[124.83]
Train,[104.25983062981095],[90.38]
Train,[94.35919538869095],[115.01]
Train,[99.6539259983223],[95.34]
Train,[92.02720711274114],[66.26]
Train,[92.4634305841703],[140.38]
Train,[92.93165327322957],[89.13]
Train,[94.66568293693418],[94.02]
Train,[95.66232457869053],[94.54]
Train,[94.64678719689441],[103.54]
Train,[94.7774768964987],[101.03000000000002]
Train,[92.0929148758344],[58.4]
Train,[95.61600024768758],[91.35]
Train,[77.52854618103675],[67.72]
Train,[91.78177251460815],[69.36]
Train,[93.41841974922403],[98.89]
Train,[94.58206681726898],[91.73999999999998]
Train,[104.00192777394203],[75.29]
Train,[94.6982903193557],[94.58]
Train,[101.78760803801538],[96.93999999999998]
Train,[94.99908262114874],[101.36]
Train,[95.08794640547076],[105.89]
Train,[93.30260662857201],[90.71000000000001]
Train,[94.6677823294537],[97.26]
Train,[93.57044950962009],[54.53]
Train,[95.01335161336453],[106.04]
Train,[95.54952165244627],[95.57]
Train,[94.9833754859362],[74.01]
Train,[94.73997438995174],[102.49]
Train,[91.05740204938557],[77.12]
Train,[90.17265756280005],[49.31]
Train,[95.2575919436084],[101.71]
Train,[116.22893274293338],[83.99]
Train,[93.46275664778607],[122.03000000000002]
Train,[103.6535994415958],[94.74]
Train,[94.8590563058129],[93.72]
Train,[94.46966942246681],[107.41000000000001]
Train,[95.57611980201648],[80.42]
Train,[94.96868191078677],[99.86]
Train,[88.96912122381339],[61.77]
Train,[92.72250561746316],[28.629999999999995]
Train,[90.55387271581762],[81.25]
Train,[94.29210389639744],[28.95]
Train,[99.64253962030425],[100.55]
Train,[80.62552768536925],[85.57]
Train,[86.27499657858482],[62.349999999999994]
Train,[81.51367037634425],[47.14000000000001]
Train,[90.3688699983635],[68.49]
Train,[87.2023850187772],[93.47]
Train,[89.01014812131596],[85.28]
Train,[95.28845435913863],[95.42]
Train,[95.15831246697468],[91.44]
Train,[93.99276262312162],[53.31]
Train,[92.39136068431101],[123.85]
Train,[83.19465730725497],[81.16]
Train,[94.75129405448999],[37.080000000000005]
Train,[87.21226796932861],[13.069999999999999]
Train,[93.60999264404292],[125.03]
Train,[94.6949830974579],[99.03000000000002]
Train,[87.02211730408547],[88.31]
Train,[95.3702926690051],[86.76999999999998]
Train,[94.11324616305718],[124.34]
Train,[93.63692217051828],[141.03]
Train,[91.24787029611507],[47.97]
Train,[95.11675039759467],[80.63]
Train,[91.4545963437719],[75.63]
Train,[86.24760377506799],[85.82]
Train,[92.14676923610497],[104.95]
Train,[94.77321171931277],[52.87]
Train,[94.61395766684673],[98.05999999999999]
Train,[93.60038913711277],[153.63]
Train,[104.67065284823234],[74.05]
Train,[99.66034258374509],[85.16]
Train,[92.06845530427701],[102.87]
Train,[93.96772107067547],[73.92]
Train,[93.08832782018386],[93.39000000000001]
Train,[89.8226754056189],[145.17]
Train,[94.64392201142594],[90.81]
Train,[93.15138212403917],[47.07]
Train,[98.18351955727407],[109.55999999999999]
Train,[96.84883154259258],[106.65]
Train,[97.32148217607269],[74.5]
Train,[101.42338630733794],[104.57]
Train,[108.99677207954234],[102.76]
Train,[100.56421297193936],[77.58]
Train,[106.29687112609135],[83.51]
Train,[95.40389768475812],[107.81]
Train,[96.50736207751763],[56.18]
Train,[87.19349301967559],[85.4]
Train,[94.57746124992862],[112.22999999999999]
Train,[94.4555545210183],[26.330000000000002]
Train,[91.79852225639364],[84.35]
Train,[98.61542257241453],[91.47]
Train,[95.05582355430033],[92.56]
Train,[94.73187903974646],[97.91000000000001]
Train,[93.55561726722112],[99.36]
Train,[92.0444663283307],[22.300000000000004]
Train,[95.00965986158141],[28.040000000000003]
Train,[94.41684403345661],[113.6]
Train,[81.8566843509814],[74.46]
Train,[96.30082686959138],[101.57]
Train,[94.94198287992597],[92.45]
Train,[88.75896657700402],[38.34000000000001]
Train,[102.65905723875825],[103.01]
Train,[92.3535500659493],[88.0]
Train,[91.78832830516772],[25.980000000000004]
Train,[94.7713968735421],[50.58]
Train,[94.4678674870844],[99.74]
Train,[95.36847589113091],[114.73]
Train,[101.46064841248953],[155.47]
Train,[94.72046708881733],[66.04]
Train,[94.53083132028941],[97.99]
Train,[92.0095885138584],[107.32999999999998]
Train,[89.79506515274478],[91.86]
Train,[88.30600560873548],[85.31]
Train,[97.50905808684507],[90.43000000000002]
Train,[93.40501225733065],[125.85]
Train,[92.41068231909551],[106.31]
Train,[94.12205912249874],[123.18]
Train,[95.33696625384312],[98.93]
Train,[93.20777855821083],[157.66]
Train,[96.73017626080515],[36.82000000000001]
Train,[92.78337206236847],[149.82]
Train,[92.84373540191305],[140.79]
Train,[92.89308486219002],[176.23000000000002]
Train,[95.01888822364519],[117.68]
Train,[87.89850180261926],[94.34]
Train,[95.03075979405575],[31.090000000000003]
Train,[90.88407224093157],[144.04]
Train,[94.41822212053515],[94.01]
Train,[93.74670887033008],[123.04]
Train,[96.3529956189324],[98.92]
Train,[95.81984640232236],[99.69000000000001]
Train,[95.23036123120286],[83.79]
Train,[90.0798433132385],[87.03]
Train,[97.33526569345746],[106.29]
Train,[93.77207126740512],[144.42]
Train,[90.53068461050688],[115.15]
Train,[95.64957547322051],[35.89000000000001]
Train,[91.14121296472312],[84.02]
Train,[94.94499996357843],[85.87]
Train,[97.61421185584359],[98.67]
Train,[92.74493044698855],[81.99]
Train,[92.87460917193046],[125.27]
Train,[92.83640578647228],[141.43]
Train,[103.14107234197836],[64.69]
Train,[100.27987187624475],[115.94000000000001]
Train,[92.930978692255],[118.2]
Train,[94.60792615450805],[98.27999999999999]
Train,[94.68881097062474],[99.65]
Train,[95.60245057995611],[80.83]
Train,[95.1731019123369],[112.65]
Train,[93.08342607740894],[59.83]
Train,[95.36615220768027],[63.11]
Train,[94.74913739847914],[36.86000000000001]
Train,[92.48301881146756],[118.73]
Train,[93.24615597439194],[98.12]
Train,[88.07384458980741],[67.24]
Train,[93.62102221436824],[82.19]
Train,[97.96857238121069],[77.52]
Train,[93.55561726722112],[99.86]
Train,[93.68128462810031],[120.94]
Train,[101.29581420336902],[116.34]
Train,[95.29364241265311],[102.96]
Train,[88.90867810097902],[64.4]
Train,[93.72532825499636],[109.21]
Train,[86.12109201525645],[31.069999999999997]
Train,[105.39151108004404],[75.16]
Train,[93.44484713508051],[95.15]
Train,[95.06119049474212],[118.81999999999998]
Train,[104.0490395230119],[75.68]
Train,[81.04172560113413],[68.64]
Train,[91.01738504504385],[38.14]
Train,[92.39829986639339],[14.619999999999996]
Train,[91.90527071889],[74.9]
Train,[92.07528702186076],[73.86]
Train,[96.01803659406751],[87.81]
Train,[95.14502393848814],[81.12]
Train,[93.42034419880352],[95.37]
Train,[100.3154852532281],[75.76]
Train,[94.65186165573199],[15.640000000000004]
Train,[102.56128886568114],[73.63]
Train,[89.57863392367746],[85.84]
Train,[83.89645207423813],[45.67]
Train,[92.36110204741196],[102.1]
Train,[99.0658326625231],[95.68]
Train,[93.78124123611423],[103.14]
Train,[94.88650539826499],[91.71]
Train,[92.0220466184342],[158.5]
Train,[100.15786296599583],[113.45]
Train,[99.84704454322141],[95.67]
Train,[95.0389073258949],[86.86000000000001]
Train,[90.89250530792326],[53.38]
Train,[89.10281374050071],[50.440000000000005]
Train,[95.2302568744609],[83.5]
Train,[96.47637276421051],[90.71000000000001]
Train,[94.3746191967119],[122.95]
Train,[95.38405143198655],[108.90000000000002]
Train,[96.0059640177134],[73.8]
Train,[94.25460699190296],[65.47]
Train,[94.7527974062236],[108.2]
Train,[94.58032820500837],[109.37]
Train,[100.66569009578515],[114.0]
Train,[80.3863713503243],[69.0]
Train,[97.7279924623912],[97.31]
Train,[110.23911046755609],[71.4]
Train,[93.55561726722112],[93.24]
Train,[95.67352948480111],[94.41]
Train,[94.47301824137142],[49.52000000000001]
Train,[89.20160468840137],[54.35]
Train,[88.94080275381809],[79.26]
Train,[87.89529045332316],[92.76]
Train,[104.06135289711584],[94.86999999999999]
Train,[94.48547576839357],[71.98]
Train,[89.48991069332033],[82.74]
Train,[94.71807154970985],[102.19]
Train,[94.75110175862292],[103.23]
Train,[88.68467454543774],[70.12]
Train,[89.24307630468282],[44.33]
Train,[94.99964405067149],[91.27]
Train,[100.53478259699048],[94.85999999999999]
Train,[98.74578087511865],[80.05]
Train,[103.67964101717587],[102.67000000000002]
Train,[95.06417765148731],[95.74]
Train,[98.89174324136835],[67.15]
Train,[93.75440161060571],[125.91]
Train,[93.06294327390238],[105.62]
Train,[91.4018610831823],[108.7]
Train,[88.64637064214922],[101.63]
Train,[94.95699013527384],[62.830000000000005]
Train,[93.85474943164664],[115.29000000000002]
Train,[83.5160218683123],[28.849999999999998]
Train,[88.5823652955246],[104.86]
Train,[95.14184235626281],[116.96]
Train,[87.89908077537756],[125.3]
Train,[84.35841800835378],[121.32]
Train,[87.174111853354],[75.16]
Train,[93.04914393830026],[81.68]
Train,[95.73817389229659],[112.41]
Train,[95.66332726903447],[96.82]
Train,[92.16672946549618],[35.47]
Train,[80.68064699564844],[66.35]
Train,[93.40034660565934],[118.81]
Train,[87.80056777347616],[81.53]
Train,[93.08505299521389],[44.48]
Train,[92.79881330279662],[174.58999999999997]
Train,[95.81974661146926],[96.81]
Train,[83.98778498643104],[94.34]
Train,[91.82367449278975],[34.36]
Train,[87.16373739346103],[102.53]
Train,[94.51017321021749],[116.62000000000002]
Train,[95.01888822364519],[117.03]
Train,[93.03325341534682],[93.19]
Train,[94.00280581654974],[111.38]
Train,[94.97956054129222],[103.22]
Train,[94.48695838919532],[111.94000000000001]
Train,[93.21064846552426],[111.61]
Train,[106.05683510331212],[83.33]
Train,[91.754453508528],[26.300000000000008]
Train,[93.97585106304417],[71.01]
Train,[92.60816184462313],[135.42]
Train,[94.76087426729606],[81.13]
Train,[94.15243976163173],[115.48999999999998]
Train,[81.55889403072769],[65.14]
Train,[95.3383991975084],[110.24]
Train,[93.22361856719601],[88.32999999999998]
Train,[94.88579251650559],[33.93000000000001]
Train,[88.71122349723836],[108.20999999999998]
Train,[95.22798481040022],[116.43]
Train,[81.9709977838234],[67.33]
Train,[92.70239433324105],[76.62]
Train,[81.59067799940922],[102.12]
Train,[85.73039619412694],[78.54]
Train,[94.87554279172781],[121.72999999999999]
Train,[90.77081582988674],[78.33]
Train,[86.98306789521818],[89.87]
Train,[95.81780361655407],[86.9]
Train,[92.87221169704222],[176.40000000000003]
Train,[92.05281341912033],[90.16]
Train,[94.54084686448567],[97.52]
Train,[99.96564830465658],[98.39]
Train,[86.78412193731303],[111.36]
Train,[94.6949830974579],[99.87]
Train,[93.79299858052744],[95.85]
Train,[83.85274079923461],[45.53999999999999]
Train,[94.7792493364917],[104.64]
Train,[89.37718364706028],[104.84]
Train,[94.43983182222782],[56.410000000000004]
Train,[95.11927563480526],[80.63]
Train,[95.64643170221791],[111.77999999999999]
Train,[94.43525994791179],[94.56]
Train,[95.44138985122558],[110.73]
Train,[94.69917162090454],[98.82]
Train,[88.52334788013708],[59.8]
Train,[94.75441104613044],[97.44]
Train,[93.01939936182151],[79.62]
Train,[92.99034297224506],[81.55]
Train,[94.69471371130359],[95.47]
Train,[101.11280311400606],[86.85000000000001]
Train,[94.54566095743984],[77.88]
Train,[87.9730375080176],[106.4]
Train,[104.04364096441358],[92.92]
Train,[95.3041087994138],[95.81]
Train,[94.76348845645398],[90.69]
Train,[90.70215726956998],[52.68]
Train,[93.50628586037877],[97.44]
Train,[98.16976273526508],[96.95000000000002]
Train,[117.19392797010265],[76.28]
Train,[97.21335075914992],[76.26]
Train,[90.94150990877209],[99.66]
Train,[99.97831979984778],[81.53]
Train,[95.14562106914582],[98.25]
Train,[96.17735207504926],[107.25]
Train,[96.63112303772716],[97.64]
Train,[89.29646863705435],[35.72]
Train,[98.70684410140693],[86.92]
Train,[93.59933675806705],[100.79]
Train,[95.12773363606294],[111.84999999999998]
Train,[94.89302055753524],[96.7]
Train,[106.28930253989658],[92.57]
Train,[88.91402344913361],[119.23]
Train,[95.78222366331059],[92.63999999999999]
Train,[94.67901813986838],[95.1]
Train,[85.23932439485255],[81.95]
Train,[88.69001404120148],[78.64]
Train,[86.93865628553395],[133.24]
Train,[93.54851311459197],[124.17]
Train,[71.78628440750488],[100.27]
Train,[97.90227204301806],[112.69]
Train,[85.57141119125797],[82.6]
Train,[96.06163887846742],[111.0]
Train,[94.89462248415334],[97.0]
Train,[92.87082099612826],[87.71]
Train,[90.01386610478727],[66.1]
Train,[94.55826163864253],[109.68]
Train,[94.54660401687289],[96.24]
Train,[85.63026012873374],[17.839999999999996]
Train,[91.1517313480556],[66.95]
Train,[94.7172334229002],[87.21999999999998]
Train,[93.55174018201603],[120.88]
Train,[92.67345501314901],[103.85]
Train,[93.25810491535412],[60.71]
Train,[92.78157926510849],[96.64999999999999]
Train,[87.14952485643123],[86.98999999999998]
Train,[86.11152317717463],[28.299999999999997]
Train,[94.63018818004723],[112.69]
Train,[99.73029571450819],[95.43]
Train,[91.30036673274437],[124.65]
Train,[95.91959515085972],[109.32]
Train,[88.28382565854068],[107.38]
Train,[94.87481846116353],[93.96]
Train,[89.65044537984217],[155.47]
Train,[91.85256473403214],[33.21]
Train,[95.43520117961252],[119.3]
Train,[95.23254170940568],[86.39]
Train,[95.88667660269135],[103.9]
Train,[92.73670261118792],[104.79999999999998]
Train,[95.71689496434384],[90.06]
Train,[84.41075082074735],[125.63]
Train,[94.57127533908489],[92.91]
Train,[94.69615615159279],[83.24]
Train,[93.25359917045178],[123.02]
Train,[103.90925027825422],[93.72]
Train,[92.42726702561134],[96.51000000000002]
Train,[90.75842383205341],[108.73]
Train,[98.87575674783821],[77.46]
Train,[93.19283551744081],[53.85]
Train,[95.10456915551703],[82.82]
Train,[91.24213074806045],[90.08]
Train,[87.21251610141863],[86.8]
Train,[89.27002451692051],[98.12]
Train,[92.98580051727384],[164.94]
Train,[93.24613493584577],[77.45]
Train,[89.47986712208673],[95.26]
Train,[94.70550711579978],[85.03]
Train,[96.03381213483297],[98.42999999999999]
Train,[100.30440807155425],[76.45]
Train,[94.129472375188],[117.68]
Train,[89.35350598948236],[50.86]
Train,[95.62844645402944],[82.79]
Train,[105.76348302562835],[93.44]
Train,[91.92509119752458],[90.35]
Train,[98.17622795871883],[75.34]
Train,[99.56845919166992],[78.91]
Train,[103.96807566518571],[80.57]
Train,[108.925271714723],[81.93]
Train,[94.19745519748189],[117.64]
Train,[99.37461609184469],[109.4]
Train,[93.70300039745909],[123.05]
Train,[86.44004236151454],[18.03]
Train,[89.06125923364307],[41.62]
Train,[89.57863392367746],[81.57]
Train,[90.96313625007932],[130.73]
Train,[91.96739358907335],[88.41000000000001]
Train,[90.77757765782893],[78.95]
Train,[94.84851383868465],[30.849999999999998]
Train,[102.24989726887716],[100.33]
Train,[94.74306988735773],[78.4]
Train,[87.72676906962145],[73.32]
Train,[92.0366958283732],[43.51]
Train,[95.12335735677057],[111.5]
Train,[93.2343114715966],[125.45000000000002]
Train,[94.15062224286412],[38.25]
Train,[82.44615488224086],[41.120000000000005]
Train,[86.56900232287019],[90.57]
Train,[94.73349488388116],[91.58]
Train,[103.97714135144778],[94.1]
Train,[92.60123223543462],[61.55]
Train,[95.0116311004189],[38.11999999999999]
Train,[92.74654467541023],[88.19000000000001]
Train,[95.20042413837668],[92.26]
Train,[91.79976909836812],[51.97]
Train,[93.66716111897952],[92.9]
Train,[100.4468360359981],[86.51]
Train,[97.22392882868256],[98.48]
Train,[87.71171938732012],[89.44]
Train,[93.55561726722112],[95.91000000000001]
Train,[92.65744860493731],[92.11999999999999]
Train,[88.99331548303599],[68.99]
Train,[91.90868517157172],[36.38000000000001]
Train,[117.60396068424714],[74.41]
Train,[94.66294951406938],[97.18000000000002]
Train,[94.48467634734055],[122.3]
Train,[94.57895259279019],[97.0]
Train,[91.06483396051358],[91.91]
Train,[90.4038738218896],[92.11999999999999]
Train,[92.17838783418578],[108.52000000000001]
Train,[94.44782774046347],[96.68]
Train,[93.36601347960536],[88.75]
Train,[93.20510375512274],[42.33]
Train,[97.14161897014802],[87.92]
Train,[94.87075217206011],[80.83]
Train,[105.28549680326891],[80.22]
Train,[97.79546479511284],[78.0]
Train,[92.42614945526667],[125.73]
Train,[92.95428920944008],[176.02]
Train,[95.08480722173086],[93.33]
Train,[99.31849865145931],[89.39]
Train,[81.94304744739802],[79.4]
Train,[94.99795619570273],[85.17]
Train,[94.94749953958193],[83.69]
Train,[92.82427725178808],[172.87]
Train,[94.77847173552624],[110.36]
Train,[95.27460504706457],[104.2]
Train,[99.34526935821253],[106.61]
Train,[95.25192069867136],[86.52]
Train,[94.49605868193649],[93.30999999999999]
Train,[93.34196327249653],[85.78]
Train,[93.59585601850938],[126.07]
Train,[94.49964107443577],[64.07]
Train,[95.18615136617464],[94.47]
Train,[94.99520420315824],[98.17]
Train,[92.88105600658464],[66.91]
Train,[91.0158244219896],[57.25]
Train,[91.44125533649239],[60.77]
Train,[95.65382321089989],[113.7]
Train,[94.31957180680413],[85.86]
Train,[105.54534538347727],[79.46]
Train,[99.11787561116077],[80.34]
Train,[94.85139332910283],[63.41]
Train,[95.04676305820568],[95.02000000000001]
Train,[93.18064523248624],[93.55]
Train,[94.31576823101614],[99.1]
Train,[94.18943929401931],[77.64]
Train,[91.09995504910589],[67.43]
Train,[94.97260835228575],[98.56999999999998]
Train,[90.05357849219948],[66.72]
Train,[94.70780107406122],[108.46]
Train,[97.73308379799299],[78.79]
Train,[94.69026967737071],[97.15]
Train,[104.65182577589738],[76.58]
Train,[82.4696088959133],[68.15]
Train,[97.2146307260427],[108.92]
Train,[103.14023155989682],[31.01000000000001]
Train,[94.95962024072665],[88.91]
Train,[99.03948268608406],[105.75]
Train,[94.69364496406047],[113.77]
Train,[93.79048100436336],[94.26]
Train,[86.9667560184961],[50.2]
Train,[93.0156193864663],[176.85]
Train,[93.19859409710371],[59.8]
Train,[91.66592673832933],[22.44000000000001]
Train,[92.67363596857999],[173.93]
Train,[96.2193342852753],[95.8]
Train,[81.45259329751197],[86.17]
Train,[99.10819354158856],[81.74]
Train,[86.65037982041736],[89.87]
Train,[94.92702323769801],[104.04]
Train,[92.45709448845882],[105.54999999999998]
Train,[88.82505291458973],[58.96]
Train,[94.71177923172003],[111.26]
Train,[111.26489793114392],[94.18999999999998]
Train,[93.48071669319326],[61.22]
Train,[90.38099669825844],[73.14]
Train,[93.00343267090898],[95.17000000000002]
Train,[93.16323329803978],[131.96]
Train,[94.22274936389368],[91.85]
Train,[94.27365658145065],[75.5]
Train,[93.650824216379],[77.04]
Train,[94.17474660137584],[93.18]
Train,[96.1926703110865],[119.12]
Train,[94.62109306570399],[130.17]
Train,[85.58455482915889],[125.6]
Train,[92.92327053925182],[26.95]
Train,[94.92186833514708],[102.13999999999999]
Train,[93.29152470185977],[113.21]
Train,[94.44389992892278],[93.28]
Train,[94.81620120756129],[36.58]
Train,[91.0151622491442],[103.66]
Train,[89.0282565213825],[86.08]
Train,[90.77168792482284],[111.62999999999998]
Train,[89.0928080133787],[155.37]
Train,[95.49363383444343],[81.59]
Train,[84.00575489325249],[78.08]
Train,[95.27258234668136],[83.47]
Train,[98.97189860548336],[103.54]
Train,[93.25761847583215],[121.7]
Train,[103.00933989884297],[112.83000000000001]
Train,[94.71683408193226],[96.19]
Train,[94.21998218422107],[68.88]
Train,[95.3453063102634],[119.64]
Train,[89.79398157442813],[66.24]
Train,[101.55839488475],[95.06]
Train,[94.52770281939463],[94.12]
Train,[91.15740521795887],[94.14]
Train,[99.68280947405152],[98.23]
Train,[92.15853372425832],[145.85]
Train,[95.08590898922496],[107.63000000000001]
Train,[92.94830443589656],[85.38]
