Time,Iteration,Cost,Parameters
Sun Jun 16 03:19:17 2024,0,0.5523964944573441,[-2.89375784  2.22800902 -2.11485402 -0.10710542  0.56331269 -2.77953458
  1.4915903  -0.028358   -2.32459942  2.05306521  1.15106963 -0.64433683
  1.03202062 -1.91946667 -0.34062459  2.3215234  -0.21848399  0.5656374
  2.6698866   1.08536668  2.58760337  2.94875848  2.76440897 -2.92767142
  0.35420752 -0.65652214  1.65816557  2.70036613 -0.25304303 -2.45150435
  2.63644218 -3.07308614  0.77866418 -0.75828077 -1.79782092  2.99795166
 -1.84623863 -1.61739617 -2.53376353  2.31000326 -2.28463916  1.96722123
  1.93423607  1.40705886  2.59857192  2.8914194   1.8273757   1.54680021
 -1.69244718 -2.32619788  1.20749818  0.71654902  1.58747414 -2.84040856
 -0.46277682]
Sun Jun 16 03:34:33 2024,4,0.5474901732323801,[-2.86641229  2.22883515 -2.10030134 -0.09255273  0.58334659 -2.80139891
  3.08102369  2.18283239  1.1679566  -1.0578836   0.59594604  1.13955393
  1.30552847 -1.87867387  0.71721209  2.90370413 -0.56326328 -0.46114415
 -2.0505207   0.74653708  1.61920734  2.82016278 -1.27517539 -0.27533934
 -2.38766511 -2.27438558  3.11929084  2.5310062  -0.69342781 -2.69479253
  1.50293553 -0.03970322 -2.31325419  2.06441043  1.16241486 -0.65568205
  1.04336585 -1.90812145 -0.32927936  2.31017817 -0.22982921  0.57698262
  2.65854138  1.09671191  2.5989486   2.9601037   2.7757542  -2.91632619
  0.3428623  -0.64517691  1.64682035  2.71171135 -0.26438826 -2.44015913
  2.62509696 -3.06174091  0.7900094  -0.769626   -1.80916614  3.00929689
 -1.85758385 -1.60605094 -2.52241831  2.32134848 -2.29598439  1.97856646
  1.9455813   1.41840408  2.60991715  2.90276462  1.83872093  1.55814543
 -1.7037924  -2.3375431   1.19615295  0.72789425  1.57612891 -2.82906334
 -0.47412205]
Sun Jun 16 03:38:21 2024,5,0.545285653386754,[-2.85621547  2.21863833 -2.09010452 -0.08235591  0.57314977 -2.79120209
  3.09122051  2.17263557  1.15775978 -1.04768678  0.60614286  1.12935711
  1.31572529 -1.88887069  0.72740891  2.91390095 -0.5734601  -0.47134097
 -2.04032388  0.73634026  1.60901052  2.8303596  -1.28537221 -0.28553616
 -2.39786193 -2.26418876  3.10909402  2.54120302 -0.68323099 -2.70498935
  1.51313235 -0.0295064  -2.30305737  2.07460725  1.15221804 -0.64548523
  1.05356267 -1.89792463 -0.33947618  2.29998135 -0.24002603  0.5667858
  2.64834456  1.08651509  2.60914542  2.97030052  2.76555738 -2.90612937
  0.33266548 -0.63498009  1.63662353  2.72190817 -0.27458508 -2.42996231
  2.61490014 -3.05154409  0.80020622 -0.77982282 -1.81936296  3.01949371
 -1.84738703 -1.59585412 -2.51222149  2.3315453  -2.28578757  1.96836964
  1.93538448  1.40820726  2.62011397  2.91296144  1.82852411  1.56834225
 -1.69359558 -2.34773992  1.20634977  0.71769743  1.58632573 -2.81886652
 -0.46392523]
Sun Jun 16 03:42:12 2024,6,0.544456624444847,[-2.85018704  2.21260991 -2.09613295 -0.08838434  0.56712135 -2.78517366
  3.08519209  2.16660714  1.15173136 -1.04165836  0.60011443  1.12332869
  1.30969686 -1.88284226  0.72138049  2.90787252 -0.57948853 -0.47736939
 -2.03429545  0.74236868  1.60298209  2.83638803 -1.29140063 -0.27950773
 -2.40389036 -2.27021719  3.1030656   2.54723145 -0.67720256 -2.69896093
  1.50710392 -0.02347797 -2.29702894  2.08063568  1.14618961 -0.65151366
  1.04753424 -1.90395305 -0.34550461  2.30600978 -0.24605446  0.57281423
  2.64231613  1.09254351  2.61517385  2.97632895  2.75952895 -2.90010095
  0.32663705 -0.64100852  1.6305951   2.7279366  -0.2806135  -2.42393388
  2.60887171 -3.04551567  0.7941778  -0.77379439 -1.81333453  3.02552213
 -1.84135861 -1.5898257  -2.51824991  2.33757373 -2.291816    1.97439806
  1.94141291  1.40217884  2.61408554  2.90693302  1.83455253  1.57437068
 -1.69962401 -2.3417115   1.20032135  0.711669    1.59235416 -2.81283809
 -0.46995365]
Sun Jun 16 03:45:51 2024,7,0.5440796016647785,[-2.84612888  2.21666807 -2.10019111 -0.0924425   0.56306319 -2.7811155
  3.08925025  2.1706653   1.15578952 -1.03760019  0.60417259  1.11927053
  1.31375502 -1.8787841   0.71732232  2.91193068 -0.58354669 -0.48142755
 -2.03835361  0.73831052  1.59892393  2.83232987 -1.28734247 -0.28356589
 -2.3998322  -2.26615903  3.10712376  2.55128961 -0.68126072 -2.69490277
  1.50304576 -0.02753614 -2.30108711  2.07657752  1.14213145 -0.6474555
  1.0515924  -1.89989489 -0.34144645  2.31006794 -0.2419963   0.56875607
  2.63825797  1.09660167  2.61111569  2.98038711  2.76358711 -2.90415911
  0.32257889 -0.63695036  1.63465326  2.73199476 -0.28467166 -2.42799204
  2.61292987 -3.04957383  0.79823596 -0.76973623 -1.8173927   3.02146397
 -1.84541677 -1.58576753 -2.52230807  2.33351557 -2.28775783  1.9703399
  1.94547107  1.406237    2.61002738  2.91099118  1.83049437  1.57842884
 -1.70368217 -2.34576966  1.20437951  0.70761084  1.59641232 -2.81689625
 -0.47401182]
Sun Jun 16 03:49:37 2024,8,0.5438444667746763,[-2.84324715  2.2195498  -2.10307285 -0.08956077  0.56594492 -2.77823377
  3.08636852  2.16778357  1.15867125 -1.04048193  0.60129086  1.11638879
  1.31663676 -1.87590237  0.71444059  2.91481242 -0.58066496 -0.47854582
 -2.04123534  0.73542879  1.5960422   2.82944813 -1.28446074 -0.28644763
 -2.39695046 -2.26904076  3.10424202  2.54840787 -0.68414245 -2.69202103
  1.50592749 -0.03041787 -2.29820537  2.07369578  1.14501319 -0.64457377
  1.04871067 -1.89701316 -0.33856471  2.31294967 -0.23911457  0.5716378
  2.6411397   1.09371994  2.60823395  2.98326884  2.76070538 -2.90127737
  0.31969716 -0.63983209  1.63177153  2.73487649 -0.28178993 -2.43087378
  2.61004814 -3.05245556  0.79535422 -0.77261796 -1.81451096  3.01858224
 -1.8482985  -1.58864927 -2.52518981  2.3363973  -2.29063957  1.96745817
  1.94258933  1.40335527  2.60714565  2.91387291  1.82761264  1.58131057
 -1.70080044 -2.34865139  1.20149778  0.71049258  1.59353059 -2.81401452
 -0.47689355]
Sun Jun 16 03:53:33 2024,9,0.542669945718701,[-2.83607362  2.22672333 -2.11024637 -0.08238724  0.57311845 -2.7854073
  3.09354204  2.16061004  1.15149772 -1.04765546  0.59411733  1.10921526
  1.32381028 -1.8830759   0.72161412  2.90763889 -0.57349143 -0.48571935
 -2.04840887  0.74260232  1.58886867  2.8222746  -1.29163427 -0.2792741
 -2.38977693 -2.27621429  3.11141555  2.5555814  -0.67696893 -2.69919456
  1.51310102 -0.0375914  -2.3053789   2.08086931  1.15218671 -0.6517473
  1.04153714 -1.90418669 -0.34573824  2.30577614 -0.24628809  0.57881133
  2.64831323  1.08654641  2.61540748  2.97609532  2.76787891 -2.89410385
  0.31252363 -0.63265856  1.63894506  2.72770296 -0.2746164  -2.42370025
  2.61722167 -3.04528203  0.78818069 -0.76544443 -1.80733743  3.01140871
 -1.84112497 -1.5958228  -2.51801628  2.32922377 -2.28346604  1.96028464
  1.94976286  1.41052879  2.61431917  2.90669938  1.83478617  1.57413705
 -1.69362691 -2.35582492  1.2086713   0.70331905  1.60070412 -2.82118804
 -0.48406708]
Sun Jun 16 03:57:23 2024,10,0.5414934534322136,[-2.82842226  2.21907197 -2.11789774 -0.07473588  0.56546708 -2.79305866
  3.08589068  2.1682614   1.15914908 -1.04000409  0.6017687   1.1015639
  1.31615892 -1.87542453  0.72926548  2.91529025 -0.56584007 -0.49337071
 -2.05606024  0.75025368  1.58121731  2.81462324 -1.28398291 -0.28692546
 -2.3974283  -2.28386565  3.11906692  2.56323277 -0.66931756 -2.70684592
  1.52075238 -0.04524276 -2.31303026  2.08852068  1.15983808 -0.64409593
  1.0491885  -1.89653532 -0.3533896   2.3134275  -0.25393946  0.57115997
  2.64066187  1.07889505  2.62305884  2.98374668  2.77553027 -2.88645248
  0.30487226 -0.6250072   1.63129369  2.73535433 -0.26696504 -2.43135161
  2.62487303 -3.05293339  0.78052933 -0.75779307 -1.79968607  3.00375735
 -1.84877634 -1.60347416 -2.52566764  2.33687514 -2.2911174   1.967936
  1.95741422  1.41818016  2.62197054  2.91435075  1.84243753  1.58178841
 -1.70127827 -2.34817356  1.20101994  0.71097041  1.59305275 -2.82883941
 -0.47641571]
Sun Jun 16 04:01:12 2024,11,0.5407141964638833,[-2.82260911  2.21325882 -2.12371089 -0.06892273  0.57128023 -2.79887181
  3.09170383  2.16244826  1.15333594 -1.04581724  0.60758184  1.10737705
  1.31034577 -1.88123768  0.73507863  2.9094771  -0.56002692 -0.48755756
 -2.05024709  0.74444053  1.57540416  2.82043639 -1.27816976 -0.28111231
 -2.40324144 -2.2896788   3.11325377  2.55741962 -0.67513071 -2.70103278
  1.52656553 -0.03942961 -2.30721712  2.08270753  1.16565123 -0.64990908
  1.05500165 -1.89072217 -0.34757646  2.30761436 -0.25975261  0.57697312
  2.63484872  1.0847082   2.6172457   2.97793353  2.76971712 -2.88063933
  0.29905912 -0.61919405  1.62548054  2.74116747 -0.26115189 -2.43716476
  2.61905988 -3.04712025  0.78634248 -0.75197992 -1.80549922  2.9979442
 -1.85458948 -1.60928731 -2.53148079  2.34268828 -2.28530425  1.97374915
  1.96322737  1.41236701  2.62778369  2.9085376   1.83662438  1.57597526
 -1.70709142 -2.35398671  1.19520679  0.70515726  1.5988659  -2.82302626
 -0.47060257]
Sun Jun 16 04:05:06 2024,12,0.5404253571263968,[-2.81933895  2.20998866 -2.12698104 -0.07219289  0.57455039 -2.79560165
  3.08843367  2.16571841  1.15660609 -1.04254708  0.60431169  1.11064721
  1.30707562 -1.87796753  0.73834879  2.91274726 -0.56329708 -0.49082772
 -2.04697693  0.74117038  1.572134    2.82370655 -1.28143992 -0.27784215
 -2.39997129 -2.28640865  3.11652393  2.56068978 -0.67840087 -2.70430293
  1.52983569 -0.04269977 -2.31048727  2.08597768  1.16238107 -0.64663892
  1.05827181 -1.88745202 -0.35084661  2.31088451 -0.25648245  0.58024328
  2.63811888  1.08143804  2.61397554  2.97466337  2.76644696 -2.87736918
  0.29578896 -0.61592389  1.6287507   2.73789732 -0.25788173 -2.4338946
  2.61578972 -3.0503904   0.78307232 -0.75525008 -1.80222906  2.99467404
 -1.85131933 -1.61255747 -2.52821063  2.33941813 -2.2820341   1.97047899
  1.96649753  1.41563717  2.62451353  2.91180775  1.83335422  1.57924542
 -1.71036158 -2.35071655  1.19847695  0.70842742  1.59559575 -2.8197561
 -0.46733241]
Sun Jun 16 04:08:49 2024,13,0.5400892067408771,[-2.81579994  2.20644965 -2.13052006 -0.0757319   0.57101138 -2.79206264
  3.08489466  2.1621794   1.16014511 -1.03900807  0.6078507   1.10710819
  1.31061463 -1.87442851  0.73480978  2.91628627 -0.55975806 -0.49436673
 -2.04343792  0.74470939  1.56859499  2.82016753 -1.2779009  -0.28138117
 -2.39643227 -2.28994766  3.11298491  2.56422879 -0.67486186 -2.70784195
  1.5333747  -0.03916076 -2.31402629  2.08243867  1.16592008 -0.64309991
  1.0547328  -1.883913   -0.3473076   2.31442353 -0.25294344  0.58378229
  2.63457987  1.08497705  2.61751455  2.97112436  2.76290795 -2.87383016
  0.29224995 -0.61238488  1.63228971  2.7343583  -0.25434272 -2.43035559
  2.61225071 -3.05392942  0.78661133 -0.75878909 -1.79869005  2.99821305
 -1.85485834 -1.61609648 -2.53174965  2.33587911 -2.28557311  1.97401801
  1.96295852  1.41209815  2.62097452  2.90826874  1.82981521  1.58278443
 -1.71390059 -2.35425556  1.20201596  0.70488841  1.59205673 -2.81621709
 -0.4637934 ]
Sun Jun 16 04:12:27 2024,14,0.5395714798078368,[-2.81112827  2.21112132 -2.13519173 -0.08040357  0.56633971 -2.79673431
  3.08956633  2.16685107  1.15547344 -1.04367974  0.60317903  1.10243652
  1.3152863  -1.86975684  0.73948145  2.92095794 -0.56442973 -0.49903841
 -2.04810959  0.74938106  1.56392332  2.81549586 -1.27322923 -0.28605284
 -2.40110394 -2.29461933  3.11765658  2.55955712 -0.67019019 -2.71251362
  1.53804637 -0.03448909 -2.31869796  2.077767    1.17059175 -0.63842824
  1.05006113 -1.87924133 -0.35197927  2.30975186 -0.24827177  0.57911062
  2.63925154  1.08964872  2.62218622  2.96645269  2.75823628 -2.86915849
  0.29692162 -0.60771321  1.63696138  2.72968663 -0.24967105 -2.42568392
  2.61692238 -3.05860109  0.78193966 -0.75411742 -1.79401838  2.99354138
 -1.85018667 -1.62076815 -2.52707797  2.34055078 -2.29024478  1.96934634
  1.96763019  1.41676982  2.61630284  2.91294041  1.83448688  1.5874561
 -1.70922892 -2.34958389  1.20668763  0.70021674  1.58738506 -2.82088876
 -0.46846507]
Sun Jun 16 04:16:10 2024,15,0.5378924075690283,[-2.80264017  2.20263322 -2.12670363 -0.07191547  0.5748278  -2.8052224
  3.08107823  2.17533917  1.16396153 -1.05216784  0.61166712  1.11092462
  1.3067982  -1.86126875  0.74796954  2.92944604 -0.55594164 -0.5075265
 -2.05659768  0.74089296  1.55543522  2.80700777 -1.28171733 -0.27756474
 -2.40959204 -2.30310742  3.12614468  2.55106902 -0.66170209 -2.72100171
  1.54653447 -0.04297718 -2.32718605  2.0862551   1.16210365 -0.62994014
  1.05854922 -1.88772943 -0.34349118  2.30126376 -0.23978367  0.57062252
  2.63076344  1.08116063  2.63067432  2.97494079  2.74974818 -2.87764659
  0.30540971 -0.59922511  1.62847329  2.72119854 -0.25815915 -2.43417201
  2.60843428 -3.06708918  0.77345157 -0.76260552 -1.80250647  2.98505329
 -1.84169857 -1.61228005 -2.53556607  2.33206269 -2.29873287  1.97783443
  1.95914209  1.40828173  2.62479094  2.90445232  1.84297498  1.578968
 -1.71771701 -2.34109579  1.19819954  0.69172864  1.57889697 -2.82937686
 -0.47695316]
Sun Jun 16 04:19:54 2024,16,0.5373205892749878,[-2.7979821   2.19797515 -2.1313617  -0.0672574   0.57016974 -2.80056433
  3.0857363   2.1706811   1.1686196  -1.05682591  0.60700906  1.11558269
  1.30214013 -1.85661068  0.75262761  2.92478797 -0.55128357 -0.50286843
 -2.05193962  0.73623489  1.56009329  2.81166583 -1.2863754  -0.28222281
 -2.41425011 -2.29844936  3.12148661  2.54641095 -0.66636016 -2.71634365
  1.55119254 -0.03831912 -2.33184412  2.08159703  1.16676172 -0.63459821
  1.06320729 -1.88307136 -0.34814924  2.30592183 -0.2351256   0.56596445
  2.63542151  1.08581869  2.62601625  2.97959885  2.74509011 -2.88230466
  0.31006778 -0.59456704  1.62381522  2.71654047 -0.25350108 -2.43883008
  2.60377622 -3.07174725  0.77810964 -0.76726359 -1.79784841  2.98039522
 -1.84635664 -1.61693812 -2.530908    2.33672076 -2.29407481  1.97317636
  1.95448402  1.40362366  2.62013287  2.90911038  1.83831691  1.58362607
 -1.71305895 -2.34575386  1.19354147  0.68707057  1.58355503 -2.82471879
 -0.48161123]
Sun Jun 16 04:24:08 2024,17,0.5366594481565221,[-2.79296636  2.19295941 -2.13637744 -0.06224166  0.57518548 -2.79554859
  3.09075205  2.16566536  1.17363534 -1.05181016  0.6120248   1.11056695
  1.30715588 -1.85159493  0.74761187  2.91977223 -0.54626783 -0.49785269
 -2.05695536  0.74125064  1.56510903  2.80665009 -1.28135965 -0.27720706
 -2.40923437 -2.29343361  3.12650236  2.54139521 -0.66134441 -2.72135939
  1.54617679 -0.03330337 -2.33685986  2.07658129  1.16174598 -0.62958247
  1.05819155 -1.88808711 -0.35316499  2.30090608 -0.23010986  0.56094871
  2.63040577  1.09083444  2.62100051  2.9846146   2.74007437 -2.87728891
  0.30505204 -0.5895513   1.62883096  2.72155621 -0.24848533 -2.43381434
  2.60879196 -3.06673151  0.77309389 -0.76224784 -1.79283266  2.98541096
 -1.8413409  -1.62195386 -2.52589226  2.3417365  -2.29909055  1.96816062
  1.94946828  1.39860792  2.62514862  2.90409464  1.83330117  1.58864182
 -1.7080432  -2.35076961  1.18852573  0.69208632  1.58857078 -2.81970304
 -0.47659549]
Sun Jun 16 04:27:46 2024,18,0.5340080486284848,[-2.78203467  2.2038911  -2.12544575 -0.05130997  0.56425378 -2.80648029
  3.10168374  2.15473366  1.16270365 -1.06274186  0.6010931   1.12149864
  1.31808757 -1.86252663  0.73668017  2.93070392 -0.55719952 -0.50878438
 -2.04602366  0.75218233  1.57604073  2.81758179 -1.27042796 -0.26627537
 -2.39830267 -2.30436531  3.11557066  2.53046351 -0.65041272 -2.73229108
  1.55710849 -0.04423507 -2.34779156  2.06564959  1.15081428 -0.61865077
  1.06912324 -1.87715541 -0.36409668  2.31183778 -0.24104155  0.5718804
  2.64133746  1.07990274  2.6319322   2.9736829   2.72914268 -2.86635722
  0.29412034 -0.60048299  1.61789927  2.71062452 -0.25941703 -2.42288264
  2.61972365 -3.0776632   0.7621622  -0.75131615 -1.78190097  2.99634266
 -1.8304092  -1.61102217 -2.51496056  2.3526682  -2.31002225  1.95722892
  1.93853659  1.38767622  2.63608031  2.91502634  1.84423286  1.59957351
 -1.69711151 -2.33983791  1.19945742  0.70301801  1.59950247 -2.83063474
 -0.48752718]
Sun Jun 16 04:31:31 2024,19,0.5320366188427234,[-2.77291586  2.1947723  -2.11632694 -0.06042877  0.55513498 -2.81559909
  3.11080255  2.16385247  1.15358484 -1.05362305  0.61021191  1.11237983
  1.30896877 -1.85340782  0.72756137  2.93982273 -0.54808071 -0.51790319
 -2.05514247  0.74306353  1.56692192  2.80846298 -1.26130915 -0.27539418
 -2.38918386 -2.31348411  3.12468947  2.53958232 -0.64129391 -2.74140989
  1.54798968 -0.05335387 -2.35691037  2.05653078  1.14169548 -0.60953197
  1.06000444 -1.88627422 -0.35497788  2.32095659 -0.23192275  0.5627616
  2.65045627  1.08902155  2.62281339  2.98280171  2.73826148 -2.85723841
  0.30323915 -0.59136419  1.60878046  2.70150571 -0.26853584 -2.43200145
  2.61060485 -3.0685444   0.771281   -0.74219734 -1.77278216  2.98722385
 -1.83952801 -1.62014098 -2.52407937  2.361787   -2.30090344  1.94811012
  1.92941778  1.37855741  2.6269615   2.92414514  1.83511405  1.5904547
 -1.70623031 -2.34895672  1.19033861  0.71213682  1.60862128 -2.82151593
 -0.47840838]
Sun Jun 16 04:35:18 2024,20,0.5312436111867583,[-2.76714721  2.18900365 -2.12209558 -0.05466013  0.56090362 -2.82136774
  3.1050339   2.15808382  1.15935349 -1.04785441  0.60444327  1.10661119
  1.30320012 -1.85917647  0.72179272  2.93405408 -0.55384936 -0.51213455
 -2.06091112  0.73729488  1.57269057  2.81423162 -1.2670778  -0.28116282
 -2.39495251 -2.30771547  3.13045811  2.54535097 -0.64706256 -2.73564125
  1.54222104 -0.04758523 -2.35114172  2.05076214  1.14746412 -0.61530061
  1.05423579 -1.88050557 -0.36074652  2.32672523 -0.23769139  0.56853024
  2.64468762  1.08325291  2.62858204  2.97703307  2.73249284 -2.86300706
  0.29747051 -0.58559554  1.60301182  2.69573707 -0.27430448 -2.43777009
  2.6048362  -3.06277575  0.76551236 -0.7364287  -1.76701352  2.98145521
 -1.84529665 -1.62590962 -2.52984801  2.36755565 -2.29513479  1.94234147
  1.92364914  1.38432606  2.63273015  2.92991379  1.82934541  1.58468606
 -1.70046167 -2.35472536  1.18456997  0.71790546  1.61438992 -2.82728458
 -0.47263973]
Sun Jun 16 04:39:05 2024,21,0.5284503461133966,[-2.75595487  2.17781131 -2.11090324 -0.04346779  0.54971128 -2.83256008
  3.09384156  2.14689148  1.17054583 -1.03666207  0.61563561  1.11780353
  1.29200778 -1.84798413  0.73298506  2.94524642 -0.5650417  -0.50094221
 -2.04971877  0.74848722  1.56149823  2.80303928 -1.25588546 -0.29235516
 -2.40614485 -2.29652313  3.11926577  2.55654331 -0.6582549  -2.72444891
  1.5310287  -0.03639289 -2.36233406  2.06195448  1.15865646 -0.60410827
  1.06542813 -1.89169791 -0.37193886  2.31553289 -0.24888373  0.5573379
  2.63349528  1.07206057  2.63977438  2.98822541  2.74368518 -2.85181472
  0.30866285 -0.59678788  1.61420416  2.70692941 -0.26311214 -2.42657775
  2.59364386 -3.05158341  0.7767047  -0.74762104 -1.77820586  2.99264755
 -1.85648899 -1.61471728 -2.54104036  2.35636331 -2.28394245  1.95353381
  1.91245679  1.37313372  2.62153781  2.91872145  1.81815307  1.5958784
 -1.68926933 -2.3659177   1.17337763  0.7290978   1.62558226 -2.81609224
 -0.48383207]
Sun Jun 16 04:42:51 2024,22,0.5274992579988687,[-2.74941997  2.18434622 -2.11743815 -0.03693288  0.55624619 -2.82602517
  3.10037647  2.14035658  1.16401092 -1.04319697  0.6091007   1.11126863
  1.29854269 -1.85451903  0.73951997  2.95178133 -0.55850679 -0.50747711
 -2.04318387  0.75502213  1.56803313  2.79650438 -1.24935055 -0.29889006
 -2.39960994 -2.28998823  3.12580067  2.5500084  -0.6647898  -2.717914
  1.52449379 -0.04292779 -2.35579916  2.06848939  1.15212156 -0.59757337
  1.07196304 -1.88516301 -0.36540396  2.32206779 -0.25541863  0.56387281
  2.64003019  1.06552566  2.63323947  2.9816905   2.75022008 -2.85834962
  0.31519775 -0.60332279  1.60766925  2.7003945  -0.25657723 -2.42004285
  2.58710896 -3.05811832  0.7701698  -0.74108614 -1.78474076  2.98611264
 -1.84995409 -1.62125218 -2.54757526  2.3498284  -2.27740755  1.96006872
  1.90592189  1.37966862  2.62807271  2.92525635  1.81161817  1.5893435
 -1.68273442 -2.3593828   1.16684272  0.7225629   1.61904736 -2.80955733
 -0.49036698]
Sun Jun 16 04:47:04 2024,23,0.5243092351418382,[-2.73762502  2.19614116 -2.1056432  -0.04872783  0.56804113 -2.81423023
  3.08858152  2.12856163  1.17580587 -1.05499192  0.59730576  1.12306357
  1.31033763 -1.86631398  0.72772502  2.93998638 -0.57030174 -0.49568217
 -2.05497882  0.74322718  1.55623818  2.80829932 -1.2611455  -0.31068501
 -2.41140489 -2.27819328  3.13759562  2.53821346 -0.67658475 -2.72970895
  1.51269885 -0.05472274 -2.3675941   2.08028433  1.1639165  -0.58577842
  1.06016809 -1.89695796 -0.35360901  2.31027285 -0.26721358  0.57566775
  2.62823524  1.05373072  2.64503442  2.99348545  2.73842514 -2.87014457
  0.3269927  -0.59152784  1.6194642   2.68859956 -0.24478229 -2.4318378
  2.57531401 -3.06991326  0.75837485 -0.75288108 -1.77294582  2.99790759
 -1.86174903 -1.63304713 -2.55937021  2.33803346 -2.2656126   1.97186366
  1.91771684  1.36787368  2.63986766  2.9370513   1.82341311  1.57754855
 -1.69452937 -2.37117774  1.17863767  0.73435784  1.63084231 -2.82135228
 -0.47857203]
Sun Jun 16 04:50:45 2024,24,0.5237815527846467,[-2.73326085  2.19177699 -2.11000738 -0.04436365  0.56367696 -2.8185944
  3.08421735  2.12419746  1.17144169 -1.05935609  0.59294158  1.1186994
  1.30597346 -1.87067815  0.72336085  2.93562221 -0.57466592 -0.49131799
 -2.05061464  0.74759136  1.56060236  2.8126635  -1.25678132 -0.30632083
 -2.40704071 -2.2738291   3.1419598   2.53384928 -0.67222057 -2.72534477
  1.50833467 -0.05035856 -2.37195828  2.08464851  1.16828068 -0.58141424
  1.05580392 -1.89259378 -0.35797319  2.30590867 -0.2628494   0.57130358
  2.62387107  1.05809489  2.64067024  2.98912127  2.74278931 -2.86578039
  0.32262852 -0.58716367  1.62382838  2.69296373 -0.24914646 -2.43620197
  2.57094984 -3.07427744  0.75401067 -0.75724526 -1.77730999  3.00227176
 -1.85738486 -1.62868295 -2.56373438  2.33366928 -2.26124843  1.97622784
  1.92208101  1.3635095   2.63550348  2.94141547  1.81904894  1.58191273
 -1.69889355 -2.37554192  1.18300185  0.73872202  1.62647813 -2.8169881
 -0.48293621]
