Data,Predicted,Reference
Train,[99.77812265815639],[75.29]
Train,[86.64385694071218],[94.58]
Train,[98.22568562638676],[96.93999999999998]
Train,[108.13743342016286],[101.36]
Train,[105.95971368638548],[105.89]
Train,[99.22760082837569],[90.71000000000001]
Train,[111.68593331465812],[97.26]
Train,[94.27482890097716],[54.53]
Train,[102.28250119392426],[106.04]
Train,[74.6551236254586],[95.57]
Train,[96.74035309028623],[74.01]
Train,[101.25216946950025],[102.49]
Train,[57.20635210888142],[77.12]
Train,[85.09686092718937],[49.31]
Train,[97.02159516995711],[101.71]
Train,[21.61548179429143],[83.99]
Train,[75.71077151825442],[122.03000000000002]
Train,[91.36565917050181],[94.74]
Train,[108.86350414951536],[93.72]
Train,[80.3718567869391],[107.41000000000001]
Train,[86.01778871342589],[80.42]
Train,[107.28100706001992],[99.86]
Train,[63.6275392570185],[61.77]
Train,[55.920926858110434],[28.629999999999995]
Train,[81.14753383193467],[81.25]
Train,[51.32860385488613],[28.95]
Train,[91.6423745837146],[100.55]
Train,[128.7038317493681],[85.57]
Train,[53.11178335344713],[62.349999999999994]
Train,[65.92369625765596],[47.14000000000001]
Train,[62.21356988728172],[68.49]
Train,[112.21295213874244],[93.47]
Train,[97.14695550654191],[85.28]
Train,[116.90954910373094],[95.42]
Train,[71.55346408497769],[91.44]
Train,[74.66434864915726],[53.31]
Train,[70.2338060571395],[123.85]
Train,[146.79108019013904],[81.16]
Train,[76.20504527162858],[37.080000000000005]
Train,[54.805835391664374],[13.069999999999999]
Train,[101.51959802713829],[125.03]
Train,[103.37891055276313],[99.03000000000002]
Train,[55.28685498760282],[88.31]
Train,[113.10881722456332],[86.76999999999998]
Train,[117.47889080962838],[124.34]
Train,[98.03220637760514],[141.03]
Train,[88.46881117158071],[47.97]
Train,[85.70046066507061],[80.63]
Train,[96.85736378752696],[75.63]
Train,[56.75431035332379],[85.82]
Train,[98.30499905928353],[104.95]
Train,[74.39356312362072],[52.87]
Train,[86.49826827801895],[98.05999999999999]
Train,[98.05801396877729],[153.63]
Train,[99.30412940078119],[74.05]
Train,[147.5746041515515],[85.16]
Train,[96.24742558588697],[102.87]
Train,[79.76206982644669],[73.92]
Train,[109.87281337631798],[93.39000000000001]
Train,[52.680566853602],[145.17]
Train,[110.7017552331145],[90.81]
Train,[99.12446254152465],[47.07]
Train,[110.39954653865965],[109.55999999999999]
Train,[115.37589856994907],[106.65]
Train,[82.32222244518641],[74.5]
Train,[92.03326363837328],[104.57]
Train,[110.20248028245531],[102.76]
Train,[101.02399017491913],[77.58]
Train,[77.80903012892868],[83.51]
Train,[110.4545010141594],[107.81]
Train,[96.28982662662969],[56.18]
Train,[55.6880071009881],[85.4]
Train,[109.74750269148751],[112.22999999999999]
Train,[72.68236054318523],[26.330000000000002]
Train,[78.27640715620122],[84.35]
Train,[98.22568562638678],[91.47]
Train,[109.70796149392574],[92.56]
Train,[86.56131091168653],[97.91000000000001]
Train,[86.38181212386682],[99.36]
Train,[57.880535864034556],[22.300000000000004]
Train,[81.21489486107194],[28.040000000000003]
Train,[82.19207728768892],[113.6]
Train,[71.1852046363414],[74.46]
Train,[116.7454329120078],[101.57]
Train,[106.27875300068304],[92.45]
Train,[74.21712849197671],[38.34000000000001]
Train,[91.50161098947856],[103.01]
Train,[98.54501717007852],[88.0]
Train,[56.4696773273316],[25.980000000000004]
Train,[85.63196724569677],[50.58]
Train,[83.98578217003363],[99.74]
Train,[79.58410106967527],[114.73]
Train,[116.3633779960199],[155.47]
Train,[81.96744942804271],[66.04]
Train,[110.83699733520093],[97.99]
Train,[97.28083747677506],[107.32999999999998]
Train,[100.04471293364632],[91.86]
Train,[58.08288268154493],[85.31]
Train,[115.93080617189959],[90.43000000000002]
Train,[69.41034365319888],[125.85]
Train,[97.8630029640122],[106.31]
Train,[91.62122632671301],[123.18]
Train,[122.17531583278485],[98.93]
Train,[73.51969466925324],[157.66]
Train,[111.8790545169619],[36.82000000000001]
Train,[98.61240118657402],[149.82]
Train,[96.67183672630676],[140.79]
Train,[71.32635947041491],[176.23000000000002]
Train,[118.25851642647817],[117.68]
Train,[74.3625570648375],[94.34]
Train,[76.88073625891973],[31.090000000000003]
Train,[59.353432713276526],[144.04]
Train,[100.25603701967991],[94.01]
Train,[76.3749834325662],[123.04]
Train,[116.11957195431626],[98.92]
Train,[117.22360039044787],[99.69000000000001]
Train,[102.42320621461106],[83.79]
Train,[58.952411676218084],[87.03]
Train,[83.50658034342601],[106.29]
Train,[103.1071599677397],[144.42]
Train,[104.07815270863289],[115.15]
Train,[77.5542340779603],[35.89000000000001]
Train,[113.40018712817968],[84.02]
Train,[106.14867027676193],[85.87]
Train,[133.65845954257762],[98.67]
Train,[91.56536360293929],[81.99]
Train,[88.03304409630194],[125.27]
Train,[97.08943758856485],[141.43]
Train,[76.44403212896977],[64.69]
Train,[75.41830880706625],[115.94000000000001]
Train,[83.53264869068131],[118.2]
Train,[86.10893881196712],[98.27999999999999]
Train,[100.94624417305461],[99.65]
Train,[116.32377813617889],[80.83]
Train,[112.96385393647928],[112.65]
Train,[62.078517670495444],[59.83]
Train,[118.07438441327221],[63.11]
Train,[77.7453210748035],[36.86000000000001]
Train,[98.73113584481337],[118.73]
Train,[101.9600581919293],[98.12]
Train,[59.41487173831099],[67.24]
Train,[104.3009450058579],[82.19]
Train,[72.70717690095158],[77.52]
Train,[86.38181212386682],[99.86]
Train,[79.20753111893104],[120.94]
Train,[78.93287363391575],[116.34]
Train,[123.9264986594686],[102.96]
Train,[62.53456407885797],[64.4]
Train,[74.41091878143868],[109.21]
Train,[57.233508886423415],[31.069999999999997]
Train,[101.04086982839192],[75.16]
Train,[98.76425829286629],[95.15]
Train,[109.42462058411321],[118.81999999999998]
Train,[99.55006238810473],[75.68]
Train,[70.8385676037809],[68.64]
Train,[56.54545312974142],[38.14]
Train,[54.63715481444926],[14.619999999999996]
Train,[109.5116418153658],[74.9]
Train,[59.6971884327457],[73.86]
Train,[85.60493431973245],[87.81]
Train,[98.22568562638676],[81.12]
Train,[98.22568562638678],[95.37]
Train,[37.14548944528636],[75.76]
Train,[74.39551585078229],[15.640000000000004]
Train,[75.57129378801967],[73.63]
Train,[98.20845987974423],[85.84]
Train,[53.73982632352525],[45.67]
Train,[79.33403037300154],[102.1]
Train,[67.02387336385516],[95.68]
Train,[110.01395503464965],[103.14]
Train,[102.66865272422699],[91.71]
Train,[100.4892353834344],[158.5]
Train,[79.68265687917825],[113.45]
Train,[91.4338827161259],[95.67]
Train,[109.00046496079784],[86.86000000000001]
Train,[53.308035900494176],[53.38]
Train,[59.20060928937334],[50.440000000000005]
Train,[118.87989420347046],[83.5]
Train,[74.13402140314405],[90.71000000000001]
Train,[86.5463496447341],[122.95]
Train,[110.19849893274542],[108.90000000000002]
Train,[96.81378033036381],[73.8]
Train,[100.00752287560086],[65.47]
Train,[102.3728705343925],[108.2]
Train,[107.01688007454199],[109.37]
Train,[77.98041007299429],[114.0]
Train,[58.017644071704446],[69.0]
Train,[104.34707657159328],[97.31]
Train,[94.89927093234415],[71.4]
Train,[86.38181212386682],[93.24]
Train,[109.72685241296539],[94.41]
Train,[91.70836931374728],[49.52000000000001]
Train,[98.09334142190467],[54.35]
Train,[62.85632295691235],[79.26]
Train,[106.30634888293046],[92.76]
Train,[91.35492893490435],[94.86999999999999]
Train,[88.31510651801021],[71.98]
Train,[100.22882844060918],[82.74]
Train,[105.16499931650449],[102.19]
Train,[107.7392764703186],[103.23]
Train,[58.67817586053039],[70.12]
Train,[54.23368784046945],[44.33]
Train,[114.45896327463494],[91.27]
Train,[143.7020035013636],[94.85999999999999]
Train,[82.18516669480047],[80.05]
Train,[72.27238524777152],[102.67000000000002]
Train,[118.07652735371634],[95.74]
Train,[89.35964008837296],[67.15]
Train,[75.11868095142682],[125.91]
Train,[98.66932821153918],[105.62]
Train,[100.03505189020204],[108.7]
Train,[80.19909444653715],[101.63]
Train,[87.16965281754612],[62.830000000000005]
Train,[101.45712988943455],[115.29000000000002]
Train,[66.57109317595237],[28.849999999999998]
Train,[108.03374930346376],[104.86]
Train,[101.65952642273159],[116.96]
Train,[102.35100453084866],[125.3]
Train,[48.50173462195023],[121.32]
Train,[42.57840196193893],[75.16]
Train,[88.10142654944092],[81.68]
Train,[109.92717703120475],[112.41]
Train,[110.33643619745968],[96.82]
Train,[56.28012195146731],[35.47]
Train,[75.77493954369616],[66.35]
Train,[92.95840076174932],[118.81]
Train,[51.616359010430706],[81.53]
Train,[82.41287786560038],[44.48]
Train,[71.37412044088443],[174.58999999999997]
Train,[130.08394422418155],[96.81]
Train,[81.12260614696102],[94.34]
Train,[64.13345963234674],[34.36]
Train,[118.8793141391753],[102.53]
Train,[75.7283147518771],[116.62000000000002]
Train,[118.25851642647817],[117.03]
Train,[89.43172952812488],[93.19]
Train,[87.84896502094321],[111.38]
Train,[107.19840746790591],[103.22]
Train,[84.41987540627612],[111.94000000000001]
Train,[99.12078171169267],[111.61]
Train,[73.77491815781484],[83.33]
Train,[56.2486161364617],[26.300000000000008]
Train,[102.43978170481228],[71.01]
Train,[96.23659523886066],[135.42]
Train,[106.413342439218],[81.13]
Train,[76.17644268578692],[115.48999999999998]
Train,[32.59165764741953],[65.14]
Train,[110.3558374713246],[110.24]
Train,[52.904068734016946],[88.32999999999998]
Train,[95.60899455071235],[33.93000000000001]
Train,[100.04053737103635],[108.20999999999998]
Train,[115.12636480959252],[116.43]
Train,[72.15470646576529],[67.33]
Train,[87.31393881320074],[76.62]
Train,[71.99997416516362],[102.12]
Train,[51.219457507929114],[78.54]
Train,[84.27930709326247],[121.72999999999999]
Train,[60.56538854217631],[78.33]
Train,[53.81613679526832],[89.87]
Train,[122.85669216177915],[86.9]
Train,[72.92105056436657],[176.40000000000003]
Train,[65.08910096071479],[90.16]
Train,[100.30610836205307],[97.52]
Train,[91.7030164844378],[98.39]
Train,[109.77309782371782],[111.36]
Train,[103.37891055276313],[99.87]
Train,[104.30723007718426],[95.85]
Train,[98.64087032369544],[45.53999999999999]
Train,[137.3423434310723],[104.64]
Train,[107.56007567652962],[104.84]
Train,[73.37389096637195],[56.410000000000004]
Train,[113.56456904369843],[80.63]
Train,[110.88149248708467],[111.77999999999999]
Train,[108.91118749739137],[94.56]
Train,[111.46712307560728],[110.73]
Train,[103.32807543210362],[98.82]
Train,[66.27370377935743],[59.8]
Train,[107.89130089008285],[97.44]
Train,[84.95341787968307],[79.62]
Train,[78.8282697829102],[81.55]
Train,[86.69621091127411],[95.47]
Train,[91.36944314866192],[86.85000000000001]
Train,[109.45913407535018],[77.88]
Train,[84.71577434235483],[106.4]
Train,[71.61886391842553],[92.92]
Train,[113.50052803143062],[95.81]
Train,[105.54560365566566],[90.69]
Train,[52.469997027978074],[52.68]
Train,[85.58106075510756],[97.44]
Train,[98.22568562638676],[96.95000000000002]
Train,[24.01053921438607],[76.28]
Train,[80.99534656367682],[76.26]
Train,[114.0541086841507],[99.66]
Train,[91.46781409274698],[81.53]
Train,[92.53290454902464],[98.25]
Train,[116.31882432127826],[107.25]
Train,[112.23741016248708],[97.64]
Train,[59.524638090780286],[35.72]
Train,[76.48454823438568],[86.92]
Train,[104.4341090397306],[100.79]
Train,[105.76115039628358],[111.84999999999998]
Train,[108.74866036144955],[96.7]
Train,[98.22568562638678],[92.57]
Train,[106.28326480065414],[119.23]
Train,[127.93546285516231],[92.63999999999999]
Train,[111.09813880353558],[95.1]
Train,[60.52662509381092],[81.95]
Train,[41.339803527504884],[78.64]
Train,[104.19699389110349],[133.24]
Train,[76.46711798197656],[124.17]
Train,[150.36052995865984],[100.27]
Train,[103.32505627489338],[112.69]
Train,[104.25110891286748],[82.6]
Train,[112.0253992272608],[111.0]
Train,[105.08943151236232],[97.0]
Train,[100.29861138991456],[87.71]
Train,[55.06724171633056],[66.1]
Train,[99.3780833316291],[109.68]
Train,[100.9327151368735],[96.24]
Train,[55.25661417456708],[17.839999999999996]
Train,[74.23731192341155],[66.95]
Train,[111.45620133168035],[87.21999999999998]
Train,[76.86312933995069],[120.88]
Train,[92.72487867752797],[103.85]
Train,[99.54166634271866],[60.71]
Train,[51.69664621311644],[96.64999999999999]
Train,[55.2785489123049],[86.98999999999998]
Train,[50.409965925159405],[28.299999999999997]
Train,[81.92072403701981],[112.69]
Train,[85.03035854167506],[95.43]
Train,[77.69792858569899],[124.65]
Train,[112.85951056099746],[109.32]
Train,[85.02828177005757],[107.38]
Train,[90.92398208728542],[93.96]
Train,[98.93123540716509],[155.47]
Train,[52.227809228242194],[33.21]
Train,[111.60791906511574],[119.3]
Train,[112.45337311515196],[86.39]
Train,[127.29327992273201],[103.9]
Train,[98.76867496877917],[104.79999999999998]
Train,[99.8259528130451],[90.06]
Train,[53.56029414157033],[125.63]
Train,[47.58633733323153],[92.91]
Train,[110.26917614006894],[83.24]
Train,[74.21744135575433],[123.02]
Train,[89.34810961729168],[93.72]
Train,[77.98093453499473],[96.51000000000002]
Train,[74.89199414845312],[108.73]
Train,[93.61174435154035],[77.46]
Train,[97.66318334300945],[53.85]
Train,[108.94387386903641],[82.82]
Train,[74.62240276938566],[90.08]
Train,[56.24404843662523],[86.8]
Train,[98.5465667822832],[98.12]
Train,[71.05898318538785],[164.94]
Train,[50.9594531393492],[77.45]
Train,[54.91151036865208],[95.26]
Train,[104.60479565205557],[85.03]
Train,[126.72997027728056],[98.42999999999999]
Train,[71.7569057171161],[76.45]
Train,[75.4223328384836],[117.68]
Train,[56.166813266980064],[50.86]
Train,[84.13562317399534],[82.79]
Train,[115.06822220603271],[93.44]
Train,[95.36949586182836],[90.35]
Train,[98.22568562638676],[75.34]
Train,[81.64924037797391],[78.91]
Train,[78.93905864308552],[80.57]
Train,[102.0842224197553],[81.93]
Train,[79.1509722210644],[117.64]
Train,[91.63551468380287],[109.4]
Train,[77.31927749597077],[123.05]
Train,[55.17122584432813],[18.03]
Train,[62.78613436765437],[41.62]
Train,[98.20845987974423],[81.57]
Train,[102.43087454901735],[130.73]
Train,[81.56839133452118],[88.41000000000001]
Train,[102.58892821143904],[78.95]
Train,[86.85693785617836],[30.849999999999998]
Train,[100.54495388727887],[100.33]
Train,[89.90689290729416],[78.4]
Train,[58.3011636355375],[73.32]
Train,[99.84371953282866],[43.51]
Train,[107.06057645727974],[111.5]
Train,[77.25613284854347],[125.45000000000002]
Train,[76.53986338260476],[38.25]
Train,[98.19292285599168],[41.120000000000005]
Train,[104.10006298850422],[90.57]
Train,[100.83940011887697],[91.58]
Train,[98.22568562638675],[94.1]
Train,[62.78598324993117],[61.55]
Train,[85.73321948165234],[38.11999999999999]
Train,[101.7434538345732],[88.19000000000001]
Train,[118.31714008983089],[92.26]
Train,[58.24531051039073],[51.97]
Train,[109.5056383202118],[92.9]
Train,[91.39776708165687],[86.51]
Train,[131.3478643354148],[98.48]
Train,[113.25040832242989],[89.44]
Train,[86.38181212386682],[95.91000000000001]
Train,[98.89586170728971],[92.11999999999999]
Train,[58.96530437637511],[68.99]
Train,[60.23122901721872],[36.38000000000001]
Train,[19.524024278970444],[74.41]
Train,[86.16309697555482],[97.18000000000002]
Train,[80.2425688392199],[122.3]
Train,[111.46102015024609],[97.0]
Train,[144.74934320472963],[91.91]
Train,[64.80944322832234],[92.11999999999999]
Train,[97.5427624434018],[108.52000000000001]
Train,[99.67883221977426],[96.68]
Train,[87.84548452989996],[88.75]
Train,[66.7562181679912],[42.33]
Train,[83.71197506227081],[87.92]
Train,[113.89854270094378],[80.83]
Train,[98.40804332422556],[80.22]
Train,[85.66633859443849],[78.0]
Train,[100.67217117460916],[125.73]
Train,[71.79167236915433],[176.02]
Train,[98.22568562638675],[93.33]
Train,[150.9242898832142],[89.39]
Train,[49.45266727034784],[79.4]
Train,[106.86156089468484],[85.17]
Train,[111.18497943668787],[83.69]
Train,[71.66504684668429],[172.87]
Train,[102.68704924207972],[110.36]
Train,[116.06902777972805],[104.2]
Train,[91.69698537429626],[106.61]
Train,[111.23239820511817],[86.52]
Train,[100.5025361114815],[93.30999999999999]
Train,[80.72512673256787],[85.78]
Train,[68.85253515021277],[126.07]
Train,[102.76034713268963],[64.07]
Train,[108.5482325752766],[94.47]
Train,[83.89476458576945],[98.17]
Train,[99.26118653196728],[66.91]
Train,[102.2576443183132],[57.25]
Train,[96.32917631315298],[60.77]
Train,[120.05080226548536],[113.7]
Train,[87.03549968913491],[85.86]
Train,[98.88437226109312],[79.46]
Train,[83.06610150860222],[80.34]
Train,[125.77844946604888],[63.41]
Train,[91.64526537236397],[95.02000000000001]
Train,[72.94673207220221],[93.55]
Train,[77.4478171008609],[99.1]
Train,[80.76785588897114],[77.64]
Train,[91.17924255488559],[67.43]
Train,[90.99710670573754],[98.56999999999998]
Train,[75.15570629363741],[66.72]
Train,[90.03336078902113],[108.46]
Train,[101.39499771719429],[78.79]
Train,[86.48075834907705],[97.15]
Train,[98.22568562638678],[76.58]
Train,[58.466411197581095],[68.15]
Train,[91.05846542696875],[108.92]
Train,[101.73771206675299],[31.01000000000001]
Train,[87.27808273719769],[88.91]
Train,[125.08678582718201],[105.75]
Train,[115.6094711547509],[113.77]
Train,[104.58410749292946],[94.26]
Train,[50.17692989514655],[50.2]
Train,[74.4263379724366],[176.85]
Train,[98.72625739831976],[59.8]
Train,[57.194691496263076],[22.44000000000001]
Train,[76.25670195929965],[173.93]
Train,[126.88529499406638],[95.8]
Train,[128.52499417416374],[86.17]
Train,[83.20448238805498],[81.74]
Train,[103.87137996003783],[89.87]
Train,[105.67951424497436],[104.04]
Train,[85.02567358284983],[105.54999999999998]
Train,[45.141710730982865],[58.96]
Train,[103.5029117995353],[111.26]
Train,[97.38028932281945],[94.18999999999998]
Train,[100.43968897998724],[61.22]
Train,[109.89077726520009],[73.14]
Train,[98.22568562638672],[95.17000000000002]
Train,[97.6901095161451],[131.96]
Train,[97.75241613646628],[91.85]
Train,[79.81421270725885],[75.5]
Train,[91.44818665472475],[77.04]
Train,[74.99878359427973],[93.18]
Train,[110.25788320709219],[119.12]
Train,[81.04009675051245],[130.17]
Train,[103.81747721038977],[125.6]
Train,[53.52417218855658],[26.95]
Train,[90.7680442569938],[102.13999999999999]
Train,[103.14647366675277],[113.21]
Train,[109.21135856139671],[93.28]
Train,[84.41801647231458],[36.58]
Train,[102.78397026933595],[103.66]
Train,[97.70791081059117],[86.08]
Train,[104.94517092746875],[111.62999999999998]
Train,[97.44267257199276],[155.37]
Train,[116.748945073629],[81.59]
Train,[85.55333418897324],[78.08]
Train,[120.14114629605102],[83.47]
Train,[119.75736979739372],[103.54]
Train,[75.6512815490424],[121.7]
Train,[85.68505307226862],[112.83000000000001]
Train,[86.18415356817108],[96.19]
Train,[80.04112089999437],[68.88]
Train,[117.51328974579535],[119.64]
Train,[87.61705928625935],[66.24]
Train,[92.04194062351434],[95.06]
Train,[101.04607821060605],[94.12]
Train,[106.75982889250268],[94.14]
Train,[87.86933227095113],[98.23]
Train,[102.81001581825629],[145.85]
Train,[107.47966762328565],[107.63000000000001]
Train,[98.83570426519752],[85.38]
