Data,Predicted,Reference
Train,[35.70282762468356],[95.96]
Train,[118.40977288614536],[122.36]
Train,[44.06933257943803],[115.95000000000002]
Train,[85.01734865114979],[96.49999999999999]
Train,[64.82591869307669],[105.71]
Train,[117.48488222834959],[124.54]
Train,[151.2844214831829],[92.11]
Train,[81.51728395560033],[110.66]
Train,[72.99042470569141],[81.76]
Train,[117.43675885061931],[175.87]
Train,[114.20191082860813],[130.86]
Train,[123.8407186341358],[66.62]
Train,[118.08185725171101],[167.90999999999997]
Train,[56.147559452801396],[79.95]
Train,[55.3450104149278],[62.32]
Train,[89.03638431031459],[84.8]
Train,[37.09759732101377],[75.7]
Train,[46.691476209451714],[117.83]
Train,[131.4572987599137],[114.83000000000001]
Train,[108.26004842930946],[38.26]
Train,[107.76349572965853],[89.38000000000001]
Train,[34.34635559799266],[82.97]
Train,[123.72216625405245],[102.72]
Train,[64.47882975999914],[96.07]
Train,[73.89042760830009],[84.61]
Train,[44.03110464882721],[115.94000000000001]
Train,[96.5229109611197],[97.08999999999999]
Train,[151.57745729856083],[90.42000000000002]
Train,[109.57801673227355],[51.72999999999999]
Train,[140.1563403149148],[116.36]
Train,[75.42256252054263],[41.31000000000001]
Train,[122.9379766892252],[87.81]
Train,[59.00995816822571],[46.37]
Train,[67.35891529544503],[60.940000000000005]
Train,[64.07785516373406],[69.17]
Train,[73.20524743592935],[74.61]
Train,[117.64366139908464],[163.47]
Train,[110.51801776253967],[25.86]
Train,[130.58644370564136],[118.91000000000001]
Train,[27.306788747151302],[78.47]
Train,[117.45022349528787],[28.049999999999997]
Train,[128.1996730744327],[98.71999999999998]
Train,[92.06512948584391],[106.08]
Train,[110.40819581386236],[68.06]
Train,[75.95303925497271],[107.97]
Train,[127.95719485242422],[116.67]
Train,[73.46468012837259],[90.04]
Train,[131.48287418489156],[87.44999999999999]
Train,[99.18809101636262],[36.48]
Train,[76.63859372418574],[42.79]
Train,[90.54156602743579],[110.34]
Train,[164.22867162012918],[109.10999999999999]
Train,[132.40810667498047],[120.28]
Train,[126.49454918632733],[86.31]
Train,[61.4978378101057],[75.03]
Train,[71.68165206782969],[156.97]
Train,[138.00211951778846],[101.87]
Train,[48.87285406053609],[93.5]
Train,[65.16605864370923],[103.54]
Train,[59.08497977322251],[75.79]
Train,[110.77034764654701],[100.88000000000001]
Train,[67.68766418241921],[112.13]
Train,[36.44655070414586],[98.83]
Train,[122.49016259702435],[70.36]
Train,[110.5607051546501],[114.30999999999999]
Train,[129.55018695609942],[78.91]
Train,[19.53803223893278],[87.34]
Train,[60.73391195287112],[98.93999999999998]
Train,[25.65929896466829],[78.51]
Train,[96.95995515127248],[36.52]
Train,[121.22421496966031],[87.02]
Train,[57.908873447121266],[80.2]
Train,[26.431266052290955],[77.7]
Train,[123.8571632292678],[79.87]
Train,[33.86474390315449],[89.87]
Train,[96.47111764196879],[81.5]
Train,[47.15184821332473],[79.89]
Train,[132.7001939655104],[140.62]
Train,[117.84406961833683],[125.52]
Train,[112.99481918521772],[34.74999999999999]
Train,[128.3933925625953],[91.95]
Train,[92.02701284238269],[64.26]
Train,[128.967301781385],[125.72]
Train,[138.13844194957895],[116.66]
Train,[67.02260286431273],[85.77]
Train,[69.07043169944517],[99.12]
Train,[16.812964759022915],[90.1]
Train,[50.13409626886562],[54.27]
Train,[146.22422799249807],[91.06999999999998]
Train,[105.30344624224101],[89.30000000000001]
Train,[101.03493236133957],[122.3]
Train,[126.48504267636399],[101.58]
Train,[38.66701385245941],[93.1]
Train,[142.3252587034673],[99.79]
Train,[114.19785615790272],[140.91]
Train,[69.53842882379179],[87.30000000000001]
Train,[67.29325678961409],[51.26]
Train,[133.89644232979936],[85.1]
Train,[48.07874312006366],[66.84]
Train,[22.56596951137502],[77.59]
Train,[116.43199727346723],[164.14]
Train,[122.22742351331873],[37.84]
Train,[64.42492979014705],[86.47999999999999]
Train,[108.41482834420044],[118.9]
Train,[24.279150668631676],[94.51000000000002]
Train,[123.20565399434135],[24.310000000000002]
Train,[36.34061992073925],[98.32]
Train,[44.29862083116506],[71.95]
Train,[156.01499817508298],[87.89999999999999]
Train,[123.89526600662285],[89.28]
Train,[124.36859844757983],[90.83]
Train,[152.52599757663603],[85.99]
Train,[47.18994282676749],[77.24]
Train,[61.00314092995144],[99.8]
Train,[78.75620756506855],[60.24000000000001]
Train,[61.42301741387979],[69.17]
Train,[131.51734739606843],[87.88999999999999]
Train,[119.9608396766764],[26.030000000000005]
Train,[69.13237305893072],[92.66]
Train,[112.41630267017018],[78.62]
Train,[133.0875640710998],[82.35]
Train,[98.54270427970758],[90.52]
Train,[64.67734847221618],[106.16]
Train,[103.3796674340859],[115.58]
Train,[51.473996066784835],[91.99]
Train,[117.81172382689168],[177.24]
Train,[61.06059725719392],[40.56999999999999]
Train,[126.88199895116144],[97.62000000000002]
Train,[43.889059830379054],[112.77]
Train,[64.70623607516363],[122.85]
Train,[123.23508135226396],[71.17]
Train,[103.33731583690876],[135.6]
Train,[53.71873966920616],[100.32]
Train,[94.52482166017266],[106.57]
Train,[68.77554905473893],[149.58]
Train,[128.7769408815748],[95.15]
Train,[55.05144326452215],[68.67]
Train,[48.45966753762764],[92.36]
Train,[47.62883698057632],[102.61]
Train,[131.64318504217542],[106.94]
Train,[145.34124014112925],[129.78]
Train,[154.8623382104802],[85.31]
Train,[123.88033983296056],[127.01000000000002]
Train,[38.14453832391301],[80.59]
Train,[122.9574036101544],[69.83]
Train,[44.85077943474473],[77.03]
Train,[52.31520047281197],[68.01]
Train,[58.50585527642322],[94.23]
Train,[105.61199406322584],[76.18]
Train,[131.0302971643463],[111.78999999999999]
Train,[171.74583335639375],[124.83]
Train,[47.984763861178976],[90.38]
Train,[89.69681632439926],[115.01]
Train,[33.28053752017278],[95.34]
Train,[101.88154062991221],[66.26]
Train,[71.10990308242982],[140.38]
Train,[49.961626845754566],[89.13]
Train,[57.424903171115815],[94.02]
Train,[88.94419829567555],[94.54]
Train,[50.43723154483844],[103.54]
Train,[133.56138024369758],[101.03000000000002]
Train,[75.85694414312844],[58.4]
Train,[117.53663696046753],[91.35]
Train,[70.4455824550305],[67.72]
Train,[69.82132139472199],[69.36]
Train,[51.46697791753398],[98.89]
Train,[132.0184860714335],[91.73999999999998]
Train,[54.58323883113659],[75.29]
Train,[60.223289088140305],[94.58]
Train,[55.236791292399396],[96.93999999999998]
Train,[130.86400014771968],[101.36]
Train,[126.85455374085664],[105.89]
Train,[44.878574681818165],[90.71000000000001]
Train,[151.30690896513775],[97.26]
Train,[96.68048460330856],[54.53]
Train,[169.33109246322013],[106.04]
Train,[136.9369544458103],[95.57]
Train,[93.18675317497699],[74.01]
Train,[171.39557459407834],[102.49]
Train,[59.17463585575244],[77.12]
Train,[85.4629990942901],[49.31]
Train,[130.6117140485149],[101.71]
Train,[43.79653115071957],[83.99]
Train,[118.9873787513502],[122.03000000000002]
Train,[86.37685684483804],[94.74]
Train,[130.0735108211037],[93.72]
Train,[111.27570097879726],[107.41000000000001]
Train,[95.08058169066865],[80.42]
Train,[133.5186946999351],[99.86]
Train,[60.15541360730861],[61.77]
Train,[143.26579595398144],[28.629999999999995]
Train,[116.1919128191868],[81.25]
Train,[114.3935709540082],[28.95]
Train,[95.02650375034776],[100.55]
Train,[87.77280093805751],[85.57]
Train,[61.244636533858404],[62.349999999999994]
Train,[59.44994987227535],[47.14000000000001]
Train,[120.53879356875905],[68.49]
Train,[73.51739342595056],[93.47]
Train,[75.66587156518897],[85.28]
Train,[130.78258368707355],[95.42]
Train,[140.70476512913194],[91.44]
Train,[95.16548709388577],[53.31]
Train,[69.32399656682067],[123.85]
Train,[57.096503318033896],[81.16]
Train,[106.41324685912923],[37.080000000000005]
Train,[104.88999188072202],[13.069999999999999]
Train,[62.0360926018357],[125.03]
Train,[129.1028667224334],[99.03000000000002]
Train,[122.13087000467007],[88.31]
Train,[132.58223229061775],[86.76999999999998]
Train,[48.3355026316177],[124.34]
Train,[72.9791111194112],[141.03]
Train,[59.36617616731414],[47.97]
Train,[122.70325467718199],[80.63]
Train,[73.8870051186652],[75.63]
Train,[121.55256038059706],[85.82]
Train,[68.09144380084514],[104.95]
Train,[123.66380652830091],[52.87]
Train,[61.47883633780083],[98.05999999999999]
Train,[79.0004214068825],[153.63]
Train,[55.611178770843885],[74.05]
Train,[48.84778688349319],[85.16]
Train,[67.44615019832632],[102.87]
Train,[111.4214367117274],[73.92]
Train,[43.196582466220754],[93.39000000000001]
Train,[110.36443627481208],[145.17]
Train,[151.13998918713617],[90.81]
Train,[72.99169086247716],[47.07]
Train,[102.01598703243845],[109.55999999999999]
Train,[120.97326537474012],[106.65]
Train,[32.68591240050027],[74.5]
Train,[103.3060502714284],[104.57]
Train,[20.356841390732416],[102.76]
Train,[53.19071514521838],[77.58]
Train,[48.831534594453174],[83.51]
Train,[131.0235604427987],[107.81]
Train,[90.88120336819959],[56.18]
Train,[124.05097361887509],[85.4]
Train,[151.61859048385148],[112.22999999999999]
Train,[99.13390361105407],[26.330000000000002]
Train,[103.88587615701307],[84.35]
Train,[21.172470370795356],[91.47]
Train,[131.72826547533947],[92.56]
Train,[58.9257934273538],[97.91000000000001]
Train,[51.290206558079184],[99.36]
Train,[121.39351456578626],[22.300000000000004]
Train,[105.01550536746065],[28.040000000000003]
Train,[96.69425819304676],[113.6]
Train,[110.96033614641388],[74.46]
Train,[124.88827517019331],[101.57]
Train,[131.9208007649723],[92.45]
Train,[61.776274508630216],[38.34000000000001]
Train,[75.43079461819926],[103.01]
Train,[73.38372519062158],[88.0]
Train,[120.84902805797346],[25.980000000000004]
Train,[110.60102951176859],[50.58]
Train,[116.76362953454935],[99.74]
Train,[100.21729307099069],[114.73]
Train,[45.44264892390199],[155.47]
Train,[122.31710947402296],[66.04]
Train,[146.49142114676664],[97.99]
Train,[68.07995510193594],[107.32999999999998]
Train,[78.72471591161147],[91.86]
Train,[124.95925031928212],[85.31]
Train,[121.59907690252304],[90.43000000000002]
Train,[119.9506251274184],[125.85]
Train,[66.44015742849037],[106.31]
Train,[46.04489027137787],[123.18]
Train,[131.35296987718522],[98.93]
Train,[120.55846491842397],[157.66]
Train,[24.924889470021025],[36.82000000000001]
Train,[52.46412354443759],[149.82]
Train,[70.89512223125459],[140.79]
Train,[119.49612940573229],[176.23000000000002]
Train,[140.1563403149148],[117.68]
Train,[102.72340179489152],[94.34]
Train,[104.15315355030664],[31.090000000000003]
Train,[60.50162299965466],[144.04]
Train,[155.81213084595575],[94.01]
Train,[112.27450226344607],[123.04]
Train,[127.67840250024811],[98.92]
Train,[116.89848461408712],[99.69000000000001]
Train,[108.2619810708109],[83.79]
Train,[61.15956457646414],[87.03]
Train,[110.07340996316782],[106.29]
Train,[76.45320062099715],[144.42]
Train,[73.36781176736983],[115.15]
Train,[68.83835535786515],[35.89000000000001]
Train,[68.70627912182871],[84.02]
Train,[133.73546729641808],[85.87]
Train,[50.527638084112326],[98.67]
Train,[98.58317282364203],[81.99]
Train,[159.39138631597203],[125.27]
Train,[72.14514619929514],[141.43]
Train,[47.43435316921599],[64.69]
Train,[44.06933257943803],[115.94000000000001]
Train,[49.90282642426905],[118.2]
Train,[61.429397989746235],[98.27999999999999]
Train,[165.79154623998178],[99.65]
Train,[135.72854274138706],[80.83]
Train,[133.3135423468901],[112.65]
Train,[115.97869719750682],[59.83]
Train,[133.1957600980485],[63.11]
Train,[124.36654925302905],[36.86000000000001]
Train,[66.05389904677683],[118.73]
Train,[65.60874001663608],[98.12]
Train,[116.18959404577134],[67.24]
Train,[68.32918510688835],[82.19]
Train,[32.9512373161474],[77.52]
Train,[51.290206558079184],[99.86]
Train,[116.84867901420569],[120.94]
Train,[45.51666462521082],[116.34]
Train,[141.2647741415377],[102.96]
Train,[130.18434412421425],[64.4]
Train,[97.13318924270017],[109.21]
Train,[114.13686998428645],[31.069999999999997]
Train,[90.4641984544582],[75.16]
Train,[72.7706941313657],[95.15]
Train,[129.38527221450866],[118.81999999999998]
Train,[55.17351783232566],[75.68]
Train,[51.14487555475468],[68.64]
Train,[94.87592346787939],[38.14]
Train,[123.10449992217427],[14.619999999999996]
Train,[71.47779284089809],[74.9]
Train,[109.5496279751329],[73.86]
Train,[44.30874303952649],[87.81]
Train,[15.526182224158974],[81.12]
Train,[38.08572613456421],[95.37]
Train,[45.371056061374134],[75.76]
Train,[91.74538847734925],[15.640000000000004]
Train,[46.921057669379586],[73.63]
Train,[83.30884175300281],[85.84]
Train,[112.27991236840651],[45.67]
Train,[53.83508936114516],[102.1]
Train,[35.137383621491125],[95.68]
Train,[128.8004219550943],[103.14]
Train,[132.15769266549123],[91.71]
Train,[78.44217096141915],[158.5]
Train,[43.676870101950264],[113.45]
Train,[90.64600673590672],[95.67]
Train,[128.87270111831546],[86.86000000000001]
Train,[117.20655319867312],[53.38]
Train,[123.98903667514504],[50.440000000000005]
Train,[131.33491833413404],[83.5]
Train,[44.52269575066159],[90.71000000000001]
Train,[108.7650224223966],[122.95]
Train,[131.64933033377562],[108.90000000000002]
Train,[92.59521365773197],[73.8]
Train,[54.990786034345064],[65.47]
Train,[167.44718649776505],[108.2]
Train,[65.9208478911243],[109.37]
Train,[44.7207066261625],[114.0]
Train,[68.62344439201203],[69.0]
Train,[111.70050287345741],[97.31]
Train,[92.94645906075758],[71.4]
Train,[51.290206558079184],[93.24]
Train,[127.95051417238696],[94.41]
Train,[106.92807534830236],[49.52000000000001]
Train,[95.38544405969489],[54.35]
Train,[116.4002508965832],[79.26]
Train,[71.21267938283884],[92.76]
Train,[83.4371744236387],[94.86999999999999]
Train,[87.17741158046016],[71.98]
Train,[71.59318218826841],[82.74]
Train,[165.37353402231372],[102.19]
Train,[136.70003605419643],[103.23]
Train,[123.85667829967946],[70.12]
Train,[109.93300628656849],[44.33]
Train,[133.55727024828656],[91.27]
Train,[55.616533823971224],[94.85999999999999]
Train,[25.907180013917813],[80.05]
Train,[47.431903884104976],[102.67000000000002]
Train,[152.16667619229585],[95.74]
Train,[92.56192492700383],[67.15]
Train,[121.81681008354948],[125.91]
Train,[66.7389988122301],[105.62]
Train,[75.53780148672523],[108.7]
Train,[62.34277706564079],[101.63]
Train,[117.84722767273824],[62.830000000000005]
Train,[89.33776989125664],[115.29000000000002]
Train,[111.048581396035],[28.849999999999998]
Train,[66.01573218053423],[104.86]
Train,[169.34015022805445],[116.96]
Train,[67.8648853609618],[125.3]
Train,[58.23091685094084],[121.32]
Train,[104.75848037986803],[75.16]
Train,[53.99447731680585],[81.68]
Train,[128.32327087215643],[112.41]
Train,[116.10272873636853],[96.82]
Train,[123.1980519566478],[35.47]
Train,[63.78093346150997],[66.35]
Train,[158.50328818481555],[118.81]
Train,[50.179934504898014],[81.53]
Train,[115.25016863771765],[44.48]
Train,[119.14158414155372],[174.58999999999997]
Train,[88.73126174737422],[96.81]
Train,[51.54859030384262],[94.34]
Train,[111.70401708795359],[34.36]
Train,[70.03617940766745],[102.53]
Train,[103.82424104342508],[116.62000000000002]
Train,[140.1563403149148],[117.03]
Train,[50.926325483730466],[93.19]
Train,[108.82544688995843],[111.38]
Train,[130.00770871136592],[103.22]
Train,[108.89505820106051],[111.94000000000001]
Train,[73.2791581953517],[111.61]
Train,[62.40492672013572],[83.33]
Train,[122.20693324234182],[26.300000000000008]
Train,[73.20524743592935],[71.01]
Train,[79.81980200620804],[135.42]
Train,[132.6189019540169],[81.13]
Train,[115.86628101671488],[115.48999999999998]
Train,[63.812854995311326],[65.14]
Train,[131.66859974639985],[110.24]
Train,[62.08288361854996],[88.32999999999998]
Train,[70.32887499574773],[33.93000000000001]
Train,[59.042731874538674],[108.20999999999998]
Train,[122.63660072817274],[116.43]
Train,[62.77163614434543],[67.33]
Train,[52.34519822157731],[76.62]
Train,[102.7210057943257],[102.12]
Train,[122.65898799699802],[78.54]
Train,[118.38319271989249],[121.72999999999999]
Train,[100.3552102107607],[78.33]
Train,[122.76551461709865],[89.87]
Train,[112.60338305020748],[86.9]
Train,[118.50146814760231],[176.40000000000003]
Train,[98.65908749751627],[90.16]
Train,[56.26721377889122],[97.52]
Train,[96.37517967000441],[98.39]
Train,[71.08995226479604],[111.36]
Train,[129.1028667224334],[99.87]
Train,[117.70587956163747],[95.85]
Train,[68.45342379415038],[45.53999999999999]
Train,[48.84312293145959],[104.64]
Train,[65.07945885184182],[104.84]
Train,[119.04663867345218],[56.410000000000004]
Train,[134.21357378759723],[80.63]
Train,[128.80472210010652],[111.77999999999999]
Train,[150.96312633835558],[94.56]
Train,[130.75216556430797],[110.73]
Train,[130.01425645048408],[98.82]
Train,[60.28636239493534],[59.8]
Train,[135.62326301156943],[97.44]
Train,[38.8682091748779],[79.62]
Train,[39.0086224241003],[81.55]
Train,[60.342107963353534],[95.47]
Train,[88.28506947438393],[86.85000000000001]
Train,[145.33241487465094],[77.88]
Train,[83.27073677226005],[106.4]
Train,[48.798058489641036],[92.92]
Train,[127.99873861950161],[95.81]
Train,[129.98908879205666],[90.69]
Train,[121.00898416977027],[52.68]
Train,[51.000329751157985],[97.44]
Train,[56.916424221231736],[96.95000000000002]
Train,[48.959865759441364],[76.28]
Train,[33.125556413752776],[76.26]
Train,[63.25096577849176],[99.66]
Train,[91.47404311123762],[81.53]
Train,[84.14244831529103],[98.25]
Train,[124.6265840925858],[107.25]
Train,[110.99084134839444],[97.64]
Train,[101.54832564054126],[35.72]
Train,[33.473426148667535],[86.92]
Train,[69.92266949662412],[100.79]
Train,[123.8447728384939],[111.84999999999998]
Train,[116.9163016683285],[96.7]
Train,[65.98784604101932],[92.57]
Train,[68.97378520564835],[119.23]
Train,[89.61954953614446],[92.63999999999999]
Train,[136.24717833024314],[95.1]
Train,[122.12750577631968],[81.95]
Train,[53.541828843729895],[78.64]
Train,[74.55035728490307],[133.24]
Train,[120.16582837045739],[124.17]
Train,[23.595230620633924],[100.27]
Train,[70.07669905540709],[112.69]
Train,[59.136925740781344],[82.6]
Train,[120.35391153551406],[111.0]
Train,[123.08618756400615],[97.0]
Train,[78.56921089854866],[87.71]
Train,[127.59499478272542],[66.1]
Train,[68.13555289073149],[109.68]
Train,[127.94236671555466],[96.24]
Train,[100.1499767902381],[17.839999999999996]
Train,[66.74576629906635],[66.95]
Train,[146.4423486762381],[87.21999999999998]
Train,[120.38182632139372],[120.88]
Train,[66.84309476963801],[103.85]
Train,[72.25588284471257],[60.71]
Train,[61.708763778781],[96.64999999999999]
Train,[124.36900854522914],[86.98999999999998]
Train,[119.4073864969582],[28.299999999999997]
Train,[110.36294512466509],[112.69]
Train,[33.448757862925994],[95.43]
Train,[102.80543985068441],[124.65]
Train,[121.59762383425773],[109.32]
Train,[84.58896010108276],[107.38]
Train,[70.04800958635573],[93.96]
Train,[67.57343156486886],[155.47]
Train,[118.64474110604677],[33.21]
Train,[127.67097740524622],[119.3]
Train,[134.28612132744686],[86.39]
Train,[88.21833401845416],[103.9]
Train,[67.03496533848434],[104.79999999999998]
Train,[131.41224324611514],[90.06]
Train,[58.81474828948738],[125.63]
Train,[68.63785496910239],[92.91]
Train,[135.73717159523568],[83.24]
Train,[121.26887557464468],[123.02]
Train,[48.97117996893162],[93.72]
Train,[50.80054244436405],[96.51000000000002]
Train,[93.11543498429799],[108.73]
Train,[27.608136649673],[77.46]
Train,[75.22870984633616],[53.85]
Train,[122.74377083979084],[82.82]
Train,[107.5779245199632],[90.08]
Train,[124.71908114018515],[86.8]
Train,[71.71343593928141],[98.12]
Train,[116.3368058442567],[164.94]
Train,[47.40516833188089],[77.45]
Train,[58.0057099948568],[95.26]
Train,[130.32359049259938],[85.03]
Train,[89.76460922261074],[98.42999999999999]
Train,[46.09313778179575],[76.45]
Train,[108.88098078931336],[117.68]
Train,[111.60067855725198],[50.86]
Train,[96.49825453888954],[82.79]
Train,[60.82478420492289],[93.44]
Train,[69.08860159327526],[90.35]
Train,[20.451188977635336],[75.34]
Train,[25.898172607977475],[78.91]
Train,[47.599288148918035],[80.57]
Train,[48.41839990301474],[81.93]
Train,[108.58193853096662],[117.64]
Train,[95.59596477771969],[109.4]
Train,[118.82072584836044],[123.05]
Train,[109.9500445401],[18.03]
Train,[101.15357005851882],[41.62]
Train,[83.30884175300281],[81.57]
Train,[29.15558412902704],[130.73]
Train,[38.445175021517684],[88.41000000000001]
Train,[41.01077698699024],[78.95]
Train,[114.22704010707864],[30.849999999999998]
Train,[50.60959629856495],[100.33]
Train,[126.19180040971781],[78.4]
Train,[121.98158904138997],[73.32]
Train,[78.53105359635809],[43.51]
Train,[118.5892761304096],[111.5]
Train,[117.28298692157932],[125.45000000000002]
Train,[101.77135012416078],[38.25]
Train,[61.1345025687878],[41.120000000000005]
Train,[49.36358729961756],[90.57]
Train,[172.276358602491],[91.58]
Train,[59.56942022066531],[94.1]
Train,[116.351325959384],[61.55]
Train,[121.22279681096536],[38.11999999999999]
Train,[66.9505121611022],[88.19000000000001]
Train,[151.55674398604373],[92.26]
Train,[121.39484491757521],[51.97]
Train,[77.02396999943056],[92.9]
Train,[91.11038982377895],[86.51]
Train,[51.19875850061634],[98.48]
Train,[72.80438226199126],[89.44]
Train,[51.290206558079184],[95.91000000000001]
Train,[64.29819750488815],[92.11999999999999]
Train,[122.47669663032438],[68.99]
Train,[88.9457977081957],[36.38000000000001]
Train,[41.96251394511221],[74.41]
Train,[60.93953161206807],[97.18000000000002]
Train,[111.96601061000358],[122.3]
Train,[149.53271607841938],[97.0]
Train,[48.234029240436655],[91.91]
Train,[42.66696116262778],[92.11999999999999]
Train,[67.12727141952071],[108.52000000000001]
Train,[154.8623382104802],[96.68]
Train,[52.806223069168105],[88.75]
Train,[121.77609733620788],[42.33]
Train,[44.1027973846823],[87.92]
Train,[132.69116751195648],[80.83]
Train,[60.71389653979905],[80.22]
Train,[23.99623258342745],[78.0]
Train,[67.09238085232994],[125.73]
Train,[117.84227922730554],[176.02]
Train,[53.610183565494644],[93.33]
Train,[49.61081507466772],[89.39]
Train,[69.5453962778894],[79.4]
Train,[126.41940889359398],[85.17]
Train,[123.37494832326429],[83.69]
Train,[118.67091897288041],[172.87]
Train,[168.34505959285212],[110.36]
Train,[130.5076512424445],[104.2]
Train,[97.02536312006794],[106.61]
Train,[132.14010302689968],[86.52]
Train,[154.55722391817162],[93.30999999999999]
Train,[37.54934285731933],[85.78]
Train,[119.60529592107036],[126.07]
Train,[50.24823661215551],[64.07]
Train,[157.8380656053576],[94.47]
Train,[60.86135764742996],[98.17]
Train,[73.64790275517802],[66.91]
Train,[76.17873292107738],[57.25]
Train,[74.57954884708155],[60.77]
Train,[133.28644716512028],[113.7]
Train,[88.42687917060694],[85.86]
Train,[87.2140294048576],[79.46]
Train,[25.351496305413008],[80.34]
Train,[105.28443875646104],[63.41]
Train,[113.99759405540405],[95.02000000000001]
Train,[112.81975759507935],[93.55]
Train,[121.63066869509491],[99.1]
Train,[42.59322188754979],[77.64]
Train,[76.19492046536945],[67.43]
Train,[76.13489680201518],[98.56999999999998]
Train,[68.28370597203617],[66.72]
Train,[90.11929643721949],[108.46]
Train,[25.974491827691224],[78.79]
Train,[61.33919570600356],[97.15]
Train,[44.05290205836971],[76.58]
Train,[57.56189966993983],[68.15]
Train,[108.54352454103356],[108.92]
Train,[52.568666193882194],[31.01000000000001]
Train,[97.50551452233772],[88.91]
Train,[114.57955515162297],[105.75]
Train,[150.0502026270757],[113.77]
Train,[64.97625743180208],[94.26]
Train,[120.81748474523482],[50.2]
Train,[119.408900977531],[176.85]
Train,[74.4698461073033],[59.8]
Train,[120.14623238534172],[22.44000000000001]
Train,[118.73485462884423],[173.93]
Train,[89.73602036466065],[95.8]
Train,[71.3344504627421],[86.17]
Train,[25.006417254597448],[81.74]
Train,[49.047347114063626],[89.87]
Train,[121.90755324077111],[104.04]
Train,[55.25848707964793],[105.54999999999998]
Train,[99.50009488903802],[58.96]
Train,[164.38230263467452],[111.26]
Train,[93.75065990851144],[94.18999999999998]
Train,[73.57463706397948],[61.22]
Train,[68.33040390683605],[73.14]
Train,[37.92709657256528],[95.17000000000002]
Train,[84.63635472753302],[131.96]
Train,[54.81370175663304],[91.85]
Train,[74.61262877527345],[75.5]
Train,[50.19832839491893],[77.04]
Train,[102.56824299893617],[93.18]
Train,[59.87279018175545],[119.12]
Train,[112.21549756412244],[130.17]
Train,[70.65029877285464],[125.6]
Train,[95.42010080130278],[26.95]
Train,[81.53941869308167],[102.13999999999999]
Train,[81.91117861423555],[113.21]
Train,[151.9963306378093],[93.28]
Train,[100.30334977786157],[36.58]
Train,[54.61877077599456],[103.66]
Train,[75.61561059524138],[86.08]
Train,[72.65728456923536],[111.62999999999998]
Train,[72.45594848885294],[155.37]
Train,[136.46788244184674],[81.59]
Train,[54.82227561960699],[78.08]
Train,[131.3524789336646],[83.47]
Train,[84.82046751735571],[103.54]
Train,[119.48420820213991],[121.7]
Train,[46.99246517254239],[112.83000000000001]
Train,[57.713390953331675],[96.19]
Train,[85.89452312241293],[68.88]
Train,[131.9224511206407],[119.64]
Train,[73.48767969368686],[66.24]
Train,[101.53282593135089],[95.06]
Train,[154.65895355313933],[94.12]
Train,[68.82838544777827],[94.14]
Train,[35.386651149566326],[98.23]
Train,[44.176396801084444],[145.85]
Train,[47.88833004541685],[107.63000000000001]
Train,[53.03884980765813],[85.38]
