Data,Predicted,Reference
Train,[83.83731888525129],[95.34]
Train,[84.10022080956851],[66.26]
Train,[80.98242681657578],[140.38]
Train,[84.10048475986746],[89.13]
Train,[96.21567049783417],[94.02]
Train,[101.33255710168488],[94.54]
Train,[83.11383425806358],[103.54]
Train,[99.4583937330634],[101.03000000000002]
Train,[82.03679671824878],[58.4]
Train,[98.55566713886974],[91.35]
Train,[74.7570535091511],[67.72]
Train,[91.41789401292682],[69.36]
Train,[87.36487396436108],[98.89]
Train,[99.07061847746299],[91.73999999999998]
Train,[95.62002955844865],[75.29]
Train,[97.52680382376133],[94.58]
Train,[84.0244082080209],[96.93999999999998]
Train,[100.9713106845404],[101.36]
Train,[102.7237093565512],[105.89]
Train,[90.94738349677246],[90.71000000000001]
Train,[100.64547158980899],[97.26]
Train,[88.68240459681063],[54.53]
Train,[99.38429486423843],[106.04]
Train,[103.739313263007],[95.57]
Train,[84.51851516720173],[74.01]
Train,[92.72634525040147],[102.49]
Train,[80.81871112070816],[77.12]
Train,[82.89384204772216],[49.31]
Train,[103.72178110996242],[101.71]
Train,[58.309827903378604],[83.99]
Train,[89.28810327723198],[122.03000000000002]
Train,[106.01438534321773],[94.74]
Train,[102.67231238921848],[93.72]
Train,[92.85370560754038],[107.41000000000001]
Train,[99.88101774976465],[80.42]
Train,[101.98818324725816],[99.86]
Train,[79.9399489914367],[61.77]
Train,[87.53725153913291],[28.629999999999995]
Train,[76.79308818788608],[81.25]
Train,[91.88223624090234],[28.95]
Train,[106.54627385140617],[100.55]
Train,[90.12044156049195],[85.57]
Train,[82.37956844254995],[62.349999999999994]
Train,[88.8755778229433],[47.14000000000001]
Train,[85.68479289624781],[68.49]
Train,[87.04696218033307],[93.47]
Train,[86.01339670776834],[85.28]
Train,[103.96191597610442],[95.42]
Train,[103.56260849443397],[91.44]
Train,[84.03780898648634],[53.31]
Train,[89.63768895363572],[123.85]
Train,[77.65307588766042],[81.16]
Train,[90.69323682252308],[37.080000000000005]
Train,[87.82466744652001],[13.069999999999999]
Train,[81.37963532593821],[125.03]
Train,[100.98022068831699],[99.03000000000002]
Train,[86.94289600023816],[88.31]
Train,[100.75063349736448],[86.76999999999998]
Train,[81.26903779307928],[124.34]
Train,[82.79191908203973],[141.03]
Train,[80.31780382036212],[47.97]
Train,[97.24494442517012],[80.63]
Train,[80.51172461133781],[75.63]
Train,[85.20894722414572],[85.82]
Train,[81.36553246008236],[104.95]
Train,[95.60474820796888],[52.87]
Train,[97.99247525414195],[98.05999999999999]
Train,[89.41053756083437],[153.63]
Train,[95.88568930687713],[74.05]
Train,[85.41145732025576],[85.16]
Train,[80.13100288939515],[102.87]
Train,[90.38934113030508],[73.92]
Train,[85.82235312885847],[93.39000000000001]
Train,[79.9713529865357],[145.17]
Train,[100.50537013392321],[90.81]
Train,[81.9728520647049],[47.07]
Train,[104.64793598071019],[109.55999999999999]
Train,[102.2173288279417],[106.65]
Train,[76.90656304682975],[74.5]
Train,[107.12567106693577],[104.57]
Train,[71.3634694969267],[102.76]
Train,[82.69486968226789],[77.58]
Train,[85.41407151185352],[83.51]
Train,[100.58737721432242],[107.81]
Train,[82.74283642605768],[56.18]
Train,[87.14725347987253],[85.4]
Train,[99.14330961185217],[112.22999999999999]
Train,[91.04291815763263],[26.330000000000002]
Train,[86.4767380572245],[84.35]
Train,[72.11010324422378],[91.47]
Train,[100.12788263679366],[92.56]
Train,[97.07474703964873],[97.91000000000001]
Train,[90.23764883831875],[99.36]
Train,[90.06078846227821],[22.300000000000004]
Train,[91.39630752226233],[28.040000000000003]
Train,[89.3583537156785],[113.6]
Train,[76.94258859001468],[74.46]
Train,[102.3725906368043],[101.57]
Train,[99.12621658633623],[92.45]
Train,[81.74557907909062],[38.34000000000001]
Train,[104.50290899000042],[103.01]
Train,[80.15754829052766],[88.0]
Train,[88.2694558538099],[25.980000000000004]
Train,[95.5144531120153],[50.58]
Train,[91.84217840447079],[99.74]
Train,[89.86070217342397],[114.73]
Train,[87.94099050993975],[155.47]
Train,[94.35278133013959],[66.04]
Train,[100.75172007199836],[97.99]
Train,[80.44416343044631],[107.32999999999998]
Train,[78.6231603779491],[91.86]
Train,[86.85244101643251],[85.31]
Train,[106.0944209755452],[90.43000000000002]
Train,[89.53696681387075],[125.85]
Train,[79.40408664216778],[106.31]
Train,[83.98143344714032],[123.18]
Train,[104.80414960124148],[98.93]
Train,[91.5059667634627],[157.66]
Train,[70.89148367636139],[36.82000000000001]
Train,[80.82636588945134],[149.82]
Train,[81.20353310489396],[140.79]
Train,[88.10118134420136],[176.23000000000002]
Train,[104.0614225775315],[117.68]
Train,[76.33648411301694],[94.34]
Train,[90.96061925758559],[31.090000000000003]
Train,[79.23853779089983],[144.04]
Train,[98.88681695650773],[94.01]
Train,[87.88600957049896],[123.04]
Train,[104.17701391867678],[98.92]
Train,[102.79513072174241],[99.69000000000001]
Train,[92.51838020790983],[83.79]
Train,[79.27980047761615],[87.03]
Train,[104.36859392688758],[106.29]
Train,[81.16040910283323],[144.42]
Train,[76.28918191782762],[115.15]
Train,[94.10675457222315],[35.89000000000001]
Train,[81.1374733781907],[84.02]
Train,[98.47949464039434],[85.87]
Train,[84.46826319975159],[98.67]
Train,[105.03007772030706],[81.99]
Train,[99.4651312763436],[125.27]
Train,[80.94593009898516],[141.43]
Train,[84.24537598343792],[64.69]
Train,[87.68319026792007],[115.94000000000001]
Train,[87.69526980632234],[118.2]
Train,[97.90948826263708],[98.27999999999999]
Train,[91.16956112255389],[99.65]
Train,[100.95253068673442],[80.83]
Train,[102.02668937965342],[112.65]
Train,[87.67956725554181],[59.83]
Train,[102.94635703169348],[63.11]
Train,[94.34164948700864],[36.86000000000001]
Train,[80.90665180992718],[118.73]
Train,[80.00355366188023],[98.12]
Train,[86.91665522461194],[67.24]
Train,[79.31295213198815],[82.19]
Train,[67.15730582060331],[77.52]
Train,[90.23764883831875],[99.86]
Train,[90.5032219297799],[120.94]
Train,[88.66428981348378],[116.34]
Train,[103.67891879722848],[102.96]
Train,[87.60820882988709],[64.4]
Train,[90.63011018331325],[109.21]
Train,[87.5262133521236],[31.069999999999997]
Train,[89.22263114618467],[75.16]
Train,[81.73589446756871],[95.15]
Train,[100.69898555304434],[118.81999999999998]
Train,[95.99209235618109],[75.68]
Train,[89.36665964499502],[68.64]
Train,[88.35521724769488],[38.14]
Train,[88.51297393723291],[14.619999999999996]
Train,[81.85719853884294],[74.9]
Train,[84.83053159305436],[73.86]
Train,[76.88733730638884],[87.81]
Train,[69.3695710867276],[81.12]
Train,[82.01653185065724],[95.37]
Train,[64.19236124549857],[75.76]
Train,[92.1944793896655],[15.640000000000004]
Train,[90.6702989330374],[73.63]
Train,[79.44642132820117],[85.84]
Train,[86.31898306365882],[45.67]
Train,[80.38264003070091],[102.1]
Train,[84.84293011955876],[95.68]
Train,[99.34306669981075],[103.14]
Train,[98.16755168292077],[91.71]
Train,[84.11097745618316],[158.5]
Train,[87.50465333739628],[113.45]
Train,[106.54279307528364],[95.67]
Train,[101.647525945855],[86.86000000000001]
Train,[86.88887078278238],[53.38]
Train,[89.31454105015732],[50.440000000000005]
Train,[104.91190616571296],[83.5]
Train,[76.6607053702925],[90.71000000000001]
Train,[90.72956016735996],[122.95]
Train,[100.5347821451458],[108.90000000000002]
Train,[84.1011696259408],[73.8]
Train,[85.47570275019493],[65.47]
Train,[96.99358382093308],[108.2]
Train,[82.58999783296902],[109.37]
Train,[88.26448737227383],[114.0]
Train,[80.83885359384372],[69.0]
Train,[104.23176340109082],[97.31]
Train,[88.91603935818968],[71.4]
Train,[90.23764883831875],[93.24]
Train,[100.66638851586482],[94.41]
Train,[92.94194576782402],[49.52000000000001]
Train,[74.43797016554778],[54.35]
Train,[89.75665463072347],[79.26]
Train,[79.24499457816628],[92.76]
Train,[105.78577826663803],[94.86999999999999]
Train,[92.2929072111772],[71.98]
Train,[83.71017977675078],[82.74]
Train,[104.28665608633801],[102.19]
Train,[98.16518399956841],[103.23]
Train,[86.1990532125204],[70.12]
Train,[86.5188733541545],[44.33]
Train,[103.11406662325484],[91.27]
Train,[81.71531305471025],[94.85999999999999]
Train,[71.19537697098669],[80.05]
Train,[84.93457545302238],[102.67000000000002]
Train,[103.52106145534266],[95.74]
Train,[86.22008800127041],[67.15]
Train,[91.70394169439022],[125.91]
Train,[80.93942690841872],[105.62]
Train,[80.0427734606277],[108.7]
Train,[79.85203837384817],[101.63]
Train,[96.12633717186306],[62.830000000000005]
Train,[86.48025980510069],[115.29000000000002]
Train,[88.38004933703887],[28.849999999999998]
Train,[77.6172714706525],[104.86]
Train,[100.08418045607095],[116.96]
Train,[79.24609405297306],[125.3]
Train,[81.43069407517427],[121.32]
Train,[83.27141834919168],[75.16]
Train,[84.87630693953727],[81.68]
Train,[101.12102944151738],[112.41]
Train,[98.70250616262696],[96.82]
Train,[89.13214144560031],[35.47]
Train,[83.82642017920182],[66.35]
Train,[99.75363221944538],[118.81]
Train,[55.970363578600576],[81.53]
Train,[89.87940811247816],[44.48]
Train,[88.10135799064443],[174.58999999999997]
Train,[100.28933443459873],[96.81]
Train,[89.001710654484],[94.34]
Train,[89.6479347931018],[34.36]
Train,[75.51724616389083],[102.53]
Train,[93.04667649002089],[116.62000000000002]
Train,[104.0614225775315],[117.03]
Train,[86.60593897066924],[93.19]
Train,[90.37048046479222],[111.38]
Train,[100.91208213868448],[103.22]
Train,[87.72110492535329],[111.94000000000001]
Train,[81.17647965058481],[111.61]
Train,[48.49488992119711],[83.33]
Train,[88.37010276258533],[26.300000000000008]
Train,[82.06349624956061],[71.01]
Train,[84.42497662055868],[135.42]
Train,[100.97691584955709],[81.13]
Train,[94.96405160531296],[115.48999999999998]
Train,[82.75433756274651],[65.14]
Train,[100.68044398903214],[110.24]
Train,[80.62430491482458],[88.32999999999998]
Train,[92.34658108768399],[33.93000000000001]
Train,[93.60772016132907],[108.20999999999998]
Train,[104.31121036158477],[116.43]
Train,[84.74838439709075],[67.33]
Train,[84.5364357425143],[76.62]
Train,[84.74605151176965],[102.12]
Train,[84.09855649812825],[78.54]
Train,[95.21098131912913],[121.72999999999999]
Train,[83.31479532862811],[78.33]
Train,[87.2559670067171],[89.87]
Train,[103.3990255171859],[86.9]
Train,[88.14204643942071],[176.40000000000003]
Train,[86.62099289033439],[90.16]
Train,[95.28315696982823],[97.52]
Train,[106.86786517611189],[98.39]
Train,[81.62821918968096],[111.36]
Train,[100.98022068831699],[99.87]
Train,[97.94400860371442],[95.85]
Train,[87.75524605586754],[45.53999999999999]
Train,[83.36603382763892],[104.64]
Train,[78.09250208682657],[104.84]
Train,[90.4363465097697],[56.410000000000004]
Train,[103.26139007155301],[80.63]
Train,[101.27123096573344],[111.77999999999999]
Train,[100.61255605446009],[94.56]
Train,[98.75881802871712],[110.73]
Train,[100.14762129101267],[98.82]
Train,[80.43769498276183],[59.8]
Train,[97.9729156159551],[97.44]
Train,[82.32613205517373],[79.62]
Train,[82.11160901496423],[81.55]
Train,[97.76711648963142],[95.47]
Train,[106.3881756310217],[86.85000000000001]
Train,[98.51460681757426],[77.88]
Train,[79.19808130874006],[106.4]
Train,[85.34593429528462],[92.92]
Train,[102.94570909769304],[95.81]
Train,[98.78555903099029],[90.69]
Train,[87.23815764547027],[52.68]
Train,[90.33645929709678],[97.44]
Train,[83.15465153756467],[96.95000000000002]
Train,[60.68025496947635],[76.28]
Train,[76.41692390193265],[76.26]
Train,[83.20830434321603],[99.66]
Train,[106.7851189118834],[81.53]
Train,[87.57848669558493],[98.25]
Train,[104.3893029676305],[107.25]
Train,[104.46780488726333],[97.64]
Train,[89.32343088013329],[35.72]
Train,[77.64156079805774],[86.92]
Train,[78.52775472952646],[100.79]
Train,[101.00205395308222],[111.84999999999998]
Train,[100.18044742088212],[96.7]
Train,[78.4644537781525],[92.57]
Train,[84.71241900340097],[119.23]
Train,[99.52556472243927],[92.63999999999999]
Train,[100.73172792350863],[95.1]
Train,[87.15617362516983],[81.95]
Train,[53.90616668331814],[78.64]
Train,[84.3132077051042],[133.24]
Train,[89.80137452816386],[124.17]
Train,[75.36085060029973],[100.27]
Train,[80.2142344725257],[112.69]
Train,[91.78760353280794],[82.6]
Train,[100.30426346856626],[111.0]
Train,[101.97225257050383],[97.0]
Train,[80.41539649189963],[87.71]
Train,[89.45588963696957],[66.1]
Train,[83.82534518294516],[109.68]
Train,[100.43480578461565],[96.24]
Train,[87.2300757691685],[17.839999999999996]
Train,[80.66467576622378],[66.95]
Train,[100.83981509646145],[87.21999999999998]
Train,[89.73558792966969],[120.88]
Train,[80.5575984468004],[103.85]
Train,[81.21919817466481],[60.71]
Train,[78.97720660378931],[96.64999999999999]
Train,[87.05548414047352],[86.98999999999998]
Train,[85.2828016396446],[28.299999999999997]
Train,[92.71212484304618],[112.69]
Train,[83.94234941510275],[95.43]
Train,[80.21364692566618],[124.65]
Train,[99.83793654511905],[109.32]
Train,[79.27302952289375],[107.38]
Train,[102.28380030413754],[93.96]
Train,[82.54582784865217],[155.47]
Train,[88.31801596261428],[33.21]
Train,[101.33773865376293],[119.3]
Train,[100.49671171128392],[86.39]
Train,[100.81896225341302],[103.9]
Train,[80.44121682073066],[104.79999999999998]
Train,[107.44588463938268],[90.06]
Train,[82.53740357086735],[125.63]
Train,[77.82755468898468],[92.91]
Train,[100.81309272824717],[83.24]
Train,[88.56089150598152],[123.02]
Train,[86.73106965905781],[93.72]
Train,[80.38348503690897],[96.51000000000002]
Train,[83.82344888844317],[108.73]
Train,[71.84154192121777],[77.46]
Train,[82.91826293375165],[53.85]
Train,[98.5090846751898],[82.82]
Train,[86.6622344354693],[90.08]
Train,[86.95939937226859],[86.8]
Train,[83.77401418713228],[98.12]
Train,[88.60292251755395],[164.94]
Train,[57.91563735270171],[77.45]
Train,[81.7732973642428],[95.26]
Train,[99.70095809550074],[85.03]
Train,[101.03397234835658],[98.42999999999999]
Train,[89.43506830404695],[76.45]
Train,[94.18634362480462],[117.68]
Train,[87.43769810984485],[50.86]
Train,[99.4994176257814],[82.79]
Train,[90.28396847809418],[93.44]
Train,[80.14034466862586],[90.35]
Train,[69.37718091764143],[75.34]
Train,[71.77758117112408],[78.91]
Train,[85.11576117600306],[80.57]
Train,[88.74098183745348],[81.93]
Train,[90.60389655998543],[117.64]
Train,[106.53371781047281],[109.4]
Train,[90.55428443189786],[123.05]
Train,[88.94535218282402],[18.03]
Train,[89.21446972130109],[41.62]
Train,[79.44642132820117],[81.57]
Train,[80.69205454577667],[130.73]
Train,[82.33439717369092],[88.41000000000001]
Train,[82.93794621439172],[78.95]
Train,[93.96852082018862],[30.849999999999998]
Train,[87.57835123826598],[100.33]
Train,[98.52054385869761],[78.4]
Train,[87.60901561009338],[73.32]
Train,[80.76254108727342],[43.51]
Train,[100.120696382217],[111.5]
Train,[88.8704511938071],[125.45000000000002]
Train,[91.19982192386595],[38.25]
Train,[80.82600528332887],[41.120000000000005]
Train,[89.5763905225376],[90.57]
Train,[93.11610153159349],[91.58]
Train,[81.920612193493],[94.1]
Train,[87.37308124493619],[61.55]
Train,[96.00211740976847],[38.11999999999999]
Train,[79.07652266082917],[88.19000000000001]
Train,[103.95858446309089],[92.26]
Train,[87.8248364886107],[51.97]
Train,[74.64497611567764],[92.9]
Train,[105.90834834999546],[86.51]
Train,[84.32833717587411],[98.48]
Train,[88.46849962790763],[89.44]
Train,[90.23764883831875],[95.91000000000001]
Train,[80.86188621104789],[92.11999999999999]
Train,[88.03447551586183],[68.99]
Train,[90.51646952353745],[36.38000000000001]
Train,[59.63940670776136],[74.41]
Train,[97.83417333982666],[97.18000000000002]
Train,[92.3833199383364],[122.3]
Train,[100.75493002600956],[97.0]
Train,[81.20172609984752],[91.91]
Train,[91.84797898017312],[92.11999999999999]
Train,[80.37954032831867],[108.52000000000001]
Train,[98.83886622523792],[96.68]
Train,[85.01689022689827],[88.75]
Train,[90.90031362778666],[42.33]
Train,[72.5091984077193],[87.92]
Train,[103.81038727785995],[80.83]
Train,[95.5070402221308],[80.22]
Train,[70.02564165442823],[78.0]
Train,[80.008895875605],[125.73]
Train,[87.86071029591572],[176.02]
Train,[85.1861105428905],[93.33]
Train,[77.7944400918062],[89.39]
Train,[78.63378706865706],[79.4]
Train,[98.88044591675185],[85.17]
Train,[98.8593702148298],[83.69]
Train,[88.3295849760312],[172.87]
Train,[101.70065475293826],[110.36]
Train,[103.7696863841767],[104.2]
Train,[106.52951272583816],[106.61]
Train,[99.97231494344976],[86.52]
Train,[99.4154439767548],[93.30999999999999]
Train,[81.81863377079546],[85.78]
Train,[89.95964079538864],[126.07]
Train,[85.30523312901889],[64.07]
Train,[102.05397536998198],[94.47]
Train,[98.44963389723411],[98.17]
Train,[81.93780564654666],[66.91]
Train,[81.53255089736943],[57.25]
Train,[80.00999873681307],[60.77]
Train,[102.34735442560438],[113.7]
Train,[82.7916235967945],[85.86]
Train,[87.89061445601654],[79.46]
Train,[71.87620051309844],[80.34]
Train,[97.90491214565351],[63.41]
Train,[104.55399074376231],[95.02000000000001]
Train,[92.82815447222474],[93.55]
Train,[91.47103421106128],[99.1]
Train,[83.50295172019543],[77.64]
Train,[77.67811908975312],[67.43]
Train,[102.31627142183287],[98.56999999999998]
Train,[80.95344130441055],[66.72]
Train,[93.47023251715675],[108.46]
Train,[74.20588221954208],[78.79]
Train,[98.02933140860111],[97.15]
Train,[85.67240072272001],[76.58]
Train,[81.791318033562],[68.15]
Train,[104.59772899614457],[108.92]
Train,[92.9783681085121],[31.01000000000001]
Train,[89.81612463123261],[88.91]
Train,[104.78378245220678],[105.75]
Train,[100.30864267474276],[113.77]
Train,[79.68858892694065],[94.26]
Train,[85.1616010373026],[50.2]
Train,[88.53324358904324],[176.85]
Train,[81.1375355145646],[59.8]
Train,[88.65304462792807],[22.44000000000001]
Train,[87.9243142856962],[173.93]
Train,[100.61433579206545],[95.8]
Train,[79.46174953205369],[86.17]
Train,[71.85616458745237],[81.74]
Train,[88.5450164780049],[89.87]
Train,[99.44186049393889],[104.04]
Train,[82.77934653844457],[105.54999999999998]
Train,[84.86272717034528],[58.96]
Train,[104.65754081470739],[111.26]
Train,[90.01379532910754],[94.18999999999998]
Train,[82.1616171855525],[61.22]
Train,[80.72846875089108],[73.14]
Train,[82.19469580953597],[95.17000000000002]
Train,[85.76467407596637],[131.96]
Train,[84.37000078209502],[91.85]
Train,[92.70277245494306],[75.5]
Train,[88.01564940211281],[77.04]
Train,[90.23628376555105],[93.18]
Train,[86.41435485502463],[119.12]
Train,[93.12109131488394],[130.17]
Train,[84.86471289720487],[125.6]
Train,[87.93671850249692],[26.95]
Train,[101.90445776128524],[102.13999999999999]
Train,[81.40729271325242],[113.21]
Train,[100.78504594504732],[93.28]
Train,[95.49738647500106],[36.58]
Train,[80.60411589944752],[103.66]
Train,[81.74019197809098],[86.08]
Train,[75.47503917791293],[111.62999999999998]
Train,[81.20146575578597],[155.37]
Train,[101.28343408233097],[81.59]
Train,[84.37355615268807],[78.08]
Train,[104.36331313755723],[83.47]
Train,[87.20510681046717],[103.54]
Train,[88.98741379564329],[121.7]
Train,[88.19403403767265],[112.83000000000001]
Train,[96.45155546026636],[96.19]
Train,[91.67178528432561],[68.88]
Train,[103.31878350361191],[119.64]
Train,[80.59934947917301],[66.24]
Train,[107.29873169281448],[95.06]
Train,[98.9679362763796],[94.12]
Train,[80.17921130233984],[94.14]
Train,[80.76893131625134],[98.23]
Train,[81.24361092883161],[145.85]
Train,[83.18924839503245],[107.63000000000001]
Train,[81.93108128660478],[85.38]
Train,[87.14512153939502],[79.75]
