Data,Predicted,Reference
Train,[74.71009003317445],[96.07]
Train,[92.0572967753758],[84.61]
Train,[92.0606791890528],[115.94000000000001]
Train,[90.94132719272208],[97.08999999999999]
Train,[92.36699815790362],[90.42000000000002]
Train,[66.96391419888569],[51.72999999999999]
Train,[87.87341949938094],[116.36]
Train,[90.44657366600045],[41.31000000000001]
Train,[84.40376994309538],[87.81]
Train,[91.9641500792383],[46.37]
Train,[83.44607494871214],[60.940000000000005]
Train,[91.03236129303406],[69.17]
Train,[93.51121469546388],[74.61]
Train,[82.51702947070964],[163.47]
Train,[92.47441454309552],[25.86]
Train,[75.84831137264186],[118.91000000000001]
Train,[88.8043172412258],[78.47]
Train,[88.48807322825988],[28.049999999999997]
Train,[95.65292856523868],[98.71999999999998]
Train,[80.56069705332207],[106.08]
Train,[67.18214987326157],[68.06]
Train,[92.13117951594282],[107.97]
Train,[81.7733156784955],[116.67]
Train,[85.07627229371306],[90.04]
Train,[90.04024069007772],[87.44999999999999]
Train,[83.00734105417276],[36.48]
Train,[92.09928908383792],[42.79]
Train,[80.48251153687912],[110.34]
Train,[84.28269749395695],[109.10999999999999]
Train,[76.25735951259018],[120.28]
Train,[91.42536043209569],[86.31]
Train,[91.64453039671386],[75.03]
Train,[91.24110719263567],[156.97]
Train,[90.13791996059904],[101.87]
Train,[93.25228354104102],[93.5]
Train,[90.77380832976198],[103.54]
Train,[93.79358961712218],[75.79]
Train,[85.62684239109541],[100.88000000000001]
Train,[93.61248149664756],[112.13]
Train,[92.29431924060178],[98.83]
Train,[92.00555243826291],[70.36]
Train,[86.19463656456652],[114.30999999999999]
Train,[81.67935406384878],[78.91]
Train,[98.4504828445547],[87.34]
Train,[94.26653355846818],[98.93999999999998]
Train,[92.94697362074956],[78.51]
Train,[87.28974110858316],[36.52]
Train,[90.44945495401592],[87.02]
Train,[88.08124879111016],[80.2]
Train,[92.34375967740814],[77.7]
Train,[87.91032898706925],[79.87]
Train,[94.4643136472749],[89.87]
Train,[86.67941500904864],[81.5]
Train,[72.6923710976668],[79.89]
Train,[78.69809986017495],[140.62]
Train,[83.72437308971564],[125.52]
Train,[67.52442721504043],[34.74999999999999]
Train,[79.67521968064273],[91.95]
Train,[87.01336804467357],[64.26]
Train,[75.70690897651274],[125.72]
Train,[86.17714686375213],[116.66]
Train,[97.38294797910166],[85.77]
Train,[94.73634679365311],[99.12]
Train,[88.69505594730467],[90.1]
Train,[88.99809732788145],[54.27]
Train,[92.23404823204724],[91.06999999999998]
Train,[85.2613913522696],[89.30000000000001]
Train,[92.29953537363764],[122.3]
Train,[81.57826420408188],[101.58]
Train,[92.22937419635359],[93.1]
Train,[80.79346283648746],[99.79]
Train,[54.4544467215734],[140.91]
Train,[93.05375713217143],[87.30000000000001]
Train,[85.9667262506495],[51.26]
Train,[79.68493294358488],[85.1]
Train,[90.4214400133694],[66.84]
Train,[94.83256305710466],[77.59]
Train,[74.0617810719305],[164.14]
Train,[79.68957811747347],[37.84]
Train,[94.39368525594175],[86.47999999999999]
Train,[84.29889119113399],[118.9]
Train,[95.86128901014433],[94.51000000000002]
Train,[83.1150945719442],[24.310000000000002]
Train,[92.44108092258426],[98.32]
Train,[86.06568172675895],[71.95]
Train,[92.07987266058551],[87.89999999999999]
Train,[90.57657770550087],[89.28]
Train,[80.87018947043117],[90.83]
Train,[92.30489230073634],[85.99]
Train,[76.45862083893296],[77.24]
Train,[94.50467772308615],[99.8]
Train,[90.59249471736622],[60.24000000000001]
Train,[93.13123705018884],[69.17]
Train,[82.77908051977755],[87.88999999999999]
Train,[88.64106695399767],[26.030000000000005]
Train,[91.16103976921943],[92.66]
Train,[91.6348982136963],[78.62]
Train,[87.12337441994468],[82.35]
Train,[91.6083555964084],[90.52]
Train,[92.24871885228524],[106.16]
Train,[70.16641385238918],[115.58]
Train,[97.152244738404],[91.99]
Train,[86.65417589740446],[177.24]
Train,[90.63447247943864],[40.56999999999999]
Train,[93.50723687196906],[97.62000000000002]
Train,[92.58945944954112],[112.77]
Train,[91.42763767539904],[122.85]
Train,[91.75198178379335],[71.17]
Train,[92.09336828027219],[135.6]
Train,[67.62482007308424],[100.32]
Train,[94.87738019223858],[106.57]
Train,[90.06960590926933],[149.58]
Train,[92.49967971155591],[95.15]
Train,[93.55598052828189],[68.67]
Train,[89.85141744387747],[92.36]
Train,[76.54240917720448],[102.61]
Train,[93.13422837787347],[106.94]
Train,[88.18978432808943],[129.78]
Train,[92.61531946163026],[85.31]
Train,[71.97533639226786],[127.01000000000002]
Train,[94.92136674067186],[80.59]
Train,[91.8738054038806],[69.83]
Train,[92.63906512743938],[77.03]
Train,[93.53840672263368],[68.01]
Train,[93.36564236771245],[94.23]
Train,[96.9595869925593],[76.18]
Train,[86.87622014087762],[111.78999999999999]
Train,[74.63411964377462],[124.83]
Train,[75.84441026564026],[90.38]
Train,[90.53421606342656],[115.01]
Train,[93.9318719996882],[95.34]
Train,[93.49189313247727],[66.26]
Train,[74.73173922416845],[140.38]
Train,[88.24493212855292],[89.13]
Train,[93.51062752350458],[94.02]
Train,[80.02391706702699],[94.54]
Train,[86.75057310845806],[103.54]
Train,[81.84074575136805],[101.03000000000002]
Train,[83.24956839196831],[58.4]
Train,[90.43364257116204],[91.35]
Train,[91.03287733669139],[67.72]
Train,[94.75630083602375],[69.36]
Train,[94.70934426973777],[98.89]
Train,[83.9240388323933],[91.73999999999998]
Train,[92.14960880466577],[75.29]
Train,[94.84800688739084],[94.58]
Train,[83.22831243742118],[96.93999999999998]
Train,[79.11478025091036],[101.36]
Train,[81.58785549334718],[105.89]
Train,[95.05494300373798],[90.71000000000001]
Train,[92.82757477417947],[97.26]
Train,[92.67580891481423],[54.53]
Train,[71.69331695137821],[106.04]
Train,[95.11363786632522],[95.57]
Train,[93.64398080787059],[74.01]
Train,[77.71493798977629],[102.49]
Train,[96.36436626514524],[77.12]
Train,[89.29773250716218],[49.31]
Train,[90.47001696787669],[101.71]
Train,[99.32550357690987],[83.99]
Train,[82.98786780225466],[122.03000000000002]
Train,[103.13010646031115],[94.74]
Train,[78.5295752149481],[93.72]
Train,[68.76832188513252],[107.41000000000001]
Train,[87.4037620156063],[80.42]
Train,[84.13538212052357],[99.86]
Train,[93.12610476734991],[61.77]
Train,[70.17895203156895],[28.629999999999995]
Train,[93.72470827261797],[81.25]
Train,[71.26261682808355],[28.95]
Train,[97.01886601899633],[100.55]
Train,[93.20425153003467],[85.57]
Train,[90.90768716735384],[62.349999999999994]
Train,[92.09443260688506],[47.14000000000001]
Train,[85.5036084304966],[68.49]
Train,[94.55293907254153],[93.47]
Train,[94.43678243736508],[85.28]
Train,[79.82119996342094],[95.42]
Train,[94.98073176700241],[91.44]
Train,[78.0062690806577],[53.31]
Train,[88.11727791359424],[123.85]
Train,[96.82135691840205],[81.16]
Train,[63.8895229482836],[37.080000000000005]
Train,[92.51401723485239],[13.069999999999999]
Train,[90.24959197005253],[125.03]
Train,[82.86912861820393],[99.03000000000002]
Train,[90.61933060622941],[88.31]
Train,[83.76945237346385],[86.76999999999998]
Train,[91.38856087489134],[124.34]
Train,[82.14114733490074],[141.03]
Train,[94.67587382319414],[47.97]
Train,[79.57735703115279],[80.63]
Train,[89.37898044061366],[75.63]
Train,[90.93311625490244],[85.82]
Train,[92.71603628638208],[104.95]
Train,[89.41612873820975],[52.87]
Train,[95.591168653222],[98.05999999999999]
Train,[82.78281510315561],[153.63]
Train,[92.13654016331778],[74.05]
Train,[80.38346713366904],[85.16]
Train,[92.42011568293866],[102.87]
Train,[68.16394251069156],[73.92]
Train,[102.21427357755964],[93.39000000000001]
Train,[85.05926436765355],[145.17]
Train,[93.12583296556659],[90.81]
Train,[69.36519204033773],[47.07]
Train,[93.07657633478203],[109.55999999999999]
Train,[83.699931279765],[106.65]
Train,[94.77843825172987],[74.5]
Train,[98.15489681866923],[104.57]
Train,[97.52055054637351],[102.76]
Train,[79.22080937932135],[77.58]
Train,[79.18483572524967],[83.51]
Train,[86.14267766749686],[107.81]
Train,[92.44131082443671],[56.18]
Train,[90.75494674295182],[85.4]
Train,[92.59475704497014],[112.22999999999999]
Train,[62.598609524654094],[26.330000000000002]
Train,[88.66033278851688],[84.35]
Train,[90.75692078743172],[91.47]
Train,[83.90398657518135],[92.56]
Train,[94.36069119324907],[97.91000000000001]
Train,[95.09269380753436],[99.36]
Train,[87.82949092041738],[22.300000000000004]
Train,[64.22104833362339],[28.040000000000003]
Train,[67.22212122534978],[113.6]
Train,[93.70960203911669],[74.46]
Train,[96.15858876101971],[101.57]
Train,[78.83007734095783],[92.45]
Train,[95.04515418890648],[38.34000000000001]
Train,[102.11562434480028],[103.01]
Train,[90.71600651111207],[88.0]
Train,[88.3900186794246],[25.980000000000004]
Train,[65.28785674725057],[50.58]
Train,[61.21876180580505],[99.74]
Train,[90.51919867843182],[114.73]
Train,[89.6725765604909],[155.47]
Train,[80.14455307703471],[66.04]
Train,[92.33792927813288],[97.99]
Train,[92.47884857672518],[107.32999999999998]
Train,[84.11036075597652],[91.86]
Train,[87.94871815445512],[85.31]
Train,[87.912878132718],[90.43000000000002]
Train,[89.49364498704979],[125.85]
Train,[93.18833957918501],[106.31]
Train,[72.04455916783739],[123.18]
Train,[82.87490569946641],[98.93]
Train,[82.71010409431692],[157.66]
Train,[97.11172004384731],[36.82000000000001]
Train,[91.71283677045496],[149.82]
Train,[73.03433050064645],[140.79]
Train,[82.98221830962028],[176.23000000000002]
Train,[87.87341949938094],[117.68]
Train,[94.19566884868286],[94.34]
Train,[64.90441227195696],[31.090000000000003]
Train,[91.38663360613481],[144.04]
Train,[91.67060224359005],[94.01]
Train,[84.37150910131803],[123.04]
Train,[81.73365199192894],[98.92]
Train,[92.42709155621694],[99.69000000000001]
Train,[91.4585289114315],[83.79]
Train,[92.02050475461786],[87.03]
Train,[84.59449629268588],[106.29]
Train,[72.52485727716109],[144.42]
Train,[94.50703568567995],[115.15]
Train,[61.45296884490591],[35.89000000000001]
Train,[93.94810872063337],[84.02]
Train,[80.96855713688998],[85.87]
Train,[79.73859289272454],[98.67]
Train,[96.69500141875015],[81.99]
Train,[93.88335336917872],[125.27]
Train,[72.17683674785432],[141.43]
Train,[76.41936980852637],[64.69]
Train,[92.08875032408673],[115.94000000000001]
Train,[89.3320335475129],[118.2]
Train,[95.62095345604347],[98.27999999999999]
Train,[80.37368414701156],[99.65]
Train,[94.10744389967749],[80.83]
Train,[76.97419289438976],[112.65]
Train,[76.81463218841552],[59.83]
Train,[81.86728750721448],[63.11]
Train,[82.73793633942302],[36.86000000000001]
Train,[90.25540449922833],[118.73]
Train,[82.91725862341818],[98.12]
Train,[92.2726523009014],[67.24]
Train,[85.22518782209472],[82.19]
Train,[89.80858331310475],[77.52]
Train,[95.09269380753436],[99.86]
Train,[82.87770390940356],[120.94]
Train,[91.32268307674958],[116.34]
Train,[83.66696380215876],[102.96]
Train,[91.55899009426052],[64.4]
Train,[84.36337481068189],[109.21]
Train,[88.73722760443033],[31.069999999999997]
Train,[88.96681428934203],[75.16]
Train,[69.30411654419751],[95.15]
Train,[77.33132824858522],[118.81999999999998]
Train,[92.54424692975303],[75.68]
Train,[88.30060189650693],[68.64]
Train,[82.03712619305095],[38.14]
Train,[87.09231852960275],[14.619999999999996]
Train,[92.88204482925951],[74.9]
Train,[72.89890262025585],[73.86]
Train,[92.85267666924653],[87.81]
Train,[88.15461767187055],[81.12]
Train,[93.1347940358622],[95.37]
Train,[97.43282278912824],[75.76]
Train,[64.87579674298217],[15.640000000000004]
Train,[93.60909876331901],[73.63]
Train,[90.69463739771713],[85.84]
Train,[91.25539809402133],[45.67]
Train,[93.95281729469801],[102.1]
Train,[95.46665352763218],[95.68]
Train,[93.20050006593007],[103.14]
Train,[78.68188783612054],[91.71]
Train,[92.21651536987875],[158.5]
Train,[92.66559503488457],[113.45]
Train,[100.95148720586697],[95.67]
Train,[77.43884374024904],[86.86000000000001]
Train,[89.42461120819603],[53.38]
Train,[91.70433716508255],[50.440000000000005]
Train,[83.7678038126015],[83.5]
Train,[93.43532025905374],[90.71000000000001]
Train,[54.97089311748361],[122.95]
Train,[86.99624151710148],[108.90000000000002]
Train,[92.88152127336441],[73.8]
Train,[86.31696112783851],[65.47]
Train,[76.64075614658746],[108.2]
Train,[88.60213026225931],[109.37]
Train,[91.99534443307722],[114.0]
Train,[89.92756070898533],[69.0]
Train,[92.14210316022942],[97.31]
Train,[89.53587877668924],[71.4]
Train,[95.09269380753436],[93.24]
Train,[86.76568266920309],[94.41]
Train,[69.81506282745475],[49.52000000000001]
Train,[79.20885724852555],[54.35]
Train,[91.4606399844939],[79.26]
Train,[94.27222098749063],[92.76]
Train,[103.17461838071635],[94.86999999999999]
Train,[77.60727210303442],[71.98]
Train,[89.23576246661749],[82.74]
Train,[83.24693740080875],[102.19]
Train,[83.46077794067224],[103.23]
Train,[91.7848196821487],[70.12]
Train,[85.79339810342091],[44.33]
Train,[85.25951396183031],[91.27]
Train,[93.88841016054309],[94.85999999999999]
Train,[92.3147157579362],[80.05]
Train,[80.66566831696302],[102.67000000000002]
Train,[92.3729910808687],[95.74]
Train,[93.03452576101905],[67.15]
Train,[86.89904586562447],[125.91]
Train,[91.97211138214423],[105.62]
Train,[84.52655051807356],[108.7]
Train,[84.6214106484596],[101.63]
Train,[58.841294396639185],[62.830000000000005]
Train,[86.77684134986603],[115.29000000000002]
Train,[93.09388559000992],[28.849999999999998]
Train,[91.29423407191416],[104.86]
Train,[67.34912790059941],[116.96]
Train,[91.61101514569867],[125.3]
Train,[90.15185726558539],[121.32]
Train,[88.9619312467272],[75.16]
Train,[89.21503889420673],[81.68]
Train,[90.63184483467406],[112.41]
Train,[90.92729616853133],[96.82]
Train,[88.80062384408764],[35.47]
Train,[93.21191462371013],[66.35]
Train,[93.95676810285762],[118.81]
Train,[90.98783057488633],[81.53]
Train,[93.99703132489553],[44.48]
Train,[83.79424733929142],[174.58999999999997]
Train,[81.5772188043885],[96.81]
Train,[93.15087990568526],[94.34]
Train,[90.0948781648547],[34.36]
Train,[93.14094187377138],[102.53]
Train,[83.78872053314684],[116.62000000000002]
Train,[87.87341949938094],[117.03]
Train,[91.88132736001891],[93.19]
Train,[84.92062328209465],[111.38]
Train,[77.31381057085618],[103.22]
Train,[75.40840593514542],[111.94000000000001]
Train,[70.4039133405146],[111.61]
Train,[91.72702065995806],[83.33]
Train,[87.40438082755449],[26.300000000000008]
Train,[93.51121469546388],[71.01]
Train,[84.05525721783889],[135.42]
Train,[82.19912540970748],[81.13]
Train,[86.76385441033585],[115.48999999999998]
Train,[92.66406259610368],[65.14]
Train,[86.33523806301758],[110.24]
Train,[94.42401680548983],[88.32999999999998]
Train,[80.15591843093006],[33.93000000000001]
Train,[95.21336026135822],[108.20999999999998]
Train,[83.4197413101498],[116.43]
Train,[90.49342571341481],[67.33]
Train,[88.15490928093493],[76.62]
Train,[93.58336026816576],[102.12]
Train,[92.47296039115467],[78.54]
Train,[86.94201798789915],[121.72999999999999]
Train,[87.61290091709378],[78.33]
Train,[91.28801124270927],[89.87]
Train,[79.60592238433163],[86.9]
Train,[83.14230838084403],[176.40000000000003]
Train,[80.63774748801053],[90.16]
Train,[82.50813784737863],[97.52]
Train,[97.49168475704535],[98.39]
Train,[94.2350787351344],[111.36]
Train,[82.86912861820393],[99.87]
Train,[94.70484605404909],[95.85]
Train,[91.4002078106078],[45.53999999999999]
Train,[91.33538069001717],[104.64]
Train,[91.52537770900197],[104.84]
Train,[83.56139883692771],[56.410000000000004]
Train,[89.46794386556587],[80.63]
Train,[90.8187709928426],[111.77999999999999]
Train,[93.18529537456368],[94.56]
Train,[84.77750647209719],[110.73]
Train,[80.92470776613237],[98.82]
Train,[92.56879023980451],[59.8]
Train,[82.09287964831653],[97.44]
Train,[95.52802448154807],[79.62]
Train,[94.04721136264116],[81.55]
Train,[94.35790203372552],[95.47]
Train,[98.78529404392526],[86.85000000000001]
Train,[88.54886431077497],[77.88]
Train,[83.16105422227963],[106.4]
Train,[86.40723611149113],[92.92]
Train,[77.1518166525972],[95.81]
Train,[82.77007256987709],[90.69]
Train,[88.57294746233917],[52.68]
Train,[95.06472796237554],[97.44]
Train,[73.03080776575233],[96.95000000000002]
Train,[101.8401483803347],[76.28]
Train,[95.62831665552117],[76.26]
Train,[93.64382253989909],[99.66]
Train,[96.09882871218137],[81.53]
Train,[92.54772337844342],[98.25]
Train,[79.75121040934016],[107.25]
Train,[80.91011568592906],[97.64]
Train,[86.28862743200831],[35.72]
Train,[94.76267076753321],[86.92]
Train,[81.31386606866947],[100.79]
Train,[84.50401050149881],[111.84999999999998]
Train,[81.2308099182841],[96.7]
Train,[90.90614515602215],[92.57]
Train,[90.42836724270943],[119.23]
Train,[78.8200615635566],[92.63999999999999]
Train,[91.1009206672621],[95.1]
Train,[90.30562276092094],[81.95]
Train,[90.97330721067515],[78.64]
Train,[92.07182032716774],[133.24]
Train,[83.03364179953626],[124.17]
Train,[94.12194058841254],[100.27]
Train,[93.61274580032538],[112.69]
Train,[92.9710406673481],[82.6]
Train,[85.7582491105321],[111.0]
Train,[79.77823663340189],[97.0]
Train,[82.7191632793643],[87.71]
Train,[91.25643165186861],[66.1]
Train,[94.32430062255929],[109.68]
Train,[81.76734820469386],[96.24]
Train,[88.74975353817314],[17.839999999999996]
Train,[92.0210205986496],[66.95]
Train,[93.33051158311115],[87.21999999999998]
Train,[82.65241194704276],[120.88]
Train,[84.49735655149328],[103.85]
Train,[67.4216220735279],[60.71]
Train,[94.4408135862315],[96.64999999999999]
Train,[90.67599606595671],[86.98999999999998]
Train,[89.11468250994498],[28.299999999999997]
Train,[71.53636471746452],[112.69]
Train,[93.24875947113696],[95.43]
Train,[91.05774043081695],[124.65]
Train,[85.27949213435045],[109.32]
Train,[81.90237694258352],[107.38]
Train,[94.06205497049608],[93.96]
Train,[89.00035598499348],[155.47]
Train,[89.08195632052724],[33.21]
Train,[77.55395947573726],[119.3]
Train,[81.81040778190763],[86.39]
Train,[78.92386500529257],[103.9]
Train,[93.42825511843536],[104.79999999999998]
Train,[91.9117354022618],[90.06]
Train,[89.34542473903555],[125.63]
Train,[94.40512850259216],[92.91]
Train,[87.97586397372342],[83.24]
Train,[81.88812326347535],[123.02]
Train,[78.68044962131916],[93.72]
Train,[93.78744833540097],[96.51000000000002]
Train,[90.00016888788939],[108.73]
Train,[87.28344988164487],[77.46]
Train,[65.8820839924053],[53.85]
Train,[92.66546820754485],[82.82]
Train,[89.31197810740953],[90.08]
Train,[90.59915951406131],[86.8]
Train,[89.33743223067718],[98.12]
Train,[84.17157632334016],[164.94]
Train,[89.22084896799659],[77.45]
Train,[94.50752528915268],[95.26]
Train,[80.61240576350724],[85.03]
Train,[79.05445047831395],[98.42999999999999]
Train,[92.60531704814106],[76.45]
Train,[86.30466382581751],[117.68]
Train,[83.17935995613571],[50.86]
Train,[86.51191826337265],[82.79]
Train,[93.20390106452143],[93.44]
Train,[90.50166316579976],[90.35]
Train,[88.66221500164811],[75.34]
Train,[92.09469941828893],[78.91]
Train,[73.13788956407156],[80.57]
Train,[91.51868107896705],[81.93]
Train,[72.40907447135092],[117.64]
Train,[95.75924532891631],[109.4]
Train,[82.49125587294063],[123.05]
Train,[92.7769609103746],[18.03]
Train,[86.12064501497403],[41.62]
Train,[90.69463739771713],[81.57]
Train,[93.66473938908027],[130.73]
Train,[94.52832011187321],[88.41000000000001]
Train,[89.4831909475835],[78.95]
Train,[63.139766236599115],[30.849999999999998]
Train,[85.08067940937707],[100.33]
Train,[65.01842073929868],[78.4]
Train,[90.49353442736239],[73.32]
Train,[93.81582019467508],[43.51]
Train,[76.63605312559282],[111.5]
Train,[85.20930393832039],[125.45000000000002]
Train,[72.14290564898417],[38.25]
Train,[91.46806056426145],[41.120000000000005]
Train,[85.58048301906696],[90.57]
Train,[78.77265818270143],[91.58]
Train,[79.17767188232811],[94.1]
Train,[77.74384512689896],[61.55]
Train,[78.1627349003388],[38.11999999999999]
Train,[82.5063572814369],[88.19000000000001]
Train,[92.3189894002027],[92.26]
Train,[87.82621412047108],[51.97]
Train,[93.86261137292706],[92.9]
Train,[96.20771798750324],[86.51]
Train,[84.4229011790307],[98.48]
Train,[94.43997238722623],[89.44]
Train,[95.09269380753436],[95.91000000000001]
Train,[79.58982990618564],[92.11999999999999]
Train,[91.77703333311777],[68.99]
Train,[83.6909597759142],[36.38000000000001]
Train,[96.36556647689588],[74.41]
Train,[94.90924444895809],[97.18000000000002]
Train,[83.44191218761281],[122.3]
Train,[92.8898436262214],[97.0]
Train,[94.33138728337865],[91.91]
Train,[92.10670830237903],[92.11999999999999]
Train,[92.12771350242687],[108.52000000000001]
Train,[92.61531946163026],[96.68]
Train,[90.48187667306802],[88.75]
Train,[85.29687860834117],[42.33]
Train,[93.28901701962558],[87.92]
Train,[91.58672900873549],[80.83]
Train,[92.43134180269878],[80.22]
Train,[91.85198452794297],[78.0]
Train,[92.84162979781868],[125.73]
Train,[83.14371349655588],[176.02]
Train,[95.44975088496501],[93.33]
Train,[93.34942457874826],[89.39]
Train,[92.74235782957474],[79.4]
Train,[82.67778200886141],[85.17]
Train,[91.69603294119574],[83.69]
Train,[82.44292037081817],[172.87]
Train,[72.38956409478365],[110.36]
Train,[79.76377627858352],[104.2]
Train,[96.24966675564535],[106.61]
Train,[81.23104033608088],[86.52]
Train,[90.39285614500469],[93.30999999999999]
Train,[93.25832705676144],[85.78]
Train,[88.98765105164075],[126.07]
Train,[83.9645186242762],[64.07]
Train,[84.58473662809804],[94.47]
Train,[92.8260221820784],[98.17]
Train,[82.4175636471283],[66.91]
Train,[91.17587412842926],[57.25]
Train,[91.88950414136157],[60.77]
Train,[79.58290712557346],[113.7]
Train,[91.55427515774592],[85.86]
Train,[90.14198821728617],[79.46]
Train,[91.7450839292783],[80.34]
Train,[68.67653143623336],[63.41]
Train,[90.27692532424552],[95.02000000000001]
Train,[73.12773800707009],[93.55]
Train,[79.42717264615784],[99.1]
Train,[82.8199595197321],[77.64]
Train,[83.10952751481565],[67.43]
Train,[90.69476139707295],[98.56999999999998]
Train,[90.21908555412139],[66.72]
Train,[85.03375969664907],[108.46]
Train,[93.4017167125915],[78.79]
Train,[94.89428749121547],[97.15]
Train,[91.14198655781092],[76.58]
Train,[94.07827083439416],[68.15]
Train,[85.62953840789253],[108.92]
Train,[89.63497380879838],[31.01000000000001]
Train,[92.43260156055922],[88.91]
Train,[83.78751800325226],[105.75]
Train,[90.7434181253444],[113.77]
Train,[81.71695584529792],[94.26]
Train,[76.49211600981565],[50.2]
Train,[83.45561338491486],[176.85]
Train,[63.59775508053284],[59.8]
Train,[88.53478466854384],[22.44000000000001]
Train,[86.8799759278009],[173.93]
Train,[77.96051954498485],[95.8]
Train,[94.19533814998844],[86.17]
Train,[92.53090563492195],[81.74]
Train,[92.36904525565994],[89.87]
Train,[77.78766493048725],[104.04]
Train,[92.74242916835543],[105.54999999999998]
Train,[80.72483077131704],[58.96]
Train,[82.1513209785108],[111.26]
Train,[89.83567919067644],[94.18999999999998]
Train,[72.03875645901829],[61.22]
Train,[93.06753969382169],[73.14]
Train,[90.0756906029858],[95.17000000000002]
Train,[84.96689781761347],[131.96]
Train,[66.04120448002536],[91.85]
Train,[74.05919906785488],[75.5]
Train,[85.18154820416055],[77.04]
Train,[81.82014221057946],[93.18]
Train,[79.84593461145052],[119.12]
Train,[67.24127812928421],[130.17]
Train,[90.74510151348062],[125.6]
Train,[83.75240192905767],[26.95]
Train,[89.63932241070727],[102.13999999999999]
Train,[79.83643123637431],[113.21]
Train,[93.10721940124901],[93.28]
Train,[84.88590261400773],[36.58]
Train,[93.54033874357525],[103.66]
Train,[93.74601574768958],[86.08]
Train,[94.33118658309857],[111.62999999999998]
Train,[88.45665847698925],[155.37]
Train,[93.889208728924],[81.59]
Train,[92.86052472425716],[78.08]
Train,[81.49890431936124],[83.47]
Train,[93.60984554063721],[103.54]
Train,[85.01721156315176],[121.7]
Train,[92.8423058929263],[112.83000000000001]
Train,[93.94134890818648],[96.19]
Train,[73.96519921311562],[68.88]
Train,[78.91935825281422],[119.64]
Train,[77.68439117668667],[66.24]
Train,[98.89540678991602],[95.06]
Train,[91.36180509055384],[94.12]
Train,[93.93195410762763],[94.14]
Train,[91.26246918723469],[98.23]
Train,[93.3932835332299],[145.85]
Train,[89.11638114555367],[107.63000000000001]
Train,[93.2093076828921],[85.38]
