Data,Predicted,Reference
Train,[60.132538546725755],[90.52]
Train,[88.69909482708756],[106.16]
Train,[71.37372566811287],[115.58]
Train,[158.3596469727008],[91.99]
Train,[76.6857912074694],[177.24]
Train,[91.59785815751988],[40.56999999999999]
Train,[99.44488105389378],[97.62000000000002]
Train,[61.159855907233045],[112.77]
Train,[79.537003081545],[122.85]
Train,[79.25518788108462],[71.17]
Train,[62.43855538946443],[135.6]
Train,[85.6190179327478],[100.32]
Train,[76.81327525069568],[106.57]
Train,[79.03014361116102],[149.58]
Train,[100.18494799381226],[95.15]
Train,[86.84278190062267],[68.67]
Train,[109.37461177176223],[92.36]
Train,[108.5073817890759],[102.61]
Train,[102.06524908730557],[106.94]
Train,[75.50140515549302],[129.78]
Train,[132.5624731637251],[85.31]
Train,[92.74748362434251],[127.01000000000002]
Train,[129.27588525618827],[80.59]
Train,[76.60978262244232],[69.83]
Train,[129.559056961883],[77.03]
Train,[120.87927505737424],[68.01]
Train,[103.27611413162329],[94.23]
Train,[160.2034982975289],[76.18]
Train,[98.40018529984826],[111.78999999999999]
Train,[164.99064933504908],[124.83]
Train,[107.28882601612273],[90.38]
Train,[63.33491567508818],[115.01]
Train,[133.26623984701774],[95.34]
Train,[61.85518863327284],[66.26]
Train,[75.27712281572462],[140.38]
Train,[87.40327698670059],[89.13]
Train,[76.88942830335539],[94.02]
Train,[85.88334293032345],[94.54]
Train,[93.99694875979246],[103.54]
Train,[105.72165925771218],[101.03000000000002]
Train,[69.38213674230396],[58.4]
Train,[94.4969405533554],[91.35]
Train,[74.75023743128271],[67.72]
Train,[77.81429542048849],[69.36]
Train,[86.95725323185873],[98.89]
Train,[108.92368784579085],[91.73999999999998]
Train,[60.16291587481515],[75.29]
Train,[79.08706369643869],[94.58]
Train,[130.65242488841074],[96.93999999999998]
Train,[103.60589798087008],[101.36]
Train,[101.90586162782814],[105.89]
Train,[140.27884643868822],[90.71000000000001]
Train,[125.17415160768309],[97.26]
Train,[66.07228394772527],[54.53]
Train,[164.02179920087667],[106.04]
Train,[110.28535497947487],[95.57]
Train,[59.811388094375225],[74.01]
Train,[170.2832779623466],[102.49]
Train,[113.70361742467834],[77.12]
Train,[65.8485469984866],[49.31]
Train,[106.3138868851611],[101.71]
Train,[165.91044314061236],[83.99]
Train,[71.08014668121486],[122.03000000000002]
Train,[74.52806330467583],[94.74]
Train,[105.22364818032646],[93.72]
Train,[75.47171329931196],[107.41000000000001]
Train,[73.78114064422431],[80.42]
Train,[110.68368256014767],[99.86]
Train,[105.40581446311216],[61.77]
Train,[90.19283268828741],[28.629999999999995]
Train,[63.91502714438643],[81.25]
Train,[82.62861264839145],[28.95]
Train,[77.8622369771684],[100.55]
Train,[59.810227338343694],[85.57]
Train,[106.408036265284],[62.349999999999994]
Train,[114.56611575688251],[47.14000000000001]
Train,[73.15125882538344],[68.49]
Train,[83.6047608234302],[93.47]
Train,[73.87949550032972],[85.28]
Train,[104.93574775259523],[95.42]
Train,[114.25497331506531],[91.44]
Train,[66.14869793569919],[53.31]
Train,[60.699838169333326],[123.85]
Train,[173.60125933591198],[81.16]
Train,[73.34659302808683],[37.080000000000005]
Train,[76.18428631630543],[13.069999999999999]
Train,[84.95650876494176],[125.03]
Train,[105.01277102991071],[99.03000000000002]
Train,[84.60574778242767],[88.31]
Train,[103.17194137071813],[86.76999999999998]
Train,[87.30028256490384],[124.34]
Train,[70.64772317018442],[141.03]
Train,[74.41464452999622],[47.97]
Train,[81.47086095199847],[80.63]
Train,[77.41002437219068],[75.63]
Train,[81.59489410457226],[85.82]
Train,[85.3578073065719],[104.95]
Train,[81.06203940522704],[52.87]
Train,[80.42307243254719],[98.05999999999999]
Train,[63.88171261615592],[153.63]
Train,[59.96166481275307],[74.05]
Train,[109.2020451794777],[85.16]
Train,[87.16229111153355],[102.87]
Train,[76.82197792892012],[73.92]
Train,[136.58661422217122],[93.39000000000001]
Train,[65.46990019334777],[145.17]
Train,[125.59931450841607],[90.81]
Train,[69.53866992125877],[47.07]
Train,[120.26663864719471],[109.55999999999999]
Train,[96.29632289180294],[106.65]
Train,[128.05518733438265],[74.5]
Train,[81.04192183816808],[104.57]
Train,[169.5518728504767],[102.76]
Train,[103.52677310501801],[77.58]
Train,[116.63492836585877],[83.51]
Train,[99.73103595374364],[107.81]
Train,[59.96898058985439],[56.18]
Train,[85.9670131967687],[85.4]
Train,[122.87373617493856],[112.22999999999999]
Train,[74.21155875705071],[26.330000000000002]
Train,[65.29981281036245],[84.35]
Train,[165.4753256959733],[91.47]
Train,[109.33858195047667],[92.56]
Train,[78.15477886797446],[97.91000000000001]
Train,[88.14382549090314],[99.36]
Train,[73.36822743707533],[22.300000000000004]
Train,[72.27070103587526],[28.040000000000003]
Train,[68.31540377628797],[113.6]
Train,[63.69101056624756],[74.46]
Train,[99.82188575011789],[101.57]
Train,[104.38584941958817],[92.45]
Train,[92.19676192844065],[38.34000000000001]
Train,[70.0295827477711],[103.01]
Train,[77.95651366598061],[88.0]
Train,[72.44055870326534],[25.980000000000004]
Train,[72.32144101075559],[50.58]
Train,[72.32502930627942],[99.74]
Train,[68.09840411152499],[114.73]
Train,[60.16900985689861],[155.47]
Train,[78.02871984081733],[66.04]
Train,[121.14119631074094],[97.99]
Train,[85.02470054653568],[107.32999999999998]
Train,[76.11237266540509],[91.86]
Train,[80.76206622357918],[85.31]
Train,[102.06913304914141],[90.43000000000002]
Train,[72.29428600266226],[125.85]
Train,[88.68589175316976],[106.31]
Train,[83.09374282458765],[123.18]
Train,[108.76135389749871],[98.93]
Train,[79.30030885906916],[157.66]
Train,[158.4249520442971],[36.82000000000001]
Train,[80.70942021677884],[149.82]
Train,[74.04215075884967],[140.79]
Train,[76.54540852532602],[176.23000000000002]
Train,[117.1509210364633],[117.68]
Train,[61.38624812243936],[94.34]
Train,[71.55408620640192],[31.090000000000003]
Train,[108.62466132147189],[144.04]
Train,[132.72155419135902],[94.01]
Train,[75.92843700543376],[123.04]
Train,[101.5608932326138],[98.92]
Train,[95.38191545539394],[99.69000000000001]
Train,[67.5534755376892],[83.79]
Train,[118.36179044651637],[87.03]
Train,[124.3435250466009],[106.29]
Train,[70.7191054658643],[144.42]
Train,[80.13012733246188],[115.15]
Train,[65.11930049137618],[35.89000000000001]
Train,[77.44480852034162],[84.02]
Train,[105.4726463814985],[85.87]
Train,[87.39541488602671],[98.67]
Train,[77.31189441565144],[81.99]
Train,[123.39722260688744],[125.27]
Train,[73.83255885524181],[141.43]
Train,[113.74024041092899],[64.69]
Train,[61.518696348030026],[115.94000000000001]
Train,[91.41640943741443],[118.2]
Train,[80.35106407818796],[98.27999999999999]
Train,[172.09889569731973],[99.65]
Train,[106.97834499483955],[80.83]
Train,[103.71279886699962],[112.65]
Train,[69.02458670225279],[59.83]
Train,[108.05318834574426],[63.11]
Train,[78.5905293478351],[36.86000000000001]
Train,[78.25894078502607],[118.73]
Train,[80.59637404732163],[98.12]
Train,[77.35865519328276],[67.24]
Train,[74.63722755071444],[82.19]
Train,[136.7000662192127],[77.52]
Train,[88.14382549090314],[99.86]
Train,[71.20552156659615],[120.94]
Train,[60.61316195626413],[116.34]
Train,[113.52111952929249],[102.96]
Train,[81.64492826372172],[64.4]
Train,[77.33303563423043],[109.21]
Train,[76.53385520203935],[31.069999999999997]
Train,[59.93524296227687],[75.16]
Train,[71.25937978154883],[95.15]
Train,[101.95211461057822],[118.81999999999998]
Train,[60.052197015428014],[75.68]
Train,[122.95358354843668],[68.64]
Train,[75.06565254194808],[38.14]
Train,[73.72899918171845],[14.619999999999996]
Train,[74.51097145002035],[74.9]
Train,[66.62216892972769],[73.86]
Train,[109.61718431182462],[87.81]
Train,[158.002243728093],[81.12]
Train,[136.0786340681627],[95.37]
Train,[170.1346211282614],[75.76]
Train,[72.85366558396518],[15.640000000000004]
Train,[122.9129989226865],[73.63]
Train,[68.18203043821141],[85.84]
Train,[79.98966461165702],[45.67]
Train,[105.61615441051296],[102.1]
Train,[127.67489767789544],[95.68]
Train,[97.09948658354087],[103.14]
Train,[103.82811711287658],[91.71]
Train,[68.64134022239409],[158.5]
Train,[61.313401336552054],[113.45]
Train,[75.61141420061563],[95.67]
Train,[101.65803673783913],[86.86000000000001]
Train,[69.53837248543603],[53.38]
Train,[79.8970726007276],[50.440000000000005]
Train,[108.99298481160807],[83.5]
Train,[125.4626642099509],[90.71000000000001]
Train,[68.92458741143999],[122.95]
Train,[99.96168693779362],[108.90000000000002]
Train,[59.783894964915284],[73.8]
Train,[77.58745494968974],[65.47]
Train,[162.983014979232],[108.2]
Train,[79.123150145989],[109.37]
Train,[60.751472520908735],[114.0]
Train,[78.43116312668204],[69.0]
Train,[127.5252411563692],[97.31]
Train,[59.97633494334064],[71.4]
Train,[88.14382549090314],[93.24]
Train,[97.00258397515493],[94.41]
Train,[68.05098901871978],[49.52000000000001]
Train,[65.52723726995801],[54.35]
Train,[84.20027541798244],[79.26]
Train,[84.76714952157646],[92.76]
Train,[73.53264824772201],[94.86999999999999]
Train,[67.03857156582328],[71.98]
Train,[76.9332435852404],[82.74]
Train,[160.0436748231264],[102.19]
Train,[108.31740449423633],[103.23]
Train,[76.96153485096211],[70.12]
Train,[73.02756105011757],[44.33]
Train,[110.93412595393312],[91.27]
Train,[173.37767567687686],[94.85999999999999]
Train,[141.1268177440419],[80.05]
Train,[118.95884085284892],[102.67000000000002]
Train,[125.780008060926],[95.74]
Train,[59.784443497317234],[67.15]
Train,[74.05274397020874],[125.91]
Train,[87.37054979921803],[105.62]
Train,[74.0042737233332],[108.7]
Train,[76.82692414448394],[101.63]
Train,[77.53933613359463],[62.830000000000005]
Train,[62.38384676561699],[115.29000000000002]
Train,[76.55421255887585],[28.849999999999998]
Train,[80.49893580850707],[104.86]
Train,[164.26151209427024],[116.96]
Train,[78.54660201697965],[125.3]
Train,[110.82634923382685],[121.32]
Train,[65.55580350634223],[75.16]
Train,[80.33061376303834],[81.68]
Train,[99.74174374663804],[112.41]
Train,[93.48817153133164],[96.82]
Train,[75.39977180603525],[35.47]
Train,[85.41832509597153],[66.35]
Train,[122.37255470476202],[118.81]
Train,[155.21810505354298],[81.53]
Train,[70.82740810564391],[44.48]
Train,[76.51308268989698],[174.58999999999997]
Train,[85.41867142812058],[96.81]
Train,[109.4997755751673],[94.34]
Train,[81.66310472838583],[34.36]
Train,[80.17185559414591],[102.53]
Train,[76.77339659272769],[116.62000000000002]
Train,[117.1509210364633],[117.03]
Train,[85.43319058677147],[93.19]
Train,[68.79879417110868],[111.38]
Train,[101.43689571687328],[103.22]
Train,[69.73129899438841],[111.94000000000001]
Train,[73.31105721011518],[111.61]
Train,[122.10471980226822],[83.33]
Train,[72.86693912728356],[26.300000000000008]
Train,[73.27866774580504],[71.01]
Train,[65.40316003773876],[135.42]
Train,[101.03251312276497],[81.13]
Train,[88.09982616938505],[115.48999999999998]
Train,[62.436173998135644],[65.14]
Train,[100.31232033712844],[110.24]
Train,[115.39713860033845],[88.32999999999998]
Train,[62.65014885285899],[33.93000000000001]
Train,[96.92666407374413],[108.20999999999998]
Train,[104.71332417997118],[116.43]
Train,[110.59877001088084],[67.33]
Train,[83.60470836787111],[76.62]
Train,[61.39988324926924],[102.12]
Train,[81.34861380085489],[78.54]
Train,[78.09183573512689],[121.72999999999999]
Train,[70.19803320362836],[78.33]
Train,[84.7000010674227],[89.87]
Train,[99.32617976664302],[86.9]
Train,[77.85747937827503],[176.40000000000003]
Train,[65.87749806352392],[90.16]
Train,[74.8144940932574],[97.52]
Train,[78.39088575842138],[98.39]
Train,[76.79616291600182],[111.36]
Train,[105.01277102991071],[99.87]
Train,[97.21788649714294],[95.85]
Train,[87.39525024790457],[45.53999999999999]
Train,[93.99121944750169],[104.64]
Train,[80.76139913235076],[104.84]
Train,[74.51280766360712],[56.410000000000004]
Train,[106.19460251723058],[80.63]
Train,[100.43752257936738],[111.77999999999999]
Train,[126.23163904700957],[94.56]
Train,[97.9923222562061],[110.73]
Train,[103.60408874642265],[98.82]
Train,[101.01688367241483],[59.8]
Train,[105.9793798198715],[97.44]
Train,[129.26867535522854],[79.62]
Train,[127.23126566147799],[81.55]
Train,[78.70584810978737],[95.47]
Train,[74.92192069021769],[86.85000000000001]
Train,[105.62444363687888],[77.88]
Train,[69.50019848067917],[106.4]
Train,[125.45136440107707],[92.92]
Train,[101.8627877705278],[95.81]
Train,[105.12259497999196],[90.69]
Train,[71.76453238516483],[52.68]
Train,[88.79304862386515],[97.44]
Train,[130.9966164672219],[96.95000000000002]
Train,[167.78868866271011],[76.28]
Train,[119.59869578679175],[76.26]
Train,[79.1025484564289],[99.66]
Train,[76.96803467478854],[81.53]
Train,[64.06828871597479],[98.25]
Train,[101.3686438828679],[107.25]
Train,[95.71033790436093],[97.64]
Train,[76.25727652107652],[35.72]
Train,[122.32243131263994],[86.92]
Train,[76.50468495097125],[100.79]
Train,[94.67516180075324],[111.84999999999998]
Train,[102.65167666191893],[96.7]
Train,[141.0931526356987],[92.57]
Train,[80.08849679863786],[119.23]
Train,[84.92091940683221],[92.63999999999999]
Train,[118.40918710069447],[95.1]
Train,[80.51812320753433],[81.95]
Train,[153.30649935815242],[78.64]
Train,[76.68424034453024],[133.24]
Train,[72.52735765626936],[124.17]
Train,[173.58782210178828],[100.27]
Train,[81.20532693190275],[112.69]
Train,[68.28226279505746],[82.6]
Train,[98.03355431792679],[111.0]
Train,[101.30766866372073],[97.0]
Train,[68.69844286611246],[87.71]
Train,[82.77584975053249],[66.1]
Train,[84.65911992851758],[109.68]
Train,[103.29848311183655],[96.24]
Train,[74.8791813843121],[17.839999999999996]
Train,[98.92632777304685],[66.95]
Train,[124.60755369536395],[87.21999999999998]
Train,[72.4432900349837],[120.88]
Train,[77.47829569001225],[103.85]
Train,[72.73593935369246],[60.71]
Train,[112.22124268813934],[96.64999999999999]
Train,[85.41441051676091],[86.98999999999998]
Train,[74.12065354650314],[28.299999999999997]
Train,[71.83656522284876],[112.69]
Train,[132.81775851004184],[95.43]
Train,[63.9090419847081],[124.65]
Train,[98.43384223292313],[109.32]
Train,[68.30077718180387],[107.38]
Train,[83.88521556978634],[93.96]
Train,[80.0720673956619],[155.47]
Train,[71.46284035796546],[33.21]
Train,[99.8899728238396],[119.3]
Train,[103.82955225112465],[86.39]
Train,[85.270017598148],[103.9]
Train,[86.5955841813011],[104.79999999999998]
Train,[108.29312052058464],[90.06]
Train,[115.74203626860903],[125.63]
Train,[106.47653765049202],[92.91]
Train,[105.48720933943116],[83.24]
Train,[72.87180336121993],[123.02]
Train,[100.7839294453681],[93.72]
Train,[110.85909248490643],[96.51000000000002]
Train,[63.38286238975045],[108.73]
Train,[129.39374342793323],[77.46]
Train,[69.47195595896075],[53.85]
Train,[100.05964823830182],[82.82]
Train,[66.71896650746162],[90.08]
Train,[85.53099407490359],[86.8]
Train,[74.35978973975492],[98.12]
Train,[76.82431405539073],[164.94]
Train,[144.601632885727],[77.45]
Train,[119.06900876065075],[95.26]
Train,[97.38722237084296],[85.03]
Train,[86.40358650315717],[98.42999999999999]
Train,[125.62274081062658],[76.45]
Train,[82.56865934101745],[117.68]
Train,[72.82475405621834],[50.86]
Train,[74.19940441823611],[82.79]
Train,[61.4271445409523],[93.44]
Train,[84.86904557617734],[90.35]
Train,[163.3206771994834],[75.34]
Train,[136.45024658866512],[78.91]
Train,[113.31164435530488],[80.57]
Train,[79.35657934408361],[81.93]
Train,[71.03411543889226],[117.64]
Train,[77.81384845217191],[109.4]
Train,[72.22345245752027],[123.05]
Train,[79.58579976001576],[18.03]
Train,[77.72276280312778],[41.62]
Train,[68.18203043821141],[81.57]
Train,[77.36573277908315],[130.73]
Train,[128.43302371723192],[88.41000000000001]
Train,[87.13578138053582],[78.95]
Train,[76.33093845246384],[30.849999999999998]
Train,[92.07665666683913],[100.33]
Train,[76.81658228192795],[78.4]
Train,[85.36711260986134],[73.32]
Train,[74.57318825676957],[43.51]
Train,[97.97756653467553],[111.5]
Train,[69.93783454021298],[125.45000000000002]
Train,[70.11756890118754],[38.25]
Train,[89.03668332448659],[41.120000000000005]
Train,[76.363600978253],[90.57]
Train,[169.956530619543],[91.58]
Train,[133.4596267111076],[94.1]
Train,[68.42302946223793],[61.55]
Train,[79.02273227546173],[38.11999999999999]
Train,[79.28564996032097],[88.19000000000001]
Train,[126.22378551038447],[92.26]
Train,[71.99236846431708],[51.97]
Train,[75.93167823778032],[92.9]
Train,[75.58196155968965],[86.51]
Train,[90.18517491032395],[98.48]
Train,[81.6486621924203],[89.44]
Train,[88.14382549090314],[95.91000000000001]
Train,[78.45635532306244],[92.11999999999999]
Train,[78.98765644834262],[68.99]
Train,[74.18748957848777],[36.38000000000001]
Train,[166.48898755749246],[74.41]
Train,[79.33674606187874],[97.18000000000002]
Train,[75.74093717189618],[122.3]
Train,[123.5218696594506],[97.0]
Train,[173.57498907376663],[91.91]
Train,[141.36207474962282],[92.11999999999999]
Train,[86.65236389758795],[108.52000000000001]
Train,[132.5624731637251],[96.68]
Train,[81.62684098532382],[88.75]
Train,[73.7035350962897],[42.33]
Train,[138.8599936646934],[87.92]
Train,[109.88483691355663],[80.83]
Train,[59.785748099163264],[80.22]
Train,[135.91045733601146],[78.0]
Train,[77.14714281432748],[125.73]
Train,[76.18611568957115],[176.02]
Train,[163.95394787588918],[93.33]
Train,[173.8230296884059],[89.39]
Train,[95.81656560281318],[79.4]
Train,[97.36398758395028],[85.17]
Train,[99.37837847058488],[83.69]
Train,[76.87780689155662],[172.87]
Train,[159.22110199370226],[110.36]
Train,[105.57215260299742],[104.2]
Train,[78.28324252657873],[106.61]
Train,[101.62054041641542],[86.52]
Train,[132.1776414481107],[93.30999999999999]
Train,[127.4410093374512],[85.78]
Train,[72.80704787901331],[126.07]
Train,[84.52671660284297],[64.07]
Train,[133.4543286350055],[94.47]
Train,[78.69122937425819],[98.17]
Train,[69.30855141465148],[66.91]
Train,[75.91615687527391],[57.25]
Train,[76.81672816890512],[60.77]
Train,[106.41931175362792],[113.7]
Train,[62.67468261166442],[85.86]
Train,[59.78944537481797],[79.46]
Train,[135.4156181321453],[80.34]
Train,[68.27352100401892],[63.41]
Train,[98.01970761730165],[95.02000000000001]
Train,[65.1053023038463],[93.55]
Train,[74.75028231799332],[99.1]
Train,[96.74658682455564],[77.64]
Train,[71.40108732464665],[67.43]
Train,[75.2789850798065],[98.56999999999998]
Train,[95.28999334121569],[66.72]
Train,[75.10174588781157],[108.46]
Train,[129.5417292568466],[78.79]
Train,[79.74216633861401],[97.15]
Train,[156.54021126122487],[76.58]
Train,[83.56310447151695],[68.15]
Train,[123.08188623478978],[108.92]
Train,[61.99117476582699],[31.01000000000001]
Train,[67.75292494767686],[88.91]
Train,[93.58024206550813],[105.75]
Train,[120.03446009383386],[113.77]
Train,[77.27267032096849],[94.26]
Train,[69.38498200214482],[50.2]
Train,[76.86185972065286],[176.85]
Train,[71.65525903826386],[59.8]
Train,[72.45530938635525],[22.44000000000001]
Train,[76.23885633382865],[173.93]
Train,[85.91104080977586],[95.8]
Train,[81.38823431006271],[86.17]
Train,[139.23003177437573],[81.74]
Train,[79.54349568759665],[89.87]
Train,[101.04675762905968],[104.04]
Train,[105.9644218966214],[105.54999999999998]
Train,[66.34172076775485],[58.96]
Train,[160.20462533826262],[111.26]
Train,[60.032460269118936],[94.18999999999998]
Train,[71.38744816765863],[61.22]
Train,[78.60322222620239],[73.14]
Train,[131.41325998970498],[95.17000000000002]
Train,[63.43529216488497],[131.96]
Train,[80.27726397595605],[91.85]
Train,[72.15886584990596],[75.5]
Train,[96.8998364159786],[77.04]
Train,[65.93545129409668],[93.18]
Train,[79.28333132601436],[119.12]
Train,[76.06623493671208],[130.17]
Train,[77.48381890114635],[125.6]
Train,[68.44784666666934],[26.95]
Train,[75.60838274585757],[102.13999999999999]
Train,[73.27840875303653],[113.21]
Train,[126.31274527184215],[93.28]
Train,[81.51860318173203],[36.58]
Train,[87.58158872464466],[103.66]
Train,[81.90926335689579],[86.08]
Train,[82.99203945874774],[111.62999999999998]
Train,[76.96337845726023],[155.37]
Train,[108.28062052988814],[81.59]
Train,[104.16994228814836],[78.08]
Train,[108.7809013829099],[83.47]
Train,[59.89257472837815],[103.54]
Train,[71.63087117811514],[121.7]
Train,[129.40732609646753],[112.83000000000001]
Train,[77.29702698477207],[96.19]
Train,[70.8512105802474],[68.88]
Train,[105.98724846363265],[119.64]
Train,[77.3998460010526],[66.24]
Train,[80.63970030731714],[95.06]
Train,[133.1109094803682],[94.12]
Train,[79.68027640169724],[94.14]
Train,[133.18253242275793],[98.23]
Train,[77.6143905797494],[145.85]
Train,[100.8155780111961],[107.63000000000001]
Train,[89.60156671618107],[85.38]
