Time,Iteration,Cost,Parameters
Tue Oct 22 15:30:54 2024,50,0.07709103990196814,[-3.62674048  2.265025   -1.99301961 -0.11696957  0.43438195 -2.74848582
  2.93208919  2.14234347  1.14059773 -1.01332404  0.63424289  1.12201992
  1.42367171 -1.91666262  0.76357604  2.9820131  -0.64973456 -0.65812276
 -2.19134498  0.65612473  1.76529871  2.93507985 -1.26339729 -0.31108464
 -2.40198831 -2.05768078  3.10846695  2.62946572 -0.74627503 -2.6657211
  1.60991078 -0.06615429 -2.51216568  1.96024457  1.19884035 -0.51939115
  1.17303808 -1.98104818 -0.50211826  2.1584603  -0.26030423  0.47404079
  2.60888182  1.04908708  2.63739882  2.75605973  2.8837877  -3.27236117
  0.53229574 -0.90650097  1.39201082  2.68425724 -0.5670319  -2.24871134
  2.62771606 -2.83406417  0.84500127 -0.87908649 -1.86537566  2.85025868
 -1.56801649 -1.63021608 -2.59065161  2.39399291 -2.18930547  2.03654166
  2.04981429  1.65032857  2.3388598   2.79175221  1.9135876   1.37575936
 -1.73198591 -2.22702752  1.21052661  0.5442324   1.78550038 -3.0206004
 -0.59582103]
Tue Oct 22 17:00:46 2024,54,0.07594917207606167,[-3.65931243  2.27469323 -2.01071434 -0.1266378   0.43205772 -2.77371377
  2.92207971  2.13233399  1.13058825 -1.02333352  0.64425237  1.13202939
  1.43368119 -1.9266721   0.75356657  2.99202257 -0.63972508 -0.64811328
 -2.20135446  0.66613421  1.75528924  2.92507038 -1.25338781 -0.30107516
 -2.41199779 -2.06769026  3.11847643  2.61945624 -0.73626556 -2.67573057
  1.59990131 -0.07616377 -2.5021562   1.95023509  1.18883087 -0.52940062
  1.16302861 -1.9710387  -0.51212773  2.16846977 -0.2703137   0.48405027
  2.61889129  1.0390776   2.62738934  2.76606921  2.87377823 -3.26235169
  0.52228626 -0.89649149  1.4020203   2.69426671 -0.55702242 -2.25872082
  2.63772554 -2.8240547   0.85501075 -0.88909596 -1.87538514  2.86026816
 -1.55800701 -1.64022556 -2.58064214  2.40400238 -2.17929599  2.02653218
  2.05982377  1.66033804  2.34886928  2.80176169  1.90357812  1.36574988
 -1.74199539 -2.237037    1.20051713  0.53422293  1.79550986 -3.01059092
 -0.58581155]
Tue Oct 22 17:23:23 2024,55,0.07493878057038049,[-3.67237332  2.28775412 -1.99765344 -0.1396987   0.41899682 -2.76065287
  2.93514061  2.11927309  1.14364915 -1.01027263  0.65731327  1.14509029
  1.42062029 -1.91361121  0.76662746  2.97896168 -0.65278597 -0.63505239
 -2.21441535  0.65307331  1.76835013  2.93813127 -1.24032692 -0.31413606
 -2.39893689 -2.08075115  3.13153733  2.63251714 -0.74932645 -2.68879147
  1.58684041 -0.06310288 -2.5152171   1.9371742   1.20189177 -0.51633973
  1.14996771 -1.9840996  -0.52518863  2.18153067 -0.2833746   0.49711116
  2.63195219  1.0260167   2.64045024  2.77913011  2.86071733 -3.24929079
  0.50922536 -0.90955239  1.41508119  2.68120582 -0.54396153 -2.24565992
  2.65078643 -2.83711559  0.86807164 -0.87603507 -1.88844604  2.84720727
 -1.57106791 -1.62716467 -2.56758124  2.41706328 -2.16623509  2.03959308
  2.07288467  1.64727715  2.33580838  2.78870079  1.89051722  1.37881078
 -1.72893449 -2.25009789  1.18745624  0.52116203  1.80857075 -3.02365181
 -0.57275065]
Tue Oct 22 17:45:55 2024,56,0.08133938759603176,[-3.68353316  2.27659428 -2.00881328 -0.12853886  0.43015666 -2.74949303
  2.92398077  2.13043293  1.15480899 -0.99911279  0.64615343  1.13393045
  1.40946045 -1.92477104  0.7777873   2.96780184 -0.64162614 -0.64621223
 -2.22557519  0.64191347  1.77950997  2.94929111 -1.22916708 -0.30297622
 -2.38777706 -2.06959131  3.12037749  2.64367698 -0.76048629 -2.69995131
  1.59800025 -0.07426271 -2.50405726  1.94833404  1.21305161 -0.50517989
  1.13880787 -1.99525944 -0.53634847  2.19269051 -0.27221476  0.48595132
  2.64311203  1.03717654  2.65161008  2.79028995  2.87187717 -3.26045063
  0.5203852  -0.89839255  1.42624103  2.69236566 -0.55512137 -2.23450009
  2.66194627 -2.84827543  0.87923148 -0.88719491 -1.89960588  2.83604743
 -1.58222774 -1.6383245  -2.57874108  2.40590344 -2.17739493  2.02843324
  2.08404451  1.63611731  2.32464854  2.77754095  1.90167706  1.38997062
 -1.71777465 -2.26125773  1.1762964   0.51000219  1.81973059 -3.01249198
 -0.56159081]
Tue Oct 22 18:08:25 2024,57,0.08437851431099659,[-3.69265114  2.26747631 -1.9996953  -0.13765683  0.43927464 -2.74037505
  2.91486279  2.12131496  1.14569101 -0.98999481  0.6552714   1.14304843
  1.40034248 -1.91565307  0.78690528  2.97691981 -0.63250816 -0.6553302
 -2.21645721  0.65103145  1.77039199  2.94017313 -1.2200491  -0.29385824
 -2.39689503 -2.06047334  3.12949546  2.634559   -0.76960427 -2.69083333
  1.58888227 -0.06514474 -2.49493928  1.93921606  1.22216959 -0.49606191
  1.1296899  -1.98614146 -0.54546645  2.18357253 -0.26309678  0.47683335
  2.63399405  1.02805857  2.6424921   2.78117197  2.86275919 -3.26956861
  0.51126723 -0.88927457  1.43535901  2.70148363 -0.54600339 -2.22538211
  2.65282829 -2.83915745  0.8701135  -0.87807693 -1.90872385  2.8451654
 -1.57310977 -1.62920653 -2.58785906  2.41502142 -2.18651291  2.03755122
  2.09316248  1.62699933  2.33376652  2.76842298  1.89255909  1.38085264
 -1.70865668 -2.27037571  1.16717842  0.51912017  1.81061262 -3.003374
 -0.57070879]
Tue Oct 22 18:30:54 2024,58,0.07880457351482505,[-3.70220889  2.25791856 -1.99013755 -0.14721458  0.44883239 -2.7499328
  2.92442054  2.11175721  1.13613326 -0.99955256  0.66482915  1.13349068
  1.39078473 -1.92521082  0.79646303  2.98647756 -0.62295041 -0.66488795
 -2.20689946  0.6414737   1.77994974  2.94973088 -1.22960685 -0.30341599
 -2.38733728 -2.05091559  3.13905321  2.64411675 -0.77916202 -2.70039108
  1.59844002 -0.07470249 -2.50449703  1.92965831  1.23172733 -0.48650416
  1.13924764 -1.97658371 -0.55502419  2.19313028 -0.25353903  0.4863911
  2.6435518   1.01850082  2.63293435  2.79072972  2.85320144 -3.26001086
  0.50170948 -0.87971682  1.42580126  2.69192588 -0.55556114 -2.21582436
  2.64327055 -2.82959971  0.86055576 -0.86851918 -1.8991661   2.83560765
 -1.58266752 -1.61964878 -2.5974168   2.42457917 -2.17695516  2.04710897
  2.10272023  1.61744158  2.32420877  2.75886523  1.90211684  1.37129489
 -1.71821443 -2.26081796  1.15762067  0.52867792  1.80105487 -3.01293175
 -0.56115104]
Tue Oct 22 18:53:15 2024,59,0.05373851953174966,[-3.71117502  2.26688469 -1.99910368 -0.15618071  0.45779852 -2.74096667
  2.91545441  2.12072334  1.12716713 -0.99058643  0.67379528  1.12452455
  1.3818186  -1.93417695  0.80542916  2.97751143 -0.61398428 -0.65592182
 -2.19793333  0.63250757  1.77098361  2.94076475 -1.22064072 -0.29444986
 -2.39630341 -2.04194946  3.14801934  2.63515062 -0.77019588 -2.70935721
  1.58947389 -0.06573636 -2.51346316  1.93862444  1.2227612  -0.47753803
  1.13028151 -1.96761758 -0.54605806  2.20209641 -0.26250517  0.47742497
  2.65251793  1.00953469  2.64190048  2.78176359  2.84423531 -3.26897699
  0.51067561 -0.88868295  1.41683513  2.68295975 -0.56452727 -2.22479049
  2.63430441 -2.82063357  0.85158962 -0.85955305 -1.89019997  2.84457379
 -1.57370139 -1.62861491 -2.58845067  2.4335453  -2.18592129  2.0560751
  2.0937541   1.60847545  2.3331749   2.7498991   1.8931507   1.36232876
 -1.72718056 -2.26978409  1.14865454  0.53764405  1.79208874 -3.00396562
 -0.55218491]
Tue Oct 22 19:15:45 2024,60,0.05998147013533637,[-3.72184705  2.27755671 -2.00977571 -0.16685274  0.44712649 -2.7516387
  2.90478238  2.13139537  1.13783916 -1.00125845  0.66312326  1.11385252
  1.37114657 -1.94484897  0.79475713  2.98818346 -0.62465631 -0.6452498
 -2.20860536  0.64317959  1.76031159  2.93009273 -1.20996869 -0.30512188
 -2.38563139 -2.03127743  3.13734732  2.64582264 -0.78086791 -2.69868518
  1.60014592 -0.07640838 -2.52413519  1.92795242  1.23343323 -0.46686601
  1.14095354 -1.95694555 -0.53538604  2.21276844 -0.27317719  0.48809699
  2.66318996  0.99886266  2.63122846  2.77109156  2.83356329 -3.25830497
  0.50000358 -0.87801093  1.42750715  2.67228773 -0.55385524 -2.23546252
  2.62363239 -2.80996155  0.8409176  -0.87022508 -1.87952795  2.83390176
 -1.56302936 -1.61794288 -2.57777865  2.44421732 -2.17524927  2.06674712
  2.10442613  1.59780343  2.32250287  2.76057112  1.90382273  1.35165673
 -1.71650853 -2.25911206  1.15932657  0.52697202  1.80276076 -2.99329359
 -0.56285694]
Tue Oct 22 19:38:08 2024,61,0.08297425277401499,[-3.73360798  2.26579578 -2.02153665 -0.17861368  0.43536556 -2.76339964
  2.89302145  2.11963443  1.14960009 -1.01301939  0.65136232  1.10209158
  1.35938563 -1.93308804  0.80651807  2.97642252 -0.61289537 -0.63348886
 -2.19684442  0.65494053  1.74855065  2.94185366 -1.22172963 -0.31688282
 -2.37387045 -2.04303837  3.12558638  2.65758358 -0.76910697 -2.71044612
  1.58838498 -0.08816932 -2.51237425  1.91619148  1.22167229 -0.45510507
  1.15271448 -1.96870649 -0.54714697  2.2010075  -0.28493813  0.47633605
  2.65142902  1.0106236   2.61946752  2.7828525   2.82180235 -3.2700659
  0.51176452 -0.86624999  1.43926809  2.68404866 -0.56561618 -2.24722346
  2.61187145 -2.82172249  0.82915666 -0.88198601 -1.89128888  2.82214082
 -1.5747903  -1.62970382 -2.58953958  2.45597826 -2.16348833  2.07850806
  2.09266519  1.58604249  2.31074194  2.74881018  1.91558367  1.3398958
 -1.72826947 -2.24735113  1.14756563  0.51521109  1.8145217  -3.00505453
 -0.551096  ]
Tue Oct 22 20:00:38 2024,62,0.05897614001524856,[-3.73537272  2.26756052 -2.02330139 -0.18037842  0.4371303  -2.76516437
  2.89478618  2.12139917  1.15136483 -1.01125465  0.64959758  1.10032684
  1.36115037 -1.9313233   0.80475333  2.97465778 -0.61113063 -0.6352536
 -2.19860916  0.65670527  1.75031539  2.94008892 -1.22349437 -0.31511808
 -2.37210571 -2.04480311  3.12735112  2.65934832 -0.77087171 -2.70868138
  1.59014972 -0.08993406 -2.51060951  1.91795622  1.21990755 -0.45334033
  1.15094974 -1.97047123 -0.54891171  2.20277224 -0.28317339  0.47810079
  2.65319376  1.01238834  2.62123226  2.78461724  2.82356709 -3.26830116
  0.51352926 -0.86801473  1.44103283  2.68228392 -0.56385144 -2.24545872
  2.61363619 -2.82348722  0.8309214  -0.88375075 -1.88952415  2.82037608
 -1.57302556 -1.63146856 -2.58777485  2.45421352 -2.16172359  2.07674332
  2.09442993  1.58427775  2.31250667  2.75057492  1.91734841  1.33813106
 -1.72650473 -2.24558639  1.14933037  0.51697582  1.81628644 -3.00681927
 -0.54933126]
Tue Oct 22 20:23:01 2024,63,0.058676743333148575,[-3.73800724  2.27019503 -2.0259359  -0.1777439   0.43449578 -2.76252986
  2.8974207   2.11876465  1.14873032 -1.01388917  0.65223209  1.09769233
  1.35851586 -1.92868878  0.80211882  2.97202327 -0.60849611 -0.63261908
 -2.19597465  0.65933979  1.74768087  2.94272344 -1.22612889 -0.3177526
 -2.37474023 -2.04743762  3.1247166   2.66198284 -0.7682372  -2.70604687
  1.59278423 -0.09256857 -2.51324403  1.9153217   1.21727304 -0.45070582
  1.15358425 -1.97310575 -0.5462772   2.20013773 -0.28053888  0.47546628
  2.65055924  1.01502285  2.61859774  2.78725175  2.82093257 -3.27093568
  0.51089475 -0.87064924  1.44366735  2.67964941 -0.56648596 -2.24809323
  2.61100168 -2.82085271  0.83355591 -0.88638527 -1.89215866  2.81774157
 -1.57566007 -1.63410308 -2.59040936  2.45684804 -2.15908908  2.07410881
  2.09706444  1.58164324  2.30987216  2.75320944  1.91998292  1.33549654
 -1.72913924 -2.2482209   1.15196488  0.51434131  1.81365193 -3.00945378
 -0.55196577]
Tue Oct 22 20:45:29 2024,64,0.049113790862702254,[-3.74968132  2.25852095 -2.01426182 -0.16606982  0.44616986 -2.77420394
  2.88574662  2.13043873  1.1604044  -1.02556325  0.64055801  1.10936641
  1.34684178 -1.94036286  0.79044474  2.98369735 -0.62017019 -0.64429316
 -2.20764873  0.67101387  1.75935495  2.93104936 -1.23780297 -0.32942668
 -2.38641431 -2.0591117   3.13639068  2.67365692 -0.77991128 -2.69437279
  1.58111015 -0.08089449 -2.50156995  1.92699578  1.22894712 -0.4623799
  1.14191017 -1.96143167 -0.55795128  2.18846365 -0.29221296  0.48714036
  2.66223332  1.02669693  2.60692366  2.77557767  2.83260665 -3.28260976
  0.52256883 -0.85897516  1.45534143  2.66797533 -0.55481188 -2.25976731
  2.5993276  -2.80917863  0.82188183 -0.87471119 -1.90383274  2.80606749
 -1.58733415 -1.622429   -2.57873528  2.44517396 -2.14741499  2.06243473
  2.10873852  1.56996916  2.32154624  2.76488352  1.90830884  1.32382246
 -1.71746516 -2.23654682  1.16363896  0.52601539  1.82532601 -3.02112786
 -0.56363986]
Tue Oct 22 21:07:52 2024,65,0.05962948935242212,[-3.75639373  2.25180854 -2.00754941 -0.17278223  0.45288227 -2.78091635
  2.89245903  2.13715115  1.16711681 -1.01885084  0.6338456   1.102654
  1.35355419 -1.94707528  0.78373232  2.97698493 -0.62688261 -0.63758075
 -2.21436114  0.67772628  1.76606736  2.92433695 -1.23109055 -0.32271426
 -2.37970189 -2.05239929  3.12967827  2.6669445  -0.78662369 -2.7010852
  1.58782257 -0.08760691 -2.49485754  1.9337082   1.23565953 -0.46909231
  1.14862258 -1.95471925 -0.56466369  2.19517606 -0.28550054  0.49385277
  2.66894574  1.01998452  2.61363607  2.78229008  2.83931907 -3.27589735
  0.51585641 -0.86568758  1.44862901  2.66126292 -0.56152429 -2.26647972
  2.60604001 -2.81589104  0.81516942 -0.86799877 -1.89712033  2.79935508
 -1.58062174 -1.61571658 -2.57202287  2.45188637 -2.15412741  2.05572231
  2.10202611  1.57668157  2.31483383  2.77159593  1.91502125  1.31711005
 -1.71075275 -2.24325923  1.17035137  0.51930298  1.81861359 -3.01441545
 -0.57035227]
Tue Oct 22 21:30:20 2024,66,0.06480443577554426,[-3.76258061  2.24562165 -2.00136252 -0.16659535  0.44669539 -2.78710324
  2.88627215  2.14333803  1.1733037  -1.02503772  0.64003249  1.09646711
  1.35974108 -1.95326216  0.78991921  2.98317182 -0.62069572 -0.63139386
 -2.20817425  0.68391316  1.75988048  2.91815006 -1.23727744 -0.31652738
 -2.38588878 -2.04621241  3.12349139  2.67313139 -0.79281057 -2.70727209
  1.59400945 -0.08142002 -2.50104442  1.93989508  1.24184642 -0.47527919
  1.15480947 -1.94853237 -0.57085058  2.20136294 -0.27931366  0.48766589
  2.66275885  1.01379763  2.61982296  2.78847697  2.83313218 -3.28208423
  0.5220433  -0.85950069  1.4548159   2.6674498  -0.56771117 -2.26029284
  2.61222689 -2.80970416  0.82135631 -0.87418566 -1.90330721  2.80554196
 -1.58680863 -1.6095297  -2.57820975  2.45807325 -2.16031429  2.0619092
  2.09583922  1.58286845  2.30864694  2.76540905  1.90883437  1.32329694
 -1.70456587 -2.24944612  1.17653826  0.52548986  1.82480048 -3.02060233
 -0.57653915]
Tue Oct 22 21:52:47 2024,67,0.044053242256643914,[-3.77179903  2.25484007 -1.9921441  -0.17581377  0.43747697 -2.77788482
  2.89549057  2.15255645  1.18252212 -1.03425614  0.64925091  1.08724869
  1.35052266 -1.94404374  0.79913763  2.99239024 -0.62991414 -0.64061228
 -2.21739267  0.67469474  1.75066206  2.92736848 -1.22805902 -0.3257458
 -2.3951072  -2.05543083  3.11427297  2.66391297 -0.78359215 -2.71649051
  1.58479103 -0.09063844 -2.51026284  1.9491135   1.25106484 -0.46606077
  1.16402789 -1.93931395 -0.56163216  2.21058136 -0.28853208  0.47844747
  2.65354043  1.00457921  2.62904138  2.77925855  2.82391376 -3.29130265
  0.51282488 -0.86871911  1.46403432  2.67666822 -0.57692959 -2.25107442
  2.62144531 -2.81892258  0.81213789 -0.86496724 -1.89408879  2.79632354
 -1.59602705 -1.61874812 -2.58742817  2.46729167 -2.16953271  2.05269078
  2.0866208   1.57365003  2.31786536  2.77462747  1.91805279  1.33251536
 -1.69534745 -2.25866454  1.18575668  0.53470828  1.81558206 -3.01138391
 -0.56732073]
Tue Oct 22 22:15:12 2024,68,0.06196701682904391,[-3.77839648  2.26143752 -1.98554666 -0.18241122  0.44407441 -2.78448226
  2.90208801  2.145959    1.17592467 -1.04085359  0.65584835  1.08065125
  1.3571201  -1.93744629  0.79254018  2.99898769 -0.6233167  -0.64720973
 -2.21079523  0.6680973   1.74406461  2.93396593 -1.22146157 -0.33234325
 -2.38850975 -2.06202827  3.12087041  2.67051041 -0.7901896  -2.70989306
  1.57819358 -0.09723589 -2.5036654   1.94251606  1.25766228 -0.45946333
  1.15743044 -1.94591139 -0.5682296   2.21717881 -0.29512952  0.47185002
  2.66013788  1.01117666  2.63563883  2.78585599  2.81731632 -3.2979001
  0.50622743 -0.86212167  1.47063176  2.68326567 -0.57033215 -2.24447697
  2.62804276 -2.81232513  0.80554044 -0.87156468 -1.90068624  2.7897261
 -1.5894296  -1.61215067 -2.59402562  2.47388912 -2.17613016  2.05928822
  2.09321825  1.56705259  2.31126792  2.78122491  1.91145534  1.32591791
 -1.68875    -2.26526199  1.17915923  0.52811084  1.8221795  -3.00478647
 -0.56072329]
Tue Oct 22 22:37:38 2024,69,0.05397076500108886,[-3.78783691  2.25199709 -1.97610623 -0.19185165  0.45351485 -2.77504183
  2.91152844  2.13651857  1.16648424 -1.05029402  0.66528879  1.09009168
  1.36656053 -1.92800586  0.78309975  2.98954725 -0.61387626 -0.65665016
 -2.22023566  0.67753773  1.73462418  2.94340636 -1.23090201 -0.34178368
 -2.39795019 -2.0714687   3.13031084  2.66106998 -0.78074917 -2.71933349
  1.58763402 -0.08779545 -2.51310583  1.93307562  1.24822185 -0.46890376
  1.16687088 -1.93647096 -0.57767003  2.22661924 -0.30456996  0.48129045
  2.66957831  1.00173623  2.62619839  2.79529643  2.80787588 -3.28845967
  0.496787   -0.85268123  1.46119133  2.6927061  -0.56089172 -2.23503654
  2.63748319 -2.8028847   0.79610001 -0.88100512 -1.91012667  2.78028566
 -1.59887003 -1.6215911  -2.60346605  2.46444869 -2.18557059  2.06872866
  2.10265868  1.55761215  2.30182748  2.77178448  1.90201491  1.31647748
 -1.67930957 -2.25582155  1.18859967  0.53755127  1.81273907 -3.0142269
 -0.55128285]
Tue Oct 22 23:00:00 2024,70,0.051408926953485895,[-3.79702531  2.24280869 -1.98529462 -0.18266326  0.44432645 -2.78423022
  2.90234005  2.14570696  1.15729584 -1.05948241  0.67447718  1.09928007
  1.37574893 -1.91881747  0.77391136  2.98035886 -0.60468787 -0.64746177
 -2.22942405  0.66834934  1.74381257  2.93421797 -1.2400904  -0.33259529
 -2.38876179 -2.0806571   3.12112245  2.67025837 -0.78993756 -2.72852189
  1.59682241 -0.07860706 -2.52229422  1.92388723  1.23903346 -0.45971537
  1.17605927 -1.92728257 -0.58685843  2.21743085 -0.31375835  0.47210206
  2.6787667   0.99254784  2.63538679  2.80448482  2.79868749 -3.27927127
  0.50597539 -0.86186963  1.45200294  2.68351771 -0.55170332 -2.22584815
  2.6282948  -2.81207309  0.78691162 -0.87181672 -1.90093828  2.78947406
 -1.58968164 -1.61240271 -2.61265444  2.47363708 -2.19475898  2.07791705
  2.11184707  1.54842376  2.29263909  2.76259609  1.89282652  1.30728909
 -1.68849796 -2.24663316  1.17941128  0.54673966  1.82192746 -3.02341529
 -0.54209446]
Tue Oct 22 23:22:27 2024,71,0.0448386251818915,[-3.80277488  2.24855827 -1.99104419 -0.17691368  0.45007603 -2.7899798
  2.89659048  2.13995739  1.15154627 -1.06523199  0.68022675  1.10502965
  1.3814985  -1.9130679   0.76816178  2.97460929 -0.61043745 -0.6417122
 -2.23517363  0.66259976  1.74956215  2.92846839 -1.23434082 -0.33834486
 -2.38301222 -2.07490752  3.11537288  2.6645088  -0.79568713 -2.72277231
  1.59107284 -0.08435663 -2.52804379  1.91813766  1.23328388 -0.46546494
  1.18180884 -1.93303214 -0.592608    2.21168127 -0.31950792  0.46635249
  2.67301713  0.98679826  2.62963721  2.81023439  2.79293792 -3.28502085
  0.50022582 -0.8676192   1.44625337  2.67776813 -0.54595375 -2.22009857
  2.62254522 -2.80632352  0.78116204 -0.86606715 -1.90668785  2.79522363
 -1.59543121 -1.60665314 -2.61840402  2.47938665 -2.20050856  2.07216748
  2.1060975   1.55417334  2.28688952  2.76834566  1.88707694  1.30153951
 -1.68274839 -2.24088359  1.1736617   0.55248924  1.81617789 -3.01766572
 -0.53634489]
Tue Oct 22 23:44:55 2024,72,0.053223965361684666,[-3.80639833  2.25218172 -1.98742074 -0.18053713  0.45369948 -2.79360325
  2.90021393  2.13633394  1.14792282 -1.06885544  0.6838502   1.10140619
  1.38512195 -1.91669135  0.77178524  2.97098583 -0.60681399 -0.63808874
 -2.23155018  0.66622322  1.7459387   2.93209184 -1.23071737 -0.34196831
 -2.37938877 -2.07128407  3.11899633  2.66088535 -0.79206368 -2.71914886
  1.59469629 -0.08798009 -2.52442034  1.92176111  1.23690733 -0.46184149
  1.1854323  -1.92940869 -0.59623145  2.20805782 -0.31588447  0.46272903
  2.66939368  0.98317481  2.62601376  2.81385785  2.78931446 -3.2813974
  0.50384927 -0.86399575  1.44987682  2.67414468 -0.5423303  -2.22372203
  2.62616868 -2.80270007  0.78478549 -0.8696906  -1.9103113   2.79884708
 -1.59905467 -1.60302969 -2.62202747  2.4757632  -2.19688511  2.07579093
  2.10972095  1.55779679  2.29051297  2.76472221  1.88345349  1.30516296
 -1.67912493 -2.24450704  1.17003825  0.54886579  1.81255444 -3.02128917
 -0.53272144]
Wed Oct 23 00:07:17 2024,73,0.07221332185855518,[-3.81329045  2.2452896  -1.98052862 -0.17364502  0.4605916  -2.78671113
  2.89332181  2.14322605  1.15481493 -1.06196332  0.69074232  1.10829831
  1.37822984 -1.90979923  0.76489312  2.96409372 -0.61370611 -0.63119663
 -2.23844229  0.6593311   1.75283081  2.92519973 -1.22382526 -0.34886043
 -2.38628088 -2.07817619  3.12588845  2.66777746 -0.7989558  -2.72604098
  1.6015884  -0.0948722  -2.51752823  1.91486899  1.23001522 -0.46873361
  1.17854018 -1.92251657 -0.60312357  2.21494994 -0.32277659  0.46962115
  2.67628579  0.97628269  2.61912164  2.80696573  2.78242235 -3.28828951
  0.49695715 -0.85710363  1.4429847   2.6810368  -0.53543818 -2.21682991
  2.63306079 -2.79580795  0.77789338 -0.87658272 -1.91720342  2.8057392
 -1.60594678 -1.59613757 -2.61513535  2.48265532 -2.18999299  2.08268304
  2.11661307  1.5646889   2.28362085  2.77161432  1.89034561  1.31205508
 -1.67223282 -2.23761492  1.16314613  0.5557579   1.81944655 -3.01439706
 -0.53961355]
Wed Oct 23 00:29:46 2024,74,0.05181621662515385,[-3.81752085  2.2410592  -1.98475903 -0.17787542  0.464822   -2.78248073
  2.88909141  2.14745646  1.15058453 -1.05773292  0.68651191  1.11252872
  1.38246024 -1.91402964  0.76066272  2.95986331 -0.61793651 -0.62696622
 -2.23421189  0.6635615   1.75706122  2.92096932 -1.21959485 -0.34463002
 -2.39051129 -2.08240659  3.13011885  2.67200787 -0.79472539 -2.72181057
  1.60581881 -0.0906418  -2.51329782  1.9190994   1.23424562 -0.4645032
  1.18277059 -1.92674698 -0.59889316  2.21071953 -0.31854618  0.46539074
  2.6805162   0.9805131   2.62335205  2.80273532  2.77819194 -3.29251992
  0.49272675 -0.86133404  1.44721511  2.6852672  -0.53966859 -2.22106032
  2.6372912  -2.79157754  0.77366297 -0.87235231 -1.92143383  2.80150879
 -1.61017719 -1.59190717 -2.61936576  2.47842491 -2.18576258  2.07845264
  2.11238266  1.5604585   2.27939045  2.77584473  1.89457601  1.31628548
 -1.66800241 -2.23338452  1.16737654  0.5515275   1.81521615 -3.01016665
 -0.54384396]
