Time,Iteration,Cost,Parameters
Sat May 25 13:27:01 2024,24,0.049111997077710856,[-2.89873608  2.23769074 -2.12620163 -0.11489771  0.55324505 -2.7699131 ]
Sat May 25 13:27:03 2024,25,0.049110882465056,[-2.89855338  2.23750803 -2.12601892 -0.11471501  0.55342775 -2.7697304 ]
Sat May 25 13:27:06 2024,26,0.04910977135960724,[-2.89837113  2.23732579 -2.12620117 -0.11489725  0.55324551 -2.76991265]
Sat May 25 13:27:08 2024,27,0.049108663880360115,[-2.89818937  2.23714402 -2.1260194  -0.11471548  0.55342727 -2.76973088]
Sat May 25 13:27:11 2024,28,0.04910756013191782,[-2.8980081   2.23696275 -2.12620067 -0.11489675  0.55360854 -2.76991215]
Sat May 25 13:27:13 2024,29,0.049106460206161606,[-2.89782734  2.23714351 -2.12601991 -0.11507751  0.55342778 -2.76973139]
Sat May 25 13:27:16 2024,30,0.04910536418369,[-2.8976471   2.23732374 -2.12583968 -0.11525775  0.55360802 -2.76991162]
Sat May 25 13:27:18 2024,31,0.049104272135064624,[-2.89746741  2.23714405 -2.12601937 -0.11543744  0.55378771 -2.76973193]
Sat May 25 13:27:21 2024,32,0.04910318412189392,[-2.89728826  2.2373232  -2.12584023 -0.11525829  0.55360857 -2.76991108]
Sat May 25 13:27:25 2024,33,0.04910210019777909,[-2.89710967  2.23714461 -2.12601882 -0.11543689  0.55342998 -2.76973248]
Sat May 25 13:27:29 2024,34,0.04910102040914342,[-2.89693164  2.23732263 -2.12584079 -0.11525886  0.55325195 -2.76955446]
Sat May 25 13:27:33 2024,35,0.04909994479596186,[-2.89675419  2.23750008 -2.12566334 -0.11508141  0.5530745  -2.76937701]
Sat May 25 13:27:37 2024,36,0.04909887339240474,[-2.89657732  2.23767696 -2.12548647 -0.11525828  0.55289762 -2.76955388]
Sat May 25 13:27:40 2024,37,0.04909780622740824,[-2.89640103  2.23750067 -2.12531018 -0.11543457  0.55307391 -2.76973017]
Sat May 25 13:27:42 2024,38,0.04909674332518046,[-2.89622533  2.23732497 -2.12513448 -0.11561027  0.55324961 -2.76955447]
Sat May 25 13:27:45 2024,39,0.049095684705652315,[-2.89605022  2.23750008 -2.12530958 -0.11543516  0.55307451 -2.76972958]
Sat May 25 13:27:47 2024,40,0.049094630384880475,[-2.89587571  2.23767459 -2.12548409 -0.11526065  0.55289999 -2.76955507]
Sat May 25 13:27:49 2024,41,0.049093580375407196,[-2.8957018   2.2378485  -2.12531018 -0.11508674  0.55272608 -2.76938115]
Sat May 25 13:27:52 2024,42,0.04909253468658399,[-2.89552849  2.23767519 -2.12548349 -0.11526005  0.55255277 -2.76920784]
Sat May 25 13:27:54 2024,43,0.04909149332486199,[-2.89535578  2.23784789 -2.1256562  -0.11543276  0.55272548 -2.76903514]
Sat May 25 13:27:57 2024,44,0.04909045629405414,[-2.89518367  2.23767579 -2.1254841  -0.11526066  0.55289758 -2.76920724]
Sat May 25 13:28:00 2024,45,0.0490894235955713,[-2.89501218  2.23784729 -2.12565559 -0.11543215  0.55306908 -2.76903574]
Sat May 25 13:28:03 2024,46,0.049088395228636096,[-2.89484129  2.2376764  -2.1254847  -0.11526126  0.55323997 -2.76886485]
Sat May 25 13:28:05 2024,47,0.04908737119047668,[-2.894671    2.23784668 -2.12531442 -0.11509098  0.55341026 -2.76903513]
Sat May 25 13:28:08 2024,48,0.04908635147650229,[-2.89450132  2.237677   -2.12514474 -0.11526066  0.55357994 -2.76886546]
Sat May 25 13:28:10 2024,49,0.04908533608046334,[-2.89433225  2.23750793 -2.12531381 -0.11509158  0.55341086 -2.76903453]
Sat May 25 13:28:14 2024,50,0.04908432499459631,[-2.89416378  2.23733946 -2.12548228 -0.11492311  0.5532424  -2.769203  ]
Sat May 25 13:28:17 2024,51,0.049083318209756685,[-2.89399592  2.23750733 -2.12531442 -0.11509098  0.55341026 -2.76937086]
Sat May 25 13:28:20 2024,52,0.04908231571553958,[-2.89382866  2.23767459 -2.12548168 -0.11525824  0.553243   -2.7692036 ]
Sat May 25 13:28:24 2024,53,0.04908131750039056,[-2.893662    2.23784124 -2.12564833 -0.11542489  0.55307634 -2.76937026]
Sat May 25 13:28:28 2024,54,0.0490803235517064,[-2.89349594  2.2380073  -2.12581439 -0.11559095  0.5532424  -2.76953631]
Sat May 25 13:28:30 2024,55,0.04907933385592804,[-2.89333049  2.23784184 -2.12564893 -0.11575641  0.55307694 -2.76970177]
Sat May 25 13:28:33 2024,56,0.04907834839862517,[-2.89316563  2.2380067  -2.12581379 -0.11592127  0.5532418  -2.76986663]
Sat May 25 13:28:36 2024,57,0.04907736716457446,[-2.89300137  2.23817096 -2.12597805 -0.11608553  0.55340606 -2.77003089]
Sat May 25 13:28:39 2024,58,0.04907639013783097,[-2.8928377   2.23833463 -2.12614172 -0.11592186  0.55324239 -2.76986722]
Sat May 25 13:28:42 2024,59,0.04907541730179391,[-2.89267462  2.23849771 -2.12597865 -0.11608494  0.55307932 -2.76970415]
Sat May 25 13:28:44 2024,60,0.04907444863926748,[-2.89251214  2.23866019 -2.12614113 -0.11592245  0.5532418  -2.76986663]
Sat May 25 13:28:47 2024,61,0.04907348413251637,[-2.89235024  2.23849829 -2.12597923 -0.11608435  0.55307991 -2.76970474]
Sat May 25 13:28:49 2024,62,0.049072523763317354,[-2.89218893  2.23833698 -2.12581792 -0.11592304  0.55324122 -2.76986605]
Sat May 25 13:28:52 2024,63,0.04907156751300674,[-2.8920282   2.23849771 -2.12597865 -0.11608376  0.55308049 -2.77002678]
Sat May 25 13:28:54 2024,64,0.049070615362523884,[-2.89186805  2.23833756 -2.1261388  -0.11624391  0.55324064 -2.76986663]
Sat May 25 13:28:57 2024,65,0.049069667292451956,[-2.89170848  2.23849713 -2.12597923 -0.11640348  0.55308107 -2.7700262 ]
Sat May 25 13:29:01 2024,66,0.04906872328305496,[-2.89154949  2.23865613 -2.12613822 -0.11624449  0.55324006 -2.7698672 ]
Sat May 25 13:29:04 2024,67,0.04906778331431242,[-2.89139107  2.23881454 -2.1259798  -0.11640291  0.55308164 -2.77002562]
Sat May 25 13:29:08 2024,68,0.04906684736595128,[-2.89123322  2.23897239 -2.12613765 -0.11624506  0.55292379 -2.76986777]
Sat May 25 13:29:12 2024,69,0.0490659154174755,[-2.89107594  2.23881511 -2.12629493 -0.11608778  0.55308107 -2.76971049]
Sat May 25 13:29:15 2024,70,0.04906498744819311,[-2.89091923  2.2386584  -2.12613822 -0.11593106  0.55292436 -2.76955378]
Sat May 25 13:29:18 2024,71,0.04906406343724186,[-2.89076307  2.23850224 -2.12598206 -0.11577491  0.55308051 -2.76939763]
Sat May 25 13:29:21 2024,72,0.049063143363612546,[-2.89060748  2.23865784 -2.12613766 -0.1159305   0.55292492 -2.76955322]
Sat May 25 13:29:24 2024,73,0.04906222720617067,[-2.89045245  2.2385028  -2.12598262 -0.11608554  0.55307996 -2.76970826]
Sat May 25 13:29:27 2024,74,0.049061314943676514,[-2.89029796  2.23834832 -2.12582814 -0.11624002  0.55323444 -2.76955377]
Sat May 25 13:29:30 2024,75,0.049060406554803954,[-2.89014403  2.23819439 -2.12567421 -0.11639395  0.55338837 -2.76939984]
Sat May 25 13:29:32 2024,76,0.049059502018157605,[-2.88999065  2.23804101 -2.12552083 -0.11624057  0.55323499 -2.76955322]
Sat May 25 13:29:35 2024,77,0.0490586013122889,[-2.88983781  2.23819384 -2.12536799 -0.11608773  0.55338782 -2.76970606]
Sat May 25 13:29:37 2024,78,0.04905770441571099,[-2.88968552  2.23834614 -2.12521569 -0.11593544  0.55354012 -2.76955377]
Sat May 25 13:29:40 2024,79,0.04905681130691227,[-2.88953377  2.23819438 -2.12506394 -0.11608719  0.55338836 -2.76970552]
Sat May 25 13:29:42 2024,80,0.04905592196436948,[-2.88938255  2.23804317 -2.12521516 -0.11593597  0.55353958 -2.76985674]
Sat May 25 13:29:45 2024,81,0.04905503636655935,[-2.88923187  2.23819385 -2.12506447 -0.11578529  0.5533889  -2.76970606]
Sat May 25 13:29:47 2024,82,0.04905415449196944,[-2.88908171  2.2380437  -2.12491432 -0.11593544  0.55353905 -2.7695559 ]
Sat May 25 13:29:49 2024,83,0.04905327631910856,[-2.88893209  2.23789407 -2.1247647  -0.11578582  0.55338942 -2.76940628]
Sat May 25 13:29:52 2024,84,0.049052401826515935,[-2.88878299  2.23804317 -2.1246156  -0.11563672  0.55324033 -2.76955538]
Sat May 25 13:29:54 2024,85,0.04905153099276999,[-2.88863441  2.2378946  -2.12476418 -0.11548814  0.55309175 -2.7694068 ]
Sat May 25 13:29:57 2024,86,0.04905066379649651,[-2.88848636  2.23774654 -2.12491223 -0.11534009  0.55294369 -2.76955486]
Sat May 25 13:30:00 2024,87,0.049049800216375825,[-2.88833882  2.23789408 -2.12505977 -0.11519255  0.55309123 -2.76940732]
Sat May 25 13:30:04 2024,88,0.04904894023114999,[-2.88819179  2.23774705 -2.1252068  -0.11533957  0.55323826 -2.76926029]
Sat May 25 13:30:07 2024,89,0.04904808381962898,[-2.88804527  2.23789357 -2.12506028 -0.11548609  0.55309174 -2.76940681]
Sat May 25 13:30:09 2024,90,0.04904723096069652,[-2.88789926  2.23774756 -2.12491428 -0.11534008  0.55294573 -2.7692608 ]
Sat May 25 13:30:12 2024,91,0.04904638163331566,[-2.88775376  2.23760206 -2.12505978 -0.11519458  0.55309124 -2.7691153 ]
Sat May 25 13:30:14 2024,92,0.04904553581653366,[-2.88760876  2.23745706 -2.12491478 -0.11504958  0.55323624 -2.76897029]
Sat May 25 13:30:17 2024,93,0.04904469348948657,[-2.88746426  2.23760156 -2.12477028 -0.11519408  0.55309174 -2.76882579]
Sat May 25 13:30:19 2024,94,0.049043854631403476,[-2.88732025  2.23745755 -2.12462627 -0.11533808  0.55323574 -2.76868179]
Sat May 25 13:30:21 2024,95,0.04904301922161046,[-2.88717674  2.23760106 -2.12448276 -0.1154816   0.55337925 -2.7688253 ]
Sat May 25 13:30:24 2024,96,0.04904218723953392,[-2.88703372  2.23774408 -2.12462578 -0.11533857  0.55323623 -2.76896832]
Sat May 25 13:30:27 2024,97,0.04904135866470414,[-2.88689119  2.23788662 -2.12448325 -0.11548111  0.55337877 -2.76911085]
Sat May 25 13:30:31 2024,98,0.04904053347675803,[-2.88674914  2.23774457 -2.12462529 -0.11533906  0.55352081 -2.7692529 ]
Sat May 25 13:30:35 2024,99,0.04903971165544183,[-2.88660757  2.237603   -2.12476686 -0.11519749  0.55366238 -2.76911134]
Sat May 25 13:30:39 2024,100,0.049038893180613836,[-2.88646649  2.23774409 -2.12462577 -0.11533858  0.55380347 -2.76925242]
Sat May 25 13:30:44 2024,101,0.04903807803224614,[-2.88632588  2.2378847  -2.12476638 -0.11547919  0.55394407 -2.76911181]
Sat May 25 13:30:49 2024,102,0.04903726619042717,[-2.88618574  2.23774456 -2.12462625 -0.11561932  0.55380394 -2.76897168]
Sat May 25 13:30:53 2024,103,0.04903645763536323,[-2.88604608  2.23788423 -2.12448658 -0.11575899  0.5539436  -2.76911134]
Sat May 25 13:30:59 2024,104,0.049035652347380033,[-2.88590688  2.23774503 -2.12434739 -0.11561979  0.55380441 -2.76925054]
Sat May 25 13:31:03 2024,105,0.049034850306924394,[-2.88576816  2.23788376 -2.12420866 -0.11575852  0.55394314 -2.76938926]
Sat May 25 13:31:09 2024,106,0.049034051494565425,[-2.88562989  2.2377455  -2.12434693 -0.11589679  0.55380487 -2.769251  ]
Sat May 25 13:31:14 2024,107,0.04903325589099557,[-2.88549209  2.2378833  -2.12448473 -0.11575898  0.55394268 -2.7693888 ]
Sat May 25 13:31:21 2024,108,0.04903246347703163,[-2.88535474  2.23802065 -2.12462208 -0.11562164  0.55408002 -2.76952615]
Sat May 25 13:31:25 2024,109,0.04903167423361572,[-2.88521785  2.23815754 -2.12448519 -0.11548474  0.55394313 -2.76938926]
Sat May 25 13:31:29 2024,110,0.049030888141816,[-2.88508141  2.2380211  -2.12462163 -0.11562118  0.55407957 -2.76925282]
Sat May 25 13:31:36 2024,111,0.049030105182827,[-2.88494542  2.23815709 -2.12475761 -0.11575717  0.55394358 -2.76911683]
Sat May 25 13:31:43 2024,112,0.04902932533797052,[-2.88480988  2.23802155 -2.12462207 -0.11589271  0.55407912 -2.76925237]
Sat May 25 13:31:50 2024,113,0.049028548588695715,[-2.88467479  2.23815664 -2.12475717 -0.11575762  0.55394403 -2.76938747]
Sat May 25 13:31:58 2024,114,0.049027774916579565,[-2.88454013  2.2382913  -2.12489182 -0.11589227  0.55380937 -2.76952212]
Sat May 25 13:32:05 2024,115,0.04902700430332706,[-2.88440592  2.23815708 -2.12502603 -0.11602648  0.55367516 -2.76938791]
Sat May 25 13:32:13 2024,116,0.049026236730771236,[-2.88427215  2.23829086 -2.12489226 -0.11589271  0.55354139 -2.76925413]
Sat May 25 13:32:20 2024,117,0.0490254721808733,[-2.88413881  2.2384242  -2.1250256  -0.11575937  0.55367473 -2.76912079]
Sat May 25 13:32:28 2024,118,0.04902471063572274,[-2.8840059   2.23855711 -2.12489269 -0.11589227  0.55380763 -2.7692537 ]
Sat May 25 13:32:36 2024,119,0.04902395207753685,[-2.88387342  2.23842463 -2.12502517 -0.11602475  0.55394011 -2.76912122]
Sat May 25 13:32:43 2024,120,0.049023196488661075,[-2.88374137  2.23855668 -2.12489312 -0.1158927   0.55407216 -2.76925327]
Sat May 25 13:32:48 2024,121,0.04902244385156836,[-2.88360975  2.2386883  -2.12476149 -0.11576108  0.55394054 -2.7693849 ]
Sat May 25 13:32:52 2024,122,0.049021694148859055,[-2.88347854  2.2388195  -2.1248927  -0.11589228  0.55407174 -2.7692537 ]
Sat May 25 13:32:54 2024,123,0.04902094736326076,[-2.88334776  2.23868872 -2.12502348 -0.1157615   0.55394096 -2.76938448]
Sat May 25 13:32:56 2024,124,0.049020203477627644,[-2.8832174   2.23855836 -2.12515384 -0.11563113  0.55381059 -2.76925411]
Sat May 25 13:32:59 2024,125,0.04901946247494027,[-2.88308745  2.23842841 -2.12528379 -0.11550119  0.55394054 -2.76912417]
Sat May 25 13:33:01 2024,126,0.04901872433830501,[-2.88295792  2.23829888 -2.12515425 -0.11563072  0.55381101 -2.7692537 ]
Sat May 25 13:33:04 2024,127,0.04901798905095363,[-2.8828288   2.23816976 -2.12528338 -0.11575984  0.55394013 -2.76912458]
Sat May 25 13:33:06 2024,128,0.049017256596242696,[-2.88270008  2.23829847 -2.12515466 -0.11563113  0.55406884 -2.76899586]
Sat May 25 13:33:09 2024,129,0.04901652695765315,[-2.88257178  2.23842678 -2.12502635 -0.11550282  0.55394054 -2.76886756]
Sat May 25 13:33:11 2024,130,0.049015800118789456,[-2.88244387  2.23829887 -2.12515426 -0.11537492  0.55381263 -2.76899546]
Sat May 25 13:33:13 2024,131,0.04901507606337937,[-2.88231637  2.23817137 -2.12528176 -0.11550242  0.55368513 -2.76912296]
Sat May 25 13:33:16 2024,132,0.04901435477527287,[-2.88218927  2.23804427 -2.12515466 -0.11562952  0.55381223 -2.76925006]
Sat May 25 13:33:18 2024,133,0.0490136362384418,[-2.88206257  2.23817098 -2.12528136 -0.11550282  0.55393894 -2.76912336]
Sat May 25 13:33:21 2024,134,0.04901292043697904,[-2.88193626  2.23829728 -2.12540767 -0.11537651  0.55406525 -2.76924967]
Sat May 25 13:33:25 2024,135,0.04901220735509787,[-2.88181034  2.23817137 -2.12528175 -0.11550242  0.55419116 -2.76912375]
Sat May 25 13:33:27 2024,136,0.049011496977131155,[-2.88168482  2.23829689 -2.12540728 -0.1153769   0.55431669 -2.76899823]
Sat May 25 13:33:29 2024,137,0.04901078928753064,[-2.88155968  2.23842203 -2.12528214 -0.11550204  0.55419155 -2.76912336]
Sat May 25 13:33:32 2024,138,0.04901008427086632,[-2.88143493  2.23829728 -2.12540689 -0.11562678  0.5543163  -2.76899861]
Sat May 25 13:33:34 2024,139,0.04900938191182534,[-2.88131057  2.23842164 -2.12528253 -0.11550242  0.55444066 -2.76912298]
Sat May 25 13:33:37 2024,140,0.04900868219521156,[-2.88118659  2.23854563 -2.12515855 -0.1156264   0.55431668 -2.76924696]
Sat May 25 13:33:39 2024,141,0.04900798510594462,[-2.88106299  2.23842202 -2.12503495 -0.11575     0.55419308 -2.76912336]
Sat May 25 13:33:42 2024,142,0.04900729062905901,[-2.88093976  2.23854525 -2.12515817 -0.11587323  0.5543163  -2.76900014]
Sat May 25 13:33:44 2024,143,0.04900659874970349,[-2.88081692  2.23866809 -2.12528101 -0.11599607  0.55419346 -2.76887729]
Sat May 25 13:33:48 2024,144,0.04900590945314011,[-2.88069444  2.23879057 -2.12515854 -0.11611855  0.55431593 -2.76899976]
Sat May 25 13:33:51 2024,145,0.04900522272474329,[-2.88057234  2.23866847 -2.12503644 -0.11599645  0.55443803 -2.76912186]
Sat May 25 13:33:54 2024,146,0.049004538549999276,[-2.88045061  2.2387902  -2.12491471 -0.11611818  0.5543163  -2.76924359]
Sat May 25 13:33:56 2024,147,0.04900385691450513,[-2.88032925  2.23891156 -2.12479335 -0.11623954  0.55419494 -2.76912223]
Sat May 25 13:33:59 2024,148,0.049003177803967644,[-2.88020826  2.23879056 -2.12491435 -0.11611854  0.55431593 -2.76900123]
Sat May 25 13:34:01 2024,149,0.049002501204203054,[-2.88008762  2.23891119 -2.12479371 -0.11623917  0.5541953  -2.7688806 ]
Sat May 25 13:34:04 2024,150,0.049001827101135584,[-2.87996736  2.23903146 -2.12467345 -0.1161189   0.55431557 -2.76876033]
Sat May 25 13:34:06 2024,151,0.04900115548079702,[-2.87984745  2.23915137 -2.12455354 -0.11623881  0.55443548 -2.76864043]
Sat May 25 13:34:09 2024,152,0.049000486329325646,[-2.8797279   2.23903182 -2.12443399 -0.11611926  0.55431593 -2.76875998]
Sat May 25 13:34:11 2024,153,0.048999819632965444,[-2.8796087   2.23915101 -2.12431479 -0.11623846  0.55443512 -2.76864078]
Sat May 25 13:34:14 2024,154,0.048999155378065234,[-2.87948986  2.23903218 -2.12443363 -0.11635729  0.55455396 -2.76852194]
Sat May 25 13:34:16 2024,155,0.04899849355107779,[-2.87937138  2.23915066 -2.12455212 -0.11647578  0.55467245 -2.76864043]
Sat May 25 13:34:19 2024,156,0.04899783413855903,[-2.87925324  2.2392688  -2.12467025 -0.11635765  0.55455431 -2.76852229]
Sat May 25 13:34:22 2024,157,0.04899717712716721,[-2.87913546  2.23938658 -2.12478804 -0.11647543  0.5546721  -2.76840451]
Sat May 25 13:34:25 2024,158,0.04899652250366176,[-2.87901802  2.23950402 -2.12490548 -0.11659287  0.55478954 -2.76828707]
Sat May 25 13:34:28 2024,159,0.04899587025490294,[-2.87890093  2.23962111 -2.12502257 -0.11670996  0.55467244 -2.76840416]
Sat May 25 13:34:31 2024,160,0.048995220367850506,[-2.87878418  2.23973786 -2.12490582 -0.11659321  0.55478919 -2.76852091]
Sat May 25 13:34:34 2024,161,0.04899457282956311,[-2.87866777  2.23985427 -2.12478941 -0.11647681  0.55467279 -2.76863732]
Sat May 25 13:34:38 2024,162,0.04899392762719757,[-2.8785517   2.23997034 -2.12490548 -0.11659287  0.55455672 -2.76852125]
Sat May 25 13:34:41 2024,163,0.04899328474800765,[-2.87843597  2.24008607 -2.12502121 -0.1167086   0.55467245 -2.76840552]
Sat May 25 13:34:44 2024,164,0.04899264417934355,[-2.87832058  2.23997067 -2.12490582 -0.11682399  0.55455706 -2.76829013]
Sat May 25 13:34:47 2024,165,0.048992005908650896,[-2.87820552  2.23985562 -2.12479076 -0.11670894  0.554442   -2.76840519]
Sat May 25 13:34:50 2024,166,0.04899136992347013,[-2.8780908   2.23997034 -2.12467604 -0.11659421  0.55432727 -2.76851991]
Sat May 25 13:34:52 2024,167,0.04899073621143525,[-2.87797641  2.24008473 -2.12456164 -0.11670861  0.55444167 -2.76863431]
Sat May 25 13:34:55 2024,168,0.048990104760273524,[-2.87786234  2.23997067 -2.12444758 -0.11659454  0.55455573 -2.76874837]
Sat May 25 13:34:57 2024,169,0.0489894755578043,[-2.87774861  2.23985694 -2.12456131 -0.11670828  0.55444199 -2.76863463]
Sat May 25 13:35:00 2024,170,0.04898884859193825,[-2.8776352   2.23997034 -2.12444791 -0.11682169  0.5545554  -2.76874804]
Sat May 25 13:35:02 2024,171,0.04898822385067674,[-2.87752212  2.23985726 -2.12433482 -0.1167086   0.55444232 -2.76863496]
Sat May 25 13:35:05 2024,172,0.04898760132211078,[-2.87740935  2.23997002 -2.12444758 -0.11682136  0.55455508 -2.7685222 ]
Sat May 25 13:35:07 2024,173,0.04898698099442037,[-2.87729691  2.23985758 -2.12456002 -0.11670892  0.55466752 -2.76840976]
Sat May 25 13:35:10 2024,174,0.048986362855873704,[-2.87718479  2.2399697  -2.12467214 -0.11682104  0.5545554  -2.76852188]
Sat May 25 13:35:12 2024,175,0.048985746894826425,[-2.87707299  2.2398579  -2.12456034 -0.11693285  0.5546672  -2.76863368]
Sat May 25 13:35:15 2024,176,0.04898513309972067,[-2.87696151  2.23996939 -2.12444886 -0.11704433  0.55455572 -2.76852219]
Sat May 25 13:35:17 2024,177,0.04898452145908437,[-2.87685034  2.23985822 -2.12456003 -0.1171555   0.55444455 -2.76841102]
Sat May 25 13:35:21 2024,178,0.04898391196153062,[-2.87673948  2.23996907 -2.12444917 -0.11704464  0.55433369 -2.76852188]
Sat May 25 13:35:23 2024,179,0.04898330459575683,[-2.87662894  2.23985853 -2.12433862 -0.1169341   0.55422315 -2.76863243]
Sat May 25 13:35:26 2024,180,0.04898269935054376,[-2.8765187   2.23996876 -2.12444886 -0.11704433  0.55411291 -2.76874266]
Sat May 25 13:35:28 2024,181,0.04898209621475509,[-2.87640878  2.23985884 -2.12455878 -0.11715426  0.55400299 -2.76885259]
Sat May 25 13:35:31 2024,182,0.048981495177336486,[-2.87629916  2.23974922 -2.12444917 -0.11726388  0.5541126  -2.7689622 ]
Sat May 25 13:35:33 2024,183,0.04898089622731493,[-2.87618985  2.23963991 -2.12433985 -0.11715456  0.55400329 -2.76907152]
Sat May 25 13:35:36 2024,184,0.04898029935379792,[-2.87608084  2.2395309  -2.12423085 -0.11726357  0.55389428 -2.76918052]
Sat May 25 13:35:38 2024,185,0.048979704545972745,[-2.87597213  2.2396396  -2.12433955 -0.11737228  0.55378558 -2.76907182]
Sat May 25 13:35:41 2024,186,0.04897911179310595,[-2.87586373  2.23974801 -2.12423115 -0.11726387  0.55389398 -2.76896341]
Sat May 25 13:35:43 2024,187,0.04897852108454226,[-2.87575563  2.2396399  -2.12412304 -0.11715577  0.55378588 -2.76907152]
Sat May 25 13:35:46 2024,188,0.048977932409704175,[-2.87564782  2.23974771 -2.12401524 -0.11726358  0.55389368 -2.76896371]
Sat May 25 13:35:48 2024,189,0.04897734575809117,[-2.87554031  2.2396402  -2.12412275 -0.11715607  0.55378618 -2.76907122]
Sat May 25 13:35:51 2024,190,0.04897676111927896,[-2.8754331   2.23974741 -2.12422996 -0.11704885  0.55367896 -2.76917844]
Sat May 25 13:35:54 2024,191,0.04897617848291885,[-2.87532618  2.23964049 -2.12433688 -0.11694193  0.55378588 -2.76928535]
Sat May 25 13:35:57 2024,192,0.04897559783873704,[-2.87521955  2.23974712 -2.12423025 -0.11683531  0.55367925 -2.76939198]
Sat May 25 13:35:59 2024,193,0.04897501917653398,[-2.87511321  2.23985346 -2.12433659 -0.11694164  0.55378559 -2.76949832]
Sat May 25 13:36:02 2024,194,0.04897444248618356,[-2.87500717  2.23974741 -2.12423054 -0.1168356   0.55389164 -2.76939227]
Sat May 25 13:36:05 2024,195,0.048973867757632614,[-2.87490141  2.23964165 -2.12412478 -0.11694135  0.55399739 -2.76928651]
Sat May 25 13:36:07 2024,196,0.048973294980900216,[-2.87479594  2.23974712 -2.12401931 -0.11704682  0.55389192 -2.76918104]
Sat May 25 13:36:11 2024,197,0.04897272414607691,[-2.87469076  2.23964194 -2.1241245  -0.11715201  0.55399711 -2.76928623]
Sat May 25 13:36:15 2024,198,0.04897215524332424,[-2.87458585  2.23974684 -2.1240196  -0.11704711  0.55410201 -2.76918133]
Sat May 25 13:36:19 2024,199,0.04897158826287392,[-2.87448124  2.23964222 -2.12391498 -0.11694249  0.55399739 -2.76928595]
Sat May 25 13:36:22 2024,200,0.04897102319502742,[-2.8743769   2.23953789 -2.12401932 -0.11704683  0.55389306 -2.76939028]
