Data,Predicted,Reference
Train,[90.10890660651441],[110.34]
Train,[92.75682345916131],[109.10999999999999]
Train,[90.5260175354336],[120.28]
Train,[90.09339039700329],[86.31]
Train,[89.46269042382805],[75.03]
Train,[89.89808167812512],[156.97]
Train,[90.88769195782041],[101.87]
Train,[90.87526200316412],[93.5]
Train,[89.9287775660761],[103.54]
Train,[90.58797960733408],[75.79]
Train,[91.27267899423143],[100.88000000000001]
Train,[89.79870358360228],[112.13]
Train,[91.47223657681548],[98.83]
Train,[89.92510859673486],[70.36]
Train,[91.21296968840748],[114.30999999999999]
Train,[90.47650656446098],[78.91]
Train,[94.12111264519856],[87.34]
Train,[89.90507122806545],[98.93999999999998]
Train,[91.76166683917212],[78.51]
Train,[89.89898991290653],[36.52]
Train,[90.03251281102182],[87.02]
Train,[91.29601207414846],[80.2]
Train,[91.74111709230262],[77.7]
Train,[89.95975451543772],[79.87]
Train,[92.4480415962018],[89.87]
Train,[89.80435190693895],[81.5]
Train,[90.7583360159033],[79.89]
Train,[90.61305931217727],[140.62]
Train,[89.71603568524216],[125.52]
Train,[89.70548115899791],[34.74999999999999]
Train,[90.57171546831708],[91.95]
Train,[89.56245596170459],[64.26]
Train,[90.49566513189592],[125.72]
Train,[90.89323056627],[116.66]
Train,[93.90532621715239],[85.77]
Train,[90.14043147341089],[99.12]
Train,[92.667631361593],[90.1]
Train,[89.49968723919274],[54.27]
Train,[91.14298274555266],[91.06999999999998]
Train,[89.64123819669676],[89.30000000000001]
Train,[89.53420628045237],[122.3]
Train,[90.55845521181479],[101.58]
Train,[91.51444751854169],[93.1]
Train,[93.95897668546411],[99.79]
Train,[89.76914095928923],[140.91]
Train,[91.74438650794932],[87.30000000000001]
Train,[89.93638050608168],[51.26]
Train,[90.6001987281207],[85.1]
Train,[90.94400140393567],[66.84]
Train,[94.26515412215826],[77.59]
Train,[89.78773364862215],[164.14]
Train,[89.95495274454552],[37.84]
Train,[90.5823860932843],[86.47999999999999]
Train,[89.90691381662037],[118.9]
Train,[91.13756858491719],[94.51000000000002]
Train,[89.91123426545455],[24.310000000000002]
Train,[91.43063807669533],[98.32]
Train,[89.53870561795273],[71.95]
Train,[91.5259195065704],[87.89999999999999]
Train,[90.05353812863564],[89.28]
Train,[90.48982973306592],[90.83]
Train,[91.31334237074809],[85.99]
Train,[90.84440183809797],[77.24]
Train,[89.9134031620481],[99.8]
Train,[89.68125216515114],[60.24000000000001]
Train,[90.19463473600973],[69.17]
Train,[90.64148660410896],[87.88999999999999]
Train,[89.77368283957334],[26.030000000000005]
Train,[90.04616586435256],[92.66]
Train,[90.04514716767294],[78.62]
Train,[90.6291085647952],[82.35]
Train,[89.47053621325122],[90.52]
Train,[90.15507831588327],[106.16]
Train,[89.7283045252842],[115.58]
Train,[92.67802562651092],[91.99]
Train,[89.8550326788209],[177.24]
Train,[90.23059657124116],[40.56999999999999]
Train,[90.44198173086997],[97.62000000000002]
Train,[89.4935479929858],[112.77]
Train,[89.9244840021571],[122.85]
Train,[89.91757305173205],[71.17]
Train,[89.52233776231233],[135.6]
Train,[90.07623234853618],[100.32]
Train,[89.85811605873872],[106.57]
Train,[89.91206168516965],[149.58]
Train,[90.46248157097462],[95.15]
Train,[90.10739167005187],[68.67]
Train,[90.72617326906642],[92.36]
Train,[90.7005172035749],[102.61]
Train,[90.51503401909366],[106.94]
Train,[89.82648280487261],[129.78]
Train,[91.49087354658445],[85.31]
Train,[90.26091448230913],[127.01000000000002]
Train,[91.37128677019196],[80.59]
Train,[89.85319526755447],[69.83]
Train,[91.38141279611675],[77.03]
Train,[91.08443977105112],[68.01]
Train,[90.54924158770866],[94.23]
Train,[92.79328964555143],[76.18]
Train,[90.41321648481264],[111.78999999999999]
Train,[93.1356661689768],[124.83]
Train,[90.66475361597125],[90.38]
Train,[89.54261784343335],[115.01]
Train,[91.51709338889184],[95.34]
Train,[89.50918294238268],[66.26]
Train,[89.82109583200814],[140.38]
Train,[90.12173608749548],[89.13]
Train,[89.85995889343833],[94.02]
Train,[90.0829441654123],[94.54]
Train,[90.29411013715045],[103.54]
Train,[90.61923659072811],[101.03000000000002]
Train,[89.68164159188426],[58.4]
Train,[90.30746658624082],[91.35]
Train,[89.80846478790657],[67.72]
Train,[89.8823978814558],[69.36]
Train,[90.11031750279528],[98.89]
Train,[90.71281177586768],[91.73999999999998]
Train,[89.47121516637236],[75.29]
Train,[89.91345504764341],[94.58]
Train,[91.42081813706261],[96.93999999999998]
Train,[90.55860891683962],[101.36]
Train,[90.5105528018667],[105.89]
Train,[91.79192855149438],[90.71000000000001]
Train,[91.22806880411956],[97.26]
Train,[89.60506513015682],[54.53]
Train,[93.06002148956784],[106.04]
Train,[90.75330313322043],[95.57]
Train,[89.46336383167883],[74.01]
Train,[93.65516516546136],[102.49]
Train,[90.8569048776651],[77.12]
Train,[89.59993149473485],[49.31]
Train,[90.63637515201194],[101.71]
Train,[93.21142295960023],[83.99]
Train,[89.72139764647983],[122.03000000000002]
Train,[89.80314866781491],[94.74]
Train,[90.60488216734387],[93.72]
Train,[89.82576929215408],[107.41000000000001]
Train,[89.78531997797391],[80.42]
Train,[90.76522988345982],[99.86]
Train,[90.61012677522803],[61.77]
Train,[90.1938296046514],[28.629999999999995]
Train,[89.55578669217033],[81.25]
Train,[90.00098843896919],[28.95]
Train,[89.8835639722664],[100.55]
Train,[89.46333792638337],[85.57]
Train,[90.63910666911298],[62.349999999999994]
Train,[90.88350790128601],[47.14000000000001]
Train,[89.7703366579279],[68.49]
Train,[90.02541257279188],[93.47]
Train,[89.78766384797889],[85.28]
Train,[90.5966076277348],[95.42]
Train,[90.87388879579709],[91.44]
Train,[89.60681966682857],[53.31]
Train,[89.48323073834312],[123.85]
Train,[94.77969547202161],[81.16]
Train,[89.77497814559544],[37.080000000000005]
Train,[89.84292267188653],[13.069999999999999]
Train,[90.0594537814082],[125.03]
Train,[90.59881965523745],[99.03000000000002]
Train,[90.05059580096363],[88.31]
Train,[90.54628716965776],[86.76999999999998]
Train,[90.11909673189072],[124.34]
Train,[89.71124219139818],[141.03]
Train,[89.80043710812568],[47.97]
Train,[89.97218924990395],[80.63]
Train,[89.87257628184295],[75.63]
Train,[89.97526592068873],[85.82]
Train,[90.06960948463797],[104.95]
Train,[89.96206293726722],[52.87]
Train,[89.94628062011633],[98.05999999999999]
Train,[89.55502949491732],[153.63]
Train,[89.4667187625977],[74.05]
Train,[90.72105438088218],[85.16]
Train,[90.11556299627115],[102.87]
Train,[89.85832661903302],[73.92]
Train,[91.64398524122497],[93.39000000000001]
Train,[89.5912555608026],[145.17]
Train,[91.24262609027708],[90.81]
Train,[89.68529296570263],[47.07]
Train,[91.06443396068056],[109.55999999999999]
Train,[90.3558858446786],[106.65]
Train,[91.32799942623646],[74.5]
Train,[89.96156521142338],[104.57]
Train,[93.56693156688199],[102.76]
Train,[90.5563594160605],[77.58]
Train,[90.94811888510094],[83.51]
Train,[90.44989607001088],[107.81]
Train,[89.46688214397031],[56.18]
Train,[90.08507084618823],[85.4]
Train,[91.15038424906167],[112.22999999999999]
Train,[89.79558569601647],[26.330000000000002]
Train,[89.58736328311288],[84.35]
Train,[93.17506608897439],[91.47]
Train,[90.72510394153632],[92.56]
Train,[89.89068583974667],[97.91000000000001]
Train,[90.14076002363917],[99.36]
Train,[89.77549249498837],[22.300000000000004]
Train,[89.74946872472813],[28.040000000000003]
Train,[89.65683094232004],[113.6]
Train,[89.55069728369308],[74.46]
Train,[90.45241194641497],[101.57]
Train,[90.5808509212259],[92.45]
Train,[90.24636422031361],[38.34000000000001]
Train,[89.6967620600505],[103.01]
Train,[89.88585793043072],[88.0]
Train,[89.75348703965896],[25.980000000000004]
Train,[89.75066872574106],[50.58]
Train,[89.75075360032703],[99.74]
Train,[89.65179922195072],[114.73]
Train,[89.4713513817771],[155.47]
Train,[89.88761562752356],[66.04]
Train,[91.09302818506148],[97.99]
Train,[90.06117789825939],[107.32999999999998]
Train,[89.84118870061118],[91.86]
Train,[89.95464693175786],[85.31]
Train,[90.51514327970405],[90.43000000000002]
Train,[89.75002647218002],[125.85]
Train,[90.15473731758577],[106.31]
Train,[90.01261003944884],[123.18]
Train,[90.70801296668597],[98.93]
Train,[89.91867885986787],[157.66]
Train,[92.6819866915499],[36.82000000000001]
Train,[89.95334663863883],[149.82]
Train,[89.79154257685833],[140.79]
Train,[89.85163966699086],[176.23000000000002]
Train,[90.96441509911368],[117.68]
Train,[89.49863323949604],[94.34]
Train,[89.73255268100779],[31.090000000000003]
Train,[90.70397679143728],[144.04]
Train,[91.49678065991891],[94.01]
Train,[89.83675657213969],[123.04]
Train,[90.50087090349443],[98.92]
Train,[90.33121081422668],[99.69000000000001]
Train,[89.639186305983],[83.79]
Train,[91.00295086456124],[87.03]
Train,[91.19981108097906],[106.29]
Train,[89.71291713424625],[144.42]
Train,[89.93906300309732],[115.15]
Train,[89.58323577599738],[35.89000000000001]
Train,[89.8734205378857],[84.02]
Train,[90.61205263126003],[85.87]
Train,[90.12153455631032],[98.67]
Train,[89.8701953619771],[81.99]
Train,[91.16790556702993],[125.27]
Train,[89.78654516872831],[141.43]
Train,[90.85803058809368],[64.69]
Train,[89.50161067972707],[115.94000000000001]
Train,[90.2258308186442],[118.2]
Train,[89.9445054216213],[98.27999999999999]
Train,[93.92575788787524],[99.65]
Train,[90.65569372729517],[80.83]
Train,[90.56165009648907],[112.65]
Train,[89.6733114440345],[59.83]
Train,[90.68714832580407],[63.11]
Train,[89.90131430740988],[36.86000000000001]
Train,[89.89322426657749],[118.73]
Train,[89.95055577552883],[98.12]
Train,[89.87132976422424],[67.24]
Train,[89.80575997523532],[82.19]
Train,[91.64841889310951],[77.52]
Train,[90.14076002363917],[99.86]
Train,[89.72434606685819],[120.94]
Train,[89.48128911865552],[116.34]
Train,[90.8513003958325],[102.96]
Train,[89.97650761500842],[64.4]
Train,[89.8707082074688],[109.21]
Train,[89.85136053532331],[31.069999999999997]
Train,[89.46612873389545],[75.16]
Train,[89.7256131945649],[95.15]
Train,[90.51185270389972],[118.81999999999998]
Train,[89.46874096460036],[75.68]
Train,[91.15305093857489],[68.64]
Train,[89.81602220021452],[38.14]
Train,[89.78407787508472],[14.619999999999996]
Train,[89.80273994518933],[74.9]
Train,[89.61770491114213],[73.86]
Train,[90.73338036249574],[87.81]
Train,[92.65649397516864],[81.12]
Train,[91.62421592604623],[95.37]
Train,[93.63654341939285],[75.76]
Train,[89.76327396080066],[15.640000000000004]
Train,[91.1516952589118],[73.63]
Train,[89.65373771098628],[85.84]
Train,[89.93560626759474],[45.67]
Train,[90.61619120146639],[102.1]
Train,[91.31463214383142],[95.68]
Train,[90.37767929632095],[103.14]
Train,[90.56493333867192],[91.71]
Train,[89.66439838714311],[158.5]
Train,[89.49699638893641],[113.45]
Train,[89.82912732618914],[95.67]
Train,[90.50359499565464],[86.86000000000001]
Train,[89.68528602496342],[53.38]
Train,[89.93332902715075],[50.440000000000005]
Train,[90.714862114604],[83.5]
Train,[91.23794030566889],[90.71000000000001]
Train,[89.67098421914257],[122.95]
Train,[90.45628643756056],[108.90000000000002]
Train,[89.46275028627757],[73.8]
Train,[89.87688434472693],[65.47]
Train,[92.98296121013544],[108.2]
Train,[89.91433863460696],[109.37]
Train,[89.48438774455937],[114.0]
Train,[89.89742436290754],[69.0]
Train,[91.30938678459064],[97.31]
Train,[89.46704639214991],[71.4]
Train,[90.14076002363917],[93.24]
Train,[90.37504386059685],[94.41]
Train,[89.65070046319198],[49.52000000000001]
Train,[89.59256835017194],[54.35]
Train,[90.04037783013165],[79.26]
Train,[90.0546696105311],[92.76]
Train,[89.77940334508698],[94.86999999999999]
Train,[89.62729801884022],[71.98]
Train,[89.86101951151409],[82.74]
Train,[92.78300144359169],[102.19]
Train,[90.69491971336815],[103.23]
Train,[89.86170447368119],[70.12]
Train,[89.76739970728103],[44.33]
Train,[90.77274794501864],[91.27]
Train,[94.87252460513851],[94.85999999999999]
Train,[91.8270394505741],[80.05]
Train,[91.0221067479249],[102.67000000000002]
Train,[91.24883233713831],[95.74]
Train,[89.46276252677767],[67.15]
Train,[89.79179529554177],[125.91]
Train,[90.12089724367249],[105.62]
Train,[89.79063906686406],[108.7]
Train,[89.85844629635676],[101.63]
Train,[89.87571561455584],[62.830000000000005]
Train,[89.52110263077746],[115.29000000000002]
Train,[89.85185238614281],[28.849999999999998]
Train,[89.94815159556188],[104.86]
Train,[93.07837607011945],[116.96]
Train,[89.90024176754417],[125.3]
Train,[90.76951076374775],[121.32]
Train,[89.59322253224924],[75.16]
Train,[89.94400139134153],[81.68]
Train,[90.45019251752666],[112.41]
Train,[90.28056186583096],[96.82]
Train,[89.82404094234424],[35.47]
Train,[90.07114301159027],[66.35]
Train,[91.13369362437754],[118.81]
Train,[92.49646965390966],[81.53]
Train,[89.71545949840268],[44.48]
Train,[89.85085870704121],[174.58999999999997]
Train,[90.07115178919237],[96.81]
Train,[90.72989032474489],[94.34]
Train,[89.97695878253523],[34.36]
Train,[89.94009041927232],[102.53]
Train,[89.85715131998481],[116.62000000000002]
Train,[90.96441509911368],[117.03]
Train,[90.07151978493273],[93.19]
Train,[89.66805828148878],[111.38]
Train,[90.497396431482],[103.22]
Train,[89.68979009401528],[111.94000000000001]
Train,[89.7741334159387],[111.61]
Train,[91.12480735812967],[83.33]
Train,[89.76358875615928],[26.300000000000008]
Train,[89.77336360900225],[71.01]
Train,[89.58972791595224],[135.42]
Train,[90.48608605754359],[81.13]
Train,[90.13962743434152],[115.48999999999998]
Train,[89.52228399241815],[65.14]
Train,[90.46602015506002],[110.24]
Train,[90.90932383810414],[88.32999999999998]
Train,[89.5271176685024],[33.93000000000001]
Train,[90.37298024723519],[108.20999999999998]
Train,[90.59022678868035],[116.43]
Train,[90.76268427864615],[67.33]
Train,[90.02541125676483],[76.62]
Train,[89.49893967657117],[102.12]
Train,[89.96915890216198],[78.54]
Train,[89.88915258480422],[121.72999999999999]
Train,[89.70070378058607],[78.33]
Train,[90.05297432316482],[89.87]
Train,[90.4387032137845],[86.9]
Train,[89.8834482393458],[176.40000000000003]
Train,[89.600595476002],[90.16]
Train,[89.81000341422533],[97.52]
Train,[89.89644175356023],[98.39]
Train,[89.85770205531848],[111.36]
Train,[90.59881965523745],[99.87]
Train,[90.38090164875467],[95.85]
Train,[90.12153033619829],[45.53999999999999]
Train,[90.29395733086074],[104.64]
Train,[89.95463045310574],[104.84]
Train,[89.80278385342702],[56.410000000000004]
Train,[90.63291713754217],[80.63]
Train,[90.46950143945713],[111.77999999999999]
Train,[91.26439564859257],[94.56]
Train,[90.40204026129432],[110.73]
Train,[90.55855746659512],[98.82]
Train,[90.48564954119192],[59.8]
Train,[90.62668560829344],[97.44]
Train,[91.37102936981832],[79.62]
Train,[91.29910776526434],[81.55]
Train,[89.90413113454292],[95.47]
Train,[89.81257686049057],[86.85000000000001]
Train,[90.61643038405599],[77.88]
Train,[89.68439530716428],[106.4]
Train,[91.2375531279238],[92.92]
Train,[90.50934262236072],[95.81]
Train,[90.60197582561266],[90.69]
Train,[89.73751420245736],[52.68]
Train,[90.15750564243855],[97.44]
Train,[91.43332593476669],[96.95000000000002]
Train,[93.38124124588668],[76.28]
Train,[91.04275203982344],[76.26]
Train,[89.9138341757732],[99.66]
Train,[89.86186185558151],[81.53]
Train,[89.55927161378561],[98.25]
Train,[90.49548525083925],[107.25]
Train,[90.34005656908239],[97.64]
Train,[89.8446832539266],[35.72]
Train,[91.13202886709847],[86.92]
Train,[89.8506558472685],[100.79]
Train,[90.31223764117894],[111.84999999999998]
Train,[90.53156456282197],[96.7]
Train,[91.8256369034216],[92.57]
Train,[89.93803822108781],[119.23]
Train,[90.05855422581311],[92.63999999999999]
Train,[91.00446776902665],[95.1]
Train,[89.94862492398133],[81.95]
Train,[92.39345251930484],[78.64]
Train,[89.85499518149139],[133.24]
Train,[89.7555417379731],[124.17]
Train,[94.31878191460665],[100.27]
Train,[89.96560955568144],[112.69]
Train,[89.65606214506937],[82.6]
Train,[90.40316873047807],[111.0]
Train,[90.49377859032357],[97.0]
Train,[89.66572537682433],[87.71]
Train,[90.00466404773066],[66.1]
Train,[90.05194251566638],[109.68]
Train,[90.54987627325865],[96.24]
Train,[89.81155285633221],[17.839999999999996]
Train,[90.42767851695163],[66.95]
Train,[91.2087673850069],[87.21999999999998]
Train,[89.75355168213302],[120.88]
Train,[89.8742334585319],[103.85]
Train,[89.760482870529],[60.71]
Train,[90.8116242615623],[96.64999999999999]
Train,[90.07104379987996],[86.98999999999998]
Train,[89.79341571025226],[28.299999999999997]
Train,[89.73921363799616],[112.69]
Train,[91.5003585366379],[95.43]
Train,[89.55565064857649],[124.65]
Train,[90.41414009692676],[109.32]
Train,[89.6564916228907],[107.38]
Train,[90.03245421655271],[93.96]
Train,[89.93763385563865],[155.47]
Train,[89.73040303707882],[33.21]
Train,[90.45429847399868],[119.3]
Train,[90.56497421572783],[86.39]
Train,[90.06738581647589],[103.9]
Train,[90.10107997435898],[104.79999999999998]
Train,[90.6942047958218],[90.06]
Train,[90.9200920468593],[125.63]
Train,[90.64109527036166],[92.91]
Train,[90.61247240835044],[83.24]
Train,[89.76370412151437],[123.02]
Train,[90.47914888581761],[93.72]
Train,[90.77049394692392],[96.51000000000002]
Train,[89.54370494763809],[108.73]
Train,[91.37549737659721],[77.46]
Train,[89.68373642650823],[53.85]
Train,[90.45900355091551],[82.82]
Train,[89.61993327484446],[90.08]
Train,[90.07399945384192],[86.8]
Train,[89.79912622202744],[98.12]
Train,[89.85838314295107],[164.94]
Train,[91.97590926164668],[77.45]
Train,[91.02565276705936],[95.26]
Train,[90.38551459624755],[85.03]
Train,[90.09618386851716],[98.42999999999999]
Train,[91.24343005228698],[76.45]
Train,[89.9994926221448],[117.68]
Train,[89.76258836660325],[50.86]
Train,[89.79529550414422],[82.79]
Train,[89.49955240502997],[93.44]
Train,[90.05724338676058],[90.35]
Train,[93.00758836052371],[75.34]
Train,[91.63866498438183],[78.91]
Train,[90.84487788867474],[80.57]
Train,[89.92005828583463],[81.93]
Train,[89.72031558889232],[117.64]
Train,[89.88238701113774],[109.4]
Train,[89.7483515647953],[123.05]
Train,[89.92568169088351],[18.03]
Train,[89.88017232594802],[41.62]
Train,[89.65373771098628],[81.57]
Train,[89.87150148825754],[130.73]
Train,[91.341335581486],[88.41000000000001]
Train,[90.1148844476024],[78.95]
Train,[89.84646070631574],[30.849999999999998]
Train,[90.24319752222578],[100.33]
Train,[89.85819607086484],[78.4]
Train,[90.0698452478406],[73.32]
Train,[89.80422792332998],[43.51]
Train,[90.40163649046892],[111.5]
Train,[89.69461650834887],[125.45000000000002]
Train,[89.69882052618841],[38.25]
Train,[90.16380627765842],[41.120000000000005]
Train,[89.84724906349197],[90.57]
Train,[93.61472131097315],[91.58]
Train,[91.5243380581318],[94.1]
Train,[89.65932845257132],[61.55]
Train,[89.91188029182065],[38.11999999999999]
Train,[89.91831957609578],[88.19000000000001]
Train,[91.26412438456065],[92.26]
Train,[89.74289148174688],[51.97]
Train,[89.83683463707985],[92.9]
Train,[89.82841916532351],[86.51]
Train,[90.1936300642396],[98.48]
Train,[89.97660029317322],[89.44]
Train,[90.14076002363917],[95.91000000000001]
Train,[89.89803905884982],[92.11999999999999]
Train,[89.91102190282248],[68.99]
Train,[89.79501104763149],[36.38000000000001]
Train,[93.26134860574523],[74.41]
Train,[89.91957204190396],[97.18000000000002]
Train,[89.83224284433692],[122.3]
Train,[91.17209094431574],[97.0]
Train,[94.79247196552653],[91.91]
Train,[91.8368608856315],[92.11999999999999]
Train,[90.10252893803424],[108.52000000000001]
Train,[91.49087354658445],[96.68]
Train,[89.97605870537154],[88.75]
Train,[89.78347139260097],[42.33]
Train,[91.73415793964283],[87.92]
Train,[90.74134842708088],[80.83]
Train,[89.46279163908493],[80.22]
Train,[91.61770025057844],[78.0]
Train,[89.86620072634507],[125.73]
Train,[89.84296678978983],[176.02]
Train,[93.05486702585424],[93.33]
Train,[94.51764555897081],[89.39]
Train,[90.34292169226826],[79.4]
Train,[90.38488134573268],[85.17]
Train,[90.4401446145337],[83.69]
Train,[89.8596776190384],[172.87]
Train,[92.73096945831819],[110.36]
Train,[90.61492178868917],[104.2]
Train,[89.8938166992219],[106.61]
Train,[90.5025433090057],[86.52]
Train,[91.47663060756167],[93.30999999999999]
Train,[91.30643824443551],[85.78]
Train,[89.76216853919827],[126.07]
Train,[90.04860238332216],[64.07]
Train,[91.52413935041851],[94.47]
Train,[89.9037739563675],[98.17]
Train,[89.67992604798138],[66.91]
Train,[89.83646081746082],[57.25]
Train,[89.8581996005657],[60.77]
Train,[90.63943392805118],[113.7]
Train,[89.52767218141979],[85.86]
Train,[89.46287414502767],[79.46]
Train,[91.59861203870257],[80.34]
Train,[89.65585937502702],[63.41]
Train,[90.40278972963756],[95.02000000000001]
Train,[89.58291584345832],[93.55]
Train,[89.80846586254508],[99.1]
Train,[90.36808955541085],[77.64]
Train,[89.72894875244738],[67.43]
Train,[89.82114053594034],[98.56999999999998]
Train,[90.32873829525505],[66.72]
Train,[89.81688777337573],[108.46]
Train,[91.38079224069871],[78.79]
Train,[89.9295217162824],[97.15]
Train,[92.57084869346528],[76.58]
Train,[90.0243676012076],[68.15]
Train,[91.15734029313465],[108.92]
Train,[89.51224633744079],[31.01000000000001]
Train,[89.6437990015789],[88.91]
Train,[90.28301043372613],[105.75]
Train,[91.05688202391265],[113.77]
Train,[89.8692440092824],[94.26]
Train,[89.68170793746093],[50.2]
Train,[89.85929167521789],[176.85]
Train,[89.7349373142766],[59.8]
Train,[89.75383615467327],[22.44000000000001]
Train,[89.84423888219058],[173.93]
Train,[90.08364806148137],[95.8]
Train,[89.97014082351484],[86.17]
Train,[91.74910981327507],[81.74]
Train,[89.92464334186998],[89.87]
Train,[90.48648393448352],[104.04]
Train,[90.62625288615044],[105.54999999999998]
Train,[89.611254426113],[58.96]
Train,[92.79336240937928],[111.26]
Train,[89.4683000397851],[94.18999999999998]
Train,[89.72862760925706],[61.22]
Train,[89.90162426572206],[73.14]
Train,[91.44853404065711],[95.17000000000002]
Train,[89.5448939671815],[131.96]
Train,[89.94268676108194],[91.85]
Train,[89.7468248792925],[75.5]
Train,[90.37225127606234],[77.04]
Train,[89.6019248780601],[93.18]
Train,[89.91826274984336],[119.12]
Train,[89.84007657052273],[130.17]
Train,[89.87436755128606],[125.6]
Train,[89.65990452964115],[26.95]
Train,[89.82905443282817],[102.13999999999999]
Train,[89.77335745396854],[113.21]
Train,[91.26719839736494],[93.28]
Train,[89.9733732621516],[36.58]
Train,[90.12630926069613],[103.66]
Train,[89.98307320109308],[86.08]
Train,[90.01006637034915],[111.62999999999998]
Train,[89.86174911285659],[155.37]
Train,[90.69383684909134],[81.59]
Train,[90.574681413401],[78.08]
Train,[90.70859049930401],[83.47]
Train,[89.4651760502372],[103.54]
Train,[89.73436238695737],[121.7]
Train,[91.37598299030303],[112.83000000000001]
Train,[89.86983474020286],[96.19]
Train,[89.71601843176705],[68.88]
Train,[90.62691326173955],[119.64]
Train,[89.87232926847757],[66.24]
Train,[89.95162520621629],[95.06]
Train,[91.51128689187486],[94.12]
Train,[89.92800145185805],[94.14]
Train,[91.51396289319908],[98.23]
Train,[89.87753869626273],[145.85]
Train,[90.48003143913819],[107.63000000000001]
Train,[90.17844963845693],[85.38]
Train,[89.93589416590905],[79.75]
