Data,Predicted,Reference
Train,[90.0926592665541],[80.59]
Train,[90.63627105638683],[69.83]
Train,[89.9308617300994],[77.03]
Train,[89.9715829061032],[68.01]
Train,[89.9716841090416],[94.23]
Train,[91.56250801423971],[76.18]
Train,[90.63713334714593],[111.78999999999999]
Train,[91.22746288554077],[124.83]
Train,[89.92868136503328],[90.38]
Train,[90.22797710398152],[115.01]
Train,[90.20219570748027],[95.34]
Train,[90.34705143799033],[66.26]
Train,[90.09848184273616],[140.38]
Train,[89.93562223458025],[89.13]
Train,[89.9652386494521],[94.02]
Train,[90.23929062090679],[94.54]
Train,[89.93067685288374],[103.54]
Train,[90.6709653780179],[101.03000000000002]
Train,[90.12771892797194],[58.4]
Train,[90.4986153018536],[91.35]
Train,[90.22844502250625],[67.72]
Train,[90.2018444240564],[69.36]
Train,[89.93729566299261],[98.89]
Train,[90.66788238934899],[91.73999999999998]
Train,[89.99908301373497],[75.29]
Train,[89.98623208948727],[94.58]
Train,[89.96871571887888],[96.93999999999998]
Train,[90.65888546876937],[101.36]
Train,[90.6051916319939],[105.89]
Train,[89.9295295025221],[90.71000000000001]
Train,[90.90952142652723],[97.26]
Train,[90.3777507891251],[54.53]
Train,[91.23658877744751],[106.04]
Train,[90.69902496077619],[95.57]
Train,[90.28987266507013],[74.01]
Train,[91.44066655466534],[102.49]
Train,[89.97352732944036],[77.12]
Train,[90.22674346211087],[49.31]
Train,[90.63054530219205],[101.71]
Train,[90.99381542591648],[83.99]
Train,[90.53648194694223],[122.03000000000002]
Train,[90.29172881720004],[94.74]
Train,[90.63446597817628],[93.72]
Train,[90.47836904107449],[107.41000000000001]
Train,[90.31211101275677],[80.42]
Train,[90.68874583777756],[99.86]
Train,[89.9835838182663],[61.77]
Train,[91.0242372332312],[28.629999999999995]
Train,[90.4956366275473],[81.25]
Train,[90.70995861548236],[28.95]
Train,[90.3161127214124],[100.55]
Train,[90.21342771952276],[85.57]
Train,[90.00082414314525],[62.349999999999994]
Train,[89.98986504467051],[47.14000000000001]
Train,[90.5888356665931],[68.49]
Train,[90.10436617012655],[93.47]
Train,[90.13871396127506],[85.28]
Train,[90.63651582904647],[95.42]
Train,[90.74086687052],[91.44]
Train,[90.37051121928306],[53.31]
Train,[90.12549515983913],[123.85]
Train,[91.3300158318396],[81.16]
Train,[90.41299685194247],[37.080000000000005]
Train,[90.54313565886962],[13.069999999999999]
Train,[90.03207396161123],[125.03]
Train,[90.67818932687183],[99.03000000000002]
Train,[90.63966676139547],[88.31]
Train,[90.65338729614561],[86.76999999999998]
Train,[90.03610430072365],[124.34]
Train,[90.11932814939505],[141.03]
Train,[90.0961416876368],[47.97]
Train,[90.5587827178071],[80.63]
Train,[90.10062013740045],[75.63]
Train,[90.61172661227607],[85.82]
Train,[90.06206340577471],[104.95]
Train,[90.58637760950515],[52.87]
Train,[89.99572285514243],[98.05999999999999]
Train,[90.14401855949772],[153.63]
Train,[90.00693875509336],[74.05]
Train,[89.98494356818772],[85.16]
Train,[90.0617089646629],[102.87]
Train,[90.50860626619308],[73.92]
Train,[89.95064878334337],[93.39000000000001]
Train,[90.46629918164469],[145.17]
Train,[90.91077581774292],[90.81]
Train,[90.11210968179257],[47.07]
Train,[90.39576638372017],[109.55999999999999]
Train,[90.52803773407906],[106.65]
Train,[90.15709721439688],[74.5]
Train,[90.39838375444752],[104.57]
Train,[90.92914466884355],[102.76]
Train,[89.93969858740685],[77.58]
Train,[89.94047451964522],[83.51]
Train,[90.63746153945517],[107.81]
Train,[90.25679412489872],[56.18]
Train,[90.64584269118038],[85.4]
Train,[90.90790347504333],[112.22999999999999]
Train,[90.49004200919983],[26.330000000000002]
Train,[90.42012626505934],[84.35]
Train,[90.93454988730754],[91.47]
Train,[90.69327101626502],[92.56]
Train,[89.97684953403981],[97.91000000000001]
Train,[89.93844656289781],[99.36]
Train,[90.56809336772668],[22.300000000000004]
Train,[90.39587014085156],[28.040000000000003]
Train,[90.41990386422259],[113.6]
Train,[90.4697683433269],[74.46]
Train,[90.58857804818649],[101.57]
Train,[90.68467518407176],[92.45]
Train,[90.00574609414258],[38.34000000000001]
Train,[90.1607464098082],[103.01]
Train,[90.08677196029763],[88.0]
Train,[90.56030967904624],[25.980000000000004]
Train,[90.48302286359906],[50.58]
Train,[90.5069412953356],[99.74]
Train,[90.35491403518293],[114.73]
Train,[89.92927620005968],[155.47]
Train,[90.55280657909715],[66.04]
Train,[90.85448720281296],[97.99]
Train,[90.06470752382623],[107.32999999999998]
Train,[90.14176566445998],[91.86]
Train,[90.60237078168491],[85.31]
Train,[90.54272791067203],[90.43000000000002]
Train,[90.55279808195137],[125.85]
Train,[90.05471205955722],[106.31]
Train,[89.92718107601269],[123.18]
Train,[90.63721641026304],[98.93]
Train,[90.5584920109245],[157.66]
Train,[90.63503948311937],[36.82000000000001]
Train,[90.08228368359553],[149.82]
Train,[90.09980412847789],[140.79]
Train,[90.5724599606848],[176.23000000000002]
Train,[90.74958601740224],[117.68]
Train,[90.37678284570518],[94.34]
Train,[90.39134867918828],[31.090000000000003]
Train,[90.0010823901738],[144.04]
Train,[91.00171892983711],[94.01]
Train,[90.48220565123707],[123.04]
Train,[90.59642159499452],[98.92]
Train,[90.48769656836636],[99.69000000000001]
Train,[90.40769805672058],[83.79]
Train,[89.99345154301903],[87.03]
Train,[90.466007461951],[106.29]
Train,[90.1204489883164],[144.42]
Train,[90.08698798551309],[115.15]
Train,[90.17061117406423],[35.89000000000001]
Train,[90.0452545410585],[84.02]
Train,[90.7074065470863],[85.87]
Train,[89.93128335039067],[98.67]
Train,[90.33912255865486],[81.99]
Train,[91.13474731845443],[125.27]
Train,[90.11340226562098],[141.43]
Train,[89.94025183182116],[64.69]
Train,[89.94013456616348],[115.94000000000001]
Train,[89.93323623354841],[118.2]
Train,[89.99522510786025],[98.27999999999999]
Train,[91.53149143456179],[99.65]
Train,[90.68538600773698],[80.83]
Train,[90.65966161138913],[112.65]
Train,[90.50860879280273],[59.83]
Train,[90.66043992792932],[63.11]
Train,[90.58145349854522],[36.86000000000001]
Train,[90.08572033915533],[118.73]
Train,[90.03954172693192],[98.12]
Train,[90.61465054709332],[67.24]
Train,[90.0444245492269],[82.19]
Train,[90.66657672658054],[77.52]
Train,[89.93844656289781],[99.86]
Train,[90.51952766961416],[120.94]
Train,[89.92883785317342],[116.34]
Train,[90.74347602680865],[102.96]
Train,[90.71715386652974],[64.4]
Train,[90.43271002807546],[109.21]
Train,[90.57051220239543],[31.069999999999997]
Train,[90.25430852620505],[75.16]
Train,[90.09418015568843],[95.15]
Train,[90.63928309217863],[118.81999999999998]
Train,[90.00073499559949],[75.68]
Train,[89.9536458996569],[68.64]
Train,[90.52557955790414],[38.14]
Train,[90.59377085065216],[14.619999999999996]
Train,[90.06624697643234],[74.9]
Train,[90.44665472764167],[73.86]
Train,[90.07858852866076],[87.81]
Train,[90.69730380324398],[81.12]
Train,[90.11422313329359],[95.37]
Train,[91.1359827261631],[75.76]
Train,[90.46895733396381],[15.640000000000004]
Train,[89.93429683486313],[73.63]
Train,[90.2194949393678],[85.84]
Train,[90.63686098128731],[45.67]
Train,[89.97607972516226],[102.1]
Train,[90.12439304266495],[95.68]
Train,[90.61159729875975],[103.14]
Train,[90.6839048075941],[91.71]
Train,[90.19847595547813],[158.5]
Train,[89.9417726130619],[113.45]
Train,[90.28525782537353],[95.67]
Train,[90.61981274026598],[86.86000000000001]
Train,[90.53142038753624],[53.38]
Train,[90.63310805653376],[50.440000000000005]
Train,[90.64140975213951],[83.5]
Train,[90.09501898988601],[90.71000000000001]
Train,[90.41615866209068],[122.95]
Train,[90.64402301071428],[108.90000000000002]
Train,[90.27863004117287],[73.8]
Train,[89.95227039369739],[65.47]
Train,[91.11689541640614],[108.2]
Train,[90.04657103016515],[109.37]
Train,[89.9350278839286],[114.0]
Train,[90.10033148726085],[69.0]
Train,[90.48707056937504],[97.31]
Train,[90.26518489686167],[71.4]
Train,[89.93844656289781],[93.24]
Train,[90.61027809855425],[94.41]
Train,[90.39940998147567],[49.52000000000001]
Train,[90.31999091021726],[54.35]
Train,[90.61488596245556],[79.26]
Train,[90.07351341965743],[92.76]
Train,[90.27138173980954],[94.86999999999999]
Train,[90.40721433129488],[71.98]
Train,[90.0973153019143],[82.74]
Train,[91.06536363076872],[102.19]
Train,[90.70893368573965],[103.23]
Train,[90.6423081109381],[70.12]
Train,[90.52716361345729],[44.33]
Train,[90.67959597364309],[91.27]
Train,[91.32072588538169],[94.85999999999999]
Train,[90.6163735859567],[80.05]
Train,[89.93343024173245],[102.67000000000002]
Train,[90.89429448864207],[95.74]
Train,[90.26612333626356],[67.15]
Train,[90.5654390156443],[125.91]
Train,[90.05306326531515],[105.62]
Train,[90.1118879349971],[108.7]
Train,[90.1098780274841],[101.63]
Train,[90.50749677983858],[62.830000000000005]
Train,[90.23421870988436],[115.29000000000002]
Train,[90.58998955074595],[28.849999999999998]
Train,[90.0402407092829],[104.86]
Train,[91.16710776976716],[116.96]
Train,[90.0697807712513],[125.3]
Train,[90.00798987605435],[121.32]
Train,[90.48118944891696],[75.16]
Train,[89.95346505460323],[81.68]
Train,[90.60862413689198],[112.41]
Train,[90.48401389588105],[96.82]
Train,[90.58682897599641],[35.47]
Train,[90.06558775836004],[66.35]
Train,[91.11030431071131],[118.81]
Train,[91.06802432422788],[81.53]
Train,[90.50012240706744],[44.48]
Train,[90.5757603005041],[174.58999999999997]
Train,[90.2430106454148],[96.81]
Train,[89.93639031706249],[94.34]
Train,[90.56883862814938],[34.36]
Train,[90.08223477679942],[102.53]
Train,[90.5796166691294],[116.62000000000002]
Train,[90.74958601740224],[117.03]
Train,[89.93515855040113],[93.19]
Train,[90.42072555208598],[111.38]
Train,[90.63581367764053],[103.22]
Train,[90.41972416383067],[111.94000000000001]
Train,[90.08542266373634],[111.61]
Train,[90.58072813531571],[83.33]
Train,[90.57476988084336],[26.300000000000008]
Train,[90.08704142071494],[71.01]
Train,[90.20178328146328],[135.42]
Train,[90.65772558132818],[81.13]
Train,[90.58175628046095],[115.48999999999998]
Train,[90.35053416987367],[65.14]
Train,[90.64451863013156],[110.24]
Train,[90.00004881395701],[88.32999999999998]
Train,[90.07882026624932],[33.93000000000001]
Train,[89.99098215343389],[108.20999999999998]
Train,[90.55012672123104],[116.43]
Train,[90.01221550108161],[67.33]
Train,[89.94534704137325],[76.62]
Train,[90.40599918133141],[102.12]
Train,[90.68697902927269],[78.54]
Train,[90.61085735018969],[121.72999999999999]
Train,[90.51439608691902],[78.33]
Train,[90.64634731740186],[89.87]
Train,[90.44670203573469],[86.9]
Train,[90.56842019865478],[176.40000000000003]
Train,[90.44676539085435],[90.16]
Train,[89.9566549097331],[97.52]
Train,[90.33200168809766],[98.39]
Train,[90.13410857986804],[111.36]
Train,[90.67818932687183],[99.87]
Train,[90.50112125766829],[95.85]
Train,[90.12952035249857],[45.53999999999999]
Train,[89.92738097166499],[104.64]
Train,[90.03150103856828],[104.84]
Train,[90.52874987428748],[56.410000000000004]
Train,[90.67227393833716],[80.63]
Train,[90.61464962506668],[111.77999999999999]
Train,[90.89221205034714],[94.56]
Train,[90.63316715662678],[110.73]
Train,[90.68137561468166],[98.82]
Train,[89.99379188212839],[59.8]
Train,[90.69487926383336],[97.44]
Train,[90.08997929198314],[79.62]
Train,[90.07901024841915],[81.55]
Train,[89.98774939548902],[95.47]
Train,[90.27519867963314],[86.85000000000001]
Train,[90.79453638882542],[77.88]
Train,[90.22307632745921],[106.4]
Train,[89.94502316293605],[92.92]
Train,[90.60841685729808],[95.81]
Train,[90.656369113349],[90.69]
Train,[90.5647515737268],[52.68]
Train,[89.93739842471396],[97.44]
Train,[90.07332823720833],[96.95000000000002]
Train,[91.15235379863239],[76.28]
Train,[90.10344611932035],[76.26]
Train,[90.02116214657593],[99.66]
Train,[90.30504309767215],[81.53]
Train,[90.21960018193096],[98.25]
Train,[90.57324894571124],[107.25]
Train,[90.43614341980356],[97.64]
Train,[90.53938340800455],[35.72]
Train,[90.12775128043394],[86.92]
Train,[90.05677722995871],[100.79]
Train,[90.60069373080992],[111.84999999999998]
Train,[90.68051798297799],[96.7]
Train,[90.08076830636723],[92.57]
Train,[90.09409033855293],[119.23]
Train,[90.24438911615748],[92.63999999999999]
Train,[90.77709659891326],[95.1]
Train,[90.62563332268736],[81.95]
Train,[91.05454782257299],[78.64]
Train,[90.1016304132576],[133.24]
Train,[90.5457260879458],[124.17]
Train,[90.98441042942531],[100.27]
Train,[90.09429897706345],[112.69]
Train,[90.02154639317428],[82.6]
Train,[90.52871562198422],[111.0]
Train,[90.5821331089385],[97.0]
Train,[90.13278737830758],[87.71]
Train,[90.70248284641231],[66.1]
Train,[90.04675899395467],[109.68]
Train,[90.67104308947908],[96.24]
Train,[90.53860351273408],[17.839999999999996]
Train,[90.03114980469333],[66.95]
Train,[90.90231233891309],[87.21999999999998]
Train,[90.55375409929631],[120.88]
Train,[90.03889554760299],[103.85]
Train,[90.07967581583331],[60.71]
Train,[89.99527410296227],[96.64999999999999]
Train,[90.65340738449129],[86.98999999999998]
Train,[90.55039209740735],[28.299999999999997]
Train,[90.50500930293116],[112.69]
Train,[90.1911976014176],[95.43]
Train,[90.39403945600009],[124.65]
Train,[90.54159696818154],[109.32]
Train,[90.23550332529678],[107.38]
Train,[90.0744837447245],[93.96]
Train,[90.05417260623435],[155.47]
Train,[90.54747848069582],[33.21]
Train,[90.61267776174279],[119.3]
Train,[90.67042399519467],[86.39]
Train,[90.23330593530768],[103.9]
Train,[90.0588307148875],[104.79999999999998]
Train,[90.6345794774307],[90.06]
Train,[89.99442990015883],[125.63]
Train,[90.05221773719126],[92.91]
Train,[90.69044719504465],[83.24]
Train,[90.5573050304727],[123.02]
Train,[89.9276910519366],[93.72]
Train,[89.9604992369022],[96.51000000000002]
Train,[90.40239022106212],[108.73]
Train,[90.31259466686687],[77.46]
Train,[90.12016297709664],[53.85]
Train,[90.56220823955894],[82.82]
Train,[90.46277249275136],[90.08]
Train,[90.6561967300073],[86.8]
Train,[90.11640929463783],[98.12]
Train,[90.56708601330371],[164.94]
Train,[90.8981085481276],[77.45]
Train,[89.96601670598399],[95.26]
Train,[90.6315495168123],[85.03]
Train,[90.24729320332987],[98.42999999999999]
Train,[89.94198259055499],[76.45]
Train,[90.53962899554966],[117.68]
Train,[90.50827356463361],[50.86]
Train,[90.32563133961159],[82.79]
Train,[89.98701956881656],[93.44]
Train,[90.07488600906595],[90.35]
Train,[90.87651001231099],[75.34]
Train,[90.52205348503952],[78.91]
Train,[89.93513426715698],[80.57]
Train,[89.92789273315859],[81.93]
Train,[90.52306259548686],[117.64]
Train,[90.31961366445451],[109.4]
Train,[90.5304921979231],[123.05]
Train,[90.58695337756728],[18.03]
Train,[90.54702768217693],[41.62]
Train,[90.2194949393678],[81.57]
Train,[90.11554870420703],[130.73]
Train,[90.08982939898763],[88.41000000000001]
Train,[89.98498590044925],[78.95]
Train,[90.47656001875909],[30.849999999999998]
Train,[89.93534857796021],[100.33]
Train,[90.58911516861146],[78.4]
Train,[90.62975660551257],[73.32]
Train,[90.13674042905323],[43.51]
Train,[90.51838424883032],[111.5]
Train,[90.52747057732626],[125.45000000000002]
Train,[90.4558947298542],[38.25]
Train,[90.08114369708332],[41.120000000000005]
Train,[89.93524053388532],[90.57]
Train,[91.41581382944965],[91.58]
Train,[90.06179815479635],[94.1]
Train,[90.51086536864584],[61.55]
Train,[90.54443249970329],[38.11999999999999]
Train,[90.0436345607042],[88.19000000000001]
Train,[90.88756438226193],[92.26]
Train,[90.56472613327679],[51.97]
Train,[90.33436327536849],[92.9]
Train,[90.28016899021114],[86.51]
Train,[89.93288737060071],[98.48]
Train,[90.10708439151766],[89.44]
Train,[89.93844656289781],[95.91000000000001]
Train,[90.05076227346437],[92.11999999999999]
Train,[90.63354523982235],[68.99]
Train,[90.43676712629748],[36.38000000000001]
Train,[90.97628872096087],[74.41]
Train,[89.99189822050522],[97.18000000000002]
Train,[90.57198023582227],[122.3]
Train,[90.88577917142942],[97.0]
Train,[91.26668127675953],[91.91]
Train,[89.93733728956386],[92.11999999999999]
Train,[90.05866164907903],[108.52000000000001]
Train,[90.9853814199616],[96.68]
Train,[89.9462069851734],[88.75]
Train,[90.55580071227746],[42.33]
Train,[90.26804711057108],[87.92]
Train,[90.66563167562909],[80.83]
Train,[90.02655303934745],[80.22]
Train,[90.50640147197895],[78.0]
Train,[90.11811771610978],[125.73]
Train,[90.55807148707576],[176.02]
Train,[90.07513181858138],[93.33]
Train,[91.27609581233365],[89.39]
Train,[90.06735969442984],[79.4]
Train,[90.58978323702043],[85.17]
Train,[90.56119341406912],[83.69]
Train,[90.56284415334929],[172.87]
Train,[91.1504294720221],[110.36]
Train,[90.63500251805856],[104.2]
Train,[90.32029417660115],[106.61]
Train,[90.65253156498976],[86.52]
Train,[90.97445333205707],[93.30999999999999]
Train,[90.0799905662277],[85.78]
Train,[90.55150443445139],[126.07]
Train,[89.93226574534945],[64.07]
Train,[90.9868719662787],[94.47]
Train,[89.9889968239321],[98.17]
Train,[90.11156057701629],[66.91]
Train,[90.12540431213638],[57.25]
Train,[90.0973333896477],[60.77]
Train,[90.6603132421048],[113.7]
Train,[90.22880334695813],[85.86]
Train,[90.22653530225082],[79.46]
Train,[90.4948462973476],[80.34]
Train,[90.37629778339044],[63.41]
Train,[90.4696969225679],[95.02000000000001]
Train,[90.46290273187638],[93.55]
Train,[90.56090400600594],[99.1]
Train,[89.93296629251347],[77.64]
Train,[90.1277624855265],[67.43]
Train,[90.15567242763004],[98.56999999999998]
Train,[90.04122217887779],[66.72]
Train,[90.34867619873529],[108.46]
Train,[90.29453349582307],[78.79]
Train,[89.99465929726686],[97.15]
Train,[90.0180696827064],[76.58]
Train,[90.06621054968653],[68.15]
Train,[90.44664481130052],[108.92]
Train,[89.96756404487851],[31.01000000000001]
Train,[90.34830563553575],[88.91]
Train,[90.46742000115876],[105.75]
Train,[90.86159630152115],[113.77]
Train,[90.01618646253911],[94.26]
Train,[90.56353177443555],[50.2]
Train,[90.57874963870766],[176.85]
Train,[90.10118479453695],[59.8]
Train,[90.55263943847449],[22.44000000000001]
Train,[90.57784604848128],[173.93]
Train,[90.24729966764339],[95.8]
Train,[90.11592072001709],[86.17]
Train,[90.53372461381215],[81.74]
Train,[89.93078683798748],[89.87]
Train,[90.55700366727909],[104.04]
Train,[89.96189067995743],[105.54999999999998]
Train,[90.46598319851951],[58.96]
Train,[91.04855555174655],[111.26]
Train,[90.27261522876913],[94.18999999999998]
Train,[90.09287588459593],[61.22]
Train,[90.04016525608586],[73.14]
Train,[90.09040952643736],[95.17000000000002]
Train,[90.21457529334106],[131.96]
Train,[89.9541105330719],[91.85]
Train,[90.4744194240656],[75.5]
Train,[89.93013119712094],[77.04]
Train,[90.40988133632578],[93.18]
Train,[89.97849511444103],[119.12]
Train,[90.4783884963783],[130.17]
Train,[90.11469716029835],[125.6]
Train,[90.46557545818274],[26.95]
Train,[90.18259193209447],[102.13999999999999]
Train,[90.15864038756754],[113.21]
Train,[90.89795620795122],[93.28]
Train,[90.50956205032938],[36.58]
Train,[90.0402994935281],[103.66]
Train,[90.11396648230294],[86.08]
Train,[90.08038354379637],[111.62999999999998]
Train,[90.1009156429984],[155.37]
Train,[90.69328945964315],[81.59]
Train,[89.94907470198692],[78.08]
Train,[90.63884158869014],[83.47]
Train,[90.19886729109284],[103.54]
Train,[90.54348520489714],[121.7]
Train,[89.94637877084367],[112.83000000000001]
Train,[89.967745207497],[96.19]
Train,[90.49589682500516],[68.88]
Train,[90.65112482965182],[119.64]
Train,[90.09980369456828],[66.24]
Train,[90.38269990009928],[95.06]
Train,[90.99159496031675],[94.12]
Train,[90.04756800681616],[94.14]
Train,[90.19532604066434],[98.23]
Train,[90.09926338234729],[145.85]
Train,[89.92897094666723],[107.63000000000001]
Train,[90.03430521401238],[85.38]
