Data,Predicted,Reference
Train,[86.82420364763615],[91.06999999999998]
Train,[86.72242840069369],[89.30000000000001]
Train,[92.74300351379482],[122.3]
Train,[78.71833636591491],[101.58]
Train,[91.11979127149505],[93.1]
Train,[80.31853959509398],[99.79]
Train,[57.96494718536083],[140.91]
Train,[74.38979664306964],[87.30000000000001]
Train,[100.3820784852607],[51.26]
Train,[76.44261762820229],[85.1]
Train,[87.5948059850192],[66.84]
Train,[72.964125133147],[77.59]
Train,[74.15510665507531],[164.14]
Train,[80.181661557652],[37.84]
Train,[93.7462941816857],[86.47999999999999]
Train,[84.81685973913167],[118.9]
Train,[95.99655279292128],[94.51000000000002]
Train,[83.06223491683811],[24.310000000000002]
Train,[93.96306597213213],[98.32]
Train,[89.04378003209652],[71.95]
Train,[91.88702012732382],[87.89999999999999]
Train,[94.10299416056363],[89.28]
Train,[75.51063011855176],[90.83]
Train,[90.14935612230119],[85.99]
Train,[69.15245173674137],[77.24]
Train,[75.37180545114194],[99.8]
Train,[89.29440953891768],[60.24000000000001]
Train,[98.66889925812677],[69.17]
Train,[79.57886970015818],[87.88999999999999]
Train,[89.89559926588797],[26.030000000000005]
Train,[90.32716454969899],[92.66]
Train,[95.92632884709529],[78.62]
Train,[85.72274823592937],[82.35]
Train,[93.28017586795406],[90.52]
Train,[91.47036080112119],[106.16]
Train,[71.5011276892046],[115.58]
Train,[63.2119726688059],[91.99]
Train,[88.39366855535101],[177.24]
Train,[100.40884578654865],[40.56999999999999]
Train,[89.98645781049542],[97.62000000000002]
Train,[92.9614648593337],[112.77]
Train,[90.18246196541493],[122.85]
Train,[94.72779173341388],[71.17]
Train,[92.97022859958855],[135.6]
Train,[64.13275373456985],[100.32]
Train,[104.12041802709403],[106.57]
Train,[86.41474940486867],[149.58]
Train,[90.7261691239347],[95.15]
Train,[98.30744164167778],[68.67]
Train,[83.13255411488748],[92.36]
Train,[71.18580799948954],[102.61]
Train,[90.50509530684793],[106.94]
Train,[91.65701292611297],[129.78]
Train,[92.46741879068132],[85.31]
Train,[72.43859799728212],[127.01000000000002]
Train,[91.64196603562372],[80.59]
Train,[95.79635637981671],[69.83]
Train,[96.3266066250479],[77.03]
Train,[95.63572418924424],[68.01]
Train,[98.1381834777223],[94.23]
Train,[88.2287877298708],[76.18]
Train,[85.62595893991609],[111.78999999999999]
Train,[72.84287864780194],[124.83]
Train,[69.37535386416212],[90.38]
Train,[90.45299524253183],[115.01]
Train,[94.48617607723861],[95.34]
Train,[93.36148865805953],[66.26]
Train,[81.07378683472227],[140.38]
Train,[88.6440175182464],[89.13]
Train,[75.82466108961802],[94.02]
Train,[93.70400704738597],[94.54]
Train,[81.2739466848672],[103.54]
Train,[78.59070034221196],[101.03000000000002]
Train,[86.24702375756333],[58.4]
Train,[88.219534596226],[91.35]
Train,[94.67419067574501],[67.72]
Train,[99.04876348231726],[69.36]
Train,[88.40418680112622],[98.89]
Train,[76.79394644353509],[91.73999999999998]
Train,[91.65436114887342],[75.29]
Train,[75.65038458336491],[94.58]
Train,[76.93153816881653],[96.93999999999998]
Train,[75.44463763215259],[101.36]
Train,[79.30171632054086],[105.89]
Train,[94.15613358228296],[90.71000000000001]
Train,[88.0326076294766],[97.26]
Train,[93.39317037866415],[54.53]
Train,[71.48200277137691],[106.04]
Train,[93.05177066434308],[95.57]
Train,[93.65688880703308],[74.01]
Train,[76.52488195373937],[102.49]
Train,[93.41749417383483],[77.12]
Train,[87.96509650813381],[49.31]
Train,[86.39088219684069],[101.71]
Train,[137.33567233673944],[83.99]
Train,[83.94255140053934],[122.03000000000002]
Train,[109.05354558425188],[94.74]
Train,[71.62563205937748],[93.72]
Train,[70.28775696376486],[107.41000000000001]
Train,[87.05056402608781],[80.42]
Train,[80.54460194141981],[99.86]
Train,[90.21505424486793],[61.77]
Train,[65.99902278591998],[28.629999999999995]
Train,[94.37701172863721],[81.25]
Train,[66.72995187566366],[28.95]
Train,[106.0976663857766],[100.55]
Train,[93.49638936950059],[85.57]
Train,[83.08017917965675],[62.349999999999994]
Train,[92.43022256540458],[47.14000000000001]
Train,[86.30610214179244],[68.49]
Train,[85.99536269890271],[93.47]
Train,[91.68837117158516],[85.28]
Train,[74.64213474852559],[95.42]
Train,[92.45811962776033],[91.44]
Train,[78.77602748410571],[53.31]
Train,[88.75035060488658],[123.85]
Train,[74.03922347690217],[81.16]
Train,[64.7093379192803],[37.080000000000005]
Train,[98.93666170609715],[13.069999999999999]
Train,[90.23954487659582],[125.03]
Train,[77.2500763072758],[99.03000000000002]
Train,[94.11440971527139],[88.31]
Train,[82.944305292948],[86.76999999999998]
Train,[92.33539244503181],[124.34]
Train,[84.95350777225528],[141.03]
Train,[95.74411011134352],[47.97]
Train,[80.27703197821373],[80.63]
Train,[92.17378900660077],[75.63]
Train,[94.71209401292865],[85.82]
Train,[92.24197928792732],[104.95]
Train,[89.7109209900514],[52.87]
Train,[75.40012252914],[98.05999999999999]
Train,[84.42849787962385],[153.63]
Train,[92.12560117666348],[74.05]
Train,[64.79940239610923],[85.16]
Train,[91.27850521027928],[102.87]
Train,[69.88891407737331],[73.92]
Train,[91.65266937461173],[93.39000000000001]
Train,[87.12447782360486],[145.17]
Train,[88.9024074304632],[90.81]
Train,[74.21859666587586],[47.07]
Train,[101.99559603860786],[109.55999999999999]
Train,[81.76217004500636],[106.65]
Train,[112.31407066756644],[74.5]
Train,[106.23246931266218],[104.57]
Train,[88.71255928218469],[102.76]
Train,[78.3370555501456],[77.58]
Train,[77.99759507272306],[83.51]
Train,[85.3265427846757],[107.81]
Train,[92.61127755835238],[56.18]
Train,[94.51678314741645],[85.4]
Train,[88.6771071340689],[112.22999999999999]
Train,[62.53744168222553],[26.330000000000002]
Train,[88.55139111302123],[84.35]
Train,[77.03206503008364],[91.47]
Train,[78.58700211584194],[92.56]
Train,[75.0673402120873],[97.91000000000001]
Train,[86.09009721677536],[99.36]
Train,[89.2648887271289],[22.300000000000004]
Train,[65.95629755750387],[28.040000000000003]
Train,[69.50086271018831],[113.6]
Train,[95.71485044271917],[74.46]
Train,[93.35913253335083],[101.57]
Train,[74.77415515648295],[92.45]
Train,[84.16020580771759],[38.34000000000001]
Train,[108.37300197186875],[103.01]
Train,[91.13759797902749],[88.0]
Train,[90.3487946947444],[25.980000000000004]
Train,[67.95134351449099],[50.58]
Train,[63.729275764906845],[99.74]
Train,[91.0659148532997],[114.73]
Train,[89.46546751425052],[155.47]
Train,[80.83657930583402],[66.04]
Train,[86.76331228866744],[97.99]
Train,[91.76022183628139],[107.32999999999998]
Train,[88.97014623045641],[91.86]
Train,[90.50516645050486],[85.31]
Train,[80.86258287379734],[90.43000000000002]
Train,[91.56297831480767],[125.85]
Train,[91.50883130813406],[106.31]
Train,[75.83492866297951],[123.18]
Train,[78.69080532127198],[98.93]
Train,[83.33241909479105],[157.66]
Train,[78.08576104598245],[36.82000000000001]
Train,[91.85795523538773],[149.82]
Train,[79.9162322772306],[140.79]
Train,[84.36406062532481],[176.23000000000002]
Train,[79.37833220768763],[117.68]
Train,[92.65595023723897],[94.34]
Train,[65.71288483186606],[31.090000000000003]
Train,[87.68337351784342],[144.04]
Train,[91.68764958914481],[94.01]
Train,[84.97160064819298],[123.04]
Train,[77.53265449263506],[98.92]
Train,[92.33984270410443],[99.69000000000001]
Train,[93.26332077458041],[83.79]
Train,[85.52108838058133],[87.03]
Train,[107.8009182075979],[106.29]
Train,[76.03470693968308],[144.42]
Train,[92.80932892973007],[115.15]
Train,[62.785715013075645],[35.89000000000001]
Train,[92.44013363077688],[84.02]
Train,[77.83595413120668],[85.87]
Train,[69.02578305244384],[98.67]
Train,[106.74358771226957],[81.99]
Train,[83.05723775602657],[125.27]
Train,[79.16699417811729],[141.43]
Train,[66.90533400411837],[64.69]
Train,[92.30920586037698],[115.94000000000001]
Train,[87.38529956347466],[118.2]
Train,[75.61512637073643],[98.27999999999999]
Train,[79.31481686626582],[99.65]
Train,[94.45111340994477],[80.83]
Train,[73.75632477264935],[112.65]
Train,[76.75486805323374],[59.83]
Train,[77.32324713641226],[63.11]
Train,[83.11305934195856],[36.86000000000001]
Train,[89.67740175152234],[118.73]
Train,[84.573102181494],[98.12]
Train,[96.0183839851816],[67.24]
Train,[86.54087199643752],[82.19]
Train,[100.05227837839007],[77.52]
Train,[86.09009721677536],[99.86]
Train,[83.72217416272434],[120.94]
Train,[91.98973824441185],[116.34]
Train,[78.77475704716741],[102.96]
Train,[94.80518899988789],[64.4]
Train,[83.23787602219682],[109.21]
Train,[92.06409144519047],[31.069999999999997]
Train,[89.98462120242851],[75.16]
Train,[74.02220064328453],[95.15]
Train,[74.25683463277649],[118.81999999999998]
Train,[91.9326197577743],[75.68]
Train,[92.51414644067974],[68.64]
Train,[81.63960638873154],[38.14]
Train,[89.232403841706],[14.619999999999996]
Train,[92.94858940829633],[74.9]
Train,[72.56775319706321],[73.86]
Train,[100.18661087239781],[87.81]
Train,[63.31646368310652],[81.12]
Train,[78.1187331907449],[95.37]
Train,[111.91941910530939],[75.76]
Train,[65.06794338388791],[15.640000000000004]
Train,[81.96985180897315],[73.63]
Train,[90.15313844966106],[85.84]
Train,[97.2550322646135],[45.67]
Train,[92.21546667820373],[102.1]
Train,[96.91392050846443],[95.68]
Train,[94.15638463792044],[103.14]
Train,[74.57237586984068],[91.71]
Train,[92.1991536728223],[158.5]
Train,[93.04635345541591],[113.45]
Train,[108.96027921672157],[95.67]
Train,[72.86723699167597],[86.86000000000001]
Train,[91.95424522110446],[53.38]
Train,[95.03734926809788],[50.440000000000005]
Train,[74.4568769508996],[83.5]
Train,[107.76058875128363],[90.71000000000001]
Train,[58.98095232123519],[122.95]
Train,[86.12465689658353],[108.90000000000002]
Train,[92.9826588142038],[73.8]
Train,[88.1286130517093],[65.47]
Train,[75.57067739630358],[108.2]
Train,[88.74166688113472],[109.37]
Train,[92.59448453381427],[114.0]
Train,[87.75522088580442],[69.0]
Train,[97.26188290988317],[97.31]
Train,[91.10225362176553],[71.4]
Train,[86.09009721677536],[93.24]
Train,[86.77668585085559],[94.41]
Train,[72.83019531734529],[49.52000000000001]
Train,[84.03428830942869],[54.35]
Train,[95.66950380983833],[79.26]
Train,[89.24711652127448],[92.76]
Train,[108.72171537976253],[94.86999999999999]
Train,[80.20871595263294],[71.98]
Train,[88.21488551864302],[82.74]
Train,[83.94432821086927],[102.19]
Train,[79.72378051427461],[103.23]
Train,[95.53820194932464],[70.12]
Train,[87.89066758133129],[44.33]
Train,[80.50115043559431],[91.27]
Train,[81.4416315234665],[94.85999999999999]
Train,[94.403437570209],[80.05]
Train,[76.5308950591562],[102.67000000000002]
Train,[87.66762661917326],[95.74]
Train,[93.49053631913534],[67.15]
Train,[86.68421809030065],[125.91]
Train,[91.2910726551144],[105.62]
Train,[86.39959211375071],[108.7]
Train,[87.27265337723979],[101.63]
Train,[61.610274280989266],[62.830000000000005]
Train,[86.84454238818554],[115.29000000000002]
Train,[97.11946834542809],[28.849999999999998]
Train,[88.42467993463944],[104.86]
Train,[66.72872324440723],[116.96]
Train,[85.86313649948055],[125.3]
Train,[82.51591596351572],[121.32]
Train,[91.44980047465677],[75.16]
Train,[90.5798976309347],[81.68]
Train,[90.13280389346029],[112.41]
Train,[88.78940696682832],[96.82]
Train,[91.25639982587121],[35.47]
Train,[81.79171595760461],[66.35]
Train,[81.55867640706384],[118.81]
Train,[100.38438656837324],[81.53]
Train,[93.23610745432143],[44.48]
Train,[85.34399995646024],[174.58999999999997]
Train,[98.9332996408248],[96.81]
Train,[97.25198443340855],[94.34]
Train,[93.92363670862649],[34.36]
Train,[86.73517664493117],[102.53]
Train,[84.23436635486742],[116.62000000000002]
Train,[79.37833220768763],[117.03]
Train,[89.32971925510577],[93.19]
Train,[85.94681673828214],[111.38]
Train,[74.31969628242929],[103.22]
Train,[76.72601730846323],[111.94000000000001]
Train,[75.35601834444218],[111.61]
Train,[100.58791006465606],[83.33]
Train,[89.08541984753477],[26.300000000000008]
Train,[93.7466271700288],[71.01]
Train,[85.07297615738831],[135.42]
Train,[81.7645486248993],[81.13]
Train,[87.12720672323799],[115.48999999999998]
Train,[95.87051344637885],[65.14]
Train,[85.50582860943646],[110.24]
Train,[84.45888712207572],[88.32999999999998]
Train,[80.78759487169117],[33.93000000000001]
Train,[83.95473498797159],[108.20999999999998]
Train,[76.19547692522458],[116.43]
Train,[89.83896102326896],[67.33]
Train,[91.12127576787847],[76.62]
Train,[96.22788854683081],[102.12]
Train,[99.29776199768621],[78.54]
Train,[86.98340630458138],[121.72999999999999]
Train,[88.49745168342812],[78.33]
Train,[95.59514684006727],[89.87]
Train,[82.10598989972851],[86.9]
Train,[84.77059668798528],[176.40000000000003]
Train,[81.59616324622361],[90.16]
Train,[84.30416575082522],[97.52]
Train,[106.39206925664939],[98.39]
Train,[93.14338822902924],[111.36]
Train,[77.2500763072758],[99.87]
Train,[92.85846996837958],[95.85]
Train,[103.7723267702122],[45.53999999999999]
Train,[82.56808407327726],[104.64]
Train,[88.88602268106403],[104.84]
Train,[83.7319089575994],[56.410000000000004]
Train,[87.48269308018801],[80.63]
Train,[90.05762484573623],[111.77999999999999]
Train,[88.83608896676257],[94.56]
Train,[85.02656836093207],[110.73]
Train,[76.67690655802133],[98.82]
Train,[89.05137643425384],[59.8]
Train,[79.49744466713578],[97.44]
Train,[91.52416677523546],[79.62]
Train,[88.70522372344438],[81.55]
Train,[75.58823992299247],[95.47]
Train,[106.44155816553105],[86.85000000000001]
Train,[88.78588078768031],[77.88]
Train,[86.84833946172067],[106.4]
Train,[84.80292205913294],[92.92]
Train,[73.01409302020961],[95.81]
Train,[78.84580134251217],[90.69]
Train,[90.9867515143267],[52.68]
Train,[87.37969897175702],[97.44]
Train,[57.060539489612786],[96.95000000000002]
Train,[135.31674112243599],[76.28]
Train,[107.91330792124246],[76.26]
Train,[92.52107139469508],[99.66]
Train,[104.63955425869912],[81.53]
Train,[92.51234936059808],[98.25]
Train,[75.74310015178202],[107.25]
Train,[76.68321943113497],[97.64]
Train,[86.82485816220088],[35.72]
Train,[102.0453597325382],[86.92]
Train,[83.72768366701105],[100.79]
Train,[84.46347390757387],[111.84999999999998]
Train,[78.88640256732045],[96.7]
Train,[69.60835249877611],[92.57]
Train,[85.77590879707762],[119.23]
Train,[93.21459313580309],[92.63999999999999]
Train,[83.09015805710658],[95.1]
Train,[92.72167983488646],[81.95]
Train,[100.60585993818526],[78.64]
Train,[88.25380721773219],[133.24]
Train,[84.08752864215771],[124.17]
Train,[77.60572591411248],[100.27]
Train,[90.77782047953397],[112.69]
Train,[88.32779261169978],[82.6]
Train,[82.6165254123482],[111.0]
Train,[73.90808923261292],[97.0]
Train,[84.92131471795535],[87.71]
Train,[95.27964747693433],[66.1]
Train,[93.47520869518185],[109.68]
Train,[76.66911719553119],[96.24]
Train,[91.83799102260947],[17.839999999999996]
Train,[89.69383674201157],[66.95]
Train,[88.65217703449058],[87.21999999999998]
Train,[83.73423544334342],[120.88]
Train,[86.46854857365797],[103.85]
Train,[73.21145409353254],[60.71]
Train,[86.13551532111877],[96.64999999999999]
Train,[93.99087489197659],[86.98999999999998]
Train,[92.83823685976797],[28.299999999999997]
Train,[73.38725107125029],[112.69]
Train,[94.56912812058313],[95.43]
Train,[91.71331577403579],[124.65]
Train,[83.0909294830963],[109.32]
Train,[86.30115759390776],[107.38]
Train,[69.81350204085008],[93.96]
Train,[87.7291327871245],[155.47]
Train,[91.89589686913774],[33.21]
Train,[76.26275181712423],[119.3]
Train,[80.51033968874587],[86.39]
Train,[92.65042539292226],[103.9]
Train,[92.48268421959447],[104.79999999999998]
Train,[86.58459632854027],[90.06]
Train,[84.97959065194682],[125.63]
Train,[81.35403728657376],[92.91]
Train,[87.64537097338952],[83.24]
Train,[82.73454274215192],[123.02]
Train,[71.85059587254692],[93.72]
Train,[94.15198308281659],[96.51000000000002]
Train,[90.16461980515537],[108.73]
Train,[131.16096731390243],[77.46]
Train,[71.8651405188383],[53.85]
Train,[89.70134468597948],[82.82]
Train,[89.36169315658718],[90.08]
Train,[94.21150634913097],[86.8]
Train,[88.26073154427962],[98.12]
Train,[85.67315017575751],[164.94]
Train,[101.91302942197008],[77.45]
Train,[95.52458122479779],[95.26]
Train,[80.55660288858503],[85.03]
Train,[92.01496669303826],[98.42999999999999]
Train,[86.56139639464693],[76.45]
Train,[87.34959079000788],[117.68]
Train,[84.67242870948265],[50.86]
Train,[86.16592903554314],[82.79]
Train,[90.02696589000509],[93.44]
Train,[88.8184778388254],[90.35]
Train,[66.44255098441211],[75.34]
Train,[93.7879270749663],[78.91]
Train,[69.619443226741],[80.57]
Train,[87.58814066585329],[81.93]
Train,[73.5902390528678],[117.64]
Train,[104.87497226985263],[109.4]
Train,[83.46285033264948],[123.05]
Train,[100.38142518249659],[18.03]
Train,[86.70562195445714],[41.62]
Train,[90.15313844966106],[81.57]
Train,[92.73394888233439],[130.73]
Train,[90.66027983730952],[88.41000000000001]
Train,[85.44177300508217],[78.95]
Train,[66.43529523026318],[30.849999999999998]
Train,[80.85087272403403],[100.33]
Train,[67.93687608115658],[78.4]
Train,[93.58069727637137],[73.32]
Train,[92.87073733567307],[43.51]
Train,[72.64308986296629],[111.5]
Train,[86.31183741806524],[125.45000000000002]
Train,[73.44391032226106],[38.25]
Train,[100.20182995089763],[41.120000000000005]
Train,[92.49494918639775],[90.57]
Train,[77.5333977344277],[91.58]
Train,[60.49419514880692],[94.1]
Train,[77.86844615725816],[61.55]
Train,[78.99231037147277],[38.11999999999999]
Train,[84.97924135550333],[88.19000000000001]
Train,[87.3184421146578],[92.26]
Train,[89.49963428919479],[51.97]
Train,[90.13869334634228],[92.9]
Train,[104.46925069573398],[86.51]
Train,[74.281083686926],[98.48]
Train,[87.07337898439015],[89.44]
Train,[86.09009721677536],[95.91000000000001]
Train,[83.36669503120248],[92.11999999999999]
Train,[95.12726861335756],[68.99]
Train,[83.65988395824459],[36.38000000000001]
Train,[119.01506958775873],[74.41]
Train,[75.71260917163156],[97.18000000000002]
Train,[84.29060046831636],[122.3]
Train,[87.55232943103077],[97.0]
Train,[80.91269556403824],[91.91]
Train,[101.48504159714065],[92.11999999999999]
Train,[91.30029528706478],[108.52000000000001]
Train,[92.46741879068132],[96.68]
Train,[88.834165514331],[88.75]
Train,[85.94289649630707],[42.33]
Train,[95.62447067442722],[87.92]
Train,[88.98911928956745],[80.83]
Train,[92.57238911931928],[80.22]
Train,[93.7236653973691],[78.0]
Train,[92.59202910778879],[125.73]
Train,[84.52964348672205],[176.02]
Train,[67.57310147251572],[93.33]
Train,[85.09575334816452],[89.39]
Train,[81.98551617321945],[79.4]
Train,[83.10248538602046],[85.17]
Train,[88.86352087660615],[83.69]
Train,[83.69117984137301],[172.87]
Train,[72.72440767060827],[110.36]
Train,[74.25024853421172],[104.2]
Train,[105.35046390790619],[106.61]
Train,[80.44178701039372],[86.52]
Train,[90.42898752699608],[93.30999999999999]
Train,[88.68626772492797],[85.78]
Train,[90.72609312914433],[126.07]
Train,[86.08986712142509],[64.07]
Train,[87.18949404123858],[94.47]
Train,[73.76661395670347],[98.17]
Train,[87.37879663737489],[66.91]
Train,[90.68173261527527],[57.25]
Train,[92.52950841106376],[60.77]
Train,[78.84398328508816],[113.7]
Train,[91.414823647159],[85.86]
Train,[90.224839288719],[79.46]
Train,[93.89961306358335],[80.34]
Train,[81.27964971196762],[63.41]
Train,[83.41065354339995],[95.02000000000001]
Train,[73.80023030232776],[93.55]
Train,[79.83099199157216],[99.1]
Train,[84.35114352186443],[77.64]
Train,[88.64511007734842],[67.43]
Train,[72.55582459089149],[98.56999999999998]
Train,[88.90285769390523],[66.72]
Train,[86.40316897959782],[108.46]
Train,[92.44914628234719],[78.79]
Train,[75.10362558233786],[97.15]
Train,[90.64819639161021],[76.58]
Train,[82.60569582417149],[68.15]
Train,[109.63156021931125],[108.92]
Train,[88.86010047660149],[31.01000000000001]
Train,[92.77334627988952],[88.91]
Train,[91.14873880312044],[105.75]
Train,[85.97232892031055],[113.77]
Train,[84.25652996201298],[94.26]
Train,[76.68490081778857],[50.2]
Train,[84.93129447410746],[176.85]
Train,[70.90147398754131],[59.8]
Train,[90.46575849784224],[22.44000000000001]
Train,[88.68915096006823],[173.93]
Train,[91.2669117184227],[95.8]
Train,[81.43732437021887],[86.17]
Train,[93.61125098140785],[81.74]
Train,[86.44731739110708],[89.87]
Train,[73.05653877128992],[104.04]
Train,[91.92362322032113],[105.54999999999998]
Train,[81.68662429934871],[58.96]
Train,[82.59960943713085],[111.26]
Train,[91.39244308465013],[94.18999999999998]
Train,[75.88404469346551],[61.22]
Train,[92.30435429475433],[73.14]
Train,[73.6294264146598],[95.17000000000002]
Train,[85.53373537478157],[131.96]
Train,[71.6584317178514],[91.85]
Train,[75.06547362008807],[75.5]
Train,[86.58239330015151],[77.04]
Train,[82.65072894875838],[93.18]
Train,[77.5035083749211],[119.12]
Train,[68.784957970517],[130.17]
Train,[85.65913039710179],[125.6]
Train,[84.53905366311368],[26.95]
Train,[76.49261958298646],[102.13999999999999]
Train,[80.86843305515698],[113.21]
Train,[88.81771648450665],[93.28]
Train,[84.76527117062011],[36.58]
Train,[92.50315212855472],[103.66]
Train,[91.23951025810346],[86.08]
Train,[93.4332283230697],[111.62999999999998]
Train,[86.79312398833775],[155.37]
Train,[93.9037165215547],[81.59]
Train,[95.99160327090883],[78.08]
Train,[75.98215287697452],[83.47]
Train,[92.31817670039824],[103.54]
Train,[86.24397770541655],[121.7]
Train,[88.22707739382281],[112.83000000000001]
Train,[76.33177855308239],[96.19]
Train,[75.52077446884549],[68.88]
Train,[74.8150976308],[119.64]
Train,[86.73565597351153],[66.24]
Train,[107.00328212272765],[95.06]
Train,[91.48966890902305],[94.12]
Train,[92.4842690058013],[94.14]
Train,[92.6283979616723],[98.23]
Train,[92.76304139332852],[145.85]
Train,[82.85859280354167],[107.63000000000001]
Train,[93.72558516880919],[85.38]
Train,[88.63650116933368],[79.75]
