Data,Predicted,Reference
Train,[102.53811604084576],[86.31]
Train,[100.64323051117908],[75.03]
Train,[84.18889657835295],[156.97]
Train,[82.24445003893929],[101.87]
Train,[86.2543457134847],[93.5]
Train,[85.52971224712451],[103.54]
Train,[99.00951903177094],[75.79]
Train,[95.73774502176254],[100.88000000000001]
Train,[86.28930208701085],[112.13]
Train,[91.54049643572033],[98.83]
Train,[98.00368069618627],[70.36]
Train,[94.55078309666926],[114.30999999999999]
Train,[83.53143958069852],[78.91]
Train,[102.4406275355975],[87.34]
Train,[84.18459705009423],[98.93999999999998]
Train,[90.72491477541153],[78.51]
Train,[104.61453716268055],[36.52]
Train,[101.70139522159774],[87.02]
Train,[81.31201328089213],[80.2]
Train,[90.4891877074488],[77.7]
Train,[99.89019780453779],[79.87]
Train,[106.6225219637464],[89.87]
Train,[91.41154999452398],[81.5]
Train,[89.3992023214215],[79.89]
Train,[81.13457893266734],[140.62]
Train,[96.92447262478576],[125.52]
Train,[93.55982779215262],[34.74999999999999]
Train,[80.02471645803166],[91.95]
Train,[103.4800060818788],[64.26]
Train,[81.24020674246606],[125.72]
Train,[82.0339563443105],[116.66]
Train,[107.29972726475657],[85.77]
Train,[78.83596227855378],[99.12]
Train,[93.88140651234875],[90.1]
Train,[101.31122704560175],[54.27]
Train,[81.94366425813344],[91.06999999999998]
Train,[91.54580529601388],[89.30000000000001]
Train,[100.94970433221121],[122.3]
Train,[82.92886803519164],[101.58]
Train,[91.52243281611922],[93.1]
Train,[98.08775512165641],[99.79]
Train,[91.29896183438741],[140.91]
Train,[101.26154697064875],[87.30000000000001]
Train,[80.77835440251232],[51.26]
Train,[78.81312649148248],[85.1]
Train,[108.94955607657987],[66.84]
Train,[106.87721153769793],[77.59]
Train,[97.8342760424418],[164.14]
Train,[91.05090237796789],[37.84]
Train,[111.13476052031866],[86.47999999999999]
Train,[88.50177751529264],[118.9]
Train,[95.76019836234286],[94.51000000000002]
Train,[94.81993639498833],[24.310000000000002]
Train,[95.26940753562863],[98.32]
Train,[100.72707812486482],[71.95]
Train,[96.44136637866181],[87.89999999999999]
Train,[101.83282086724613],[89.28]
Train,[86.13980581318725],[90.83]
Train,[81.75135679117774],[85.99]
Train,[88.50281265360796],[77.24]
Train,[83.54202726204001],[99.8]
Train,[94.83805133242733],[60.24000000000001]
Train,[101.26651484638039],[69.17]
Train,[78.84871889685317],[87.88999999999999]
Train,[104.45189389082869],[26.030000000000005]
Train,[98.46028623157639],[92.66]
Train,[93.18171314924429],[78.62]
Train,[83.13890258332592],[82.35]
Train,[106.94231947259021],[90.52]
Train,[82.61612466390712],[106.16]
Train,[92.85685019880985],[115.58]
Train,[94.83599863234842],[91.99]
Train,[101.73384050120093],[177.24]
Train,[81.13262301774576],[40.56999999999999]
Train,[93.94826928937394],[97.62000000000002]
Train,[107.00746815974856],[112.77]
Train,[86.3817116561565],[122.85]
Train,[98.8101847540834],[71.17]
Train,[101.69375999617971],[135.6]
Train,[85.7341705306083],[100.32]
Train,[91.63868420949517],[106.57]
Train,[84.41414413278603],[149.58]
Train,[92.7547097247157],[95.15]
Train,[95.91027308177003],[68.67]
Train,[88.89517498938807],[92.36]
Train,[94.3749514466483],[102.61]
Train,[92.2888695761803],[106.94]
Train,[106.62392013163782],[129.78]
Train,[96.15529737222957],[85.31]
Train,[81.69956546412516],[127.01000000000002]
Train,[74.73032446349711],[80.59]
Train,[104.51578411466771],[69.83]
Train,[98.92976062360393],[77.03]
Train,[101.85008593698102],[68.01]
Train,[81.55684849905208],[94.23]
Train,[91.4401302493451],[76.18]
Train,[84.02612391675997],[111.78999999999999]
Train,[97.39753548588196],[124.83]
Train,[89.12975495780475],[90.38]
Train,[98.96775554266884],[115.01]
Train,[93.7979840740643],[95.34]
Train,[97.97005751018662],[66.26]
Train,[89.20366223112119],[140.38]
Train,[84.75256062208324],[89.13]
Train,[83.26993791101995],[94.02]
Train,[82.43447869110602],[94.54]
Train,[79.32712062245038],[103.54]
Train,[78.45793418051734],[101.03000000000002]
Train,[93.07735645797779],[58.4]
Train,[93.86151833177365],[91.35]
Train,[92.39410694547715],[67.72]
Train,[100.97557776523414],[69.36]
Train,[81.44912330586595],[98.89]
Train,[80.05302167521621],[91.73999999999998]
Train,[94.91112011082878],[75.29]
Train,[83.35967685521425],[94.58]
Train,[95.81937470270147],[96.93999999999998]
Train,[81.24161258014952],[101.36]
Train,[79.8803508310934],[105.89]
Train,[98.37216705137703],[90.71000000000001]
Train,[81.71830326785975],[97.26]
Train,[91.52958864275568],[54.53]
Train,[98.78214970925563],[106.04]
Train,[82.53946664210615],[95.57]
Train,[94.81908027777192],[74.01]
Train,[98.6013043070419],[102.49]
Train,[88.3850277738307],[77.12]
Train,[92.2134649248648],[49.31]
Train,[81.24272483051249],[101.71]
Train,[100.96357959797062],[83.99]
Train,[97.28113211796979],[122.03000000000002]
Train,[88.65256660530585],[94.74]
Train,[80.57999067653616],[93.72]
Train,[95.3138297447105],[107.41000000000001]
Train,[91.61931437347464],[80.42]
Train,[77.61316611245682],[99.86]
Train,[92.91767051810733],[61.77]
Train,[93.64962922848935],[28.629999999999995]
Train,[102.96721458968568],[81.25]
Train,[93.44393144321558],[28.95]
Train,[91.47952148925367],[100.55]
Train,[95.9577262925823],[85.57]
Train,[98.07892660022068],[62.349999999999994]
Train,[108.47790697583112],[47.14000000000001]
Train,[104.01779804774468],[68.49]
Train,[81.086926451018],[93.47]
Train,[86.75522840792972],[85.28]
Train,[81.02320457553195],[95.42]
Train,[82.13381783283003],[91.44]
Train,[95.54826520955785],[53.31]
Train,[93.5067081946656],[123.85]
Train,[105.55772404188345],[81.16]
Train,[93.4227765784492],[37.080000000000005]
Train,[106.63040860521448],[13.069999999999999]
Train,[108.53572340518171],[125.03]
Train,[82.41532655952122],[99.03000000000002]
Train,[101.75065950927207],[88.31]
Train,[83.32272360869129],[86.76999999999998]
Train,[83.0743362943256],[124.34]
Train,[90.10946494232218],[141.03]
Train,[93.45818832285683],[47.97]
Train,[90.83668508497739],[80.63]
Train,[93.47704291527924],[75.63]
Train,[100.00436373317602],[85.82]
Train,[83.14834685826929],[104.95]
Train,[90.22310611055],[52.87]
Train,[83.31865892527087],[98.05999999999999]
Train,[93.68547927929065],[153.63]
Train,[94.91711074465505],[74.05]
Train,[73.80970738051282],[85.16]
Train,[83.03003747208929],[102.87]
Train,[95.13575714381092],[73.92]
Train,[95.78317808519238],[93.39000000000001]
Train,[106.39407713084195],[145.17]
Train,[81.52106552475016],[90.81]
Train,[92.71741924350259],[47.07]
Train,[86.11308946297252],[109.55999999999999]
Train,[88.93776454158848],[106.65]
Train,[102.77039020458145],[74.5]
Train,[90.86725910625361],[104.57]
Train,[105.0517930049987],[102.76]
Train,[87.77673585608527],[77.58]
Train,[92.52856383797814],[83.51]
Train,[83.62920726913973],[107.81]
Train,[99.39671006042147],[56.18]
Train,[101.83687157906496],[85.4]
Train,[79.41956382189606],[112.22999999999999]
Train,[93.80691012640366],[26.330000000000002]
Train,[98.3201315567021],[84.35]
Train,[100.47616360334418],[91.47]
Train,[79.45278118283582],[92.56]
Train,[83.50378077487927],[97.91000000000001]
Train,[84.53115732243677],[99.36]
Train,[105.40117749592027],[22.300000000000004]
Train,[92.87572572670257],[28.040000000000003]
Train,[92.85469575659708],[113.6]
Train,[106.3222494679858],[74.46]
Train,[97.04333917008339],[101.57]
Train,[79.0873316869266],[92.45]
Train,[90.44063495048586],[38.34000000000001]
Train,[93.22793247740847],[103.01]
Train,[95.7490423277187],[88.0]
Train,[106.16453584705023],[25.980000000000004]
Train,[91.6922556151862],[50.58]
Train,[92.6730475558615],[99.74]
Train,[96.84161157060994],[114.73]
Train,[99.87017335306969],[155.47]
Train,[94.13548652295289],[66.04]
Train,[82.23071808580976],[97.99]
Train,[83.18372514271941],[107.32999999999998]
Train,[86.339476453649],[91.86]
Train,[100.38314139277013],[85.31]
Train,[92.08174444069056],[90.43000000000002]
Train,[99.5658911314013],[125.85]
Train,[105.46955739227505],[106.31]
Train,[91.38099494932709],[123.18]
Train,[81.32103457134905],[98.93]
Train,[99.87463831919783],[157.66]
Train,[96.55901064273529],[36.82000000000001]
Train,[97.78506328865743],[149.82]
Train,[89.31171066484549],[140.79]
Train,[100.29146415095965],[176.23000000000002]
Train,[82.96623008088147],[117.68]
Train,[102.54141577310229],[94.34]
Train,[93.68994041995998],[31.090000000000003]
Train,[91.44005808680234],[144.04]
Train,[96.60149925542572],[94.01]
Train,[96.39813074556986],[123.04]
Train,[86.19289447170664],[98.92]
Train,[95.30653101421994],[99.69000000000001]
Train,[91.92683541001357],[83.79]
Train,[99.23912685097419],[87.03]
Train,[95.70557671850406],[106.29]
Train,[90.74232251585782],[144.42]
Train,[85.27704063520957],[115.15]
Train,[93.16669160747853],[35.89000000000001]
Train,[72.58368908079748],[84.02]
Train,[78.72833019452548],[85.87]
Train,[89.22327922780143],[98.67]
Train,[92.05218043881452],[81.99]
Train,[81.6742304697966],[125.27]
Train,[88.95963542000986],[141.43]
Train,[84.14871192698205],[64.69]
Train,[107.83099831680822],[115.94000000000001]
Train,[84.77770870643326],[118.2]
Train,[83.27943153484219],[98.27999999999999]
Train,[98.30578977444704],[99.65]
Train,[82.59455076787677],[80.83]
Train,[80.96172990835362],[112.65]
Train,[102.29566159364167],[59.83]
Train,[81.51829021007687],[63.11]
Train,[93.24608837619904],[36.86000000000001]
Train,[94.36488100048348],[118.73]
Train,[98.19752680043571],[98.12]
Train,[96.70525576829849],[67.24]
Train,[88.06346184171026],[82.19]
Train,[93.96769017118466],[77.52]
Train,[84.53115732243677],[99.86]
Train,[95.44481573963334],[120.94]
Train,[106.12165691210123],[116.34]
Train,[81.0233066121989],[102.96]
Train,[97.9747345136836],[64.4]
Train,[98.36694286995134],[109.21]
Train,[107.92982197541701],[31.069999999999997]
Train,[104.33796284975651],[75.16]
Train,[89.85111259198838],[95.15]
Train,[81.52468656006273],[118.81999999999998]
Train,[94.98148018362639],[75.68]
Train,[104.15948923056737],[68.64]
Train,[102.25571440369332],[38.14]
Train,[107.71351915124296],[14.619999999999996]
Train,[73.5258896000545],[74.9]
Train,[102.79723375822562],[73.86]
Train,[97.3661438334359],[87.81]
Train,[97.84309433720567],[81.12]
Train,[95.47358244245568],[95.37]
Train,[95.60238770983919],[75.76]
Train,[93.01730456247057],[15.640000000000004]
Train,[97.4379516877874],[73.63]
Train,[90.47477508858181],[85.84]
Train,[106.58864412192035],[45.67]
Train,[88.11768396439828],[102.1]
Train,[95.19301608811222],[95.68]
Train,[91.10179464631389],[103.14]
Train,[79.18124008065675],[91.71]
Train,[101.55268483108479],[158.5]
Train,[106.81392611774716],[113.45]
Train,[91.55688127452663],[95.67]
Train,[81.23763574532035],[86.86000000000001]
Train,[106.77266670406544],[53.38]
Train,[97.91215250418976],[50.440000000000005]
Train,[82.77437589880874],[83.5]
Train,[97.42127947618818],[90.71000000000001]
Train,[93.36397260784037],[122.95]
Train,[83.68454928704011],[108.90000000000002]
Train,[98.9218227071853],[73.8]
Train,[88.8302878862389],[65.47]
Train,[96.816504135802],[108.2]
Train,[108.95850788806804],[109.37]
Train,[107.28559262701634],[114.0]
Train,[93.97070238784914],[69.0]
Train,[86.91896283397914],[97.31]
Train,[104.86393780775686],[71.4]
Train,[84.53115732243677],[93.24]
Train,[83.68426222716018],[94.41]
Train,[92.33739031733279],[49.52000000000001]
Train,[92.26411401327643],[54.35]
Train,[95.3009923725987],[79.26]
Train,[87.06697511730667],[92.76]
Train,[88.60598281623702],[94.86999999999999]
Train,[92.7269269105866],[71.98]
Train,[85.59992590283696],[82.74]
Train,[97.00849384246946],[102.19]
Train,[78.13921457931909],[103.23]
Train,[104.78992532062014],[70.12]
Train,[109.4464135679507],[44.33]
Train,[80.16796371405312],[91.27]
Train,[102.1202051256287],[94.85999999999999]
Train,[89.78104086873164],[80.05]
Train,[88.30978537101541],[102.67000000000002]
Train,[85.23107014949323],[95.74]
Train,[103.12789041147762],[67.15]
Train,[95.94010593852111],[125.91]
Train,[82.34056447614577],[105.62]
Train,[86.24665901146157],[108.7]
Train,[89.99939897013543],[101.63]
Train,[89.68500637267108],[62.830000000000005]
Train,[96.87740106328317],[115.29000000000002]
Train,[109.53746089370063],[28.849999999999998]
Train,[86.25186912726933],[104.86]
Train,[100.4917101571017],[116.96]
Train,[84.59675439657633],[125.3]
Train,[103.44251611116918],[121.32]
Train,[108.42467037458692],[75.16]
Train,[88.76186350539501],[81.68]
Train,[84.97689448996223],[112.41]
Train,[94.40838186363828],[96.82]
Train,[106.41286620942333],[35.47]
Train,[93.18950053346413],[66.35]
Train,[82.0692027026773],[118.81]
Train,[99.16771712535892],[81.53]
Train,[97.00532459077476],[44.48]
Train,[100.8700314374144],[174.58999999999997]
Train,[83.51279126642635],[96.81]
Train,[79.27872902334197],[94.34]
Train,[102.90867396856277],[34.36]
Train,[85.18180142890255],[102.53]
Train,[94.43563959894337],[116.62000000000002]
Train,[82.96623008088147],[117.03]
Train,[81.05324732196016],[93.19]
Train,[93.52723601713909],[111.38]
Train,[81.5862111593716],[103.22]
Train,[93.3809171420983],[111.94000000000001]
Train,[89.69508285427958],[111.61]
Train,[74.46806763821859],[83.33]
Train,[105.66024255691656],[26.300000000000008]
Train,[90.72274674321365],[71.01]
Train,[94.03445026915405],[135.42]
Train,[82.67793684534772],[81.13]
Train,[93.77844205460514],[115.48999999999998]
Train,[104.85089193289733],[65.14]
Train,[83.42932805601598],[110.24]
Train,[100.03636272234678],[88.32999999999998]
Train,[93.22051695959786],[33.93000000000001]
Train,[80.38972198452508],[108.20999999999998]
Train,[82.42321410933727],[116.43]
Train,[104.5062102663377],[67.33]
Train,[86.36937869024958],[76.62]
Train,[105.42689182667594],[102.12]
Train,[106.53692968938603],[78.54]
Train,[92.3247874706518],[121.72999999999999]
Train,[102.64853494860263],[78.33]
Train,[101.87402962616066],[89.87]
Train,[81.39655636873508],[86.9]
Train,[99.36629806418682],[176.40000000000003]
Train,[100.98097989665746],[90.16]
Train,[86.54048758290713],[97.52]
Train,[91.44054756647974],[98.39]
Train,[83.61119083800605],[111.36]
Train,[82.41532655952122],[99.87]
Train,[88.30957386359664],[95.85]
Train,[81.63689188723396],[45.53999999999999]
Train,[71.54171289473729],[104.64]
Train,[85.98626465442834],[104.84]
Train,[96.43139039320528],[56.410000000000004]
Train,[82.78287849304967],[80.63]
Train,[85.04185167741251],[111.77999999999999]
Train,[82.78341890581301],[94.56]
Train,[86.29903877179373],[110.73]
Train,[82.10168377155229],[98.82]
Train,[93.13158567277668],[59.8]
Train,[78.36714619618013],[97.44]
Train,[73.98289938964352],[79.62]
Train,[76.16989011270834],[81.55]
Train,[83.756586787324],[95.47]
Train,[92.5185231402995],[86.85000000000001]
Train,[82.50315778746072],[77.88]
Train,[91.69637211922377],[106.4]
Train,[87.41210324507618],[92.92]
Train,[81.23771498676729],[95.81]
Train,[79.04333260534366],[90.69]
Train,[107.10931129210877],[52.68]
Train,[84.16267777024325],[97.44]
Train,[96.90268584988938],[96.95000000000002]
Train,[96.01821066203136],[76.28]
Train,[98.92585090016587],[76.26]
Train,[66.00664495862648],[99.66]
Train,[92.62410666176486],[81.53]
Train,[92.05805100136715],[98.25]
Train,[84.76248299122204],[107.25]
Train,[87.68240766786607],[97.64]
Train,[106.8354133894539],[35.72]
Train,[98.8913745383989],[86.92]
Train,[86.92038081747245],[100.79]
Train,[83.9022059134291],[111.84999999999998]
Train,[80.58486822760706],[96.7]
Train,[99.5788380770136],[92.57]
Train,[81.26742442580483],[119.23]
Train,[82.7495422883255],[92.63999999999999]
Train,[81.13361953864045],[95.1]
Train,[106.20161861501317],[81.95]
Train,[96.24975397427336],[78.64]
Train,[85.27920406579709],[133.24]
Train,[96.90798038532039],[124.17]
Train,[106.15128276597744],[100.27]
Train,[103.21195758988566],[112.69]
Train,[99.62654293538841],[82.6]
Train,[89.99510484646576],[111.0]
Train,[82.2073951427392],[97.0]
Train,[96.77324550573346],[87.71]
Train,[101.01317886553872],[66.1]
Train,[90.52043436039648],[109.68]
Train,[82.7354052494383],[96.24]
Train,[106.38878278786738],[17.839999999999996]
Train,[87.08858513121412],[66.95]
Train,[82.8162712526899],[87.21999999999998]
Train,[96.81181638258276],[120.88]
Train,[86.33575910457643],[103.85]
Train,[91.38031557226205],[60.71]
Train,[91.76498404239877],[96.64999999999999]
Train,[101.98424267109223],[86.98999999999998]
Train,[100.27722555304504],[28.299999999999997]
Train,[93.72395022197169],[112.69]
Train,[98.40006573967548],[95.43]
Train,[101.489853580071],[124.65]
Train,[89.09637870045546],[109.32]
Train,[92.400527763807],[107.38]
Train,[85.41007740209166],[93.96]
Train,[84.91641524529456],[155.47]
Train,[107.48018392228131],[33.21]
Train,[81.44594435174915],[119.3]
Train,[82.8021017081767],[86.39]
Train,[82.57096747962072],[103.9]
Train,[105.66739038870011],[104.79999999999998]
Train,[84.39471783527004],[90.06]
Train,[105.6058355318576],[125.63]
Train,[100.55058292487162],[92.91]
Train,[82.59912977783925],[83.24]
Train,[97.36185288863483],[123.02]
Train,[90.3891704686338],[93.72]
Train,[85.90840292887141],[96.51000000000002]
Train,[98.95168973670742],[108.73]
Train,[100.76173300775692],[77.46]
Train,[92.56343658737404],[53.85]
Train,[95.57536805518005],[82.82]
Train,[98.85558210069811],[90.08]
Train,[101.59353715327937],[86.8]
Train,[87.87094401964184],[98.12]
Train,[100.29236487613343],[164.94]
Train,[94.77147862795034],[77.45]
Train,[91.3023051789928],[95.26]
Train,[83.69206522003978],[85.03]
Train,[82.44960679828587],[98.42999999999999]
Train,[95.61373384377221],[76.45]
Train,[96.80721508736787],[117.68]
Train,[108.81006041143186],[50.86]
Train,[91.79691467645395],[82.79]
Train,[101.96182217084939],[93.44]
Train,[91.58024178929365],[90.35]
Train,[99.9240365872051],[75.34]
Train,[89.69217155256162],[78.91]
Train,[91.02434021189643],[80.57]
Train,[91.42381412618518],[81.93]
Train,[95.02512319262976],[117.64]
Train,[91.63650918637772],[109.4]
Train,[96.17590560581671],[123.05]
Train,[107.0767418405613],[18.03]
Train,[106.57552580518659],[41.62]
Train,[90.47477508858181],[81.57]
Train,[84.64407119781468],[130.73]
Train,[76.7567417702372],[88.41000000000001]
Train,[84.69826877447463],[78.95]
Train,[90.39631747129789],[30.849999999999998]
Train,[91.2500557999548],[100.33]
Train,[89.85986339164019],[78.4]
Train,[100.92273754326537],[73.32]
Train,[102.38604727373091],[43.51]
Train,[81.43143183184067],[111.5]
Train,[97.26682396800382],[125.45000000000002]
Train,[95.10655712859365],[38.25]
Train,[81.46287663236785],[41.120000000000005]
Train,[95.18893505702118],[90.57]
Train,[99.80661930970214],[91.58]
Train,[97.5819958619567],[94.1]
Train,[103.13633539539636],[61.55]
Train,[90.56258691367778],[38.11999999999999]
Train,[84.72435504475312],[88.19000000000001]
Train,[87.58318485630616],[92.26]
Train,[105.94517115464521],[51.97]
Train,[84.33546079310618],[92.9]
Train,[92.58646125919184],[86.51]
Train,[86.05528178867124],[98.48]
Train,[79.02478320744076],[89.44]
Train,[84.53115732243677],[95.91000000000001]
Train,[96.99804609558895],[92.11999999999999]
Train,[99.84087099015493],[68.99]
Train,[101.89229566848088],[36.38000000000001]
Train,[100.74528559489346],[74.41]
Train,[83.55146316485758],[97.18000000000002]
Train,[94.02733828027195],[122.3]
Train,[82.1900850108678],[97.0]
Train,[104.45587718235163],[91.91]
Train,[98.05315849792689],[92.11999999999999]
Train,[82.96226045377509],[108.52000000000001]
Train,[96.15529737222957],[96.68]
Train,[88.17375597871323],[88.75]
Train,[102.2150320366526],[42.33]
Train,[90.16972180559087],[87.92]
Train,[81.79630919250535],[80.83]
Train,[98.01134097701416],[80.22]
Train,[91.76218900819244],[78.0]
Train,[101.39054462804137],[125.73]
Train,[100.360944905441],[176.02]
Train,[94.9392578574458],[93.33]
Train,[105.61716401033351],[89.39]
Train,[101.45478380331883],[79.4]
Train,[84.46931558519186],[85.17]
Train,[94.0374967688455],[83.69]
Train,[99.8520400305627],[172.87]
Train,[97.94236255661066],[110.36]
Train,[81.2834934842168],[104.2]
Train,[92.06245324196674],[106.61]
Train,[83.18434842170976],[86.52]
Train,[96.45688078482274],[93.30999999999999]
Train,[74.29471974450449],[85.78]
Train,[99.4502895223301],[126.07]
Train,[85.53044858637207],[64.07]
Train,[97.76852964683661],[94.47]
Train,[86.91974740211374],[98.17]
Train,[85.98724022240368],[66.91]
Train,[98.86798337035297],[57.25]
Train,[98.80165237014286],[60.77]
Train,[80.87015420551623],[113.7]
Train,[93.7912753822995],[85.86]
Train,[104.57987312652142],[79.46]
Train,[89.86548519313034],[80.34]
Train,[90.793063289048],[63.41]
Train,[82.71636156067581],[95.02000000000001]
Train,[92.17711937623768],[93.55]
Train,[96.16207362410151],[99.1]
Train,[89.02879640156674],[77.64]
Train,[89.31150628997692],[67.43]
Train,[85.18179463804695],[98.56999999999998]
Train,[89.32741419112467],[66.72]
Train,[95.73960271187373],[108.46]
Train,[85.94388739984753],[78.79]
Train,[83.96767642912727],[97.15]
Train,[96.93903114924262],[76.58]
Train,[95.58141776926692],[68.15]
Train,[95.73307070393611],[108.92]
Train,[102.75528506366359],[31.01000000000001]
Train,[92.28577909675572],[88.91]
Train,[87.85116936480487],[105.75]
Train,[80.41475112136085],[113.77]
Train,[87.05135797081923],[94.26]
Train,[109.63763075962989],[50.2]
Train,[100.06311100852513],[176.85]
Train,[90.65950650194888],[59.8]
Train,[106.04284536316719],[22.44000000000001]
Train,[98.41841357019865],[173.93]
Train,[82.70880501263942],[95.8]
Train,[92.59289746736617],[86.17]
Train,[89.87738580930795],[81.74]
Train,[99.53339366281004],[89.87]
Train,[80.89946461960866],[104.04]
Train,[105.11110057142947],[105.54999999999998]
Train,[107.53238878367877],[58.96]
Train,[99.09568354159512],[111.26]
Train,[107.76113468422942],[94.18999999999998]
Train,[92.98350405985923],[61.22]
Train,[107.14207748643145],[73.14]
Train,[96.02699228368078],[95.17000000000002]
Train,[95.38906830548676],[131.96]
Train,[87.65945824505258],[91.85]
Train,[92.86151184548862],[75.5]
Train,[84.69673566588928],[77.04]
Train,[98.3571646092875],[93.18]
Train,[85.96267752673072],[119.12]
Train,[94.49296719138137],[130.17]
Train,[82.41423927136621],[125.6]
Train,[103.96867361250325],[26.95]
Train,[83.89850380444673],[102.13999999999999]
Train,[89.21336595211824],[113.21]
Train,[82.83962216172392],[93.28]
Train,[92.43468568042012],[36.58]
Train,[83.69931528135224],[103.66]
Train,[87.02728832804907],[86.08]
Train,[85.73214711534048],[111.62999999999998]
Train,[86.73870215060782],[155.37]
Train,[83.08079189971974],[81.59]
Train,[79.69977623279058],[78.08]
Train,[81.02030177621863],[83.47]
Train,[97.36511725011782],[103.54]
Train,[97.93016561346242],[121.7]
Train,[82.73291750678608],[112.83000000000001]
Train,[83.62058338946267],[96.19]
Train,[94.46111492493614],[68.88]
Train,[80.62285149270451],[119.64]
Train,[88.28964553680666],[66.24]
Train,[90.91248301218687],[95.06]
Train,[96.45019260209598],[94.12]
Train,[83.55162068804898],[94.14]
Train,[95.18485002471746],[98.23]
Train,[101.70058265877141],[145.85]
Train,[84.36611864244675],[107.63000000000001]
Train,[82.46705483289131],[85.38]
