Data,Predicted,Reference
Train,[93.11676086494042],[98.32]
Train,[92.93908804432586],[71.95]
Train,[92.11254364813657],[87.89999999999999]
Train,[93.21643433712292],[89.28]
Train,[92.38072415413558],[90.83]
Train,[92.08939056695512],[85.99]
Train,[93.52969742229641],[77.24]
Train,[92.72356317635949],[99.8]
Train,[92.66466168919021],[60.24000000000001]
Train,[94.07437304142121],[69.17]
Train,[91.9348681229654],[87.88999999999999]
Train,[92.76870087371836],[26.030000000000005]
Train,[92.83707603394504],[92.66]
Train,[93.05923900083566],[78.62]
Train,[92.34164781076962],[82.35]
Train,[93.09248856804611],[90.52]
Train,[93.19703917862829],[106.16]
Train,[91.84707595821769],[115.58]
Train,[93.86766832959998],[91.99]
Train,[92.18562172007692],[177.24]
Train,[94.22304056275065],[40.56999999999999]
Train,[92.88656713961902],[97.62000000000002]
Train,[93.09071749986063],[112.77]
Train,[92.5802185314806],[122.85]
Train,[92.94321225064643],[71.17]
Train,[92.37318460665233],[135.6]
Train,[91.99894211607014],[100.32]
Train,[92.91208696134375],[106.57]
Train,[92.80862631389479],[149.58]
Train,[92.7923232355084],[95.15]
Train,[93.7392245795718],[68.67]
Train,[93.80997869325773],[92.36]
Train,[92.97583155234041],[102.61]
Train,[92.80021506647702],[106.94]
Train,[92.53401659056264],[129.78]
Train,[92.0986434434998],[85.31]
Train,[91.97484203914098],[127.01000000000002]
Train,[93.25869997023487],[80.59]
Train,[92.82897475298262],[69.83]
Train,[93.43732293955313],[77.03]
Train,[93.669446324734],[68.01]
Train,[93.76377342462698],[94.23]
Train,[93.52602334061638],[76.18]
Train,[92.35326583593213],[111.78999999999999]
Train,[92.26095468161039],[124.83]
Train,[93.55044526532777],[90.38]
Train,[92.67120209340636],[115.01]
Train,[93.15831238227437],[95.34]
Train,[93.22037746991055],[66.26]
Train,[92.1927951401242],[140.38]
Train,[92.03956063876329],[89.13]
Train,[92.75398997225882],[94.02]
Train,[92.21548498221577],[94.54]
Train,[92.83004962617217],[103.54]
Train,[91.93710950710354],[101.03000000000002]
Train,[92.4681208404326],[58.4]
Train,[92.85434314008073],[91.35]
Train,[94.07248023381518],[67.72]
Train,[94.3536506437891],[69.36]
Train,[92.66974448959304],[98.89]
Train,[92.04572915321504],[91.73999999999998]
Train,[93.64206138342364],[75.29]
Train,[92.7384593381623],[94.58]
Train,[93.82104428100673],[96.93999999999998]
Train,[92.10884120169763],[101.36]
Train,[91.99899909791394],[105.89]
Train,[93.76597149917903],[90.71000000000001]
Train,[92.0978975269787],[97.26]
Train,[92.74939871455692],[54.53]
Train,[92.24113158351905],[106.04]
Train,[92.30418644826908],[95.57]
Train,[93.57065436337922],[74.01]
Train,[92.23066627028014],[102.49]
Train,[94.38865615356274],[77.12]
Train,[92.2777535149847],[49.31]
Train,[92.09852521023768],[101.71]
Train,[93.54300435293345],[83.99]
Train,[91.94366630236607],[122.03000000000002]
Train,[93.34976217609585],[94.74]
Train,[92.05257108454147],[93.72]
Train,[92.06518585782393],[107.41000000000001]
Train,[92.16114983137052],[80.42]
Train,[91.90214825058476],[99.86]
Train,[92.48954408728012],[61.77]
Train,[91.97988946290567],[28.629999999999995]
Train,[92.3524527531205],[81.25]
Train,[91.95936993625553],[28.95]
Train,[92.97282940068878],[100.55]
Train,[93.52028513526855],[85.57]
Train,[92.65868835017038],[62.349999999999994]
Train,[93.14412172691472],[47.14000000000001]
Train,[92.50595336193221],[68.49]
Train,[93.41515019261982],[93.47]
Train,[92.69661646324064],[85.28]
Train,[92.08492606025779],[95.42]
Train,[92.27204580816301],[91.44]
Train,[91.92827324930968],[53.31]
Train,[92.20804133152726],[123.85]
Train,[93.04416054209304],[81.16]
Train,[91.88811202132665],[37.080000000000005]
Train,[92.95289710884872],[13.069999999999999]
Train,[93.1185084091456],[125.03]
Train,[92.20711895609323],[99.03000000000002]
Train,[93.25410734023389],[88.31]
Train,[92.34802250712335],[86.76999999999998]
Train,[93.16607907485357],[124.34]
Train,[91.92813133539904],[141.03]
Train,[92.35783013881338],[47.97]
Train,[92.07867308563661],[80.63]
Train,[92.73393736876102],[75.63]
Train,[93.2183537783264],[85.82]
Train,[93.17786484954682],[104.95]
Train,[91.8530869968597],[52.87]
Train,[92.72521692374035],[98.05999999999999]
Train,[92.0876507317263],[153.63]
Train,[93.62970202829119],[74.05]
Train,[92.549541823632],[85.16]
Train,[93.20081521782413],[102.87]
Train,[92.04169880731516],[73.92]
Train,[94.02317005515842],[93.39000000000001]
Train,[92.30027148352634],[145.17]
Train,[92.08471380460973],[90.81]
Train,[92.20979850806185],[47.07]
Train,[92.89873814788746],[109.55999999999999]
Train,[92.51088507769788],[106.65]
Train,[93.01608438803733],[74.5]
Train,[92.92641925985906],[104.57]
Train,[94.17772449409881],[102.76]
Train,[92.88234462857903],[77.58]
Train,[93.65829322761832],[83.51]
Train,[92.32574978418322],[107.81]
Train,[92.90955056793854],[56.18]
Train,[93.26550578689695],[85.4]
Train,[92.01659565337158],[112.22999999999999]
Train,[91.87120737742593],[26.330000000000002]
Train,[92.24332667943173],[84.35]
Train,[94.38202086316662],[91.47]
Train,[92.00188118562605],[92.56]
Train,[92.76024849733915],[97.91000000000001]
Train,[92.76266058113997],[99.36]
Train,[92.54831219235395],[22.300000000000004]
Train,[91.92464831103284],[28.040000000000003]
Train,[91.80597395928604],[113.6]
Train,[93.07862968107085],[74.46]
Train,[92.89739539833312],[101.57]
Train,[91.9390537771272],[92.45]
Train,[92.38981891597274],[38.34000000000001]
Train,[93.32847609384204],[103.01]
Train,[92.81620408267756],[88.0]
Train,[92.53371496010371],[25.980000000000004]
Train,[91.81790100030666],[50.58]
Train,[91.80994639936588],[99.74]
Train,[92.16380958299429],[114.73]
Train,[92.88351407609065],[155.47]
Train,[92.1445583629501],[66.04]
Train,[92.11315401665115],[97.99]
Train,[93.19724591962513],[107.32999999999998]
Train,[92.40998307509084],[91.86]
Train,[92.97976416280686],[85.31]
Train,[92.58076025975042],[90.43000000000002]
Train,[92.1456001580562],[125.85]
Train,[93.19442584202523],[106.31]
Train,[92.02550089135877],[123.18]
Train,[92.10638713668605],[98.93]
Train,[92.36969354768857],[157.66]
Train,[93.81237078870143],[36.82000000000001]
Train,[92.83799466862305],[149.82]
Train,[92.12494417538838],[140.79]
Train,[92.09062879754377],[176.23000000000002]
Train,[92.15518103740668],[117.68]
Train,[92.51915107178735],[94.34]
Train,[91.9345137150292],[31.090000000000003]
Train,[92.66316621877885],[144.04]
Train,[92.18312050439012],[94.01]
Train,[92.19538794175286],[123.04]
Train,[92.38371407045742],[98.92]
Train,[92.91190685495798],[99.69000000000001]
Train,[92.91773349631737],[83.79]
Train,[92.9845598618188],[87.03]
Train,[92.78690268667417],[106.29]
Train,[92.28859721408533],[144.42]
Train,[92.51329090163962],[115.15]
Train,[91.97727718486176],[35.89000000000001]
Train,[93.0982939836453],[84.02]
Train,[91.93477534234499],[85.87]
Train,[92.23966998851216],[98.67]
Train,[93.03571270954167],[81.99]
Train,[92.28135753730687],[125.27]
Train,[92.13593748616897],[141.43]
Train,[93.62249223630917],[64.69]
Train,[93.11836110421591],[115.94000000000001]
Train,[92.18393117117941],[118.2]
Train,[92.73565468646798],[98.27999999999999]
Train,[92.2031143329801],[99.65]
Train,[92.78048498538469],[80.83]
Train,[92.0894273236921],[112.65]
Train,[92.20042891773734],[59.83]
Train,[92.13535768557094],[63.11]
Train,[91.98413352778546],[36.86000000000001]
Train,[92.68966700925141],[118.73]
Train,[92.73919119955741],[98.12]
Train,[93.04738138283183],[67.24]
Train,[92.04166220793184],[82.19]
Train,[93.26510138915994],[77.52]
Train,[92.76266058113997],[99.86]
Train,[91.9057797058194],[120.94]
Train,[93.02921103375367],[116.34]
Train,[92.06437837038321],[102.96]
Train,[92.98740846020846],[64.4]
Train,[92.43558652782839],[109.21]
Train,[92.95377728755633],[31.069999999999997]
Train,[92.9767937576243],[75.16]
Train,[92.05319484216112],[95.15]
Train,[92.11181235743328],[118.81999999999998]
Train,[93.63645861525842],[75.68]
Train,[93.66289113132964],[68.64]
Train,[92.51306339103212],[38.14]
Train,[92.55544890341855],[14.619999999999996]
Train,[93.09508769653883],[74.9]
Train,[92.16865513239804],[73.86]
Train,[93.1745079680344],[87.81]
Train,[94.0464038676683],[81.12]
Train,[93.24423967095723],[95.37]
Train,[93.66841307224296],[75.76]
Train,[91.85137399738048],[15.640000000000004]
Train,[92.82801096386225],[73.63]
Train,[92.462176964603],[85.84]
Train,[93.23122740055538],[45.67]
Train,[92.78966391646958],[102.1]
Train,[92.95245218399388],[95.68]
Train,[92.84388195899692],[103.14]
Train,[91.9325819223299],[91.71]
Train,[93.05484523786787],[158.5]
Train,[93.08600485737948],[113.45]
Train,[93.21112746336223],[95.67]
Train,[92.08302069617979],[86.86000000000001]
Train,[92.55293585259173],[53.38]
Train,[92.97732886392869],[50.440000000000005]
Train,[92.14667441043439],[83.5]
Train,[92.92025013716191],[90.71000000000001]
Train,[91.80557118311062],[122.95]
Train,[92.346838848422],[108.90000000000002]
Train,[93.14382486113358],[73.8]
Train,[91.96870765562947],[65.47]
Train,[92.23392427918135],[108.2]
Train,[93.02266633359591],[109.37]
Train,[93.10127769737996],[114.0]
Train,[93.2515128757612],[69.0]
Train,[92.83745704042715],[97.31]
Train,[93.17021989259833],[71.4]
Train,[92.76266058113997],[93.24]
Train,[92.31290214570033],[94.41]
Train,[91.86101786582486],[49.52000000000001]
Train,[92.54279793780184],[54.35]
Train,[93.04740684540008],[79.26]
Train,[92.7861584907615],[92.76]
Train,[93.38760859480239],[94.86999999999999]
Train,[91.80388460641417],[71.98]
Train,[92.75111431056318],[82.74]
Train,[92.7071664495232],[102.19]
Train,[91.92159936808223],[103.23]
Train,[92.80388698560941],[70.12]
Train,[92.61801664783823],[44.33]
Train,[92.05166574840074],[91.27]
Train,[93.11796961462663],[94.85999999999999]
Train,[93.18417912341306],[80.05]
Train,[93.15982505868361],[102.67000000000002]
Train,[92.17832137788137],[95.74]
Train,[93.1641266815515],[67.15]
Train,[91.91386373237802],[125.91]
Train,[93.19493863234672],[105.62]
Train,[92.39828904601248],[108.7]
Train,[92.38075992748442],[101.63]
Train,[91.86106267485873],[62.830000000000005]
Train,[92.4227851998131],[115.29000000000002]
Train,[92.95227050472977],[28.849999999999998]
Train,[92.6856628311168],[104.86]
Train,[92.39777811027649],[116.96]
Train,[92.74099940591286],[125.3]
Train,[92.99570386911796],[121.32]
Train,[92.65700496715345],[75.16]
Train,[92.22386922498733],[81.68]
Train,[92.48982047943858],[112.41]
Train,[92.89131669065495],[96.82]
Train,[92.49316056512495],[35.47]
Train,[93.4553149907761],[66.35]
Train,[92.22693321422028],[118.81]
Train,[93.32145096686872],[81.53]
Train,[92.14589450356287],[44.48]
Train,[92.11836545561859],[174.58999999999997]
Train,[92.20250707348187],[96.81]
Train,[93.70548890574904],[94.34]
Train,[92.60379815595824],[34.36]
Train,[92.86241230808727],[102.53]
Train,[92.04270977213548],[116.62000000000002]
Train,[92.15518103740668],[117.03]
Train,[92.29534731339803],[93.19]
Train,[91.9496197656315],[111.38]
Train,[92.10802741149156],[103.22]
Train,[91.88049160011496],[111.94000000000001]
Train,[92.1658215569809],[111.61]
Train,[94.66989187072424],[83.33]
Train,[92.50678754489456],[26.300000000000008]
Train,[92.29919508558059],[71.01]
Train,[92.2817858149475],[135.42]
Train,[92.2487485545422],[81.13]
Train,[92.26326433761784],[115.48999999999998]
Train,[93.08209752649746],[65.14]
Train,[92.32280217098294],[110.24]
Train,[93.19226144642091],[88.32999999999998]
Train,[91.82308534520753],[33.93000000000001]
Train,[92.82583775477343],[108.20999999999998]
Train,[92.15821193198718],[116.43]
Train,[93.47544909152914],[67.33]
Train,[92.1486038733142],[76.62]
Train,[92.89344012589613],[102.12]
Train,[93.35171392429413],[78.54]
Train,[92.20639234677853],[121.72999999999999]
Train,[92.4582936001035],[78.33]
Train,[93.25473652594579],[89.87]
Train,[92.14178738626103],[86.9]
Train,[92.05352549313139],[176.40000000000003]
Train,[92.07192530450816],[90.16]
Train,[92.83952101046125],[97.52]
Train,[92.97900710807463],[98.39]
Train,[92.54776178255663],[111.36]
Train,[92.20711895609323],[99.87]
Train,[93.24552385620635],[95.85]
Train,[94.30993087671813],[45.53999999999999]
Train,[93.0698540053951],[104.64]
Train,[92.65708429684518],[104.84]
Train,[92.14995637645443],[56.410000000000004]
Train,[92.29927228747209],[80.63]
Train,[92.5162452272686],[111.77999999999999]
Train,[92.18974511670935],[94.56]
Train,[92.57292991980893],[110.73]
Train,[92.17768122737274],[98.82]
Train,[92.49394551578034],[59.8]
Train,[91.92243187952344],[97.44]
Train,[93.23840706056893],[79.62]
Train,[93.24043852048831],[81.55]
Train,[92.7222830113714],[95.47]
Train,[93.04771834056257],[86.85000000000001]
Train,[92.35698413215418],[77.88]
Train,[92.53649895093011],[106.4]
Train,[93.43193602231761],[92.92]
Train,[92.09038539298236],[95.81]
Train,[91.92419942882913],[90.69]
Train,[92.58980591055254],[52.68]
Train,[92.71568665666028],[97.44]
Train,[93.93718740993646],[96.95000000000002]
Train,[93.34056742525928],[76.28]
Train,[92.80264960586263],[76.26]
Train,[93.28040676483084],[99.66]
Train,[92.93305613230865],[81.53]
Train,[92.04366203348377],[98.25]
Train,[92.29945676331423],[107.25]
Train,[92.43623523969735],[97.64]
Train,[92.85099834710991],[35.72]
Train,[92.91665852839017],[86.92]
Train,[92.10319691153065],[100.79]
Train,[92.2673501594705],[111.84999999999998]
Train,[92.036451372645],[96.7]
Train,[94.29562244154896],[92.57]
Train,[92.90884030604774],[119.23]
Train,[92.16458500945033],[92.63999999999999]
Train,[92.08924618433595],[95.1]
Train,[93.28776547130589],[81.95]
Train,[93.39766105789403],[78.64]
Train,[93.05119585341917],[133.24]
Train,[91.94418791934979],[124.17]
Train,[93.0131272936143],[100.27]
Train,[93.4489672136656],[112.69]
Train,[93.11918959416909],[82.6]
Train,[92.60815820201007],[111.0]
Train,[92.15139193205333],[97.0]
Train,[92.65858676008453],[87.71]
Train,[92.83276670297533],[66.1]
Train,[93.48749192533467],[109.68]
Train,[92.22456441000524],[96.24]
Train,[93.00903881465555],[17.839999999999996]
Train,[92.62922343299327],[66.95]
Train,[92.12695352460688],[87.21999999999998]
Train,[91.94229378186239],[120.88]
Train,[92.06179913779037],[103.85]
Train,[92.24767025915651],[60.71]
Train,[92.7987300981359],[96.64999999999999]
Train,[93.25101715996394],[86.98999999999998]
Train,[93.06191160130892],[28.299999999999997]
Train,[91.8772229026176],[112.69]
Train,[93.12052723755069],[95.43]
Train,[92.23376947113819],[124.65]
Train,[92.56581790337955],[109.32]
Train,[92.52704442051008],[107.38]
Train,[92.72104225292048],[93.96]
Train,[92.71060011110197],[155.47]
Train,[92.59634780247754],[33.21]
Train,[92.10733892535825],[119.3]
Train,[92.28697107168303],[86.39]
Train,[92.18947636905693],[103.9]
Train,[93.1506892587608],[104.79999999999998]
Train,[92.2548892389168],[90.06]
Train,[92.97387363764508],[125.63]
Train,[93.22611830845209],[92.91]
Train,[92.32317921806259],[83.24]
Train,[91.95704577231241],[123.02]
Train,[93.519558195284],[93.72]
Train,[92.88145192590198],[96.51000000000002]
Train,[92.25290654411728],[108.73]
Train,[92.9522534512796],[77.46]
Train,[92.12495279528575],[53.85]
Train,[92.88863872773138],[82.82]
Train,[92.2890768448314],[90.08]
Train,[93.24358612799216],[86.8]
Train,[92.7637642562083],[98.12]
Train,[92.09830805838747],[164.94]
Train,[93.41689866829172],[77.45]
Train,[93.84743563606192],[95.26]
Train,[92.22324456657097],[85.03]
Train,[92.18993266675804],[98.42999999999999]
Train,[93.16526916583499],[76.45]
Train,[92.35845334055676],[117.68]
Train,[92.70179611099213],[50.86]
Train,[92.16122502503649],[82.79]
Train,[93.37358094965344],[93.44]
Train,[92.69971961918284],[90.35]
Train,[93.83450199373263],[75.34]
Train,[93.1313933075734],[78.91]
Train,[93.43142369280811],[80.57]
Train,[93.64070020737313],[81.93]
Train,[91.88398835490207],[117.64]
Train,[92.91575153342349],[109.4]
Train,[91.9273001843562],[123.05]
Train,[92.93660621812357],[18.03]
Train,[92.85813605379218],[41.62]
Train,[92.462176964603],[81.57]
Train,[93.22101999659985],[130.73]
Train,[93.2897239139978],[88.41000000000001]
Train,[93.64738712171314],[78.95]
Train,[91.84729123206132],[30.849999999999998]
Train,[93.2141477894346],[100.33]
Train,[91.80265101173688],[78.4]
Train,[93.21557008461588],[73.32]
Train,[93.1943783194978],[43.51]
Train,[92.05971013859421],[111.5]
Train,[91.97509404829245],[125.45000000000002]
Train,[91.92466555890435],[38.25]
Train,[94.34765961563296],[41.120000000000005]
Train,[93.15541069550548],[90.57]
Train,[92.32302835042738],[91.58]
Train,[93.94465029157674],[94.1]
Train,[92.22982816690444],[61.55]
Train,[91.98213376217505],[38.11999999999999]
Train,[92.32112161647767],[88.19000000000001]
Train,[92.24773126453292],[92.26]
Train,[92.49925577228777],[51.97]
Train,[93.55368835789113],[92.9]
Train,[92.95091225026631],[86.51]
Train,[92.29360425210987],[98.48]
Train,[93.45487811472437],[89.44]
Train,[92.76266058113997],[95.91000000000001]
Train,[92.61295536814166],[92.11999999999999]
Train,[92.93530975889777],[68.99]
Train,[92.52022081711178],[36.38000000000001]
Train,[93.5958514335905],[74.41]
Train,[92.73859148769947],[97.18000000000002]
Train,[91.94266339060728],[122.3]
Train,[92.11768037060602],[97.0]
Train,[93.29637077504448],[91.91]
Train,[93.0278671579376],[92.11999999999999]
Train,[93.18381080715622],[108.52000000000001]
Train,[92.0986434434998],[96.68]
Train,[92.17679629806312],[88.75]
Train,[92.33998097915904],[42.33]
Train,[93.28741833977169],[87.92]
Train,[92.19848674206831],[80.83]
Train,[93.54669382648117],[80.22]
Train,[93.03104728479346],[78.0]
Train,[93.0921554997519],[125.73]
Train,[92.09672254368792],[176.02]
Train,[93.84694778181147],[93.33]
Train,[93.02462605331894],[89.39]
Train,[93.01547926165514],[79.4]
Train,[92.36710860799793],[85.17]
Train,[92.87102277913995],[83.69]
Train,[92.06551378168267],[172.87]
Train,[92.17036167645101],[110.36]
Train,[92.10240018884443],[104.2]
Train,[92.9365658701635],[106.61]
Train,[92.3083903564646],[86.52]
Train,[92.11824507356278],[93.30999999999999]
Train,[93.18985765457481],[85.78]
Train,[92.16524344886675],[126.07]
Train,[91.95242351709248],[64.07]
Train,[92.21708389390521],[94.47]
Train,[92.86458214130926],[98.17]
Train,[92.17482194130416],[66.91]
Train,[93.16528247533273],[57.25]
Train,[92.91371654908998],[60.77]
Train,[92.12351558922424],[113.7]
Train,[91.83542607459623],[85.86]
Train,[92.96111394743193],[79.46]
Train,[93.0850133105339],[80.34]
Train,[92.19294892821841],[63.41]
Train,[92.23517108787676],[95.02000000000001]
Train,[92.03512887604245],[93.55]
Train,[92.08327415856242],[99.1]
Train,[92.0603437329507],[77.64]
Train,[92.21183095303851],[67.43]
Train,[92.803505595027],[98.56999999999998]
Train,[92.4922911773962],[66.72]
Train,[92.49054673117384],[108.46]
Train,[92.91555428400164],[78.79]
Train,[92.74044151411003],[97.15]
Train,[93.11337036631849],[76.58]
Train,[93.28617541038498],[68.15]
Train,[92.73700075060181],[108.92]
Train,[93.65595455664919],[31.01000000000001]
Train,[91.98866870821168],[88.91]
Train,[92.4079249908978],[105.75]
Train,[92.11172449029709],[113.77]
Train,[91.99809931654646],[94.26]
Train,[92.76310449002682],[50.2]
Train,[92.10243280434983],[176.85]
Train,[92.1338399874846],[59.8]
Train,[92.54288202773274],[22.44000000000001]
Train,[92.03864877108377],[173.93]
Train,[92.16953904346437],[95.8]
Train,[92.87006236412253],[86.17]
Train,[93.14689132751603],[81.74]
Train,[93.11336926456381],[89.87]
Train,[92.0399075009413],[104.04]
Train,[92.96724025641892],[105.54999999999998]
Train,[92.60858743135702],[58.96]
Train,[92.7325480221091],[111.26]
Train,[92.95670540074855],[94.18999999999998]
Train,[92.21321473714279],[61.22]
Train,[93.36424842134281],[73.14]
Train,[93.17386001616124],[95.17000000000002]
Train,[92.29798420077582],[131.96]
Train,[92.00902199872563],[91.85]
Train,[91.81136171162214],[75.5]
Train,[92.35275367768146],[77.04]
Train,[92.11883658905714],[93.18]
Train,[92.07896082707197],[119.12]
Train,[92.02326145312944],[130.17]
Train,[93.01188225540409],[125.6]
Train,[92.2423002911642],[26.95]
Train,[92.61411375608456],[102.13999999999999]
Train,[92.6542117507514],[113.21]
Train,[92.20471921199129],[93.28]
Train,[92.00286228816978],[36.58]
Train,[93.61825238014274],[103.66]
Train,[92.51137933213353],[86.08]
Train,[92.6185171640065],[111.62999999999998]
Train,[92.70709187441535],[155.37]
Train,[92.73378574868214],[81.59]
Train,[93.62502580546854],[78.08]
Train,[92.07948987421074],[83.47]
Train,[93.08821685661664],[103.54]
Train,[91.97597938421951],[121.7]
Train,[93.15313813327198],[112.83000000000001]
Train,[92.76374717819478],[96.19]
Train,[91.8400771135935],[68.88]
Train,[92.06822095015823],[119.64]
Train,[92.31207549216641],[66.24]
Train,[92.97082032399571],[95.06]
Train,[92.12286274224064],[94.12]
Train,[93.25662183190988],[94.14]
Train,[93.07781728675212],[98.23]
Train,[93.08468303562093],[145.85]
Train,[92.65414091760817],[107.63000000000001]
Train,[93.45039250913395],[85.38]
