Data,Predicted,Reference
Train,[90.04264418691692],[157.66]
Train,[95.96026262489644],[36.82000000000001]
Train,[90.02526422094805],[149.82]
Train,[89.54769331777742],[140.79]
Train,[89.84592058422004],[176.23000000000002]
Train,[94.53110196349976],[117.68]
Train,[88.03056105176181],[94.34]
Train,[89.25970500728828],[31.090000000000003]
Train,[92.85759282386392],[144.04]
Train,[96.00396315100963],[94.01]
Train,[89.72032033978802],[123.04]
Train,[92.67948750272161],[98.92]
Train,[91.68976616306087],[99.69000000000001]
Train,[88.7667022509116],[83.79]
Train,[93.63788089254558],[87.03]
Train,[93.89834183735996],[106.29]
Train,[89.13296022452239],[144.42]
Train,[90.27551953196614],[115.15]
Train,[88.4926861627758],[35.89000000000001]
Train,[89.69585759540375],[84.02]
Train,[93.34426076259827],[85.87]
Train,[90.99720377259057],[98.67]
Train,[89.26145257925266],[81.99]
Train,[94.99562828862963],[125.27]
Train,[89.52833629350847],[141.43]
Train,[91.42100916315525],[64.69]
Train,[88.0319650639068],[115.94000000000001]
Train,[91.5517467686105],[118.2]
Train,[90.35440112550366],[98.27999999999999]
Train,[99.33715238379233],[99.65]
Train,[92.63808534995816],[80.83]
Train,[93.0177509460153],[112.65]
Train,[88.9109178316788],[59.83]
Train,[93.4924824642614],[63.11]
Train,[90.08378910943655],[36.86000000000001]
Train,[89.8425133208198],[118.73]
Train,[90.0300782133857],[98.12]
Train,[89.51716860764202],[67.24]
Train,[89.6478503193921],[82.19]
Train,[96.56337472884951],[77.52]
Train,[91.08583063701262],[99.86]
Train,[89.23972619585456],[120.94]
Train,[87.93504999096129],[116.34]
Train,[94.16567324451906],[102.96]
Train,[89.96751966017007],[64.4]
Train,[89.78775589500769],[109.21]
Train,[89.48888441472339],[31.069999999999997]
Train,[87.8606340132145],[75.16]
Train,[89.22869914240448],[95.15]
Train,[92.79912930028142],[118.81999999999998]
Train,[87.85926634761638],[75.68]
Train,[92.60240896575907],[68.64]
Train,[89.50220211747543],[38.14]
Train,[89.33983747761266],[14.619999999999996]
Train,[89.43570207920783],[74.9]
Train,[88.64100235184624],[73.86]
Train,[93.41099777824297],[87.81]
Train,[95.34807085043398],[81.12]
Train,[92.98162246062876],[95.37]
Train,[97.65046629095231],[75.76]
Train,[89.43131759320504],[15.640000000000004]
Train,[92.68813686991281],[73.63]
Train,[88.84026105316084],[85.84]
Train,[89.59021571161819],[45.67]
Train,[92.6724791671314],[102.1]
Train,[95.2374717559874],[95.68]
Train,[91.8451894453318],[103.14]
Train,[93.15564727487913],[91.71]
Train,[88.71640791357532],[158.5]
Train,[88.01090055778867],[113.45]
Train,[88.96267481985593],[95.67]
Train,[92.80740994732489],[86.86000000000001]
Train,[88.89427688301488],[53.38]
Train,[89.7918872656367],[50.440000000000005]
Train,[93.66809772761543],[83.5]
Train,[95.10684535026843],[90.71000000000001]
Train,[88.96934342872352],[122.95]
Train,[92.37143997503617],[108.90000000000002]
Train,[87.84306309903381],[73.8]
Train,[89.99734800550641],[65.47]
Train,[99.01514245347327],[108.2]
Train,[89.71629289361073],[109.37]
Train,[87.94860383352572],[114.0]
Train,[89.62740770910435],[69.0]
Train,[93.95523307312915],[97.31]
Train,[87.86421936274864],[71.4]
Train,[91.08583063701262],[93.24]
Train,[92.07116322767115],[94.41]
Train,[88.85419732636247],[49.52000000000001]
Train,[88.53258642794952],[54.35]
Train,[90.16136096340146],[79.26]
Train,[90.76652570943364],[92.76]
Train,[88.72163595544176],[94.86999999999999]
Train,[88.73703767091247],[71.98]
Train,[89.72196679997778],[82.74]
Train,[98.72805173478754],[102.19]
Train,[93.6644865048551],[103.23]
Train,[89.60982167181],[70.12]
Train,[89.26038871916259],[44.33]
Train,[93.87141555318595],[91.27]
Train,[95.39185426363848],[94.85999999999999]
Train,[97.13453825186917],[80.05]
Train,[92.39928421946341],[102.67000000000002]
Train,[95.37755410283162],[95.74]
Train,[87.84313190185188],[67.15]
Train,[89.58011520160038],[125.91]
Train,[90.40832889537026],[105.62]
Train,[89.52464740279315],[108.7]
Train,[89.79410490763559],[101.63]
Train,[90.00257409733709],[62.830000000000005]
Train,[88.13948428157506],[115.29000000000002]
Train,[89.51136044847345],[28.849999999999998]
Train,[90.29482829307767],[104.86]
Train,[99.05247401082372],[116.96]
Train,[89.90671027677783],[125.3]
Train,[92.92056792234547],[121.32]
Train,[88.4539136845802],[75.16]
Train,[90.24028440416534],[81.68]
Train,[92.24344414218494],[112.41]
Train,[91.63158856809527],[96.82]
Train,[89.54366929699175],[35.47]
Train,[90.17102730673619],[66.35]
Train,[94.99264158150369],[118.81]
Train,[97.32230194982257],[81.53]
Train,[89.1427704516116],[44.48]
Train,[89.83851810158495],[174.58999999999997]
Train,[90.69260535819203],[96.81]
Train,[90.90567198493116],[94.34]
Train,[90.17965334408711],[34.36]
Train,[90.24868348711027],[102.53]
Train,[89.8512928068778],[116.62000000000002]
Train,[94.53110196349976],[117.03]
Train,[90.90853008583694],[93.19]
Train,[88.93064586981512],[111.38]
Train,[92.73899553207073],[103.22]
Train,[89.05805377742418],[111.94000000000001]
Train,[89.45353063142612],[111.61]
Train,[92.22020690678681],[83.33]
Train,[89.2657094943055],[26.300000000000008]
Train,[89.41741898061964],[71.01]
Train,[88.50077198033067],[135.42]
Train,[92.540369996292],[81.13]
Train,[91.05433674438206],[115.48999999999998]
Train,[88.09146330696704],[65.14]
Train,[92.42557743310108],[110.24]
Train,[92.90639081208154],[88.32999999999998]
Train,[88.19744315918955],[33.93000000000001]
Train,[91.81286919060943],[108.20999999999998]
Train,[93.16662062266337],[116.43]
Train,[92.29072978924478],[67.33]
Train,[90.65967936428054],[76.62]
Train,[88.01529967405783],[102.12]
Train,[89.4524922265291],[78.54]
Train,[89.95572294960118],[121.72999999999999]
Train,[88.99763926707762],[78.33]
Train,[89.97408524330781],[89.87]
Train,[92.47272493993215],[86.9]
Train,[90.01989761991732],[176.40000000000003]
Train,[88.57062580695866],[90.16]
Train,[89.68473200290039],[97.52]
Train,[89.33835555976255],[98.39]
Train,[89.80634586778481],[111.36]
Train,[93.0928682055344],[99.87]
Train,[91.80288809408228],[95.85]
Train,[88.7224315156341],[45.53999999999999]
Train,[91.54278195889455],[104.64]
Train,[90.34069494429541],[104.84]
Train,[89.55524837003917],[56.410000000000004]
Train,[93.10631361702777],[80.63]
Train,[92.29662488922334],[111.77999999999999]
Train,[95.42556089830425],[94.56]
Train,[91.99264136321716],[110.73]
Train,[92.93464165784336],[98.82]
Train,[92.52991570660375],[59.8]
Train,[93.38431470081562],[97.44]
Train,[92.56523978609339],[79.62]
Train,[92.43234739255323],[81.55]
Train,[90.15566001565689],[95.47]
Train,[89.0094871703518],[86.85000000000001]
Train,[92.93238306238932],[77.88]
Train,[88.92777182659782],[106.4]
Train,[91.84070031264109],[92.92]
Train,[92.84041407932463],[95.81]
Train,[93.28689498636753],[90.69]
Train,[89.12235760460145],[52.68]
Train,[91.16198624089007],[97.44]
Train,[91.33105138732137],[96.95000000000002]
Train,[98.0400778214217],[76.28]
Train,[94.75188544519533],[76.26]
Train,[89.7963141980297],[99.66]
Train,[89.25955625112341],[81.53]
Train,[88.3695562796835],[98.25]
Train,[92.71463277807406],[107.25]
Train,[92.03923627765265],[97.64]
Train,[89.50367673884112],[35.72]
Train,[94.87396113068898],[86.92]
Train,[89.87850815090914],[100.79]
Train,[91.8308748708512],[111.84999999999998]
Train,[92.92704791564258],[96.7]
Train,[91.22341770888386],[92.57]
Train,[90.0105116346493],[119.23]
Train,[90.69753779629912],[92.63999999999999]
Train,[94.74789005582313],[95.1]
Train,[89.55299897324788],[81.95]
Train,[97.20730768296808],[78.64]
Train,[89.5436613481756],[133.24]
Train,[89.3972340145417],[124.17]
Train,[96.6110781003817],[100.27]
Train,[89.99811135550338],[112.69]
Train,[88.25361877708293],[82.6]
Train,[92.26948436147879],[111.0]
Train,[92.73225559110152],[97.0]
Train,[88.81771319228812],[87.71]
Train,[90.14467826970186],[66.1]
Train,[89.9905070691064],[109.68]
Train,[92.87615644020359],[96.24]
Train,[89.29009100245901],[17.839999999999996]
Train,[92.18718552858908],[66.95]
Train,[95.34644942641368],[87.21999999999998]
Train,[89.38793308032533],[120.88]
Train,[89.97685413888848],[103.85]
Train,[89.35969243932247],[60.71]
Train,[93.09583338576788],[96.64999999999999]
Train,[90.04361840555461],[86.98999999999998]
Train,[89.1994508160647],[28.299999999999997]
Train,[89.3090549059799],[112.69]
Train,[95.74976994194205],[95.43]
Train,[88.33725638897685],[124.65]
Train,[92.3081475808048],[109.32]
Train,[88.79711611595404],[107.38]
Train,[90.78295803419915],[93.96]
Train,[90.07730708120843],[155.47]
Train,[89.08324704793547],[33.21]
Train,[92.55663210901541],[119.3]
Train,[92.83996590662913],[86.39]
Train,[90.73349844439367],[103.9]
Train,[90.38599605498678],[104.79999999999998]
Train,[93.45486634497827],[90.06]
Train,[93.3931980953856],[125.63]
Train,[92.09751881401026],[92.91]
Train,[92.96998005495131],[83.24]
Train,[89.43481034366157],[123.02]
Train,[90.56246111948687],[93.72]
Train,[93.42693454313142],[96.51000000000002]
Train,[88.27112449224074],[108.73]
Train,[95.91976908947167],[77.46]
Train,[88.99166706211787],[53.85]
Train,[92.47028023754297],[82.82]
Train,[88.65683608357817],[90.08]
Train,[90.07218480783968],[86.8]
Train,[89.42730000277469],[98.12]
Train,[89.87454917043247],[164.94]
Train,[96.90409577624881],[77.45]
Train,[94.17895724287992],[95.26]
Train,[92.15730711810772],[85.03]
Train,[90.87137358844127],[98.42999999999999]
Train,[92.83923451180378],[76.45]
Train,[90.39512286022614],[117.68]
Train,[89.21211174530572],[50.86]
Train,[89.5388309548706],[82.79]
Train,[88.03300322910934],[93.44]
Train,[90.56431677359289],[90.35]
Train,[95.10955080317683],[75.34]
Train,[96.65936102011504],[78.91]
Train,[91.13350606212394],[80.57]
Train,[88.87694481223218],[81.93]
Train,[89.21350992301963],[117.64]
Train,[89.34918337604428],[109.4]
Train,[89.36264955866619],[123.05]
Train,[89.75068986218061],[18.03]
Train,[89.65740214548664],[41.62]
Train,[88.84026105316084],[81.57]
Train,[89.4741820775176],[130.73]
Train,[92.38791686601286],[88.41000000000001]
Train,[89.54246476119775],[78.95]
Train,[89.86023890094353],[30.849999999999998]
Train,[90.30494556762687],[100.33]
Train,[89.93326400872769],[78.4]
Train,[90.0945172912089],[73.32]
Train,[89.25770136033884],[43.51]
Train,[92.44356119365585],[111.5]
Train,[89.0819902979975],[125.45000000000002]
Train,[89.09290420357634],[38.25]
Train,[88.67634311069045],[41.120000000000005]
Train,[88.5164090045503],[90.57]
Train,[99.36656235694963],[91.58]
Train,[91.44889804814336],[94.1]
Train,[88.84080651664956],[61.55]
Train,[90.1398199570964],[38.11999999999999]
Train,[90.21712455526256],[88.19000000000001]
Train,[95.33489455071658],[92.26]
Train,[89.17680323378282],[51.97]
Train,[89.1706791543048],[92.9]
Train,[89.13325564052863],[86.51]
Train,[91.28324825154863],[98.48]
Train,[89.63735112402604],[89.44]
Train,[91.08583063701262],[95.91000000000001]
Train,[89.86608365797484],[92.11999999999999]
Train,[89.73114919206904],[68.99]
Train,[89.40500243849158],[36.38000000000001]
Train,[97.53651051885852],[74.41]
Train,[90.23243406061682],[97.18000000000002]
Train,[89.76416211446436],[122.3]
Train,[95.24447144686812],[97.0]
Train,[95.52990258231537],[91.91]
Train,[96.79718565308757],[92.11999999999999]
Train,[90.35738483485477],[108.52000000000001]
Train,[96.1135598812328],[96.68]
Train,[90.40170689229133],[88.75]
Train,[89.4162887060563],[42.33]
Train,[96.28223359041473],[87.92]
Train,[93.6147853954673],[80.83]
Train,[87.84301356044041],[80.22]
Train,[96.63415501307263],[78.0]
Train,[89.54601384902729],[125.73]
Train,[89.80384661567892],[176.02]
Train,[94.19803276725912],[93.33]
Train,[95.82406682563341],[89.39]
Train,[91.73223470298788],[79.4]
Train,[92.04590841457207],[85.17]
Train,[92.32663538951384],[83.69]
Train,[89.8974559312849],[172.87]
Train,[98.82020761514922],[110.36]
Train,[93.26370716535631],[104.2]
Train,[89.37111180955472],[106.61]
Train,[92.5745902787882],[86.52]
Train,[96.0699762529029],[93.30999999999999]
Train,[92.61896265386608],[85.78]
Train,[89.3939312914903],[126.07]
Train,[90.85051590551254],[64.07]
Train,[95.99955750862895],[94.47]
Train,[90.14656642515992],[98.17]
Train,[89.002854169284],[66.91]
Train,[89.40055486349495],[57.25]
Train,[89.59617191962397],[60.77]
Train,[93.25779275915794],[113.7]
Train,[88.20024748347562],[85.86]
Train,[87.84369214890133],[79.46]
Train,[96.56528523309593],[80.34]
Train,[88.80747192105883],[63.41]
Train,[92.38280014095548],[95.02000000000001]
Train,[88.48824536322512],[93.55]
Train,[89.60870188183773],[99.1]
Train,[92.19643132582532],[77.64]
Train,[89.23960760337575],[67.43]
Train,[89.74700866968108],[98.56999999999998]
Train,[91.95393578941996],[66.72]
Train,[89.53703448085463],[108.46]
Train,[95.99342315534714],[78.79]
Train,[90.27974630311502],[97.15]
Train,[95.16167084980871],[76.58]
Train,[90.08445602491565],[68.15]
Train,[93.83793790763926],[108.92]
Train,[87.97780830249083],[31.01000000000001]
Train,[88.80637431636328],[88.91]
Train,[91.6466742794188],[105.75]
Train,[94.83839275139323],[113.77]
Train,[89.97172174497275],[94.26]
Train,[88.84162742047698],[50.2]
Train,[89.8872413695449],[176.85]
Train,[89.2593707018645],[59.8]
Train,[89.21269609897378],[22.44000000000001]
Train,[89.84204073925417],[173.93]
Train,[90.82294880286194],[95.8]
Train,[90.18458007598504],[86.17]
Train,[96.9514989789273],[81.74]
Train,[88.70009654414811],[89.87]
Train,[92.8056987563425],[104.04]
Train,[92.32106247670546],[105.54999999999998]
Train,[88.54143533679337],[58.96]
Train,[98.75958922902724],[111.26]
Train,[87.87062561654386],[94.18999999999998]
Train,[89.19837996085936],[61.22]
Train,[89.6869433141421],[73.14]
Train,[92.8765819111158],[95.17000000000002]
Train,[88.267575614129],[131.96]
Train,[90.31861735547233],[91.85]
Train,[89.35995227382229],[75.5]
Train,[92.23023959200549],[77.04]
Train,[88.56552580967262],[93.18]
Train,[90.20814574290704],[119.12]
Train,[89.77969766269472],[130.17]
Train,[89.64072824903313],[125.6]
Train,[88.8290658941199],[26.95]
Train,[89.7796326249247],[102.13999999999999]
Train,[89.36742975550979],[113.21]
Train,[95.41520452568703],[93.28]
Train,[90.43221701128711],[36.58]
Train,[90.01121394875305],[103.66]
Train,[90.45692080710944],[86.08]
Train,[90.58208710478104],[111.62999999999998]
Train,[89.72928480888538],[155.37]
Train,[92.82788518888594],[81.59]
Train,[90.63726041323278],[78.08]
Train,[93.63768125461893],[83.47]
Train,[87.85353872768584],[103.54]
Train,[89.28625181503187],[121.7]
Train,[92.93795866481746],[112.83000000000001]
Train,[89.98522440725986],[96.19]
Train,[89.19892737361542],[68.88]
Train,[93.32087328449316],[119.64]
Train,[89.91135101277845],[66.24]
Train,[89.51733935471582],[95.06]
Train,[96.15128453485131],[94.12]
Train,[89.80851729930149],[94.14]
Train,[95.30050006670501],[98.23]
Train,[89.58172453875197],[145.85]
Train,[92.19414634652811],[107.63000000000001]
Train,[90.27449379864811],[85.38]
