Data,Predicted,Reference
Train,[89.91990067770624],[22.300000000000004]
Train,[74.21486253261966],[28.040000000000003]
Train,[76.69493702857716],[113.6]
Train,[93.62614097398546],[74.46]
Train,[93.3934712526474],[101.57]
Train,[79.18360105157039],[92.45]
Train,[93.8195125924263],[38.34000000000001]
Train,[92.96747724769658],[103.01]
Train,[92.07866760046764],[88.0]
Train,[90.33644126694936],[25.980000000000004]
Train,[75.19163798358178],[50.58]
Train,[72.51027592725154],[99.74]
Train,[91.48760349622077],[114.73]
Train,[90.10131163588673],[155.47]
Train,[85.02434688793554],[66.04]
Train,[90.26564646629005],[97.99]
Train,[93.11604025847434],[107.32999999999998]
Train,[91.14167583930187],[91.86]
Train,[90.48769063195337],[85.31]
Train,[82.89752013517167],[90.43000000000002]
Train,[90.71859893424312],[125.85]
Train,[93.05896085059742],[106.31]
Train,[78.11971932489264],[123.18]
Train,[80.80922011233022],[98.93]
Train,[86.52913664115069],[157.66]
Train,[116.598461954705],[36.82000000000001]
Train,[92.40421371549814],[149.82]
Train,[82.13825711256149],[140.79]
Train,[86.96533103296514],[176.23000000000002]
Train,[83.91948994572097],[117.68]
Train,[93.96301464812403],[94.34]
Train,[74.4995492854597],[31.090000000000003]
Train,[92.97066666608433],[144.04]
Train,[91.92438126742461],[94.01]
Train,[87.71110519748821],[123.04]
Train,[78.35053430041953],[98.92]
Train,[91.36332392775599],[99.69000000000001]
Train,[92.27884837519241],[83.79]
Train,[92.8202290928364],[87.03]
Train,[93.00422690175486],[106.29]
Train,[80.80826671701857],[144.42]
Train,[93.94168901224491],[115.15]
Train,[71.86324192828106],[35.89000000000001]
Train,[94.22234605261531],[84.02]
Train,[81.3134631969829],[85.87]
Train,[87.37598958011112],[98.67]
Train,[86.98654071392787],[81.99]
Train,[86.7051875216456],[125.27]
Train,[81.69406748911669],[141.43]
Train,[90.1697979091502],[64.69]
Train,[92.55993559831184],[115.94000000000001]
Train,[91.88278630057177],[118.2]
Train,[96.73776170814884],[98.27999999999999]
Train,[81.91404202792953],[99.65]
Train,[93.56031903781967],[80.83]
Train,[77.30255130232634],[112.65]
Train,[82.67898657351368],[59.83]
Train,[80.2502786917291],[63.11]
Train,[86.77635788035457],[36.86000000000001]
Train,[91.04917066864883],[118.73]
Train,[86.69095497781589],[98.12]
Train,[93.08467837089249],[67.24]
Train,[88.43740571570517],[82.19]
Train,[86.40927687255495],[77.52]
Train,[93.53020438748663],[99.86]
Train,[86.76746753515441],[120.94]
Train,[92.26227097912654],[116.34]
Train,[81.12134415306434],[102.96]
Train,[92.76851121351545],[64.4]
Train,[87.84370430786196],[109.21]
Train,[90.09133635958591],[31.069999999999997]
Train,[90.28038563204883],[75.16]
Train,[78.15269568143984],[95.15]
Train,[78.03157261617967],[118.81999999999998]
Train,[93.72921010067374],[75.68]
Train,[92.74816750110995],[68.64]
Train,[86.32292798299899],[38.14]
Train,[89.45152491682661],[14.619999999999996]
Train,[93.43773910782203],[74.9]
Train,[79.81882546367217],[73.86]
Train,[93.30439392746815],[87.81]
Train,[90.3516131152905],[81.12]
Train,[91.99291246653624],[95.37]
Train,[97.3650496362784],[75.76]
Train,[74.20700546720511],[15.640000000000004]
Train,[92.9557383610842],[73.63]
Train,[92.03775193284415],[85.84]
Train,[91.74805016636039],[45.67]
Train,[93.92943065762083],[102.1]
Train,[93.09618400857207],[95.68]
Train,[92.76968946879347],[103.14]
Train,[79.38853883363322],[91.71]
Train,[92.60461592272777],[158.5]
Train,[93.17138290318023],[113.45]
Train,[91.27101466897251],[95.67]
Train,[77.58843429568974],[86.86000000000001]
Train,[90.91573630477464],[53.38]
Train,[92.78335655071959],[50.440000000000005]
Train,[79.7503439122987],[83.5]
Train,[93.30934733480123],[90.71000000000001]
Train,[68.57877220990954],[122.95]
Train,[86.90874567538259],[108.90000000000002]
Train,[93.15268009973198],[73.8]
Train,[89.32714726661796],[65.47]
Train,[77.85762057240903],[108.2]
Train,[90.13292730209581],[109.37]
Train,[92.72887802083014],[114.0]
Train,[92.98480079650344],[69.0]
Train,[91.55298599695281],[97.31]
Train,[90.92864518510063],[71.4]
Train,[93.53020438748663],[93.24]
Train,[86.93623582035461],[94.41]
Train,[77.995327026208],[49.52000000000001]
Train,[86.06981764134927],[54.35]
Train,[92.56357108861364],[79.26]
Train,[93.7178464948787],[92.76]
Train,[92.98983074413917],[94.86999999999999]
Train,[83.88323684920333],[71.98]
Train,[90.39132114402894],[82.74]
Train,[86.10042475945252],[102.19]
Train,[83.99905923192874],[103.23]
Train,[92.85011232508192],[70.12]
Train,[88.23191468585921],[44.33]
Train,[83.76880075121247],[91.27]
Train,[92.15780678115824],[94.85999999999999]
Train,[89.58556112353317],[80.05]
Train,[92.93655802204306],[102.67000000000002]
Train,[90.2716000073001],[95.74]
Train,[93.51072416784669],[67.15]
Train,[89.18229929016684],[125.91]
Train,[92.36675671862179],[105.62]
Train,[88.69549986525857],[108.7]
Train,[90.81529592400186],[101.63]
Train,[70.47983254642084],[62.830000000000005]
Train,[88.57453977671372],[115.29000000000002]
Train,[93.04339700054163],[28.849999999999998]
Train,[93.04888504955892],[104.86]
Train,[70.7189678252495],[116.96]
Train,[91.81302674881553],[125.3]
Train,[92.40792876580963],[121.32]
Train,[90.07588519296458],[75.16]
Train,[91.13848989986423],[81.68]
Train,[89.84587978186444],[112.41]
Train,[89.65500001504437],[96.82]
Train,[90.64388126901203],[35.47]
Train,[93.78387639976216],[66.35]
Train,[86.17576897098834],[118.81]
Train,[86.83176589978763],[81.53]
Train,[93.9103212204523],[44.48]
Train,[87.33210950242089],[174.58999999999997]
Train,[79.53785638773417],[96.81]
Train,[93.70530201014017],[94.34]
Train,[91.83886449702966],[34.36]
Train,[93.71919925164181],[102.53]
Train,[87.04932161183685],[116.62000000000002]
Train,[83.91948994572097],[117.03]
Train,[92.53395663209562],[93.19]
Train,[88.18462149719494],[111.38]
Train,[78.34245881590353],[103.22]
Train,[81.55019637473762],[111.94000000000001]
Train,[79.10809281734412],[111.61]
Train,[89.15885029123898],[83.33]
Train,[89.66870373123339],[26.300000000000008]
Train,[93.69334063486154],[71.01]
Train,[86.99589735754778],[135.42]
Train,[84.24762762522279],[81.13]
Train,[89.2259944306923],[115.48999999999998]
Train,[93.15658536171902],[65.14]
Train,[86.40370827489026],[110.24]
Train,[94.33695352476525],[88.32999999999998]
Train,[83.95558009517946],[33.93000000000001]
Train,[93.69957623437712],[108.20999999999998]
Train,[81.09848915510321],[116.43]
Train,[93.69019290229335],[67.33]
Train,[90.74261865622638],[76.62]
Train,[93.64254592385008],[102.12]
Train,[92.45045737396897],[78.54]
Train,[88.8087243337705],[121.72999999999999]
Train,[90.1040017704124],[78.33]
Train,[92.32117947198442],[89.87]
Train,[78.55539356520913],[86.9]
Train,[86.99366685220991],[176.40000000000003]
Train,[84.86955151752008],[90.16]
Train,[85.36056020427868],[97.52]
Train,[88.43136027892649],[98.39]
Train,[93.60712707408018],[111.36]
Train,[81.95476486905396],[99.87]
Train,[93.7653623999093],[95.85]
Train,[94.79022602290298],[45.53999999999999]
Train,[93.09341912777874],[104.64]
Train,[93.12106088661506],[104.84]
Train,[87.2288412790986],[56.410000000000004]
Train,[88.57379309979899],[80.63]
Train,[89.99953413228508],[111.77999999999999]
Train,[91.19638279257187],[94.56]
Train,[85.36420413950437],[110.73]
Train,[81.07427690166868],[98.82]
Train,[93.93095631775279],[59.8]
Train,[83.38633412799228],[97.44]
Train,[94.48527609483597],[79.62]
Train,[94.09384432515252],[81.55]
Train,[95.49801647598196],[95.47]
Train,[89.34974710927736],[86.85000000000001]
Train,[89.47757074165041],[77.88]
Train,[88.23413045257477],[106.4]
Train,[94.23540718184006],[92.92]
Train,[76.72667632364919],[95.81]
Train,[82.92282205044965],[90.69]
Train,[90.38969785851748],[52.68]
Train,[93.55248381559767],[97.44]
Train,[96.39795081319707],[96.95000000000002]
Train,[99.93573503133963],[76.28]
Train,[83.62561228177103],[76.26]
Train,[93.71732432184812],[99.66]
Train,[87.79645266174266],[81.53]
Train,[92.80496048684158],[98.25]
Train,[77.04758703581571],[107.25]
Train,[78.83263222965319],[97.64]
Train,[88.58047595728642],[35.72]
Train,[88.62570073628868],[86.92]
Train,[86.5483054435619],[100.79]
Train,[85.86645693393555],[111.84999999999998]
Train,[81.86913830299692],[96.7]
Train,[97.72647692892062],[92.57]
Train,[90.89864926335095],[119.23]
Train,[78.42286903112168],[92.63999999999999]
Train,[86.88422700520866],[95.1]
Train,[91.36102334058167],[81.95]
Train,[86.01724881945411],[78.64]
Train,[91.93951395946665],[133.24]
Train,[87.01176657941943],[124.17]
Train,[90.49737920909136],[100.27]
Train,[93.56321240746985],[112.69]
Train,[96.95473550736101],[82.6]
Train,[84.2497665307002],[111.0]
Train,[79.39127033823527],[97.0]
Train,[86.87835164527463],[87.71]
Train,[92.46631761961524],[66.1]
Train,[93.98046480122292],[109.68]
Train,[81.39531472656519],[96.24]
Train,[90.08619180663341],[17.839999999999996]
Train,[92.62262139215385],[66.95]
Train,[91.08706808653288],[87.21999999999998]
Train,[86.81882401271076],[120.88]
Train,[88.67091884733588],[103.85]
Train,[77.47598895175256],[60.71]
Train,[94.46698740222044],[96.64999999999999]
Train,[91.94790882288005],[86.98999999999998]
Train,[90.84800685060154],[28.299999999999997]
Train,[79.65086342938211],[112.69]
Train,[92.87707589027015],[95.43]
Train,[91.98005318018159],[124.65]
Train,[84.11245382637084],[109.32]
Train,[87.50144131777779],[107.38]
Train,[93.81704526289293],[93.96]
Train,[90.63367759721227],[155.47]
Train,[90.77240257413285],[33.21]
Train,[78.50220331151945],[119.3]
Train,[82.94384939322428],[86.39]
Train,[78.032766478335],[103.9]
Train,[93.44297884856718],[104.79999999999998]
Train,[89.31410619490448],[90.06]
Train,[92.21339949112509],[125.63]
Train,[94.17191009429811],[92.91]
Train,[88.67180755854854],[83.24]
Train,[86.02216496180996],[123.02]
Train,[93.31693699657313],[93.72]
Train,[93.92542343757535],[96.51000000000002]
Train,[91.29212182411769],[108.73]
Train,[90.0490427079224],[77.46]
Train,[76.06596855702209],[53.85]
Train,[90.74005659899692],[82.82]
Train,[90.37920922738881],[90.08]
Train,[91.90684649962107],[86.8]
Train,[90.36524076285995],[98.12]
Train,[87.63636853236078],[164.94]
Train,[83.04230579471881],[77.45]
Train,[94.25247183430459],[95.26]
Train,[83.10298470772032],[85.03]
Train,[78.24167745507201],[98.42999999999999]
Train,[94.02390349650246],[76.45]
Train,[89.28296504763051],[117.68]
Train,[86.41195160218426],[50.86]
Train,[88.39691157330842],[82.79]
Train,[93.02088622518602],[93.44]
Train,[91.52631698281976],[90.35]
Train,[90.77809401286655],[75.34]
Train,[89.82797308336731],[78.91]
Train,[96.99108734415638],[80.57]
Train,[93.76004686508469],[81.93]
Train,[79.8622571834257],[117.64]
Train,[87.06106877533756],[109.4]
Train,[86.583360143399],[123.05]
Train,[93.24744807446993],[18.03]
Train,[88.46060562022991],[41.62]
Train,[92.03775193284415],[81.57]
Train,[93.58449503259128],[130.73]
Train,[94.38359961483597],[88.41000000000001]
Train,[93.47202007355496],[78.95]
Train,[73.89558402157012],[30.849999999999998]
Train,[92.34285078995407],[100.33]
Train,[74.59512151694153],[78.4]
Train,[91.8694163588461],[73.32]
Train,[93.66397561867656],[43.51]
Train,[77.61542765033161],[111.5]
Train,[88.55760054217942],[125.45000000000002]
Train,[80.19553075335499],[38.25]
Train,[94.75088405374544],[41.120000000000005]
Train,[95.17003635568673],[90.57]
Train,[80.22203368620998],[91.58]
Train,[96.1959401250569],[94.1]
Train,[83.29545235997648],[61.55]
Train,[83.39088640056903],[38.11999999999999]
Train,[88.57994787299799],[88.19000000000001]
Train,[90.69769547509502],[92.26]
Train,[89.98499410390004],[51.97]
Train,[93.44845919013622],[92.9]
Train,[88.08707439386149],[86.51]
Train,[89.44718732927244],[98.48]
Train,[93.70641406584255],[89.44]
Train,[93.53020438748663],[95.91000000000001]
Train,[85.05981612975958],[92.11999999999999]
Train,[92.8576211287856],[68.99]
Train,[87.35612385492732],[36.38000000000001]
Train,[96.28090642683637],[74.41]
Train,[96.23314544020354],[97.18000000000002]
Train,[87.17483616124342],[122.3]
Train,[90.39958222671707],[97.0]
Train,[93.31990980414956],[91.91]
Train,[93.42442622092722],[92.11999999999999]
Train,[92.43073092303047],[108.52000000000001]
Train,[92.57493064412772],[96.68]
Train,[92.10312268796133],[88.75]
Train,[88.50080151710154],[42.33]
Train,[91.77282785542234],[87.92]
Train,[90.24581956102094],[80.83]
Train,[92.8692676342469],[80.22]
Train,[90.49988860820673],[78.0]
Train,[93.14625826254206],[125.73]
Train,[87.05269437659625],[176.02]
Train,[94.18682421585213],[93.33]
Train,[90.98564875859844],[89.39]
Train,[93.6575227338169],[79.4]
Train,[84.86088490050008],[85.17]
Train,[90.07516343826103],[83.69]
Train,[86.12185233212246],[172.87]
Train,[75.5935092438858],[110.36]
Train,[78.15306559249703],[104.2]
Train,[87.3423642186469],[106.61]
Train,[82.78289428501748],[86.52]
Train,[90.82005489418634],[93.30999999999999]
Train,[93.69375769409439],[85.78]
Train,[90.34975595993956],[126.07]
Train,[87.64552979350411],[64.07]
Train,[86.63667563045719],[94.47]
Train,[95.1940294460603],[98.17]
Train,[88.64859764769346],[66.91]
Train,[91.9620887817217],[57.25]
Train,[92.83437849833692],[60.77]
Train,[79.59982745772479],[113.7]
Train,[91.91819555038593],[85.86]
Train,[91.02715979475053],[79.46]
Train,[89.64594100141713],[80.34]
Train,[75.72731117423231],[63.41]
Train,[87.4436567342912],[95.02000000000001]
Train,[79.62070886717609],[93.55]
Train,[84.3052181008341],[99.1]
Train,[84.71418979988688],[77.64]
Train,[89.16420009979154],[67.43]
Train,[93.69973432836888],[98.56999999999998]
Train,[91.56171350402057],[66.72]
Train,[88.30656797555262],[108.46]
Train,[91.66612599654634],[78.79]
Train,[96.01456407757172],[97.15]
Train,[93.3189531764103],[76.58]
Train,[93.57512258360217],[68.15]
Train,[92.88995662945119],[108.92]
Train,[93.76642963799925],[31.01000000000001]
Train,[92.96455910182638],[88.91]
Train,[80.28491767821166],[105.75]
Train,[88.34651752270852],[113.77]
Train,[86.606836740829],[94.26]
Train,[81.49578192223545],[50.2]
Train,[87.16625972550992],[176.85]
Train,[75.3410807898329],[59.8]
Train,[90.42877376311795],[22.44000000000001]
Train,[89.97635019777317],[173.93]
Train,[77.66148425041146],[95.8]
Train,[93.88898051242076],[86.17]
Train,[90.28143793410759],[81.74]
Train,[98.99732477259566],[89.87]
Train,[78.40596358126753],[104.04]
Train,[92.77276770696234],[105.54999999999998]
Train,[84.78351058258139],[58.96]
Train,[85.19056370019376],[111.26]
Train,[90.75962964383746],[94.18999999999998]
Train,[79.73462646026208],[61.22]
Train,[93.2288936237379],[73.14]
Train,[91.45559599940407],[95.17000000000002]
Train,[87.43781296779473],[131.96]
Train,[76.03925335606135],[91.85]
Train,[80.4342676447578],[75.5]
Train,[90.36802539249402],[77.04]
Train,[85.93064654499666],[93.18]
Train,[86.80119111790012],[119.12]
Train,[76.74054299565717],[130.17]
Train,[90.78679141720153],[125.6]
Train,[86.85618557157292],[26.95]
Train,[91.06819254833626],[102.13999999999999]
Train,[85.60938320722695],[113.21]
Train,[91.14396272212223],[93.28]
Train,[87.93062212356097],[36.58]
Train,[93.57231449213907],[103.66]
Train,[93.5469934941392],[86.08]
Train,[93.8583581053028],[111.62999999999998]
Train,[89.7474964460428],[155.37]
Train,[93.20805250461787],[81.59]
Train,[93.63279491956649],[78.08]
Train,[79.13011141940237],[83.47]
Train,[93.52495937438295],[103.54]
Train,[88.24079409128987],[121.7]
Train,[96.23744393214054],[112.83000000000001]
Train,[96.27191313757079],[96.19]
Train,[81.05715262680266],[68.88]
Train,[77.54459574706777],[119.64]
Train,[87.81851680856275],[66.24]
Train,[88.97414417858948],[95.06]
Train,[91.57180008513778],[94.12]
Train,[93.77843250396596],[94.14]
Train,[87.66378490639133],[98.23]
Train,[93.34095982900868],[145.85]
Train,[90.25926037513294],[107.63000000000001]
Train,[93.78110923403591],[85.38]
