Data,Predicted,Reference
Train,[85.74544281590778],[116.36]
Train,[93.66806320505233],[41.31000000000001]
Train,[88.85143850124614],[87.81]
Train,[93.51107229434218],[46.37]
Train,[88.04736592944158],[60.940000000000005]
Train,[93.04803531973651],[69.17]
Train,[93.70578077978585],[74.61]
Train,[87.55121796600673],[163.47]
Train,[93.11645545379716],[25.86]
Train,[81.32411561133658],[118.91000000000001]
Train,[86.30245855072792],[78.47]
Train,[90.88867063936857],[28.049999999999997]
Train,[93.29863966685889],[98.71999999999998]
Train,[81.21610362363896],[106.08]
Train,[80.03082931708039],[68.06]
Train,[94.43357274216734],[107.97]
Train,[85.27203557180708],[116.67]
Train,[88.90788206913773],[90.04]
Train,[91.78278033848959],[87.44999999999999]
Train,[88.20585077726601],[36.48]
Train,[93.11192977842566],[42.79]
Train,[81.55076986851336],[110.34]
Train,[88.39120577371934],[109.10999999999999]
Train,[81.48617422713765],[120.28]
Train,[92.52960152236038],[86.31]
Train,[92.69595060237113],[75.03]
Train,[91.9773641153941],[156.97]
Train,[89.80082923068375],[101.87]
Train,[94.43474437816776],[93.5]
Train,[93.29951630265754],[103.54]
Train,[93.99919328651494],[75.79]
Train,[93.14172398391379],[100.88000000000001]
Train,[93.85144134897175],[112.13]
Train,[89.6384415637934],[98.83]
Train,[93.0965551612288],[70.36]
Train,[92.86691135165223],[114.30999999999999]
Train,[84.92982778453784],[78.91]
Train,[88.81345996883056],[87.34]
Train,[98.4615499921541],[98.93999999999998]
Train,[90.61484969986222],[78.51]
Train,[90.09779090717389],[36.52]
Train,[92.09372848486808],[87.02]
Train,[92.20539268089118],[80.2]
Train,[89.68955902912023],[77.7]
Train,[91.05370247914708],[79.87]
Train,[99.38979914734426],[89.87]
Train,[89.36941555538253],[81.5]
Train,[92.5896176293964],[79.89]
Train,[80.46882996306336],[140.62]
Train,[88.39190681311395],[125.52]
Train,[79.8589649068738],[34.74999999999999]
Train,[82.03183898670603],[91.95]
Train,[89.94637397263895],[64.26]
Train,[80.04279876562224],[125.72]
Train,[84.84604565215938],[116.66]
Train,[98.40044989774499],[85.77]
Train,[93.5324425761447],[99.12]
Train,[91.13560900138447],[90.1]
Train,[93.65578831165485],[54.27]
Train,[90.34999147444503],[91.06999999999998]
Train,[89.36576475129196],[89.30000000000001]
Train,[92.93272664010362],[122.3]
Train,[81.88074439186961],[101.58]
Train,[90.33151831066112],[93.1]
Train,[84.38388038028906],[99.79]
Train,[72.45475378361571],[140.91]
Train,[97.34827951824725],[87.30000000000001]
Train,[93.97945742688862],[51.26]
Train,[82.52816837684958],[85.1]
Train,[92.19449798586119],[66.84]
Train,[89.84788471240924],[77.59]
Train,[82.77390583888351],[164.14]
Train,[85.90621006861328],[37.84]
Train,[94.1786059356737],[86.47999999999999]
Train,[88.2337731498455],[118.9]
Train,[87.15103593275579],[94.51000000000002]
Train,[88.07727500996121],[24.310000000000002]
Train,[89.63360634749198],[98.32]
Train,[89.27540271997744],[71.95]
Train,[92.40598977197473],[87.89999999999999]
Train,[92.1652012409022],[89.28]
Train,[80.47876387910912],[90.83]
Train,[92.64014531042675],[85.99]
Train,[92.88859293425293],[77.24]
Train,[97.65205861873795],[99.8]
Train,[92.61670970728213],[60.24000000000001]
Train,[94.34134392905138],[69.17]
Train,[85.11630120568485],[87.88999999999999]
Train,[91.3141255689032],[26.030000000000005]
Train,[92.13888685957933],[92.66]
Train,[92.80425949884983],[78.62]
Train,[88.9273841234974],[82.35]
Train,[92.4771062521557],[90.52]
Train,[92.74264039899782],[106.16]
Train,[80.99994100242185],[115.58]
Train,[94.27582617277339],[91.99]
Train,[89.66475445738985],[177.24]
Train,[94.4398315160164],[40.56999999999999]
Train,[91.13182528146866],[97.62000000000002]
Train,[93.18738306522725],[112.77]
Train,[92.34893282012715],[122.85]
Train,[93.03387857082296],[71.17]
Train,[92.6054647561535],[135.6]
Train,[82.26617517937416],[100.32]
Train,[88.20905625227176],[106.57]
Train,[91.04317462793877],[149.58]
Train,[90.40096411533811],[95.15]
Train,[93.67940393348775],[68.67]
Train,[94.18860575962741],[92.36]
Train,[94.77204914065646],[102.61]
Train,[90.56312344066559],[106.94]
Train,[89.53514412687335],[129.78]
Train,[92.76084153737126],[85.31]
Train,[79.39341155512511],[127.01000000000002]
Train,[94.6329525733688],[80.59]
Train,[92.98047281211059],[69.83]
Train,[93.3634858909725],[77.03]
Train,[93.59619046235011],[68.01]
Train,[93.6635161242309],[94.23]
Train,[93.7968580524316],[76.18]
Train,[88.0753941875109],[111.78999999999999]
Train,[79.12328279369932],[124.83]
Train,[92.98925237378513],[90.38]
Train,[91.90883564175797],[115.01]
Train,[93.00239603418387],[95.34]
Train,[93.65132954027564],[66.26]
Train,[85.15376834969784],[140.38]
Train,[91.00821622542452],[89.13]
Train,[98.3283690278729],[94.02]
Train,[81.02372460215466],[94.54]
Train,[91.60787598167845],[103.54]
Train,[84.70419916534479],[101.03000000000002]
Train,[88.73768912973657],[58.4]
Train,[89.92445923139738],[91.35]
Train,[93.7353830196017],[67.72]
Train,[94.45459282725751],[69.36]
Train,[93.58344935865098],[98.89]
Train,[83.77704325711309],[91.73999999999998]
Train,[93.70614797386693],[75.29]
Train,[98.19653842545137],[94.58]
Train,[93.82824829344857],[96.93999999999998]
Train,[82.0256162903144],[101.36]
Train,[84.58324712201737],[105.89]
Train,[93.67376773172344],[90.71000000000001]
Train,[91.0692306957068],[97.26]
Train,[93.47736375667257],[54.53]
Train,[77.9712505705794],[106.04]
Train,[92.85200518043445],[95.57]
Train,[93.63743230290129],[74.01]
Train,[81.91764762397912],[102.49]
Train,[95.09009047361478],[77.12]
Train,[91.59676759239275],[49.31]
Train,[89.79319724490338],[101.71]
Train,[96.78072946162753],[83.99]
Train,[88.06891763962936],[122.03000000000002]
Train,[92.75285083123376],[94.74]
Train,[80.2681493057776],[93.72]
Train,[80.67361930700764],[107.41000000000001]
Train,[89.8350870464287],[80.42]
Train,[85.921783392812],[99.86]
Train,[94.3483018502299],[61.77]
Train,[80.72527423224507],[28.629999999999995]
Train,[93.67758426107733],[81.25]
Train,[80.05759397356816],[28.95]
Train,[89.01748008482011],[100.55]
Train,[93.37673113798358],[85.57]
Train,[93.03875980659257],[62.349999999999994]
Train,[93.5801457269733],[47.14000000000001]
Train,[89.74060974191524],[68.49]
Train,[93.40222207214332],[93.47]
Train,[93.95356614802783],[85.28]
Train,[80.90258491227027],[95.42]
Train,[93.00270701099755],[91.44]
Train,[84.94320079236444],[53.31]
Train,[90.24684600652516],[123.85]
Train,[88.28985912044507],[81.16]
Train,[77.49693562066604],[37.080000000000005]
Train,[93.17653540540702],[13.069999999999999]
Train,[91.50062173785648],[125.03]
Train,[84.1591985439198],[99.03000000000002]
Train,[92.14120066458916],[88.31]
Train,[86.4151704889252],[86.76999999999998]
Train,[93.21587395903806],[124.34]
Train,[87.87954727132647],[141.03]
Train,[94.02986614847691],[47.97]
Train,[85.96184674395072],[80.63]
Train,[92.2070829423689],[75.63]
Train,[92.37514544065463],[85.82]
Train,[93.29295890914602],[104.95]
Train,[91.47386411844096],[52.87]
Train,[98.39811538711794],[98.05999999999999]
Train,[87.69082377287619],[153.63]
Train,[93.6080394392957],[74.05]
Train,[89.40207752055623],[85.16]
Train,[92.7981148154406],[102.87]
Train,[80.66199544128132],[73.92]
Train,[97.60656006392551],[93.39000000000001]
Train,[88.40191139828165],[145.17]
Train,[91.57287325177036],[90.81]
Train,[80.91693882419266],[47.07]
Train,[91.03437036873441],[109.55999999999999]
Train,[82.97373231838523],[106.65]
Train,[93.5273050026176],[74.5]
Train,[89.28898920566118],[104.57]
Train,[107.57959362201268],[102.76]
Train,[91.06809599575456],[77.58]
Train,[98.32921412795702],[83.51]
Train,[87.52971351610083],[107.81]
Train,[93.10931092655767],[56.18]
Train,[92.23646925292462],[85.4]
Train,[91.33990414081953],[112.22999999999999]
Train,[76.59629563164631],[26.330000000000002]
Train,[90.59605992593691],[84.35]
Train,[91.99905027047119],[91.47]
Train,[84.45423977026537],[92.56]
Train,[98.63294996078798],[97.91000000000001]
Train,[93.51064632126653],[99.36]
Train,[90.54212042134367],[22.300000000000004]
Train,[77.63553675512865],[28.040000000000003]
Train,[79.67816125420444],[113.6]
Train,[93.62643172802551],[74.46]
Train,[93.53839464083012],[101.57]
Train,[81.73147310500089],[92.45]
Train,[93.76814565827097],[38.34000000000001]
Train,[93.12638553285113],[103.01]
Train,[92.37909381094735],[88.0]
Train,[90.87989181191834],[25.980000000000004]
Train,[78.43954352747302],[50.58]
Train,[76.22816161085407],[99.74]
Train,[91.86499318337302],[114.73]
Train,[90.58322711155425],[155.47]
Train,[86.5412790104457],[66.04]
Train,[91.00284745179907],[97.99]
Train,[93.25030952969989],[107.32999999999998]
Train,[91.93364769070138],[91.86]
Train,[91.06355423366254],[85.31]
Train,[84.69641688591352],[90.43000000000002]
Train,[91.1753371030728],[125.85]
Train,[93.16269838603205],[106.31]
Train,[80.75011919178476],[123.18]
Train,[83.25244161409567],[98.93]
Train,[87.74985838045332],[157.66]
Train,[116.52259506463554],[36.82000000000001]
Train,[92.63436860079908],[149.82]
Train,[84.29506327077627],[140.79]
Train,[88.05106195994371],[176.23000000000002]
Train,[85.74544281590778],[117.68]
Train,[93.90746739838359],[94.34]
Train,[77.87029297254328],[31.090000000000003]
Train,[93.04567547375731],[144.04]
Train,[92.22495347221304],[94.01]
Train,[88.74919812499081],[123.04]
Train,[80.90773160658185],[98.92]
Train,[91.87667511292571],[99.69000000000001]
Train,[92.51746650280688],[83.79]
Train,[92.82955669587474],[87.03]
Train,[93.11222880214872],[106.29]
Train,[83.21764654073309],[144.42]
Train,[93.8456905504186],[115.15]
Train,[75.75611587876783],[35.89000000000001]
Train,[94.15245657112762],[84.02]
Train,[83.43448972817298],[85.87]
Train,[88.43664824982737],[98.67]
Train,[88.18497421260246],[81.99]
Train,[88.16540375036122],[125.27]
Train,[83.95585120255487],[141.43]
Train,[90.38786319147269],[64.69]
Train,[92.69082255134786],[115.94000000000001]
Train,[92.22643519168831],[118.2]
Train,[98.5877082783769],[98.27999999999999]
Train,[83.98513558274611],[99.65]
Train,[93.58264065057745],[80.83]
Train,[80.23449173688108],[112.65]
Train,[84.55782281248442],[59.83]
Train,[82.69534240753856],[63.11]
Train,[87.98353699610097],[36.86000000000001]
Train,[91.52763377923839],[118.73]
Train,[87.91826346685424],[98.12]
Train,[93.1894274809276],[67.24]
Train,[89.42461733713586],[82.19]
Train,[86.63649446355389],[77.52]
Train,[93.51064632126653],[99.86]
Train,[87.95787903296869],[120.94]
Train,[92.47291317996883],[116.34]
Train,[83.37659895151761],[102.96]
Train,[92.93420850526986],[64.4]
Train,[88.86741693528013],[109.21]
Train,[90.60365302888015],[31.069999999999997]
Train,[90.86049067851046],[75.16]
Train,[80.95053438774393],[95.15]
Train,[80.83761266595411],[118.81999999999998]
Train,[93.71249040412633],[75.68]
Train,[92.96720175152392],[68.64]
Train,[87.61260442929043],[38.14]
Train,[90.11755684696105],[14.619999999999996]
Train,[93.47859584567607],[74.9]
Train,[82.15693009810408],[73.86]
Train,[93.36497530836081],[87.81]
Train,[90.929109221875],[81.12]
Train,[92.28128955867334],[95.37]
Train,[96.84658438039756],[75.76]
Train,[77.62833859817447],[15.640000000000004]
Train,[92.86903248713432],[73.63]
Train,[92.3602850454244],[85.84]
Train,[91.94610365735737],[45.67]
Train,[93.97732529504336],[102.1]
Train,[92.97315969657653],[95.68]
Train,[92.97500968347477],[103.14]
Train,[81.88733703788328],[91.71]
Train,[92.78304858350009],[158.5]
Train,[93.21644976522883],[113.45]
Train,[91.69204877926138],[95.67]
Train,[80.55568628676076],[86.86000000000001]
Train,[91.36240528746667],[53.38]
Train,[92.94308446978211],[50.440000000000005]
Train,[82.45949891215064],[83.5]
Train,[93.22239933711325],[90.71000000000001]
Train,[72.98907017582451],[122.95]
Train,[88.11752646986933],[108.90000000000002]
Train,[93.2382209031308],[73.8]
Train,[90.09126132346529],[65.47]
Train,[80.6243127018559],[108.2]
Train,[90.74311893819001],[109.37]
Train,[92.85086649660603],[114.0]
Train,[93.3725009691234],[69.0]
Train,[91.71822667161013],[97.31]
Train,[91.41216810069149],[71.4]
Train,[93.51064632126653],[93.24]
Train,[88.13803496369854],[94.41]
Train,[80.74863349423994],[49.52000000000001]
Train,[87.66080766977043],[54.35]
Train,[92.74692847292299],[79.26]
Train,[93.68490772951056],[92.76]
Train,[93.06897011117881],[94.86999999999999]
Train,[85.60053117042756],[71.98]
Train,[91.05386410808377],[82.74]
Train,[87.66505707918954],[102.19]
Train,[85.87391913987638],[103.23]
Train,[92.97753372026726],[70.12]
Train,[89.06165422325081],[44.33]
Train,[85.67108153978857],[91.27]
Train,[92.12552834890367],[94.85999999999999]
Train,[89.73329900233546],[80.05]
Train,[93.28298941257884],[102.67000000000002]
Train,[90.87248955693845],[95.74]
Train,[93.5321521714574],[67.15]
Train,[89.9465054132639],[125.91]
Train,[92.63346846944548],[105.62]
Train,[89.79187637695966],[108.7]
Train,[91.59585065675599],[101.63]
Train,[74.5581277566263],[62.830000000000005]
Train,[89.47360326572907],[115.29000000000002]
Train,[93.1209630057234],[28.849999999999998]
Train,[93.2875491712229],[104.86]
Train,[74.73349358668207],[116.96]
Train,[92.2678546190523],[125.3]
Train,[92.56698267789395],[121.32]
Train,[90.60263369848221],[75.16]
Train,[91.6135781594677],[81.68]
Train,[90.49264927103444],[112.41]
Train,[90.4080652202013],[96.82]
Train,[91.12552292627659],[35.47]
Train,[93.9033858171884],[66.35]
Train,[87.74321455710022],[118.81]
Train,[86.97128100687894],[81.53]
Train,[93.86123736793185],[44.48]
Train,[88.34114117041969],[174.58999999999997]
Train,[81.75603882083729],[96.81]
Train,[93.71716976473],[94.34]
Train,[92.12430385239308],[34.36]
Train,[93.75247207050165],[102.53]
Train,[88.20197563269326],[116.62000000000002]
Train,[85.74544281590778],[117.03]
Train,[92.82518851747004],[93.19]
Train,[89.144439648244],[111.38]
Train,[81.10974277919279],[103.22]
Train,[83.67768328083864],[111.94000000000001]
Train,[81.7438906962494],[111.61]
Train,[89.04889360173298],[83.33]
Train,[90.32734578896545],[26.300000000000008]
Train,[93.70578077978585],[71.01]
Train,[88.19820927111009],[135.42]
Train,[85.94105421592674],[81.13]
Train,[89.99907951031744],[115.48999999999998]
Train,[93.24336795499164],[65.14]
Train,[87.70074231377515],[110.24]
Train,[94.23270094229531],[88.32999999999998]
Train,[85.6654118914128],[33.93000000000001]
Train,[93.69879643563463],[108.20999999999998]
Train,[83.6286848263765],[116.43]
Train,[93.8506381841161],[67.33]
Train,[91.30507145881573],[76.62]
Train,[93.63657614112603],[102.12]
Train,[92.55841579009761],[78.54]
Train,[89.6580163035259],[121.72999999999999]
Train,[90.72284456157044],[78.33]
Train,[92.52019205611857],[89.87]
Train,[81.18905647023256],[86.9]
Train,[88.06935221337343],[176.40000000000003]
Train,[86.36381030288786],[90.16]
Train,[86.99378271609288],[97.52]
Train,[89.36268126871956],[98.39]
Train,[93.57387959363534],[111.36]
Train,[84.1591985439198],[99.87]
Train,[93.86044871408156],[95.85]
Train,[94.55142512212797],[45.53999999999999]
Train,[93.24906255650629],[104.64]
Train,[93.33328796581199],[104.84]
Train,[88.35422202914893],[56.410000000000004]
Train,[89.55336701421982],[80.63]
Train,[90.62601297818753],[111.77999999999999]
Train,[91.6573760836712],[94.56]
Train,[86.79583651632215],[110.73]
Train,[83.39755156182753],[98.82]
Train,[94.0921776477724],[59.8]
Train,[85.3436898345334],[97.44]
Train,[94.64803056118836],[79.62]
Train,[94.30689679224807],[81.55]
Train,[97.47978744208905],[95.47]
Train,[90.15242586752805],[86.85000000000001]
Train,[90.19581747955866],[77.88]
Train,[89.33952359493765],[106.4]
Train,[94.27046563452377],[92.92]
Train,[79.81530913080799],[95.81]
Train,[84.90297006704772],[90.69]
Train,[90.91913535414497],[52.68]
Train,[93.52263452036601],[97.44]
Train,[95.91036930617784],[96.95000000000002]
Train,[99.03202440345794],[76.28]
Train,[83.28325268278759],[76.26]
Train,[93.70033110385913],[99.66]
Train,[88.91727660179527],[81.53]
Train,[92.95147764669217],[98.25]
Train,[79.83573943426735],[107.25]
Train,[81.47335042536282],[97.64]
Train,[89.3653661304085],[35.72]
Train,[88.4961620883085],[86.92]
Train,[87.94355402835676],[100.79]
Train,[87.26883446219554],[111.84999999999998]
Train,[83.96663081833796],[96.7]
Train,[97.00487220063228],[92.57]
Train,[91.36891590268564],[119.23]
Train,[80.90235143845618],[92.63999999999999]
Train,[88.1170386084681],[95.1]
Train,[91.66496900495673],[81.95]
Train,[86.0120405855057],[78.64]
Train,[92.20894271326051],[133.24]
Train,[88.14139753268748],[124.17]
Train,[90.5232351978354],[100.27]
Train,[93.60265870674566],[112.69]
Train,[96.8047282892932],[82.6]
Train,[85.87083971515875],[111.0]
Train,[82.10765691142157],[97.0]
Train,[88.10594334914589],[87.71]
Train,[92.6653654576818],[66.1]
Train,[93.88916045466965],[109.68]
Train,[83.66850681488295],[96.24]
Train,[90.59707708185664],[17.839999999999996]
Train,[92.80792089173337],[66.95]
Train,[91.56526921113381],[87.21999999999998]
Train,[87.98229901093869],[120.88]
Train,[89.68391958071578],[103.85]
Train,[80.40286518693321],[60.71]
Train,[94.29679746519706],[96.64999999999999]
Train,[92.20168437288625],[86.98999999999998]
Train,[91.36118764077307],[28.299999999999997]
Train,[82.11116987469774],[112.69]
Train,[92.92970336230869],[95.43]
Train,[92.25085855785267],[124.65]
Train,[85.72990908500786],[109.32]
Train,[88.73629364446725],[107.38]
Train,[96.47761420942912],[93.96]
Train,[91.28558662151568],[155.47]
Train,[91.24061865355306],[33.21]
Train,[81.26451355431983],[119.3]
Train,[84.91790171553691],[86.39]
Train,[80.56900819996753],[103.9]
Train,[93.48472427288515],[104.79999999999998]
Train,[90.54865462464029],[90.06]
Train,[92.41309763319107],[125.63]
Train,[94.0952290407618],[92.91]
Train,[89.5409896470841],[83.24]
Train,[87.3175250073135],[123.02]
Train,[93.54178383725312],[93.72]
Train,[93.91202858687312],[96.51000000000002]
Train,[91.68421483826423],[108.73]
Train,[89.70056424094838],[77.46]
Train,[79.18998755590621],[53.85]
Train,[91.22499875240891],[82.82]
Train,[90.95060663044026],[90.08]
Train,[92.17479929871737],[86.8]
Train,[90.99918999700684],[98.12]
Train,[88.60957002808551],[164.94]
Train,[83.02879118459235],[77.45]
Train,[94.13403118416839],[95.26]
Train,[84.97025976625085],[85.03]
Train,[80.75186686218527],[98.42999999999999]
Train,[94.18933254821857],[76.45]
Train,[90.03815390666736],[117.68]
Train,[87.56070225147154],[50.86]
Train,[89.32832365459271],[82.79]
Train,[93.12751854057177],[93.44]
Train,[91.95715593473007],[90.35]
Train,[91.28046443522146],[75.34]
Train,[89.96731267601545],[78.91]
Train,[97.1333868911883],[80.57]
Train,[93.72731828309209],[81.93]
Train,[82.27427963308064],[117.64]
Train,[88.24441061945568],[109.4]
Train,[87.79370157022541],[123.05]
Train,[93.33659126827355],[18.03]
Train,[89.24502151694672],[41.62]
Train,[92.3602850454244],[81.57]
Train,[93.59741959223284],[130.73]
Train,[94.57618017338127],[88.41000000000001]
Train,[93.4728351696572],[78.95]
Train,[77.37186183723722],[30.849999999999998]
Train,[92.58710465789243],[100.33]
Train,[77.94639238559421],[78.4]
Train,[92.14802592090042],[73.32]
Train,[93.65759686001923],[43.51]
Train,[80.55811855141947],[111.5]
Train,[89.42599127049189],[125.45000000000002]
Train,[82.56062324493998],[38.25]
Train,[94.55229275559537],[41.120000000000005]
Train,[95.18192782358807],[90.57]
Train,[82.59384282340963],[91.58]
Train,[95.74394330953142],[94.1]
Train,[85.0513249325963],[61.55]
Train,[85.19168540051058],[38.11999999999999]
Train,[89.82053766614148],[88.19000000000001]
Train,[91.31282274258088],[92.26]
Train,[90.58904600594859],[51.97]
Train,[93.49849807687103],[92.9]
Train,[89.13116831438589],[86.51]
Train,[90.10971690837613],[98.48]
Train,[93.7017808046679],[89.44]
Train,[93.51064632126653],[95.91000000000001]
Train,[86.59047760604702],[92.11999999999999]
Train,[93.00115721999711],[68.99]
Train,[88.45903701984831],[36.38000000000001]
Train,[96.01688903161936],[74.41]
Train,[98.12847273709524],[97.18000000000002]
Train,[88.30671566934865],[122.3]
Train,[91.02758369805304],[97.0]
Train,[93.30267243593693],[91.91]
Train,[93.48801829645967],[92.11999999999999]
Train,[92.68832901776454],[108.52000000000001]
Train,[92.76084153737126],[96.68]
Train,[92.39708389779528],[88.75]
Train,[89.37598654642916],[42.33]
Train,[91.93951090485984],[87.92]
Train,[90.91300370017412],[80.83]
Train,[93.00296330422279],[80.22]
Train,[90.79970548953594],[78.0]
Train,[93.23577345576989],[125.73]
Train,[88.11930970235198],[176.02]
Train,[94.08873822782967],[93.33]
Train,[90.81644305795156],[89.39]
Train,[93.6295614132748],[79.4]
Train,[86.44814714836663],[85.17]
Train,[90.70789347289676],[83.69]
Train,[87.34310510999873],[172.87]
Train,[78.76327513509646],[110.36]
Train,[81.01446705772845],[104.2]
Train,[88.49058371494067],[106.61]
Train,[84.77826332541048],[86.52]
Train,[91.31514092658844],[93.30999999999999]
Train,[93.94358911475379],[85.78]
Train,[90.86392850976587],[126.07]
Train,[88.71712816552717],[64.07]
Train,[87.86630558644244],[94.47]
Train,[97.38544380889968],[98.17]
Train,[89.671711544456],[66.91]
Train,[92.23979553943113],[57.25]
Train,[92.98008974915057],[60.77]
Train,[82.1129069904651],[113.7]
Train,[92.21974650380693],[85.86]
Train,[91.5032298899284],[79.46]
Train,[89.86230252108274],[80.34]
Train,[78.87850414447387],[63.41]
Train,[88.91350321990002],[95.02000000000001]
Train,[82.08546433091654],[93.55]
Train,[85.9404421553957],[99.1]
Train,[86.12346472417181],[77.64]
Train,[90.05771709005548],[67.43]
Train,[96.26575932518723],[98.56999999999998]
Train,[91.94543179074843],[66.72]
Train,[89.24619714764258],[108.46]
Train,[91.77314783605463],[78.79]
Train,[97.9978798854537],[97.15]
Train,[93.37374485777843],[76.58]
Train,[93.59855484813625],[68.15]
Train,[93.0223086497427],[108.92]
Train,[93.71779846931948],[31.01000000000001]
Train,[93.08100081674188],[88.91]
Train,[82.34181185221252],[105.75]
Train,[89.27836747676328],[113.77]
Train,[87.93434460089709],[94.26]
Train,[83.41325506811881],[50.2]
Train,[88.21615745563075],[176.85]
Train,[78.66133458281779],[59.8]
Train,[90.95787141402002],[22.44000000000001]
Train,[90.5928226189166],[173.93]
Train,[80.27608824687661],[95.8]
Train,[93.90835604181709],[86.17]
Train,[90.38713391318785],[81.74]
Train,[98.79133292098868],[89.87]
Train,[81.174039301152],[104.04]
Train,[92.92245368466178],[105.54999999999998]
Train,[86.2587443271252],[58.96]
Train,[86.89835966778068],[111.26]
Train,[91.26202057959594],[94.18999999999998]
Train,[82.20500251479238],[61.22]
Train,[93.32345057643411],[73.14]
Train,[91.83862274049521],[95.17000000000002]
Train,[88.53787656771043],[131.96]
Train,[79.15877354836267],[91.85]
Train,[82.74533142042239],[75.5]
Train,[91.10835471211888],[77.04]
Train,[87.2837972423048],[93.18]
Train,[88.1667475756838],[119.12]
Train,[79.71108626812823],[130.17]
Train,[91.20109857853535],[125.6]
Train,[87.99824382554561],[26.95]
Train,[93.1607163666272],[102.13999999999999]
Train,[87.35910479746279],[113.21]
Train,[91.60653307788554],[93.28]
Train,[88.9258846518262],[36.58]
Train,[93.5835378323382],[103.66]
Train,[93.56915805427803],[86.08]
Train,[93.77686693273245],[111.62999999999998]
Train,[90.50602689492429],[155.37]
Train,[93.29740050639414],[81.59]
Train,[93.6312518294171],[78.08]
Train,[81.81367972040249],[83.47]
Train,[93.5437255935101],[103.54]
Train,[89.15385570131518],[121.7]
Train,[96.38351129789325],[112.83000000000001]
Train,[98.11977386009913],[96.19]
Train,[83.25079211458169],[68.88]
Train,[80.42065206980347],[119.64]
Train,[89.183511887587],[66.24]
Train,[89.77928291650201],[95.06]
Train,[91.93449365309512],[94.12]
Train,[93.75902165657118],[94.14]
Train,[87.8384271717606],[98.23]
Train,[93.39711528167149],[145.85]
Train,[90.84624395437473],[107.63000000000001]
Train,[93.73994729163333],[85.38]
