Time,Iteration,Cost,Parameters
Fri Dec 13 13:46:42 2024,48,0.18087590864520428,[-2.82032706  2.23770692 -2.17522327 -0.1435138   0.54852309]
Fri Dec 13 13:46:42 2024,49,0.18146789831799398,[-2.8191533   2.23888068 -2.17404951 -0.14468756  0.54969685]
Fri Dec 13 13:46:43 2024,50,0.1789238582099852,[-2.82015416  2.23787982 -2.17304864 -0.1436867   0.55069771]
Fri Dec 13 13:46:43 2024,51,0.180726976449955,[-2.81779932  2.23552498 -2.17540348 -0.14604154  0.54834287]
Fri Dec 13 13:46:43 2024,52,0.18474860259313175,[-2.81769657  2.23562772 -2.17530074 -0.14593879  0.54844562]
Fri Dec 13 13:46:44 2024,53,0.1703424762837238,[-2.81390919  2.23184034 -2.17151335 -0.14972618  0.552233  ]
Fri Dec 13 13:46:44 2024,54,0.1718809462387211,[-2.82157936  2.23951051 -2.17918352 -0.15739634  0.54456284]
Fri Dec 13 13:46:45 2024,55,0.19344458972493184,[-2.81299866  2.2480912  -2.18776421 -0.14881565  0.55314353]
Fri Dec 13 13:46:45 2024,56,0.16363698647190061,[-2.81093884  2.24603138 -2.18570439 -0.15087547  0.55520335]
Fri Dec 13 13:46:45 2024,57,0.15739808356159746,[-2.81189743  2.24698997 -2.18666298 -0.14991688  0.55424476]
Fri Dec 13 13:46:46 2024,58,0.19283318534632465,[-2.81088723  2.24597977 -2.18565279 -0.14890669  0.55323457]
Fri Dec 13 13:46:46 2024,59,0.13513768800678935,[-2.80604889  2.25081812 -2.19049113 -0.15374503  0.55807292]
Fri Dec 13 13:46:46 2024,60,0.2034102007859473,[-2.80688369  2.25165292 -2.18965633 -0.15291023  0.55890772]
Fri Dec 13 13:46:47 2024,61,0.20636433333641363,[-2.80553747  2.25299914 -2.19100255 -0.15425646  0.55756149]
Fri Dec 13 13:46:47 2024,62,0.15872461660799275,[-2.79668194  2.26185467 -2.19985808 -0.14540094  0.56641702]
Fri Dec 13 13:46:48 2024,63,0.11919162907140893,[-2.80424086  2.26941358 -2.19229917 -0.13784202  0.57397593]
Fri Dec 13 13:46:48 2024,64,0.19314832130015488,[-2.80384557  2.26980886 -2.19190388 -0.13744674  0.57437121]
Fri Dec 13 13:46:48 2024,65,0.17892120681825857,[-2.80284572  2.26880902 -2.19090403 -0.13644689  0.57537106]
Fri Dec 13 13:46:49 2024,66,0.14715195270372708,[-2.80861906  2.26303568 -2.19667737 -0.14222023  0.58114439]
Fri Dec 13 13:46:49 2024,67,0.18538790506185285,[-2.81059693  2.26105781 -2.19469949 -0.14024235  0.57916652]
Fri Dec 13 13:46:49 2024,68,0.20158238785731342,[-2.81409431  2.25756043 -2.19120212 -0.13674498  0.57566914]
Fri Dec 13 13:46:50 2024,69,0.21550362614397736,[-2.81128925  2.25475538 -2.19400718 -0.13393992  0.5784742 ]
Fri Dec 13 13:46:50 2024,70,0.160005709832109,[-2.81825597  2.24778866 -2.18704046 -0.1269732   0.57150748]
Fri Dec 13 13:46:51 2024,71,0.21843207778187454,[-2.81519797  2.24473066 -2.19009845 -0.1300312   0.57456548]
Fri Dec 13 13:46:51 2024,72,0.18203175313224834,[-2.81150268  2.24103537 -2.19379374 -0.13372649  0.57826077]
Fri Dec 13 13:46:51 2024,73,0.18051258301430675,[-2.81613015  2.24566283 -2.1984212  -0.13835395  0.58288823]
Fri Dec 13 13:46:52 2024,74,0.14711658821701784,[-2.81698779  2.24480518 -2.19927885 -0.1374963   0.58374587]
Fri Dec 13 13:46:52 2024,75,0.14433221622838704,[-2.80588403  2.23370142 -2.21038261 -0.12639254  0.57264211]
Fri Dec 13 13:46:53 2024,76,0.18085131915299038,[-2.79432407  2.24526138 -2.19882265 -0.1379525   0.58420208]
Fri Dec 13 13:46:53 2024,77,0.1714634942953189,[-2.79614095  2.2434445  -2.19700577 -0.13613562  0.58601895]
Fri Dec 13 13:46:53 2024,78,0.14881203053087852,[-2.7983109   2.24561446 -2.19483581 -0.13830558  0.583849  ]
Fri Dec 13 13:46:54 2024,79,0.18676925184891902,[-2.80291179  2.25021535 -2.19023492 -0.14290647  0.58844989]
Fri Dec 13 13:46:54 2024,80,0.17399136356953496,[-2.80370741  2.24941974 -2.18943931 -0.14370208  0.5892455 ]
Fri Dec 13 13:46:54 2024,81,0.2141668733064067,[-2.79900354  2.25412361 -2.19414318 -0.13899821  0.59394937]
Fri Dec 13 13:46:55 2024,82,0.17423922341776893,[-2.79627922  2.25684792 -2.1968675  -0.14172253  0.59122505]
Fri Dec 13 13:46:55 2024,83,0.17686478094295538,[-2.79475512  2.25837202 -2.1953434  -0.14019843  0.59274915]
Fri Dec 13 13:46:56 2024,84,0.1830332803775202,[-2.79099542  2.26213173 -2.1991031  -0.14395813  0.58898945]
Fri Dec 13 13:46:56 2024,85,0.19433015244776308,[-2.78806842  2.25920474 -2.19617611 -0.14688513  0.58606246]
Fri Dec 13 13:46:56 2024,86,0.17592812077516345,[-2.7892032   2.26033951 -2.19731089 -0.14575035  0.58492768]
Fri Dec 13 13:46:57 2024,87,0.16188404654260366,[-2.79001755  2.26115386 -2.19649654 -0.144936    0.58411334]
Fri Dec 13 13:46:57 2024,88,0.1586981097012495,[-2.78521427  2.25635058 -2.20129982 -0.14973928  0.57931006]
Fri Dec 13 13:46:57 2024,89,0.17412595058788827,[-2.78465482  2.25691003 -2.20185927 -0.14917983  0.57875061]
Fri Dec 13 13:46:58 2024,90,0.21496103780173342,[-2.78349786  2.25575307 -2.20301623 -0.14802287  0.57990757]
Fri Dec 13 13:46:58 2024,91,0.20163720827635723,[-2.77939527  2.25985567 -2.20711882 -0.15212546  0.57580498]
Fri Dec 13 13:46:59 2024,92,0.14611905792393945,[-2.77600993  2.263241   -2.20373349 -0.1555108   0.57241964]
Fri Dec 13 13:46:59 2024,93,0.215624365183249,[-2.77316346  2.26608747 -2.20088702 -0.15266433  0.57526611]
Fri Dec 13 13:46:59 2024,94,0.16819104984852484,[-2.77884828  2.27177229 -2.20657184 -0.15834915  0.58095092]
Fri Dec 13 13:47:00 2024,95,0.19842561400439263,[-2.77790551  2.27271506 -2.20562907 -0.15740638  0.58000815]
Fri Dec 13 13:47:00 2024,96,0.2173807752556216,[-2.77202883  2.26683838 -2.21150574 -0.1515297   0.57413147]
Fri Dec 13 13:47:00 2024,97,0.19661956893324223,[-2.77059121  2.268276   -2.21294336 -0.15296732  0.57556909]
Fri Dec 13 13:47:01 2024,98,0.1811096736353166,[-2.7728445   2.26602271 -2.21519665 -0.15071403  0.5733158 ]
Fri Dec 13 13:47:01 2024,99,0.148748385760059,[-2.7721939   2.26667331 -2.21454606 -0.15136462  0.5739664 ]
Fri Dec 13 13:47:02 2024,100,0.15405145936688672,[-2.76708566  2.27178155 -2.20943781 -0.15647287  0.57907464]
Fri Dec 13 13:47:02 2024,101,0.1667726747600337,[-2.75693577  2.28193144 -2.19928792 -0.16662276  0.58922453]
Fri Dec 13 13:47:02 2024,102,0.16973712220802903,[-2.76573158  2.27313564 -2.20808373 -0.17541856  0.59802034]
Fri Dec 13 13:47:03 2024,103,0.17589851525197664,[-2.76542962  2.27283368 -2.20778178 -0.17572052  0.59832229]
Fri Dec 13 13:47:03 2024,104,0.1358952300459631,[-2.76670812  2.27155519 -2.20650328 -0.17444202  0.59704379]
Fri Dec 13 13:47:04 2024,105,0.17424113980036277,[-2.7742584   2.27910546 -2.21405356 -0.16689174  0.60459407]
Fri Dec 13 13:47:04 2024,106,0.16896367514095167,[-2.76709346  2.27194052 -2.2212185  -0.1597268   0.59742913]
Fri Dec 13 13:47:04 2024,107,0.21498914096502814,[-2.77244791  2.26658607 -2.22657296 -0.16508125  0.60278358]
Fri Dec 13 13:47:05 2024,108,0.21191244458815778,[-2.77338874  2.26564524 -2.22751378 -0.16414042  0.60184275]
Fri Dec 13 13:47:05 2024,109,0.1975873527589902,[-2.77295562  2.26521212 -2.2279469  -0.1637073   0.60140963]
Fri Dec 13 13:47:05 2024,110,0.16844671282383428,[-2.76888481  2.26114132 -2.2320177  -0.1596365   0.60548043]
Fri Dec 13 13:47:06 2024,111,0.20108639172755688,[-2.76632514  2.25858164 -2.22945803 -0.15707682  0.60804011]
Fri Dec 13 13:47:06 2024,112,0.15724323919866534,[-2.76779022  2.25711656 -2.22799295 -0.15561175  0.60657503]
Fri Dec 13 13:47:06 2024,113,0.2002658273818046,[-2.76813009  2.25677669 -2.22765307 -0.15595162  0.60623516]
Fri Dec 13 13:47:07 2024,114,0.13403271770874303,[-2.76389702  2.25254361 -2.22342    -0.15171855  0.61046823]
Fri Dec 13 13:47:07 2024,115,0.1661137036285041,[-2.75898668  2.25745395 -2.22833034 -0.15662889  0.60555789]
Fri Dec 13 13:47:08 2024,116,0.19497982491693422,[-2.76117021  2.25963749 -2.23051388 -0.15444535  0.60337435]
Fri Dec 13 13:47:08 2024,117,0.21165664150897645,[-2.75889315  2.26191456 -2.23279095 -0.15672241  0.60109729]
Fri Dec 13 13:47:08 2024,118,0.19982427763251762,[-2.75622693  2.25924834 -2.23012473 -0.15405619  0.59843107]
Fri Dec 13 13:47:09 2024,119,0.16011397012038858,[-2.75159523  2.26388004 -2.22549302 -0.1586879   0.60306277]
Fri Dec 13 13:47:09 2024,120,0.21296019573275493,[-2.75212931  2.26441412 -2.22495894 -0.15815381  0.60252869]
Fri Dec 13 13:47:10 2024,121,0.19945558104146993,[-2.7494008   2.26168561 -2.22768745 -0.1554253   0.6052572 ]
Fri Dec 13 13:47:10 2024,122,0.16062212726992936,[-2.74599917  2.26508724 -2.23108908 -0.15202367  0.60865883]
Fri Dec 13 13:47:10 2024,123,0.17472490690578124,[-2.74784607  2.26693415 -2.22924218 -0.15387058  0.60681192]
Fri Dec 13 13:47:11 2024,124,0.1847249044024305,[-2.75163321  2.26314701 -2.23302932 -0.15008344  0.60302478]
Fri Dec 13 13:47:11 2024,125,0.17776282456156545,[-2.75492044  2.25985978 -2.23631654 -0.14679621  0.60631201]
Fri Dec 13 13:47:11 2024,126,0.1463783466878823,[-2.74758372  2.26719649 -2.24365326 -0.15413293  0.61364873]
Fri Dec 13 13:47:12 2024,127,0.18789176952365752,[-2.75494098  2.27455375 -2.25101052 -0.16149018  0.60629147]
Fri Dec 13 13:47:12 2024,128,0.2000036465780612,[-2.75551445  2.27398028 -2.25043704 -0.16206365  0.60686494]
Fri Dec 13 13:47:12 2024,129,0.2481158980166466,[-2.7484969   2.28099783 -2.24341949 -0.1550461   0.59984739]
Fri Dec 13 13:47:13 2024,130,0.18642872240160346,[-2.74832534  2.28116939 -2.24324794 -0.15487455  0.59967583]
Fri Dec 13 13:47:13 2024,131,0.17768651279243716,[-2.74204569  2.28744904 -2.23696829 -0.1611542   0.59339618]
Fri Dec 13 13:47:14 2024,132,0.1906927953490753,[-2.74291225  2.28831559 -2.23610173 -0.16028764  0.59426274]
Fri Dec 13 13:47:14 2024,133,0.14559890404645318,[-2.74443469  2.28983803 -2.23457929 -0.16181007  0.59274031]
Fri Dec 13 13:47:14 2024,134,0.16813315179713467,[-2.74458674  2.28968597 -2.23442724 -0.16196213  0.59258825]
Fri Dec 13 13:47:15 2024,135,0.2225361382162343,[-2.73920062  2.2950721  -2.23981336 -0.16734825  0.58720213]
Fri Dec 13 13:47:15 2024,136,0.13749755374085504,[-2.73827088  2.29600184 -2.2407431  -0.16827799  0.58627239]
Fri Dec 13 13:47:15 2024,137,0.19182651036528292,[-2.7330119   2.30126082 -2.23548412 -0.16301901  0.58101341]
Fri Dec 13 13:47:16 2024,138,0.17363769925327516,[-2.73228785  2.30053677 -2.23476007 -0.16229497  0.58173746]
Fri Dec 13 13:47:16 2024,139,0.16585226510384776,[-2.73312016  2.29970446 -2.23559238 -0.16146266  0.58256976]
Fri Dec 13 13:47:17 2024,140,0.19639722329673723,[-2.73219652  2.29878082 -2.23466874 -0.16053902  0.58164612]
Fri Dec 13 13:47:17 2024,141,0.16570287219272767,[-2.73267783  2.29829951 -2.23515005 -0.16005771  0.58212744]
Fri Dec 13 13:47:17 2024,142,0.15780403068922494,[-2.73350002  2.2991217  -2.23432786 -0.15923552  0.58130525]
Fri Dec 13 13:47:18 2024,143,0.19759253975278948,[-2.73688459  2.30250626 -2.2309433  -0.16262009  0.57792068]
Fri Dec 13 13:47:18 2024,144,0.17023480038563876,[-2.73407799  2.29969967 -2.2337499  -0.16542668  0.57511409]
Fri Dec 13 13:47:19 2024,145,0.22463079686222115,[-2.74165686  2.30727853 -2.24132876 -0.15784782  0.56753522]
Fri Dec 13 13:47:19 2024,146,0.17078014675076836,[-2.74149684  2.30711851 -2.24148878 -0.15800784  0.56769524]
Fri Dec 13 13:47:19 2024,147,0.16699757365486673,[-2.74220791  2.30782959 -2.24219986 -0.15729676  0.56698416]
Fri Dec 13 13:47:20 2024,148,0.20410801748833046,[-2.73542246  2.30104414 -2.24898531 -0.15051131  0.56019871]
Fri Dec 13 13:47:20 2024,149,0.14491044765006073,[-2.7383167   2.2981499  -2.25187955 -0.14761707  0.55730448]
Fri Dec 13 13:47:20 2024,150,0.1570340877794964,[-2.73412405  2.30234255 -2.2476869  -0.15180972  0.55311183]
Fri Dec 13 13:47:21 2024,151,0.15464312765956373,[-2.73238585  2.30408075 -2.2494251  -0.15354792  0.55485003]
Fri Dec 13 13:47:21 2024,152,0.214320590681539,[-2.73365322  2.30534812 -2.25069247 -0.15481529  0.55358266]
Fri Dec 13 13:47:22 2024,153,0.14328532441602804,[-2.72925045  2.30975089 -2.2462897  -0.15041252  0.55798543]
Fri Dec 13 13:47:22 2024,154,0.17368593220550776,[-2.73013056  2.30887078 -2.24716981 -0.14953241  0.55886554]
Fri Dec 13 13:47:22 2024,155,0.16976064703781946,[-2.72692688  2.3056671  -2.24396613 -0.15273609  0.56206922]
Fri Dec 13 13:47:23 2024,156,0.1684113164146971,[-2.72626319  2.30500341 -2.24330244 -0.15339978  0.56140553]
Fri Dec 13 13:47:23 2024,157,0.17696323267584343,[-2.7269319   2.30567212 -2.24397115 -0.15406849  0.56207424]
Fri Dec 13 13:47:23 2024,158,0.18623043638426673,[-2.72530724  2.30404746 -2.24234649 -0.15569315  0.5636989 ]
Fri Dec 13 13:47:24 2024,159,0.14504469165517067,[-2.72479899  2.30455571 -2.24285474 -0.1551849   0.56319065]
Fri Dec 13 13:47:24 2024,160,0.1905280473482247,[-2.71921152  2.31014317 -2.2484422  -0.14959743  0.55760319]
Fri Dec 13 13:47:25 2024,161,0.15367402177117873,[-2.72347183  2.31440348 -2.2441819  -0.15385774  0.56186349]
Fri Dec 13 13:47:25 2024,162,0.19224367389734437,[-2.72364408  2.31423123 -2.24400965 -0.15402999  0.56169124]
Fri Dec 13 13:47:25 2024,163,0.14628638507676778,[-2.72304729  2.31482802 -2.24341285 -0.15462679  0.56228804]
Fri Dec 13 13:47:26 2024,164,0.18969258450038956,[-2.7156354   2.3222399  -2.23600097 -0.14721491  0.55487616]
Fri Dec 13 13:47:26 2024,165,0.16286150214239511,[-2.71434461  2.32094911 -2.23729177 -0.14592411  0.55616695]
Fri Dec 13 13:47:26 2024,166,0.19286685410074522,[-2.7155538   2.31973992 -2.23608258 -0.1471333   0.55737614]
Fri Dec 13 13:47:27 2024,167,0.20081824340976495,[-2.71720282  2.32138895 -2.23443355 -0.14548427  0.55572711]
Fri Dec 13 13:47:27 2024,168,0.17459392592263923,[-2.7172426   2.32134917 -2.23439378 -0.1454445   0.55568734]
Fri Dec 13 13:47:28 2024,169,0.16569172142335623,[-2.7178868   2.32070497 -2.23503798 -0.1460887   0.55504314]
Fri Dec 13 13:47:28 2024,170,0.212110154014705,[-2.72418638  2.32700455 -2.22873841 -0.13978912  0.56134271]
Fri Dec 13 13:47:28 2024,171,0.15890742354977153,[-2.73125761  2.31993331 -2.22166717 -0.13271789  0.56841395]
Fri Dec 13 13:47:29 2024,172,0.1929093764931611,[-2.73108313  2.31975883 -2.22184165 -0.13254341  0.56858843]
Fri Dec 13 13:47:29 2024,173,0.15477060872833903,[-2.73242671  2.31841526 -2.22318522 -0.13119983  0.569932  ]
Fri Dec 13 13:47:29 2024,174,0.21313981798784348,[-2.73209266  2.3180812  -2.22351928 -0.13086578  0.56959795]
Fri Dec 13 13:47:30 2024,175,0.1888476468316568,[-2.73110492  2.31709346 -2.22450702 -0.13185352  0.5705857 ]
Fri Dec 13 13:47:30 2024,176,0.15684946928507282,[-2.72774022  2.32045816 -2.22787171 -0.12848883  0.567221  ]
Fri Dec 13 13:47:31 2024,177,0.1849923236363577,[-2.71968655  2.31240449 -2.23592538 -0.1365425   0.57527467]
Fri Dec 13 13:47:31 2024,178,0.1720684330294543,[-2.71541808  2.30813602 -2.23165691 -0.14081097  0.5710062 ]
Fri Dec 13 13:47:31 2024,179,0.19103496372190598,[-2.71238912  2.30510705 -2.22862794 -0.13778201  0.57403516]
Fri Dec 13 13:47:32 2024,180,0.1770284780585486,[-2.71325839  2.30597633 -2.22949722 -0.13691273  0.57316588]
Fri Dec 13 13:47:32 2024,181,0.17500984742844888,[-2.7158309   2.30854884 -2.23206973 -0.13434023  0.57573839]
Fri Dec 13 13:47:32 2024,182,0.16458113506076455,[-2.71556691  2.30828484 -2.23180573 -0.13407623  0.57600239]
Fri Dec 13 13:47:33 2024,183,0.14473897328116925,[-2.7103798   2.31347194 -2.22661863 -0.12888913  0.57081529]
Fri Dec 13 13:47:33 2024,184,0.18273594241856717,[-2.71080554  2.31389768 -2.22619289 -0.12931487  0.57124102]
Fri Dec 13 13:47:34 2024,185,0.17671844838440517,[-2.70684494  2.30993708 -2.22223229 -0.13327547  0.56728042]
Fri Dec 13 13:47:34 2024,186,0.20577664174295116,[-2.70762734  2.30915469 -2.2214499  -0.13249307  0.56806282]
Fri Dec 13 13:47:34 2024,187,0.1811835413108579,[-2.70846447  2.30831755 -2.22061276 -0.13165594  0.56722569]
Fri Dec 13 13:47:35 2024,188,0.15488543742409722,[-2.71356621  2.31341929 -2.2257145  -0.13675767  0.57232742]
Fri Dec 13 13:47:35 2024,189,0.18242359627521598,[-2.71378199  2.31363507 -2.22593028 -0.13654189  0.57211164]
Fri Dec 13 13:47:35 2024,190,0.14264532402298283,[-2.71425955  2.31315751 -2.22545272 -0.13606432  0.5725892 ]
Fri Dec 13 13:47:36 2024,191,0.1697605864519559,[-2.70908652  2.30798448 -2.22027969 -0.14123735  0.57776222]
Fri Dec 13 13:47:36 2024,192,0.16269946769175053,[-2.70975342  2.30865138 -2.22094659 -0.14057045  0.57842912]
Fri Dec 13 13:47:37 2024,193,0.19464128012971982,[-2.7029282   2.3154766  -2.22777181 -0.13374523  0.5716039 ]
Fri Dec 13 13:47:37 2024,194,0.17921961226293204,[-2.70311391  2.31566231 -2.22795752 -0.13393094  0.57141819]
Fri Dec 13 13:47:37 2024,195,0.17320862368150347,[-2.69947305  2.31930317 -2.23159838 -0.13029008  0.56777733]
Fri Dec 13 13:47:38 2024,196,0.20078710779428177,[-2.69917452  2.31900465 -2.23129986 -0.12999156  0.56807585]
Fri Dec 13 13:47:38 2024,197,0.16733258235492296,[-2.70220015  2.32203027 -2.23432548 -0.12696593  0.57110147]
Fri Dec 13 13:47:38 2024,198,0.1872742147358536,[-2.70368391  2.32351404 -2.23580925 -0.12548217  0.56961771]
Fri Dec 13 13:47:39 2024,199,0.1628685319805907,[-2.69692548  2.33027246 -2.22905082 -0.13224059  0.56285928]
Fri Dec 13 13:47:39 2024,200,0.16831874348650358,[-2.70257775  2.3246202  -2.22339856 -0.12658833  0.55720702]
Fri Dec 13 13:47:40 2024,201,0.21505052158988058,[-2.69927106  2.32131351 -2.22009187 -0.12989502  0.55390033]
Fri Dec 13 13:47:40 2024,202,0.22155238865717042,[-2.69449399  2.32609058 -2.22486894 -0.13467209  0.5586774 ]
Fri Dec 13 13:47:40 2024,203,0.20988805337583197,[-2.6920721   2.3236687  -2.22244705 -0.13709397  0.55625551]
Fri Dec 13 13:47:41 2024,204,0.17953428798863158,[-2.68861519  2.32021179 -2.21899014 -0.14055089  0.5527986 ]
Fri Dec 13 13:47:41 2024,205,0.1931421842437202,[-2.68901699  2.31980998 -2.21939194 -0.14014908  0.5523968 ]
Fri Dec 13 13:47:41 2024,206,0.19442883397529748,[-2.68793178  2.31872477 -2.22047716 -0.1412343   0.55348202]
Fri Dec 13 13:47:42 2024,207,0.17555748610021255,[-2.68733643  2.31932012 -2.21988181 -0.14063895  0.55288667]
Fri Dec 13 13:47:42 2024,208,0.1981627752023538,[-2.69109487  2.31556167 -2.21612337 -0.1443974   0.54912823]
Fri Dec 13 13:47:43 2024,209,0.1923572632794385,[-2.68708183  2.31154863 -2.22013641 -0.14038435  0.55314127]
Fri Dec 13 13:47:43 2024,210,0.19182786596535134,[-2.68846931  2.31016115 -2.22152389 -0.14177183  0.55452875]
Fri Dec 13 13:47:43 2024,211,0.16286188519739686,[-2.69386353  2.30476692 -2.22691812 -0.14716606  0.54913453]
Fri Dec 13 13:47:44 2024,212,0.16406449049209,[-2.69407304  2.30497643 -2.22670861 -0.14695655  0.54892502]
Fri Dec 13 13:47:44 2024,213,0.180399032193587,[-2.69402392  2.30492732 -2.22675773 -0.14690743  0.5488759 ]
Fri Dec 13 13:47:44 2024,214,0.19572990987097813,[-2.70122694  2.2977243  -2.21955471 -0.15411045  0.55607892]
Fri Dec 13 13:47:45 2024,215,0.13599656462216264,[-2.70042025  2.2969176  -2.21874801 -0.15491715  0.55527223]
Fri Dec 13 13:47:45 2024,216,0.2007380446082033,[-2.70150356  2.29583429 -2.21983132 -0.15383384  0.55635553]
