Data,Predicted,Reference
Train,[71.658290355454],[28.95]
Train,[87.73749339624517],[100.55]
Train,[92.23751725860477],[85.57]
Train,[101.95922010215612],[62.349999999999994]
Train,[102.47513609924],[47.14000000000001]
Train,[76.40385851189421],[68.49]
Train,[97.15639398125063],[93.47]
Train,[95.59175345138921],[85.28]
Train,[74.51462178623463],[95.42]
Train,[70.47567925080236],[91.44]
Train,[85.40514165916808],[53.31]
Train,[96.19222174832991],[123.85]
Train,[50.13894350814307],[81.16]
Train,[83.60840603611618],[37.080000000000005]
Train,[78.24039712502898],[13.069999999999999]
Train,[100.49605066550349],[125.03]
Train,[72.8858668688218],[99.03000000000002]
Train,[74.39073890295693],[88.31]
Train,[73.8526961841162],[86.76999999999998]
Train,[100.30820173639952],[124.34]
Train,[96.47308188849142],[141.03]
Train,[97.53315646497354],[47.97]
Train,[77.6087526329955],[80.63]
Train,[97.32789798251846],[75.63]
Train,[75.4934222982758],[85.82]
Train,[99.10298081996977],[104.95]
Train,[76.50199838725874],[52.87]
Train,[102.1991904925074],[98.05999999999999]
Train,[95.35138354381911],[153.63]
Train,[101.67199580823828],[74.05]
Train,[102.70729379547764],[85.16]
Train,[99.11938191120194],[102.87]
Train,[79.64474760609995],[73.92]
Train,[104.33317892384785],[93.39000000000001]
Train,[81.38504976057703],[145.17]
Train,[64.18060483293577],[90.81]
Train,[96.80241114656666],[47.07]
Train,[84.33446297191152],[109.55999999999999]
Train,[78.85267621301861],[106.65]
Train,[94.76019533651707],[74.5]
Train,[84.22394139132645],[104.57]
Train,[63.5209224028652],[102.76]
Train,[104.85530880539332],[77.58]
Train,[104.81826295983464],[83.51]
Train,[74.47742739787255],[107.81]
Train,[90.32151713543877],[56.18]
Train,[74.1482721572182],[85.4]
Train,[64.2841278861388],[112.22999999999999]
Train,[80.40572760118856],[26.330000000000002]
Train,[83.30903546432722],[84.35]
Train,[63.32757998907607],[91.47]
Train,[72.3015857539302],[92.56]
Train,[103.08974450946572],[97.91000000000001]
Train,[104.91510036649824],[99.36]
Train,[77.23430070781231],[22.300000000000004]
Train,[84.33008012965882],[28.040000000000003]
Train,[83.31836500544712],[113.6]
Train,[81.24153241040534],[74.46]
Train,[76.4141407086558],[101.57]
Train,[72.63426112052518],[92.45]
Train,[101.72798374625299],[38.34000000000001]
Train,[94.59561099882654],[103.01]
Train,[97.96337764829295],[88.0]
Train,[77.54727017852782],[25.980000000000004]
Train,[80.69453818461751],[50.58]
Train,[79.71282769518723],[99.74]
Train,[86.07022215071724],[114.73]
Train,[105.35361630288676],[155.47]
Train,[77.84965004051207],[66.04]
Train,[66.22747236695383],[97.99]
Train,[98.9806771272503],[107.32999999999998]
Train,[95.45342859756511],[91.86]
Train,[75.86476510333729],[85.31]
Train,[78.25689672761145],[90.43000000000002]
Train,[77.84999286638485],[125.85]
Train,[99.44346095641443],[106.31]
Train,[105.4539451476429],[123.18]
Train,[74.48706718808491],[98.93]
Train,[77.62046101369903],[157.66]
Train,[74.5727074302312],[36.82000000000001]
Train,[98.16983721515989],[149.82]
Train,[97.36527965795518],[140.79]
Train,[77.05904738539402],[176.23000000000002]
Train,[70.14415321782785],[117.68]
Train,[85.1385408113128],[94.34]
Train,[84.52119339710997],[31.090000000000003]
Train,[101.94708022358465],[144.04]
Train,[60.954399047548684],[94.01]
Train,[80.72820195909713],[123.04]
Train,[76.10144427431713],[98.92]
Train,[80.50216720869943],[99.69000000000001]
Train,[83.83130483877365],[83.79]
Train,[102.30613668710748],[87.03]
Train,[81.39712467026386],[106.29]
Train,[96.42200210780011],[144.42]
Train,[97.95344667914465],[115.15]
Train,[94.1514997009565],[35.89000000000001]
Train,[99.88244885612214],[84.02]
Train,[71.756453049772],[85.87]
Train,[105.25754994643609],[98.67]
Train,[86.74657974697875],[81.99]
Train,[56.41508176306705],[125.27]
Train,[96.74339315576997],[141.43]
Train,[104.8288941480246],[64.69]
Train,[104.83449268881378],[115.94000000000001]
Train,[105.16412761418724],[118.2]
Train,[102.22262191476759],[98.27999999999999]
Train,[44.14584810380409],[99.65]
Train,[72.60671703170203],[80.83]
Train,[73.60740993149477],[112.65]
Train,[79.64464431932667],[59.83]
Train,[73.57701578832656],[63.11]
Train,[76.69881685648703],[36.86000000000001]
Train,[98.0117301314386],[118.73]
Train,[100.148142679584],[98.12]
Train,[75.37758498674461],[67.24]
Train,[99.92102597989765],[82.19]
Train,[73.33762302525908],[77.52]
Train,[104.91510036649824],[99.86]
Train,[79.19900497504106],[120.94]
Train,[105.3746029606374],[116.34]
Train,[70.37637568851875],[102.96]
Train,[71.38195578675227],[64.4]
Train,[82.78212927476484],[109.21]
Train,[77.13719227410704],[31.069999999999997]
Train,[90.43072161488227],[75.16]
Train,[97.62313460689528],[95.15]
Train,[74.40581693326236],[118.81999999999998]
Train,[101.9634110067608],[75.68]
Train,[104.19052204916095],[68.64]
Train,[78.95262526201043],[38.14]
Train,[76.20703764490389],[14.619999999999996]
Train,[98.90950861913758],[74.9]
Train,[82.20047126647303],[73.86]
Train,[98.33999593236253],[87.81]
Train,[72.14581652556829],[81.12]
Train,[96.70592369153209],[95.37]
Train,[56.373927366030635],[75.76]
Train,[81.27507041691037],[15.640000000000004]
Train,[105.11340969553584],[73.63]
Train,[91.96809122901189],[85.84]
Train,[74.50104584399713],[45.67]
Train,[103.12615989354192],[102.1]
Train,[96.24238105506875],[95.68]
Train,[75.49854768586108],[103.14]
Train,[72.66411974178389],[91.71]
Train,[92.90337495843866],[158.5]
Train,[104.75630348081319],[113.45]
Train,[89.07628586863822],[95.67]
Train,[75.1733267459484],[86.86000000000001]
Train,[78.71525733765364],[53.38]
Train,[74.64873759024141],[50.440000000000005]
Train,[74.3222625154589],[83.5]
Train,[97.58465045464888],[90.71000000000001]
Train,[83.47556300845699],[122.95]
Train,[74.21966488299087],[108.90000000000002]
Train,[89.3653648092025],[73.8]
Train,[104.2559799773404],[65.47]
Train,[57.01182848375765],[108.2]
Train,[99.82127692334831],[109.37]
Train,[105.07845886106588],[114.0]
Train,[97.34112023497296],[69.0]
Train,[80.52791820331217],[97.31]
Train,[89.95342050235224],[71.4]
Train,[104.91510036649824],[93.24]
Train,[75.55084619455654],[94.41]
Train,[84.18063031143755],[49.52000000000001]
Train,[87.57003213106978],[54.35]
Train,[75.36826304348952],[79.26]
Train,[98.57396904873332],[92.76]
Train,[89.68211553450892],[94.86999999999999]
Train,[83.8516700893632],[71.98]
Train,[97.47934339172615],[82.74]
Train,[58.75599807395603],[102.19]
Train,[71.69770377836389],[103.23]
Train,[74.28698327036557],[70.12]
Train,[78.88820945843717],[44.33]
Train,[72.83125571380192],[91.27]
Train,[50.427102367364625],[94.85999999999999]
Train,[75.30937181824484],[80.05]
Train,[105.15484913451236],[102.67000000000002]
Train,[64.77596787994015],[95.74]
Train,[89.91230474782505],[67.15]
Train,[77.34094569971163],[125.91]
Train,[99.51991501263905],[105.62]
Train,[96.8125378944722],[108.7]
Train,[96.9043535664921],[101.63]
Train,[79.69011040330538],[62.830000000000005]
Train,[91.31610317240626],[115.29000000000002]
Train,[76.3578139333698],[28.849999999999998]
Train,[100.11561297502115],[104.86]
Train,[55.34315779669138],[116.96]
Train,[98.74625039664059],[125.3]
Train,[101.62266652108873],[121.32]
Train,[80.7700740583262],[75.16]
Train,[104.1991268454309],[81.68]
Train,[75.61644570672256],[112.41]
Train,[80.65372499073634],[96.82]
Train,[76.48397175490281],[35.47]
Train,[98.93998060244496],[66.35]
Train,[57.23312606935796],[118.81]
Train,[58.665157995876555],[81.53]
Train,[79.99199893551],[44.48]
Train,[76.92674091203992],[174.58999999999997]
Train,[90.92803271936125],[96.81]
Train,[105.01333930919688],[94.34]
Train,[77.20437336901352],[34.36]
Train,[98.17208825468086],[102.53]
Train,[76.77231055147799],[116.62000000000002]
Train,[70.14415321782785],[117.03]
Train,[105.0722124877984],[93.19]
Train,[83.28389881503838],[111.38]
Train,[74.54224408739867],[103.22]
Train,[83.32590373251948],[111.94000000000001]
Train,[98.02541937269636],[111.61]
Train,[76.72783462140967],[83.33]
Train,[76.9664317799585],[26.300000000000008]
Train,[97.95099027810322],[71.01]
Train,[92.75585493515943],[135.42]
Train,[73.68304582359487],[81.13]
Train,[76.68670610846208],[115.48999999999998]
Train,[86.25751245676913],[65.14]
Train,[74.20021595748017],[110.24]
Train,[101.99567222149781],[88.32999999999998]
Train,[98.3293197699161],[33.93000000000001]
Train,[102.42248015697965],[108.20999999999998]
Train,[77.95781481167602],[116.43]
Train,[101.42449181847178],[67.33]
Train,[104.58579708090996],[76.62]
Train,[83.90284139544796],[102.12]
Train,[72.54501033816186],[78.54]
Train,[75.52787969565193],[121.72999999999999]
Train,[79.4082643750486],[78.33]
Train,[74.12848090390078],[89.87]
Train,[82.198501958449],[86.9]
Train,[77.22117536950425],[176.40000000000003]
Train,[82.19586469841012],[90.16]
Train,[104.04740815426041],[97.52]
Train,[87.05255547202982],[98.39]
Train,[95.80071491220974],[111.36]
Train,[72.8858668688218],[99.87]
Train,[79.95107002577326],[95.85]
Train,[96.00915268289286],[45.53999999999999]
Train,[105.44437049191536],[104.64]
Train,[100.52276979350579],[104.84]
Train,[78.82373433565877],[56.410000000000004]
Train,[73.11578528290067],[80.63]
Train,[75.37762149833559],[111.77999999999999]
Train,[64.85142617789174],[94.56]
Train,[74.64641046077335],[110.73]
Train,[72.76219779296288],[98.82]
Train,[102.29010763359958],[59.8]
Train,[72.23944252354012],[97.44]
Train,[97.81599022267768],[79.62]
Train,[98.32056776539098],[81.55]
Train,[102.57490044428567],[95.47]
Train,[89.51523622204532],[86.85000000000001]
Train,[68.44957952688937],[77.88]
Train,[91.80926172284954],[106.4]
Train,[104.60124028596049],[92.92]
Train,[75.62466916956444],[95.81]
Train,[73.73606662404656],[90.69]
Train,[77.36857920370456],[52.68]
Train,[104.96516970601286],[97.44]
Train,[98.58251222660522],[96.95000000000002]
Train,[55.83030765684216],[76.28]
Train,[97.1985008203515],[76.26]
Train,[101.00562062071903],[99.66]
Train,[88.21648169621814],[81.53]
Train,[91.96342166141606],[98.25]
Train,[77.02740600638757],[107.25]
Train,[82.63869858761977],[97.64]
Train,[78.39230837472495],[35.72]
Train,[96.08958743795863],[86.92]
Train,[99.34774597412608],[100.79]
Train,[75.93144072187059],[111.84999999999998]
Train,[72.79547291183061],[96.7]
Train,[98.23959909692196],[92.57]
Train,[97.62725575347984],[119.23]
Train,[90.86727252910607],[92.63999999999999]
Train,[69.10414182929384],[95.1]
Train,[74.94340319314283],[81.95]
Train,[59.126145955817904],[78.64]
Train,[97.28162800395864],[133.24]
Train,[78.13562184154793],[124.17]
Train,[61.560723986220054],[100.27]
Train,[97.61768278682632],[112.69]
Train,[100.9876523004793],[82.6]
Train,[78.82512623310956],[111.0]
Train,[76.67163517323563],[97.0]
Train,[95.8607094873737],[87.71]
Train,[71.94606035251569],[66.1]
Train,[99.81254471214973],[109.68]
Train,[73.16367882660973],[96.24]
Train,[78.42390405780478],[17.839999999999996]
Train,[100.53915207316383],[66.95]
Train,[64.48592553565089],[87.21999999999998]
Train,[77.81142685568634],[120.88]
Train,[100.1782202493227],[103.85]
Train,[98.28991017281705],[60.71]
Train,[102.22031534066655],[96.64999999999999]
Train,[73.85191009773821],[86.98999999999998]
Train,[77.94709979594765],[28.299999999999997]
Train,[79.7918681554419],[112.69]
Train,[93.2284838955955],[95.43]
Train,[84.40742983097333],[124.65]
Train,[78.30267101956804],[109.32]
Train,[91.25934284480236],[107.38]
Train,[98.5292109938243],[93.96]
Train,[99.46847162004492],[155.47]
Train,[78.06478861947402],[33.21]
Train,[75.45572935201463],[119.3]
Train,[73.18777531001312],[86.39]
Train,[91.35644593783233],[103.9]
Train,[99.25262363806002],[104.79999999999998]
Train,[74.59081136151292],[90.06]
Train,[102.2600624745305],[125.63]
Train,[99.55913461020769],[92.91]
Train,[72.41077471417738],[83.24]
Train,[77.66827789721343],[123.02]
Train,[105.42951913826597],[93.72]
Train,[103.8647241338807],[96.51000000000002]
Train,[84.05492379590956],[108.73]
Train,[87.8895610437836],[77.46]
Train,[96.4350350017518],[53.85]
Train,[77.47086469556245],[82.82]
Train,[81.5310959209954],[90.08]
Train,[73.74280623089206],[86.8]
Train,[96.60617348695244],[98.12]
Train,[77.27476358379951],[164.94]
Train,[64.63789909959415],[77.45]
Train,[103.6028435365606],[95.26]
Train,[74.71012198078934],[85.03]
Train,[90.73934134452585],[98.42999999999999]
Train,[104.74628292723376],[76.45]
Train,[78.38236047424319],[117.68]
Train,[79.65834898332099],[50.86]
Train,[87.32680093896478],[82.79]
Train,[102.60932827081635],[93.44]
Train,[98.51065913338655],[90.35]
Train,[65.4220839550274],[75.34]
Train,[79.09612220054208],[78.91]
Train,[105.07337330714505],[80.57]
Train,[105.41986020080803],[81.93]
Train,[79.0550401441412],[117.64]
Train,[87.58631373457277],[109.4]
Train,[78.75295089764597],[123.05]
Train,[76.47900384909427],[18.03]
Train,[78.08300674118851],[41.62]
Train,[91.96809122901189],[81.57]
Train,[96.64543363421858],[130.73]
Train,[97.82287553156888],[88.41000000000001]
Train,[102.70529563562187],[78.95]
Train,[80.96098514862128],[30.849999999999998]
Train,[105.06312878811724],[100.33]
Train,[76.39270379157612],[78.4]
Train,[74.78077356610241],[73.32]
Train,[95.68126781224156],[43.51]
Train,[79.24560468825587],[111.5]
Train,[78.87573024114813],[125.45000000000002]
Train,[81.81634771967744],[38.25]
Train,[98.2223150325639],[41.120000000000005]
Train,[105.06829345881928],[90.57]
Train,[47.526880913958486],[91.58]
Train,[99.11525466386321],[94.1]
Train,[79.55242719455194],[61.55]
Train,[78.18793357721943],[38.11999999999999]
Train,[99.95775151875291],[88.19000000000001]
Train,[65.02002581556515],[92.26]
Train,[77.3696019578073],[51.97]
Train,[86.95101289747015],[92.9]
Train,[89.29819438175774],[86.51]
Train,[105.18081319677599],[98.48]
Train,[97.0320521714512],[89.44]
Train,[104.91510036649824],[95.91000000000001]
Train,[99.62666612603115],[92.11999999999999]
Train,[74.6315240278089],[68.99]
Train,[82.61265838870163],[36.38000000000001]
Train,[61.84647808331339],[74.41]
Train,[102.37931174221963],[97.18000000000002]
Train,[77.07828989894152],[122.3]
Train,[65.08485576923957],[97.0]
Train,[52.12414046737111],[91.91]
Train,[104.96809052860158],[92.11999999999999]
Train,[99.26045324763936],[108.52000000000001]
Train,[61.52661396462488],[96.68]
Train,[104.54479929749385],[88.75]
Train,[77.72890300521271],[42.33]
Train,[89.82805185063499],[87.92]
Train,[73.37445926578714],[80.83]
Train,[100.75369209062185],[80.22]
Train,[79.73490807263683],[78.0]
Train,[96.5282617711001],[125.73]
Train,[77.63739965014426],[176.02]
Train,[98.49932370911797],[93.33]
Train,[51.82598105594884],[89.39]
Train,[98.85808576026061],[79.4]
Train,[76.36604549347088],[85.17]
Train,[77.51169981898602],[83.69]
Train,[77.44528277290264],[172.87]
Train,[55.8940392429063],[110.36]
Train,[74.57416212853798],[104.2]
Train,[87.55694465994632],[106.61]
Train,[73.88618672148523],[86.52]
Train,[61.91116470835481],[93.30999999999999]
Train,[98.27541389579058],[85.78]
Train,[77.90219654191536],[126.07]
Train,[105.2105482261053],[64.07]
Train,[61.47427456629158],[94.47]
Train,[102.51607088264734],[98.17]
Train,[96.82748878639019],[66.91]
Train,[96.19635583375484],[57.25]
Train,[97.47851415521662],[60.77]
Train,[73.58196251502991],[113.7]
Train,[91.55559830982779],[85.86]
Train,[91.65600808396901],[79.46]
Train,[80.20839270896973],[80.34]
Train,[85.15914340263627],[63.41]
Train,[81.24448558379532],[95.02000000000001]
Train,[81.52569982786233],[93.55]
Train,[77.52334746332899],[99.1]
Train,[105.1770383534783],[77.64]
Train,[96.08907785485819],[67.43]
Train,[94.82449905770942],[98.56999999999998]
Train,[100.06994664814644],[66.72]
Train,[86.33703234925306],[108.46]
Train,[88.67260663665537],[78.79]
Train,[102.24926104592429],[97.15]
Train,[101.15029677637978],[76.58]
Train,[98.9111922879516],[68.15]
Train,[82.20088406037614],[108.92]
Train,[103.52946679091575],[31.01000000000001]
Train,[86.35289718570131],[88.91]
Train,[81.3386661717905],[105.75]
Train,[65.96684798371952],[113.77]
Train,[101.23845689572659],[94.26]
Train,[77.41762623203792],[50.2]
Train,[76.80701560572633],[176.85]
Train,[97.30203553316012],[59.8]
Train,[77.85639365671732],[22.44000000000001]
Train,[76.84319371564041],[173.93]
Train,[90.7390566914164],[95.8]
Train,[96.62846117063003],[86.17]
Train,[78.62172821846067],[81.74]
Train,[105.28130952668174],[89.87]
Train,[77.68042086273418],[104.04]
Train,[103.7986461627906],[105.54999999999998]
Train,[81.39812903250677],[58.96]
Train,[59.33182661258595],[111.26]
Train,[89.62816728642254],[94.18999999999998]
Train,[97.68298901183412],[61.22]
Train,[100.11912418196887],[73.14]
Train,[97.79622898397325],[95.17000000000002]
Train,[92.18652305601775],[131.96]
Train,[104.16841611717138],[91.85]
Train,[81.04934770190842],[75.5]
Train,[105.3126884325553],[77.04]
Train,[83.73942206716691],[93.18]
Train,[103.01192523131603],[119.12]
Train,[80.88555042488358],[130.17]
Train,[96.68428988038549],[125.6]
Train,[81.41500812891131],[26.95]
Train,[93.61370642785648],[102.13999999999999]
Train,[94.69057622870399],[113.21]
Train,[64.64341043959048],[93.28]
Train,[79.60568104094037],[36.58]
Train,[100.11287750370718],[103.66]
Train,[96.71763795177367],[86.08]
Train,[98.25731643396414],[111.62999999999998]
Train,[97.31436274284498],[155.37]
Train,[72.3008729185521],[81.59]
Train,[104.40814555503496],[78.08]
Train,[74.4231700241255],[83.47]
Train,[92.88591292941541],[103.54]
Train,[78.22625428149254],[121.7]
Train,[104.53661049304363],[112.83000000000001]
Train,[103.52087772331932],[96.19]
Train,[80.16527968741069],[68.88]
Train,[73.94126098565953],[119.64]
Train,[97.3652995376587],[66.24]
Train,[84.88744786058156],[95.06]
Train,[61.30860738728815],[94.12]
Train,[99.77496536784635],[94.14]
Train,[93.04399659780572],[98.23]
Train,[97.39005587037846],[145.85]
Train,[105.36823062129073],[107.63000000000001]
Train,[100.3920306241736],[85.38]
