Data,Predicted,Reference
Train,[83.38937786916125],[127.13]
Train,[86.59407208402547],[75.11]
Train,[89.50406524152638],[48.70000000000001]
Train,[95.89856325046343],[96.73000000000002]
Train,[98.4628450883798],[96.32]
Train,[92.68217579016766],[86.39]
Train,[94.98200488349313],[95.96]
Train,[89.41107475007998],[122.36]
Train,[90.49424840077388],[115.95000000000002]
Train,[84.6160146137139],[96.49999999999999]
Train,[93.87620529074233],[105.71]
Train,[90.21943887046861],[124.54]
Train,[93.11137866945232],[92.11]
Train,[96.39300809007142],[110.66]
Train,[95.70485092684179],[81.76]
Train,[88.54018710576194],[175.87]
Train,[87.0037735192011],[130.86]
Train,[89.41737188622629],[66.62]
Train,[89.48052161477129],[167.90999999999997]
Train,[97.72736850562856],[79.95]
Train,[94.58669279578585],[62.32]
Train,[96.23252588357087],[84.8]
Train,[94.5379859703851],[75.7]
Train,[97.3158438329298],[117.83]
Train,[89.83852640866333],[114.83000000000001]
Train,[90.51728515716856],[38.26]
Train,[95.36589373003555],[89.38000000000001]
Train,[94.65989468800149],[82.97]
Train,[85.12258614261624],[102.72]
Train,[95.19541063054061],[96.07]
Train,[100.65838026092926],[84.61]
Train,[90.43617655307067],[115.94000000000001]
Train,[94.52279999872931],[97.08999999999999]
Train,[93.38886198928823],[90.42000000000002]
Train,[89.36247784144517],[51.72999999999999]
Train,[87.08762583146326],[116.36]
Train,[93.63758681226554],[41.31000000000001]
Train,[91.64045989574903],[87.81]
Train,[97.63996550341169],[46.37]
Train,[95.3725905897901],[60.940000000000005]
Train,[97.10628049026347],[69.17]
Train,[98.61922437566503],[74.61]
Train,[89.7190266602713],[163.47]
Train,[88.90833560429843],[25.86]
Train,[87.31933572072082],[118.91000000000001]
Train,[98.45106825735488],[78.47]
Train,[91.17995374482774],[28.049999999999997]
Train,[99.6518401678003],[98.71999999999998]
Train,[81.48072994727342],[106.08]
Train,[88.74665849439538],[68.06]
Train,[101.38662888924166],[107.97]
Train,[90.08696919401339],[116.67]
Train,[89.8405585710556],[90.04]
Train,[91.96435124127588],[87.44999999999999]
Train,[92.47195432375479],[36.48]
Train,[99.96779592990745],[42.79]
Train,[81.91764712904326],[110.34]
Train,[86.15520562913075],[109.10999999999999]
Train,[86.84697854745531],[120.28]
Train,[88.28801668767257],[86.31]
Train,[93.83163206178122],[75.03]
Train,[100.56929556432321],[156.97]
Train,[89.5127860276388],[101.87]
Train,[99.11389702141184],[93.5]
Train,[101.72947578147908],[103.54]
Train,[92.35319780458448],[75.79]
Train,[92.35311678094097],[100.88000000000001]
Train,[100.05450756860631],[112.13]
Train,[98.2529178820178],[98.83]
Train,[90.76718388348183],[70.36]
Train,[91.35160942504861],[114.30999999999999]
Train,[90.7862987496002],[78.91]
Train,[119.43746258380126],[87.34]
Train,[96.08672231117967],[98.93999999999998]
Train,[96.21477776404596],[78.51]
Train,[89.3461565991073],[36.52]
Train,[88.90758729656322],[87.02]
Train,[99.8316865101066],[80.2]
Train,[96.30408392001321],[77.7]
Train,[90.82104600592407],[79.87]
Train,[90.42570759681283],[89.87]
Train,[95.82069791371872],[81.5]
Train,[92.4482941812825],[79.89]
Train,[85.47744977345494],[140.62]
Train,[89.68562202701686],[125.52]
Train,[90.59789991610933],[34.74999999999999]
Train,[91.80234312509198],[91.95]
Train,[91.0510213942929],[64.26]
Train,[86.73171909313051],[125.72]
Train,[86.35324865263318],[116.66]
Train,[64.99533035818308],[85.77]
Train,[100.37038946974153],[99.12]
Train,[111.33819021007486],[90.1]
Train,[93.06831519131393],[54.27]
Train,[91.14753259809716],[91.06999999999998]
Train,[93.11035492522643],[89.30000000000001]
Train,[90.21086759838572],[122.3]
Train,[85.10127441755517],[101.58]
Train,[97.62255277399822],[93.1]
Train,[88.07029531005692],[99.79]
Train,[87.73265415233074],[140.91]
Train,[106.08960291231413],[87.30000000000001]
Train,[90.97242588859582],[51.26]
Train,[90.71076452124774],[85.1]
Train,[96.56804998091184],[66.84]
Train,[115.9151972800532],[77.59]
Train,[89.48949995239927],[164.14]
Train,[91.48637716714688],[37.84]
Train,[91.24870922956329],[86.47999999999999]
Train,[93.51182586500941],[118.9]
Train,[99.59518795193507],[94.51000000000002]
Train,[92.22878426601687],[24.310000000000002]
Train,[98.24621997198196],[98.32]
Train,[88.56434523296865],[71.95]
Train,[94.26765402408832],[87.89999999999999]
Train,[88.59678828045377],[89.28]
Train,[84.85308515301408],[90.83]
Train,[92.64928604818346],[85.99]
Train,[93.60322335880812],[77.24]
Train,[96.63436576509403],[99.8]
Train,[96.99761455852516],[60.24000000000001]
Train,[95.25439996007013],[69.17]
Train,[90.61807755340222],[87.88999999999999]
Train,[90.20805074168416],[26.030000000000005]
Train,[98.62099398720314],[92.66]
Train,[89.25608763203279],[78.62]
Train,[93.69506355859396],[82.35]
Train,[92.40175338241288],[90.52]
Train,[99.11739519474027],[106.16]
Train,[91.42662814029754],[115.58]
Train,[95.96783870550833],[91.99]
Train,[88.31336951688282],[177.24]
Train,[90.4602222134929],[40.56999999999999]
Train,[92.79079643363234],[97.62000000000002]
Train,[90.85012820670782],[112.77]
Train,[99.28057507849142],[122.85]
Train,[91.06376872570671],[71.17]
Train,[90.18664888433882],[135.6]
Train,[100.57251076747488],[100.32]
Train,[97.74434140938713],[106.57]
Train,[100.2028143128221],[149.58]
Train,[90.99907674472537],[95.15]
Train,[91.02523602026866],[68.67]
Train,[98.36942069685229],[92.36]
Train,[95.98973921216786],[102.61]
Train,[91.44641988320436],[106.94]
Train,[85.6610068594075],[129.78]
Train,[94.396433958318],[85.31]
Train,[87.72764330780763],[127.01000000000002]
Train,[92.23007124004391],[80.59]
Train,[89.86953490651636],[69.83]
Train,[93.99556008360476],[77.03]
Train,[97.00741465639197],[68.01]
Train,[92.76941306409124],[94.23]
Train,[100.18563010260202],[76.18]
Train,[92.29186373793254],[111.78999999999999]
Train,[84.09049628059985],[124.83]
Train,[92.82404861997993],[90.38]
Train,[96.0922174340454],[115.01]
Train,[95.01545313260999],[95.34]
Train,[92.52101219936507],[66.26]
Train,[96.40108184695463],[140.38]
Train,[96.38956904532398],[89.13]
Train,[96.39532327254122],[94.02]
Train,[81.32902645826131],[94.54]
Train,[100.0411599658557],[103.54]
Train,[88.72763589795628],[101.03000000000002]
Train,[95.80677571431092],[58.4]
Train,[94.57472430162024],[91.35]
Train,[90.99800923716374],[67.72]
Train,[94.4284564181018],[69.36]
Train,[100.08213406427811],[98.89]
Train,[91.11802696873795],[91.73999999999998]
Train,[93.5027789541688],[75.29]
Train,[96.62739099291599],[94.58]
Train,[94.535299244697],[96.93999999999998]
Train,[88.25585314694106],[101.36]
Train,[89.21713447284792],[105.89]
Train,[92.31146526261168],[90.71000000000001]
Train,[91.69447008883047],[97.26]
Train,[94.24596087066975],[54.53]
Train,[83.62334946372425],[106.04]
Train,[94.97446792285629],[95.57]
Train,[94.01617358682917],[74.01]
Train,[85.93202867484224],[102.49]
Train,[95.64869626367266],[77.12]
Train,[96.47115457228708],[49.31]
Train,[92.02270917499591],[101.71]
Train,[56.740086675464525],[83.99]
Train,[89.56369938559848],[122.03000000000002]
Train,[106.43409438157684],[94.74]
Train,[87.86456383853678],[93.72]
Train,[89.18604794090123],[107.41000000000001]
Train,[95.85013980581603],[80.42]
Train,[91.77360371179124],[99.86]
Train,[90.61464307693927],[61.77]
Train,[95.60431402408334],[28.629999999999995]
Train,[88.58745668940641],[81.25]
Train,[99.36481653549271],[28.95]
Train,[99.59070733255047],[100.55]
Train,[93.57392325699035],[85.57]
Train,[94.8604148298801],[62.349999999999994]
Train,[97.78423103592452],[47.14000000000001]
Train,[90.81417820833899],[68.49]
Train,[100.01182840263411],[93.47]
Train,[99.89840891994379],[85.28]
Train,[83.55805495032673],[95.42]
Train,[95.0789882930282],[91.44]
Train,[91.91861130739038],[53.31]
Train,[93.1515962074261],[123.85]
Train,[112.40666498219619],[81.16]
Train,[90.93302795334296],[37.080000000000005]
Train,[88.85442473187668],[13.069999999999999]
Train,[96.6623578650194],[125.03]
Train,[90.80911783886275],[99.03000000000002]
Train,[88.65073829433396],[88.31]
Train,[91.17161619311555],[86.76999999999998]
Train,[99.69284406644712],[124.34]
Train,[94.73156515925785],[141.03]
Train,[96.42018361616684],[47.97]
Train,[91.28020892367087],[80.63]
Train,[99.96881175782998],[75.63]
Train,[88.40476115835855],[85.82]
Train,[99.24054040576625],[104.95]
Train,[92.73450613730196],[52.87]
Train,[95.69915071650786],[98.05999999999999]
Train,[92.83137879595982],[153.63]
Train,[93.64285940688495],[74.05]
Train,[99.99382348241481],[85.16]
Train,[99.28092136396685],[102.87]
Train,[88.6029738873099],[73.92]
Train,[90.81968684164225],[93.39000000000001]
Train,[90.68890929052161],[145.17]
Train,[92.0413396775438],[90.81]
Train,[93.65343863416624],[47.07]
Train,[95.81691805311425],[109.55999999999999]
Train,[86.14529490151041],[106.65]
Train,[93.91083071222367],[74.5]
Train,[98.06124564373178],[104.57]
Train,[104.78738688196412],[102.76]
Train,[97.01939489748173],[77.58]
Train,[102.27995602205321],[83.51]
Train,[91.24543331854441],[107.81]
Train,[95.01133041473716],[56.18]
Train,[88.46171166664152],[85.4]
Train,[91.83207053259319],[112.22999999999999]
Train,[91.21444492678805],[26.330000000000002]
Train,[89.58537367368095],[84.35]
Train,[107.45958185201452],[91.47]
Train,[90.94851015595201],[92.56]
Train,[96.60881378718611],[97.91000000000001]
Train,[99.67839072494999],[99.36]
Train,[91.21677651234276],[22.300000000000004]
Train,[90.39169615846984],[28.040000000000003]
Train,[91.1112471758056],[113.6]
Train,[89.30363325660066],[74.46]
Train,[95.21162918491353],[101.57]
Train,[89.94600089518691],[92.45]
Train,[97.05313973842598],[38.34000000000001]
Train,[105.98287226684917],[103.01]
Train,[100.2326158871163],[88.0]
Train,[91.06509358315498],[25.980000000000004]
Train,[89.51938883957213],[50.58]
Train,[88.20792406396978],[99.74]
Train,[93.52512580336133],[114.73]
Train,[89.54006636525324],[155.47]
Train,[90.51499348982496],[66.04]
Train,[92.98849213259334],[97.99]
Train,[99.52086414726517],[107.32999999999998]
Train,[99.57882705932913],[91.86]
Train,[90.47902306053803],[85.31]
Train,[85.428491783489],[90.43000000000002]
Train,[89.13686734852324],[125.85]
Train,[99.92887025542595],[106.31]
Train,[81.8866463966862],[123.18]
Train,[82.41410055856714],[98.93]
Train,[89.45804442445787],[157.66]
Train,[107.76668476779405],[36.82000000000001]
Train,[99.64419787046714],[149.82]
Train,[95.41052851889947],[140.79]
Train,[89.08410850633173],[176.23000000000002]
Train,[87.08762583146326],[117.68]
Train,[90.65744935961904],[94.34]
Train,[91.54839842023554],[31.090000000000003]
Train,[95.14796657384383],[144.04]
Train,[94.06859868847461],[94.01]
Train,[90.69164067616043],[123.04]
Train,[84.35651087126074],[98.92]
Train,[93.82132755051909],[99.69000000000001]
Train,[94.46176356490051],[83.79]
Train,[96.88062894493713],[87.03]
Train,[92.78346842488489],[106.29]
Train,[97.24246482564989],[144.42]
Train,[100.96027666875685],[115.15]
Train,[93.51999217291691],[35.89000000000001]
Train,[97.34049505748054],[84.02]
Train,[91.13972724451985],[85.87]
Train,[101.12445066253171],[98.67]
Train,[102.86884554028526],[81.99]
Train,[94.98379825150278],[125.27]
Train,[96.09783672822705],[141.43]
Train,[89.66799454455709],[64.69]
Train,[90.49424840077388],[115.94000000000001]
Train,[96.18821355451745],[118.2]
Train,[95.9975149309182],[98.27999999999999]
Train,[87.99358442315825],[99.65]
Train,[95.84818504578958],[80.83]
Train,[86.15667852361248],[112.65]
Train,[91.51488085811867],[59.83]
Train,[85.81670743534117],[63.11]
Train,[91.69762138393203],[36.86000000000001]
Train,[98.90574079208464],[118.73]
Train,[95.41376744606178],[98.12]
Train,[90.3738845122755],[67.24]
Train,[97.86143730392963],[82.19]
Train,[96.36345481028944],[77.52]
Train,[99.67839072494999],[99.86]
Train,[89.9978060705069],[120.94]
Train,[90.16156603118945],[116.34]
Train,[83.57634673248896],[102.96]
Train,[89.77819796423692],[64.4]
Train,[91.19469099067472],[109.21]
Train,[88.22320203261046],[31.069999999999997]
Train,[92.82511200774223],[75.16]
Train,[94.10243069626854],[95.15]
Train,[87.60053936273157],[118.81999999999998]
Train,[93.68782747197328],[75.68]
Train,[97.22504635396444],[68.64]
Train,[93.06300492137588],[38.14]
Train,[91.11925050444809],[14.619999999999996]
Train,[95.66206683034821],[74.9]
Train,[90.92524024967418],[73.86]
Train,[88.29991032079558],[87.81]
Train,[108.31671032765394],[81.12]
Train,[92.40216836657316],[95.37]
Train,[75.15895530610335],[75.76]
Train,[91.74798727769003],[15.640000000000004]
Train,[95.17876769193902],[73.63]
Train,[98.74386340938723],[85.84]
Train,[88.2268847798737],[45.67]
Train,[90.48260125180082],[102.1]
Train,[94.4240173754988],[95.68]
Train,[95.40961785669415],[103.14]
Train,[91.31198767469904],[91.71]
Train,[98.3492410340253],[158.5]
Train,[90.82273161783223],[113.45]
Train,[104.72428795240211],[95.67]
Train,[86.91127230372031],[86.86000000000001]
Train,[91.3963907431272],[53.38]
Train,[90.95887738301131],[50.440000000000005]
Train,[82.58636075029355],[83.5]
Train,[92.06703017244374],[90.71000000000001]
Train,[86.92772861379638],[122.95]
Train,[91.65955269727529],[108.90000000000002]
Train,[93.72199824232626],[73.8]
Train,[92.88535031305669],[65.47]
Train,[84.64152048168867],[108.2]
Train,[94.56631928903361],[109.37]
Train,[90.63408648618416],[114.0]
Train,[97.65493907274585],[69.0]
Train,[93.28102410955891],[97.31]
Train,[92.97636094244838],[71.4]
Train,[99.67839072494999],[93.24]
Train,[91.68045204025098],[94.41]
Train,[90.10111918671987],[49.52000000000001]
Train,[95.48256715201755],[54.35]
Train,[88.91814857011613],[79.26]
Train,[100.17258914382127],[92.76]
Train,[106.46791216820733],[94.86999999999999]
Train,[91.88737825374382],[71.98]
Train,[100.11664963570722],[82.74]
Train,[85.45134529598917],[102.19]
Train,[90.1903570888335],[103.23]
Train,[89.59985041583724],[70.12]
Train,[90.3768549549359],[44.33]
Train,[87.78603273986351],[91.27]
Train,[98.62455861158722],[94.85999999999999]
Train,[96.48984672848889],[80.05]
Train,[95.6086341986345],[102.67000000000002]
Train,[89.17902194242339],[95.74]
Train,[93.41103914835314],[67.15]
Train,[90.3476079170323],[125.91]
Train,[99.67976617220812],[105.62]
Train,[99.27039671334674],[108.7]
Train,[96.49164219827003],[101.63]
Train,[88.6027031101226],[62.830000000000005]
Train,[95.25486007102903],[115.29000000000002]
Train,[85.96554116048102],[28.849999999999998]
Train,[101.24384300491579],[104.86]
Train,[78.09000085702904],[116.96]
Train,[100.20778130900071],[125.3]
Train,[96.08541000781241],[121.32]
Train,[92.69746898186938],[75.16]
Train,[96.95316786683269],[81.68]
Train,[93.32534898449781],[112.41]
Train,[95.11634701351035],[96.82]
Train,[90.5650104593853],[35.47]
Train,[97.44554152641034],[66.35]
Train,[94.4468545802367],[118.81]
Train,[91.79964895243401],[81.53]
Train,[90.54756557822847],[44.48]
Train,[88.82132369237279],[174.58999999999997]
Train,[82.721833919855],[96.81]
Train,[93.71337114618147],[94.34]
Train,[90.11503375487462],[34.36]
Train,[101.13795954407198],[102.53]
Train,[91.88035553670576],[116.62000000000002]
Train,[87.08762583146326],[117.03]
Train,[98.25150884894605],[93.19]
Train,[90.99330698405298],[111.38]
Train,[88.25770798777037],[103.22]
Train,[90.51845605963457],[111.94000000000001]
Train,[95.61478590742473],[111.61]
Train,[86.38947770419001],[83.33]
Train,[91.26507245240585],[26.300000000000008]
Train,[98.61922437566503],[71.01]
Train,[95.1634759282159],[135.42]
Train,[91.8194491309962],[81.13]
Train,[91.25377357860815],[115.48999999999998]
Train,[92.31670961415203],[65.14]
Train,[91.31461280129305],[110.24]
Train,[96.62247188140627],[88.32999999999998]
Train,[92.62586611337521],[33.93000000000001]
Train,[99.31190920537787],[108.20999999999998]
Train,[85.24214336699352],[116.43]
Train,[95.68594190914033],[67.33]
Train,[97.28575047372435],[76.62]
Train,[90.64401559634715],[102.12]
Train,[87.92036572052515],[78.54]
Train,[93.04220727015839],[121.72999999999999]
Train,[91.83475406652289],[78.33]
Train,[88.81832041329235],[89.87]
Train,[80.73393337184531],[86.9]
Train,[88.62810222085244],[176.40000000000003]
Train,[90.33443514082448],[90.16]
Train,[96.50770842114824],[97.52]
Train,[99.62769534227074],[98.39]
Train,[99.9870979516849],[111.36]
Train,[90.80911783886275],[99.87]
Train,[98.79463836867569],[95.85]
Train,[92.83930377884624],[45.53999999999999]
Train,[96.23261914340921],[104.64]
Train,[101.66417510485812],[104.84]
Train,[91.94207768429946],[56.410000000000004]
Train,[96.55071405122087],[80.63]
Train,[93.56815937201713],[111.77999999999999]
Train,[92.6650548147326],[94.56]
Train,[90.99136920761559],[110.73]
Train,[90.44724040396814],[98.82]
Train,[89.61371545255473],[59.8]
Train,[90.01452329496072],[97.44]
Train,[92.20519278459842],[79.62]
Train,[91.85736302346783],[81.55]
Train,[95.94622823130798],[95.47]
Train,[101.35532954428591],[86.85000000000001]
Train,[93.47874876444361],[77.88]
Train,[95.30070344766779],[106.4]
Train,[97.74704081850633],[92.92]
Train,[84.78832090313277],[95.81]
Train,[90.70605529165411],[90.69]
Train,[91.32674365847748],[52.68]
Train,[99.52620068662156],[97.44]
Train,[99.53247220806723],[96.95000000000002]
Train,[54.09237720645465],[76.28]
Train,[93.84086884511086],[76.26]
Train,[93.32391034897636],[99.66]
Train,[97.77351284397535],[81.53]
Train,[96.18434158344687],[98.25]
Train,[84.07188557811536],[107.25]
Train,[85.4279667272493],[97.64]
Train,[89.03536450800343],[35.72]
Train,[94.74291031526744],[86.92]
Train,[99.1762500030702],[100.79]
Train,[92.12872433935493],[111.84999999999998]
Train,[90.53094450074457],[96.7]
Train,[105.12792541682583],[92.57]
Train,[100.99975139851878],[119.23]
Train,[82.1837966319209],[92.63999999999999]
Train,[91.36002410997014],[95.1]
Train,[87.07451532495885],[81.95]
Train,[90.01601293886802],[78.64]
Train,[100.38064625488161],[133.24]
Train,[89.43048535022412],[124.17]
Train,[110.1375085949566],[100.27]
Train,[101.49448302320374],[112.69]
Train,[94.60739073137425],[82.6]
Train,[91.7642536748998],[111.0]
Train,[89.01989851314045],[97.0]
Train,[97.30157970230701],[87.71]
Train,[91.48462231333008],[66.1]
Train,[100.86244992425544],[109.68]
Train,[91.26169885568497],[96.24]
Train,[88.57047335953715],[17.839999999999996]
Train,[92.49176260237488],[66.95]
Train,[92.21288884306959],[87.21999999999998]
Train,[89.38800617421577],[120.88]
Train,[97.18448355024218],[103.85]
Train,[94.5502223861516],[60.71]
Train,[95.89629773466787],[96.64999999999999]
Train,[88.66628516164546],[86.98999999999998]
Train,[91.01560146402382],[28.299999999999997]
Train,[90.56043035128475],[112.69]
Train,[94.8790109007393],[95.43]
Train,[89.57996318226144],[124.65]
Train,[91.44356599146515],[109.32]
Train,[94.79546152674024],[107.38]
Train,[96.02694530867636],[93.96]
Train,[100.31855254918293],[155.47]
Train,[91.56988693505227],[33.21]
Train,[86.27087356976963],[119.3]
Train,[90.25688223741732],[86.39]
Train,[81.45811065590978],[103.9]
Train,[99.87425630613245],[104.79999999999998]
Train,[90.30946531749916],[90.06]
Train,[95.89168185463409],[125.63]
Train,[97.07033552137952],[92.91]
Train,[93.52741466259434],[83.24]
Train,[89.37726477540248],[123.02]
Train,[93.50844842666227],[93.72]
Train,[91.53267229253437],[96.51000000000002]
Train,[90.02807077002983],[108.73]
Train,[97.51574351162289],[77.46]
Train,[91.49765020950719],[53.85]
Train,[96.0823545219067],[82.82]
Train,[89.25042861475528],[90.08]
Train,[88.52319013565412],[86.8]
Train,[99.73448531482609],[98.12]
Train,[89.13609177148459],[164.94]
Train,[91.4806421077536],[77.45]
Train,[95.50070427472322],[95.26]
Train,[91.61515460199969],[85.03]
Train,[81.3105936286369],[98.42999999999999]
Train,[96.321035718806],[76.45]
Train,[90.82703185428082],[117.68]
Train,[90.156933044398],[50.86]
Train,[95.74001788643073],[82.79]
Train,[96.76707267631939],[93.44]
Train,[100.01637775603716],[90.35]
Train,[114.88411560936902],[75.34]
Train,[95.45226674258517],[78.91]
Train,[97.54183559850927],[80.57]
Train,[93.53648791281533],[81.93]
Train,[90.08244421715844],[117.64]
Train,[98.0916970803507],[109.4]
Train,[89.58449617948843],[123.05]
Train,[87.90060122440107],[18.03]
Train,[88.33810617654761],[41.62]
Train,[98.74386340938723],[81.57]
Train,[99.53399174508165],[130.73]
Train,[92.54787663732746],[88.41000000000001]
Train,[89.7619146529587],[78.95]
Train,[88.81831197588804],[30.849999999999998]
Train,[96.48463531165982],[100.33]
Train,[88.30396811034264],[78.4]
Train,[88.62156940606587],[73.32]
Train,[100.46686196869042],[43.51]
Train,[88.86684486574904],[111.5]
Train,[89.21252325410843],[125.45000000000002]
Train,[91.0989663344434],[38.25]
Train,[91.24182174973424],[41.120000000000005]
Train,[96.26698753469437],[90.57]
Train,[84.62937764595652],[91.58]
Train,[100.67729810505449],[94.1]
Train,[91.00624827745034],[61.55]
Train,[91.195060725256],[38.11999999999999]
Train,[101.37311457862249],[88.19000000000001]
Train,[88.6611167517031],[92.26]
Train,[90.85388832361461],[51.97]
Train,[101.74759676623037],[92.9]
Train,[98.17759873368306],[86.51]
Train,[100.65209924232174],[98.48]
Train,[100.6651448811633],[89.44]
Train,[99.67839072494999],[95.91000000000001]
Train,[95.01121696630156],[92.11999999999999]
Train,[90.795218313171],[68.99]
Train,[92.72512782955096],[36.38000000000001]
Train,[67.00971293881851],[74.41]
Train,[96.25938704780127],[97.18000000000002]
Train,[91.06712231911253],[122.3]
Train,[92.41741128257655],[97.0]
Train,[99.24651714760998],[91.91]
Train,[94.61847183783256],[92.11999999999999]
Train,[99.43551188368637],[108.52000000000001]
Train,[94.396433958318],[96.68]
Train,[96.24229733048162],[88.75]
Train,[90.6727622430594],[42.33]
Train,[96.79971439242905],[87.92]
Train,[96.86031707909093],[80.83]
Train,[93.86399091889777],[80.22]
Train,[96.04763457218404],[78.0]
Train,[100.39063282650525],[125.73]
Train,[89.04943332639665],[176.02]
Train,[95.5642588693684],[93.33]
Train,[106.30630677111564],[89.39]
Train,[94.95810409833584],[79.4]
Train,[92.36388428336582],[85.17]
Train,[95.63640856547067],[83.69]
Train,[88.63853919014667],[172.87]
Train,[85.32331642083628],[110.36]
Train,[84.5054494789106],[104.2]
Train,[98.40697232252172],[106.61]
Train,[90.42171185830517],[86.52]
Train,[93.94336594944255],[93.30999999999999]
Train,[90.96315646505701],[85.78]
Train,[89.44142489983807],[126.07]
Train,[93.61374296571702],[64.07]
Train,[90.93373419521673],[94.47]
Train,[96.21449841395184],[98.17]
Train,[97.87216170815877],[66.91]
Train,[100.4715383040025],[57.25]
Train,[99.51909713668157],[60.77]
Train,[84.66583448344191],[113.7]
Train,[93.07188770916974],[85.86]
Train,[93.48568410943501],[79.46]
Train,[95.71987573508937],[80.34]
Train,[85.25143810147529],[63.41]
Train,[91.98004078755163],[95.02000000000001]
Train,[93.16599787091258],[93.55]
Train,[90.27620274483668],[99.1]
Train,[84.64073463146981],[77.64]
Train,[95.78432213469597],[67.43]
Train,[98.71968946972275],[98.56999999999998]
Train,[92.39771402430974],[66.72]
Train,[88.75246076057115],[108.46]
Train,[94.07081405490543],[78.79]
Train,[95.90002192554797],[97.15]
Train,[92.31526763699898],[76.58]
Train,[97.87490908999649],[68.15]
Train,[91.8503479789554],[108.92]
Train,[91.8683383397889],[31.01000000000001]
Train,[94.66123179997767],[88.91]
Train,[79.80203044978374],[105.75]
Train,[91.59019059852132],[113.77]
Train,[97.55727438527401],[94.26]
Train,[90.81728871345028],[50.2]
Train,[88.48790317041922],[176.85]
Train,[93.1607973569755],[59.8]
Train,[90.97606400060306],[22.44000000000001]
Train,[88.79881302828078],[173.93]
Train,[81.39476247190905],[95.8]
Train,[99.23687292958597],[86.17]
Train,[95.62383928756834],[81.74]
Train,[96.57140980860224],[89.87]
Train,[90.29271694527885],[104.04]
Train,[93.4506375165861],[105.54999999999998]
Train,[92.3427476282885],[58.96]
Train,[84.95491169571905],[111.26]
Train,[92.54736541009476],[94.18999999999998]
Train,[93.56340953500464],[61.22]
Train,[95.8564556086003],[73.14]
Train,[91.88704087983712],[95.17000000000002]
Train,[94.02939174949465],[131.96]
Train,[88.82300569843696],[91.85]
Train,[91.48645078753754],[75.5]
Train,[102.2059282252139],[77.04]
Train,[91.88874342122637],[93.18]
Train,[102.45583625114631],[119.12]
Train,[89.11273579496911],[130.17]
Train,[99.8502851125517],[125.6]
Train,[92.6440705785668],[26.95]
Train,[98.34932861645208],[102.13999999999999]
Train,[100.7274741681112],[113.21]
Train,[92.68531025851719],[93.28]
Train,[91.25370772690992],[36.58]
Train,[97.04665171481659],[103.66]
Train,[100.3546130480787],[86.08]
Train,[100.81972681375854],[111.62999999999998]
Train,[99.41765346985689],[155.37]
Train,[95.56744599898956],[81.59]
Train,[93.84911743605274],[78.08]
Train,[83.0779142968806],[83.47]
Train,[94.2200179569495],[103.54]
Train,[89.17717933467542],[121.7]
Train,[96.4538752785688],[112.83000000000001]
Train,[96.92729225792729],[96.19]
Train,[90.61401286725409],[68.88]
Train,[83.99104977360254],[119.64]
Train,[95.74055283614875],[66.24]
Train,[99.28980734556069],[95.06]
Train,[94.0380394432326],[94.12]
Train,[100.17137429515086],[94.14]
Train,[99.04793095951057],[98.23]
Train,[99.78415166427284],[145.85]
Train,[101.57159747129741],[107.63000000000001]
Train,[98.9741540621738],[85.38]
