Data,Predicted,Reference
Train,[94.77596280543341],[85.1]
Train,[93.53625489442098],[66.84]
Train,[94.13469328690519],[77.59]
Train,[94.33101457851119],[164.14]
Train,[94.37260589859059],[37.84]
Train,[92.86043844704835],[86.47999999999999]
Train,[94.51283177974132],[118.9]
Train,[93.4746160698971],[94.51000000000002]
Train,[94.33682024093363],[24.310000000000002]
Train,[93.27584435254184],[98.32]
Train,[93.28266498308928],[71.95]
Train,[94.42241499252478],[87.89999999999999]
Train,[93.62562054643328],[89.28]
Train,[94.54559784887383],[90.83]
Train,[94.51943065384563],[85.99]
Train,[94.16772370699032],[77.24]
Train,[94.54361748352586],[99.8]
Train,[93.21178055448475],[60.24000000000001]
Train,[94.00152032406112],[69.17]
Train,[94.73294164047607],[87.88999999999999]
Train,[93.931451366098],[26.030000000000005]
Train,[93.3248428146323],[92.66]
Train,[93.72541236278971],[78.62]
Train,[94.37082535743535],[82.35]
Train,[93.72929428394949],[90.52]
Train,[93.64362027738386],[106.16]
Train,[94.34949980215725],[115.58]
Train,[94.66973953958455],[91.99]
Train,[94.35050503768701],[177.24]
Train,[94.29128352267917],[40.56999999999999]
Train,[94.29689737910306],[97.62000000000002]
Train,[93.47815583715168],[112.77]
Train,[93.0700636170784],[122.85]
Train,[93.81588103560908],[71.17]
Train,[93.92710777141097],[135.6]
Train,[92.70990913206944],[100.32]
Train,[93.45054668326644],[106.57]
Train,[93.18760195868569],[149.58]
Train,[94.2724845812971],[95.15]
Train,[93.97660140504445],[68.67]
Train,[94.43018472565171],[92.36]
Train,[93.89919029228001],[102.61]
Train,[94.27410417307344],[106.94]
Train,[94.28844522790322],[129.78]
Train,[94.44211832763808],[85.31]
Train,[94.64811679201718],[127.01000000000002]
Train,[94.24612926605832],[80.59]
Train,[93.90833741306872],[69.83]
Train,[93.05360569765608],[77.03]
Train,[93.6959666584234],[68.01]
Train,[94.39721544834002],[94.23]
Train,[93.2474566662939],[76.18]
Train,[94.36292456037762],[111.78999999999999]
Train,[93.8392958848091],[124.83]
Train,[94.24765015938709],[90.38]
Train,[93.43873624721313],[115.01]
Train,[93.04495377661827],[95.34]
Train,[93.90822732606767],[66.26]
Train,[92.92003943525464],[140.38]
Train,[92.68401268004489],[89.13]
Train,[94.50563764051239],[94.02]
Train,[94.27540892735928],[94.54]
Train,[92.85707199765946],[103.54]
Train,[94.75635905365458],[101.03000000000002]
Train,[93.1952980412151],[58.4]
Train,[94.39202732724723],[91.35]
Train,[94.07278630276777],[67.72]
Train,[93.89057894326653],[69.36]
Train,[92.770170234163],[98.89]
Train,[94.71240219621404],[91.73999999999998]
Train,[93.59421188604796],[75.29]
Train,[94.5480988280908],[94.58]
Train,[94.59104744364154],[96.93999999999998]
Train,[94.60529779659164],[101.36]
Train,[94.7075374807127],[105.89]
Train,[92.75489659705107],[90.71000000000001]
Train,[94.58249036363777],[97.26]
Train,[94.13610373615745],[54.53]
Train,[93.91502049638325],[106.04]
Train,[94.37737402554762],[95.57]
Train,[93.58858579791057],[74.01]
Train,[93.60494746703775],[102.49]
Train,[92.8685246639317],[77.12]
Train,[93.18179918917272],[49.31]
Train,[94.67258869906289],[101.71]
Train,[93.41210778017204],[83.99]
Train,[94.33899444991891],[122.03000000000002]
Train,[93.21819232064507],[94.74]
Train,[94.71297821755782],[93.72]
Train,[94.32786183452367],[107.41000000000001]
Train,[94.28179109047706],[80.42]
Train,[94.76943821622966],[99.86]
Train,[92.81993685670719],[61.77]
Train,[94.49014164163226],[28.629999999999995]
Train,[94.04561326458902],[81.25]
Train,[94.39629123153526],[28.95]
Train,[93.39409853760192],[100.55]
Train,[93.63499055380613],[85.57]
Train,[93.16330172425057],[62.349999999999994]
Train,[93.69275523485643],[47.14000000000001]
Train,[94.07492400723106],[68.49]
Train,[93.68324604960091],[93.47]
Train,[93.07918280348342],[85.28]
Train,[94.68532162209848],[95.42]
Train,[94.4030197044457],[91.44]
Train,[94.15028691221502],[53.31]
Train,[93.81192214859823],[123.85]
Train,[94.15454707568303],[81.16]
Train,[94.37131079426425],[37.080000000000005]
Train,[93.82749686410108],[13.069999999999999]
Train,[93.6135237688211],[125.03]
Train,[94.5445855332274],[99.03000000000002]
Train,[93.59163573299685],[88.31]
Train,[94.35353726953251],[86.76999999999998]
Train,[93.65398781260305],[124.34]
Train,[92.93400414365819],[141.03]
Train,[93.08992988715237],[47.97]
Train,[94.3955009941933],[80.63]
Train,[93.20201550630075],[75.63]
Train,[93.68759252084382],[85.82]
Train,[93.62051269534147],[104.95]
Train,[94.546829388194],[52.87]
Train,[94.56424036072329],[98.05999999999999]
Train,[93.23045641511851],[153.63]
Train,[93.60365895470352],[74.05]
Train,[93.25166974540603],[85.16]
Train,[93.64141717972915],[102.87]
Train,[94.38788464182912],[73.92]
Train,[92.7388918784119],[93.39000000000001]
Train,[93.99731256223497],[145.17]
Train,[94.58497256859762],[90.81]
Train,[93.08704176121223],[47.07]
Train,[93.33725360479485],[109.55999999999999]
Train,[94.48901009906314],[106.65]
Train,[92.96146573681517],[74.5]
Train,[93.40415620431267],[104.57]
Train,[94.05204250297751],[102.76]
Train,[93.6780828785543],[77.58]
Train,[94.24757195154025],[83.51]
Train,[94.38065215494986],[107.81]
Train,[93.5276113154775],[56.18]
Train,[93.57406032280407],[85.4]
Train,[94.64012554095801],[112.22999999999999]
Train,[94.39208797170214],[26.330000000000002]
Train,[94.06810900799819],[84.35]
Train,[93.85873647514218],[91.47]
Train,[94.77176492593863],[92.56]
Train,[94.52993051271721],[97.91000000000001]
Train,[92.87406608906406],[99.36]
Train,[94.0142397834687],[22.300000000000004]
Train,[94.33328401558916],[28.040000000000003]
Train,[94.27952100395304],[113.6]
Train,[93.81019096824402],[74.46]
Train,[94.4623754596591],[101.57]
Train,[94.77396905877342],[92.45]
Train,[92.97017879693215],[38.34000000000001]
Train,[93.31061997616169],[103.01]
Train,[93.28077175197078],[88.0]
Train,[94.01356042638379],[25.980000000000004]
Train,[94.39617387312296],[50.58]
Train,[94.40305247029704],[99.74]
Train,[94.11383688963373],[114.73]
Train,[93.52633908755233],[155.47]
Train,[94.30922450248453],[66.04]
Train,[94.62032099603809],[97.99]
Train,[93.62866715470169],[107.32999999999998]
Train,[92.87671565350524],[91.86]
Train,[93.8104888759465],[85.31]
Train,[94.58130387351517],[90.43000000000002]
Train,[94.30034328474176],[125.85]
Train,[93.62194050674206],[106.31]
Train,[92.74511213417976],[123.18]
Train,[94.63467757228234],[98.93]
Train,[94.2047205625529],[157.66]
Train,[93.91218048772984],[36.82000000000001]
Train,[93.32593823944187],[149.82]
Train,[92.91997682831818],[140.79]
Train,[94.39206774836461],[176.23000000000002]
Train,[94.61490796439217],[117.68]
Train,[93.85574830749367],[94.34]
Train,[94.30488985285436],[31.090000000000003]
Train,[93.21289892025933],[144.04]
Train,[94.34496456777043],[94.01]
Train,[94.26973049728456],[123.04]
Train,[94.52673169180679],[98.92]
Train,[94.2450435714979],[99.69000000000001]
Train,[94.17257504788468],[83.79]
Train,[93.43580137682176],[87.03]
Train,[93.53111565341088],[106.29]
Train,[93.04640177861697],[144.42]
Train,[92.79375394413371],[115.15]
Train,[94.12452313497744],[35.89000000000001]
Train,[93.23905045396486],[84.02]
Train,[94.77681625452584],[85.87]
Train,[92.91527725614235],[98.67]
Train,[93.41200737949613],[81.99]
Train,[94.40572206639291],[125.27]
Train,[92.91158545828824],[141.43]
Train,[94.27277146705532],[64.69]
Train,[93.46491278304961],[115.94000000000001]
Train,[92.74926808083113],[118.2]
Train,[94.56329001416857],[98.27999999999999]
Train,[93.46023023122729],[99.65]
Train,[93.89611011575042],[80.83]
Train,[94.62846183188839],[112.65]
Train,[94.11788509522918],[59.83]
Train,[94.61284862645944],[63.11]
Train,[94.4153705096586],[36.86000000000001]
Train,[93.2165727588537],[118.73]
Train,[93.3072630287255],[98.12]
Train,[93.75126953110701],[67.24]
Train,[92.84137591554858],[82.19]
Train,[92.76370068025484],[77.52]
Train,[92.87406608906406],[99.86]
Train,[94.35348021800063],[120.94]
Train,[93.50541481157263],[116.34]
Train,[94.66622795339252],[102.96]
Train,[93.79578183280707],[64.4]
Train,[94.11769889666553],[109.21]
Train,[93.85074844782764],[31.069999999999997]
Train,[93.70087308406163],[75.16]
Train,[92.9516879411594],[95.15]
Train,[94.60347236810823],[118.81999999999998]
Train,[93.59037832505102],[75.68]
Train,[93.65272997369424],[68.64]
Train,[94.05372318812174],[38.14]
Train,[94.01460506673614],[14.619999999999996]
Train,[93.17673581423541],[74.9]
Train,[94.07633752943451],[73.86]
Train,[92.79089431947031],[87.81]
Train,[93.99293167079583],[81.12]
Train,[94.40130660816132],[95.37]
Train,[93.77471154365936],[75.76]
Train,[94.37464380147813],[15.640000000000004]
Train,[93.64200805768756],[73.63]
Train,[93.0874206495885],[85.84]
Train,[93.69112881785202],[45.67]
Train,[93.09585060457765],[102.1]
Train,[92.98405014616394],[95.68]
Train,[94.19884330343324],[103.14]
Train,[94.77710780961635],[91.71]
Train,[93.52246713032982],[158.5]
Train,[93.46957215510312],[113.45]
Train,[93.27202611369255],[95.67]
Train,[94.6536729968107],[86.86000000000001]
Train,[93.96776029209568],[53.38]
Train,[93.79112409956808],[50.440000000000005]
Train,[94.68835335680762],[83.5]
Train,[92.90167565167883],[90.71000000000001]
Train,[94.30823433798487],[122.95]
Train,[94.36040664929286],[108.90000000000002]
Train,[93.61672037433456],[73.8]
Train,[92.79548206165185],[65.47]
Train,[93.92545619888924],[108.2]
Train,[93.54535118502913],[109.37]
Train,[93.50743800295506],[114.0]
Train,[93.3888574127836],[69.0]
Train,[93.38306693348785],[97.31]
Train,[93.69428407343685],[71.4]
Train,[92.87406608906406],[93.24]
Train,[94.38801240254392],[94.41]
Train,[94.25255028837393],[49.52000000000001]
Train,[93.15028391775871],[54.35]
Train,[93.7449713755165],[79.26]
Train,[92.81437745573088],[92.76]
Train,[93.21901668239109],[94.86999999999999]
Train,[94.23913661687155],[71.98]
Train,[93.16439695635835],[82.74]
Train,[93.99502918726272],[102.19]
Train,[94.76828084993863],[103.23]
Train,[93.93078643030579],[70.12]
Train,[94.00466849053598],[44.33]
Train,[94.6665403534283],[91.27]
Train,[94.32539120968772],[94.85999999999999]
Train,[92.78528257288397],[80.05]
Train,[94.02385299892796],[102.67000000000002]
Train,[94.48648322988582],[95.74]
Train,[93.64383273752803],[67.15]
Train,[94.41176328516427],[125.91]
Train,[93.64457354617433],[105.62]
Train,[92.95762737071104],[108.7]
Train,[93.0236116887546],[101.63]
Train,[94.48567446683818],[62.830000000000005]
Train,[93.39088420050805],[115.29000000000002]
Train,[93.88835340048492],[28.849999999999998]
Train,[92.82951793024847],[104.86]
Train,[93.8617814843026],[116.96]
Train,[93.115790985883],[125.3]
Train,[93.46013597589881],[121.32]
Train,[93.87663180644148],[75.16]
Train,[92.90015943260867],[81.68]
Train,[94.24695063971672],[112.41]
Train,[94.37469131057088],[96.82]
Train,[94.06941200975912],[35.47]
Train,[93.41765270675349],[66.35]
Train,[94.4964433556814],[118.81]
Train,[93.38581856315093],[81.53]
Train,[94.2085379370006],[44.48]
Train,[94.38468593769925],[174.58999999999997]
Train,[94.20046503192134],[96.81]
Train,[94.43437187976029],[94.34]
Train,[94.05472124271218],[34.36]
Train,[92.840991653822],[102.53]
Train,[94.35000462701379],[116.62000000000002]
Train,[94.61490796439217],[117.03]
Train,[92.72151929853077],[93.19]
Train,[94.2333413428445],[111.38]
Train,[94.60032182393023],[103.22]
Train,[94.30403877575512],[111.94000000000001]
Train,[92.95307751755095],[111.61]
Train,[93.54162273801975],[83.33]
Train,[94.0322454182725],[26.300000000000008]
Train,[93.02944128694924],[71.01]
Train,[93.22084101668469],[135.42]
Train,[94.41620640592123],[81.13]
Train,[94.31673339986044],[115.48999999999998]
Train,[93.71480773290752],[65.14]
Train,[94.37847035947098],[110.24]
Train,[93.45792498677282],[88.32999999999998]
Train,[94.02549891356496],[33.93000000000001]
Train,[93.08988664434048],[108.20999999999998]
Train,[94.67202252591044],[116.43]
Train,[93.5924455713334],[67.33]
Train,[92.79702223100436],[76.62]
Train,[93.77243877568469],[102.12]
Train,[93.55582941497399],[78.54]
Train,[94.27163987180522],[121.72999999999999]
Train,[94.03704047639056],[78.33]
Train,[93.58813021678665],[89.87]
Train,[94.56730351261922],[86.9]
Train,[94.45049247215026],[176.40000000000003]
Train,[94.1058243171012],[90.16]
Train,[94.46097228900223],[97.52]
Train,[93.38009253681894],[98.39]
Train,[92.97635676169091],[111.36]
Train,[94.5445855332274],[99.87]
Train,[94.25582790509705],[95.85]
Train,[94.23096724313038],[45.53999999999999]
Train,[93.0395170981714],[104.64]
Train,[92.8018319922987],[104.84]
Train,[94.24558772135988],[56.410000000000004]
Train,[94.41801182902931],[80.63]
Train,[94.22293112388427],[111.77999999999999]
Train,[94.47867157967929],[94.56]
Train,[94.18454014316441],[110.73]
Train,[94.5435132193774],[98.82]
Train,[92.83706645590107],[59.8]
Train,[94.75515875814662],[97.44]
Train,[94.27004602109402],[79.62]
Train,[94.26800991222761],[81.55]
Train,[94.53489156529852],[95.47]
Train,[93.36404326904085],[86.85000000000001]
Train,[94.29802218682886],[77.88]
Train,[93.21009190878775],[106.4]
Train,[94.14170954202201],[92.92]
Train,[94.66702545615159],[95.81]
Train,[94.75606469536048],[90.69]
Train,[93.9795189542153],[52.68]
Train,[92.86817152335483],[97.44]
Train,[94.44182408590845],[96.95000000000002]
Train,[93.38868243372488],[76.28]
Train,[92.67316759958801],[76.26]
Train,[93.29233226963723],[99.66]
Train,[93.43000783561335],[81.53]
Train,[94.09528571573034],[98.25]
Train,[94.58827805647962],[107.25]
Train,[94.53529282861857],[97.64]
Train,[93.88121366303274],[35.72]
Train,[92.81632265695715],[86.92]
Train,[92.79097535702618],[100.79]
Train,[94.39965628718092],[111.84999999999998]
Train,[94.66224971548914],[96.7]
Train,[94.42511391975826],[92.57]
Train,[93.21218027073704],[119.23]
Train,[94.28867557663496],[92.63999999999999]
Train,[94.6826298860982],[95.1]
Train,[93.54900160861985],[81.95]
Train,[93.26140970987711],[78.64]
Train,[93.38758318509504],[133.24]
Train,[94.38014750557288],[124.17]
Train,[94.16039153638312],[100.27]
Train,[93.36465913365183],[112.69]
Train,[93.90341231454669],[82.6]
Train,[94.51367075982371],[111.0]
Train,[94.60937448268488],[97.0]
Train,[93.30701680283511],[87.71]
Train,[93.89276377556502],[66.1]
Train,[93.68798229622337],[109.68]
Train,[94.51495866658873],[96.24]
Train,[93.80273976903166],[17.839999999999996]
Train,[92.91421928111974],[66.95]
Train,[94.57271029073848],[87.21999999999998]
Train,[94.38031023471684],[120.88]
Train,[92.81095759783872],[103.85]
Train,[93.02600969254428],[60.71]
Train,[93.26299664944958],[96.64999999999999]
Train,[93.5885524048933],[86.98999999999998]
Train,[93.76525620552545],[28.299999999999997]
Train,[94.35138417956627],[112.69]
Train,[93.01267333084077],[95.43]
Train,[94.03289499969125],[124.65]
Train,[94.50739278736582],[109.32]
Train,[93.22816628267701],[107.38]
Train,[94.6187979527067],[93.96]
Train,[93.11313959171962],[155.47]
Train,[93.96324323296305],[33.21]
Train,[94.59182826970137],[119.3]
Train,[94.41161237178021],[86.39]
Train,[94.28765408115271],[103.9]
Train,[93.5918186730358],[104.79999999999998]
Train,[94.55047568984732],[90.06]
Train,[93.45871938923766],[125.63]
Train,[93.42641833632766],[92.91]
Train,[94.35325617954081],[83.24]
Train,[94.37836934465442],[123.02]
Train,[94.25046167804771],[93.72]
Train,[92.9272927126303],[96.51000000000002]
Train,[93.99485708057122],[108.73]
Train,[92.65287050003538],[77.46]
Train,[93.06221972102571],[53.85]
Train,[94.51585868359199],[82.82]
Train,[94.09413119322686],[90.08]
Train,[93.59857820569879],[86.8]
Train,[93.21825721453219],[98.12]
Train,[94.38826601644172],[164.94]
Train,[92.9901221414572],[77.45]
Train,[92.99211709049408],[95.26]
Train,[94.43621353771006],[85.03]
Train,[94.31273509141795],[98.42999999999999]
Train,[93.69895667731502],[76.45]
Train,[94.21306776269128],[117.68]
Train,[93.9537064916625],[50.86]
Train,[94.27923050419884],[82.79]
Train,[93.40659604960145],[93.44]
Train,[93.1501235151752],[90.35]
Train,[94.10395553901446],[75.34]
Train,[92.7242175813129],[78.91]
Train,[94.2582172090972],[80.57]
Train,[94.08380881280165],[81.93]
Train,[94.33448006819737],[117.64]
Train,[93.43997274573209],[109.4]
Train,[94.37830276258119],[123.05]
Train,[93.83602464495327],[18.03]
Train,[93.89178570391645],[41.62]
Train,[93.0874206495885],[81.57]
Train,[93.62000577461609],[130.73]
Train,[94.21805761385508],[88.41000000000001]
Train,[94.22311194697916],[78.95]
Train,[94.47034204910825],[30.849999999999998]
Train,[94.03894468386109],[100.33]
Train,[94.51123777545945],[78.4]
Train,[93.60850713279676],[73.32]
Train,[93.5656955826788],[43.51]
Train,[94.72163921760983],[111.5]
Train,[94.30765184505526],[125.45000000000002]
Train,[94.28286229451545],[38.25]
Train,[94.21830281556241],[41.120000000000005]
Train,[94.00775387967121],[90.57]
Train,[93.62114580706535],[91.58]
Train,[94.47470638577606],[94.1]
Train,[94.101811618528],[61.55]
Train,[94.4294179103503],[38.11999999999999]
Train,[92.73294750095678],[88.19000000000001]
Train,[94.41185900253629],[92.26]
Train,[94.03079807369988],[51.97]
Train,[93.82472594675745],[92.9]
Train,[93.42689038860112],[86.51]
Train,[92.9255043840538],[98.48]
Train,[93.75621700929874],[89.44]
Train,[92.87406608906406],[95.91000000000001]
Train,[93.215091892937],[92.11999999999999]
Train,[93.82447508797449],[68.99]
Train,[94.03435558813158],[36.38000000000001]
Train,[93.52234253377851],[74.41]
Train,[94.54718784279264],[97.18000000000002]
Train,[94.40447346347874],[122.3]
Train,[94.59322625816765],[97.0]
Train,[94.3682611873955],[91.91]
Train,[93.0305101045764],[92.11999999999999]
Train,[93.62249092012729],[108.52000000000001]
Train,[94.44211832763808],[96.68]
Train,[92.86566811014828],[88.75]
Train,[94.14312127662117],[42.33]
Train,[93.12380642580874],[87.92]
Train,[94.52035309249078],[80.83]
Train,[93.62620882427257],[80.22]
Train,[92.70368383617691],[78.0]
Train,[93.50957312399639],[125.73]
Train,[94.38680692829598],[176.02]
Train,[94.71850920843487],[93.33]
Train,[94.13771240173996],[89.39]
Train,[93.09897767322742],[79.4]
Train,[94.30548528380493],[85.17]
Train,[94.44244701240302],[83.69]
Train,[94.42213828498336],[172.87]
Train,[94.08547188134273],[110.36]
Train,[94.67076525795022],[104.2]
Train,[93.42398218930619],[106.61]
Train,[94.3850193149304],[86.52]
Train,[94.44304542706007],[93.30999999999999]
Train,[94.27993939130492],[85.78]
Train,[94.30119925107057],[126.07]
Train,[92.65008835444671],[64.07]
Train,[94.28532020791945],[94.47]
Train,[94.5211782577047],[98.17]
Train,[92.97743637069183],[66.91]
Train,[93.5329262692029],[57.25]
Train,[93.37327489541772],[60.77]
Train,[94.55880739986615],[113.7]
Train,[94.024473913529],[85.86]
Train,[93.64694597048037],[79.46]
Train,[92.70599520753484],[80.34]
Train,[94.05640025018653],[63.41]
Train,[94.6391252795451],[95.02000000000001]
Train,[94.11301634494176],[93.55]
Train,[94.30287600027562],[99.1]
Train,[92.67813696142275],[77.64]
Train,[92.96078118637499],[67.43]
Train,[94.4809361051429],[98.56999999999998]
Train,[92.76768805732172],[66.72]
Train,[94.07251798862339],[108.46]
Train,[92.61901820527287],[78.79]
Train,[94.55075472503074],[97.15]
Train,[94.1842250941329],[76.58]
Train,[93.38683491086503],[68.15]
Train,[93.5808490819743],[108.92]
Train,[93.61381468563862],[31.01000000000001]
Train,[94.20576005233245],[88.91]
Train,[94.34115591305387],[105.75]
Train,[94.59058956830708],[113.77]
Train,[92.775049778289],[94.26]
Train,[93.90703457329909],[50.2]
Train,[94.40522020897761],[176.85]
Train,[92.98472761916678],[59.8]
Train,[94.01101890301621],[22.44000000000001]
Train,[94.45404370407343],[173.93]
Train,[94.31875636280591],[95.8]
Train,[93.09505034425588],[86.17]
Train,[92.7570389304348],[81.74]
Train,[94.03487919480467],[89.87]
Train,[94.73767446585427],[104.04]
Train,[93.5030766097035],[105.54999999999998]
Train,[93.89832709945244],[58.96]
Train,[93.99877304475442],[111.26]
Train,[93.70299583986237],[94.18999999999998]
Train,[93.06511311605723],[61.22]
Train,[93.35113642715436],[73.14]
Train,[94.27766723846311],[95.17000000000002]
Train,[93.31099468192389],[131.96]
Train,[92.75085257607637],[91.85]
Train,[94.3900287386007],[75.5]
Train,[92.66155159350515],[77.04]
Train,[94.06732541813349],[93.18]
Train,[92.75018501761603],[119.12]
Train,[94.36024812655917],[130.17]
Train,[93.34389522119925],[125.6]
Train,[94.06663511861527],[26.95]
Train,[94.47119952880138],[102.13999999999999]
Train,[93.13739633180387],[113.21]
Train,[94.46231262610915],[93.28]
Train,[94.46222163567028],[36.58]
Train,[93.70272235772279],[103.66]
Train,[92.81918716415842],[86.08]
Train,[92.80610876422925],[111.62999999999998]
Train,[93.1531567563209],[155.37]
Train,[93.94269240963531],[81.59]
Train,[94.3773956653797],[78.08]
Train,[94.68108200891774],[83.47]
Train,[93.60972575039355],[103.54]
Train,[94.35148992657429],[121.7]
Train,[94.10539946011257],[112.83000000000001]
Train,[94.50842510455493],[96.19]
Train,[94.35056933101272],[68.88]
Train,[94.68215511691099],[119.64]
Train,[92.92019482621339],[66.24]
Train,[93.36479180598451],[95.06]
Train,[94.42195345406462],[94.12]
Train,[93.39027571171228],[94.14]
Train,[93.25337419790979],[98.23]
Train,[93.51469408074993],[145.85]
Train,[93.13729630201098],[107.63000000000001]
Train,[93.94443044815303],[85.38]
