Data,Predicted,Reference
Train,[67.63644857397965],[80.2]
Train,[69.04530417166929],[77.7]
Train,[102.5004942230435],[79.87]
Train,[67.96952633368565],[89.87]
Train,[101.01403894922214],[81.5]
Train,[69.39930587337119],[79.89]
Train,[109.20028189619129],[140.62]
Train,[99.42965568793434],[125.52]
Train,[99.34363258049123],[34.74999999999999]
Train,[108.96603869754423],[91.95]
Train,[95.70853709866631],[64.26]
Train,[108.32932152075942],[125.72]
Train,[111.04951015135622],[116.66]
Train,[69.2170201787355],[85.77]
Train,[76.51966798131897],[99.12]
Train,[68.10766402213244],[90.1]
Train,[78.95833855039128],[54.27]
Train,[112.56707042519679],[91.06999999999998]
Train,[98.15992240888576],[89.30000000000001]
Train,[95.03601071237985],[122.3]
Train,[108.65003737939732],[101.58]
Train,[69.57638611431848],[93.1]
Train,[119.73221822671492],[99.79]
Train,[100.48980135090903],[140.91]
Train,[67.28303166293722],[87.30000000000001]
Train,[71.6489420199874],[51.26]
Train,[109.17203724093291],[85.1]
Train,[69.1816497480622],[66.84]
Train,[69.59135373546259],[77.59]
Train,[100.57538561433228],[164.14]
Train,[103.09151501843333],[37.84]
Train,[73.56299470816408],[86.47999999999999]
Train,[102.5015215340789],[118.9]
Train,[69.7389667206039],[94.51000000000002]
Train,[102.37828408284392],[24.310000000000002]
Train,[69.46158199030197],[98.32]
Train,[85.23313821006133],[71.95]
Train,[114.45166143636101],[87.89999999999999]
Train,[103.430409786295],[89.28]
Train,[108.13770461755125],[90.83]
Train,[113.44815894658917],[85.99]
Train,[68.91526844916386],[77.24]
Train,[102.5585747015692],[99.8]
Train,[81.7074271853364],[60.24000000000001]
Train,[66.96272673751562],[69.17]
Train,[109.47275780978104],[87.88999999999999]
Train,[100.03447220708527],[26.030000000000005]
Train,[77.65988080571594],[92.66]
Train,[103.60671988820853],[78.62]
Train,[109.35177606250289],[82.35]
Train,[91.4547328328426],[90.52]
Train,[76.66359152924606],[106.16]
Train,[99.7480338108282],[115.58]
Train,[68.30618235455373],[91.99]
Train,[101.49681442857475],[177.24]
Train,[68.2918900544093],[40.56999999999999]
Train,[107.71181594974826],[97.62000000000002]
Train,[87.03775657112011],[112.77]
Train,[78.87124946376673],[122.85]
Train,[102.08735877508144],[71.17]
Train,[94.07388563846457],[135.6]
Train,[77.22207646730637],[100.32]
Train,[96.19158147055383],[106.57]
Train,[78.84781356500099],[149.58]
Train,[107.75344764957481],[95.15]
Train,[67.7002305346917],[68.67]
Train,[68.51396144145181],[92.36]
Train,[70.17987244402818],[102.61]
Train,[108.23194325607194],[106.94]
Train,[100.91136920541258],[129.78]
Train,[114.2959430672881],[85.31]
Train,[106.31467161538653],[127.01000000000002]
Train,[68.22053536294477],[80.59]
Train,[101.04597185268442],[69.83]
Train,[70.01016007453947],[77.03]
Train,[69.41524928041278],[68.01]
Train,[69.24531953270957],[94.23]
Train,[67.59440756509822],[76.18]
Train,[107.64666084567259],[111.78999999999999]
Train,[119.0013299957974],[124.83]
Train,[69.51731413022281],[90.38]
Train,[85.5071242614208],[115.01]
Train,[69.48077610558245],[95.34]
Train,[94.38889639731248],[66.26]
Train,[80.13321899778074],[140.38]
Train,[76.8682418736337],[89.13]
Train,[101.8334810850659],[94.02]
Train,[103.2758339596496],[94.54]
Train,[75.16893428395188],[103.54]
Train,[109.28968429279196],[101.03000000000002]
Train,[82.29310355227064],[58.4]
Train,[106.61878473741754],[91.35]
Train,[70.45368194854605],[67.72]
Train,[68.5892931008824],[69.36]
Train,[76.75063383316555],[98.89]
Train,[109.97692518252397],[91.73999999999998]
Train,[80.2913021601689],[75.29]
Train,[102.55416197202078],[94.58]
Train,[67.60435245920625],[96.93999999999998]
Train,[108.82139018581287],[101.36]
Train,[108.40085381544222],[105.89]
Train,[68.94057055237342],[90.71000000000001]
Train,[113.0229992643523],[97.26]
Train,[97.34074342188073],[54.53]
Train,[118.87550258933787],[106.04]
Train,[110.12495068282476],[95.57]
Train,[90.03881908075823],[74.01]
Train,[119.5810146240579],[102.49]
Train,[71.77573732596127],[77.12]
Train,[83.45835996160972],[49.31]
Train,[109.29051069225955],[101.71]
Train,[67.96658308364309],[83.99]
Train,[99.51721293869802],[122.03000000000002]
Train,[92.67224422500843],[94.74]
Train,[109.19285566412454],[93.72]
Train,[101.29629196625372],[107.41000000000001]
Train,[100.74380162289633],[80.42]
Train,[110.3270843631671],[99.86]
Train,[73.07754069084588],[61.77]
Train,[105.09323685856538],[28.629999999999995]
Train,[95.71171591485368],[81.25]
Train,[102.92807118485005],[28.95]
Train,[96.1336996378809],[100.55]
Train,[90.16569258266207],[85.57]
Train,[72.37749380995747],[62.349999999999994]
Train,[70.5293017336518],[47.14000000000001]
Train,[99.96936361576539],[68.49]
Train,[77.37642853231803],[93.47]
Train,[79.78249045336224],[85.28]
Train,[108.99770871312745],[95.42]
Train,[110.95458606931153],[91.44]
Train,[97.17922057869146],[53.31]
Train,[92.68924802222232],[123.85]
Train,[71.16724940774097],[81.16]
Train,[100.4783676411218],[37.080000000000005]
Train,[100.622353675889],[13.069999999999999]
Train,[77.57828755073294],[125.03]
Train,[109.15017507341148],[99.03000000000002]
Train,[103.36641426249739],[88.31]
Train,[108.68930974749807],[86.76999999999998]
Train,[77.02314010643396],[124.34]
Train,[81.82968328610917],[141.03]
Train,[80.30637692163951],[47.97]
Train,[103.30563209703138],[80.63]
Train,[79.43921294484241],[75.63]
Train,[102.55604662459328],[85.82]
Train,[77.44522216152686],[104.95]
Train,[103.1558634175007],[52.87]
Train,[102.95916046759007],[98.05999999999999]
Train,[85.12343638420658],[153.63]
Train,[81.04254025317083],[74.05]
Train,[71.84002685465285],[85.16]
Train,[77.00948632258049],[102.87]
Train,[101.75876174229167],[73.92]
Train,[69.30628175869812],[93.39000000000001]
Train,[95.79586983016353],[145.17]
Train,[113.10048591276635],[90.81]
Train,[82.27527984970041],[47.07]
Train,[108.28466600106063],[109.55999999999999]
Train,[106.93930998362465],[106.65]
Train,[70.11573995459406],[74.5]
Train,[97.42933575177243],[104.57]
Train,[68.77896928798634],[102.76]
Train,[71.72541545957556],[77.58]
Train,[67.81277892894117],[83.51]
Train,[107.93149828395713],[107.81]
Train,[89.34307168787804],[56.18]
Train,[103.73043261214576],[85.4]
Train,[112.62829396812072],[112.22999999999999]
Train,[100.72207210717804],[26.330000000000002]
Train,[96.68747648825384],[84.35]
Train,[68.6262788698771],[91.47]
Train,[110.04509496592553],[92.56]
Train,[102.25871066697037],[97.91000000000001]
Train,[76.27180485529874],[99.36]
Train,[99.96462030217712],[22.300000000000004]
Train,[100.13272659018763],[28.040000000000003]
Train,[98.41932560529514],[113.6]
Train,[94.6629192771143],[74.46]
Train,[107.77792118595114],[101.57]
Train,[109.02667091187897],[92.45]
Train,[75.09592169534997],[38.34000000000001]
Train,[90.7316356300963],[103.01]
Train,[79.37143731003145],[88.0]
Train,[99.5397014393627],[25.980000000000004]
Train,[100.18773271628146],[50.58]
Train,[100.16974059973955],[99.74]
Train,[98.28503232768897],[114.73]
Train,[88.50580066853178],[155.47]
Train,[102.18673200837048],[66.04]
Train,[112.31586712789769],[97.99]
Train,[77.51729546806685],[107.32999999999998]
Train,[79.6106269288487],[91.86]
Train,[102.41728501591604],[85.31]
Train,[108.15775800009642],[90.43000000000002]
Train,[99.83880296061771],[125.85]
Train,[76.67093985698966],[106.31]
Train,[77.93692867584475],[123.18]
Train,[109.70888859414532],[98.93]
Train,[102.43582820819428],[157.66]
Train,[67.99146417498751],[36.82000000000001]
Train,[78.6399353480925],[149.82]
Train,[80.57071198352129],[140.79]
Train,[101.43681501324347],[176.23000000000002]
Train,[111.5168214373315],[117.68]
Train,[93.2707973747448],[94.34]
Train,[99.77877431466938],[31.090000000000003]
Train,[72.22094532444362],[144.04]
Train,[114.32053893742385],[94.01]
Train,[101.41921256361569],[123.04]
Train,[108.17837668861479],[98.92]
Train,[106.58559943299325],[99.69000000000001]
Train,[98.02476318609635],[83.79]
Train,[70.51368796057],[87.03]
Train,[109.9068525171356],[106.29]
Train,[81.83898680964468],[144.42]
Train,[78.56733062139502],[115.15]
Train,[96.60628874891],[35.89000000000001]
Train,[79.46362591491403],[84.02]
Train,[109.25880526727231],[85.87]
Train,[76.31090960244856],[98.67]
Train,[95.9796751402892],[81.99]
Train,[112.43348909282881],[125.27]
Train,[80.64221339958246],[141.43]
Train,[68.99838717448456],[64.69]
Train,[86.57460027293297],[115.94000000000001]
Train,[75.77041786110439],[118.2]
Train,[102.937836443847],[98.27999999999999]
Train,[119.72519955060801],[99.65]
Train,[109.46424887244284],[80.83]
Train,[108.8161322512842],[112.65]
Train,[98.27008580309412],[59.83]
Train,[109.67451643738056],[63.11]
Train,[102.32259132255307],[36.86000000000001]
Train,[79.30755227674824],[118.73]
Train,[78.69319187479897],[98.12]
Train,[101.41993371679447],[67.24]
Train,[80.43845951193804],[82.19]
Train,[69.24407291621479],[77.52]
Train,[76.27180485529874],[99.86]
Train,[99.64843915526707],[120.94]
Train,[87.75672524549279],[116.34]
Train,[110.71671223076766],[102.96]
Train,[102.84829577619846],[64.4]
Train,[101.83906376932812],[109.21]
Train,[100.70034459661218],[31.069999999999997]
Train,[91.0394457614397],[75.16]
Train,[81.60074492943494],[95.15]
Train,[108.4566866753423],[118.81999999999998]
Train,[80.45578487294316],[75.68]
Train,[69.28559419793199],[68.64]
Train,[100.58366904392746],[38.14]
Train,[99.96148011316659],[14.619999999999996]
Train,[80.45785592263663],[74.9]
Train,[96.94780547230698],[73.86]
Train,[72.79006074807745],[87.81]
Train,[68.08644812112229],[81.12]
Train,[67.99595664638763],[95.37]
Train,[68.1640631518778],[75.76]
Train,[100.24760344166748],[15.640000000000004]
Train,[69.18541956466007],[73.63]
Train,[82.5301648016349],[85.84]
Train,[101.30693027109912],[45.67]
Train,[73.26622229699908],[102.1]
Train,[70.06981703303224],[95.68]
Train,[107.275094074411],[103.14]
Train,[108.91647345713447],[91.71]
Train,[82.6554692791437],[158.5]
Train,[86.89361602368896],[113.45]
Train,[93.84779189955793],[95.67]
Train,[108.39187287052107],[86.86000000000001]
Train,[98.19806212522765],[53.38]
Train,[102.2546861994639],[50.440000000000005]
Train,[109.83435209623471],[83.5]
Train,[70.50489265707186],[90.71000000000001]
Train,[98.74936894195666],[122.95]
Train,[107.98737108820254],[108.90000000000002]
Train,[90.35870001065454],[73.8]
Train,[79.5359121965147],[65.47]
Train,[118.74713672286613],[108.2]
Train,[79.0943236082098],[109.37]
Train,[87.53662067516828],[114.0]
Train,[77.30796472807874],[69.0]
Train,[110.13673297623082],[97.31]
Train,[91.03485223746527],[71.4]
Train,[76.27180485529874],[93.24]
Train,[107.27308175822873],[94.41]
Train,[98.35908839406397],[49.52000000000001]
Train,[83.85344069886274],[54.35]
Train,[103.55384079419474],[79.26]
Train,[77.12093514436503],[92.76]
Train,[92.05979342252444],[94.86999999999999]
Train,[97.84665520854725],[71.98]
Train,[79.51887352730262],[82.74]
Train,[118.27246656207163],[102.19]
Train,[109.85093156381276],[103.23]
Train,[101.2074607575379],[70.12]
Train,[99.51231547789816],[44.33]
Train,[110.3102385540627],[91.27]
Train,[70.6475605573303],[94.85999999999999]
Train,[68.86129419347004],[80.05]
Train,[69.26317382433943],[102.67000000000002]
Train,[113.05608189607864],[95.74]
Train,[90.60263091184747],[67.15]
Train,[100.68545378421005],[125.91]
Train,[76.99932121665773],[105.62]
Train,[80.49785758951981],[108.7]
Train,[78.90221978513819],[101.63]
Train,[102.0723734148428],[62.830000000000005]
Train,[86.22568669556932],[115.29000000000002]
Train,[100.5570489092616],[28.849999999999998]
Train,[78.42591920159485],[104.86]
Train,[118.87864173153156],[116.96]
Train,[78.76785827667598],[125.3]
Train,[71.32709058624444],[121.32]
Train,[95.60793022330039],[75.16]
Train,[78.49220557124224],[81.68]
Train,[107.89601764174115],[112.41]
Train,[106.36556082637827],[96.82]
Train,[100.62265321283459],[35.47]
Train,[75.5721696422649],[66.35]
Train,[112.34174257486475],[118.81]
Train,[67.85569834096701],[81.53]
Train,[99.54239556617766],[44.48]
Train,[101.4133630402112],[174.58999999999997]
Train,[102.88799226670787],[96.81]
Train,[68.9974437965194],[94.34]
Train,[102.90498328474226],[34.36]
Train,[78.42010617274032],[102.53]
Train,[101.69075864313879],[116.62000000000002]
Train,[111.5168214373315],[117.03]
Train,[77.22397356571403],[93.19]
Train,[98.70063200350289],[111.38]
Train,[108.35502718855726],[103.22]
Train,[99.09840232148106],[111.94000000000001]
Train,[80.86274507341197],[111.61]
Train,[68.68332116929447],[83.33]
Train,[99.70505750755278],[26.300000000000008]
Train,[80.91178181953094],[71.01]
Train,[84.1741398959642],[135.42]
Train,[108.28735354274019],[81.13]
Train,[105.03217151508935],[115.48999999999998]
Train,[93.30250998237554],[65.14]
Train,[108.0701575920957],[110.24]
Train,[71.06931155561983],[88.32999999999998]
Train,[95.10323820276942],[33.93000000000001]
Train,[74.65651660745975],[108.20999999999998]
Train,[108.95114108525314],[116.43]
Train,[70.95160947556695],[67.33]
Train,[77.6202310009321],[76.62]
Train,[92.5011152953025],[102.12]
Train,[101.49484237770506],[78.54]
Train,[102.23439118259599],[121.72999999999999]
Train,[98.7619769531184],[78.33]
Train,[103.35265928839695],[89.87]
Train,[107.40302689761673],[86.9]
Train,[101.91350025715813],[176.40000000000003]
Train,[96.6888887299542],[90.16]
Train,[101.080340528929],[97.52]
Train,[96.2281599557332],[98.39]
Train,[78.9968579482645],[111.36]
Train,[109.15017507341148],[99.87]
Train,[107.2709531602268],[95.85]
Train,[68.60024523889105],[45.53999999999999]
Train,[74.90759926169369],[104.64]
Train,[78.43244273819472],[104.84]
Train,[100.84930829433554],[56.410000000000004]
Train,[109.35496497173864],[80.63]
Train,[108.06334892221165],[111.77999999999999]
Train,[113.21599193009004],[94.56]
Train,[107.49647779428233],[110.73]
Train,[108.8506825872708],[98.82]
Train,[73.7814279376255],[59.8]
Train,[109.3631158944978],[97.44]
Train,[68.23858480285288],[79.62]
Train,[68.3255631033437],[81.55]
Train,[102.42313535699695],[95.47]
Train,[94.51203250867755],[86.85000000000001]
Train,[109.27416298458643],[77.88]
Train,[81.70850846682345],[106.4]
Train,[68.07443873884078],[92.92]
Train,[108.37387482268272],[95.81]
Train,[109.18814665653309],[90.69]
Train,[99.11596832026106],[52.68]
Train,[76.1473263135701],[97.44]
Train,[67.43693823556899],[96.95000000000002]
Train,[68.0646203698464],[76.28]
Train,[71.23174035034107],[76.26]
Train,[78.98028089272202],[99.66]
Train,[96.02985707355711],[81.53]
Train,[96.13882193547363],[98.25]
Train,[108.16507155880738],[107.25]
Train,[106.82847066847295],[97.64]
Train,[100.91377089866866],[35.72]
Train,[70.75314306551037],[86.92]
Train,[79.85241454436542],[100.79]
Train,[106.79845517894134],[111.84999999999998]
Train,[108.63301113236021],[96.7]
Train,[67.36641456644018],[92.57]
Train,[78.61046078431282],[119.23]
Train,[103.08468851824415],[92.63999999999999]
Train,[111.81022083573946],[95.1]
Train,[102.04593265864321],[81.95]
Train,[67.94714672770527],[78.64]
Train,[79.53263739366994],[133.24]
Train,[100.11898843035455],[124.17]
Train,[69.7521945752275],[100.27]
Train,[78.34510621607944],[112.69]
Train,[73.94150216977405],[82.6]
Train,[107.46934069151241],[111.0]
Train,[108.33734322688883],[97.0]
Train,[82.6393921649456],[87.71]
Train,[102.99117559407269],[66.1]
Train,[77.64452181581515],[109.68]
Train,[108.79270715808894],[96.24]
Train,[100.04454448248913],[17.839999999999996]
Train,[74.37193283521577],[66.95]
Train,[112.91631150318841],[87.21999999999998]
Train,[100.09402822522806],[120.88]
Train,[79.34942787324984],[103.85]
Train,[81.07479790528963],[60.71]
Train,[71.7194376946663],[96.64999999999999]
Train,[103.58004886767819],[86.98999999999998]
Train,[99.94711945368462],[28.299999999999997]
Train,[99.95291426469446],[112.69]
Train,[69.53335348942073],[95.43]
Train,[95.68474508254235],[124.65]
Train,[107.56377719052821],[109.32]
Train,[82.25174205826502],[107.38]
Train,[104.0199610659976],[93.96]
Train,[78.61958607970962],[155.47]
Train,[99.00985127472649],[33.21]
Train,[107.92201975326367],[119.3]
Train,[108.84375523671122],[86.39]
Train,[103.1656457997634],[103.9]
Train,[77.16844051751698],[104.79999999999998]
Train,[109.55030266353998],[90.06]
Train,[70.77164091646324],[125.63]
Train,[72.16955098305553],[92.91]
Train,[109.24063430569355],[83.24]
Train,[100.2034011601695],[123.02]
Train,[70.11763413134494],[93.72]
Train,[72.49983334439281],[96.51000000000002]
Train,[95.24910075550463],[108.73]
Train,[70.06383113397881],[77.46]
Train,[82.2940695551266],[53.85]
Train,[108.00065693128228],[82.82]
Train,[97.39471172076632],[90.08]
Train,[103.64486428353763],[86.8]
Train,[80.31386701402671],[98.12]
Train,[101.5281442813878],[164.94]
Train,[68.47926048705015],[77.45]
Train,[71.0001470245026],[95.26]
Train,[107.46426387817004],[85.03]
Train,[103.5449982796787],[98.42999999999999]
Train,[68.96487188199096],[76.45]
Train,[103.48433649590446],[117.68]
Train,[99.5464033980648],[50.86]
Train,[100.882428682794],[82.79]
Train,[86.40425515609564],[93.44]
Train,[77.51713410231417],[90.35]
Train,[68.52185815010596],[75.34]
Train,[69.30802856674433],[78.91]
Train,[68.72601005375887],[80.57]
Train,[71.74927197224751],[81.93]
Train,[99.58425684912372],[117.64]
Train,[96.49158519780919],[109.4]
Train,[100.02356330485445],[123.05]
Train,[101.58117939773906],[18.03]
Train,[101.47402437371322],[41.62]
Train,[82.5301648016349],[81.57]
Train,[79.53416204417142],[130.73]
Train,[68.20696529177171],[88.41000000000001]
Train,[71.46484648234207],[78.95]
Train,[101.66816561298162],[30.849999999999998]
Train,[72.01833073468549],[100.33]
Train,[101.84018435769934],[78.4]
Train,[103.7171159999255],[73.32]
Train,[80.3898900346644],[43.51]
Train,[107.56874518594499],[111.5]
Train,[99.05217822261592],[125.45000000000002]
Train,[99.1552054747862],[38.25]
Train,[68.12701897831303],[41.120000000000005]
Train,[71.06866188994715],[90.57]
Train,[119.54263257376408],[91.58]
Train,[67.43798818244962],[94.1]
Train,[97.97832976769499],[61.55]
Train,[102.54361469944425],[38.11999999999999]
Train,[79.0049800569387],[88.19000000000001]
Train,[113.09773677901566],[92.26]
Train,[99.4056608246133],[51.97]
Train,[79.91767667610344],[92.9]
Train,[95.42477989464126],[86.51]
Train,[75.74625201292582],[98.48]
Train,[78.04794393175206],[89.44]
Train,[76.27180485529874],[95.91000000000001]
Train,[79.25832294777591],[92.11999999999999]
Train,[101.95388733560088],[68.99]
Train,[100.38781441269532],[36.38000000000001]
Train,[68.02649889019267],[74.41]
Train,[102.62397505604578],[97.18000000000002]
Train,[101.39172278768166],[122.3]
Train,[112.73877528835308],[97.0]
Train,[70.45110757438194],[91.91]
Train,[68.77671674251725],[92.11999999999999]
Train,[77.13396897954546],[108.52000000000001]
Train,[114.2959430672881],[96.68]
Train,[78.16277340207289],[88.75]
Train,[100.36193568023047],[42.33]
Train,[69.07823262315401],[87.92]
Train,[110.135464828544],[80.83]
Train,[83.23481822228003],[80.22]
Train,[69.37795962428896],[78.0]
Train,[79.6422727044411],[125.73]
Train,[101.32240698344086],[176.02]
Train,[68.90151331840595],[93.33]
Train,[70.19698893179098],[89.39]
Train,[74.23327912049325],[79.4]
Train,[107.43404244057527],[85.17]
Train,[107.82911632220032],[83.69]
Train,[101.5568392875158],[172.87]
Train,[118.26068352813027],[110.36]
Train,[109.16427074895456],[104.2]
Train,[96.5205921072712],[106.61]
Train,[108.36699881037119],[86.52]
Train,[114.22862114140682],[93.30999999999999]
Train,[68.41870780355259],[85.78]
Train,[100.03750542470863],[126.07]
Train,[77.68105937492594],[64.07]
Train,[114.34373428387754],[94.47]
Train,[102.39019435569249],[98.17]
Train,[82.32506828635455],[66.91]
Train,[79.96310115957229],[57.25]
Train,[79.65854875785162],[60.77]
Train,[109.27771565065643],[113.7]
Train,[95.09185809290713],[85.86]
Train,[90.24983265608682],[79.46]
Train,[69.41902464643624],[80.34]
Train,[97.60823993539064],[63.41]
Train,[107.47729203249892],[95.02000000000001]
Train,[96.5276389863232],[93.55]
Train,[100.99858151547096],[99.1]
Train,[74.83735320390844],[77.64]
Train,[81.25326838793342],[67.43]
Train,[101.30867881611478],[98.56999999999998]
Train,[75.02624979520063],[66.72]
Train,[101.24462408338051],[108.46]
Train,[70.07622396563067],[78.79]
Train,[102.74863036689285],[97.15]
Train,[68.06002473749022],[76.58]
Train,[76.20411450966236],[68.15]
Train,[109.77369927410611],[108.92]
Train,[78.40421427621743],[31.01000000000001]
Train,[98.20136564968277],[88.91]
Train,[105.56793805387512],[105.75]
Train,[112.09768135547779],[113.77]
Train,[79.62254417614155],[94.26]
Train,[97.8112762018908],[50.2]
Train,[101.61681902384093],[176.85]
Train,[81.44805528121691],[59.8]
Train,[99.56756401409838],[22.44000000000001]
Train,[101.45541717971122],[173.93]
Train,[103.44741742389226],[95.8]
Train,[77.32144514876005],[86.17]
Train,[69.04118715513485],[81.74]
Train,[70.78387859528873],[89.87]
Train,[108.2945809682253],[104.04]
Train,[73.34130506315554],[105.54999999999998]
Train,[96.29342380796996],[58.96]
Train,[118.29724544939138],[111.26]
Train,[90.92298482562717],[94.18999999999998]
Train,[81.57645399500579],[61.22]
Train,[79.19718043124537],[73.14]
Train,[68.24197187496429],[95.17000000000002]
Train,[85.4151365160919],[131.96]
Train,[78.7631898105492],[91.85]
Train,[100.05904171254782],[75.5]
Train,[75.00827854004136],[77.04]
Train,[97.05957120924464],[93.18]
Train,[78.91988432074166],[119.12]
Train,[101.51429267907885],[130.17]
Train,[79.16126186753756],[125.6]
Train,[97.72884002422863],[26.95]
Train,[101.42474274413831],[102.13999999999999]
Train,[80.90213943732185],[113.21]
Train,[113.22822510975028],[93.28]
Train,[103.302158115832],[36.58]
Train,[76.93703365570337],[103.66]
Train,[77.92483409530868],[86.08]
Train,[77.80678584277983],[111.62999999999998]
Train,[79.44830818909782],[155.37]
Train,[109.7411759029937],[81.59]
Train,[69.53381679757382],[78.08]
Train,[109.78252758926905],[83.47]
Train,[88.41213544541075],[103.54]
Train,[99.73128397279514],[121.7]
Train,[68.41127508811908],[112.83000000000001]
Train,[101.9725055507982],[96.19]
Train,[99.52546249219719],[68.88]
Train,[109.23280930739023],[119.64]
Train,[79.04411744469195],[66.24]
Train,[96.96958839705151],[95.06]
Train,[114.38069066770241],[94.12]
Train,[78.90456589719658],[94.14]
Train,[69.30497946855273],[98.23]
Train,[79.50635061051103],[145.85]
Train,[73.99287846440295],[107.63000000000001]
Train,[76.49718248393252],[85.38]
Train,[78.84878357698275],[79.75]
