Data,Predicted,Reference
Train,[90.44223586043726],[102.72]
Train,[89.74536112625414],[96.07]
Train,[89.89052321416635],[84.61]
Train,[89.50307019688206],[115.94000000000001]
Train,[89.46377927302365],[97.08999999999999]
Train,[91.30277924176445],[90.42000000000002]
Train,[89.7119876351974],[51.72999999999999]
Train,[90.96441509911368],[116.36]
Train,[89.564590106509],[41.31000000000001]
Train,[89.92954532237489],[87.81]
Train,[90.91038690134111],[46.37]
Train,[89.83480146892578],[60.940000000000005]
Train,[90.76706021996465],[69.17]
Train,[89.7733636090022],[74.61]
Train,[89.86688773068492],[163.47]
Train,[89.84768568995271],[25.86]
Train,[90.44745073943803],[118.91000000000001]
Train,[91.52237559858924],[78.47]
Train,[89.72630157314165],[28.049999999999997]
Train,[90.82070043040986],[98.71999999999998]
Train,[90.13711758543539],[106.08]
Train,[89.82977956947194],[68.06]
Train,[89.93023233988892],[107.97]
Train,[90.46139176097451],[116.67]
Train,[89.53842500290257],[90.04]
Train,[89.88468785968547],[87.44999999999999]
Train,[89.83075845838607],[36.48]
Train,[89.79979992814313],[42.79]
Train,[90.10890660651438],[110.34]
Train,[92.75682345916132],[109.10999999999999]
Train,[90.52601753543368],[120.28]
Train,[90.09339039700323],[86.31]
Train,[89.46269042382802],[75.03]
Train,[89.89808167812511],[156.97]
Train,[90.88769195782037],[101.87]
Train,[90.87526200316411],[93.5]
Train,[89.92877756607612],[103.54]
Train,[90.58797960733408],[75.79]
Train,[91.27267899423141],[100.88000000000001]
Train,[89.79870358360228],[112.13]
Train,[91.47223657681546],[98.83]
Train,[89.92510859673487],[70.36]
Train,[91.21296968840754],[114.30999999999999]
Train,[90.47650656446093],[78.91]
Train,[94.12111264519856],[87.34]
Train,[89.90507122806545],[98.93999999999998]
Train,[91.76166683917215],[78.51]
Train,[89.89898991290649],[36.52]
Train,[90.03251281102185],[87.02]
Train,[91.29601207414848],[80.2]
Train,[91.74111709230263],[77.7]
Train,[89.95975451543772],[79.87]
Train,[92.4480415962018],[89.87]
Train,[89.80435190693893],[81.5]
Train,[90.75833601590327],[79.89]
Train,[90.61305931217737],[140.62]
Train,[89.71603568524219],[125.52]
Train,[89.7054811589979],[34.74999999999999]
Train,[90.57171546831708],[91.95]
Train,[89.56245596170461],[64.26]
Train,[90.49566513189589],[125.72]
Train,[90.89323056627],[116.66]
Train,[93.9053262171524],[85.77]
Train,[90.1404314734109],[99.12]
Train,[92.667631361593],[90.1]
Train,[89.49968723919277],[54.27]
Train,[91.14298274555264],[91.06999999999998]
Train,[89.6412381966968],[89.30000000000001]
Train,[89.53420628045237],[122.3]
Train,[90.5584552118148],[101.58]
Train,[91.51444751854169],[93.1]
Train,[93.95897668546412],[99.79]
Train,[89.7691409592891],[140.91]
Train,[91.74438650794937],[87.30000000000001]
Train,[89.93638050608163],[51.26]
Train,[90.6001987281207],[85.1]
Train,[90.94400140393562],[66.84]
Train,[94.26515412215828],[77.59]
Train,[89.78773364862221],[164.14]
Train,[89.95495274454558],[37.84]
Train,[90.58238609328426],[86.47999999999999]
Train,[89.90691381662033],[118.9]
Train,[91.13756858491723],[94.51000000000002]
Train,[89.91123426545457],[24.310000000000002]
Train,[91.43063807669533],[98.32]
Train,[89.53870561795273],[71.95]
Train,[91.5259195065704],[87.89999999999999]
Train,[90.05353812863565],[89.28]
Train,[90.4898297330659],[90.83]
Train,[91.31334237074809],[85.99]
Train,[90.84440183809797],[77.24]
Train,[89.91340316204807],[99.8]
Train,[89.68125216515111],[60.24000000000001]
Train,[90.19463473600975],[69.17]
Train,[90.64148660410895],[87.88999999999999]
Train,[89.77368283957335],[26.030000000000005]
Train,[90.04616586435259],[92.66]
Train,[90.0451471676729],[78.62]
Train,[90.62910856479517],[82.35]
Train,[89.47053621325125],[90.52]
Train,[90.15507831588327],[106.16]
Train,[89.7283045252842],[115.58]
Train,[92.6780256265109],[91.99]
Train,[89.8550326788209],[177.24]
Train,[90.23059657124116],[40.56999999999999]
Train,[90.44198173087],[97.62000000000002]
Train,[89.49354799298584],[112.77]
Train,[89.9244840021571],[122.85]
Train,[89.91757305173205],[71.17]
Train,[89.52233776231226],[135.6]
Train,[90.07623234853615],[100.32]
Train,[89.85811605873872],[106.57]
Train,[89.91206168516969],[149.58]
Train,[90.46248157097462],[95.15]
Train,[90.10739167005185],[68.67]
Train,[90.72617326906646],[92.36]
Train,[90.70051720357495],[102.61]
Train,[90.51503401909366],[106.94]
Train,[89.82648280487265],[129.78]
Train,[91.49087354658447],[85.31]
Train,[90.26091448230919],[127.01000000000002]
Train,[91.37128677019196],[80.59]
Train,[89.85319526755444],[69.83]
Train,[91.38141279611673],[77.03]
Train,[91.08443977105112],[68.01]
Train,[90.5492415877087],[94.23]
Train,[92.79328964555143],[76.18]
Train,[90.41321648481264],[111.78999999999999]
Train,[93.1356661689768],[124.83]
Train,[90.66475361597125],[90.38]
Train,[89.54261784343333],[115.01]
Train,[91.51709338889187],[95.34]
Train,[89.50918294238268],[66.26]
Train,[89.82109583200814],[140.38]
Train,[90.12173608749559],[89.13]
Train,[89.85995889343836],[94.02]
Train,[90.08294416541233],[94.54]
Train,[90.2941101371505],[103.54]
Train,[90.61923659072815],[101.03000000000002]
Train,[89.68164159188426],[58.4]
Train,[90.3074665862408],[91.35]
Train,[89.80846478790654],[67.72]
Train,[89.8823978814558],[69.36]
Train,[90.11031750279533],[98.89]
Train,[90.71281177586768],[91.73999999999998]
Train,[89.47121516637239],[75.29]
Train,[89.91345504764345],[94.58]
Train,[91.42081813706264],[96.93999999999998]
Train,[90.55860891683967],[101.36]
Train,[90.51055280186674],[105.89]
Train,[91.79192855149441],[90.71000000000001]
Train,[91.22806880411953],[97.26]
Train,[89.60506513015682],[54.53]
Train,[93.0600214895679],[106.04]
Train,[90.75330313322046],[95.57]
Train,[89.46336383167888],[74.01]
Train,[93.6551651654614],[102.49]
Train,[90.8569048776651],[77.12]
Train,[89.5999314947349],[49.31]
Train,[90.63637515201194],[101.71]
Train,[93.21142295960023],[83.99]
Train,[89.72139764647986],[122.03000000000002]
Train,[89.80314866781495],[94.74]
Train,[90.60488216734387],[93.72]
Train,[89.82576929215419],[107.41000000000001]
Train,[89.7853199779739],[80.42]
Train,[90.76522988345978],[99.86]
Train,[90.61012677522803],[61.77]
Train,[90.19382960465144],[28.629999999999995]
Train,[89.55578669217036],[81.25]
Train,[90.00098843896919],[28.95]
Train,[89.88356397226637],[100.55]
Train,[89.46333792638336],[85.57]
Train,[90.639106669113],[62.349999999999994]
Train,[90.88350790128605],[47.14000000000001]
Train,[89.77033665792781],[68.49]
Train,[90.02541257279188],[93.47]
Train,[89.78766384797893],[85.28]
Train,[90.59660762773485],[95.42]
Train,[90.87388879579713],[91.44]
Train,[89.60681966682854],[53.31]
Train,[89.4832307383431],[123.85]
Train,[94.7796954720216],[81.16]
Train,[89.77497814559544],[37.080000000000005]
Train,[89.84292267188658],[13.069999999999999]
Train,[90.05945378140817],[125.03]
Train,[90.59881965523746],[99.03000000000002]
Train,[90.05059580096358],[88.31]
Train,[90.54628716965776],[86.76999999999998]
Train,[90.1190967318907],[124.34]
Train,[89.71124219139823],[141.03]
Train,[89.8004371081256],[47.97]
Train,[89.97218924990398],[80.63]
Train,[89.87257628184295],[75.63]
Train,[89.97526592068868],[85.82]
Train,[90.06960948463804],[104.95]
Train,[89.96206293726726],[52.87]
Train,[89.94628062011635],[98.05999999999999]
Train,[89.55502949491738],[153.63]
Train,[89.46671876259771],[74.05]
Train,[90.72105438088222],[85.16]
Train,[90.11556299627112],[102.87]
Train,[89.85832661903298],[73.92]
Train,[91.64398524122495],[93.39000000000001]
Train,[89.59125556080257],[145.17]
Train,[91.24262609027713],[90.81]
Train,[89.68529296570262],[47.07]
Train,[91.06443396068059],[109.55999999999999]
Train,[90.35588584467861],[106.65]
Train,[91.3279994262365],[74.5]
Train,[89.96156521142338],[104.57]
Train,[93.56693156688199],[102.76]
Train,[90.5563594160605],[77.58]
Train,[90.94811888510094],[83.51]
Train,[90.44989607001094],[107.81]
Train,[89.46688214397031],[56.18]
Train,[90.08507084618826],[85.4]
Train,[91.1503842490617],[112.22999999999999]
Train,[89.79558569601653],[26.330000000000002]
Train,[89.58736328311288],[84.35]
Train,[93.17506608897439],[91.47]
Train,[90.72510394153632],[92.56]
Train,[89.89068583974667],[97.91000000000001]
Train,[90.14076002363922],[99.36]
Train,[89.77549249498828],[22.300000000000004]
Train,[89.74946872472815],[28.040000000000003]
Train,[89.65683094232003],[113.6]
Train,[89.55069728369314],[74.46]
Train,[90.45241194641498],[101.57]
Train,[90.58085092122593],[92.45]
Train,[90.24636422031361],[38.34000000000001]
Train,[89.69676206005055],[103.01]
Train,[89.88585793043072],[88.0]
Train,[89.75348703965896],[25.980000000000004]
Train,[89.75066872574106],[50.58]
Train,[89.75075360032703],[99.74]
Train,[89.65179922195078],[114.73]
Train,[89.47135138177713],[155.47]
Train,[89.88761562752352],[66.04]
Train,[91.09302818506148],[97.99]
Train,[90.06117789825939],[107.32999999999998]
Train,[89.84118870061114],[91.86]
Train,[89.95464693175786],[85.31]
Train,[90.51514327970402],[90.43000000000002]
Train,[89.75002647218001],[125.85]
Train,[90.15473731758583],[106.31]
Train,[90.01261003944886],[123.18]
Train,[90.70801296668601],[98.93]
Train,[89.91867885986787],[157.66]
Train,[92.68198669154992],[36.82000000000001]
Train,[89.95334663863879],[149.82]
Train,[89.79154257685833],[140.79]
Train,[89.85163966699085],[176.23000000000002]
Train,[90.96441509911368],[117.68]
Train,[89.49863323949603],[94.34]
Train,[89.73255268100779],[31.090000000000003]
Train,[90.70397679143727],[144.04]
Train,[91.49678065991891],[94.01]
Train,[89.83675657213969],[123.04]
Train,[90.50087090349439],[98.92]
Train,[90.33121081422675],[99.69000000000001]
Train,[89.63918630598297],[83.79]
Train,[91.00295086456126],[87.03]
Train,[91.19981108097906],[106.29]
Train,[89.71291713424618],[144.42]
Train,[89.9390630030973],[115.15]
Train,[89.58323577599742],[35.89000000000001]
Train,[89.87342053788572],[84.02]
Train,[90.61205263126],[85.87]
Train,[90.12153455631027],[98.67]
Train,[89.87019536197715],[81.99]
Train,[91.16790556702993],[125.27]
Train,[89.78654516872835],[141.43]
Train,[90.85803058809368],[64.69]
Train,[89.50161067972711],[115.94000000000001]
Train,[90.22583081864414],[118.2]
Train,[89.94450542162122],[98.27999999999999]
Train,[93.92575788787524],[99.65]
Train,[90.6556937272952],[80.83]
Train,[90.56165009648906],[112.65]
Train,[89.67331144403444],[59.83]
Train,[90.68714832580409],[63.11]
Train,[89.90131430740985],[36.86000000000001]
Train,[89.89322426657739],[118.73]
Train,[89.95055577552884],[98.12]
Train,[89.87132976422424],[67.24]
Train,[89.80575997523536],[82.19]
Train,[91.64841889310954],[77.52]
Train,[90.14076002363922],[99.86]
Train,[89.72434606685813],[120.94]
Train,[89.48128911865551],[116.34]
Train,[90.8513003958325],[102.96]
Train,[89.97650761500847],[64.4]
Train,[89.87070820746874],[109.21]
Train,[89.8513605353233],[31.069999999999997]
Train,[89.46612873389547],[75.16]
Train,[89.7256131945649],[95.15]
Train,[90.51185270389972],[118.81999999999998]
Train,[89.46874096460034],[75.68]
Train,[91.15305093857492],[68.64]
Train,[89.8160222002145],[38.14]
Train,[89.78407787508476],[14.619999999999996]
Train,[89.80273994518934],[74.9]
Train,[89.61770491114216],[73.86]
Train,[90.73338036249575],[87.81]
Train,[92.65649397516864],[81.12]
Train,[91.62421592604623],[95.37]
Train,[93.63654341939284],[75.76]
Train,[89.76327396080066],[15.640000000000004]
Train,[91.15169525891174],[73.63]
Train,[89.65373771098628],[85.84]
Train,[89.93560626759478],[45.67]
Train,[90.61619120146639],[102.1]
Train,[91.31463214383142],[95.68]
Train,[90.37767929632093],[103.14]
Train,[90.56493333867192],[91.71]
Train,[89.66439838714318],[158.5]
Train,[89.49699638893641],[113.45]
Train,[89.82912732618918],[95.67]
Train,[90.50359499565464],[86.86000000000001]
Train,[89.68528602496339],[53.38]
Train,[89.93332902715075],[50.440000000000005]
Train,[90.714862114604],[83.5]
Train,[91.23794030566889],[90.71000000000001]
Train,[89.67098421914262],[122.95]
Train,[90.45628643756056],[108.90000000000002]
Train,[89.46275028627764],[73.8]
Train,[89.87688434472696],[65.47]
Train,[92.98296121013546],[108.2]
Train,[89.91433863460696],[109.37]
Train,[89.4843877445594],[114.0]
Train,[89.89742436290751],[69.0]
Train,[91.30938678459061],[97.31]
Train,[89.46704639214995],[71.4]
Train,[90.14076002363922],[93.24]
Train,[90.37504386059693],[94.41]
Train,[89.65070046319197],[49.52000000000001]
Train,[89.59256835017197],[54.35]
Train,[90.0403778301317],[79.26]
Train,[90.05466961053112],[92.76]
Train,[89.77940334508699],[94.86999999999999]
Train,[89.62729801884032],[71.98]
Train,[89.86101951151409],[82.74]
Train,[92.78300144359171],[102.19]
Train,[90.69491971336807],[103.23]
Train,[89.86170447368121],[70.12]
Train,[89.76739970728099],[44.33]
Train,[90.7727479450187],[91.27]
Train,[94.87252460513852],[94.85999999999999]
Train,[91.8270394505741],[80.05]
Train,[91.02210674792491],[102.67000000000002]
Train,[91.24883233713832],[95.74]
Train,[89.46276252677764],[67.15]
Train,[89.79179529554183],[125.91]
Train,[90.12089724367243],[105.62]
Train,[89.79063906686406],[108.7]
Train,[89.85844629635676],[101.63]
Train,[89.87571561455584],[62.830000000000005]
Train,[89.52110263077743],[115.29000000000002]
Train,[89.85185238614281],[28.849999999999998]
Train,[89.94815159556191],[104.86]
Train,[93.07837607011945],[116.96]
Train,[89.90024176754414],[125.3]
Train,[90.76951076374779],[121.32]
Train,[89.59322253224923],[75.16]
Train,[89.94400139134152],[81.68]
Train,[90.45019251752667],[112.41]
Train,[90.28056186583098],[96.82]
Train,[89.82404094234423],[35.47]
Train,[90.0711430115902],[66.35]
Train,[91.13369362437754],[118.81]
Train,[92.49646965390967],[81.53]
Train,[89.71545949840272],[44.48]
Train,[89.85085870704127],[174.58999999999997]
Train,[90.07115178919234],[96.81]
Train,[90.72989032474494],[94.34]
Train,[89.97695878253516],[34.36]
Train,[89.94009041927231],[102.53]
Train,[89.8571513199848],[116.62000000000002]
Train,[90.96441509911368],[117.03]
Train,[90.07151978493273],[93.19]
Train,[89.66805828148873],[111.38]
Train,[90.49739643148203],[103.22]
Train,[89.68979009401524],[111.94000000000001]
Train,[89.77413341593876],[111.61]
Train,[91.12480735812966],[83.33]
Train,[89.76358875615922],[26.300000000000008]
Train,[89.7733636090022],[71.01]
Train,[89.58972791595222],[135.42]
Train,[90.48608605754359],[81.13]
Train,[90.13962743434159],[115.48999999999998]
Train,[89.52228399241814],[65.14]
Train,[90.46602015506004],[110.24]
Train,[90.90932383810413],[88.32999999999998]
Train,[89.52711766850237],[33.93000000000001]
Train,[90.3729802472352],[108.20999999999998]
Train,[90.5902267886803],[116.43]
Train,[90.76268427864608],[67.33]
Train,[90.02541125676483],[76.62]
Train,[89.49893967657121],[102.12]
Train,[89.96915890216195],[78.54]
Train,[89.88915258480428],[121.72999999999999]
Train,[89.70070378058601],[78.33]
Train,[90.05297432316482],[89.87]
Train,[90.43870321378445],[86.9]
Train,[89.88344823934581],[176.40000000000003]
Train,[89.60059547600201],[90.16]
Train,[89.81000341422536],[97.52]
Train,[89.89644175356021],[98.39]
Train,[89.85770205531851],[111.36]
Train,[90.59881965523746],[99.87]
Train,[90.38090164875473],[95.85]
Train,[90.12153033619832],[45.53999999999999]
Train,[90.29395733086074],[104.64]
Train,[89.95463045310575],[104.84]
Train,[89.80278385342702],[56.410000000000004]
Train,[90.63291713754221],[80.63]
Train,[90.46950143945719],[111.77999999999999]
Train,[91.26439564859257],[94.56]
Train,[90.40204026129432],[110.73]
Train,[90.55855746659509],[98.82]
Train,[90.48564954119192],[59.8]
Train,[90.6266856082935],[97.44]
Train,[91.37102936981829],[79.62]
Train,[91.29910776526434],[81.55]
Train,[89.90413113454294],[95.47]
Train,[89.81257686049058],[86.85000000000001]
Train,[90.61643038405602],[77.88]
Train,[89.68439530716422],[106.4]
Train,[91.2375531279238],[92.92]
Train,[90.50934262236073],[95.81]
Train,[90.60197582561266],[90.69]
Train,[89.73751420245748],[52.68]
Train,[90.15750564243857],[97.44]
Train,[91.43332593476669],[96.95000000000002]
Train,[93.38124124588668],[76.28]
Train,[91.04275203982341],[76.26]
Train,[89.91383417577323],[99.66]
Train,[89.86186185558148],[81.53]
Train,[89.55927161378561],[98.25]
Train,[90.4954852508393],[107.25]
Train,[90.34005656908239],[97.64]
Train,[89.84468325392653],[35.72]
Train,[91.13202886709844],[86.92]
Train,[89.8506558472685],[100.79]
Train,[90.31223764117894],[111.84999999999998]
Train,[90.53156456282197],[96.7]
Train,[91.8256369034216],[92.57]
Train,[89.93803822108785],[119.23]
Train,[90.0585542258131],[92.63999999999999]
Train,[91.0044677690266],[95.1]
Train,[89.94862492398138],[81.95]
Train,[92.39345251930484],[78.64]
Train,[89.85499518149135],[133.24]
Train,[89.75554173797305],[124.17]
Train,[94.31878191460665],[100.27]
Train,[89.96560955568141],[112.69]
Train,[89.65606214506934],[82.6]
Train,[90.40316873047804],[111.0]
Train,[90.49377859032357],[97.0]
Train,[89.66572537682433],[87.71]
Train,[90.00466404773061],[66.1]
Train,[90.05194251566641],[109.68]
Train,[90.54987627325859],[96.24]
Train,[89.81155285633223],[17.839999999999996]
Train,[90.42767851695156],[66.95]
Train,[91.20876738500694],[87.21999999999998]
Train,[89.7535516821331],[120.88]
Train,[89.87423345853192],[103.85]
Train,[89.76048287052893],[60.71]
Train,[90.8116242615623],[96.64999999999999]
Train,[90.07104379987993],[86.98999999999998]
Train,[89.7934157102523],[28.299999999999997]
Train,[89.7392136379961],[112.69]
Train,[91.50035853663792],[95.43]
Train,[89.55565064857646],[124.65]
Train,[90.41414009692679],[109.32]
Train,[89.65649162289068],[107.38]
Train,[90.03245421655275],[93.96]
Train,[89.93763385563864],[155.47]
Train,[89.73040303707879],[33.21]
Train,[90.45429847399866],[119.3]
Train,[90.56497421572793],[86.39]
Train,[90.06738581647589],[103.9]
Train,[90.10107997435894],[104.79999999999998]
Train,[90.69420479582173],[90.06]
Train,[90.92009204685932],[125.63]
Train,[90.64109527036166],[92.91]
Train,[90.61247240835043],[83.24]
Train,[89.76370412151434],[123.02]
Train,[90.47914888581752],[93.72]
Train,[90.77049394692398],[96.51000000000002]
Train,[89.54370494763803],[108.73]
Train,[91.3754973765972],[77.46]
Train,[89.68373642650819],[53.85]
Train,[90.45900355091551],[82.82]
Train,[89.6199332748445],[90.08]
Train,[90.07399945384194],[86.8]
Train,[89.79912622202748],[98.12]
Train,[89.85838314295104],[164.94]
Train,[91.97590926164668],[77.45]
Train,[91.02565276705934],[95.26]
Train,[90.38551459624762],[85.03]
Train,[90.09618386851714],[98.42999999999999]
Train,[91.24343005228695],[76.45]
Train,[89.99949262214487],[117.68]
Train,[89.76258836660328],[50.86]
Train,[89.79529550414419],[82.79]
Train,[89.49955240502999],[93.44]
Train,[90.0572433867606],[90.35]
Train,[93.00758836052371],[75.34]
Train,[91.63866498438189],[78.91]
Train,[90.84487788867474],[80.57]
Train,[89.92005828583464],[81.93]
Train,[89.72031558889238],[117.64]
Train,[89.88238701113781],[109.4]
Train,[89.74835156479539],[123.05]
Train,[89.9256816908835],[18.03]
Train,[89.88017232594798],[41.62]
Train,[89.65373771098628],[81.57]
Train,[89.87150148825754],[130.73]
Train,[91.34133558148599],[88.41000000000001]
Train,[90.11488444760239],[78.95]
Train,[89.84646070631574],[30.849999999999998]
Train,[90.2431975222258],[100.33]
Train,[89.85819607086471],[78.4]
Train,[90.06984524784059],[73.32]
Train,[89.80422792333002],[43.51]
Train,[90.40163649046893],[111.5]
Train,[89.69461650834887],[125.45000000000002]
Train,[89.69882052618843],[38.25]
Train,[90.16380627765847],[41.120000000000005]
Train,[89.84724906349197],[90.57]
Train,[93.61472131097317],[91.58]
Train,[91.5243380581318],[94.1]
Train,[89.6593284525713],[61.55]
Train,[89.91188029182067],[38.11999999999999]
Train,[89.91831957609578],[88.19000000000001]
Train,[91.26412438456065],[92.26]
Train,[89.74289148174687],[51.97]
Train,[89.83683463707986],[92.9]
Train,[89.82841916532352],[86.51]
Train,[90.19363006423961],[98.48]
Train,[89.9766002931733],[89.44]
Train,[90.14076002363922],[95.91000000000001]
Train,[89.89803905884986],[92.11999999999999]
Train,[89.91102190282253],[68.99]
Train,[89.79501104763149],[36.38000000000001]
Train,[93.26134860574521],[74.41]
Train,[89.91957204190396],[97.18000000000002]
Train,[89.83224284433689],[122.3]
Train,[91.17209094431571],[97.0]
Train,[94.79247196552653],[91.91]
Train,[91.83686088563151],[92.11999999999999]
Train,[90.10252893803421],[108.52000000000001]
Train,[91.49087354658447],[96.68]
Train,[89.97605870537156],[88.75]
Train,[89.783471392601],[42.33]
Train,[91.73415793964287],[87.92]
Train,[90.74134842708088],[80.83]
Train,[89.46279163908497],[80.22]
Train,[91.6177002505785],[78.0]
Train,[89.86620072634511],[125.73]
Train,[89.84296678978987],[176.02]
Train,[93.05486702585428],[93.33]
Train,[94.51764555897081],[89.39]
Train,[90.34292169226826],[79.4]
Train,[90.38488134573264],[85.17]
Train,[90.44014461453368],[83.69]
Train,[89.85967761903845],[172.87]
Train,[92.73096945831817],[110.36]
Train,[90.6149217886892],[104.2]
Train,[89.89381669922184],[106.61]
Train,[90.50254330900579],[86.52]
Train,[91.47663060756172],[93.30999999999999]
Train,[91.30643824443551],[85.78]
Train,[89.76216853919821],[126.07]
Train,[90.04860238332228],[64.07]
Train,[91.52413935041854],[94.47]
Train,[89.9037739563675],[98.17]
Train,[89.67992604798141],[66.91]
Train,[89.83646081746082],[57.25]
Train,[89.85819960056568],[60.77]
Train,[90.63943392805123],[113.7]
Train,[89.52767218141972],[85.86]
Train,[89.46287414502768],[79.46]
Train,[91.5986120387026],[80.34]
Train,[89.65585937502696],[63.41]
Train,[90.40278972963756],[95.02000000000001]
Train,[89.58291584345837],[93.55]
Train,[89.8084658625451],[99.1]
Train,[90.36808955541086],[77.64]
Train,[89.72894875244737],[67.43]
Train,[89.82114053594036],[98.56999999999998]
Train,[90.32873829525504],[66.72]
Train,[89.81688777337575],[108.46]
Train,[91.38079224069875],[78.79]
Train,[89.92952171628245],[97.15]
Train,[92.57084869346531],[76.58]
Train,[90.0243676012076],[68.15]
Train,[91.1573402931347],[108.92]
Train,[89.51224633744077],[31.01000000000001]
Train,[89.64379900157893],[88.91]
Train,[90.28301043372612],[105.75]
Train,[91.05688202391265],[113.77]
Train,[89.86924400928237],[94.26]
Train,[89.68170793746091],[50.2]
Train,[89.85929167521785],[176.85]
Train,[89.73493731427656],[59.8]
Train,[89.75383615467327],[22.44000000000001]
Train,[89.84423888219062],[173.93]
Train,[90.08364806148133],[95.8]
Train,[89.97014082351481],[86.17]
Train,[91.74910981327507],[81.74]
Train,[89.92464334186998],[89.87]
Train,[90.4864839344835],[104.04]
Train,[90.62625288615043],[105.54999999999998]
Train,[89.61125442611298],[58.96]
Train,[92.79336240937928],[111.26]
Train,[89.46830003978508],[94.18999999999998]
Train,[89.72862760925707],[61.22]
Train,[89.901624265722],[73.14]
Train,[91.4485340406571],[95.17000000000002]
Train,[89.54489396718144],[131.96]
Train,[89.942686761082],[91.85]
Train,[89.7468248792925],[75.5]
Train,[90.37225127606234],[77.04]
Train,[89.6019248780601],[93.18]
Train,[89.91826274984331],[119.12]
Train,[89.84007657052273],[130.17]
Train,[89.87436755128606],[125.6]
Train,[89.65990452964115],[26.95]
Train,[89.82905443282823],[102.13999999999999]
Train,[89.77335745396854],[113.21]
Train,[91.26719839736498],[93.28]
Train,[89.97337326215164],[36.58]
Train,[90.12630926069619],[103.66]
Train,[89.98307320109309],[86.08]
Train,[90.0100663703491],[111.62999999999998]
Train,[89.86174911285659],[155.37]
Train,[90.69383684909138],[81.59]
Train,[90.574681413401],[78.08]
Train,[90.70859049930402],[83.47]
Train,[89.46517605023716],[103.54]
Train,[89.73436238695736],[121.7]
Train,[91.37598299030302],[112.83000000000001]
Train,[89.86983474020285],[96.19]
Train,[89.71601843176707],[68.88]
Train,[90.62691326173956],[119.64]
Train,[89.87232926847763],[66.24]
Train,[89.9516252062163],[95.06]
Train,[91.51128689187486],[94.12]
Train,[89.92800145185807],[94.14]
Train,[91.51396289319914],[98.23]
Train,[89.87753869626272],[145.85]
Train,[90.4800314391382],[107.63000000000001]
Train,[90.17844963845694],[85.38]
