Data,Predicted,Reference
Train,[95.35857212770068],[85.99]
Train,[91.29977942289266],[77.24]
Train,[89.64981695856409],[99.8]
Train,[92.63661888763455],[60.24000000000001]
Train,[94.24501200023975],[69.17]
Train,[94.56761017394858],[87.88999999999999]
Train,[94.88546824559069],[26.030000000000005]
Train,[90.49008302728048],[92.66]
Train,[94.40830897426899],[78.62]
Train,[94.09928281669531],[82.35]
Train,[91.27534601280347],[90.52]
Train,[90.61565046485431],[106.16]
Train,[93.61311391589604],[115.58]
Train,[93.08924804710016],[91.99]
Train,[94.35242774685155],[177.24]
Train,[92.00610558338585],[40.56999999999999]
Train,[93.11915651069823],[97.62000000000002]
Train,[84.5072519875938],[112.77]
Train,[91.10757088319401],[122.85]
Train,[95.38857353505588],[71.17]
Train,[94.44342742842682],[135.6]
Train,[89.73712103875384],[100.32]
Train,[90.21161578028544],[106.57]
Train,[91.10161615766089],[149.58]
Train,[93.08362249139454],[95.15]
Train,[94.39723790323517],[68.67]
Train,[91.28598398928526],[92.36]
Train,[90.64631575787692],[102.61]
Train,[93.20694641814461],[106.94]
Train,[95.52962098809303],[129.78]
Train,[95.64056855298237],[85.31]
Train,[93.41191059838155],[127.01000000000002]
Train,[92.54675677746421],[80.59]
Train,[95.52812637892447],[69.83]
Train,[89.61177685472879],[77.03]
Train,[90.34487521863446],[68.01]
Train,[89.55415832387264],[94.23]
Train,[89.30113386969566],[76.18]
Train,[94.01790653613068],[111.78999999999999]
Train,[96.43862311700654],[124.83]
Train,[91.31785399418126],[90.38]
Train,[91.36832349655828],[115.01]
Train,[81.82715986720225],[95.34]
Train,[91.79528822889849],[66.26]
Train,[90.52676013298941],[140.38]
Train,[88.38363650116939],[89.13]
Train,[88.89835964361457],[94.02]
Train,[90.26296676105217],[94.54]
Train,[90.3804858627184],[103.54]
Train,[94.48066681626874],[101.03000000000002]
Train,[90.88795457402085],[58.4]
Train,[92.92237137173804],[91.35]
Train,[95.97574804912769],[67.72]
Train,[95.76574331434418],[69.36]
Train,[88.39196245344759],[98.89]
Train,[94.53446068514734],[91.73999999999998]
Train,[88.71257342929718],[75.29]
Train,[89.5353704281038],[94.58]
Train,[91.971800696984],[96.93999999999998]
Train,[93.84080030375458],[101.36]
Train,[93.59232152170043],[105.89]
Train,[88.62039125820104],[90.71000000000001]
Train,[95.32197467703578],[97.26]
Train,[92.44109518902533],[54.53]
Train,[95.98677274801325],[106.04]
Train,[93.96364894630888],[95.57]
Train,[92.96413695916644],[74.01]
Train,[96.19770489113236],[102.49]
Train,[89.39639104221519],[77.12]
Train,[92.59868608483238],[49.31]
Train,[93.63196061652621],[101.71]
Train,[81.89298823467949],[83.99]
Train,[94.36043359633389],[122.03000000000002]
Train,[89.17358519066438],[94.74]
Train,[93.84132155832611],[93.72]
Train,[93.1347706095545],[107.41000000000001]
Train,[93.31367720746101],[80.42]
Train,[94.09104533075514],[99.86]
Train,[89.32090540654433],[61.77]
Train,[97.41328570872383],[28.629999999999995]
Train,[94.4505556300329],[81.25]
Train,[97.07795188851681],[28.95]
Train,[90.04863661560469],[100.55]
Train,[90.54961039265503],[85.57]
Train,[89.81598321141607],[62.349999999999994]
Train,[90.61301513321692],[47.14000000000001]
Train,[94.85234110583072],[68.49]
Train,[91.85385902959858],[93.47]
Train,[92.32763009253334],[85.28]
Train,[93.59905790721028],[95.42]
Train,[94.16699690161437],[91.44]
Train,[93.44968988251233],[53.31]
Train,[92.44896653708363],[123.85]
Train,[89.3374183180065],[81.16]
Train,[93.49658181306283],[37.080000000000005]
Train,[94.87970175837907],[13.069999999999999]
Train,[90.2462187891627],[125.03]
Train,[94.21213433387723],[99.03000000000002]
Train,[95.27341097569787],[88.31]
Train,[93.83987312912727],[86.76999999999998]
Train,[90.20682067766107],[124.34]
Train,[90.72071072348797],[141.03]
Train,[91.18928915183524],[47.97]
Train,[94.08917715386914],[80.63]
Train,[90.77377737924964],[75.63]
Train,[94.98741445679623],[85.82]
Train,[90.87278579313511],[104.95]
Train,[94.11839459409134],[52.87]
Train,[89.73289523611727],[98.05999999999999]
Train,[91.07264358152611],[153.63]
Train,[88.63759365875393],[74.05]
Train,[92.38474145782166],[85.16]
Train,[91.02650405081334],[102.87]
Train,[93.30303995641908],[73.92]
Train,[90.77037053503238],[93.39000000000001]
Train,[94.90174227695077],[145.17]
Train,[95.3751331543085],[90.81]
Train,[90.60949342476621],[47.07]
Train,[89.36053051860289],[109.55999999999999]
Train,[92.28894785646558],[106.65]
Train,[81.87931620410262],[74.5]
Train,[90.2948571119612],[104.57]
Train,[88.8896700474441],[102.76]
Train,[89.54197575363195],[77.58]
Train,[91.83366152756444],[83.51]
Train,[93.97876100897061],[107.81]
Train,[92.31558075455523],[56.18]
Train,[95.18075631394133],[85.4]
Train,[95.64096198813354],[112.22999999999999]
Train,[94.22098329681396],[26.330000000000002]
Train,[94.05847747602259],[84.35]
Train,[89.71833019550003],[91.47]
Train,[94.4578469445629],[92.56]
Train,[89.21564145081881],[97.91000000000001]
Train,[88.44724884307752],[99.36]
Train,[95.43088048251035],[22.300000000000004]
Train,[93.34221762221114],[28.040000000000003]
Train,[93.29538523028691],[113.6]
Train,[95.84447021382691],[74.46]
Train,[93.13055159875903],[101.57]
Train,[94.36103839105172],[92.45]
Train,[90.17476298290428],[38.34000000000001]
Train,[89.22827444884864],[103.01]
Train,[90.59408249601046],[88.0]
Train,[95.41976876153868],[25.980000000000004]
Train,[93.35176655694005],[50.58]
Train,[93.59860248611933],[99.74]
Train,[93.75562614004633],[114.73]
Train,[85.39111723437414],[155.47]
Train,[94.16405895135573],[66.04]
Train,[95.42246914295814],[97.99]
Train,[90.90133360732193],[107.32999999999998]
Train,[91.4700195165635],[91.86]
Train,[94.82609037839119],[85.31]
Train,[92.70471298253744],[90.43000000000002]
Train,[95.01702440384744],[125.85]
Train,[90.80774960956983],[106.31]
Train,[86.77955702486005],[123.18]
Train,[93.52714278321993],[98.93]
Train,[93.74546377340278],[157.66]
Train,[88.69685492030878],[36.82000000000001]
Train,[90.676154546688],[149.82]
Train,[90.5415445900062],[140.79]
Train,[94.25679609937265],[176.23000000000002]
Train,[94.3527444469791],[117.68]
Train,[94.91077797718162],[94.34]
Train,[93.39976861721364],[31.090000000000003]
Train,[89.73101406997883],[144.04]
Train,[95.6212746309901],[94.01]
Train,[93.38822235683162],[123.04]
Train,[92.9265099352925],[98.92]
Train,[92.51660031394181],[99.69000000000001]
Train,[91.95520482859449],[83.79]
Train,[90.07957591182357],[87.03]
Train,[89.715166813591],[106.29]
Train,[90.77975102148314],[144.42]
Train,[91.32357793675496],[115.15]
Train,[92.49683897604304],[35.89000000000001]
Train,[89.90072857373013],[84.02]
Train,[94.41472119223519],[85.87]
Train,[90.17237796684749],[98.67]
Train,[90.49404343083873],[81.99]
Train,[98.55528082093551],[125.27]
Train,[90.64102748120773],[141.43]
Train,[91.69381876408745],[64.69]
Train,[84.38957962063829],[115.94000000000001]
Train,[87.99797854916712],[118.2]
Train,[89.7384747795803],[98.27999999999999]
Train,[96.16599931949004],[99.65]
Train,[94.08971632227264],[80.83]
Train,[93.70270000816716],[112.65]
Train,[94.69734522302814],[59.83]
Train,[93.68076836996954],[63.11]
Train,[94.3953928183937],[36.86000000000001]
Train,[90.62336805196665],[118.73]
Train,[90.1969657142483],[98.12]
Train,[95.56503053843792],[67.24]
Train,[90.16446484056182],[82.19]
Train,[81.70588390387364],[77.52]
Train,[88.44724884307752],[99.86]
Train,[94.13501323505247],[120.94]
Train,[85.5065502985419],[116.34]
Train,[93.89529306310062],[102.96]
Train,[95.45295372022115],[64.4]
Train,[93.30193766436847],[109.21]
Train,[94.95004803685448],[31.069999999999997]
Train,[91.47914319096907],[75.16]
Train,[90.44447208277005],[95.15]
Train,[93.6912985247373],[118.81999999999998]
Train,[88.64617264668155],[75.68]
Train,[89.01159589184408],[68.64]
Train,[94.8232755426007],[38.14]
Train,[95.99486192189927],[14.619999999999996]
Train,[90.1877992873294],[74.9]
Train,[93.88811980140291],[73.86]
Train,[82.64308072600019],[87.81]
Train,[89.4905292806976],[81.12]
Train,[92.64255115573216],[95.37]
Train,[83.03595965498899],[75.76]
Train,[94.98870190261005],[15.640000000000004]
Train,[91.05788358185873],[73.63]
Train,[92.06172133208305],[85.84]
Train,[95.49889611464863],[45.67]
Train,[89.68964606744348],[102.1]
Train,[81.95114033506931],[95.68]
Train,[93.29667990918728],[103.14]
Train,[94.35226410777207],[91.71]
Train,[91.69839200517356],[158.5]
Train,[84.39292137923184],[113.45]
Train,[89.5849919244877],[95.67]
Train,[93.73167716020717],[86.86000000000001]
Train,[95.49359970784904],[53.38]
Train,[95.4786591445475],[50.440000000000005]
Train,[93.70380086328974],[83.5]
Train,[82.55620364542185],[90.71000000000001]
Train,[92.5661631486582],[122.95]
Train,[94.05796656210066],[108.90000000000002]
Train,[92.75132490425041],[73.8]
Train,[88.84462656208048],[65.47]
Train,[96.22058487858395],[108.2]
Train,[90.48550280242975],[109.37]
Train,[84.75001960021008],[114.0]
Train,[92.26519487016158],[69.0]
Train,[89.55738081826834],[97.31]
Train,[91.42077813149024],[71.4]
Train,[88.44724884307752],[93.24]
Train,[93.81843859399206],[94.41]
Train,[92.44057935719823],[49.52000000000001]
Train,[92.17453464916896],[54.35]
Train,[94.4079193002523],[79.26]
Train,[91.8130695295051],[92.76]
Train,[88.97239571311655],[94.86999999999999]
Train,[92.92465214156904],[71.98]
Train,[91.24914473107813],[82.74]
Train,[95.17386494564815],[102.19]
Train,[94.89537323387967],[103.23]
Train,[95.44902261008389],[70.12]
Train,[94.70589932717745],[44.33]
Train,[94.04857754849812],[91.27]
Train,[89.79766788566575],[94.85999999999999]
Train,[82.95225072964803],[80.05]
Train,[91.20053438627619],[102.67000000000002]
Train,[94.6079725260901],[95.74]
Train,[91.9211655566752],[67.15]
Train,[94.73131604856493],[125.91]
Train,[90.68449116463148],[105.62]
Train,[90.84804980075127],[108.7]
Train,[91.35332905247395],[101.63]
Train,[93.45341172178712],[62.830000000000005]
Train,[91.52078308960783],[115.29000000000002]
Train,[95.25391800871853],[28.849999999999998]
Train,[90.14100439137366],[104.86]
Train,[95.73347249081209],[116.96]
Train,[91.4232823319071],[125.3]
Train,[90.05797799014759],[121.32]
Train,[95.2298963508057],[75.16]
Train,[88.99986397445878],[81.68]
Train,[93.9909252401231],[112.41]
Train,[92.8625219993286],[96.82]
Train,[95.67811420215605],[35.47]
Train,[92.02197919019903],[66.35]
Train,[98.34812951115202],[118.81]
Train,[84.02055209230106],[81.53]
Train,[93.78554414520008],[44.48]
Train,[94.36457472009816],[174.58999999999997]
Train,[90.18233164668119],[96.81]
Train,[88.5033204623955],[94.34]
Train,[94.52003301828601],[34.36]
Train,[90.53028765794372],[102.53]
Train,[94.60301239402455],[116.62000000000002]
Train,[94.3527444469791],[117.03]
Train,[88.26225013113104],[93.19]
Train,[93.34816347027225],[111.38]
Train,[93.70788673108041],[103.22]
Train,[92.89155049134435],[111.94000000000001]
Train,[90.3426247218174],[111.61]
Train,[80.57830423142195],[83.33]
Train,[95.49198834677006],[26.300000000000008]
Train,[90.43446274980782],[71.01]
Train,[91.5857820127037],[135.42]
Train,[93.94663690595655],[81.13]
Train,[93.8787951510668],[115.48999999999998]
Train,[96.11385188343809],[65.14]
Train,[94.04578731732336],[110.24]
Train,[90.00248422134895],[88.32999999999998]
Train,[91.28305533552215],[33.93000000000001]
Train,[90.87180721003817],[108.20999999999998]
Train,[93.4437014207756],[116.43]
Train,[90.37807885571348],[67.33]
Train,[88.66748341177795],[76.62]
Train,[95.6602144041042],[102.12]
Train,[95.94794887487993],[78.54]
Train,[94.35517681062944],[121.72999999999999]
Train,[94.93679882376132],[78.33]
Train,[95.3678894599698],[89.87]
Train,[91.77397383001895],[86.9]
Train,[94.22735857339208],[176.40000000000003]
Train,[93.47876603915391],[90.16]
Train,[88.63274853840223],[97.52]
Train,[90.05236677780199],[98.39]
Train,[91.7268771269415],[111.36]
Train,[94.21213433387723],[99.87]
Train,[93.12719512118495],[95.85]
Train,[94.59606609004271],[45.53999999999999]
Train,[90.56664917438219],[104.64]
Train,[89.9922594170662],[104.84]
Train,[94.46939607925597],[56.410000000000004]
Train,[93.97976273177927],[80.63]
Train,[94.0603025086234],[111.77999999999999]
Train,[95.32008047326617],[94.56]
Train,[93.76915732981566],[110.73]
Train,[94.1600005982034],[98.82]
Train,[89.42519013872652],[59.8]
Train,[94.68428670627085],[97.44]
Train,[92.55566516901655],[79.62]
Train,[92.51618746342132],[81.55]
Train,[89.50563175459071],[95.47]
Train,[89.60707711337382],[86.85000000000001]
Train,[94.25572559077924],[77.88]
Train,[92.4199716121836],[106.4]
Train,[91.75010089692384],[92.92]
Train,[93.52751833313617],[95.81]
Train,[94.54808538747879],[90.69]
Train,[95.6398098497554],[52.68]
Train,[88.37487148355909],[97.44]
Train,[93.54470548766338],[96.95000000000002]
Train,[83.37402235500653],[76.28]
Train,[82.59952190381773],[76.26]
Train,[89.76792909365314],[99.66]
Train,[90.15334363186356],[81.53]
Train,[92.39243199022667],[98.25]
Train,[92.9253316186629],[107.25]
Train,[92.32768993554642],[97.64]
Train,[94.13254526081636],[35.72]
Train,[81.95143873046943],[86.92]
Train,[90.24138637467672],[100.79]
Train,[93.68954444052353],[111.84999999999998]
Train,[94.07049642077854],[96.7]
Train,[93.96217689506376],[92.57]
Train,[91.17707129410067],[119.23]
Train,[90.30102301836295],[92.63999999999999]
Train,[95.05475482350685],[95.1]
Train,[95.12957262137962],[81.95]
Train,[83.51021437509601],[78.64]
Train,[91.44208112844301],[133.24]
Train,[94.36892211109623],[124.17]
Train,[89.46338889731587],[100.27]
Train,[90.84973234737477],[112.69]
Train,[88.7391099051482],[82.6]
Train,[93.10286235803675],[111.0]
Train,[93.70639847934069],[97.0]
Train,[90.8721575691036],[87.71]
Train,[96.10936373577691],[66.1]
Train,[90.06506574799094],[109.68]
Train,[94.14799109314299],[96.24]
Train,[94.95417329339419],[17.839999999999996]
Train,[90.11695950700292],[66.95]
Train,[95.31985751075105],[87.21999999999998]
Train,[94.3446360770868],[120.88]
Train,[90.4600360907296],[103.85]
Train,[90.31529396758889],[60.71]
Train,[89.69462923830228],[96.64999999999999]
Train,[95.27484180211984],[86.98999999999998]
Train,[95.90623129340409],[28.299999999999997]
Train,[93.67153412869054],[112.69]
Train,[81.85196216251038],[95.43]
Train,[94.10013595302934],[124.65]
Train,[93.12996317809849],[109.32]
Train,[92.48300406499801],[107.38]
Train,[90.92355667560949],[93.96]
Train,[90.47232802550732],[155.47]
Train,[95.57124355523227],[33.21]
Train,[93.49115441414776],[119.3]
Train,[93.88548535048614],[86.39]
Train,[90.2311479095818],[103.9]
Train,[90.84183671990708],[104.79999999999998]
Train,[93.21092097234636],[90.06]
Train,[89.80713226626413],[125.63]
Train,[90.81506198511295],[92.91]
Train,[93.99715535709788],[83.24]
Train,[94.45173952482108],[123.02]
Train,[90.96575607201709],[93.72]
Train,[89.35636031843259],[96.51000000000002]
Train,[94.24606783799028],[108.73]
Train,[81.90471758726507],[77.46]
Train,[90.69016852150635],[53.85]
Train,[93.31523655322323],[82.82]
Train,[94.59717018214097],[90.08]
Train,[95.28684571041121],[86.8]
Train,[91.52787346886183],[98.12]
Train,[94.42418391949393],[164.94]
Train,[82.87063710780296],[77.45]
Train,[89.27880558099743],[95.26]
Train,[93.71620630423826],[85.03]
Train,[90.29144209053936],[98.42999999999999]
Train,[91.26719015402041],[76.45]
Train,[93.72340992150808],[117.68]
Train,[94.45979847506695],[50.86]
Train,[93.45461714171485],[82.79]
Train,[89.63488962039659],[93.44]
Train,[90.60781465836547],[90.35]
Train,[90.57079971659549],[75.34]
Train,[82.69371774610804],[78.91]
Train,[91.4673214790726],[80.57]
Train,[91.09369298061539],[81.93]
Train,[93.780778648686],[117.64]
Train,[90.1468736703687],[109.4]
Train,[94.27520614996098],[123.05]
Train,[95.41849973407679],[18.03]
Train,[94.14636983859064],[41.62]
Train,[92.06172133208305],[81.57]
Train,[91.42744425303856],[130.73]
Train,[92.61373822582433],[88.41000000000001]
Train,[91.79858766521893],[78.95]
Train,[93.06277560691514],[30.849999999999998]
Train,[90.36620401046206],[100.33]
Train,[93.7254365517745],[78.4]
Train,[95.0208782084366],[73.32]
Train,[91.31243662002416],[43.51]
Train,[93.38678174085332],[111.5]
Train,[94.2963661818088],[125.45000000000002]
Train,[93.14582375852831],[38.25]
Train,[92.64099143604119],[41.120000000000005]
Train,[90.15051879101155],[90.57]
Train,[96.12790859558035],[91.58]
Train,[93.7467444054895],[94.1]
Train,[94.67671118023591],[61.55]
Train,[93.88293687765768],[38.11999999999999]
Train,[90.08717400777836],[88.19000000000001]
Train,[94.4801776487259],[92.26]
Train,[95.40197932353179],[51.97]
Train,[91.89213386801035],[92.9]
Train,[90.08783252129209],[86.51]
Train,[90.12669503088702],[98.48]
Train,[92.0459864274797],[89.44]
Train,[88.44724884307752],[95.91000000000001]
Train,[90.42567948709286],[92.11999999999999]
Train,[95.46886652715358],[68.99]
Train,[94.24768213310759],[36.38000000000001]
Train,[82.28135369398551],[74.41]
Train,[89.64834902409953],[97.18000000000002]
Train,[94.22138825759109],[122.3]
Train,[95.38435325486353],[97.0]
Train,[89.76221032642968],[91.91]
Train,[89.19719738601403],[92.11999999999999]
Train,[90.84737521531014],[108.52000000000001]
Train,[95.64056855298237],[96.68]
Train,[88.70654877074355],[88.75]
Train,[94.55316863365803],[42.33]
Train,[82.6120239680898],[87.92]
Train,[94.15803323039508],[80.83]
Train,[88.78539261013613],[80.22]
Train,[83.02074046611666],[78.0]
Train,[90.94058303285395],[125.73]
Train,[94.19683856098594],[176.02]
Train,[93.39491202163788],[93.33]
Train,[89.74800018795209],[89.39]
Train,[90.95359180357295],[79.4]
Train,[93.55058777257692],[85.17]
Train,[93.39105054459401],[83.69]
Train,[94.21041536992463],[172.87]
Train,[95.96263383224279],[110.36]
Train,[93.64465527583042],[104.2]
Train,[90.11724424659567],[106.61]
Train,[93.80767789855197],[86.52]
Train,[95.59850648309592],[93.30999999999999]
Train,[92.30806713528581],[85.78]
Train,[95.09759925063751],[126.07]
Train,[88.21258667337227],[64.07]
Train,[94.72108476725163],[94.47]
Train,[89.56111457756799],[98.17]
Train,[90.98327687911447],[66.91]
Train,[91.04033310304425],[57.25]
Train,[90.88726887767329],[60.77]
Train,[93.51015993647137],[113.7]
Train,[92.29638538980035],[85.86]
Train,[91.26167456960111],[79.46]
Train,[82.68345654408373],[80.34]
Train,[91.9492136950216],[63.41]
Train,[93.20960145632131],[95.02000000000001]
Train,[93.46136923939761],[93.55]
Train,[94.29426158928085],[99.1]
Train,[85.83492292424097],[77.64]
Train,[91.1276399690996],[67.43]
Train,[91.59459808317195],[98.56999999999998]
Train,[90.2277165527878],[66.72]
Train,[91.71817837088754],[108.46]
Train,[82.74862317845815],[78.79]
Train,[89.69660202549065],[97.15]
Train,[92.14894306663827],[76.58]
Train,[92.82486983326618],[68.15]
Train,[89.8334152804148],[108.92]
Train,[89.47627006978665],[31.01000000000001]
Train,[92.7024676491351],[88.91]
Train,[91.76112834626245],[105.75]
Train,[95.04178281613497],[113.77]
Train,[89.84301848777366],[94.26]
Train,[95.28762338067294],[50.2]
Train,[94.19044646411108],[176.85]
Train,[90.6065930155606],[59.8]
Train,[95.36012746542465],[22.44000000000001]
Train,[94.00645299203269],[173.93]
Train,[90.33368340751753],[95.8]
Train,[91.92544654190334],[86.17]
Train,[82.86571193719939],[81.74]
Train,[90.27101684968535],[89.87]
Train,[93.81974556689644],[104.04]
Train,[89.35420247590007],[105.54999999999998]
Train,[94.86485175898875],[58.96]
Train,[95.25401322651165],[111.26]
Train,[90.97902088596491],[94.18999999999998]
Train,[90.43405633432167],[61.22]
Train,[89.97251144592435],[73.14]
Train,[92.34456984857059],[95.17000000000002]
Train,[91.58361390465353],[131.96]
Train,[88.65248050915842],[91.85]
Train,[94.00735746343796],[75.5]
Train,[89.47284000183419],[77.04]
Train,[93.17311582424685],[93.18]
Train,[89.52806794652267],[119.12]
Train,[93.10979064601192],[130.17]
Train,[91.57336952134155],[125.6]
Train,[94.73664681462726],[26.95]
Train,[91.75997465124499],[102.13999999999999]
Train,[90.97806635843656],[113.21]
Train,[95.25072306236922],[93.28]
Train,[93.468858786745],[36.58]
Train,[89.81748101314577],[103.66]
Train,[92.2182086601058],[86.08]
Train,[91.2075571710307],[111.62999999999998]
Train,[90.98875274140146],[155.37]
Train,[94.12192426905177],[81.59]
Train,[88.94059526477035],[78.08]
Train,[93.5410706248753],[83.47]
Train,[90.08110157099104],[103.54]
Train,[94.3694185338262],[121.7]
Train,[91.4169840930993],[112.83000000000001]
Train,[88.96044177233642],[96.19]
Train,[93.94590547768013],[68.88]
Train,[93.6629736808486],[119.64]
Train,[91.00938182506376],[66.24]
Train,[90.12097359892059],[95.06]
Train,[95.60149370880332],[94.12]
Train,[89.90433970084639],[94.14]
Train,[81.09171546465863],[98.23]
Train,[90.97734427289218],[145.85]
Train,[89.98604552155221],[107.63000000000001]
Train,[90.39320359031767],[85.38]
