Data,Predicted,Reference
Train,[64.03266418909297],[83.99]
Train,[78.51989577938633],[122.03000000000002]
Train,[59.51860239704274],[94.74]
Train,[46.30238849945514],[93.72]
Train,[52.328156963211626],[107.41000000000001]
Train,[83.12826425037237],[80.42]
Train,[66.40701534823243],[99.86]
Train,[94.730859501086],[61.77]
Train,[53.3735348028306],[28.629999999999995]
Train,[91.73709009754299],[81.25]
Train,[49.04690218997465],[28.95]
Train,[44.12379395755583],[100.55]
Train,[91.80466996699329],[85.57]
Train,[92.50134143882251],[62.349999999999994]
Train,[93.4820525469167],[47.14000000000001]
Train,[82.58431459596187],[68.49]
Train,[91.62415693467338],[93.47]
Train,[93.0883741767244],[85.28]
Train,[46.89844768446078],[95.42]
Train,[92.20752199928313],[91.44]
Train,[68.4691812061235],[53.31]
Train,[84.34964591416274],[123.85]
Train,[87.55077349631627],[81.16]
Train,[41.004549422132754],[37.080000000000005]
Train,[93.4579859672107],[13.069999999999999]
Train,[92.1834679993716],[125.03]
Train,[59.01803561311085],[99.03000000000002]
Train,[87.10409866167097],[88.31]
Train,[68.7209690707949],[86.76999999999998]
Train,[91.7721558945619],[124.34]
Train,[76.90408049927066],[141.03]
Train,[81.42434523869886],[47.97]
Train,[69.87878601143908],[80.63]
Train,[83.84662767794178],[75.63]
Train,[88.28529695401073],[85.82]
Train,[90.79148110680174],[104.95]
Train,[89.41371068159506],[52.87]
Train,[80.8073886619129],[98.05999999999999]
Train,[75.83556108379697],[153.63]
Train,[76.16237506346839],[74.05]
Train,[89.9958163602004],[85.16]
Train,[92.63649312574238],[102.87]
Train,[52.06432294123343],[73.92]
Train,[28.193955266955328],[93.39000000000001]
Train,[81.25666404592502],[145.17]
Train,[86.64189978855582],[90.81]
Train,[52.480009712535114],[47.07]
Train,[83.19875062827778],[109.55999999999999]
Train,[61.145783195764736],[106.65]
Train,[95.41358668923789],[74.5]
Train,[52.144246727630694],[104.57]
Train,[103.32796502562915],[102.76]
Train,[76.48066202675301],[77.58]
Train,[68.21951158568783],[83.51]
Train,[73.31313077239874],[107.81]
Train,[90.90752466747466],[56.18]
Train,[87.5313698736936],[85.4]
Train,[85.02436940852229],[112.22999999999999]
Train,[38.38758332786074],[26.330000000000002]
Train,[75.93607301715379],[84.35]
Train,[76.73415346587223],[91.47]
Train,[62.52741565331061],[92.56]
Train,[84.47826697318155],[97.91000000000001]
Train,[93.05623458924255],[99.36]
Train,[85.19272058701992],[22.300000000000004]
Train,[41.56226853619616],[28.040000000000003]
Train,[48.8244486869434],[113.6]
Train,[85.97655064612563],[74.46]
Train,[93.20233096101522],[101.57]
Train,[53.45504545618346],[92.45]
Train,[93.02209694891485],[38.34000000000001]
Train,[46.202043248814405],[103.01]
Train,[91.27233679426665],[88.0]
Train,[86.39369193186948],[25.980000000000004]
Train,[44.264371720578374],[50.58]
Train,[37.309283329731926],[99.74]
Train,[91.70443383890151],[114.73]
Train,[93.12224336208747],[155.47]
Train,[72.48694618121225],[66.04]
Train,[82.866526558834],[97.99]
Train,[92.4153171545452],[107.32999999999998]
Train,[83.38702478375767],[91.86]
Train,[89.46024402832563],[85.31]
Train,[65.18478366534839],[90.43000000000002]
Train,[87.71445288099318],[125.85]
Train,[93.55997807534773],[106.31]
Train,[54.31657291355441],[123.18]
Train,[53.702574523452505],[98.93]
Train,[76.99293003367103],[157.66]
Train,[102.99583649859797],[36.82000000000001]
Train,[86.76323815206511],[149.82]
Train,[61.714050012701435],[140.79]
Train,[79.14844112019665],[176.23000000000002]
Train,[63.82460300301684],[117.68]
Train,[63.72854367838722],[94.34]
Train,[42.13910597707174],[31.090000000000003]
Train,[90.22032701180515],[144.04]
Train,[85.609563496978],[94.01]
Train,[79.28467376916699],[123.04]
Train,[52.65613667965445],[98.92]
Train,[88.21672988826427],[99.69000000000001]
Train,[68.28480892479077],[83.79]
Train,[93.31917893803863],[87.03]
Train,[90.61578737020967],[106.29]
Train,[57.89494990187712],[144.42]
Train,[83.42547487329732],[115.15]
Train,[34.26083970545599],[35.89000000000001]
Train,[93.75831041972647],[84.02]
Train,[60.47800748079125],[85.87]
Train,[80.64487155302827],[98.67]
Train,[35.561329732733896],[81.99]
Train,[69.4597740175789],[125.27]
Train,[60.33456997760676],[141.43]
Train,[55.72156394778678],[64.69]
Train,[90.67481927408686],[115.94000000000001]
Train,[91.82632824752139],[118.2]
Train,[82.40446767621503],[98.27999999999999]
Train,[64.31221841021464],[99.65]
Train,[90.43915154679914],[80.83]
Train,[46.88050592532577],[112.65]
Train,[65.83617533463767],[59.83]
Train,[54.15440252934293],[63.11]
Train,[76.73215182137733],[36.86000000000001]
Train,[90.76308788885208],[118.73]
Train,[77.9586912177264],[98.12]
Train,[93.5138374901458],[67.24]
Train,[81.23363837933456],[82.19]
Train,[78.10830526880622],[77.52]
Train,[93.05623458924255],[99.86]
Train,[77.37667810087885],[120.94]
Train,[89.39566106694184],[116.34]
Train,[56.499957661699845],[102.96]
Train,[93.06262531544057],[64.4]
Train,[65.6381774186772],[109.21]
Train,[81.66124927463514],[31.069999999999997]
Train,[78.38541278446418],[75.16]
Train,[54.943381662334836],[95.15]
Train,[49.21999247301536],[118.81999999999998]
Train,[76.36671474122167],[75.68]
Train,[82.6155315574481],[68.64]
Train,[75.60126236704005],[38.14]
Train,[84.53981488315493],[14.619999999999996]
Train,[93.99540560699049],[74.9]
Train,[59.01648555348344],[73.86]
Train,[92.35563189126411],[87.81]
Train,[78.38046509516911],[81.12]
Train,[69.82686703809958],[95.37]
Train,[78.19664451007367],[75.76]
Train,[41.69949287706037],[15.640000000000004]
Train,[92.75348430758609],[73.63]
Train,[90.62722727639361],[85.84]
Train,[89.7395454499886],[45.67]
Train,[92.73600381270712],[102.1]
Train,[94.83587100230451],[95.68]
Train,[89.50307781127346],[103.14]
Train,[54.53207057968786],[91.71]
Train,[91.30072715756162],[158.5]
Train,[93.39398614322631],[113.45]
Train,[50.24152051258323],[95.67]
Train,[46.640797977266885],[86.86000000000001]
Train,[87.68681331062622],[53.38]
Train,[93.16157944828268],[50.440000000000005]
Train,[49.63813547454284],[83.5]
Train,[94.23797814796855],[90.71000000000001]
Train,[26.42480354642136],[122.95]
Train,[75.38464310509787],[108.90000000000002]
Train,[88.74799574576299],[73.8]
Train,[85.80498867727042],[65.47]
Train,[52.275416923397316],[108.2]
Train,[88.99833818055984],[109.37]
Train,[91.41796849346878],[114.0]
Train,[83.3437974261123],[69.0]
Train,[88.71506951376244],[97.31]
Train,[75.99985298712043],[71.4]
Train,[93.05623458924255],[93.24]
Train,[75.4972181304411],[94.41]
Train,[52.2376557448563],[49.52000000000001]
Train,[71.1950643217824],[54.35]
Train,[93.05710311218108],[79.26]
Train,[91.32886307107238],[92.76]
Train,[61.03162148464023],[94.86999999999999]
Train,[68.6040163537193],[71.98]
Train,[79.97461135719296],[82.74]
Train,[73.51793961296013],[102.19]
Train,[64.01851610459155],[103.23]
Train,[92.69828837817816],[70.12]
Train,[82.53774018586726],[44.33]
Train,[63.17742082287614],[91.27]
Train,[87.60797120140913],[94.85999999999999]
Train,[89.15825833700535],[80.05]
Train,[77.11302152571149],[102.67000000000002]
Train,[84.30685765957037],[95.74]
Train,[91.65497147700306],[67.15]
Train,[72.34721664419901],[125.91]
Train,[91.37483005114902],[105.62]
Train,[78.66875327651064],[108.7]
Train,[83.836123698374],[101.63]
Train,[31.373802773659488],[62.830000000000005]
Train,[87.50366331141245],[115.29000000000002]
Train,[88.48373413872281],[28.849999999999998]
Train,[91.81851092414081],[104.86]
Train,[33.432535970286466],[116.96]
Train,[88.65775119677201],[125.3]
Train,[92.13506353296208],[121.32]
Train,[86.29328954471015],[75.16]
Train,[80.14432072723473],[81.68]
Train,[84.33920620093964],[112.41]
Train,[85.49855825406529],[96.82]
Train,[87.47156242684365],[35.47]
Train,[90.37047508419323],[66.35]
Train,[67.64388475840157],[118.81]
Train,[90.85830940356567],[81.53]
Train,[86.60567197217192],[44.48]
Train,[80.35473354486469],[174.58999999999997]
Train,[56.65508217404124],[96.81]
Train,[87.79922164660026],[94.34]
Train,[91.07499528190685],[34.36]
Train,[93.49570354281641],[102.53]
Train,[77.85176177577003],[116.62000000000002]
Train,[63.82460300301684],[117.03]
Train,[85.92536651086776],[93.19]
Train,[81.07851617963829],[111.38]
Train,[50.04796785547624],[103.22]
Train,[62.90122503899053],[111.94000000000001]
Train,[55.5866054782928],[111.61]
Train,[90.6385269040158],[83.33]
Train,[84.63391019009877],[26.300000000000008]
Train,[80.12567689208325],[71.01]
Train,[77.61663280448842],[135.42]
Train,[68.21297156686974],[81.13]
Train,[83.73374491033954],[115.48999999999998]
Train,[91.63479376037162],[65.14]
Train,[73.93870137883327],[110.24]
Train,[93.82694069407081],[88.32999999999998]
Train,[70.54965708439624],[33.93000000000001]
Train,[95.98177139933868],[108.20999999999998]
Train,[53.35230036376579],[116.43]
Train,[93.99274961410211],[67.33]
Train,[72.8728265974001],[76.62]
Train,[93.12755689251445],[102.12]
Train,[89.91414788953558],[78.54]
Train,[82.28349135685218],[121.72999999999999]
Train,[85.26330759317234],[78.33]
Train,[89.51830403175762],[89.87]
Train,[50.542858274450175],[86.9]
Train,[79.62440254438363],[176.40000000000003]
Train,[73.5107461688417],[90.16]
Train,[43.328443051886154],[97.52]
Train,[46.20405787615145],[98.39]
Train,[88.94303156263102],[111.36]
Train,[59.01803561311085],[99.87]
Train,[76.28259299954598],[95.85]
Train,[83.54355098067764],[45.53999999999999]
Train,[93.989826093869],[104.64]
Train,[92.1315620553348],[104.84]
Train,[77.85963417163352],[56.410000000000004]
Train,[63.74533603915598],[80.63]
Train,[84.69727914845721],[111.77999999999999]
Train,[86.93098759812261],[94.56]
Train,[72.41483940301113],[110.73]
Train,[57.23477908852065],[98.82]
Train,[92.9890635955631],[59.8]
Train,[62.87925015039669],[97.44]
Train,[83.29640418269335],[79.62]
Train,[80.08140192109185],[81.55]
Train,[78.93580711427931],[95.47]
Train,[44.18255527732153],[86.85000000000001]
Train,[84.59587075290324],[77.88]
Train,[78.1439912947821],[106.4]
Train,[85.57810640316687],[92.92]
Train,[44.33397024352676],[95.81]
Train,[63.20969177323633],[90.69]
Train,[86.60610112083866],[52.68]
Train,[92.49159518320617],[97.44]
Train,[52.424596200517094],[96.95000000000002]
Train,[69.46763793047332],[76.28]
Train,[99.28506197856379],[76.26]
Train,[93.85165504479464],[99.66]
Train,[42.105578442055524],[81.53]
Train,[92.66518616025172],[98.25]
Train,[48.795062896916555],[107.25]
Train,[52.10184480159883],[97.64]
Train,[72.91981979962915],[35.72]
Train,[94.41436771681046],[86.92]
Train,[74.33793411456469],[100.79]
Train,[72.68380637850001],[111.84999999999998]
Train,[60.65100206314021],[96.7]
Train,[58.28661893850029],[92.57]
Train,[87.97219344552903],[119.23]
Train,[52.98365129104221],[92.63999999999999]
Train,[73.85477750161564],[95.1]
Train,[83.59045287023474],[81.95]
Train,[89.5525300083259],[78.64]
Train,[90.5835241155789],[133.24]
Train,[78.88181719238855],[124.17]
Train,[86.43947953376755],[100.27]
Train,[85.67830559083481],[112.69]
Train,[69.78538807265409],[82.6]
Train,[70.08595092750205],[111.0]
Train,[50.89525813771535],[97.0]
Train,[77.68907229933073],[87.71]
Train,[92.45373841939295],[66.1]
Train,[91.49106893062299],[109.68]
Train,[58.08604461306591],[96.24]
Train,[80.18323981403901],[17.839999999999996]
Train,[89.59407516092404],[66.95]
Train,[86.64609231323676],[87.21999999999998]
Train,[78.30844826691529],[120.88]
Train,[79.91262835422647],[103.85]
Train,[49.83501487667728],[60.71]
Train,[95.61766217022938],[96.64999999999999]
Train,[87.78464910968773],[86.98999999999998]
Train,[89.74053358976838],[28.299999999999997]
Train,[56.866357461720995],[112.69]
Train,[89.75051821581462],[95.43]
Train,[85.39136196029692],[124.65]
Train,[70.00349951513584],[109.32]
Train,[76.12069244604943],[107.38]
Train,[66.26601859713591],[93.96]
Train,[85.27170221682509],[155.47]
Train,[87.64872984370128],[33.21]
Train,[49.85881125874808],[119.3]
Train,[63.203462687985315],[86.39]
Train,[51.865340107471255],[103.9]
Train,[93.5200466852122],[104.79999999999998]
Train,[76.61976601339552],[90.06]
Train,[91.35073585169837],[125.63]
Train,[93.64402026136482],[92.91]
Train,[81.54777270127941],[83.24]
Train,[76.24150022959438],[123.02]
Train,[60.498283930100044],[93.72]
Train,[94.75166483507876],[96.51000000000002]
Train,[81.4595354630455],[108.73]
Train,[96.61859912417236],[77.46]
Train,[46.39532311833888],[53.85]
Train,[89.84955788711342],[82.82]
Train,[77.55504248562674],[90.08]
Train,[87.69920628444203],[86.8]
Train,[82.22974691093187],[98.12]
Train,[80.95799855183296],[164.94]
Train,[86.99203812036733],[77.45]
Train,[79.16966590751056],[95.26]
Train,[65.57758664752366],[85.03]
Train,[52.28275172264487],[98.42999999999999]
Train,[88.8638227907693],[76.45]
Train,[85.25897222228015],[117.68]
Train,[78.0055658611568],[50.86]
Train,[81.51190494077535],[82.79]
Train,[86.95239412824257],[93.44]
Train,[91.01873637522765],[90.35]
Train,[75.91647712550197],[75.34]
Train,[90.68549288899257],[78.91]
Train,[59.7326309860892],[80.57]
Train,[87.86558101709208],[81.93]
Train,[57.855693376278595],[117.64]
Train,[41.95973455944042],[109.4]
Train,[77.54619934047977],[123.05]
Train,[93.17547267598754],[18.03]
Train,[72.88456009390298],[41.62]
Train,[90.62722727639361],[81.57]
Train,[93.24042870302718],[130.73]
Train,[80.39721559023175],[88.41000000000001]
Train,[75.0128926630561],[78.95]
Train,[40.71940234954335],[30.849999999999998]
Train,[80.76377641073687],[100.33]
Train,[43.34779995199366],[78.4]
Train,[87.62797894874478],[73.32]
Train,[93.83282705225221],[43.51]
Train,[47.93239077138975],[111.5]
Train,[82.87078494573643],[125.45000000000002]
Train,[58.17010351271745],[38.25]
Train,[89.97763831930072],[41.120000000000005]
Train,[93.17498230081056],[90.57]
Train,[59.20080415324343],[91.58]
Train,[54.285494796789195],[94.1]
Train,[67.79456109350862],[61.55]
Train,[67.1541586930353],[38.11999999999999]
Train,[77.52863905665532],[88.19000000000001]
Train,[84.25326081384567],[92.26]
Train,[85.4656749027939],[51.97]
Train,[92.66190188544944],[92.9]
Train,[43.855610166227414],[86.51]
Train,[86.4295980010078],[98.48]
Train,[92.98098137727587],[89.44]
Train,[93.05623458924255],[95.91000000000001]
Train,[72.3506656719369],[92.11999999999999]
Train,[93.04925056461465],[68.99]
Train,[78.34448594040674],[36.38000000000001]
Train,[86.3645767195981],[74.41]
Train,[81.59632891883672],[97.18000000000002]
Train,[78.34622252654682],[122.3]
Train,[84.18327536534855],[97.0]
Train,[90.76439122684025],[91.91]
Train,[86.18162766712092],[92.11999999999999]
Train,[91.48959767668667],[108.52000000000001]
Train,[85.04137394413985],[96.68]
Train,[91.4862411672888],[88.75]
Train,[81.45685825540933],[42.33]
Train,[88.9735152932716],[87.92]
Train,[71.84446779833296],[80.83]
Train,[91.19757417048157],[80.22]
Train,[85.48853771980244],[78.0]
Train,[90.89155995042036],[125.73]
Train,[79.36442791239506],[176.02]
Train,[79.24718352945109],[93.33]
Train,[93.01313136874631],[89.39]
Train,[93.62878439827782],[79.4]
Train,[70.05747386643887],[85.17]
Train,[87.18787551044176],[83.69]
Train,[77.16033934214583],[172.87]
Train,[46.059178435374484],[110.36]
Train,[47.64028980503732],[104.2]
Train,[41.454088233625626],[106.61]
Train,[63.09434200677617],[86.52]
Train,[79.74437828690026],[93.30999999999999]
Train,[79.80427191364394],[85.78]
Train,[87.0087933512864],[126.07]
Train,[61.66644532748959],[64.07]
Train,[76.92581592297861],[94.47]
Train,[78.87694346597341],[98.17]
Train,[79.78393026724753],[66.91]
Train,[92.5077398658627],[57.25]
Train,[90.80286318968224],[60.77]
Train,[53.009472258048916],[113.7]
Train,[91.15163551353423],[85.86]
Train,[81.49630622138382],[79.46]
Train,[88.59416893035839],[80.34]
Train,[45.76820568006644],[63.41]
Train,[72.72113202619248],[95.02000000000001]
Train,[57.01037514105172],[93.55]
Train,[70.54850885417824],[99.1]
Train,[72.8025105577829],[77.64]
Train,[81.98313981909955],[67.43]
Train,[74.45056019657905],[98.56999999999998]
Train,[84.28889337369651],[66.72]
Train,[82.67276261570255],[108.46]
Train,[93.29042283212995],[78.79]
Train,[79.67490331371377],[97.15]
Train,[89.96935165203575],[76.58]
Train,[92.34582797917122],[68.15]
Train,[90.03946860313623],[108.92]
Train,[64.80235527105958],[31.01000000000001]
Train,[93.15560479793153],[88.91]
Train,[59.18603719509285],[105.75]
Train,[79.40605461805949],[113.77]
Train,[75.32188415589043],[94.26]
Train,[66.06958389911702],[50.2]
Train,[79.82757573215527],[176.85]
Train,[43.11780445225302],[59.8]
Train,[86.5593065106867],[22.44000000000001]
Train,[87.18386527400506],[173.93]
Train,[50.786008137363886],[95.8]
Train,[93.0581014372424],[86.17]
Train,[91.64418682672445],[81.74]
Train,[69.72393874536783],[89.87]
Train,[50.77875127775651],[104.04]
Train,[92.73970018934477],[105.54999999999998]
Train,[72.7480912600285],[58.96]
Train,[71.1441178027372],[111.26]
Train,[80.68465060074296],[94.18999999999998]
Train,[57.09253692372476],[61.22]
Train,[92.89056820171324],[73.14]
Train,[68.30606605828596],[95.17000000000002]
Train,[81.47429731530289],[131.96]
Train,[46.725705353527836],[91.85]
Train,[61.26966034066595],[75.5]
Train,[84.30474357000769],[77.04]
Train,[74.9778169594609],[93.18]
Train,[74.27858503951886],[119.12]
Train,[49.05802627808771],[130.17]
Train,[89.1109867689571],[125.6]
Train,[77.28903972695166],[26.95]
Train,[70.40599454103379],[102.13999999999999]
Train,[69.9554517398118],[113.21]
Train,[86.91227065058752],[93.28]
Train,[60.44294669170399],[36.58]
Train,[83.11383143367482],[103.66]
Train,[85.16469802825932],[86.08]
Train,[80.80154645478073],[111.62999999999998]
Train,[83.6151073146554],[155.37]
Train,[88.6832411539115],[81.59]
Train,[94.8249697304225],[78.08]
Train,[49.90213546237746],[83.47]
Train,[83.88532878561186],[103.54]
Train,[82.34839514068733],[121.7]
Train,[90.20023876951059],[112.83000000000001]
Train,[86.41833680322054],[96.19]
Train,[61.59455377548357],[68.88]
Train,[47.11510513629601],[119.64]
Train,[74.94017245816002],[66.24]
Train,[52.319581655920935],[95.06]
Train,[81.91233982316568],[94.12]
Train,[94.12423205656224],[94.14]
Train,[90.86943424622532],[98.23]
Train,[92.57960952284168],[145.85]
Train,[89.62003725204458],[107.63000000000001]
Train,[94.2065411547054],[85.38]
