Time,Iteration,Cost,Parameters
Sat May 25 14:49:02 2024,34,0.021561453299032668,[-2.91334688  2.23384872 -2.12457095 -0.11668442  0.55623651 -2.76978453]
Sat May 25 14:49:04 2024,35,0.021560501687298207,[-2.91358263  2.23361297 -2.12433519 -0.11644867  0.55600076 -2.77002028]
Sat May 25 14:49:07 2024,36,0.021559561284466844,[-2.91381637  2.23337923 -2.12410145 -0.11668241  0.55576702 -2.77025402]
Sat May 25 14:49:10 2024,37,0.02155863184820686,[-2.91404814  2.23314747 -2.12433322 -0.11691417  0.55599878 -2.77002226]
Sat May 25 14:49:14 2024,38,0.02155771314496356,[-2.91427796  2.23337729 -2.12456304 -0.11668435  0.55576896 -2.76979243]
Sat May 25 14:49:18 2024,39,0.021556804949449802,[-2.91450589  2.23314937 -2.12479097 -0.11691227  0.55554103 -2.77002036]
Sat May 25 14:49:20 2024,40,0.021555907044180263,[-2.91473194  2.23337542 -2.12456491 -0.11713833  0.55531498 -2.77024641]
Sat May 25 14:49:23 2024,41,0.0215550192190443,[-2.91495617  2.23359965 -2.12434068 -0.11736255  0.55509075 -2.77002219]
Sat May 25 14:49:27 2024,42,0.021554141270912968,[-2.91517859  2.23382207 -2.12411826 -0.11758497  0.55486833 -2.77024461]
Sat May 25 14:49:29 2024,43,0.02155327300327705,[-2.91539925  2.23360142 -2.1238976  -0.11736432  0.55464767 -2.77002396]
Sat May 25 14:49:32 2024,44,0.021552414225912246,[-2.91561817  2.2333825  -2.12411652 -0.1171454   0.55442875 -2.76980504]
Sat May 25 14:49:35 2024,45,0.02155156475456932,[-2.91583538  2.23316529 -2.12389931 -0.11692819  0.55421154 -2.77002225]
Sat May 25 14:49:39 2024,46,0.021550724410686246,[-2.91605091  2.23338082 -2.12411484 -0.11671266  0.55442707 -2.77023778]
Sat May 25 14:49:42 2024,47,0.021549893021120814,[-2.91626479  2.2335947  -2.12390096 -0.11692654  0.55421319 -2.77045166]
Sat May 25 14:49:45 2024,48,0.0215490704179011,[-2.91647705  2.23380696 -2.12411322 -0.11671428  0.55400094 -2.77066392]
Sat May 25 14:49:47 2024,49,0.02154825643799278,[-2.91668771  2.23401762 -2.12390256 -0.11692494  0.55379028 -2.77087458]
Sat May 25 14:49:49 2024,50,0.021547450923081333,[-2.9168968   2.23380853 -2.12411165 -0.11713403  0.55399936 -2.77066549]
Sat May 25 14:49:52 2024,51,0.021546653719368182,[-2.91710434  2.23360099 -2.12390411 -0.11692649  0.55379182 -2.77045795]
Sat May 25 14:49:54 2024,52,0.02154586467737933,[-2.91731036  2.23380701 -2.12411013 -0.11672047  0.5535858  -2.77025193]
Sat May 25 14:49:57 2024,53,0.021545083651785688,[-2.91751488  2.23360249 -2.12431465 -0.11692499  0.55338128 -2.77045645]
Sat May 25 14:50:00 2024,54,0.02154431050123378,[-2.91771792  2.23380553 -2.1241116  -0.11672194  0.55317824 -2.7706595 ]
Sat May 25 14:50:03 2024,55,0.021543545088186476,[-2.91791951  2.23360394 -2.12431319 -0.11652035  0.55337983 -2.77086109]
Sat May 25 14:50:05 2024,56,0.021542787278772686,[-2.91811967  2.23340378 -2.12411303 -0.11672051  0.55357999 -2.77106125]
Sat May 25 14:50:08 2024,57,0.021542036942645348,[-2.91831842  2.23320503 -2.12431178 -0.11691926  0.55338124 -2.7708625 ]
Sat May 25 14:50:11 2024,58,0.02154129395284706,[-2.91851578  2.23300767 -2.12411442 -0.1167219   0.55318388 -2.77066514]
Sat May 25 14:50:14 2024,59,0.02154055818568305,[-2.91871177  2.23281168 -2.12391843 -0.11652591  0.55337987 -2.77046915]
Sat May 25 14:50:17 2024,60,0.021539829520600733,[-2.91890641  2.23300632 -2.12411307 -0.11633127  0.55357451 -2.77027451]
Sat May 25 14:50:19 2024,61,0.02153910784007531,[-2.91909972  2.23281301 -2.12391976 -0.11613796  0.5533812  -2.77046782]
Sat May 25 14:50:23 2024,62,0.02153839302950139,[-2.91929171  2.23300501 -2.12411176 -0.11594597  0.5535732  -2.77065982]
Sat May 25 14:50:26 2024,63,0.021537684977089737,[-2.91948242  2.23281431 -2.12430247 -0.11575526  0.55338249 -2.77085052]
Sat May 25 14:50:29 2024,64,0.021536983573769184,[-2.91967185  2.23262488 -2.12449189 -0.11556584  0.55319307 -2.77103995]
Sat May 25 14:50:31 2024,65,0.021536288713093186,[-2.91986002  2.23281305 -2.12468006 -0.11537766  0.55338124 -2.77085178]
Sat May 25 14:50:34 2024,66,0.02153560029115085,[-2.92004695  2.23262612 -2.12449314 -0.11556459  0.55319431 -2.77066485]
Sat May 25 14:50:37 2024,67,0.021534918206481908,[-2.92023265  2.23281183 -2.12430743 -0.1157503   0.5530086  -2.77085055]
Sat May 25 14:50:40 2024,68,0.021534242359995896,[-2.92041715  2.23299632 -2.12412293 -0.1155658   0.5531931  -2.77066606]
Sat May 25 14:50:43 2024,69,0.021533572654894518,[-2.92060046  2.23317963 -2.12393962 -0.1153825   0.55300979 -2.77048275]
Sat May 25 14:50:46 2024,70,0.02153290899659786,[-2.92078259  2.23336176 -2.12412176 -0.11556463  0.55282766 -2.77066488]
Sat May 25 14:50:49 2024,71,0.021532251292673606,[-2.92096356  2.23318079 -2.12430273 -0.11538366  0.55264669 -2.77084585]
Sat May 25 14:50:51 2024,72,0.021531599452769317,[-2.92114338  2.23336062 -2.1241229  -0.11556348  0.55282652 -2.77102567]
Sat May 25 14:50:53 2024,73,0.021530953388547602,[-2.92132208  2.23353931 -2.12430159 -0.11574217  0.55300521 -2.77084698]
Sat May 25 14:50:56 2024,74,0.021530313013624038,[-2.92149965  2.23336173 -2.12447917 -0.1155646   0.55318279 -2.77102456]
Sat May 25 14:50:59 2024,75,0.021529678243507572,[-2.92167613  2.23353821 -2.12465565 -0.11574107  0.55335926 -2.77084808]
Sat May 25 14:51:03 2024,76,0.021529048995543455,[-2.92185152  2.2337136  -2.12483103 -0.11556569  0.55318388 -2.7706727 ]
Sat May 25 14:51:05 2024,77,0.021528425188858336,[-2.92202583  2.23388791 -2.12500535 -0.11539137  0.55335819 -2.77084701]
Sat May 25 14:51:08 2024,78,0.02152780674430769,[-2.92219908  2.23371466 -2.1251786  -0.11521812  0.55318494 -2.77102026]
Sat May 25 14:51:10 2024,79,0.021527193584425137,[-2.92237128  2.23354245 -2.1250064  -0.11504592  0.55335714 -2.77119246]
Sat May 25 14:51:13 2024,80,0.02152658563337392,[-2.92254245  2.23337129 -2.12517756 -0.11521709  0.55352831 -2.77102129]
Sat May 25 14:51:16 2024,81,0.02152598281690001,[-2.92271259  2.23354143 -2.12534771 -0.11538723  0.55369845 -2.77085115]
Sat May 25 14:51:19 2024,82,0.02152538506228727,[-2.92288172  2.2333723  -2.12517857 -0.1152181   0.55386758 -2.77102028]
Sat May 25 14:51:22 2024,83,0.02152479229831399,[-2.92304986  2.23354043 -2.12501044 -0.11538623  0.55403572 -2.77085215]
Sat May 25 14:51:25 2024,84,0.02152420445521127,[-2.923217    2.23370758 -2.12517759 -0.11521908  0.55420286 -2.770685  ]
Sat May 25 14:51:27 2024,85,0.021523621464622812,[-2.92338318  2.23387375 -2.12501141 -0.11505291  0.55403669 -2.77085117]
Sat May 25 14:51:30 2024,86,0.021523043259566152,[-2.92354838  2.23403896 -2.12517662 -0.11521812  0.55387148 -2.77101638]
Sat May 25 14:51:34 2024,87,0.021522469774395456,[-2.92371264  2.23420321 -2.12534088 -0.11505387  0.55403574 -2.77085213]
Sat May 25 14:51:36 2024,88,0.021521900944765346,[-2.92387595  2.2340399  -2.12550419 -0.11521718  0.55387243 -2.77101544]
Sat May 25 14:51:39 2024,89,0.021521336707596227,[-2.92403833  2.23420228 -2.12534181 -0.11537956  0.55403481 -2.77085306]
Sat May 25 14:51:42 2024,90,0.02152077700104073,[-2.92419979  2.23436374 -2.12550327 -0.11554102  0.55419627 -2.77101452]
Sat May 25 14:51:44 2024,91,0.02152022176445138,[-2.92436035  2.23452429 -2.12566382 -0.11570157  0.55403572 -2.77085397]
Sat May 25 14:51:47 2024,92,0.02151967093834916,[-2.92452     2.23468395 -2.12550417 -0.11554192  0.55387607 -2.77101362]
Sat May 25 14:51:50 2024,93,0.021519124464393562,[-2.92467876  2.23452518 -2.12534541 -0.11570068  0.55403483 -2.77085486]
Sat May 25 14:51:52 2024,94,0.021518582285353006,[-2.92483664  2.23468307 -2.12518752 -0.1155428   0.55419271 -2.77069698]
Sat May 25 14:51:55 2024,95,0.021518044345076908,[-2.92499365  2.23484008 -2.12534454 -0.11538579  0.5540357  -2.77053996]
Sat May 25 14:51:57 2024,96,0.021517510588468264,[-2.9251498   2.23499623 -2.12550069 -0.11522964  0.55387955 -2.77069612]
Sat May 25 14:52:00 2024,97,0.021516980961457082,[-2.9253051   2.23515153 -2.12565599 -0.11538494  0.55372425 -2.77085142]
Sat May 25 14:52:03 2024,98,0.021516455410975032,[-2.92545956  2.23499707 -2.12550153 -0.11523048  0.55387871 -2.77069696]
Sat May 25 14:52:06 2024,99,0.02151593388493054,[-2.92561319  2.23484345 -2.12565516 -0.11507686  0.55403233 -2.77085058]
Sat May 25 14:52:08 2024,100,0.021515416332184865,[-2.92576599  2.23499625 -2.12580796 -0.11522966  0.55387953 -2.77069778]
Sat May 25 14:52:11 2024,101,0.021514902702528885,[-2.92591797  2.23484426 -2.12595994 -0.11507767  0.55372754 -2.7705458 ]
Sat May 25 14:52:13 2024,102,0.02151439294666055,[-2.92606915  2.23469308 -2.12580876 -0.11492649  0.55357636 -2.77069698]
Sat May 25 14:52:17 2024,103,0.021513887016163264,[-2.92621953  2.2345427  -2.12565838 -0.11477611  0.55342598 -2.77084736]
Sat May 25 14:52:20 2024,104,0.021513384863484447,[-2.92636912  2.23469229 -2.12580797 -0.1149257   0.55357557 -2.77099695]
Sat May 25 14:52:23 2024,105,0.021512886441915374,[-2.92651793  2.23454348 -2.12565916 -0.11507451  0.55342677 -2.77084814]
Sat May 25 14:52:26 2024,106,0.021512391705571128,[-2.92666597  2.23439545 -2.12551113 -0.11492648  0.5535748  -2.7707001 ]
Sat May 25 14:52:29 2024,107,0.02151190060937136,[-2.92681324  2.23454272 -2.1256584  -0.11507375  0.55372207 -2.77055283]
Sat May 25 14:52:31 2024,108,0.02151141310902168,[-2.92695975  2.23439621 -2.12551189 -0.11492723  0.55357556 -2.77040632]
Sat May 25 14:52:34 2024,109,0.02151092916099536,[-2.92710551  2.23454197 -2.12536612 -0.115073    0.5534298  -2.77055208]
Sat May 25 14:52:37 2024,110,0.0215104487225159,[-2.92725053  2.23439695 -2.12522111 -0.11492798  0.55357482 -2.77040706]
Sat May 25 14:52:40 2024,111,0.021509971751539826,[-2.92739481  2.23454123 -2.12507682 -0.11478369  0.5537191  -2.77026278]
Sat May 25 14:52:42 2024,112,0.02150949820674006,[-2.92753837  2.23439768 -2.12522038 -0.11492725  0.55386266 -2.77011922]
Sat May 25 14:52:45 2024,113,0.021509028047489945,[-2.92768121  2.23454051 -2.12536321 -0.11478441  0.55400549 -2.76997639]
Sat May 25 14:52:47 2024,114,0.021508561233847395,[-2.92782333  2.23468263 -2.12550534 -0.11464229  0.55414761 -2.76983427]
Sat May 25 14:52:50 2024,115,0.02150809772653985,[-2.92796474  2.23454122 -2.12536392 -0.11450088  0.55428903 -2.76969285]
Sat May 25 14:52:52 2024,116,0.021507637486949352,[-2.92810546  2.23468194 -2.12550464 -0.11464159  0.55414831 -2.76955213]
Sat May 25 14:52:56 2024,117,0.021507180477098216,[-2.92824548  2.23482196 -2.12536461 -0.11450157  0.55400829 -2.76969216]
Sat May 25 14:52:59 2024,118,0.02150672665963503,[-2.92838482  2.2349613  -2.12550395 -0.11436223  0.55414763 -2.76983149]
Sat May 25 14:53:03 2024,119,0.021506275997821123,[-2.92852348  2.23509995 -2.12564261 -0.11450089  0.55428629 -2.76997015]
Sat May 25 14:53:07 2024,120,0.021505828455517267,[-2.92866146  2.23496197 -2.12578059 -0.1143629   0.5541483  -2.77010814]
Sat May 25 14:53:11 2024,121,0.02150538399717082,[-2.92879878  2.23482465 -2.12564327 -0.11450022  0.55428562 -2.76997082]
Sat May 25 14:53:13 2024,122,0.02150494258780331,[-2.92893544  2.23496131 -2.12550662 -0.11436356  0.55442228 -2.76983416]
Sat May 25 14:53:16 2024,123,0.021504504192998097,[-2.92907145  2.23509731 -2.12564262 -0.11422756  0.55455828 -2.76969816]
Sat May 25 14:53:18 2024,124,0.021504068778888646,[-2.9292068   2.23523267 -2.12550726 -0.1140922   0.55469364 -2.7695628 ]
Sat May 25 14:53:20 2024,125,0.021503636312146926,[-2.92934152  2.23536738 -2.12564198 -0.11422692  0.55482835 -2.76969751]
Sat May 25 14:53:23 2024,126,0.021503206759972214,[-2.9294756   2.23550146 -2.1255079  -0.114361    0.55496243 -2.76956344]
Sat May 25 14:53:26 2024,127,0.021502780090080127,[-2.92960905  2.23563491 -2.12537445 -0.11449445  0.55509588 -2.76969688]
Sat May 25 14:53:29 2024,128,0.021502356270691973,[-2.92974187  2.23576774 -2.12524163 -0.11462727  0.55496306 -2.76956406]
Sat May 25 14:53:31 2024,129,0.021501935270524346,[-2.92987408  2.23563553 -2.12537383 -0.11449506  0.55509526 -2.76969627]
Sat May 25 14:53:34 2024,130,0.021501517058779108,[-2.93000567  2.23576713 -2.12550543 -0.11462666  0.55522686 -2.76982786]
Sat May 25 14:53:36 2024,131,0.021501101605133376,[-2.93013666  2.23589811 -2.12537444 -0.11475764  0.55535784 -2.76969687]
Sat May 25 14:53:39 2024,132,0.02150068887973009,[-2.93026704  2.2360285  -2.12550482 -0.11462726  0.55548823 -2.76982726]
Sat May 25 14:53:41 2024,133,0.02150027885316852,[-2.93039683  2.23615829 -2.12563461 -0.11449747  0.55535844 -2.76995705]
Sat May 25 14:53:44 2024,134,0.021499871496495224,[-2.93052603  2.23628748 -2.12576381 -0.11462667  0.55522924 -2.77008624]
Sat May 25 14:53:47 2024,135,0.02149946678119514,[-2.93065464  2.23615887 -2.1256352  -0.11475528  0.55510063 -2.76995763]
Sat May 25 14:53:50 2024,136,0.021499064679182826,[-2.93078267  2.23603084 -2.12576323 -0.11462725  0.55522866 -2.77008566]
Sat May 25 14:53:54 2024,137,0.021498665162794146,[-2.93091013  2.2361583  -2.12563577 -0.11449979  0.55535612 -2.76995821]
Sat May 25 14:53:57 2024,138,0.021498268204777897,[-2.93103701  2.23628518 -2.12550889 -0.11437291  0.555483   -2.77008509]
Sat May 25 14:54:00 2024,139,0.02149787377828783,[-2.93116333  2.23615886 -2.12563521 -0.11449923  0.55535668 -2.76995877]
Sat May 25 14:54:02 2024,140,0.021497481856874723,[-2.93128909  2.2360331  -2.12576097 -0.11437347  0.55523092 -2.77008453]
Sat May 25 14:54:05 2024,141,0.02149709241447883,[-2.9314143   2.23615831 -2.12588617 -0.11449867  0.55510572 -2.76995933]
Sat May 25 14:54:08 2024,142,0.021496705425422247,[-2.93153895  2.23628296 -2.12601082 -0.11437402  0.55498107 -2.76983468]
Sat May 25 14:54:10 2024,143,0.021496320864401796,[-2.93166306  2.23640707 -2.12613493 -0.11449813  0.55485696 -2.76995878]
Sat May 25 14:54:12 2024,144,0.021495938706481726,[-2.93178662  2.2362835  -2.12601137 -0.11462169  0.55498053 -2.76983522]
Sat May 25 14:54:15 2024,145,0.02149555892708686,[-2.93190965  2.23640653 -2.12588834 -0.11474472  0.5548575  -2.76971219]
Sat May 25 14:54:19 2024,146,0.021495181501995787,[-2.93203215  2.23628403 -2.12576584 -0.11462222  0.554735   -2.76983468]
Sat May 25 14:54:23 2024,147,0.02149480640733418,[-2.93215411  2.236406   -2.12588781 -0.11450026  0.55461303 -2.76971272]
Sat May 25 14:54:26 2024,148,0.02149443361956836,[-2.93227556  2.23652745 -2.12576636 -0.1146217   0.55449159 -2.76983416]
Sat May 25 14:54:31 2024,149,0.02149406311549898,[-2.93239649  2.23664837 -2.12564544 -0.11474263  0.55437066 -2.76971324]
Sat May 25 14:54:35 2024,150,0.021493694872254804,[-2.9325169   2.23652796 -2.12576585 -0.11462222  0.55425025 -2.76983365]
Sat May 25 14:54:39 2024,151,0.021493328867286717,[-2.9326368   2.23664786 -2.12588575 -0.11450231  0.55437015 -2.76995355]
Sat May 25 14:54:43 2024,152,0.02149296507836169,[-2.93275619  2.23676726 -2.12576636 -0.11462171  0.55425076 -2.76983415]
Sat May 25 14:54:47 2024,153,0.02149260348355724,[-2.93287508  2.23664836 -2.12588525 -0.11450282  0.55413186 -2.76995305]
Sat May 25 14:54:51 2024,154,0.0214922440612556,[-2.93299348  2.23676676 -2.12600364 -0.11438442  0.55401347 -2.77007144]
Sat May 25 14:54:54 2024,155,0.021491886790138272,[-2.93311138  2.23664886 -2.12588574 -0.11450232  0.55413137 -2.77018934]
Sat May 25 14:54:58 2024,156,0.021491531649180665,[-2.93322879  2.23653145 -2.12576833 -0.11438491  0.55401396 -2.77007193]
Sat May 25 14:55:01 2024,157,0.021491178617646794,[-2.93334572  2.23664837 -2.12588526 -0.11426799  0.55413088 -2.77018885]
Sat May 25 14:55:04 2024,158,0.02149082767508418,[-2.93346216  2.23653193 -2.12576881 -0.11415154  0.55424733 -2.7703053 ]
Sat May 25 14:55:06 2024,159,0.021490478801318696,[-2.93357812  2.23641596 -2.12565285 -0.11426751  0.55436329 -2.77018933]
Sat May 25 14:55:09 2024,160,0.021490131976449847,[-2.93369361  2.23653145 -2.12576834 -0.114383    0.5542478  -2.77030482]
Sat May 25 14:55:11 2024,161,0.021489787180845786,[-2.93380863  2.23664647 -2.12588336 -0.11449802  0.55436282 -2.7701898 ]
Sat May 25 14:55:13 2024,162,0.021489444395138592,[-2.93392319  2.23676103 -2.12599791 -0.11461257  0.55424827 -2.77030436]
Sat May 25 14:55:16 2024,163,0.021489103600219835,[-2.93403728  2.23664694 -2.126112   -0.11449848  0.55436236 -2.77041845]
Sat May 25 14:55:18 2024,164,0.02148876477723589,[-2.93415091  2.23653331 -2.12599837 -0.11438485  0.55447599 -2.77053208]
Sat May 25 14:55:21 2024,165,0.021488427907583558,[-2.93426408  2.23642013 -2.1258852  -0.11427168  0.55458916 -2.77064525]
Sat May 25 14:55:24 2024,166,0.021488092972905902,[-2.9343768   2.23630741 -2.12599792 -0.1143844   0.55447644 -2.77053253]
Sat May 25 14:55:28 2024,167,0.021487759955087816,[-2.93448907  2.23641968 -2.12611019 -0.11427213  0.55436417 -2.7706448 ]
Sat May 25 14:55:31 2024,168,0.02148742883625198,[-2.9346009   2.23653151 -2.12622202 -0.1141603   0.55447599 -2.77053297]
Sat May 25 14:55:33 2024,169,0.02148709959875484,[-2.93471229  2.23642013 -2.12633341 -0.11427168  0.55436461 -2.77064436]
Sat May 25 14:55:36 2024,170,0.0214867722251826,[-2.93482323  2.23653107 -2.12622246 -0.11416074  0.55447556 -2.77075531]
Sat May 25 14:55:39 2024,171,0.021486446698347407,[-2.93493375  2.23642056 -2.12633297 -0.11405023  0.55436504 -2.77064479]
Sat May 25 14:55:42 2024,172,0.021486123001283386,[-2.93504383  2.23631048 -2.12622289 -0.11394015  0.55425496 -2.77075487]
Sat May 25 14:55:44 2024,173,0.021485801117243207,[-2.93515348  2.23620083 -2.12633254 -0.1138305   0.55414531 -2.77086453]
Sat May 25 14:55:46 2024,174,0.021485481029694147,[-2.9352627   2.23609161 -2.12622332 -0.11393972  0.55425454 -2.7707553 ]
Sat May 25 14:55:49 2024,175,0.021485162722314717,[-2.9353715   2.23620041 -2.12633212 -0.11404852  0.55414574 -2.7708641 ]
Sat May 25 14:55:52 2024,176,0.021484846178991095,[-2.93547989  2.23630879 -2.1264405  -0.11394014  0.55425412 -2.77097249]
Sat May 25 14:55:54 2024,177,0.021484531383813687,[-2.93558786  2.23620082 -2.12654847 -0.11404811  0.55436209 -2.77086452]
Sat May 25 14:55:57 2024,178,0.02148421832107381,[-2.93569541  2.23630838 -2.12644092 -0.11394055  0.55425453 -2.77097207]
Sat May 25 14:55:59 2024,179,0.021483906975260474,[-2.93580256  2.23641553 -2.12654806 -0.1140477   0.55436168 -2.77107922]
Sat May 25 14:56:02 2024,180,0.021483597331056946,[-2.9359093   2.23630879 -2.12644132 -0.11415444  0.55425494 -2.77097248]
Sat May 25 14:56:04 2024,181,0.021483289373337888,[-2.93601563  2.23641512 -2.12654766 -0.1140481   0.55436127 -2.77107882]
Sat May 25 14:56:07 2024,182,0.021482983087165987,[-2.93612156  2.23652106 -2.12665359 -0.11394217  0.55425534 -2.77097288]
Sat May 25 14:56:10 2024,183,0.021482678457789166,[-2.9362271   2.23641552 -2.12654806 -0.11383663  0.55436088 -2.77086735]
Sat May 25 14:56:13 2024,184,0.021482375470637437,[-2.93633224  2.23652066 -2.12644291 -0.11394177  0.55425574 -2.77097249]
Sat May 25 14:56:16 2024,185,0.021482074111320082,[-2.93643699  2.23662541 -2.12654766 -0.11404652  0.55436048 -2.77107724]
Sat May 25 14:56:18 2024,186,0.021481774365622805,[-2.93654135  2.23672977 -2.12665202 -0.11415088  0.55425613 -2.7711816 ]
Sat May 25 14:56:21 2024,187,0.02148147621950488,[-2.93664532  2.23683374 -2.126756   -0.11425485  0.5543601  -2.77107762]
Sat May 25 14:56:23 2024,188,0.021481179659096412,[-2.93674891  2.23693733 -2.12685958 -0.11415127  0.55446369 -2.77097403]
Sat May 25 14:56:25 2024,189,0.021480884670695734,[-2.93685212  2.23704054 -2.12696279 -0.11425447  0.5545669  -2.77107724]
Sat May 25 14:56:28 2024,190,0.02148059124076671,[-2.93695495  2.23693771 -2.12706562 -0.11415164  0.55466973 -2.77097441]
Sat May 25 14:56:31 2024,191,0.021480299355936115,[-2.9370574   2.23683526 -2.12716808 -0.11404919  0.55477218 -2.77107687]
Sat May 25 14:56:33 2024,192,0.021480009002991178,[-2.93715949  2.23673317 -2.127066   -0.11415127  0.5546701  -2.77097478]
Sat May 25 14:56:36 2024,193,0.021479720168876983,[-2.9372612   2.23663146 -2.12716771 -0.11425298  0.55477181 -2.7710765 ]
Sat May 25 14:56:39 2024,194,0.02147943284069421,[-2.93736254  2.23653012 -2.12706636 -0.11415164  0.55467047 -2.77097515]
Sat May 25 14:56:41 2024,195,0.021479147005696534,[-2.93746352  2.23642914 -2.12716734 -0.11405066  0.55477144 -2.77107613]
Sat May 25 14:56:45 2024,196,0.02147886265128846,[-2.93756413  2.23652976 -2.12726796 -0.11395005  0.55487206 -2.77117675]
Sat May 25 14:56:48 2024,197,0.021478579765022873,[-2.93766439  2.2364295  -2.12736821 -0.11384979  0.5547718  -2.77107649]
Sat May 25 14:56:51 2024,198,0.021478298334598855,[-2.93776429  2.2365294  -2.12726831 -0.11394969  0.5548717  -2.77097659]
Sat May 25 14:56:53 2024,199,0.02147801834785952,[-2.93786383  2.23642986 -2.12716877 -0.11404923  0.55497124 -2.77107613]
Sat May 25 14:56:56 2024,200,0.021477739792789677,[-2.93796302  2.23652905 -2.12726796 -0.11395004  0.55487205 -2.77117532]
Sat May 25 14:56:58 2024,201,0.021477462657513827,[-2.93806186  2.23643021 -2.1273668  -0.11404888  0.55477322 -2.77127416]
