Data,Predicted,Reference
Train,[91.30193992310465],[165.98]
Train,[105.39768450209085],[30.17]
Train,[92.87269946156891],[115.81]
Train,[95.8796173676786],[87.71]
Train,[97.60997336280788],[127.13]
Train,[90.89097080917597],[75.11]
Train,[90.42176209660673],[48.70000000000001]
Train,[93.19055364076911],[96.73000000000002]
Train,[86.11597882848811],[96.32]
Train,[52.61754115960976],[86.39]
Train,[90.53446252935903],[95.96]
Train,[91.18974117576815],[122.36]
Train,[101.33504765102758],[115.95000000000002]
Train,[102.23163319587469],[96.49999999999999]
Train,[92.62390186213192],[105.71]
Train,[90.7457014179801],[124.54]
Train,[93.516487727422],[92.11]
Train,[80.000105216723],[110.66]
Train,[92.15602219938869],[81.76]
Train,[91.61173327868829],[175.87]
Train,[89.78870646450848],[130.86]
Train,[101.64610916469677],[66.62]
Train,[92.84389730193226],[167.90999999999997]
Train,[89.11445300378135],[79.95]
Train,[88.20443538163946],[62.32]
Train,[91.61750158957086],[84.8]
Train,[94.43435373372839],[75.7]
Train,[88.8145524467539],[117.83]
Train,[94.21519579367978],[114.83000000000001]
Train,[96.61133240629982],[38.26]
Train,[90.78430435352973],[89.38000000000001]
Train,[86.10087494675858],[82.97]
Train,[95.12478722752981],[102.72]
Train,[90.24459348344578],[96.07]
Train,[95.15939690139089],[84.61]
Train,[101.3146975372187],[115.94000000000001]
Train,[90.91858899882125],[97.08999999999999]
Train,[95.01899889297961],[90.42000000000002]
Train,[90.33566563931754],[51.72999999999999]
Train,[96.22505821285955],[116.36]
Train,[77.02205928191059],[41.31000000000001]
Train,[89.99317760878758],[87.81]
Train,[86.51749825794316],[46.37]
Train,[90.66886971343386],[60.940000000000005]
Train,[90.78152858332273],[69.17]
Train,[92.20923695987828],[74.61]
Train,[94.92071530064418],[163.47]
Train,[106.37998657884339],[25.86]
Train,[94.6409832896006],[118.91000000000001]
Train,[93.08700168768881],[78.47]
Train,[99.74533158976872],[28.049999999999997]
Train,[95.78239478973178],[98.71999999999998]
Train,[102.20433242265786],[106.08]
Train,[91.28033485324502],[68.06]
Train,[91.8210227979064],[107.97]
Train,[95.97242200239933],[116.67]
Train,[94.79425963462053],[90.04]
Train,[90.13753353491391],[87.44999999999999]
Train,[100.13112629940862],[36.48]
Train,[94.05522561639815],[42.79]
Train,[102.16536908952776],[110.34]
Train,[92.74775923948434],[109.10999999999999]
Train,[94.72252248309196],[120.28]
Train,[97.45654671011967],[86.31]
Train,[138.31216062479524],[75.03]
Train,[93.9002067623876],[156.97]
Train,[99.28434956661643],[101.87]
Train,[105.16404973284047],[93.5]
Train,[91.80931578193946],[103.54]
Train,[89.85103955358268],[75.79]
Train,[75.95908022127142],[100.88000000000001]
Train,[88.0843118942888],[112.13]
Train,[81.7224470719752],[98.83]
Train,[104.22201198550917],[70.36]
Train,[77.1023177403846],[114.30999999999999]
Train,[94.1802918957223],[78.91]
Train,[100.2574718016962],[87.34]
Train,[92.4812430341913],[98.93999999999998]
Train,[93.12690713725743],[78.51]
Train,[102.0030259895376],[36.52]
Train,[97.9812943734957],[87.02]
Train,[59.45095971387039],[80.2]
Train,[93.05249404684331],[77.7]
Train,[105.28849130782837],[79.87]
Train,[83.41181852333163],[89.87]
Train,[91.59152928541916],[81.5]
Train,[56.195949621547015],[79.89]
Train,[96.05264816347469],[140.62]
Train,[91.43241891131211],[125.52]
Train,[90.9020866400558],[34.74999999999999]
Train,[93.68223786708202],[91.95]
Train,[95.3720966741596],[64.26]
Train,[95.0572926666101],[125.72]
Train,[96.44135096598157],[116.66]
Train,[97.48355484220271],[85.77]
Train,[100.82897966353066],[99.12]
Train,[81.39376013499027],[90.1]
Train,[103.63894559650161],[54.27]
Train,[95.87311297986052],[91.06999999999998]
Train,[90.34666489730367],[89.30000000000001]
Train,[92.98222969759573],[122.3]
Train,[96.59689907048845],[101.58]
Train,[88.68689200848875],[93.1]
Train,[90.9119371545356],[99.79]
Train,[90.37471640846127],[140.91]
Train,[61.89228284039677],[87.30000000000001]
Train,[73.91082944090081],[51.26]
Train,[93.60704614848255],[85.1]
Train,[78.59455187436706],[66.84]
Train,[98.92553512250412],[77.59]
Train,[92.73664380709201],[164.14]
Train,[91.06901305181158],[37.84]
Train,[93.08206572914544],[86.47999999999999]
Train,[90.55070165502973],[118.9]
Train,[93.37788241238732],[94.51000000000002]
Train,[92.3714081912868],[24.310000000000002]
Train,[80.80669344094639],[98.32]
Train,[96.83619024850945],[71.95]
Train,[90.8143450183109],[87.89999999999999]
Train,[97.77848698876474],[89.28]
Train,[95.0725945103501],[90.83]
Train,[95.41138155826062],[85.99]
Train,[55.11909882342482],[77.24]
Train,[93.83723838097978],[99.8]
Train,[88.78493235832269],[60.24000000000001]
Train,[95.90834775766659],[69.17]
Train,[94.66267828529882],[87.88999999999999]
Train,[101.09839365859028],[26.030000000000005]
Train,[94.77314895464491],[92.66]
Train,[103.7115852340054],[78.62]
Train,[93.77082752113354],[82.35]
Train,[84.97541678401596],[90.52]
Train,[94.15465285511183],[106.16]
Train,[90.79256657857044],[115.58]
Train,[104.47668271015952],[91.99]
Train,[92.40816332922432],[177.24]
Train,[81.4313132439372],[40.56999999999999]
Train,[86.72449234142601],[97.62000000000002]
Train,[100.31425959598674],[112.77]
Train,[93.27416283114863],[122.85]
Train,[103.35917052234196],[71.17]
Train,[94.2247679480354],[135.6]
Train,[92.67553233424593],[100.32]
Train,[119.10568837269976],[106.57]
Train,[94.93778160487557],[149.58]
Train,[88.77986297636672],[95.15]
Train,[84.47086603011473],[68.67]
Train,[53.80302018540342],[92.36]
Train,[65.11296300857354],[102.61]
Train,[88.48705765741933],[106.94]
Train,[94.26781305921648],[129.78]
Train,[90.78795038301014],[85.31]
Train,[94.55844000230246],[127.01000000000002]
Train,[60.811906230076985],[80.59]
Train,[104.0198524294888],[69.83]
Train,[91.63609022130152],[77.03]
Train,[83.1860138032486],[68.01]
Train,[71.62450753059713],[94.23]
Train,[93.515099596725],[76.18]
Train,[94.04790529788359],[111.78999999999999]
Train,[91.134444997063],[124.83]
Train,[56.83370683551242],[90.38]
Train,[92.43048181399134],[115.01]
Train,[88.98065817297172],[95.34]
Train,[92.57566076454745],[66.26]
Train,[90.37059200400526],[140.38]
Train,[89.29562554947731],[89.13]
Train,[92.85769607759264],[94.02]
Train,[102.39050290526215],[94.54]
Train,[96.86115199180597],[103.54]
Train,[96.61252759376771],[101.03000000000002]
Train,[91.80917195017201],[58.4]
Train,[87.61932263698452],[91.35]
Train,[97.9146786959409],[67.72]
Train,[82.86544125826975],[69.36]
Train,[93.9543048457391],[98.89]
Train,[94.78976073102105],[91.73999999999998]
Train,[91.0996263757198],[75.29]
Train,[93.42959337634511],[94.58]
Train,[57.33814792790236],[96.93999999999998]
Train,[95.0352546218378],[101.36]
Train,[96.50192573581504],[105.89]
Train,[95.48783986631412],[90.71000000000001]
Train,[95.54943753289108],[97.26]
Train,[90.8694231813175],[54.53]
Train,[91.05786587059598],[106.04]
Train,[95.44209529765816],[95.57]
Train,[93.76223237701396],[74.01]
Train,[91.041989493921],[102.49]
Train,[98.127848990331],[77.12]
Train,[87.91566153269056],[49.31]
Train,[97.56778504268732],[101.71]
Train,[94.8691359425277],[83.99]
Train,[91.5429070654822],[122.03000000000002]
Train,[114.70909893049927],[94.74]
Train,[95.18481838933646],[93.72]
Train,[91.43732179395901],[107.41000000000001]
Train,[91.56872507578478],[80.42]
Train,[94.6431396938599],[99.86]
Train,[88.37893939314122],[61.77]
Train,[96.51398855087906],[28.629999999999995]
Train,[93.38265205154615],[81.25]
Train,[96.14794030004184],[28.95]
Train,[119.87674069503572],[100.55]
Train,[88.46813938654319],[85.57]
Train,[88.85404330932138],[62.349999999999994]
Train,[85.65893526939395],[47.14000000000001]
Train,[98.55454516102405],[68.49]
Train,[100.31459334130774],[93.47]
Train,[90.79760619940167],[85.28]
Train,[97.40792344825215],[95.42]
Train,[94.95483189044327],[91.44]
Train,[91.68884554174605],[53.31]
Train,[91.62932193323672],[123.85]
Train,[105.52219108869565],[81.16]
Train,[91.21754816726107],[37.080000000000005]
Train,[104.33385733019634],[13.069999999999999]
Train,[93.29202772534347],[125.03]
Train,[94.45064345310152],[99.03000000000002]
Train,[97.81784282238415],[88.31]
Train,[94.28003174362394],[86.76999999999998]
Train,[94.12756974730844],[124.34]
Train,[90.2644787644829],[141.03]
Train,[89.948986309735],[47.97]
Train,[90.98865918793535],[80.63]
Train,[93.24395494813959],[75.63]
Train,[101.29871763704881],[85.82]
Train,[93.87730466257199],[104.95]
Train,[90.52048625938625],[52.87]
Train,[93.56013156817163],[98.05999999999999]
Train,[90.64038111593713],[153.63]
Train,[91.88060947402154],[74.05]
Train,[85.33111422623159],[85.16]
Train,[93.96485246793819],[102.87]
Train,[91.64775513298709],[73.92]
Train,[94.30930182644181],[93.39000000000001]
Train,[95.90033475878953],[145.17]
Train,[95.5807604084478],[90.81]
Train,[91.12137843252768],[47.07]
Train,[104.59910950145874],[109.55999999999999]
Train,[93.24922831891277],[106.65]
Train,[79.88381626100707],[74.5]
Train,[119.54136119349624],[104.57]
Train,[83.19056945234983],[102.76]
Train,[70.22144283224748],[77.58]
Train,[54.955655915567526],[83.51]
Train,[94.31821732796614],[107.81]
Train,[93.00305217544955],[56.18]
Train,[97.80076844935078],[85.4]
Train,[95.8487339727091],[112.22999999999999]
Train,[91.76132357697168],[26.330000000000002]
Train,[92.81560193025297],[84.35]
Train,[75.94307434829597],[91.47]
Train,[94.8985737354986],[92.56]
Train,[93.02862521221473],[97.91000000000001]
Train,[92.22706213921694],[99.36]
Train,[98.6241439061754],[22.300000000000004]
Train,[90.81331487796214],[28.040000000000003]
Train,[90.56299982098601],[113.6]
Train,[100.19947415338704],[74.46]
Train,[87.5512624215779],[101.57]
Train,[94.23690664430279],[92.45]
Train,[84.14770333826512],[38.34000000000001]
Train,[115.32097908042742],[103.01]
Train,[94.5947240788232],[88.0]
Train,[98.76338273044693],[25.980000000000004]
Train,[90.36773630844758],[50.58]
Train,[90.3605637259035],[99.74]
Train,[91.5413284186892],[114.73]
Train,[98.82004580547398],[155.47]
Train,[91.45726626152532],[66.04]
Train,[95.92017025673518],[97.99]
Train,[93.98293854197004],[107.32999999999998]
Train,[88.20315068117128],[91.86]
Train,[105.70779068929065],[85.31]
Train,[94.97586532952097],[90.43000000000002]
Train,[91.59397136708613],[125.85]
Train,[92.8745656382321],[106.31]
Train,[89.53208517026206],[123.18]
Train,[98.55841066912758],[98.93]
Train,[94.2298375858532],[157.66]
Train,[83.68797345101908],[36.82000000000001]
Train,[94.97249422585719],[149.82]
Train,[90.43279373552272],[140.79]
Train,[92.38143607500714],[176.23000000000002]
Train,[96.22505821285955],[117.68]
Train,[94.49263633125258],[94.34]
Train,[91.2235535922237],[31.090000000000003]
Train,[89.4027139231506],[144.04]
Train,[90.97057977182408],[94.01]
Train,[92.6783691554104],[123.04]
Train,[95.24399607082859],[98.92]
Train,[85.95673256728172],[99.69000000000001]
Train,[92.73843594158643],[83.79]
Train,[96.72749435400902],[87.03]
Train,[77.36815302603678],[106.29]
Train,[92.13993411878546],[144.42]
Train,[91.06857987139283],[115.15]
Train,[90.97783638159503],[35.89000000000001]
Train,[94.27215141874348],[84.02]
Train,[93.6631995511817],[85.87]
Train,[91.12024590126848],[98.67]
Train,[123.07804973473736],[81.99]
Train,[98.34928735820672],[125.27]
Train,[90.51725536987615],[141.43]
Train,[57.115779194050724],[64.69]
Train,[101.33504765102758],[115.94000000000001]
Train,[85.48556254231033],[118.2]
Train,[93.31943570090651],[98.27999999999999]
Train,[91.00661769388337],[99.65]
Train,[92.84675778981263],[80.83]
Train,[95.40279710375556],[112.65]
Train,[94.9975981196926],[59.83]
Train,[96.51662721471575],[63.11]
Train,[91.36178854733672],[36.86000000000001]
Train,[93.93301249673337],[118.73]
Train,[94.34980534454671],[98.12]
Train,[104.58412029196053],[67.24]
Train,[91.42763317703255],[82.19]
Train,[94.04766950234476],[77.52]
Train,[92.22706213921694],[99.86]
Train,[90.90157584328828],[120.94]
Train,[98.74683866331351],[116.34]
Train,[97.60689768410327],[102.96]
Train,[103.97784711755139],[64.4]
Train,[94.06604940976852],[109.21]
Train,[103.9364968615623],[31.069999999999997]
Train,[87.34490392973544],[75.16]
Train,[90.63340191452605],[95.15]
Train,[94.80431312444436],[118.81999999999998]
Train,[91.89604064822798],[75.68]
Train,[92.35962624652969],[68.64]
Train,[99.43372439106955],[38.14]
Train,[98.52998928908207],[14.619999999999996]
Train,[92.66595301781844],[74.9]
Train,[95.23335335820252],[73.86]
Train,[86.59876267351319],[87.81]
Train,[72.62514401437181],[81.12]
Train,[56.959746793323916],[95.37]
Train,[98.46011190756394],[75.76]
Train,[91.37220919971179],[15.640000000000004]
Train,[89.3269232383051],[73.63]
Train,[88.60120487972388],[85.84]
Train,[97.53675584942395],[45.67]
Train,[85.22604193956006],[102.1]
Train,[88.09073444026437],[95.68]
Train,[88.07179802526562],[103.14]
Train,[93.53957012458328],[91.71]
Train,[94.05834348629654],[158.5]
Train,[100.22805493054008],[113.45]
Train,[119.72699708634589],[95.67]
Train,[95.55570997098106],[86.86000000000001]
Train,[99.47830861295223],[53.38]
Train,[104.01267678099008],[50.440000000000005]
Train,[97.81664626760976],[83.5]
Train,[83.16172651825221],[90.71000000000001]
Train,[90.27252629498399],[122.95]
Train,[94.22020709708089],[108.90000000000002]
Train,[93.24740180717286],[73.8]
Train,[90.57145645410684],[65.47]
Train,[91.11144684260574],[108.2]
Train,[93.48032420002524],[109.37]
Train,[100.09363936828946],[114.0]
Train,[89.15790217358676],[69.0]
Train,[104.21201829814042],[97.31]
Train,[82.75549377313253],[71.4]
Train,[92.22706213921694],[93.24]
Train,[94.80853086716292],[94.41]
Train,[90.39827466714249],[49.52000000000001]
Train,[89.93205140516555],[54.35]
Train,[104.02846084079908],[79.26]
Train,[92.19163063500966],[92.76]
Train,[113.66492659067808],[94.86999999999999]
Train,[90.28980475401939],[71.98]
Train,[94.2647811509148],[82.74]
Train,[92.56429453862708],[102.19]
Train,[96.16740417001499],[103.23]
Train,[103.33693902275495],[70.12]
Train,[100.09406499128251],[44.33]
Train,[96.79438576409403],[91.27]
Train,[108.05112433563502],[94.85999999999999]
Train,[93.12497221188404],[80.05]
Train,[66.36569994096747],[102.67000000000002]
Train,[96.0333850798732],[95.74]
Train,[91.25063031743535],[67.15]
Train,[91.2978351054681],[125.91]
Train,[94.5273601162818],[105.62]
Train,[90.93911328713523],[108.7]
Train,[83.99400869971346],[101.63]
Train,[90.58472554778292],[62.830000000000005]
Train,[91.62532303667383],[115.29000000000002]
Train,[98.51968629616564],[28.849999999999998]
Train,[92.05735097706982],[104.86]
Train,[91.312861769732],[116.96]
Train,[92.93077114631363],[125.3]
Train,[89.09007390457079],[121.32]
Train,[101.125769186547],[75.16]
Train,[87.25649161502614],[81.68]
Train,[94.07610603307957],[112.41]
Train,[87.12795093793795],[96.82]
Train,[98.28549773642555],[35.47]
Train,[89.18286069666578],[66.35]
Train,[97.53262265925537],[118.81]
Train,[88.76323672131541],[81.53]
Train,[91.47901784720736],[44.48]
Train,[92.23243730785256],[174.58999999999997]
Train,[102.2106899479039],[96.81]
Train,[71.6453709395516],[94.34]
Train,[98.62425387637262],[34.36]
Train,[92.86595822419838],[102.53]
Train,[91.90096220077449],[116.62000000000002]
Train,[96.22505821285955],[117.03]
Train,[88.49196350088442],[93.19]
Train,[90.55749048687899],[111.38]
Train,[94.58875978007629],[103.22]
Train,[90.65178695528438],[111.94000000000001]
Train,[91.15893692541889],[111.61]
Train,[98.14300064802647],[83.33]
Train,[98.76216893311872],[26.300000000000008]
Train,[92.20923695987828],[71.01]
Train,[90.89643587027008],[135.42]
Train,[93.26407623569283],[81.13]
Train,[93.10976745513504],[115.48999999999998]
Train,[110.19398246626174],[65.14]
Train,[94.23587002870347],[110.24]
Train,[94.46656654392316],[88.32999999999998]
Train,[90.36206456793568],[33.93000000000001]
Train,[96.93334771022869],[108.20999999999998]
Train,[97.83163851850924],[116.43]
Train,[91.19128114687062],[67.33]
Train,[86.63522318773678],[76.62]
Train,[95.1189834743555],[102.12]
Train,[96.95342767581741],[78.54]
Train,[91.29636382198449],[121.72999999999999]
Train,[97.73459378358561],[78.33]
Train,[97.50368426732987],[89.87]
Train,[99.95423723055588],[86.9]
Train,[91.7156474384696],[176.40000000000003]
Train,[94.20471241713086],[90.16]
Train,[96.50971442460214],[97.52]
Train,[120.19174249595815],[98.39]
Train,[89.6404823329836],[111.36]
Train,[94.45064345310152],[99.87]
Train,[96.06960312305246],[95.85]
Train,[84.01452664017295],[45.53999999999999]
Train,[89.663755306416],[104.64]
Train,[92.69993651970921],[104.84]
Train,[92.61647241482004],[56.410000000000004]
Train,[94.78311882873307],[80.63]
Train,[93.81842581812333],[111.77999999999999]
Train,[95.06603179484246],[94.56]
Train,[92.763026031506],[110.73]
Train,[94.19936863068347],[98.82]
Train,[87.75425263233187],[59.8]
Train,[95.69028789204746],[97.44]
Train,[60.87746571061462],[79.62]
Train,[59.225359839902076],[81.55]
Train,[93.71386491271888],[95.47]
Train,[118.26818298846014],[86.85000000000001]
Train,[92.53258794083773],[77.88]
Train,[90.1552171405457],[106.4]
Train,[61.137341983796105],[92.92]
Train,[96.43084663346202],[95.81]
Train,[95.04018693284274],[90.69]
Train,[100.41797945816427],[52.68]
Train,[90.37615048285271],[97.44]
Train,[52.92536854606048],[96.95000000000002]
Train,[95.08979774488873],[76.28]
Train,[79.70925512960629],[76.26]
Train,[91.18993765144451],[99.66]
Train,[119.58340387642365],[81.53]
Train,[90.39481542146711],[98.25]
Train,[95.62283819838343],[107.25]
Train,[95.21688312823645],[97.64]
Train,[101.69055613008173],[35.72]
Train,[84.93986280765867],[86.92]
Train,[92.06991922526582],[100.79]
Train,[93.5297871633845],[111.84999999999998]
Train,[94.595151262706],[96.7]
Train,[65.13859097240322],[92.57]
Train,[96.49314046663666],[119.23]
Train,[101.5458644351099],[92.63999999999999]
Train,[95.56816049319303],[95.1]
Train,[93.97894773542538],[81.95]
Train,[91.09882713715207],[78.64]
Train,[96.85793632148588],[133.24]
Train,[91.22247233613817],[124.17]
Train,[98.81411719442127],[100.27]
Train,[94.27388923167273],[112.69]
Train,[86.65382346932331],[82.6]
Train,[91.14378204997129],[111.0]
Train,[95.16523138234558],[97.0]
Train,[92.89032821229584],[87.71]
Train,[104.42927184963187],[66.1]
Train,[89.92350785531339],[109.68]
Train,[93.84519273194762],[96.24]
Train,[104.32426928057089],[17.839999999999996]
Train,[89.59407247941225],[66.95]
Train,[95.62651712211324],[87.21999999999998]
Train,[91.15715057514733],[120.88]
Train,[87.63785460624432],[103.85]
Train,[91.5909078637851],[60.71]
Train,[91.59166095746895],[96.64999999999999]
Train,[97.60819291856184],[86.98999999999998]
Train,[108.54735169659436],[28.299999999999997]
Train,[90.73803714764543],[112.69]
Train,[88.43302729136447],[95.43]
Train,[93.42240769390614],[124.65]
Train,[91.30002366404146],[109.32]
Train,[90.2268271924259],[107.38]
Train,[93.9994418965],[93.96]
Train,[94.15486328765975],[155.47]
Train,[99.86923097214347],[33.21]
Train,[96.01482899367795],[119.3]
Train,[94.33210457037471],[86.39]
Train,[102.01414751321174],[103.9]
Train,[94.10199696298508],[104.79999999999998]
Train,[98.39900794295416],[90.06]
Train,[90.05191908236084],[125.63]
Train,[89.26941776797322],[92.91]
Train,[93.10951525784445],[83.24]
Train,[91.69897541604506],[123.02]
Train,[57.118673784764376],[93.72]
Train,[84.59938661934258],[96.51000000000002]
Train,[93.54534612006253],[108.73]
Train,[74.22644222568736],[77.46]
Train,[90.7022421926089],[53.85]
Train,[87.46594314393415],[82.82]
Train,[93.52216169886863],[90.08]
Train,[97.97662528480224],[86.8]
Train,[93.95403810498456],[98.12]
Train,[92.34141497743016],[164.94]
Train,[94.14377125591919],[77.45]
Train,[95.75762926241629],[95.26]
Train,[92.8542013207247],[85.03]
Train,[101.9512918436745],[98.42999999999999]
Train,[74.27727886106157],[76.45]
Train,[93.45512731409391],[117.68]
Train,[100.84055485108587],[50.86]
Train,[91.4001271843604],[82.79]
Train,[87.78196542299153],[93.44]
Train,[94.56233921817],[90.35]
Train,[79.89188674453719],[75.34]
Train,[93.03217566879883],[78.91]
Train,[57.183384303366516],[80.57]
Train,[83.2886627461419],[81.93]
Train,[91.1376327694121],[117.64]
Train,[119.51353237974507],[109.4]
Train,[90.99373035882641],[123.05]
Train,[101.82048317108493],[18.03]
Train,[101.06045491555045],[41.62]
Train,[88.60120487972388],[81.57]
Train,[93.65599947164868],[130.73]
Train,[59.684811813832795],[88.41000000000001]
Train,[56.95937797132887],[78.95]
Train,[90.3507884717441],[30.849999999999998]
Train,[62.30259563944704],[100.33]
Train,[90.11054130376915],[78.4]
Train,[96.96531663197551],[73.32]
Train,[94.53694267498376],[43.51]
Train,[95.20366238989132],[111.5]
Train,[91.44330772780707],[125.45000000000002]
Train,[91.59303306959362],[38.25]
Train,[82.23920381102495],[41.120000000000005]
Train,[93.17331708101777],[90.57]
Train,[91.21606767984731],[91.58]
Train,[57.02994084681494],[94.1]
Train,[95.09687351061669],[61.55]
Train,[90.78493443568371],[38.11999999999999]
Train,[92.56670214998744],[88.19000000000001]
Train,[95.98835599182628],[92.26]
Train,[98.08083886235083],[51.97]
Train,[94.97733163805971],[92.9]
Train,[118.34809210018221],[86.51]
Train,[91.55520674587483],[98.48]
Train,[100.60511422639875],[89.44]
Train,[92.22706213921694],[95.91000000000001]
Train,[93.1806282907567],[92.11999999999999]
Train,[103.9376980547376],[68.99]
Train,[98.07615818109772],[36.38000000000001]
Train,[95.72728958598795],[74.41]
Train,[93.36279348645924],[97.18000000000002]
Train,[91.03044027051911],[122.3]
Train,[95.56910596108733],[97.0]
Train,[106.49281411013028],[91.91]
Train,[90.17575844854606],[92.11999999999999]
Train,[94.04453313078652],[108.52000000000001]
Train,[90.78795038301014],[96.68]
Train,[87.33659179638776],[88.75]
Train,[95.01133469651812],[42.33]
Train,[91.63862507209757],[87.92]
Train,[95.40210452583757],[80.83]
Train,[155.70619234562488],[80.22]
Train,[92.7728573728192],[78.0]
Train,[94.96893859847647],[125.73]
Train,[92.13893928661999],[176.02]
Train,[102.09173572019363],[93.33]
Train,[102.9636765887505],[89.39]
Train,[92.96252261709611],[79.4]
Train,[92.88511890282838],[85.17]
Train,[87.25712044413876],[83.69]
Train,[92.03881263656494],[172.87]
Train,[90.97894786347469],[110.36]
Train,[96.8799081336455],[104.2]
Train,[120.1876720827266],[106.61]
Train,[94.0692597390104],[86.52]
Train,[90.858498009246],[93.30999999999999]
Train,[59.68443845659626],[85.78]
Train,[91.5326782386575],[126.07]
Train,[90.65376027112458],[64.07]
Train,[92.15865647671235],[94.47]
Train,[91.67199717946389],[98.17]
Train,[90.43787678553362],[66.91]
Train,[94.93456937895397],[57.25]
Train,[94.28865915043139],[60.77]
Train,[96.61685919031112],[113.7]
Train,[90.40006812985288],[85.86]
Train,[86.89526571338385],[79.46]
Train,[92.95008867656517],[80.34]
Train,[95.40940266043121],[63.41]
Train,[98.15721292298639],[95.02000000000001]
Train,[90.95173051863449],[93.55]
Train,[91.90870835819668],[99.1]
Train,[88.29886833934535],[77.64]
Train,[88.0478679127332],[67.43]
Train,[93.79560919335995],[98.56999999999998]
Train,[89.77421199071395],[66.72]
Train,[92.05039316350768],[108.46]
Train,[91.47156644408383],[78.79]
Train,[93.36851968522761],[97.15]
Train,[80.28923236195965],[76.58]
Train,[90.219479067366],[68.15]
Train,[78.08431811002096],[108.92]
Train,[115.16768107211008],[31.01000000000001]
Train,[90.50477421146499],[88.91]
Train,[100.29475000236002],[105.75]
Train,[95.19904235180122],[113.77]
Train,[91.59112976779592],[94.26]
Train,[102.71165288533791],[50.2]
Train,[91.74695945850085],[176.85]
Train,[90.94503701127361],[59.8]
Train,[98.76372977114741],[22.44000000000001]
Train,[92.26654981510639],[173.93]
Train,[101.51648290310295],[95.8]
Train,[90.732549578643],[86.17]
Train,[93.02051971618349],[81.74]
Train,[79.61552255405343],[89.87]
Train,[94.6342001948731],[104.04]
Train,[92.00060723953013],[105.54999999999998]
Train,[100.76770641564187],[58.96]
Train,[92.58777282623363],[111.26]
Train,[84.13483451368643],[94.18999999999998]
Train,[91.50850355854685],[61.22]
Train,[94.36743468267356],[73.14]
Train,[54.117911558366416],[95.17000000000002]
Train,[91.19586456840109],[131.96]
Train,[90.4336573003567],[91.85]
Train,[90.76470176935332],[75.5]
Train,[99.72867987774035],[77.04]
Train,[92.32405211877263],[93.18]
Train,[92.53045388081895],[119.12]
Train,[91.1513939390368],[130.17]
Train,[97.19844598171431],[125.6]
Train,[96.36060774068025],[26.95]
Train,[94.69047501964054],[102.13999999999999]
Train,[94.0829776402882],[113.21]
Train,[94.99776625403456],[93.28]
Train,[90.39444387830521],[36.58]
Train,[91.28194780235677],[103.66]
Train,[89.84591996862744],[86.08]
Train,[92.44155435113467],[111.62999999999998]
Train,[93.40891093746265],[155.37]
Train,[92.90750157731586],[81.59]
Train,[81.6118618582098],[78.08]
Train,[97.69412810536926],[83.47]
Train,[100.22265785216709],[103.54]
Train,[91.57249833145389],[121.7]
Train,[79.687490961107],[112.83000000000001]
Train,[92.94541982747981],[96.19]
Train,[90.80764618011445],[68.88]
Train,[96.80442584529433],[119.64]
Train,[86.02017050594827],[66.24]
Train,[119.85485190966052],[95.06]
Train,[90.8947876034619],[94.12]
Train,[98.15355821994041],[94.14]
Train,[81.01298234581269],[98.23]
Train,[94.5614641358702],[145.85]
Train,[97.27306078701632],[107.63000000000001]
Train,[94.5382658682105],[85.38]
Train,[91.78638521820537],[79.75]
