Data,Predicted,Reference
Train,[97.52156742387992],[41.31000000000001]
Train,[85.37407117031564],[87.81]
Train,[94.96555688592782],[46.37]
Train,[92.85071213219793],[60.940000000000005]
Train,[94.28033609301312],[69.17]
Train,[92.27799987246833],[74.61]
Train,[89.40047527326627],[163.47]
Train,[93.94610882634687],[25.86]
Train,[84.12266405358996],[118.91000000000001]
Train,[92.45980424001361],[78.47]
Train,[93.67194298052372],[28.049999999999997]
Train,[84.58814943158855],[98.71999999999998]
Train,[93.05097331340257],[106.08]
Train,[89.20581352321055],[68.06]
Train,[95.32376648976391],[107.97]
Train,[85.86064763705782],[116.67]
Train,[95.17648390578745],[90.04]
Train,[85.32866793706438],[87.44999999999999]
Train,[91.74683817187643],[36.48]
Train,[93.96266975901571],[42.79]
Train,[92.88400773527295],[110.34]
Train,[91.84593633032144],[109.10999999999999]
Train,[84.30857903435347],[120.28]
Train,[92.76132405860507],[86.31]
Train,[97.92834598115175],[75.03]
Train,[94.69059706310371],[156.97]
Train,[83.0655384033148],[101.87]
Train,[92.34465724009424],[93.5]
Train,[93.37836302054039],[103.54]
Train,[92.60281819344782],[75.79]
Train,[87.37292482822231],[100.88000000000001]
Train,[94.98360564395449],[112.13]
Train,[87.32207665738316],[98.83]
Train,[91.82063141015817],[70.36]
Train,[87.66091319224654],[114.30999999999999]
Train,[84.45787933547886],[78.91]
Train,[99.40239351185504],[87.34]
Train,[91.69140178835083],[98.93999999999998]
Train,[93.91201928578823],[78.51]
Train,[90.90759692991554],[36.52]
Train,[92.48146803995364],[87.02]
Train,[89.30383931748287],[80.2]
Train,[93.34196068837441],[77.7]
Train,[91.93743378450435],[79.87]
Train,[86.54264926061198],[89.87]
Train,[87.82095414689374],[81.5]
Train,[92.36516102049228],[79.89]
Train,[85.60862484879536],[140.62]
Train,[88.84116880536367],[125.52]
Train,[89.63067913749967],[34.74999999999999]
Train,[88.89254517213469],[91.95]
Train,[93.21578629530005],[64.26]
Train,[85.39558573561285],[125.72]
Train,[85.86176015130162],[116.66]
Train,[82.68032302794738],[85.77]
Train,[93.5841712840415],[99.12]
Train,[96.65436586428088],[90.1]
Train,[98.18474641682651],[54.27]
Train,[88.21457363470715],[91.06999999999998]
Train,[90.10770306425621],[89.30000000000001]
Train,[95.47642505878868],[122.3]
Train,[88.0242204482667],[101.58]
Train,[91.30552243480312],[93.1]
Train,[101.00707688065206],[99.79]
Train,[88.40840168052739],[140.91]
Train,[89.1942257834931],[87.30000000000001]
Train,[98.05531204135863],[51.26]
Train,[87.50741666805337],[85.1]
Train,[92.76110703337065],[66.84]
Train,[99.61944403848881],[77.59]
Train,[89.79191407885692],[164.14]
Train,[87.4582826048741],[37.84]
Train,[91.47527114562418],[86.47999999999999]
Train,[86.97911910229399],[118.9]
Train,[92.04892904058867],[94.51000000000002]
Train,[90.5610350346872],[24.310000000000002]
Train,[87.39959289012697],[98.32]
Train,[90.65376417627449],[71.95]
Train,[89.43996819584528],[87.89999999999999]
Train,[92.35402678908645],[89.28]
Train,[88.27009733777052],[90.83]
Train,[88.37563403239929],[85.99]
Train,[92.36680483042385],[77.24]
Train,[91.47734018906154],[99.8]
Train,[94.53661663611273],[60.24000000000001]
Train,[89.591930500676],[69.17]
Train,[88.86865213294847],[87.88999999999999]
Train,[92.87092942875861],[26.030000000000005]
Train,[92.9590786366892],[92.66]
Train,[90.3741669867124],[78.62]
Train,[83.80307858761098],[82.35]
Train,[88.4856555203215],[90.52]
Train,[92.97969162165444],[106.16]
Train,[88.43163503695745],[115.58]
Train,[87.5954203551406],[91.99]
Train,[89.33696292175209],[177.24]
Train,[94.60854673693251],[40.56999999999999]
Train,[87.8339179879499],[97.62000000000002]
Train,[91.12424058750806],[112.77]
Train,[94.15864229065292],[122.85]
Train,[91.53347740107553],[71.17]
Train,[97.01973399582941],[135.6]
Train,[92.28676447024768],[100.32]
Train,[92.21028000177868],[106.57]
Train,[94.72076434271942],[149.58]
Train,[87.5211908737304],[95.15]
Train,[89.55579009514908],[68.67]
Train,[93.4305434955512],[92.36]
Train,[91.98224710643285],[102.61]
Train,[87.2744811711193],[106.94]
Train,[100.77005507159811],[129.78]
Train,[89.466083017404],[85.31]
Train,[85.22220762205724],[127.01000000000002]
Train,[93.99509118394413],[80.59]
Train,[92.32045734192558],[69.83]
Train,[92.39193826077303],[77.03]
Train,[90.80758948965756],[68.01]
Train,[93.3797980756821],[94.23]
Train,[125.2731575964421],[76.18]
Train,[84.18798137116077],[111.78999999999999]
Train,[91.5257670714587],[124.83]
Train,[92.7770761656771],[90.38]
Train,[90.69334838999184],[115.01]
Train,[92.26920809314122],[95.34]
Train,[91.88097083712955],[66.26]
Train,[92.63082408403886],[140.38]
Train,[92.22361175471225],[89.13]
Train,[91.50404199218933],[94.02]
Train,[92.90283529423081],[94.54]
Train,[92.3094752948887],[103.54]
Train,[84.34350523345312],[101.03000000000002]
Train,[93.2947250258601],[58.4]
Train,[88.88737755883356],[91.35]
Train,[95.94786091929815],[67.72]
Train,[92.97513196707924],[69.36]
Train,[91.97589021211822],[98.89]
Train,[88.75921685254883],[91.73999999999998]
Train,[99.20080233636995],[75.29]
Train,[91.49661780330474],[94.58]
Train,[89.460839767607],[96.93999999999998]
Train,[84.98503058968231],[101.36]
Train,[86.12311143840876],[105.89]
Train,[92.87759186457683],[90.71000000000001]
Train,[88.61364743960772],[97.26]
Train,[91.22682214625338],[54.53]
Train,[93.59993307119706],[106.04]
Train,[84.02847572432864],[95.57]
Train,[93.16912611659514],[74.01]
Train,[98.67273001228943],[102.49]
Train,[91.55898784138006],[77.12]
Train,[93.7710541301629],[49.31]
Train,[85.84734029517013],[101.71]
Train,[93.32688334982628],[83.99]
Train,[88.96249055276337],[122.03000000000002]
Train,[94.54791928015986],[94.74]
Train,[85.88836388117484],[93.72]
Train,[88.67117198887999],[107.41000000000001]
Train,[88.00129173709344],[80.42]
Train,[85.96414779622889],[99.86]
Train,[92.48451412844945],[61.77]
Train,[92.4257622762146],[28.629999999999995]
Train,[94.73463899310768],[81.25]
Train,[92.30858549269044],[28.95]
Train,[92.40384182725651],[100.55]
Train,[92.92592425860786],[85.57]
Train,[94.15855422414266],[62.349999999999994]
Train,[95.20702794083236],[47.14000000000001]
Train,[92.09933292572913],[68.49]
Train,[93.53694875715064],[93.47]
Train,[95.64855724842226],[85.28]
Train,[85.89469011352435],[95.42]
Train,[84.08019081777213],[91.44]
Train,[92.89973329235072],[53.31]
Train,[93.3807499290473],[123.85]
Train,[103.40010844123843],[81.16]
Train,[91.3566947476371],[37.080000000000005]
Train,[93.5967563292874],[13.069999999999999]
Train,[92.77435141949277],[125.03]
Train,[84.53624021154519],[99.03000000000002]
Train,[92.49286470224334],[88.31]
Train,[83.87106593243888],[86.76999999999998]
Train,[93.26144278169726],[124.34]
Train,[92.17385799688445],[141.03]
Train,[93.71659873420388],[47.97]
Train,[87.37436076446627],[80.63]
Train,[93.44756183470642],[75.63]
Train,[92.99575796278701],[85.82]
Train,[93.01031621421289],[104.95]
Train,[86.80310423418949],[52.87]
Train,[91.45083341671736],[98.05999999999999]
Train,[90.64511147597796],[153.63]
Train,[99.17935629770841],[74.05]
Train,[89.42103794529645],[85.16]
Train,[93.37500510385813],[102.87]
Train,[89.50663687764195],[73.92]
Train,[92.04055258541155],[93.39000000000001]
Train,[95.45706596974436],[145.17]
Train,[88.39050379290211],[90.81]
Train,[92.27455949031146],[47.07]
Train,[88.39083548259734],[109.55999999999999]
Train,[90.26748913278703],[106.65]
Train,[91.53961656811573],[74.5]
Train,[92.24993438665787],[104.57]
Train,[98.30671903680994],[102.76]
Train,[92.00144907847375],[77.58]
Train,[91.92676844038168],[83.51]
Train,[84.50566471671395],[107.81]
Train,[93.32065126739917],[56.18]
Train,[92.33574822873915],[85.4]
Train,[87.06651071858754],[112.22999999999999]
Train,[90.78503060093611],[26.330000000000002]
Train,[93.63794082651094],[84.35]
Train,[102.44110357844283],[91.47]
Train,[88.40999288237393],[92.56]
Train,[91.56031425333086],[97.91000000000001]
Train,[93.24252197741143],[99.36]
Train,[93.05985927943335],[22.300000000000004]
Train,[91.32809692718114],[28.040000000000003]
Train,[91.06796363636074],[113.6]
Train,[94.5145791874926],[74.46]
Train,[88.34922881090154],[101.57]
Train,[87.45913033291473],[92.45]
Train,[94.66099557185242],[38.34000000000001]
Train,[94.89545106837672],[103.01]
Train,[93.74692628386],[88.0]
Train,[93.06756663354508],[25.980000000000004]
Train,[87.33086408172389],[50.58]
Train,[88.02902281626564],[99.74]
Train,[91.02246196830329],[114.73]
Train,[91.47146220141943],[155.47]
Train,[88.52501612465774],[66.04]
Train,[88.48211414178992],[97.99]
Train,[93.33926334904638],[107.32999999999998]
Train,[94.03108990570506],[91.86]
Train,[92.22862675534115],[85.31]
Train,[89.78634949472372],[90.43000000000002]
Train,[88.88790457519414],[125.85]
Train,[93.50227951972714],[106.31]
Train,[91.76289070183988],[123.18]
Train,[85.4836081015097],[98.93]
Train,[88.98628667174162],[157.66]
Train,[97.37808918110439],[36.82000000000001]
Train,[92.7840578367541],[149.82]
Train,[92.5641248093277],[140.79]
Train,[89.459823105225],[176.23000000000002]
Train,[86.0903442134421],[117.68]
Train,[94.03074183053144],[94.34]
Train,[91.5407458152817],[31.090000000000003]
Train,[93.6384559741448],[144.04]
Train,[89.14282262807123],[94.01]
Train,[90.53339950938093],[123.04]
Train,[87.89983473376452],[98.92]
Train,[89.63460862813317],[99.69000000000001]
Train,[91.74173041668482],[83.79]
Train,[94.67384043743984],[87.03]
Train,[86.84683687743856],[106.29]
Train,[92.71658862266918],[144.42]
Train,[94.25630105266471],[115.15]
Train,[91.05660687309074],[35.89000000000001]
Train,[91.86242377953187],[84.02]
Train,[87.62288697437944],[85.87]
Train,[92.63557278374273],[98.67]
Train,[90.63429624844707],[81.99]
Train,[87.16187978079273],[125.27]
Train,[92.62893690775968],[141.43]
Train,[90.52530598969267],[64.69]
Train,[90.57739500319396],[115.94000000000001]
Train,[93.16727515137856],[118.2]
Train,[91.47457285820019],[98.27999999999999]
Train,[100.90565576659857],[99.65]
Train,[83.20443470116798],[80.83]
Train,[85.45661709787376],[112.65]
Train,[92.7937767398723],[59.83]
Train,[85.09348439117315],[63.11]
Train,[87.80612064914075],[36.86000000000001]
Train,[92.80330326805638],[118.73]
Train,[92.17832461937627],[98.12]
Train,[92.73708932119021],[67.24]
Train,[92.46992594041068],[82.19]
Train,[94.78886991673546],[77.52]
Train,[93.24252197741143],[99.86]
Train,[88.27713356409706],[120.94]
Train,[91.27065422052517],[116.34]
Train,[85.4414972479663],[102.96]
Train,[91.78614229156285],[64.4]
Train,[89.90087247497112],[109.21]
Train,[93.62642990136753],[31.069999999999997]
Train,[89.4594332667724],[75.16]
Train,[92.32452752691695],[95.15]
Train,[85.28204922568445],[118.81999999999998]
Train,[99.83554151936391],[75.68]
Train,[92.09401056209643],[68.64]
Train,[91.75739179252463],[38.14]
Train,[93.16431834392819],[14.619999999999996]
Train,[91.80974238443333],[74.9]
Train,[93.65841903386797],[73.86]
Train,[93.00927417121542],[87.81]
Train,[97.18862920445967],[81.12]
Train,[93.20828602089865],[95.37]
Train,[93.78687888294574],[75.76]
Train,[90.45013730790643],[15.640000000000004]
Train,[95.29047388579863],[73.63]
Train,[93.61071688934052],[85.84]
Train,[94.46867214700194],[45.67]
Train,[92.31099116435979],[102.1]
Train,[91.95808772621952],[95.68]
Train,[87.41003990634245],[103.14]
Train,[87.67706682671616],[91.71]
Train,[91.83348205600777],[158.5]
Train,[91.06233672026985],[113.45]
Train,[93.2598647527862],[95.67]
Train,[85.35913041183082],[86.86000000000001]
Train,[93.95241008404633],[53.38]
Train,[91.61816445196526],[50.440000000000005]
Train,[86.00518909045911],[83.5]
Train,[91.8604372180915],[90.71000000000001]
Train,[88.91738218852407],[122.95]
Train,[84.3672615708787],[108.90000000000002]
Train,[93.15502322367291],[73.8]
Train,[91.52363459879331],[65.47]
Train,[88.89208218897154],[108.2]
Train,[92.3573687482638],[109.37]
Train,[90.86698436566274],[114.0]
Train,[94.55850023805209],[69.0]
Train,[87.50448252967313],[97.31]
Train,[89.67511141427799],[71.4]
Train,[93.24252197741143],[93.24]
Train,[84.68000386255021],[94.41]
Train,[88.09939205556665],[49.52000000000001]
Train,[94.89407776488382],[54.35]
Train,[90.44032450317131],[79.26]
Train,[93.33852255136763],[92.76]
Train,[94.97821000631924],[94.86999999999999]
Train,[88.69162824615738],[71.98]
Train,[94.84304559120665],[82.74]
Train,[91.58846818524925],[102.19]
Train,[84.4045138724508],[103.23]
Train,[92.1020830250182],[70.12]
Train,[93.78074286547431],[44.33]
Train,[86.10694557451473],[91.27]
Train,[100.96918606178892],[94.85999999999999]
Train,[93.58593942195552],[80.05]
Train,[91.42458038990071],[102.67000000000002]
Train,[85.3700392100801],[95.74]
Train,[91.18118587440313],[67.15]
Train,[87.70816326547498],[125.91]
Train,[93.09775360702935],[105.62]
Train,[93.99056220782487],[108.7]
Train,[94.69462395235232],[101.63]
Train,[87.70015948341998],[62.830000000000005]
Train,[90.74569892670542],[115.29000000000002]
Train,[93.99412674690592],[28.849999999999998]
Train,[93.46251526931536],[104.86]
Train,[96.40620554314556],[116.96]
Train,[95.60470625578601],[125.3]
Train,[94.30989733562043],[121.32]
Train,[95.30931915081322],[75.16]
Train,[92.58328653938753],[81.68]
Train,[84.37248957176115],[112.41]
Train,[89.00996538481144],[96.82]
Train,[93.10008578399734],[35.47]
Train,[94.3841854676129],[66.35]
Train,[86.94907916013558],[118.81]
Train,[90.6016517797253],[81.53]
Train,[88.4544007142018],[44.48]
Train,[89.49594672243018],[174.58999999999997]
Train,[92.6958464226108],[96.81]
Train,[93.29935179273816],[94.34]
Train,[91.99546217244246],[34.36]
Train,[94.15915749048122],[102.53]
Train,[88.37156675541577],[116.62000000000002]
Train,[86.0903442134421],[117.03]
Train,[91.7630717920583],[93.19]
Train,[88.73745263494152],[111.38]
Train,[85.24471287058303],[103.22]
Train,[90.44941929193153],[111.94000000000001]
Train,[92.5152954740989],[111.61]
Train,[91.77637615825942],[83.33]
Train,[93.10675165721996],[26.300000000000008]
Train,[92.27799987246833],[71.01]
Train,[91.6919480706617],[135.42]
Train,[84.21072797516008],[81.13]
Train,[87.25882809488516],[115.48999999999998]
Train,[96.03083312653764],[65.14]
Train,[84.30445337923713],[110.24]
Train,[93.56698280638781],[88.32999999999998]
Train,[90.06181628186809],[33.93000000000001]
Train,[89.22521555902908],[108.20999999999998]
Train,[86.35612452123091],[116.43]
Train,[93.7210912873347],[67.33]
Train,[92.66364833922462],[76.62]
Train,[94.6954392636998],[102.12]
Train,[94.50651860653888],[78.54]
Train,[89.03671570051488],[121.72999999999999]
Train,[93.66916670917983],[78.33]
Train,[92.52637257529491],[89.87]
Train,[88.83068880538531],[86.9]
Train,[89.43993683310283],[176.40000000000003]
Train,[91.33471827557003],[90.16]
Train,[91.4792194775305],[97.52]
Train,[92.24293505055806],[98.39]
Train,[94.7695086246444],[111.36]
Train,[84.53624021154519],[99.87]
Train,[89.49470223477866],[95.85]
Train,[90.9722883505083],[45.53999999999999]
Train,[92.02236050077838],[104.64]
Train,[93.18045407951438],[104.84]
Train,[91.06378434357109],[56.410000000000004]
Train,[84.09476908960167],[80.63]
Train,[84.21267876399995],[111.77999999999999]
Train,[87.99324242780627],[94.56]
Train,[85.75171559150311],[110.73]
Train,[84.6113667713117],[98.82]
Train,[92.50356983767746],[59.8]
Train,[84.26630503453012],[97.44]
Train,[93.73796519819848],[79.62]
Train,[93.99128594299411],[81.55]
Train,[91.4089207134402],[95.47]
Train,[93.30884302760904],[86.85000000000001]
Train,[84.09285343197344],[77.88]
Train,[96.64463781568423],[106.4]
Train,[91.19551775925204],[92.92]
Train,[85.92655422974464],[95.81]
Train,[89.32914200626118],[90.69]
Train,[93.92295842418501],[52.68]
Train,[93.23706798523936],[97.44]
Train,[88.84802573725845],[96.95000000000002]
Train,[99.79291394145103],[76.28]
Train,[91.61631990012165],[76.26]
Train,[92.05341854823074],[99.66]
Train,[91.93771837534014],[81.53]
Train,[91.45034819388967],[98.25]
Train,[88.0207754839834],[107.25]
Train,[89.22861538549864],[97.64]
Train,[91.25775456717733],[35.72]
Train,[91.95933873860993],[86.92]
Train,[92.67732233770849],[100.79]
Train,[85.23103202914609],[111.84999999999998]
Train,[85.08654387077944],[96.7]
Train,[86.0973920063845],[92.57]
Train,[94.8498154578955],[119.23]
Train,[93.49871191288806],[92.63999999999999]
Train,[88.89679917626586],[95.1]
Train,[92.68544402727399],[81.95]
Train,[88.07631087250562],[78.64]
Train,[95.04827776581685],[133.24]
Train,[88.59793985163913],[124.17]
Train,[97.91390744176775],[100.27]
Train,[92.43636874777494],[112.69]
Train,[93.96124946887637],[82.6]
Train,[88.18994256332358],[111.0]
Train,[85.43856484298573],[97.0]
Train,[93.19891507144497],[87.71]
Train,[91.72320302040644],[66.1]
Train,[91.97663293672773],[109.68]
Train,[84.80963680684815],[96.24]
Train,[94.04407082374232],[17.839999999999996]
Train,[92.28508277889559],[66.95]
Train,[88.59049217007974],[87.21999999999998]
Train,[88.57498370779204],[120.88]
Train,[93.95309191884414],[103.85]
Train,[92.53573710982441],[60.71]
Train,[93.4507336981128],[96.64999999999999]
Train,[92.47668923017591],[86.98999999999998]
Train,[94.74971707507093],[28.299999999999997]
Train,[88.46594931292508],[112.69]
Train,[92.33734950676741],[95.43]
Train,[95.9022562475475],[124.65]
Train,[88.05516329549363],[109.32]
Train,[96.5320462452065],[107.38]
Train,[92.20687310149846],[93.96]
Train,[94.10750895075796],[155.47]
Train,[93.58021908338257],[33.21]
Train,[85.24809116431572],[119.3]
Train,[83.93103978033949],[86.39]
Train,[92.91801227805185],[103.9]
Train,[93.37511870526231],[104.79999999999998]
Train,[84.61242578557471],[90.06]
Train,[94.50482112381762],[125.63]
Train,[94.20289190034416],[92.91]
Train,[84.07811329285111],[83.24]
Train,[89.27347228764756],[123.02]
Train,[93.77693645431768],[93.72]
Train,[92.10726371838643],[96.51000000000002]
Train,[95.13689819647547],[108.73]
Train,[91.96387889305078],[77.46]
Train,[92.03227983960343],[53.85]
Train,[88.47010064994173],[82.82]
Train,[94.09671784302776],[90.08]
Train,[92.50701002846074],[86.8]
Train,[94.68360678458859],[98.12]
Train,[89.25367165241097],[164.94]
Train,[91.12011167180353],[77.45]
Train,[92.11633416407798],[95.26]
Train,[84.93162639599714],[85.03]
Train,[92.96779788098296],[98.42999999999999]
Train,[94.16170760851621],[76.45]
Train,[88.16884672032788],[117.68]
Train,[93.46617527879361],[50.86]
Train,[88.10371566372639],[82.79]
Train,[89.99832776882216],[93.44]
Train,[93.29208597557829],[90.35]
Train,[101.45574583737937],[75.34]
Train,[93.10699161322317],[78.91]
Train,[92.00625084704771],[80.57]
Train,[92.62141950470603],[81.93]
Train,[89.28392905219921],[117.64]
Train,[92.17885773265532],[109.4]
Train,[88.24458875424014],[123.05]
Train,[93.99731135860758],[18.03]
Train,[91.21485080010406],[41.62]
Train,[93.61071688934052],[81.57]
Train,[93.49561500024802],[130.73]
Train,[94.15678246494426],[88.41000000000001]
Train,[96.9247615467243],[78.95]
Train,[88.45422758918329],[30.849999999999998]
Train,[94.84165465101906],[100.33]
Train,[85.29441413048434],[78.4]
Train,[92.02985430393251],[73.32]
Train,[94.02505766351395],[43.51]
Train,[87.41366391297663],[111.5]
Train,[89.27671866636697],[125.45000000000002]
Train,[89.4617828970325],[38.25]
Train,[94.22000633090097],[41.120000000000005]
Train,[94.56521192170464],[90.57]
Train,[100.25379644614048],[91.58]
Train,[88.64156815654354],[94.1]
Train,[92.9163454136926],[61.55]
Train,[87.61997370929039],[38.11999999999999]
Train,[93.20411475479519],[88.19000000000001]
Train,[85.12290040713623],[92.26]
Train,[93.35297199402432],[51.97]
Train,[98.63337733176404],[92.9]
Train,[92.52013922102512],[86.51]
Train,[92.61385471646929],[98.48]
Train,[93.4197107656573],[89.44]
Train,[93.24252197741143],[95.91000000000001]
Train,[92.84093501223073],[92.11999999999999]
Train,[91.87591505294345],[68.99]
Train,[91.09771132047764],[36.38000000000001]
Train,[92.77372002832523],[74.41]
Train,[91.37889106485015],[97.18000000000002]
Train,[88.08543311374801],[122.3]
Train,[88.34528751725736],[97.0]
Train,[99.15523051913263],[91.91]
Train,[92.69394561974458],[92.11999999999999]
Train,[93.30298025390474],[108.52000000000001]
Train,[89.466083017404],[96.68]
Train,[92.50373147310148],[88.75]
Train,[90.04457210090743],[42.33]
Train,[92.9694309432542],[87.92]
Train,[84.85390485667034],[80.83]
Train,[97.91214549081745],[80.22]
Train,[93.53255328574362],[78.0]
Train,[93.72449723339012],[125.73]
Train,[89.62997903958504],[176.02]
Train,[87.54579028068488],[93.33]
Train,[103.75734665948876],[89.39]
Train,[93.36287069893561],[79.4]
Train,[85.09497821686047],[85.17]
Train,[88.2205134875303],[83.69]
Train,[89.34336178179645],[172.87]
Train,[86.36949886511333],[110.36]
Train,[85.8774901309228],[104.2]
Train,[92.2241622560802],[106.61]
Train,[84.08732082103498],[86.52]
Train,[89.03378087124776],[93.30999999999999]
Train,[93.61768817037284],[85.78]
Train,[88.65034095372151],[126.07]
Train,[91.63778489628324],[64.07]
Train,[85.48107360507964],[94.47]
Train,[92.95632813212191],[98.17]
Train,[93.0724756528112],[66.91]
Train,[95.03195335225861],[57.25]
Train,[94.1104518385621],[60.77]
Train,[84.34407733662258],[113.7]
Train,[92.08525773545493],[85.86]
Train,[90.2164398357827],[79.46]
Train,[93.03595637327501],[80.34]
Train,[88.71858047307656],[63.41]
Train,[86.4023893550292],[95.02000000000001]
Train,[88.87926920220089],[93.55]
Train,[88.98307814472034],[99.1]
Train,[91.55524621643369],[77.64]
Train,[93.93785923449241],[67.43]
Train,[90.48034260529573],[98.56999999999998]
Train,[92.29132031776736],[66.72]
Train,[90.23580534382825],[108.46]
Train,[92.80623645155897],[78.79]
Train,[91.53757380406984],[97.15]
Train,[88.9063210621297],[76.58]
Train,[93.83580162434717],[68.15]
Train,[87.56372469513903],[108.92]
Train,[98.99463767823482],[31.01000000000001]
Train,[90.78079914323536],[88.91]
Train,[90.35084775932104],[105.75]
Train,[87.99155772673532],[113.77]
Train,[92.35984002997228],[94.26]
Train,[94.37710525654067],[50.2]
Train,[89.08185326663829],[176.85]
Train,[92.4287468413951],[59.8]
Train,[93.07051473375843],[22.44000000000001]
Train,[89.55056574372571],[173.93]
Train,[93.03885081272098],[95.8]
Train,[95.54723645504386],[86.17]
Train,[93.56975444857686],[81.74]
Train,[94.16977581928873],[89.87]
Train,[87.32589138950796],[104.04]
Train,[92.29314280392778],[105.54999999999998]
Train,[95.04300443967175],[58.96]
Train,[91.95320776464342],[111.26]
Train,[89.33710022780257],[94.18999999999998]
Train,[92.2285867778355],[61.22]
Train,[91.71460952526817],[73.14]
Train,[92.88382562693458],[95.17000000000002]
Train,[91.07752806323263],[131.96]
Train,[91.70871489455867],[91.85]
Train,[88.31796189753429],[75.5]
Train,[92.23223094041973],[77.04]
Train,[91.58045379210834],[93.18]
Train,[91.96283937685594],[119.12]
Train,[88.47274029602978],[130.17]
Train,[94.99547182002412],[125.6]
Train,[93.43646801553561],[26.95]
Train,[89.79275105898819],[102.13999999999999]
Train,[93.33275898240039],[113.21]
Train,[87.93171356065294],[93.28]
Train,[87.60669838368986],[36.58]
Train,[91.58234728953724],[103.66]
Train,[93.53516488317325],[86.08]
Train,[94.61228071170308],[111.62999999999998]
Train,[94.62852575000065],[155.37]
Train,[83.08480856653942],[81.59]
Train,[92.96629238718137],[78.08]
Train,[85.73959402855317],[83.47]
Train,[92.1311787306299],[103.54]
Train,[89.10233575253827],[121.7]
Train,[93.30294338019503],[112.83000000000001]
Train,[91.60157011083223],[96.19]
Train,[88.54612628073346],[68.88]
Train,[85.88833897290203],[119.64]
Train,[94.26848274057025],[66.24]
Train,[92.36945804247961],[95.06]
Train,[89.33665869280154],[94.12]
Train,[91.79233325750263],[94.14]
Train,[87.39253675820187],[98.23]
Train,[92.9773680071798],[145.85]
Train,[91.9525214772179],[107.63000000000001]
Train,[93.51705145240464],[85.38]
