Data,Predicted,Reference
Train,[88.78493235832266],[60.24000000000001]
Train,[95.90834775766658],[69.17]
Train,[94.6626782852988],[87.88999999999999]
Train,[101.09839365859027],[26.030000000000005]
Train,[94.77314895464488],[92.66]
Train,[103.7115852340054],[78.62]
Train,[93.77082752113351],[82.35]
Train,[84.97541678401596],[90.52]
Train,[94.15465285511183],[106.16]
Train,[90.79256657857042],[115.58]
Train,[104.47668271015954],[91.99]
Train,[92.40816332922431],[177.24]
Train,[81.4313132439372],[40.56999999999999]
Train,[86.72449234142601],[97.62000000000002]
Train,[100.3142595959867],[112.77]
Train,[93.27416283114863],[122.85]
Train,[103.35917052234194],[71.17]
Train,[94.22476794803535],[135.6]
Train,[92.67553233424593],[100.32]
Train,[119.10568837269975],[106.57]
Train,[94.93778160487552],[149.58]
Train,[88.77986297636669],[95.15]
Train,[84.47086603011472],[68.67]
Train,[53.803020185403376],[92.36]
Train,[65.11296300857354],[102.61]
Train,[88.48705765741931],[106.94]
Train,[94.26781305921644],[129.78]
Train,[90.7879503830101],[85.31]
Train,[94.55844000230245],[127.01000000000002]
Train,[60.811906230076936],[80.59]
Train,[104.01985242948881],[69.83]
Train,[91.63609022130149],[77.03]
Train,[83.18601380324858],[68.01]
Train,[71.6245075305971],[94.23]
Train,[93.51509959672495],[76.18]
Train,[94.04790529788359],[111.78999999999999]
Train,[91.134444997063],[124.83]
Train,[56.83370683551242],[90.38]
Train,[92.43048181399134],[115.01]
Train,[88.98065817297172],[95.34]
Train,[92.57566076454742],[66.26]
Train,[90.37059200400522],[140.38]
Train,[89.29562554947732],[89.13]
Train,[92.8576960775926],[94.02]
Train,[102.39050290526211],[94.54]
Train,[96.86115199180595],[103.54]
Train,[96.61252759376768],[101.03000000000002]
Train,[91.80917195017201],[58.4]
Train,[87.61932263698449],[91.35]
Train,[97.91467869594088],[67.72]
Train,[82.8654412582697],[69.36]
Train,[93.95430484573907],[98.89]
Train,[94.789760731021],[91.73999999999998]
Train,[91.0996263757198],[75.29]
Train,[93.42959337634507],[94.58]
Train,[57.33814792790231],[96.93999999999998]
Train,[95.03525462183775],[101.36]
Train,[96.50192573581502],[105.89]
Train,[95.48783986631409],[90.71000000000001]
Train,[95.54943753289103],[97.26]
Train,[90.86942318131746],[54.53]
Train,[91.05786587059598],[106.04]
Train,[95.44209529765816],[95.57]
Train,[93.76223237701392],[74.01]
Train,[91.04198949392097],[102.49]
Train,[98.12784899033099],[77.12]
Train,[87.91566153269056],[49.31]
Train,[97.56778504268732],[101.71]
Train,[94.86913594252769],[83.99]
Train,[91.54290706548217],[122.03000000000002]
Train,[114.70909893049928],[94.74]
Train,[95.18481838933643],[93.72]
Train,[91.43732179395899],[107.41000000000001]
Train,[91.56872507578477],[80.42]
Train,[94.64313969385988],[99.86]
Train,[88.3789393931412],[61.77]
Train,[96.51398855087905],[28.629999999999995]
Train,[93.38265205154613],[81.25]
Train,[96.14794030004184],[28.95]
Train,[119.87674069503575],[100.55]
Train,[88.4681393865432],[85.57]
Train,[88.85404330932136],[62.349999999999994]
Train,[85.65893526939395],[47.14000000000001]
Train,[98.55454516102405],[68.49]
Train,[100.31459334130774],[93.47]
Train,[90.79760619940163],[85.28]
Train,[97.40792344825219],[95.42]
Train,[94.95483189044326],[91.44]
Train,[91.68884554174605],[53.31]
Train,[91.62932193323672],[123.85]
Train,[105.52219108869566],[81.16]
Train,[91.21754816726109],[37.080000000000005]
Train,[104.33385733019632],[13.069999999999999]
Train,[93.29202772534344],[125.03]
Train,[94.4506434531015],[99.03000000000002]
Train,[97.81784282238411],[88.31]
Train,[94.2800317436239],[86.76999999999998]
Train,[94.12756974730844],[124.34]
Train,[90.26447876448296],[141.03]
Train,[89.94898630973495],[47.97]
Train,[90.98865918793531],[80.63]
Train,[93.24395494813957],[75.63]
Train,[101.2987176370488],[85.82]
Train,[93.87730466257196],[104.95]
Train,[90.52048625938619],[52.87]
Train,[93.56013156817163],[98.05999999999999]
Train,[90.64038111593707],[153.63]
Train,[91.88060947402154],[74.05]
Train,[85.33111422623159],[85.16]
Train,[93.96485246793816],[102.87]
Train,[91.64775513298707],[73.92]
Train,[94.3093018264418],[93.39000000000001]
Train,[95.90033475878953],[145.17]
Train,[95.58076040844779],[90.81]
Train,[91.1213784325277],[47.07]
Train,[104.59910950145871],[109.55999999999999]
Train,[93.24922831891273],[106.65]
Train,[79.88381626100706],[74.5]
Train,[119.54136119349623],[104.57]
Train,[83.19056945234978],[102.76]
Train,[70.22144283224748],[77.58]
Train,[54.95565591556754],[83.51]
Train,[94.31821732796612],[107.81]
Train,[93.00305217544955],[56.18]
Train,[97.80076844935076],[85.4]
Train,[95.84873397270907],[112.22999999999999]
Train,[91.76132357697163],[26.330000000000002]
Train,[92.81560193025297],[84.35]
Train,[75.94307434829594],[91.47]
Train,[94.89857373549857],[92.56]
Train,[93.0286252122147],[97.91000000000001]
Train,[92.22706213921694],[99.36]
Train,[98.6241439061754],[22.300000000000004]
Train,[90.81331487796214],[28.040000000000003]
Train,[90.56299982098601],[113.6]
Train,[100.19947415338704],[74.46]
Train,[87.5512624215779],[101.57]
Train,[94.23690664430276],[92.45]
Train,[84.14770333826509],[38.34000000000001]
Train,[115.32097908042742],[103.01]
Train,[94.59472407882325],[88.0]
Train,[98.76338273044692],[25.980000000000004]
Train,[90.36773630844762],[50.58]
Train,[90.36056372590352],[99.74]
Train,[91.54132841868919],[114.73]
Train,[98.82004580547397],[155.47]
Train,[91.4572662615253],[66.04]
Train,[95.92017025673518],[97.99]
Train,[93.98293854197004],[107.32999999999998]
Train,[88.2031506811713],[91.86]
Train,[105.70779068929065],[85.31]
Train,[94.97586532952097],[90.43000000000002]
Train,[91.59397136708613],[125.85]
Train,[92.8745656382321],[106.31]
Train,[89.53208517026206],[123.18]
Train,[98.55841066912758],[98.93]
Train,[94.22983758585322],[157.66]
Train,[83.68797345101902],[36.82000000000001]
Train,[94.9724942258572],[149.82]
Train,[90.43279373552274],[140.79]
Train,[92.3814360750071],[176.23000000000002]
Train,[96.22505821285952],[117.68]
Train,[94.49263633125258],[94.34]
Train,[91.2235535922237],[31.090000000000003]
Train,[89.40271392315061],[144.04]
Train,[90.97057977182409],[94.01]
Train,[92.67836915541042],[123.04]
Train,[95.24399607082857],[98.92]
Train,[85.95673256728175],[99.69000000000001]
Train,[92.73843594158639],[83.79]
Train,[96.72749435400902],[87.03]
Train,[77.36815302603675],[106.29]
Train,[92.13993411878553],[144.42]
Train,[91.06857987139281],[115.15]
Train,[90.97783638159497],[35.89000000000001]
Train,[94.27215141874348],[84.02]
Train,[93.66319955118172],[85.87]
Train,[91.12024590126845],[98.67]
Train,[123.07804973473736],[81.99]
Train,[98.34928735820672],[125.27]
Train,[90.51725536987618],[141.43]
Train,[57.115779194050695],[64.69]
Train,[101.33504765102757],[115.94000000000001]
Train,[85.48556254231032],[118.2]
Train,[93.3194357009065],[98.27999999999999]
Train,[91.00661769388334],[99.65]
Train,[92.84675778981261],[80.83]
Train,[95.40279710375556],[112.65]
Train,[94.99759811969258],[59.83]
Train,[96.51662721471573],[63.11]
Train,[91.36178854733669],[36.86000000000001]
Train,[93.93301249673338],[118.73]
Train,[94.34980534454668],[98.12]
Train,[104.58412029196053],[67.24]
Train,[91.42763317703253],[82.19]
Train,[94.04766950234477],[77.52]
Train,[92.22706213921694],[99.86]
Train,[90.90157584328821],[120.94]
Train,[98.74683866331348],[116.34]
Train,[97.60689768410327],[102.96]
Train,[103.97784711755138],[64.4]
Train,[94.06604940976848],[109.21]
Train,[103.9364968615623],[31.069999999999997]
Train,[87.34490392973542],[75.16]
Train,[90.63340191452606],[95.15]
Train,[94.80431312444435],[118.81999999999998]
Train,[91.896040648228],[75.68]
Train,[92.35962624652969],[68.64]
Train,[99.43372439106953],[38.14]
Train,[98.52998928908207],[14.619999999999996]
Train,[92.66595301781844],[74.9]
Train,[95.23335335820246],[73.86]
Train,[86.59876267351319],[87.81]
Train,[72.6251440143718],[81.12]
Train,[56.9597467933239],[95.37]
Train,[98.46011190756393],[75.76]
Train,[91.37220919971175],[15.640000000000004]
Train,[89.32692323830506],[73.63]
Train,[88.60120487972388],[85.84]
Train,[97.53675584942395],[45.67]
Train,[85.22604193956005],[102.1]
Train,[88.09073444026438],[95.68]
Train,[88.07179802526562],[103.14]
Train,[93.53957012458325],[91.71]
Train,[94.05834348629651],[158.5]
Train,[100.22805493054005],[113.45]
Train,[119.72699708634586],[95.67]
Train,[95.55570997098101],[86.86000000000001]
Train,[99.47830861295223],[53.38]
Train,[104.01267678099008],[50.440000000000005]
Train,[97.81664626760974],[83.5]
Train,[83.16172651825221],[90.71000000000001]
Train,[90.27252629498402],[122.95]
Train,[94.22020709708086],[108.90000000000002]
Train,[93.24740180717285],[73.8]
Train,[90.57145645410677],[65.47]
Train,[91.11144684260574],[108.2]
Train,[93.4803242000252],[109.37]
Train,[100.09363936828943],[114.0]
Train,[89.15790217358673],[69.0]
Train,[104.21201829814042],[97.31]
Train,[82.75549377313251],[71.4]
Train,[92.22706213921694],[93.24]
Train,[94.80853086716292],[94.41]
Train,[90.39827466714246],[49.52000000000001]
Train,[89.93205140516551],[54.35]
Train,[104.02846084079904],[79.26]
Train,[92.19163063500962],[92.76]
Train,[113.66492659067806],[94.86999999999999]
Train,[90.28980475401939],[71.98]
Train,[94.26478115091479],[82.74]
Train,[92.56429453862707],[102.19]
Train,[96.16740417001502],[103.23]
Train,[103.33693902275492],[70.12]
Train,[100.09406499128247],[44.33]
Train,[96.79438576409405],[91.27]
Train,[108.05112433563502],[94.85999999999999]
Train,[93.12497221188404],[80.05]
Train,[66.36569994096745],[102.67000000000002]
Train,[96.0333850798732],[95.74]
Train,[91.25063031743537],[67.15]
Train,[91.2978351054681],[125.91]
Train,[94.5273601162818],[105.62]
Train,[90.93911328713519],[108.7]
Train,[83.99400869971346],[101.63]
Train,[90.58472554778295],[62.830000000000005]
Train,[91.62532303667382],[115.29000000000002]
Train,[98.51968629616563],[28.849999999999998]
Train,[92.0573509770698],[104.86]
Train,[91.31286176973197],[116.96]
Train,[92.93077114631363],[125.3]
Train,[89.09007390457077],[121.32]
Train,[101.12576918654699],[75.16]
Train,[87.25649161502615],[81.68]
Train,[94.07610603307957],[112.41]
Train,[87.12795093793791],[96.82]
Train,[98.2854977364255],[35.47]
Train,[89.18286069666574],[66.35]
Train,[97.53262265925535],[118.81]
Train,[88.76323672131541],[81.53]
Train,[91.47901784720732],[44.48]
Train,[92.23243730785256],[174.58999999999997]
Train,[102.21068994790389],[96.81]
Train,[71.64537093955157],[94.34]
Train,[98.62425387637259],[34.36]
Train,[92.86595822419838],[102.53]
Train,[91.90096220077449],[116.62000000000002]
Train,[96.22505821285952],[117.03]
Train,[88.49196350088442],[93.19]
Train,[90.55749048687902],[111.38]
Train,[94.58875978007624],[103.22]
Train,[90.65178695528438],[111.94000000000001]
Train,[91.15893692541887],[111.61]
Train,[98.14300064802644],[83.33]
Train,[98.76216893311872],[26.300000000000008]
Train,[92.2092369598783],[71.01]
Train,[90.89643587027003],[135.42]
Train,[93.26407623569281],[81.13]
Train,[93.10976745513508],[115.48999999999998]
Train,[110.19398246626173],[65.14]
Train,[94.23587002870347],[110.24]
Train,[94.46656654392312],[88.32999999999998]
Train,[90.36206456793565],[33.93000000000001]
Train,[96.93334771022867],[108.20999999999998]
Train,[97.83163851850922],[116.43]
Train,[91.19128114687062],[67.33]
Train,[86.63522318773674],[76.62]
Train,[95.11898347435553],[102.12]
Train,[96.95342767581738],[78.54]
Train,[91.29636382198449],[121.72999999999999]
Train,[97.73459378358564],[78.33]
Train,[97.50368426732987],[89.87]
Train,[99.95423723055589],[86.9]
Train,[91.7156474384696],[176.40000000000003]
Train,[94.2047124171308],[90.16]
Train,[96.50971442460212],[97.52]
Train,[120.19174249595812],[98.39]
Train,[89.6404823329836],[111.36]
Train,[94.4506434531015],[99.87]
Train,[96.06960312305243],[95.85]
Train,[84.01452664017292],[45.53999999999999]
Train,[89.66375530641596],[104.64]
Train,[92.69993651970921],[104.84]
Train,[92.61647241482],[56.410000000000004]
Train,[94.78311882873304],[80.63]
Train,[93.81842581812333],[111.77999999999999]
Train,[95.06603179484244],[94.56]
Train,[92.76302603150599],[110.73]
Train,[94.19936863068348],[98.82]
Train,[87.75425263233184],[59.8]
Train,[95.69028789204746],[97.44]
Train,[60.87746571061462],[79.62]
Train,[59.22535983990208],[81.55]
Train,[93.71386491271889],[95.47]
Train,[118.26818298846018],[86.85000000000001]
Train,[92.53258794083773],[77.88]
Train,[90.1552171405457],[106.4]
Train,[61.13734198379609],[92.92]
Train,[96.43084663346201],[95.81]
Train,[95.0401869328427],[90.69]
Train,[100.41797945816427],[52.68]
Train,[90.37615048285274],[97.44]
Train,[52.92536854606045],[96.95000000000002]
Train,[95.08979774488871],[76.28]
Train,[79.70925512960628],[76.26]
Train,[91.1899376514445],[99.66]
Train,[119.5834038764236],[81.53]
Train,[90.39481542146711],[98.25]
Train,[95.6228381983834],[107.25]
Train,[95.21688312823643],[97.64]
Train,[101.6905561300817],[35.72]
Train,[84.93986280765864],[86.92]
Train,[92.06991922526578],[100.79]
Train,[93.52978716338451],[111.84999999999998]
Train,[94.595151262706],[96.7]
Train,[65.13859097240322],[92.57]
Train,[96.49314046663665],[119.23]
Train,[101.5458644351099],[92.63999999999999]
Train,[95.56816049319302],[95.1]
Train,[93.97894773542535],[81.95]
Train,[91.09882713715207],[78.64]
Train,[96.85793632148585],[133.24]
Train,[91.22247233613818],[124.17]
Train,[98.81411719442126],[100.27]
Train,[94.27388923167273],[112.69]
Train,[86.65382346932327],[82.6]
Train,[91.14378204997128],[111.0]
Train,[95.16523138234558],[97.0]
Train,[92.89032821229581],[87.71]
Train,[104.42927184963182],[66.1]
Train,[89.9235078553134],[109.68]
Train,[93.84519273194762],[96.24]
Train,[104.32426928057086],[17.839999999999996]
Train,[89.59407247941225],[66.95]
Train,[95.62651712211324],[87.21999999999998]
Train,[91.15715057514728],[120.88]
Train,[87.63785460624428],[103.85]
Train,[91.59090786378508],[60.71]
Train,[91.59166095746892],[96.64999999999999]
Train,[97.60819291856181],[86.98999999999998]
Train,[108.54735169659436],[28.299999999999997]
Train,[90.73803714764541],[112.69]
Train,[88.43302729136447],[95.43]
Train,[93.42240769390612],[124.65]
Train,[91.3000236640415],[109.32]
Train,[90.22682719242592],[107.38]
Train,[93.99944189649999],[93.96]
Train,[94.15486328765975],[155.47]
Train,[99.86923097214348],[33.21]
Train,[96.01482899367797],[119.3]
Train,[94.3321045703747],[86.39]
Train,[102.01414751321171],[103.9]
Train,[94.10199696298508],[104.79999999999998]
Train,[98.39900794295416],[90.06]
Train,[90.0519190823608],[125.63]
Train,[89.26941776797321],[92.91]
Train,[93.10951525784442],[83.24]
Train,[91.69897541604504],[123.02]
Train,[57.11867378476434],[93.72]
Train,[84.59938661934255],[96.51000000000002]
Train,[93.5453461200625],[108.73]
Train,[74.22644222568738],[77.46]
Train,[90.70224219260888],[53.85]
Train,[87.46594314393414],[82.82]
Train,[93.52216169886863],[90.08]
Train,[97.97662528480222],[86.8]
Train,[93.95403810498458],[98.12]
Train,[92.3414149774301],[164.94]
Train,[94.14377125591918],[77.45]
Train,[95.75762926241629],[95.26]
Train,[92.85420132072466],[85.03]
Train,[101.95129184367445],[98.42999999999999]
Train,[74.27727886106155],[76.45]
Train,[93.45512731409391],[117.68]
Train,[100.84055485108587],[50.86]
Train,[91.4001271843604],[82.79]
Train,[87.78196542299152],[93.44]
Train,[94.56233921817],[90.35]
Train,[79.89188674453717],[75.34]
Train,[93.03217566879879],[78.91]
Train,[57.18338430336648],[80.57]
Train,[83.28866274614187],[81.93]
Train,[91.1376327694121],[117.64]
Train,[119.51353237974512],[109.4]
Train,[90.99373035882637],[123.05]
Train,[101.82048317108492],[18.03]
Train,[101.06045491555045],[41.62]
Train,[88.60120487972388],[81.57]
Train,[93.65599947164863],[130.73]
Train,[59.68481181383276],[88.41000000000001]
Train,[56.95937797132885],[78.95]
Train,[90.3507884717441],[30.849999999999998]
Train,[62.30259563944702],[100.33]
Train,[90.11054130376915],[78.4]
Train,[96.96531663197548],[73.32]
Train,[94.53694267498376],[43.51]
Train,[95.20366238989132],[111.5]
Train,[91.44330772780702],[125.45000000000002]
Train,[91.59303306959362],[38.25]
Train,[82.23920381102494],[41.120000000000005]
Train,[93.17331708101774],[90.57]
Train,[91.21606767984728],[91.58]
Train,[57.02994084681492],[94.1]
Train,[95.09687351061667],[61.55]
Train,[90.78493443568365],[38.11999999999999]
Train,[92.56670214998742],[88.19000000000001]
Train,[95.98835599182628],[92.26]
Train,[98.08083886235083],[51.97]
Train,[94.97733163805971],[92.9]
Train,[118.34809210018221],[86.51]
Train,[91.55520674587481],[98.48]
Train,[100.6051142263987],[89.44]
Train,[92.22706213921694],[95.91000000000001]
Train,[93.18062829075667],[92.11999999999999]
Train,[103.9376980547376],[68.99]
Train,[98.07615818109772],[36.38000000000001]
Train,[95.72728958598795],[74.41]
Train,[93.36279348645922],[97.18000000000002]
Train,[91.03044027051911],[122.3]
Train,[95.5691059610873],[97.0]
Train,[106.49281411013028],[91.91]
Train,[90.17575844854605],[92.11999999999999]
Train,[94.0445331307865],[108.52000000000001]
Train,[90.7879503830101],[96.68]
Train,[87.33659179638771],[88.75]
Train,[95.01133469651806],[42.33]
Train,[91.63862507209754],[87.92]
Train,[95.40210452583757],[80.83]
Train,[155.70619234562488],[80.22]
Train,[92.77285737281923],[78.0]
Train,[94.96893859847644],[125.73]
Train,[92.13893928661997],[176.02]
Train,[102.09173572019358],[93.33]
Train,[102.96367658875047],[89.39]
Train,[92.96252261709611],[79.4]
Train,[92.88511890282838],[85.17]
Train,[87.25712044413874],[83.69]
Train,[92.03881263656494],[172.87]
Train,[90.97894786347466],[110.36]
Train,[96.87990813364551],[104.2]
Train,[120.18767208272659],[106.61]
Train,[94.06925973901038],[86.52]
Train,[90.85849800924598],[93.30999999999999]
Train,[59.68443845659625],[85.78]
Train,[91.53267823865751],[126.07]
Train,[90.65376027112454],[64.07]
Train,[92.15865647671234],[94.47]
Train,[91.67199717946387],[98.17]
Train,[90.43787678553362],[66.91]
Train,[94.93456937895397],[57.25]
Train,[94.28865915043136],[60.77]
Train,[96.61685919031113],[113.7]
Train,[90.40006812985285],[85.86]
Train,[86.89526571338385],[79.46]
Train,[92.95008867656516],[80.34]
Train,[95.40940266043124],[63.41]
Train,[98.15721292298639],[95.02000000000001]
Train,[90.9517305186345],[93.55]
Train,[91.90870835819665],[99.1]
Train,[88.29886833934532],[77.64]
Train,[88.04786791273321],[67.43]
Train,[93.79560919335995],[98.56999999999998]
Train,[89.77421199071395],[66.72]
Train,[92.05039316350774],[108.46]
Train,[91.47156644408383],[78.79]
Train,[93.3685196852276],[97.15]
Train,[80.2892323619596],[76.58]
Train,[90.219479067366],[68.15]
Train,[78.08431811002092],[108.92]
Train,[115.1676810721101],[31.01000000000001]
Train,[90.50477421146499],[88.91]
Train,[100.29475000236],[105.75]
Train,[95.19904235180121],[113.77]
Train,[91.5911297677959],[94.26]
Train,[102.71165288533788],[50.2]
Train,[91.74695945850083],[176.85]
Train,[90.94503701127361],[59.8]
Train,[98.76372977114738],[22.44000000000001]
Train,[92.26654981510637],[173.93]
Train,[101.51648290310294],[95.8]
Train,[90.73254957864302],[86.17]
Train,[93.02051971618344],[81.74]
Train,[79.61552255405341],[89.87]
Train,[94.63420019487306],[104.04]
Train,[92.00060723953013],[105.54999999999998]
Train,[100.76770641564187],[58.96]
Train,[92.5877728262336],[111.26]
Train,[84.13483451368641],[94.18999999999998]
Train,[91.50850355854685],[61.22]
Train,[94.36743468267358],[73.14]
Train,[54.117911558366416],[95.17000000000002]
Train,[91.19586456840106],[131.96]
Train,[90.43365730035673],[91.85]
Train,[90.76470176935332],[75.5]
Train,[99.72867987774036],[77.04]
Train,[92.32405211877261],[93.18]
Train,[92.53045388081894],[119.12]
Train,[91.15139393903678],[130.17]
Train,[97.19844598171431],[125.6]
Train,[96.36060774068024],[26.95]
Train,[94.69047501964054],[102.13999999999999]
Train,[94.08297764028823],[113.21]
Train,[94.99776625403453],[93.28]
Train,[90.39444387830518],[36.58]
Train,[91.28194780235673],[103.66]
Train,[89.8459199686274],[86.08]
Train,[92.44155435113467],[111.62999999999998]
Train,[93.40891093746266],[155.37]
Train,[92.90750157731584],[81.59]
Train,[81.61186185820978],[78.08]
Train,[97.69412810536926],[83.47]
Train,[100.22265785216707],[103.54]
Train,[91.57249833145384],[121.7]
Train,[79.68749096110697],[112.83000000000001]
Train,[92.94541982747981],[96.19]
Train,[90.80764618011443],[68.88]
Train,[96.80442584529433],[119.64]
Train,[86.02017050594826],[66.24]
Train,[119.85485190966052],[95.06]
Train,[90.89478760346188],[94.12]
Train,[98.15355821994041],[94.14]
Train,[81.01298234581267],[98.23]
Train,[94.56146413587018],[145.85]
Train,[97.27306078701635],[107.63000000000001]
Train,[94.53826586821054],[85.38]
