Data,Predicted,Reference
Train,[89.91897179742924],[115.95000000000002]
Train,[93.1358100166161],[96.49999999999999]
Train,[90.04436377075018],[105.71]
Train,[85.37813508685274],[124.54]
Train,[83.17057020206124],[92.11]
Train,[88.76424242577113],[110.66]
Train,[90.25005937233216],[81.76]
Train,[86.7670455553324],[175.87]
Train,[86.47233792141266],[130.86]
Train,[89.40868951347299],[66.62]
Train,[87.45026892003236],[167.90999999999997]
Train,[89.90577261587272],[79.95]
Train,[91.05429850305437],[62.32]
Train,[86.45790030545143],[84.8]
Train,[100.43901783503465],[75.7]
Train,[91.71407958619551],[117.83]
Train,[86.81521629199733],[114.83000000000001]
Train,[92.05154300994762],[38.26]
Train,[88.15463287889875],[89.38000000000001]
Train,[87.70726624960851],[82.97]
Train,[85.98389837697782],[102.72]
Train,[90.17587730074274],[96.07]
Train,[91.84496759267545],[84.61]
Train,[89.89809776195835],[115.94000000000001]
Train,[90.20715593778203],[97.08999999999999]
Train,[87.74862968374013],[90.42000000000002]
Train,[85.25566567199499],[51.72999999999999]
Train,[84.26761307620146],[116.36]
Train,[96.01287699710662],[41.31000000000001]
Train,[83.35302833899554],[87.81]
Train,[94.50091411575956],[46.37]
Train,[90.31146205195816],[60.940000000000005]
Train,[92.46186616618067],[69.17]
Train,[89.78772938944466],[74.61]
Train,[87.0997607931463],[163.47]
Train,[92.37302292605638],[25.86]
Train,[81.93636791796648],[118.91000000000001]
Train,[91.1415466881005],[78.47]
Train,[91.96274499919954],[28.049999999999997]
Train,[82.80619114783191],[98.71999999999998]
Train,[91.41373784360842],[106.08]
Train,[86.79921484205639],[68.06]
Train,[93.36772467842964],[107.97]
Train,[83.82521820186464],[116.67]
Train,[93.25250031053153],[90.04]
Train,[83.12285430993973],[87.44999999999999]
Train,[89.4908280166711],[36.48]
Train,[91.841961536912],[42.79]
Train,[91.18013847316678],[110.34]
Train,[90.30687122298013],[109.10999999999999]
Train,[82.13139480286004],[120.28]
Train,[90.70902578476124],[86.31]
Train,[96.47612197910586],[75.03]
Train,[92.96156510314694],[156.97]
Train,[81.41316901460301],[101.87]
Train,[90.43705412328107],[93.5]
Train,[91.1558822079936],[103.54]
Train,[90.26118986109799],[75.79]
Train,[86.11277606160107],[100.88000000000001]
Train,[93.51206646121408],[112.13]
Train,[85.9001053203411],[98.83]
Train,[89.6764458320946],[70.36]
Train,[86.3378496855798],[114.30999999999999]
Train,[82.29497405277979],[78.91]
Train,[97.50865605287026],[87.34]
Train,[90.9439725976549],[98.93999999999998]
Train,[92.72400169449361],[78.51]
Train,[88.75950224524945],[36.52]
Train,[90.3368190965095],[87.02]
Train,[87.99571988097797],[80.2]
Train,[92.12781270251082],[77.7]
Train,[89.74595534443641],[79.87]
Train,[84.7615173679453],[89.87]
Train,[85.79933446059856],[81.5]
Train,[90.47684126839924],[79.89]
Train,[83.66419869126678],[140.62]
Train,[86.48944092675141],[125.52]
Train,[87.25008956589632],[34.74999999999999]
Train,[86.95593350170365],[91.95]
Train,[91.16863322044802],[64.26]
Train,[83.35967725167735],[125.72]
Train,[83.99054819508429],[116.66]
Train,[81.53776618607894],[85.77]
Train,[93.24178862469586],[99.12]
Train,[95.13986554359037],[90.1]
Train,[96.91660343552205],[54.27]
Train,[86.59689718592858],[91.06999999999998]
Train,[87.87332957272358],[89.30000000000001]
Train,[93.73501560139285],[122.3]
Train,[86.08778259077036],[101.58]
Train,[89.4474352255819],[93.1]
Train,[99.92410924077531],[99.79]
Train,[86.06660249302665],[140.91]
Train,[88.09231449723723],[87.30000000000001]
Train,[95.94369175990934],[51.26]
Train,[85.41710456012947],[85.1]
Train,[91.10170542701795],[66.84]
Train,[97.77804148617845],[77.59]
Train,[87.37330988681614],[164.14]
Train,[85.25520688744626],[37.84]
Train,[89.04502969499727],[86.47999999999999]
Train,[84.61875558269533],[118.9]
Train,[90.0200750892439],[94.51000000000002]
Train,[88.49708494782627],[24.310000000000002]
Train,[85.94130586872515],[98.32]
Train,[89.9122286147197],[71.95]
Train,[88.01292467552778],[87.89999999999999]
Train,[90.19001777976217],[89.28]
Train,[86.24997057639672],[90.83]
Train,[86.80096019039566],[85.99]
Train,[90.472764560997],[77.24]
Train,[90.69834671070595],[99.8]
Train,[92.53409644132131],[60.24000000000001]
Train,[89.4949610367106],[69.17]
Train,[87.0370344373431],[87.88999999999999]
Train,[90.71840682187941],[26.030000000000005]
Train,[90.57888344239254],[92.66]
Train,[88.15948665252719],[78.62]
Train,[81.69568470322899],[82.35]
Train,[86.4863727371499],[90.52]
Train,[90.68239019996338],[106.16]
Train,[86.07961819231785],[115.58]
Train,[85.61923845542405],[91.99]
Train,[86.9363681572764],[177.24]
Train,[93.64908833431028],[40.56999999999999]
Train,[85.66825926887698],[97.62000000000002]
Train,[90.44275174900733],[112.77]
Train,[92.0529649172491],[122.85]
Train,[89.35526699662135],[71.17]
Train,[95.08166499820989],[135.6]
Train,[89.91246205928528],[100.32]
Train,[90.61445405410196],[106.57]
Train,[93.49856593896183],[149.58]
Train,[85.4245269084086],[95.15]
Train,[89.30015696415033],[68.67]
Train,[91.86801865305178],[92.36]
Train,[90.17879426168408],[102.61]
Train,[85.1259357448817],[106.94]
Train,[98.73545527134252],[129.78]
Train,[88.04473132190084],[85.31]
Train,[83.02407926173045],[127.01000000000002]
Train,[92.40871859789456],[80.59]
Train,[90.05993457016224],[69.83]
Train,[90.82117736466287],[77.03]
Train,[90.41645548532892],[68.01]
Train,[92.43976080745836],[94.23]
Train,[124.558422787247],[76.18]
Train,[82.0654137401898],[111.78999999999999]
Train,[90.22773696641399],[124.83]
Train,[90.91043412970059],[90.38]
Train,[88.30361764751216],[115.01]
Train,[91.26693969418909],[95.34]
Train,[89.3135325407465],[66.26]
Train,[90.12209671389783],[140.38]
Train,[89.9433546768096],[89.13]
Train,[90.87134615771869],[94.02]
Train,[91.23612179391239],[94.54]
Train,[89.76677409746902],[103.54]
Train,[82.47306421599197],[101.03000000000002]
Train,[90.96682048489414],[58.4]
Train,[86.55196507805698],[91.35]
Train,[94.73552244561547],[67.72]
Train,[92.62825635586296],[69.36]
Train,[90.28272446732294],[98.89]
Train,[86.8794177077279],[91.73999999999998]
Train,[97.98766781885622],[75.29]
Train,[90.76252670865355],[94.58]
Train,[87.53964263808118],[96.93999999999998]
Train,[82.88205048643107],[101.36]
Train,[84.14570573106703],[105.89]
Train,[91.47904270117208],[90.71000000000001]
Train,[87.02251558125619],[97.26]
Train,[88.72382080926512],[54.53]
Train,[92.23633306597424],[106.04]
Train,[82.07619364706544],[95.57]
Train,[91.2597440406718],[74.01]
Train,[97.55576677894412],[102.49]
Train,[89.70194296243089],[77.12]
Train,[91.93835248024182],[49.31]
Train,[83.92668000410632],[101.71]
Train,[92.17442673715858],[83.99]
Train,[86.5817247572056],[122.03000000000002]
Train,[93.1305527744515],[94.74]
Train,[83.89459078560951],[93.72]
Train,[86.34556378497763],[107.41000000000001]
Train,[85.98897630292089],[80.42]
Train,[83.9703459408006],[99.86]
Train,[89.97840828328282],[61.77]
Train,[90.25068377509993],[28.629999999999995]
Train,[92.71730011559352],[81.25]
Train,[90.19958236582617],[28.95]
Train,[90.91467812301616],[100.55]
Train,[90.43447621877158],[85.57]
Train,[92.69300881721115],[62.349999999999994]
Train,[94.6345475916855],[47.14000000000001]
Train,[89.7655214621921],[68.49]
Train,[93.18850475746969],[93.47]
Train,[94.30554700284668],[85.28]
Train,[84.0171949717931],[95.42]
Train,[82.11193258186633],[91.44]
Train,[90.59573097741693],[53.31]
Train,[91.77592727212622],[123.85]
Train,[101.55663516260314],[81.16]
Train,[89.3525598397379],[37.080000000000005]
Train,[91.95461493242536],[13.069999999999999]
Train,[90.46850562411797],[125.03]
Train,[82.42235527120523],[99.03000000000002]
Train,[90.38614590939373],[88.31]
Train,[81.74486548409332],[86.76999999999998]
Train,[91.22569179995953],[124.34]
Train,[89.74975799689551],[141.03]
Train,[91.30762305136028],[47.97]
Train,[85.17751888455612],[80.63]
Train,[91.15672570370397],[75.63]
Train,[90.86634819511139],[85.82]
Train,[90.7450000947007],[104.95]
Train,[84.5029559146333],[52.87]
Train,[90.67560561011695],[98.05999999999999]
Train,[88.46650745072887],[153.63]
Train,[97.9526796128277],[74.05]
Train,[87.64250203078896],[85.16]
Train,[91.1006557188333],[102.87]
Train,[87.09639307485685],[73.92]
Train,[89.75772943421472],[93.39000000000001]
Train,[93.12340049687768],[145.17]
Train,[86.78291961107647],[90.81]
Train,[89.74246215608969],[47.07]
Train,[87.16379395489807],[109.55999999999999]
Train,[88.13223765863707],[106.65]
Train,[89.73822627593056],[74.5]
Train,[90.69037818638371],[104.57]
Train,[96.48509627239723],[102.76]
Train,[89.42165894285375],[77.58]
Train,[90.22835585368627],[83.51]
Train,[82.34699460499655],[107.81]
Train,[91.20816398415052],[56.18]
Train,[90.22391515941322],[85.4]
Train,[85.42791531869663],[112.22999999999999]
Train,[88.65936743465461],[26.330000000000002]
Train,[92.05359610724537],[84.35]
Train,[101.05187543485472],[91.47]
Train,[86.48535934178824],[92.56]
Train,[90.85319731605419],[97.91000000000001]
Train,[92.19461625419129],[99.36]
Train,[91.35543720572987],[22.300000000000004]
Train,[89.37578677370435],[28.040000000000003]
Train,[88.8799747382176],[113.6]
Train,[93.09608103539368],[74.46]
Train,[86.20694957612076],[101.57]
Train,[85.4096816794849],[92.45]
Train,[93.09139637217977],[38.34000000000001]
Train,[93.71784879088297],[103.01]
Train,[91.58806487188653],[88.0]
Train,[91.23170249441138],[25.980000000000004]
Train,[85.00785579934488],[50.58]
Train,[85.59478874910785],[99.74]
Train,[88.9780398736008],[114.73]
Train,[90.40581426254892],[155.47]
Train,[86.26008290553024],[66.04]
Train,[86.878709610192],[97.99]
Train,[91.09426709394582],[107.32999999999998]
Train,[92.23507990377337],[91.86]
Train,[90.04645120665195],[85.31]
Train,[88.02782724905926],[90.43000000000002]
Train,[86.62890471719176],[125.85]
Train,[91.24227972516427],[106.31]
Train,[89.44136812178078],[123.18]
Train,[83.63419644371326],[98.93]
Train,[86.65114042362606],[157.66]
Train,[95.7639606070276],[36.82000000000001]
Train,[90.3334136853649],[149.82]
Train,[90.05327501653414],[140.79]
Train,[87.04217858120863],[176.23000000000002]
Train,[84.26761307620146],[117.68]
Train,[92.63922387095019],[94.34]
Train,[89.58500413259056],[31.090000000000003]
Train,[91.55161260717153],[144.04]
Train,[87.69509580158523],[94.01]
Train,[88.04400221903371],[123.04]
Train,[85.84324942349917],[98.92]
Train,[87.5160606332545],[99.69000000000001]
Train,[89.26485249605844],[83.79]
Train,[93.02991252859087],[87.03]
Train,[85.60090804018895],[106.29]
Train,[90.27890517929298],[144.42]
Train,[92.36317894112754],[115.15]
Train,[89.07933482980886],[35.89000000000001]
Train,[89.18617277911055],[84.02]
Train,[85.53824052249581],[85.87]
Train,[90.38886467292342],[98.67]
Train,[89.07683374620953],[81.99]
Train,[85.18779598137803],[125.27]
Train,[90.12651090957159],[141.43]
Train,[88.5594861355177],[64.69]
Train,[89.91897179742924],[115.94000000000001]
Train,[91.63693582064343],[118.2]
Train,[90.7232807895638],[98.27999999999999]
Train,[99.82546906006984],[99.65]
Train,[81.11673577994476],[80.83]
Train,[83.4091530155022],[112.65]
Train,[90.859674309675],[59.83]
Train,[83.08309017542358],[63.11]
Train,[85.4951717331559],[36.86000000000001]
Train,[90.34107663230414],[118.73]
Train,[89.70546459811823],[98.12]
Train,[90.66926861426752],[67.24]
Train,[89.9036174406466],[82.19]
Train,[94.02346273552538],[77.52]
Train,[92.19461625419129],[99.86]
Train,[85.92752630563584],[120.94]
Train,[90.32400592644515],[116.34]
Train,[83.5358811228015],[102.96]
Train,[89.62180293036575],[64.4]
Train,[87.4929067291252],[109.21]
Train,[92.00907177102147],[31.069999999999997]
Train,[87.21790384969589],[75.16]
Train,[89.7935965247803],[95.15]
Train,[83.14726567757565],[118.81999999999998]
Train,[98.713895343173],[75.68]
Train,[91.63769070248087],[68.64]
Train,[89.51876718850053],[38.14]
Train,[91.40590259390633],[14.619999999999996]
Train,[89.08372116041097],[74.9]
Train,[91.74772847261869],[73.86]
Train,[91.47137801554815],[87.81]
Train,[95.69445020355583],[81.12]
Train,[91.5894495431009],[95.37]
Train,[92.5489791646711],[75.76]
Train,[88.31608375300841],[15.640000000000004]
Train,[94.34408318224949],[73.63]
Train,[91.37414051730039],[85.84]
Train,[93.02250889974006],[45.67]
Train,[89.84224641729101],[102.1]
Train,[90.74929961953535],[95.68]
Train,[85.05522915723509],[103.14]
Train,[85.58251701762092],[91.71]
Train,[89.44531894290246],[158.5]
Train,[90.40601059085365],[113.45]
Train,[91.8561343870948],[95.67]
Train,[83.29659628320118],[86.86000000000001]
Train,[92.26723255601445],[53.38]
Train,[89.48460046777022],[50.440000000000005]
Train,[84.17092457653699],[83.5]
Train,[89.96804409043965],[90.71000000000001]
Train,[86.4530271103116],[122.95]
Train,[82.21166961226864],[108.90000000000002]
Train,[91.17756531268371],[73.8]
Train,[89.24991014990384],[65.47]
Train,[87.59680282215493],[108.2]
Train,[90.03269683419327],[109.37]
Train,[90.16853069623762],[114.0]
Train,[93.48510267090725],[69.0]
Train,[86.32557636866741],[97.31]
Train,[87.55043055636254],[71.4]
Train,[92.19461625419129],[93.24]
Train,[82.53781563434457],[94.41]
Train,[85.69216302965303],[49.52000000000001]
Train,[92.69562634686528],[54.35]
Train,[88.19593950656186],[79.26]
Train,[92.31006290653974],[92.76]
Train,[93.60223652753798],[94.86999999999999]
Train,[86.31425276546085],[71.98]
Train,[93.73851957629319],[82.74]
Train,[90.03664837703528],[102.19]
Train,[82.5547730288112],[103.23]
Train,[89.812288582517],[70.12]
Train,[92.07937383796131],[44.33]
Train,[84.24180972143175],[91.27]
Train,[99.43628013939427],[94.85999999999999]
Train,[92.36678991927116],[80.05]
Train,[89.35943503910372],[102.67000000000002]
Train,[83.71597179884233],[95.74]
Train,[88.96911664952974],[67.15]
Train,[85.44441987712452],[125.91]
Train,[90.83302413528826],[105.62]
Train,[91.7971466280399],[108.7]
Train,[92.9040876112453],[101.63]
Train,[85.4369801909516],[62.830000000000005]
Train,[88.35802885706595],[115.29000000000002]
Train,[92.58420664135605],[28.849999999999998]
Train,[91.26184883744655],[104.86]
Train,[95.24200627142511],[116.96]
Train,[94.21764507553313],[125.3]
Train,[92.91932009853426],[121.32]
Train,[93.7646782884822],[75.16]
Train,[90.52745893389238],[81.68]
Train,[82.24912104469114],[112.41]
Train,[86.67904755075703],[96.82]
Train,[91.3542653297721],[35.47]
Train,[93.53386806343552],[66.35]
Train,[84.99198889207945],[118.81]
Train,[89.61782433762333],[81.53]
Train,[86.06768318491339],[44.48]
Train,[87.11239647573795],[174.58999999999997]
Train,[90.90871971988616],[96.81]
Train,[92.53783350543469],[94.34]
Train,[90.07051838881658],[34.36]
Train,[92.07067244781493],[102.53]
Train,[86.02670080827959],[116.62000000000002]
Train,[84.26761307620146],[117.03]
Train,[89.89761582213967],[93.19]
Train,[86.26380150558994],[111.38]
Train,[83.12743310276277],[103.22]
Train,[87.9036321621631],[111.94000000000001]
Train,[89.99723546271193],[111.61]
Train,[90.98651670812505],[83.33]
Train,[91.28042055752209],[26.300000000000008]
Train,[89.78772938944466],[71.01]
Train,[89.29595891231182],[135.42]
Train,[82.10290930977897],[81.13]
Train,[84.97200496661216],[115.48999999999998]
Train,[94.8403139073627],[65.14]
Train,[82.15867816295713],[110.24]
Train,[92.08398330273336],[88.32999999999998]
Train,[88.04447013248354],[33.93000000000001]
Train,[89.20035690278515],[108.20999999999998]
Train,[84.54856202380033],[116.43]
Train,[92.90423759153514],[67.33]
Train,[90.55989578495858],[76.62]
Train,[93.86904212674217],[102.12]
Train,[92.71868262770506],[78.54]
Train,[86.9342133200124],[121.72999999999999]
Train,[91.48546130211997],[78.33]
Train,[90.44693662736724],[89.87]
Train,[87.00412344532013],[86.9]
Train,[87.0435028269697],[176.40000000000003]
Train,[88.95854850252694],[90.16]
Train,[90.97103191888385],[97.52]
Train,[90.75727476704255],[98.39]
Train,[93.10936467337481],[111.36]
Train,[82.42235527120523],[99.87]
Train,[87.14152319976601],[95.85]
Train,[90.51062410699161],[45.53999999999999]
Train,[89.55676612387288],[104.64]
Train,[90.94905998302373],[104.84]
Train,[88.98094978992782],[56.410000000000004]
Train,[82.11324606219813],[80.63]
Train,[82.10228759314482],[111.77999999999999]
Train,[86.34409221385596],[94.56]
Train,[83.44173171129553],[110.73]
Train,[82.45786996540225],[98.82]
Train,[89.93476725176569],[59.8]
Train,[82.39556500471616],[97.44]
Train,[92.1496934244743],[79.62]
Train,[92.4086948294272],[81.55]
Train,[90.58196662417605],[95.47]
Train,[91.92836758621186],[86.85000000000001]
Train,[81.81325123139639],[77.88]
Train,[94.59209238456059],[106.4]
Train,[89.36088548535587],[92.92]
Train,[83.94166476608649],[95.81]
Train,[87.53306604312931],[90.69]
Train,[92.25406869568768],[52.68]
Train,[92.20737176286735],[97.44]
Train,[87.52120438253755],[96.95000000000002]
Train,[98.7817792417571],[76.28]
Train,[89.69455789920835],[76.26]
Train,[89.55429003548369],[99.66]
Train,[90.46284554579572],[81.53]
Train,[89.00514545036768],[98.25]
Train,[85.99331116747832],[107.25]
Train,[87.28789180955359],[97.64]
Train,[89.16638236282058],[35.72]
Train,[90.25693066066584],[86.92]
Train,[90.16931891087609],[100.79]
Train,[83.1222952122996],[111.84999999999998]
Train,[82.9514159881935],[96.7]
Train,[84.69154090311585],[92.57]
Train,[94.082212079865],[119.23]
Train,[91.74768733550451],[92.63999999999999]
Train,[87.17153229496046],[95.1]
Train,[90.67269036527448],[81.95]
Train,[87.20534962527428],[78.64]
Train,[94.10453082719648],[133.24]
Train,[86.22885445846785],[124.17]
Train,[96.23384570522084],[100.27]
Train,[91.05077143562815],[112.69]
Train,[92.20376277822882],[82.6]
Train,[85.94923945067269],[111.0]
Train,[83.39690292155275],[97.0]
Train,[90.80399541842618],[87.71]
Train,[89.56284317553016],[66.1]
Train,[90.75740536940563],[109.68]
Train,[82.65417529834028],[96.24]
Train,[92.51143057816161],[17.839999999999996]
Train,[89.7287010758085],[66.95]
Train,[87.01515577781566],[87.21999999999998]
Train,[86.20314507740132],[120.88]
Train,[91.68799104714145],[103.85]
Train,[90.03319593327018],[60.71]
Train,[91.43070922226306],[96.64999999999999]
Train,[90.38352998188479],[86.98999999999998]
Train,[93.26702256166375],[28.299999999999997]
Train,[86.09486894180681],[112.69]
Train,[91.29619831498731],[95.43]
Train,[94.10077494354054],[124.65]
Train,[85.78402813992308],[109.32]
Train,[94.4451973314053],[107.38]
Train,[91.14528456852689],[93.96]
Train,[92.31799248296501],[155.47]
Train,[91.85214272151083],[33.21]
Train,[83.16895302206198],[119.3]
Train,[81.78858276204406],[86.39]
Train,[91.20874045237937],[103.9]
Train,[91.14765751667917],[104.79999999999998]
Train,[82.95077478562574],[90.06]
Train,[93.18138620928995],[125.63]
Train,[92.67147201523225],[92.91]
Train,[81.93936336580327],[83.24]
Train,[86.88446887772915],[123.02]
Train,[91.99076073794154],[93.72]
Train,[89.53080393221],[96.51000000000002]
Train,[93.4529944011574],[108.73]
Train,[90.42974826826708],[77.46]
Train,[89.50785362728605],[53.85]
Train,[86.15175565967347],[82.82]
Train,[92.58040147794262],[90.08]
Train,[90.41291105690027],[86.8]
Train,[93.50433083894056],[98.12]
Train,[86.84936514257203],[164.94]
Train,[90.41415984323243],[77.45]
Train,[90.41709174126257],[95.26]
Train,[82.72599974866286],[85.03]
Train,[91.26945834895768],[98.42999999999999]
Train,[92.94781363570947],[76.45]
Train,[85.92156690771996],[117.68]
Train,[91.76011578465688],[50.86]
Train,[86.06025008911392],[82.79]
Train,[88.2820388502784],[93.44]
Train,[90.89331890236045],[90.35]
Train,[100.01059185029145],[75.34]
Train,[91.83293982876422],[78.91]
Train,[90.13757979566807],[80.57]
Train,[91.19154090038131],[81.93]
Train,[86.8617523846448],[117.64]
Train,[90.66240004527276],[109.4]
Train,[85.89382324720727],[123.05]
Train,[92.61129383214539],[18.03]
Train,[89.11774516586243],[41.62]
Train,[91.37414051730039],[81.57]
Train,[91.16770865114046],[130.73]
Train,[92.59515914774632],[88.41000000000001]
Train,[95.5535312888925],[78.95]
Train,[86.12348113390786],[30.849999999999998]
Train,[93.04658194640217],[100.33]
Train,[83.17105750519545],[78.4]
Train,[89.89343402692347],[73.32]
Train,[91.98121688381873],[43.51]
Train,[85.25960359853099],[111.5]
Train,[86.93642939051996],[125.45000000000002]
Train,[87.09114180559322],[38.25]
Train,[93.29640185181078],[41.120000000000005]
Train,[93.09927212959286],[90.57]
Train,[99.19911646631674],[91.58]
Train,[87.31010379294307],[94.1]
Train,[91.01856084429049],[61.55]
Train,[85.33902375206057],[38.11999999999999]
Train,[90.91816694780398],[88.19000000000001]
Train,[83.51889220397217],[92.26]
Train,[91.61097661017193],[51.97]
Train,[96.87286943298899],[92.9]
Train,[91.01102780057062],[86.51]
Train,[90.32904601677558],[98.48]
Train,[93.18343640733632],[89.44]
Train,[92.19461625419129],[95.91000000000001]
Train,[90.46000158938008],[92.11999999999999]
Train,[89.69652486697665],[68.99]
Train,[88.93902555349808],[36.38000000000001]
Train,[91.60680282954661],[74.41]
Train,[90.59602471293796],[97.18000000000002]
Train,[85.68114858448916],[122.3]
Train,[86.7212799882465],[97.0]
Train,[97.6413614021165],[91.91]
Train,[91.70965963735726],[92.11999999999999]
Train,[91.06053085170866],[108.52000000000001]
Train,[88.04473132190084],[96.68]
Train,[90.45407816121008],[88.75]
Train,[87.816632406222],[42.33]
Train,[91.22295274371724],[87.92]
Train,[82.9443489165689],[80.83]
Train,[96.47493123239633],[80.22]
Train,[92.22314921040707],[78.0]
Train,[91.45154279360739],[125.73]
Train,[87.20958713476979],[176.02]
Train,[85.60608716347593],[93.33]
Train,[102.10678229851334],[89.39]
Train,[91.36905056483491],[79.4]
Train,[82.87840436608585],[85.17]
Train,[85.90496870454129],[83.69]
Train,[86.95978074064297],[172.87]
Train,[84.74910238501745],[110.36]
Train,[83.95003670693326],[104.2]
Train,[90.71865196480103],[106.61]
Train,[81.92178410819321],[86.52]
Train,[87.54956210805494],[93.30999999999999]
Train,[91.97240916284086],[85.78]
Train,[86.39229477700319],[126.07]
Train,[89.45309496492162],[64.07]
Train,[83.85477952136016],[94.47]
Train,[92.26348102073025],[98.17]
Train,[90.91200002002029],[66.91]
Train,[93.39889273634294],[57.25]
Train,[91.98524888748214],[60.77]
Train,[82.3070767855896],[113.7]
Train,[89.44179801260505],[85.86]
Train,[87.96904834437765],[79.46]
Train,[91.71275322338421],[80.34]
Train,[86.57664715829274],[63.41]
Train,[84.66685724920518],[95.02000000000001]
Train,[86.57571890319765],[93.55]
Train,[86.6201635112363],[99.1]
Train,[89.21196622019697],[77.64]
Train,[91.61305434828843],[67.43]
Train,[88.93258125779568],[98.56999999999998]
Train,[89.76478439481711],[66.72]
Train,[88.04585979566781],[108.46]
Train,[91.24324868278269],[78.79]
Train,[90.7586531016336],[97.15]
Train,[86.98098158809081],[76.58]
Train,[92.90326573729389],[68.15]
Train,[86.21375906470699],[108.92]
Train,[97.69148085818408],[31.01000000000001]
Train,[88.43544348921895],[88.91]
Train,[88.40788832169457],[105.75]
Train,[86.29530242423021],[113.77]
Train,[89.80452785476234],[94.26]
Train,[92.69410206690188],[50.2]
Train,[86.67452828011696],[176.85]
Train,[89.89536806651682],[59.8]
Train,[91.28233414666215],[22.44000000000001]
Train,[87.0884527489733],[173.93]
Train,[91.28733942318864],[95.8]
Train,[93.9555430791831],[86.17]
Train,[92.28063828000539],[81.74]
Train,[92.61936932909606],[89.87]
Train,[85.13212967680136],[104.04]
Train,[89.9345010764792],[105.54999999999998]
Train,[93.57946818653924],[58.96]
Train,[90.4503240962331],[111.26]
Train,[87.21406075996153],[94.18999999999998]
Train,[89.72037777567469],[61.22]
Train,[89.14557842110547],[73.14]
Train,[91.1893538564043],[95.17000000000002]
Train,[88.6583388690909],[131.96]
Train,[89.23461117376472],[91.85]
Train,[85.89716997595865],[75.5]
Train,[90.8819658643797],[77.04]
Train,[89.60178138312372],[93.18]
Train,[89.99659753750261],[119.12]
Train,[86.169094231126],[130.17]
Train,[94.29029807775751],[125.6]
Train,[91.63849918664697],[26.95]
Train,[88.12862709393798],[102.13999999999999]
Train,[91.0386633841404],[113.21]
Train,[86.27254663252359],[93.28]
Train,[85.38077347562978],[36.58]
Train,[89.17378207763659],[103.66]
Train,[92.50395567729011],[86.08]
Train,[92.7617000575727],[111.62999999999998]
Train,[92.81937902277429],[155.37]
Train,[81.01368563140667],[81.59]
Train,[91.70564567877187],[78.08]
Train,[83.85403735487469],[83.47]
Train,[89.53882490445432],[103.54]
Train,[86.7353215745226],[121.7]
Train,[91.73583332789813],[112.83000000000001]
Train,[90.95006901212895],[96.19]
Train,[86.14965060849457],[68.88]
Train,[83.93020613990798],[119.64]
Train,[92.54449355590724],[66.24]
Train,[90.85908994138958],[95.06]
Train,[87.9066279949965],[94.12]
Train,[89.26593325367051],[94.14]
Train,[85.91310397184074],[98.23]
Train,[90.59316619321207],[145.85]
Train,[89.49470724063906],[107.63000000000001]
Train,[91.70276036495638],[85.38]
