Data,Predicted,Reference
Train,[81.38340895451479],[102.76]
Train,[85.03795471830853],[77.58]
Train,[97.78786498928768],[83.51]
Train,[93.55357153885376],[107.81]
Train,[97.65328296604856],[56.18]
Train,[79.31381090937379],[85.4]
Train,[99.13057647325472],[112.22999999999999]
Train,[80.5433791429214],[26.330000000000002]
Train,[105.54352966695741],[84.35]
Train,[82.66826176638898],[91.47]
Train,[83.67538204572408],[92.56]
Train,[95.68436950610717],[97.91000000000001]
Train,[101.50444200813517],[99.36]
Train,[78.21460723092233],[22.300000000000004]
Train,[79.14615837598714],[28.040000000000003]
Train,[80.33366896065141],[113.6]
Train,[81.70843115163252],[74.46]
Train,[82.60241904733846],[101.57]
Train,[85.1635490812398],[92.45]
Train,[86.68033656579146],[38.34000000000001]
Train,[95.02212821678903],[103.01]
Train,[103.06999235841197],[88.0]
Train,[78.86060251633032],[25.980000000000004]
Train,[87.12381588286091],[50.58]
Train,[89.10059121012684],[99.74]
Train,[85.19910566757291],[114.73]
Train,[84.83840304118127],[155.47]
Train,[82.71187751035954],[66.04]
Train,[94.77037475916616],[97.99]
Train,[101.77475778915662],[107.32999999999998]
Train,[89.70504023713228],[91.86]
Train,[79.2849214952918],[85.31]
Train,[83.80853845358278],[90.43000000000002]
Train,[99.35973887725254],[125.85]
Train,[101.33404308115631],[106.31]
Train,[83.51682613188349],[123.18]
Train,[94.06882426932005],[98.93]
Train,[84.91020508180034],[157.66]
Train,[81.93858781854635],[36.82000000000001]
Train,[97.21203136037735],[149.82]
Train,[91.02527954889487],[140.79]
Train,[96.49413750340526],[176.23000000000002]
Train,[92.71936839893982],[117.68]
Train,[82.7736527957238],[94.34]
Train,[78.6714541512524],[31.090000000000003]
Train,[102.47639891877994],[144.04]
Train,[99.856831964131],[94.01]
Train,[80.08919439712533],[123.04]
Train,[86.16510916982736],[98.92]
Train,[89.7338522383227],[99.69000000000001]
Train,[79.97591318219605],[83.79]
Train,[98.27098406265324],[87.03]
Train,[111.20357086791707],[106.29]
Train,[97.93910534776376],[144.42]
Train,[93.89666279955276],[115.15]
Train,[76.87443294677905],[35.89000000000001]
Train,[81.44049106552052],[84.02]
Train,[84.23459405155133],[85.87]
Train,[90.36571990985907],[98.67]
Train,[96.86970076160074],[81.99]
Train,[93.79463886429711],[125.27]
Train,[90.88311966909238],[141.43]
Train,[87.36770666125007],[64.69]
Train,[86.77544131250045],[115.94000000000001]
Train,[94.22619017464292],[118.2]
Train,[95.90076560118966],[98.27999999999999]
Train,[120.14091121642812],[99.65]
Train,[98.43222385756569],[80.83]
Train,[90.75331801860749],[112.65]
Train,[79.67003808140834],[59.83]
Train,[92.36251370830244],[63.11]
Train,[85.33133203557766],[36.86000000000001]
Train,[96.20354431090217],[118.73]
Train,[93.84858770249913],[98.12]
Train,[77.03571104888765],[67.24]
Train,[89.396992502278],[82.19]
Train,[80.99795255013656],[77.52]
Train,[101.50444200813517],[99.86]
Train,[97.42744294164002],[120.94]
Train,[84.67647078021915],[116.34]
Train,[93.17642248208516],[102.96]
Train,[79.8104216172691],[64.4]
Train,[80.12302485380287],[109.21]
Train,[79.8725531896284],[31.069999999999997]
Train,[100.79530876143633],[75.16]
Train,[89.48638591267388],[95.15]
Train,[90.73010750032107],[118.81999999999998]
Train,[96.76956142607762],[75.68]
Train,[86.91037692922735],[68.64]
Train,[78.0721653751649],[38.14]
Train,[84.1212802460774],[14.619999999999996]
Train,[79.90353575533294],[74.9]
Train,[80.54189377631822],[73.86]
Train,[86.83911051198747],[87.81]
Train,[84.59193585660796],[81.12]
Train,[110.09331893608693],[95.37]
Train,[76.4084245482438],[75.76]
Train,[80.07904257395074],[15.640000000000004]
Train,[96.38217579944943],[73.63]
Train,[88.1624124703988],[85.84]
Train,[78.82483313245046],[45.67]
Train,[94.7277922865101],[102.1]
Train,[92.73172425022459],[95.68]
Train,[87.30941122398355],[103.14]
Train,[84.13289151225922],[91.71]
Train,[97.86181744144668],[158.5]
Train,[88.70445404908256],[113.45]
Train,[93.49110368621947],[95.67]
Train,[90.9924832910496],[86.86000000000001]
Train,[78.1074708057226],[53.38]
Train,[78.07084013194081],[50.440000000000005]
Train,[92.45439984765109],[83.5]
Train,[81.99811411546759],[90.71000000000001]
Train,[87.24034004602929],[122.95]
Train,[93.9446376701484],[108.90000000000002]
Train,[98.85181715947803],[73.8]
Train,[96.66411920937388],[65.47]
Train,[113.61610343902373],[108.2]
Train,[100.34398130322596],[109.37]
Train,[86.2567520446971],[114.0]
Train,[87.376817519776],[69.0]
Train,[110.60736077111721],[97.31]
Train,[103.66239720219367],[71.4]
Train,[101.50444200813517],[93.24]
Train,[93.5482941376836],[94.41]
Train,[89.15532015363266],[49.52000000000001]
Train,[90.36984025311249],[54.35]
Train,[81.8305080688544],[79.26]
Train,[93.24881571993582],[92.76]
Train,[92.7807954683231],[94.86999999999999]
Train,[85.94001631618325],[71.98]
Train,[102.00437573509862],[82.74]
Train,[93.86686677449377],[102.19]
Train,[100.7770116635976],[103.23]
Train,[80.39126846814708],[70.12]
Train,[80.2734425507645],[44.33]
Train,[92.04498393574885],[91.27]
Train,[94.16149918500373],[94.85999999999999]
Train,[78.60977710753563],[80.05]
Train,[96.1923651233285],[102.67000000000002]
Train,[101.49162825168317],[95.74]
Train,[100.69221203473572],[67.15]
Train,[99.17950185559805],[125.91]
Train,[101.71815464626914],[105.62]
Train,[102.47149571945256],[108.7]
Train,[86.83376035639412],[101.63]
Train,[84.75935356458052],[62.830000000000005]
Train,[95.56334659678618],[115.29000000000002]
Train,[77.42570127627167],[28.849999999999998]
Train,[99.90410467666246],[104.86]
Train,[105.30992130666894],[116.96]
Train,[106.45708064395451],[125.3]
Train,[86.28420491739104],[121.32]
Train,[78.45180496603385],[75.16]
Train,[89.5246454127986],[81.68]
Train,[94.86038600100179],[112.41]
Train,[80.85081223259007],[96.82]
Train,[79.80418040296365],[35.47]
Train,[89.17265290590997],[66.35]
Train,[94.05632159913348],[118.81]
Train,[78.46988773001864],[81.53]
Train,[96.90640456716982],[44.48]
Train,[97.41930173642952],[174.58999999999997]
Train,[93.87270345385487],[96.81]
Train,[86.46175775011369],[94.34]
Train,[80.56241434240202],[34.36]
Train,[101.13835136327353],[102.53]
Train,[84.3182878662802],[116.62000000000002]
Train,[92.71936839893982],[117.03]
Train,[99.07949545106777],[93.19]
Train,[90.48009823310323],[111.38]
Train,[90.92304677951135],[103.22]
Train,[80.61320207414214],[111.94000000000001]
Train,[93.06354559604533],[111.61]
Train,[78.88454245195916],[83.33]
Train,[78.8035714211794],[26.300000000000008]
Train,[94.08061257858297],[71.01]
Train,[93.95971233134755],[135.42]
Train,[94.07052150859225],[81.13]
Train,[87.3970394138638],[115.48999999999998]
Train,[75.10034356005112],[65.14]
Train,[94.13717057994239],[110.24]
Train,[105.40730595331506],[88.32999999999998]
Train,[86.9538089470236],[33.93000000000001]
Train,[84.68021663516201],[108.20999999999998]
Train,[92.54381716110032],[116.43]
Train,[87.83316187082963],[67.33]
Train,[91.69384388808179],[76.62]
Train,[80.16702870257538],[102.12]
Train,[79.31815666698607],[78.54]
Train,[82.04280640529639],[121.72999999999999]
Train,[77.99473034336185],[78.33]
Train,[78.95009961052052],[89.87]
Train,[91.06371639675241],[86.9]
Train,[97.22464657588151],[176.40000000000003]
Train,[82.84226056124545],[90.16]
Train,[96.79949570629094],[97.52]
Train,[93.31263282444662],[98.39]
Train,[91.53918986373019],[111.36]
Train,[92.44705163620286],[99.87]
Train,[80.15503920207352],[95.85]
Train,[93.16154283462504],[45.53999999999999]
Train,[83.01498044350613],[104.64]
Train,[99.72080907877776],[104.84]
Train,[80.02815689141158],[56.410000000000004]
Train,[94.96579505729252],[80.63]
Train,[95.36761350808307],[111.77999999999999]
Train,[95.38273866695904],[94.56]
Train,[89.71709161938446],[110.73]
Train,[92.25004920409836],[98.82]
Train,[85.86654959619534],[59.8]
Train,[101.09859500980735],[97.44]
Train,[109.89586077097448],[79.62]
Train,[109.95215669506783],[81.55]
Train,[95.16654839936623],[95.47]
Train,[93.32831997971948],[86.85000000000001]
Train,[93.9776145163013],[77.88]
Train,[102.0849701969581],[106.4]
Train,[97.33338749492252],[92.92]
Train,[90.39498838698928],[95.81]
Train,[84.85210412177128],[90.69]
Train,[78.24096772352414],[52.68]
Train,[101.53133903384108],[97.44]
Train,[102.4941468800726],[96.95000000000002]
Train,[81.86352056315027],[76.28]
Train,[80.26123458708915],[76.26]
Train,[80.35967629891692],[99.66]
Train,[93.70404882100385],[81.53]
Train,[73.16862114374905],[98.25]
Train,[85.7385665566885],[107.25]
Train,[84.43493180856535],[97.64]
Train,[81.8589276883782],[35.72]
Train,[87.04956253415672],[86.92]
Train,[90.88926448108477],[100.79]
Train,[91.42029151413539],[111.84999999999998]
Train,[91.24239187733384],[96.7]
Train,[98.17680871265543],[92.57]
Train,[98.57206858796721],[119.23]
Train,[89.83016396114971],[92.63999999999999]
Train,[88.01895295000293],[95.1]
Train,[78.57214887736112],[81.95]
Train,[78.19039724845257],[78.64]
Train,[100.29650609927808],[133.24]
Train,[97.21645486189561],[124.17]
Train,[87.18469274897336],[100.27]
Train,[92.2475793826469],[112.69]
Train,[105.90955409087029],[82.6]
Train,[81.58336239547813],[111.0]
Train,[91.01381037345561],[97.0]
Train,[98.91552452437459],[87.71]
Train,[79.37933398880719],[66.1]
Train,[85.5453859143758],[109.68]
Train,[91.48652466733486],[96.24]
Train,[78.58624224195317],[17.839999999999996]
Train,[90.51576299402682],[66.95]
Train,[96.17647877425448],[87.21999999999998]
Train,[97.27943880053918],[120.88]
Train,[96.11339668982141],[103.85]
Train,[94.02047475935385],[60.71]
Train,[102.55792962228111],[96.64999999999999]
Train,[79.16700985217267],[86.98999999999998]
Train,[74.83745664940852],[28.299999999999997]
Train,[84.85446283890604],[112.69]
Train,[91.4458592833796],[95.43]
Train,[103.52314763783662],[124.65]
Train,[81.84750571547437],[109.32]
Train,[101.81071672646443],[107.38]
Train,[90.86771578185666],[93.96]
Train,[105.21388270928873],[155.47]
Train,[78.05495151901582],[33.21]
Train,[91.8250566157054],[119.3]
Train,[95.1568729717955],[86.39]
Train,[92.74887342381457],[103.9]
Train,[102.10480144097174],[104.79999999999998]
Train,[100.66465802335483],[90.06]
Train,[87.19002222763395],[125.63]
Train,[103.73612629720935],[92.91]
Train,[94.10520177303222],[83.24]
Train,[97.09499212330422],[123.02]
Train,[99.971534114755],[93.72]
Train,[89.95212671668408],[96.51000000000002]
Train,[104.66418150882978],[108.73]
Train,[78.06341743174801],[77.46]
Train,[93.55402389114175],[53.85]
Train,[79.89091226130343],[82.82]
Train,[105.53164103819424],[90.08]
Train,[78.91274698143161],[86.8]
Train,[102.39021306178839],[98.12]
Train,[96.46302930312083],[164.94]
Train,[80.36799145011078],[77.45]
Train,[84.1707298438311],[95.26]
Train,[92.06306917416487],[85.03]
Train,[92.11817390671315],[98.42999999999999]
Train,[92.40583734584179],[76.45]
Train,[85.6043183649699],[117.68]
Train,[79.13751973291481],[50.86]
Train,[85.2491625367554],[82.79]
Train,[110.39537618329132],[93.44]
Train,[97.731225670863],[90.35]
Train,[83.29608945594137],[75.34]
Train,[79.35177223001921],[78.91]
Train,[97.97360736985036],[80.57]
Train,[87.48845925417776],[81.93]
Train,[83.53277318877416],[117.64]
Train,[92.67513428441706],[109.4]
Train,[97.26508795748094],[123.05]
Train,[80.16919168055584],[18.03]
Train,[82.29341930568681],[41.62]
Train,[88.1624124703988],[81.57]
Train,[100.17608224691453],[130.73]
Train,[109.6523177202315],[88.41000000000001]
Train,[108.06563907438992],[78.95]
Train,[83.62678353915379],[30.849999999999998]
Train,[99.02770138973547],[100.33]
Train,[93.74628231110299],[78.4]
Train,[79.30045455848638],[73.32]
Train,[103.63098399151433],[43.51]
Train,[83.82676983873182],[111.5]
Train,[98.46127841689183],[125.45000000000002]
Train,[82.45001249369616],[38.25]
Train,[94.62255308747011],[41.120000000000005]
Train,[106.53006556751772],[90.57]
Train,[116.08794498402854],[91.58]
Train,[102.59559737197999],[94.1]
Train,[79.9978342061164],[61.55]
Train,[84.47963950696992],[38.11999999999999]
Train,[100.88029165613173],[88.19000000000001]
Train,[103.19350427762663],[92.26]
Train,[79.10154213602083],[51.97]
Train,[104.78860941867602],[92.9]
Train,[91.75053069085673],[86.51]
Train,[90.49723139347813],[98.48]
Train,[88.53928197929096],[89.44]
Train,[101.50444200813517],[95.91000000000001]
Train,[99.2626337023879],[92.11999999999999]
Train,[78.41943661706293],[68.99]
Train,[78.89768940661662],[36.38000000000001]
Train,[75.69085675821893],[74.41]
Train,[95.14962123004372],[97.18000000000002]
Train,[86.47167221155627],[122.3]
Train,[94.91692287191755],[97.0]
Train,[90.53716117754462],[91.91]
Train,[82.87889023420126],[92.11999999999999]
Train,[101.75224520194166],[108.52000000000001]
Train,[98.9395144721812],[96.68]
Train,[89.37484800707104],[88.75]
Train,[82.45331095086064],[42.33]
Train,[82.96609016064959],[87.92]
Train,[93.74042482508857],[80.83]
Train,[94.772127933884],[80.22]
Train,[76.71165506569581],[78.0]
Train,[101.4984892027999],[125.73]
Train,[96.3734062704709],[176.02]
Train,[102.30356045212135],[93.33]
Train,[86.3099494257933],[89.39]
Train,[84.7259475456996],[79.4]
Train,[92.75497212726208],[85.17]
Train,[80.66203005969301],[83.69]
Train,[97.42348530738448],[172.87]
Train,[104.19956904886159],[110.36]
Train,[91.21901210116638],[104.2]
Train,[92.60226137418731],[106.61]
Train,[95.13697793914238],[86.52]
Train,[98.7864974866332],[93.30999999999999]
Train,[109.17030979045109],[85.78]
Train,[99.00714724044379],[126.07]
Train,[96.25361600041417],[64.07]
Train,[104.2413673718194],[94.47]
Train,[93.57063867956855],[98.17]
Train,[89.33318288342721],[66.91]
Train,[104.96582782072446],[57.25]
Train,[103.23743602257235],[60.77]
Train,[94.65571539368838],[113.7]
Train,[77.97170863959813],[85.86]
Train,[101.38337815027134],[79.46]
Train,[79.29404268294299],[80.34]
Train,[86.86991723726699],[63.41]
Train,[94.12612695681412],[95.02000000000001]
Train,[84.0313716101327],[93.55]
Train,[84.3005759399049],[99.1]
Train,[82.1119247984986],[77.64]
Train,[89.67818238780676],[67.43]
Train,[85.70450521634744],[98.56999999999998]
Train,[89.32248777474314],[66.72]
Train,[83.97514496490174],[108.46]
Train,[82.44704491084603],[78.79]
Train,[95.69815782485823],[97.15]
Train,[91.45082471587439],[76.58]
Train,[88.76710468043893],[68.15]
Train,[109.58385806251825],[108.92]
Train,[94.75843072197996],[31.01000000000001]
Train,[75.85804109447415],[88.91]
Train,[86.12652138831385],[105.75]
Train,[93.62377294445596],[113.77]
Train,[89.19270316558409],[94.26]
Train,[78.72820164275832],[50.2]
Train,[96.83398833531162],[176.85]
Train,[89.5158274574566],[59.8]
Train,[78.42594198083323],[22.44000000000001]
Train,[96.06564786637084],[173.93]
Train,[91.07012588502069],[95.8]
Train,[96.32119354356544],[86.17]
Train,[79.51552205586084],[81.74]
Train,[106.86339444542472],[89.87]
Train,[83.23193217418054],[104.04]
Train,[99.65575165273582],[105.54999999999998]
Train,[76.43434574005454],[58.96]
Train,[94.03379995928529],[111.26]
Train,[103.78207000992269],[94.18999999999998]
Train,[94.90508280460146],[61.22]
Train,[81.23781624583897],[73.14]
Train,[109.98517222423942],[95.17000000000002]
Train,[92.10529993833747],[131.96]
Train,[89.00164029084043],[91.85]
Train,[85.61348123446196],[75.5]
Train,[85.90416744229887],[77.04]
Train,[78.30175339100762],[93.18]
Train,[108.27287818119737],[119.12]
Train,[85.78081840707901],[130.17]
Train,[97.30871667737509],[125.6]
Train,[78.2293501861825],[26.95]
Train,[86.10158291822579],[102.13999999999999]
Train,[101.5412163393675],[113.21]
Train,[95.2908502599468],[93.28]
Train,[86.99751443388773],[36.58]
Train,[81.08431363194495],[103.66]
Train,[88.64602922882735],[86.08]
Train,[98.20309788579944],[111.62999999999998]
Train,[104.84958141662247],[155.37]
Train,[98.59314344067731],[81.59]
Train,[86.44296908132299],[78.08]
Train,[92.59857853855071],[83.47]
Train,[88.20554273058147],[103.54]
Train,[97.68903160114729],[121.7]
Train,[101.6473430273993],[112.83000000000001]
Train,[96.43321614591612],[96.19]
Train,[86.75272329099182],[68.88]
Train,[90.73639359145437],[119.64]
Train,[87.3440752467224],[66.24]
Train,[92.75957997404711],[95.06]
Train,[99.5725697577731],[94.12]
Train,[84.65702111931301],[94.14]
Train,[69.4096130812616],[98.23]
Train,[99.14196005484503],[145.85]
Train,[90.97552146421228],[107.63000000000001]
Train,[104.85282641441253],[85.38]
