Data,Predicted,Reference
Train,[92.80496974053551],[110.34]
Train,[89.22327841246282],[109.10999999999999]
Train,[96.4105246602317],[120.28]
Train,[57.08153958293382],[86.31]
Train,[85.64111041612941],[75.03]
Train,[100.24262678395876],[156.97]
Train,[101.57797674747599],[101.87]
Train,[103.93449906274252],[93.5]
Train,[84.84684677369191],[103.54]
Train,[92.40894637195406],[75.79]
Train,[96.5226821844942],[100.88000000000001]
Train,[100.36217566624676],[112.13]
Train,[92.01518843830318],[98.83]
Train,[64.722369572295],[70.36]
Train,[95.35514483982209],[114.30999999999999]
Train,[93.71220190970442],[78.91]
Train,[84.59490703920342],[87.34]
Train,[99.46651308426978],[98.93999999999998]
Train,[96.65852675426622],[78.51]
Train,[70.68869854265695],[36.52]
Train,[58.2893647379464],[87.02]
Train,[102.71736682488802],[80.2]
Train,[97.83893164138169],[77.7]
Train,[64.40520994849435],[79.87]
Train,[80.26394721698072],[89.87]
Train,[91.52534505956497],[81.5]
Train,[92.30412460922574],[79.89]
Train,[99.42721716924385],[140.62]
Train,[98.54109716962066],[125.52]
Train,[86.96585616400228],[34.74999999999999]
Train,[96.90868322984097],[91.95]
Train,[80.12036173023016],[64.26]
Train,[97.04005191153838],[125.72]
Train,[101.85682045604153],[116.66]
Train,[108.50756932193862],[85.77]
Train,[112.57494151481525],[99.12]
Train,[64.54982529186877],[90.1]
Train,[98.28943101494508],[54.27]
Train,[102.04355376547693],[91.06999999999998]
Train,[81.93356405997694],[89.30000000000001]
Train,[93.08316752686896],[122.3]
Train,[98.00506493980764],[101.58]
Train,[93.10778349710571],[93.1]
Train,[95.99247973625434],[99.79]
Train,[89.79087179109874],[140.91]
Train,[118.67684379964864],[87.30000000000001]
Train,[72.87001274071183],[51.26]
Train,[98.225116637448],[85.1]
Train,[105.79163019406052],[66.84]
Train,[89.6642753911771],[77.59]
Train,[91.21648759669883],[164.14]
Train,[88.18042357221968],[37.84]
Train,[88.29149755944748],[86.47999999999999]
Train,[90.17841673194472],[118.9]
Train,[71.36806994965379],[94.51000000000002]
Train,[90.82432624543033],[24.310000000000002]
Train,[91.17328374869231],[98.32]
Train,[97.61766942834605],[71.95]
Train,[96.09967966557225],[87.89999999999999]
Train,[57.61663043195678],[89.28]
Train,[93.67905320109652],[90.83]
Train,[99.25531567604922],[85.99]
Train,[94.53845942860376],[77.24]
Train,[100.22509738873552],[99.8]
Train,[77.07925008471295],[60.24000000000001]
Train,[79.02633726891293],[69.17]
Train,[99.75812634538754],[87.88999999999999]
Train,[69.49427536061596],[26.030000000000005]
Train,[107.21508014502831],[92.66]
Train,[61.291512770093384],[78.62]
Train,[93.65380813799483],[82.35]
Train,[96.65224408331119],[90.52]
Train,[113.12717182479652],[106.16]
Train,[89.94677846822971],[115.58]
Train,[81.83552923204223],[91.99]
Train,[97.85051290089814],[177.24]
Train,[71.45173807112874],[40.56999999999999]
Train,[81.18414592854526],[97.62000000000002]
Train,[83.44912110368915],[112.77]
Train,[107.13230898700947],[122.85]
Train,[65.65576691104427],[71.17]
Train,[108.59276320394748],[135.6]
Train,[74.68408470284805],[100.32]
Train,[99.97385631470085],[106.57]
Train,[100.98248841731262],[149.58]
Train,[82.05614816144202],[95.15]
Train,[69.56511782309757],[68.67]
Train,[87.74040305559274],[92.36]
Train,[87.10857072438492],[102.61]
Train,[82.40192122463091],[106.94]
Train,[87.08779379826879],[129.78]
Train,[95.81108808136676],[85.31]
Train,[95.83511298575999],[127.01000000000002]
Train,[81.41370522739582],[80.59]
Train,[68.30432354274541],[69.83]
Train,[88.12633275733373],[77.03]
Train,[76.19375390453025],[68.01]
Train,[95.21744473705985],[94.23]
Train,[84.9516451522344],[76.18]
Train,[92.68145923092207],[111.78999999999999]
Train,[91.01002460998316],[124.83]
Train,[89.87122727452451],[90.38]
Train,[95.33668588696369],[115.01]
Train,[97.47496421718085],[95.34]
Train,[91.23880951431575],[66.26]
Train,[96.01852073448278],[140.38]
Train,[102.84255927160926],[89.13]
Train,[100.43932212824636],[94.02]
Train,[92.33227772887734],[94.54]
Train,[98.46341170334594],[103.54]
Train,[100.96502396026833],[101.03000000000002]
Train,[106.33751456162146],[58.4]
Train,[81.71680659698508],[91.35]
Train,[62.389881680438094],[67.72]
Train,[96.74784174025244],[69.36]
Train,[84.71340238514843],[98.89]
Train,[99.30154064421555],[91.73999999999998]
Train,[81.1091386030569],[75.29]
Train,[100.22877310088042],[94.58]
Train,[78.94845574604417],[96.93999999999998]
Train,[97.31405374698417],[101.36]
Train,[99.78240310136235],[105.89]
Train,[104.72573652328427],[90.71000000000001]
Train,[101.82902159213802],[97.26]
Train,[83.06373335488448],[54.53]
Train,[97.60924367169945],[106.04]
Train,[96.69484956388224],[95.57]
Train,[95.40043519587644],[74.01]
Train,[95.31942162064433],[102.49]
Train,[90.88828874817527],[77.12]
Train,[100.32013437318128],[49.31]
Train,[101.06386676662756],[101.71]
Train,[102.7329893672214],[83.99]
Train,[98.11983769639015],[122.03000000000002]
Train,[112.21979121730955],[94.74]
Train,[99.12942610174787],[93.72]
Train,[88.39079208771898],[107.41000000000001]
Train,[89.47401126085006],[80.42]
Train,[101.2526517133727],[99.86]
Train,[91.7017909919224],[61.77]
Train,[94.962042470921],[28.629999999999995]
Train,[89.57056270437734],[81.25]
Train,[98.20480289959046],[28.95]
Train,[102.0079443822338],[100.55]
Train,[86.84866769074053],[85.57]
Train,[87.85039439054113],[62.349999999999994]
Train,[96.52123854184373],[47.14000000000001]
Train,[78.1281547957254],[68.49]
Train,[103.38204036032873],[93.47]
Train,[95.66767749657788],[85.28]
Train,[100.66359241295707],[95.42]
Train,[97.4316394927981],[91.44]
Train,[82.1624597808703],[53.31]
Train,[109.75358311272325],[123.85]
Train,[91.62595707303139],[81.16]
Train,[92.48541851074141],[37.080000000000005]
Train,[69.00144874994938],[13.069999999999999]
Train,[111.38894450017374],[125.03]
Train,[95.88262325756446],[99.03000000000002]
Train,[57.8226407473337],[88.31]
Train,[94.08990154663282],[86.76999999999998]
Train,[109.58114057543276],[124.34]
Train,[88.49796822055072],[141.03]
Train,[108.55454960349034],[47.97]
Train,[88.7661445329905],[80.63]
Train,[99.81722572966305],[75.63]
Train,[58.894794346172816],[85.82]
Train,[112.35851142432115],[104.95]
Train,[95.2017015114101],[52.87]
Train,[99.97333957521212],[98.05999999999999]
Train,[96.73640860759879],[153.63]
Train,[80.01823637729458],[74.05]
Train,[89.47092313370388],[85.16]
Train,[111.98220389326663],[102.87]
Train,[87.60865734842201],[73.92]
Train,[99.62776249182399],[93.39000000000001]
Train,[109.70443891658692],[145.17]
Train,[101.6627562145366],[90.81]
Train,[95.89014085546839],[47.07]
Train,[94.7805957054063],[109.55999999999999]
Train,[87.1199561040498],[106.65]
Train,[100.82595914222158],[74.5]
Train,[102.23673959515857],[104.57]
Train,[75.21542146785993],[102.76]
Train,[87.52183916772387],[77.58]
Train,[100.05630063081287],[83.51]
Train,[93.62125495814935],[107.81]
Train,[88.74498515343438],[56.18]
Train,[57.29612442380408],[85.4]
Train,[100.6142980488411],[112.22999999999999]
Train,[94.02604161139094],[26.330000000000002]
Train,[99.90099827207617],[84.35]
Train,[77.88061600169539],[91.47]
Train,[99.95564497732293],[92.56]
Train,[100.27494549227137],[97.91000000000001]
Train,[85.2205661148914],[99.36]
Train,[82.36990264536391],[22.300000000000004]
Train,[89.72573151727447],[28.040000000000003]
Train,[89.21480670916675],[113.6]
Train,[73.16754772161222],[74.46]
Train,[81.80155576588805],[101.57]
Train,[99.06660273581826],[92.45]
Train,[101.62555443430274],[38.34000000000001]
Train,[115.5334984334009],[103.01]
Train,[100.14781247723988],[88.0]
Train,[84.16455090331904],[25.980000000000004]
Train,[90.65428029652823],[50.58]
Train,[91.59352115838657],[99.74]
Train,[86.376940119022],[114.73]
Train,[93.02811599350719],[155.47]
Train,[86.45165740548062],[66.04]
Train,[100.36457223780302],[97.99]
Train,[111.77179884607858],[107.32999999999998]
Train,[94.59055503702443],[91.86]
Train,[63.803532281893816],[85.31]
Train,[92.24881636504102],[90.43000000000002]
Train,[101.02795629368582],[125.85]
Train,[111.2367190360112],[106.31]
Train,[101.31955709900276],[123.18]
Train,[101.76724737864055],[98.93]
Train,[84.33717633633866],[157.66]
Train,[74.76154762745234],[36.82000000000001]
Train,[104.53483307678302],[149.82]
Train,[96.22598715212855],[140.79]
Train,[100.24528010551788],[176.23000000000002]
Train,[101.88583103879738],[117.68]
Train,[83.21319554281149],[94.34]
Train,[90.98879460814211],[31.090000000000003]
Train,[97.55320817403313],[144.04]
Train,[92.71444377958373],[94.01]
Train,[83.75466705442108],[123.04]
Train,[93.29719913725674],[98.92]
Train,[79.75953100743234],[99.69000000000001]
Train,[85.92376506923617],[83.79]
Train,[101.85574865963198],[87.03]
Train,[96.71998726578975],[106.29]
Train,[93.03212560716435],[144.42]
Train,[92.81769371057564],[115.15]
Train,[98.9090886841096],[35.89000000000001]
Train,[87.90501434022153],[84.02]
Train,[98.44113540902914],[85.87]
Train,[77.68016887462917],[98.67]
Train,[96.87377662431598],[81.99]
Train,[96.77243979312837],[125.27]
Train,[94.2841445999891],[141.43]
Train,[95.51381905721027],[64.69]
Train,[83.36239408244914],[115.94000000000001]
Train,[99.13775354412321],[118.2]
Train,[99.97453686396884],[98.27999999999999]
Train,[94.79575365116999],[99.65]
Train,[92.49373417679752],[80.83]
Train,[98.07865256708989],[112.65]
Train,[93.73953757979571],[59.83]
Train,[100.12887302285715],[63.11]
Train,[91.91723170341304],[36.86000000000001]
Train,[105.23045425754839],[118.73]
Train,[92.66771206852111],[98.12]
Train,[63.51837167039393],[67.24]
Train,[87.73930219948895],[82.19]
Train,[92.68196197929558],[77.52]
Train,[85.2205661148914],[99.86]
Train,[95.77313328815545],[120.94]
Train,[83.78735941935463],[116.34]
Train,[103.05167427586268],[102.96]
Train,[63.50884385712748],[64.4]
Train,[80.17581903213159],[109.21]
Train,[69.43400020570519],[31.069999999999997]
Train,[90.91654637153626],[75.16]
Train,[94.07229700986792],[95.15]
Train,[96.7576120308538],[118.81999999999998]
Train,[77.38690180579316],[75.68]
Train,[75.85586869363452],[68.64]
Train,[76.18908248521883],[38.14]
Train,[87.55163491210361],[14.619999999999996]
Train,[91.55003282187306],[74.9]
Train,[96.78411101091514],[73.86]
Train,[101.75896148155527],[87.81]
Train,[68.16963113009983],[81.12]
Train,[75.08254354820446],[95.37]
Train,[102.17285434673687],[75.76]
Train,[93.41089692107396],[15.640000000000004]
Train,[94.05417095814727],[73.63]
Train,[87.23872652173843],[85.84]
Train,[59.121077961556544],[45.67]
Train,[101.2259025035633],[102.1]
Train,[96.84263744486503],[95.68]
Train,[86.37470430891376],[103.14]
Train,[97.94479028023572],[91.71]
Train,[107.10755397372644],[158.5]
Train,[83.84386402200526],[113.45]
Train,[108.96073540043638],[95.67]
Train,[98.08538560137349],[86.86000000000001]
Train,[82.83615984659617],[53.38]
Train,[65.00991677471035],[50.440000000000005]
Train,[101.97154332511413],[83.5]
Train,[100.66580501337165],[90.71000000000001]
Train,[88.32154534300507],[122.95]
Train,[93.31124602578357],[108.90000000000002]
Train,[92.52000440310744],[73.8]
Train,[97.18036106393447],[65.47]
Train,[91.90366922417972],[108.2]
Train,[105.9586394412643],[109.37]
Train,[81.60531851609743],[114.0]
Train,[87.76137044575566],[69.0]
Train,[97.69784208231054],[97.31]
Train,[102.86642292107197],[71.4]
Train,[85.2205661148914],[93.24]
Train,[93.60093938787291],[94.41]
Train,[84.80527071954482],[49.52000000000001]
Train,[80.47602935578365],[54.35]
Train,[61.183503515031106],[79.26]
Train,[85.28466563315727],[92.76]
Train,[113.1645934873809],[94.86999999999999]
Train,[87.30037198068285],[71.98]
Train,[101.35372123877781],[82.74]
Train,[91.6412260239604],[102.19]
Train,[101.62100198952083],[103.23]
Train,[69.0514641045245],[70.12]
Train,[86.85179333967949],[44.33]
Train,[100.67602622636483],[91.27]
Train,[85.71513044564998],[94.85999999999999]
Train,[93.89958147680865],[80.05]
Train,[86.8648013174259],[102.67000000000002]
Train,[101.85877992206287],[95.74]
Train,[93.31373856557148],[67.15]
Train,[98.65005900253776],[125.91]
Train,[113.41940492062882],[105.62]
Train,[99.08166636464647],[108.7]
Train,[98.61239062881138],[101.63]
Train,[91.5245168211551],[62.830000000000005]
Train,[95.16849804659599],[115.29000000000002]
Train,[73.5981114863485],[28.849999999999998]
Train,[83.25882911786604],[104.86]
Train,[93.23227092403621],[116.96]
Train,[98.64501074155183],[125.3]
Train,[98.07963384424751],[121.32]
Train,[83.99360975188827],[75.16]
Train,[86.60339131208217],[81.68]
Train,[92.52065784676908],[112.41]
Train,[81.1969768445107],[96.82]
Train,[88.83945208389186],[35.47]
Train,[84.92101723685154],[66.35]
Train,[98.43087060359187],[118.81]
Train,[94.9596055698825],[81.53]
Train,[87.50185867366459],[44.48]
Train,[100.90955739300641],[174.58999999999997]
Train,[91.14767734244309],[96.81]
Train,[100.61671914718674],[94.34]
Train,[78.8314002646682],[34.36]
Train,[84.04320433376355],[102.53]
Train,[88.66568930235954],[116.62000000000002]
Train,[101.88583103879738],[117.03]
Train,[93.07535644327353],[93.19]
Train,[87.14439932082831],[111.38]
Train,[96.38689802094332],[103.22]
Train,[83.90765627506576],[111.94000000000001]
Train,[96.73848810115383],[111.61]
Train,[96.2749245112472],[83.33]
Train,[84.56243193275958],[26.300000000000008]
Train,[99.0055971237231],[71.01]
Train,[98.48530784762659],[135.42]
Train,[92.39979131975151],[81.13]
Train,[86.98705354791468],[115.48999999999998]
Train,[70.72782306768275],[65.14]
Train,[93.53964168465511],[110.24]
Train,[99.49615034003219],[88.32999999999998]
Train,[82.49105089001016],[33.93000000000001]
Train,[100.8945609479727],[108.20999999999998]
Train,[100.83050865150497],[116.43]
Train,[83.30073478403476],[67.33]
Train,[94.32784110722862],[76.62]
Train,[88.9312266245599],[102.12]
Train,[62.11048716312912],[78.54]
Train,[83.9114398507577],[121.72999999999999]
Train,[76.0555803618966],[78.33]
Train,[57.97836996153571],[89.87]
Train,[98.85880475050462],[86.9]
Train,[100.69373656336631],[176.40000000000003]
Train,[94.7363042061618],[90.16]
Train,[99.41125770135672],[97.52]
Train,[102.63598703195825],[98.39]
Train,[104.2862078439338],[111.36]
Train,[95.88262325756446],[99.87]
Train,[83.40929218832038],[95.85]
Train,[66.27817274073489],[45.53999999999999]
Train,[97.60493299052673],[104.64]
Train,[82.89494907483329],[104.84]
Train,[86.53890476462905],[56.410000000000004]
Train,[94.82438193610922],[80.63]
Train,[92.17685535255671],[111.77999999999999]
Train,[99.205653443152],[94.56]
Train,[91.6257645051997],[110.73]
Train,[95.38802415417524],[98.82]
Train,[92.75855124515782],[59.8]
Train,[100.70148445770982],[97.44]
Train,[80.26995858535155],[79.62]
Train,[79.93327870615495],[81.55]
Train,[99.8922391611697],[95.47]
Train,[106.13000729720532],[86.85000000000001]
Train,[93.12508182837203],[77.88]
Train,[102.87188305101652],[106.4]
Train,[96.05112020724452],[92.92]
Train,[98.89201924702401],[95.81]
Train,[100.56636530857187],[90.69]
Train,[82.4561193113281],[52.68]
Train,[85.659656577879],[97.44]
Train,[98.87402367038321],[96.95000000000002]
Train,[114.97699196357351],[76.28]
Train,[96.5502509218685],[76.26]
Train,[94.07017169078395],[99.66]
Train,[102.16407693814959],[81.53]
Train,[72.53354403141012],[98.25]
Train,[94.77237327372946],[107.25]
Train,[90.78718013624899],[97.64]
Train,[71.66847206211851],[35.72]
Train,[99.37955697737972],[86.92]
Train,[87.09332065325076],[100.79]
Train,[92.0387554485132],[111.84999999999998]
Train,[97.50169330785812],[96.7]
Train,[109.58612600666086],[92.57]
Train,[99.32397895967408],[119.23]
Train,[91.88479887927241],[92.63999999999999]
Train,[101.85906570048185],[95.1]
Train,[53.990324494535635],[81.95]
Train,[95.47524143417182],[78.64]
Train,[100.40442933984292],[133.24]
Train,[98.19696529386661],[124.17]
Train,[91.50887777063642],[100.27]
Train,[87.29744727831373],[112.69]
Train,[76.22080054343586],[82.6]
Train,[85.42443048275136],[111.0]
Train,[96.87549195256896],[97.0]
Train,[99.13430048463373],[87.71]
Train,[69.36225770030278],[66.1]
Train,[89.74623305886986],[109.68]
Train,[94.55592457030464],[96.24]
Train,[67.38383335811474],[17.839999999999996]
Train,[94.51944785479267],[66.95]
Train,[101.73934940186403],[87.21999999999998]
Train,[97.98509081915907],[120.88]
Train,[98.0188714512092],[103.85]
Train,[98.25589184798389],[60.71]
Train,[99.97659567877915],[96.64999999999999]
Train,[57.35875152185825],[86.98999999999998]
Train,[63.922892299202324],[28.299999999999997]
Train,[90.43137907395568],[112.69]
Train,[96.06275133978077],[95.43]
Train,[95.79895702897187],[124.65]
Train,[86.28149001331458],[109.32]
Train,[102.50583853486565],[107.38]
Train,[99.8528611601432],[93.96]
Train,[102.35760171591184],[155.47]
Train,[83.93438059007566],[33.21]
Train,[97.31610673145683],[119.3]
Train,[94.74565839824365],[86.39]
Train,[91.98710435793116],[103.9]
Train,[111.32278686906383],[104.79999999999998]
Train,[101.3343082079565],[90.06]
Train,[90.91125328502474],[125.63]
Train,[102.16554980277245],[92.91]
Train,[93.43450984543023],[83.24]
Train,[98.94871253914582],[123.02]
Train,[86.80805598066756],[93.72]
Train,[103.00887910757021],[96.51000000000002]
Train,[104.66481737489174],[108.73]
Train,[90.63766025498039],[77.46]
Train,[96.23074966281922],[53.85]
Train,[82.02338332207103],[82.82]
Train,[100.55502203180365],[90.08]
Train,[57.47363131969207],[86.8]
Train,[101.78805320972884],[98.12]
Train,[100.3288403389112],[164.94]
Train,[95.67321789744285],[77.45]
Train,[98.15447001658924],[95.26]
Train,[92.06088475572696],[85.03]
Train,[92.72883641171767],[98.42999999999999]
Train,[95.26303746366509],[76.45]
Train,[83.93591391882217],[117.68]
Train,[80.11531029259123],[50.86]
Train,[89.0144431812448],[82.79]
Train,[94.10088670547614],[93.44]
Train,[104.94265344791245],[90.35]
Train,[65.71010985553104],[75.34]
Train,[95.55955863887785],[78.91]
Train,[86.77063890842426],[80.57]
Train,[90.08997722118063],[81.93]
Train,[89.87062448614958],[117.64]
Train,[100.54128428848232],[109.4]
Train,[97.97864770630412],[123.05]
Train,[71.29378431564975],[18.03]
Train,[70.55670696905932],[41.62]
Train,[87.23872652173843],[81.57]
Train,[109.54413801696649],[130.73]
Train,[83.15895449657644],[88.41000000000001]
Train,[95.69979052167787],[78.95]
Train,[90.07623102401935],[30.849999999999998]
Train,[82.41330456790324],[100.33]
Train,[92.12527742986805],[78.4]
Train,[57.79299550434997],[73.32]
Train,[101.99562114512484],[43.51]
Train,[97.10744001688617],[111.5]
Train,[98.17495606025076],[125.45000000000002]
Train,[86.31186536859231],[38.25]
Train,[71.27041708194074],[41.120000000000005]
Train,[86.24955582826392],[90.57]
Train,[94.72329473572144],[91.58]
Train,[96.24647422857078],[94.1]
Train,[93.9590788124698],[61.55]
Train,[89.27507859392756],[38.11999999999999]
Train,[89.51049893928011],[88.19000000000001]
Train,[100.82122966561622],[92.26]
Train,[85.2483965507515],[51.97]
Train,[104.39917247254951],[92.9]
Train,[103.09712165697039],[86.51]
Train,[81.81700625649513],[98.48]
Train,[110.06085294901904],[89.44]
Train,[85.2205661148914],[95.91000000000001]
Train,[103.60618284415975],[92.11999999999999]
Train,[65.63691426285722],[68.99]
Train,[77.12449338250804],[36.38000000000001]
Train,[99.16367554448568],[74.41]
Train,[99.95475128815096],[97.18000000000002]
Train,[91.01545271671667],[122.3]
Train,[101.09182820900247],[97.0]
Train,[87.23848858678328],[91.91]
Train,[89.52918544784688],[92.11999999999999]
Train,[111.77583368082453],[108.52000000000001]
Train,[95.81108808136676],[96.68]
Train,[87.41910743494864],[88.75]
Train,[87.11527883242528],[42.33]
Train,[89.55220494009485],[87.92]
Train,[96.4060756679422],[80.83]
Train,[82.29621667603806],[80.22]
Train,[86.71753590419445],[78.0]
Train,[105.60741455594165],[125.73]
Train,[100.52631273009145],[176.02]
Train,[86.71447385902282],[93.33]
Train,[84.72860035123239],[89.39]
Train,[90.0494164077096],[79.4]
Train,[91.6760752445503],[85.17]
Train,[82.23363425608905],[83.69]
Train,[101.32081804459496],[172.87]
Train,[101.73620255009122],[110.36]
Train,[100.32402809258745],[104.2]
Train,[101.07911528448837],[106.61]
Train,[93.80462175070876],[86.52]
Train,[96.61438340787774],[93.30999999999999]
Train,[78.53333909482936],[85.78]
Train,[99.73961572408061],[126.07]
Train,[94.104255169624],[64.07]
Train,[98.76279287088914],[94.47]
Train,[97.95220217254736],[98.17]
Train,[98.7072008152427],[66.91]
Train,[105.60239857255995],[57.25]
Train,[103.01086945229291],[60.77]
Train,[99.20906949534857],[113.7]
Train,[76.69298821199123],[85.86]
Train,[91.18417069926966],[79.46]
Train,[93.3275898495185],[80.34]
Train,[76.36222015932006],[63.41]
Train,[99.48713809094963],[95.02000000000001]
Train,[66.53398630338344],[93.55]
Train,[88.25753500070171],[99.1]
Train,[102.5925478101448],[77.64]
Train,[87.943367008358],[67.43]
Train,[99.15167165779597],[98.56999999999998]
Train,[89.17737748052836],[66.72]
Train,[76.49137692936995],[108.46]
Train,[91.16578033390114],[78.79]
Train,[99.71221093383504],[97.15]
Train,[113.0091040042044],[76.58]
Train,[80.48374274024596],[68.15]
Train,[94.95925674272623],[108.92]
Train,[94.39282056520425],[31.01000000000001]
Train,[78.83512419632912],[88.91]
Train,[92.63856460451221],[105.75]
Train,[100.90955830077677],[113.77]
Train,[88.00712381683361],[94.26]
Train,[79.15173801945704],[50.2]
Train,[98.36534928850966],[176.85]
Train,[93.51024731232076],[59.8]
Train,[83.20592372967806],[22.44000000000001]
Train,[89.84326191910829],[173.93]
Train,[92.45257325832551],[95.8]
Train,[97.42050283424108],[86.17]
Train,[94.63406123971026],[81.74]
Train,[83.23470912211562],[89.87]
Train,[97.55905023123012],[104.04]
Train,[117.15120024127803],[105.54999999999998]
Train,[81.58482864713586],[58.96]
Train,[92.28587398856101],[111.26]
Train,[97.73605685489284],[94.18999999999998]
Train,[94.79278555968004],[61.22]
Train,[96.94008057355941],[73.14]
Train,[78.9409078762383],[95.17000000000002]
Train,[99.21106213999586],[131.96]
Train,[100.11351961788577],[91.85]
Train,[90.25791647400234],[75.5]
Train,[76.09101757608968],[77.04]
Train,[84.33379177511983],[93.18]
Train,[73.13979201251566],[119.12]
Train,[89.64119014235035],[130.17]
Train,[97.68275952522406],[125.6]
Train,[96.95990342105222],[26.95]
Train,[100.15277173352027],[102.13999999999999]
Train,[95.86031011867713],[113.21]
Train,[99.21325868613447],[93.28]
Train,[92.01682211351627],[36.58]
Train,[100.39118249159712],[103.66]
Train,[87.25464553780418],[86.08]
Train,[92.10445644607314],[111.62999999999998]
Train,[102.1336022732146],[155.37]
Train,[92.41665233578009],[81.59]
Train,[90.98647159192825],[78.08]
Train,[101.85137135654753],[83.47]
Train,[87.5276040900177],[103.54]
Train,[98.7426604948106],[121.7]
Train,[79.37468202093932],[112.83000000000001]
Train,[100.13034859299633],[96.19]
Train,[92.01149302072535],[68.88]
Train,[100.48184427794256],[119.64]
Train,[94.913860617167],[66.24]
Train,[103.52868790026822],[95.06]
Train,[96.2223268484991],[94.12]
Train,[85.88637415258971],[94.14]
Train,[90.18148672237608],[98.23]
Train,[109.8393235693219],[145.85]
Train,[79.2440014445839],[107.63000000000001]
Train,[117.77313027264834],[85.38]
