Time,Iteration,Cost,Parameters
Thu Oct 10 13:17:39 2024,0,0.1229076261317274,[-2.90213807  2.23848001 -2.12323426 -0.1175764   0.5528417  -2.77115435
  1.30589914 -1.86914696  0.71805206  2.87571076 -0.54403891 -0.4775817
 -2.02623149  0.73783421  1.5994213   2.82868137 -1.26951325 -0.25124387
 -2.39295417 -2.2673924   3.12451104  2.5509969  -0.66842614 -2.70261429
  1.50910402 -0.04882913 -2.3448034   2.03591407  1.16297661 -0.66538693
  1.03788393 -1.92747884 -0.32666438  2.30483907 -0.20805885  0.54938116
  2.67982835  1.08102827  2.58343033]
Thu Oct 10 13:23:30 2024,7,0.12289983437731496,[-2.90167651  2.22646647 -2.11809263 -0.1217245   0.55352259 -2.76507855
  3.06239798  2.19248478  1.18641666 -1.07262226  0.59574285  1.13951342
  1.30652973 -1.86851637  0.71868264  2.87634135 -0.54340832 -0.47695111
 -2.02686207  0.73720362  1.60005188  2.82805079 -1.26888267 -0.25061329
 -2.39232359 -2.26802299  3.12514162  2.55162749 -0.66779556 -2.7019837
  1.50973461 -0.04819854 -2.34417282  2.03528349  1.1636072  -0.66601752
  1.03725334 -1.92810942 -0.32729497  2.30420849 -0.20742826  0.55001175
  2.68045894  1.08039768  2.58279975]
Thu Oct 10 13:24:20 2024,8,0.11801955406140106,[-2.89984323  2.22829975 -2.11625936 -0.12355778  0.55535586 -2.76691182
  3.06423126  2.19431806  1.18458339 -1.07445554  0.59390957  1.14134669
  1.30469645 -1.87034965  0.71684937  2.87817462 -0.5452416  -0.47511784
 -2.02869535  0.73537035  1.59821861  2.82988407 -1.26704939 -0.24878001
 -2.39415686 -2.26985626  3.1269749   2.54979421 -0.66962883 -2.70381698
  1.50790133 -0.04636527 -2.34233954  2.03345021  1.16544047 -0.66785079
  1.03542007 -1.92627615 -0.32912824  2.30604176 -0.20559499  0.54817847
  2.67862566  1.08223096  2.58463302]
Thu Oct 10 13:25:10 2024,9,0.12109558382969454,[-2.8992326   2.22768912 -2.11686999 -0.12294715  0.55474523 -2.76752245
  3.06362063  2.19492869  1.18519402 -1.07384491  0.5945202   1.14073606
  1.30530708 -1.87096028  0.71623874  2.87878525 -0.54585223 -0.47450721
 -2.02930598  0.73475972  1.59882924  2.82927343 -1.26643876 -0.24816938
 -2.39354623 -2.27046689  3.12758553  2.55040484 -0.6690182  -2.70320635
  1.50851196 -0.0469759  -2.34172891  2.03406084  1.16482984 -0.66724016
  1.0360307  -1.92688678 -0.32973887  2.30543113 -0.20498436  0.54756784
  2.67923629  1.08162033  2.58402239]
Thu Oct 10 13:26:01 2024,10,0.1200511630027259,[-2.89996289  2.22841941 -2.1161397  -0.12367744  0.55401495 -2.76679216
  3.06435091  2.19565898  1.18592431 -1.07311462  0.59525049  1.14146635
  1.30603737 -1.87022999  0.71550845  2.87951554 -0.54512194 -0.4752375
 -2.03003627  0.73549     1.59955952  2.83000372 -1.26716905 -0.24889967
 -2.39281595 -2.27119718  3.12685524  2.55113513 -0.66974849 -2.70393664
  1.50778167 -0.04770619 -2.3424592   2.03479113  1.16409955 -0.66797045
  1.03676099 -1.92761707 -0.32900859  2.30470085 -0.20571464  0.54683755
  2.67996658  1.08235062  2.58475268]
Thu Oct 10 13:26:51 2024,11,0.12250864586741805,[-2.90125263  2.22712967 -2.11742944 -0.1223877   0.55530468 -2.76550243
  3.06564065  2.19436924  1.18463457 -1.07182488  0.59396075  1.14275609
  1.30474763 -1.87151973  0.71421871  2.8782258  -0.54641168 -0.47652723
 -2.02874653  0.73420027  1.60084926  2.82871399 -1.26845879 -0.24760993
 -2.39410568 -2.27248692  3.1255655   2.55242486 -0.67103823 -2.7026469
  1.50907141 -0.04641645 -2.34374894  2.03350139  1.16280982 -0.66926019
  1.03547125 -1.92632733 -0.33029832  2.30341111 -0.20700438  0.54554782
  2.67867684  1.08106088  2.58604242]
Thu Oct 10 13:27:41 2024,12,0.11818130283545644,[-2.90684571  2.22153659 -2.12302251 -0.12798078  0.5497116  -2.75990935
  3.06004757  2.19996232  1.17904149 -1.07741796  0.58836767  1.13716301
  1.29915455 -1.87711281  0.70862563  2.88381888 -0.55200476 -0.47093415
 -2.03433961  0.73979335  1.60644234  2.83430707 -1.27405187 -0.25320301
 -2.3885126  -2.27808     3.11997242  2.54683178 -0.66544515 -2.69705382
  1.51466449 -0.05200953 -2.34934202  2.02790831  1.1684029  -0.66366711
  1.02987817 -1.93192041 -0.32470524  2.29781803 -0.21259746  0.53995474
  2.67308376  1.08665396  2.58044934]
Thu Oct 10 13:28:31 2024,13,0.11600622521954766,[-2.90894191  2.21944039 -2.12511872 -0.12588458  0.5518078  -2.76200555
  3.06214377  2.19786612  1.18113769 -1.07532176  0.58627147  1.13506681
  1.29705835 -1.87920901  0.70652943  2.88591508 -0.55410096 -0.46883795
 -2.03224341  0.73769715  1.60434614  2.83640327 -1.27195567 -0.25110681
 -2.3864164  -2.2759838   3.12206862  2.54892799 -0.66334895 -2.69495762
  1.51676069 -0.05410573 -2.35143822  2.02581211  1.1704991  -0.66576331
  1.02778197 -1.93401661 -0.32680144  2.29572183 -0.21050126  0.54205094
  2.67098756  1.08875016  2.57835314]
Thu Oct 10 13:29:22 2024,14,0.11842236306011844,[-2.91395652  2.224455   -2.13013332 -0.13089919  0.54679319 -2.76702016
  3.06715838  2.19285151  1.1861523  -1.08033637  0.59128608  1.14008142
  1.29204374 -1.8741944   0.71154404  2.89092969 -0.54908635 -0.46382334
 -2.03725802  0.74271176  1.60936075  2.83138866 -1.27697028 -0.25612142
 -2.39143101 -2.27096919  3.12708323  2.55394259 -0.65833434 -2.69997223
  1.5217753  -0.05912034 -2.35645283  2.03082672  1.16548449 -0.67077792
  1.03279658 -1.93903122 -0.32178683  2.29070722 -0.21551587  0.53703633
  2.67600217  1.09376477  2.57333853]
Thu Oct 10 13:30:12 2024,15,0.11526783126493494,[-2.91520571  2.22570419 -2.12888413 -0.12965     0.545544   -2.76826935
  3.06840757  2.19160232  1.18490311 -1.07908718  0.59253527  1.13883223
  1.29329294 -1.87544359  0.71279323  2.8896805  -0.54783715 -0.46257415
 -2.03850721  0.74396095  1.61060994  2.83263785 -1.27572108 -0.25487223
 -2.39018182 -2.26972     3.12833243  2.55519179 -0.65708515 -2.70122142
  1.5205261  -0.06036953 -2.35520363  2.03207591  1.16423529 -0.67202711
  1.03154739 -1.94028041 -0.32053764  2.28945803 -0.21426668  0.53828552
  2.67725137  1.09501396  2.57208934]
Thu Oct 10 13:31:01 2024,16,0.11764753372464684,[-2.91842527  2.22892375 -2.13210369 -0.12643044  0.54232444 -2.77148891
  3.06518802  2.19482187  1.18168355 -1.08230673  0.58931572  1.13561267
  1.29651249 -1.87866315  0.71601279  2.89290006 -0.5446176  -0.46579371
 -2.03528766  0.74718051  1.60739039  2.82941829 -1.27250153 -0.25165267
 -2.39340138 -2.26650044  3.13155198  2.55197223 -0.65386559 -2.70444098
  1.52374566 -0.05714998 -2.35842319  2.03529547  1.16745485 -0.66880755
  1.03476694 -1.94349997 -0.3237572   2.29267758 -0.21748623  0.53506597
  2.67403181  1.09179441  2.57530889]
Thu Oct 10 13:31:51 2024,17,0.11342036660134881,[-2.91526137  2.22575986 -2.12893979 -0.12326654  0.53916055 -2.7746528
  3.06202412  2.19798577  1.18484745 -1.08547063  0.58615182  1.13244877
  1.29967639 -1.87549925  0.71284889  2.88973616 -0.5414537  -0.46262981
 -2.03845155  0.74401661  1.60422649  2.83258219 -1.26933763 -0.25481657
 -2.39656527 -2.26333654  3.13471588  2.54880833 -0.65070169 -2.70127709
  1.52690956 -0.05398608 -2.36158709  2.03213157  1.17061875 -0.66564366
  1.03793084 -1.94666387 -0.32692109  2.28951369 -0.21432234  0.53822986
  2.67086791  1.08863051  2.572145  ]
Thu Oct 10 13:32:41 2024,18,0.1184960979140584,[-2.91640113  2.2246201  -2.12780003 -0.12212678  0.54030031 -2.77351304
  3.06316388  2.19684601  1.18598721 -1.08661039  0.58729158  1.13130901
  1.29853663 -1.87663901  0.71398865  2.8885964  -0.54259346 -0.46149005
 -2.03959131  0.74515637  1.60536625  2.83372195 -1.27047739 -0.25595633
 -2.39542551 -2.26219678  3.13585564  2.54766858 -0.65184145 -2.70013733
  1.5257698  -0.05512584 -2.36044733  2.03099181  1.17175851 -0.6645039
  1.03679108 -1.94552411 -0.32806085  2.29065345 -0.21318258  0.5370901
  2.66972815  1.08749075  2.57100524]
Thu Oct 10 13:33:31 2024,19,0.11302059184345459,[-2.91762138  2.22584035 -2.12902028 -0.12334703  0.53908006 -2.7747333
  3.06194363  2.19806626  1.18476696 -1.08539014  0.58607133  1.13008876
  1.29731638 -1.87541876  0.7152089   2.88981665 -0.54381371 -0.4627103
 -2.04081156  0.74393612  1.6065865   2.8349422  -1.27169764 -0.25717658
 -2.39664576 -2.26341703  3.13463539  2.54888883 -0.6506212  -2.70135758
  1.52699005 -0.05390559 -2.35922708  2.03221207  1.17053826 -0.66572415
  1.03801133 -1.94674436 -0.3292811   2.2918737  -0.21440283  0.53586985
  2.6709484   1.088711    2.56978499]
Thu Oct 10 13:34:21 2024,20,0.11358692552565768,[-2.91855143  2.22677039 -2.12995033 -0.12241699  0.53815001 -2.77380325
  3.06101358  2.19713621  1.18383691 -1.08632019  0.58514128  1.12915871
  1.29824643 -1.87448871  0.71427886  2.8888866  -0.54288366 -0.46178025
 -2.03988151  0.74300607  1.60565645  2.83401215 -1.27076759 -0.25624653
 -2.39571571 -2.26248699  3.13370534  2.54981887 -0.65155125 -2.70042753
  1.5279201  -0.05297554 -2.35829703  2.03314211  1.17146831 -0.6666542
  1.03708128 -1.9476744  -0.32835105  2.29280374 -0.21533288  0.5349398
  2.67187845  1.08778095  2.57071504]
Thu Oct 10 13:35:11 2024,21,0.11618843114610009,[-2.91750934  2.22572831 -2.13099242 -0.12345907  0.53710792 -2.77484533
  3.06205567  2.19609413  1.184879   -1.08736228  0.5840992   1.1302008
  1.29720434 -1.8755308   0.71323677  2.88992869 -0.54184158 -0.46073816
 -2.03883943  0.74404816  1.60669854  2.83297006 -1.27180968 -0.25728862
 -2.3967578  -2.26352907  3.13266325  2.54877679 -0.65050916 -2.70146961
  1.52896218 -0.05401763 -2.35725494  2.03210003  1.17251039 -0.66561211
  1.0360392  -1.94663232 -0.32730897  2.29384583 -0.21637496  0.53389772
  2.67083637  1.08673887  2.56967295]
Thu Oct 10 13:36:01 2024,22,0.1179683679087616,[-2.91489231  2.22311127 -2.12837539 -0.12084204  0.53972495 -2.77746237
  3.05943864  2.19871116  1.18749603 -1.08997931  0.58148216  1.13281783
  1.29458731 -1.87814783  0.71061974  2.89254572 -0.53922454 -0.4633552
 -2.04145646  0.74143113  1.6040815   2.83035303 -1.26919265 -0.25467159
 -2.39414077 -2.26091204  3.13528029  2.54615975 -0.6531262  -2.69885258
  1.53157922 -0.0514006  -2.35987197  2.02948299  1.16989336 -0.66299508
  1.03865623 -1.94924935 -0.32469193  2.29646286 -0.21375793  0.53128068
  2.6734534   1.08412183  2.56705592]
Thu Oct 10 13:36:51 2024,23,0.11457103392903117,[-2.91750859  2.22049499 -2.13099167 -0.12345833  0.54234124 -2.78007865
  3.05682235  2.20132744  1.18487974 -1.09259559  0.57886588  1.13020155
  1.29197102 -1.87553155  0.71323602  2.89516201 -0.54184083 -0.46597148
 -2.04407275  0.73881484  1.60146522  2.82773675 -1.27180893 -0.2520553
 -2.39152448 -2.25829575  3.13789657  2.54354347 -0.65050991 -2.6962363
  1.5341955  -0.05401688 -2.36248826  2.02686671  1.16727707 -0.66561136
  1.03603994 -1.95186564 -0.32730822  2.29384658 -0.21637421  0.53389697
  2.67083711  1.08150555  2.56443963]
Thu Oct 10 13:37:42 2024,24,0.12498423408311474,[-2.91923604  2.21876755 -2.13271911 -0.12173088  0.54406868 -2.7818061
  3.05509491  2.1996      1.18660719 -1.09432304  0.57713843  1.12847411
  1.29369847 -1.87725899  0.71150858  2.89343456 -0.54356827 -0.46424404
 -2.0423453   0.7370874   1.59973778  2.8260093  -1.27353637 -0.25378274
 -2.38979704 -2.2600232   3.13616913  2.54181603 -0.64878247 -2.69796374
  1.53592295 -0.05228944 -2.3642157   2.02513926  1.16554963 -0.6673388
  1.0343125  -1.95013819 -0.32903566  2.29211914 -0.21464677  0.53216953
  2.67256456  1.08323299  2.56616707]
Thu Oct 10 13:38:32 2024,25,0.11496369177203032,[-2.91746149  2.22054209 -2.13094457 -0.12350543  0.54229414 -2.78358064
  3.05686945  2.19782545  1.18483264 -1.09254849  0.57536389  1.13024865
  1.29192392 -1.87903354  0.70973403  2.89166002 -0.54179373 -0.46601859
 -2.04411985  0.73886194  1.60151232  2.82423476 -1.27176183 -0.25555729
 -2.38802249 -2.25824865  3.13439458  2.54004148 -0.65055701 -2.69973829
  1.53769749 -0.05406398 -2.36244116  2.02336472  1.16377508 -0.66911335
  1.03608705 -1.95191274 -0.33081021  2.29389368 -0.21642132  0.53039498
  2.67079001  1.08500754  2.56794162]
Thu Oct 10 13:39:23 2024,26,0.11400861743397339,[-2.91873549  2.22181609 -2.13221857 -0.12223143  0.54102014 -2.78485464
  3.05559545  2.19655145  1.18610664 -1.09127449  0.57663789  1.13152265
  1.29064992 -1.88030754  0.71100803  2.89038602 -0.54306773 -0.46474458
 -2.04539385  0.74013594  1.60278632  2.82296076 -1.27048783 -0.25428329
 -2.38674849 -2.25952265  3.13312058  2.53876748 -0.64928301 -2.69846429
  1.53897149 -0.05533798 -2.36116716  2.02463872  1.16250108 -0.67038735
  1.03736105 -1.95318674 -0.33208421  2.29261968 -0.21514732  0.53166898
  2.66951601  1.08373354  2.56666762]
Thu Oct 10 13:40:13 2024,27,0.11997697993375522,[-2.92249387  2.21805771 -2.12846019 -0.12598981  0.54477852 -2.78861302
  3.05935383  2.20030983  1.18986502 -1.09503287  0.57287951  1.12776427
  1.2944083  -1.87654916  0.70724965  2.88662764 -0.54682611 -0.4609862
 -2.04915223  0.73637756  1.6065447   2.81920237 -1.26672945 -0.25052491
 -2.38299011 -2.26328103  3.13687896  2.54252586 -0.64552463 -2.70222267
  1.53521311 -0.0515796  -2.35740877  2.02088034  1.16625946 -0.66662897
  1.03360267 -1.95694512 -0.33584259  2.2888613  -0.2189057   0.5279106
  2.66575763  1.08749192  2.570426  ]
Thu Oct 10 13:41:03 2024,28,0.11659574392416364,[-2.92177195  2.21877964 -2.12773826 -0.12671174  0.54550045 -2.7878911
  3.05863191  2.19958791  1.1891431  -1.09431094  0.57360143  1.12704234
  1.29513023 -1.87727108  0.70797158  2.88590571 -0.54754803 -0.46170813
 -2.04987416  0.73709949  1.60726663  2.81848045 -1.26745137 -0.25124683
 -2.38226818 -2.26400296  3.13760089  2.54324779 -0.64624656 -2.70150074
  1.53593504 -0.05085767 -2.3581307   2.02160226  1.16698139 -0.6673509
  1.03432459 -1.95766705 -0.33656452  2.28813937 -0.21962763  0.52718867
  2.6650357   1.08821385  2.57114793]
Thu Oct 10 13:41:53 2024,29,0.11907801926741719,[-2.92256987  2.21798171 -2.12694033 -0.12591381  0.54470252 -2.78709317
  3.05783398  2.20038584  1.18994102 -1.09510887  0.57439936  1.12784027
  1.29592816 -1.87647315  0.7087695   2.88510778 -0.54675011 -0.46250606
 -2.04907623  0.73789742  1.6064687   2.81927837 -1.26665345 -0.25044891
 -2.38306611 -2.26320503  3.13839882  2.54404571 -0.64704449 -2.70229867
  1.53673297 -0.0516556  -2.35892863  2.02240019  1.16777932 -0.66655297
  1.03352666 -1.95686912 -0.33576659  2.2889373  -0.22042555  0.52639074
  2.66423777  1.08741592  2.57035   ]
Thu Oct 10 13:42:43 2024,30,0.11153554181417397,[-2.92099663  2.21955495 -2.12851357 -0.12748705  0.54312928 -2.78551993
  3.05940722  2.1988126   1.18836778 -1.09668211  0.5759726   1.12626703
  1.29435492 -1.87804639  0.71034274  2.88353454 -0.54517687 -0.4640793
 -2.05064947  0.73947066  1.60489546  2.81770513 -1.26508021 -0.25202215
 -2.38463935 -2.26477827  3.13997206  2.54561895 -0.64861773 -2.70387191
  1.53830621 -0.05008236 -2.35735539  2.02397343  1.16935256 -0.66497973
  1.0350999  -1.95844236 -0.33733983  2.28736406 -0.21885231  0.5248175
  2.66581101  1.08898916  2.57192324]
Thu Oct 10 13:43:32 2024,31,0.11276549640112295,[-2.92147908  2.2200374  -2.12803112 -0.1279695   0.54361173 -2.78600238
  3.05892477  2.19929504  1.18885023 -1.09619966  0.57549015  1.12674948
  1.29483736 -1.87756395  0.71082519  2.88305209 -0.54469442 -0.46456174
 -2.05016702  0.73898821  1.60537791  2.81818758 -1.26556265 -0.2515397
 -2.3841569  -2.26526072  3.13948961  2.5461014  -0.64813528 -2.70435436
  1.53878865 -0.04959992 -2.35783784  2.02349098  1.16983501 -0.66546218
  1.03558235 -1.95795991 -0.33685738  2.28784651 -0.21933476  0.52433506
  2.66629346  1.08850671  2.57240569]
Thu Oct 10 13:44:22 2024,32,0.1210935489614012,[-2.92303346  2.22159177 -2.12647675 -0.12641512  0.54205735 -2.784448
  3.06047915  2.20084942  1.19040461 -1.09775404  0.57704453  1.12830386
  1.29639174 -1.87600957  0.70927081  2.88460647 -0.54314004 -0.46300737
 -2.0517214   0.73743383  1.60693229  2.81974196 -1.26400828 -0.24998532
 -2.38571128 -2.2668151   3.13793523  2.54454703 -0.6465809  -2.70590873
  1.53723428 -0.05115429 -2.35939221  2.02504536  1.17138938 -0.6639078
  1.03402798 -1.95951429 -0.33530301  2.28629213 -0.22088914  0.52278068
  2.66784784  1.09006109  2.57085131]
Thu Oct 10 13:45:12 2024,33,0.11790431247096718,[-2.9237617   2.22086353 -2.12574851 -0.12568688  0.54278559 -2.78517624
  3.05975091  2.20012118  1.18967637 -1.09848228  0.57777277  1.12757562
  1.2956635  -1.87528133  0.70854257  2.88387823 -0.54386828 -0.46227913
 -2.05244964  0.73816207  1.60766053  2.81901372 -1.26473652 -0.25071356
 -2.38498304 -2.26608686  3.13720699  2.54381879 -0.64585266 -2.70663697
  1.53796252 -0.05188253 -2.35866397  2.0257736   1.17211762 -0.66317956
  1.03475622 -1.96024253 -0.33603125  2.28556389 -0.22161738  0.52350892
  2.66857608  1.08933285  2.57157955]
Thu Oct 10 13:46:02 2024,34,0.11874015125571884,[-2.92332705  2.22129818 -2.12618316 -0.12525223  0.54235094 -2.78474159
  3.06018556  2.20055583  1.18924172 -1.09804763  0.57733812  1.12801026
  1.29522885 -1.87484668  0.70897722  2.88344358 -0.54343364 -0.46271378
 -2.05288429  0.73859672  1.60809517  2.81944836 -1.26430187 -0.25114821
 -2.38541769 -2.26565221  3.13677235  2.54425343 -0.64541802 -2.70620232
  1.53752787 -0.05144789 -2.35822933  2.02620825  1.17168298 -0.66361421
  1.03432157 -1.95980788 -0.33646589  2.28512925 -0.22205202  0.52394357
  2.66901072  1.08976749  2.5720142 ]
Thu Oct 10 13:46:52 2024,35,0.11539929346214335,[-2.92696907  2.21765616 -2.12254113 -0.12161021  0.54599296 -2.78109957
  3.05654354  2.19691381  1.1855997  -1.10168965  0.5736961   1.12436824
  1.29887087 -1.87120466  0.71261924  2.87980156 -0.54707566 -0.4663558
 -2.05652631  0.74223874  1.61173719  2.81580634 -1.26065985 -0.24750619
 -2.38177567 -2.26201019  3.14041437  2.54789545 -0.641776   -2.7025603
  1.53388585 -0.05508991 -2.36187135  2.02256623  1.175325   -0.65997219
  1.03796359 -1.95616586 -0.33282387  2.28148722 -0.21841     0.52030155
  2.6653687   1.08612547  2.57565622]
Thu Oct 10 13:47:43 2024,36,0.11805668423691712,[-2.92749053  2.21817762 -2.12306259 -0.12213167  0.5454715  -2.78057812
  3.05602208  2.19743526  1.18507824 -1.10221111  0.57421756  1.12384679
  1.29834942 -1.87068321  0.7131407   2.88032302 -0.5465542  -0.46583434
 -2.05704776  0.74171728  1.61225865  2.81528489 -1.26013839 -0.24802765
 -2.38125421 -2.26148873  3.14093582  2.54841691 -0.64229745 -2.70203885
  1.53336439 -0.05456845 -2.3623928   2.02204477  1.17480354 -0.65945073
  1.03744213 -1.95668732 -0.33334533  2.28200868 -0.21788855  0.51978009
  2.66589016  1.08664693  2.57513476]
Thu Oct 10 13:48:33 2024,37,0.11878862933789028,[-2.92472482  2.22094332 -2.1258283  -0.11936596  0.5427058  -2.78334382
  3.05325637  2.19466956  1.18784395 -1.09944541  0.57145185  1.12108108
  1.30111512 -1.8679175   0.7159064   2.88308873 -0.54378849 -0.46306863
 -2.05428206  0.74448299  1.60949295  2.81251918 -1.25737269 -0.25079335
 -2.3784885  -2.25872303  3.14370153  2.5456512  -0.63953175 -2.70480455
  1.5361301  -0.05733415 -2.3596271   2.01927906  1.17203783 -0.66221644
  1.04020784 -1.95392161 -0.33611104  2.27924298 -0.21512284  0.52254579
  2.66865587  1.08941264  2.57236906]
Thu Oct 10 13:49:22 2024,38,0.11887852754703314,[-2.92761485  2.22383335 -2.12871832 -0.12225599  0.53981578 -2.7804538
  3.05036635  2.19755958  1.19073397 -1.10233543  0.56856183  1.11819106
  1.30400515 -1.87080752  0.71301638  2.88597875 -0.54089847 -0.46595866
 -2.05139203  0.74737301  1.61238297  2.81540921 -1.25448266 -0.25368338
 -2.37559848 -2.26161305  3.14081151  2.54854123 -0.64242177 -2.70769458
  1.53902012 -0.05444413 -2.36251712  2.01638904  1.17492786 -0.66510646
  1.04309786 -1.95681164 -0.33900106  2.282133   -0.21223282  0.52543582
  2.67154589  1.08652261  2.56947903]
Thu Oct 10 13:50:13 2024,39,0.11086650972216304,[-2.93064407  2.22686257 -2.1256891  -0.11922677  0.53678656 -2.77742458
  3.04733713  2.2005888   1.18770475 -1.09930621  0.57159105  1.12122028
  1.30097593 -1.8677783   0.7160456   2.88900797 -0.54392769 -0.46898788
 -2.04836281  0.75040223  1.60935375  2.81237999 -1.25145344 -0.2567126
 -2.3786277  -2.26464227  3.13778229  2.54551201 -0.63939255 -2.70466536
  1.54204934 -0.05141491 -2.3594879   2.01335982  1.17189864 -0.66813568
  1.04006864 -1.95984086 -0.34203028  2.28516222 -0.21526204  0.5224066
  2.67457511  1.08349339  2.56644981]
Thu Oct 10 13:51:03 2024,40,0.11608936974265534,[-2.92745897  2.22367747 -2.12887419 -0.12241186  0.53997165 -2.77423949
  3.05052222  2.20377389  1.19088984 -1.09612112  0.56840596  1.11803518
  1.29779083 -1.8709634   0.71286051  2.89219306 -0.54711278 -0.47217297
 -2.04517772  0.75358732  1.60616866  2.80919489 -1.25463854 -0.2535275
 -2.38181279 -2.26145718  3.14096738  2.54232691 -0.63620746 -2.70148026
  1.53886425 -0.0546     -2.36267299  2.01654491  1.17508373 -0.67132077
  1.04325373 -1.96302595 -0.33884519  2.28834731 -0.21844713  0.5192215
  2.67139002  1.08667849  2.56326472]
Thu Oct 10 13:51:54 2024,41,0.11904735275994316,[-2.93109118  2.22004527 -2.1325064  -0.11877965  0.54360386 -2.77787169
  3.04689001  2.2074061   1.19452205 -1.09975332  0.57203817  1.12166739
  1.29415862 -1.8745956   0.7092283   2.88856085 -0.55074499 -0.46854076
 -2.04154551  0.75721953  1.60980086  2.80556268 -1.25827074 -0.25715971
 -2.385445   -2.25782497  3.14459959  2.53869471 -0.63257525 -2.70511247
  1.53523204 -0.05823221 -2.3663052   2.01291271  1.17871594 -0.67495298
  1.03962152 -1.95939374 -0.33521298  2.2847151  -0.21481492  0.5155893
  2.67502222  1.09031069  2.55963251]
Thu Oct 10 13:52:44 2024,42,0.12368581541665412,[-2.93086705  2.2202694  -2.13273054 -0.11900379  0.54382799 -2.77764756
