Data,Predicted,Reference
Train,[129.5530578064656],[75.11]
Train,[97.91410508228144],[48.70000000000001]
Train,[95.39967905052508],[96.73000000000002]
Train,[97.86352681870453],[96.32]
Train,[78.48954061282406],[86.39]
Train,[114.28751402743767],[95.96]
Train,[98.45428848875405],[122.36]
Train,[92.91083937093563],[115.95000000000002]
Train,[86.59960754903535],[96.49999999999999]
Train,[89.5969920596583],[105.71]
Train,[98.37704723446132],[124.54]
Train,[98.50191349569067],[92.11]
Train,[92.53415541064743],[110.66]
Train,[91.59312374289624],[81.76]
Train,[100.18239605823892],[175.87]
Train,[96.46504283552416],[130.86]
Train,[102.3932671167773],[66.62]
Train,[99.66571767733711],[167.90999999999997]
Train,[73.94354435052203],[79.95]
Train,[110.27249026468333],[62.32]
Train,[97.57733840567799],[84.8]
Train,[109.78578560445541],[75.7]
Train,[68.27436088514865],[117.83]
Train,[96.7270482348743],[114.83000000000001]
Train,[97.84126854953557],[38.26]
Train,[97.78624201131537],[89.38000000000001]
Train,[116.43898446979459],[82.97]
Train,[90.65662041187477],[102.72]
Train,[92.34352063081185],[96.07]
Train,[92.54025942729703],[84.61]
Train,[92.9042005381461],[115.94000000000001]
Train,[93.4211173772364],[97.08999999999999]
Train,[96.28011283574082],[90.42000000000002]
Train,[97.0508961220107],[51.72999999999999]
Train,[91.64334770960096],[116.36]
Train,[91.86561810284218],[41.31000000000001]
Train,[97.12651721973572],[87.81]
Train,[112.0346007363473],[46.37]
Train,[92.59557152696131],[60.940000000000005]
Train,[111.18487535517109],[69.17]
Train,[90.83759475432018],[74.61]
Train,[100.69190227579095],[163.47]
Train,[103.21273277774114],[25.86]
Train,[93.19544430455849],[118.91000000000001]
Train,[104.41846496647628],[78.47]
Train,[100.28483058174908],[28.049999999999997]
Train,[90.5593576337247],[98.71999999999998]
Train,[86.45696788618352],[106.08]
Train,[98.65596586421447],[68.06]
Train,[96.45347926502859],[107.97]
Train,[92.26338676557495],[116.67]
Train,[94.22002684667282],[90.04]
Train,[96.78962100610133],[87.44999999999999]
Train,[101.79028621731734],[36.48]
Train,[92.85463956940029],[42.79]
Train,[86.95896307325545],[110.34]
Train,[76.83200836672626],[109.10999999999999]
Train,[92.32901471447508],[120.28]
Train,[107.06549481678361],[86.31]
Train,[93.65071033054944],[75.03]
Train,[94.74189097866244],[156.97]
Train,[90.69401128049492],[101.87]
Train,[110.92307728425568],[93.5]
Train,[94.5745065157306],[103.54]
Train,[104.94573981502579],[75.79]
Train,[70.88023984739947],[100.88000000000001]
Train,[94.76003829562947],[112.13]
Train,[119.35166211323704],[98.83]
Train,[103.08338025810738],[70.36]
Train,[71.11025073184277],[114.30999999999999]
Train,[93.32022592562245],[78.91]
Train,[54.72983949384157],[87.34]
Train,[95.37246038148143],[98.93999999999998]
Train,[102.18058277341294],[78.51]
Train,[102.7908190789714],[36.52]
Train,[105.75058120729618],[87.02]
Train,[96.1578555092163],[80.2]
Train,[105.86194448644235],[77.7]
Train,[103.8991446685041],[79.87]
Train,[127.79445563749633],[89.87]
Train,[98.11827481447651],[81.5]
Train,[82.77494214310072],[79.89]
Train,[92.7914084012212],[140.62]
Train,[98.39188865302447],[125.52]
Train,[97.64487221330207],[34.74999999999999]
Train,[97.2029683366602],[91.95]
Train,[96.74722924299137],[64.26]
Train,[93.83047044774179],[125.72]
Train,[90.46550087506745],[116.66]
Train,[134.50214141462635],[85.77]
Train,[97.34759326651066],[99.12]
Train,[62.307047193303084],[90.1]
Train,[92.47705791431957],[54.27]
Train,[93.66106684994843],[91.06999999999998]
Train,[96.09175114845593],[89.30000000000001]
Train,[95.94802722296782],[122.3]
Train,[89.53537426012008],[101.58]
Train,[109.57758765342452],[93.1]
Train,[84.75966226791299],[99.79]
Train,[97.45143312690563],[140.91]
Train,[109.75429884437658],[87.30000000000001]
Train,[87.39669706198605],[51.26]
Train,[96.41832520160136],[85.1]
Train,[78.54660981845285],[66.84]
Train,[54.38618473896623],[77.59]
Train,[99.49123114218445],[164.14]
Train,[98.62240380936039],[37.84]
Train,[96.90255044572902],[86.47999999999999]
Train,[97.3290661753245],[118.9]
Train,[114.42121606874262],[94.51000000000002]
Train,[100.50255743340193],[24.310000000000002]
Train,[119.09952891101963],[98.32]
Train,[92.88745950384],[71.95]
Train,[96.11200845132068],[87.89999999999999]
Train,[105.98094283201391],[89.28]
Train,[90.29939051881802],[90.83]
Train,[93.6781439875332],[85.99]
Train,[85.53522110278246],[77.24]
Train,[95.83135456493234],[99.8]
Train,[94.21849217312163],[60.24000000000001]
Train,[76.21724107060817],[69.17]
Train,[96.56070986128863],[87.88999999999999]
Train,[100.57654919256326],[26.030000000000005]
Train,[92.4808882795826],[92.66]
Train,[104.67274844262565],[78.62]
Train,[94.20086714086817],[82.35]
Train,[94.05913571013072],[90.52]
Train,[92.7265861627337],[106.16]
Train,[97.87018861599887],[115.58]
Train,[79.26035036991578],[91.99]
Train,[100.71971227104103],[177.24]
Train,[78.1754312216492],[40.56999999999999]
Train,[89.92573086398613],[97.62000000000002]
Train,[92.90678807986865],[112.77]
Train,[93.28530920640765],[122.85]
Train,[102.788025672486],[71.17]
Train,[96.00894059183368],[135.6]
Train,[84.05103984371173],[100.32]
Train,[91.89444104019847],[106.57]
Train,[94.84247212312685],[149.58]
Train,[88.10018963125026],[95.15]
Train,[77.93640100986919],[68.67]
Train,[93.44445359581245],[92.36]
Train,[77.15408482908434],[102.61]
Train,[88.48643392333025],[106.94]
Train,[101.14762057609461],[129.78]
Train,[96.00874399041776],[85.31]
Train,[94.26077142698642],[127.01000000000002]
Train,[80.39413218936453],[80.59]
Train,[102.39340873389376],[69.83]
Train,[105.58035061243594],[77.03]
Train,[108.90793930355493],[68.01]
Train,[87.72035148962465],[94.23]
Train,[81.13925611539075],[76.18]
Train,[93.57257218034457],[111.78999999999999]
Train,[85.66296865571535],[124.83]
Train,[84.7953948772873],[90.38]
Train,[91.8114259209079],[115.01]
Train,[114.53263912277414],[95.34]
Train,[95.06223221083545],[66.26]
Train,[92.8987788106819],[140.38]
Train,[94.71866553079427],[89.13]
Train,[95.73545671279463],[94.02]
Train,[87.28382257041419],[94.54]
Train,[78.62327607519045],[103.54]
Train,[94.7308399905943],[101.03000000000002]
Train,[92.23403221041711],[58.4]
Train,[91.67525231190427],[91.35]
Train,[84.7994130211149],[67.72]
Train,[82.22613770297072],[69.36]
Train,[97.39229429921433],[98.89]
Train,[97.52620750586526],[91.73999999999998]
Train,[93.0770382583408],[75.29]
Train,[95.7156569532389],[94.58]
Train,[95.68515277941108],[96.93999999999998]
Train,[93.92789527523239],[101.36]
Train,[92.3740388267034],[105.89]
Train,[103.68349339647298],[90.71000000000001]
Train,[94.31406207086583],[97.26]
Train,[95.6927183730953],[54.53]
Train,[84.55798665344219],[106.04]
Train,[90.3981464002363],[95.57]
Train,[93.47114937509366],[74.01]
Train,[84.97182809813273],[102.49]
Train,[108.31153066997591],[77.12]
Train,[93.3372433230256],[49.31]
Train,[90.4325188141895],[101.71]
Train,[133.44339364625316],[83.99]
Train,[98.4931121933452],[122.03000000000002]
Train,[95.98908206179766],[94.74]
Train,[95.25012322372189],[93.72]
Train,[98.75340994323449],[107.41000000000001]
Train,[97.60501487066094],[80.42]
Train,[96.63014305600478],[99.86]
Train,[104.54249098338214],[61.77]
Train,[107.09476777517477],[28.629999999999995]
Train,[96.38541253452999],[81.25]
Train,[104.79390684545494],[28.95]
Train,[92.27061813008983],[100.55]
Train,[93.77650647910203],[85.57]
Train,[108.99350946827717],[62.349999999999994]
Train,[111.19685277947474],[47.14000000000001]
Train,[100.55671598417644],[68.49]
Train,[97.69297626862561],[93.47]
Train,[95.9152393038411],[85.28]
Train,[90.57901259671932],[95.42]
Train,[91.52862725935108],[91.44]
Train,[97.02418215003898],[53.31]
Train,[94.73542407603169],[123.85]
Train,[57.671535154118345],[81.16]
Train,[98.67830020112372],[37.080000000000005]
Train,[102.89006812215237],[13.069999999999999]
Train,[90.0419401189179],[125.03]
Train,[95.38564142918126],[99.03000000000002]
Train,[106.0478168367464],[88.31]
Train,[92.60702353502698],[86.76999999999998]
Train,[89.02415585378833],[124.34]
Train,[91.84547693075568],[141.03]
Train,[93.64520378526672],[47.97]
Train,[98.63068960600368],[80.63]
Train,[93.5224097185668],[75.63]
Train,[104.62669575545803],[85.82]
Train,[92.21779865735895],[104.95]
Train,[99.21782433093789],[52.87]
Train,[95.40125577945524],[98.05999999999999]
Train,[92.12260521643323],[153.63]
Train,[93.24126408295855],[74.05]
Train,[68.00129777218481],[85.16]
Train,[92.70092967657156],[102.87]
Train,[99.06808405729753],[73.92]
Train,[78.52177300634858],[93.39000000000001]
Train,[97.92531635246964],[145.17]
Train,[94.66088905895205],[90.81]
Train,[91.80723918147235],[47.07]
Train,[76.13635244579662],[109.55999999999999]
Train,[89.87554723700275],[106.65]
Train,[109.11778160919881],[74.5]
Train,[91.20540870623633],[104.57]
Train,[54.481514369099685],[102.76]
Train,[72.25576292370026],[77.58]
Train,[97.83676571977148],[83.51]
Train,[92.97113469145586],[107.81]
Train,[93.22797375210358],[56.18]
Train,[106.6424609222544],[85.4]
Train,[96.90142358973569],[112.22999999999999]
Train,[99.43494455272099],[26.330000000000002]
Train,[96.7520191650591],[84.35]
Train,[63.22014714442781],[91.47]
Train,[95.30157195335892],[92.56]
Train,[95.83869172304502],[97.91000000000001]
Train,[99.34199325243588],[99.36]
Train,[100.87990641547295],[22.300000000000004]
Train,[97.81801739352366],[28.040000000000003]
Train,[97.07192959192189],[113.6]
Train,[96.90631894711835],[74.46]
Train,[89.57264952597613],[101.57]
Train,[96.17868176428522],[92.45]
Train,[102.40281646711621],[38.34000000000001]
Train,[95.9204958405219],[103.01]
Train,[92.39972013275445],[88.0]
Train,[100.66536624683619],[25.980000000000004]
Train,[97.33547688024974],[50.58]
Train,[97.639937437126],[99.74]
Train,[97.20224837180051],[114.73]
Train,[93.15704423592297],[155.47]
Train,[98.94244002942128],[66.04]
Train,[96.8465050694013],[97.99]
Train,[92.45561387465997],[107.32999999999998]
Train,[94.8398794803918],[91.86]
Train,[103.89821186994438],[85.31]
Train,[87.50216577707783],[90.43000000000002]
Train,[99.59028343529327],[125.85]
Train,[92.56678594724698],[106.31]
Train,[93.56038404257276],[123.18]
Train,[88.13725476945834],[98.93]
Train,[100.90466518926083],[157.66]
Train,[54.82822542621716],[36.82000000000001]
Train,[91.59321814974935],[149.82]
Train,[92.43396759049534],[140.79]
Train,[100.74508942573895],[176.23000000000002]
Train,[91.64334770960096],[117.68]
Train,[95.27865180167622],[94.34]
Train,[98.2298903253711],[31.090000000000003]
Train,[109.15821215503436],[144.04]
Train,[95.44338232692625],[94.01]
Train,[99.22587112983703],[123.04]
Train,[89.44606560475893],[98.92]
Train,[88.5989401735473],[99.69000000000001]
Train,[95.08782881421493],[83.79]
Train,[114.3282100674879],[87.03]
Train,[71.69549604956048],[106.29]
Train,[91.15109780960957],[144.42]
Train,[94.8595048832114],[115.15]
Train,[96.62825270665954],[35.89000000000001]
Train,[87.22915236563358],[84.02]
Train,[96.41264696124473],[85.87]
Train,[79.45598778346299],[98.67]
Train,[92.32547695312302],[81.99]
Train,[112.31647208679729],[125.27]
Train,[92.40731945992616],[141.43]
Train,[84.03781059779988],[64.69]
Train,[92.91083937093563],[115.94000000000001]
Train,[98.62579334337431],[118.2]
Train,[95.42128857728278],[98.27999999999999]
Train,[85.87213390643049],[99.65]
Train,[91.25898190231365],[80.83]
Train,[92.87846092645981],[112.65]
Train,[98.8938398858501],[59.83]
Train,[90.79057803956248],[63.11]
Train,[99.66684701860821],[36.86000000000001]
Train,[91.95584472669596],[118.73]
Train,[90.38928897159461],[98.12]
Train,[102.29239530156356],[67.24]
Train,[91.44470590242848],[82.19]
Train,[108.73251619312185],[77.52]
Train,[99.34199325243588],[99.86]
Train,[98.06300178340464],[120.94]
Train,[92.99899468138743],[116.34]
Train,[88.56200001728763],[102.96]
Train,[103.51613206085855],[64.4]
Train,[100.06282773255867],[109.21]
Train,[103.12861530884683],[31.069999999999997]
Train,[93.94339398890646],[75.16]
Train,[91.78912168438609],[95.15]
Train,[93.80960960351518],[118.81999999999998]
Train,[93.16417861738641],[75.68]
Train,[110.09949360429201],[68.64]
Train,[101.56246473876394],[38.14]
Train,[101.36255577282515],[14.619999999999996]
Train,[88.9779920735565],[74.9]
Train,[98.0785044839212],[73.86]
Train,[93.36479016463618],[87.81]
Train,[61.17056926305921],[81.12]
Train,[79.7277985815836],[95.37]
Train,[132.11284121550577],[75.76]
Train,[98.84895516530669],[15.640000000000004]
Train,[70.19258180917717],[73.63]
Train,[93.306413988475],[85.84]
Train,[105.55970768980177],[45.67]
Train,[100.40872706376402],[102.1]
Train,[112.51325042075021],[95.68]
Train,[92.0177882315395],[103.14]
Train,[97.55118412821747],[91.71]
Train,[91.79530150065585],[158.5]
Train,[92.87648055190853],[113.45]
Train,[94.82794710094339],[95.67]
Train,[93.81976659522266],[86.86000000000001]
Train,[99.63868270515636],[53.38]
Train,[103.16384419337986],[50.440000000000005]
Train,[89.80713807733147],[83.5]
Train,[103.38720295253259],[90.71000000000001]
Train,[96.77875328819823],[122.95]
Train,[93.06229366620792],[108.90000000000002]
Train,[93.57835624801619],[73.8]
Train,[90.9904719946158],[65.47]
Train,[84.97427954319298],[108.2]
Train,[89.2630750121201],[109.37]
Train,[92.9749988552906],[114.0]
Train,[98.3332987124872],[69.0]
Train,[71.85206144397515],[97.31]
Train,[93.97072315386336],[71.4]
Train,[99.34199325243588],[93.24]
Train,[92.44600806543721],[94.41]
Train,[96.12363243961919],[49.52000000000001]
Train,[92.93771595791473],[54.35]
Train,[104.60261752988265],[79.26]
Train,[97.87155031909856],[92.76]
Train,[96.27260359961718],[94.86999999999999]
Train,[96.283934701062],[71.98]
Train,[94.00291446020795],[82.74]
Train,[76.87081388686576],[102.19]
Train,[96.82758947895016],[103.23]
Train,[102.40487857722006],[70.12]
Train,[101.41712498029754],[44.33]
Train,[92.19363798041567],[91.27]
Train,[61.38463282374152],[94.85999999999999]
Train,[104.1532633873169],[80.05]
Train,[74.37368575373941],[102.67000000000002]
Train,[89.16334801048237],[95.74]
Train,[93.68539181995104],[67.15]
Train,[99.25440557545636],[125.91]
Train,[91.02348004765872],[105.62]
Train,[93.20456652895128],[108.7]
Train,[96.73930282599856],[101.63]
Train,[97.87344676571557],[62.830000000000005]
Train,[92.21313713588337],[115.29000000000002]
Train,[103.40994968061999],[28.849999999999998]
Train,[95.27117312916431],[104.86]
Train,[80.97176052760163],[116.96]
Train,[96.01526666315503],[125.3]
Train,[111.05015439562496],[121.32]
Train,[98.09039050529015],[75.16]
Train,[95.07056331202416],[81.68]
Train,[92.03022885694553],[112.41]
Train,[91.69565962926981],[96.82]
Train,[101.91781985390101],[35.47]
Train,[100.9268271296548],[66.35]
Train,[109.80657724259396],[118.81]
Train,[123.15693248677485],[81.53]
Train,[97.57577729532336],[44.48]
Train,[100.80198446873536],[174.58999999999997]
Train,[86.97058726896077],[96.81]
Train,[90.34811607601517],[94.34]
Train,[103.26141419942653],[34.36]
Train,[95.85856627447548],[102.53]
Train,[99.58748853818584],[116.62000000000002]
Train,[91.64334770960096],[117.03]
Train,[95.84462209334637],[93.19]
Train,[96.61574589745284],[111.38]
Train,[94.29744406541408],[103.22]
Train,[97.09155863235688],[111.94000000000001]
Train,[91.8238963670463],[111.61]
Train,[99.46424166709127],[83.33]
Train,[100.84287450361415],[26.300000000000008]
Train,[90.83759475432018],[71.01]
Train,[92.23137417186365],[135.42]
Train,[95.3647443324026],[81.13]
Train,[102.35819042888164],[115.48999999999998]
Train,[96.2055841129884],[65.14]
Train,[93.1540487128904],[110.24]
Train,[112.95880734640515],[88.32999999999998]
Train,[95.08559440286639],[33.93000000000001]
Train,[100.46373297512285],[108.20999999999998]
Train,[90.62768429041674],[116.43]
Train,[109.48045325006683],[67.33]
Train,[95.95313320481776],[76.62]
Train,[95.44065887379341],[102.12]
Train,[106.46455315160244],[78.54]
Train,[98.47083623380459],[121.72999999999999]
Train,[99.43039998071394],[78.33]
Train,[106.22552611940932],[89.87]
Train,[86.70329839732182],[86.9]
Train,[100.9122408115256],[176.40000000000003]
Train,[97.55000549765066],[90.16]
Train,[95.29909691305268],[97.52]
Train,[92.30016753013354],[98.39]
Train,[96.51727971571995],[111.36]
Train,[95.38564142918126],[99.87]
Train,[91.41898922099656],[95.85]
Train,[79.43357708207776],[45.53999999999999]
Train,[76.56059754915466],[104.64]
Train,[94.64769936235115],[104.84]
Train,[99.40581163814629],[56.410000000000004]
Train,[93.11918232146124],[80.63]
Train,[92.21436657563923],[111.77999999999999]
Train,[95.4362643967458],[94.56]
Train,[92.2087742319654],[110.73]
Train,[95.47416986450673],[98.82]
Train,[103.39503874886454],[59.8]
Train,[96.1881822553278],[97.44]
Train,[79.95558689278221],[79.62]
Train,[80.26465973231441],[81.55]
Train,[95.54034992411604],[95.47]
Train,[93.57791229761443],[86.85000000000001]
Train,[95.03294278594036],[77.88]
Train,[94.1425543576837],[106.4]
Train,[87.562336290167],[92.92]
Train,[91.92564655384284],[95.81]
Train,[96.82975291598235],[90.69]
Train,[100.67981423413659],[52.68]
Train,[99.42781638336703],[97.44]
Train,[100.17620879508095],[96.95000000000002]
Train,[133.77616188824285],[76.28]
Train,[102.93872887001571],[76.26]
Train,[86.75368267886813],[99.66]
Train,[92.15379169577584],[81.53]
Train,[95.4833662054311],[98.25]
Train,[89.96156752822655],[107.25]
Train,[90.33641383952995],[97.64]
Train,[102.28505192540008],[35.72]
Train,[108.88547984136956],[86.92]
Train,[91.3333822707717],[100.79]
Train,[94.56845946445254],[111.84999999999998]
Train,[94.80168910506816],[96.7]
Train,[109.39235989316525],[92.57]
Train,[94.5691498770109],[119.23]
Train,[87.7879609113117],[92.63999999999999]
Train,[95.98694503682393],[95.1]
Train,[104.72832026761105],[81.95]
Train,[125.29548471374886],[78.64]
Train,[94.39750076022473],[133.24]
Train,[98.77596692273467],[124.17]
Train,[54.63400930480021],[100.27]
Train,[94.40032121479906],[112.69]
Train,[92.71811898991905],[82.6]
Train,[91.47878585944972],[111.0]
Train,[94.78632963662011],[97.0]
Train,[91.6900643927161],[87.71]
Train,[104.77211971741094],[66.1]
Train,[90.79520750725092],[109.68]
Train,[96.08131969559385],[96.24]
Train,[102.51847609547292],[17.839999999999996]
Train,[99.74537660466584],[66.95]
Train,[93.6073263781448],[87.21999999999998]
Train,[98.7056672600774],[120.88]
Train,[94.14562087945359],[103.85]
Train,[91.6162743683963],[60.71]
Train,[110.56034357826147],[96.64999999999999]
Train,[106.41469777059885],[86.98999999999998]
Train,[101.86143084412613],[28.299999999999997]
Train,[97.80811799609172],[112.69]
Train,[114.04242507958072],[95.43]
Train,[96.41234852539321],[124.65]
Train,[91.4713516676763],[109.32]
Train,[93.82424623409617],[107.38]
Train,[96.2210227281234],[93.96]
Train,[94.52293217064855],[155.47]
Train,[100.51784497416618],[33.21]
Train,[91.84854168092812],[119.3]
Train,[92.95276135612498],[86.39]
Train,[87.63027305781571],[103.9]
Train,[91.62018128469074],[104.79999999999998]
Train,[87.11387021416284],[90.06]
Train,[113.1690228790342],[125.63]
Train,[109.38573291708572],[92.91]
Train,[94.75503934710157],[83.24]
Train,[99.14904145628324],[123.02]
Train,[85.81820263646053],[93.72]
Train,[99.6511294367925],[96.51000000000002]
Train,[96.24559154557444],[108.73]
Train,[102.39963389702308],[77.46]
Train,[91.903189463839],[53.85]
Train,[92.81286707139743],[82.82]
Train,[97.45228572181146],[90.08]
Train,[106.34103380124454],[86.8]
Train,[93.70444340371],[98.12]
Train,[100.84855855655661],[164.94]
Train,[119.57158018793842],[77.45]
Train,[111.32103305593395],[95.26]
Train,[95.53918821676169],[85.03]
Train,[87.40629499320619],[98.42999999999999]
Train,[69.84206483759638],[76.45]
Train,[101.22515074599355],[117.68]
Train,[101.12388680804219],[50.86]
Train,[97.95288436203829],[82.79]
Train,[91.92946831093758],[93.44]
Train,[93.37945125146136],[90.35]
Train,[67.69438522697683],[75.34]
Train,[103.53927842144685],[78.91]
Train,[87.91041598037812],[80.57]
Train,[92.64909859660834],[81.93]
Train,[97.97588254526796],[117.64]
Train,[91.73355340445089],[109.4]
Train,[98.54849251211401],[123.05]
Train,[104.72388991112868],[18.03]
Train,[102.65933289278813],[41.62]
Train,[93.306413988475],[81.57]
Train,[92.53880826145752],[130.73]
Train,[81.65931359310756],[88.41000000000001]
Train,[89.21854469235835],[78.95]
Train,[97.59206149963754],[30.849999999999998]
Train,[82.52104636200113],[100.33]
Train,[97.29124392135296],[78.4]
Train,[105.80229421681193],[73.32]
Train,[92.52863189593668],[43.51]
Train,[94.20300393005665],[111.5]
Train,[98.07230598410621],[125.45000000000002]
Train,[97.99527970288527],[38.25]
Train,[78.00597195313617],[41.120000000000005]
Train,[95.01683841198167],[90.57]
Train,[83.09324097702488],[91.58]
Train,[100.24671340739269],[94.1]
Train,[98.67006951636236],[61.55]
Train,[98.40404512850321],[38.11999999999999]
Train,[92.22031596712084],[88.19000000000001]
Train,[87.52161894532789],[92.26]
Train,[100.38358700150495],[51.97]
Train,[93.05752857826968],[92.9]
Train,[92.58149014996684],[86.51]
Train,[78.51970606922907],[98.48]
Train,[96.07163390463737],[89.44]
Train,[99.34199325243588],[95.91000000000001]
Train,[91.78283276771589],[92.11999999999999]
Train,[102.88676733630935],[68.99]
Train,[100.85264677587608],[36.38000000000001]
Train,[133.85192627419133],[74.41]
Train,[95.51596247829958],[97.18000000000002]
Train,[98.79684169321922],[122.3]
Train,[95.57950551230782],[97.0]
Train,[60.41593557067648],[91.91]
Train,[114.35010480002754],[92.11999999999999]
Train,[92.46204222370083],[108.52000000000001]
Train,[96.00874399041776],[96.68]
Train,[95.19053090187246],[88.75]
Train,[100.12886021443596],[42.33]
Train,[102.61035348701037],[87.92]
Train,[93.94425556784182],[80.83]
Train,[93.56444649164088],[80.22]
Train,[100.64439929868279],[78.0]
Train,[91.75146123327623],[125.73]
Train,[100.58837439659045],[176.02]
Train,[82.698767159703],[93.33]
Train,[55.82423622173813],[89.39]
Train,[104.39549972157363],[79.4]
Train,[94.4788031986305],[85.17]
Train,[92.42269558254638],[83.69]
Train,[100.80561555082355],[172.87]
Train,[86.00497429088541],[110.36]
Train,[91.2781678400546],[104.2]
Train,[91.81970645242947],[106.61]
Train,[93.24971713119126],[86.52]
Train,[95.09582702608795],[93.30999999999999]
Train,[77.95035472733754],[85.78]
Train,[99.76652537103588],[126.07]
Train,[90.40153661092313],[64.07]
Train,[86.90670069571551],[94.47]
Train,[95.07752978910588],[98.17]
Train,[92.22130860550776],[66.91]
Train,[92.60080050830382],[57.25]
Train,[93.013465764786],[60.77]
Train,[89.62982318929598],[113.7]
Train,[95.378640642897],[85.86]
Train,[93.71276660507726],[79.46]
Train,[102.38597202048496],[80.34]
Train,[93.25350247964593],[63.41]
Train,[91.6905225377707],[95.02000000000001]
Train,[96.77287753609764],[93.55]
Train,[98.99124040169055],[99.1]
Train,[98.115681084741],[77.64]
Train,[93.71080362682919],[67.43]
Train,[96.81211700845635],[98.56999999999998]
Train,[99.23691180996866],[66.72]
Train,[97.10176420126399],[108.46]
Train,[98.67593034523816],[78.79]
Train,[95.44578904234375],[97.15]
Train,[62.57518074814747],[76.58]
Train,[100.25959550963672],[68.15]
Train,[71.89133957494373],[108.92]
Train,[92.32872906675816],[31.01000000000001]
Train,[96.46633651506501],[88.91]
Train,[85.53135535348602],[105.75]
Train,[94.35418019097146],[113.77]
Train,[91.26358452442908],[94.26]
Train,[99.94848137530299],[50.2]
Train,[100.40407577212552],[176.85]
Train,[91.86191672691275],[59.8]
Train,[100.62173412574742],[22.44000000000001]
Train,[99.88450272084438],[173.93]
Train,[87.67128001167826],[95.8]
Train,[98.94940052851551],[86.17]
Train,[103.04543996331],[81.74]
Train,[95.02132985119174],[89.87]
Train,[95.6140562723682],[104.04]
Train,[95.62342103165895],[105.54999999999998]
Train,[98.39544002763446],[58.96]
Train,[77.04123860406098],[111.26]
Train,[93.99610501400197],[94.18999999999998]
Train,[91.3778063172876],[61.22]
Train,[88.01356007247423],[73.14]
Train,[77.31304557686785],[95.17000000000002]
Train,[92.20715575258802],[131.96]
Train,[91.37418944185822],[91.85]
Train,[98.08175334633943],[75.5]
Train,[90.54237978991665],[77.04]
Train,[96.95581931347708],[93.18]
Train,[86.59009636783001],[119.12]
Train,[98.74822197245798],[130.17]
Train,[95.33091374665138],[125.6]
Train,[99.09365279295419],[26.95]
Train,[96.80375061945644],[102.13999999999999]
Train,[91.2425615848033],[113.21]
Train,[95.09339659490955],[93.28]
Train,[99.1098407874923],[36.58]
Train,[87.42029803911237],[103.66]
Train,[96.50931471858215],[86.08]
Train,[95.51150871718293],[111.62999999999998]
Train,[94.44989721954394],[155.37]
Train,[91.34288161948758],[81.59]
Train,[90.930703256577],[78.08]
Train,[89.63080753120569],[83.47]
Train,[93.28138399804072],[103.54]
Train,[98.70570066378662],[121.7]
Train,[75.60954839922896],[112.83000000000001]
Train,[95.77626524966412],[96.19]
Train,[97.80646979143714],[68.88]
Train,[90.74125024727265],[119.64]
Train,[95.95224968424716],[66.24]
Train,[91.86559312962687],[95.06]
Train,[94.47049134867203],[94.12]
Train,[88.05008502367384],[94.14]
Train,[119.44702724496207],[98.23]
Train,[91.69177367113376],[145.85]
Train,[77.5872815573342],[107.63000000000001]
Train,[91.14476355011122],[85.38]
Train,[90.92861424613946],[79.75]
