Data,Predicted,Reference
Train,[94.13704632308523],[118.91000000000001]
Train,[83.3600236518911],[78.47]
Train,[91.54676681070413],[28.049999999999997]
Train,[93.82025196580015],[98.71999999999998]
Train,[99.05510570808629],[106.08]
Train,[94.23096141999027],[68.06]
Train,[94.43935945748552],[107.97]
Train,[94.64395805601426],[116.67]
Train,[97.22624938044669],[90.04]
Train,[95.38419400497979],[87.44999999999999]
Train,[92.25194281660183],[36.48]
Train,[94.73275719101707],[42.79]
Train,[98.76976420777964],[110.34]
Train,[93.17933705705404],[109.10999999999999]
Train,[94.8276632208289],[120.28]
Train,[91.13010285574543],[86.31]
Train,[96.79090083419489],[75.03]
Train,[94.5288561277034],[156.97]
Train,[93.30435991282236],[101.87]
Train,[93.78153749099933],[93.5]
Train,[94.98221836490067],[103.54]
Train,[94.35562796097706],[75.79]
Train,[102.01504416698253],[100.88000000000001]
Train,[94.22198458328455],[112.13]
Train,[87.10405796673277],[98.83]
Train,[91.73686319049061],[70.36]
Train,[101.93365058597749],[114.30999999999999]
Train,[94.29165874131301],[78.91]
Train,[96.0399119672921],[87.34]
Train,[93.90356477467657],[98.93999999999998]
Train,[80.16374451977187],[78.51]
Train,[92.89487728963596],[36.52]
Train,[91.78543807196837],[87.02]
Train,[94.73848623870502],[80.2]
Train,[80.42622373563042],[77.7]
Train,[91.9818699797122],[79.87]
Train,[85.22549314265135],[89.87]
Train,[93.08264580509159],[81.5]
Train,[93.42738422184863],[79.89]
Train,[94.1294349123335],[140.62]
Train,[93.07756485155645],[125.52]
Train,[93.94100459808959],[34.74999999999999]
Train,[92.84467900793997],[91.95]
Train,[93.23222297415225],[64.26]
Train,[94.1911519049971],[125.72]
Train,[94.33565030864082],[116.66]
Train,[64.56654592900463],[85.77]
Train,[94.44524717336401],[99.12]
Train,[95.35181375484251],[90.1]
Train,[95.28939915740526],[54.27]
Train,[92.51495313110225],[91.06999999999998]
Train,[94.79636922772522],[89.30000000000001]
Train,[93.41474761100854],[122.3]
Train,[95.95228976038122],[101.58]
Train,[86.64947205441534],[93.1]
Train,[89.60645209457795],[99.79]
Train,[94.11470615141131],[140.91]
Train,[95.51467079909646],[87.30000000000001]
Train,[92.29593560562678],[51.26]
Train,[93.28469147902013],[85.1]
Train,[93.43433118057096],[66.84]
Train,[94.85498171078143],[77.59]
Train,[93.45877704267487],[164.14]
Train,[93.69464202089978],[37.84]
Train,[95.0104849492319],[86.47999999999999]
Train,[93.87496939430333],[118.9]
Train,[85.73943783096422],[94.51000000000002]
Train,[92.10994005284866],[24.310000000000002]
Train,[87.10271971092347],[98.32]
Train,[92.47920904193839],[71.95]
Train,[91.5983613969506],[87.89999999999999]
Train,[91.72564894083705],[89.28]
Train,[95.96829991251133],[90.83]
Train,[92.39574403657893],[85.99]
Train,[93.42950642471727],[77.24]
Train,[93.87889270957885],[99.8]
Train,[94.02076113034101],[60.24000000000001]
Train,[91.68459377957745],[69.17]
Train,[92.71596297935574],[87.88999999999999]
Train,[92.81000681286969],[26.030000000000005]
Train,[94.70244014999909],[92.66]
Train,[92.61748916997388],[78.62]
Train,[93.96439320088464],[82.35]
Train,[97.02848438801156],[90.52]
Train,[94.58208424889928],[106.16]
Train,[93.43616598143664],[115.58]
Train,[94.75280382920022],[91.99]
Train,[92.89332700832624],[177.24]
Train,[92.56847941111172],[40.56999999999999]
Train,[95.43077994450513],[97.62000000000002]
Train,[92.95165425449437],[112.77]
Train,[94.36124192715432],[122.85]
Train,[91.89860714082393],[71.17]
Train,[92.79431052592271],[135.6]
Train,[94.26773200278616],[100.32]
Train,[99.28197585259755],[106.57]
Train,[94.37722361869115],[149.58]
Train,[95.87221448269179],[95.15]
Train,[91.87756996246043],[68.67]
Train,[93.49939701181714],[92.36]
Train,[93.53050976018395],[102.61]
Train,[95.84216120326666],[106.94]
Train,[92.08717522591697],[129.78]
Train,[91.69627320965539],[85.31]
Train,[94.44723804150085],[127.01000000000002]
Train,[94.90468331427255],[80.59]
Train,[91.63326248019298],[69.83]
Train,[93.41515133412521],[77.03]
Train,[93.91596691398955],[68.01]
Train,[94.18603020490407],[94.23]
Train,[77.916911243343],[76.18]
Train,[94.29589476456465],[111.78999999999999]
Train,[89.37754667562645],[124.83]
Train,[93.49998813232683],[90.38]
Train,[95.85013900668187],[115.01]
Train,[86.91501161206969],[95.34]
Train,[96.45178174051601],[66.26]
Train,[94.71592585074707],[140.38]
Train,[93.96582554314033],[89.13]
Train,[93.93976364795851],[94.02]
Train,[98.5725873494944],[94.54]
Train,[93.92749206145226],[103.54]
Train,[93.14709778132202],[101.03000000000002]
Train,[94.392992041741],[58.4]
Train,[94.95720798814443],[91.35]
Train,[90.01406590062953],[67.72]
Train,[90.1923745021747],[69.36]
Train,[93.98035114093273],[98.89]
Train,[92.56385638352775],[91.73999999999998]
Train,[96.1391720072982],[75.29]
Train,[93.88927942390752],[94.58]
Train,[93.67644566964972],[96.93999999999998]
Train,[93.96777873352633],[101.36]
Train,[94.33298847884562],[105.89]
Train,[93.43784324983139],[90.71000000000001]
Train,[92.36743051928072],[97.26]
Train,[95.30130525536373],[54.53]
Train,[91.2623023321654],[106.04]
Train,[94.12428177779752],[95.57]
Train,[94.76524000655714],[74.01]
Train,[89.3883479287581],[102.49]
Train,[94.48984964613943],[77.12]
Train,[94.09119042185648],[49.31]
Train,[94.62073015216669],[101.71]
Train,[71.23677285942819],[83.99]
Train,[92.88985078239023],[122.03000000000002]
Train,[100.59163809170673],[94.74]
Train,[93.74272576356073],[93.72]
Train,[94.00727297235713],[107.41000000000001]
Train,[93.41517889109684],[80.42]
Train,[93.59165282668337],[99.86]
Train,[94.37067223462807],[61.77]
Train,[86.28785811476745],[28.629999999999995]
Train,[93.77653977460787],[81.25]
Train,[87.06599807930768],[28.95]
Train,[99.65932502882502],[100.55]
Train,[97.26794021739109],[85.57]
Train,[94.18045744078482],[62.349999999999994]
Train,[93.92534304596627],[47.14000000000001]
Train,[92.232378585186],[68.49]
Train,[94.23432687727077],[93.47]
Train,[93.55449838694666],[85.28]
Train,[94.72560187124007],[95.42]
Train,[93.89190882830619],[91.44]
Train,[93.04987588481183],[53.31]
Train,[93.21469885634657],[123.85]
Train,[93.07086969205201],[81.16]
Train,[93.1925655698131],[37.080000000000005]
Train,[91.76157448430122],[13.069999999999999]
Train,[94.71458282309762],[125.03]
Train,[93.00719726833418],[99.03000000000002]
Train,[91.66936577091644],[88.31]
Train,[94.38106801586555],[86.76999999999998]
Train,[94.93951271439376],[124.34]
Train,[94.84823711156726],[141.03]
Train,[94.16501383449665],[47.97]
Train,[93.56091485130106],[80.63]
Train,[94.73279911831226],[75.63]
Train,[92.02120111539229],[85.82]
Train,[94.75726491203505],[104.95]
Train,[93.25004899399875],[52.87]
Train,[93.8842701907166],[98.05999999999999]
Train,[95.01700002443712],[153.63]
Train,[96.32119059666941],[74.05]
Train,[93.87816103462082],[85.16]
Train,[94.6666447520787],[102.87]
Train,[94.22608522240552],[73.92]
Train,[93.36469300221687],[93.39000000000001]
Train,[91.48957215098011],[145.17]
Train,[92.24342455045708],[90.81]
Train,[94.82333628761003],[47.07]
Train,[101.87958850427682],[109.55999999999999]
Train,[97.40493709787089],[106.65]
Train,[87.97060927214348],[74.5]
Train,[100.40207294976693],[104.57]
Train,[93.27412234090895],[102.76]
Train,[94.19333814769952],[77.58]
Train,[93.44096541334483],[83.51]
Train,[94.35839760101558],[107.81]
Train,[95.06075764623462],[56.18]
Train,[91.73918123791832],[85.4]
Train,[91.43979320702975],[112.22999999999999]
Train,[92.48296994204489],[26.330000000000002]
Train,[93.40104563858995],[84.35]
Train,[96.11836371294476],[91.47]
Train,[93.06058104489703],[92.56]
Train,[93.90551111300437],[97.91000000000001]
Train,[93.97289963035676],[99.36]
Train,[91.47366095175397],[22.300000000000004]
Train,[93.48441396443144],[28.040000000000003]
Train,[93.32159822797693],[113.6]
Train,[92.07915725505029],[74.46]
Train,[95.44563097541138],[101.57]
Train,[93.0406666591231],[92.45]
Train,[94.09656339615535],[38.34000000000001]
Train,[98.9544814611335],[103.01]
Train,[94.92827220244376],[88.0]
Train,[91.58176573897686],[25.980000000000004]
Train,[93.89828809520982],[50.58]
Train,[93.71328137814898],[99.74]
Train,[93.0690637627192],[114.73]
Train,[93.40619719389377],[155.47]
Train,[93.75180022323312],[66.04]
Train,[91.96585306842374],[97.99]
Train,[94.74955594455709],[107.32999999999998]
Train,[94.6188119343712],[91.86]
Train,[91.9670706968295],[85.31]
Train,[96.36797560295635],[90.43000000000002]
Train,[92.11153962962277],[125.85]
Train,[94.73281132543065],[106.31]
Train,[93.63927501166873],[123.18]
Train,[94.99571883177406],[98.93]
Train,[93.30366680607095],[157.66]
Train,[93.04652432087117],[36.82000000000001]
Train,[94.84646851078729],[149.82]
Train,[94.72407843064346],[140.79]
Train,[92.77397429641688],[176.23000000000002]
Train,[93.62694369941907],[117.68]
Train,[92.8886449217025],[94.34]
Train,[93.23347606658795],[31.090000000000003]
Train,[94.2423025481355],[144.04]
Train,[91.74491716033138],[94.01]
Train,[93.83052402645973],[123.04]
Train,[96.29482813899723],[98.92]
Train,[96.18962498305193],[99.69000000000001]
Train,[96.78147035474295],[83.79]
Train,[94.13532670741897],[87.03]
Train,[102.06240953922517],[106.29]
Train,[95.16515799989158],[144.42]
Train,[94.62839690664194],[115.15]
Train,[92.92006257463885],[35.89000000000001]
Train,[95.55527747715948],[84.02]
Train,[93.24047900076506],[85.87]
Train,[93.95595739822957],[98.67]
Train,[99.21601467354954],[81.99]
Train,[81.04825493670093],[125.27]
Train,[94.81826147181943],[141.43]
Train,[93.4265868172894],[64.69]
Train,[92.92623619440808],[115.94000000000001]
Train,[93.90290782151966],[118.2]
Train,[93.87449722684956],[98.27999999999999]
Train,[88.75822263559944],[99.65]
Train,[94.41691764929587],[80.83]
Train,[94.3733129985193],[112.65]
Train,[92.06837962298107],[59.83]
Train,[94.72794960772404],[63.11]
Train,[93.18089611885677],[36.86000000000001]
Train,[94.77080935201448],[118.73]
Train,[95.0056626714607],[98.12]
Train,[91.73601712432365],[67.24]
Train,[94.78443951708887],[82.19]
Train,[77.48788781735689],[77.52]
Train,[93.97289963035676],[99.86]
Train,[93.2729387810703],[120.94]
Train,[93.4335507183259],[116.34]
Train,[94.89473266314113],[102.96]
Train,[91.93474340112189],[64.4]
Train,[93.46622643695683],[109.21]
Train,[91.74897117067812],[31.069999999999997]
Train,[96.00628863889446],[75.16]
Train,[94.73102107155323],[95.15]
Train,[94.21386394766786],[118.81999999999998]
Train,[96.18416534316943],[75.68]
Train,[93.97147242257651],[68.64]
Train,[91.90699690780532],[38.14]
Train,[90.60525773371255],[14.619999999999996]
Train,[95.5358578266528],[74.9]
Train,[92.3764594353735],[73.86]
Train,[89.81240081021546],[87.81]
Train,[95.79964813072263],[81.12]
Train,[95.24133366728938],[95.37]
Train,[69.81981319531886],[75.76]
Train,[92.38877535345982],[15.640000000000004]
Train,[93.41668401856903],[73.63]
Train,[94.74649774633696],[85.84]
Train,[90.98084974689831],[45.67]
Train,[94.35775952143226],[102.1]
Train,[88.54522124016192],[95.68]
Train,[95.16294104395448],[103.14]
Train,[92.97326901791399],[91.71]
Train,[95.08323778857032],[158.5]
Train,[92.87823495547374],[113.45]
Train,[99.87081547000543],[95.67]
Train,[93.92640376046027],[86.86000000000001]
Train,[91.54482288926614],[53.38]
Train,[91.72450914952937],[50.440000000000005]
Train,[94.42220615517799],[83.5]
Train,[89.4815634504507],[90.71000000000001]
Train,[94.51322278137157],[122.95]
Train,[94.2772304777177],[108.90000000000002]
Train,[94.81437994567297],[73.8]
Train,[94.18436061357089],[65.47]
Train,[90.10171141338965],[108.2]
Train,[94.84473960860741],[109.37]
Train,[93.12436896122266],[114.0]
Train,[93.37491537868672],[69.0]
Train,[102.70107040718335],[97.31]
Train,[96.2076231514458],[71.4]
Train,[93.97289963035676],[93.24]
Train,[94.66000765629244],[94.41]
Train,[94.71642988448862],[49.52000000000001]
Train,[95.18324878982901],[54.35]
Train,[92.73571159484277],[79.26]
Train,[94.25240212825751],[92.76]
Train,[100.5503086801211],[94.86999999999999]
Train,[94.12920709221778],[71.98]
Train,[94.46089533205114],[82.74]
Train,[93.34221787945572],[102.19]
Train,[92.2407656029857],[103.23]
Train,[91.7783102177063],[70.12]
Train,[91.77907282008354],[44.33]
Train,[93.92311198585377],[91.27]
Train,[92.03125647572266],[94.85999999999999]
Train,[80.00529900942757],[80.05]
Train,[93.42411827783587],[102.67000000000002]
Train,[94.2116595408367],[95.74]
Train,[95.56090775547997],[67.15]
Train,[92.64614761514096],[125.91]
Train,[94.801373234997],[105.62]
Train,[94.72810099976421],[108.7]
Train,[93.94809695343153],[101.63]
Train,[93.90708568978265],[62.830000000000005]
Train,[95.60988323620535],[115.29000000000002]
Train,[91.6240397679237],[28.849999999999998]
Train,[94.98788332450066],[104.86]
Train,[91.86528369468668],[116.96]
Train,[94.06425141187422],[125.3]
Train,[94.08267479272254],[121.32]
Train,[91.20699282597056],[75.16]
Train,[94.11986675946618],[81.68]
Train,[94.3902847519219],[112.41]
Train,[94.9721412599934],[96.82]
Train,[91.25872564886666],[35.47]
Train,[93.62963265543702],[66.35]
Train,[81.67694378157027],[118.81]
Train,[69.5297233822737],[81.53]
Train,[94.0791817641217],[44.48]
Train,[92.64772602557437],[174.58999999999997]
Train,[98.86581978007797],[96.81]
Train,[93.98824880816804],[94.34]
Train,[92.1103099556324],[34.36]
Train,[95.19474578583551],[102.53]
Train,[93.04473670034822],[116.62000000000002]
Train,[93.62694369941907],[117.03]
Train,[93.95015403671523],[93.19]
Train,[94.10796145280108],[111.38]
Train,[94.08847804810482],[103.22]
Train,[94.31594598596983],[111.94000000000001]
Train,[94.78531078894495],[111.61]
Train,[77.64943409400605],[83.33]
Train,[91.43516649047315],[26.300000000000008]
Train,[94.95931346713732],[71.01]
Train,[94.94256036567282],[135.42]
Train,[93.83149681937815],[81.13]
Train,[93.3646835287345],[115.48999999999998]
Train,[91.30975277169668],[65.14]
Train,[94.2585757474761],[110.24]
Train,[94.21039663140826],[88.32999999999998]
Train,[94.53854007471088],[33.93000000000001]
Train,[94.19243533333787],[108.20999999999998]
Train,[94.4153554277353],[116.43]
Train,[93.99935787032119],[67.33]
Train,[94.06121633052916],[76.62]
Train,[92.08132712424181],[102.12]
Train,[90.57764626558001],[78.54]
Train,[93.7412424801643],[121.72999999999999]
Train,[92.00726040996813],[78.33]
Train,[91.45988291023427],[89.87]
Train,[97.78072568607331],[86.9]
Train,[92.89795389054238],[176.40000000000003]
Train,[93.25374027896953],[90.16]
Train,[93.95878130442924],[97.52]
Train,[99.83279645536643],[98.39]
Train,[94.04890501487449],[111.36]
Train,[93.00719726833418],[99.87]
Train,[94.73438988667029],[95.85]
Train,[91.58705685967917],[45.53999999999999]
Train,[93.69242695537856],[104.64]
Train,[95.0439160588804],[104.84]
Train,[92.89779753324034],[56.410000000000004]
Train,[93.74102597478455],[80.63]
Train,[94.26849916861494],[111.77999999999999]
Train,[92.31390769018998],[94.56]
Train,[94.81121511275663],[110.73]
Train,[93.16434831017766],[98.82]
Train,[94.32322870274687],[59.8]
Train,[92.67883134661004],[97.44]
Train,[94.91975280870602],[79.62]
Train,[94.76497077441833],[81.55]
Train,[93.91107875298496],[95.47]
Train,[99.7478192758831],[86.85000000000001]
Train,[94.20571880171633],[77.88]
Train,[92.81388490464131],[106.4]
Train,[93.45270970222562],[92.92]
Train,[94.5004475426232],[95.81]
Train,[92.61598684614543],[90.69]
Train,[91.33032820262105],[52.68]
Train,[93.9608682902262],[97.44]
Train,[95.34799978431727],[96.95000000000002]
Train,[68.9806692264151],[76.28]
Train,[89.32609981867232],[76.26]
Train,[95.29156426656412],[99.66]
Train,[99.22744887051124],[81.53]
Train,[94.29539269681163],[98.25]
Train,[96.03510013001618],[107.25]
Train,[96.14479362506698],[97.64]
Train,[92.81988400975474],[35.72]
Train,[88.54319310634395],[86.92]
Train,[94.91381854036624],[100.79]
Train,[94.08831449190737],[111.84999999999998]
Train,[93.96720006940126],[96.7]
Train,[95.44215107241935],[92.57]
Train,[94.5533667275037],[119.23]
Train,[98.62300703672217],[92.63999999999999]
Train,[92.10064867871425],[95.1]
Train,[91.77890441383387],[81.95]
Train,[69.45399460840511],[78.64]
Train,[94.36157885638605],[133.24]
Train,[92.97846569040468],[124.17]
Train,[95.57437164988876],[100.27]
Train,[95.11222561720828],[112.69]
Train,[96.39486688565451],[82.6]
Train,[94.79138013146093],[111.0]
Train,[93.5478243411066],[97.0]
Train,[95.02947077980492],[87.71]
Train,[90.27924775121913],[66.1]
Train,[95.21761192679308],[109.68]
Train,[93.06164187735287],[96.24]
Train,[91.68868368091867],[17.839999999999996]
Train,[94.76785264521224],[66.95]
Train,[92.39568743726731],[87.21999999999998]
Train,[93.04701925095787],[120.88]
Train,[94.2595062255896],[103.85]
Train,[94.79775597261558],[60.71]
Train,[94.30386821933828],[96.64999999999999]
Train,[91.59022785644251],[86.98999999999998]
Train,[91.28313480559956],[28.299999999999997]
Train,[93.66149522929692],[112.69]
Train,[87.16942071718114],[95.43]
Train,[93.34792328325521],[124.65]
Train,[94.8561534596838],[109.32]
Train,[92.7949984746575],[107.38]
Train,[93.48313831241288],[93.96]
Train,[94.4706561819376],[155.47]
Train,[91.33305705961605],[33.21]
Train,[94.60216721130132],[119.3]
Train,[94.30129025169391],[86.39]
Train,[98.57864498836449],[103.9]
Train,[94.73902344440938],[104.79999999999998]
Train,[95.93035486501034],[90.06]
Train,[94.09667224724417],[125.63]
Train,[94.19818553617594],[92.91]
Train,[94.05755489423376],[83.24]
Train,[92.77884490082724],[123.02]
Train,[93.73383987621504],[93.72]
Train,[94.27235135444657],[96.51000000000002]
Train,[93.05600191380414],[108.73]
Train,[85.49700533091396],[77.46]
Train,[94.71269585108011],[53.85]
Train,[94.59875286966563],[82.82]
Train,[92.69372411648588],[90.08]
Train,[91.61534242504895],[86.8]
Train,[94.44745817747823],[98.12]
Train,[92.55309767384706],[164.94]
Train,[72.12213636677397],[77.45]
Train,[94.36352404099935],[95.26]
Train,[94.13330453466048],[85.03]
Train,[98.69005209047019],[98.42999999999999]
Train,[93.40514562385094],[76.45]
Train,[93.42328108926439],[117.68]
Train,[92.08518938958997],[50.86]
Train,[93.22148315513945],[82.79]
Train,[94.62187467396109],[93.44]
Train,[94.67418387624309],[90.35]
Train,[98.810562713228],[75.34]
Train,[81.6391190099086],[78.91]
Train,[93.42231075845231],[80.57]
Train,[93.75578600032811],[81.93]
Train,[93.63179345029818],[117.64]
Train,[99.51100137716932],[109.4]
Train,[93.0450074213155],[123.05]
Train,[91.25650659156747],[18.03]
Train,[92.89387299966033],[41.62]
Train,[94.74649774633696],[81.57]
Train,[94.59067253741378],[130.73]
Train,[94.90274363141488],[88.41000000000001]
Train,[93.67275187858219],[78.95]
Train,[94.29413424617125],[30.849999999999998]
Train,[94.1534314968518],[100.33]
Train,[94.58383605610027],[78.4]
Train,[91.99309860015151],[73.32]
Train,[94.9004351710899],[43.51]
Train,[93.96341410421783],[111.5]
Train,[93.07677750729808],[125.45000000000002]
Train,[93.79111467446701],[38.25]
Train,[92.13437895222621],[41.120000000000005]
Train,[94.16932736712162],[90.57]
Train,[89.7001883046307],[91.58]
Train,[95.16184040661307],[94.1]
Train,[92.1709788528607],[61.55]
Train,[93.73102079805376],[38.11999999999999]
Train,[95.08937959706515],[88.19000000000001]
Train,[94.54498837380854],[92.26]
Train,[91.6983166904378],[51.97]
Train,[96.2309957414513],[92.9]
Train,[99.06171339215413],[86.51]
Train,[94.02414620192452],[98.48]
Train,[94.38688721153672],[89.44]
Train,[93.97289963035676],[95.91000000000001]
Train,[94.70270720643518],[92.11999999999999]
Train,[91.76878659953033],[68.99]
Train,[92.54345172099252],[36.38000000000001]
Train,[71.65247507938484],[74.41]
Train,[93.88470716845384],[97.18000000000002]
Train,[93.63555712147821],[122.3]
Train,[92.1270998158856],[97.0]
Train,[91.07932458966796],[91.91]
Train,[93.28585595512753],[92.11999999999999]
Train,[94.74018154011469],[108.52000000000001]
Train,[91.69627320965539],[96.68]
Train,[94.07244564173578],[88.75]
Train,[92.84616741965087],[42.33]
Train,[86.43324325556111],[87.92]
Train,[93.27600991518808],[80.83]
Train,[96.60439135244494],[80.22]
Train,[82.55936614059542],[78.0]
Train,[94.9598920837685],[125.73]
Train,[92.8172503463567],[176.02]
Train,[95.33619481924282],[93.33]
Train,[91.75620956664284],[89.39]
Train,[94.56507373548587],[79.4]
Train,[94.31825878773053],[85.17]
Train,[94.28857382298891],[83.69]
Train,[92.88130936445056],[172.87]
Train,[90.99297996655952],[110.36]
Train,[94.4850811664922],[104.2]
Train,[99.5445924160005],[106.61]
Train,[94.31795187528705],[86.52]
Train,[91.81538375686058],[93.30999999999999]
Train,[94.66778274294401],[85.78]
Train,[91.93374576905099],[126.07]
Train,[93.90393110852429],[64.07]
Train,[94.36474657963049],[94.47]
Train,[93.96268955395021],[98.17]
Train,[94.67092788735668],[66.91]
Train,[94.75120019525484],[57.25]
Train,[94.66606475526868],[60.77]
Train,[95.0984102769804],[113.7]
Train,[94.23008388560473],[85.86]
Train,[96.02113362735352],[79.46]
Train,[82.33650271914408],[80.34]
Train,[96.39997778688651],[63.41]
Train,[94.17660179432809],[95.02000000000001]
Train,[94.09703827868128],[93.55]
Train,[93.2330201923929],[99.1]
Train,[93.24735415241592],[77.64]
Train,[94.49884358117629],[67.43]
Train,[93.30542637911601],[98.56999999999998]
Train,[94.82014144823349],[66.72]
Train,[96.57567058849949],[108.46]
Train,[86.41716614098469],[78.79]
Train,[93.88777734502425],[97.15]
Train,[94.17426749939763],[76.58]
Train,[93.56774418933747],[68.15]
Train,[101.77853140624886],[108.92]
Train,[95.26831295960767],[31.01000000000001]
Train,[94.20710255882148],[88.91]
Train,[98.14422270969492],[105.75]
Train,[92.92406025167605],[113.77]
Train,[94.66004791319055],[94.26]
Train,[91.29390571887288],[50.2]
Train,[93.07888054920686],[176.85]
Train,[94.84467831618826],[59.8]
Train,[91.73047086180729],[22.44000000000001]
Train,[93.40094117632196],[173.93]
Train,[98.70800776660393],[95.8]
Train,[94.1064435838665],[86.17]
Train,[81.6851715976468],[81.74]
Train,[93.95223964860416],[89.87]
Train,[93.13644585109259],[104.04]
Train,[94.22896802510215],[105.54999999999998]
Train,[91.49780954078894],[58.96]
Train,[92.99126690978291],[111.26]
Train,[96.99569668526759],[94.18999999999998]
Train,[94.89412618575456],[61.22]
Train,[95.40432584154634],[73.14]
Train,[94.79556777941586],[95.17000000000002]
Train,[94.95627929232332],[131.96]
Train,[94.14892460960333],[91.85]
Train,[93.54024678390878],[75.5]
Train,[93.8807895258575],[77.04]
Train,[93.64730537377712],[93.18]
Train,[94.99584330553805],[119.12]
Train,[94.0758012442754],[130.17]
Train,[94.30351068091518],[125.6]
Train,[91.82104817830101],[26.95]
Train,[93.28558618755548],[102.13999999999999]
Train,[95.55464558381568],[113.21]
Train,[92.53609678707727],[93.28]
Train,[93.90809571911036],[36.58]
Train,[95.38154716347162],[103.66]
Train,[94.3064686439157],[86.08]
Train,[94.6486753913382],[111.62999999999998]
Train,[94.46109202754155],[155.37]
Train,[94.39108991044051],[81.59]
Train,[94.1502179307282],[78.08]
Train,[94.87122137329233],[83.47]
Train,[97.18001199703477],[103.54]
Train,[92.96477747601757],[121.7]
Train,[93.4318072425126],[112.83000000000001]
Train,[93.93207777076825],[96.19]
Train,[93.60203465449422],[68.88]
Train,[94.5836544982595],[119.64]
Train,[94.23278192605984],[66.24]
Train,[100.47854241098825],[95.06]
Train,[91.80415344870633],[94.12]
Train,[95.54863298771336],[94.14]
Train,[86.67423555332275],[98.23]
Train,[94.79602614655633],[145.85]
Train,[93.82887822726676],[107.63000000000001]
Train,[94.76006343353882],[85.38]
