Data,Predicted,Reference
Train,[91.48855702661054],[94.54]
Train,[81.78261370577509],[103.54]
Train,[83.60763696723203],[101.03000000000002]
Train,[95.39868655354647],[58.4]
Train,[75.70080242217387],[91.35]
Train,[101.49348669980681],[67.72]
Train,[111.57422028477],[69.36]
Train,[100.11010908562325],[98.89]
Train,[83.89780572869864],[91.73999999999998]
Train,[105.96462849166838],[75.29]
Train,[95.10101759317914],[94.58]
Train,[90.60015124659313],[96.93999999999998]
Train,[85.28251495500561],[101.36]
Train,[84.88989891649081],[105.89]
Train,[95.69717750518849],[90.71000000000001]
Train,[73.20855297446077],[97.26]
Train,[80.80198902352195],[54.53]
Train,[90.1351210173822],[106.04]
Train,[82.65771796573011],[95.57]
Train,[93.65002357866402],[74.01]
Train,[89.24842337016581],[102.49]
Train,[97.50968893392509],[77.12]
Train,[104.18366348735046],[49.31]
Train,[82.9656433104327],[101.71]
Train,[110.51988531439925],[83.99]
Train,[88.82039978097195],[122.03000000000002]
Train,[108.62946473567541],[94.74]
Train,[84.73817764611346],[93.72]
Train,[89.8220767476096],[107.41000000000001]
Train,[94.5908302543816],[80.42]
Train,[81.12701700584283],[99.86]
Train,[75.5075598887553],[61.77]
Train,[87.46777650483388],[28.629999999999995]
Train,[96.23421557331503],[81.25]
Train,[91.6782042913742],[28.95]
Train,[108.08153729356023],[100.55]
Train,[94.58327374098691],[85.57]
Train,[84.88130918554883],[62.349999999999994]
Train,[80.83583549564653],[47.14000000000001]
Train,[92.29560244844427],[68.49]
Train,[104.09562353797243],[93.47]
Train,[107.62041656266065],[85.28]
Train,[83.4494467693755],[95.42]
Train,[80.59289039366271],[91.44]
Train,[92.25339719989327],[53.31]
Train,[91.99087815145603],[123.85]
Train,[114.03246054365077],[81.16]
Train,[90.28775282858079],[37.080000000000005]
Train,[94.9696573271075],[13.069999999999999]
Train,[112.57502484628294],[125.03]
Train,[85.88633436983295],[99.03000000000002]
Train,[86.1010922027284],[88.31]
Train,[86.31026950550941],[86.76999999999998]
Train,[91.00512445572335],[124.34]
Train,[95.57039322992499],[141.03]
Train,[96.36004832503455],[47.97]
Train,[89.92129229021442],[80.63]
Train,[100.18304138415888],[75.63]
Train,[88.33223235493935],[85.82]
Train,[93.42143876357132],[104.95]
Train,[87.72523683447112],[52.87]
Train,[94.26910944750674],[98.05999999999999]
Train,[95.2926139008198],[153.63]
Train,[105.52959752473383],[74.05]
Train,[69.63480231298136],[85.16]
Train,[94.31080374450579],[102.87]
Train,[89.10414055331024],[73.92]
Train,[98.73004336919959],[93.39000000000001]
Train,[96.86687754213028],[145.17]
Train,[72.8459992964053],[90.81]
Train,[96.73440862135918],[47.07]
Train,[84.78538370497785],[109.55999999999999]
Train,[81.42689451531156],[106.65]
Train,[95.6802247643604],[74.5]
Train,[105.42686631327125],[104.57]
Train,[94.2049874497852],[102.76]
Train,[81.05272061175657],[77.58]
Train,[100.6854320958082],[83.51]
Train,[87.79764532541927],[107.81]
Train,[95.64269572721025],[56.18]
Train,[85.67229161385042],[85.4]
Train,[75.36151437607815],[112.22999999999999]
Train,[89.8365444509937],[26.330000000000002]
Train,[90.18950688226128],[84.35]
Train,[92.41326553499566],[91.47]
Train,[82.33131270519301],[92.56]
Train,[95.4463637017294],[97.91000000000001]
Train,[102.97428582172185],[99.36]
Train,[92.28146493519134],[22.300000000000004]
Train,[91.33635206610532],[28.040000000000003]
Train,[91.77515848400968],[113.6]
Train,[97.68266785879544],[74.46]
Train,[73.4599929494859],[101.57]
Train,[84.083580727702],[92.45]
Train,[108.39804090437913],[38.34000000000001]
Train,[112.505219227474],[103.01]
Train,[100.43806960397431],[88.0]
Train,[92.5297163134308],[25.980000000000004]
Train,[90.5551799286485],[50.58]
Train,[89.7049690344389],[99.74]
Train,[93.23201968823162],[114.73]
Train,[98.499671602365],[155.47]
Train,[90.17105140839303],[66.04]
Train,[77.36334936205665],[97.99]
Train,[94.18090120593136],[107.32999999999998]
Train,[109.01881179706861],[91.86]
Train,[94.38636154963893],[85.31]
Train,[81.82429656401456],[90.43000000000002]
Train,[87.38455199611673],[125.85]
Train,[109.63815914093676],[106.31]
Train,[90.2041522925859],[123.18]
Train,[80.94285532818807],[98.93]
Train,[89.21708954736863],[157.66]
Train,[84.90137704343681],[36.82000000000001]
Train,[100.11389392466015],[149.82]
Train,[97.46436570343437],[140.79]
Train,[87.58416670531442],[176.23000000000002]
Train,[77.95250127956542],[117.68]
Train,[99.66178736123841],[94.34]
Train,[91.55644264879658],[31.090000000000003]
Train,[90.5489090016628],[144.04]
Train,[90.1973223783004],[94.01]
Train,[90.53240274796566],[123.04]
Train,[82.87692385360555],[98.92]
Train,[73.98441681165995],[99.69000000000001]
Train,[93.01744739311172],[83.79]
Train,[85.46994454351628],[87.03]
Train,[64.10883905399727],[106.29]
Train,[96.3221275876879],[144.42]
Train,[108.38299235008009],[115.15]
Train,[95.80044947006593],[35.89000000000001]
Train,[83.04318392839967],[84.02]
Train,[83.24167766874922],[85.87]
Train,[77.59563168496685],[98.67]
Train,[110.37137212334046],[81.99]
Train,[84.25931349079997],[125.27]
Train,[98.21672314509],[141.43]
Train,[94.00835878471554],[64.69]
Train,[90.57214970580414],[115.94000000000001]
Train,[99.84449126497822],[118.2]
Train,[94.13609721290963],[98.27999999999999]
Train,[87.16536435176755],[99.65]
Train,[83.74569236867002],[80.83]
Train,[84.54117000739853],[112.65]
Train,[92.23895500457063],[59.83]
Train,[82.28443790800493],[63.11]
Train,[89.01983314517074],[36.86000000000001]
Train,[97.34940306101404],[118.73]
Train,[102.5989655120104],[98.12]
Train,[97.10868643471613],[67.24]
Train,[96.45279951692775],[82.19]
Train,[103.18200989476843],[77.52]
Train,[102.97428582172185],[99.86]
Train,[88.86877296524875],[120.94]
Train,[92.76168635756467],[116.34]
Train,[77.98413617625025],[102.96]
Train,[94.06211451330465],[64.4]
Train,[91.0382162110937],[109.21]
Train,[94.35475583685471],[31.069999999999997]
Train,[88.9019187414007],[75.16]
Train,[95.90565061488859],[95.15]
Train,[85.67081859894117],[118.81999999999998]
Train,[103.78495729010909],[75.68]
Train,[79.96621411474283],[68.64]
Train,[92.96863394916808],[38.14]
Train,[91.71178164489241],[14.619999999999996]
Train,[74.92603275605703],[74.9]
Train,[93.76328237285605],[73.86]
Train,[76.58090998730381],[87.81]
Train,[95.885993160557],[81.12]
Train,[72.88779348854133],[95.37]
Train,[107.17731391520995],[75.76]
Train,[90.617240718507],[15.640000000000004]
Train,[84.74381431948595],[73.63]
Train,[107.32082767911416],[85.84]
Train,[87.74223731000679],[45.67]
Train,[75.2121465295573],[102.1]
Train,[102.88051283403891],[95.68]
Train,[77.3273555705171],[103.14]
Train,[84.54668977324329],[91.71]
Train,[102.65220911707172],[158.5]
Train,[90.05561990611082],[113.45]
Train,[110.6092263446389],[95.67]
Train,[86.12584973998413],[86.86000000000001]
Train,[94.0547032830794],[53.38]
Train,[95.16117604461259],[50.440000000000005]
Train,[81.57692779321029],[83.5]
Train,[93.06326957940625],[90.71000000000001]
Train,[90.84657783360801],[122.95]
Train,[87.90052977321403],[108.90000000000002]
Train,[94.04470442364347],[73.8]
Train,[89.95770648612645],[65.47]
Train,[94.58365511936015],[108.2]
Train,[109.03616056154344],[109.37]
Train,[91.12074898630597],[114.0]
Train,[107.15117851199457],[69.0]
Train,[80.36712923123169],[97.31]
Train,[83.3707536967931],[71.4]
Train,[102.97428582172185],[93.24]
Train,[88.95323379781563],[94.41]
Train,[92.79054376742788],[49.52000000000001]
Train,[106.65120742919808],[54.35]
Train,[95.0433679886047],[79.26]
Train,[112.84010164481651],[92.76]
Train,[108.82919183861533],[94.86999999999999]
Train,[92.29181735239851],[71.98]
Train,[96.9105904036349],[82.74]
Train,[82.50494151374185],[102.19]
Train,[82.90505572399483],[103.23]
Train,[92.92113408878518],[70.12]
Train,[92.82427514737273],[44.33]
Train,[81.18197781177976],[91.27]
Train,[103.41021301651291],[94.85999999999999]
Train,[96.96677673117915],[80.05]
Train,[81.60638358805053],[102.67000000000002]
Train,[71.4938290629452],[95.74]
Train,[89.57377595048784],[67.15]
Train,[87.89653462031345],[125.91]
Train,[92.07602690090697],[105.62]
Train,[100.52691807466518],[108.7]
Train,[110.05391852519132],[101.63]
Train,[90.00847740182316],[62.830000000000005]
Train,[97.70570229654662],[115.29000000000002]
Train,[94.77026354991037],[28.849999999999998]
Train,[110.52322593949276],[104.86]
Train,[92.89836988837892],[116.96]
Train,[103.23204120360715],[125.3]
Train,[80.8027417780319],[121.32]
Train,[97.39417829935302],[75.16]
Train,[100.79944365811643],[81.68]
Train,[87.90025285906766],[112.41]
Train,[75.46958522607017],[96.82]
Train,[91.03876978253514],[35.47]
Train,[108.71571091790031],[66.35]
Train,[83.797661183794],[118.81]
Train,[98.61770173554783],[81.53]
Train,[91.17786386791289],[44.48]
Train,[87.45931912348378],[174.58999999999997]
Train,[91.32776505108501],[96.81]
Train,[86.26967723390258],[94.34]
Train,[89.8588979955847],[34.36]
Train,[114.13773297737501],[102.53]
Train,[89.94224774544367],[116.62000000000002]
Train,[77.95250127956542],[117.03]
Train,[97.51386110415338],[93.19]
Train,[92.56897318275347],[111.38]
Train,[86.04679821365296],[103.22]
Train,[91.08660758497986],[111.94000000000001]
Train,[96.16138094580425],[111.61]
Train,[89.94006923660338],[83.33]
Train,[92.43136031574711],[26.300000000000008]
Train,[93.92699493684687],[71.01]
Train,[97.27103822395026],[135.42]
Train,[87.30614483166812],[81.13]
Train,[87.7102938279691],[115.48999999999998]
Train,[102.37021877133526],[65.14]
Train,[87.66904806293803],[110.24]
Train,[93.45650115701486],[88.32999999999998]
Train,[94.49882626610989],[33.93000000000001]
Train,[99.31652917687028],[108.20999999999998]
Train,[84.33823244665837],[116.43]
Train,[92.88795952511919],[67.33]
Train,[101.09247363031304],[76.62]
Train,[103.22824477186869],[102.12]
Train,[83.90372660605418],[78.54]
Train,[91.90910870651373],[121.72999999999999]
Train,[93.50840791772502],[78.33]
Train,[85.8998451664008],[89.87]
Train,[84.66441543317359],[86.9]
Train,[86.77694374180999],[176.40000000000003]
Train,[93.54922710490098],[90.16]
Train,[94.90634136460902],[97.52]
Train,[107.87162125217463],[98.39]
Train,[114.74924983236463],[111.36]
Train,[85.88633436983295],[99.87]
Train,[85.6532817373903],[95.85]
Train,[91.43952620046075],[45.53999999999999]
Train,[72.94842740271127],[104.64]
Train,[109.30606711282582],[104.84]
Train,[91.04682689062267],[56.410000000000004]
Train,[85.42000185551679],[80.63]
Train,[87.69167816112997],[111.77999999999999]
Train,[73.38840148105791],[94.56]
Train,[85.73839298524356],[110.73]
Train,[86.1691397791538],[98.82]
Train,[76.8559490535295],[59.8]
Train,[83.57707406990019],[97.44]
Train,[74.29336100620517],[79.62]
Train,[74.59800559452721],[81.55]
Train,[95.230908799371],[95.47]
Train,[109.53285866623223],[86.85000000000001]
Train,[84.76505751389277],[77.88]
Train,[100.78330607684288],[106.4]
Train,[90.19999904936853],[92.92]
Train,[85.25939666005911],[95.81]
Train,[84.26737291210581],[90.69]
Train,[93.47070643083585],[52.68]
Train,[103.48132206871658],[97.44]
Train,[92.92026501573076],[96.95000000000002]
Train,[109.68902985492502],[76.28]
Train,[95.31639088419831],[76.26]
Train,[75.52127450321119],[99.66]
Train,[108.22847358649078],[81.53]
Train,[95.2195628978287],[98.25]
Train,[83.62247750084003],[107.25]
Train,[85.92650404729685],[97.64]
Train,[92.97400243794766],[35.72]
Train,[97.77012158359967],[86.92]
Train,[97.21423002448785],[100.79]
Train,[89.86018268494142],[111.84999999999998]
Train,[85.15501177678277],[96.7]
Train,[98.04252177096468],[92.57]
Train,[96.40092216511621],[119.23]
Train,[91.7533391026014],[92.63999999999999]
Train,[78.57705510940234],[95.1]
Train,[84.16419230488154],[81.95]
Train,[96.1825485268072],[78.64]
Train,[94.9994603720491],[133.24]
Train,[88.13601562855618],[124.17]
Train,[104.74993145158567],[100.27]
Train,[107.66170924943788],[112.69]
Train,[103.075835946651],[82.6]
Train,[79.78158201435426],[111.0]
Train,[87.29083947405819],[97.0]
Train,[99.10621155714547],[87.71]
Train,[92.93970065367806],[66.1]
Train,[100.80774241531574],[109.68]
Train,[86.66204538404818],[96.24]
Train,[96.31320456059014],[17.839999999999996]
Train,[75.74252636892078],[66.95]
Train,[73.53219933709529],[87.21999999999998]
Train,[88.13831147496519],[120.88]
Train,[99.80294286464824],[103.85]
Train,[95.94264298656722],[60.71]
Train,[82.04088618842775],[96.64999999999999]
Train,[85.74380575342707],[86.98999999999998]
Train,[98.71995473404947],[28.299999999999997]
Train,[90.26794511459379],[112.69]
Train,[104.5627081951474],[95.43]
Train,[93.60128210013055],[124.65]
Train,[79.4340432875637],[109.32]
Train,[100.56060164800893],[107.38]
Train,[97.22652566739335],[93.96]
Train,[96.76707753547386],[155.47]
Train,[93.39868683340664],[33.21]
Train,[86.26251858347476],[119.3]
Train,[85.75625748524226],[86.39]
Train,[91.68985867331548],[103.9]
Train,[107.51260945954992],[104.79999999999998]
Train,[81.52926303067063],[90.06]
Train,[82.20042554089734],[125.63]
Train,[87.61189337883899],[92.91]
Train,[85.13665416366393],[83.24]
Train,[88.1616355332663],[123.02]
Train,[94.30167200845975],[93.72]
Train,[69.66363557070338],[96.51000000000002]
Train,[91.32877953706482],[108.73]
Train,[121.64733360233154],[77.46]
Train,[96.06407299852779],[53.85]
Train,[73.87336537530055],[82.82]
Train,[89.51951088354913],[90.08]
Train,[86.05852650375877],[86.8]
Train,[96.75930841079376],[98.12]
Train,[87.43762971875918],[164.94]
Train,[98.31251840065607],[77.45]
Train,[98.73195825358414],[95.26]
Train,[87.88277524071667],[85.03]
Train,[91.0086040888511],[98.42999999999999]
Train,[85.22266263828222],[76.45]
Train,[89.0107873175662],[117.68]
Train,[93.01413695550892],[50.86]
Train,[94.40282262371576],[82.79]
Train,[86.5289893095497],[93.44]
Train,[97.19896440367351],[90.35]
Train,[94.80893982884389],[75.34]
Train,[94.46739013161874],[78.91]
Train,[90.96206388158521],[80.57]
Train,[98.47559787347063],[81.93]
Train,[90.03862763725661],[117.64]
Train,[107.75786395011859],[109.4]
Train,[88.1581874456568],[123.05]
Train,[94.64401516695605],[18.03]
Train,[92.39145243144401],[41.62]
Train,[107.32082767911416],[81.57]
Train,[94.95492691776425],[130.73]
Train,[76.46820383440665],[88.41000000000001]
Train,[96.44543260677092],[78.95]
Train,[89.76633885503784],[30.849999999999998]
Train,[89.9536002899168],[100.33]
Train,[89.03736445097023],[78.4]
Train,[85.92567705380063],[73.32]
Train,[105.8780662893638],[43.51]
Train,[87.45168795447165],[111.5]
Train,[88.90140171881],[125.45000000000002]
Train,[90.91671571935375],[38.25]
Train,[95.04875340107957],[41.120000000000005]
Train,[84.11148206579811],[90.57]
Train,[91.25714250319342],[91.58]
Train,[94.08052437640094],[94.1]
Train,[92.48259150062972],[61.55]
Train,[90.23684346017971],[38.11999999999999]
Train,[101.21405408408438],[88.19000000000001]
Train,[70.98819624173144],[92.26]
Train,[92.35526775523435],[51.97]
Train,[101.07324620419578],[92.9]
Train,[108.74233667094539],[86.51]
Train,[77.95341638096414],[98.48]
Train,[102.05117592389466],[89.44]
Train,[102.97428582172185],[95.91000000000001]
Train,[98.70112662643075],[92.11999999999999]
Train,[94.59955244253021],[68.99]
Train,[92.95967859627538],[36.38000000000001]
Train,[110.34370445245676],[74.41]
Train,[94.70203334491451],[97.18000000000002]
Train,[89.11234521335435],[122.3]
Train,[75.06027745257634],[97.0]
Train,[103.56406808499631],[91.91]
Train,[92.25133062489535],[92.11999999999999]
Train,[94.12741448829557],[108.52000000000001]
Train,[90.43864482202673],[96.68]
Train,[99.91566798973854],[88.75]
Train,[90.7068368360556],[42.33]
Train,[103.3085030020195],[87.92]
Train,[83.5354601142077],[80.83]
Train,[119.93812752972329],[80.22]
Train,[102.39054289046615],[78.0]
Train,[103.40632594009126],[125.73]
Train,[87.48972524902068],[176.02]
Train,[71.6987523826514],[93.33]
Train,[110.0013597010509],[89.39]
Train,[80.8988761749915],[79.4]
Train,[88.25612964825937],[85.17]
Train,[74.31803011144066],[83.69]
Train,[87.1565824762058],[172.87]
Train,[91.09166548413235],[110.36]
Train,[83.52518486203923],[104.2]
Train,[107.73165930657763],[106.61]
Train,[86.85723173138855],[86.52]
Train,[91.46031125054729],[93.30999999999999]
Train,[73.0942930452192],[85.78]
Train,[87.24041444393778],[126.07]
Train,[87.13352478401708],[64.07]
Train,[90.44849011434421],[94.47]
Train,[94.44165848001211],[98.17]
Train,[95.76229864347263],[66.91]
Train,[101.85042101204002],[57.25]
Train,[101.18788633639156],[60.77]
Train,[82.68419206473015],[113.7]
Train,[92.7750542520326],[85.86]
Train,[87.92695334141013],[79.46]
Train,[96.78235387453135],[80.34]
Train,[100.90048751874836],[63.41]
Train,[88.59495555660646],[95.02000000000001]
Train,[91.81513298325788],[93.55]
Train,[90.0320923430663],[99.1]
Train,[90.11506956068013],[77.64]
Train,[104.21413159023139],[67.43]
Train,[100.61327001473285],[98.56999999999998]
Train,[77.74702279928377],[66.72]
Train,[92.69407084472243],[108.46]
Train,[100.2049743237793],[78.79]
Train,[94.78000739382749],[97.15]
Train,[97.8255820518062],[76.58]
Train,[104.19154111554214],[68.15]
Train,[63.796833912293614],[108.92]
Train,[115.14709681226076],[31.01000000000001]
Train,[93.74711451332414],[88.91]
Train,[84.45315263847296],[105.75]
Train,[77.07407218962652],[113.77]
Train,[95.24266078868477],[94.26]
Train,[95.1685613920463],[50.2]
Train,[87.3981660862003],[176.85]
Train,[96.89181891611757],[59.8]
Train,[92.53500836105135],[22.44000000000001]
Train,[88.37787326499479],[173.93]
Train,[91.05611115392918],[95.8]
Train,[123.97095751213348],[86.17]
Train,[93.39404513371011],[81.74]
Train,[103.47576807263978],[89.87]
Train,[86.39411511857837],[104.04]
Train,[101.00189661163719],[105.54999999999998]
Train,[96.28330012078546],[58.96]
Train,[84.00934997358557],[111.26]
Train,[87.25889086133228],[94.18999999999998]
Train,[96.13794552031402],[61.22]
Train,[106.62708967829843],[73.14]
Train,[72.56860160501638],[95.17000000000002]
Train,[96.43434254795973],[131.96]
Train,[88.78499359850677],[91.85]
Train,[89.99455903523894],[75.5]
Train,[96.51246032832034],[77.04]
Train,[93.21021398890123],[93.18]
Train,[86.48308588913743],[119.12]
Train,[89.53748709114338],[130.17]
Train,[96.08810660317026],[125.6]
Train,[93.42541431636575],[26.95]
Train,[100.2080003846193],[102.13999999999999]
Train,[96.63765531942109],[113.21]
Train,[73.38579598382154],[93.28]
Train,[87.57665831564232],[36.58]
Train,[103.15901406911557],[103.66]
Train,[109.54609411439388],[86.08]
Train,[108.71212464503424],[111.62999999999998]
Train,[97.69381716199659],[155.37]
Train,[83.53167415189041],[81.59]
Train,[87.55800694910576],[78.08]
Train,[81.12526861645529],[83.47]
Train,[104.90126742471337],[103.54]
Train,[88.49033555949812],[121.7]
Train,[86.57756002789247],[112.83000000000001]
Train,[95.53112766153919],[96.19]
Train,[89.812954914962],[68.88]
Train,[82.61640499421124],[119.64]
Train,[107.75083699636079],[66.24]
Train,[105.99787551920126],[95.06]
Train,[91.09968126747357],[94.12]
Train,[91.92400393220473],[94.14]
Train,[98.93173796341016],[98.23]
Train,[102.95673311548225],[145.85]
Train,[90.3961239917898],[107.63000000000001]
Train,[92.92962927151194],[85.38]
Train,[87.6245933898139],[79.75]
